-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
46.5395 -54.6148 | -0.0549662 1.67023 | 2010.65 -2769.53
47.0031 -54.4526 | 1.16496 2.73351 | 6958.77 -2614.37
47.482 -54.3239 | 3.50564 -1.28536 | 3887.66 3925.59
47.9683 -54.2098 | 4.2837 0.272543 | -3183.57 2682.29
48.4548 -54.1021 | 0.658631 0.977687 | -3117.29 7186.34
48.9423 -54.0031 | -1.30296 0.105962 | 3715.43 -7829.79
49.4384 -53.9447 | -0.817304 4.72135 | 4612.93 -5072.4
49.9414 -53.9257 | -1.89831 5.35219 | 5166.32 8817.09
50.4489 -53.923 | -0.665706 -1.00901 | -2146 -2335.5
50.9548 -53.9483 | -0.244431 0.306778 | -478.253 -2593.24
51.4567 -54.0045 | -0.606842 -0.240684 | -8735.4 -4348.91
51.9495 -54.0846 | -0.457914 -1.27703 | -1510.54 3487.23
52.4404 -54.1613 | -1.64748 -0.116564 | 2358.39 9344.15
52.9349 -54.22 | -0.798536 -1.03063 | 6195.97 -2641.98
53.4332 -54.2843 | 0.336979 2.3488 | -3417.9 -11426.6
53.9272 -54.3693 | -0.552083 3.23708 | -7557.85 4501.03
54.4181 -54.4438 | -0.724532 0.27801 | 11610.7 7789.99
54.9185 -54.4916 | -0.354258 0.633127 | -2618.92 -2566.08
55.4186 -54.5311 | -0.132076 1.40423 | -6200.49 -4099.86
55.9154 -54.5702 | 0.621763 0.228477 | 7241.3 -30.9156
56.4178 -54.6003 | -0.116695 -1.8569 | 3355.58 867.969
56.9247 -54.6142 | -0.38124 -3.88159 | 5872.19 1244.61
57.4361 -54.6084 | 0.957552 -5.98148 | -754.529 -4198.23
57.9465 -54.5842 | 2.14192 -5.66952 | -5249.48 845.438
58.4494 -54.5255 | 1.12596 -3.43472 | -5594.82 4371.34
58.9399 -54.4198 | -0.344963 -2.73733 | -4959.3 -4939.56
59.4155 -54.2746 | 0.713389 0.0454848 | 2110.1 5741.66
59.8771 -54.0829 | 0.460849 0.212594 | 4741.9 103.581
60.327 -53.8578 | -0.153711 -0.811364 | -882.321 -5447.62
60.7623 -53.6077 | 1.14573 0.494657 | 4378.7 5776.74
61.1801 -53.3219 | 0.888457 0.368621 | -3377.11 598.195
61.573 -53.0042 | -0.919886 1.70979 | -3103.41 -4279.96


-17.3444 41.6898 | 0.650192 -4.02593 | -3981 3345.26
-17.1175 42.1375 | 1.75553 -2.63056 | 11307.5 2165.27
-16.8538 42.5686 | 1.92697 -0.139521 | -8642.86 -10302.5
-16.5694 42.9758 | 2.57996 -2.03602 | -3286.61 -3361.25
-16.2653 43.3642 | 2.27632 -1.89495 | 764.497 12301.8
-15.9381 43.7424 | 2.27835 -1.74845 | 7301.35 2378.13
-15.5714 44.0897 | 0.737036 -0.446309 | 1899.26 -9431.33
-15.1666 44.3888 | 0.661741 1.56054 | 1598.24 9.81107
-14.7374 44.6552 | -1.5693 0.821215 | -1302.41 17405.9
-14.2945 44.9093 | -2.71264 -0.365348 | 4594.05 -9500.96
-13.8259 45.1122 | 1.60657 -1.91318 | -1034.19 -7220.25
-13.339 45.2587 | 0.720294 -3.02963 | -1606.46 7334.24
-12.8428 45.3673 | -2.84344 0.0955325 | -2980.03 -7000.66
-12.341 45.425 | -3.24305 0.218278 | 2668.5 3501.67
-11.8358 45.4434 | 0.958236 -2.14629 | -8681.78 -1741.26
-11.3376 45.4195 | 1.90409 -0.864172 | -7885.76 -0.197108
-10.8487 45.3578 | -4.50394 -1.12051 | 4002.96 -2805.66
-10.3621 45.2663 | -4.46732 0.427522 | 3451.44 8350.27
-9.87618 45.1639 | 0.390332 -0.774617 | -1729.12 -6099.77
-9.39703 45.0358 | -0.362113 -2.97287 | -5816.89 -79.2427
-8.92569 44.8934 | 1.51787 1.44692 | 3063.79 4537.64
-8.45266 44.7529 | 1.99856 2.55864 | 1821.62 -6614.76
-7.97642 44.6108 | 0.544022 -0.717244 | 8620.72 4407.26
-7.48944 44.4866 | 1.10328 1.43664 | 2288.22 592.842
-6.99739 44.376 | 0.50593 0.746204 | -6556.23 -839.83
-6.50824 44.2709 | 1.2075 -3.74993 | -1429.02 -945.125
-6.01924 44.17 | 0.585444 -7.55693 | 5336.75 -1922.78
-5.52591 44.0764 | -0.616209 -6.8901 | -8022.8 -2192.91
-5.03433 43.9982 | 0.3762 -2.52151 | 3513.19 1603.65
-4.53718 43.9552 | 0.468355 -2.64352 | -824.008 5458.76
-4.03843 43.9596 | 0.257154 -3.14638 | 2129.4 -3809.79
-3.54015 44.0007 | 0.213293 -1.24722 | -697.679 -3211.82
-3.04788 44.082 | 2.06798 1.03154 | -6274.86 9177.53
-2.56988 44.2182 | 2.93317 3.04265 | 9429.65 -2284.66
-2.09592 44.3841 | 2.82962 2.32841 | -2078.24 -1054.41
-1.63113 44.5702 | 3.27398 -0.523268 | -6354.42 -6264.04
-1.17668 44.7679 | 3.13239 0.0408171 | 6195.64 2811.35
-0.726605 44.9862 | 2.0045 -1.77886 | 6286.48 1677.34
-0.283742 45.2294 | -0.318471 -4.47295 | 565.581 2108.38
0.141167 45.504 | -1.74917 -2.71995 | -10132.5 -1652.57
0.536487 45.8087 | -1.60583 0.179348 | -5652.91 -2585.86
0.909667 46.134 | 0.940596 1.14701 | 8008.91 3011.71
1.27976 46.4705 | 2.02679 -0.951553 | 5329.19 -869.398
1.65048 46.8117 | 0.977355 0.319241 | 2067.77 2723.44
2.01497 47.1634 | 1.0911 2.69934 | -4841.18 2725.86
2.36574 47.5282 | 2.17751 1.21939 | -385.46 -714.946
2.71303 47.8968 | 2.1195 -0.887447 | 10198.3 3405.74
3.06959 48.264 | -2.59349 1.55003 | -5497.33 -7528.96
3.42292 48.6265 | -2.1141 1.77909 | -4731.9 2874.72
3.76685 48.9949 | -0.985696 0.176014 | -2552.93 -2116.81
4.10779 49.3627 | -1.94946 -0.740421 | 2250.83 -2275.18
4.45529 49.7244 | -1.49438 2.06178 | 912.621 7719.27
4.81001 50.0837 | -0.439451 3.0757 | -4281.44 -8088.43
5.17753 50.4228 | 1.70025 0.602123 | 5617.55 516.801
5.56586 50.7418 | 0.706795 2.78144 | 353.083 6336.07
5.96837 51.0457 | 0.105975 3.78246 | -12335.7 -8211.49
6.38183 51.3186 | 5.01992 0.114161 | 10692.9 -796.341
6.82145 51.5562 | 3.53972 -0.914923 | -2707.37 4793.05
7.27408 51.7673 | -2.1562 2.32462 | -8002.69 -7973.32
7.73615 51.9428 | -0.23522 4.97272 | 13855.7 11085.4
8.21686 52.0978 | 0.133839 3.37439 | 4139.04 -1199.02
8.71083 52.2181 | 1.05796 -0.0140574 | -7026.83 -5315.26
9.20765 52.297 | 3.10185 0.734356 | -4319.37 266.634
9.70474 52.3447 | 1.54222 1.20353 | 838.05 -805.656
10.2036 52.3687 | 0.300607 -1.61776 | 1757.62 8575.75
10.7035 52.3799 | 1.74976 -2.12548 | -5864.04 -11083.9
11.1987 52.3561 | 4.56904 -1.58286 | -4829.08 3360.78
11.6899 52.3205 | 3.88741 1.82451 | 7872.26 8100.23
12.1857 52.2845 | 1.10253 3.90394 | 1353.44 -3604.62
12.6812 52.2256 | 3.06938 3.72094 | -77.4576 -5635.13
13.1729 52.1361 | 2.85893 2.33775 | -160.816 -512.162
13.6615 52.0306 | -1.78883 2.86866 | 967.237 8275.08
14.1491 51.9258 | -1.41656 4.08688 | -4023.05 -1407.63
14.6303 51.806 | 1.70613 4.04767 | -3867.78 -11534.8
15.1045 51.6643 | 0.404289 2.10607 | 2028.68 12819.8
15.5832 51.5414 | -3.34488 1.03573 | 2197.74 -5555.96
16.0668 51.4266 | -3.89311 -0.343499 | 4943.61 624.046
16.5567 51.3286 | -0.541096 -0.610289 | -8067.79 4890.54
17.0446 51.2505 | -0.694386 1.4134 | -2623.16 -7339.59
17.5332 51.1786 | -2.21984 -0.172338 | 14214.7 -1678.54
18.0341 51.129 | -2.75936 -1.64981 | -412.495 5777.48
18.5381 51.1191 | -3.1601 -2.75814 | -4318.21 -1610.11
19.0397 51.1433 | -2.69297 -2.77912 | 7512.47 1737.27
19.5426 51.2023 | -0.0915879 -1.16312 | -6114.79 -354.362
20.0378 51.2918 | 0.562239 0.990709 | 4585.99 -6421.34
20.5288 51.4076 | 0.377127 0.28769 | -3060.12 4928.14
21.0041 51.5717 | -0.151074 -2.5104 | -7889.98 4778.88
21.4562 51.7844 | -0.198317 -2.89484 | 9382.92 -8561.15
21.899 52.0226 | -2.09989 0.336176 | -1587.06 10203.3
22.3208 52.3035 | -0.906799 -1.60621 | 6548.76 3700.1
22.7293 52.6126 | 1.05975 -2.41075 | 1013.28 -6073.42
23.125 52.9356 | -0.904345 -2.06469 | -5796.38 1107.05
23.4989 53.2794 | -1.36616 -2.56895 | -1116.48 3003.04
23.8556 53.6403 | -2.37971 1.03425 | 552.002 -12225.5
24.2025 54.0025 | -0.654498 -0.373223 | -6648.29 6045.43
24.5286 54.3827 | -1.41103 1.38635 | 876.096 3454.3
24.8474 54.7716 | -1.31574 1.8831 | 5497.24 -6622.91
25.1746 55.1524 | -1.27282 -3.42265 | -3629.06 2305.59
25.5019 55.5326 | -3.54308 -0.411027 | 916.434 612.667
25.8345 55.9089 | -0.35653 0.394538 | -1585.16 -1887.75


-49.2321 -53.968 | -1.29547 5.33657 | -2558.43 -2981.07
-48.7861 -53.7499 | -1.40915 2.27798 | -566.511 2050.12
-48.3286 -53.5571 | -2.95591 -0.539911 | -1683.33 1671.35
-47.8609 -53.3933 | -2.30423 2.04984 | -386.139 -4839.36
-47.3825 -53.2691 | -1.81598 2.34515 | -1149.37 512.819
-46.8971 -53.1748 | -3.24135 0.000414165 | 7472.7 618.363
-46.4024 -53.1009 | -3.41941 -5.91093 | 4044.26 11714.2
-45.9019 -53.0356 | -0.78905 -4.83804 | -295.5 -3849.6
-45.398 -53.0104 | 1.52249 -3.78323 | -1932.49 -8328.72
-44.8965 -53.0422 | 0.143302 -2.04604 | -5542.51 3007.02
-44.4034 -53.115 | 2.34777 1.10596 | -1607.39 -4190.42
-43.9171 -53.2227 | 5.22017 3.4269 | 8852.66 8777.17
-43.4288 -53.3418 | 2.30976 0.436387 | -693.314 -6525.78
-42.9463 -53.4883 | -0.977457 -0.815337 | 1284.8 2004.94
-42.4694 -53.6532 | -0.613496 -0.754268 | -2082.76 -3725.39
-42.0006 -53.8371 | 1.88812 -1.07981 | -3821.09 7041.67
-41.5378 -54.0243 | 1.93624 0.268334 | -1429.72 -5126.81
-41.0801 -54.2209 | -0.488039 1.87298 | -5692.46 -1204.25
-40.6236 -54.4112 | 0.537592 -1.34833 | 985.756 9144.05
-40.1562 -54.5687 | 2.66046 0.081409 | 8311.47 -4183.22
-39.6752 -54.7033 | 1.98261 2.30244 | -2221.57 -4935.98
-39.1884 -54.8162 | 0.286433 0.205766 | 87.2334 8518.45
-38.6948 -54.8893 | -1.05378 0.135854 | 2429.4 -1159.7
-38.1967 -54.9384 | 0.661874 4.61401 | -3369.69 -6835.14
-37.6997 -54.9763 | -0.0329197 1.21182 | -2626.19 5449.1
-37.204 -54.9881 | 0.915279 -0.51036 | -3194.31 -3172.86
-36.7105 -54.9817 | 2.27513 -0.493909 | 1699.84 -1512.56
-36.2158 -54.953 | 0.929894 -1.31167 | 9669.08 5334.37
-35.7166 -54.8925 | 0.718255 -0.311796 | 1883.43 -1770.64
-35.2185 -54.8105 | 0.542144 2.58617 | -2522.93 -8531.46
-34.7269 -54.7093 | 2.19152 4.22745 | -5297.38 9985.53
-34.2496 -54.5602 | 2.43138 5.07393 | 2557.2 4640.32
-33.782 -54.3768 | -0.982401 2.13511 | 2965.47 -13290.8
-33.3179 -54.1873 | -2.98319 1.77602 | 178.661 2288.6
-32.8667 -53.9689 | -2.04706 2.55781 | -5754.66 8845.11
-32.4401 -53.7092 | 1.04915 1.89365 | -7121.36 -11203.8
-32.0324 -53.4354 | 3.56414 1.11624 | 314.713 1028.05
-31.6353 -53.1477 | 1.6053 0.510756 | -667.158 2548.49
-31.2424 -52.8526 | -0.0208993 1.02771 | 8101.16 -4933.81
-30.8405 -52.5647 | 0.810495 2.6354 | -2620.95 8089
-30.4394 -52.2715 | 0.339742 3.82633 | 328.983 -836.83
-30.0309 -51.9879 | -0.36823 1.66595 | 9252.72 -7836.56
-29.6058 -51.724 | -1.19741 0.955508 | -2150.51 11626.8
-29.1827 -51.452 | -0.406559 2.61929 | -7447.41 -4017.21
-28.7629 -51.1853 | -0.754213 0.200581 | 1070.52 -7136.21
-28.3368 -50.9327 | 0.15887 -2.44958 | 3237.75 7366.07
-27.9062 -50.6788 | 0.51766 -1.69071 | -468.933 5944.19
-27.4706 -50.4282 | 1.83288 -1.02939 | 5687.49 -7303.6
-27.0185 -50.2037 | 0.982161 -0.952402 | 2319.42 8549.39
-26.5547 -49.9964 | 0.020212 0.565686 | -3879.93 -7212.89
-26.0812 -49.8256 | 1.45395 0.2017 | -7269.39 -3189.5
-25.6029 -49.6902 | 1.03279 -0.237228 | -2888.97 8929.5
-25.1193 -49.5832 | -0.368204 -0.496309 | -550.712 -8872.06
-24.6272 -49.5341 | -1.78231 -0.306651 | 9071.52 -273.622
-24.1266 -49.5351 | -3.01381 2.32123 | -1562.11 4926.31
-23.6282 -49.5739 | -2.82977 1.99553 | -4293.78 -1057.18
-23.1384 -49.6564 | -2.68058 1.61397 | -2545.86 -4168.28
-22.6598 -49.781 | -1.97972 2.69402 | -3718.63 4024.85
-22.1908 -49.9258 | -0.25609 3.54782 | -464.765 6346.9
-21.7267 -50.0795 | 0.984129 1.02354 | 2636.45 7.93217
-21.2673 -50.2533 | 2.51831 -0.853938 | 3998.2 -4728.96
-20.8158 -50.459 | 3.76011 -0.119052 | 6505.44 -5806.44
-20.3723 -50.6953 | 2.67965 -3.45983 | 963.242 5870.19
-19.939 -50.9484 | 1.72861 -1.83699 | -6395.16 -3125.46
-19.5238 -51.226 | 1.22191 0.182988 | 3618.19 -1265.49
-19.1167 -51.519 | 4.61289 1.69035 | 2824.56 5158.16
-18.7147 -51.8179 | 2.51325 3.51161 | -4165.54 -2064.24
-18.3273 -52.1329 | 0.439627 3.15236 | -3436.55 -2196.8
-17.9527 -52.4618 | 0.892762 2.62812 | 780.444 -977.651
-17.5775 -52.7915 | 1.26045 2.70826 | 8737.2 8748.42
-17.1885 -53.1076 | 2.1941 3.43392 | -3338.56 -15904.9
-16.8022 -53.4354 | -0.27126 3.76491 | 1067.95 670.011
-16.4049 -53.7506 | -1.96297 3.06252 | 2896.24 12525.9
-15.9874 -54.0317 | 1.50973 3.44285 | -7047.78 -3870.8
-15.5637 -54.2973 | 2.15478 2.0246 | -3636.85 -3047.55
-15.1296 -54.5443 | 1.56657 1.28122 | 10855.1 4253.99
-14.6709 -54.7547 | 2.24149 5.78539 | 2491.73 -53.8918
-14.1979 -54.9369 | 2.30685 6.26884 | -7693.05 -8189.17
-13.7217 -55.1028 | 2.15112 1.28861 | 3754.24 1285.29
-13.233 -55.2278 | 2.34378 0.232982 | -7583.12 6726.8
-12.7397 -55.2915 | 1.49227 -0.36949 | -8485.52 -217.078
-12.2487 -55.2959 | -1.65598 -1.23716 | 5240.19 -3198.97
-11.7585 -55.2439 | -4.29126 1.35443 | -3349.67 6057.66
-11.2799 -55.1299 | -1.7347 0.0460918 | -2087.92 2058.39
-10.8121 -54.9778 | -0.761468 0.749485 | 8671.71 -11598.2
-10.3416 -54.8217 | -2.32483 1.20104 | 3939.87 4253.45
-9.87358 -54.6446 | -0.286759 0.0976204 | 33.9767 7756.58
-9.41281 -54.4418 | -0.00386121 3.26154 | 4680.87 -6864.76
-8.95171 -54.2346 | -1.72194 3.2174 | 4090.52 1505.5
-8.4933 -54.0136 | -0.284297 -4.04814 | -243.522 5763.41
-8.04544 -53.7697 | -1.50377 -1.26317 | -5962.65 -7454.07
-7.61167 -53.5133 | -2.10812 -0.337601 | -5158.3 3934.3
-7.19297 -53.2365 | -0.474552 -2.07986 | 3778.64 2814.08
-6.77606 -52.95 | -0.484908 -1.15538 | 10620.5 -271.472
-6.34991 -52.6672 | -1.01101 -0.0809263 | -8371.16 -149.931
-5.92702 -52.3879 | -1.34207 0.718849 | -4255.17 -6972.88
-5.50216 -52.1213 | -1.67723 0.33557 | 5415.96 1094.71
-5.07072 -51.8607 | 0.618931 -3.04212 | -4816.12 6831.84
-4.64057 -51.5978 | -0.371098 -1.60656 | 1306.48 -2651.44
-4.20078 -51.3516 | -2.04262 -2.26816 | -2609.04 -3483.85


0.934433 -40.3755 | 1.34366 1.43227 | 3005.12 -1385.78
1.39968 -40.5666 | 2.98717 3.4975 | 820.55 4698.46
1.8671 -40.7489 | -0.267114 -1.73312 | -9089.32 -6744.45
2.32953 -40.934 | -2.04124 -2.06296 | 6893.89 1958.47
2.80246 -41.1014 | -1.9031 -0.314243 | 4396.14 3247.1
3.28595 -41.2428 | -1.38057 0.586417 | -9121.78 -5261.41
3.77044 -41.366 | -1.21226 0.0793625 | 8468.71 870.611
4.26717 -41.4532 | 0.548784 0.0480691 | 1532.33 6910.28
4.76902 -41.4934 | 2.85956 0.393475 | -18525.9 -4531.15
5.25939 -41.5031 | 2.73452 -1.38101 | -5139.28 -819.149
5.74471 -41.4801 | 1.0189 -1.62592 | 9424.72 3397.84
6.23305 -41.4214 | -2.18776 1.88127 | 414.597 -6460.02
6.71967 -41.3393 | -0.88595 0.940114 | 8014.32 1245.81
7.20484 -41.2212 | -1.89708 0.0627078 | -1398.39 4117.01
7.67823 -41.0571 | -3.15473 -0.184942 | 4465.56 7560.89
8.14147 -40.8524 | -1.15709 -2.21951 | 4944.5 -4434.33
8.60057 -40.6335 | -1.43319 -0.110337 | -3739.66 -2991.61
9.05173 -40.4046 | -0.119119 -0.564083 | -248.459 -228.384
9.49601 -40.1632 | 0.074495 -0.754814 | 282.654 5750.13
9.93408 -39.9059 | -1.5616 0.0635984 | 5895.89 -1725.43
10.3741 -39.6466 | 0.0839066 0.172238 | 79.3045 -6165.66
10.8107 -39.3872 | 0.76266 -0.0453828 | -12489.6 -888.768
11.2275 -39.112 | -0.35178 -0.0554561 | 578.981 -2765.04
11.6291 -38.8189 | -0.901421 1.93574 | -6206.79 6117.2
12.0107 -38.5001 | 0.920023 0.984588 | 8384.36 5078.05
12.3933 -38.1725 | 2.42861 -0.0465592 | 3749.01 -4841.77
12.7849 -37.8562 | 2.36259 -0.188545 | -11835.9 -4533.62
13.1767 -37.5534 | 2.83785 0.142328 | 6476.07 -7311.66
13.5814 -37.2685 | 2.69265 0.333076 | -388.093 8003.56
13.985 -36.976 | -0.602033 1.31005 | 1029.2 10586.4
14.3877 -36.6736 | -3.39148 3.22714 | 2196.98 -9505.43
14.8009 -36.3894 | -2.52168 4.6154 | -8683.67 2623.25
15.2193 -36.1187 | -1.12246 3.92188 | 8108.42 9539.49
15.6612 -35.8745 | 0.472668 -0.702845 | 94.4617 -9425.57
16.1317 -35.6963 | -2.01987 -2.44359 | 4347.22 -624.925
16.626 -35.591 | -4.81199 -2.46133 | 864.241 -11239.8
17.1303 -35.5615 | -4.09029 -2.65711 | -10748.1 7220.77
17.6295 -35.5667 | -2.00998 -1.14213 | 8132.67 7128.23
18.132 -35.5946 | 0.389221 -0.366009 | -3795.66 -8787.72
18.6286 -35.6622 | 0.333708 0.451338 | -6175.97 4953.2
19.118 -35.7501 | 0.0215913 1.76095 | 10234 3449.8
19.6093 -35.856 | 1.12153 1.99867 | -5258.11 -6174.43
20.0907 -35.995 | -0.261522 2.27213 | 1766.6 1568.27
20.5658 -36.1559 | -0.907211 1.443 | -121.339 4570.53
21.0338 -36.3341 | 2.01693 3.13362 | -13.969 -4290.9
21.4912 -36.542 | 1.77081 5.11648 | 7548.23 -3391.09
21.94 -36.7772 | -1.22973 0.85209 | -9742.81 5496.55
22.3687 -37.0322 | -0.693785 1.24151 | -7161.4 4770.29
22.7769 -37.3062 | -1.34042 -1.20074 | -1141.16 -1675.87
23.1695 -37.6014 | -4.43807 -4.52604 | 5260.43 -3220.62
23.5567 -37.9115 | -1.12594 -0.0399768 | 2248.22 -7772.17
23.9434 -38.2288 | 1.8728 2.24496 | -6436.83 10103.5
24.3385 -38.5247 | 0.827687 -0.681169 | 4088.27 -2042.52
24.755 -38.7952 | 0.975101 2.05939 | 12581.5 1674.57
25.197 -39.0347 | -1.1523 0.207357 | -13702.9 -908.533
25.6395 -39.2581 | -1.66168 1.52814 | -3271.46 -675.573
26.0875 -39.4643 | -0.623361 2.54292 | 5999.92 504.096
26.5495 -39.646 | 0.052353 -0.994431 | -1559.78 -4705.75
27.0202 -39.8039 | -0.0978912 -4.64468 | -3009.98 5179.61
27.4994 -39.9211 | 0.375177 -2.05921 | -2822.9 581.325
27.985 -40.0002 | -0.411787 0.857926 | 8424.35 -5109.05
28.4811 -40.0475 | 2.78889 -1.32347 | 3745.9 5173.13
28.983 -40.0539 | 1.78821 -1.95926 | 1059.13 -9133.4
29.4853 -40.0327 | -0.0303364 -4.19931 | -1958.7 4315.02
29.9813 -39.9613 | -0.259639 -2.38094 | -3991.04 3363.27
30.4637 -39.8358 | -0.341699 1.35317 | -872.458 -3546.47
30.9311 -39.6686 | 1.30096 3.26891 | -2916.21 -1552.62
31.3797 -39.4619 | 2.03273 1.60959 | -1188.54 6577.98
31.8099 -39.2172 | -3.06017 -0.339968 | 1240.54 -5019.38
32.233 -38.9618 | -2.7797 0.616589 | 1878.23 -6474.65
32.6552 -38.7042 | 0.98549 -0.309163 | 7764.37 15852.6
33.0758 -38.4269 | 1.43287 2.35582 | -5784.75 -9734.93
33.4951 -38.1559 | 0.794082 2.70077 | 5448.34 1555.37
33.9218 -37.8889 | -0.576117 -2.71439 | 9683.6 5573.2
34.3566 -37.6208 | -2.5079 -0.0878773 | -5030.98 -4375.82
34.7869 -37.3537 | -1.90619 2.40048 | -11671.5 2552.94
35.2053 -37.0812 | 1.52942 1.79617 | -5180.92 -5476.99
35.6264 -36.8222 | 1.56072 0.969341 | 11925.5 -817.659
36.068 -36.5847 | -0.765169 0.111337 | 9360.46 7687.65
36.5247 -36.3589 | 0.0387972 1.60362 | -12459.6 -5380.3
36.9817 -36.151 | -0.478143 0.885198 | 4526.09 1386.78
37.448 -35.9585 | -0.485968 -0.93004 | 2859.01 5279.25
37.9228 -35.7814 | 3.13954 -2.05123 | -8729.48 -3289.55
38.4017 -35.6374 | 1.80961 -1.46684 | -2532.6 -7747.55
38.888 -35.54 | 1.17809 -0.616225 | -2573.29 7936.4
39.3792 -35.4746 | 0.344479 -2.85573 | 8541.1 -5479.02
39.8801 -35.4575 | 0.478508 2.59987 | 4163.01 1982.23
40.3837 -35.4799 | 2.19539 1.12015 | -8296.16 -222.314
40.8782 -35.5402 | -0.800744 -0.684401 | -5174.52 4965.83
41.3621 -35.633 | -1.21587 2.05922 | -2928.47 390.264
41.8332 -35.7674 | -0.485572 -0.58841 | 591.615 -9639.22
42.2902 -35.9481 | -0.510787 -1.61388 | -1400.41 14462.7
42.7383 -36.1395 | -0.751899 -0.661717 | -36.8864 -1417.86
43.1748 -36.3563 | -5.81223 -2.29021 | 1980.18 -7671.32
43.5985 -36.6048 | -5.20384 -3.43889 | 2367.85 5098.03
44.0154 -36.865 | -0.866931 -3.59479 | 1998.28 3005.68
44.4254 -37.1374 | 0.0843291 -2.67019 | 483.582 -10211
44.8226 -37.4347 | -0.943228 -1.30297 | -439.292 5211.89
45.2133 -37.7366 | -0.174281 -1.33329 | -3772.11 4051.86
45.5993 -38.0381 | 3.81692 -2.26163 | 8398.92 -7499.12


-18.3624 24.403 | 1.75338 -3.06147 | -5733.94 -462.515
-17.867 24.4314 | 0.875622 1.27835 | 13322 -2630.75
-17.3669 24.4966 | -0.12032 -0.217804 | -8120.07 9868.86
-16.8788 24.6114 | 0.448739 -3.04143 | 467.161 -9082.08
-16.3974 24.747 | 0.163611 -2.67394 | 1343.7 4141.12
-15.9219 24.91 | -0.148292 -0.724288 | 7139.65 4371.23
-15.4478 25.0933 | 0.789918 -2.05016 | 1793.63 -5282.82
-14.9765 25.2809 | -0.0323496 0.585521 | -16941.9 -2551.65
-14.5202 25.4758 | 0.517802 2.12131 | 4033.4 -504.673
-14.0639 25.6743 | -0.831203 1.26738 | 6629.46 5692.11
-13.6038 25.8774 | -2.46786 0.594983 | -3955.8 -5014.68
-13.1432 26.0712 | -3.0078 1.27161 | -399.311 -2926.38
-12.6811 26.2568 | -2.90748 0.356884 | -5312.08 6527.5
-12.2216 26.4444 | -1.3605 0.379706 | 3838.68 -1273.74
-11.7535 26.6155 | -0.00633117 -3.32583 | 4709.8 -5607.13
-11.2747 26.76 | -1.97474 -1.96436 | -6946.63 7590.5
-10.7954 26.8926 | -1.06311 -0.193829 | -602.558 3512.3
-10.3095 26.9951 | -0.136222 -1.39975 | 2823.78 -13757.3
-9.81395 27.035 | -0.173359 0.872937 | -277.309 3653.06
-9.31594 27.0374 | -0.487572 5.72136 | 3464 5803.04
-8.81667 27.0141 | -0.0888433 2.7081 | -6354.65 -863.71
-8.324 26.9549 | 1.71205 -0.253278 | 2415.06 -2246.64
-7.83578 26.8555 | 0.688801 1.348 | 6440.67 -4734.58
-7.35143 26.7203 | 0.0924099 2.39387 | -5426.51 6329.17
-6.87637 26.5693 | 1.84054 -2.28709 | -3297.02 5603.79
-6.40944 26.4022 | 2.26654 -4.32508 | 8170.89 -13195
-5.94724 26.2007 | 1.59896 -0.915755 | 6837.23 6411.32
-5.48779 25.9868 | 0.18817 -0.545289 | -6385.1 7802.75
-5.04579 25.7532 | 0.485233 1.88426 | -8985.14 -2346.2
-4.63738 25.4756 | -1.08555 -0.434369 | -5161.32 -3504.1
-4.26423 25.1543 | -1.93182 -2.70727 | 7931.74 -236.45
-3.90791 24.8078 | 0.806879 -0.993284 | 2086.25 -2173.21
-3.56569 24.4436 | 2.1044 0.587883 | -4636.3 -2120.95
-3.23414 24.07 | -1.72944 -0.230924 | 9460.71 1649.66
-2.89078 23.7036 | -2.22716 -1.17383 | -3726.41 6008.26
-2.54336 23.3469 | -3.10452 -4.37987 | -1248.79 -155.196
-2.19657 22.9909 | -1.76315 -4.50021 | 950.446 -1774.68
-1.85309 22.6304 | -0.334947 -1.90227 | -1927 -1137.16
-1.51657 22.2644 | 1.03165 1.40525 | -3605.08 2435.1
-1.18488 21.8988 | 1.30655 1.29522 | -2236.79 3205.6
-0.850991 21.5396 | 1.07669 0.542277 | -3314.94 -746.743
-0.508525 21.1899 | 1.33868 1.44965 | 9472.49 631.29
-0.141757 20.8582 | -2.068 -2.62439 | 4096.91 -5361.23
0.240212 20.5351 | -2.2954 -3.72146 | -4023.83 -8519.89
0.629353 20.2166 | -0.648621 -1.47472 | 4329.21 4294.82
1.04048 19.9262 | 0.203308 0.665743 | -1748.98 1436.99
1.47104 19.6701 | 0.990011 -1.29655 | -8579.22 -1412.39
1.91663 19.454 | 2.36325 -2.79951 | 1549.26 12763.4
2.38433 19.2995 | 2.97425 -1.18862 | 775.747 -11491.3
2.86415 19.1778 | 3.33592 0.419818 | 1097.31 128.946
3.35318 19.1001 | 2.00705 -2.04691 | -7945.33 1952.59
3.84277 19.0745 | 1.30243 -0.987696 | 6451.22 -880.347
4.33604 19.099 | 2.83504 0.972218 | 1141.26 -2779.78
4.82518 19.1717 | 4.24628 -3.61199 | -3980.79 1519.58
5.3007 19.2981 | 0.81876 -2.37002 | 158.042 -1649.39
5.76048 19.4719 | -1.71936 0.187149 | 1535.6 -1778.96
6.20209 19.689 | 1.33209 -1.64132 | 340.829 5045.69
6.6212 19.9505 | 3.37527 -2.53702 | -1427.72 -4132.18
7.02156 20.2384 | 1.68919 0.430844 | 4305.9 6768.9
