8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
-74.5539 6.208 | 1.36717 -1.03143 | 3172.62 -11319.6
-74.0709 6.06076 | 1.41788 -0.347126 | 5663.13 6647.12
-73.5782 5.935 | 2.03336 0.92909 | 5880.27 3542.04
-73.0779 5.82693 | -0.843533 -0.379546 | -6805.13 -4499.21
-72.5823 5.71635 | 0.234367 0.219973 | -5025.15 2578.58
-72.0915 5.6038 | 1.88385 -0.386123 | 571.633 -9100.88
-71.6022 5.48318 | -1.58429 -1.19563 | -673.452 11636.7
-71.1124 5.38427 | 0.0787321 -0.0217838 | -16555.2 6508.97
-70.633 5.29446 | 0.562622 -4.77816 | 2153.13 -9661.21
-70.1563 5.18413 | -4.13444 -3.78602 | 5951.47 -1693.94
-69.6776 5.06295 | -3.0339 -2.14731 | 136.71 7883.75
-69.1971 4.94377 | 1.47952 1.48809 | 17805.7 -1388.21
-68.7106 4.8065 | -0.401122 1.97694 | -18495.7 -5392.25
-68.2474 4.62744 | -1.23016 0.252819 | 2379.46 5096.98
-67.7971 4.41672 | -0.847666 -1.14052 | 12745.8 -14801.1
-67.3568 4.16359 | 2.7736 2.87024 | -9874.56 18084.6
-66.9357 3.89688 | 2.85445 3.24091 | 2997.02 -10140.6
-66.5361 3.59332 | 1.25983 0.40333 | -3567.2 1246.14
-66.1614 3.26312 | -2.59624 -1.32382 | 1208.37 12009.8
-65.8064 2.91765 | -2.4389 3.20283 | 656.841 -15760.9
-65.4838 2.53274 | 2.3623 1.63402 | -7368.28 215.539
-65.189 2.12805 | 2.3907 -0.167399 | 13794.9 8261.16
-64.8892 1.72468 | 3.10733 1.25539 | 2014.14 -14351.2
-64.6016 1.30387 | 3.7478 -5.03932 | -7027.62 18319.1
-64.3356 0.882634 | 2.74585 1.51704 | -7525.58 -7572.93
-64.0979 0.444035 | -1.62115 2.51471 | 10116.3 -2343.76
-63.8634 -0.00163513 | 0.833939 -1.50874 | 4991.25 2557.28
-63.6375 -0.452273 | -0.29589 -1.07535 | -16398.1 -5983.59
-63.4451 -0.916504 | -0.445634 -0.00716734 | 10270.9 8471.55
-63.2483 -1.37409 | 3.41479 -0.22742 | -6247.14 12506.3
-63.0568 -1.82308 | 1.20989 0.905127 | -1617.28 -1503.49
-62.8707 -2.27471 | 0.864432 1.3643 | -3265.14 -13059.1
-62.6829 -2.73517 | 3.51217 -0.905677 | 20278.8 -2721.49
-62.4598 -3.1906 | 3.31866 -0.970804 | -7254.01 -12306.6
-62.2322 -3.65167 | -1.40652 1.23171 | 2995.99 43.9537
-61.9894 -4.10537 | -4.353 0.102442 | -4230.44 12165.6
-61.7314 -4.53911 | -3.61571 -0.861117 | -3210.88 10915.1
-61.4601 -4.95375 | -4.32021 -0.663594 | -8284.08 -4900.14
-61.1841 -5.36326 | -1.67018 0.326259 | 1921.16 459.225
-60.8825 -5.75635 | -1.45949 4.83271 | 11981.6 -8110.99
-60.5409 -6.12752 | -0.227107 4.06021 | -5834.31 3676.53
-60.1713 -6.46613 | 2.0237 -1.1448 | 2354.05 -464.015
-59.772 -6.76738 | 0.256843 -3.37711 | -13021.7 11475.3
-59.3553 -7.02257 | -3.47543 -2.25917 | 10677 -9836.37


13.1564 -90.2607 | 2.36117 -2.35863 | 2940.81 -142.514
13.6495 -90.1618 | -0.511608 -1.38081 | 1434.3 2076
14.1339 -90.0248 | -2.48677 -0.316601 | -6972.39 -3286.86
14.602 -89.8538 | -1.14391 0.992259 | -323.636 2465.71
15.0555 -89.6467 | 2.24824 -1.8837 | 7108.77 -4997.99
15.4986 -89.411 | 2.218 -1.24488 | 1366.06 7392.02
15.9183 -89.1296 | -0.237633 3.4249 | -6367.49 4279.18
16.3068 -88.8084 | 0.695814 -0.0910619 | 4521.9 -10536.3
16.6793 -88.4712 | 2.60815 -2.27897 | -3666.82 13155.9
17.0283 -88.1034 | 1.41031 -0.137821 | 6491.58 412.763
17.3739 -87.729 | -1.07175 1.24349 | 890.957 -14512
17.7196 -87.3644 | 1.02694 1.37848 | -10826 -96.855
18.0461 -86.9903 | 1.88417 0.475051 | 198.241 2145.97
18.3606 -86.6053 | -2.57813 2.50064 | 4377.58 -642.31
18.6717 -86.2146 | -3.14825 2.72433 | 2402.27 3050.53
18.9764 -85.814 | -0.99971 -0.201901 | -335.466 10876.7
19.2722 -85.3987 | 2.42905 -1.54187 | 8164.24 -4525.28
19.5727 -84.986 | 2.80155 0.295894 | -11824.5 -4440.03
19.8608 -84.5732 | -1.74488 1.3256 | 1450.81 822.983
20.1501 -84.1619 | -1.63249 -0.86832 | -2134.88 -3620.04
20.4463 -83.7594 | -0.773243 -2.87065 | -4253.02 2704.23
20.7566 -83.3684 | -1.08837 -2.31033 | 6745.34 -1259.01
21.1019 -83.0061 | -1.84402 -0.531883 | -2550.18 -5677.28
21.478 -82.6812 | -0.900268 -3.90451 | 394.036 1178.75
21.88 -82.3884 | -1.47613 -3.90913 | 2606.73 -4761.65
22.3012 -82.1252 | -2.89338 -1.13724 | -6143.23 3396.78
22.7238 -81.8687 | -0.992379 -2.06899 | -24.0074 6595.81
23.1481 -81.6128 | -0.463543 -4.26329 | -4002.5 -7214.9
23.5775 -81.3748 | -1.22481 -2.24334 | -684.474 -22.5239
24.0137 -81.1517 | -0.867471 1.03723 | 1475.33 4872.5
24.4573 -80.9406 | 0.49482 1.60573 | -9581.39 -2721.81
24.906 -80.7547 | -0.722129 2.85598 | 9816.66 -503.057
25.3731 -80.603 | 0.0321684 0.925058 | -315.892 3187.33
25.8511 -80.4821 | 1.51618 -2.2733 | 4777.72 380.163
26.3408 -80.3959 | 2.53862 1.41279 | 6038.62 2363.43
26.8396 -80.3446 | 1.36565 1.62547 | -6146.88 -4238.08
27.3375 -80.3342 | 0.330672 0.305167 | 3639.53 -5308.23
27.8364 -80.3537 | 3.58922 1.48056 | -8606.43 11088
28.3297 -80.3701 | 4.09392 -2.18764 | 2130.34 -4385.33
28.8246 -80.3939 | 4.53652 -0.895419 | 10300.7 -4292.94
29.3259 -80.4182 | 2.87203 -1.46466 | -7792.71 10554.9
29.8235 -80.4197 | 1.31376 -1.97682 | 822.149 -3957.09
30.3211 -80.4169 | 1.98453 0.624354 | 1155.25 -3229.36
30.8192 -80.4127 | 0.102172 0.692034 | -3793.44 3641.58
31.3151 -80.397 | -0.701156 -3.0163 | 4143.27 -4871.15
31.8138 -80.375 | -0.211576 2.88408 | 3728.2 4637.07
32.3152 -80.3321 | -0.340356 1.07797 | 6104.13 4408.41
32.8199 -80.2709 | 0.306537 -2.20579 | 3922.08 -14639.4
33.3257 -80.2094 | -0.159548 -1.54024 | -10578.1 7272.85
33.818 -80.1075 | 1.8014 -2.0207 | -640.275 -4097.86
34.2944 -79.9581 | 3.00751 -2.55779 | -9920.75 7952.48
34.7394 -79.7425 | -0.996921 -0.906791 | 1120.38 539.69
35.1607 -79.4834 | -1.11884 -2.09373 | -225.381 -11138.6
35.5657 -79.2068 | 1.06786 -4.04405 | 772.469 -1163.98
35.9517 -78.9042 | 1.44383 -2.04028 | 2014.98 7175.88
36.3128 -78.5655 | 1.25271 -0.244052 | 2693.29 1015.67
36.6512 -78.1998 | -0.932476 -0.188945 | 6094.43 -284.99
36.9689 -77.812 | -2.99638 1.7217 | -4014.79 3947.92
37.2524 -77.3973 | 1.44555 -0.317948 | 3477.08 -997.422
37.5068 -76.9638 | 3.91726 -0.767542 | -1947.38 -3465.2
37.7244 -76.5141 | -3.97729 2.18638 | -6393.7 -2.62964
37.8998 -76.0483 | -2.50021 0.475147 | 4093.7 842.156
38.0515 -75.5726 | -1.46966 1.45286 | 104.016 1620.18
38.1844 -75.0898 | -4.17559 3.27391 | -1298.12 2022.05
38.3056 -74.6024 | -0.516231 2.68947 | 2930.49 422.81
38.429 -74.1149 | 0.802422 0.824816 | -1898.8 -2212.73
38.5577 -73.631 | -2.7998 -0.841176 | 2246.19 -4804.7
38.7001 -73.1545 | -1.31392 1.02354 | -395.828 -2772.25
38.8519 -72.6826 | -2.87202 1.93573 | -307.441 5118.24
39.0079 -72.208 | -2.46543 -0.7508 | -4069.29 10707.1
39.1694 -71.7285 | 0.242842 -1.61238 | 8137.09 -5652.63
39.3611 -71.2617 | 1.39798 -0.793541 | -1953.61 -4988.65
39.5736 -70.8087 | 1.38095 1.39391 | -12175.1 1563.07
39.7988 -70.3657 | 4.04648 0.0272867 | 5581.35 -1833.17
40.0698 -69.9486 | 1.62564 -0.237933 | 7903.54 2704.21
40.3956 -69.5664 | 2.58045 0.678128 | 1623.57 -2234.91
40.7632 -69.2238 | 4.2749 -1.47999 | -2765.83 -4866.91
41.1546 -68.9143 | 0.677574 0.133957 | -6349.56 5651.13
41.5539 -68.6183 | 2.11456 0.45022 | -4502.86 1567.55
41.9652 -68.3424 | 1.91695 2.63565 | 6068.17 -1600.54
42.402 -68.1039 | -0.387491 2.66336 | 693.305 -5569.26
42.8592 -67.908 | -2.02405 -3.39167 | 220.596 3587.47
43.3283 -67.7359 | -2.3706 -0.202577 | 10646.6 4214.72
43.8106 -67.5784 | -0.117321 -0.183091 | -4671.49 860.555
44.2946 -67.4326 | 0.43497 -1.44841 | -1128.97 -1224.25
44.7799 -67.3005 | 1.40892 -2.6526 | -9363.08 -1767.68
45.261 -67.182 | 0.988563 -0.579552 | -4854.69 -560.544
45.7412 -67.0769 | -0.314964 2.77582 | 5427.87 4634.32
46.2268 -66.986 | -0.80322 -0.208709 | -7468.77 -10117.2
46.7123 -66.9255 | -1.84115 0.741995 | 5445.44 2357.21
47.2029 -66.8717 | -0.872722 4.37257 | 8184.37 6714.62
47.6992 -66.808 | 0.665307 1.3148 | 1262.35 -3164.41
48.1973 -66.7413 | 1.36637 1.43952 | 1974.04 3166.74
48.6958 -66.6645 | 1.97349 2.32856 | -1287.78 -871.515
49.1926 -66.5823 | -0.883881 -1.70904 | 1.05144 -4726.75
49.6883 -66.4962 | -0.531238 -0.377049 | 1843.96 6935.07
50.1808 -66.3894 | 2.32633 0.18575 | -9282.95 -3069.78
50.6639 -66.272 | 4.09504 1.36897 | -1943.89 -4672.85
51.1422 -66.1487 | 4.92373 2.39465 | 1346.38 -1112.36
51.6161 -66.0088 | 5.33287 -0.272814 | 4725.41 4578.38


-36.0035 -33.599 | 4.19574 -2.41562 | 3263.06 5697.65
-36.0655 -34.0912 | 1.68285 -3.69814 | -8516.47 -11553
-36.1462 -34.5893 | 2.8862 -2.55435 | 9280.72 -1361.36
-36.2228 -35.0885 | -0.657917 -5.8919 | -452.886 7251.61
-36.3099 -35.5811 | -3.03873 -4.26268 | -12700.1 2057.46
-36.4175 -36.0689 | -3.81627 -0.596641 | 8546.35 -1063.32
-36.5042 -36.5596 | 0.347432 0.113071 | 628.256 4351.17
-36.5621 -37.0504 | 1.31981 -0.0786571 | -6662.34 7127.97
-36.5848 -37.5385 | 2.80197 -3.96566 | 10514.3 829.441
-36.5402 -38.0248 | -0.901888 -3.95747 | -1076.28 -9328.39
-36.4448 -38.5113 | -6.15843 -1.77216 | -2537.23 -5569.61
-36.3099 -38.9934 | 0.138009 -3.80193 | 2181.01 3.30114
-36.1342 -39.4635 | 0.784715 -3.57682 | 422.413 2016.36
-35.924 -39.9185 | -0.0813419 -1.47409 | -1304.87 348.71
-35.6883 -40.3621 | -2.02312 -1.19596 | 4371.1 -18011.6
-35.428 -40.8039 | -4.9783 -6.20832 | -6143.78 15592.1
-35.1412 -41.218 | 0.205608 -2.01787 | 8717.54 2573.2
-34.8209 -41.6082 | -0.380699 3.22574 | -10134.6 -13288.5
-34.4906 -41.9925 | -3.28459 2.9067 | 7738.75 13924.7
-34.1283 -42.3418 | -1.87788 2.62464 | -9154.94 -5568.99
-33.7527 -42.6717 | -0.926259 4.5731 | -1430.43 10286.2
-33.3553 -42.9669 | -0.532296 0.834166 | 5529.37 -907.481
-32.9383 -43.2418 | 0.629805 1.67102 | 11545.2 -11124.7
-32.5091 -43.5187 | 0.384259 1.98278 | -4363.43 -5201.6
-32.0832 -43.8016 | -0.262988 1.05064 | -5755.33 3309.01
-31.6576 -44.0756 | -0.956406 2.6571 | -3131.15 4280.6
-31.2246 -44.3276 | 1.77378 3.37181 | 1350.36 14724.8
-30.7813 -44.5498 | 0.798872 0.622842 | -9220.21 -14529.8
-30.3479 -44.7846 | -1.74659 -0.457154 | -6793.75 9869.47
-29.917 -45.0101 | -1.76747 -1.59298 | 9514.45 -788.036
-29.4781 -45.2319 | -3.18019 -2.19998 | -875.118 -10397.3
-29.0396 -45.4634 | -0.153742 3.35187 | 6393.19 4493.74
-28.591 -45.6831 | 0.506611 2.71801 | 6805.74 -904.31
-28.134 -45.895 | -4.00401 -1.35332 | -3850.14 5669.41
-27.6813 -46.1061 | -2.50186 -3.1999 | -11265.6 -2170.27
-27.2469 -46.3372 | -2.27678 -1.20745 | -2223.7 4018.78
-26.8267 -46.5857 | -0.761302 1.3822 | 1600.29 2749
-26.4203 -46.8554 | 1.78143 -1.41676 | 2275.77 -366.823
-26.0345 -47.1576 | 0.294618 -1.2868 | 824.95 -11636.8
-25.6777 -47.5029 | -1.08273 1.6998 | 4446.87 1289.13
-25.3389 -47.8704 | -3.67938 -0.798453 | 5482.54 -1353.65
-25.013 -48.2544 | -0.382766 0.536823 | 1089.37 610.956
-24.7066 -48.6549 | 0.12067 -1.97398 | -7744.25 -4427.78
-24.4295 -49.0752 | 2.61098 1.32409 | 12499.9 9247.18
-24.162 -49.4994 | 3.6215 2.40716 | -9260.18 2705.09
-23.9379 -49.9414 | 1.32611 0.427318 | -12322.5 3603.02
-23.7664 -50.4018 | 7.02922 3.2896 | 18761 -12765.4
-23.6108 -50.8807 | 3.73214 0.0440752 | -10403.6 -6567.58
-23.4921 -51.3746 | 1.9032 -2.4188 | -4411.25 408.802
-23.3856 -51.8711 | 3.53707 -0.892719 | 17969.2 990.119
-23.2488 -52.3612 | 1.78939 -0.855831 | -6641.38 8537.73
-23.1074 -52.8439 | -0.91117 -1.84753 | -1310.51 -3490.23
-22.967 -53.3285 | -1.51356 -1.0955 | 1976.07 -4628.37
-22.8263 -53.816 | -0.529306 0.306585 | -7155.92 4259.56
-22.6887 -54.2995 | -3.08997 2.3824 | 6497.08 9811.89
-22.5344 -54.7715 | 0.141889 4.85967 | -3136.18 2074.56
-22.377 -55.2399 | 2.31908 2.99433 | -6868.64 -9448.03
-22.2208 -55.7123 | -3.69152 -1.54921 | -4186 3547.71
-22.0384 -56.1709 | -1.75932 -0.0595141 | 8266.25 12353.5
-21.7946 -56.5943 | 0.878178 3.90812 | 1856.27 -11259.4
-21.5014 -56.9934 | -1.08574 3.07946 | -743.717 2093.8
-21.1674 -57.3585 | -0.327093 -0.139398 | 1094.55 7320.25
-20.8018 -57.6899 | 4.56032 -0.0388134 | -2321.29 -18907.7
-20.4222 -58.0162 | 3.60889 -0.494299 | 5423.62 6460.9
-20.0162 -58.3098 | 2.24085 1.50782 | -5907.48 6444.21
-19.5936 -58.5705 | 1.93455 -1.0572 | 1247.6 -12249.8
-19.1548 -58.8148 | 6.26908 0.236969 | 15180.9 -7221.2
-18.686 -59.0215 | 4.4886 -2.24511 | -5315.98 19308.5
-18.2007 -59.1564 | 1.59936 0.442939 | -26974.4 -9748.4
-17.7228 -59.2495 | -1.80234 -1.76201 | 7157.38 8233.95
-17.2333 -59.2782 | 1.12287 -5.54924 | 19170.6 217.219
-16.7283 -59.2598 | 3.52944 -0.495209 | 6206.47 -5975.83
-16.2188 -59.2146 | 1.0106 3.13853 | -1962.12 6115.89
-15.7143 -59.1374 | -0.885943 4.63588 | -11242.6 -2605.7
-15.2204 -59.0463 | -0.278662 5.3606 | -1268.61 -771.197
-14.729 -58.9536 | 2.16196 5.06356 | 2405.17 1975.55
-14.2347 -58.87 | 3.86645 1.34186 | 1185.77 -6729.29
-13.7364 -58.8133 | 3.31342 3.27293 | -1331.52 -243.48
-13.2375 -58.7748 | 2.53829 5.48397 | -5096.97 1636.43
-12.7418 -58.7455 | 2.20607 7.01008 | -2071.98 -2559.82
-12.2476 -58.7239 | 0.725999 3.35016 | 1709.87 9828.74
-11.7523 -58.6983 | 1.5009 3.04777 | 920.035 -5846.58
-11.2555 -58.6959 | 2.13879 6.06466 | 1525.49 -4062.61
-10.7585 -58.7199 | 1.06781 0.592059 | -3118.69 8560.41
-10.2645 -58.7558 | 0.925301 -0.285827 | -3297.35 -10872.9
-9.77471 -58.8221 | 2.73531 -0.913294 | 9821.55 6665.96
-9.27982 -58.8924 | 2.8695 -1.63833 | 61.8069 4042.33
-8.78641 -58.9694 | 2.87108 1.33494 | -9617.44 -1889.01
-8.30416 -59.0704 | 2.74396 0.699207 | -6081.57 -709.89
-7.83178 -59.1983 | 0.228736 0.941543 | 16169.5 582.413
-7.35581 -59.3488 | -0.292849 1.89873 | -687.274 -2550.75
-6.88977 -59.5297 | 0.706417 2.02113 | -10113.2 2823.63
-6.44177 -59.7373 | -0.0254097 1.9762 | 8549.14 -282.769
-6.00118 -59.9687 | 4.8354 0.236782 | -2163.61 4012.39
-5.57689 -60.2257 | 2.58432 -4.46849 | 2028.55 -6808.2
-5.17503 -60.5212 | 2.78204 -3.73849 | -2460.4 7079.78
-4.80006 -60.8451 | 1.08005 -0.773624 | -619.792 -5765.65
-4.45575 -61.2064 | -2.72327 1.00685 | 7907.42 -15066.7
-4.13199 -61.6004 | -0.581943 -0.245508 | -1156 14226.7
-3.82027 -61.9964 | 1.37021 -0.898747 | -3528.06 336.898


41.2257 -18.0746 | -4.45515 7.48938 | 388.679 -1927.02
41.6823 -17.8701 | -0.787135 2.63594 | 5193.92 -472.754
42.1243 -17.6289 | 0.0145948 0.33433 | 740.119 9146.97
42.5393 -17.3384 | 0.345087 -0.783428 | -7259.46 -5390.35
42.9225 -17.0156 | 1.76248 -0.948289 | -2473.54 -1329.33
43.2808 -16.6683 | 0.979774 2.01389 | 6379.2 3773.48
43.6268 -16.3031 | 0.819474 1.48036 | 763.152 -7785.24
43.9599 -15.9293 | 1.30153 0.237913 | -3705.17 7705.94
44.2695 -15.533 | 2.20556 1.8169 | 2388.35 3837.71
44.5662 -15.1228 | 0.283216 2.88413 | -1793.21 -2313.04
44.8584 -14.7118 | -1.4072 3.23223 | -1348.46 -4407.59
45.1575 -14.3099 | 2.69879 2.32413 | 5508.59 -4673.39
45.4719 -13.9205 | 1.34733 1.77501 | 2024.36 3768.11
45.7875 -13.5297 | 0.408431 -0.425936 | -10338.5 1320.38
46.0876 -13.1321 | 0.59874 -3.23294 | -3349.62 -6843.04
46.3876 -12.7416 | -2.80085 -2.18434 | -4336.37 2989.68
46.7013 -12.3638 | -1.35136 -0.851777 | 2820.1 -755.007
47.0539 -12.021 | 0.640918 -1.63796 | 9165.31 -3776.88
47.4552 -11.7309 | 0.463539 0.757719 | -1521.79 3669.74
47.8856 -11.4834 | 2.11759 0.640246 | -5651.81 2013.91
48.3351 -11.2772 | 1.20725 1.86214 | 6706.9 -2760.49
48.8086 -11.1202 | 0.781517 3.84281 | 6811.95 -635.362
49.2986 -11.0014 | 0.327937 1.98382 | 1671.6 2415.72
49.7937 -10.9003 | -0.436332 -0.445129 | -10400.9 5922.52
50.283 -10.8032 | 0.723557 -0.940756 | -4566.65 -1834.97
50.7712 -10.7247 | 0.163419 -0.215271 | -609.435 1737.97
51.2621 -10.6747 | 0.784027 -1.18361 | 974.405 1683.87
51.7564 -10.6692 | 0.656036 -0.709248 | 6032.18 -9066.25
52.252 -10.728 | -0.832553 -3.42139 | 3879.85 5289.79
52.7427 -10.8332 | -1.18315 -4.15906 | -1853.03 -2232.57
53.2186 -10.9891 | -1.10448 1.29468 | -5159.95 -2728.06
53.674 -11.1896 | -0.663168 0.78297 | -4025.29 4904.13
54.1139 -11.4131 | 0.842336 -2.24296 | 238.26 1389.63
54.546 -11.6499 | -0.911809 -2.44899 | 2422.45 -772.027
54.9761 -11.8942 | -1.71105 0.287852 | 1922.77 -742.482
55.407 -12.1406 | 0.633027 0.476912 | 85.2146 -70.836
55.84 -12.3839 | 0.942674 -1.0659 | -2051.02 -3886.5
56.2772 -12.6196 | 0.30531 0.393581 | 2365.76 3510.9
56.728 -12.8275 | -1.42442 -0.638151 | -2322.14 5938.88
57.1894 -13.0015 | -2.34512 -1.26284 | -3988.44 -899.159
57.655 -13.156 | -1.8121 0.164877 | 1212.08 -5730.84
58.1254 -13.3005 | -0.240812 0.712786 | 105.577 -1909.89
58.6015 -13.4239 | 1.47159 -0.755746 | -6739.04 4953.58
59.0803 -13.5094 | 1.15175 0.20841 | -1900.5 -2558.06
59.5631 -13.559 | -1.15236 4.82046 | 6400.33 1108.39
60.0529 -13.568 | -0.682148 4.20237 | 4443.76 -4933.1
60.5455 -13.5418 | 1.713 1.03234 | -3443.56 3549.08
61.0322 -13.4695 | 0.994454 -2.38098 | -377.347 3361.8
61.5129 -13.359 | -0.437047 -4.59682 | 10693.1 -4363.71
61.9961 -13.2323 | -0.2075 -2.36034 | 1116.51 -1032.13
62.4746 -13.0891 | -0.0425196 2.19983 | -14888.5 -5053.39
62.9356 -12.9268 | -1.84506 2.61406 | -2576.2 3976.32
63.3852 -12.7377 | -2.89957 0.918875 | 13588 -1898.97
63.8374 -12.5333 | 0.0559664 -0.0078928 | 5469.02 2231.61
64.2839 -12.3046 | 0.625072 0.911231 | -986.131 5184.26
64.7137 -12.0435 | 0.951337 0.997783 | -3789.97 -6286.24
65.1237 -11.7608 | 1.34402 -0.303219 | -3242.62 -885.477
65.5111 -11.4523 | 0.731941 -0.418612 | 443.524 3918.45
65.8773 -11.1178 | -0.880416 1.93206 | -6748.99 -2832.47
66.2263 -10.7712 | 0.233883 -0.782363 | 4720.31 -3203.67
66.5783 -10.4265 | -0.196723 -1.73748 | 1245.98 6847.65
66.937 -10.0826 | 0.93493 0.583677 | 4720.32 -1342.42
67.313 -9.75359 | 1.23538 0.842311 | -1587.38 5576.08
67.7049 -9.44166 | 0.454968 2.40942 | -571.383 -7775.35
68.1204 -9.16816 | 0.948894 2.46693 | 1389.81 -3611.6
68.5571 -8.93149 | -0.50152 -1.36505 | -2953.17 4572.96
69.004 -8.71571 | -2.96206 -1.20476 | -3267.44 713.851
69.4599 -8.52274 | -2.4074 1.13524 | 7713.88 1141.74
69.932 -8.3585 | -0.283299 1.96709 | -4779.94 5114.28
70.4128 -8.22573 | 0.111984 1.22313 | 5802.4 -9799.45
70.9082 -8.14834 | -1.76326 0.611181 | 4258.97 -1539.97
71.4101 -8.10843 | -0.820741 1.53465 | -11319.6 12695.9
71.9054 -8.07971 | 1.21451 0.482567 | -5004.08 -5142.74
72.3963 -8.08752 | 0.540213 -2.02909 | -3029.17 -5629.5
72.8825 -8.13486 | -0.44913 2.85191 | 2312.47 9049.62
73.3675 -8.19812 | -2.16548 4.88568 | 1477.89 962.174
73.8497 -8.28853 | -3.17349 1.75753 | 1235.92 -7745.03
74.3253 -8.41902 | -2.54296 3.21489 | 5659.89 3957.67
74.798 -8.57098 | -2.56661 2.65837 | -2139.79 822.661
75.2622 -8.74403 | -0.850913 1.9872 | -2861.65 -4177.46
75.7177 -8.93838 | -0.560588 2.96193 | 7947.59 2259.64
76.1763 -9.13668 | 0.54836 3.96527 | 793.854 -1666.72
76.6349 -9.33755 | 0.0696443 -3.11923 | -4698.99 4510.62
77.0911 -9.53409 | -0.62358 -2.67306 | -699.288 111.409
77.547 -9.73109 | -0.514016 -1.4519 | 4012.06 -8522.53
78.0067 -9.93346 | -1.95599 -3.8756 | 10631 3959.35
78.4788 -10.1209 | 0.846805 -0.416101 | -6554.68 426.499
78.9507 -10.297 | 0.973491 -3.15454 | -9385.1 3032.95
79.4199 -10.4609 | -0.606282 -1.22103 | 3252.53 -4914.99
79.8961 -10.6149 | 0.0996506 0.516833 | 12175.1 -583.891
80.3889 -10.7454 | -0.111431 -2.20756 | 6945.83 1935.29
80.8935 -10.8461 | -0.484317 -1.10083 | -8353.49 -3823.77
81.3968 -10.9206 | -1.44718 0.0522381 | -11538.4 875.808
81.895 -10.9526 | -2.38843 1.20828 | -2273.33 7000.36
82.3909 -10.9243 | -0.192545 1.32992 | 5368.23 -315.609
82.8852 -10.8468 | 0.058377 -0.501306 | 672.292 -1288.62
83.3726 -10.7301 | -0.312724 -2.80704 | -1071.88 -2440.57
83.8496 -10.5786 | 0.0133482 -0.614621 | 3495.43 -3740.8
84.3147 -10.3885 | 0.594453 -3.683 | 1629.44 15153.6
84.7574 -10.1391 | 4.16979 -5.38091 | -5326.28 -10395.5


3.67905 86.1284 | 2.58828 0.0171024 | -7478.78 -10051.7
4.17119 86.0805 | -0.886906 -0.0593252 | 10013.1 14316.7
4.66969 86.0404 | -1.68837 2.55057 | -3204.7 -1638.48
5.16685 85.989 | -2.55378 -3.64005 | 3548.52 -4540.88
5.66463 85.9146 | -1.09731 -1.27309 | 7304.31 -367.215
6.16425 85.8218 | -0.0733339 0.608701 | -5534.32 667.316
6.65738 85.7139 | 2.03272 -0.658519 | -1516.87 748.75
7.14505 85.5942 | 1.19183 -3.00979 | -6720.13 4573.35
7.62443 85.4659 | -0.115917 -3.30962 | -1836.92 2152.62
8.0964 85.3202 | 0.512086 -1.90817 | 416.865 -2941.45
8.55909 85.1436 | 1.60924 -2.32365 | 7043.35 209.92
9.01374 84.9342 | -0.306747 -1.32057 | 2789.03 -9026.08
9.45289 84.6824 | -3.85953 4.47012 | 6181.66 3233.05
9.87843 84.4034 | -4.06784 3.88741 | -10450.8 -5253.71
10.2767 84.093 | -0.0561588 -1.14338 | -5680.72 4789.31
10.6626 83.7753 | 3.58496 -1.54728 | 10443.5 4818.05
11.0595 83.4664 | 2.66875 -3.14968 | -540.332 -5802.28
11.4585 83.1559 | 3.91746 -2.26937 | -252.331 918.499
11.8609 82.8503 | 0.0221481 -3.39362 | -177.645 2810.95
12.268 82.5536 | -1.28412 -1.69509 | -2213.29 -414.633
12.6776 82.2619 | -0.70915 -2.24542 | 583.826 -2542.11
13.0926 81.9758 | 1.03281 -3.22352 | 2056.12 -2984.24
13.5178 81.7029 | 2.2171 -2.37914 | -7457.56 9124.12
13.9526 81.4611 | 1.16298 -3.99649 | -1665.97 -564.743
14.3991 81.2473 | 2.71535 -0.913649 | -5490.77 -2474.47
14.8565 81.0644 | 4.21237 0.972712 | 8156.09 7521.38
15.3342 80.9283 | 1.11608 -1.10618 | 5918.15 -11378.1
15.8247 80.8167 | 0.0308765 1.54184 | -3223.37 1027.62
16.3205 80.7459 | 1.60294 -2.80091 | -3554.18 3396.24
16.817 80.7287 | 0.535641 -2.98184 | -6998.14 -2115.09
17.3063 80.764 | -3.61218 -0.37012 | -6616.97 3819.68
17.784 80.8549 | -2.80163 -2.31558 | 4651.1 -1671.79
18.2564 80.9815 | -2.7284 -2.32298 | 3627.49 350.456
18.7261 81.1297 | -5.13154 1.1245 | 6900.37 -7283.04
19.1968 81.2865 | -4.97725 -0.456485 | -792.917 2344.14
19.6581 81.4713 | -2.59022 -1.84791 | 697.049 3365.86
20.1048 81.6928 | -1.08339 0.194549 | 1109.44 5622.06
20.5349 81.9481 | 1.11526 0.176977 | -7662.2 -6744.62
20.9499 82.2144 | -1.22729 3.6918 | -5089.16 -3839.95
21.3589 82.4807 | 0.835325 2.57925 | 6611.34 -2193.56
21.776 82.741 | 1.39287 -0.143467 | 8552.75 8517.51
22.1994 83.0062 | 0.106168 -1.00404 | -4869.03 -1392.71
22.6208 83.2698 | -0.101098 1.21297 | -6237.96 -6728.14
23.0421 83.5249 | 1.99991 1.85784 | 13874.3 10161.5
23.475 83.7827 | 1.51622 -0.785571 | 3057.28 1818.89
23.9142 84.0367 | -1.00398 -4.23956 | -6580.95 -3908.07
