-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
-52.803 40.3164 | 2.01313 -1.79513 | -2378.11 405.047
-52.2988 40.3094 | 2.66 -2.62809 | 4107.55 -7965.13
-51.7922 40.3158 | 0.600653 0.435829 | 702.936 4593.09
-51.2879 40.3595 | 0.376034 3.43102 | -12999.1 4580.11
-50.7974 40.4463 | 2.69677 2.32369 | 4052.81 -4414.88
-50.3114 40.5598 | 2.18338 0.0571337 | 1820.32 1442.6
-49.8318 40.7018 | 1.80624 -1.71634 | -6409.34 -2518.84
-49.3634 40.8686 | -1.11169 -0.0497552 | 12619.3 5005.92
-48.8957 41.0626 | -2.25317 -1.32047 | 5550.02 -2968.6
-48.4349 41.2796 | 0.0360078 -1.73095 | -9113.48 1800.33
-47.9988 41.5321 | 0.328724 -2.38748 | -7929.87 1095.99
-47.5885 41.8171 | 1.70508 -2.45728 | 3303.12 871.187
-47.1871 42.1187 | 0.0803325 -1.26167 | 11243.1 -2365.91
-46.7824 42.4243 | 0.185521 -1.06143 | -4838.59 400.956
-46.3904 42.7429 | 3.4641 -2.5129 | -8912.89 6464.39
-46.0144 43.0777 | 0.854924 -0.423094 | 11671.3 -6597.1
-45.6273 43.4029 | 1.88471 -2.42665 | -8495.92 -886.62
-45.2428 43.7235 | 0.129299 -0.650654 | -3109.13 -498.988
-44.8554 44.0364 | -2.81365 2.80512 | 780.902 -1998.19
-44.4562 44.3333 | 0.175681 0.118006 | 2714.99 276.352
-44.042 44.6126 | 2.29413 -0.547809 | 2980.49 5174.52
-43.6133 44.8771 | 2.02472 0.171265 | -1110.66 -2516.74
-43.1702 45.1172 | -0.0949659 1.15454 | 11100.7 4462.92
-42.7067 45.3338 | -2.05429 1.6277 | -4867.21 -872.838
-42.2344 45.5223 | -1.44397 0.887186 | -8588.03 -3023.01
-41.7565 45.6759 | -0.146944 0.0328559 | 1677.31 2068.29
-41.2668 45.7903 | -0.053198 -2.11514 | 6009.64 -9138.65
-40.7644 45.8522 | -1.2996 0.939253 | 3485.27 5165.07
-40.2575 45.8868 | -2.53911 0.925445 | -12008 7680.45
-39.7584 45.8995 | -1.7242 2.36317 | -9714.1 -7195.37
-39.2682 45.864 | -1.4731 3.38117 | 2707.68 -5572.45
-38.7814 45.7853 | -1.54582 2.12219 | 4599.23 5827.31
-38.294 45.6923 | -1.91276 1.63617 | 3166.49 3741.88
-37.806 45.5894 | -0.51401 1.67811 | 1801.7 -5182.19
-37.3206 45.4648 | 0.606795 1.28288 | -1681.2 -3890.86
-36.8394 45.3255 | -0.47585 -0.220095 | 2039.1 6181.56
-36.3562 45.1947 | 0.325952 -0.902817 | -3714.32 6068.99
-35.874 45.0711 | 2.48689 -0.911804 | 2813.06 -6753.35
-35.3927 44.9325 | 2.38326 -4.05979 | 3315.78 -4770.67
-34.9117 44.7804 | 0.059696 -4.25307 | 1019.44 5064.09
-34.4293 44.6311 | -0.221605 0.645818 | 2010.26 -276.309
-33.9463 44.4802 | 0.059589 -4.18943 | -4262.04 -7634.27
-33.4665 44.3223 | -0.644771 -6.3783 | -532.559 2693.57
-32.9816 44.1839 | -0.380894 -3.82774 | 4563.88 3685.24
-32.4851 44.0823 | -0.601579 -2.24627 | 1972.44 -2188.32
-31.9804 44.0194 | 0.679614 1.38331 | 811.329 8774.97
-31.4721 44.0064 | 1.56283 3.0526 | -7654.7 -4503.51
-30.9687 44.0217 | -0.0545552 4.81143 | 2498.45 -4161.96
-30.4657 44.0626 | -1.14038 2.14577 | 2354.93 7667.02
-29.9655 44.1436 | -1.30794 1.36298 | -1543.1 216.963
-29.4719 44.2507 | -2.70963 1.54242 | -6428.58 -10148.5
-28.9872 44.3679 | -3.51842 -0.305455 | -4325.34 1686.66
-28.5126 44.5137 | -3.60366 -1.03252 | 12428.3 5475.61
-28.043 44.6968 | -3.65022 -1.23678 | -11684.9 -751.124
-27.5941 44.9128 | -5.04798 0.408045 | 4388.32 -4950.94
-27.155 45.1507 | -5.15754 1.81721 | 7617.5 8370.14
-26.7278 45.4216 | -2.7876 2.64987 | -8184.62 -5066.85
-26.3231 45.7156 | -2.14289 0.69099 | -3517.08 2966.5
-25.9369 46.0306 | -2.36706 -1.66788 | 2141.93 -5924.46
-25.5553 46.3485 | -3.19504 -0.185025 | 2477.49 -618.987
-25.1771 46.6713 | -2.02891 -0.290008 | -4503.81 2235.12
-24.81 47.004 | 0.796576 -2.23323 | -1148.03 -8047.68
-24.4479 47.3376 | -0.790709 0.652549 | 4141.02 13582.8
-24.0895 47.6866 | -0.472224 -0.817151 | 5467.15 -2201.81
-23.7263 48.0331 | 1.00031 -1.56917 | -4936.35 -11998.2
-23.3667 48.3726 | -1.44674 0.620208 | -1812.51 8321.63
-23.0208 48.7283 | -1.97512 3.04996 | 313.153 -1522.05
-22.6858 49.095 | 0.218742 3.63055 | 2316.96 7547.01
-22.358 49.4748 | -1.10751 0.488754 | -2454.47 2465.14
-22.0298 49.8551 | -1.55088 -1.17829 | 4027.1 -11606.3
-21.6837 50.2147 | -1.99002 -0.673698 | -2618.84 11066.8
-21.3275 50.5687 | -0.236818 -4.21288 | -652.864 -5275.57
-20.9504 50.8967 | -0.234749 -2.90439 | 790.954 793.905
-20.5477 51.1923 | -2.39631 0.568659 | -3164.34 -1429.83
-20.1204 51.445 | -0.834013 0.837579 | -5405.53 -1855.69
-19.6697 51.6441 | -2.08659 3.29038 | 9767.65 -2579.68
-19.1906 51.7819 | -1.06071 2.25042 | 4189.68 -1207.14
-18.6968 51.8719 | 2.62358 -1.97863 | -6680.53 13041.8
-18.2018 51.9378 | 1.6432 -2.21388 | -453.892 -9674.12
-17.7037 51.9507 | 2.32794 -2.11917 | 3277.52 1083.11
-17.204 51.9207 | 2.13803 0.14065 | 1485.59 1857.15
-16.7065 51.8546 | -2.62878 1.71538 | -2341.74 -6819.79
-16.2156 51.7516 | -0.753251 3.97781 | 4765.94 9063.69
-15.7251 51.638 | 3.5451 3.45911 | -4758.37 -2936.9


15.2357 -14.335 | -0.00612922 -3.36931 | 3663.74 -41.1814
15.7307 -14.4326 | 0.176644 -3.59393 | 7400.81 -2254.77
16.2202 -14.5698 | 0.820712 -3.09218 | -14587.1 -1785.37
16.6895 -14.7443 | 1.12925 -0.565107 | 7755.81 3403.05
17.154 -14.9379 | -1.47852 2.62099 | 712.882 2513.46
17.6093 -15.1506 | -1.74453 2.28045 | -9747.82 -1373.61
18.0445 -15.3905 | 1.12937 1.71925 | 4954.16 4592.22
18.4686 -15.6498 | 0.373458 -0.827195 | -7528.2 -5680.45
18.8717 -15.9386 | -0.220919 -1.61228 | 9534.26 724.641
19.271 -16.241 | 0.0172004 2.02351 | 5738.89 1737.41
19.663 -16.556 | -0.247756 -0.10157 | -14141.7 -1730.73
20.0274 -16.8941 | -1.20883 -0.801161 | 6944.56 452.678
20.3831 -17.2439 | -2.30973 2.9668 | -6168.92 1220.85
20.7276 -17.6013 | -2.08768 1.98357 | 4387.42 -3094.38
21.076 -17.9596 | -0.943357 -0.326391 | 4852.84 1781.28
21.4353 -18.3095 | 2.48266 0.749518 | -7899.56 -1258.28
21.7975 -18.6537 | 2.71092 0.613298 | 9126.6 -7456.91
22.1809 -18.9845 | 1.94053 0.353238 | -3871.39 5866.24
22.5864 -19.2816 | 1.90001 -1.65429 | 1344.57 6614.04
23.0174 -19.5371 | 1.86518 -0.329136 | 1541.76 -8364.01
23.4666 -19.7657 | -0.59002 -0.0439059 | -1319.27 6445.31
23.9312 -19.9545 | -2.59865 -1.86738 | -450.962 6690.51
24.4042 -20.1122 | -3.68659 -1.84699 | -9556.52 -11082.7
24.8725 -20.2722 | -3.49774 -0.153262 | 2133.76 -1466.86
25.3475 -20.419 | -5.00206 2.34451 | 12978.6 369.97
25.839 -20.5338 | -5.2359 2.82495 | -10775.3 4154.26
26.3312 -20.6074 | -2.80613 -0.083378 | -4701.79 -2334.19
26.8234 -20.6433 | -0.219568 3.13691 | 1546.95 -377.078
27.3169 -20.6356 | -0.750427 6.19827 | -1811.64 1356.1
27.8071 -20.5795 | -2.5289 1.41282 | 6694.74 2835.22
28.2954 -20.4789 | -0.868695 -2.10342 | 3012.21 -1403.77
28.7793 -20.3477 | 1.46007 -0.111182 | -1735.89 2942.42
29.2558 -20.192 | 0.56699 1.8914 | 1865.95 -3035.59
29.7306 -20.0299 | -0.53218 2.32717 | -191.545 -997.815
30.2046 -19.8664 | -1.31999 -0.159439 | -24.9757 -3231.22
30.6778 -19.7038 | -0.382322 -2.11679 | -910.96 -644.896
31.1467 -19.5326 | -1.6764 -0.768637 | -4951.79 5816.22
31.6063 -19.3429 | -3.21075 2.27563 | -2092.37 1868.93
32.0649 -19.1507 | 1.07184 -0.542771 | 12702.9 -7392.87
32.5387 -18.9801 | 2.63266 -3.26547 | 1562.67 2725.31
33.017 -18.8163 | 2.30842 -0.6041 | -9872.18 8610.69
33.4906 -18.6525 | -0.160266 1.47176 | 1461.08 -15367.7
33.9718 -18.5221 | -2.26547 0.901718 | 308.135 8619.48
34.4569 -18.4001 | -0.205461 -2.35585 | 3182.8 5120.65
34.9483 -18.2937 | 0.504449 -0.870846 | -3938.48 -3472
35.4432 -18.2285 | 1.37315 -0.765014 | -3167.09 -7126.71
35.9385 -18.2179 | 0.645884 -2.99982 | -6183.68 4129.78
36.4278 -18.2461 | -1.14629 0.206519 | -7211.07 3869.86
36.9095 -18.3101 | 0.178059 0.795582 | 14799.1 -2767.4
37.3946 -18.4176 | 1.07557 0.262341 | 8821.75 -8321.43
37.8773 -18.5699 | 3.29431 3.64295 | 2084.29 4354.26
38.3538 -18.7441 | 3.46712 2.72912 | -4747.62 3332.65
38.8183 -18.9362 | 1.6422 2.39843 | -8105.93 4061.49
39.2671 -19.1486 | 1.54503 0.956041 | 2454.86 -8389.06
39.7054 -19.3895 | -0.177207 -1.68529 | 7018.54 3464.33
40.1424 -19.6403 | -1.44121 -3.88509 | 2806.23 661.322
40.5738 -19.9037 | 0.615992 -1.22109 | -3886.48 -474.888
40.9888 -20.1875 | 0.424172 0.881229 | -6136.92 3797.51
41.3821 -20.4914 | -0.695558 -0.952084 | -85.7601 1579.43
41.7552 -20.8164 | -1.08146 0.241129 | -5926.52 16.1486
42.1037 -21.1638 | -2.71603 0.132384 | 6060.47 728.802
42.4408 -21.5265 | -1.37499 -1.58103 | 5279.25 -8630.99
42.7658 -21.9094 | -2.59484 -2.75436 | -4855.44 1142.86
43.0759 -22.3038 | -0.06091 -2.53164 | 5901.11 -3479.56
43.3862 -22.7039 | -0.199905 0.318829 | 1996.62 -4581.17
43.7001 -23.1056 | -3.76153 0.264731 | -3214.55 4880.67
44.0209 -23.4965 | -3.73573 -3.17995 | -639.32 4556.89
44.3546 -23.8707 | -0.590677 -2.43083 | -10970.3 1712.62
44.698 -24.2272 | 1.70911 -1.43091 | 5724.91 1312.12
45.0737 -24.5525 | -1.29801 -0.960652 | 8120.98 -1053.82
45.4838 -24.843 | -0.663196 3.38718 | -813.078 -8035.44
45.9161 -25.1059 | 2.13851 0.905388 | 2826.94 7369.13
46.3721 -25.323 | 1.43684 -0.823777 | -7335.26 2454.39
46.8385 -25.5031 | 2.34203 3.25488 | 1290.68 488.901
47.315 -25.6573 | 2.75107 4.15479 | 4969.91 -5144.21
47.8002 -25.8004 | 2.0504 -1.13485 | 5703.5 -2343.53
48.2937 -25.9325 | 2.72874 -1.70186 | 1241.54 967.428
48.7911 -26.05 | 0.754875 1.25681 | -10562.4 -102.18
49.2845 -26.1537 | -0.309374 -0.571608 | -351.1 185.919
49.7804 -26.2376 | 0.911275 -1.02541 | 1442.14 5557.43
50.2804 -26.2946 | 0.330252 2.10496 | 2577.29 -7323.06
50.7832 -26.3402 | 0.398096 0.263011 | -5274.65 5873.9
51.2832 -26.3612 | 1.18991 -0.998255 | -7554.53 -3417.42
51.7778 -26.3673 | 0.153247 1.69276 | 327.273 1851.62
52.272 -26.354 | -0.459219 4.69785 | 3384.55 -821.019
52.7687 -26.3252 | -1.52417 0.625827 | 8366.82 1776.06
53.2703 -26.2817 | -2.27946 -2.67448 | -3503.37 -411.267
53.7695 -26.2296 | -3.04078 0.209918 | -1812.5 444.457
54.267 -26.1742 | -2.31937 1.12075 | 2131.44 -2271.98
54.7656 -26.123 | -0.5997 0.374978 | -3036.16 4666.13
55.2624 -26.074 | 0.406518 -1.34256 | -3271.82 -5434.71
55.7577 -26.0444 | 1.15641 -3.30813 | 292.982 3450.97
56.2528 -26.0302 | 0.938336 -1.94128 | -6579.59 41.3375
56.7439 -26.0403 | 0.153632 -0.374691 | 3429.89 -2855.67
57.2361 -26.0822 | -2.17396 -3.08424 | 8767.7 4656.42
57.7314 -26.1509 | -2.67849 -1.05993 | -214.935 -5740.97
58.2202 -26.2612 | -1.71349 -0.469374 | -4073.38 -2606.45
58.6979 -26.4045 | -1.39903 1.46622 | -1076.1 9766.93
59.1686 -26.5592 | -0.921857 3.55397 | -1502.54 374.979
59.629 -26.7379 | -1.58917 1.1291 | 5141.75 -4808.38


45.1019 49.0284 | -1.46487 -4.39271 | 475.347 -5949.46
45.5855 48.8946 | -0.906999 0.0403673 | -75.1881 5943.67
46.0645 48.7475 | -1.37705 -0.453625 | 4157.2 -1366.32
46.5417 48.5848 | -0.721311 -1.15909 | 2818.88 1660.21
47.0148 48.4058 | 2.45905 3.14745 | -1375.48 619.511
47.4757 48.2017 | 1.07956 0.867748 | -8358.47 190.729
47.9137 47.9647 | -1.41631 -0.0328596 | -4512.38 1062.43
48.3301 47.6973 | -1.60483 1.42759 | 6545.57 -2136.97
48.7341 47.4048 | -1.26605 1.49927 | -1461.16 327.416
49.1235 47.0928 | 1.558 1.94312 | 4053.83 -1631.71
49.503 46.7652 | -0.107649 1.02515 | 560.752 4390.62
49.8698 46.4265 | -1.62184 0.274331 | -7149.02 3011.47
50.2124 46.0701 | 1.28044 1.15523 | 2914.91 -4778.77
50.5346 45.6916 | 0.5735 -0.859049 | -2967.35 2053.5
50.8369 45.2984 | 0.377847 -0.31759 | 3131.65 -4608.34
51.1299 44.8931 | -2.20418 1.37765 | 6994.47 -752.704
51.4227 44.483 | -3.79588 -0.834038 | -2961.59 -679.91
51.7054 44.0657 | -1.49943 -2.67737 | -3010.46 -6813.28
51.9799 43.6408 | -1.05976 -0.349297 | 1336.93 10702.8
52.2635 43.2293 | -2.47238 0.106895 | -6268.63 4133.64
52.5545 42.8293 | -1.80938 0.173774 | 4549.44 -4353.29
52.8638 42.4394 | -2.14387 0.0721548 | -355.618 5239.31
53.1904 42.0663 | -1.54696 -0.826908 | -3866.89 -8514.95
53.5292 41.7002 | 0.566973 0.474271 | 7542.92 -4146.16
53.8979 41.3569 | 3.03499 0.611031 | -4588.07 4792.65
54.296 41.0559 | 1.36087 -1.83823 | -3240.78 7453.42
54.7241 40.8103 | -1.01829 -2.56769 | -976.284 -1761.62
55.176 40.6132 | -1.48358 -2.31654 | -2.76367 -3723.34
55.6461 40.4623 | -1.42472 -3.42713 | 847.312 3779.91
56.1304 40.3657 | -0.125314 -4.77766 | -583.174 -3287.12
56.6208 40.3123 | 1.93046 -2.0486 | -6211.51 -79.1332
57.1104 40.3008 | 0.117557 0.097707 | 4928.7 -2765.97
57.6028 40.3278 | -1.95774 -0.222772 | 6937.09 809.357
58.0962 40.3981 | -4.73992 0.00596018 | -2013.76 3958.2
58.5813 40.5128 | -3.68751 0.272284 | 540.766 597.782
59.0592 40.6561 | -0.471915 2.39649 | -291.831 -7713.21
59.5324 40.8096 | -1.25959 3.22946 | 2907.45 -97.4094
60 40.9839 | -2.55842 1.36475 | -4054.56 11120.4
60.4549 41.1912 | -0.617373 -1.38928 | 2934.61 -6347.57
60.9096 41.4003 | 0.0247317 -3.12457 | 5927.32 -101.61
61.369 41.6066 | -0.431754 -0.22824 | -7366.54 1215.85
61.8248 41.8109 | 2.53533 -1.14032 | -3624.84 -1649.91
62.2835 42.0022 | 5.41011 -2.86503 | 8628.13 467.556
62.756 42.1722 | 2.93051 0.224509 | 1519.28 -3595.66
63.2381 42.3182 | 1.32787 -1.97862 | -358.383 6911.7
63.7247 42.4533 | 1.24782 -0.232057 | 173.994 735.107
64.2172 42.5644 | 2.06892 1.50103 | -2360.14 -8041.09
64.7148 42.6344 | 3.01298 2.48114 | 935.209 3521.96
65.2157 42.6761 | 3.58859 0.71456 | -1976.76 -788.349
65.7163 42.6881 | 3.37302 -1.42213 | -6572.98 2843.34
66.212 42.6724 | 2.72985 -1.26623 | -148.392 574.605
66.7057 42.6205 | 1.69074 -1.1994 | 9986.28 -8503.22
67.2009 42.5224 | 1.80355 -0.293877 | 7828.32 3736.54
67.6953 42.3975 | 1.70111 1.26067 | -6997.77 6335.08
68.1763 42.2454 | 0.852694 -0.899443 | -7230.72 -9973.68
68.6368 42.0467 | 0.928408 -3.17109 | 881.396 1501.03
69.087 41.825 | 0.0701618 -4.10979 | 8760.71 5354.62
69.5381 41.5958 | 0.472854 -4.12497 | 4342.8 2592.43
69.9808 41.3462 | 0.650509 -4.43411 | -8067.15 -12523.3
70.3941 41.0497 | -1.19994 -1.58726 | 4835.37 2189.85
70.7884 40.7265 | -1.54173 -0.44816 | -314.106 7145.78
71.1593 40.3833 | -1.53115 -2.4472 | -12634.7 -1437.17
71.489 40.0092 | 0.632972 -1.3029 | -1082.51 5508.34
71.7914 39.6181 | 1.6932 -0.66449 | -1336.63 -2166.4
72.076 39.2137 | -0.0721151 0.612698 | 1696.27 932.581
72.3593 38.808 | -0.538616 -0.557526 | 4450.99 2971.75
72.6521 38.4083 | 1.6619 -1.22481 | -1958.97 -5598.46
72.9482 38.0079 | 2.76187 -0.459458 | 3490.03 -1752.6
73.2556 37.6138 | 0.54459 -1.15062 | -2262.02 9501.02
73.5718 37.2351 | -0.713519 -1.64677 | -5597.09 2711.23
73.887 36.8614 | -0.418952 -1.81438 | -3180.2 -6406.45
74.2022 36.4853 | -1.6504 -3.60159 | 2647.67 -3701.91
74.5356 36.1195 | -2.62278 -2.33289 | 10156.4 -128.292
74.9036 35.7798 | 0.0956137 -0.441664 | -928.815 -4860.84
75.2965 35.4657 | 0.461989 -4.52643 | -338.136 6214.8
75.7145 35.19 | 0.967451 -4.7502 | -1590.37 201.189
76.1513 34.9463 | 0.642483 -0.868782 | 2896.92 -6568.63
76.6058 34.7275 | -1.39552 -1.4142 | 5991.62 4927.45
77.0795 34.5457 | -0.975043 -4.73976 | -1636.9 -926.155
77.5623 34.3891 | -0.640397 -3.19258 | 2619.46 -5046.99
78.0526 34.2494 | 0.34145 -2.72996 | -2052.35 4338.82
78.5471 34.1366 | 0.504225 -1.146 | -7318.99 2535.34
79.0402 34.0465 | -0.155975 1.03577 | -2117.62 -4173.73
79.5337 33.9697 | -0.0113896 0.100076 | 2700.26 6315.78
80.0308 33.9144 | 1.13398 -0.359452 | -2336.35 -3974.03
80.5269 33.8628 | 1.20454 -1.81803 | -2209.24 -247.604
81.0218 33.813 | -2.17926 -0.0142453 | 2272.69 -873.235
81.5188 33.7645 | -3.21576 0.535693 | 3902.18 1381.35
82.0192 33.7192 | -0.156328 -2.04001 | 2179.67 -3236.95
82.5212 33.6721 | 1.61164 -3.16359 | -2703.23 7082.98
83.0214 33.6301 | 0.1178 -1.89743 | -4384.67 -6468.2
83.5174 33.5727 | -2.72402 -2.36115 | 1829.28 -2942.19
84.014 33.5062 | -3.31966 -0.511103 | 6718.19 3036.92
84.5154 33.4477 | -1.4262 -2.8593 | -5064.04 1612.36
85.0151 33.4007 | -0.93721 -3.95688 | -602.762 3440.48
85.5149 33.364 | -0.309821 -3.13551 | 3262.75 -2851.03
86.0165 33.323 | -1.44074 -1.90304 | -403.824 5530.21
86.5167 33.2743 | -1.8189 -2.26213 | -5228.15 -5271.91
87.0094 33.1932 | -0.0368863 -1.64097 | 1156.43 -894.147
87.4957 33.0779 | 1.72367 2.98043 | 346.162 1005.96


-6.4856 5.59112 | -2.01235 -2.26241 | -3347.32 -1334.08
-6.00105 5.48547 | -2.15442 -2.27311 | -7991.61 2652.59
-5.52761 5.35285 | 0.371552 1.80589 | 10379.7 -3144.48
-5.05307 5.19699 | 2.70392 -0.593281 | 13459.7 3873.7
-4.57566 5.02525 | 2.40343 -5.40187 | -11086.4 -4246.35
-4.11835 4.82087 | 2.13424 0.278432 | -16141.6 5495.96
-3.68439 4.5948 | -0.277004 0.50778 | 12127.1 5386.4
-3.25206 4.35631 | 2.40695 -1.50772 | 6646.84 -9006.62
-2.83266 4.08506 | 4.45609 -2.04416 | -14877.8 11890.5
-2.44442 3.78774 | 0.525976 -3.27199 | 5808.23 -11866.7
-2.079 3.44956 | -1.59765 1.25471 | 14168 -17674.5
-1.7221 3.08112 | -3.01507 -0.772151 | -1392.85 22663.1
-1.37161 2.72025 | -1.23708 -2.37467 | -10241.9 -1993.64
-1.04665 2.34296 | -0.256483 0.982262 | -2654.7 -5773.03
-0.739553 1.94831 | -3.32323 0.995636 | 5541.44 -6659.05
-0.426047 1.55144 | -0.986693 -0.968911 | 9166.44 11588.3
-0.0899063 1.17639 | -0.261826 -0.445522 | -14648.3 1983.36
0.243543 0.808106 | 0.31335 2.40536 | 4910.97 -10360.3
0.58934 0.44376 | 2.33526 1.48169 | 4633.08 14276.2
0.956954 0.106443 | 2.39499 -1.40477 | -7877.36 -11525.6
1.32757 -0.228654 | 1.30076 0.770553 | 1004.56 2298.58
1.7159 -0.542484 | -0.375531 3.18547 | 4474.91 3312.2
2.12961 -0.823394 | -0.115437 1.4012 | -3046.39 -1958.21
2.56 -1.0751 | -2.50523 0.423065 | -6815.44 3402.4
3.00489 -1.29133 | -8.6172 -0.446783 | 12710.3 -2032.06
3.47429 -1.47264 | -5.66275 1.57759 | 4265.81 -8785.95
3.95878 -1.62563 | 0.260779 1.41799 | -10124.1 3537.91
4.44947 -1.7285 | 2.60529 0.124015 | 2968.77 5411.29
4.94953 -1.76572 | 1.84637 2.85414 | -1940.47 4950.52
5.45006 -1.74346 | -1.45187 -2.12055 | 4749.56 -10209.4
5.95076 -1.68804 | -1.46987 -0.278959 | 365.846 3829.68
6.44422 -1.58434 | 0.108852 -0.16719 | -5340.82 7680.59
6.9225 -1.43204 | -1.52181 -0.383501 | 727.997 -7625.2
7.39216 -1.26306 | -2.79824 -0.155903 | -10138.6 -7868.9
7.84851 -1.08242 | -2.68077 -0.778928 | -1191.1 7570.71
8.29621 -0.876296 | 0.75273 1.49827 | 20524.2 3943.06
8.75319 -0.658848 | 0.108298 1.51375 | -6942.49 -1584.59
9.20415 -0.437852 | -2.87414 -0.332113 | -8979.92 -4751.48
9.64782 -0.222064 | -1.94688 -0.12131 | -8957.62 -5477.09
10.0873 -0.0167025 | 1.56343 0.0910472 | 843.815 -839.513
10.5308 0.181282 | -2.77197 0.893049 | 12831 8288.98
10.9849 0.380155 | -1.67533 -0.477755 | -4834.4 -1360.74
11.4419 0.571585 | 0.126577 -1.75548 | 11548.1 -457.971
11.9114 0.752296 | -0.87101 0.985295 | 3919.49 6437.67
12.3855 0.932395 | -0.632013 -0.833765 | -9463.77 -3940.12
12.8561 1.10284 | -0.104346 0.146614 | -486.911 -604.483
13.3274 1.26143 | 3.04152 0.868909 | -15162.2 -454.789
13.7928 1.40478 | 4.0739 3.0245 | -184.893 -2714.79
14.2659 1.51955 | -0.350998 3.43096 | 18465.9 10569.9
14.7588 1.60496 | -1.51337 1.67549 | -584.192 -9844.13
15.2593 1.63072 | 1.96433 -2.76974 | -83.7921 -5379.85
15.76 1.6077 | -0.629714 -2.66183 | -3333.76 17279.4
16.2567 1.56906 | -0.677988 -2.79921 | -2059.66 -7950.59
16.7465 1.48045 | -0.222842 1.06471 | 7984.13 -6269.86
17.231 1.34083 | 0.977479 -0.753782 | 2586.83 5255.55
17.7059 1.16854 | 2.72151 -3.63168 | -7994.44 -1480.32
18.1613 0.959785 | -0.768985 1.34624 | 3921.62 -1172.62
18.6035 0.722754 | -4.53281 -0.514868 | -6633.26 11142.8
19.0277 0.468682 | -1.95845 -0.0774834 | 314.301 -6619.77
19.4304 0.179518 | -1.16709 0.1378 | -1916.67 -1878.15
19.8116 -0.137462 | -2.81881 -2.33428 | 3789.07 3707.49
20.1817 -0.467161 | -2.44207 -0.221376 | -10300.7 -4786.85
20.5366 -0.808716 | -0.759925 2.65546 | 9415.74 16095.4
20.906 -1.13358 | 3.44826 3.59427 | 8786.42 -23095.8
21.2787 -1.47688 | -1.12859 -1.86499 | -3099.17 -4254.05
21.6528 -1.82064 | -2.19841 -4.77468 | -1772.88 17665.5
22.0419 -2.13302 | 0.0441759 -2.89418 | -7266.36 -3336.62
22.4399 -2.42856 | -0.946506 0.394819 | 12898.1 9729.23
22.8583 -2.70036 | 2.16796 5.69843 | -5609.79 -17686.6
23.2682 -2.98899 | -0.846852 3.23272 | -12809.9 8138.5
23.6716 -3.27098 | -0.630796 1.97621 | 7341.12 3975.38
24.0902 -3.53383 | 1.00055 0.63636 | 7684.7 -7701
24.522 -3.78597 | -2.80393 1.45201 | -11950.2 10484.7
24.9537 -4.01853 | -1.90355 -0.25501 | -5715.33 -6293.5
25.3862 -4.24752 | 0.291218 -0.41547 | 16884.7 -7687.41
25.8397 -4.46119 | 0.331847 -1.11135 | -1860.88 6641.94
26.3067 -4.63862 | 1.18393 1.72955 | -6882.09 5182.49
26.7793 -4.7841 | -3.29671 -1.10825 | 4138.83 -7927.63
27.2595 -4.91765 | -0.826754 -1.41466 | 6958.14 4851.69
27.7482 -5.03255 | 1.92407 -1.26358 | -7656.86 -6676.01
28.2333 -5.14636 | -0.181604 -0.727332 | -3650.93 110.422
28.7191 -5.24757 | 0.313605 -0.778603 | 8528.09 6563.89
29.2143 -5.3231 | 0.566317 -1.69764 | 21.6174 -13526.6
29.7125 -5.39013 | 0.78308 -3.41698 | -2069.29 7478.31
30.2128 -5.41339 | 1.26658 -0.262436 | 2192.52 4005.16
30.7132 -5.3867 | -2.41407 -3.44751 | -6171.32 1665.56
31.2057 -5.32018 | -1.12455 -6.42757 | -3997.09 -6636.05
31.6917 -5.23286 | 0.404334 -6.16741 | 6588.86 1264.39
32.1769 -5.11994 | -3.50539 -0.601986 | 971.98 6798.99
32.6587 -4.97888 | -2.24384 3.50623 | 10073.9 -3598.62
33.1458 -4.83054 | -0.843154 0.204056 | 5999.42 5113.76
33.6351 -4.67284 | 0.917809 -2.34983 | -11965.6 -1330.92
34.1176 -4.51748 | -1.07172 2.15585 | 4409.64 -6857.51
34.6042 -4.37952 | -4.08284 3.00901 | -10627.6 -1765.66
35.0845 -4.2483 | -0.0590265 2.06499 | -8874.96 9257.41
35.5607 -4.11398 | 1.49465 1.96282 | 21995.5 -6412.95
36.0574 -4.00809 | -0.234075 4.87362 | 1879.95 -98.4241
36.5611 -3.92454 | 4.14535 2.40733 | -6704.42 1212.87
37.062 -3.85485 | 3.04513 3.37189 | -7501.35 5226.21
37.5593 -3.79799 | 2.93872 5.65737 | 1354.33 -5373.58


-98.6763 12.8297 | 2.26794 1.91441 | 2679.68 -3811.5
-98.2279 12.601 | -0.401896 1.19818 | -3704.35 3072.22
-97.7654 12.41 | 0.611079 1.35015 | 4381.24 -763.052
-97.2855 12.2626 | 1.79494 -0.737146 | -6275.15 6675.19
-96.7977 12.1652 | 2.25389 -1.05484 | -723.812 -346.3
-96.3039 12.1007 | 2.29612 -1.18187 | 14477.5 -6112.2
-95.7981 12.0526 | -2.01608 -1.97068 | -1899.66 -256.294
-95.291 12.0235 | 0.07897 -4.25404 | -5385.6 -2230.41
-94.7871 12.0171 | 2.25625 1.0546 | -4912.49 3983.14
-94.2868 12.0466 | -0.34935 0.936696 | 13783.8 -1167.25
