14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
14.8578 61.1025 | 2.1509 -3.281 | -4278.36 2107.51
15.3502 61.1858 | 1.2818 0.236481 | 1893.68 -1906.14
15.8362 61.3024 | 0.512979 0.92824 | -1436.22 493.08
16.3119 61.4545 | -1.10813 0.759064 | 4813.26 -3282.38
16.7771 61.6409 | 0.148451 -0.018675 | -6403.56 8627.67
17.2186 61.8748 | 3.03775 1.24218 | -3063.57 -4504.39
17.6439 62.1316 | 1.82255 0.865118 | 8159.28 -1760.45
18.0662 62.3999 | 2.11253 -1.2593 | -3772.82 4984.88
18.4784 62.6828 | 2.44517 -0.712491 | -2511.64 -6540.87
18.8888 62.9622 | 1.6683 0.131696 | 9045.85 -3108.57
19.3052 63.2387 | 0.967649 -0.880828 | -6225.87 7017.92
19.7092 63.5321 | -1.86975 -2.81611 | -1124.43 -4077.89
20.1051 63.8314 | -3.30283 -1.41134 | 1020.04 -8805.62
20.4931 64.1352 | -1.6365 -0.574573 | -7606.33 9142.52
20.8574 64.4673 | -2.02888 -1.88827 | 10401.3 1431.8
21.2152 64.8143 | 0.801149 -0.643931 | -5399.32 1166.55
21.5591 65.1722 | 0.0905251 1.0611 | -6385.26 -6302.71
21.898 65.5265 | -2.58369 -0.438255 | 4487.72 -2982.69
22.249 65.8697 | -0.981931 -0.818273 | 3398.85 7564.92
22.6123 66.2092 | -0.924769 2.18392 | 6239.88 4478.36
22.9922 66.5396 | -0.0234266 4.15935 | 3218.53 -3992.09
23.3861 66.8542 | 0.30882 1.87696 | -4768.59 3255.52
23.7808 67.1645 | -1.66309 0.0302364 | -11410.7 2914.78
24.1759 67.4645 | 0.192745 -0.44445 | 1592.36 -15395.1
24.5952 67.7214 | 1.00489 -1.37772 | 12212.2 8177.86
25.0394 67.9547 | -0.385569 -2.14982 | 1447.59 8409.7
25.4961 68.1727 | -0.992515 -2.46653 | -4091.28 -6084.28
25.9619 68.3586 | -3.29946 -2.107 | -10308.7 6230.12
26.4323 68.5128 | -0.542818 -1.31972 | -157.078 -8445
26.9169 68.6027 | 0.96966 -1.21785 | 8369.01 -5797.26
27.4143 68.6304 | -0.484438 -0.366967 | -1321.88 8859.13
27.9127 68.6274 | 2.04552 0.838028 | -3760.45 -4741.91
28.4086 68.5917 | 1.31747 2.33466 | 10804.6 -1739.72
28.9106 68.5409 | 1.34435 2.57668 | 2858.45 11622.3
29.4151 68.4974 | 1.56864 3.10225 | -3875.4 -3359.59
29.915 68.4376 | -1.75129 2.27253 | -9574.52 -2677.46
30.4045 68.3531 | -3.75583 -0.267395 | 397.905 6497.97
30.89 68.2502 | -2.3246 -1.74929 | 9019.33 -9814.27
31.3741 68.1099 | 1.17729 0.799338 | 4932 2687.84
31.854 67.9451 | 2.90418 0.17188 | -3556.08 1626.16
32.3205 67.7531 | 0.649821 1.24162 | -8059.34 -5647.02
32.7678 67.5273 | -1.35152 1.56099 | 2167.77 -5865.35
33.2107 67.2885 | -2.27327 2.38099 | 427.921 16115.9
33.6616 67.0766 | 0.635361 0.536081 | -6156.27 -1738.06
34.1136 66.8763 | 5.43075 -1.02678 | -311.451 -4840.28
34.5706 66.6846 | 4.29941 4.8531 | 10042 11314.9
35.0412 66.5164 | 0.993773 3.69398 | 144.04 -11816.8
35.5103 66.3339 | -0.084499 0.558648 | -666.445 -8458.92
35.977 66.1404 | 0.249422 1.01947 | -3131.5 11238.6
36.4488 65.9697 | -1.62337 -0.653153 | 6193.16 -846.532
36.9305 65.8164 | -2.3791 2.56838 | 144.211 -8425.74
37.418 65.6738 | 1.18021 0.545608 | 266.622 4191.7
37.914 65.5664 | 2.77316 -5.58104 | 1561.45 3031.09
38.4171 65.5039 | 0.182298 -0.318224 | -10462.3 -87.1781
38.9168 65.4858 | -2.01744 0.0225804 | 3533.59 -2755.47
39.4168 65.5143 | -1.3861 -2.10268 | -1844.48 10418.1
39.9088 65.6022 | 0.612128 -0.952402 | -8506.5 -9146.43
40.389 65.7194 | 1.41691 -3.20627 | 12949.4 3397.03
40.8688 65.8669 | 0.650271 -3.21209 | -4676.74 836.7
41.3378 66.0398 | 1.72864 -1.83517 | -2272 -10059.7
41.7977 66.2267 | 0.583672 -1.60896 | 6737.77 7785.46
42.2461 66.4506 | 0.499181 -0.941083 | -7780.86 169.612
42.6707 66.7103 | -0.110016 2.41355 | 2682.67 -34.9871
43.079 66.9968 | 0.737541 2.71738 | 1569.83 1804.83
43.4734 67.3041 | 2.07223 2.96026 | -8830.51 -658.247
43.8539 67.6214 | 2.76687 1.6264 | 5508.66 -4540.71
44.243 67.9295 | 1.34392 0.899218 | 1871.31 5223.49
44.643 68.2296 | 0.415071 3.78706 | 6868.18 -559.212
45.0605 68.5113 | 2.29751 2.45941 | -5312.53 -3480.76
45.4859 68.7741 | 1.29928 1.28703 | -3450.14 4214.79
45.9186 69.0238 | -2.8606 0.691032 | 8812.21 -876.215
46.3695 69.2479 | -1.08249 1.83015 | -7533.33 1999.12
46.8278 69.445 | 1.8586 0.48588 | -8714.52 -6767.26
47.2944 69.5981 | 0.481557 -0.587673 | 1151.98 -2278.5
47.7739 69.7078 | -0.0659805 1.96358 | 11554.6 10069.1
48.2688 69.7877 | -0.834843 0.817025 | 4791.3 -4460.65
48.7718 69.8195 | -1.66338 -2.55936 | -15555 -3336.89
49.2658 69.8051 | -1.42337 -3.31229 | 2295.42 6216.38
49.7586 69.7604 | -2.33797 -2.07643 | 6181.91 -596.613
50.2511 69.6774 | -0.110051 0.850315 | 3224.99 -882.837
50.7369 69.5499 | 1.09827 2.08922 | -2027.49 -6738.14
51.2079 69.3736 | -0.481843 -1.68741 | 956.25 8008.65
51.6668 69.1704 | 1.18851 -2.19295 | 1064.34 -6088.76
52.11 68.9314 | 1.54916 -0.824759 | -5295.46 350.6
52.5361 68.6689 | 1.78228 -2.50112 | -610.415 7094.52
52.9554 68.3996 | 0.645574 -2.54004 | 11427.5 -4395.68
53.3743 68.1155 | -2.48822 -2.40168 | -2614.97 -6039.38
53.7793 67.8093 | -0.0945647 -0.16047 | -2315.19 5621.95
54.1721 67.494 | -2.10602 1.39895 | -4254.73 1984.21
54.5506 67.1694 | -1.30354 0.752696 | -3927.42 10384.1
54.9152 66.8399 | 0.979753 0.331583 | -2259.28 -6659.84
55.2601 66.4876 | -2.07132 -0.00776011 | 2609.21 -7561.93
55.5954 66.118 | -0.525183 -2.12668 | 8126.09 1706.07
55.9374 65.7496 | 0.453496 -1.57547 | -4370.34 -1715.83
56.2798 65.3832 | -0.876688 -1.47348 | -2371.12 4085.57
56.6302 65.0298 | -1.72999 0.196908 | -1183.98 3600.93
56.9944 64.6953 | -1.15377 2.46887 | -2245.45 1470.9
57.3722 64.3798 | 2.21833 0.182003 | -755.595 -2452.92
57.7645 64.0822 | 4.92957 0.194501 | 6684.94 -3578.03


-8.06078 42.3444 | -4.1622 -1.70595 | 729.689 1016.92
-7.75741 42.744 | -3.11593 -2.71608 | 839.816 2718.07
-7.44952 43.1425 | -4.29067 -1.21592 | 4238.6 -1536.99
-7.13102 43.5334 | 1.56679 1.55562 | -7594.53 -753.069
-6.81124 43.9177 | 3.24829 1.49519 | -4278.58 -4011.32
-6.48016 44.287 | 2.66508 -0.453318 | 5278.32 3976.47
-6.12225 44.6357 | 2.84111 0.954265 | 5265.82 -3062.01
-5.73432 44.9528 | -0.983727 4.55547 | -5625.32 -464.773
-5.33085 45.2438 | -0.0715327 4.95097 | -6077.58 -4294.17
-4.91571 45.508 | 1.87859 2.42771 | 125.577 2460.75
-4.48673 45.7518 | 0.540256 1.88814 | 7287.14 9763.89
-4.03826 45.975 | 1.71223 4.99544 | 2613.7 -5392.89
-3.56945 46.1528 | 0.61851 2.3326 | -6799.7 -695.807
-3.09014 46.2834 | 1.06422 -2.09768 | -1590.32 214.97
-2.60133 46.3631 | -0.286308 -0.295784 | 3985.05 -4611.28
-2.10434 46.3885 | -3.4002 -1.34773 | 361.754 1532.65
-1.60608 46.3781 | -1.84147 -1.66648 | -624.769 8480.94
-1.10953 46.3459 | 0.631536 1.54611 | -1916.16 -1570.28
-0.618456 46.2733 | 2.5376 0.526385 | 2607.44 -5599.16
-0.135033 46.15 | 1.65209 -1.49475 | 1521.41 -714.644
0.338539 45.988 | -2.28763 -3.43043 | -861.084 -650.657
0.802148 45.8002 | -1.22643 -4.13594 | -898.511 6229.87
1.25945 45.603 | 0.242326 -1.85627 | -2446.47 -4992.89
1.71039 45.3909 | -2.15505 -0.521509 | 6387.35 -1788.59
2.16619 45.1784 | -2.08745 1.03842 | 3293.96 1996.36
2.62959 44.9792 | 0.467713 1.90393 | -3275.76 6351.38
3.09575 44.7971 | 2.73272 0.993506 | -5828.09 1384.05
3.55803 44.6172 | 1.48819 2.11275 | 393.978 -5567.29
4.0169 44.4251 | -0.618899 1.30909 | 4568.05 -4680.35
4.4771 44.2267 | 0.117478 0.120421 | -3738.1 6976.24
4.93818 44.0406 | 1.60863 2.54732 | -4252.81 1446.76
5.3996 43.8633 | 2.6615 3.3604 | 5642.52 -4204.01
5.86729 43.6893 | 1.35663 2.017 | 3231.24 -4342.17
6.34218 43.5232 | 0.922949 3.47445 | 742.401 -2873.09
6.82668 43.381 | 0.891919 0.96942 | 3920.1 10868.8
7.3244 43.2893 | 0.722497 2.30462 | -168.39 -439.087
7.82746 43.2314 | -0.403097 0.687282 | -544.528 -9706.1
8.33209 43.1928 | -0.956962 -0.671946 | -3592.89 11397.1
8.83489 43.1979 | 0.871921 0.785273 | -3579.93 -1947.85
9.33339 43.2266 | 3.11391 0.00441388 | -3919.17 -2109.19
9.82796 43.2658 | 1.91615 -0.446367 | 1017.49 -4290.61
10.3232 43.3095 | -0.228801 3.06217 | 8520.09 -3793.6
10.8234 43.3693 | -1.50714 2.12965 | 5518.44 12449.1
11.3222 43.4743 | -1.57034 -1.96815 | -963.934 2380.71
11.814 43.6084 | -0.289732 -2.33357 | -6308.11 -5870.75
12.299 43.7481 | -0.859427 0.549972 | 4237.96 -7911.42
12.784 43.8878 | -1.6812 1.67148 | -4101.3 7117.35
13.2589 44.0534 | -0.0845374 2.09187 | -6944.93 606.603
13.7216 44.2405 | -0.800312 0.181701 | 6952.66 -2608.55
14.1847 44.4368 | -1.77119 2.03836 | 7009.75 5451.23
14.6477 44.6472 | -0.163102 4.04372 | -6445.64 -2380.27
15.1022 44.8638 | 1.05867 1.20381 | -9824.97 -6154.9
15.5473 45.08 | 1.37715 0.359549 | -1071.02 2066.61
15.9902 45.2993 | 0.808697 0.647263 | 7840.55 3166.18
16.4407 45.5157 | 1.51664 0.816933 | -765.112 -1495.81
16.8965 45.7203 | 1.88375 1.62527 | -3667.24 -78.2687
17.3569 45.9102 | 2.32018 -1.4057 | 6050.39 4073.74
17.8303 46.0803 | 2.00596 0.734502 | 4053.57 -4413.24
18.3174 46.2162 | 1.63432 1.33121 | 1654.95 1578.13
18.8135 46.3237 | 0.982205 -2.11767 | 710.082 -3274.79
19.3146 46.4032 | 0.78524 0.295645 | -4863 3385.59
19.8141 46.4679 | -0.88688 -0.405015 | -5686.76 5992.96
20.3106 46.5153 | -0.210956 -0.314047 | -6534.31 -5492.16
20.8046 46.5173 | 1.9037 -0.333445 | 6108.05 -3009.85
21.3005 46.4684 | 2.57549 -0.663121 | 7556.39 1903
21.7958 46.3757 | 3.0606 -2.23006 | -993.327 241.776
22.2798 46.2369 | 0.799379 -2.20424 | -1086.05 490.642
22.745 46.0487 | -0.0508501 -1.16066 | -5680.67 3147.14
23.1807 45.8088 | 0.266133 -1.81591 | -1078.24 -10281.4
23.5832 45.5109 | -0.299701 -0.327596 | 6430.21 -2350.78
23.9668 45.1822 | 0.443363 0.0788383 | -2220.44 12694.8
24.3363 44.8469 | -0.378893 -0.219869 | -2952.92 -268.121
24.6876 44.4945 | -1.21636 1.05812 | 5250.54 -9548.34
25.0246 44.1198 | -0.205798 -0.108341 | -3011.47 1861.16
25.3483 43.7367 | 0.725168 -0.634586 | -6393.3 7724.75
25.6656 43.3587 | 0.500426 -1.33458 | -1376.31 9282.96
25.9889 42.9924 | 1.45622 -2.18956 | 5889.94 -14331
26.3221 42.6222 | 1.40636 -0.845374 | 4849.55 -1168.46
26.6706 42.2615 | 0.941505 0.898035 | -3331.95 10358
27.029 41.918 | -0.301035 1.66665 | 310.752 -9603.44
27.3913 41.5723 | 1.1256 3.90672 | -577.324 -8241.57
27.7624 41.2311 | -0.570051 0.92781 | 602.294 10097.4
28.1582 40.9255 | -1.77291 -0.402548 | -718.644 4312.63
28.5778 40.6583 | -0.909545 0.386375 | -5230.45 -6337.15
29.0139 40.4198 | -1.02279 0.775404 | 9168.15 615.516
29.4781 40.2264 | -1.33636 1.82981 | 6862.58 2999.29
29.9641 40.0817 | -1.376 -0.899055 | -7734.72 -2504.87
30.4552 39.9723 | -1.83697 -1.79578 | -77.2305 -4700.75
30.9521 39.8982 | -0.943074 -2.00918 | -3394.97 6299.58
31.4507 39.8791 | 1.22376 -3.30431 | -3247.97 2109.83
31.9458 39.9103 | 1.70105 -1.36647 | -2595.79 -1024.4
32.4358 39.9763 | 1.37206 -0.908915 | 4866.98 -8089.6
32.9246 40.0638 | 0.0858531 -0.212449 | 1789.9 1853.08
33.4056 40.1917 | -0.786737 -0.568896 | -8324.58 8555.18
33.8676 40.3702 | -0.502212 -1.77428 | 11581.1 -9373.81
34.326 40.571 | -0.666009 -2.06232 | 4018.31 6811.11
34.77 40.8107 | 0.486069 -1.53618 | -11717.4 2000.26
35.187 41.0856 | 1.4613 -0.588362 | 7477.28 -7937.15
35.5951 41.3741 | 1.07463 0.0742402 | -6291.87 8134.35
35.9841 41.6878 | -2.40769 4.49256 | 3500.92 -4116.31


-44.8173 20.2653 | 0.166723 -2.92973 | 4390.9 9969.37
-44.4857 20.6515 | -1.41846 1.08686 | -804.031 -10100.3
-44.1491 21.0264 | 1.65643 -1.35553 | 86.9139 2059.18
-43.8085 21.3985 | 0.7509 -1.85882 | 4443.4 4013.33
-43.4627 21.7702 | 0.472527 -0.483841 | -6424.26 -5258.55
-43.1202 22.137 | -0.381568 -0.314303 | -4663.16 -3470.73
-42.7792 22.4993 | -2.15941 -0.303753 | 3295.09 2454.22
-42.4316 22.8585 | -0.766941 0.103389 | -2227.19 5341.95
-42.0761 23.2128 | 1.36962 -0.821259 | 2170.97 1062.65
-41.6975 23.5448 | -0.755458 1.3941 | 4541.57 -7653.64
-41.287 23.835 | -0.866793 0.32762 | -4329.75 1624.25
-40.8567 24.0919 | -0.817366 -3.96382 | 2487.51 1059.92
-40.4061 24.3146 | 0.668083 -3.73647 | 1266.14 -8016.62
-39.9397 24.5005 | 0.0786502 -0.0381005 | -1740.32 17741.1
-39.4674 24.6793 | 0.238948 -0.308308 | 2519.62 -8787.08
-38.981 24.814 | 2.24692 -0.570234 | -3860.44 -8434.99
-38.4873 24.901 | 0.861338 -0.0263422 | 3526.12 14094.7
-37.9882 24.9672 | -0.63953 0.63213 | -7930.3 -4518.41
-37.4914 24.9852 | 1.00394 1.53322 | -4822.02 -2616.57
-36.9997 24.9447 | 1.95397 1.55459 | 5478.05 -1543.53
-36.5126 24.8485 | 0.925629 -0.164055 | -3811.56 -5681.21
-36.0369 24.7069 | 0.951944 -1.16618 | 4071.3 4349.6
-35.562 24.5544 | 2.97985 -0.68212 | 6129.87 3873.14
-35.0814 24.405 | 3.02856 -1.33229 | 6852.15 -3395.14
-34.5959 24.252 | 1.57424 -1.80325 | -152.123 2715.15
-34.112 24.0958 | 1.472 -3.85288 | -9493.81 -6036.05
-33.6383 23.9271 | 1.88483 -1.59168 | -5772.56 -468.987
-33.1664 23.7673 | 0.600413 -1.74402 | 5561 10659.2
-32.6824 23.6455 | 0.664718 -2.84939 | 3261.15 2780.72
-32.1925 23.5472 | 1.26198 -0.377656 | -16241.3 -5337.6
-31.7134 23.4456 | 1.48141 -0.632489 | -1287.25 631.946
-31.2353 23.3432 | 0.030478 -0.872814 | 14253.6 -6841.59
-30.746 23.2409 | -1.04021 3.60635 | 6983.84 3285.07
-30.248 23.158 | -0.306568 4.0044 | -9249.84 1741.25
-29.7534 23.0966 | -0.0565451 2.46169 | -8793.26 -5347.91
-29.2633 23.0545 | -1.56728 3.92956 | 1591.46 4536.55
-28.7703 23.0528 | -2.05854 4.06485 | 12232.2 2471.06
-28.2708 23.0923 | -1.465 0.052923 | -6072.76 -8380.08
-27.7776 23.163 | -1.17568 1.55516 | 4042.61 9667.32
-27.2907 23.2859 | 0.416363 -2.34776 | 2395.08 2834.11
-26.8123 23.4458 | 1.48125 -3.08034 | -3219.8 -8967.1
-26.3418 23.6193 | -0.799223 -1.52619 | 6860.99 -213.857
-25.8764 23.815 | -0.0796301 -1.43489 | -6033.6 8224.41
-25.4296 24.0469 | 1.61867 0.65997 | -2279.25 -7664.03
-24.9959 24.2936 | 1.23414 0.0914045 | -840.119 -3124.23
-24.5745 24.5565 | -1.03949 1.79707 | -1390.19 808.075
-24.1696 24.844 | -0.628188 1.80799 | 3743.5 8067.97
-23.7798 25.1598 | -0.693283 0.549361 | -1690.99 -1456.92
-23.402 25.4874 | -1.86174 1.71877 | -4381.5 -8106.58
-23.0292 25.8129 | 0.370487 -2.11886 | 7342.38 2279.46
-22.652 26.1412 | 0.993936 -1.16889 | 5417.95 8809.24
-22.2759 26.4812 | -1.87187 5.64005 | -786.085 -4347.68
-21.9066 26.8254 | -0.918838 4.75742 | -11080 -1341
-21.5532 27.1779 | -1.09498 2.5012 | 4133.01 3538.5
-21.1969 27.5333 | -1.4782 0.0516767 | 11781.8 4996.24
-20.8242 27.8825 | 0.27078 -1.96426 | -11991.5 -1205.57
-20.447 28.2171 | 0.185145 1.04412 | -2848.63 -10719.9
-20.0493 28.5154 | 0.179302 3.3245 | 3420.19 -1648.93
-19.6266 28.7795 | 2.70507 0.801185 | 3915.62 8732.44
-19.1847 29.0215 | 1.7783 1.53947 | 1435.81 -5845.29
-18.7263 29.2302 | 2.60644 1.86745 | -5660.72 4262.97
-18.2607 29.4169 | 2.86953 1.02992 | 3088.64 4411.33
-17.7814 29.5732 | 1.46473 0.056637 | 3418.25 -9330.02
-17.2873 29.6752 | 2.09268 3.50618 | -4495.52 -246.39
-16.7896 29.7364 | 2.74341 3.83148 | -4562.35 2133.44
-16.292 29.7692 | 4.05905 0.995406 | 4497.41 4535.69
-15.79 29.7771 | 3.1049 1.78027 | 7420.36 -4244.62
-15.2839 29.7461 | 0.773831 4.72513 | -7055.59 -3223.47
-14.7851 29.6782 | 1.18305 2.68102 | 304.957 2633.71
-14.2898 29.5896 | 1.5981 -1.04626 | 5159.29 689.415
-13.7947 29.4851 | 0.601661 -1.63487 | -3842.47 4333.57
-13.3059 29.3648 | 0.76134 0.820853 | -1758.36 -4740.07
-12.8254 29.2139 | 2.56286 1.89784 | 9303.09 -1673.11
-12.3472 29.0355 | 5.52402 0.665934 | 4520.55 153.12
-11.8773 28.8294 | 2.24728 0.505209 | -11236.9 -4304.58
-11.4303 28.5891 | -0.614599 -0.0127709 | -4661.66 1983.52
-10.9963 28.332 | 2.59008 -0.824999 | 8179.91 -5156.81
-10.5572 28.0719 | 2.31058 -1.95844 | 2766.9 8103.17
-10.1069 27.8316 | 2.09258 -1.08243 | -1819.02 -5217.02
-9.65026 27.603 | 1.53218 -0.0182183 | -768.597 3137.75
-9.18318 27.3997 | -0.384038 -0.374016 | 892.617 3553.08
-8.70327 27.2275 | 0.134656 0.169618 | 8639.67 -2365.15
-8.20949 27.0801 | -0.637818 0.564292 | -7009.05 4016.24
-7.71379 26.9556 | -1.39586 0.13525 | -915.284 -5192.17
-7.21526 26.8421 | 0.0801165 -2.33928 | 7074.34 -2388.82
-6.70826 26.7491 | -0.996208 -4.74237 | -5611.32 4353.53
-6.20049 26.6941 | 0.952693 -4.6455 | -9105.3 2490.75
-5.69697 26.6825 | 1.17798 -2.09672 | -822.742 -1952.76
-5.19497 26.7134 | -1.79826 -1.18204 | 10099.4 4803.1
-4.69197 26.7947 | -0.328224 -2.09292 | -3027.8 62.9238
-4.20005 26.9198 | 1.72871 -1.09097 | -11075.4 -2812.16
-3.72638 27.0809 | 2.88564 0.071219 | 9027.41 965.227
-3.26094 27.2747 | 1.16775 0.167875 | -6724.47 -1733.81
-2.81513 27.4993 | 0.0136021 -3.12081 | -8237.51 -2685.89
-2.39092 27.7511 | 2.14758 -2.56151 | 4169.24 2352.66
-1.9768 28.0249 | 0.122798 1.11965 | 7558.39 1096.93
-1.56557 28.3133 | 0.819427 0.831537 | 5089.2 1988.62
-1.1605 28.6168 | 2.57147 1.02737 | -6720.82 1406.82
-0.772642 28.9371 | 0.947606 -0.0886126 | -3447.63 -6951.31
-0.396036 29.2626 | -0.932914 -2.92277 | 2023.34 3098.2


-51.2604 85.714 | -3.83248 -1.9451 | -6027.42 1506.23
-50.775 85.5993 | 1.58942 -4.50282 | 29709 -11582.7
-50.2789 85.4482 | 1.28487 -0.294744 | -9777.99 -5481.31
-49.7959 85.2819 | -2.77553 -0.0149617 | -44933.5 36908.2
-49.3375 85.1533 | -3.58569 2.00283 | 26595.4 -10951
-48.8684 85.0069 | -6.47027 -1.91885 | 10361.2 -12845.6
-48.4042 84.815 | 1.53291 -0.012378 | -9373.3 -11246.2
-47.9601 84.5883 | -0.638497 1.27218 | -26766.7 26918.4
-47.5254 84.3891 | -2.76048 0.436992 | 45360 -1220.03
-47.0559 84.2049 | 4.22537 0.450831 | 466.235 -22618.1
-46.5946 83.9857 | -2.5536 -1.42736 | -33829.1 11432.3
-46.1626 83.7599 | -0.682086 6.68737 | -4168.8 3318.27
-45.7295 83.5513 | -0.866661 -1.96434 | 9387.29 3362.44
-45.2744 83.3814 | -0.293361 -0.365127 | 14709.5 4389.96
-44.7993 83.2453 | 1.19258 -2.24935 | -20003.7 -7852.8
-44.3321 83.1061 | -0.93725 -1.9601 | 25588.1 -8788.29
-43.8456 82.9658 | -2.91153 3.47796 | 10957.4 -2582.96
-43.343 82.8414 | 1.38009 0.0668507 | 7417.37 -2982.04
-42.8284 82.7491 | -1.4792 -4.00763 | -14849 20721.6
-42.3186 82.7169 | -2.87658 -4.93059 | -16257.5 -22244.4
-41.8161 82.7012 | -0.901999 2.15784 | 43010.4 20860.8
-41.2917 82.7516 | -1.85166 -0.377254 | -37599.9 -3303.06
-40.7935 82.8429 | -0.824275 3.82922 | 4433.35 1978.29
-40.2979 82.9555 | 2.57659 -1.66436 | 28090 -14837.1
-39.7891 83.0665 | 1.16328 -5.59908 | -40546.2 11477.3
-39.3161 83.2205 | -0.740631 -2.67465 | -8835 -179.757
-38.8572 83.3929 | -1.50117 -3.18788 | 32952.6 -13040.9
-38.3794 83.552 | -4.15963 -0.99046 | -36885.4 2518.43
-37.9314 83.7357 | 3.75519 -0.365682 | 10653 7543.15
-37.4882 83.9413 | 4.16531 2.81803 | 1237.88 -21101.1
-37.0489 84.142 | 2.84875 0.467938 | -21293.4 17382
-36.639 84.3849 | -1.19914 2.20529 | 20717.7 -4102.07
-36.2174 84.6283 | 1.45835 3.1439 | 5525.45 -4219.97
-35.7893 84.8696 | 2.72669 0.379852 | 1873.9 6603.04
-35.3666 85.1316 | -2.10907 4.2398 | 16631.1 10965.2
-34.9473 85.4222 | -3.057 -3.50493 | -16644.7 -1616.67
-34.5531 85.7342 | -2.47002 -2.10224 | 4287.32 -4697.01
-34.1639 86.0509 | 0.623744 3.32882 | 2688.85 810.6
-33.7795 86.3723 | -6.20501 4.70199 | -17549.3 -8115.27
-33.4126 86.6948 | -7.47087 3.18037 | -1146.24 3578.8
-33.0441 87.0139 | -1.30211 -1.41764 | 4470.02 -4909.79
-32.6547 87.3072 | 1.41114 -2.49369 | -9033.88 5909.67
-32.2468 87.5741 | 1.00469 -4.45551 | 30708.6 1881.09
-31.7902 87.7914 | 4.10222 -5.11786 | -5064.63 -11643
-31.3168 87.9656 | 1.21879 1.92307 | 175.204 39242
-30.8385 88.1492 | -3.04408 4.6846 | 4539.43 -32617
-30.341 88.2496 | 0.0628261 -4.10234 | -24380.3 1654.47
-29.8502 88.2941 | 0.41388 -3.84207 | 17873.5 -3715.95
-29.3497 88.2956 | 1.37655 -3.96943 | -19360.9 10042
-28.8606 88.2855 | -1.19097 -0.669576 | 3173.04 1650.07
-28.3702 88.2567 | -5.36954 2.59212 | 18197.9 1452.81
-27.8709 88.1957 | -5.29675 -0.654665 | -10256 -10109.7
-27.3839 88.0811 | -1.48279 0.306727 | 6557.88 -2490
-26.8995 87.9341 | -2.5485 -3.07968 | 16609.1 5679.93
-26.4088 87.7783 | 2.03624 -5.95219 | -21473.9 -9822.66
-25.9362 87.6051 | 2.7417 -7.2961 | -783.497 22227.1
-25.462 87.4588 | 7.57611 -0.836971 | -2350.9 77.8375
-24.9908 87.3037 | 4.27441 4.12501 | 18690.6 -23369.1
-24.5195 87.1044 | 0.73504 6.87774 | -6729.52 20170.8
-24.0617 86.8961 | -3.2978 -2.47235 | -22603.8 -15170.2
-23.6355 86.6465 | 7.14795 4.17337 | 14086.4 8818.35
-23.2003 86.4014 | 3.00142 2.07797 | 10448.1 -4756.39
-22.7525 86.1596 | 3.46135 -0.633867 | 5248.27 -7332.05
-22.2966 85.9212 | 1.30699 -0.138243 | -10263 4687.86
-21.8394 85.7053 | -0.043383 0.766245 | -10490.1 20729.2
-21.3793 85.5293 | -0.320408 9.42174 | -2534.8 -27039.6
-20.9195 85.347 | -3.50947 5.25083 | -2057.88 21081.2
-20.4471 85.2183 | -3.23132 -6.28953 | 8306.49 -10656.2
-19.9628 85.1217 | 1.06519 -4.10948 | -27721.1 1224.36
-19.4847 85.0712 | -0.336271 -4.2115 | 46920.4 8827.15
-18.9746 85.08 | -1.1462 3.39039 | -4735.67 -15694.8
-18.464 85.119 | 2.47967 1.99317 | 4617.56 20863.7
-17.9581 85.2217 | 9.7283 0.670813 | -8220.83 -18149.7
-17.4647 85.3464 | 2.93779 3.66872 | -787.635 12181.9
-16.9863 85.5182 | 0.452815 -5.74929 | -7803.42 -8716.25
-16.5258 85.7157 | 0.989396 -1.33869 | -1108.09 -5675.01
-16.0803 85.9424 | -0.956135 -8.72506 | 15821.1 27138.1
-15.6493 86.2222 | 4.9874 -0.437187 | -21912.6 -34763.1
-15.2454 86.5004 | 4.06066 -2.50378 | -2846.59 999.005
-14.8705 86.8083 | 1.46543 -1.2357 | -9083.76 16654.8
-14.5306 87.1574 | 4.19821 -5.01616 | 11378 -22274.2
-14.1836 87.4945 | -1.86414 -0.630233 | 5515.98 14847.3
-13.8423 87.8486 | 1.02573 3.77203 | -11601.7 -5792.07
-13.518 88.2097 | 0.719755 -1.80347 | -2208 -23.4314
-13.1919 88.5712 | -0.730618 0.997205 | 29507.1 17178
-12.8319 88.9313 | -5.36501 6.15928 | -4497.75 3885.28
-12.4628 89.2837 | -2.63766 -4.26112 | -14398.3 -11947.5
-12.0879 89.6087 | -4.71731 1.4843 | -13187.2 -4283.18
-11.6958 89.8953 | -0.626622 4.61932 | 21096.4 -12822.5
-11.2583 90.1248 | -6.05341 -4.52291 | 6276.44 24242.8
-10.8056 90.3523 | -2.38349 2.40587 | -9321.69 -3524.94
-10.3476 90.5605 | 3.15319 -2.55666 | 12586.2 -2059.78
-9.87007 90.7396 | -0.616341 5.21259 | 2581.66 9464.39
-9.3841 90.8966 | 6.23657 -3.13013 | -33208.9 -18864.3
-8.90921 91.0025 | 0.640417 1.28877 | 9565.45 -1506.83
-8.42615 91.0792 | 1.0113 1.56353 | 1729.35 12639.8
-7.94075 91.1591 | -0.532354 3.29703 | -3456.31 2620.31
-7.45348 91.2265 | -5.0083 0.925118 | 12008.2 -7459.97
