-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-36.9506 -36.2501 | 3.05987 -5.15987 | 7998.76 3883.38
-36.4598 -36.1801 | 0.262632 -3.51022 | 5209.2 5494.14
-35.9611 -36.1342 | -1.93553 1.069 | 592.252 -4017.88
-35.4599 -36.1306 | -3.10978 4.05668 | -4237.12 1180.83
-34.9629 -36.17 | -0.379404 1.00728 | -693.792 -417.077
-34.4718 -36.2567 | 1.18087 -1.42647 | 11523.7 -8625.76
-33.9842 -36.3924 | -2.07476 0.802682 | -14256.3 7303.08
-33.5138 -36.551 | -0.216229 -0.817865 | -815.877 6843.64
-33.0518 -36.7235 | 0.366111 -2.49141 | 2166.45 -3613.2
-32.5981 -36.9238 | -2.8425 -0.801808 | 5620.04 -8747.09
-32.1509 -37.1542 | -2.27206 -3.13189 | 6436.56 2058.83
-31.7042 -37.3942 | 1.29769 -0.624161 | -2245.93 6163.83
-31.2624 -37.6391 | 4.70901 2.44056 | 2616.84 -11209.3
-30.8283 -37.905 | 2.88296 2.65051 | -6735.53 4025.37
-30.4022 -38.1717 | 0.287785 2.6275 | -4268.39 20142.7
-29.9781 -38.4227 | 1.80262 1.90025 | -1366.02 -18579.7
-29.5671 -38.7015 | -1.72985 2.25725 | -3378.29 1579.52
-29.1613 -38.9847 | -1.57499 -0.704139 | 1599.43 6939.03
-28.7448 -39.2509 | 1.41706 -0.292976 | 9165.31 -4953.8
-28.3117 -39.5056 | 1.09842 1.86473 | 7667.85 -5586.98
-27.8644 -39.7516 | -1.15491 0.557201 | 1578.69 -5467.49
-27.4083 -39.9849 | -1.96349 0.666627 | -16189 11434.9
-26.9496 -40.1828 | 1.89948 4.83456 | 3774.36 515.6
-26.4766 -40.3453 | 2.99164 2.78732 | 2613.8 -9039.88
-25.9909 -40.4751 | -1.7886 -1.83638 | -5691.19 6963.33
-25.4967 -40.5418 | -1.30273 -2.51647 | 6356.76 5183.83
-24.9943 -40.54 | 2.84891 1.60493 | -1263.38 -2396.55
-24.4937 -40.4867 | 2.63739 -1.85118 | 8534.87 -4710.5
-23.9942 -40.3888 | 1.78751 -1.80298 | 1767.59 14985.9
-23.5076 -40.23 | -2.72627 -1.67906 | -14525.5 -13445.2
-23.042 -40.048 | -4.19876 -0.627018 | -3169.96 3012.45
-22.5897 -39.842 | -2.64821 1.83403 | 6063.09 -3275.56
-22.1399 -39.6271 | -0.99779 1.97983 | -3091.71 -8332.35
-21.6994 -39.4028 | 1.25683 -1.34296 | -2507.49 5915.16
-21.2789 -39.1448 | -1.81174 -0.37797 | -3059.88 -1591.25
-20.8819 -38.8564 | -0.308324 -0.939526 | -5987.26 3015.03
-20.5064 -38.5427 | 1.07821 -1.23058 | 12003.5 -1972.66
-20.1277 -38.2255 | -0.130428 1.81477 | -6897.61 -291.6
-19.7539 -37.9063 | -1.75885 3.9005 | 4020.28 3369.15
-19.3728 -37.5923 | -0.534115 -0.122993 | -0.436721 -14144.3
-18.9815 -37.2977 | 0.0666876 -3.84951 | 4928.59 10341
-18.5907 -36.9894 | -3.10234 0.460541 | 3905.51 23334.6
-18.2045 -36.6562 | -1.45198 0.865773 | 67.7742 -19141.3
-17.806 -36.3485 | -0.352656 0.804365 | -3999.77 -2450.64
-17.3991 -36.0584 | 0.178801 2.88083 | 1238.66 6029.46
-16.9834 -35.7768 | -0.411304 1.07425 | -1101.32 -324.861
-16.5559 -35.5133 | -1.60269 0.42601 | 4254.9 3114.86
-16.1099 -35.2769 | -0.538685 0.455109 | -6763.38 -4726.44
-15.6482 -35.0843 | 0.132096 -1.75351 | 9700.13 -4063.31
-15.1642 -34.9422 | -0.00275512 -1.25407 | -6499.81 9488.16
-14.6744 -34.8356 | 1.43722 0.29878 | -8549.53 -5261.25
-14.1822 -34.7896 | 3.23765 -2.06244 | 4555.64 -6296.64
-13.686 -34.811 | 2.20712 0.623921 | 71.8886 2022.71
-13.1934 -34.8781 | 0.448628 0.559044 | 243.633 2736.88
-12.7065 -34.9753 | 0.686148 0.678303 | -6056.16 2588.87
-12.2297 -35.0956 | 2.29679 0.609788 | -2810.65 338.089
-11.7603 -35.2369 | 1.74323 -2.03749 | 11361.4 564.472
-11.2893 -35.3955 | 4.0166 0.991643 | -2852.8 3541.59
-10.8274 -35.5767 | 2.6272 2.49554 | 5939.94 -2146.89
-10.3773 -35.7974 | -2.44416 -2.32959 | 7512.33 -13771.8
-9.94759 -36.073 | -1.54529 -2.11006 | -6307.67 -671.004
-9.54559 -36.3834 | -1.46294 0.0883412 | -7608.14 9289.34
-9.16117 -36.7028 | -1.03308 -0.105557 | 728.513 -1851.71
-8.77812 -37.0237 | -2.09897 -3.41831 | 3564.6 1826.18
-8.38322 -37.331 | 0.107354 1.35944 | 3181.75 7785.4
-7.97532 -37.6189 | 1.56338 5.03682 | -5338.12 -4013.61
-7.56995 -37.9097 | -0.79837 0.496713 | 4348.04 -10053.6
-7.16243 -38.2085 | -0.368921 2.13677 | 1594.83 -857.177
-6.74465 -38.496 | -1.38361 1.25655 | 1367.99 11729.4
-6.31008 -38.7519 | -0.391191 -0.735274 | -237.945 -10527.2
-5.86647 -38.9962 | 1.42645 -1.42624 | -5516.26 2329.4
-5.41335 -39.2106 | 1.0539 -3.10054 | -9517.56 8280.44
-4.9486 -39.3759 | -0.829393 -1.22257 | 10184.4 -4641.58
-4.4634 -39.4945 | 0.231504 -0.858047 | 1491.09 -1034.16
-3.96722 -39.559 | 3.48584 -0.0798332 | -10540.5 8443.26
-3.47366 -39.5601 | 1.89323 1.63873 | 1534.45 -5056.05
-2.9804 -39.5234 | 1.98764 3.33368 | 7992.34 1073.95
-2.48471 -39.4557 | 1.9923 2.3293 | 1290.7 -2583.58
-1.99185 -39.3669 | 0.0933441 1.83212 | -8521.44 -1068.87
-1.50956 -39.2579 | -1.66562 6.45518 | -4828.98 -6071.7
-1.03574 -39.1311 | 0.374008 3.62311 | 10208.4 5255.97
-0.565141 -38.97 | 4.09123 3.7992 | -998.872 3540.16
-0.107344 -38.7729 | 3.76757 0.00852279 | 221.658 -7256.91
0.337125 -38.5524 | 3.37112 -2.8612 | -5971.33 1378.14
0.759248 -38.2973 | 2.34228 0.936023 | 3747.84 3405.03
1.1645 -38.0091 | -0.563815 4.18143 | 5833.94 10427.8
1.55858 -37.6951 | -0.949059 3.93828 | -6717.81 -16939.3
1.94667 -37.3877 | 2.48385 -0.0742173 | 7397.66 2912.3
2.33397 -37.0735 | 0.0958434 -1.02315 | -1149.98 5143.31
2.70724 -36.7418 | -0.115988 0.0685836 | -15284.7 -7671.86
3.06027 -36.4007 | 3.32934 -0.459848 | 19350.2 9708.27
3.42382 -36.0515 | 2.97592 -1.90172 | 956.777 5954.48
3.78952 -35.6974 | 0.377162 -2.58862 | -1366.63 -5479.48
4.15916 -35.3514 | -0.580433 -0.673084 | -1525.51 -527.865
4.53207 -35.0122 | 2.80747 0.402739 | -8119.44 -987.935
4.90712 -34.6824 | 3.80776 0.447821 | 4087.55 -878.019
5.30092 -34.3735 | 1.37428 -1.78402 | 1932.59 563.544
5.71577 -34.0915 | 0.942095 -3.34598 | -1951.84 -3111.64
6.14882 -33.8424 | -2.71332 0.591929 | 72.5601 1674.93


53.1496 -19.9139 | 4.64836 1.88906 | -5444.97 -1824.29
53.6363 -19.824 | 2.91773 3.43636 | 4522.84 5831.91
54.1297 -19.7611 | 3.39138 -4.51596 | -9711.33 -10879.4
54.6209 -19.7401 | 4.32335 1.16678 | 7429.91 5129.18
55.1172 -19.7316 | -0.209016 -2.57264 | 8329.45 1997.41
55.6172 -19.7259 | 0.267269 -2.92109 | -23633.6 -1122.79
56.1017 -19.7198 | 3.37 0.0981534 | -4489.68 3081.24
56.5836 -19.7058 | -1.79728 -2.72706 | 25088.2 -5857.66
57.0836 -19.6909 | -0.284503 -1.08422 | 16244.2 7768.54
57.5945 -19.6564 | -0.9703 -0.579192 | -23179.7 -6639.53
58.091 -19.6111 | 2.31554 -6.31534 | 5060.88 9133.77
58.5866 -19.5408 | 2.7492 1.04007 | 1995.87 -12196
59.0813 -19.4674 | -2.51767 0.740864 | -8527.32 5252.46
59.5661 -19.3645 | -5.26495 -0.240426 | 5898.94 3434.33
60.0468 -19.2309 | 0.67311 0.673951 | -8596.7 -1312.6
60.5183 -19.077 | -1.01493 0.454009 | 22862 -3840.3
61.0003 -18.9112 | -0.187996 2.04923 | -2094.25 13800.7
61.4723 -18.7092 | -4.38207 5.42288 | -683.048 -10829.5
61.9344 -18.4951 | -4.438 0.962644 | -10586.7 -3428.07
62.3746 -18.2566 | 0.290667 2.17999 | -4106.95 3644.69
62.791 -17.9828 | -2.22639 -0.929508 | 1064.55 -4005.07
63.1895 -17.6831 | -3.3326 -1.64291 | 12398 11037.5
63.5738 -17.3497 | 0.71907 -2.52329 | -9953.93 -7924.89
63.9289 -16.9943 | -2.17752 -1.51679 | 3912.85 7376.1
64.2614 -16.6135 | 2.54512 -1.47389 | -4948.75 -9281.66
64.5709 -16.2236 | -0.633472 -2.78988 | -4894.37 -9348.77
64.8588 -15.8269 | 3.73538 -2.73527 | -3736.48 8964.67
65.1278 -15.4142 | 2.79791 -3.19684 | 12280.8 -6188.71
65.4036 -15.0028 | 0.609978 -1.17449 | -4958.37 13547.1
65.6687 -14.5763 | 1.98074 -3.15746 | 15811.9 -7056.53
65.9407 -14.1502 | 0.365682 -4.32017 | -17111.9 16750.5
66.1811 -13.7016 | -5.67667 0.746288 | 10481.5 -16048.6
66.4255 -13.2618 | 1.68722 -4.36253 | -10148.7 4591.04
66.6578 -12.8178 | 0.0654234 -1.77821 | 3377.13 -6697.85
66.8977 -12.3826 | 2.55495 3.29108 | -2769.28 -6773.34
67.1442 -11.9562 | -3.68701 4.27208 | -2728.89 11360.8
67.3974 -11.5276 | 3.89281 -3.43822 | 8327.9 -1609.94
67.6792 -11.1131 | -0.0285446 2.83993 | 2658.03 4150.9
67.9844 -10.7118 | -2.76482 -1.78175 | -13196.9 -4425.66
68.3039 -10.3301 | -2.95144 -1.8075 | 16087.9 4074.18
68.6648 -9.9772 | 0.101204 3.79725 | -12981.9 -1849.77
69.0477 -9.65939 | -1.18541 -1.17203 | -1729.66 -11785.5
69.4622 -9.39448 | 3.15487 -0.687161 | 4181.26 10911.9
69.9045 -9.16482 | 6.01373 0.261735 | 9669.07 -3276.75
70.375 -8.98192 | 1.17082 -1.3085 | -368.57 9044.03
70.859 -8.83301 | -0.955387 -0.0504964 | -6266.36 -13585.6
71.3494 -8.73911 | 4.24326 2.61838 | -8498.8 1024.32
71.8367 -8.67335 | 0.824677 0.775068 | -10972 13267.6
72.3189 -8.61562 | 3.66579 -0.404413 | 13433.8 -8566.24
72.8122 -8.60198 | 1.25592 -0.380914 | -62.5967 907.936
73.3083 -8.6282 | -0.709128 -0.145942 | 15235.6 -677.262
73.8124 -8.69164 | 3.61096 -1.43703 | 5882.06 -7874.56
74.3147 -8.79099 | -0.709884 -2.75489 | -22638.3 15654.3
74.7987 -8.89669 | 0.676542 -4.05233 | -1780.9 -10888.9
75.2747 -9.02802 | -0.116375 -4.31528 | 6428.24 886.246
75.7534 -9.15866 | -1.8628 -8.84182 | -7727.35 12792.3
76.2318 -9.26854 | 4.38122 -1.20473 | 12222.4 -8260.66
76.7157 -9.38421 | -0.400975 1.54417 | -19297.2 6608.85
77.1869 -9.50451 | -1.73441 -2.65913 | 8638.29 -8763.07
77.6615 -9.64341 | -1.52849 -2.5674 | 25607.8 -12031.3
78.1529 -9.78724 | -3.85179 -3.06343 | -22683.5 16331.8
78.6393 -9.89378 | 0.376503 1.71714 | 9079.73 2714.68
79.134 -9.97084 | 0.130524 0.089235 | -10565.7 -4929.59
79.6253 -10.0395 | 0.840177 -1.14507 | 11820.6 -2664.93
80.1259 -10.0985 | -0.941056 -5.65037 | 4929.81 -3753.91
80.6324 -10.1401 | -1.63802 -1.08775 | -7040.43 1221.21
81.1369 -10.143 | 0.114278 1.86158 | 7386.04 11148.3
81.6422 -10.0885 | 1.95149 -0.760391 | -8425.8 -6807.32
82.1366 -10.0001 | 2.58857 -4.36436 | -3363.56 -8594.64
82.6187 -9.87724 | 3.66348 -4.63382 | -459.624 8610.26
83.0803 -9.68985 | 1.41188 -3.81333 | 2229.71 -626.551
83.5161 -9.44408 | 2.6151 -5.48784 | -3642.23 16038.2
83.9198 -9.1414 | -2.5795 -0.639261 | 7978.15 -19149
84.318 -8.83575 | 0.816711 -1.14887 | -627.945 2499.08
84.6997 -8.50981 | -4.79554 0.84352 | -5371.67 2087.03
85.0551 -8.15778 | -2.79725 -0.612758 | 3397.21 -4373.32
85.3904 -7.78737 | -1.32644 0.697422 | -8657.28 6809
85.6973 -7.39068 | -1.94715 -1.77557 | 23560 10978.8
86.0078 -6.97972 | -3.06207 -0.653064 | -19720.5 -15741.6
86.2935 -6.56747 | -3.23203 0.736677 | 2912.03 7704.3
86.5729 -6.14756 | 0.729559 -4.14071 | 9608.82 -6796.32
86.8593 -5.73403 | 2.43911 -5.72106 | -17842.5 -8176.52
87.1252 -5.31891 | 0.774726 -2.81937 | 8563.71 10853.2
87.3923 -4.89543 | 1.22643 -0.347109 | 1056.24 998.105
87.6642 -4.4742 | -2.8081 -2.0551 | -4849.61 -15091.1
87.9425 -4.06745 | -1.97601 -3.67706 | 6093.2 15324.7
88.2286 -3.65557 | -1.14536 1.34417 | -2699.48 -5006.2
88.5191 -3.25166 | -1.7266 -2.63578 | -17033.9 -7395.26
88.8118 -2.86142 | 0.446976 -3.65434 | 18787.6 6378.25
89.1482 -2.49329 | 1.59186 -0.419658 | 12936.6 4911.92
89.5197 -2.1476 | 0.251551 -0.0997616 | -22055.8 -3562.57
89.8908 -1.81832 | 0.188605 3.70243 | 646.058 -2121.68
90.2809 -1.5146 | -1.61587 2.38136 | 11880 -916.403
90.6987 -1.24228 | -1.96141 1.23937 | -19105.4 -932.885
91.119 -0.991158 | 0.779049 2.27627 | 12120.1 5121.83
91.5621 -0.765123 | 1.67487 0.085189 | 6798.77 2815.05
92.0245 -0.572968 | 0.798277 6.4471 | -26001.1 -6330.18
92.4864 -0.426724 | -0.505617 0.700391 | 16032.5 -7973.72
92.9683 -0.332767 | 0.431212 4.25471 | -4978.27 14858.9
93.4526 -0.253592 | 1.00885 -0.156943 | 10037.9 -3672.83


-5.90966 -52.37 | -2.87246 -1.17206 | -4392.47 2172.71
-5.41611 -52.4239 | -4.0641 1.11041 | 7219.99 -2921.97
-4.91579 -52.4481 | -1.6496 2.7618 | -5202.94 4429.46
-4.4183 -52.4406 | -1.03786 5.14299 | -4279.38 -9661.16
-3.92474 -52.4184 | 0.264222 4.53088 | 519.215 2683.99
-3.43326 -52.3611 | 1.00108 0.201639 | 8050.55 5026.66
-2.94256 -52.2605 | -0.331602 -0.41056 | 1957.27 2514.6
-2.45891 -52.1259 | 2.1055 2.50172 | -14762 -9401.93
-1.99031 -51.9764 | 2.52009 1.18131 | 7766.91 -292.406
-1.52371 -51.8055 | 1.95931 -0.559248 | 14251.7 12585.6
-1.05802 -51.5993 | 0.0319748 -0.208831 | -8181.21 -843.229
-0.602968 -51.3756 | -2.29597 -1.92821 | 5819.49 4105.22
-0.143214 -51.1514 | -4.02326 -1.86228 | 4738.83 -2443.94
0.329621 -50.9525 | -4.47677 -0.730246 | -4345.22 -13145.7
0.810937 -50.7951 | -2.42308 -0.932234 | -8902 2392.73
1.28946 -50.6547 | -1.50564 -2.05012 | -17049 -224.629
1.75999 -50.5257 | -3.90691 -0.261886 | 12510.1 3673.55
2.2437 -50.4131 | -2.24663 -1.71307 | 17465.6 -4815.98
2.74457 -50.3272 | -0.704931 1.36842 | -9160.98 5526.72
3.2422 -50.2502 | 0.510927 0.351872 | -5882.34 -2736.65
3.73525 -50.1877 | 1.88032 1.0358 | -15391.4 10996.5
4.21965 -50.1378 | 0.458133 4.73231 | 5336.25 -12076.9
4.71018 -50.1461 | -0.777036 1.91519 | 19735 -3798.86
5.21173 -50.2053 | -0.0552177 3.37356 | 1091.24 9980.59
5.70958 -50.2948 | -0.205811 2.39812 | -11050.2 -4307.61
6.18776 -50.4331 | -3.83711 -0.994109 | -12068.3 2976
6.6421 -50.6129 | -3.19926 -0.418869 | 2977.1 2107.18
7.08439 -50.825 | 0.919748 -0.226218 | 15706.7 -8641.54
7.52344 -51.0701 | -1.38462 -1.72725 | 1326.99 5811.89
7.95026 -51.3356 | -2.92515 -0.0718738 | -9486.1 -210.539
8.35041 -51.6307 | -0.698773 1.95427 | -7042.18 -5777.1
8.72927 -51.9505 | -0.849458 1.86309 | 16821.3 8946.24
9.11896 -52.2647 | -2.17797 -1.09607 | 51.3483 -2893.38
9.49988 -52.5917 | -1.31274 -0.500737 | -12556.7 -3572.78
9.85538 -52.9398 | 1.08187 -1.05893 | 5438.1 5316.01
10.2066 -53.2913 | 1.21887 0.29714 | -1817.84 -597.436
10.5517 -53.6478 | -2.27447 -0.708567 | -2135.24 -394.591
10.8943 -54.0069 | -2.08815 -2.20391 | 8815.15 -3015.49
11.2475 -54.3646 | -2.82612 -1.01073 | -803.35 -7658.72
11.6066 -54.723 | -1.02445 0.116005 | 2033.75 -333.433
11.9832 -55.0667 | -1.56119 -1.43642 | 10144 1815.19
12.3883 -55.3839 | -2.00873 -1.96273 | -181.986 1522.48
12.8084 -55.6792 | 1.89882 0.117063 | -11312.3 4975.02
13.2286 -55.9593 | 2.23518 2.44537 | -1093.36 -1980.81
13.6526 -56.2318 | 0.576871 4.34855 | 1212.58 -3474.31
14.0853 -56.4941 | -0.35123 0.459603 | 1513.6 1157.69
14.5322 -56.7327 | -2.44242 -2.01696 | -249.67 1303.87
14.9948 -56.9392 | -1.89086 -0.121048 | 2677.08 123.089
15.4743 -57.1084 | -1.49981 0.269928 | 5652.92 2626.6
15.969 -57.2367 | -1.13787 -3.21858 | -8846.54 -1944.79
16.4649 -57.3322 | 0.794162 2.56211 | -8606.27 1986.63
16.9607 -57.3895 | 0.282626 5.63437 | 10530.6 6620.5
17.4658 -57.4066 | -0.443071 3.18022 | 3274.85 -11163.2
17.9737 -57.4094 | -3.11947 -0.540618 | -7215.52 1731.1
18.4762 -57.3802 | -3.35032 -3.39991 | 11.521 3833.41
18.9737 -57.3079 | 0.721484 -1.63981 | -180.088 1966.64
19.4637 -57.1967 | 4.01649 -2.46463 | -1230.01 -1356.05
19.9444 -57.0583 | 0.486112 -0.137059 | -10534.8 -1975.89
20.4116 -56.9017 | -3.05496 0.148264 | 592.595 -795.953
20.8761 -56.7371 | -3.02686 -1.7624 | 11943.9 -948.5
21.347 -56.5717 | -0.610196 1.58362 | -8573.89 -5768.56
21.8096 -56.4007 | -0.104499 1.11106 | -5048.36 9872.4
22.2614 -56.2049 | 1.38428 -2.05622 | 8590.47 -2265.85
22.7176 -56.0071 | 2.96653 -3.65999 | 2702.31 -5862.16
23.1769 -55.8136 | 1.13898 -1.20653 | -2713.12 14250.1
23.632 -55.6049 | 0.648415 0.672187 | 647.546 -8751.23
24.0947 -55.4148 | 1.09193 1.65471 | 9867.38 -2217.54
24.571 -55.2435 | 2.90066 -1.63768 | -1782.43 15115.8
25.051 -55.0738 | 1.5518 0.803789 | 481.264 -13679
25.5417 -54.9449 | -0.0917893 2.19259 | 2567 1758.82
26.04 -54.8462 | 0.911017 -0.63378 | -7903.87 2660.69
26.5363 -54.774 | 1.43742 -0.865715 | -12211.1 -6839.56
27.0271 -54.7394 | -0.0460168 0.0842476 | 326.856 1411.23
27.5191 -54.7291 | -0.442441 7.20446 | 11897.2 5922.78
28.0198 -54.7344 | 1.22843 7.76722 | 5599.79 960.007
28.5231 -54.7694 | 3.58083 3.78409 | -12250.5 -6844.53
29.0136 -54.8512 | 0.710461 3.92177 | -2408.87 -76.2302
29.4954 -54.9652 | -0.331122 3.02857 | 7948.69 5172.58
29.977 -55.0944 | 1.82669 3.14283 | -3349.16 3795.89
30.4497 -55.2453 | 0.917969 1.412 | -1499.72 -3014.4
30.9071 -55.4345 | -0.754713 2.37977 | -2237.88 2187.95
31.3441 -55.663 | -1.46521 6.42098 | -1297.77 -7411.93
31.7594 -55.9349 | -1.80367 3.81075 | 15711.4 1696.93
32.1698 -56.2299 | -0.480885 2.55405 | -1199.14 -6484.46
32.5608 -56.5555 | -0.823659 1.50816 | -4580.12 -3953.16
32.9327 -56.9024 | -1.45709 -1.57097 | 4620.1 9254.98
33.3033 -57.247 | 2.268 -0.233996 | -5187.24 397.936
33.6648 -57.5956 | -1.28257 -2.22671 | -4926.25 375.873
34.0191 -57.9462 | -1.60445 -0.275942 | 2628.18 8450.07
34.3772 -58.2878 | 1.07864 2.49919 | -8167.62 -3581.01
34.7289 -58.6337 | 0.45882 -0.783671 | 6347.92 -6418.28
35.0922 -58.9776 | -0.917563 -1.82674 | 10214.1 -3872.45
35.4793 -59.3068 | -0.0339223 -0.803138 | -2299.74 157.534
35.8847 -59.6133 | -2.36775 -1.2203 | 785.847 -995.355
36.3125 -59.8884 | -0.682797 1.97121 | 939.001 5765.16
36.7646 -60.1179 | 1.21864 0.815144 | -1648.12 2552.18
37.2333 -60.3047 | 2.01724 1.00882 | -6719.73 -2975.5
37.7106 -60.4577 | 1.54243 -1.26429 | 6037.73 2780.92
38.2024 -60.5687 | 0.60303 0.679884 | -513.78 -1673.66
38.7014 -60.6432 | -3.16565 -1.14561 | -4621.28 642.508


-64.1508 63.6805 | -1.7891 2.70539 | 3598.99 11098.5
-63.7181 63.947 | 1.38537 -1.20135 | 3320.7 -12710.6
-63.2908 64.2192 | 1.29267 -0.05114 | 8472.16 8391.86
-62.8743 64.5179 | -0.172783 0.624989 | -16336.6 -2271.87
-62.4907 64.8432 | 0.758538 -1.19837 | 244.321 -12668.5
-62.1274 65.1813 | 0.995062 0.34458 | 1537.15 8841.22
-61.7923 65.5517 | -1.56507 2.40727 | -8172.79 -1989.09
-61.4909 65.9463 | -0.461358 0.172962 | 10217 4973.1
-61.201 66.3561 | -2.77573 1.24285 | -4672.75 -5734.63
-60.9273 66.7707 | -1.04933 2.71983 | 571.879 -11553.7
-60.666 67.1854 | 0.11053 0.223778 | -4745.83 10530.4
-60.4305 67.618 | -0.184727 -1.55375 | -3069.04 -6953.56
-60.2075 68.0524 | 0.887844 -2.54194 | 3027.63 1054.98
-59.9784 68.4849 | -2.18566 -2.18276 | 1264.68 2234.88
-59.7347 68.9123 | -3.11819 -3.2186 | 756.77 4131.91
-59.4695 69.3315 | -0.300672 -2.343 | 14393.7 1464.14
-59.1713 69.7368 | -1.25765 -1.86996 | -7824.94 2501.51
-58.8706 70.14 | -3.02852 -2.24877 | -1018.43 3760.99
-58.5671 70.5428 | -2.87937 -2.9404 | 1595.81 -2012.51
-58.253 70.9361 | -1.41669 0.38877 | -10812.5 -1805.52
-57.9302 71.3152 | 1.30319 3.17296 | 5998.55 3361.26
-57.5722 71.6651 | 2.64849 -1.18932 | 2288.91 -6046.11
-57.1718 71.9634 | 2.27969 -3.72952 | 436.415 -5435.78
-56.7371 72.2082 | -0.651008 -3.10759 | 4546.69 8083.15
-56.2791 72.4203 | -3.84493 -1.55142 | 2800.14 -1202.2
-55.8047 72.5993 | 0.13135 -3.05618 | 278.251 -1662.86
-55.3226 72.7533 | 2.41148 -4.01082 | -12075.4 2464.4
-54.8443 72.8963 | 0.60693 -0.886022 | 5250.06 1013.79
-54.3588 73.0246 | -1.71545 -0.0662986 | 6498.7 -3396.85
-53.8648 73.1334 | -2.55843 -0.536383 | -7914.6 7505.26
-53.3726 73.2352 | -1.07031 0.859031 | 3986.55 -4940.17
-52.8743 73.3102 | -0.235223 0.161884 | -683.198 -5090.81
-52.374 73.3588 | -0.796181 -0.407627 | -5632.44 7525.94
-51.8766 73.4013 | 0.342916 2.97086 | 2196.78 1015.06
-51.3776 73.4272 | 1.45816 6.09678 | -3179.51 -3012.06
-50.8811 73.4223 | 1.38567 2.12089 | -5472.18 -2592.39
-50.3909 73.3851 | 0.160516 -5.59277 | -8999.3 514.855
-49.9086 73.3274 | -0.660598 -4.50841 | 8561.37 2062.92
-49.4208 73.2627 | -1.06798 -2.16507 | 12425.1 -1213.47
-48.9238 73.194 | -0.822084 -3.29237 | -437.759 -3363.28
-48.4247 73.1238 | 1.10378 2.8073 | 5853 4470.42
-47.9198 73.0671 | 2.94867 3.45812 | 1054.25 385.686
-47.4134 73.0199 | 2.10296 3.31833 | -7689.51 -8985.21
-46.9107 72.9762 | -0.00701382 2.46764 | 4293.5 4824.64
-46.4038 72.9678 | 1.27663 0.578556 | 6169.12 4359.72
-45.8943 73.0081 | 2.39571 1.65292 | -3450.28 -83.7601
-45.3938 73.0973 | 1.35212 0.371519 | -10290.4 1794.52
-44.9128 73.2402 | 1.83621 -2.53112 | 3660.56 1603.11
-44.448 73.4328 | 0.723589 -0.702029 | -3592.27 -750.409
-44.0056 73.6673 | 2.23194 -1.80468 | -2906.44 -5137.7
-43.5847 73.935 | 3.55638 -3.39138 | 12429.9 10568.3
-43.1799 74.2435 | 3.15052 -0.496761 | -5860.62 844.617
-42.8023 74.5818 | 1.555 0.914458 | -5273.08 -9329.66
-42.4453 74.9317 | 0.969131 0.459051 | 5506.01 -1469.63
-42.1002 75.2943 | 1.43897 -0.739526 | -3343.91 3059.87
-41.7791 75.678 | 1.37271 -0.0932077 | 380.488 -1925.04
-41.4811 76.0774 | 1.24191 -2.43222 | -4297.49 -8744.71
-41.2109 76.4877 | 0.329084 -2.46681 | -3714.68 -20.9835
-40.9708 76.9149 | -0.102196 -0.302161 | 7161.32 8672.06
-40.7487 77.3602 | -0.233978 -1.18299 | -2195.68 -74.7068
-40.545 77.8167 | -0.674031 -1.58872 | 9723.59 12815.6
-40.3468 78.2865 | -1.70532 -0.0023014 | -3701.27 -7273.18
-40.1635 78.7574 | -1.18489 0.821296 | -4333.11 -6371.97
-39.9972 79.2293 | 0.428473 -1.34791 | -256.351 9636.22
-39.8395 79.7096 | 0.739969 -2.17561 | 4372.82 -2500.93
-39.6747 80.1869 | 0.922321 -0.496101 | -1669.86 -4970.68
-39.5049 80.6578 | 1.46832 0.546228 | -6038.96 -4136.05
-39.3316 81.1219 | -0.177753 1.196 | -192.1 -5639.76
-39.1396 81.5757 | 1.10487 0.766225 | 3067.28 16030.8
-38.918 82.0281 | 2.06402 0.913094 | 3757.03 7832.24
-38.6509 82.4621 | 2.69697 3.73015 | 7890.37 -16592.8
-38.3265 82.8475 | 2.34317 2.35156 | -14310.3 -1361.57
-37.9766 83.1995 | 0.0758295 -0.25153 | 1052.1 -910.706
-37.5956 83.5181 | -2.33709 -0.0328546 | 12169.2 6235.03
-37.1821 83.8085 | 0.173503 -3.6257 | -10991.3 2342.55
-36.7557 84.073 | 3.92169 -7.80783 | 10719.1 -12514.6
-36.3042 84.2969 | 0.710821 -0.30109 | 874.578 12314.6
-35.8488 84.52 | 0.723259 -1.70705 | -9405.92 -1752.11
-35.4003 84.741 | 2.33014 -3.98367 | -11369.8 -4700.79
-34.9576 84.9545 | 0.444718 -2.44383 | 5202.17 1281.51
-34.5064 85.1582 | 0.243927 -2.08778 | 10660.6 5343.4
-34.0409 85.3504 | -0.0852193 0.0913034 | 2143.03 -9048.21
-33.5675 85.5221 | -0.379127 1.48877 | -6824.67 10298.2
-33.1001 85.7017 | 0.701413 -1.57658 | -4784.19 -8605.92
-32.636 85.8732 | -0.0288917 -1.48712 | -6826.67 7376.88
-32.1763 86.0469 | 0.767547 1.709 | 4638.04 -7338.9
-31.7079 86.1985 | 0.992501 -1.50947 | 1296.3 -1548.71
-31.2342 86.3357 | -1.20491 2.57467 | -802.289 5377.18
-30.7599 86.4748 | 0.958701 1.32756 | 4624.64 -1399.51
