-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
-43.7446 -45.7406 | 1.23893 2.33279 | -9407.62 -4000.92
-43.2699 -45.8929 | 1.80956 3.77073 | -1799.4 1840.25
-42.8009 -46.0564 | 0.587319 3.65785 | 7210.61 1982.01
-42.3301 -46.2261 | -1.84692 -1.62603 | -3197.34 -4336.47
-41.8651 -46.4097 | -0.769078 0.236164 | 1200.64 2650.07
-41.4014 -46.5971 | 1.01593 2.84678 | 124.979 -3947.19
-40.9391 -46.7893 | 1.9788 -0.708597 | -3177.3 6381.39
-40.4765 -46.9723 | 1.48142 -2.37345 | 2294.6 -3784.95
-40.0116 -47.1532 | -0.460789 -2.03837 | -5294.24 -3846.87
-39.546 -47.3264 | 0.812892 -1.02148 | 2564.05 9766.18
-39.0698 -47.4679 | 2.95683 0.0821573 | 7097.78 -6071.32
-38.5834 -47.5934 | 1.99011 2.51628 | -2217.6 3730.51
-38.0944 -47.7013 | -0.229478 1.73777 | -3523.4 -5194.77
-37.6064 -47.8041 | -0.0882556 -1.64544 | -1455.74 -1161.24
-37.1172 -47.8925 | 0.633314 -3.77645 | -2880.04 8428.08
-36.6265 -47.952 | -1.2694 -4.02181 | 1284.81 -7657.46
-36.1329 -48.0015 | -1.5616 -2.0889 | 5597.9 919.234
-35.6334 -48.0304 | 2.50338 -2.86812 | 2363.5 2325.31
-35.1311 -48.034 | 2.71686 -3.71904 | -2571.58 -2556.26
-34.6309 -48.0182 | -0.337036 -1.59731 | -4006.06 3263.25
-34.1345 -47.9789 | -2.02859 -1.16043 | 3879.71 -1818.12
-33.6376 -47.9267 | -1.57644 -2.0584 | -2341.54 2194.29
-33.1435 -47.8642 | 0.676207 -4.52966 | -3499.57 -4689.78
-32.6517 -47.8047 | 0.890244 -1.26536 | 1716.15 -1182.19
-32.1582 -47.7437 | -0.898752 -0.154923 | 7700.83 3215.02
-31.6594 -47.6715 | -1.72274 -0.47055 | 9932.18 -1793.4
-31.1555 -47.5878 | -1.84344 1.74247 | -6946.64 4263.85
-30.6602 -47.4809 | 0.24876 -0.560404 | -9346.84 -1522.51
-30.1763 -47.3582 | 0.0634755 1.06351 | -1754.92 1109.07
-29.6968 -47.227 | -0.179267 1.22561 | 874.646 -3550.52
-29.2163 -47.1013 | -1.04008 -0.319635 | 531.301 -497.994
-28.7345 -46.9811 | -1.77358 -0.535903 | -2535.9 1390.72
-28.2538 -46.8641 | 0.518228 -0.379256 | -2107.36 -480.37
-27.773 -46.755 | 1.52814 -0.296411 | -34.5205 1568.34
-27.2906 -46.6577 | 0.128686 1.54977 | -4317.39 -3741.57
-26.8082 -46.5818 | -0.327124 2.43883 | -3521.25 -1567.45
-26.3265 -46.5225 | 0.10835 0.0969936 | 1252.15 8406.01
-25.8429 -46.4684 | 0.694641 0.564455 | 2163.75 601.287
-25.3549 -46.4405 | -0.0732828 2.54442 | 2826.37 -2430.1
-24.864 -46.4582 | -0.436548 -0.861029 | 2960.27 -3701.93
-24.3744 -46.5269 | -0.626363 -2.36853 | 3242.44 -1050.22
-23.8896 -46.6343 | -1.00937 -1.29544 | -2950.1 9230.48
-23.4141 -46.7632 | -0.356473 -2.41332 | -8978.08 -1393.22
-22.9559 -46.9271 | 1.04474 -0.602194 | 1704.95 -1072.9
-22.5094 -47.1233 | 2.26609 0.146466 | 4853.64 -1284.63
-22.0699 -47.3433 | 3.36734 -0.0558983 | 1893.85 -679.113
-21.6356 -47.5781 | 2.72952 0.783042 | 3778.71 3753.01
-21.2027 -47.8192 | 3.08811 -0.179511 | -1566.72 -7598.79
-20.7765 -48.0758 | 2.30269 -1.83135 | 650.159 -1370.21
-20.348 -48.3298 | 0.559432 -0.11565 | 2934.98 11731.2
-19.9075 -48.5591 | 0.134601 -1.4879 | 715.977 -6142.59
-19.4617 -48.7846 | 0.974477 -3.78627 | 5883.18 2877.28
-19.0104 -49.0065 | 1.23004 -4.07895 | -1261.19 -4653.81
-18.5648 -49.2419 | -1.32351 -4.35064 | -1401.61 -439.758
-18.128 -49.4911 | -1.43377 0.464099 | -4975.06 -322.914
-17.7007 -49.7515 | 0.282785 2.88706 | -45.3916 -4227.46
-17.2723 -50.0141 | -1.42821 -0.181032 | 9946.59 1541.07
-16.8257 -50.2572 | 0.0201956 0.751225 | 5576.25 2026.55
-16.3629 -50.476 | 0.00743388 -0.722795 | -4644.83 -1715.62
-15.8951 -50.6781 | -2.95218 -1.50101 | -3399.38 2795.85
-15.4231 -50.8604 | -3.692 2.53219 | -3057.87 -2139.98
-14.9474 -51.0242 | -4.13371 1.62027 | -3770.87 4483.85
-14.4673 -51.1585 | -2.70284 0.611581 | -6122.19 756.367
-13.9854 -51.2648 | -0.270358 -1.30471 | -1142.25 -833.383
-13.4997 -51.3445 | -0.546858 -4.28182 | 2275.67 -4026.12
-13.0088 -51.396 | -1.5738 -4.52601 | -1717.34 6726.05
-12.5168 -51.4046 | -1.48873 -4.66718 | -2248.58 -1229.94
-12.027 -51.3858 | -1.17005 -6.04116 | -552.743 -5902.43
-11.5389 -51.3528 | -2.72423 -2.86474 | -742.814 2847.04
-11.0534 -51.2969 | -3.50358 -2.14374 | -1083.72 -4999.49
-10.5708 -51.2237 | -1.79235 -1.86444 | 5588.22 6848.83
-10.0887 -51.1211 | 0.024028 -0.892416 | 2393.91 -639.984
-9.60831 -51.0035 | 1.98187 -5.93339 | -4907.2 -2829.61
-9.13201 -50.8825 | 1.28718 -4.70411 | 1855.93 -2595.73
-8.65397 -50.762 | 1.37215 -1.24647 | 9140.35 2531.07
-8.17011 -50.634 | 2.31743 -1.22925 | 4810.51 7089.07
-7.68433 -50.4936 | 3.95753 -2.56021 | -4033.41 2595.3
-7.19959 -50.359 | 6.49352 -3.66889 | -5098.02 -14834.9
-6.71211 -50.2619 | 5.61087 -1.13545 | 349.604 1824.27
-6.22167 -50.1806 | 3.00008 0.446817 | 1742.35 7651.31
-5.72968 -50.1001 | 1.53709 -1.18588 | -4716.07 -5334.38
-5.23924 -50.035 | 0.749699 -0.961657 | -3018.95 2971.33
-4.74993 -49.9803 | 0.188198 2.44885 | 8267.55 64.6337


-52.4278 -18.2654 | -0.349161 -1.51836 | -4774.16 -2055.91
-52.1533 -17.8521 | 1.73743 -2.20902 | 3915.38 1124.03
-51.8551 -17.4529 | 0.505113 -2.20576 | 3917.23 -2679.65
-51.5315 -17.0735 | -0.521376 -1.50218 | -5312.86 1487.2
-51.1958 -16.7065 | -1.90997 0.15454 | -3578.96 4583.23
-50.8444 -16.3542 | -0.560342 -0.6077 | 2811.19 -1286.39
-50.4601 -16.0369 | 0.484862 -2.60908 | 3261.95 -1861.77
-50.0386 -15.7688 | 0.127526 -3.42409 | 5216.43 -3780.89
-49.5857 -15.5528 | -0.953395 0.514309 | -5455.26 3840.26
-49.1204 -15.3716 | -1.21906 1.41754 | -5903.4 2916.84
-48.6476 -15.2246 | -1.94226 0.635803 | -2831.97 -6997.91
-48.166 -15.1277 | -2.74777 3.63615 | -751.5 1806.16
-47.6789 -15.069 | -1.6099 2.14981 | 1395.06 5347.95
-47.1877 -15.0408 | 0.463728 1.3191 | 693.569 642.628
-46.6947 -15.0536 | 0.849665 2.16415 | 4635.03 -2211.06
-46.2019 -15.117 | 0.490679 3.4846 | 4657.7 -1713.57
-45.7146 -15.2304 | 0.720652 3.73388 | -5292.07 -1202.83
-45.2421 -15.3871 | 0.430382 3.77387 | -534.729 1538.83
-44.7803 -15.5718 | 0.198467 3.03534 | 4228.58 -332.33
-44.3235 -15.7746 | -0.602333 3.39867 | -417.852 894.545
-43.8721 -15.9881 | 0.424456 3.80838 | 117.949 5127.86
-43.4264 -16.2072 | 1.75957 1.2949 | -8454.08 1361.72
-42.9963 -16.4425 | 2.18885 -0.158828 | -6136.59 -4325.36
-42.5804 -16.6972 | 1.90333 0.827427 | 6075.01 2312.88
-42.1599 -16.9504 | -0.409084 0.159011 | 6099.15 187.971
-41.73 -17.1973 | -3.17134 -1.10093 | 6032.83 -5796.45
-41.2932 -17.4444 | -1.8776 -1.89994 | -3788.59 -2615.73
-40.855 -17.6871 | -1.50011 -2.91513 | -4437.86 4322.61
-40.4103 -17.9088 | -1.49657 -2.4845 | 3693.02 3034.02
-39.9514 -18.1026 | -0.596562 -2.48329 | 3273.52 -5058.34
-39.481 -18.2765 | 0.0984803 -2.71058 | -1584.55 2564.13
-39.0029 -18.4237 | 0.424109 -2.57885 | -2780.12 106.269
-38.5199 -18.5467 | -0.207989 -2.53834 | 874.842 -5211.82
-38.0308 -18.6468 | -0.826541 0.00588949 | -698.378 2829.9
-37.5358 -18.706 | -0.797131 0.062557 | 1912.46 5829.36
-37.0367 -18.718 | -1.41031 -1.96633 | -2639.75 -4769.8
-36.5403 -18.7013 | -1.42124 -1.71378 | -7276.12 -3773.96
-36.0508 -18.6572 | -2.48313 -0.622997 | 1945.8 3128.4
-35.5649 -18.575 | -3.41563 -0.835432 | 5662.49 -643.221
-35.082 -18.4582 | -2.04052 -0.033088 | 2016.56 -3551.48
-34.6075 -18.3067 | 0.143507 0.891233 | -1215.56 6820.91
-34.1503 -18.1067 | 0.569351 -0.760826 | -575.29 460.559
-33.7103 -17.8715 | -0.459661 -0.132306 | 346.712 -4954.96
-33.2833 -17.617 | -0.18673 1.63726 | -3286.72 -2245.12
-32.8714 -17.3426 | 2.60215 1.09501 | 3408.32 5209.64
-32.4704 -17.0444 | 0.690476 2.67366 | 7813.46 6246.93
-32.0733 -16.7285 | -2.73865 4.09094 | 943.17 -309.512
-31.6796 -16.4069 | -3.09292 3.44326 | -4577.36 -2533.38
-31.2893 -16.0873 | -0.963376 0.148897 | -3156.43 -4050.89
-30.8961 -15.7775 | 0.616127 -0.477556 | 3627.31 -2588.26
-30.4933 -15.4788 | -1.26623 1.80013 | 230.495 7492.6
-30.0861 -15.1802 | -1.00705 1.08515 | -300.755 2759.74
-29.6694 -14.8925 | 0.945955 0.0780883 | 3455.07 -3081.83
-29.2329 -14.635 | -0.171748 1.50873 | -2338.35 -4955.28
-28.7794 -14.4156 | 0.0212907 1.14957 | -2576.39 1012.26
-28.313 -14.2294 | 0.765424 0.879125 | 1817.47 772.709
-27.833 -14.0784 | -0.401956 0.555664 | -2231.7 1261.5
-27.3432 -13.9668 | 0.0341601 -0.673184 | 3472.16 -1376.06
-26.8426 -13.9051 | -0.251938 0.214722 | 2208.62 -3464.74
-26.3371 -13.8976 | 0.956276 2.60422 | -4798.4 3618
-25.8361 -13.9351 | 2.51967 1.02218 | -1346.62 -1674.87
-25.3427 -14.0228 | 0.385041 -2.27588 | -493.169 -3473.28
-24.8597 -14.1585 | 0.606048 -3.00302 | 2976.76 -513.424
-24.3848 -14.3266 | 2.38432 -3.8484 | 2214.9 5240.3
-23.9169 -14.5126 | 0.783967 -4.64568 | -6382.84 3670.87
-23.4646 -14.7224 | 1.37806 -0.715683 | -276.197 -4994.05
-23.03 -14.9679 | 0.130271 2.33411 | 554.174 -521.861
-22.6118 -15.2415 | -0.867663 3.22986 | 292.091 795.413
-22.2072 -15.5348 | -1.14327 3.12368 | 1532.36 2851.83
-21.8139 -15.8426 | -1.48863 3.58734 | -2183.96 -2988.16
-21.4366 -16.1696 | -0.232272 2.21236 | -1426.54 -1436.13
-21.0709 -16.5088 | -0.365308 2.65678 | 2443.59 8187.94
-20.7074 -16.8461 | -0.486363 2.88941 | -4553.41 -769.283
-20.3547 -17.1921 | 0.807396 1.53786 | 757.45 -6658.42
-20.0083 -17.5494 | 0.337731 1.5428 | 2880.18 236.732
-19.6557 -17.9036 | 1.71226 1.18657 | 3433.86 1241.33
-19.2907 -18.2475 | 0.6217 -0.669539 | -3220.31 -7218
-18.916 -18.5832 | -3.91855 -3.92053 | -2572.07 30.4152
-18.518 -18.8877 | -2.60564 -2.35963 | 7384.35 10035.2
-18.0807 -19.1314 | -2.23147 -0.630674 | -4281.96 3782.8
-17.6215 -19.323 | -0.332207 -1.34278 | -3603.84 -7531.17
-17.1503 -19.4829 | 1.08014 -0.714661 | 7050.53 3056.67
-16.6629 -19.6027 | 0.257477 0.139289 | 1076.28 -2705.07
-16.1668 -19.6914 | -0.222646 -1.16317 | 787.237 -2924.73
-15.6656 -19.7493 | -0.339444 -1.32445 | -3834.04 4100.91
-15.1641 -19.7652 | 1.76072 0.593166 | -325.316 2919.5
-14.6632 -19.7434 | 2.05625 0.726137 | 1374.35 -7379.3
-14.1632 -19.6999 | 0.804004 -0.132768 | 1250.29 -1302.98
-13.6668 -19.6213 | 0.206806 2.89327 | 500.024 7547.7
-13.1816 -19.4891 | -0.554198 2.13505 | -8020.41 -3841.38
-12.7167 -19.3152 | -0.76745 0.343383 | -3849.31 -5400.99
-12.272 -19.1048 | -2.13132 0.710673 | 4521.66 3188.63
-11.8473 -18.8504 | -1.99687 -0.194554 | 870.816 2244.34
-11.448 -18.5539 | 0.0435771 0.348546 | -365.697 6857.78
-11.0732 -18.2222 | -0.826468 1.30662 | 2012.27 -5986.79
-10.7085 -17.8812 | -1.24968 2.63559 | -1512.92 -3059.1
-10.3503 -17.5362 | 0.622107 2.60149 | 3894.14 2545.69
-9.99378 -17.185 | 0.810226 -0.0974893 | 1944.07 -356.517
-9.64093 -16.827 | 0.139196 -1.24187 | 15.2157 11485.2
-9.29512 -16.4541 | -0.933793 -2.33149 | -3570.79 -10496.8


0.871458 -38.5318 | -1.75704 0.997035 | 3585.09 1903.64
1.35353 -38.3864 | -3.64742 2.42813 | -1790.63 107.858
1.84168 -38.2705 | -3.60677 2.8336 | -3842.92 -11746.7
2.33367 -38.194 | -2.12032 1.00196 | 4145.97 11143.3
2.82919 -38.1216 | -0.291058 -1.52285 | -3108.53 2126.37
3.32434 -38.0607 | -0.244833 -1.77057 | -4834.04 -4438.23
3.81863 -38.027 | -1.93824 -2.98338 | 3173.01 2082.47
4.31612 -38.0191 | -3.06368 -3.11464 | 4089.94 -1424.21
4.8162 -38.0427 | -2.41816 -2.60946 | -109.767 -1955.14
5.31388 -38.0969 | -0.736326 -2.18178 | -5023.66 3749.32
5.80537 -38.1719 | 0.0720963 1.07093 | 2648.19 1960.65
6.29393 -38.2707 | -1.45938 1.11936 | 2681.71 -1794.33
6.77648 -38.404 | -1.8726 -3.09222 | -1541.58 -2437.05
7.24686 -38.5765 | 1.31395 -1.24383 | 6270 2903.33
7.70685 -38.783 | 0.985846 -0.196283 | -1690.16 -6437.95
8.14505 -39.0351 | -2.20692 -0.295569 | -2936.44 -3022.17
8.56125 -39.3221 | -2.15939 0.588107 | 4377.37 3788.86
8.96793 -39.6233 | 0.0478657 0.561111 | -2740.68 4726.32
9.36231 -39.935 | 0.174776 -0.436473 | -4981.54 -7677.93
9.742 -40.2652 | -0.43431 -1.18009 | 3609.02 1814.34
10.1259 -40.5925 | 1.43492 0.711546 | 4277.52 2296.7
10.5227 -40.9064 | 1.35456 1.83276 | 1969.57 821.311
10.9287 -41.2085 | 0.907163 0.508411 | -8524.16 267.482
11.3334 -41.5035 | 2.09389 -0.518069 | -5146.3 254.721
11.7427 -41.785 | 2.79516 -1.59706 | 3808.5 6001.22
12.1695 -42.0372 | 0.125016 -5.04198 | -2855.2 526.364
12.6073 -42.2664 | -1.62103 -4.11449 | 205.597 -3709.62
13.0548 -42.4788 | 0.0445352 -1.12745 | 328.648 -2701.57
13.5142 -42.6689 | 0.852263 -3.37356 | 6953.07 -400.832
13.9914 -42.8239 | 2.3407 -2.27795 | -287.256 4021.83
14.4796 -42.9358 | 2.71962 3.15443 | -7211.13 -625.236
14.9697 -43.0131 | 0.452291 2.49471 | 2984.43 1483.04
15.4638 -43.0593 | -0.4202 2.00768 | -8710.89 -6602.67
15.9532 -43.0859 | 0.0425846 3.50388 | -4627.96 3226.19
16.4394 -43.078 | 0.491218 4.42576 | 2197.11 1220.99
16.9258 -43.0369 | 0.756149 1.26439 | 8050.75 -8828.12
17.4152 -42.9717 | 0.448878 -0.519686 | 5473.48 5005.11
17.8998 -42.8562 | 1.8144 -0.580056 | -4266.18 3455.84
18.3658 -42.6846 | 3.72549 -1.16933 | 386.322 -4595.42
18.812 -42.4686 | 4.37742 -2.39936 | 1779.39 3145.55
19.2342 -42.2047 | 3.44775 -0.989682 | 1779.72 1582.14
19.6301 -41.8993 | 1.02771 1.04398 | -284.342 2184.71
19.9992 -41.5604 | -0.210261 1.8673 | -4287.42 -212.955
20.3462 -41.2015 | 0.889782 -1.264 | 5899.79 -6130.38
20.6892 -40.8396 | 1.71972 -4.09318 | -2874.1 2556.77
21.0216 -40.4685 | 2.34735 -3.67045 | -3546.19 -2777.15
21.3469 -40.0939 | 1.39089 -3.5844 | 6974.84 6733.43
21.678 -39.7162 | 0.225351 -1.41212 | -2508.56 2242.03
22.016 -39.3443 | 1.20544 0.965084 | -3576.73 -5331.14
22.3717 -38.996 | 1.03104 0.784652 | 4745 -6227.19
22.7559 -38.682 | 1.82169 1.13539 | -7367.63 3423.55
23.155 -38.391 | 2.76974 1.9388 | 1786.88 -1531.5
23.5753 -38.1309 | 4.11967 -1.00776 | 4707.37 -2018.6
24.0163 -37.9007 | 3.167 -0.613182 | 349.494 13233.3
24.4695 -37.6835 | -0.596615 1.7158 | 5686.19 -4452.59
24.9426 -37.5057 | 0.230557 2.55722 | -824.463 -6241.27
25.4291 -37.3727 | 3.12218 3.60828 | -667.5 8125.96
25.9225 -37.2668 | 2.19926 3.49158 | -2193.66 -3249.24
26.4212 -37.2023 | -0.54393 1.24797 | 1212.81 -4923.28
26.9238 -37.1826 | -1.941 -2.1104 | -1026.94 2827.6
27.4251 -37.1912 | -0.605243 -2.10351 | -7536.59 5787.08
27.9198 -37.2226 | 0.565216 -1.44853 | -2355.92 -6569.02
28.4096 -37.2926 | -1.10635 -1.90836 | 9627.85 -429.678
28.9017 -37.3889 | -0.0637759 1.85251 | 3993.65 4969.83
29.3928 -37.5017 | 0.046953 4.08374 | -5882.59 -3963.04
29.8732 -37.642 | -0.214884 2.83352 | -6586.49 1113.6
30.3429 -37.8013 | 0.865931 1.02968 | 8782.16 5215.55
30.8128 -37.9703 | 0.784619 1.56913 | -1965.98 -2065.69
31.2717 -38.1648 | -0.198424 0.766276 | -6055.5 -954.056
31.7124 -38.39 | -4.95002 -4.73297 | 1904.98 -1418.17
32.1407 -38.641 | -3.16647 -1.01904 | 3895.36 309.996
32.5605 -38.9093 | 1.27513 3.57173 | -4698.2 567.493
32.9677 -39.1914 | 0.240564 -0.519401 | -2940.06 -1061.2
33.3678 -39.4802 | 2.7051 -0.382663 | -1608.52 3314.68
33.7718 -39.7592 | 2.42319 1.55906 | 1046.64 3606.07
34.1874 -40.0196 | -0.836263 -0.443381 | 6999.08 -1546.67
34.6157 -40.2675 | -1.11501 -0.851131 | -3102.77 -2866.17
35.0445 -40.5132 | -3.39417 -0.355452 | -2366.63 3666.74
35.4722 -40.7555 | -4.27784 0.265199 | -1820.06 -5671.94
35.8982 -41.0037 | -1.18216 1.09275 | 5791.21 -5526.35
36.3343 -41.2467 | -1.19723 2.43134 | 7037.17 4975.77
36.7884 -41.4631 | -2.32348 2.88144 | 71.5353 2105.98
37.2521 -41.6584 | -2.23291 2.56507 | -2126.51 -8716
37.7194 -41.8478 | -2.00294 4.42928 | 2403.15 5156.61
38.1957 -42.0134 | -1.30892 5.8512 | -5248.7 -1970.98
38.6764 -42.1578 | -0.874962 6.64929 | 4921.71 -4613.46
39.1684 -42.2724 | 0.356732 4.70813 | 742.881 9800.24
39.6692 -42.3327 | -0.246054 0.354116 | -3508.42 4815.54
40.1707 -42.352 | -1.65843 0.654501 | -455.12 -7577.33
40.6713 -42.3622 | -1.02123 -0.427976 | -4643.13 -34.7088
41.1691 -42.3647 | -2.08974 0.369106 | 3147.83 60.0343
41.6682 -42.3614 | -3.42163 -2.14314 | -1615.73 3333.12
42.1657 -42.3545 | -1.95904 -5.37887 | -6474.52 -1397.62
42.6593 -42.36 | -0.703552 -0.573729 | 6920.73 -4399.18
43.1574 -42.388 | 0.00853804 -1.63491 | 7744.13 4802.06
43.6602 -42.4312 | -1.22173 -5.41073 | -128.584 -2795.22
44.1605 -42.5032 | -2.46623 -3.30794 | -3632.59 -5500.96
44.653 -42.6082 | -0.726927 -0.627053 | -4624.26 5167.2
45.1389 -42.7276 | -0.688852 2.06761 | 8287.73 39.1056
45.6262 -42.8612 | -0.614785 5.80301 | -6395.59 1216.95


-19.2248 -70.2605 | -6.34084 -1.94413 | -4707.46 -3380.74
-18.7948 -70.0154 | -2.51118 -1.16191 | 3674.66 2938.86
-18.3462 -69.7996 | -1.95593 0.304435 | -1244.68 -1252.28
-17.885 -69.6165 | -2.33769 -1.17177 | -7418.47 -2687.45
-17.4182 -69.4648 | -2.34219 -0.796114 | -1304.78 3526.78
-16.9441 -69.3378 | -1.17417 0.0359943 | 10438.2 -3153.24
-16.4562 -69.2409 | 1.72287 -2.21333 | 1961.2 4271.54
-15.9632 -69.1588 | 2.52255 -1.6875 | -6491.82 2775.26
-15.4717 -69.0902 | 0.750716 -1.36386 | 735.566 -3356.05
-14.9775 -69.0461 | -0.724677 -0.0219553 | 3188.71 -1977.52
-14.4795 -69.0235 | -0.841517 0.535647 | 1766 4714.08
-13.9799 -69.0097 | -0.960858 0.776915 | -3127.08 -2483.22
-13.482 -69.0103 | -0.802835 -2.81644 | -1616.05 542.006
-12.9846 -69.0205 | 0.00628176 -2.86078 | 8708.28 4013.75
-12.4811 -69.0378 | 0.805036 0.0328574 | 5271.23 -5378.2
-11.9742 -69.0758 | -0.18068 -2.90607 | -2829.3 -3649
-11.4699 -69.1288 | -1.55489 -4.13608 | -2093.5 4172.07
-10.9672 -69.177 | -0.905869 -1.4935 | -2835.32 2533.64
-10.4654 -69.2163 | 0.490847 -0.371031 | 5584.87 -4169.2
-9.95962 -69.252 | 1.46368 1.1675 | 1516.94 2177.85
-9.4518 -69.2737 | 1.31771 4.83655 | -3816.41 -3820.85
-8.9457 -69.2798 | 0.528579 4.08107 | 2480.92 3918.35
-8.43941 -69.2527 | 1.13502 2.10487 | -3800.08 1647.24
-7.9388 -69.1891 | 1.89811 0.222854 | 944.082 -4631.88
-7.44436 -69.0925 | 0.885104 0.207106 | -4534.86 4998.42
-6.96471 -68.948 | -0.087093 1.2665 | -4145.26 -2447.35
-6.50235 -68.7642 | 1.19499 0.844327 | 4236.89 -1838.3
-6.05482 -68.5444 | 1.67533 1.40116 | -6321.17 -299.645
-5.63263 -68.2847 | 1.15829 1.42477 | 3793.32 4626.37
-5.23071 -67.9874 | 0.88231 1.32774 | 6820.42 2548.19
-4.8433 -67.6635 | 1.42035 0.855022 | -4605.57 -2767.61
-4.47482 -67.322 | 0.725385 0.465747 | 3872.41 -162.159
-4.1182 -66.9668 | -1.05028 -0.937699 | -2049.43 -3352.45
-3.77887 -66.5986 | -1.53318 -3.66673 | -3800.16 600.741
-3.46141 -66.2126 | -2.34468 -4.7103 | 6191.29 4578.44
-3.15763 -65.8093 | -2.39907 -3.59208 | -834.734 2181.36
-2.87116 -65.3909 | 1.21625 -4.0148 | 249.496 4162.68
-2.59763 -64.9609 | 1.70155 -3.71806 | 177.579 -3653.43
-2.32829 -64.5302 | -1.6513 -0.966118 | -2428.98 2307.11
-2.05833 -64.0999 | -0.14707 -1.45366 | 2768.47 -930.211
-1.773 -63.6802 | -1.17978 0.541072 | -1924.55 -8877.21
-1.46908 -63.2805 | 0.739347 0.296415 | 2553.8 1697.21
-1.14776 -62.8931 | 0.992765 -1.15614 | -3351.14 3371.51
-0.817311 -62.5136 | -0.446514 0.258936 | -3678.34 -4264.99
-0.473206 -62.152 | 0.368722 -0.220216 | 3191.46 -2129.44
-0.107562 -61.8131 | 0.0955275 0.468224 | -3764.36 -3072.05
0.272032 -61.4951 | 1.89005 1.21128 | -1617.73 1634.64
0.662496 -61.1918 | 3.1192 0.793307 | -1382.6 1585.31
1.06447 -60.9041 | 3.20641 0.127515 | -1089.9 1053.66
1.48238 -60.6393 | 1.94677 0.918727 | 8227.11 1734.88
1.92458 -60.4068 | 1.15765 4.61132 | -4510.5 -3443.79
2.38116 -60.2128 | 2.30579 2.53804 | -6223.11 2693.62
2.84706 -60.0533 | 0.487143 1.72935 | 4432.99 -1638.61
3.32725 -59.9385 | -0.546847 0.929007 | -4504.11 -3085.1
3.81231 -59.8675 | 0.170202 -0.0400485 | -4540.59 2231.97
4.29773 -59.8254 | -0.448109 1.06445 | 2274.74 -595.73
4.7867 -59.8046 | -1.70328 0.252852 | 9464.18 6445.7
5.28315 -59.7923 | -3.09149 -0.304215 | 3014.96 1370.4
5.78187 -59.7998 | -2.6147 0.616721 | -10222.5 -4893.16
6.27276 -59.8419 | -2.2819 3.81926 | 3408.18 -1932.16
6.76223 -59.9109 | -3.8775 3.76549 | 2986.45 5437.49
7.251 -59.9909 | -4.21116 1.98743 | -7528.38 -464.967
7.73227 -60.0873 | -2.78301 2.27445 | 1745.57 -3988.7
8.21204 -60.1993 | -1.76268 2.42003 | 7214.31 1407.38
8.6972 -60.3106 | -1.8128 3.72424 | 1723.39 -1131.46
9.18596 -60.4154 | -1.66338 1.59798 | 902.361 4262.32
9.67767 -60.5049 | -1.36895 -2.88679 | -5691.96 -6920.38
10.1675 -60.5874 | -0.00454028 0.401989 | 461.642 6890.1
10.6606 -60.6415 | 0.503399 2.0756 | 1660.02 -2316.86
11.1572 -60.6741 | -0.612508 0.289409 | 2125.29 -2258.33
11.6568 -60.6838 | -1.36591 0.714563 | 1911.26 2622.59
12.1576 -60.6612 | -0.124053 -1.23335 | 533.732 114.843
12.6568 -60.6077 | 0.509186 -2.03145 | -1399.47 -3816.9
13.1511 -60.5254 | 0.261515 -0.287802 | 1791.42 5295.66
13.6391 -60.4015 | -0.814396 -0.64896 | 6573.9 -1202.59
14.1207 -60.2425 | -0.675365 -1.82209 | -6316.8 -3342.85
14.5833 -60.0458 | -0.099829 0.498634 | -1198.39 425.664
15.0211 -59.8018 | -0.746297 1.18525 | 4342.13 315.931
15.4271 -59.5055 | -3.30665 2.48011 | -9590.81 4437.46
15.7801 -59.1522 | -4.20185 3.11655 | -109.268 -4592.64
16.0886 -58.7632 | -2.24678 3.58703 | -1176.6 -6577.91
16.3574 -58.3505 | -0.89505 4.76761 | 568.244 4734.5
16.5893 -57.9126 | -0.162935 2.86242 | 2398.42 3646.48
16.7937 -57.4573 | 0.350175 0.705133 | 873.803 -1140.99
16.979 -56.9933 | -0.393647 0.375529 | 5377.28 1891.98
17.1516 -56.5219 | 0.404786 0.894579 | -5956.15 237.607
17.3005 -56.0432 | 2.1967 0.867909 | -489.886 1375.18
17.4376 -55.5608 | 2.26687 0.212538 | 8732.9 -6296.19
17.5772 -55.0828 | 1.54569 0.660985 | -11140.4 -6694.51
17.6954 -54.6054 | 0.643738 0.421676 | 3501.74 6577.39
17.8069 -54.1216 | -0.771733 -1.46393 | 6728.79 4641.45
17.9172 -53.6329 | -0.294993 -2.72287 | -9689.36 -959.786
18.0093 -53.1413 | -1.533 -0.526235 | -1199.18 2345.69
18.1036 -52.6483 | -2.02711 2.21753 | 6513.28 1947.43
18.2267 -52.1585 | -2.67088 2.81184 | 4672.17 5581.94
18.3824 -51.6735 | -2.31615 2.50539 | -1021.25 -5352.6
18.5612 -51.2008 | 1.70974 0.0727526 | -8133.18 -9226.2
18.7532 -50.7417 | 0.94561 -0.408031 | 4977.18 5645.76
18.9698 -50.2894 | -4.15549 3.06607 | -1812.44 3832.74
19.2083 -49.8455 | 0.437013 1.35013 | 4.83942 -5114.38


7.29325 -12.207 | -3.51419 -0.573574 | -2594.89 2815.08
7.51601 -12.6514 | -0.408038 0.862132 | 3352.66 -4366.82
7.74962 -13.094 | 0.841845 -0.785866 | -980.595 2547.13
