-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
82.3296 8.29534 | -0.666358 -3.50586 | -5318.49 3866.85
82.6823 7.95045 | 3.26936 1.65581 | 3362.37 -2872.48
83.0518 7.62076 | 1.13294 3.29752 | -5079.74 -133.503
83.4278 7.3041 | -1.75111 -4.51582 | -16354.9 2314.07
83.8084 7.00648 | 2.10259 -1.35364 | 20234.3 -2268.17
84.2278 6.74651 | 0.841404 1.97726 | -2522.88 1195.79
84.6683 6.525 | -1.80469 0.601226 | -7375.31 -3645.82
85.1206 6.33431 | -1.98215 1.51286 | 10407.1 -5260.81
85.596 6.18284 | -0.497389 -0.783378 | 9940.61 5004.04
86.0924 6.08716 | -0.348077 -0.550529 | -835.143 -956.607
86.5946 6.03685 | -1.49312 4.74557 | -14816.6 7179.65
87.0888 6.02609 | 0.5209 4.58769 | -2808.61 -3100.81
87.5812 6.02224 | 1.53672 0.124554 | 13017.5 -15547
88.0825 6.00508 | 1.30779 -0.0153719 | 4753.8 20128.5
88.5881 6.016 | -1.28138 -0.601205 | -5094.89 -4928.14
89.0904 6.01634 | -1.91542 -0.928544 | -4010.69 -5572.42
89.5889 5.98667 | -1.62723 0.420538 | 2912.86 -4289.28
90.0866 5.93013 | -2.91378 -0.165913 | -3394.54 8268.61
90.5809 5.86667 | -2.83305 -2.84284 | -245.162 -1357.8
91.0724 5.78471 | -2.20276 -5.41492 | 4689.98 -2287.1
91.562 5.67862 | -0.877922 -6.483 | -5682.09 4099.15
92.0426 5.55052 | 1.22204 -2.51752 | 1772.12 157.852
92.5144 5.39051 | -1.12834 -2.16019 | 2903.4 -5437.76
92.9734 5.18817 | 1.62292 3.38835 | 1036.01 -688.302
93.4162 4.95079 | 3.99587 -1.44142 | -6116.24 208.197
93.8385 4.68753 | 3.21844 -0.800511 | -3934.48 9989.98
94.2467 4.41634 | -0.644778 1.57559 | -8790.56 3655.01
94.6388 4.13239 | -3.19048 3.09289 | 14066.4 -1956.99
95.0288 3.83116 | 0.986673 7.34722 | 4179.57 -12791.1
95.4021 3.49659 | 1.35911 2.60189 | -3567.29 6602.73
95.7547 3.14424 | -1.38194 2.32029 | -396.644 -5016.05
96.0896 2.77154 | -2.69643 2.55564 | 10564.3 -2999.13
96.4193 2.38783 | 1.04703 2.21289 | -8812.63 14132.8
96.728 2.00013 | -0.35638 1.24538 | -4511.13 -2576.42
97.0083 1.59223 | -1.92983 -0.81676 | 4851.13 -17314.6
97.2703 1.16079 | 2.21967 -1.64786 | -5150.94 15320.2
97.527 0.738068 | 3.56134 0.212148 | 432.794 11733.9
97.7928 0.328924 | 3.38383 1.35571 | 5257.79 -13258.2
98.0644 -0.0864571 | 0.228505 -0.623759 | -3606.34 -73.2457
98.3357 -0.502606 | 0.147242 -1.23899 | 5836.89 -92.214
98.6161 -0.915081 | 1.96055 -2.21097 | -5794.29 329.902
98.8956 -1.32563 | 0.516693 -0.161652 | 3092.85 -2472.62


-2.81401 58.6719 | 2.12231 1.09639 | 1123.5 5165.57
-2.55109 59.1027 | 2.74 2.47873 | 910.316 -237.266
-2.29893 59.5387 | 4.13453 0.765059 | -9615.84 -6211.92
-2.05444 59.9705 | 5.91912 -1.73969 | 7904.92 -8425.44
-1.79032 60.3885 | 5.48504 -2.10049 | 9068.17 9457.97
-1.51562 60.8107 | 2.31907 -1.33511 | -1683.45 11271.8
-1.25582 61.2484 | -0.708185 -1.24275 | -4587.03 -16948.3
-1.01932 61.686 | -0.134449 -0.843974 | -11386.8 -809.567
-0.819183 62.1369 | 1.08024 -0.0178331 | 4624.49 13347.1
-0.628433 62.6028 | 1.00913 1.5097 | 10996.5 2289.14
-0.422742 63.0684 | 0.597518 0.426392 | -7807.91 -1592.31
-0.213067 63.5296 | -0.392062 -2.81474 | -3234.5 655.601
0.0165079 63.9796 | 0.418319 -3.06513 | 7372.22 -5189.19
0.291647 64.4012 | 2.63935 -2.9256 | -3132.99 -5065.25
0.604837 64.7898 | 3.41768 -2.28133 | -4948.89 1059.37
0.950626 65.1475 | 0.942789 -0.125088 | 10444.5 -2486.6
1.33771 65.467 | 1.08563 -2.09088 | -2671.3 9640.8
1.74634 65.7645 | -0.0884108 -1.89089 | 1187.63 -2597.17
2.179 66.0267 | 1.09241 -0.166004 | 5098.89 -4595.63
2.63468 66.2506 | 2.34872 0.532341 | -3758.81 8783.97
3.10023 66.454 | 0.647812 -1.46516 | 1631.34 -3913.47
3.57932 66.6201 | -0.624439 -1.30944 | -6484.77 -5428.48
4.06487 66.7448 | -0.903494 2.63069 | -2359.87 1737.31
4.55454 66.8387 | -1.60859 2.8535 | -4251.04 -564.11
5.04569 66.9038 | -2.96181 0.399931 | 301.151 452.21
5.54059 66.9433 | -2.56387 3.44528 | 11237.9 -206.352
6.04475 66.96 | -1.73876 1.15146 | 1514.18 -591.754
6.55107 66.9596 | -2.23993 -2.07437 | -2901.2 612.866
7.05453 66.9503 | -2.45207 -0.931694 | -7549.59 3281.08
7.55103 66.9381 | -0.0882309 1.04406 | -11592.4 -1619.19
8.03908 66.9166 | 0.411332 1.61615 | 8171.15 -1900.74
8.53113 66.8875 | -0.0161513 1.67948 | 1475.24 -2043.79
9.02468 66.8595 | 0.255556 1.122 | -2539.97 302.532
9.51677 66.8491 | 0.691139 0.200766 | -3221.82 5773.19
10.0052 66.8708 | 0.7502 -0.970484 | -8693.6 -3692.52
10.4867 66.9129 | -0.540108 -1.69516 | 9262.82 -1829.93
10.9718 66.9747 | 0.245646 -1.91686 | 3639.99 -3928.91
11.4555 67.0628 | 0.000196829 -1.02781 | -4143.33 4066.67
11.9277 67.1982 | -0.299243 -2.5818 | 9857.35 4562.69
12.3923 67.3812 | 0.209892 -1.74165 | 2966.76 4085.25
12.8453 67.6021 | -1.04625 1.01944 | 3550.34 -2577.76
13.2898 67.8428 | -1.65525 -0.491882 | -4716.76 -2770.97
13.7211 68.0979 | -0.736966 -1.47847 | -7991.71 -3891.87
14.1387 68.3643 | -0.0382541 -0.301043 | 8720.91 3790.8
14.5553 68.6429 | 0.776177 -0.990615 | 4217.76 -266.633
14.9686 68.9321 | 3.55576 -2.35437 | -1201.58 -1130.41
15.3698 69.2379 | 5.00673 -2.14394 | 33.0035 7737.31
15.7541 69.5701 | 1.63102 -0.523887 | 6940.14 -4428.3
16.1266 69.9171 | -1.40714 -1.28827 | -12133 3739.2
16.4676 70.2877 | -2.43837 0.460115 | -2800.4 -15829.4
16.7902 70.6613 | -1.69739 3.03496 | -50.2019 536.242
17.0927 71.0509 | -0.835328 1.88391 | -906.771 16387.7
17.3735 71.4658 | -5.1338 3.4241 | 849.572 -11179.8
17.6542 71.8743 | -3.01611 2.19256 | -170.882 -7300.15
17.9422 72.2729 | -0.464367 1.98667 | -1584.65 13453.6
18.2359 72.6746 | -3.52734 3.92466 | 5178.15 -6334.19
18.5536 73.0575 | -0.754647 3.07312 | 1986.86 -772.384
18.892 73.4247 | 2.53544 -1.00549 | 481.685 9991.74
19.2438 73.7871 | -0.373023 -1.93908 | 3547.69 722.408
19.6156 74.1324 | 1.85112 -1.67695 | -2323.85 -5768.03
20.0061 74.4503 | 1.28665 -2.05726 | -2566.4 -3190.16
20.4124 74.7428 | -2.49006 -0.624286 | -1590.85 4682.04
20.8323 75.0174 | -1.32122 -2.08241 | 4748.24 2590.03
21.2733 75.2649 | -1.458 -3.0039 | 2953.58 -1845.68
21.7366 75.4728 | -0.968674 -0.536803 | 1612.64 4584.53
22.2186 75.6377 | -0.387936 -0.245206 | -1493.33 -12417.9
22.7146 75.7384 | -0.630557 -0.125077 | -5502.27 4806.85
23.2134 75.797 | -0.33473 0.4803 | -2528.56 7236.75
23.7128 75.8141 | -0.290899 1.1846 | -1841.29 -11015.1
24.208 75.7609 | -0.230203 3.52984 | -972.474 -2.79249
24.694 75.6548 | -0.292864 1.72921 | 428.275 9624.58
25.1707 75.5149 | -0.696109 -0.461327 | 4212.71 -6792.54
25.6345 75.324 | 0.931934 0.488565 | 4774.46 -7710.79
26.0821 75.0866 | 4.52712 3.2263 | -5217.44 8977.23
26.5116 74.8287 | 2.53091 0.701924 | -5597.93 492.505
26.9236 74.5509 | -1.31844 -2.19569 | 2493.09 -2539.89
27.3284 74.2603 | -1.78838 2.23589 | 1569.62 6051.63
27.7314 73.9712 | -2.55943 2.26249 | -9348.56 369.313
28.1251 73.6792 | -1.73266 -0.319327 | -816.386 1028.7
28.5209 73.3926 | -0.543711 -2.26751 | 5233.4 2282.97
28.9287 73.1182 | -3.46209 -6.76077 | 4951.86 -5275.97
29.3453 72.8469 | -3.1906 -4.49993 | 327.138 -1594
29.7663 72.578 | -0.119789 -2.53761 | 2264.67 -6269.08
30.1942 72.3118 | 0.5736 -2.64208 | 4718.28 1357.96
30.6364 72.0649 | -0.00757143 -1.25704 | -470.824 4848.24
31.0902 71.8442 | -1.26866 -1.0589 | -6255.21 -43.3713
31.5479 71.6413 | 0.0483618 -0.01774 | 476.019 -775.644
32.0134 71.4547 | 2.28746 2.49429 | 7861.96 -3203.18
32.491 71.2847 | 0.0559238 1.54654 | -3475.51 -2674.15
32.9745 71.1371 | -0.633983 0.506516 | -2677.41 9722.3
33.4643 71.0303 | 1.00901 -1.37755 | -3640.24 3047.65
33.955 70.9488 | 0.382241 -1.09942 | -3019.62 -8958.68
34.4437 70.8664 | -0.213168 1.1411 | -1032.11 -339.619
34.9336 70.7934 | 0.230845 -1.20226 | 3496.71 2634.41
35.4285 70.7415 | 0.24196 -1.19016 | 1921.99 -581.331
35.9268 70.7096 | -0.46434 -0.137449 | -498.51 -824.593
36.4263 70.6975 | -2.48829 -0.325534 | 2499.66 -2779.12
36.9275 70.7076 | -4.60665 1.3518 | 1879.54 3400.55
37.427 70.7525 | -2.85548 0.850618 | -12784.1 274.445
37.9139 70.8309 | -1.93506 2.67476 | 9054.9 44.6193


53.3307 -19.0973 | 2.15509 -0.134144 | -12338.3 -9316.62
53.7243 -18.8099 | -0.355512 -0.374016 | 13813.5 12688
54.1442 -18.5409 | -0.214712 -5.97022 | -10527.6 -11249.7
54.5795 -18.31 | 1.21503 -4.06518 | 17952.4 7952.59
55.0392 -18.1027 | -1.06426 -1.04636 | -7672.39 6004.83
55.503 -17.9143 | -2.0465 0.0914037 | -20916.5 -6139.92
55.9667 -17.768 | 2.37803 -0.429449 | 16191.5 -3827.56
56.4515 -17.6811 | 0.558161 1.49553 | -11012 -1771.84
56.9367 -17.6438 | -1.95045 -4.64982 | 222.166 9612.5
57.4235 -17.6363 | -4.78785 -3.32704 | 4504.45 -6957.71
57.9133 -17.674 | -3.55709 -2.81304 | 10388.3 7358.92
58.4079 -17.7407 | -0.0293593 0.53364 | 6338.67 -5445.79
58.8994 -17.8509 | -0.611499 -0.432503 | -15536.5 -1217
59.3718 -17.9995 | -2.73856 3.65562 | 5301.84 1495.85
59.8405 -18.1673 | -4.63278 -2.77095 | 8863.69 -877.718
60.3114 -18.3446 | -2.36481 -2.47072 | -8725.41 1867.24
60.776 -18.5253 | 4.03372 2.02951 | 4336.46 4384.54
61.2429 -18.7037 | 1.07966 1.15299 | 2092.25 -466.559
61.7082 -18.8934 | 1.58616 -1.13388 | 8749.45 -11710.8
62.1698 -19.1103 | -2.09565 -2.12614 | -9929.3 8441.49
62.6179 -19.3366 | -1.26084 -1.41389 | -7996.02 -384.201
63.0539 -19.5757 | -1.6646 -6.17045 | 6761.69 -9898.26
63.4944 -19.8201 | -2.18966 -1.77847 | 7120.45 7546.64
63.951 -20.0353 | 1.76902 -0.302078 | -18174.8 3650.41
64.4089 -20.2177 | 2.71466 -3.43226 | 1732.27 -2415.53
64.8815 -20.3601 | 3.77243 -6.15534 | 13939.5 9199.91
65.3753 -20.4478 | 5.09849 -0.806826 | -4927.9 -6361.24
65.8716 -20.5119 | 4.6954 -0.725116 | -1513.98 -10801.4
66.3699 -20.5592 | -1.2721 0.13486 | 5274.33 13169.4
66.8741 -20.5531 | 1.50697 0.550422 | 5030.01 -2062.78
67.3798 -20.5098 | 0.377224 1.99851 | -8030.85 -4081.07
67.8776 -20.4361 | -3.78533 4.73236 | 7405.18 6580.92
68.3722 -20.3241 | -1.6338 -0.637603 | -9314.89 -5673.33
68.8548 -20.1885 | -2.34707 -5.45956 | 6655.58 -1113.96
69.3321 -20.0267 | -2.1351 -4.54604 | -6728.32 8506.35
69.7934 -19.8284 | -0.696342 -5.80987 | 1435.88 -12520.6
70.2491 -19.6199 | 0.0186242 -7.833 | 14145.5 10643.5
70.7003 -19.3783 | 0.0044958 -7.06127 | -6946.38 5659.52
71.1287 -19.1038 | -3.57589 -0.797161 | -12152.6 -30464.6
71.5328 -18.8242 | 1.04474 2.91379 | 596.524 32287.1
71.9015 -18.4843 | 0.727818 3.58578 | 8502.04 -19151.4
72.2545 -18.1335 | 0.531206 1.33102 | -19660.9 1032.21
72.5678 -17.7554 | 0.896423 0.422044 | 18932.7 14975.4
72.8806 -17.3576 | 0.127062 6.10693 | 6265.19 -8059.05
73.1943 -16.961 | 3.28777 0.398684 | -16459.5 2943.71
73.4851 -16.5549 | 1.36845 0.834147 | -1960.04 -7497.86
73.7797 -16.1593 | -1.61575 -0.851429 | 4076.56 -9576.64
74.0968 -15.7851 | 2.35912 -3.29805 | 7427.81 17578.8
74.4303 -15.4129 | 3.29249 -3.01657 | -15714.9 -18145.3
74.7676 -15.0644 | 4.15511 -2.47181 | -2722.59 -1610.37
75.1174 -14.7307 | 5.89033 -2.76053 | 19518.1 19257.4
75.4935 -14.4001 | 1.63303 -2.45508 | -8837.25 -4994.53
75.8817 -14.09 | -0.402104 -3.23871 | 2200.09 -4744.78
76.2891 -13.8068 | 1.1086 -1.16308 | 504.58 8701.43
76.7109 -13.5391 | -2.62887 -1.72448 | 3590.38 -5814.32
77.1514 -13.3018 | -1.14003 0.824854 | 1733.94 5576.04
77.6027 -13.0844 | -4.01356 1.25347 | -22015.8 -913.698
78.0516 -12.8958 | -2.92959 0.973854 | 3345.43 -6815.82
78.519 -12.7633 | 2.94429 0.474391 | 9339.52 1471.1
79.004 -12.6834 | 3.86692 1.98514 | -8194.67 6871.26
79.4907 -12.647 | 2.76319 0.574065 | 4097.79 -7827.71
79.9811 -12.6691 | 3.31483 2.75076 | 6153.27 -2536.13
80.4739 -12.7281 | 2.85614 7.29335 | 475.645 12333
80.9674 -12.7915 | 3.23429 -0.527699 | 9415.72 -8038.01
81.4646 -12.876 | 5.47272 -7.2047 | -4567.16 647.834
81.957 -12.9702 | 3.63652 -1.95668 | -8389.71 8029.05
82.4437 -13.0624 | -1.01415 -2.68582 | 9835.63 -4613.98
82.9332 -13.1687 | 1.25704 -7.90825 | -8966.61 -4891.13
83.4163 -13.2907 | 2.34719 -5.81917 | 16106.6 57.8923
83.9102 -13.4082 | -0.206053 -4.06535 | -8076.63 -2572.57
84.4043 -13.5097 | 1.81054 1.61546 | 6647.84 11590.4
84.9061 -13.57 | 4.7491 -1.51541 | -12479 -3962.99
85.4012 -13.6095 | 0.0183984 -0.695452 | -12224.3 -3500.91
85.8895 -13.6297 | -0.107263 0.332865 | 16540.2 321.024
86.3875 -13.6169 | 0.700196 -0.757925 | -4589.27 4481.18
86.8816 -13.5612 | 1.40007 0.240041 | 2734.8 1206.82
87.373 -13.4722 | 1.45798 3.93053 | 3518.07 -6507.18
87.8617 -13.3641 | 0.80054 4.77484 | -8681.25 3023.91
88.3379 -13.2251 | 5.46287 0.440659 | 4598.32 910.182
88.8088 -13.0608 | -0.171281 0.744434 | 1664.69 -884.214
89.2753 -12.8778 | -3.8025 3.2959 | 7576.2 2735.98
89.7402 -12.6758 | 2.05094 -4.83424 | 1541.48 -1322.45
90.1984 -12.4568 | -0.431173 -2.38174 | -5127.21 -1387.09
90.6412 -12.2164 | -4.03743 1.26064 | -6043.79 -1149.34
91.0654 -11.9521 | 3.90444 -1.51366 | 2727.84 9085.75
91.4776 -11.6647 | 4.23028 1.24089 | -4745.26 -16366.9
91.8851 -11.3848 | 0.336429 1.99072 | -2389.77 6855.87
92.288 -11.0958 | 1.20367 2.35577 | 13955.7 7207.63
92.7009 -10.8051 | 0.25539 -0.649239 | -7901.36 -15852
93.1132 -10.5283 | -2.80299 0.982556 | -2076.75 9081.15
93.518 -10.2379 | 0.277678 4.59926 | 5560.07 -1840.85
93.9211 -9.93961 | 2.70847 5.69206 | 1582.92 9396.03
94.3167 -9.62442 | -1.15314 4.47367 | -1481.69 -10461.8
94.7069 -9.30987 | -0.32933 -0.470603 | -6422.79 5038.76
95.0853 -8.98314 | 4.78713 -2.61787 | 2383.46 5080.56
95.4672 -8.65477 | 2.50572 -2.88571 | 9152.4 -1836.17
95.8695 -8.34604 | 2.4891 -4.13629 | -11867.5 -674.263
96.2835 -8.06331 | -1.0163 -0.493646 | 7145.25 -5140.22
96.7279 -7.82519 | -0.016528 -0.494445 | 14727.1 1757.38
97.2022 -7.62574 | 2.52643 2.18171 | -18389.6 -849.671


5.58102 34.0682 | -1.29331 0.64931 | -2350.77 -4630.7
5.84392 34.4894 | -3.22028 1.85566 | 11615.8 5618.96
6.08376 34.9316 | -1.08279 2.27611 | -11409.5 1714.31
6.27048 35.3975 | 3.39361 0.157952 | 56.0154 2388.52
6.41746 35.8785 | 2.47983 0.805026 | 313.462 -4588.22
6.53988 36.3627 | -1.00399 1.23079 | 5524.26 -10634.1
6.64851 36.844 | -2.26133 1.40086 | -2937.63 7482.51
6.72681 37.3356 | -1.38519 0.132636 | -7728.07 7591.36
6.77443 37.8377 | -2.76807 1.70114 | 6065.19 10718.8
6.82533 38.3477 | -2.17522 2.0145 | 3142.92 -3942.63
6.89267 38.8522 | -1.47271 1.47817 | -1870.39 -22160.2
6.97625 39.3386 | -3.06855 0.946114 | 109.119 1998.99
7.07402 39.8222 | -0.724449 1.6894 | -5664.93 9094.47
7.18285 40.3096 | 0.0808148 0.414574 | 9755.73 5352.52
7.32677 40.7936 | 1.02565 -0.353587 | 1763.19 -5930.91
7.49606 41.2664 | 1.17001 1.33298 | -11686.2 948.144
7.67088 41.735 | -1.24484 2.85201 | 6398.01 3901.19
7.87505 42.1943 | -1.02944 1.90937 | -1489.69 -10050.7
8.10937 42.6315 | 3.11915 -1.10863 | -1349.13 -4046.94
8.36773 43.0507 | 0.952016 -2.53815 | -1550.44 2674.95
8.64148 43.4613 | -2.14029 -1.61165 | -2507.01 8757.65
8.93044 43.8676 | 3.33782 -4.04288 | 9638.01 3562.94
9.25433 44.2543 | 2.79337 -1.16176 | -3167.5 -7330.49
9.60666 44.6095 | 1.99521 -1.21111 | -3900.34 3887.61
9.98247 44.9391 | -0.76032 -0.73875 | 11383.6 -6852.75
10.3906 45.2322 | -2.32082 3.08881 | -10164.9 4977.79
10.8036 45.5131 | 0.378001 1.88669 | 1486.44 3360.76
11.2261 45.7812 | 1.86389 0.968256 | -2690.92 -7576.99
11.6592 46.0244 | -0.277355 6.04116 | 670.754 2214.93
12.1015 46.2536 | -0.204017 3.39227 | 8960.92 4272.82
12.5546 46.4748 | -1.25578 2.84596 | -8321.53 -5810.2
13.0062 46.6879 | 0.435536 3.06211 | 2680.63 13396.5
13.4596 46.9081 | 0.547431 2.68739 | 4074.11 -1781.04
13.9241 47.1052 | -2.91161 4.65549 | -9046.73 -18602.8
14.3954 47.2562 | -1.71704 0.656891 | 935.583 10052.6
14.8696 47.3996 | 0.273466 -0.30263 | -6311.92 -3894.39
15.3412 47.5343 | -0.383925 1.68506 | -2256.16 1022.03
15.8108 47.6694 | -0.852997 -1.16939 | 4971.4 254.432
16.2818 47.808 | 0.467536 1.19955 | -8710.15 429.811
16.7456 47.9538 | -1.17259 3.10321 | 5516.09 -1027.47
17.2115 48.1023 | -2.45656 -2.05465 | 1193.39 -719.144
17.6778 48.2565 | -0.657362 -4.78058 | 6885.85 3198.17
18.1459 48.4242 | 2.46099 -1.36554 | 5464.5 -3481.55
18.6127 48.6073 | 2.84761 2.02238 | 1652.77 4181.61
19.0676 48.8262 | -0.389562 -0.805885 | 4327.22 5452.78
19.5035 49.0894 | -3.31569 1.13913 | -6912.65 1414.41
19.9097 49.3923 | -3.13827 1.06863 | 1776.27 -898.302
20.2951 49.7214 | -2.81402 1.91824 | 3431.48 -3816.56
20.6621 50.069 | -1.47656 1.94828 | -12396 -2980.34
20.9956 50.4389 | -0.268274 1.09372 | 2252.25 834.288
21.3092 50.8256 | 2.70111 -0.0730743 | 302.964 -4680.95
21.6082 51.2202 | 2.56494 0.00525579 | -3069.44 -1102.1
21.8915 51.6237 | -0.49658 0.0838468 | 4384.76 484.181
22.1662 52.0346 | -3.92927 -0.500404 | -1723.46 -3538.8
22.4255 52.4525 | -5.67574 -0.0710961 | -1279.8 1573.93
22.665 52.8822 | -3.20974 1.29259 | -459.437 1749.67
22.8873 53.3219 | -0.00493174 0.974035 | -4986.28 -98.3042
23.0998 53.7652 | -1.36635 0.32237 | 4464.92 3195.9
23.3291 54.2024 | 2.15219 -3.69847 | 5078.71 -11620.7
23.5865 54.6186 | 4.18645 -3.90445 | -4730.18 3558.86
23.8522 55.0314 | 1.51299 0.245672 | 5499.44 12261.6
24.1279 55.4493 | 0.269712 0.714485 | 7219.31 524.464
24.4147 55.8649 | -0.745279 1.09157 | -10182 2386.25
24.6944 56.283 | -0.253321 0.843243 | 792.463 -1334.86
24.9845 56.6933 | -2.6519 1.93523 | 5289.25 -136.874
25.2978 57.0876 | -2.42686 2.77942 | -6802.33 -4223.04
25.6275 57.4614 | -0.863101 3.35741 | 2951.22 -5391.53
25.9807 57.8113 | -0.365228 3.54093 | 3565.69 9021.32
26.3487 58.1522 | 0.702829 1.78399 | -13922.6 370.761
26.7218 58.4772 | 2.02147 2.2102 | -546.122 -10635.2
27.1225 58.7588 | 1.54009 0.312598 | 9452 4311.49
27.556 59.0009 | 1.80598 -3.35484 | 186.669 6613.31
28.011 59.2071 | 1.88619 -0.684285 | 173.124 -2956.73
28.4853 59.3622 | 0.57085 1.93352 | -2065.46 -5495.48
28.9726 59.4633 | -1.95886 0.840501 | 5183.32 3773.99
29.4706 59.5298 | -0.916213 1.5283 | 8077.32 -336.904
29.9769 59.5697 | -0.549011 1.4583 | -5672.55 4816.18
30.4801 59.5952 | -0.478877 -0.132411 | -11251.1 128.866
30.9758 59.5985 | 0.285809 -0.864518 | 1893.58 -322.164
31.4712 59.5707 | -0.252392 -0.451323 | 8954.13 433.801
31.9678 59.5049 | -0.37439 0.602842 | -8201.94 -3678.46
32.4497 59.3908 | -1.05897 -2.99859 | -12471.4 -2057.18
32.9132 59.2379 | 1.01801 -0.175214 | 10218 3055.06
33.3784 59.0742 | 1.7659 1.30827 | 4255 7538.64
33.8453 58.9095 | -1.44041 -0.588279 | -1060.5 -6690.13
34.304 58.7208 | -2.41679 -1.24318 | 2283.28 -277.914
34.7538 58.5108 | -2.02964 -4.35115 | -10193 3854.74
35.1869 58.2829 | 1.88173 -0.859145 | 1825.03 -5011.98
35.6122 58.0382 | 3.47686 -0.498161 | -2018.86 3130.58
36.0364 57.7963 | 2.21216 -1.09093 | -4435.52 3385.21
36.4645 57.5692 | 1.97909 -0.922551 | 2693.28 -3538.61
36.9045 57.3612 | 3.67685 -3.39243 | 1656 3865.4
37.3586 57.1852 | 2.34848 -4.90445 | -3245.63 -6316.4
37.8216 57.0337 | -0.732725 -1.65286 | 5479.86 1587.74
38.3 56.9219 | -2.98019 -1.72211 | 8108.59 2255.61
38.7924 56.8505 | -0.741799 -1.9078 | 2102.45 -5383.49
39.2894 56.8035 | 1.27985 0.34845 | -13226.9 -4717.24
39.7811 56.7834 | -0.576612 1.16802 | 9773.52 10242.2
40.2808 56.8128 | -1.77612 -0.749298 | 24396.6 -4012.33
40.7952 56.8727 | -0.779331 -0.99807 | -22356 -847.977


-27.1626 -35.3751 | -4.32133 -0.652896 | -1195.53 2956.87
-26.7284 -35.6179 | -1.97695 -0.99297 | -3547.21 -5383.71
-26.3144 -35.8935 | -0.359343 1.91359 | 968.99 3343.31
-25.9103 -36.1829 | -0.441596 1.85302 | 6889.21 4260.84
-25.5086 -36.4801 | -0.665122 1.04455 | 1099.08 -6278.22
-25.1211 -36.8021 | -0.273526 0.991004 | -34.4551 -8421.73
-24.7515 -37.1504 | -1.49416 -0.187421 | 367.88 5407.55
-24.3915 -37.5045 | 0.304778 -0.314041 | -4765.76 7625.89
-24.0418 -37.8586 | 1.26202 -0.795368 | -7252.93 3455.91
-23.7047 -38.2166 | -0.184389 -0.390646 | 956.827 -2376.61
-23.3696 -38.579 | -0.571693 0.741112 | 8930.89 -5208.45
-23.0243 -38.9424 | -1.72034 -1.14169 | 3058.39 -4614.39
-22.6719 -39.3042 | -2.68105 -1.57512 | -4125.01 8551.37
-22.3168 -39.6552 | -0.419184 1.95147 | -5605.91 -675.621
-21.9637 -40.004 | 0.369492 2.12441 | 49.9026 -6236.74
-21.6025 -40.3489 | -1.58521 -2.16055 | 7380.07 2022.68
-21.2167 -40.6701 | -1.16254 -0.583166 | -1913.47 4206.06
-20.8123 -40.9628 | -0.686019 3.57032 | -6395.57 653.246
-20.397 -41.2331 | -0.579388 0.720103 | 1475.6 -7276.25
-19.9653 -41.482 | 3.00789 -0.3785 | 3245.01 3750.37
-19.5103 -41.6871 | 4.25052 -1.71472 | -2502.9 -642.64
-19.0376 -41.8431 | 2.31004 0.837876 | 1404.29 -2096.15
-18.5489 -41.9419 | -0.718118 3.76239 | 844.851 5697.62
-18.0509 -41.9692 | -2.27659 3.86108 | 276.295 -834.585
-17.5528 -41.936 | -2.59102 2.48495 | -1467.34 -1454.08
-17.0618 -41.8518 | -2.75057 1.97673 | -1748.17 3148.63
-16.5817 -41.7223 | -2.35011 0.664851 | -252.947 -4053.6
-16.1105 -41.5678 | -1.63221 0.466864 | -911.102 -3726.93
-15.6483 -41.3949 | -1.09508 2.89006 | -7992.13 2941.4
-15.2001 -41.1998 | -2.22132 0.881464 | 410.769 -2800.98
-14.7549 -40.999 | -2.20839 -2.74888 | 10337.7 -3990.8
-14.3033 -40.7987 | -1.31403 0.225488 | -1377.38 8988.12
-13.8575 -40.58 | -1.19603 4.19725 | -1595.8 -1185.95
-13.4147 -40.3571 | -2.03062 1.85717 | 6763.98 -8334.53
-12.968 -40.1405 | -3.31524 -1.13193 | -7407.99 3116.31
-12.535 -39.9064 | -4.69465 0.554316 | -6412 1895.28
-12.1185 -39.6515 | -3.13722 -1.5838 | 4168.2 -6378.77
-11.7067 -39.3892 | 0.237213 -4.96446 | -2578.06 8800.69
-11.305 -39.1082 | 1.97158 -3.14806 | 276.336 454.339
-10.8999 -38.829 | 3.26827 -1.87822 | 11037.9 -5146.38
-10.4751 -38.5706 | 3.30462 -2.10328 | -2882.42 11244
-10.0424 -38.3192 | 1.95826 -0.997583 | 3635.37 -2313.19
-9.59124 -38.0988 | 0.123635 -1.4356 | 2329.11 -6244.89
-9.12227 -37.9218 | -0.668221 -1.4906 | -7788.19 -2717.17
-8.64875 -37.7764 | 1.51667 -0.634963 | -5213.85 3641.47
-8.17359 -37.6458 | 3.37316 -0.303406 | 9559.69 3200.56
-7.68767 -37.5296 | 3.58189 1.5465 | 3106.89 1326.67
-7.19425 -37.4333 | 3.79392 0.77845 | -3276.45 3272.92
-6.6979 -37.364 | 2.495 -1.34819 | -553.163 -6414.65
-6.19819 -37.3426 | 1.35474 -2.42092 | 1875.78 -997.076
-5.69763 -37.3645 | 0.744003 -0.825974 | -1952.34 5110.84
-5.20151 -37.4204 | -0.105981 -1.48342 | -3508.17 -2062.84
-4.71423 -37.5199 | 0.519556 -1.50746 | 4971.1 -4931.08
-4.23378 -37.6624 | 0.918699 0.269491 | -142.531 1012.86
