48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
26.9389 82.8802 | -1.94924 -0.185544 | -4791.81 -4440.13
27.4157 83.0019 | -0.374541 -0.0216173 | 1862.55 758.513
27.9031 83.0819 | 0.449194 -0.92904 | 10513.5 4917.41
28.4029 83.1194 | -3.284 1.72321 | -3583.03 -9195.46
28.9027 83.0995 | -4.46498 2.13866 | 2424.84 8248.28
29.4008 83.0448 | -4.50106 0.640902 | -991.257 -1063.16
29.8907 82.9456 | -3.44184 1.8474 | -8224.13 -8057.27
30.3641 82.7981 | -3.02045 1.61417 | 3195.22 5417.58
30.8326 82.6356 | -4.85165 -2.16487 | -2085.15 1201.07
31.2983 82.4699 | -3.6979 -1.77444 | 1596.96 7320.92
31.7661 82.31 | -2.65885 -1.83146 | 7956.85 -3052.79
32.2343 82.1359 | -2.42868 -2.22673 | -5515.93 -3631.58
32.6883 81.9334 | -2.05125 -2.52769 | -5476.61 1784.49
33.1269 81.7076 | -0.24392 -0.905354 | 2845.81 -1495.8
33.558 81.4637 | 1.31529 -0.462423 | 5742.87 3702.45
33.9862 81.2093 | -0.512595 -1.54125 | 1441.48 -8568.75
34.4039 80.9319 | 0.963669 -0.205147 | -5305.8 5024.68
34.8088 80.6454 | 2.78415 -0.864756 | -9915.34 3729.46
35.2022 80.3556 | 2.30349 0.90657 | 4268.94 635.553
35.6013 80.071 | 0.543393 1.76628 | 2610.14 -4257.27
36.0104 79.7939 | -0.224204 0.8416 | 2911.06 -56.0438
36.4348 79.5344 | 0.196392 -0.384305 | 7844.2 -2786.02
36.8785 79.2951 | 1.00065 0.961848 | 3220.04 -2623.32
37.3366 79.0762 | 1.3916 2.51656 | -2284.24 -1398.37
37.8044 78.8822 | 1.14094 0.490391 | -5711.56 6439.66
38.2804 78.7258 | 0.713085 0.546543 | 1027.41 -120.913
38.7657 78.602 | -0.554544 3.78417 | -952.879 -2994.13
39.2575 78.5061 | -0.142251 1.67065 | 2967.06 2569.28
39.7571 78.4451 | -0.202838 1.103 | 5890.72 -2399.25
40.2623 78.4145 | -0.445488 -1.29284 | -13342.3 425.292
40.7591 78.4177 | 0.572728 -2.27316 | -4121.19 -2816.27
41.2495 78.4569 | -0.75444 -1.93017 | -2271.37 4103.72
41.7321 78.5428 | -1.02593 -0.191893 | 1156.49 -67.647
42.2083 78.6649 | 0.550969 -0.537482 | 8109.69 -1112.09
42.6823 78.8117 | 0.584985 -1.44537 | -5320.2 -2786.36
43.1457 78.9798 | 1.36876 -1.43509 | -2796.07 774.977
43.5988 79.1709 | 1.71852 -1.83867 | 9094.31 2924.98
44.0506 79.3809 | -0.343886 -1.37878 | -280.039 179.972
44.4975 79.6036 | -1.03518 -1.64064 | 39.7487 1800.05
44.9417 79.8341 | -0.753566 -1.27852 | 4556.9 -813.457
45.39 80.0622 | 0.967101 -0.404507 | -2251.5 -240.499
45.8394 80.2857 | 1.88695 -2.90638 | -723.97 729.674
46.2921 80.5011 | 1.39791 -1.20744 | -1228.45 -903.96
46.7505 80.7012 | 2.04401 -0.153062 | -684.946 910.594
47.2176 80.8805 | 0.965078 1.12287 | 5779.67 43.4594
47.6988 81.0296 | -0.260574 1.23519 | -3182.35 -1690.03
48.1877 81.1433 | -0.25985 1.24125 | 1663.06 89.9322
48.6841 81.2211 | -0.814687 2.09001 | -3781.87 1024.63
49.1824 81.2624 | -1.34674 0.948957 | -548.765 -3943.91
49.6813 81.262 | -0.94269 -1.98164 | 1032.34 6239.67
50.1785 81.2309 | -0.508605 -2.55715 | -10644.5 -1286.57
50.6636 81.1571 | -1.88747 -0.152648 | -2035.47 -3827.64
51.1392 81.0396 | -1.07179 2.92666 | 10239.3 5539.3
51.6141 80.8966 | -0.496533 0.84826 | 3572.89 -984.502
52.0812 80.7192 | -0.291935 -0.759537 | -389.976 -7859.66
52.5325 80.4997 | -1.21817 -1.27624 | -3736.35 1076.96
52.9705 80.2587 | -1.61838 -0.450827 | 5271.1 6063.99
53.4082 80.0155 | -1.47376 -0.191662 | 242.947 -2532.98
53.8418 79.7633 | -0.78475 0.834469 | -4167.27 -484.76
54.2686 79.5046 | 0.516008 2.72096 | 863.554 6371.51
54.6949 79.2489 | 1.50967 2.03795 | -2548.27 -5426.44
55.1166 78.9847 | 3.16064 3.39157 | 3963.3 511.234
55.5415 78.7214 | 0.449573 1.7681 | 2312.99 2115.31
55.9696 78.4616 | 1.97256 3.45435 | -5381.28 -3336.49
56.3938 78.1983 | 3.26673 2.85104 | 5052.07 434.555
56.8244 77.9406 | 2.46502 3.40932 | -799.536 -1489.73
57.2596 77.6906 | 1.12212 1.88133 | -4202.73 1125.25
57.7004 77.4567 | 2.62887 2.47659 | 3364.16 3744.9
58.1543 77.2483 | 2.19169 1.32297 | -947.499 -2901.07


76.6057 37.5566 | -3.39284 1.36946 | 4277.12 16632.9
76.5698 37.0747 | -3.8445 -4.85989 | -1069.35 -153.1
76.5235 36.5927 | -0.643801 -0.815416 | -2058.71 -6075.81
76.4645 36.1069 | 3.54867 -2.58183 | -3433.12 -5500.4
76.3981 35.617 | -2.48613 -5.59284 | 1353.55 -1801.43
76.3408 35.1249 | 4.98953 -0.961308 | -944.269 8814.83
76.3023 34.6361 | -1.75081 -1.06254 | 7578.34 -5742.63
76.297 34.1426 | 1.37954 -6.15045 | -10548.4 -3663.57
76.3062 33.6468 | 0.412221 -1.934 | 3473.36 7351.71
76.3517 33.1566 | 1.37679 0.985734 | -2962.09 -10994.4
76.4386 32.6663 | 1.59908 1.7299 | 11934.4 9895.31
76.5841 32.1938 | -5.22884 1.62713 | -3674.69 227.153
76.7515 31.7287 | -6.24031 0.721412 | -5500.33 -15721.3
76.9191 31.256 | -1.55331 0.832109 | -624.745 16008.1
77.0962 30.7951 | -2.55593 -1.32707 | -2758.56 -10202.7
77.2827 30.3312 | -2.53007 -2.14048 | 6962.86 -14887
77.4991 29.8677 | 6.13983 0.429197 | 2378.23 6978.43
77.755 29.4281 | 3.69581 -4.78599 | -3888.32 5515.81
78.0458 29.0202 | -0.723633 -0.447529 | -11770.6 21627.5
78.3662 28.6552 | -1.25576 1.88669 | 7674.41 -19796.9
78.7188 28.3035 | 2.23474 1.89935 | 19038.3 -2707.63
79.1096 27.9765 | 1.22426 -4.82583 | -15675.8 5495.81
79.5022 27.665 | 1.23953 -6.11462 | 2133.05 303.676
79.8987 27.3573 | -1.98585 -3.44452 | 5603.74 -11601.1
80.2952 27.039 | 1.45185 0.333564 | -11136.1 9058.1
80.6854 26.7249 | -0.0777353 0.592899 | 12208 -2565.09
81.0839 26.4127 | -1.75554 -2.41955 | -11792.8 -1854.78
81.4731 26.0974 | 0.895326 -5.76211 | -1814.48 10473.9
81.8659 25.7946 | 0.686188 1.08401 | 8908.37 -7539.68
82.2671 25.4897 | -0.00446104 0.368689 | 5220.6 -3653.73
82.671 25.1788 | 1.22731 -3.04 | -229.146 -4723.79
83.0695 24.8591 | -2.06267 0.962088 | -7340.55 14440.6
83.4592 24.5434 | 1.55364 1.11981 | 4136.26 -4115.41
83.8366 24.211 | 2.02299 -1.0042 | -7029.34 3249.69
84.185 23.8549 | 0.498753 1.60355 | -6074.38 -5789.98
84.5009 23.47 | 1.33759 0.255962 | 10926.8 1645.97
84.806 23.0745 | -3.75094 -0.0867547 | -19169.6 13151.7
85.0846 22.6753 | 1.60491 0.39197 | 26933.8 -3052.63
85.3692 22.2672 | -0.680026 -2.47907 | -16639.3 -17544.8
85.6069 21.8242 | -0.68271 1.1588 | 5567.84 11385.8
85.8229 21.3745 | -3.99157 -1.81697 | 3512.5 -3085.09
86.0153 20.9129 | -1.96326 -3.03232 | -7862.58 9768.89
86.1702 20.4439 | 0.0758691 -1.4199 | 7091.79 -15337.8
86.2977 19.9564 | -2.33676 -2.67806 | -752.324 2446.51
86.3911 19.4623 | 2.94471 0.873383 | -5661.6 7016.21
86.4468 18.9681 | -0.72089 2.68964 | 5302.46 689.076
86.481 18.4731 | -2.29158 -0.899694 | -1945.29 735.277
86.4893 17.9776 | -3.51174 -0.115373 | 262.606 -3709.3
86.4758 17.4808 | 1.60476 -0.867785 | -4570.86 10958.2
86.445 16.9915 | 1.27382 2.78473 | 2018.11 46.1036
86.4217 16.5002 | -1.79371 4.20959 | 7849.55 -28682.8
86.4215 15.99 | -2.8372 0.602165 | -3780.1 14869.6
86.4274 15.4869 | 2.19994 -0.493934 | 1335.81 228.443
86.4377 14.9851 | 1.75509 3.46151 | -13448.8 -2562.95
86.4452 14.4831 | 1.40758 2.46272 | 17411.9 8031.19
86.4962 13.9892 | 0.0599694 1.12596 | -10056.8 7007.46
86.565 13.5036 | 1.96425 1.94441 | 7261.86 -751.658
86.6622 13.0215 | -0.698279 2.35452 | -11509.3 -9295.97
86.7683 12.5357 | 0.0295143 0.858639 | 12906 -1628.9
86.9138 12.0547 | 2.79279 -1.96207 | -4624.41 -12663.7
87.082 11.5745 | 2.635 -5.66543 | -3243.86 16338.2
87.2819 11.1177 | 1.39263 -4.29148 | 697.446 2079.59
87.5201 10.6807 | 0.345958 -1.74872 | 11875.1 -14998.7
87.7986 10.2551 | 1.16445 -4.56447 | -8856.68 14526
88.0943 9.85391 | -2.07419 -2.06239 | -9058.89 -2744.6
88.3966 9.46334 | -0.438632 1.30091 | -1100.67 3536.7
88.72 9.09471 | -2.57488 -5.17755 | 682.628 8335.57
89.0714 8.75597 | -1.36003 -2.9993 | 5666.64 -17985.5
89.4462 8.42596 | 3.57136 -1.97468 | 9153.32 4092.05
89.8499 8.12354 | 0.302022 -4.69479 | -979.996 -6205.34
90.2669 7.8378 | -2.43843 3.95728 | -12956.2 7892.67
90.6889 7.57932 | -0.970544 -0.353343 | 949.702 8675.08
91.1241 7.34968 | -2.67167 -2.27622 | 7723.78 -11295.5
91.5667 7.1199 | -1.46736 0.242529 | -8638.46 3675.51
92.0047 6.89284 | -0.476842 2.0472 | -4291.64 -3043.68
92.4409 6.66633 | 3.36834 -5.82053 | 5973.5 -614.514
92.8893 6.45377 | 8.06571 -0.251922 | 11772.7 814.759
93.3557 6.26189 | 0.961339 0.446086 | 3247.72 2495.56
93.8297 6.08058 | -0.234513 0.755399 | -3659.39 -15015.2
94.2998 5.88576 | -1.04288 -2.1784 | 4765.82 23132.5
94.7737 5.71087 | -4.19867 0.74232 | -19082.7 -20062.1
95.2269 5.50386 | -4.09275 -5.59149 | 10479.9 10799.8
95.6851 5.3033 | 1.9787 2.67651 | -1360.27 5501.75
96.1407 5.10083 | -1.16 -1.07377 | 3550.4 -5161.04
96.584 4.86988 | -0.193903 -4.20966 | -13891.9 5426.43
96.9945 4.60463 | 1.71139 0.0976918 | -10705.4 8926.47
97.3689 4.30392 | -2.09257 3.19766 | 20657 -13042.3
97.7222 3.95559 | 0.856251 -0.653565 | -3740.44 -18434.4
98.0364 3.56153 | -0.0423072 0.844613 | 4003.52 32790.7
98.3339 3.17399 | 0.50033 6.06977 | -13268.6 3177.63
98.5853 2.76343 | -6.16947 0.342947 | 11220 -20666.9
98.8003 2.31643 | 0.0539723 -0.76064 | 3324.03 3574.95
98.9766 1.85265 | -1.69395 -3.10868 | -9880.5 7748.01
99.1021 1.37844 | -1.86579 -6.43729 | 8812.37 -9818.22
99.2008 0.890339 | -2.92098 -3.18161 | 1935.86 -2150.64
99.2699 0.394132 | -0.504262 -3.35591 | -1647.88 -1161.43
99.3021 -0.107381 | 1.29426 -0.664695 | -5554.64 -2946.55
99.2973 -0.612969 | 0.907006 -0.701844 | 7219.46 -9560.08
99.2771 -1.12315 | 3.09637 -2.523 | -5409.18 18052.2
99.2337 -1.62088 | 2.95332 -2.41785 | 2701.73 -3333.37


-48.8938 29.1692 | 1.22991 -0.530707 | -193.74 1324.72
-48.4421 29.3831 | -0.462407 -0.327966 | -4077.81 -4084.1
-48.0067 29.6236 | -1.27405 1.54635 | 12854.1 2506.02
-47.5807 29.8948 | 0.739098 -2.75765 | -5793.65 5852.64
-47.1834 30.2055 | 0.0980023 -3.34033 | -2890.83 -8623.85
-46.8129 30.5399 | 0.976714 -1.26254 | 2916.74 -1395.26
-46.4714 30.9032 | 0.795179 0.303513 | -11092.7 10728.9
-46.1741 31.3039 | 0.110838 -0.33763 | 4617.19 -7113.49
-45.8885 31.7093 | -1.66621 -0.719524 | -3727.46 -12800.9
-45.6057 32.1068 | -4.43623 1.87125 | -2845.08 12894.5
-45.3205 32.509 | -2.45354 2.65888 | 14131.8 -2348.51
-45.0042 32.8942 | 1.5863 -0.557063 | 385.845 -2784.45
-44.6722 33.2674 | 0.592994 0.341946 | 576.668 10626.7
-44.3397 33.6473 | -0.159326 1.31496 | -3844.69 -1601.72
-44.0096 34.0264 | 3.20695 -1.34948 | -3265.49 -3671.69
-43.6756 34.3972 | 3.73724 -1.46862 | 2753.14 726.72
-43.3281 34.7557 | 2.94968 -0.763812 | -4262.65 -6042.32
-42.9691 35.0955 | 6.49125 -2.75299 | 983.384 403.369
-42.5981 35.421 | 6.23144 -0.19895 | -10071.3 2284.65
-42.2219 35.7341 | 2.90011 0.599144 | 4660.34 -1407.01
-41.8203 36.0176 | 0.335687 -1.05213 | 10320.4 -2278.78
-41.3896 36.2655 | -1.5622 0.0559386 | -6395.95 6898.31
-40.9495 36.4958 | 1.27497 0.77178 | 3798.09 3715.09
-40.4944 36.7003 | 3.48339 0.201257 | -4973.99 -10933.2
-40.0291 36.8604 | -0.898354 0.909021 | -12259.4 2180.61
-39.564 36.9942 | -1.82033 -1.53066 | 1668.64 5492.08
-39.0914 37.1042 | -1.20428 2.02627 | 5890.3 -5399.99
-38.607 37.1747 | -2.02293 5.76916 | 6363.11 3818.05
-38.1142 37.2195 | -2.9155 2.62041 | -1849.82 3856.9
-37.6199 37.2423 | -2.50629 1.86831 | 1717.64 -4711.7
-37.1237 37.2332 | 0.938089 2.69865 | 4402.13 2820.3
-36.6261 37.2029 | 0.28285 -1.97829 | -8907.16 -2465.47
-36.1354 37.1514 | 0.363027 1.04979 | 761.903 -1370.56
-35.6447 37.0918 | 1.7352 0.445905 | 13911.3 7326.79
-35.1448 37.042 | 1.44157 -4.12126 | -7849.3 2435.41
-34.6499 36.9875 | 2.11983 0.242338 | -4607.09 -8265.36
-34.1618 36.9065 | 0.984782 1.62758 | -154.054 1234.76
-33.6762 36.8128 | -0.283107 -0.668092 | 4420.72 222.217
-33.1882 36.7158 | 0.473649 -1.96881 | 454.482 -2303.1
-32.6986 36.6216 | -1.4697 -3.26328 | -1346.26 3378.11
-32.2064 36.5451 | -0.82082 -1.98844 | 6876.19 2975.44
-31.7083 36.4872 | 0.561698 -1.919 | -7321.58 -4242.41
-31.2139 36.4351 | -0.564013 -2.25036 | -4525.24 -6242.87
-30.7214 36.3939 | 1.20626 -3.10599 | 5836.19 8965.57
-30.2233 36.3946 | 2.16459 -0.764131 | 5131.55 -634.85
-29.7227 36.4303 | 1.47673 7.03706 | -2283.67 -2960.93
-29.2271 36.4963 | 1.17685 3.30809 | -8378.19 6204.33
-28.7427 36.5979 | -0.600816 0.315385 | 3451.52 -6479.03
-28.2602 36.7111 | -1.09261 2.72168 | 2302.09 -887.596
-27.78 36.8382 | -0.449031 3.48038 | -5661.33 1593.58
-27.3078 36.9849 | 1.7261 2.85212 | 8873.04 -1050.1
-26.8352 37.1468 | 3.62792 4.54913 | 129.35 1266.8
-26.3696 37.3295 | 3.41327 -0.142837 | -7288.92 -160.65
-25.9166 37.5329 | -0.347249 0.229975 | 7939.1 828.668
-25.4658 37.7516 | -2.49045 1.69706 | -979.169 1503.58
-25.0214 37.9843 | -3.14882 -0.576201 | 476.186 -2052.44
-24.5811 38.2243 | -2.68212 -2.97787 | 1316.67 180.663
-24.1448 38.4725 | -1.88328 -0.800784 | -1886.48 -1725.34
-23.7158 38.7298 | 0.279234 2.06562 | 610.685 -1540.87
-23.2964 39 | 2.22823 0.577659 | -4697.13 -1912.6
-22.8955 39.29 | 0.83556 1.26618 | -2618.11 -2660.61
-22.5164 39.6043 | 0.821541 1.47268 | 4914.19 8660.78
-22.1577 39.9512 | 0.294013 1.071 | 538.359 6515.4
-21.8165 40.3218 | 0.476248 -0.022103 | 2001.58 -3709.44
-21.4788 40.6949 | 0.367984 -2.62027 | -1331.16 -4249
-21.1404 41.0629 | -1.58974 -3.8836 | -5818.08 -254.68
-20.8007 41.4255 | -0.403231 0.046733 | 6235.99 -2484.39
-20.4448 41.7743 | 2.42289 -0.54163 | -1211.97 3185.92
-20.079 42.1151 | 1.15583 -2.32008 | -1910.78 7020.49
-19.7005 42.4459 | -0.507779 -2.77223 | 8042.68 -4383.34
-19.292 42.743 | 0.247094 -2.65939 | 1403.74 -8058
-18.862 43.0048 | 0.15009 -1.8619 | -6945.95 15541.8
-18.4276 43.259 | -2.06441 -0.0693963 | -6428.41 -11549.8
-17.9801 43.4713 | -0.924329 2.97969 | 979.306 -4901.45
-17.5157 43.6385 | 1.06976 3.1654 | 631.448 7515.37
-17.0412 43.7768 | 0.866477 2.05471 | -10530.8 -1007.28
-16.5637 43.8762 | 2.99867 2.22098 | 6395.18 -4015
-16.0751 43.9271 | 3.92755 4.11283 | 5020.81 5686.17
-15.58 43.9427 | 2.24605 5.00422 | -1409.49 -12.8898
-15.0856 43.9177 | 0.0670449 0.418896 | -1661.69 -4186.44
-14.5954 43.8493 | 0.0256985 0.563153 | 6577.14 6316.27
-14.1047 43.7537 | 1.03721 2.2302 | 8152.22 -9054.44
-13.6157 43.6193 | 0.990121 2.53355 | 406.921 1308.51
-13.1334 43.4634 | 1.42543 2.5315 | -14033 7483.94
-12.6656 43.2984 | 3.03402 1.19991 | 774.653 607.303
-12.2036 43.1202 | 1.0791 2.93835 | 5241.01 -801.158
-11.7455 42.9238 | -0.636574 4.11529 | -2034.32 -5199.95
-11.2976 42.703 | -0.364752 1.43013 | 5414.79 5324.76
-10.8543 42.4709 | 1.37008 -1.19821 | -7879.46 -4931.62
-10.4268 42.2171 | 0.574155 -3.94857 | -4170.08 -552.775
-10.0063 41.9568 | -2.90959 -3.43998 | 1869.54 5413.88
-9.57642 41.7137 | -1.93435 -2.20392 | 1432.35 -5944.44
-9.13215 41.4905 | -2.07868 -4.93589 | 9349.86 3891.78
-8.66443 41.3077 | -2.87195 -1.92705 | -2470.9 -511.448
-8.18449 41.1614 | 1.40978 1.27683 | -2561.46 -5770.66
-7.69538 41.0501 | 2.62133 -3.01274 | 8890.73 10308.4
-7.19209 40.9961 | 0.867372 0.0641576 | -1744.75 -2733.52
-6.68725 40.9784 | -0.84867 0.951689 | -9505.33 -2287.49
-6.18859 40.9869 | -1.30633 0.673252 | 2269.26 -3216.33
-5.69069 41.021 | 2.80591 4.8031 | 623.596 2941.12


-87.4445 6.54365 | -4.28381 1.49628 | 654.587 4352.15
-87.7738 6.1704 | -2.53238 1.49242 | 1946.34 -11135.4
-88.115 5.8002 | -2.96292 -0.156629 | -13104.3 -2919.9
-88.4848 5.44806 | 0.387927 0.0404536 | 1896.24 15021.6
-88.8677 5.12134 | -0.813451 1.17185 | 12223.8 -2882.37
-89.2362 4.78651 | 0.988298 1.17341 | -2932.7 -8953.13
-89.596 4.4356 | 2.66621 0.320673 | -1870.15 3951.57
-89.9538 4.08414 | 0.328752 -1.4272 | 3102.57 9105.68
-90.3059 3.73482 | -2.629 -2.20694 | 544.59 -6766.34
-90.6453 3.36974 | -0.624223 -1.54858 | -5598.23 -1985.45
-90.974 2.99162 | 1.8825 0.160117 | 7453 10661.2
-91.2788 2.60423 | 2.29418 2.04761 | -8.2687 753.578
-91.5553 2.19542 | 4.30451 1.17261 | -9147.07 -20733.7
-91.8012 1.74975 | -2.89262 0.222674 | 1215.48 -2199.15
-92.0094 1.28277 | -5.3749 0.437072 | 5070.54 11387.1
-92.1806 0.809917 | -2.8502 -0.573119 | -6683.32 5963.63
-92.3225 0.331296 | -2.54701 -0.643364 | 1951.8 -5247.09
-92.4112 -0.161568 | -3.3308 0.983393 | 8516.25 5140.62
-92.4321 -0.659108 | -4.63313 -0.742786 | -1004.9 -6412.68
-92.4049 -1.16147 | 2.35096 -0.665057 | -2295.94 -7612.21
-92.3456 -1.66621 | -0.827506 0.887052 | -3122.2 6425.58
-92.2589 -2.16238 | -3.92876 -0.800915 | 5855.51 8754.02
-92.14 -2.64665 | -1.61581 -2.32597 | -4307.74 -8335.99
-92.011 -3.13233 | -2.68986 -3.20242 | 7686.75 1335.67
-91.8725 -3.61588 | -3.1971 -4.52026 | -15414.4 -123.155
-91.756 -4.10252 | -2.06399 -2.2625 | -1529.24 1709.45
-91.6344 -4.58703 | -3.87744 -0.733133 | 19590.1 -24.8608
-91.4764 -5.06476 | -2.81034 -0.511796 | -11472.5 -4541.22
-91.3246 -5.54544 | -5.59039 -4.27983 | 2013.8 3333.94
-91.1749 -6.02533 | -4.04589 -2.68291 | -2437.82 -1969.67
-91.0335 -6.50847 | -2.033 0.510232 | 2014.34 33.2742
-90.896 -6.99373 | -1.38631 1.00428 | 873.919 -5132.19
-90.7655 -7.4835 | 2.24692 -0.556656 | 263.296 8986.22
-90.6462 -7.96923 | -0.40434 -1.14678 | -7361.28 12334.8
-90.55 -8.45188 | -0.317357 -0.393284 | 6648.33 -20158.1
-90.466 -8.95006 | -0.410382 1.80926 | 260.595 -410.194
-90.4003 -9.45305 | -0.666154 3.5732 | 5406.46 4200.51
-90.359 -9.9561 | 0.687103 1.60772 | -11339.3 60.9894
-90.3716 -10.4592 | -3.7147 -1.76187 | -556.552 7800.4
-90.4234 -10.9556 | -1.79302 -0.518095 | 6955.53 -10216.2
-90.4965 -11.4548 | -3.27397 0.680996 | -8775.88 4318.58
-90.6035 -11.9469 | -5.26187 -0.694266 | 1793.29 -1392.2
-90.7213 -12.4365 | -1.32215 -2.07635 | 7638.88 1187.9
-90.8346 -12.9257 | 0.579633 -2.0378 | -4111.36 -3234.35
-90.9568 -13.4154 | 0.415958 -0.00388846 | 1956.13 -1347.43
-91.0867 -13.9036 | 2.93252 -0.611555 | -1803.79 8445.26
-91.2308 -14.3835 | 0.672189 -0.830116 | 3234.05 -13243.9
-91.3838 -14.8669 | -1.38675 0.311986 | -2934.01 12956.8
-91.56 -15.3342 | -2.18202 1.01984 | 4955.8 6892.79
-91.7506 -15.7884 | -3.89842 0.30737 | 2272.57 -1843.42
-91.9568 -16.2359 | -2.18973 -1.07745 | -6275.09 -3210.09
-92.1877 -16.6756 | -2.43274 1.00855 | 3430.73 -2763.4
-92.4335 -17.1094 | 1.08616 2.83858 | -3291.4 -3626.86
-92.7008 -17.5346 | -0.522956 0.538616 | -4367.25 843.583
-92.9906 -17.9469 | -2.5382 -1.96557 | 1109.31 1341.81
-93.2908 -18.352 | -1.76346 -4.45591 | -5437.17 -5622.01
-93.5944 -18.7611 | 0.955235 -1.01904 | 802.281 -4239.83
-93.8857 -19.1805 | -0.736052 3.04456 | 13077.4 8755.41
-94.1536 -19.6039 | 1.9119 -1.27852 | -1078.9 179.192
-94.4172 -20.0276 | 3.21322 0.148678 | -8078.49 8499.45
-94.6882 -20.4434 | 1.93947 -0.464443 | 10392.9 1786.38
-94.9391 -20.8663 | 2.71646 -4.29923 | -3230.93 -7121.7
-95.1757 -21.3027 | 0.0526836 -2.21365 | -5730.53 3472.68
-95.4007 -21.7458 | 1.61749 -0.915387 | 3521.63 -3076.38
-95.5951 -22.2033 | 2.77979 0.988487 | -3199.57 7783.77
-95.7556 -22.6692 | 0.817915 -0.235354 | 7327.71 -450.662
-95.8612 -23.1501 | 2.6941 -3.82628 | -7889.37 -12717.7
-95.923 -23.6472 | 4.94984 -2.47985 | 9373.5 7975.3
-95.9285 -24.144 | 0.26031 -0.873953 | -8503.61 -1819.98
-95.904 -24.641 | -2.59914 -2.63473 | -3390.25 -1071.65
-95.8429 -25.1353 | 0.321622 -2.95258 | 4191.49 921.4
-95.7264 -25.6198 | 0.73992 -2.34129 | 5395.19 -5636.07
-95.5542 -26.0918 | 0.349688 -2.65666 | -3187.22 7832.26
-95.3436 -26.5429 | 2.8478 -5.32033 | -7854.52 -3744.39
-95.1066 -26.9807 | -0.0314959 -5.75854 | 10174.5 -6236.41
-94.8241 -27.3992 | 0.0518933 -3.4143 | 5126.37 3957.71
-94.5034 -27.7906 | 0.568491 -1.2114 | -3423.19 -764.306
-94.1679 -28.1675 | 1.18992 -0.999086 | -5773.75 2982.49
-93.8295 -28.5365 | 1.85326 -0.699313 | 876.479 -4286.76
-93.4871 -28.9046 | 1.21286 -0.320534 | 4952.82 -220.239
-93.1378 -29.268 | -3.09994 -0.28646 | -13145.8 6571.74
-92.7945 -29.6256 | -3.13211 2.45759 | 6478.1 -3845.72
-92.4411 -29.9785 | -1.7116 0.21379 | 8167.08 2818.64
-92.0766 -30.3235 | -1.89467 -1.45554 | -6442.85 3626.1
-91.7252 -30.6757 | 1.74672 -0.828658 | -4591.68 -4275.01
-91.3989 -31.051 | -0.0980379 -1.4858 | 5020 -2294.73
-91.0919 -31.4463 | -1.66745 0.873572 | -4535.05 -2338.82
-90.8096 -31.8591 | -2.48709 -0.721215 | -1049.61 5121.24
-90.5398 -32.2758 | 0.829327 -2.65738 | 3531.57 3656.81
-90.2726 -32.6924 | 2.8233 -1.9105 | 2674.8 4113.38
-90.0148 -33.1143 | 3.39 2.68803 | -4311.34 -13279.9
-89.7862 -33.5593 | 1.37033 3.81309 | 2132.33 3873.63
-89.5763 -34.0119 | 3.28041 2.85069 | -3432.74 7752.81
-89.3842 -34.4672 | 2.26884 -0.982494 | 5715.96 -10009.9
-89.2022 -34.9339 | -0.105023 -0.358057 | -8.07417 1830.98
-89.0348 -35.4064 | -0.0132967 -1.04289 | -1735.14 -3429.23
-88.8852 -35.8867 | -4.42445 -2.49138 | 2629.16 -1002
-88.7472 -36.3699 | -2.77275 0.550943 | 924.931 17476.7
-88.6245 -36.8457 | -4.35673 -0.141708 | -6162.54 -2931.6
-88.5357 -37.328 | -3.64771 1.12379 | 2916.2 -9451


35.311 29.4131 | -2.88186 3.97797 | -10253.6 1416.06
35.7548 29.6306 | -4.49083 3.12967 | 23582.8 -3638.81
36.2153 29.8409 | -1.29965 -3.05356 | -17314.4 6690.22
36.6638 30.0589 | -2.47703 2.70577 | -5692.57 -11533.4
37.1133 30.2602 | -1.16358 0.541496 | 14902.3 10394
37.5774 30.4566 | -4.45238 1.08241 | 7203.03 -8256.32
38.0509 30.6361 | 1.35373 -0.763158 | -17186.2 10396.3
38.5101 30.8239 | 3.06282 -2.05768 | -19212.3 -13467.7
38.9612 30.989 | 1.35925 1.17919 | 7954.37 14137.6
39.4267 31.133 | 3.6608 -2.19151 | 20233.4 -14052.5
39.9194 31.2109 | 2.63758 3.23712 | -10429.5 6034.23
40.414 31.2492 | 1.59182 1.00967 | 12096.4 9340.81
40.9173 31.2511 | 0.460931 1.64038 | -4797.06 -14181.4
41.4144 31.1843 | 2.2279 4.46828 | -88.6169 17632.2
41.9012 31.074 | -0.642137 3.48012 | 839.413 -12769.4
42.3635 30.8781 | -0.560515 -0.715084 | 5650.67 -12332.6
42.7914 30.6036 | -2.65302 -1.43702 | -10789.7 23892.2
43.1771 30.2935 | -2.33072 -0.809436 | -3922.73 -14044.6
43.514 29.9269 | -4.35837 -5.68842 | 7109.83 3240.16
43.8216 29.5323 | -3.26768 4.02223 | 11008.8 5853.24
44.1006 29.1162 | -1.76475 1.0594 | -24003.3 -8776.58
44.3088 28.6622 | -4.47238 0.802036 | 20224.3 1075.3
44.4978 28.1938 | -1.41094 0.272622 | 5502.29 -7391.64
44.6486 27.7067 | -5.52304 -2.42508 | -20394.2 6907.79
44.725 27.2094 | -1.20639 -1.33604 | 770.821 286.105
44.7635 26.7079 | -5.15804 -0.923607 | 8626.26 -2945.62
