-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
14.118 -37.2149 | -1.06387 1.20896 | 853.712 -1427.35
14.4501 -36.8365 | -1.18763 0.978441 | -2150.61 -1842.73
14.8015 -36.4795 | -0.219399 -0.673578 | -1840.45 -2832.71
15.1701 -36.1443 | 0.569251 -1.42572 | -2172.03 1226.27
15.5532 -35.8265 | 0.90092 -1.47818 | 2198.72 3511.19
15.9547 -35.5278 | -0.898213 -0.159671 | 4824.79 -3897.47
16.3772 -35.2572 | -1.99184 0.0613693 | -4813.86 3164.74
16.8086 -35.0038 | -3.03328 0.293804 | -329.935 -1252.84
17.2508 -34.7722 | -5.10073 1.02138 | 759.269 -2809.9
17.7035 -34.5634 | -5.78551 0.236754 | -1946.95 -444.838
18.1604 -34.3673 | -4.60452 -1.08333 | 2206.64 -320.111
18.6197 -34.1735 | -1.55103 -1.55688 | -344.511 4932.75
19.0756 -33.9676 | 0.0942081 -1.79477 | 2687.19 3114.64
19.5302 -33.7518 | -0.361612 -0.388157 | 1508.05 -3338.34
19.9847 -33.5359 | -0.554427 0.0913993 | -4013.6 -155.859
20.434 -33.316 | 0.445772 -0.15577 | -3604.33 -1830.64
20.8779 -33.0927 | -0.114307 2.03782 | -491.545 -1377.05
21.3185 -32.8657 | -1.46877 0.109385 | 4336.47 1857.46


62.0367 -8.42802 | -6.18555 1.86423 | 3281.69 1799.33
62.3271 -8.83611 | -3.70385 1.73179 | -3595.42 -5840.39
62.5751 -9.27357 | -4.48206 2.10944 | 1542.14 234.813
62.7864 -9.73004 | -6.5056 3.62815 | -3179.42 3598.14
62.9619 -10.1976 | -5.34142 3.45568 | 2243.11 6279.35
63.1105 -10.6702 | -2.06336 1.29422 | 254.429 76.8858
63.2278 -11.1517 | -2.43463 -0.238422 | -4907.31 -9813.01
63.3099 -11.6471 | -1.1349 0.965448 | 1241.55 -4507.09
63.3785 -12.1483 | 2.21194 2.60446 | 5407.31 5433.51
63.4536 -12.6457 | -0.0629022 1.87016 | 340.776 2312.58
63.5321 -13.1403 | 0.00920777 0.350318 | -3422.36 1591.65
63.6087 -13.6334 | -1.18454 0.237928 | -1954.61 478.064
63.6907 -14.1249 | -1.9479 -0.0262502 | 5424.2 -932.446
63.7925 -14.6139 | -1.97932 -1.28626 | 959.149 -1061.44
63.9075 -15.1003 | -1.39645 -0.789015 | -4888.36 5444.68
64.0254 -15.5804 | -0.947357 1.39383 | -1975.88 8754.21
64.1498 -16.0519 | -0.129396 1.43921 | 2022.54 -1335.6
64.2847 -16.5214 | 1.11839 -0.356947 | -882.129 -7562.04
64.4262 -16.9938 | 1.44042 -0.0245211 | -2566.75 2022.59
64.5785 -17.462 | 2.34872 2.76639 | -2166.26 -944.919
64.7534 -17.923 | 0.503902 2.81571 | 8066.38 -4280.77
64.9702 -18.372 | -0.824725 1.49913 | 3850.29 -3316.31
65.223 -18.8071 | 0.286328 1.27185 | -2182.78 -2681.73
65.4984 -19.2299 | 0.354128 0.647258 | -2307.07 -324.245
65.795 -19.6375 | 0.934416 0.671763 | 1651.91 1447.58
66.1192 -20.0228 | -0.323227 -0.807854 | -542.668 2582.88
66.4693 -20.3826 | -1.71874 -1.94132 | -627.485 -290.721
66.8417 -20.7192 | -2.34986 -0.563817 | 3005.15 -2680.51
67.2364 -21.0347 | -2.47301 0.542989 | 4976.73 237.91
67.6509 -21.328 | -2.75922 -1.49448 | -3965.94 254.303
68.0723 -21.6055 | -2.57167 -2.66418 | -10088.7 3677.91
68.4935 -21.8681 | -1.40044 -1.48612 | -2671.01 6198.41
68.9195 -22.1138 | -0.407082 0.010945 | 2804.56 -4520.23
69.3507 -22.3571 | -2.91229 -2.24379 | 5412.07 -6071.47
69.7884 -22.6012 | -3.02551 -0.594691 | 1705.62 165.226
70.2324 -22.8368 | -0.82489 3.3394 | -3106.53 1036.87
70.6806 -23.0586 | 0.472667 3.03085 | -1778.42 5516.28
71.1342 -23.2607 | 0.248905 2.71926 | -2934.53 174.698
71.589 -23.4535 | -0.459727 1.50232 | -1715.18 -2868.11
72.0437 -23.6448 | -0.538962 0.653217 | 2969.75 7145.66
72.5008 -23.8293 | -0.839357 2.04326 | -2471.85 -748.166
72.9496 -24.0302 | -2.00677 1.20495 | -1343.83 -8434.26
73.3844 -24.2642 | -3.53811 2.27926 | 4588.68 2334.67
73.8121 -24.5151 | -4.95223 2.70031 | 1849.22 5586.07
74.2308 -24.7799 | -5.34855 -0.156682 | -2696.29 -3751.74
74.6286 -25.0753 | -2.54374 0.140742 | 3537.79 855.43
75.0046 -25.4005 | 1.21105 1.31657 | 1079.36 -1287.86
75.3493 -25.7607 | 0.655238 0.38917 | -4307.65 -5185.13
75.6534 -26.1578 | -0.417164 0.707165 | -709.211 -3106.02
75.9299 -26.5768 | 0.515802 0.109334 | 10774.1 6408.28
76.2017 -26.9995 | 1.68368 -0.254322 | -1398.36 353.062
76.4507 -27.4351 | 2.60382 -1.70519 | -4978.12 -385.678
76.6616 -27.8892 | 1.58169 -3.42541 | 3809.03 -1331.88
76.8367 -28.3609 | -0.160923 -2.74804 | -3473.37 -9523.25
76.9666 -28.8533 | -0.0699301 -2.48232 | 280.913 -1980.41
77.062 -29.3552 | -0.0107765 -1.66483 | 4369.08 9249.03
77.1327 -29.8559 | 1.12249 -0.53771 | -6578.6 -2115.98
77.1667 -30.3614 | 0.795363 0.264306 | 3054.61 -8954.2
77.1771 -30.8738 | -1.52919 2.09473 | 2275.32 2837.24
77.1644 -31.3835 | -3.11657 2.57744 | -2920.18 12023
77.1191 -31.882 | -3.60146 2.34433 | -514.472 5803.48
77.044 -32.3719 | -4.27526 1.24167 | -984.251 -3598.95
76.9469 -32.8603 | -2.23144 -0.736438 | -3004.19 -3798.05
76.8381 -33.3499 | -0.329465 -0.223475 | 1580.71 -1973.52
76.7372 -33.8425 | -1.83303 0.716695 | -339.05 2563.01
76.6564 -34.3365 | -0.184527 -0.395462 | 1454.22 4564.52
76.6109 -34.831 | -1.63653 -0.774956 | 3371.39 2616.36
76.6117 -35.3258 | -2.47651 -2.25646 | 1050.82 -5238.22
76.6547 -35.8227 | -0.716031 -1.78199 | 1237.26 -4191.94
76.7309 -36.3194 | -3.30022 -1.69313 | -2790.95 1931.74
76.8277 -36.8116 | -2.58219 -2.62359 | -2854.72 -933.267
76.9429 -37.3005 | 0.0986834 -0.890306 | 1644.29 -4200.21
77.086 -37.7855 | -0.526471 1.02708 | 6950.54 -1072.41
77.2638 -38.2616 | 1.19826 2.45382 | -6524.53 591.788
77.4595 -38.7288 | 1.01387 0.746701 | -1004.12 228.979
77.6802 -39.1837 | -1.27974 -3.02448 | 7725.2 3940.21
77.9355 -39.6191 | -0.94096 -1.68074 | -5801.84 4256.72
78.2036 -40.0406 | -0.296179 0.731857 | -9790.09 -1205
78.4757 -40.4551 | -0.962916 0.148226 | 8536.31 5206.44
78.7731 -40.8519 | -1.38421 -1.2491 | -373.073 -4465.28
79.0823 -41.2416 | -0.512885 -2.20879 | -8614.7 -257.906
79.3949 -41.6238 | 0.121412 -1.75505 | 3461.45 10453.6
79.7263 -41.9851 | -1.38819 -1.80798 | 2350.59 -8222.87
80.0677 -42.3448 | -0.666332 -0.0133412 | 3413.66 -9697.25
80.4168 -42.707 | 0.639258 1.14294 | 2189.28 4576
80.7764 -43.0574 | -0.316386 -1.2377 | -5121.4 5252.53
81.1379 -43.3976 | -1.00063 -1.06806 | -2637.51 4113.56
81.4968 -43.7348 | -2.34737 -0.391072 | 491.761 -2297.07
81.8478 -44.082 | -2.05457 -0.513198 | 2089.73 -4858.76
82.1871 -44.4451 | -0.464614 0.127008 | -4258.26 539.2
82.5123 -44.8199 | -0.806033 0.10986 | 7769.33 -724.525
82.8362 -45.2008 | -3.13174 -0.260032 | 4724.05 -654.238
83.1514 -45.592 | -1.37762 1.11955 | -6303.46 3772.75
83.4362 -45.9999 | 1.62677 -0.194895 | -3839.22 704.519
83.6826 -46.4292 | 0.88112 -1.74426 | 5176.02 1211.59
83.8935 -46.8772 | 0.661261 -1.06599 | -1973.08 44.2435
84.0532 -47.3447 | 0.787326 -0.903388 | -4458.26 1756.99
84.1547 -47.8257 | 0.154588 -2.35546 | 669.449 5144.29
84.211 -48.3109 | -0.271918 -3.66013 | 5268.53 -2036.67
84.2349 -48.7999 | -0.684174 -1.98699 | -432.976 -10112.8


-15.9647 -59.9254 | -1.46344 4.71522 | 4282.6 491.873
-15.6116 -59.5664 | -2.52268 4.1474 | -584.472 4002.65
-15.2557 -59.2085 | -3.93563 3.77956 | -5057.58 -479.664
-14.8958 -58.8594 | -1.47219 3.17838 | -5793.27 -1804.15
-14.52 -58.5343 | -0.0826594 -0.206304 | 2492.95 -759.011
-14.1095 -58.2548 | 1.38411 -2.17837 | 7444.4 -7205.27
-13.6598 -58.0402 | 1.08597 -0.306654 | -3867.21 -1897.31
-13.1922 -57.8755 | -1.29906 -1.09304 | -8587.6 3421.01
-12.7203 -57.7385 | -0.603141 -3.71247 | 4542.28 3482.6
-12.2397 -57.6238 | 1.88566 -0.424465 | -120.151 -1112.73
-11.7534 -57.5357 | 2.38473 2.60336 | -1815.67 4508.76
-11.2639 -57.4715 | 1.49179 2.34899 | 1493.91 317.138
-10.7702 -57.4454 | -0.270759 3.02444 | -193.181 4444.86
-10.2764 -57.4702 | -0.073156 3.96308 | 5688.53 -10645.1
-9.7885 -57.573 | -0.74153 1.76447 | -3949.91 -6010.1
-9.31837 -57.737 | 0.0984586 1.26246 | -3458.39 13586.4
-8.8604 -57.919 | 1.14124 1.15241 | 400.352 -1744.03
-8.41108 -58.1226 | 0.212859 -0.50808 | 4259.09 -4267.9
-7.96598 -58.3442 | 1.08313 1.78899 | 968.974 2318.78
-7.52224 -58.5692 | -1.08362 0.44863 | -583.578 1558.11
-7.07881 -58.7925 | -1.42039 -1.17715 | -1817.75 3712.59
-6.63602 -59.0131 | 0.87585 0.614352 | 2523.72 -4499.02
-6.19371 -59.2413 | 0.303841 1.84443 | 1671.94 -2649.01
-5.75114 -59.4745 | -0.847275 2.43426 | 3038.65 2796.82
-5.30503 -59.7041 | -1.36716 4.21867 | -127.535 -3217.27
-4.8589 -59.9354 | -0.914062 2.47625 | -3292.11 -157.852
-4.413 -60.1624 | 1.78899 0.151659 | -2812.95 3282.5
-3.96247 -60.3746 | 1.66619 1.13006 | 5025.21 -1674.74
-3.50037 -60.57 | 1.27565 1.12554 | 3527.25 -4707.33
-3.02642 -60.7465 | 2.09986 1.87401 | 631.244 4517.39
-2.54055 -60.8882 | 1.81131 1.5552 | 4282.55 2147.32
-2.04443 -60.9962 | 2.69773 1.92441 | -9236.69 -5139.59
-1.54959 -61.0815 | 1.53211 2.85439 | -4139.93 477.463
-1.05291 -61.13 | 0.688072 1.94683 | 7297.05 5751.7
-0.549109 -61.1273 | 1.33223 0.0718944 | 4467.51 -884.515
-0.0435638 -61.0831 | 0.355899 0.695347 | -2522.65 828.966
0.45601 -61.0019 | 0.686271 3.00778 | -4677.12 1400.98
0.947342 -60.8916 | 1.66922 5.42963 | 6696.76 -5384.3
1.43831 -60.7664 | 3.13991 2.94039 | 896.511 3584.01
1.92231 -60.616 | 2.98442 3.20187 | -11994.5 -3218.42
2.3891 -60.4443 | 1.71231 3.04278 | -7125.81 -7926.32
2.841 -60.2552 | 2.11232 1.73342 | 4743.1 2828.25
3.28078 -60.0327 | 2.41992 0.0579296 | 5015.37 5447.62
3.70322 -59.7698 | 2.08274 -1.33944 | -4900.9 -987.187
4.10093 -59.4739 | 0.553125 -0.712374 | 1657.46 -513.837
4.48179 -59.1541 | 1.84761 -4.2912 | 10457.7 3515.06
4.85376 -58.8129 | 0.849388 -3.9382 | -2064.79 5952.8
5.20561 -58.4475 | 0.0358829 -1.58125 | -5731.04 -647.685
5.54125 -58.0706 | 2.44961 -0.815435 | 2086 -2788.81
5.88038 -57.6989 | 2.56499 2.06094 | 1044.38 -8897.89
6.23037 -57.3425 | 1.01725 -0.0114889 | -1624.3 5887.33
6.58427 -56.987 | 0.763537 -2.32885 | 4847.37 3648.38
6.94787 -56.6349 | -1.57918 2.34226 | 334.087 476.182
7.32014 -56.2914 | 0.48048 3.58335 | -6618.1 -829.346
7.69977 -55.9624 | -0.534368 1.61663 | -293.215 -6355.61
8.09842 -55.6627 | -5.15976 2.97682 | 2253.19 -3947.79
8.51682 -55.391 | -1.47682 1.19942 | 3418.98 10162.2
8.9478 -55.129 | 1.44247 0.452234 | -3221.57 96.1592
9.38928 -54.887 | -1.58483 1.02144 | 2367.79 -3039.45
9.84765 -54.6778 | -0.361238 -1.12435 | 315.827 -511.883
10.3204 -54.5023 | -0.817216 -0.285671 | 2516.04 -1444.54
10.8059 -54.3591 | 0.138592 1.55894 | 3048.09 4172.54
11.3001 -54.2394 | 0.714639 -1.36193 | -5215.01 4132
11.7965 -54.1487 | -2.87844 1.06137 | -6979.41 -11781.8
12.2928 -54.1126 | -4.05461 4.88984 | -5989.88 781.145
12.7859 -54.113 | -4.08612 1.35386 | 5229.48 7589.57
13.2811 -54.134 | -2.37143 0.221293 | 61.6804 -3298.99
13.7737 -54.189 | -0.787641 0.177714 | -5845.12 -1630.84
14.258 -54.2761 | -1.92711 -0.0675921 | 1886.99 2983.45
14.7389 -54.3827 | -1.33061 2.59762 | 2450.94 907.044
15.2168 -54.5077 | -0.0879921 -0.51545 | -810.713 -429.559
15.6879 -54.6532 | -0.0261348 -3.6996 | -4490.18 -765.66
16.1496 -54.8176 | -0.584269 -4.00837 | -2239.53 3683.8
16.606 -54.9908 | -1.23099 -1.48392 | 4797.81 -5637.6
17.0639 -55.1741 | 0.0703906 0.858308 | 9589.43 194.258
17.5305 -55.3533 | 0.554053 0.874126 | -2431.09 935.315
17.999 -55.5244 | 1.73699 2.95098 | -4252.6 910.575
18.4677 -55.6862 | 2.02601 4.67661 | 1958.7 -1914.55
18.9413 -55.8373 | 1.45258 5.41564 | 460.154 -1339.33
19.4203 -55.9709 | 1.54509 4.04072 | -4646.47 -1255.94
19.9032 -56.0754 | 1.29177 2.29365 | -1140.34 3678.98
20.3929 -56.1325 | 1.0796 3.23287 | 6489.05 4029.48
20.8901 -56.1405 | -0.351536 3.62179 | -354.274 -6679.26
21.3874 -56.1174 | -2.18975 4.04293 | -419.701 205.819
21.8814 -56.0562 | -2.39569 1.70116 | 520.462 6755.18
22.3692 -55.9522 | 0.267621 0.947448 | 1534.22 -11422.5
22.8508 -55.8285 | 3.09935 0.294127 | -8316.85 2392.41
23.3156 -55.6649 | 2.76931 0.24966 | 3373.19 2960.62
23.7669 -55.4592 | -0.0269444 1.1299 | 14062.3 -3394.68
24.2083 -55.2172 | 0.333811 0.965311 | -8559.07 8330.13
24.613 -54.9204 | 0.72146 0.55018 | -8296.12 -712.591
24.9829 -54.5872 | 0.222578 -0.0626607 | 8519.1 -5069.07
25.3444 -54.2413 | 0.776449 0.615994 | 5181.95 6606.14
25.698 -53.8786 | 1.35043 0.221152 | -1075.27 3284.24
26.0414 -53.5038 | 1.66725 -1.89052 | -182.659 -2944.73
26.3817 -53.1289 | 1.40692 -2.06015 | -3791.8 -4823.09
26.7223 -52.7599 | 3.03924 -3.70908 | 1721.37 2060.13
27.0703 -52.3962 | 3.85622 -4.00461 | 1242.45 783.092
27.4292 -52.0418 | 2.7791 -2.91125 | 2259.96 -4960.59
27.8009 -51.7022 | 3.312 -4.39414 | -5828.01 1386.6


-98.8177 14.8928 | 1.82647 2.89737 | 4203.1 2335.13
-98.4652 14.5356 | -1.32324 4.54696 | -6591.2 -14753.7
-98.151 14.1414 | 1.36167 -0.690992 | -5468.66 24001
-97.8572 13.7481 | 3.90152 -3.00092 | 10373.1 -10044.9
-97.5747 13.3382 | 4.06813 -0.969576 | -3474.61 3890.91
-97.3195 12.9131 | 0.816579 2.64168 | -4564.86 -4521.18
-97.0974 12.4673 | 0.773031 3.06939 | 16533.8 -5946.5
-96.8907 12.0058 | 4.71981 1.84322 | -16382 3098.99
-96.7338 11.5309 | 1.72321 2.73163 | 2721.92 10847.7
-96.6038 11.0533 | -0.720389 3.39487 | 7733.19 -17734.6
-96.4936 10.5588 | 1.40782 0.967048 | -9600.43 -1047.64
-96.4158 10.0586 | -6.09878 -1.11844 | 5451.67 18489.9
-96.3449 9.56899 | -4.34657 2.52318 | -4001.77 -6094.8
-96.2834 9.07667 | -1.99142 2.62725 | 7302.77 5243.58
-96.2169 8.58685 | -4.12276 2.52541 | -4793.73 -6683.38
-96.161 8.09121 | -2.53545 2.82479 | 2616.96 -5716.84
-96.1099 7.59093 | -1.59315 -0.601148 | -1369.07 7065.87
-96.0659 7.09362 | -0.780034 0.198419 | 718.748 -5570.72
-96.0274 6.59294 | 0.678354 2.40202 | 244.926 1713.88
-95.9947 6.09313 | 0.134093 -0.354684 | -2013.06 5297.44
-95.9697 5.59627 | 0.379187 3.84799 | -1795.31 -4265.79
-95.9469 5.09654 | -2.47081 4.39657 | 4175.84 -2853.22
-95.9133 4.5945 | -1.14769 -0.535863 | -487.409 -5912.6
-95.872 4.0906 | 2.51605 -3.59787 | -5410.16 17727.1
-95.8244 3.59902 | 2.51445 -2.63564 | -3134.87 -1591.74
-95.7548 3.11018 | -1.42016 2.45704 | 13993.8 -8515.49
-95.6361 2.62381 | -1.64955 1.6268 | -11620.7 1983.19
-95.494 2.14673 | -1.03536 1.05543 | -2817.1 3586.69
-95.3121 1.68816 | -1.40655 0.997036 | 11154.1 14099.6
-95.0722 1.26194 | -0.598803 1.94921 | -6155.97 -20976.1
-94.8116 0.837224 | 2.03545 3.48384 | -4769.91 -2116.53
-94.5241 0.432289 | -0.31437 1.63177 | -2540.92 20931.3
-94.1931 0.0806791 | -1.99782 3.81306 | -8394.78 5725.79
-93.8326 -0.229109 | 2.62541 3.5644 | 2818.76 -4861.39
-93.4485 -0.518775 | -2.89413 0.00742458 | 21960.3 -20157.9
-93.041 -0.81014 | -1.87098 -1.08431 | -13654.8 4258.73
-92.634 -1.09409 | 1.69036 -2.87224 | 6993.78 -5431.15
-92.2133 -1.36864 | 2.57955 -1.52914 | 11251 -1183.4
-91.7733 -1.62319 | 3.4664 -3.57837 | -12899.8 17223.7
-91.3331 -1.85479 | 1.65059 -2.74974 | 4293.61 -20191.8
-90.8969 -2.10894 | -2.84178 0.139987 | 2450.78 -2105.75
-90.4596 -2.36499 | 0.566501 -1.04504 | -7452.32 16508.1
-90.021 -2.59752 | 1.85012 2.24034 | -9181.85 -3221.9
-89.5863 -2.82696 | -0.659067 -0.769067 | 10969.6 -5751.43
-89.1412 -3.05183 | -1.0153 -1.36132 | 892.797 8645.45
-88.6894 -3.26129 | 1.25538 2.02998 | -2834.4 -10337.2
-88.241 -3.4778 | 1.7981 1.0649 | -4792.85 8230.62
-87.7938 -3.68208 | -3.15076 -0.223777 | -7209.64 2904.37
-87.3487 -3.87721 | -3.03707 2.07588 | 11788.1 6990.48
-86.8985 -4.06933 | 1.91183 0.947014 | -16813.6 -5650.33
-86.4728 -4.29701 | 2.26207 -0.45324 | 11055.8 -6841.22
-86.0576 -4.55904 | -1.89026 -1.24465 | 6510.68 9250.76
-85.6523 -4.84049 | -3.31278 -2.06719 | -3402.87 -17802.4
-85.2739 -5.16636 | -1.6922 -3.7914 | 7315.71 11540.2
-84.9054 -5.50337 | 0.338263 -1.48755 | -1507.25 -5258.56
-84.5568 -5.86479 | -0.652726 1.02757 | 6691.3 -11830.8
-84.2252 -6.24976 | 0.407225 1.02805 | -20152.4 28266
-83.9168 -6.62771 | 0.312528 -2.5396 | 16403.5 -12054
-83.6081 -7.01986 | 1.14317 1.22605 | 2869.56 -11748.2
-83.314 -7.4345 | -3.56371 1.74104 | 1003.87 2032.32
-83.0391 -7.86128 | -4.5985 0.819827 | -10264.3 6039.4
-82.7935 -8.29536 | -1.93736 3.52356 | -7902.56 13609.5
-82.564 -8.72613 | -0.302525 -1.1046 | 12055.2 -9634.53
-82.3254 -9.16146 | 1.17957 -2.02334 | -3369 -6138.48
-82.0853 -9.60044 | 0.829881 1.76643 | 4984.03 4409.06
-81.8301 -10.0309 | 2.95922 0.966414 | 2613.09 -2481.09
-81.5652 -10.4584 | 1.48477 3.01447 | -940.072 1203.11
-81.3018 -10.8863 | -1.42551 1.72008 | -5641.09 -5335.62
-81.0483 -11.3208 | -3.37607 0.1204 | 516.959 4703.83
-80.7893 -11.7494 | -2.80322 2.4943 | -56.6959 -587.237
-80.5165 -12.1703 | 2.65767 -0.736344 | 8703.23 -5324.78
-80.2198 -12.5811 | 0.602095 -0.406747 | -5930.27 12224.6
-79.9123 -12.9746 | -0.223962 -1.4497 | -3214.45 -14987.4
-79.6004 -13.3701 | -2.21945 -1.70376 | -2580.63 11786.2
-79.2674 -13.74 | -5.48882 1.96565 | 8914.4 4111.22
-78.9039 -14.0839 | -1.36279 1.81528 | -1666.76 -18370.5
-78.5278 -14.4264 | 3.04791 -0.43788 | 8550.49 7309.22
-78.1256 -14.7418 | 1.6636 -2.36608 | -1439.98 1825.97
-77.7108 -15.0375 | 1.10359 -4.36303 | -8078.26 -3975.13
-77.2941 -15.3251 | 4.56218 -1.692 | 2219.78 -3032.97
-76.8637 -15.5933 | 1.02037 -1.7569 | -835.236 18872.4
-76.4165 -15.8181 | 1.90752 -3.30411 | -5648.17 -12172.5
-75.9679 -16.0386 | 3.24209 -0.633181 | 2502.41 -6328.31
-75.5106 -16.2447 | -1.76236 -2.92789 | -6400.39 19628.5
-75.0441 -16.4039 | 1.28095 0.285398 | -3669.33 -12544.3
-74.5759 -16.552 | 0.92079 -1.82621 | -3064.16 9623.24
-74.1042 -16.6741 | 0.0540037 1.47682 | -279.797 988.533
-73.6305 -16.7918 | 1.19918 0.109668 | 17443.4 -17164
-73.1495 -16.9323 | -0.362046 1.14191 | -14790.8 9342.68
-72.6761 -17.0677 | -3.18876 2.41762 | 4313.29 3188.01
-72.2006 -17.198 | 1.40795 1.29876 | -4764.05 -11666.2
-71.7284 -17.3368 | 1.67311 2.48823 | 4801.47 14139.9
-71.249 -17.45 | -0.980197 -2.48413 | -1009.77 263.34
-70.7702 -17.5618 | -0.198093 0.300983 | -7208.58 -11681.2
-70.2992 -17.6968 | -0.628498 4.00867 | 13182.7 6034.76
-69.8203 -17.8292 | -4.52152 1.48232 | -4503.63 -983.563
-69.3442 -17.9654 | -4.48838 0.754083 | -264.115 5791.56
-68.8698 -18.105 | -2.12849 -1.63859 | 9823.03 -6844.53
-68.3977 -18.2702 | -1.95038 -2.93072 | -17611.2 4979.11
-67.9473 -18.4607 | 0.542576 0.0910887 | 13199.4 -4220.96


-21.6803 -19.7867 | 0.267197 -0.606224 | 6528.19 4591.27
-21.3359 -19.4153 | 2.65815 -1.07197 | -5073.54 -5562.21
-20.9738 -19.0686 | 2.55511 0.526296 | -4486.8 3826
-20.5967 -18.7401 | -0.50474 0.117164 | 6269.01 -3721.73
-20.1932 -18.4424 | -1.28317 1.23935 | -2627.83 1492.66
-19.7737 -18.17 | -0.521129 1.48446 | -6042.93 -591.592
-19.3424 -17.9247 | 0.449751 -0.0349783 | 1004.99 -3443.58
-18.8937 -17.7139 | -0.0188808 2.80791 | 7574.08 -172.701
-18.428 -17.5307 | -0.97777 2.84404 | -4881.55 12676.8
-17.9579 -17.3584 | -0.677307 -0.284639 | -1946.87 -7072.67
-17.4763 -17.2299 | 0.752659 -4.34839 | 9842.55 -10116.9
-16.9792 -17.1527 | 0.573107 -5.21821 | -4045.48 8775.93
-16.4815 -17.0892 | -0.279136 -6.85118 | -5074.01 440.043
-15.986 -17.0373 | -2.73144 -5.99156 | 2274.34 -5362.03
-15.4881 -16.9975 | -2.02479 -3.49993 | 4432.77 9581.67
-14.988 -16.9488 | -0.64116 -2.41511 | -6206.89 -2359.47
-14.4911 -16.9068 | -3.57282 -2.30637 | -158.453 -6809.41
-13.9932 -16.8793 | -5.0242 -1.28743 | 8206.09 451.83
-13.4894 -16.8464 | -2.98702 -1.98114 | 5020.77 11697
-12.9832 -16.7886 | -1.90265 -2.24579 | -2048.49 -10876.2
-12.4798 -16.7305 | -2.91475 -1.42239 | -11961.3 2325.26
-11.9873 -16.655 | -3.88933 -1.70765 | -2751.82 -1873.97
-11.5007 -16.5592 | -3.23384 -0.913637 | 11767.2 2219.3
-11.013 -16.4343 | -1.76675 -3.02097 | -3272.32 5249.11
-10.5358 -16.2744 | -0.746982 -5.2738 | -2281.25 -10213.8
-10.0688 -16.0954 | -0.169396 -2.92874 | 1481.68 12939.8
-9.61412 -15.8763 | 0.41279 -0.567743 | 6183.62 -958.822
-9.16348 -15.6402 | 2.70545 -2.34832 | 5422.82 -9778.23
-8.7164 -15.3978 | 1.56949 -2.80407 | -14456.3 5636.51
-8.29597 -15.1227 | 0.0950729 -2.90739 | 3991.89 27.9805
-7.89055 -14.8235 | 2.38147 -4.39509 | 5087.31 -1772.68
-7.49894 -14.5043 | 0.896479 -2.1161 | -10385.3 416.047
-7.13634 -14.1592 | -0.046137 -1.17813 | 3984.48 -3286.37
-6.79063 -13.7966 | 0.785379 -2.44486 | 3899.53 7214.82
-6.46388 -13.4094 | -3.29472 -1.91051 | 2515.19 -16.5222
-6.15917 -13.0027 | -2.39046 -1.08234 | -5395.51 296.628
-5.88649 -12.5765 | -0.852324 0.865398 | -7665.42 -299.905
-5.64017 -12.138 | -1.05734 1.78575 | 3400.3 985.2
-5.38983 -11.7016 | 2.13 -0.726157 | 5040.34 -10207.6
-5.11727 -11.2841 | 1.95878 -2.71502 | -6346.13 -416.367
-4.83368 -10.877 | -1.01607 -0.586061 | 3975.67 4472.71
-4.53109 -10.4791 | 1.67236 -1.66639 | 495.535 677.299
-4.20919 -10.095 | 1.60729 -1.09283 | 48.4081 -710.985
-3.86704 -9.72931 | 0.461462 -1.46175 | 794.754 -2066.24
-3.50501 -9.38463 | 1.12981 -2.86835 | -7162.68 2410.76
-3.12981 -9.0584 | -1.41396 -0.93037 | 1513.12 -1294.42
-2.72846 -8.76497 | -0.907175 -1.57582 | 6097.7 -4002.61
-2.29636 -8.51373 | 0.183236 0.388982 | 1568.97 4638.73
-1.84513 -8.2915 | 0.985916 2.55775 | -277.15 3479.92
-1.38112 -8.09703 | 0.620585 -1.5047 | -9383.1 -6177.64
-0.909796 -7.94249 | -1.66529 -0.239492 | 1388.44 864.726
-0.426654 -7.82478 | -0.880246 3.24512 | 11919.3 -1242.83
0.0718911 -7.74212 | 0.486794 -0.292049 | -925.945 3185.23
0.574449 -7.68075 | 0.775363 -3.90647 | -1535.63 4251.9
1.07832 -7.63863 | 1.67099 -3.23722 | 291.353 -3518.77
1.58333 -7.63126 | 1.54918 -4.69392 | -3388.97 -300.326
2.08469 -7.66084 | 0.987799 -2.36287 | -3990.47 -291.23
2.57965 -7.72827 | -0.0554977 1.43285 | 2380.98 -3695.92
3.07085 -7.83214 | 1.36416 3.65327 | 8590.14 723.327
3.56263 -7.95832 | 1.85775 3.4881 | -2635.71 1689.47
4.04813 -8.10095 | 0.522869 5.17475 | -4600.01 3018.68
4.5247 -8.2592 | 0.103252 7.29167 | -768.848 -3305.88
4.99311 -8.43989 | -1.587 5.61327 | 777.564 -1334.05
5.4568 -8.63679 | -2.09322 2.0015 | 8489.49 1834.98
5.92309 -8.84141 | 0.32584 2.03431 | 950.274 -6910.45
6.38541 -9.06134 | 0.228872 2.51558 | -6281.99 -136.183
6.84314 -9.28205 | -0.583542 1.29618 | 122.092 5125.64
7.30707 -9.48215 | 0.105573 0.319866 | -5324.27 2759.34
7.77682 -9.65478 | 1.52761 0.742395 | -823.205 857.974
8.25502 -9.7964 | 1.91842 3.13575 | -2468.03 -256.543
8.7401 -9.90478 | -1.08846 2.85063 | 362.045 2638.82
