8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
23.6646 37.1602 | -0.604241 -0.430599 | -1441.61 7278.19
23.9872 36.7903 | 2.94412 0.623353 | 5464.44 855.028
24.2861 36.4004 | 3.51171 1.25768 | -11941.6 -4633.78
24.5448 35.9851 | 2.11705 0.627214 | 6170.91 6590.26
24.7937 35.5662 | 1.44902 0.999522 | 5051.18 5994.96
25.0369 35.1448 | -0.326831 -0.547992 | -828.138 -12732
25.2568 34.7012 | 1.79969 0.723599 | -246.515 -15518.3
25.4576 34.2376 | 1.60245 2.09367 | 3160.63 10989
25.6623 33.781 | 1.66112 0.0558793 | -2763.57 5778.29
25.8731 33.3322 | 2.05345 -0.820849 | 202.199 -6029.17
26.0959 32.8852 | -0.544965 1.7405 | 4368.65 -2222.39
26.3414 32.4461 | -4.33305 1.42688 | 394.126 -4809.12
26.6093 32.0172 | -3.5726 1.20613 | -2208.72 7536.69
26.9028 31.612 | -1.15147 1.53966 | -5626.47 3388.19
27.2216 31.2322 | -2.58171 -0.74208 | 6943.9 21.1919
27.5757 30.8803 | -3.89275 -0.946143 | 2537.72 -6806.78
27.9555 30.5483 | -3.56936 -0.954988 | -1454.41 -5305.73
28.3567 30.2408 | -3.39183 -1.75832 | -5778.39 8340.95
28.7827 29.9813 | -3.15065 -0.188245 | 3648.07 7784.28
29.2359 29.7764 | -1.59748 -0.859355 | -5407.71 -9829.01
29.7 29.6018 | -0.856966 -2.66943 | -4412.1 5816.83
30.1743 29.4728 | -0.626854 -0.42493 | -265.038 1524.22
30.6579 29.3838 | 0.278254 3.00963 | 8772.54 -7324.23
31.153 29.3202 | -0.288392 2.91895 | 7147.58 1890.21
31.6561 29.2901 | -2.70699 0.903669 | -8990.14 1990.71
32.1539 29.2917 | -3.3307 2.5372 | -7592.24 -3870.51
32.6458 29.3145 | -0.681642 4.1226 | 6621.57 -43.7439
33.1402 29.3625 | 0.762264 1.9242 | 5181.69 4934.86
33.6356 29.4398 | -0.040906 2.02664 | 389.827 -1250.12
34.1298 29.5326 | -0.622846 3.10126 | 4284.74 -3038.2
34.6252 29.633 | -1.43035 2.62356 | 595.354 827.897
35.1175 29.7471 | -1.25393 0.55103 | -9338.49 -151.595
35.5997 29.878 | 2.05999 -0.356589 | 2626.95 2828.98
36.0803 30.0245 | 2.60718 0.401094 | 12106.9 923.122
36.568 30.1769 | -0.780012 1.01133 | 1235.67 -500.334
37.056 30.3324 | 0.181999 0.206089 | -6741.24 826.098
37.5378 30.4926 | 1.24629 -1.11364 | -6861.27 4277.3
38.016 30.6506 | -0.431645 0.848705 | 5456.26 -5635.49
38.5042 30.7776 | -0.0654457 0.172548 | -5559.7 723.03
38.9957 30.8668 | -1.09298 -1.65573 | -10310.7 -813.63
39.4855 30.9049 | 0.142982 -2.55495 | -2100.02 -5195.56
39.9743 30.88 | 2.10527 -0.765994 | 9419.85 7077.09
40.4641 30.8058 | 2.22301 -3.04338 | 1402.45 -5765.18
40.9421 30.6694 | 2.14593 -4.79643 | -11235.7 -3904.04
41.3973 30.4836 | 1.72114 -0.930803 | 1654.59 5512.83
41.8476 30.2857 | -0.302441 -1.9715 | 16611.6 4735.27
42.3091 30.0898 | -0.863304 -1.15934 | 2788.51 -5255.36
42.7664 29.8758 | -1.70037 0.607219 | -11172.2 4973.82
43.204 29.6416 | -0.611219 -0.101427 | -5863.07 291.142
43.6202 29.3816 | 0.0624892 2.57535 | 162.236 7399.52
44.0185 29.1021 | -0.765292 2.78998 | -5062.38 -329.948
44.3889 28.7917 | -0.333849 0.201778 | 1182.69 -842.991
44.7345 28.4527 | 2.50219 4.5535 | 558.049 -2680.23
45.0608 28.0914 | 7.08801 6.0229 | 5723.83 -2915.31
45.3815 27.7196 | 3.46386 -0.455106 | 2333.56 4972.66
45.701 27.3477 | 0.671806 -0.549293 | -1397.8 -709.624
46.0126 26.9689 | 1.78267 -0.263197 | 1234.76 -7632.69
46.3165 26.5788 | -0.397404 -2.52855 | 537.013 8294.24
46.6184 26.1921 | -1.08101 -4.64775 | -717.805 3744.1
46.9128 25.8019 | -0.0501302 -4.20387 | 607.456 -12853.6
47.1933 25.3923 | 0.349403 -0.216791 | 5510.37 -3377.55
47.4702 24.9747 | 0.584593 0.846436 | -1748.02 4467.64
47.7423 24.5575 | 0.24423 1.55764 | -9073.11 2799.89
48.0081 24.1415 | 0.993923 3.20963 | 7745.09 -2897.17
48.2926 23.7311 | 0.980975 -0.120686 | 11035.9 -10111.6
48.6016 23.3251 | -4.45688 -3.70617 | -6738.97 -4422.24
48.9227 22.9272 | -0.965253 -0.591555 | 1635.56 4923.79
49.2724 22.5559 | 0.110513 -1.67329 | 9172.52 1705.73
49.6576 22.218 | -3.50421 -4.60947 | -10293.9 2461.67
50.058 21.9082 | -1.31288 -3.11943 | -969.693 610.788
50.477 21.6275 | 0.209097 0.843533 | -155.299 1495.14
50.9152 21.3804 | 0.840996 1.82048 | -159.265 2882.06
51.3701 21.1684 | 2.65275 -2.41583 | -762.272 -530.96
51.8362 20.9831 | 3.0844 -0.582352 | 237.102 -4302.08
52.3112 20.8183 | 3.71851 -1.81032 | -1898.81 3648.87


-21.0219 93.8936 | -8.50227 -1.07778 | -1434.09 -1485.3
-20.5474 94.0512 | 2.73706 -0.546271 | 9384.8 13006.5
-20.0569 94.1807 | 1.29426 2.40952 | -1805.85 -14714.5
-19.5587 94.2445 | -1.28946 -0.253482 | -27478.8 -919.746
-19.0743 94.2598 | -2.01384 -2.74902 | 8689.16 2637.61
-18.5837 94.2452 | -4.00279 1.89311 | 34275.8 3842.17
-18.0743 94.2094 | 2.52042 -2.99853 | -44505.1 610.11
-17.5918 94.1447 | 2.50288 -4.19727 | 23686.9 -544.836
-17.0989 94.0518 | -2.33421 -4.70272 | 26469.1 -5127.77
-16.5946 93.9236 | -2.25179 -1.74761 | -17848.3 -7227.26
-16.1111 93.7564 | 0.435986 -0.0231691 | -10846.1 13075.6
-15.6428 93.5823 | 2.21139 2.75897 | -9217.14 2632.39
-15.1849 93.3962 | -0.412986 -3.21866 | 27970.7 -12273.2
-14.7152 93.1899 | 0.923999 -4.02166 | -8623.27 -5060.43
-14.2545 92.9748 | -0.623251 -1.531 | -31263.4 14209.2
-13.8056 92.7898 | 3.36969 -2.21959 | 22108.6 12951.6
-13.3304 92.6532 | -2.50306 -3.57506 | 8522.66 -13218.4
-12.8481 92.5156 | -1.716 3.19531 | -32436.4 -7726.8
-12.3838 92.3724 | 0.0968936 1.55856 | 33905.8 18213.1
-11.8939 92.2684 | 1.73974 -0.536803 | -17804.9 -16194.4
-11.4134 92.1581 | 3.1816 0.2131 | -8070.78 -1215.77
-10.9365 92.0668 | 2.59012 -2.3507 | -2339.51 14290.4
-10.4564 92.0288 | -3.21801 -3.9944 | -5075.88 -9865.3
-9.97547 92.0166 | -0.31448 4.42852 | 32884 7808.58
-9.47636 92.0386 | -3.18844 -4.86881 | -37893.5 -13900.8
-8.99852 92.0684 | -3.89169 -1.82375 | 18760.7 2084.38
-8.51264 92.1286 | 1.76417 1.34909 | 14114.5 6365.61
-8.0237 92.2354 | 0.656636 -2.09321 | -11549.5 1778.94
-7.55087 92.3825 | -3.47885 6.1191 | 4233.16 -10331.8
-7.08512 92.5494 | -6.25027 2.52701 | -4109.12 13965.3
-6.63558 92.7552 | 3.4828 -1.18891 | -6098.78 -15817.9
-6.19375 92.9606 | 1.66046 3.93549 | 5517.13 3748.7
-5.75078 93.1778 | -0.121614 6.12865 | 26393.2 3564.74
-5.29853 93.4149 | 3.50451 2.98052 | -17382.2 17023.5
-4.87469 93.6945 | 2.7261 0.63327 | -6388.1 -15677
-4.45736 93.9674 | -2.8984 2.59322 | 13560.2 -6081.33
-4.02687 94.2287 | -1.90496 -4.61408 | 2985.09 7913.57
-3.60202 94.508 | -4.42588 4.44787 | -7915.79 8882.35
-3.19882 94.8125 | 4.67582 0.664673 | -18507.6 -22968.3
-2.81193 95.1084 | 0.191781 5.28056 | 9898.71 13569.8
-2.41943 95.4099 | -0.582083 1.51714 | 4792.46 -1500.48
-2.01422 95.6961 | -2.29845 8.25223 | -19226.4 -8408.57
-1.60544 95.9553 | -1.14378 0.172624 | 17098.4 7516.22
-1.16737 96.1836 | -1.23528 3.23301 | -3610.76 -8914.78
-0.711013 96.37 | 3.28401 4.47948 | 7602.23 11369.9
-0.238137 96.5392 | 3.65979 1.63487 | 15719.6 5664.46
0.253918 96.6843 | 1.33956 -0.212917 | -17769.8 -1204.87
0.744919 96.7883 | -1.60996 -0.943156 | -3803.49 -20754.8
1.24044 96.8268 | -2.43668 -3.20037 | 9551.48 15133
1.74346 96.8559 | -3.58236 -3.74208 | 3179.19 2655.55
2.24934 96.8733 | 1.70715 4.32413 | -10616.5 -803.343
2.74916 96.8674 | -1.57779 -1.18245 | 7077.34 -5260.47
3.24972 96.8297 | -0.520037 0.516557 | -11963.3 -3744.93
3.7383 96.7731 | 1.94903 -3.35503 | -23083.2 23739.2
4.21328 96.7311 | -2.30738 1.10049 | 28867.6 -24487.2
4.70363 96.6455 | -4.7109 -4.8963 | 17246.4 1509.8
5.20443 96.548 | -2.75225 1.48606 | -21590 11699.7
5.69424 96.4573 | 0.32712 -2.3892 | 17093.9 6167.53
6.19054 96.3554 | 2.01219 2.79988 | -771.809 -18577.8
6.67182 96.1934 | -5.08612 6.09651 | -25022.6 12797.5
7.12216 95.9945 | -1.39461 4.08875 | 33282.5 -5023.02
7.56961 95.7525 | 3.2971 1.98032 | -22774.4 -7672.68
7.96784 95.4527 | -0.317361 1.01028 | -14279.9 19585.7
8.32776 95.1322 | -1.09002 1.73276 | 1609.15 1834.43
8.67001 94.7927 | 1.4883 -3.28712 | 17514.8 -18222.2
9.01238 94.4301 | 1.02026 -0.748837 | -8555.63 1395.35
9.35054 94.066 | -1.62175 2.37813 | 13458.2 14254.7
9.70934 93.7223 | 4.6537 0.96703 | -4671.21 -19399.1
10.0595 93.3628 | -1.0426 2.90525 | -7845.42 19412.9
10.4046 93.0147 | 1.67206 1.07188 | 3914.74 -6386.79
10.7468 92.66 | 5.02402 3.03769 | -6615.94 -7632.67
11.0807 92.2986 | 2.19197 4.65885 | -4430.68 27125
11.4241 91.9638 | 2.35603 -3.34885 | 7349.5 -31377.5
11.7764 91.6142 | -3.12709 -3.39399 | 8708.97 7225.21
12.155 91.2883 | -2.24143 0.0795956 | -12026.6 -567.415
12.5491 90.9866 | -5.93932 -4.03676 | 27252.2 -11407.4
12.9846 90.7204 | 1.28933 1.6928 | -43472.1 19576.9
13.4226 90.5148 | 2.72561 5.62394 | 30440.4 2178.91
13.9023 90.3658 | 0.898905 4.42607 | 30959.6 -24574.3
14.4121 90.2319 | -0.0353688 1.92751 | -28381.8 11130
14.9129 90.1412 | 1.8539 0.524393 | -9439.98 -2718.61
15.4075 90.0956 | -0.159726 -4.29921 | -23180 20756.3
15.8864 90.1145 | -1.92622 -5.3217 | 2579.22 -21731.1
16.3673 90.1303 | -1.47533 -2.93704 | 30676.3 3284.41
16.8676 90.1646 | -0.893854 -5.70873 | -9978.32 4990.15
17.3609 90.228 | -0.0534021 -0.587564 | -7805.69 -5550.25
17.8456 90.3075 | -2.35169 -0.0188694 | 674.137 -288.486
18.327 90.4081 | -1.07111 7.82662 | 11338.1 5654.58
18.8105 90.5347 | -2.3507 2.42172 | -4833.97 -6288.24
19.2876 90.6762 | 0.489306 -3.71038 | 6274.75 15452.4
19.762 90.8439 | -1.06517 -4.93975 | -10163.9 -19699.2
20.233 90.9941 | -6.7923 -0.530289 | 5180.89 15895.4
20.7077 91.1511 | -4.92552 1.97405 | 4592.34 -8784.08
21.1939 91.2822 | -0.200912 -2.23627 | 11757.8 157.932
21.6933 91.3934 | -1.15936 -2.35869 | 1392.88 1449.16
22.1933 91.4966 | 5.42117 -0.231619 | -31267.1 -3684.83
22.6715 91.5984 | 2.87454 -3.5869 | 707.788 9506.23
23.1468 91.7028 | -0.339325 -3.27943 | -7388.06 -9889.36
23.6253 91.773 | -5.45788 5.70079 | 30254.1 4557.12
24.1272 91.8125 | 5.24942 -0.935529 | -8638.15 50.2941


-80.5356 -38.9474 | -3.32869 1.91135 | 4386.4 2555.8
-80.1636 -38.6079 | -2.0077 4.11664 | -6404.9 -4994.06
-79.8152 -38.2513 | 2.36001 0.931248 | -414.432 3784.25
-79.4846 -37.8762 | 0.628363 -1.15107 | 7328.28 17.1822
-79.1597 -37.4908 | -1.76406 -0.125009 | 1050.48 6063.55
-78.8467 -37.0913 | 0.745678 0.613867 | -6158.4 -4204.63
-78.5474 -36.687 | 0.973816 1.7627 | -1040.94 -2918.64
-78.25 -36.2837 | -1.73966 1.88611 | 9975.36 1217.42
-77.943 -35.882 | -1.53185 1.52488 | -1048.9 2690.23
-77.6438 -35.4729 | -0.411363 -0.253735 | -11833.8 3721.95
-77.363 -35.0536 | -2.19881 0.234853 | 6108.39 -4441.27
-77.0698 -34.6425 | -0.167523 -2.18607 | 4285.98 4197.21
-76.7573 -34.2406 | 0.4147 -2.50251 | 4227.88 -741.045
-76.4251 -33.8529 | -0.200001 -1.78347 | -4285.73 -4137.96
-76.0858 -33.478 | -0.34183 -2.25696 | -9819.83 -1061.64
-75.7468 -33.1117 | -1.34369 1.13911 | 482.849 -6346.22
-75.3942 -32.7645 | 0.703063 2.7742 | -2778.38 -2946.4
-75.0295 -32.4343 | 1.05592 1.33636 | -691.789 11179.7
-74.6516 -32.1133 | 0.147974 -1.4515 | 4284.88 -10741.2
-74.2478 -31.8293 | 1.00895 1.25007 | -5999.48 811.045
-73.8316 -31.5697 | 1.63356 3.53238 | -804.054 2860.01
-73.4026 -31.3297 | 3.97028 -0.335082 | 6585.1 3255.27
-72.9549 -31.1123 | 2.67708 0.0942468 | 6660.5 4869.24
-72.4881 -30.921 | -0.227302 -0.359246 | 6121.54 -7387.4
-72.0054 -30.7677 | -0.713533 0.0340282 | -11616.8 6645.21
-71.5251 -30.6315 | -0.799198 3.49395 | -9901.28 -7213.02
-71.0464 -30.5255 | -1.02547 1.00446 | -1559.21 1055.65
-70.5645 -30.4416 | -1.91263 -1.15479 | 10442.7 1312.59
-70.0722 -30.3752 | -3.16969 0.223881 | 6446.1 -788.01
-69.5734 -30.3209 | -2.85098 -1.00373 | -6270.44 8200.57
-69.0776 -30.267 | -1.71979 0.262007 | -236.527 -6907.92
-68.5816 -30.2354 | -2.66026 2.95923 | -4930.03 -7299.54
-68.0883 -30.2207 | -0.526283 -1.91714 | 2303.95 11609.4
-67.594 -30.1883 | -0.420966 -1.44277 | 3553.31 -4045.94
-67.0973 -30.1504 | 0.418548 0.571639 | 386.076 3683.72
-66.5999 -30.1023 | 1.16309 0.425287 | 5445.55 -279.015
-66.0986 -30.054 | -1.45287 -1.1826 | 1963.18 -7507.84
-65.5955 -30.0127 | -0.58101 0.882854 | -3303.58 5787.29
-65.0965 -29.9561 | -0.53509 4.26015 | -7428.12 336.935
-64.6053 -29.8864 | -0.398333 0.840656 | -3570.68 -9390.77
-64.1187 -29.8108 | 0.537736 -1.71851 | 4805.76 6645.32
-63.6354 -29.7016 | -0.150872 -0.45694 | -2422.76 392.384
-63.1632 -29.558 | -1.37358 0.740794 | -6481.95 -5609.46
-62.7067 -29.3854 | 0.0691339 0.79241 | -190.944 3147.82
-62.2642 -29.1766 | 2.55044 1.34815 | 11672.3 333.959
-61.8279 -28.9384 | 2.90639 0.892429 | 5026.19 31.7414
-61.4077 -28.6667 | 1.0321 1.48525 | -6793.57 1079.3
-61.0223 -28.3533 | 1.77522 0.765008 | -4517.05 -2896.83
-60.6746 -28.0049 | 1.7228 1.62917 | -2940.81 -5288.21
-60.36 -27.631 | 2.23231 -0.808921 | 2078.41 7859.6
-60.0683 -27.2311 | 4.39659 -2.16443 | 15776.6 6548.06
-59.7788 -26.8161 | 4.83117 -2.62587 | -2336.25 1672.92
-59.5077 -26.3871 | 0.737901 -1.24653 | -4678.55 -2586.68
-59.2587 -25.9476 | -0.450988 -3.43913 | -867.473 5440.54
-59.0225 -25.4978 | -2.6643 -3.5709 | 7227.86 -579.506
-58.7803 -25.0484 | -4.47804 1.07579 | 877.413 555.885
-58.5374 -24.5988 | -1.56282 2.65522 | -4951.46 -4132.19
-58.3014 -24.1498 | -1.16029 2.37945 | -173.238 3162.98
-58.0672 -23.6981 | -1.79545 1.03167 | 5269.56 1769.53
-57.8267 -23.2479 | 1.76911 -2.41287 | -5529.65 -9572.54
-57.5893 -22.8045 | 1.47785 -1.99961 | -1049.29 -2449.37
-57.357 -22.3611 | -1.62298 -2.19616 | -5522.1 10536.6
-57.1313 -21.9089 | -0.671355 -4.43553 | 6739.91 2513.07
-56.8834 -21.4642 | -2.13719 -0.18436 | 3398.02 -8307.69
-56.6054 -21.043 | -1.98939 3.15375 | -10628.3 -6817.35
-56.3114 -20.6435 | 0.44202 -0.485413 | 3523.47 -3355.62
-55.9934 -20.2649 | -4.27489 -0.758886 | -6292.58 8271.37
-55.6618 -19.8967 | -1.38385 -1.87116 | 1487.27 -2164.88
-55.3004 -19.5579 | 1.08594 0.435832 | 5374.28 -4297.69
-54.9031 -19.26 | 0.106318 0.529682 | 500.54 1166.42
-54.483 -18.9914 | 2.73399 -4.22736 | 3985.79 6688.14
-54.0474 -18.7388 | 1.93093 -3.70172 | -1620.43 2933.28
-53.6018 -18.5039 | 0.719398 -5.4618 | -1026.61 -8478.59
-53.1456 -18.2996 | 0.397444 -4.5504 | -7786.62 4779.85
-52.6873 -18.1108 | -3.7221 -3.20119 | -1743.2 -390.345
-52.2206 -17.9479 | -3.25038 -3.81365 | 8657.66 -5988.95
-51.7384 -17.8209 | -0.52312 -1.95085 | -734.107 7529.85
-51.2515 -17.7091 | 0.585652 0.355503 | -4452.63 513.171
-50.7628 -17.6198 | 2.64934 1.21584 | -826.725 -5230.72
-50.27 -17.564 | 0.864487 1.15011 | 6107.76 1251.69
-49.7697 -17.5312 | -2.97975 3.89751 | 8828.3 -2672.43
-49.2611 -17.5136 | -2.46602 0.952664 | 5938.28 9843.12
-48.7472 -17.4913 | -1.71966 2.1512 | -1724.61 -7886.64
-48.2338 -17.483 | -2.80808 5.52454 | -1737.42 296.997
-47.7228 -17.4787 | -3.13346 4.06695 | -7779.57 -1290.34
-47.2182 -17.4717 | -2.16778 2.12914 | -6523.64 -3981.12
-46.7198 -17.4511 | -0.165028 0.00532753 | -425.87 14011.3
-46.2247 -17.3906 | 0.409017 -1.85244 | 3741.79 -10692
-45.7294 -17.3191 | 0.433003 -3.51372 | 1755.61 -100.33
-45.2382 -17.2219 | -1.359 -1.63899 | -9522.61 1367
-44.7628 -17.0847 | -2.77428 0.544852 | 982.526 855.21
-44.3004 -16.9058 | -1.77881 -0.855577 | 6370.37 6726.49
-43.8487 -16.6877 | -0.403128 -0.142363 | 515.911 -5739.45
-43.4072 -16.4508 | 0.70065 -0.999256 | -1065.17 -525.526
-42.9786 -16.1941 | -0.166096 0.180649 | -3736.07 -865.538
-42.5656 -15.9179 | -0.245198 0.986314 | 788.484 -3944.72
-42.1648 -15.6257 | 0.598191 -0.991369 | 2404.62 7142.47
-41.7787 -15.3079 | -1.56315 0.467348 | -109.863 -1798.94
-41.4063 -14.9748 | -0.350689 -0.561077 | 2565.01 -4032.8
-41.0455 -14.63 | 2.80865 -1.1942 | -2133.57 3701.48


-63.5274 -4.78308 | -0.143301 1.24568 | -1059.38 428.286
-63.2061 -4.39915 | -3.70305 3.5986 | 3181.71 5130.19
-62.8532 -4.03831 | -1.64992 1.0178 | 5711.9 -3267.07
-62.4653 -3.71334 | -3.60598 2.38278 | -6899.6 -1652.76
-62.0573 -3.42093 | -0.517969 1.63929 | 25.2592 -2940.68
-61.6294 -3.16096 | 2.52473 -4.24801 | 3505.63 4989.33
-61.1843 -2.9238 | -2.17845 -2.96224 | -868.222 1913.18
-60.7265 -2.71241 | -3.27775 1.47717 | -2290.89 -6258.31
-60.2574 -2.53751 | -1.0645 -0.402596 | -4261.32 1709.35
-59.7829 -2.39017 | -0.829067 -2.18239 | -6362.8 474.298
-59.3052 -2.27194 | -1.67131 -0.738597 | -1056.72 -1144.62
-58.8208 -2.18995 | -3.07529 1.16206 | 8290.37 276.988
-58.3257 -2.14502 | -2.0652 -0.413765 | 4539.81 -647.283
-57.825 -2.13376 | -0.771496 -5.26974 | -4227.74 3467.33
-57.3276 -2.14819 | 0.248813 -4.66942 | -7058.31 -1429.89
-56.8365 -2.1934 | 0.184666 -1.88423 | 5088.36 -2158.45
-56.3446 -2.26649 | -0.717127 -1.94763 | 11703.6 -206.397
-55.8472 -2.35693 | -0.647128 -2.69192 | -2788.13 -195.289
-55.3538 -2.45877 | -0.188469 -2.53263 | -10838.5 923.946
-54.8689 -2.56456 | -0.916528 -2.12389 | 698.904 1430.37
-54.3831 -2.66443 | -1.0846 -3.56216 | 3979.59 473.477
-53.8914 -2.75387 | 0.304344 -0.118666 | 10287.1 -841.153
-53.3905 -2.83293 | 2.06857 -0.740111 | -552.122 -1004.4
-52.8882 -2.90324 | 1.25238 -2.9782 | -8850.4 447.655
-52.3906 -2.96291 | -0.190573 -4.20613 | 1113.91 -1112.94
-51.8918 -3.00888 | 2.68717 -3.24379 | 111.677 -3588.04
-51.3919 -3.03356 | 4.22248 1.26584 | -5512.95 601.402
-50.8953 -3.01544 | 1.46006 -0.701133 | 5045.06 10277.3
-50.402 -2.93643 | -1.10586 -3.67037 | -6434.28 -2442.62
-49.9202 -2.82028 | -1.48921 -1.79569 | -443.166 -9222.07
-49.4455 -2.68555 | 1.35809 -3.14114 | 2562.06 2159.23
-48.9795 -2.51714 | 0.333243 -2.75757 | 1722.61 2986.84
-48.5267 -2.30827 | -1.35123 -1.58993 | 5990.46 4581.81
-48.0874 -2.06111 | -1.64051 0.576583 | 529.297 -3335.61
-47.6648 -1.7863 | -1.2916 1.8583 | -2853.74 3285.85
-47.2642 -1.48104 | -1.43068 2.75373 | 470.449 -742.744
-46.8805 -1.15592 | -2.92237 3.60302 | -5158.99 -3718.84
-46.5119 -0.81963 | -0.292994 -0.11567 | 7261.79 -43.9875
-46.147 -0.475971 | 2.6898 -0.937919 | -4493.83 -3563.46
-45.7969 -0.122627 | 1.16424 0.691688 | -2375.78 -565.086
-45.4651 0.245838 | 1.73041 0.207844 | -4362.94 9196.86
-45.1497 0.632074 | 2.18076 1.7029 | 9341.9 -6539.81
-44.8228 1.01074 | 1.38881 0.0508423 | 2855.3 3470.33
-44.4894 1.38774 | 1.54151 -0.783079 | -9110.68 3728.06
-44.1586 1.76374 | 0.411952 0.880396 | 1997.52 -11296.6
-43.8095 2.11717 | 1.3031 -0.545697 | 8776.39 4352.19
-43.4412 2.45943 | 2.74874 -1.60615 | -3921.03 6452.39
-43.0699 2.8018 | 0.335243 0.458235 | 2285.37 920.935
-42.6901 3.13624 | 0.750046 0.87422 | -2746.23 -5816.06
-42.3023 3.45366 | 1.8335 1.29426 | -12064.5 -911.042
-41.9119 3.75568 | 1.73219 1.93737 | 6106.17 -4315.76
-41.5003 4.02866 | 2.35537 3.28441 | -2662.52 312.087
-41.0748 4.27786 | -0.212563 1.65111 | 2704.98 4153.09
-40.6352 4.50754 | -2.291 0.506878 | 2615.5 -1969.1
-40.1823 4.71247 | -0.773988 0.982324 | -7068.87 2892.83
-39.7242 4.8989 | 1.25031 -1.31312 | 8123.62 2441.34
-39.25 5.05844 | 2.82529 -3.24292 | 5094.93 -6355.94
-38.7622 5.18115 | -1.17277 0.0926197 | -3594.79 -578.628
-38.2726 5.28653 | -2.523 -1.48471 | -838.737 10865.8
-37.7837 5.3957 | -2.34281 2.77256 | -6486.01 -2864.53
-37.2951 5.48689 | -3.13061 1.35659 | 6661.92 -4480.04
-36.798 5.54667 | -1.09287 -0.585079 | 2315.54 3634.22
-36.2961 5.58229 | 0.719192 0.931485 | -701.902 -2670.98
-35.7923 5.58815 | -0.0905484 0.724923 | 9280.54 -2.11791
-35.2837 5.56979 | -0.676651 -1.08007 | -9829.65 -1172.19
-34.783 5.53307 | -0.482277 -0.22103 | -10311.3 6279.01
-34.2914 5.49156 | 1.86587 0.200994 | -1906.73 -4029.39
-33.8021 5.43938 | 1.67235 -0.216555 | 8415.07 1905.91
-33.3061 5.39084 | 0.438768 0.530735 | 8050.98 -638.685
-32.8028 5.35229 | 2.518 -1.36736 | -1153.36 1367.98
-32.2978 5.33141 | 2.63296 -1.50444 | 1921.53 956.565
-31.7904 5.33063 | 1.40661 0.20723 | 5797.06 6325.27
-31.2802 5.34902 | -0.695255 0.286487 | -7805.45 -7531.25
-30.7756 5.36114 | -0.888739 -1.30149 | -6940.25 -5590.9
-30.2762 5.36987 | 1.98063 -1.54546 | 2066.72 2355.14
-29.7764 5.39978 | 0.950607 -1.97221 | 5579.69 3254.28
-29.2757 5.46623 | -0.602092 -3.11962 | 3549.55 1762.62
-28.7799 5.57335 | -0.137168 -1.40189 | -10780.8 -664.447
-28.3015 5.71999 | 1.94129 -2.30366 | 1280.16 -3907.3
-27.8361 5.90103 | 3.74475 -3.38801 | 1254.59 3739.75
-27.3887 6.12516 | 1.52788 -1.77019 | -5294.27 -27.9753
-26.9654 6.38662 | 2.13737 1.04949 | 624.676 -4674.1
-26.5597 6.67351 | 4.8541 0.524528 | 8021.34 5492.35
-26.1683 6.99114 | 2.70172 -1.00077 | 5016.59 4644.61
-25.7975 7.33979 | -0.345253 -0.646508 | -8334.13 36.5535
-25.459 7.71418 | -0.384812 0.475569 | -6998.38 -6938.31
-25.1434 8.09797 | 0.145317 4.94649 | 965.148 -7453.83
-24.8318 8.48046 | 2.4609 3.59619 | 9556.46 5673.42
-24.5179 8.87069 | 1.72044 -2.03936 | -2000.41 10407
-24.2154 9.27741 | 0.215453 -1.75377 | 3733.92 -2883.3
-23.915 9.68698 | -2.35114 -0.993425 | -3331.46 3430.16
-23.6196 10.1007 | -0.736741 -2.42029 | 5017.17 -6312.14
-23.3179 10.5079 | 1.78673 -2.10358 | -4991.11 1961.01
-23.0218 10.9176 | 0.0495653 -0.893348 | 1222.68 -1112.13
-22.7267 11.3269 | -0.497944 -0.167612 | -4279.19 -2707.31
-22.4351 11.7348 | -0.262077 -2.41287 | -1881.1 2425.38
-22.1398 12.1408 | -0.382054 -3.59623 | 5619.01 3120.17
-21.8254 12.5362 | 1.68547 -2.6258 | -3512.75 -4797.22
-21.4912 12.9092 | -2.15305 -0.98459 | -3006.41 -7500.52
-21.135 13.2531 | -3.4639 -1.46421 | 2813.79 6101.22


-41.8324 5.16518 | 4.05998 0.644293 | 933.726 -103.91
-41.4317 5.46572 | 1.96414 2.42033 | 356.934 3337.16
-41.0116 5.73995 | 1.71909 2.52707 | -5582.86 -2327.75
-40.5732 5.97625 | 1.17023 1.75744 | 6984.84 -6063.51
-40.1096 6.16469 | 1.01409 2.00922 | 737.272 2836.44
-39.6336 6.32454 | 2.34066 1.28116 | -1891.26 5357.71
-39.1511 6.46782 | 2.13396 -0.0608576 | 8820.94 -1634.4
-38.6565 6.58647 | 0.20146 2.93781 | -4383.86 4899.23
-38.1591 6.68396 | 0.258741 1.03267 | -2457.48 -4026.5
-37.6577 6.74244 | 1.75585 -2.50113 | 4435.01 -5475.57
-37.1511 6.7573 | 0.0426632 -0.0290801 | -3347.43 3816.57
-36.6462 6.74512 | -1.63969 2.24302 | 1056.54 -4825.17
-36.1427 6.70663 | 0.0925139 0.953943 | -5163.27 767.063
-35.6436 6.66123 | -0.315383 -1.06005 | -319.915 6523.15
-35.1449 6.62656 | -1.34278 -0.606839 | 1005.81 383.261
-34.647 6.59492 | -0.980111 0.109387 | -12918.3 -458.942
-34.1585 6.55791 | -0.608278 -1.80626 | -708.805 -490.624
