-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
44.2513 75.895 | -2.86195 -0.655186 | -1067.24 3180.94
44.7258 76.077 | -2.78436 -2.3371 | 5427.87 -2988.42
45.2087 76.2435 | -1.77657 -2.07166 | -1775.01 621.752
45.6959 76.3911 | -0.305689 0.91479 | -6724.7 -7134.77
46.1841 76.5103 | -0.0243754 0.744456 | -6853.42 -609.949
46.6712 76.6124 | -0.584836 -0.745862 | 5185.74 5634.26
47.1644 76.707 | -1.6278 -0.584611 | 9887.21 1519.64
47.6673 76.7844 | -1.19714 2.32315 | -7183.71 -1984.34
48.1691 76.833 | 2.66048 2.09915 | -5226.22 -2735.99
48.6689 76.8465 | 3.69143 2.82104 | 3078.05 -28.0985
49.1687 76.8282 | 0.561303 3.5812 | -9546.52 2775.23
49.6598 76.7825 | -0.918722 3.07307 | -2619.78 1309.19
50.144 76.7059 | -0.976688 1.68629 | 10264.8 -2597.26


34.6498 48.0752 | 1.88075 -1.18839 | -463.403 704.938
34.7363 47.5838 | 3.6501 -0.0205176 | 1344.2 1579.96
34.8347 47.0955 | 0.00506594 0.104004 | -2201.3 -364.888
34.9444 46.6099 | -1.76514 -1.06508 | -4114.88 -55.1343
35.0725 46.1292 | -1.92381 -0.99686 | 6228.65 -2299.28
35.2415 45.6585 | -1.04109 -0.301931 | 1577.79 -105.022
35.4508 45.2031 | 1.18421 0.0738956 | -3062.96 -1214.64
35.6946 44.7648 | 1.09192 0.405957 | 6296.46 571.14
35.9793 44.3494 | 1.9259 0.758058 | -2.68776 -13.8031
36.291 43.9536 | 1.58114 1.45373 | -7471.77 -2016.85
36.6167 43.5721 | 0.329624 0.932783 | 4829.34 3627.56
36.9679 43.2142 | -0.466491 0.383834 | -4953.27 -702.312
37.3354 42.8753 | -1.49855 -0.468508 | 3691.79 -5030.89
37.7257 42.5576 | -2.03417 -0.645545 | -40.1541 5904.88
38.1392 42.2751 | -0.238185 2.03756 | -4520.11 912.42
38.5682 42.0237 | 0.310283 2.06227 | -1643.25 -1776.82
39.0113 41.8019 | 0.878563 -0.721041 | -4637.06 2947.67
39.4668 41.6173 | 2.15303 1.52588 | 1015.13 1203.05
39.9357 41.4701 | -0.0783162 2.51507 | 2094.33 -1860.7
40.4143 41.3525 | -2.7676 2.35407 | -3586.1 2981.34
40.8963 41.2599 | -3.08517 -1.2508 | 3485.27 302.428
41.3827 41.1751 | 0.498364 -1.74912 | 5237.01 -10786.5
41.8727 41.0773 | 1.7975 -2.95935 | 4116.04 1164.18
42.3679 40.984 | -0.25742 -4.03558 | 5759.13 4013.71
42.8695 40.9051 | -0.57727 0.0859809 | -1958.13 -3667.87
43.3712 40.8321 | -0.478363 1.70265 | -2194.77 7239.62
43.8719 40.7722 | -1.099 2.13118 | -3093.87 -3154.15
44.369 40.7055 | -1.76174 3.24627 | -4839.73 -2253.84
44.8603 40.6265 | -1.51332 1.27235 | -1087.98 9129.84
45.348 40.5413 | 0.0192224 0.49862 | -3886.78 -15211
45.8279 40.4218 | 1.01236 1.51612 | 4021.43 7786.4
46.3098 40.3026 | 0.759355 -0.226726 | 7245.73 6176.44
46.7968 40.1851 | 1.394 -1.10917 | 1005.47 -6294.64
47.2792 40.0423 | 1.26215 -3.49418 | -2284.46 158.848
47.75 39.8711 | -0.176306 -3.61972 | -5189.39 7893.98
48.203 39.6715 | -0.18319 -0.0581273 | -2640.26 -1954.12
48.629 39.4227 | 2.7681 1.74159 | 3443.27 -7145.33
49.0229 39.1186 | 1.92358 -0.693938 | -1723.97 1695.89
49.3821 38.7749 | 0.908651 2.09074 | -50.7206 73.0814
49.7124 38.4022 | -1.66258 1.22845 | 8436.65 -2191.42
50.0244 38.0083 | -1.59724 -1.44185 | -7035.42 -557.029
50.3076 37.5959 | 1.41011 0.286023 | -344.478 3445.21
50.5755 37.1768 | -1.00376 2.55896 | -137.015 3715.57
50.838 36.7575 | -4.6942 2.01027 | 5874.32 3991.46
51.1006 36.3387 | -1.32706 0.480324 | -5943.85 -5830.28
51.3439 35.9071 | 1.19283 0.462048 | 924.136 3149.26
51.5757 35.4698 | -0.816908 1.45511 | 6158.56 -4125.1
51.7995 35.0237 | 0.475837 1.2951 | -8017.85 -5289.01
52.0029 34.5666 | 1.77918 0.0266856 | 1907.74 6421.42
52.2074 34.1141 | 3.33852 0.401755 | 4148.41 3899.64
52.4214 33.6685 | 0.675487 0.0783264 | -8553.84 2314.93
52.6319 33.2249 | -0.81887 0.766052 | 7457.58 -5278.85
52.8548 32.7813 | 2.21175 1.09702 | 4913.48 -5312.41
53.0852 32.3372 | 2.29967 2.22947 | -15622.6 10385.9
53.305 31.8984 | -1.50342 2.34585 | 8992.58 -2567.61
53.5412 31.4632 | -3.10634 1.89893 | 3093.24 -14693.9
53.7926 31.0252 | -2.62807 0.647563 | -2362.08 6848.37
54.0633 30.6028 | -2.82795 -1.87062 | 5388.6 3885.66
54.3597 30.1984 | -2.748 0.221689 | -4878.74 -4490.19
54.666 29.7999 | -3.02136 -0.225446 | 5879.09 -6178.39
54.9896 29.4079 | -3.39466 -3.96736 | -2429.6 -406.471
55.3284 29.0309 | -1.9521 -1.85044 | -8001.58 11651.2
55.6846 28.684 | -0.772507 -0.561994 | 3285.4 -510.267
56.0659 28.3635 | -1.86332 -1.54213 | 884.922 -3634.91
56.4681 28.0658 | -2.25353 -1.84003 | 2050.87 826.924
56.891 27.7949 | -2.01186 -3.56154 | 4378.02 -3497.4
57.3322 27.5471 | -0.753683 -3.69193 | -1105.68 2328.5
57.7854 27.3244 | 1.97438 -0.6772 | -1594.85 193.357
58.2455 27.1219 | 1.48556 1.43177 | -7874.5 1609.06
58.7056 26.9371 | -0.0804722 -0.0701686 | -9274.81 2800.58
59.1656 26.7714 | 0.845655 -2.49788 | 6380.3 -285.832
59.6359 26.6237 | 0.595811 -2.74426 | 8523.05 -748.946
60.1173 26.4873 | 1.23662 -2.60115 | 5918.55 -3024.19
60.6041 26.3498 | 0.837151 -2.51599 | -103.275 -2326.18
61.0893 26.2039 | -0.436306 -2.75334 | -4688.76 2158.3
61.5685 26.0505 | 1.43102 -2.05934 | -83.0422 -2074.2
62.0423 25.8861 | 2.85667 -0.552624 | -11458.2 4402.4
62.5057 25.7171 | 3.77945 0.120641 | 1664.42 1027.9
62.9681 25.5442 | 2.58368 -2.66045 | 10385 -1896.13
63.4346 25.3631 | -0.781934 -6.11 | -5263.08 -2972.06
63.8933 25.1681 | -1.42264 -4.87022 | -2075.94 6411.91
64.3467 24.9692 | -0.806602 -3.44456 | 342.506 2734.9
64.7936 24.7566 | 1.13091 -0.971765 | 4393.9 -5953.11
65.2294 24.5107 | 2.83404 0.0142815 | 9931.47 -4614.81
65.6507 24.2273 | 2.50868 -0.448258 | -8012.06 2635.11
66.0378 23.9063 | 1.86947 -1.04255 | -3587.79 2505.73
66.3864 23.549 | 2.29273 -1.30013 | 2417.77 573.663
66.6962 23.1565 | 2.31943 -1.56059 | 1310.87 -4596.14
66.9594 22.7268 | 1.98845 -1.41337 | 2884.17 -9552.49
67.1715 22.2632 | -0.598236 -1.98117 | -8698.53 10653.9
67.3266 21.7862 | 0.71138 -2.41592 | 383.098 5135.95
67.4415 21.3019 | 1.46188 -2.95641 | -76.6446 -6231.54
67.5279 20.8089 | -0.855732 -2.79737 | 3277.14 7358.63
67.6012 20.318 | 1.46451 -2.58366 | 3688.82 1840.01
67.6622 19.8263 | 2.62846 -1.32583 | -3453.02 -5580.59
67.6964 19.3278 | -0.461004 -0.655751 | -2903.36 -7064.37
67.7058 18.8227 | 1.66784 -0.908522 | 2171.68 -1772.67
67.7046 18.3162 | 1.90978 -1.2787 | -60.6864 7907
67.6987 17.8149 | -0.540664 -1.07921 | 1412.28 -169.597
67.6942 17.3143 | -3.12294 3.37317 | -1059.03 388.111


-47.5504 81.8515 | 1.59469 7.13146 | -6729.03 -1683.26
-47.327 82.2931 | -1.77561 8.00498 | -145.926 -4118.58
-47.0791 82.7189 | -3.32446 6.58876 | 7414.19 788.362
-46.7907 83.1236 | -0.631821 4.03997 | 6140.72 10979
-46.4681 83.5132 | 0.928174 3.92628 | -8502.26 355.448
-46.1214 83.8773 | 2.68356 1.78516 | 4030.22 -13428.6
-45.7355 84.1938 | 2.46233 -0.481139 | 1679.73 11074.3
-45.3228 84.4837 | 0.99632 -0.880229 | 975.74 1433.04
-44.8852 84.7368 | -0.241274 2.25774 | -3501.99 -2857.87
-44.4259 84.9384 | 1.54576 5.19601 | -5272.41 -8970.25
-43.9491 85.0774 | 3.51155 4.81491 | 5619.25 6047.05
-43.4568 85.1729 | 2.59762 2.29404 | 5466.27 3845.02
-42.954 85.2255 | -0.0317135 1.19401 | -4796.69 -10409.5
-42.4517 85.2229 | -0.384325 0.119285 | -3093.69 3545.93
-41.9533 85.1937 | -0.478282 0.442735 | -4103.46 7255.64
-41.4594 85.1531 | 0.292031 3.35152 | 819.719 -472.699
-40.9682 85.0892 | 0.528849 -0.442082 | -801.001 1271.27
-40.4833 84.993 | -0.216502 -1.42528 | -2467.45 -4148.31
-40.0097 84.8536 | 0.573938 3.47324 | 4449.46 -1830.17
-39.5448 84.6799 | -0.247151 -0.263774 | -3524.95 6528.29
-39.0915 84.486 | 1.21266 -5.11968 | -1387.18 -3009.07
-38.6497 84.2665 | 2.73811 -4.85955 | 8829.22 -229.557
-38.2117 84.0283 | 2.07585 -0.19086 | -2446.7 -1924.08
-37.7853 83.7704 | 1.17073 3.62533 | -2799.38 353.399
-37.369 83.5004 | 1.37603 6.18929 | -1235.52 4732.57
-36.9561 83.2288 | 2.05761 4.01723 | -865.133 -7826.35
-36.5417 82.9532 | -0.111482 1.0722 | 16084 -670.112
-36.1047 82.6961 | -3.57254 3.24947 | -2742.53 4533.76
-35.6565 82.4646 | -2.75349 2.75192 | -12366.1 -1187.21
-35.2061 82.254 | -1.38179 -2.07433 | 7338.61 6669.25
-34.7401 82.0775 | -2.20832 -4.82079 | -6014.48 -4358.47
-34.2701 81.9186 | -1.54305 -0.799485 | 828.625 -4038.81
-33.7927 81.7809 | -0.62219 -0.889014 | 1039.98 5801.46
-33.3056 81.6821 | 2.23729 1.33117 | -522.058 -5404.69
-32.8121 81.6156 | 0.328537 1.46928 | 8694.92 6131.82
-32.3098 81.5945 | -2.64243 0.0021352 | -8858.01 -3225.43
-31.8125 81.6048 | -0.753163 -0.680771 | -2886.03 -8028.38
-31.3189 81.6445 | 2.58367 -2.80281 | 9479.28 9863.93
-30.8267 81.742 | 2.023 -1.51011 | -2916.59 6215.36
-30.347 81.8883 | -0.604736 0.768252 | -3201.14 -11423.2
-29.877 82.049 | -1.04394 3.17834 | -3448.6 -150.689
-29.417 82.2291 | 1.1457 3.07046 | 4369.84 -87.5763
-28.9637 82.4297 | 2.37846 2.33156 | -7021.69 4080.53
-28.5246 82.6533 | 0.540776 3.47861 | 1450.83 -9322.02
-28.0884 82.8796 | 1.81576 -1.0034 | 9530.29 7797.17
-27.6534 83.1235 | 2.12708 0.358331 | -7154.53 -276.03
-27.2309 83.3811 | 1.46247 -0.164789 | -5298.65 -5483.93
-26.8155 83.6408 | 1.34824 -3.3267 | 4863.67 222.967
-26.3974 83.9026 | 3.19702 -1.04919 | 10958.2 5576.81
-25.9739 84.1733 | 4.0699 -1.6986 | 3756.74 902.604
-25.5552 84.4564 | 0.26745 -4.59255 | -12178.8 3041.58
-25.1572 84.7586 | 0.712506 -4.57688 | -5591.08 -1989.14
-24.765 85.062 | 1.60546 -4.07124 | 8605.23 551.328
-24.3548 85.3469 | -1.37092 -2.43679 | -4886.58 -1967.04
-23.9268 85.5995 | -1.70733 -2.18244 | 7820.83 -4584.78
-23.4719 85.8087 | -3.74864 0.661372 | 3572.56 8760.42
-22.9992 85.9889 | -2.52876 2.78279 | -3795.06 842.884
-22.5142 86.1273 | -1.26108 0.946727 | 5414.47 -9566.94
-22.0142 86.2044 | -2.07357 5.48309 | -5305.09 5140.05
-21.5121 86.2387 | -0.580907 5.826 | -146.465 -3343.16
-21.0098 86.2266 | 0.512196 4.22598 | -2726.09 -3995.18
-20.511 86.1777 | 2.59065 4.63089 | 2884.69 8490.96
-20.0117 86.1174 | 2.47016 2.86457 | 7371.81 -6068.39
-19.5105 86.0366 | 0.115621 1.7599 | -9177.66 6263.71
-19.0174 85.948 | 1.15773 -1.90006 | -5870.04 -1982.26
-18.5306 85.8443 | 2.42325 -3.50367 | 14354.8 4985.49
-18.0386 85.7287 | 1.6545 -3.18531 | -6948.86 -4034.65
-17.5589 85.5783 | -0.873607 -4.26779 | -1658.03 -6262.57
-17.0928 85.3895 | -1.82877 0.952024 | 1853.28 -805.782
-16.6334 85.1826 | 2.57726 2.0399 | 721.726 9494.34
-16.1756 84.9791 | 4.60858 2.33444 | -9287.91 -7237.74
-15.7273 84.7673 | 1.07909 0.343699 | -4174.94 11383.3
-15.2772 84.5736 | 2.36672 3.62071 | 5101.42 -515.331
-14.8194 84.3875 | 2.54859 0.869119 | 10317.8 -14149.2
-14.3536 84.1934 | 1.71077 0.0499299 | -423.66 8500.92
-13.8826 84.0173 | -0.20446 3.79293 | -10477.1 3471.2
-13.4137 83.8538 | -1.00483 1.41245 | 9679.66 -3503.86
-12.9363 83.6928 | 2.60674 2.7453 | 10720.7 -7272.84
-12.4507 83.5286 | 2.9461 3.2197 | -9681.65 2726.57
-11.9667 83.373 | 0.7549 -1.59228 | 9120.58 2405.23
-11.4721 83.2326 | -1.75494 -1.78065 | 7200.13 -8162.7
-10.9687 83.0995 | -1.4917 1.77469 | -2052.72 5195.98
-10.4621 82.9922 | -0.80003 -0.975895 | -13509.3 4609.02
-9.9608 82.9133 | -1.25895 -0.237254 | -4810.45 -1280.95
-9.45997 82.8566 | 0.914737 0.232047 | 13826.1 -2449.03
-8.94863 82.8243 | 0.561475 -2.26038 | -3044.37 2541.95
-8.43887 82.8269 | -2.72311 -2.96025 | -15103.3 -2799.62
-7.94177 82.8656 | -3.73438 -0.394315 | -4158.63 3721.6
-7.45352 82.9514 | -2.74401 -0.399933 | 10368 7020.58
-6.96532 83.0786 | -2.1641 3.37649 | 12178.9 -7839.82
-6.47316 83.2211 | -0.826897 -1.26018 | -554.622 2138.43
-5.99047 83.3926 | -1.38875 0.478944 | -14358.3 1851.63
-5.531 83.5984 | -0.292609 4.52368 | 224.037 -3610.79
-5.08378 83.8256 | 1.17537 0.553005 | 6687.54 -515.529
-4.64465 84.0731 | -0.725799 0.590211 | -8886.53 -2256.74
-4.22759 84.3468 | 0.316181 0.218381 | 1281.57 3007.24
-3.82921 84.65 | 0.683893 -1.45465 | 4963.96 5808.03
-3.44458 84.979 | -1.89251 -1.75074 | -331.826 261.637
-3.0712 85.321 | -0.296114 -4.09531 | -3166.03 -5787.74
-2.70425 85.6639 | -1.4908 -0.389675 | -1196.2 -531.544


-13.1733 -39.2802 | -0.763249 5.05511 | 5384.17 2719.94
-12.7116 -39.0749 | -0.630402 3.92902 | -2150.22 -1971.08
-12.2403 -38.8999 | -1.82102 3.55558 | -5272.03 -2818.77
-11.7636 -38.7571 | 0.190791 1.06485 | -6928.67 2004.37
-11.2838 -38.6429 | 1.23674 -0.469205 | 5589.66 833.661
-10.7934 -38.5652 | 1.25592 2.55577 | 2564.19 -1478.06
-10.2958 -38.5309 | 1.2621 3.68497 | 975.806 -1636.6
-9.79587 -38.5384 | 1.63387 0.896141 | 1236.04 3085.53
-9.29713 -38.5782 | 2.27479 1.12758 | -5184.78 1061.19
-8.80602 -38.6519 | 0.458683 2.01347 | -1503.62 -1978.2
-8.32313 -38.7626 | -2.60999 -0.347487 | 1644.18 3632.56
-7.84707 -38.903 | -1.72586 -0.295843 | 3321.91 -4852.52
-7.37884 -39.0801 | -1.02742 1.97912 | 7615.62 -5698.87
-6.91608 -39.2861 | 0.445513 0.316935 | -5548.24 10744
-6.46336 -39.4999 | 0.877311 0.528268 | -6205.47 -3718.66
-6.02386 -39.7332 | -1.16084 -2.05527 | 8071.47 4124.54
-5.58697 -39.9771 | -0.320495 -1.55909 | -1285.55 -527.713
-5.16426 -40.2446 | 1.52926 2.1948 | -4495.38 -11617.9
-4.76265 -40.5459 | 2.9152 3.99235 | 1766.43 5396.17
-4.36453 -40.8495 | 2.91777 2.41635 | -4126.87 3669.77
-3.96335 -41.1424 | 0.882026 0.968798 | 615.078 -3252.62
-3.54901 -41.417 | 2.63394 0.0442551 | 1457.85 9036.82
-3.11406 -41.6534 | 1.96716 -0.441652 | -894.123 -2796.86
-2.6654 -41.8645 | -0.37494 0.728846 | 6375.85 589.398
-2.20403 -42.0547 | 2.17303 0.71669 | -6952.07 1643.2
-1.74448 -42.2371 | -0.0409695 -0.543048 | -6660.91 -11097.9
-1.28917 -42.4261 | -0.788695 1.64883 | 7798.57 5433.82
-0.820317 -42.5885 | 1.64721 1.15779 | 566.514 7488.9
-0.342298 -42.7181 | 1.70743 -0.0331997 | -5016.5 -9350.14
0.135618 -42.8403 | 1.98552 1.17995 | -2678.2 -6540.87
0.617184 -42.942 | -0.52077 -2.08123 | 3227.88 10190.7
1.10839 -42.9839 | -2.18558 -1.96362 | 1407.18 -2968.39
1.60228 -42.9719 | -0.411911 0.587502 | -3262.08 -384.073
2.09076 -42.9043 | -1.0992 -0.815594 | 8443.2 5630.58
2.57544 -42.782 | 0.77268 -0.0835459 | 2966.36 -2292.11
3.05269 -42.625 | 2.04377 -0.667737 | -265.378 -6284.03
3.51887 -42.4421 | 0.416726 -2.13922 | -5656.04 5796.71
3.96508 -42.2198 | 0.206 -2.14262 | 2460.97 -3661.57
4.39739 -41.9718 | -0.574767 -2.37627 | -3168.3 3189.21
4.81281 -41.6978 | -2.19364 4.22168 | 165.32 -3789.37
5.21964 -41.4123 | -1.25292 5.19776 | 9961.77 -1699.03
5.62467 -41.1156 | -1.48209 4.85007 | -4118.96 10785.9
6.01092 -40.7902 | 0.764072 4.90626 | -228.761 -517.842
6.38719 -40.4535 | 2.61252 0.420657 | 3333.46 -9014.54
6.76309 -40.1206 | 1.0437 0.330885 | -3707 -629.829
7.12677 -39.7779 | 1.36879 0.804127 | -2174.07 7881.83
7.47455 -39.4148 | 3.95104 -2.72497 | 4160.91 3690.99
7.82005 -39.0438 | 4.60876 -0.00780473 | -403.066 -3188.83
8.17121 -38.6796 | 4.49376 -1.23169 | 1569.99 640.452
8.53437 -38.3276 | 2.51018 -0.105136 | -5522.59 -5149.3
8.90867 -37.9971 | 0.550303 0.79495 | -7902.08 -6428.62
9.29582 -37.6941 | 0.129201 -3.09673 | 2861.69 1481.19
9.70398 -37.4183 | 0.433304 -1.28292 | -1232.29 2906.89
10.1313 -37.1712 | 1.90944 -2.84205 | 2818.38 3156.95
10.5819 -36.9626 | 0.275487 -0.178809 | 3990.56 -2987.48
11.0564 -36.8077 | 2.41202 0.571164 | 3880.54 -6330.64
11.5474 -36.7046 | 2.14075 -1.38802 | 2469.58 6354.52
12.0444 -36.6216 | 0.685631 3.3017 | -8276.45 2997.92
12.538 -36.5498 | -0.664121 4.03681 | -640.544 -1925.39
13.0327 -36.4945 | -1.68743 0.790759 | 3652.8 673.886
13.5308 -36.4536 | -0.26196 -1.47296 | -3930.78 3666.4
14.028 -36.4261 | -1.48818 -2.02385 | 3497.8 -205.656
14.5276 -36.4257 | -0.948774 0.0417961 | -1811.39 -3657.4
15.0245 -36.4643 | 1.66392 1.89234 | -3543.08 -2717.23
15.5154 -36.5379 | 1.52313 2.35319 | 1557.07 4546.36
16.0042 -36.6297 | 1.43961 1.58298 | 5031.15 -3906.09
16.4943 -36.7412 | 0.0441422 2.02933 | 8717.67 -1355.28
16.9897 -36.8629 | -1.91636 0.574412 | 4993.82 2580.17
17.4888 -36.9864 | -0.309708 -2.52031 | -658.32 -2352.21
17.986 -37.1176 | -0.194992 -2.52871 | -3902.96 -3391.79
18.4787 -37.2537 | -2.6604 -1.27252 | -7054.55 11845.8
18.9676 -37.376 | -3.7148 0.0656532 | -1839.01 -7070.43
19.4545 -37.5052 | -0.508242 1.44558 | 4766.02 -6836.8
19.9475 -37.6339 | 2.08069 2.53309 | 15765.3 9813.57
20.4569 -37.7323 | -0.0325035 2.23216 | -3315.72 -7380.96
20.9668 -37.8154 | -1.39797 2.01396 | -20646.5 1659.4
21.4652 -37.8663 | 0.270415 -0.335842 | -7412.94 6848.78
21.9593 -37.8655 | 0.231137 1.45197 | 8443.67 575.34
22.4569 -37.8198 | -0.320228 0.894908 | 7497.51 -2953.77
22.9554 -37.7387 | -2.16611 -1.71628 | -3768.64 2537.12
23.4436 -37.6174 | -0.577006 1.15808 | -4475.69 -7042.74
23.9169 -37.4634 | 1.0387 2.25848 | -4608.7 1415.33
24.3682 -37.2628 | -0.881235 0.215421 | -4493.65 2928.88
24.7938 -37.016 | -0.182934 0.0131883 | 7412.18 -6736.45
25.2043 -36.7407 | 0.0703643 1.1717 | 1920.74 9452.29
25.5904 -36.4242 | -1.15554 1.75405 | -4412.78 649.797
25.9522 -36.0821 | -1.47109 1.68372 | 4667.9 -9944.7
26.3063 -35.7352 | -0.78892 1.47833 | -1125.64 4920.88
26.6454 -35.3705 | 0.454783 3.20903 | 4979.77 3706.66
26.9729 -34.9894 | 1.53595 1.92755 | -927.545 1519.31
27.2847 -34.5949 | 1.54678 -1.64196 | -5213.69 -3013.02
27.5822 -34.1944 | 0.444845 0.383722 | 358.764 -3347.69
27.8782 -33.7958 | 0.373481 0.454419 | 1217.6 -650.771
28.1787 -33.4009 | 2.57677 -0.526493 | 1366.12 -464.013
28.484 -33.0098 | 2.0064 -1.79083 | -75.3125 -3714.78
28.7888 -32.6211 | -0.872312 0.0926818 | -4665.86 1883.79
29.0824 -32.2248 | 0.861787 0.937841 | 1321.71 3958.66
29.3716 -31.8218 | 0.552094 0.859308 | 3588.56 130.487
29.665 -31.4191 | -0.530965 1.02135 | -3313.75 4582.18
29.9619 -31.017 | 2.30225 -1.05861 | 3199.45 -2733.28


27.6194 -3.08109 | -0.929004 1.51384 | -8422.2 -7418.67
28.1104 -3.03888 | 0.316042 1.20329 | 12234.7 13806.5
28.6102 -3.00681 | 1.49688 -1.7135 | -8096.12 -3185.45
29.1062 -3.01013 | -0.869356 -1.56628 | -4707.35 386.699
29.5964 -3.05996 | -4.43307 0.0621887 | 6867.45 -5173.05
30.083 -3.166 | -3.03416 1.25361 | 5351.25 -4465.11
30.5623 -3.31888 | 1.47264 -0.0856952 | -2986.65 4816.99
31.0308 -3.49702 | 4.19874 -0.692151 | 1878.53 423.766
31.4916 -3.69643 | 1.07292 -3.13007 | -969.189 -4509.29
31.9434 -3.91631 | -1.78734 -3.62848 | -3583.74 -337.502
32.3914 -4.13877 | -0.31171 1.10051 | 5228.85 9356.7
32.8481 -4.34086 | -1.32818 1.16999 | -7739.69 4053.41
33.3023 -4.53549 | -2.33447 -1.62954 | 402.316 -9263.41
33.7536 -4.74299 | 0.967818 0.448807 | 8195.38 5442.91
34.2094 -4.95036 | 3.25274 0.709583 | -1647.72 -3896.65
34.659 -5.17303 | 4.79511 -0.0847716 | -4041.28 -16914.9
35.1028 -5.41299 | 3.55005 1.04954 | 4871.41 10613.2
35.5653 -5.60965 | -0.178946 1.511 | -8020.69 12210.5
36.0432 -5.7399 | 0.411135 -0.0115689 | 3808.07 -4127.99
36.5356 -5.82045 | -0.096996 -1.96491 | 8859.48 -5721.23
37.0405 -5.85582 | 0.620495 -2.24301 | 1899.75 10120
37.5479 -5.83072 | 1.01572 -0.721525 | -5499.58 -5319.66
38.0476 -5.76845 | -2.78503 0.998393 | -11364.9 -1343.8
38.5345 -5.67214 | -4.97466 -0.967046 | 12071.4 -1440.52
39.0215 -5.544 | -5.10454 -0.83774 | 4494.66 3188.52
39.4996 -5.37427 | -3.0703 -0.95551 | -5879.83 -902.383
39.9557 -5.16156 | -1.46829 -0.0774841 | -4426.83 -2440.37
40.3843 -4.90694 | -2.1204 0.656143 | -6862.15 -1715.76
40.7809 -4.61134 | 0.0957197 -2.5037 | 7308.7 9915.95
41.1567 -4.27838 | -1.68881 -2.44809 | -170.816 -49.6283
41.5197 -3.93179 | -5.71907 1.62 | -3879.16 -15053.9
41.8813 -3.59441 | -4.5696 -1.11107 | 11497.7 9094.57
42.2474 -3.24835 | -5.49499 -2.88222 | -2130.03 6492.91
42.6035 -2.88795 | -3.99114 -0.868445 | -102.121 -7308.62
42.9522 -2.52595 | -3.50438 -0.742469 | -8753.04 -3461.17
43.2853 -2.15782 | -5.57799 -2.0103 | 2490.91 705.989
43.6131 -1.78332 | -3.81294 -3.83573 | 8809.7 4369.09
43.9389 -1.40137 | -4.55853 -1.6623 | -13412 -10542.3
44.2431 -1.01537 | -4.41857 -1.53347 | -8270.01 3131.13
44.5328 -0.619743 | -0.0353534 -3.95515 | 22234.7 10847.5
44.8472 -0.225319 | -1.54771 -3.48584 | -9205.95 -2495.91
45.1697 0.158171 | 0.341849 -3.04075 | -1819.46 -5191.33
45.5122 0.520457 | 3.73103 -3.10955 | 12820.4 6474.56
45.8863 0.863647 | 4.90724 -2.14941 | -4037.81 5266.08
46.2783 1.18863 | 2.48522 -1.72449 | 3314.91 -4109.62
46.6955 1.47816 | -0.144722 -0.0254656 | -11517.2 -7867.35
47.1277 1.72599 | 1.30866 -0.770138 | 1806.38 -2679.09
47.5776 1.9363 | -0.451748 -1.33273 | -1879.66 1451.32
48.0359 2.1226 | -1.06982 -2.8737 | -11091 -493.007
48.4941 2.29181 | -2.12791 -1.2503 | 7767.24 6338.99
48.9648 2.44489 | -1.1449 -3.28967 | 9621.06 5449.96
49.4529 2.56646 | 0.0987724 -4.61889 | -573.111 -5463.66
49.9522 2.62887 | -0.689076 -0.752524 | 3430.81 -13730.6
50.4572 2.62617 | -0.945336 -3.0231 | -3374.88 18848.1
50.9591 2.60709 | -0.424803 -5.3818 | -5065.14 -7408.54
51.4537 2.54594 | 0.26418 -2.18211 | -3156.68 530.687
51.9395 2.44861 | -2.06869 -3.92831 | 54.042 3767.09
52.4186 2.32178 | -3.60184 -2.14256 | 7006.69 -8929.19
52.8928 2.15822 | -1.37558 -1.38494 | -648.736 3422.99
53.3608 1.97997 | 1.11626 -1.78994 | -3330.82 8778.07
53.8224 1.79672 | 0.397185 -3.30587 | -4357.71 -16108.2
54.2746 1.58956 | 0.988562 -3.59541 | 4491.61 12805.4
54.7361 1.40306 | -0.251476 -4.25495 | 10917.7 5236.21
55.2091 1.22952 | -2.04764 -7.69277 | -5986.61 -15361.4
55.6741 1.03213 | -0.411665 -6.37263 | 2057.39 -1072.01
56.1408 0.832742 | -0.653508 -3.90962 | 5164.93 -5252.33
56.6181 0.654073 | -2.02678 -2.98755 | -14416.3 15174.4
57.102 0.53805 | -2.96676 0.265344 | 3384.37 10336.5
57.5981 0.481839 | -1.41292 2.41009 | 13460 -10676.1
58.1057 0.439483 | 0.65982 1.09161 | -2512.13 293.205
58.6125 0.40361 | 0.0615049 4.58903 | -10292.8 -3395.3
59.1117 0.365218 | -1.91757 2.1027 | -2096.72 -4423.58
59.609 0.330369 | -4.15405 0.299655 | 2122.44 3360.19
60.1081 0.323515 | -2.08672 -2.32966 | -1991.15 670.484
60.6042 0.354791 | -0.90575 -1.46243 | -6545.35 391.659
61.0911 0.429703 | -3.90584 -3.62079 | 4060.57 -1230.62
61.571 0.547796 | -2.77319 -4.50033 | -2458.81 2874.1
62.0364 0.711762 | -1.72209 -4.66126 | 385.331 -5014.35
62.4878 0.908672 | 1.30758 -4.52336 | -316.174 3445.1
62.9226 1.14198 | 2.27005 -2.59976 | 4878.71 -4761.2
63.3446 1.40075 | -1.78956 -5.92757 | -2809.92 4866.65
63.7443 1.69456 | -3.78547 -6.77309 | 3639.3 3802.04
