-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-36.818 -15.6045 | -0.346692 -0.718819 | 7325.7 6931.15
-36.3376 -15.7513 | 0.199159 0.545465 | -3672.69 -9818.13
-35.8773 -15.9537 | 3.26832 1.82012 | -312.2 -3715.28
-35.4361 -16.1975 | 2.67749 1.31048 | 1251.62 9117.97
-35.0056 -16.4569 | 1.34621 -1.69385 | 6325.64 -967.222
-34.5857 -16.741 | 1.85085 -0.15721 | -2450.27 -15481.1
-34.1887 -17.0643 | 0.108836 -1.51629 | 745.867 9204.22
-33.8014 -17.394 | -2.63794 -5.55199 | -1630.44 6889.7
-33.4235 -17.7264 | -0.805559 -1.50033 | -11237.8 -3718.37
-33.0642 -18.0719 | 1.24387 0.891362 | -515.772 632.003
-32.702 -18.413 | 0.643921 -1.97129 | 8229.8 1147.3
-32.3162 -18.7324 | -0.0211689 -3.76096 | 1468.33 1751.88
-31.9094 -19.0262 | 1.72789 -3.63931 | -4381.11 -6755.96
-31.4876 -19.2987 | 2.57681 -3.60652 | 5023.62 4805.47
-31.0393 -19.5276 | 2.60022 -6.28665 | 3047.98 7183.7
-30.5698 -19.7108 | 3.11438 -5.03298 | -2406.02 -9646.97
-30.0929 -19.8751 | 1.35447 -2.2768 | -5028.7 -250.157
-29.6116 -20.0098 | 0.519104 -3.41194 | -8863.74 8806.81
-29.1276 -20.0978 | 0.391818 -3.43877 | 752.507 2715.66
-28.6386 -20.1519 | 0.888148 -1.68294 | 6319.86 -8508.33
-28.1435 -20.1983 | 3.01741 0.759114 | 5382.65 34.9007
-27.6432 -20.2319 | 1.44682 -0.0335555 | -3926.5 2957.47
-27.1447 -20.2505 | -0.993327 0.32805 | -5447.86 -6269.4
-26.6491 -20.2639 | -0.449179 -0.0239516 | 9227.5 4666.94
-26.1483 -20.2569 | 1.1485 -1.05649 | -4010.58 2927.7
-25.6511 -20.2337 | 2.25016 -2.83203 | -11291.7 -8307.36
-25.1619 -20.2122 | 0.434886 -2.68632 | 3670.12 -2618.9
-24.6716 -20.1786 | -0.961144 -0.471949 | 4287.72 5748.61
-24.1819 -20.1092 | -1.16072 -0.526996 | -1698.29 3703.21
-23.6989 -20.0046 | -2.1162 0.390303 | -2874.75 -5319.86
-23.2229 -19.883 | -2.592 3.97633 | -1559.63 -1611.08
-22.752 -19.745 | -1.67115 0.576004 | 7289.85 6270.17
-22.2807 -19.5867 | -1.04645 -0.816673 | 7255.95 -3148.61
-21.8062 -19.4222 | 0.310038 0.706287 | -2022.61 2323.24
-21.336 -19.2473 | 0.44734 0.241553 | -3824.65 -1232.2
-20.8712 -19.0675 | 1.75199 -1.9154 | -2330.23 -2954.48
-20.4098 -18.8879 | 1.93768 -1.06824 | -4159.42 1461.18
-19.9522 -18.7066 | -0.946155 2.14904 | -2276.55 2954.93
-19.4933 -18.5316 | -0.749385 -1.39856 | 3422.78 -3247.14
-19.0243 -18.3843 | -1.08223 -3.6747 | -5872.94 -2280.52
-18.5497 -18.2703 | -0.595868 0.0579305 | 3033.68 3166.86
-18.0653 -18.1871 | 1.54784 1.31972 | 12203.6 -4660.32
-17.5672 -18.1397 | 0.331639 0.414478 | 1615.35 9811.08
-17.0648 -18.1079 | -0.413619 -3.94019 | -4028.83 -3880.57


27.9056 35.4116 | -1.90037 -2.94189 | 352.502 2551.97
28.335 35.6704 | -0.567097 -0.150413 | 3346.9 -5983.48
28.7784 35.9027 | 0.666436 -0.362555 | -10680.1 3237.26
29.2237 36.1198 | -2.55708 -2.85323 | 1940.02 5440.77
29.683 36.3113 | -2.95753 -1.79188 | 7440.31 -1901.45
30.1653 36.4484 | -2.02037 -0.102 | -1847.07 -11559.6
30.6608 36.5151 | -1.97169 -2.55719 | 2330.31 4074.82
31.1622 36.5417 | -1.54579 -2.08023 | -365.221 13172.2
31.6646 36.5437 | -2.28444 0.866739 | 2.4007 -7591.86
32.1636 36.4844 | -0.728737 2.74589 | 2599.72 -5220.23
32.6526 36.3575 | 0.195275 2.46152 | 1071.83 2108.96
33.1247 36.1749 | -1.09312 2.46182 | -704.004 -5692.61
33.573 35.9374 | -2.67887 0.65033 | -2254.51 3359.23
33.9981 35.6644 | -3.23648 -0.222123 | 1942.83 2864.31
34.4038 35.3643 | -1.20084 0.202891 | -2318.55 -1999.86
34.7837 35.0344 | -1.3493 -0.704017 | -4760.25 5825.44
35.1364 34.6835 | 1.80022 2.38164 | -1394.06 2662.74
35.4638 34.3122 | 2.82663 1.3836 | -4907.81 -10332.7
35.7678 33.9178 | 1.3126 -0.492344 | 7425.88 7727
36.0792 33.5296 | 1.40299 -0.0791781 | 5729.82 2614.59
36.3992 33.1462 | 2.71416 1.47666 | -10064.8 -16033.4
36.7101 32.7506 | 1.76704 0.812071 | 3523.96 8854.29
37.0437 32.3787 | 2.39697 -1.2129 | 3991.23 10117.1
37.4084 32.0424 | 2.22838 -0.604742 | -7206.82 -6422.73
37.7859 31.7229 | 1.73717 2.08751 | -896.504 6414.03
38.1807 31.4306 | -0.949755 1.73026 | -2215.6 -1916.2
38.5889 31.1574 | -1.0303 -0.701946 | 4943.71 -3752.04
39.0142 30.9013 | 1.91574 2.20636 | 7099.28 -6665.05
39.4576 30.6636 | 1.22356 3.00913 | -2931.24 4736.27
39.9136 30.4582 | -0.0781081 1.14616 | -6709.58 3191.79
40.3767 30.2852 | -0.115767 1.89191 | -3514.47 -1607.52
40.8465 30.1393 | 0.609377 0.5059 | 2700.31 -3107.19
41.3273 30.0232 | 1.595 0.34234 | 7747.92 3890.67
41.8216 29.9474 | 1.16778 -1.65789 | 2179.61 -393.607
42.3212 29.9013 | 1.86066 -0.906393 | -7016.3 -2140.41
42.818 29.8735 | 0.0877441 0.522906 | 1385.82 -2551.06
43.3162 29.8616 | -1.94176 -1.58906 | 2811.09 -34.054
43.8167 29.8729 | 0.230699 -4.27051 | 3134.88 -1691.19
44.3177 29.9143 | 2.32666 -0.0793895 | -873.786 3732.25
44.812 29.9993 | 1.61538 1.45031 | -9185.54 -1072.56
45.2908 30.1252 | -0.944295 0.204121 | -628.392 893.19
45.7575 30.2872 | -1.97932 2.16235 | -794.765 3396.4
46.216 30.4741 | -1.98492 1.68514 | 10627.3 -5431.12
46.6796 30.6625 | -3.10614 -1.66103 | -1245.64 2220.02
47.1394 30.858 | -1.99939 -2.42254 | -13665.3 -1359.14
47.5887 31.0561 | 1.1646 -1.2103 | 3017.74 -431.493
48.044 31.2433 | 1.745 0.67151 | 10840.2 -1386.43
48.5141 31.4111 | -0.815762 3.38358 | -1597.66 3683.53
48.9894 31.5665 | -3.03922 2.59706 | -1443.55 -3714.15
49.4693 31.7033 | -2.13539 3.26771 | 2198.35 6245.74
49.955 31.8286 | 1.92181 -0.289168 | 3539.86 -5504.45
50.4487 31.9277 | 1.54298 -3.70633 | 1997.81 -8069.09
50.9448 32.0089 | -1.35083 -2.00326 | -10910.8 12134.7
51.4298 32.1134 | -1.2203 -0.642588 | -6328.06 5814.2
51.9089 32.2295 | -0.118054 -0.00822854 | 8836.95 -13852.1
52.3984 32.3185 | -0.667379 2.95201 | 8029.29 4891.78
52.8961 32.4014 | -2.24063 2.73292 | 2996.38 12268.7
53.3969 32.4854 | -3.12578 0.141169 | -10033.6 -7781.89
53.8942 32.5319 | -0.789685 2.68429 | -11818.8 -6031.61
54.3851 32.5294 | 0.854671 1.73805 | 8842.11 4194.22
54.88 32.4907 | -0.0383084 -0.988985 | 9474.93 658.935
55.3765 32.4125 | 0.666656 -1.6327 | -10011.5 -5931.61
55.8583 32.2878 | 0.360916 -4.77978 | -344.294 5065.83
56.3312 32.1385 | -0.367032 -4.45096 | 709.114 -235.067
56.7973 31.9685 | -0.563237 -2.25739 | 1950.81 2004.48
57.2581 31.7833 | 1.93776 1.15486 | -641.403 3478.84
57.7094 31.5805 | 1.66244 0.414471 | -7777.57 -5052.45
58.1427 31.3481 | -0.0170723 1.32894 | 3797.09 1691.75
58.5705 31.1019 | -0.352009 3.30328 | 10719.7 4520.99
58.9987 30.847 | -0.11121 0.462805 | -7393.46 -7218.69
59.4064 30.5616 | 1.16929 -1.2428 | 1284.8 -3790.8
59.8008 30.2552 | 1.27399 1.59056 | -4486.55 2403.12
60.1903 29.9479 | -2.15423 -0.876997 | 112.534 5005.38
60.5914 29.6582 | -1.07707 -2.77526 | 8208.97 -4818
61.0142 29.3879 | -0.299973 -1.36202 | 7984.92 -1104.86
61.4591 29.142 | -3.94502 -1.97363 | -1735.35 -5566.72
61.9167 28.918 | -5.08901 -1.00874 | -2870.86 7051.16
62.3885 28.7349 | -1.34488 -0.81359 | 2371.08 6645.5
62.8745 28.5912 | 0.0989713 -1.85886 | 7159.31 -8924.98
63.3696 28.4596 | -1.52831 -2.32444 | -7034.92 -458.088
63.8632 28.3421 | -1.10076 0.89104 | -8555.89 10655.4
64.3527 28.2475 | 0.0476593 -0.140681 | -5675.41 -5251.85
64.8372 28.1485 | 1.15977 -0.445294 | 5565.87 -4332.64
65.3247 28.0425 | 0.618633 -1.28023 | 6884.47 -440.176
65.8173 27.9407 | -2.31664 -0.211636 | -14117.7 -4817.94
66.3042 27.8514 | -3.18425 -0.885557 | 410.4 8686.58
66.7966 27.808 | -1.23042 2.04063 | 10522.7 7074.64
67.2983 27.8081 | 0.804592 -0.678313 | 4928.57 -6042.34
67.8038 27.8186 | 1.20588 -1.40341 | -3453.31 -1372.9
68.3058 27.8294 | 0.688127 -0.0141202 | -13259 181.938
68.7982 27.8346 | 0.31891 -2.18903 | -2035.82 -5912.66
69.2885 27.8266 | -1.54296 -4.8322 | 7700.73 5073.46
69.7839 27.8229 | -3.05548 -1.31004 | -1262.22 -4624.38
70.2797 27.8197 | -0.779802 0.668795 | 2432.48 6885.49
70.7779 27.8317 | 1.23937 0.89553 | 4279.93 1525.27
71.2797 27.8451 | 0.598892 0.0776325 | 4424.22 -5873.95
71.785 27.8404 | 0.482161 -0.927403 | -1649.07 2532.31
72.2887 27.821 | 1.12916 -0.86232 | -5957.88 -1590.76
72.7874 27.7798 | 1.08548 -1.8718 | 3237.25 -2343.22
73.2855 27.7166 | 0.560524 -1.6286 | -2211.36 3475.02


34.6838 -23.0996 | -1.03686 -2.35054 | 8308.45 -8023.51
34.8979 -23.5628 | -0.495705 -0.411988 | -5753.09 -432.915
35.1017 -24.0284 | -1.27998 -0.644767 | -4062.88 3827.66
35.3027 -24.4913 | 0.979021 1.11855 | 5834.62 974.153
35.5182 -24.9484 | 4.00442 3.37031 | 159.779 -2489.84
35.7437 -25.4022 | 3.00673 3.39128 | -4162.98 -391.907
35.9771 -25.8506 | 5.27622 2.66682 | 978.229 4421.43
36.2298 -26.2854 | 7.32664 0.715584 | -785.511 730.363
36.5045 -26.7055 | 4.17025 1.09704 | 4831.09 448.213
36.8047 -27.1091 | 0.262777 1.70561 | -3491.62 732.063
37.1171 -27.5003 | -1.70367 1.28799 | -7037.35 1226.93
37.437 -27.8796 | -0.924643 -0.187574 | -774.699 2185.02
37.7754 -28.2391 | 2.99747 0.401431 | -210.412 4245.35
38.1375 -28.5718 | 1.81445 -0.557938 | 3349.53 -3118.77
38.522 -28.8835 | 0.4969 -1.91065 | 494.701 -5029.66
38.9233 -29.1786 | 1.77269 -0.183019 | 3773.62 2639.05
39.343 -29.4498 | 0.0443769 2.31501 | -714.89 -1851.53
39.7724 -29.7051 | -0.271891 2.00652 | -5547.27 1511.18
40.2058 -29.9463 | 0.416889 1.41366 | 1228.73 735.985
40.6467 -30.1747 | 1.56468 -1.59982 | 4739.56 -4097.13
41.096 -30.3962 | 3.2227 -2.04468 | 826.792 103.625
41.5508 -30.6085 | 2.90601 -0.619096 | -3290.89 -2408.63
42.0086 -30.8119 | 2.57915 0.536783 | 2018.74 1232.56
42.4759 -30.9957 | 0.803105 1.15699 | 4994.55 3402.08
42.9553 -31.1554 | -2.64779 -1.77182 | 4670.3 -1564.75
43.4423 -31.3042 | -2.08651 -2.64097 | -1531.47 -3344.35
43.9294 -31.4538 | 0.796831 1.36097 | -840.118 -4852.57
44.4165 -31.6023 | 1.47504 1.7399 | -2806.61 5613.88
44.9061 -31.7286 | 1.38006 1.27698 | -888.551 7338.29
45.3999 -31.8283 | 1.03492 5.28 | 762.683 -6361.31
45.8957 -31.9241 | 0.0862964 4.85946 | 2876.3 10149.2
46.3934 -32.0134 | 0.511919 1.63017 | -3457.76 -9570.56
46.883 -32.1339 | 1.0942 -1.15697 | -5941.32 474.804
47.3599 -32.2836 | 0.0395816 0.977191 | 1395.32 5982.22
47.8275 -32.458 | -1.10195 3.52083 | 1421.69 -3580.88
48.2793 -32.6745 | 0.0908165 2.59807 | -440.462 -8212.81
48.7085 -32.9382 | 2.20705 1.29306 | 4006.74 7328.6
49.1206 -33.2266 | 3.1962 1.22859 | -3563.65 4743.43
49.5037 -33.5449 | 1.93235 2.28415 | -5753.9 1087.38
49.8435 -33.9034 | 1.72626 1.68182 | 2591.88 -1550.8
50.1371 -34.3025 | 2.02988 0.42183 | 6669.48 -1063.2
50.3781 -34.7387 | 0.858503 1.01172 | -8111.68 -5604.15
50.5414 -35.2112 | 0.192141 1.46101 | -6262.05 -816.954
50.6394 -35.7023 | 3.71295 0.79001 | 8264.62 2164.63
50.7126 -36.1974 | 2.01087 -0.147233 | -3130.82 1780.1
50.7696 -36.6932 | 0.57483 -1.41764 | 3869.5 -234.701
50.8312 -37.1885 | 2.57698 -1.40786 | 3627.49 109.112
50.903 -37.6829 | 2.01295 -0.725889 | -1531.88 -952.077
50.9768 -38.177 | 1.11209 0.571575 | -3985.19 3669.04
51.0505 -38.6674 | 0.67863 1.90523 | -682.222 6879.15
51.1358 -39.1507 | -2.20504 1.75351 | -536.42 -1201.46
51.2431 -39.6302 | 0.427297 1.21011 | 2701.24 -6225.64
51.3838 -40.1065 | 0.713903 -0.633691 | 6322.81 -3809.54
51.5618 -40.5756 | -1.84001 -1.9404 | -2644.63 -1685.67
51.762 -41.0372 | 0.400331 0.340161 | 379.215 1915.66
51.9814 -41.489 | 2.94805 1.36825 | 2041.68 389.45
52.2149 -41.934 | 1.54615 0.208764 | -6840.87 -3232.99
52.4496 -42.3779 | -2.28283 -2.24098 | 2261.2 2018
52.6989 -42.8128 | -1.15694 -2.18993 | 545.58 2767.89
52.9648 -43.235 | -1.8511 -1.23926 | -8216.15 2403.53
53.2416 -43.6443 | -2.27287 -1.76849 | 1987.88 1670.7
53.5446 -44.0335 | -3.74241 -4.92871 | 502.207 -2745.98
53.8767 -44.3998 | -2.4174 -4.93667 | -1297.79 1870.23
54.2393 -44.7338 | 1.32735 -1.62739 | 2712.19 4485.88
54.6321 -45.0312 | 1.50062 0.965572 | -683.623 -4483.16
55.0416 -45.3085 | -0.32047 -1.90049 | 513.791 -4940.57
55.4637 -45.5709 | -1.01984 0.388696 | -1894.89 -6865.7
55.9003 -45.8107 | -2.21428 2.71017 | 2142.38 11753.9
56.3612 -45.9951 | -2.03774 0.759964 | 4365.46 1123.95
56.8403 -46.1366 | -1.42918 -1.10946 | 1511.13 -7248.62
57.3275 -46.2586 | 0.0636652 1.28935 | -1778.51 -435.924
57.8188 -46.3591 | 0.632681 1.4136 | -894.657 -544.35
58.3137 -46.434 | 0.177211 1.699 | 133.66 3898.79
58.8123 -46.4765 | 1.72302 0.169448 | 1211.81 969.216
59.3132 -46.4953 | 1.47762 0.86968 | 586.919 189.937
59.815 -46.5033 | -0.592814 1.85578 | 46.0104 -3258.78
60.3171 -46.5144 | -1.19727 2.31867 | 600.77 994.186
60.8199 -46.5292 | -1.30654 2.4504 | 2668.42 1632.93
61.3243 -46.5525 | -0.227742 1.14513 | 962.338 -1683.86
61.8278 -46.5962 | 0.364966 -2.56529 | -4722.23 1651.76
62.3251 -46.6657 | -0.00037015 -1.02987 | -1001.18 -4921.27
62.8157 -46.7719 | 0.998986 3.7647 | 3890.32 375.626
63.3023 -46.906 | 0.539897 3.2052 | 1189.64 904.649
63.783 -47.0642 | 1.08186 2.98906 | -2078.25 -9456.28
64.2558 -47.2478 | 1.46879 4.95514 | 6676.79 6715.12
64.7333 -47.4236 | -0.136541 1.99608 | -2115.09 13593.1
65.2109 -47.5872 | -0.325974 -0.153836 | -5214.41 -8414.86
65.6751 -47.781 | -0.735385 -0.143448 | -675.769 -2029.19
66.1224 -48.0102 | -1.05864 -2.25145 | -1625.34 1851.44
66.5504 -48.271 | 2.01822 -1.23837 | -1986.59 -6310.54
66.9585 -48.5646 | 1.0088 -0.859218 | 8902.52 4717.4
67.3609 -48.8715 | -0.0342681 0.761208 | 984.488 -312.99
67.747 -49.1991 | 1.46505 3.31088 | -5191.87 3136.45
68.102 -49.5533 | 0.125791 1.76279 | -6339.95 2240.19
68.4165 -49.9388 | -0.457732 1.01237 | 1412.25 -10020
68.6964 -50.3577 | -1.40804 -0.247789 | 4213.32 -2757.78
68.9575 -50.7932 | -3.09093 -1.14244 | -571.539 3905.07
69.2084 -51.2331 | -3.2369 0.0532856 | 2826.3 -1944.83
69.4572 -51.6765 | -4.18878 0.156438 | 1297.84 -999.371
69.705 -52.1221 | -2.49823 0.287218 | -6215.51 8171.71


18.8164 -45.5936 | -3.44955 1.46057 | 1257.83 2421.94
19.0986 -46.0037 | -2.71152 -0.368499 | -5697.72 2099.98
19.3883 -46.4047 | -4.43504 -4.61179 | 212.14 -1494.96
19.6934 -46.7951 | -3.30461 -3.65845 | 2558.34 -495.996
20.0215 -47.1693 | -3.41166 -1.82308 | 4467.68 -4568.03
20.3746 -47.5272 | -4.61319 -1.45319 | 467.819 -3875.12
20.7502 -47.8653 | -3.62082 0.423206 | -2643.71 484.831
21.1506 -48.1713 | -2.98104 -0.531172 | 1704.69 995.457
21.5829 -48.4293 | -2.0359 0.24077 | 671.945 10481.3
22.0443 -48.625 | -0.174352 3.22323 | -579.535 -4291.27
22.5221 -48.7821 | 1.13757 2.71559 | 7068.79 -10575.2
23.0152 -48.9101 | 0.556759 3.58844 | 1119.65 10337
23.5189 -48.9832 | -0.24622 2.78269 | -7674.33 2356.35
24.0213 -49.0139 | -0.993085 1.33373 | -3564.28 -3277.42
24.5218 -49.021 | -0.0904234 2.95991 | 3128.46 21.0343
25.0243 -49.0098 | 2.60642 1.93011 | 4292.32 -1397.12
25.5292 -48.9853 | 3.55955 -0.0284168 | -2626.92 -3618.17
26.0317 -48.9468 | 3.42778 -0.547348 | -1747.72 6299.13
26.5301 -48.8797 | 3.31726 -0.2621 | 964.491 -674.713
27.0256 -48.7944 | 3.01655 0.0775897 | -4028.29 767.433
27.5162 -48.6985 | 2.14714 1.07853 | -2857 -108.906
28.0051 -48.6046 | 1.09271 -2.42171 | 2794 -1033.59
28.4986 -48.5264 | 0.165441 -2.00804 | 5361.74 -2445.23
28.9988 -48.4724 | 0.0440123 0.553775 | -1964.37 1614.74
29.4997 -48.4394 | -0.989886 0.0318094 | -5719.46 201.778
29.9979 -48.4316 | -1.58577 1.51797 | 3491.05 87.7973
30.4971 -48.4542 | -2.48405 0.509638 | -1529.14 -2012.36
30.9923 -48.5124 | -2.7082 -0.825912 | -4505.77 3818.48
31.4801 -48.6019 | -1.67617 -0.549518 | 8264.61 2738.71
31.9637 -48.7313 | -1.50946 -0.990254 | 489.966 -11181.9
32.4294 -48.9225 | -1.22235 1.27931 | -4712.64 3090.44
32.8717 -49.1558 | -2.3321 2.0799 | -3539.08 4419.37
33.2934 -49.4181 | -3.49069 1.03895 | 2115.91 -3312.52
33.7006 -49.7068 | -2.53007 1.59774 | 7393.22 -2032.64
34.1014 -50.0123 | -0.56045 3.03621 | -3508.28 3484.56
34.4907 -50.328 | 0.165362 3.46059 | -536.789 3269.44
34.8694 -50.6538 | -0.551958 1.47039 | 4040.69 -2569.68
35.2351 -50.9983 | -1.60627 -0.330628 | -4178.01 -3081.48
35.5772 -51.3661 | -1.64816 -0.413918 | 3750.67 4148.81
35.9012 -51.7489 | -2.02166 0.131836 | -4418.83 -2399.88
36.1965 -52.1531 | -3.14165 0.0602689 | -2876.15 1866.41
36.4673 -52.5713 | -3.7286 -1.50068 | 3291.93 2277.69
36.7254 -52.9971 | -2.67049 -2.14001 | 3748.82 231.321
36.9698 -53.4325 | -2.89112 -2.31531 | -1571.1 -4272.91
37.1872 -53.8846 | -5.24342 -3.52018 | -1856.28 -1684.58
37.3749 -54.3512 | -2.26429 -1.91887 | 248.74 -3437.84
37.5401 -54.8291 | -1.59625 0.771359 | 1448.76 -2471.38
37.6922 -55.3129 | -1.66708 0.881155 | -7147.57 6843.72
37.8362 -55.793 | 1.51026 0.111643 | 5221.38 4379.37
37.9984 -56.2647 | 1.48891 0.367871 | 4371.92 -1931.13
38.1809 -56.7315 | -0.752964 -1.266 | -5068.7 -4222.41
38.3717 -57.1977 | -3.12167 -1.90253 | 2466.96 -5750.1
38.5827 -57.6602 | -3.09206 -0.936421 | 2352.68 774.235
38.8234 -58.1086 | -2.60463 -0.901022 | 324.49 4282.62
39.0955 -58.5358 | -4.71852 -2.38677 | 868.19 2598.48
39.3959 -58.9427 | -2.75653 -2.56541 | -2497.21 -9027.38
39.7179 -59.3376 | -1.46121 -1.51472 | 2281.68 -2241.11
40.074 -59.7035 | -2.77138 0.680348 | -2942.85 12943.5
40.4695 -60.0137 | -1.83599 1.32795 | -2840.95 2926.29
40.8984 -60.27 | 0.337699 1.43369 | 5768.71 -2785.03
41.3568 -60.4794 | 0.839401 1.44003 | 140.477 -3081.84
41.834 -60.6466 | -0.0451814 1.62552 | 1781.18 3743.5
42.3258 -60.766 | -1.98463 0.157734 | -2404.92 -850.11
42.8235 -60.8469 | -1.34517 -2.32864 | -4225.48 536.508
43.3217 -60.893 | -0.903902 -3.47622 | -5224.49 249.432
43.8173 -60.909 | -0.862391 -2.50141 | -2945.9 -1904.56
44.3113 -60.9 | -1.23026 -2.99405 | 8078.65 -1254.93
44.8094 -60.8645 | -1.85426 -3.19465 | 2438.06 1745.7
45.3068 -60.7961 | -1.35426 -1.07937 | -1223.37 2969.21
45.7988 -60.6948 | -1.5743 -1.61724 | 3415.35 1292.48
46.2882 -60.5717 | -2.64366 -0.525396 | -2275.28 -424.65
46.7737 -60.4406 | -1.85258 0.389847 | -4680.96 -2493.78
47.2569 -60.3151 | -1.37313 1.6316 | 658.618 64.7515
47.7433 -60.2026 | -2.6552 4.44975 | 2527.56 -590.349
48.2361 -60.1109 | -4.03397 3.91297 | 3866.13 -1750.73
48.7354 -60.0437 | -4.43353 2.88643 | -3074.57 -926.518
49.2356 -59.9963 | -2.31776 -1.32065 | 2021.96 -1062.11
49.7381 -59.9611 | -1.23627 -6.13827 | 2964.96 -316.198
50.2427 -59.9261 | -0.771192 -4.17381 | -504.899 5759.78
50.7465 -59.8766 | 0.531307 -0.423076 | 2983.62 2150.06
51.2517 -59.8197 | 0.473385 0.422732 | -1618.68 1243
51.7565 -59.7694 | -0.222284 1.09821 | -5536.39 -3808.13
52.2582 -59.7446 | -1.09232 -0.395549 | -6021.89 743.534
52.7555 -59.7505 | -1.36002 -2.08145 | -441.514 1820.05
53.2502 -59.7955 | -0.202406 0.187293 | 5320.01 -7844.5
53.7416 -59.8937 | -0.570163 3.14181 | 937.699 1643.93
54.2256 -60.0292 | -2.18601 1.13483 | 2953.08 6009.77
54.7012 -60.194 | -3.00649 -2.39328 | -774.314 -5180.08
55.1586 -60.4046 | -4.05961 -3.54567 | -6719.92 -662.513
55.5902 -60.6566 | -2.88265 -0.942796 | 3667.7 2791.32
56.004 -60.9371 | -1.49365 0.970395 | -3195.7 1978.37
56.3945 -61.2442 | 0.992929 1.89389 | -6894.62 -1609.21
56.7601 -61.5761 | 1.81624 1.01646 | 3871.07 -737.874
57.1194 -61.916 | 1.72607 0.744567 | -2954.22 7889.27
57.4798 -62.2475 | 1.45994 -0.161201 | 2548.58 2344.42
57.8458 -62.5718 | 0.609494 -0.611515 | -2096.16 -2279.65
58.2095 -62.8987 | -0.328336 -1.45122 | -2869.24 -1985.84
58.5708 -63.2281 | -0.397312 -1.10133 | 6914.08 -353.604
58.9418 -63.5517 | -0.993749 -0.976792 | -4816.1 637.138
59.3154 -63.8688 | 0.571551 -0.401102 | 8232.28 -6487.29


-40.2287 -52.3606 | -0.334945 -0.39539 | 1346.45 -769.652
-39.7281 -52.3807 | 0.0495474 -1.49244 | -2053.45 1883.3
-39.2288 -52.3618 | -0.567044 0.808035 | -405.913 -514.879
-38.732 -52.31 | -1.25656 1.66731 | 2846.65 -1244.82
-38.2372 -52.2304 | -2.09704 1.29702 | 226.58 2287.08
-37.7475 -52.1221 | -2.38673 0.875958 | -3149.81 -3394.06
-37.2652 -51.9937 | -1.71723 -0.116087 | 4.98834 238.314
-36.7894 -51.8431 | -1.58077 -0.565857 | 2834.26 4530.13
-36.3184 -51.669 | -2.23297 -0.115878 | 2790.21 -3954.09
-35.8502 -51.4847 | -3.13622 -0.243384 | -2767.93 1981.11
-35.3894 -51.2859 | -1.89278 -2.52963 | -2340.11 -1184.52
-34.9346 -51.0784 | -0.481809 -3.43558 | 2158.31 -2691.92
-34.4816 -50.8661 | -0.742872 -2.98808 | 827.894 4098.24
-34.0328 -50.6413 | -0.0186271 -2.5241 | -2734.48 1482.47
-33.5888 -50.4098 | -0.1948 0.711098 | -1620.49 -360.751
-33.1425 -50.1849 | -1.33268 2.43267 | 2500.46 -1954.67
-32.6855 -49.9809 | -1.1796 2.75209 | 778.111 -150.01
-32.2174 -49.8029 | -0.33107 5.20848 | -1521.13 -508.361
-31.7401 -49.655 | 2.0421 6.65279 | -881.923 -3886.61
-31.2551 -49.5403 | 4.29882 4.45386 | 1661.37 2551.17
-30.7645 -49.4471 | 3.18141 3.48033 | -3941.11 6297.44
-30.2729 -49.3719 | 1.23937 2.78731 | -2316.61 -4084.21
-29.7785 -49.3373 | 1.06335 3.1887 | 4925.14 -3801.39
-29.2798 -49.3487 | 1.37867 3.80604 | 2534.19 5767.01
-28.7813 -49.3945 | 0.833347 1.48623 | -2900.72 -4503.21
-28.2903 -49.4855 | 0.473269 2.56601 | -652.992 -2381.83
-27.8078 -49.6123 | 0.540342 4.24141 | -896.517 8091.39
-27.3318 -49.7555 | 1.78992 4.3515 | 1255.22 -2850.23
-26.8627 -49.9253 | 1.60429 2.56799 | 5301.29 -2107.34
-26.3994 -50.122 | 0.991757 2.86934 | 4454.65 3679.22
-25.9452 -50.3437 | -0.157897 2.01066 | -4042.82 -4331.93
-25.515 -50.606 | -0.95121 -0.531118 | -7237.23 -3154.57
-25.113 -50.905 | 0.564981 0.0680202 | 2237.8 3780.32
-24.7234 -51.219 | 0.776922 0.576858 | 2658.57 1325.25
-24.3394 -51.5407 | -1.79461 -2.81141 | -5286.45 -2932.08
-23.9632 -51.8696 | -1.62313 -4.21022 | 3537.01 2218.79
-23.5788 -52.1904 | 0.266945 -3.48896 | 7294.38 3348.62
-23.1814 -52.4995 | 0.247288 -3.94819 | -3196.34 -3486.66
-22.787 -52.8126 | -2.00281 -4.87975 | -4477.81 -5456.59
-22.3981 -53.1324 | -3.61381 -3.61596 | -522.509 371.27
-22 -53.4397 | -2.52992 0.624336 | 3339.49 4449.08
-21.5789 -53.7143 | -1.64359 2.13312 | 908.718 664.554
-21.1356 -53.9521 | -0.213346 -1.13043 | -457.97 1058.21
-20.6738 -54.1517 | 2.10158 -2.05525 | 4261.3 511.712
-20.1954 -54.3151 | 0.999012 -1.56421 | -3087.29 -1323.64
-19.7101 -54.4496 | -1.03991 -2.84168 | -5921.34 1714.45
-19.2218 -54.5549 | -0.565137 -2.30181 | 2711.07 -1252.6
-18.7265 -54.6336 | 0.361689 -1.81588 | 5292.92 -3389.56
-18.2235 -54.685 | 0.713333 -2.51311 | 1448.65 7033.1
