-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
60.0337 -5.92823 | 0.267351 3.08719 | 142.646 -13184.6
60.502 -5.7544 | -2.13819 2.55234 | -2502.51 1108.87
60.9591 -5.55528 | -0.823621 1.15906 | 2016.1 13213.8
61.4086 -5.32789 | -0.416066 0.68721 | 4868.84 -9379.76
61.8656 -5.1128 | 1.17725 -1.25797 | 3895.61 -458.156
62.3318 -4.91104 | 1.61323 -2.2921 | 1738.82 2715.55
62.8032 -4.71815 | 1.42739 -1.09342 | -7522.65 -2270.91
63.274 -4.53897 | 0.0390697 -1.69948 | -2009.65 328.276
63.7476 -4.37787 | -2.00691 0.379294 | -8990.71 -5247.13
64.2216 -4.24535 | -0.912939 -0.0632685 | -6104.22 -1680.98
64.6978 -4.13934 | -0.963849 -1.3815 | 10152.5 1974.73
65.1848 -4.05343 | -2.38522 -1.23855 | 2929.04 3123.08
65.6776 -3.9822 | -0.524055 0.855966 | -2449.28 7984.32
66.1724 -3.92928 | -0.415495 -0.923553 | 2916.52 -11572.5
66.6712 -3.92969 | -3.19877 0.587459 | -1269.03 5361.85
67.1677 -3.9704 | 0.662653 3.79167 | 119.119 -2972.95
67.6581 -4.05823 | 3.0709 -0.250345 | -2599.32 -995.872
68.1387 -4.18653 | 1.62427 -3.05965 | 4775.98 -6.51883
68.6145 -4.34298 | 0.748946 0.0846114 | 2653.27 -821.905
69.0864 -4.51902 | 0.756878 0.0396661 | 4696.86 2655.38
69.5566 -4.70661 | 3.03741 -0.280227 | -1195.22 -2290.7
70.0178 -4.91155 | 3.83436 -2.51648 | -12217.3 7881.73
70.4621 -5.1275 | 3.2975 -2.05804 | -3563.72 6410.97
70.8919 -5.3609 | 2.89793 -1.40866 | 3605.18 -10580.8
71.3049 -5.63305 | 0.033043 -2.51134 | 7123.34 -604.914
71.7055 -5.93208 | -2.38159 -3.70186 | -5006.72 -4794.97
72.0884 -6.25524 | 0.0547949 0.53399 | 7318.82 -861.752
72.4728 -6.58382 | -0.353714 -0.728659 | 5863.3 1618.31
72.8639 -6.90822 | -1.85066 -2.44655 | -5537.19 2678.55
73.251 -7.23084 | -4.85439 -0.838743 | -2924.79 3782.26
73.6325 -7.55388 | -4.08256 0.490969 | -2185.43 -3181.1
74.0066 -7.8847 | -1.68196 -0.493014 | 2017.55 2593.31
74.3784 -8.21665 | 1.50797 5.29273 | -7411.7 2106.22
74.7422 -8.55124 | 0.0480438 2.1967 | 3153.33 -6299.93
75.1099 -8.88737 | -1.52682 -0.379856 | 1797.24 557.082
75.4916 -9.20882 | -1.31717 1.64787 | -37.3899 8014.14
75.8912 -9.50361 | -1.93274 -0.773238 | 5478.48 -3846.48
76.3041 -9.78625 | -2.08092 -0.294436 | -7137.81 -4875.32
76.7178 -10.0664 | -2.5738 2.15038 | 3146.03 -6932.23
77.1456 -10.3328 | -1.34233 2.47306 | 5771.61 7441.13
77.5993 -10.5542 | -1.1214 1.64948 | -4173.09 3314.77
78.0695 -10.7294 | -2.33426 0.399971 | 454.278 -1714.47
78.5527 -10.8657 | 0.2042 2.06846 | -20.0972 -3881.05
79.0453 -10.9642 | -0.342708 0.376468 | 235.625 6215.7
79.5441 -11.0108 | -0.602493 -0.379046 | -7359.27 -120.968
80.0396 -11.016 | 0.513653 1.12428 | -4654.96 556.189
80.5315 -10.9906 | -1.41653 -0.910144 | 8572.72 -5161.05
81.0281 -10.9489 | -3.66027 -1.12657 | 6590.63 1580.94
81.5266 -10.8838 | -3.39757 0.404136 | -11095.5 5163.38
82.0154 -10.7938 | -0.217262 -2.65519 | 5094.33 -8649.6
82.506 -10.7018 | -0.60438 -1.15615 | 5008.13 8339.14
82.9981 -10.5947 | -2.02453 0.762938 | -4825.39 -4758.33
83.4887 -10.4893 | -0.437038 -1.50667 | 14654.6 -4152.03
83.9874 -10.3851 | -1.50737 1.02612 | -11339.7 7815.98
84.4751 -10.2593 | 0.793318 -4.4189 | -6520.35 -3303.46
84.955 -10.1244 | 1.04893 -3.92014 | 7623.3 -5.69786
85.4367 -9.98477 | -1.75688 0.0118226 | -9067.18 -864.607
85.9118 -9.84127 | 0.021553 0.749211 | 835.926 1617.55
86.3873 -9.69714 | 1.75939 0.948771 | 5705.75 3483.17
86.8694 -9.56142 | -0.204962 3.68601 | -3355.12 -730.361
87.3556 -9.45248 | -0.957452 5.39722 | -6173.74 -5578.41
87.8449 -9.38773 | 0.16174 3.36841 | 5919.77 -2855.28
88.3411 -9.36407 | -1.15327 3.77837 | -3527.22 9165.79
88.8376 -9.3637 | 0.684451 3.88244 | 10805 398.199
89.3404 -9.4046 | -0.326196 0.623538 | 8443.05 -9074.88
89.8416 -9.50735 | -0.850888 2.59159 | -4090.18 2905.39
90.3264 -9.66221 | -0.446406 1.05676 | -3157.63 4675.71
90.7854 -9.87051 | -2.03963 -1.82066 | -6650.49 155.381
91.2009 -10.1457 | -1.95273 -1.91213 | -5460.14 -5329.86
91.5613 -10.4896 | -0.518309 -1.85186 | 12024.5 -914.834
91.8783 -10.8808 | -1.35464 -1.74291 | -5797.23 4239.3
92.1324 -11.3101 | -0.660548 -3.22941 | -9825.47 3051.21
92.3176 -11.7692 | -1.27797 -4.59458 | 7574.69 -8858.74
92.4641 -12.2495 | -1.24835 -3.31365 | 1285.91 4407.61
92.5833 -12.7358 | -2.04528 0.71172 | 444.321 542.061


-26.7558 -56.0388 | 1.21779 1.48216 | 2797.96 -4376.23
-26.2527 -56.0334 | 1.99257 -2.28095 | 4906.82 6387.81
-25.7509 -55.974 | 0.799054 -2.15749 | -11233.1 -864.997
-25.2646 -55.8664 | -1.5231 -2.19488 | 1867.56 -11256.6
-24.7912 -55.7188 | -1.02937 1.80256 | -2829.39 14143.4
-24.3445 -55.4982 | 0.466229 1.56784 | 4901.67 4422.15
-23.9189 -55.2276 | -0.707361 0.884362 | 9959.91 -3704.59
-23.5034 -54.9341 | -1.9341 3.59068 | -6485.55 -6273.9
-23.1103 -54.6196 | 1.53697 1.79911 | -4114.79 7859.7
-22.7442 -54.2735 | 0.144225 0.347948 | 1081.88 -2114.7
-22.3919 -53.9146 | -2.85894 0.456476 | 1284.75 -9137.58
-22.0457 -53.5544 | -3.77232 0.552781 | 4064.45 4961.69
-21.7119 -53.1775 | -0.146865 0.49486 | -323.306 2602.1
-21.4037 -52.7776 | 1.73287 0.389672 | -3647.82 1758.37
-21.13 -52.3545 | -1.04296 0.834085 | -10835.4 983.738
-20.8871 -51.916 | 0.321156 -1.1776 | 8446.05 -2178.56
-20.6341 -51.4824 | 2.16802 -3.79231 | 3191.61 -2443.84
-20.3615 -51.0621 | 2.21906 -4.43501 | -6076.36 -7026.34
-20.0755 -50.6581 | -2.04028 0.674921 | -4675.76 7434.87
-19.7719 -50.2655 | -1.75971 2.71962 | 5812.77 145.05
-19.4263 -49.905 | 0.385111 -0.390438 | 11537.9 -65.294
-19.0314 -49.5896 | -1.015 -0.907237 | -7396.56 585.426
-18.6097 -49.317 | -2.29466 1.71123 | -4972.17 -8361.2
-18.164 -49.0948 | -1.79605 1.09989 | 14577.7 7556.54
-17.6925 -48.9058 | -2.13802 -0.310285 | -6225.81 4214.25
-17.2138 -48.7461 | -2.18034 2.08589 | -14763.2 -14179.6
-16.7343 -48.6328 | -0.479018 1.0749 | 5234.55 14502.6
-16.2473 -48.5384 | 0.918865 1.11647 | -644.229 -8491.81
-15.7544 -48.49 | 0.793381 0.326227 | 462.602 -2504.99
-15.2594 -48.4784 | -1.51656 -1.47026 | -1768.05 4217.51
-14.766 -48.4824 | -3.27549 0.448106 | -4293.38 -1992.45
-14.2755 -48.4959 | -2.44849 -3.5661 | 5993.75 14538.3
-13.7823 -48.5039 | -0.856388 -2.9873 | -9202.1 -14027.6
-13.2959 -48.5495 | 1.44288 -3.82727 | 1804.24 462.928
-12.8099 -48.6151 | 2.55443 -2.97482 | 14562.8 9576.15
-12.3149 -48.6846 | 0.775916 -2.52076 | 827.598 -5947.59
-11.8232 -48.7848 | -1.66766 0.031563 | -4145.27 -3785.51
-11.3437 -48.9188 | -2.31492 1.49313 | -16373.5 9822.97
-10.883 -49.0701 | -1.09337 -0.462058 | 2029.52 696.82
-10.4308 -49.2454 | -0.752715 -0.325993 | 6118.04 -11709.4
-9.98267 -49.4516 | -3.2821 1.33962 | 9886.63 4886.77
-9.52718 -49.6592 | -6.37045 0.128528 | 13380.3 792.998
-9.06512 -49.8705 | -3.14984 0.317597 | -17486.9 -5957.44
-8.62321 -50.1037 | -1.77048 -0.273237 | -8107.41 1131.8
-8.1884 -50.3398 | -1.60375 3.16507 | 16332 2294.86
-7.73352 -50.554 | -2.70404 0.697352 | -2316.18 3906.01
-7.26921 -50.7453 | -1.28145 -1.4654 | 5289.7 -738.047
-6.7986 -50.9275 | 0.453304 -5.69459 | -9174.43 -6005.05
-6.33529 -51.1161 | 0.0835596 -3.93621 | -5602.67 -45.6929
-5.87253 -51.297 | 0.0317225 -1.22176 | 8887.85 -1599.76
-5.39567 -51.4504 | 1.2135 -0.917462 | -8266.81 12470.8
-4.91336 -51.5556 | 1.34013 0.587713 | -4573.75 -3747.88
-4.42951 -51.6367 | 1.56005 1.38631 | 6292.58 -4685.08
-3.93977 -51.7021 | -0.176433 1.51533 | -6162.92 951.995
-3.45127 -51.7455 | -1.93216 2.12346 | 606.27 1873.95
-2.96185 -51.7646 | -1.71794 -3.61993 | -4041.88 -5886.22
-2.47409 -51.7673 | -3.14848 -3.09116 | 4781.03 694.665
-1.98298 -51.7393 | -3.25516 -3.03899 | 9581.84 11627.9
-1.48752 -51.6712 | -5.10534 -3.41355 | 1344.24 -10696
-0.990521 -51.5989 | -6.02331 -0.63638 | 7471.05 -2941.44
-0.489968 -51.5148 | -2.1409 -4.10879 | 1920.66 13280.9
0.00573881 -51.3969 | -2.85741 0.641168 | -12990.7 -14874
0.48828 -51.2734 | -5.05857 1.0829 | -7531.57 1724.82
0.957393 -51.1245 | -3.40563 -2.12105 | 871.303 13229.3
1.42007 -50.9446 | -2.45011 -1.17236 | 16218.4 -8074.41
1.8973 -50.7764 | -2.63993 -1.27631 | 7657.6 -2823.68
2.38172 -50.6173 | -4.28335 -3.40427 | -18511.5 -2867.19
2.85012 -50.449 | -0.884904 -4.07386 | -4273.65 8550.18
3.30772 -50.2568 | 3.39914 0.809921 | 11019.5 -3335.13
3.77196 -50.0631 | 1.13532 3.72731 | 4472.9 4142.63
4.24103 -49.8664 | -0.923732 1.46371 | 4159.65 4460.1
4.71579 -49.6729 | -2.4073 1.54895 | -4505.64 -7392.56
5.19459 -49.5007 | -2.82462 2.14311 | 453.419 3291.11
5.67928 -49.3451 | -2.98252 3.12558 | 2751.98 1569.42
6.17079 -49.2152 | -2.15905 0.720058 | -22567.8 -7706.82
6.65523 -49.1275 | 0.265153 -0.523141 | 400.283 -6366.59
7.14481 -49.0815 | 0.601837 2.52275 | 19354.5 15895.3
7.64933 -49.0498 | -1.14604 3.90107 | 37.1581 -10770.9
8.15575 -49.0637 | -1.36205 0.683439 | -8842.79 3848.1
8.6538 -49.1113 | 2.04472 1.04518 | -3911.34 4245.35
9.14425 -49.1942 | 2.60142 -1.10197 | 10002.4 -11946.6
9.63077 -49.3295 | 0.146709 -4.00124 | -2396.41 2284.81
10.1071 -49.4927 | -1.22323 1.74071 | -5486.1 8337.01
10.574 -49.6672 | -0.388286 0.368761 | 3113.4 -3669.86
11.0351 -49.8627 | -0.139274 -2.48466 | 1829.3 -5563.08
11.4906 -50.0777 | 1.61366 -0.890472 | 2594.48 8867.02
11.9445 -50.293 | 1.5653 -1.19188 | -11096.6 -6162.29
12.3861 -50.5223 | 1.14619 -1.3094 | 4379.13 6193.63
12.8321 -50.7458 | 1.30393 -1.18108 | 11755.7 -8007.93
13.2868 -50.9717 | -2.01636 -2.8315 | -8464.44 2424.78
13.7388 -51.1908 | -3.89756 -2.28161 | -4698.68 9349.32
14.1908 -51.3938 | -2.49543 0.688501 | -4147.93 -4688.87
14.6399 -51.5977 | -2.53231 -0.027997 | 772.604 -825.038
15.0912 -51.7965 | -2.33213 -1.87711 | -4650.02 -80.9115
15.5459 -51.9815 | -2.52651 -1.84972 | 8152.84 1154.92
16.015 -52.1408 | -1.77591 -3.21209 | -1342.69 2665.14
16.4913 -52.2744 | -0.320342 -1.65528 | -2975.8 -7473.33
16.9714 -52.3943 | -2.14172 -0.697515 | 6205.86 288.376
17.4629 -52.4832 | -1.84593 -2.51425 | 6538.79 4555.37
17.9651 -52.5293 | 2.05369 -1.55907 | -5720.6 -2729.75


-36.0334 -82.802 | -3.09699 -1.47046 | 1236.19 -9295.25
-35.6854 -83.1708 | -0.552705 -2.32999 | 6305.85 10316.9
-35.3199 -83.5195 | -0.281577 -1.37521 | -480.593 -3524.99
-34.9491 -83.863 | -4.18311 -1.15406 | -10023.1 1187.4
-34.5824 -84.2026 | -3.46429 -0.877161 | 2994.84 5531.13
-34.2055 -84.5298 | -1.22541 -2.27862 | 5557.64 -9232.56
-33.8185 -84.8559 | -1.81347 -2.27861 | -2106.49 -3998.03
-33.4224 -85.1734 | -1.92718 -1.35024 | -1899.07 -1010.75
-33.0062 -85.462 | -0.411937 -2.39871 | 2863.24 5628.28
-32.5574 -85.6919 | 0.823906 -0.802737 | -4079.17 10125.3
-32.0841 -85.8483 | 0.593299 1.08481 | -4428.13 4060.55
-31.6 -85.9489 | -0.619829 -0.879163 | -2815.58 -4160.47
-31.1136 -86.0269 | -0.542268 -3.5959 | 763.133 -8942.23
-30.6253 -86.0997 | 2.00065 -0.571385 | -2205.4 461.639
-30.135 -86.1504 | 2.41556 -1.70845 | 3902.38 4069.15
-29.6398 -86.165 | 2.5613 -2.04678 | 2268.48 -8122.64
-29.142 -86.1483 | 2.87641 -2.39001 | 6284.67 9378.78
-28.6449 -86.0746 | 2.15413 -2.05659 | -4701.02 2144.31
-28.1593 -85.955 | 2.03051 -2.15499 | -3711.97 -10435.9
-27.6843 -85.8114 | -0.789577 -0.944495 | 3107.64 11358
-27.2182 -85.6285 | -3.05609 0.573737 | 7153.75 165.741
-26.7538 -85.431 | -1.30598 0.370348 | -7644.08 -13498.4
-26.2965 -85.2382 | -0.408333 1.16401 | -8744.73 4163.88
-25.8512 -85.0288 | 0.504443 0.632478 | 11307 891.443
-25.4038 -84.8062 | 0.274445 0.500573 | 11017.6 7076.21
-24.9571 -84.5639 | -0.831144 1.07859 | -13720.7 -1953.17
-24.5281 -84.3077 | -1.61306 0.989211 | -6699.63 -12352.1
-24.108 -84.052 | -3.29365 0.431994 | 9153.46 13269.5
-23.6883 -83.7775 | -1.51962 -2.04671 | 7584.46 6996.85
-23.2631 -83.4978 | -0.897273 0.0205926 | -6590.01 -8627.8
-22.8337 -83.2385 | -0.932025 -0.419202 | -10923.6 -7240.96
-22.3999 -83.0059 | -1.44685 -2.76001 | 4294.8 504.971
-21.9518 -82.7962 | -2.52602 -2.79952 | 9684.08 5032.16
-21.488 -82.6019 | -1.33534 -2.94556 | -30.1745 5807.44
-21.0154 -82.4216 | 0.695361 -3.00744 | -48.9224 3059.9
-20.5317 -82.2731 | 1.85619 -1.75976 | -91.6786 -9835.7
-20.036 -82.1873 | 0.786518 2.49841 | -9043.18 -925.088
-19.5402 -82.1596 | 1.11405 2.17655 | -1082.32 1754.92
-19.0457 -82.1836 | 2.29234 3.00938 | 1855.64 -3744.47
-18.5544 -82.2572 | 1.18658 4.63819 | 1520.44 5033.34
-18.0675 -82.3623 | -0.911618 3.12709 | 4251.04 -3305.26
-17.5848 -82.5006 | -0.500228 4.49863 | 2115.02 -1847.31
-17.1081 -82.6637 | 0.122137 5.27467 | -1258.94 7475.69
-16.6391 -82.8383 | -1.53016 1.54185 | -10124.9 875.936
-16.1868 -83.0353 | -2.33625 2.15638 | -922.014 -3401.62
-15.7468 -83.2575 | -1.27178 0.505665 | 5014.6 1921.23
-15.311 -83.4922 | 2.98884 2.4603 | -1276.42 2094.71
-14.883 -83.7377 | 3.76514 3.34708 | -4365.23 -570.112
-14.466 -83.9965 | 1.5868 3.47836 | 847.709 2184.13
-14.0543 -84.2629 | 1.30218 3.43106 | -488.822 -4743.66
-13.646 -84.5382 | 1.55732 -0.562226 | 5549.48 -812.659
-13.23 -84.8087 | 1.63479 -1.81262 | 405.901 2790.93
-12.8051 -85.0663 | 0.0666001 -0.138748 | 2924.41 -5534.32
-12.3697 -85.3156 | -1.19539 -2.29941 | 8937.78 -1605.83
-11.9178 -85.5484 | -0.0508585 -2.23497 | 33.9342 2337.68
-11.456 -85.7622 | -0.532012 -2.0651 | -1992.15 -4078.4
-10.9887 -85.964 | -1.19777 0.593035 | 2240.44 761.904
-10.5117 -86.1437 | 0.203647 5.48309 | -1974.74 1036.67
-10.0274 -86.2943 | -0.75258 0.886023 | -9062.89 -1545.49
-9.54071 -86.4085 | -1.73442 -1.34704 | -6042.64 8161.55
-9.05019 -86.4644 | 0.0786405 -1.74194 | 1584.26 -2663.84
-8.55616 -86.4706 | 1.96748 -2.65072 | 1757.06 -5508.79
-8.06363 -86.428 | 1.85785 -2.2373 | -7066.19 8198.98
-7.5847 -86.3195 | 1.68673 0.224609 | 5147.53 -5508.83
-7.11514 -86.1673 | 1.3556 1.85432 | 1005.2 3544.04
-6.65908 -85.9722 | 0.668908 -0.0200278 | 3875.88 -2081.37
-6.21356 -85.7476 | -1.92967 -0.0777945 | 7436.82 -2458.59
-5.77911 -85.4946 | -3.02355 0.106331 | -8160.38 9475.3
-5.37327 -85.1984 | -0.585409 0.604013 | 346.441 616.894
-4.98162 -84.8823 | -1.411 3.37102 | 12911.6 -9215.28
-4.58585 -84.568 | -1.21881 3.14582 | -10447 -1355.44
-4.21243 -84.236 | -0.304828 2.15849 | -4721.47 5810.37
-3.86464 -83.8765 | -0.82266 2.82946 | 7547.84 3169.2
-3.52511 -83.5017 | -0.259942 3.66164 | 4231.7 -916.137
-3.19071 -83.1189 | 0.0975216 3.2664 | -40.1143 3396.23
-2.86855 -82.7243 | 0.978694 1.25312 | -11633.9 1671.15
-2.56327 -82.3231 | 0.99028 0.394967 | -2856.66 -12356.5
-2.24668 -81.9429 | 1.41513 -2.70668 | 3775.3 -8317.66
-1.9035 -81.592 | 0.129862 -4.52092 | 1311.49 -2119.27
-1.54611 -81.2556 | -0.407975 -1.80122 | 393.698 8343.14
-1.19235 -80.9084 | 2.61443 -1.80639 | -1132.03 11523.2
-0.846133 -80.5445 | 2.67212 -2.59915 | 5863.27 -1993.69
-0.488822 -80.1858 | 0.0741616 -1.92561 | 8474.47 4037.44
-0.114728 -79.8351 | -1.39892 -1.3349 | 332.445 -1639.1
0.266791 -79.4943 | -1.11654 -2.86161 | -16496.4 229.972
0.642211 -79.1606 | -1.62704 -1.30743 | -5275.46 -4090.85
1.03452 -78.8574 | -2.03332 1.50528 | 7155.98 -10427.7
1.46391 -78.6108 | -1.60876 -1.17905 | 1342.21 5569.02
1.91747 -78.4045 | -2.08099 1.36867 | 2515.18 931.596
2.3884 -78.2366 | -0.213975 1.87795 | -6377.28 -2397.89
2.86637 -78.1041 | 2.23979 -1.25132 | 3505.42 -1230.48
3.35216 -77.9976 | 1.01946 0.787307 | -2391.27 10999.5
3.83922 -77.9 | -0.768168 -2.96749 | -4951.43 -3028.99
4.32752 -77.8377 | -2.14548 -3.08999 | -4007.53 -7627.68
4.81637 -77.8259 | -1.35501 2.16853 | 2871.61 4737.84
5.30839 -77.8463 | 1.35259 3.28147 | 14478.7 1348.08
5.80989 -77.897 | 3.18978 3.54953 | 11415 -5000.72
6.316 -77.9844 | -0.222684 4.31346 | -4754.8 -2737.32
6.81411 -78.1013 | -2.88068 -3.79162 | -6986.86 3398.64
7.30367 -78.2306 | -0.571448 -6.05917 | -4577.44 2362.57


-28.3408 89.9042 | 3.80724 6.77278 | 2703.47 -834.602
-27.8614 89.7547 | 2.75083 -2.58179 | -1810.75 6627.73
-27.3928 89.5824 | 0.66728 -5.60676 | -5304.77 -8650.89
-26.9419 89.3695 | 0.681523 1.38435 | 5830.4 -5632.26
-26.4957 89.134 | -1.21786 -0.243351 | 10418.5 8271.83
-26.0423 88.9049 | -0.276385 -1.32939 | -9850.8 1721.49
-25.598 88.6729 | -0.0396712 -2.11652 | -9342.48 -1648.6
-25.1642 88.4337 | -0.368383 -1.92881 | 4802.06 4435.25
-24.7256 88.2012 | -1.74998 -0.9276 | 4173.57 -2252.6
-24.2824 87.969 | -1.82142 4.1495 | 785.932 -6528.27
-23.8374 87.7324 | -1.15089 3.01594 | 7197.37 4977.14
-23.3843 87.5061 | 0.256784 -0.286745 | -7816.3 -3119.37
-22.9361 87.2802 | 5.09423 1.58662 | -11198.4 -731.907
-22.4911 87.0645 | 5.34524 1.83347 | 3995.7 9841.34
-22.0309 86.8853 | 1.00986 -0.718663 | 4301.77 -6634.36
-21.5579 86.7297 | 1.13555 0.56568 | -670.366 -1145.33
-21.0761 86.604 | 1.6353 2.57624 | -4441.29 1860.12
-20.588 86.5181 | 0.926849 2.87416 | 7016.4 -1715.39
-20.0891 86.4751 | -1.06885 3.55342 | 5743.78 7693.92
-19.5841 86.4816 | -1.17381 0.891433 | -2274.23 -6966.87
-19.0815 86.5124 | 2.05817 -0.540642 | -4460.96 -5093.4
-18.5851 86.5694 | 2.90567 2.86698 | -2173.07 2655.66
-18.0978 86.6732 | 1.04591 3.60876 | 3614.79 5870.72
-17.6215 86.8317 | 1.73815 4.07662 | 3704.77 2014.52
-17.1574 87.0328 | 2.3212 5.30852 | 934.402 -4019.33
-16.7064 87.2622 | 1.88655 4.08052 | -2147.78 13131
-16.2707 87.5238 | 1.226 2.15667 | -470.132 -13217.4
-15.8355 87.7747 | -2.88519 4.37426 | -6300.79 -9987
-15.4022 88.0131 | -2.05281 1.66484 | -3496.6 7916.91
-14.9751 88.2612 | -3.05365 2.95516 | 1892.13 -142.676
-14.5463 88.5082 | -2.40039 2.06031 | -139.299 -3356.11
-14.1125 88.7452 | -0.462285 0.465676 | 1960.15 2496.78
-13.6722 88.9762 | -4.42994 3.21473 | 8548.54 -967.102
-13.2219 89.2004 | -2.9989 0.295381 | 801.829 11003.3
-12.7709 89.4318 | 1.56744 -0.529485 | -7163.33 -7264.26
-12.3195 89.6469 | 0.597895 0.682355 | -3422.36 -5827.66
-11.8633 89.8396 | -2.19603 1.25623 | -1920.47 4272.61
-11.4029 90.0194 | -2.99585 1.95311 | -1124.66 1682.82
-10.9346 90.178 | -1.41462 2.61807 | 8157.98 -6524.32
-10.4521 90.3011 | 1.05028 4.71859 | -6148.31 6817.44
-9.968 90.4064 | -1.29641 4.15729 | -2126.79 1032.77
-9.48035 90.4833 | -5.1157 -1.57538 | 1704.6 -4206.08
-8.9875 90.5173 | -4.33261 -2.71662 | -1600.89 1779.57
-8.49438 90.5135 | 0.0710649 -5.02104 | 541.632 -111.827
-8.00283 90.4726 | 1.91501 -4.58331 | -2610.85 1121.43
-7.51603 90.3985 | -0.167966 0.0894686 | 7477.59 -59.6818
-7.02933 90.2933 | -0.466171 3.36261 | 4612.76 -5129.42
-6.54574 90.1567 | 1.30861 1.9379 | 1113.96 7221.75
-6.06766 90.0054 | -1.27417 -3.47608 | -8855.86 3311.53
-5.60548 89.8292 | -2.65112 -4.08544 | -2190.53 -2099.49
-5.16128 89.6157 | -1.46064 0.521147 | 1381.23 -3355.98
-4.7343 89.3655 | 0.32451 1.13256 | 3532.99 2020.01
-4.32 89.0905 | -1.71396 -2.77941 | 3052.82 -6234.44
-3.91837 88.7901 | -3.46985 -2.78164 | -2433 -17.1543
-3.52678 88.4793 | 1.80273 -0.456445 | -2060.98 10350.8
-3.13646 88.1763 | 3.05347 1.99553 | -4209.1 -3015.96
-2.74866 87.8724 | 1.54267 2.63758 | 8157.7 5203.01
-2.35237 87.5745 | 0.994464 0.890865 | 4838.29 -8222.92
-1.95992 87.2613 | 0.155631 1.40983 | -4696.88 -8485.78
-1.58228 86.9283 | 0.142469 2.65022 | -4635.17 7056.4
-1.20785 86.6009 | -0.546593 2.77656 | -5111.03 5818.08
-0.825597 86.2925 | 1.81305 5.45958 | 1668.29 3358.48
-0.424763 86.0092 | 4.09781 3.19435 | 8202.3 -7810.61
-0.00385879 85.7428 | 0.445477 0.00365708 | -3598.71 14.1132
0.428941 85.4993 | 0.314525 -0.963773 | -6691.41 374.995
0.873553 85.2861 | 0.915564 -0.00279327 | 12347.5 6597.66
1.34192 85.1152 | -0.708851 1.58075 | -1027.85 -3157.57
1.81658 84.9617 | -0.462907 -0.807826 | -7192.38 -1584.96
2.2879 84.8104 | -1.93069 1.52439 | 2193.62 -12112.7
2.76182 84.6563 | 0.84303 3.27915 | 320.277 6126.33
3.24554 84.5392 | 2.30262 -0.149357 | 985.363 5959.43
3.73796 84.4749 | 0.480353 -2.77889 | -6434.49 -5079.97
4.22915 84.4533 | -0.257403 -2.6597 | -7288.67 6085.13
4.71529 84.4835 | -1.1589 -2.1356 | 9039.04 -5588
5.20431 84.5452 | 0.731352 -1.04527 | 6107.34 456.064
5.69293 84.6403 | 3.87409 -0.0057093 | -1865.02 2304.78
6.17304 84.7693 | 1.91035 1.39588 | -4921.72 187.662
6.64253 84.9219 | -0.199318 2.27392 | -1821.28 -4254.16
7.10745 85.0816 | -0.971936 0.228436 | 6523.38 -2501.38
7.57422 85.2464 | -1.63314 1.35987 | -584.754 2663.55
8.03596 85.4282 | 0.341676 2.43985 | 30.1644 5197.97
8.49267 85.6289 | -0.574528 4.26215 | 13242.3 -3909.88
8.95471 85.8334 | -0.155002 0.680432 | -10868.1 3412.11
9.40327 86.0528 | 1.37118 -3.9959 | -14196.5 2311.99
9.84152 86.2749 | 1.07744 -1.01116 | 12714.8 -8271.06
10.3001 86.4633 | 4.22298 -0.21833 | 3772.09 2262.03
10.773 86.6237 | 1.81819 -3.91826 | -2290.67 -2830.19
11.2522 86.7587 | -1.10073 -3.87732 | -1760.56 -570.365
11.7334 86.8811 | -0.482419 -1.3018 | -3632.46 11480.7
12.2148 87.0059 | -1.92926 2.71642 | 14489.3 -5431.99
12.7118 87.102 | -1.02395 -0.185431 | 1160.04 -533.08
13.2146 87.168 | -1.20653 -3.29441 | -11567 -181.556
13.7123 87.2048 | -1.45451 1.64786 | -2214.96 3785.63
14.2083 87.2114 | -1.48334 -0.242586 | -1126 -2917.22
14.701 87.1718 | -5.26444 -1.71786 | -2845.9 753.736
15.1855 87.0842 | -5.75991 0.946011 | 1704.38 -1585.99
15.6609 86.9479 | -3.16857 -1.44608 | 7603.94 1097.03
16.1284 86.7694 | -1.71645 1.2924 | 7237.58 -4360.45
16.582 86.5444 | 2.13506 3.24181 | -8365.65 -2104.76
17.0082 86.2768 | 0.379559 0.0367629 | -230.912 4640.72


0.898887 98.4506 | -0.113004 5.29409 | -8547.7 13444.1
1.35395 98.2665 | 2.10862 -1.37844 | 19902.5 -24524.7
1.8249 98.0768 | 0.916003 -8.45248 | -18676.5 7477.77
2.29591 97.9148 | 1.25806 2.03093 | 15830.4 10311.3
2.78622 97.7976 | -1.84118 -6.03688 | -3183.32 -8595.92
3.27591 97.6941 | 10.4465 3.3424 | -31624 -1146.48
3.7455 97.6081 | 2.62618 4.61416 | -22762.5 -2625.77
4.20911 97.564 | -1.77557 -3.08975 | 74303.7 23579.7
4.72081 97.5972 | 4.49108 6.09351 | -16621.1 -21599.1
5.22728 97.6389 | 2.54533 -1.64401 | -10495.5 4079.38
5.72676 97.7025 | 0.547724 4.99474 | 34309.9 -9642.62
6.24039 97.7846 | 4.30102 3.62568 | -45399 26906.4
6.7166 97.93 | 5.22631 1.13386 | 14428.1 -11714.8
7.19937 98.0607 | 2.5443 -4.61092 | -9015.75 -18090.4
