-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
23.4945 -5.18994 | -0.499026 2.39774 | -1012.52 997.762
23.9932 -5.21991 | -0.555232 2.58384 | -741.726 1198.24
24.4914 -5.2128 | -2.62248 2.33903 | -5254.22 -2042.31
24.9847 -5.17669 | -2.24054 -0.0745932 | 2069.86 1315.12
25.4764 -5.11341 | -0.256635 -2.63599 | 2312.42 -5441.09
25.9663 -5.03084 | -1.0135 0.11245 | 6.31203 531.5
26.4493 -4.91572 | -2.39277 0.780012 | -4986.93 7944.72
26.9189 -4.75879 | -0.367085 -3.69085 | 3549.43 -4917.29
27.3846 -4.5856 | 2.00012 -4.22255 | 6764.47 -1930.68
27.8498 -4.39996 | 1.70316 -2.42099 | -3078.85 5701.4
28.3057 -4.1927 | 0.387891 -1.89667 | -151.661 -5366.92
28.7561 -3.97749 | 2.05 -2.16722 | -1474.07 3181.31
29.2002 -3.74913 | 3.65768 -0.679118 | 3949.81 -551.555
29.6437 -3.51485 | 2.1498 2.82134 | -510.003 2046.63
30.0848 -3.27533 | 0.391831 1.73578 | -6708.77 2345.06
30.525 -3.03848 | -1.01705 -0.639695 | 9931.14 517.435
30.984 -2.82608 | -0.793677 2.19951 | 5678.17 -149.952
31.4619 -2.6526 | 0.835256 2.82223 | -13180.9 -5483.81
31.9453 -2.52941 | 2.57571 0.462371 | -3178.05 -1842.6
32.4356 -2.45793 | 3.08155 -0.679724 | 3823.41 -937.23
32.9332 -2.43354 | 1.99371 -0.026359 | 3218.27 553.931
33.4342 -2.44512 | 1.67441 0.0854221 | 1996.53 -762.052
33.9352 -2.48272 | 0.323068 -0.470431 | -5192.85 4846.59
34.4312 -2.5329 | -1.34001 0.339464 | -1997.03 3776.41
34.9235 -2.59958 | -1.15506 0.698834 | 4618.1 -4762.2
35.413 -2.70037 | -0.887549 0.589507 | -3467.86 -2178.83
35.8929 -2.83448 | -0.142488 2.76037 | -645.764 156.498
36.3653 -2.98996 | -0.17725 1.7735 | -360.826 6286.56
36.8331 -3.15391 | -1.03708 -0.123513 | 2413.53 1487.77
37.2955 -3.33605 | 0.139926 0.720982 | 931.574 -6573.52
37.745 -3.55229 | 1.45785 1.17486 | -4608.45 3461.72
38.1774 -3.7937 | 2.07812 1.55024 | -1094.5 -1004.45
38.5956 -4.05772 | 0.00855555 -0.799471 | 2552.08 1649.03
39.0058 -4.33574 | -2.79954 -2.78074 | -158.831 -1638.06
39.4083 -4.62741 | -1.34292 -0.143145 | 3669.02 -7610.6
39.8098 -4.92906 | 1.04091 -0.591076 | 2174.22 5291.1
40.2192 -5.21874 | 1.65074 -2.90377 | -2711.95 3507.48
40.6348 -5.49379 | 0.970656 -3.73932 | -1758.83 321.278
41.0554 -5.7584 | -0.00752854 -0.947783 | 1284.63 1620.26
41.481 -6.01482 | -0.264 -0.28153 | -1297.25 -3496.08
41.9064 -6.27213 | 1.9712 -0.700497 | -2748.23 -2956.87
42.3332 -6.52649 | 0.886869 -1.11003 | 3300.75 5312.1
42.7717 -6.76141 | 0.025157 0.979055 | 1487.38 -6138.32
43.2204 -6.98317 | 1.52571 3.44208 | -1680.03 -5875.79
43.6819 -7.17932 | 3.51685 3.45442 | 5632.22 8771.86
44.1662 -7.31475 | 2.92583 3.2101 | 1099.43 2457.93
44.6638 -7.3904 | -0.269362 1.79708 | -5353.83 -5580.8
45.1626 -7.41746 | -1.57289 2.80072 | -3808.14 -1546.82
45.6571 -7.38427 | -1.54656 5.16318 | -3567.42 4793.92
46.1393 -7.27549 | -1.47689 2.84658 | 8068.03 8380.64
46.6096 -7.09962 | -1.66004 2.56397 | 7362.56 -7069.05
47.0705 -6.89063 | -1.0351 2.83317 | -6553.15 467.781
47.5113 -6.64812 | 0.660256 0.287944 | -28.7219 4860.21
47.9368 -6.37839 | 0.138606 1.7054 | 1468.04 -7861.48
48.3567 -6.10426 | 1.45381 0.618008 | -2269.95 -3443.49
48.7675 -5.8222 | 4.67234 -1.9013 | -2880.19 2448.82
49.1643 -5.52263 | 3.4892 -0.873724 | -502.563 -1030.65
49.55 -5.20912 | 2.87617 1.17727 | 3773.78 5178.65
49.9298 -4.88166 | 3.9138 1.88418 | 3112.48 -61.4129
50.3078 -4.5496 | 1.68708 1.41389 | -2957.8 -4615.08
50.6814 -4.21772 | 0.568042 -2.15021 | -4816.12 3832.12
51.0495 -3.88159 | -1.35284 -2.32594 | 1874.86 -2746.46
51.4266 -3.55553 | -3.03802 0.689444 | 6030.06 -608.41
51.8192 -3.2429 | -2.77157 1.81907 | 2122.34 4476.93
52.2206 -2.936 | -2.1125 1.0502 | -3298.42 285.674
52.626 -2.63686 | -0.795294 0.824822 | -646.72 -2243.91
53.0386 -2.35239 | 0.688541 0.175569 | -8151.31 -3083.55
53.4555 -2.08657 | -2.07579 2.30295 | -2432.4 -3556.11
53.883 -1.84553 | -2.22372 1.26762 | 1364.5 1606.6
54.3228 -1.6276 | -2.36014 1.78179 | -7145.23 3951.31
54.7707 -1.43508 | -1.97685 2.49132 | 798.549 -1231.53
55.2359 -1.28968 | -0.509388 -2.51545 | 4787.91 -5321.68
55.719 -1.20407 | -1.49016 -2.3845 | 5366.11 4362.52
56.2132 -1.16038 | -0.953961 -1.66908 | 5212.01 2382.25
56.7136 -1.15188 | -0.0446959 -2.5471 | -2774.05 -1728.99
57.212 -1.17873 | -0.902543 -1.13933 | -2529.2 2897.61
57.7063 -1.23337 | -0.775467 0.00545564 | 1274.29 458.705
58.1973 -1.31908 | 0.494867 0.081264 | 4462.97 -1367.67
58.6851 -1.44232 | 1.37312 0.433357 | 10290.9 -5559.68
59.1682 -1.61004 | -1.06551 -0.76522 | -2573.86 -4886.52
59.6349 -1.82012 | -3.13802 -2.21274 | -1701.98 5529.91
60.0858 -2.05531 | -2.51636 -1.83653 | -5542.13 2075.52
60.5159 -2.31634 | -1.74824 1.15764 | -6717.08 1240.13
60.9237 -2.60276 | -1.53867 1.17012 | 3910.14 -287.351
61.3188 -2.90909 | -3.52711 -1.98968 | 624.885 -2849.91
61.7016 -3.23295 | -3.31289 -2.71179 | -3406.4 1311.39
62.0748 -3.56437 | -0.162054 0.207102 | -2697.28 1225.88
62.4481 -3.89281 | 0.866545 1.25954 | 5938.23 2733.67
62.8362 -4.20759 | 0.864295 1.66496 | 4842.14 -6867.04
63.2376 -4.51542 | 0.087447 0.306277 | 983.013 -1509.29
63.6502 -4.8103 | 0.304179 -0.726646 | -3528.42 6313.61
64.0723 -5.08273 | -0.191935 -0.202587 | -5795.7 1289.53
64.5003 -5.33731 | -0.514958 1.53466 | -770.945 -3989.1
64.9389 -5.57475 | 0.697272 -0.670264 | 7698.53 2251.65
65.3974 -5.781 | 4.17716 -1.46448 | -4324.76 -308.129


16.1265 -60.1657 | 1.6468 -5.69484 | 4602.79 -26.7731
16.6294 -60.1322 | 2.16547 -3.86502 | -3202.69 370.314
17.1309 -60.1146 | 2.59456 -5.17878 | -1376.35 3333.88
17.6318 -60.1098 | 4.16543 -2.30278 | 3475.89 -3853.8
18.1354 -60.1278 | 2.47474 -0.397833 | 6948.6 -876.775
18.6431 -60.164 | -0.358014 -1.63559 | 58.0402 776.463
19.1491 -60.2119 | -0.136057 -1.57267 | -11762.5 721.139
19.6448 -60.2689 | 0.938353 -0.182907 | -8816.15 2385.81
20.1323 -60.3321 | 2.50165 2.13953 | 1760.66 -1068.75
20.6194 -60.4043 | 1.57973 1.71663 | 7944.74 -6519.87
21.1111 -60.484 | -0.875156 1.16614 | -3598.38 7500.99
21.6026 -60.5464 | -1.65439 0.706728 | -6659.08 1757.02
22.0921 -60.5881 | -2.23791 -1.83588 | 7929.11 -2028.37
22.5883 -60.6116 | -1.98833 -1.03138 | 6583.89 -2298.96
23.0903 -60.6133 | -1.60094 1.64579 | -1973.76 -2762.28
23.5901 -60.5823 | -1.49264 0.400001 | -4089.54 4282.92
24.0812 -60.4975 | -0.564893 -1.09817 | 1400.95 4049.57
24.5612 -60.3574 | -1.46175 1.32708 | 3649.08 2246.24
25.0305 -60.1761 | -1.44841 2.2819 | -1597.03 -5605.83
25.4882 -59.9723 | -1.77706 3.82169 | 2048.65 -6276.01
25.9337 -59.746 | -0.540573 1.30896 | -5497.69 7346.01
26.3524 -59.4753 | 2.58929 -0.242176 | -1922.36 -641.323
26.7468 -59.1718 | 2.14727 1.3095 | 4711.11 1214.07
27.1269 -58.8462 | 1.55445 1.94037 | -315.484 -131.467
27.4943 -58.5065 | 1.92824 1.81716 | 698.546 -5416.64
27.8523 -58.1605 | -0.349614 3.56358 | -1769.18 -90.092
28.195 -57.8015 | -1.2008 2.9786 | -5837.12 1164.66
28.5186 -57.4282 | -1.70126 0.892217 | 4865.39 -1813.07
28.8384 -57.0505 | -3.01493 1.78754 | 1689.91 -1476.92
29.1529 -56.6684 | -1.60408 2.43956 | -3034.92 2013.18
29.4542 -56.2763 | -4.00897 4.55656 | -2494.99 84.0669
29.7463 -55.8786 | -4.87822 4.94663 | 2028.74 -1969.4
30.0409 -55.4829 | -2.9299 2.01599 | 692.459 3278.09
30.3414 -55.0897 | -1.74632 1.51239 | -939.589 -4660.49
30.6517 -54.7071 | -1.2808 3.23332 | 1897.43 -1048.84
30.9722 -54.3321 | -0.230861 1.38877 | 3031.78 8407.67
31.2983 -53.9537 | 0.761788 -0.238761 | 2774.71 2937.91
31.629 -53.5752 | 2.79094 -0.594416 | -4338.92 -1809.01
31.96 -53.202 | 2.97965 1.17936 | -11708.3 -5851.13
32.2934 -52.8427 | 1.20723 1.79361 | 1810.08 -24.8211
32.6529 -52.5088 | -0.213784 0.30188 | 11264.9 946.689
33.0517 -52.211 | 0.894794 0.406169 | 1792.91 8137.03
33.4779 -51.9426 | 2.14852 0.526162 | 4943.24 -119.606
33.9308 -51.7157 | 2.20722 0.611573 | -4749.84 -5516.93
34.3998 -51.5365 | 1.98692 1.08689 | -4062.11 -5465.77
34.8772 -51.3963 | 0.701909 3.06491 | -1871.78 6427.6
35.3571 -51.2683 | 0.0331222 2.24614 | -1581.54 4383.01
35.8395 -51.1508 | 0.294939 -0.326375 | 1164.07 -3447.82
36.3279 -51.0589 | 1.16918 -1.33043 | 3141.44 256.972
36.823 -50.9924 | 0.688041 -2.71831 | 2576.4 481.955
37.3221 -50.9495 | -1.0901 -2.34213 | -4691.12 -892.384
37.8189 -50.929 | -0.910904 1.04533 | -6116.7 -434.763
38.3111 -50.9263 | -0.49509 1.83219 | -2512.7 -22.1954
38.8011 -50.9346 | -0.0260257 0.00798781 | 1748.17 -160.997
39.2931 -50.9462 | -0.839879 1.09652 | 11479.8 2352.7
39.7933 -50.9527 | -2.8912 4.40618 | -591.654 -421.246
40.2941 -50.9555 | -3.34299 0.739214 | -3750.16 3345.56
40.7925 -50.9546 | -2.79228 -4.59827 | 331.399 -7864.62
41.2912 -50.9632 | -0.595062 -3.85103 | 2528.27 -990.502
41.7928 -50.9633 | 0.861901 2.26011 | 9317.08 11571.4
42.3001 -50.9326 | 0.0543488 1.44957 | -2073.41 -8436.08
42.8055 -50.8939 | -0.924882 -1.67443 | -7319.11 1200.18
43.3041 -50.8368 | -1.71138 -2.44949 | 1845.63 -554.635
43.8 -50.7575 | 0.0743162 -2.24791 | -676.188 -1473.53
44.2901 -50.6497 | 3.38214 0.68627 | 1906.78 7476.26
44.7718 -50.5019 | 2.17873 1.34347 | -2677.52 -6807.19
45.2424 -50.3303 | 0.209326 -0.0871563 | -1636.02 -949.246
45.6996 -50.1279 | -0.339931 0.784776 | 4392.87 6874.85
46.1425 -49.8859 | -0.925553 2.0868 | 1570.53 -773.82
46.5703 -49.6142 | -0.625937 2.15598 | 4029.95 1408.18
46.9832 -49.3145 | -1.28954 0.465374 | -1568.73 6765.29
47.3752 -48.9856 | -0.516518 -3.13162 | -3834.65 -8322.96
47.7515 -48.6477 | -1.54094 -3.56884 | -1134.05 -4126.16
48.1156 -48.3018 | -2.16848 -3.0007 | -3055.01 456.117
48.4645 -47.9422 | 0.13124 -2.48184 | 4494.1 3917.34
48.8038 -47.5684 | -1.79594 -1.10328 | -1553.95 649.151
49.1317 -47.1842 | -2.19488 -3.441 | -206.278 711.606
49.4537 -46.7948 | -1.23527 -3.6167 | 4237.75 -2766.26
49.7766 -46.4074 | -3.42509 -0.943454 | -10399.6 -5589.91
50.0886 -46.0209 | -2.97301 -0.692225 | 18.5462 -1025.58
50.3997 -45.6362 | -0.601653 -2.00393 | -722.563 292.15
50.7146 -45.2559 | 0.472623 -3.48376 | -3712.05 -2770.48
51.0385 -44.8866 | -1.55853 -2.17312 | 7653.17 1193.74
51.3834 -44.5316 | -1.65623 -2.10523 | 228.48 82.8625
51.7397 -44.1872 | -0.0213631 -2.17762 | -8191.11 5347.15
52.0984 -43.847 | -0.0862413 -1.42394 | 4600.69 -2031.42
52.4786 -43.53 | 0.56622 -1.86249 | -571.376 -5994.68
52.8807 -43.2444 | 1.18036 0.432798 | 629.025 7949.14
53.2998 -42.9779 | 1.48958 0.964635 | 5261.25 -1064.4
53.7401 -42.7405 | 1.45585 -0.955297 | -711.93 2266.48
54.1951 -42.5305 | 0.57109 0.328734 | 1543.19 683.28
54.6644 -42.3526 | 0.821191 2.43484 | -5199.82 761.108
55.1433 -42.2133 | 1.83552 5.66295 | 858.808 -995.139
55.6342 -42.1253 | 0.814623 2.57564 | 4116.22 -4452.35
56.1344 -42.0967 | -1.43685 0.952559 | -2203.11 -13.468
56.6346 -42.1155 | 0.0548337 5.12492 | 2186.24 280.952
57.1339 -42.1686 | 3.0288 3.98964 | 568.367 -186.679
57.6308 -42.2445 | 4.16732 1.95279 | -729.344 6301.4
58.125 -42.3311 | 3.232 -0.614555 | 1293.45 -2854.51
58.6157 -42.4405 | 0.297872 -2.01893 | -3259.68 -615.348


24.6136 -68.593 | -3.5374 -1.87788 | 2542.79 2541.58
25.0804 -68.4067 | -4.38924 -4.44388 | -2369.86 -2631.78
25.5321 -68.1925 | -3.38147 -3.52687 | -4269.84 -2078.84
25.9659 -67.9512 | -1.13998 -0.436344 | 50.9973 2447.34
26.3842 -67.6826 | -0.30053 0.760427 | 6162.55 -2186.85
26.7927 -67.3954 | -1.14593 -0.0655557 | -3553.03 -689.937
27.1811 -67.0851 | -1.1189 -0.460076 | -5755.83 310.32
27.546 -66.7518 | 0.70025 -1.0757 | 1499.92 1181.12
27.8997 -66.4047 | 0.374618 -0.410853 | 5419.44 840.229
28.2548 -66.0535 | -0.0445839 -0.698685 | 4407.64 2881.77
28.6136 -65.7 | 1.11213 -2.51505 | -806.94 910.775
28.9735 -65.3461 | 0.681747 -0.910402 | 1500.37 199.471
29.3381 -64.9951 | 0.140895 1.6356 | 3441.69 2108.71
29.7095 -64.6473 | 2.60637 1.16831 | -4160.27 143.267
30.0834 -64.3054 | 2.38925 2.25703 | -309.896 -6516.29
30.4664 -63.9788 | -0.517315 4.5048 | 2651.84 -1100.82
30.857 -63.6599 | -0.398467 3.66953 | -5278.33 9933.53
31.2454 -63.335 | 1.90208 0.882526 | 5726.45 -1600.28
31.6491 -63.0251 | 1.56201 0.110847 | 2980.85 -2619.13
32.0712 -62.7389 | 2.2373 -1.64014 | -2946.5 1640.78
32.506 -62.475 | 0.583509 0.277988 | 592.287 -5597.18
32.9556 -62.2422 | -1.80184 4.00902 | -6103.13 2781.99
33.4126 -62.0328 | -1.90362 2.10513 | -3122.53 -1893.66
33.8803 -61.8572 | -2.18862 2.6588 | 2202.28 -7675.69
34.3619 -61.7231 | -2.46188 3.7772 | 6096.57 4517.41
34.8538 -61.6067 | -2.80002 3.03329 | 6056.13 8033.61
35.3523 -61.4964 | -2.29881 2.5213 | -7037.54 -3067.95
35.849 -61.4071 | -1.41082 1.8517 | -14468.5 -2707.41
36.3388 -61.3459 | -1.03417 2.92062 | -915.132 47.2962
36.8297 -61.3152 | 0.481138 3.00297 | 7291.85 -2311.95
37.3266 -61.3171 | 1.23108 1.66973 | 2377.97 5283.83
37.8253 -61.342 | 0.618669 0.679134 | 449.711 -3202.15
38.3225 -61.4004 | 0.839665 -2.74254 | 3028.86 -4549.31
38.8174 -61.4896 | 1.92741 -3.07791 | -3032.53 10103.3
39.307 -61.5899 | 2.52838 0.145819 | -1446.7 -4634.58
39.7894 -61.7194 | 1.65974 1.37793 | 2733.41 -7070.22
40.2661 -61.8768 | 1.01221 1.72159 | -2141.5 7678.22
40.7391 -62.0355 | 1.81177 1.80144 | -3541.16 1094.42
41.2078 -62.1958 | 1.47615 1.52031 | -5092.8 -2945.06
41.6729 -62.3576 | 0.693766 1.30067 | 1374.59 2167.71
42.1434 -62.5047 | -0.367497 -0.752533 | 6993.89 232.52
42.625 -62.6315 | -1.2463 -0.455075 | 1947.01 62.2099
43.1141 -62.7394 | -0.58308 2.53421 | 4008.76 -764.579
43.6097 -62.8329 | -0.845428 3.23617 | 1636.33 -4199.42
44.1086 -62.9169 | -1.06008 4.68955 | -5780.57 4084.3
44.6062 -62.9807 | -1.06782 2.59609 | -168.721 1436.51
45.1046 -63.0282 | -1.68599 0.985981 | -275.979 -6487.19
45.6034 -63.0686 | -0.359648 4.11942 | -1747.2 3344.39
46.1017 -63.0855 | 0.95969 3.2203 | -4209.76 883.029
46.5968 -63.0762 | 1.41077 1.68199 | -2192.16 -3526
47.0893 -63.0429 | 0.116353 2.85008 | 5249.18 1859.85
47.5821 -62.975 | -0.744247 2.58189 | 3153.68 2165.41
48.0711 -62.8694 | 0.993341 1.4744 | -934.049 -2942.45
48.5511 -62.7314 | 2.77208 -0.850473 | -1421.5 1049.22
49.0176 -62.5563 | 2.59 -2.99424 | -2135.16 -1436.36
49.4672 -62.3464 | 0.877478 -0.680938 | -2014.18 2406.43
49.8985 -62.1029 | -1.2777 1.73269 | -1396.65 -1905.58
50.3169 -61.8392 | -0.0692329 -1.23578 | 7118.31 -723.442
50.7325 -61.5632 | 2.1623 -2.72748 | 4545.13 5087.66
51.1427 -61.2704 | 2.23677 -1.61073 | -2210.35 -511.926
51.5434 -60.9656 | 0.682177 -0.108141 | -304.653 114.858
51.9376 -60.6532 | -1.77786 0.920034 | 1576.88 -3109.58
52.3286 -60.3389 | -1.70402 1.42443 | -4610.15 -3362.57
52.7095 -60.0194 | 1.35873 0.612802 | -4317.15 -12.7695
53.078 -59.6895 | 2.52607 0.496456 | 465.442 3960.44
53.4416 -59.351 | 2.6296 1.14834 | 4080.04 3098.34
53.813 -59.0158 | 1.51621 1.91749 | 99.591 -3593
54.198 -58.6992 | 0.555547 0.888731 | -4015.09 -4344.89
54.5963 -58.4066 | 1.77823 0.605335 | -806.042 1719.06
55.0091 -58.1361 | 3.52257 0.931351 | -680.354 -3912.21
55.437 -57.8931 | 2.98674 1.124 | 1622.06 898.431
55.877 -57.6689 | 1.78207 1.28771 | 3295.32 6528.5
56.3262 -57.4533 | 2.88107 -1.35715 | -1177.27 3804.93
56.784 -57.2535 | 4.49618 -2.76457 | 2888.44 -3235.68
57.2572 -57.0899 | 4.25027 -0.217947 | 1440.86 749.283
57.7438 -56.9681 | 3.27817 1.20297 | -1995.2 -1307.67
58.2381 -56.8953 | 2.72827 0.168256 | -4218.74 -318.689
58.7338 -56.8743 | 1.70109 -2.27714 | -2617.74 2435.2
59.2271 -56.9056 | 1.53199 -0.170886 | 4212.62 -7774.36
59.7165 -56.997 | 2.96924 1.3565 | 3129.75 4168.01
60.2 -57.1244 | 4.17691 0.44763 | -734.988 6344.76
60.6738 -57.2814 | 3.3725 -1.97115 | -1174.56 -10248.9
61.1325 -57.4845 | 0.280311 -3.43166 | 8391.15 -764.06
61.5861 -57.7133 | -0.983867 -1.06502 | 5345.53 1189.36
62.0359 -57.9564 | -1.58885 -1.24804 | -4428.96 2954.18
62.4734 -58.2135 | -1.54029 -2.26375 | -4994.1 2248.03
62.8939 -58.4888 | -0.553547 -1.70421 | -4408.37 -1121.13
63.2956 -58.7858 | 0.496457 -0.304412 | -1373.23 398.916
63.685 -59.0972 | 0.512929 -0.615286 | 4047.22 1709.85
64.0715 -59.4148 | 1.10669 -1.83226 | 2614.83 -2934.84
64.454 -59.7421 | 1.26057 -1.25104 | -246.635 -3792.34
64.8304 -60.0787 | -0.416268 -1.69836 | -4170.94 -703.666
65.2047 -60.4139 | -0.285383 -1.24573 | -3450.74 7799.08
65.5891 -60.7272 | 1.83292 0.10558 | -2760.21 6783.7
65.9886 -61.0122 | 1.7855 -0.689247 | 781.252 329.135
66.4013 -61.278 | -0.481494 -0.244472 | 1260.29 -8394.21
66.8224 -61.5378 | -3.53196 0.858241 | -1211.81 -3291.72
67.2548 -61.7797 | -4.45914 -0.490985 | 841.457 7807.54
67.7056 -61.9808 | -2.04085 -0.0239612 | -158.764 -2177.79
68.1705 -62.1479 | 0.167697 0.245536 | 5277.25 -2974.9


-23.6236 47.7421 | -2.15424 2.34195 | 2820.91 -2845.08
-23.1771 47.9689 | 1.80632 1.74867 | -4858.87 6299.9
-22.7449 48.219 | 3.43155 0.530715 | -4169.56 -5661.84
-22.3187 48.4734 | 1.47998 -2.15131 | 10620.2 5478.09
-21.8843 48.7293 | -0.941031 -1.29581 | 3780 1890.97
-21.4424 48.9785 | -1.6916 1.39334 | -6616.39 -8190.97
-20.9976 49.2108 | -2.37879 1.11156 | 1793.57 5102.98
-20.5485 49.4374 | -3.55723 -0.304157 | -1415.26 -1288.7
-20.0954 49.6519 | -4.11325 -0.685106 | -5942.4 -2224.71
-19.64 49.8499 | -0.129892 0.817661 | -1005.46 2699.82
-19.1778 50.0285 | 4.12337 0.507715 | -908.722 -4568.02
-18.7063 50.1725 | 1.68385 1.65182 | -4006.61 -1466.09
-18.2297 50.2842 | 0.0621376 1.9463 | -3587.55 394.597
-17.7503 50.3706 | 1.60488 0.434144 | 2056.62 4316.7
-17.2653 50.4384 | 2.6434 -0.240763 | 9110.12 4452.18
-16.7702 50.4799 | 1.27309 -1.74557 | 3159.59 -3116.92
-16.2705 50.475 | 0.784094 0.112505 | -2604.3 -422.285
-15.7757 50.4184 | 1.50914 0.206224 | -4917.41 -1716.75
-15.2912 50.3088 | 0.578773 -2.68257 | 13786.2 -7320.61
-14.8072 50.1538 | 0.275587 1.27203 | 10756.6 1395.87
-14.3226 49.9771 | -1.65689 -0.54784 | -7080.75 6092.92
-13.8489 49.786 | -2.28306 -2.90159 | -5375.85 -6332.32
-13.3886 49.5704 | -0.669632 -1.927 | 1290.37 560.119
-12.9325 49.3479 | -1.44562 -1.89346 | -4137.6 5622.51
-12.4775 49.1342 | -3.00462 -2.06763 | -4132.04 -1152.73
-12.0203 48.9311 | -2.08426 -1.54797 | 6330.7 3475.93
-11.5505 48.7496 | 1.50454 -1.57544 | 9780.87 1999.89
-11.0701 48.5818 | 3.42685 -2.42305 | -15819.1 -6310.56
-10.6016 48.4065 | 1.56047 -2.16793 | -7446.43 8607.73
-10.1374 48.2396 | -0.390807 0.57823 | 10367.8 -8268.55
-9.66644 48.0718 | -1.40159 1.51282 | -4158.57 1599.48
-9.19359 47.9175 | -0.87617 -0.0657166 | -4966.59 7482.04
-8.71791 47.7884 | -0.46036 -4.35736 | 4146.77 -4376.63
-8.2361 47.6699 | 0.269709 -1.61365 | 3505.58 -6146.54
-7.7487 47.5613 | 2.24636 2.03075 | -3763.16 3048.29
-7.25891 47.4831 | 2.71193 -1.8123 | -7026.43 2521.17
-6.76984 47.4448 | 3.14216 0.38189 | 1232.86 -3189.67
-6.27919 47.4459 | 2.92264 3.8479 | 1614.77 78.5692
-5.79029 47.4952 | 2.0873 0.265726 | -3725.69 1430.26
-5.31096 47.5969 | 2.26109 0.251627 | 5021.4 1400.83
-4.839 47.7438 | 2.72456 1.25373 | 6287.87 1246.48
-4.37373 47.9244 | 1.083 2.74219 | -1187.93 -4025.12
-3.91925 48.1274 | -1.07004 2.79191 | -5528.53 1941.4
-3.47907 48.3537 | -1.66907 1.72916 | 3806.72 -1508.63
-3.04303 48.5916 | -0.185193 1.95122 | 4355.42 2047.31
-2.60873 48.8385 | 1.66424 0.687315 | -3798.02 -5973.99
-2.18046 49.0882 | -0.710356 2.62847 | 222.04 -1983.72
-1.76057 49.3502 | -0.244472 0.929357 | 2405.63 1735.83
-1.35616 49.6384 | -0.614676 2.59104 | -1483.85 3943
-0.978554 49.9619 | -0.167041 0.904978 | -3983.96 535.815
-0.630177 50.3136 | 1.62791 -2.11058 | -958.069 -5554.13
-0.301487 50.6783 | 1.99916 -2.04739 | -5809.3 -3284.19
0.011562 51.0507 | 1.20568 -1.66758 | 5927.71 -21.1605
0.326031 51.4249 | -1.23573 0.495885 | -4262.6 8311.28
0.641227 51.8022 | -0.0672514 -0.0612158 | 3930.39 -3781.55
0.980951 52.1593 | 1.84989 -1.51616 | 12845.3 -193.995
1.35464 52.4925 | 0.0588132 0.0785384 | 3638.2 9341.65
1.74151 52.8205 | -0.945948 -2.67532 | -7957.28 -3127.89
2.12645 53.1424 | -1.88551 -6.29615 | -7407.86 -4580.3
2.50961 53.4566 | -0.303414 -6.87585 | 3080.9 3449.88
2.9012 53.7639 | 1.39065 -4.63426 | 142.672 3343.76
3.30542 54.0565 | 0.213369 -2.04282 | -2977.72 -2752.83
3.72814 54.3165 | -1.56253 -1.32485 | 3953.39 -8342.35
4.17529 54.5307 | -1.86179 -1.40023 | -397.721 7890.16
4.63466 54.7205 | -0.821704 0.90278 | -7419.36 959.14
5.10063 54.88 | 0.584165 3.31641 | 933.867 -7553.54
5.5782 54.9946 | -1.47653 1.987 | 244.052 5221.79
6.06248 55.0819 | -2.93769 -1.15313 | 1437.25 -1670.59
6.55219 55.1418 | -1.76221 -2.89386 | 3005.43 -2288.59
7.04578 55.1842 | -1.43491 0.794464 | 264.963 8197.14
7.53987 55.2305 | -1.02573 1.1981 | -581.106 1218.58
8.03398 55.2704 | -1.1739 1.78212 | -5420.86 -3658.32
8.52594 55.2892 | -0.908001 0.126515 | 2956.16 -1871.11
9.02065 55.2874 | -0.525729 0.762445 | 10062.9 582.546
9.52129 55.274 | -1.99342 0.993563 | -9290.46 4721.26
10.0159 55.2567 | -0.550105 -3.33447 | -6423.77 -1041.94
10.5058 55.2254 | 0.00018716 -2.52259 | 11702.5 67.0938
11.002 55.1758 | -2.09506 1.43711 | 4533.99 -2050.95
11.4991 55.1017 | -0.242071 1.79009 | -2987.92 -1980.25
11.99 55.0032 | 0.0717551 -1.77584 | -6837.32 354.838
12.473 54.8891 | -0.540093 -4.18554 | 1751.06 -711.375
12.9559 54.7712 | 1.39277 -0.742492 | 5088.13 2469
13.4436 54.6628 | 1.98887 1.27483 | -6748.41 -1402.03
13.9295 54.5651 | 0.451394 0.0898841 | -1622.15 -64.9377
14.418 54.4876 | -1.44755 1.22212 | 7308.84 5216.82
14.9149 54.4402 | -1.6673 -0.930374 | 1362.61 -7067.38
15.4148 54.4085 | -1.56412 -2.8242 | -2384.03 1771.85
15.9132 54.4051 | -1.30333 2.94908 | -8271.91 1577.14
16.4048 54.4347 | -0.048911 1.32248 | -1550.68 -1690.15
16.8929 54.4933 | 0.904476 2.04168 | 9407.29 2312.06
17.3844 54.5819 | 0.656564 4.88249 | 11484.7 764.849
17.8798 54.6958 | 0.0534528 3.28738 | -535.42 -3374.99
18.369 54.8342 | -0.460335 1.8144 | -4954.29 828.796
18.8426 55.0093 | 0.455933 0.518022 | -2468.73 5059.03
19.2967 55.2266 | 1.62169 -0.813713 | -6130.27 -4321.94
19.7316 55.4697 | 2.14895 -2.52496 | 2155.23 -2708.69
20.1561 55.7308 | 0.930031 -1.06178 | 4417.4 4542.07
20.5711 56.013 | 1.20439 -0.860083 | -1319.76 -7268.79
20.9722 56.3081 | 0.894573 1.9418 | -9598.24 1726.69
