48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
-41.8087 39.1439 | -0.829831 -3.54722 | 4296.97 -1099.74
-41.3111 39.107 | -1.38515 -3.73401 | 7048.41 8903.5
-40.8123 39.0394 | -0.374666 -3.42322 | -3805.43 -4051.88
-40.3248 38.9238 | 2.31253 -4.54608 | -8649.14 1184.33
-39.8567 38.7616 | 2.7818 -2.23306 | 7621.63 2398.69
-39.4014 38.557 | 1.35458 -2.02621 | 238.429 -8438.07
-38.9692 38.3004 | -0.787367 -3.1844 | 1703.79 -1621.7
-38.5573 38.0094 | -0.100623 1.31514 | -4100.09 6201.1
-38.1631 37.7039 | 2.09565 0.602312 | -10860.5 1682.35
-37.7834 37.3916 | 2.85617 1.14239 | 8943.96 4891.01
-37.3921 37.0904 | 3.35828 3.55894 | 5350 -839.265
-36.9926 36.7924 | 0.63425 0.547003 | 499.076 -8616.96
-36.5962 36.4825 | 0.320973 2.32129 | 2253.52 -1822.51
-36.201 36.1692 | 0.996966 2.67844 | -8920.85 11542.1
-35.8102 35.8651 | -1.49809 2.77852 | -9.80668 -5927.73
-35.4199 35.5591 | -0.59316 4.02874 | -358.189 -420.662
-35.024 35.2619 | 1.17765 3.81953 | -4497.62 10367.7
-34.619 34.9882 | -0.454314 4.14428 | 1385.54 -5934.57
-34.2047 34.7241 | 2.67615 4.51265 | 1331.23 -6140.13
-33.7783 34.4731 | 4.74909 6.19798 | 3307.71 4891.23
-33.333 34.2556 | 4.05249 6.43915 | -1397.26 1444.24
-32.8743 34.0696 | 1.45074 3.29494 | 1490.07 -2300.39
-32.4044 33.9064 | -1.88228 2.34807 | 9912.28 -2221.77
-31.9216 33.7617 | 0.568881 3.9138 | -7535.82 -3322.97
-31.439 33.6314 | 0.748571 0.715452 | -7131.1 644.487
-30.9558 33.5278 | -0.306599 -0.204409 | 973.931 4844.93
-30.4665 33.4655 | -0.185788 -4.09133 | -1619.64 5489.45
-29.9748 33.4379 | -0.254883 -2.7736 | 6304.76 -7036.05
-29.4784 33.4142 | 2.63237 3.03674 | 1150.9 -6556.32
-28.9801 33.3902 | 3.00749 -0.0263495 | 1030.38 3219.17
-28.4806 33.3867 | 0.960945 -4.38351 | -3284.21 2929.97
-27.9841 33.4107 | 2.47404 -0.512943 | -5439.76 -801.354
-27.4917 33.4562 | 1.10734 3.45317 | 14374.5 -3623.59
-26.992 33.5189 | 0.656134 5.00798 | 867.278 5008.01
-26.495 33.6129 | 3.76168 2.41268 | -4050.62 1831.88
-26.0061 33.7335 | 3.74005 1.74727 | -686.075 -2244
-25.5226 33.8676 | 3.80989 1.57426 | -5734.7 -1876.34
-25.0455 34.0093 | 0.0154766 -3.32589 | 3583.26 -678.904
-24.5677 34.1561 | -3.1992 0.174537 | 2885.74 3466.11
-24.0884 34.3103 | 2.10857 1.49424 | 8367.36 -3067.33
-23.604 34.4651 | 3.33345 0.111382 | -2089.07 901.783
-23.1253 34.632 | 1.61005 3.14457 | -12754.3 6603.43
-22.6602 34.8184 | 0.474475 3.47024 | 10403 -4905.99
-22.1875 34.9977 | -0.123109 3.24212 | -958.376 3024.85
-21.7124 35.169 | -1.62275 3.89653 | -10856.8 -3607.45
-21.2382 35.3193 | -3.25146 0.367374 | 2464.98 -1457.61
-20.7551 35.4396 | -1.44313 3.57003 | 3855.97 -463.038
-20.262 35.528 | 0.79486 -0.056064 | 4786.81 -1956.52
-19.7622 35.5872 | -0.57652 -2.14596 | -9903.4 6559.04
-19.2674 35.6305 | -0.195666 -1.06099 | -7255.99 -5176.05
-18.7758 35.6429 | -1.66645 0.394355 | 11327.6 -4381.69
-18.2775 35.6304 | -2.19275 -0.448526 | -796.84 12441.7
-17.7785 35.6175 | -1.25093 -0.551849 | 808.511 -5158.22
-17.2794 35.58 | -0.447851 -1.4416 | 3860.12 -6199.26
-16.7802 35.5145 | -0.445969 1.29424 | -2646.17 8899.77
-16.2835 35.4416 | -2.05654 3.11756 | 6256.5 -5552.06
-15.7862 35.347 | -0.190524 4.07093 | -4675.08 169.705
-15.2949 35.2362 | 1.44463 2.04351 | -1065.9 1489.91
-14.8068 35.1158 | -0.331491 -0.885895 | 5797.54 1576.5
-14.3184 34.9874 | 0.124737 3.263 | -9789.64 -250.579
-13.8404 34.8443 | -1.225 1.16477 | -609.553 -2094.84
-13.3678 34.6873 | 0.59947 -0.506936 | -932.741 -920.27
-12.8967 34.5271 | 2.01711 1.23614 | 3591.94 3812.88
-12.4203 34.3784 | -1.91424 -0.309406 | 1335.69 -1245.55
-11.9409 34.2388 | -3.64936 0.628986 | -10315.3 1602.79
-11.4653 34.1108 | -3.48988 3.14465 | 2886.07 655.614
-10.9859 33.9973 | -2.78338 0.316665 | -4885.48 -3148.72
-10.5061 33.8973 | -0.961233 -3.38063 | 75.6268 2086.24
-10.0209 33.8237 | -0.526012 -0.976282 | 12342.5 -417.734
-9.52425 33.779 | -0.274361 1.07621 | -7346.05 -3724.24
-9.02878 33.7615 | -1.05389 -0.23885 | 4749.26 4055.5
-8.52995 33.784 | 0.26094 1.54714 | 7164.34 -2399.51
-8.02887 33.8422 | 0.59406 -0.1243 | -1443.16 -2067.79
-7.53522 33.9427 | -3.44324 0.632748 | -802.595 7165.04
-7.0575 34.0996 | -4.46631 1.27806 | -12678.1 -5555.28
-6.60508 34.2973 | -1.47873 -1.25068 | 8877.36 1025.49


-86.9263 13.0446 | 3.22475 -0.0991403 | 3026.36 -4737.02
-86.9965 12.5443 | 0.263653 -0.819909 | -5063.01 -5826.76
-87.1041 12.0465 | -0.973486 1.76807 | -4054.61 2382.36
-87.2444 11.5581 | -2.33456 2.04306 | 10080.2 6424.82
-87.3974 11.0805 | -2.55206 2.82185 | -8891.1 5099.69
-87.5761 10.6144 | 0.554143 -0.546607 | 9465.81 -5129.57
-87.7554 10.148 | 3.52951 -2.6148 | -1546.77 1061.73
-87.9487 9.68771 | 0.363522 2.30949 | -9477.34 6026.16
-88.1626 9.23752 | -0.935712 3.44313 | 6644.84 -4423.95
-88.3643 8.77989 | -0.0723098 2.80812 | 661.783 -9962.32
-88.5504 8.30939 | -2.66155 2.10623 | 1751.44 4933.66
-88.7287 7.83886 | -3.86275 -1.65511 | -7492.86 4468.64
-88.911 7.37087 | -2.74306 -0.118881 | 954.685 -6301.36
-89.0774 6.89412 | -1.82159 3.26735 | 2837.05 7148.65
-89.2154 6.41383 | -2.57265 1.91519 | 3947.78 2768.22
-89.3175 5.92776 | -2.02083 2.0782 | -2212.77 -1866.76
-89.3898 5.43487 | -1.43657 0.733221 | -3826.58 -2488.18
-89.4315 4.93574 | 0.423675 0.0071312 | 7248.68 -4392.08
-89.4282 4.43136 | 0.814132 0.814052 | -4329.91 -2311.68
-89.3949 3.92619 | -2.12716 -1.51299 | -35.2651 2129.48
-89.329 3.42563 | -2.43121 -2.21721 | -3223.86 1131.95
-89.2277 2.93248 | -0.363633 0.551126 | 4347.31 -855.641
-89.0762 2.45215 | 2.72281 1.24694 | 2243.23 5728.88
-88.8767 1.99359 | 0.575931 1.19346 | -4198.63 4501.68
-88.645 1.5548 | 1.50682 3.10615 | 1670.75 -3934.5
-88.3875 1.1279 | 0.296152 0.85471 | -1462.76 -1177.2
-88.1121 0.710865 | -2.38578 -0.659421 | 289.659 -5636.56
-87.8189 0.301691 | -1.77848 -1.56301 | 5958.89 2453.44
-87.5014 -0.0908318 | -1.2652 -1.21778 | -1158.52 -256.986
-87.1725 -0.472606 | -0.632489 -0.993837 | -3789.78 7616.53
-86.842 -0.84627 | 0.310004 -0.614825 | -1033.74 -6429.19
-86.5181 -1.22979 | -2.04083 -1.12716 | 7944.5 -6322.93
-86.1962 -1.62508 | -3.4124 -1.02099 | 1998.98 -2926.03
-85.8846 -2.03268 | -0.754705 0.344202 | -7489.13 -1808.11
-85.5929 -2.45206 | -0.571356 -0.204135 | 6222.28 10297.7
-85.3072 -2.86956 | 3.56958 -2.33574 | -8843.09 6940.04
-85.0495 -3.29604 | 2.53291 -3.79803 | -3374.43 -6084.53
-84.8245 -3.74315 | -1.27815 -2.12866 | 11295 -5167.85
-84.6187 -4.20609 | -0.684648 -2.3457 | -10227.8 3512.52
-84.4536 -4.68074 | 2.5876 -0.530084 | -507.057 1455.6
-84.3164 -5.16159 | 0.577576 -1.11169 | 3027.77 8569.89
-84.1943 -5.64087 | 0.70777 -4.52061 | 2652.23 -174.864
-84.0916 -6.12434 | 0.092688 -2.36253 | -7097.88 -1939.96
-84.0225 -6.61426 | -1.56944 -0.7867 | 9932.28 865.927
-83.9705 -7.10693 | 2.39959 -1.7432 | -1412.78 -3923.48
-83.9574 -7.6041 | 3.69575 -2.6289 | -5261.74 4536.2
-83.9967 -8.09681 | 1.47255 -1.05683 | 2326.04 2452.43
-84.0775 -8.58202 | -0.429617 0.324483 | 771.394 1123.82
-84.1941 -9.05863 | 0.127458 -2.4376 | 2345.27 1094.07
-84.3401 -9.52693 | -1.33917 -0.918875 | -5995.82 -7101.58
-84.5159 -9.9922 | -0.0128113 -1.34293 | 4179.07 -11770
-84.7058 -10.4589 | 0.513899 -1.87296 | -2969.32 11282.7
-84.9194 -10.9092 | 0.389892 -1.50899 | 4099.16 2627.41
-85.1449 -11.3502 | 2.30428 -3.30854 | 140.839 -8606.92
-85.3818 -11.7899 | -0.266801 -2.52684 | -3563.96 6801.8
-85.6371 -12.216 | -3.75488 -0.701508 | 4763.92 616.519
-85.898 -12.635 | -2.58909 -0.447393 | 8248.4 1329.37
-86.1644 -13.0457 | -1.66282 -0.336881 | -11173.7 6274.68
-86.4595 -13.4388 | -2.24437 1.05254 | -12160.4 -13757.5
-86.7653 -13.839 | -2.7812 0.550481 | 14036.7 302.22
-87.0433 -14.2539 | 0.0851081 0.221402 | -474.764 5165.43
-87.3014 -14.6775 | 3.35975 -0.112502 | -994.81 1116.9
-87.5384 -15.1123 | 3.4173 0.768721 | 634.591 -778.087
-87.7483 -15.5617 | 6.32887 -2.03326 | -1077.75 -5601.93
-87.9302 -16.0277 | 3.11224 -1.6986 | 3506.21 -3007.17
-88.0861 -16.505 | 0.783172 1.06748 | -7347.95 4381.45
-88.2354 -16.9838 | 4.25009 0.686105 | 5319.31 -7074.29
-88.3683 -17.4715 | 3.2524 0.276731 | -8956.02 -1951.45
-88.5006 -17.9623 | 3.9714 0.811871 | 3955.84 5305.35
-88.6161 -18.4531 | 1.68659 1.41587 | 5598.99 2929.32
-88.7103 -18.9449 | -3.37132 -0.853785 | -7754.98 272.547
-88.7983 -19.4381 | -3.42555 -0.540378 | 667.158 1395.38
-88.8648 -19.9344 | 1.2195 1.62264 | 3235.56 -6995.52
-88.8965 -20.4383 | 0.766819 1.08141 | -2256.69 -206.059
-88.8948 -20.9422 | -2.14419 -0.781371 | 551.748 14197.3
-88.8523 -21.4335 | -0.798898 -0.223105 | 103.233 8837.91
-88.7671 -21.9129 | -5.88132 0.0981536 | 7451.11 -11668.5
-88.644 -22.3933 | -5.37182 -0.510213 | -8053.14 -12437.5
-88.512 -22.8788 | -3.64445 -0.924685 | 2555.56 11823
-88.3615 -23.352 | -4.56119 -1.17648 | -2504.41 2201.22
-88.2006 -23.8185 | -6.45495 -1.11294 | 30.8532 3258.72
-88.0323 -24.2804 | -2.33477 -0.692752 | 6643.08 -6116.01
-87.8618 -24.7474 | -0.19332 1.02227 | -5071.65 -4515.89
-87.714 -25.2249 | -1.68608 2.35933 | 1916.53 1519.79
-87.5896 -25.7096 | -3.32133 1.02787 | -444.787 -6099.49
-87.4966 -26.2064 | 2.10667 -1.74845 | -5293.68 -9320.99
-87.4378 -26.7143 | 4.42912 -1.88551 | 7416.44 9655.08
-87.3928 -27.2184 | 1.18313 0.207921 | -4028.52 1813.64
-87.3733 -27.7222 | -1.08492 -0.577778 | -291.274 -3835.27
-87.3763 -28.2286 | -2.02597 -2.75925 | 5589.27 295.266
-87.3979 -28.7346 | -2.82379 -0.802364 | -7653.93 1987.99
-87.4568 -29.2366 | -1.89573 -0.552761 | -1816.62 -171.992
-87.542 -29.7353 | -1.61036 -2.37405 | 13216.4 -5558.74
-87.6364 -30.234 | -0.385795 -1.69196 | -4268.46 5048.53
-87.7762 -30.7184 | -2.10005 -2.12406 | -13673.7 9041.15
-87.9773 -31.1772 | -5.58382 -1.94891 | 14611.8 -5020.45
-88.1976 -31.6253 | -1.7637 -1.9358 | -1729.6 3569.1
-88.4511 -32.0533 | 0.0308793 -3.40858 | -2906.14 -357.667
-88.7394 -32.459 | 0.586106 -5.36742 | 4377.95 4108.73
-89.0524 -32.8411 | -2.48134 -4.23584 | -4020.47 -5852.01


47.838 31.7327 | 0.383642 4.60023 | 3971.15 -2114.19
48.1764 31.3582 | 5.34684 0.406029 | 363.074 -3526.33
48.5199 30.9858 | -1.58237 -0.825007 | 5938.55 770.498
48.8663 30.6151 | -1.65606 -1.18369 | -21191.6 8428.81
49.191 30.2409 | -3.75222 1.02221 | 19821.9 -5902.72
49.5222 29.8595 | -5.45159 -0.464528 | -1734.46 -1853.39
49.8336 29.4622 | -2.61588 2.90189 | -15464.1 10587.2
50.1045 29.0489 | -4.54372 -0.532667 | 6061.32 -10209
50.3508 28.6124 | -7.4201 0.0199052 | 591.877 -3209.73
50.5791 28.1628 | 1.3349 5.24977 | 3693.85 6851.73
50.8004 27.7115 | -5.74281 -2.78833 | -4222.15 -9807.24
51.0076 27.248 | -2.53048 -2.745 | 11914.7 -3249.13
51.2192 26.7822 | -1.32591 -0.93699 | -13787.8 13851.6
51.4143 26.3224 | -2.71359 0.423315 | 5965.3 9560.14
51.608 25.8661 | -0.648652 -2.48018 | 4346.4 -22627.3
51.7842 25.3872 | 0.0448292 0.8145 | -10314.7 -3208.06
51.9295 24.8975 | 1.32896 3.58176 | 6230.42 17083.4
52.0732 24.4179 | -1.28043 0.0672778 | 1548.99 2076.04
52.209 23.9382 | -0.66743 1.41918 | -2762.28 -6378.4
52.3215 23.4497 | -4.32267 2.34633 | -2858.58 8828.43
52.4092 22.9605 | 0.653953 3.38146 | 3936.08 -14497.9
52.4791 22.4596 | -0.574963 -0.970028 | -8280.76 6190.87
52.5284 21.9588 | 1.01614 2.53752 | 15525.7 -5449.96
52.5862 21.4544 | 0.0754915 2.65328 | -9091.7 -2190.22
52.6223 20.9469 | -4.55605 -0.745903 | 1492.62 2211.53
52.6421 20.4418 | 2.6778 -0.67496 | 1108.46 19630.6
52.6445 19.949 | 0.352825 2.93947 | -9388.63 -10130.4
52.6226 19.4508 | -1.75081 2.26479 | 3643.13 -11295.7
52.6076 18.9458 | 0.213234 -1.85687 | 11948.4 18076.7
52.6151 18.451 | 1.20308 -0.489611 | -19874.1 -5097.39
52.6135 17.9527 | -2.17056 1.77654 | 15037 -17636.2
52.6512 17.4448 | -0.175914 2.92374 | -3731.38 14996.3
52.7187 16.9487 | 3.38797 1.95208 | 2560.82 4059.67
52.8186 16.4602 | -1.86676 1.16609 | 5172 -12947
52.9417 15.9681 | -3.18547 1.51569 | -12520.2 -3758.7
53.0666 15.4772 | -0.274224 3.0049 | -791.935 25317
53.2191 15.0115 | -1.81713 -3.27724 | 4089.89 -713.801
53.4089 14.5577 | -2.32322 -2.61808 | 9671.76 -27804.8
53.6302 14.0986 | -2.8237 1.54854 | -8758.46 20187.5
53.8668 13.6615 | 0.75837 -2.23507 | -10974.9 1799.24
54.1136 13.237 | -1.11703 -0.535302 | 9385.59 -7010.4
54.3971 12.8298 | -2.2649 0.37359 | -3203.24 11742.4
54.7135 12.456 | -1.19302 -3.02177 | -2729.67 -5527.62
55.0531 12.1025 | -2.64267 -1.01868 | -4348.24 -5935.29
55.4177 11.7739 | -3.34878 2.57432 | 9443.21 9114.45
55.8233 11.4963 | -3.25846 -3.76819 | -13980.7 -8557.98
56.2472 11.2527 | -1.78617 -3.96382 | 22281.9 3698.06
56.7118 11.063 | 0.509174 7.09706 | 7721.86 -869.532
57.1964 10.9068 | 0.106014 -1.51354 | -8663.62 -17057.1
57.6802 10.7557 | -1.39137 -1.82051 | -6650.75 17918.6
58.1676 10.652 | -2.32415 1.0973 | -2364.64 -4006.6
58.6569 10.5751 | -4.8007 5.08546 | -4543.83 237.552
59.1446 10.5222 | -2.73062 0.445231 | -13730 2796.61
59.627 10.49 | 1.95553 -1.30874 | 26801.3 -3160.48
60.1276 10.4648 | 2.48848 1.40423 | 3354.36 2441.39
60.6336 10.4404 | -1.04353 -3.34954 | 3864.46 -10785.5
61.1406 10.3999 | -1.13185 0.671978 | -15714.3 11050.7
61.6368 10.3685 | -0.748077 -1.77184 | -8188.73 6186.4
62.1273 10.331 | 0.271554 2.81128 | 25334.2 -16118.3
62.6284 10.2488 | -5.49936 2.30846 | -13961 4292.87
63.1162 10.1409 | -3.32917 1.34515 | -7572.2 12350.6
63.5913 10.0159 | 1.63201 6.91303 | -1681.96 -9583.65
64.0514 9.84232 | -0.325527 2.17351 | 5124.12 -4027.61
64.5019 9.62988 | -3.18117 -0.151783 | 20654.2 -2581.8
64.9538 9.39527 | -3.42584 2.32651 | -25911.4 16110.9
65.3767 9.1471 | -1.69281 1.74923 | 1454.01 99.4811
65.7772 8.86819 | 1.73894 4.02833 | 2723.5 -1427.72
66.1486 8.54906 | -0.182739 2.50119 | -4323.99 -3589.79
66.4808 8.1869 | 0.71088 0.828284 | 16625.3 -4965.76
66.7894 7.79158 | -1.41753 -1.735 | -17292.9 -7911.89
67.052 7.36316 | 3.42958 1.65509 | 23509.5 54.3067
67.3188 6.92802 | 2.3462 -1.32081 | -9651.55 2180.83
67.5646 6.48376 | 0.138595 -3.15221 | 4659.2 -4375.34
67.7964 6.02904 | 0.587665 -3.23064 | -523.007 6291.68
68.0066 5.57043 | -4.27281 -7.44598 | -15183.7 17430.8
68.1792 5.11097 | -0.96874 0.707988 | 16863.3 -17821.2
68.3386 4.63412 | -2.28302 0.441794 | -14099.9 7489.7
68.4577 4.14942 | -2.83569 -2.56599 | 8680.3 -16555.7
68.5626 3.64996 | 1.63154 1.94094 | -2335.76 3337.47
68.6539 3.15035 | 4.93433 1.61573 | -6442.18 13910.9
68.7391 2.66104 | 1.47735 2.84828 | 12913.1 7900.39
68.8434 2.18103 | 4.9541 0.803628 | -13275 -2482.17
68.9347 1.69878 | -0.155093 -0.600916 | 1233.72 -6963.61
69.0351 1.21401 | 3.34218 4.52999 | -3569.8 4416.97
69.1638 0.738817 | 1.29309 4.25704 | 13676 3170.31
69.3493 0.28022 | -3.32055 -1.69133 | -5277.58 -18148
69.5652 -0.176828 | -3.14151 -1.31849 | 1350.1 -1139.64
69.8232 -0.614739 | 0.626639 -0.881014 | 16420.6 9373.22
70.1347 -1.01846 | -4.55474 -0.980607 | -13995.9 -11730.4
70.4532 -1.41569 | -4.35438 -0.591 | -1380.01 15848
70.7872 -1.78715 | 0.043813 -2.94717 | -13247.5 -1763.19
71.1254 -2.14743 | -0.536116 -2.27835 | 14549.3 -1903.86
71.4953 -2.48764 | 0.507442 1.36685 | 7824.6 -13078.5
71.8891 -2.81416 | 0.290827 4.89995 | -8863.82 21405.5
72.2944 -3.1054 | 2.45893 4.33687 | -12133.6 -12150.4
72.6962 -3.3961 | 4.90366 1.45018 | 11265.6 -2843.18
73.1187 -3.66466 | 1.2735 3.57614 | -12850.1 14974.8
73.5531 -3.88823 | -1.6221 4.50207 | -5531.98 -3623.69
73.9985 -4.08249 | 2.73847 5.86072 | 16854.9 -1738.27
74.4669 -4.247 | 2.24665 3.90579 | -231.172 -3290.48


48.0735 -82.7343 | 2.20034 -1.15564 | 4606.07 3572.65
48.5719 -82.6549 | -1.27297 -0.870333 | -3753.2 -5654.49
49.0649 -82.5569 | 2.46841 -2.19851 | 12053.8 5590.43
49.5582 -82.427 | 0.415149 -2.44989 | -10902.6 -1456.78
50.0369 -82.2676 | 1.83475 -1.24727 | 4470.64 -1250.9
50.5079 -82.0804 | 2.90386 -1.84666 | 4506.92 8139.15
50.9684 -81.8581 | 3.66103 -2.32619 | -3621.88 -10512.4
51.4139 -81.617 | 2.22387 -1.07274 | -3825.57 5793.16
51.8361 -81.3404 | 5.40511 -1.36475 | -2064.17 -3170.96
52.2355 -81.0371 | 0.878967 0.966233 | -4135.84 -4353.97
52.6099 -80.711 | 1.0142 0.0917564 | -4677.97 1335.36
52.9595 -80.3614 | 0.344157 2.6533 | 7518.63 -5011.08
53.2986 -79.9989 | 3.02402 0.671732 | 1908.92 12061.3
53.618 -79.6084 | -0.65396 2.6806 | 8522.29 2766.39
53.9214 -79.1997 | 0.253283 2.28021 | -17679.7 -6493.27
54.1905 -78.7789 | 0.11571 2.51397 | 12572.7 -5844.19
54.4556 -78.3562 | 0.869122 -1.39264 | -4738.19 2050.1
54.6961 -77.9199 | 0.171685 -0.943948 | -4749.7 1554.52
54.9091 -77.4697 | 0.480262 -0.611336 | 4046.25 2408.59
55.1111 -77.0114 | 0.558247 0.0856847 | -1000.65 619.845
55.3075 -76.5499 | -0.0911801 3.61757 | 4410.13 -1757.48
55.5078 -76.0897 | -0.00892315 0.711998 | 4232.33 3221.51
55.703 -75.6258 | 1.777 1.96971 | -16919.4 -7454.27
55.8677 -75.1589 | -2.04342 0.667507 | 4362.97 3526.38
56.0318 -74.6895 | 2.66764 0.717956 | -734.048 -546.519
56.2099 -74.2253 | 3.54419 -0.971349 | 5358.79 -951.393
56.4179 -73.7736 | -0.126566 -2.20693 | -11984.7 -1020.26
56.6493 -73.3373 | 1.79568 -2.86357 | 12048.3 2811.82
56.937 -72.9287 | 2.87183 -1.2048 | 5085.84 4763.76
57.2745 -72.5532 | -2.55164 -0.631338 | -903.836 -6851.85
57.6483 -72.2178 | -1.63015 -2.07542 | -8773.91 5565.05
58.0414 -71.9088 | 1.88967 -2.0507 | 6579.1 -2578.58
58.4656 -71.6398 | -0.457515 -5.24622 | 2749.37 -6650.31
58.9123 -71.4096 | -0.699991 -2.65151 | -81.2834 11041.1
59.3662 -71.1879 | -2.51249 -0.808471 | -6386.46 -6346.58
59.8226 -70.9829 | -5.21561 -1.1966 | 105.293 7807.27
60.2849 -70.7851 | -2.81651 0.75292 | 12812.1 -3419.11
60.7647 -70.6131 | 0.775492 -0.5419 | -5620.5 -7400.44
61.2471 -70.4623 | 0.219754 -1.05027 | -2889.17 9009.18
61.7256 -70.3038 | 1.44053 -2.54517 | -6994.81 2146.91
62.2012 -70.1456 | 0.608632 -5.18627 | 11273.1 -3682.83
62.6896 -70.0084 | 0.362506 -3.70829 | 2802.21 2385.56
63.1851 -69.8915 | -1.82931 0.179914 | -9628.56 -2952.08
63.678 -69.8029 | 2.32314 0.213884 | -13541.9 -13080.7
64.1653 -69.7464 | 0.178211 3.08387 | 9665.42 13408.4
64.6582 -69.6783 | 0.0749827 1.37944 | 8618.13 -4786.44
65.157 -69.6053 | 2.02268 1.39204 | 828.799 3688.17
65.6537 -69.5117 | 0.994689 -0.520833 | -7512.04 1295.23
66.1405 -69.3951 | -2.90409 -2.24222 | -3440.61 1677.76
66.6212 -69.2625 | -0.441531 -1.3904 | 12955.5 -11272.1
67.1063 -69.1292 | 1.18568 -2.90062 | -14804.6 3602.35
67.571 -68.9618 | 0.357936 2.03872 | -8172.77 1077.31
68.0132 -68.7547 | 0.350421 5.26913 | 6934.6 -2479.5
68.4435 -68.5183 | 0.166387 3.84483 | 1119.57 -1958.97
68.8562 -68.2505 | 1.01493 2.47176 | 3433.69 4472.12
69.2452 -67.9431 | -1.58943 2.61846 | 2156.32 -697.17
69.6042 -67.5993 | -1.98163 -1.85917 | 4018.91 -1779.38
69.9233 -67.2191 | 0.224426 -3.52992 | -14312.8 -6707.79
70.1759 -66.8014 | -0.251024 -1.03051 | 6645.93 11188.4
70.3775 -66.3483 | -0.0801277 -1.28522 | 2127.17 -4980.96
70.5372 -65.8789 | -1.39256 -0.472304 | -1646.89 9563.09
70.6582 -65.393 | -2.84527 -2.09765 | 4201.26 -11517.3
70.7582 -64.9077 | -1.05467 -2.44479 | -2555.07 7133.97
70.8345 -64.4141 | -1.90001 -1.13609 | -3392.12 6813.38
70.8979 -63.916 | 1.19263 -2.19907 | 4365.27 -21243.5
70.9758 -63.4318 | -1.66211 -1.29203 | 4685.04 16298.9
71.0709 -62.9412 | 1.19916 0.11423 | 950.744 -5556.9
71.173 -62.4529 | -1.12704 -0.839153 | -2807.9 8943.58
71.2674 -61.9571 | 1.40505 -2.3613 | 263.768 4974.2
71.3554 -61.4582 | 1.02638 -0.78284 | -1168.16 -21989.7
71.4382 -60.9718 | 2.04435 0.0228524 | -3264.04 12354
71.5128 -60.4778 | 0.953492 -0.230891 | 4085.89 5628.79
71.5933 -59.9814 | -0.733711 -2.05738 | -11016.7 -17312.7
71.6792 -59.497 | 0.265508 -0.703649 | 9664.22 11496.4
71.8061 -59.0139 | -0.425091 1.03985 | 1949.22 6880.51
71.9757 -58.5399 | -2.17628 0.588595 | -7001.08 -19966.7
72.1855 -58.0958 | 1.05119 -3.62835 | 7094.42 11707.5
72.44 -57.6677 | 0.968857 -3.02627 | -3701.93 -3351.49
72.7269 -57.2631 | 0.484496 -0.17773 | -4229.69 -1377.88
73.0418 -56.8817 | 0.338514 -2.09776 | 11155.6 9497.27
73.3931 -56.5213 | 1.21375 -1.6128 | -8953.43 -4200.25
73.7667 -56.1907 | 2.3857 -1.86513 | 4538.21 376.431
74.1701 -55.8942 | 0.292322 1.38047 | -207.988 -24.7048
74.5978 -55.6323 | 1.73483 3.36674 | 7380.43 411.698
75.0482 -55.4035 | 4.27511 2.53268 | -8980.21 -3068.62
75.5043 -55.1995 | 2.50723 0.0920846 | 30.071 2116.59
75.9656 -55.0084 | 2.52148 1.42174 | 4154.94 2151.12
76.4322 -54.8267 | 0.243184 1.46752 | -18278.4 -3773.41
76.8916 -54.6565 | -0.809739 1.79835 | 15697.1 -2268.41
77.3638 -54.4998 | -0.137965 1.88753 | -3625.2 4753.24
77.8352 -54.3389 | -1.17864 -1.73966 | 4846.66 -1001.28
78.3087 -54.1735 | 3.3935 -0.413098 | 1585.64 6272.43
78.7813 -53.9946 | 1.84023 0.931157 | 7119.72 -2794.1
79.2569 -53.8129 | -0.26861 2.30377 | -9833.44 1603.91
79.7242 -53.6222 | -0.25288 -3.53832 | 10349.1 -452.085
80.1952 -53.4287 | 1.81729 0.168203 | -9859.43 -2438.74
80.6562 -53.23 | 0.0250727 0.483863 | -11214.3 -2181.05
81.1066 -53.0253 | -1.39306 3.69476 | 16984 -194.124
81.5646 -52.8166 | -2.27341 1.04234 | -7522.83 656.155
82.0114 -52.591 | -0.626125 -2.06208 | 239.514 178.18


-23.3024 -58.9112 | 2.32509 0.615206 | -5551.45 -1097.88
-22.8316 -59.0611 | 0.259565 1.65709 | -4582.41 8445.82
-22.3653 -59.2131 | -2.54525 -0.06793 | 4199.87 -12173.9
-21.8979 -59.3808 | -2.84783 -3.65231 | 11714.5 762.327
-21.4174 -59.536 | -1.13519 -3.05013 | 4523.71 8918.65
-20.9265 -59.6641 | -0.602957 -3.8565 | -4652.1 -5266.46
-20.4367 -59.7874 | -0.60537 -5.10885 | -5464.75 -77.7948
-19.9497 -59.9049 | -0.748531 -3.66409 | -932.483 1102.4
-19.4617 -60.011 | 0.596598 -0.178342 | -550.441 -5181.16
-18.9712 -60.1036 | -0.501865 -0.273222 | -2056.51 1226.54
-18.4772 -60.1596 | -1.37915 -1.53955 | 871.098 2293.5
-17.98 -60.1605 | -0.217276 -2.54272 | 530.751 4672.03
-17.4857 -60.0989 | -0.522143 -2.47007 | -878.125 2394.58
-16.9996 -59.9879 | -1.70424 -2.01163 | 1556.81 -3160.81
-16.5189 -59.8508 | -3.00472 2.10706 | 4966.87 -3405.32
-16.0404 -59.6973 | -0.96711 3.24501 | -807.675 855.693
