-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-90.5956 21.1466 | 1.40653 -1.89688 | -2617.47 -6890.69
-90.2139 20.8287 | -0.645659 -0.0718467 | 2284.36 -2904.95
-89.8254 20.5142 | 1.64558 1.00577 | 7634.38 6806.56
-89.4303 20.2055 | -3.08195 -3.62784 | -10223 -9082.48
-89.0549 19.8751 | 0.143785 -0.728119 | 3.41439 875.978
-88.6887 19.5351 | 0.00948155 0.692384 | 6376.42 4771.64
-88.3218 19.1952 | -0.126007 -1.24238 | -4814.72 -61.9439
-87.968 18.8447 | -0.116142 -3.39402 | 1850.59 -553.012
-87.628 18.4803 | -3.30745 0.689902 | -3672.74 4732.56
-87.3093 18.1009 | 1.33926 1.80989 | 7482.33 -7017.22
-87.0117 17.6961 | 1.03982 -2.88144 | 803.292 -7486.57
-86.7487 17.2633 | 0.144106 -2.04758 | -9353.59 13573.1
-86.5282 16.8177 | 1.57754 -1.59707 | 7006.26 -7523.03
-86.338 16.3519 | -4.24483 -1.74574 | -5915.31 -13042.2
-86.1844 15.8667 | -3.52036 2.44601 | 8357.42 24651.2
-86.0415 15.3913 | 2.31337 2.15611 | 164.397 -5643.08
-85.9307 14.9042 | 2.30531 -0.471438 | -12534.5 -18405.1
-85.8721 14.3969 | 2.39673 -1.55125 | 11764.6 5761.6
-85.8289 13.8896 | -1.15315 -1.20115 | -1275.68 1239.09
-85.8116 13.3833 | -1.28451 -0.99789 | -3762.02 11327.4
-85.8272 12.8855 | 1.39932 -2.29127 | 1604.94 1056.15
-85.8675 12.3917 | 4.38824 0.713848 | -1987.7 3853.85
-85.9299 11.9032 | -1.20401 1.72571 | 824.549 2039.37
-86.0013 11.4163 | -2.86766 1.70018 | 6859.51 -14031.8
-86.0711 10.9203 | 2.3571 1.63185 | -1524.18 -1783.81
-86.1612 10.4257 | 3.26234 -0.869261 | -16410 7051.12
-86.2888 9.94253 | 1.62353 -1.5017 | 12965.6 8905.42
-86.4032 9.46449 | -0.684956 0.960789 | -4571.53 -6.01683
-86.4981 8.9819 | -2.80956 2.31133 | 4798.22 -13154.8
-86.5504 8.4854 | -0.532883 -1.01567 | 6704.64 8178.54
-86.562 7.99065 | 0.811529 -0.681852 | -13337.4 4034.91
-86.5626 7.49713 | 0.459221 -0.217253 | 2878.2 -16526.5
-86.5286 6.99372 | 0.346682 1.63716 | 8883.25 643.688
-86.4472 6.49343 | -1.36619 3.25198 | -7919.62 -2905.54
-86.3388 5.99756 | -2.00392 0.914758 | -2522.34 4195.86
-86.1916 5.51614 | -1.26824 -1.24132 | 5606.55 8930.24
-85.9877 5.06108 | 3.86033 1.21638 | 447.994 -2439.83
-85.7393 4.62725 | -1.49877 0.0508872 | -4863.9 -5433.98
-85.4575 4.21261 | -3.36408 -2.58592 | 4259.94 4114.8
-85.1324 3.83206 | 0.309531 -1.04706 | -4409.94 1294.57
-84.7741 3.48659 | -0.013269 0.47148 | 933.339 2509.32
-84.3835 3.17884 | -1.09731 -2.6316 | 2597.12 -4230.47
-83.9664 2.90075 | 2.90781 6.87396 | 6251.78 -2442.92
-83.5261 2.65069 | -0.267572 3.52196 | -1714.13 -4595.63
-83.0722 2.42568 | 3.8998 2.53855 | -6243.68 1178.77
-82.6066 2.24092 | 3.60037 -0.983991 | -5698.98 14386.2
-82.1281 2.11698 | -1.34405 0.0593243 | 6901.13 -8205.36
-81.6371 2.02351 | -3.55762 -2.44842 | 6302.93 6351.56
-81.138 1.95679 | -0.346996 -5.46832 | -9022.82 -11549.3
-80.6448 1.88498 | -0.980587 -1.279 | -8808.41 4048.22
-80.1555 1.82501 | -1.35565 4.16927 | 15815.5 7027.78
-79.6544 1.78018 | 3.09258 0.252204 | 5443.73 -11442
-79.149 1.72102 | 3.10343 -2.79626 | -3533.78 -3133.44
-78.6452 1.66091 | 1.83586 4.40115 | -73.3213 13134.6
-78.1399 1.62665 | -1.02244 3.32456 | 2561.44 -6875.64
-77.6326 1.5943 | -2.41363 -1.45444 | 436.984 1963.36
-77.1254 1.56742 | 0.17409 -1.55197 | -6881.77 5106.73
-76.6235 1.54289 | 3.64379 0.413843 | -5884.03 -2213.05
-76.1272 1.4991 | 1.57364 -0.770339 | 4646.15 -1827.79
-75.6324 1.42467 | -1.2027 -0.111214 | -3666.88 402.47
-75.1464 1.31531 | -0.840494 -0.803896 | -377.292 -7699.45
-74.6701 1.16785 | 4.8843 2.08189 | -1265.58 6415.65
-74.2003 1.0104 | 3.58588 -0.216162 | -7343.25 8793.53
-73.7371 0.849586 | -0.165369 -0.89073 | 13754.1 -6314.31
-73.2718 0.66366 | 1.17505 0.5387 | 8780.91 -10116.7
-72.8124 0.442259 | 0.868043 -1.87404 | -8835.04 4395.77
-72.3694 0.201532 | 2.58485 0.461024 | 182.895 7030.24
-71.9373 -0.0498986 | 1.57533 1.595 | -9485.15 -2206.69
-71.5262 -0.322831 | 1.89957 1.12016 | -3138.84 13115.5
-71.1294 -0.604447 | 2.70768 -1.47963 | 632.818 -10271.6
-70.7502 -0.917745 | 2.605 -0.724064 | 19944.5 -7968.29
-70.3758 -1.25536 | 1.62852 -1.9787 | -21989.2 8175.68
-70.0347 -1.60926 | -0.0989327 -2.13598 | -605.435 4226.69
-69.7025 -1.96845 | 1.87564 2.86887 | 16431.6 -11788
-69.3573 -2.33285 | 1.90571 -2.90372 | -949.339 3749.55
-69.0084 -2.69235 | 1.1119 -0.748914 | -7351 1018.85
-68.6637 -3.04874 | 0.672911 2.81025 | -7848.59 5338.6
-68.3167 -3.39292 | 1.21431 0.456795 | 1588.3 -413.568
-67.9502 -3.71721 | 1.68864 0.706789 | 8306.96 -4498.01
-67.5537 -4.0151 | 3.02734 0.814282 | 2905.15 3613.92
-67.1326 -4.27991 | -3.78251 -0.521224 | -1148.58 -5606.9


2.23606 -90.3993 | -2.10167 -0.336467 | 2094.52 -2130.02
2.73578 -90.3752 | -2.30445 2.23058 | -8619.07 1579.16
3.2271 -90.3277 | -2.52805 1.9554 | -8869.57 4470.07
3.70911 -90.2535 | -2.05783 -0.159544 | 6206.65 -7690.64
4.19369 -90.1722 | -1.52538 -1.50258 | 10478.7 5.23282
4.68273 -90.0703 | -1.98983 -0.313049 | 3149 8716.89
5.16675 -89.9299 | -1.77864 -1.23897 | -1214.63 -2378.64
5.6404 -89.7643 | -0.443038 -1.89311 | -12471.6 -7118.66
6.09602 -89.5806 | -1.06554 0.532658 | -2684.31 -6673.09
6.5369 -89.3737 | -0.795759 0.133134 | 6166.26 8383.55
6.96072 -89.1209 | 0.898188 -1.36036 | 2042.92 10536.4
7.36371 -88.8253 | 2.23009 -3.06299 | 2611.67 -6868.9
7.7584 -88.519 | 0.468057 -2.35944 | 5732.87 -4366.77
8.14932 -88.2061 | -2.35242 0.266735 | -1610.04 1147.62
8.52099 -87.8719 | -0.823259 -0.870738 | -6837.14 -73.0295
8.8606 -87.5103 | 0.973679 -0.269143 | 1094.09 -3950.15
9.17262 -87.1272 | 1.66832 0.172474 | -1749.38 3964.28
9.4537 -86.7189 | 3.0252 -1.66021 | -2052.72 5354.54
9.7132 -86.2936 | 1.33351 -0.410118 | 5847.95 -4590.44
9.97659 -85.8708 | 0.669163 0.834082 | 4394.92 -2013.04
10.2466 -85.4514 | 1.21645 -0.674645 | 411.593 2799.53
10.5097 -85.0265 | 0.585787 -3.48817 | -6073.39 -4892.67
10.7526 -84.5959 | -0.574653 -3.24707 | -6786.33 -2216.33
10.9759 -84.159 | -2.07271 -0.133811 | 6649.56 4913.81
11.2017 -83.7191 | -3.39688 0.0303495 | -1496.95 -4778.9
11.4323 -83.2855 | -1.52523 -1.73594 | -8307.27 -2973.93
11.6691 -82.8603 | -3.49529 1.14926 | 6882.02 2627.6
11.9369 -82.4499 | -5.08027 4.17314 | 4204.29 1737.08
12.2368 -82.0585 | -3.02821 2.11908 | -8292.76 3431.5
12.5569 -81.686 | -2.81792 0.931744 | 2241.28 -9606.89
12.9113 -81.3512 | -1.51102 2.06775 | 3487.81 -314.444
13.2909 -81.0418 | -0.673777 4.28598 | -1009.31 11178.1
13.6784 -80.7351 | -0.169365 2.50678 | -463.045 686.575
14.0754 -80.4395 | 1.72838 -0.254672 | 375.48 -4917.54
14.4859 -80.1641 | 1.8127 -2.0515 | 4443.45 4962.72
14.9091 -79.8987 | -0.529517 0.186818 | 2558.82 10628
15.3451 -79.6409 | -1.51041 2.02092 | 6012.57 634.041
15.8052 -79.4169 | -2.02669 1.79948 | 8872.03 -5549.66
16.2934 -79.2488 | -0.706652 -0.470806 | -855.537 -3050.87
16.7956 -79.1349 | 0.290791 -0.648701 | -9347.31 -4095.86
17.2991 -79.0669 | 1.12462 1.46065 | -2552.03 2496.82
17.8039 -79.028 | 1.74934 0.547856 | 6780.14 1113.31
18.3143 -79.0136 | 1.02831 1.63872 | 1888.54 633.861
18.8259 -79.0238 | 1.65699 4.59815 | -6425.97 801.638
19.3308 -79.0625 | 2.2341 4.50362 | -7587.7 -4952.3
19.8254 -79.1373 | 1.00262 1.3936 | -3321.86 -265.408
20.3128 -79.2338 | 1.54627 2.32975 | -463.178 5469.96
20.7974 -79.3344 | 1.92909 4.87129 | -4209.77 -2112.33
21.2775 -79.4416 | 0.824611 3.39822 | -166.879 924.096
21.7579 -79.5466 | 0.0493858 4.10179 | 2541.97 1805.4
22.2421 -79.6443 | -0.701183 3.01002 | 5586.14 -6085.1
22.7325 -79.7388 | 0.114412 0.960801 | 6025.29 3658.9
23.2304 -79.8145 | 0.343223 0.537794 | -2849.07 3355.86
23.7291 -79.8732 | -0.306528 -0.384592 | -883.188 -1657.23
24.2273 -79.9296 | 1.17265 -0.986167 | 1695.33 -4032.56
24.726 -79.9917 | 2.01619 -1.85913 | -1887.5 -6086.67
25.2249 -80.0524 | 1.35057 -0.593113 | 3180.99 6539.33
25.7284 -80.0805 | 0.734363 -2.12355 | 1537.98 2153.3
26.2332 -80.0711 | 1.26356 -2.8341 | -5462.01 -3120.25
26.7319 -80.0274 | 1.49422 0.631273 | -4895.25 4016.23
27.221 -79.9419 | 1.96478 1.06283 | -1968.74 -5890.3
27.7011 -79.8261 | 1.91671 -1.74089 | 750.829 2351.52
28.171 -79.6717 | -0.131685 0.150852 | 1137 3458.08
28.6293 -79.4815 | -0.545231 2.03289 | 364.964 -4146.98
29.0782 -79.2712 | 1.11851 1.47521 | 545.792 -139.221
29.5183 -79.042 | 1.42962 1.78352 | 1832.05 27.6955
29.9505 -78.7942 | 0.875699 1.85466 | 3710.51 4064.21
30.3752 -78.5253 | 1.99892 0.862172 | 4017.39 4241.83
30.794 -78.2399 | 4.05993 -0.0828939 | -1632.81 -3914.12
31.207 -77.9503 | 3.19076 1.01182 | -4452.4 -3741.96
31.6132 -77.6587 | 2.13371 1.6174 | -458.882 -1441.91
32.0151 -77.3623 | 2.80388 1.34021 | 4808.61 5400.66
32.4151 -77.0545 | 1.95371 1.79397 | 848.556 6448.53
32.813 -76.7373 | 0.368242 2.71245 | 4391.87 -3816.55
33.2187 -76.4276 | -0.685895 3.47631 | 2444.44 -3132.35
33.6291 -76.1246 | 0.105349 2.79745 | -5281.88 1511.42
34.0316 -75.8154 | 1.58121 1.99525 | -4572.78 4376.08
34.4261 -75.4984 | 2.43267 0.919227 | -3272.99 -1775.46
34.8258 -75.1925 | 3.63087 -0.7022 | 2638.84 -6171.63
35.2465 -74.9173 | 4.75134 -1.08891 | 7966.5 3822.09
35.6909 -74.6712 | 4.0647 0.991409 | -4380.71 -1095.91
36.148 -74.4574 | 3.59107 1.10458 | -9707.75 -2487.73
36.6127 -74.2812 | 2.2445 0.194871 | -1240.27 -3773.3
37.0888 -74.1499 | 0.218729 0.262751 | -2335.82 210.638
37.5727 -74.0574 | 0.0654469 -0.417961 | 5763.7 4723.79
38.0657 -73.9972 | -0.00385087 0.817496 | -1620.57 -3561.19
38.5612 -73.9769 | -0.0580262 2.21512 | -1606.27 4239.82
39.0564 -73.9878 | -0.569629 0.256318 | 5755.27 4560.22
39.5523 -74.0368 | -1.0765 -1.52029 | -4077.57 -8974.7
40.0369 -74.1474 | 0.141568 -1.57568 | 559.228 2633.65
40.5095 -74.3042 | 0.739481 -1.01329 | 7644.29 -2139.52
40.9728 -74.5022 | -0.305876 -0.657668 | 1035.86 -3041.43
41.4218 -74.7362 | -1.25582 -2.20252 | -955.997 -580.085
41.8568 -74.9938 | -0.612825 -2.47075 | -3950.61 5413.28
42.2811 -75.2604 | 0.85265 -3.11453 | -1512.15 2204.63
42.6987 -75.5338 | 1.83688 -3.58554 | 1957.11 -3820.18
43.113 -75.8164 | 2.26422 -1.73835 | 2842.21 369.352
43.528 -76.1007 | 2.10069 -0.343477 | -2308.23 1149.6
43.9414 -76.3841 | 2.1253 -0.468373 | -2682.72 1780.08
44.354 -76.6643 | 3.12466 -0.944628 | 1974.66 112.34


-37.7302 -40.3386 | -5.17532 2.21985 | 3043.17 150.253
-37.5376 -40.8017 | -0.0372384 1.67603 | 465.802 -4446.81
-37.3862 -41.2822 | 0.322121 1.20773 | -5223.1 2920.48
-37.2842 -41.7731 | -3.43315 1.54876 | -4496.9 239.389
-37.2215 -42.2698 | -1.138 1.25876 | 12310.9 -61.5499
-37.1697 -42.7689 | 3.02863 0.525078 | -4976.22 -1818.61
-37.1489 -43.2711 | -0.278991 -0.565834 | -4906.1 -912.346
-37.159 -43.7734 | -1.28689 -0.999934 | 9971.62 8581.06
-37.1807 -44.2686 | 2.68751 0.0426501 | -12672.9 4462.32
-37.2332 -44.7581 | 2.5893 1.68662 | 1108.62 -1759.22
-37.2826 -45.2476 | 3.11813 2.77575 | 10180.2 5544.95
-37.2996 -45.7352 | 0.791352 1.39701 | -9416.31 -1770.13
-37.2971 -46.2236 | -1.63403 0.212178 | 5016.15 297.282
-37.2525 -46.7102 | 1.19243 0.731657 | -4085.93 -1376.69
-37.1675 -47.1931 | 0.346286 2.65139 | 6662.53 -7951.22
-37.03 -47.6713 | 0.212265 2.45782 | -1396.63 -2333.89
-36.8515 -48.1395 | 1.18621 0.482389 | 42.7405 -6480.34
-36.634 -48.5968 | 2.31796 1.88327 | 5246.61 -2911.42
-36.3715 -49.0347 | 1.16538 2.8235 | 2916 1777.18
-36.0693 -49.4458 | 0.0171828 3.64556 | -8578.64 7134.43
-35.7433 -49.8278 | -0.216034 3.54575 | -5016.49 3641.87
-35.3937 -50.1824 | 0.838676 0.64748 | 10466.2 -6133.39
-35.0119 -50.5127 | 1.09262 3.6411 | -4266.86 -281.082
-34.6118 -50.8162 | 2.50102 6.98186 | -13258.6 6615.29
-34.1984 -51.0839 | 2.8509 2.46215 | 5755.42 -769.978
-33.7574 -51.3108 | -0.292696 0.922611 | 13834.2 -3615.23
-33.2864 -51.4976 | -3.83089 -0.691879 | 3167.27 -765.889
-32.7997 -51.6486 | -4.37061 -2.39969 | -8821.75 4689.66
-32.3108 -51.7689 | -0.479262 0.203519 | -2940.24 -6600.56
-31.8206 -51.8756 | 2.12436 -0.727416 | 4721.16 3927.62
-31.324 -51.9577 | 0.246638 -1.50895 | -5913.08 3720.59
-30.829 -52.0209 | 1.63668 0.804633 | -3112.53 -10552
-30.3356 -52.0839 | 2.73729 -0.834481 | 2771.72 6994.45
-29.8386 -52.1224 | 1.75236 -1.55114 | 1976.39 3933.55
-29.3393 -52.1409 | 2.75716 -0.660002 | -2571.39 -7694.96
-28.8415 -52.1603 | 2.83166 3.70724 | -3477.72 8143.93
-28.3452 -52.1706 | 3.50841 4.52541 | 9542.16 -4705.54
-27.8427 -52.1944 | 4.73554 4.12221 | 2171.14 -2453.16
-27.3387 -52.2364 | 4.72834 6.94552 | -929.777 4008.08
-26.836 -52.2925 | 4.94105 5.71539 | 4701.08 244.355
-26.3344 -52.3748 | 4.5753 2.53375 | -3293.86 -2426.79
-25.8438 -52.4989 | 3.49744 1.19893 | -6900.23 -7591.57
-25.3714 -52.6697 | 2.1551 -0.862573 | -1990.85 12358.4
-24.9108 -52.8587 | 1.57223 -0.598748 | -1067.82 -5024.69
-24.4636 -53.08 | 0.88306 -2.10092 | 10847.2 -3474.15
-24.0235 -53.329 | 0.975974 -5.38382 | -6598.42 6046.58
-23.6033 -53.5995 | 1.91789 -2.61549 | -6272.44 6529.69
-23.2097 -53.8957 | 2.59313 -1.66227 | 1740.86 -1206.01
-22.848 -54.2297 | 3.66137 1.67023 | -5257.46 -1485.4
-22.5305 -54.6039 | -1.12567 -1.79489 | 6489.09 517.818
-22.2486 -55.0074 | 0.176773 -3.46029 | 451.944 7376.95
-22.0121 -55.4335 | 0.228323 -3.52431 | -5697.49 3818.81
-21.8387 -55.8849 | 0.443782 -2.33128 | 4503.49 -10978.7
-21.7223 -56.3615 | -0.426282 -2.75372 | -1452.06 4108.03
-21.6582 -56.8457 | -4.0616 -2.03784 | 490.986 8230.43
-21.6315 -57.3285 | -2.3893 -1.74021 | 1644.25 -6420.9
-21.6262 -57.8165 | 3.18299 -1.73747 | 3394.94 -4096.2
-21.6298 -58.3088 | -1.53008 -3.13384 | -3392.78 -6377.23
-21.6422 -58.8062 | -5.28002 -5.89362 | 3073.86 67.4251
-21.6495 -59.3056 | -2.56462 -3.516 | 1180.53 -7647.09
-21.6498 -59.8111 | -2.15603 -1.4562 | 271.411 -4959.56
-21.646 -60.321 | -0.203838 -0.89199 | 199.905 712.911
-21.6419 -60.8306 | -0.692059 -0.74925 | -4603.53 4006.61
-21.6419 -61.3377 | -4.42557 -0.771697 | 2728.94 -2105.37
-21.6327 -61.8459 | -3.57587 2.04489 | 2191.48 -1937.56
-21.6114 -62.3542 | -1.87961 1.24452 | -5007.3 7625.92
-21.5837 -62.8563 | -0.5161 -1.24019 | -4417.04 4848.9
-21.5367 -63.3525 | -2.36767 -2.62462 | 8136.82 -1052.36
-21.4415 -63.8428 | -4.79195 -2.06477 | 3899.58 -1403.02
-21.302 -64.3253 | -0.294844 2.23844 | 3483.14 -5740.16
-21.1353 -64.8039 | 0.585884 1.69481 | -13031.7 -3364.76
-20.9657 -65.28 | 0.335153 -1.2378 | -3919.69 11783.5
-20.7688 -65.7361 | 1.63247 -2.08082 | 8399.49 15.8331
-20.5189 -66.1666 | -1.59278 -2.18623 | 2305.48 639.381
-20.2243 -66.5686 | -4.67077 -1.76166 | -1605.18 846.229
-19.9017 -66.9463 | -0.665892 -0.351294 | -12680.7 -1022.12
-19.5662 -67.3051 | 0.0707517 -0.952659 | 4187.84 3131.48
-19.1982 -67.6305 | -0.321981 -1.75565 | 5912.33 -4165.35
-18.7977 -67.9226 | 1.72497 -1.35155 | -6524.24 1091.82
-18.3768 -68.1784 | 1.01703 2.9027 | 2761.97 128.903
-17.9326 -68.3955 | -2.05522 1.1205 | 8628.4 -891.852
-17.468 -68.5779 | -1.35743 0.802276 | -12617.5 -2273.03
-17.0019 -68.7363 | 0.86945 1.14408 | -2180.83 5991.2
-16.5287 -68.8641 | 2.61298 2.52876 | 14314.1 -3094.49
-16.0418 -68.9785 | -0.439922 3.28884 | 687.177 -8002.22
-15.5526 -69.0951 | -1.46167 1.56226 | -3524.37 10152.2
-15.0647 -69.2003 | 0.745841 2.75654 | -2181.38 -931.156
-14.5821 -69.3175 | 3.47112 5.108 | -3400.22 -681.284
-14.1105 -69.4637 | 1.7658 -1.35924 | -3250.13 -1532.79
-13.654 -69.6481 | -0.458756 -4.58608 | 5459.22 -5036.03
-13.209 -69.8695 | 0.810327 -2.19134 | 2735.11 5694.13
-12.7755 -70.1124 | -0.648248 -2.52823 | -6915.67 1567.89
-12.3645 -70.3824 | 1.32252 1.57319 | -3901.35 3696.69
-11.976 -70.6784 | 2.53348 2.73292 | 6265.86 -4257.54
-11.6043 -71.0036 | 1.83086 2.44497 | 5503.67 -6402.13
-11.2501 -71.3565 | 3.90807 1.74704 | -2283.2 4386.41
-10.9166 -71.7252 | 2.16648 -0.303185 | -2088.86 6037.92
-10.6043 -72.1067 | -3.02366 -0.97156 | -1037.69 -4743.13
-10.3151 -72.5083 | -2.5107 -1.42762 | 7713.68 1121.97
-10.0409 -72.9234 | -0.729938 -0.818711 | -2518.75 -3842.11


30.6165 -6.25597 | 3.16211 -4.5793 | 269.799 -1369.96
31.0873 -6.42563 | 1.02803 -2.776 | -1447.59 -660.25
31.5694 -6.55649 | 0.0723155 -1.15774 | 748.661 3296.09
32.0621 -6.63785 | 1.10616 0.851886 | 649.473 2247.7
32.5602 -6.67302 | 1.21129 1.97203 | -3411.54 -7822.13
33.057 -6.67577 | -0.521374 2.08368 | -2894.89 -802.775
33.5492 -6.62976 | -0.952878 1.90861 | 2558.56 4853.38
34.0336 -6.51835 | -0.104756 0.802491 | 6815.19 4317.14
34.5062 -6.34574 | 1.33042 -1.61831 | 1836.86 -339.514
34.9617 -6.12709 | 1.56412 -0.417468 | -2557.71 -1583.04
35.3962 -5.87225 | 1.24459 -0.429864 | 1751.43 -1391.14
35.8117 -5.58642 | 2.51956 -3.13493 | -224.767 6537.97
36.2052 -5.26708 | 3.43709 -2.90483 | -651.637 -1780.92
36.5821 -4.93062 | 4.67945 -2.67473 | -3091.87 -7985.13
36.9468 -4.58891 | 1.91907 -0.30205 | -831.287 -20.573
37.3002 -4.23626 | -1.61117 0.507515 | 3494.57 6589.85
37.645 -3.86827 | -2.1931 -0.367179 | 1884.11 2221.72
37.9842 -3.4921 | -0.979285 0.251234 | -1604.51 -4649.32
38.3194 -3.11665 | 0.539266 -0.238748 | -6521.13 435.155
38.6496 -2.74164 | -1.18127 1.88271 | -1353.63 -2177.62
38.9902 -2.37932 | -0.84144 2.98612 | 2924.64 -3858.25
39.3542 -2.04101 | -0.247458 1.38988 | 3533.79 2563.07
39.7409 -1.72343 | 0.0461712 1.9246 | -463.439 5777.06
40.1452 -1.42412 | 2.45081 0.657552 | -668.942 80.5282
40.5715 -1.1574 | 1.92627 0.445881 | 1968.69 -4591.04
41.025 -0.939431 | -0.386591 -0.616421 | 6015.23 -1631.89
41.5024 -0.768869 | -1.0457 -2.59373 | 1290.18 1979.18
41.9927 -0.63267 | 0.228893 -2.04668 | -3658.57 2684.74
42.488 -0.524068 | 1.55908 -1.62766 | -1077.17 -907.517
42.9887 -0.449509 | 1.14961 0.157862 | 2935.61 -988.937
43.4956 -0.413874 | 0.607552 2.10054 | 2425.91 -3099.41
44.0057 -0.418877 | 1.2071 2.48669 | -733.008 1626.58
44.5142 -0.455556 | 2.77216 1.93294 | 290.611 6456.77
45.0189 -0.523001 | 3.23648 3.35722 | -718.324 -7224.5
45.5122 -0.647196 | 2.05114 2.89116 | -2355.21 -802.213
45.9853 -0.827571 | 2.04537 2.10879 | -4937.15 2233.84
46.4302 -1.05996 | 2.48529 1.2876 | -2403.09 605.458
46.8426 -1.34318 | 0.443509 -0.29506 | 1901.24 -7788.18
47.2231 -1.6757 | -2.32441 -0.724762 | 3152.09 -5216.01
47.5817 -2.03905 | -1.75677 0.322957 | 1022.21 3855.83
47.931 -2.41062 | -0.964712 -0.220476 | -1172.41 690.772
48.2783 -2.78288 | 0.42452 -0.402475 | 2010.19 1371.49
48.6331 -3.14858 | 3.4347 1.02441 | 1517.16 -1624.87
48.9985 -3.50657 | 3.54196 -0.629189 | 2930.27 -2633.47
49.3775 -3.85385 | 5.28875 -0.929629 | 213.101 4862.62
49.77 -4.18263 | 4.57935 -1.6575 | -3145.6 1210.36
50.1694 -4.49744 | 4.06947 -0.67954 | -7373.97 1104.61
50.5718 -4.7986 | 3.86925 -1.51728 | -6788.03 2405.02
50.9835 -5.07612 | 3.21335 -2.49977 | -679.461 773.167
51.4163 -5.31485 | 2.07651 -1.97606 | 1130.08 5352.04
51.8739 -5.4987 | 1.08453 -3.07036 | -210.965 -1429.19
52.3487 -5.63411 | 0.111093 -5.70419 | 1883.34 -3791.12
52.8361 -5.72619 | -0.269191 -4.13106 | 1269.86 2152.41
53.3316 -5.76962 | -1.50678 -1.9505 | 2667.41 1027.08
53.8314 -5.77071 | -1.58079 -3.33393 | 490.443 -4347.2
54.3313 -5.7417 | -0.131006 -3.26495 | 1110.48 3113.76
54.83 -5.67808 | 0.549446 -3.48059 | 6682.12 1402.32
55.3299 -5.58693 | 0.409561 -2.82424 | 3539.56 -3601.12
55.8284 -5.477 | -1.14485 1.26364 | -1713.96 1308.95
56.319 -5.34038 | -1.52118 0.550605 | -7064.54 1427.35
56.795 -5.17486 | -0.948083 -0.404482 | -4323.92 -1934.51
57.259 -4.98896 | -1.09348 -1.00413 | -956.997 -851.528
57.7157 -4.78885 | -0.848408 -3.33292 | 1726.47 1618.72
58.1699 -4.5791 | -0.976183 -3.93764 | 2768.14 2610.92
58.6262 -4.36798 | -1.62016 -2.05724 | 212.276 -3969.28
59.0875 -4.17022 | -2.48913 0.572916 | -1469.64 -2942.28
59.5529 -3.98656 | -2.93318 0.685807 | -491.454 4197.87
60.0206 -3.80886 | -1.97283 -0.302057 | -3152.73 2318.56
60.4914 -3.64567 | -0.206779 -1.09266 | -3423.61 -3601.98
60.9696 -3.51774 | -1.06327 -1.36312 | 2952.86 -4542.78
61.4592 -3.4345 | -2.26469 -2.57262 | 5655.37 -325.462
61.9578 -3.38433 | -0.897946 -1.77392 | -389.626 2367.95
62.4582 -3.3512 | 0.960249 -1.84826 | -3440.88 1776.93
62.9574 -3.32787 | 0.92673 -0.331446 | 3514.72 1209.23
63.46 -3.31436 | -0.55395 -0.744074 | 6911.31 2748.05
63.9679 -3.31517 | -1.79939 -1.5711 | 559.257 -2423.08
64.4755 -3.34556 | -1.67752 1.75547 | -5828.83 184.432
64.9747 -3.41167 | -1.51083 2.50403 | -6515.29 2456.17
65.4611 -3.51898 | -1.60624 0.6529 | -386.352 -3940.63
65.9325 -3.67834 | -0.65959 0.33478 | 346.111 -1284.37
66.3874 -3.88292 | 0.248398 -0.152606 | 3218.21 1393.4
66.8282 -4.12143 | 1.36773 1.01192 | 3099.2 -3437.27
67.2545 -4.39232 | 1.74474 2.601 | 1504 -3930.31
67.6674 -4.68869 | -0.123549 1.56207 | 3849.78 496.625
68.0736 -4.9965 | -1.35917 -0.836076 | -7208.19 4200.96
68.4698 -5.30755 | -0.798777 0.37835 | -2374 3874.13
68.8633 -5.61606 | -1.00577 -0.203772 | 1586.29 -1275.95
69.2592 -5.9227 | -0.46116 -1.93969 | -721.674 -1147.84
69.659 -6.22475 | 0.68139 -1.7777 | 3706.43 2802.4
70.0681 -6.51532 | 0.496487 -1.20277 | -2184.78 2379.56
70.4791 -6.79968 | 0.713796 -0.130342 | -2806.43 -2427.28
70.8867 -7.0876 | 3.23391 1.17922 | 1759.05 -1000.86
71.2941 -7.37723 | 4.18622 3.09309 | -2418.34 1978.33
71.7 -7.66457 | 3.60031 5.34348 | -2688.19 1582.08
72.1048 -7.94792 | 3.78175 6.33011 | -7401.91 221.239
72.5083 -8.22465 | 3.3855 6.02384 | -404.113 1262.21
72.924 -8.48236 | 1.38685 4.09785 | 11199.9 -3111.3
73.3641 -8.71407 | -0.208491 0.697266 | 3921.22 -1007.68
73.8226 -8.91804 | -1.05212 -0.718915 | 1343.18 -2923.92
74.294 -9.09711 | -1.80993 -3.67866 | -4324.85 2260.91


-9.24409 86.3123 | 0.486757 -2.04763 | -811.842 4343.59
-8.86874 86.6451 | -1.7312 -0.602143 | 4120.95 -8676.54
-8.47844 86.9568 | -1.38295 0.758004 | -5510.71 1381.02
-8.08585 87.2595 | -4.46095 1.46643 | -8466.11 -1686.89
-7.69331 87.5518 | -3.23826 -0.444835 | -239.183 -7426.59
-7.29051 87.8238 | -0.814907 -3.051 | 921.315 10269.7
-6.87843 88.0895 | -1.14415 -0.893139 | 3478.9 977.027
-6.44843 88.3318 | 1.86757 -2.69121 | 4722.1 -5299.03
