-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
-67.8712 -63.9847 | -1.78842 1.96938 | -7322.68 831.925
-67.8219 -64.4773 | 3.70223 -0.41151 | 10729.3 -13709.6
-67.785 -64.9814 | -1.23876 2.31701 | -11283.4 -4381.96
-67.7808 -65.4901 | 0.638447 8.1599 | 3782.59 10662.1
-67.7847 -65.9923 | 0.782613 1.68632 | 663.756 -3806.2
-67.7879 -66.4936 | -3.88157 -0.935969 | -8686.98 18740.5
-67.7841 -66.982 | -0.881991 -1.92204 | 25627 2527.02
-67.7328 -67.4673 | -0.813665 -2.03474 | -23809.5 -24638.6
-67.7004 -67.9685 | -0.562883 -0.940052 | 8372.17 11851.1
-67.6528 -68.463 | 1.95029 0.650917 | -6788.92 973.778
-67.5917 -68.9533 | 1.82308 -5.70143 | 3446.66 4446.6
-67.494 -69.4345 | 0.88275 -1.67491 | -466.316 2774.38
-67.3554 -69.9052 | 5.94237 5.31258 | 6754.46 -18481.7
-67.1729 -70.3748 | 1.74883 -1.3228 | 657.39 4272.46
-66.955 -70.8282 | 2.5767 -2.50301 | -15690.3 -353.547
-66.7148 -71.2657 | 1.12557 -5.00136 | 22596 -1755.94
-66.411 -71.6698 | 2.83856 -3.42204 | -19648.8 8485
-66.0795 -72.0369 | -0.231044 1.16581 | 8689.14 -1563.36
-65.7061 -72.3654 | 4.85248 2.94133 | -1753.38 2699.43
-65.3052 -72.6561 | 3.41425 -4.14078 | -10542 -1254.11
-64.8912 -72.9193 | 4.16361 -2.12909 | 7670.61 -9164.38
-64.4519 -73.1514 | 2.5831 1.13756 | -1744.07 9626.24
-63.9878 -73.3264 | -0.0264792 -3.50598 | 20891.2 2869.84
-63.4962 -73.4572 | -0.989092 -1.564 | -5929.32 -11036.5
-63.0062 -73.585 | -4.37877 -3.10347 | -23735.7 5135.1
-62.5299 -73.7069 | -3.2072 3.69195 | 16319.2 -8277.05
-62.0422 -73.8254 | -0.27053 -2.03442 | 9541.94 6116.83
-61.5444 -73.9193 | 1.85796 -0.685679 | -19427.5 15544.3
-61.0575 -73.996 | 0.0899707 -1.34051 | 2819.84 -25220.5
-60.5775 -74.1162 | 3.14241 3.36388 | -10420.6 4317.94
-60.1043 -74.2388 | -3.03616 3.81963 | 10554.7 8394.62
-59.6194 -74.3338 | -6.82378 2.86417 | 6890.02 3360.45
-59.1258 -74.4117 | 2.23858 6.78316 | -2974.49 -12250.4
-58.6327 -74.5006 | 4.05262 0.746726 | 14947.2 6992.17
-58.1315 -74.5805 | -0.990056 1.44119 | -25791.5 4663.11
-57.6474 -74.6626 | -3.48994 -2.41682 | 911.896 -1577.05
-57.168 -74.7653 | -1.6141 4.23456 | 10263.1 -2945.7
-56.6892 -74.8987 | 3.30479 2.04535 | -4200.28 3859.87
-56.2217 -75.0654 | 0.251571 -4.49394 | 16206 -4581.3
-55.7634 -75.2808 | 0.277491 -2.77691 | -17002.3 -13215.6
-55.342 -75.5561 | 0.471113 -2.08484 | 8949.63 5934.85
-54.9265 -75.8453 | -3.51907 -4.21405 | 13736.6 9705.64
-54.5081 -76.1362 | 0.95264 0.233254 | -15149 -8004.68
-54.1232 -76.4601 | 0.754125 1.08319 | -12600.4 11797.5
-53.7703 -76.7999 | 3.79648 4.4334 | -822.416 10426.4
-53.4345 -77.1501 | -1.18732 1.33765 | 15624.4 -23286
-53.1099 -77.5337 | -4.85913 0.648688 | -3860.36 6677.41
-52.8061 -77.9301 | -2.23541 2.31577 | -5133.51 7282.47
-52.5225 -78.3359 | -3.69772 1.55422 | 9840.29 -14880.7
-52.2481 -78.7622 | -2.43111 -1.65371 | 2301.35 -7358.69
-51.9851 -79.2008 | 1.50221 -0.782734 | -8905.88 22869.3
-51.7342 -79.6293 | -0.438672 3.66962 | 1857.89 -6495.66
-51.4909 -80.0657 | 2.55322 -0.758734 | 4823.55 -10836.1
-51.2523 -80.5127 | 2.26626 -1.16335 | 139.126 14749
-51.0212 -80.9544 | 1.15831 6.84164 | -9654.31 -1557.42
-50.8156 -81.4053 | 5.53783 5.86692 | -145.175 -826.191
-50.62 -81.8625 | -5.43931 5.13992 | 9214.38 -13717.6
-50.4149 -82.3262 | -3.75078 8.29814 | -1723.71 14305
-50.2021 -82.7779 | 4.53984 2.7602 | -7525.44 -1811.13
-49.9896 -83.2277 | 2.02791 5.55529 | 12831.1 -212.776
-49.7584 -83.6721 | 5.51757 2.72898 | -8627.78 -1534.71
-49.5349 -84.1195 | 4.40225 -6.64889 | -1597.65 -9429.71
-49.3119 -84.5711 | -0.941738 -0.891492 | -3570.35 21142.9
-49.0714 -85.0014 | -2.79294 2.17754 | 8808.81 -20980.1
-48.8021 -85.4307 | -2.11451 0.180793 | 7890.16 154.573
-48.4997 -85.8418 | -6.23186 -0.92889 | -8462.87 14202.2
-48.1832 -86.23 | -6.18266 -0.605309 | -124.383 -11436.3
-47.8592 -86.6187 | -1.99649 1.32137 | -1156.11 -13918.7
-47.5194 -87.0018 | -3.96733 -9.246 | 324.353 15250.2
-47.1391 -87.3325 | -4.01109 -0.0566014 | -2270.2 14903.3
-46.7192 -87.598 | -8.93483 0.773092 | 2889.55 -15407.7
-46.2724 -87.8296 | 1.42419 1.66459 | 1782.87 1948.98
-45.8002 -88.0106 | -1.79461 1.52487 | 17768.7 13761.2
-45.3021 -88.1354 | -2.87995 2.17183 | -19931.7 -11883.2
-44.8152 -88.2606 | -2.68755 3.8388 | -5718.41 -2917.22
-44.3345 -88.3871 | -3.85481 0.227838 | -9009.59 2029.43
-43.8558 -88.4983 | -0.0555796 1.09658 | 16343.7 5950.72
-43.3622 -88.58 | -4.13525 3.32777 | -3278.69 -3462.62


-56.2854 46.4065 | 1.24521 0.0990205 | -2699.6 -1643.96
-55.7964 46.5006 | 1.84706 -1.22151 | 5346.84 5139.54
-55.2985 46.5644 | 1.24113 -0.545393 | -886.932 -9387.69
-54.7977 46.5858 | 0.203857 -0.688849 | -1776.82 7717.31
-54.2979 46.5909 | 0.609555 -0.28555 | -2168.37 -669.641
-53.7999 46.5754 | 2.43747 -1.56815 | 345.841 -6702.31
-53.303 46.538 | 2.04091 -3.16342 | 1101.8 10107.3
-52.8062 46.5052 | 0.126151 -1.07703 | -5205.1 -2469.34
-52.3135 46.4631 | 0.0258547 0.832361 | -1091.45 -3691.08
-51.8231 46.4096 | 0.281723 -1.6949 | -261.284 2622.11
-51.3332 46.3585 | 0.857729 -2.60293 | -486.379 3348.68
-50.8435 46.3133 | -0.404215 -2.07784 | -1518.18 -1128
-50.3548 46.2641 | -0.682423 -1.90096 | 2446.4 -1159.46
-49.8649 46.206 | 0.0661638 0.106047 | 5621.97 -2216.54
-49.3715 46.1386 | -1.29493 1.00795 | 2793.92 -1684.49
-48.8768 46.0679 | -3.16965 -1.35305 | -9736.24 1278.4
-48.3874 46.0054 | -2.43105 -3.36386 | -85.33 -1055.35
-47.8966 45.9602 | 0.395495 -1.05245 | 4354.17 2487.03
-47.4005 45.9454 | 1.86692 1.36879 | 4058.33 3224.34
-46.9001 45.9613 | 0.36226 0.830786 | 7738.19 -7657.14
-46.3945 45.9951 | -0.078871 -1.40708 | 1946.57 3864.34
-45.8898 46.0656 | 1.17723 1.14168 | 2332.27 6908.83
-45.3905 46.1785 | 1.61693 -0.268494 | -5994.42 -484.012
-44.9017 46.3159 | 1.76251 -3.31468 | -1718.12 -10678.9
-44.4181 46.4593 | 2.21846 -2.99281 | 4471.18 3252.22
-43.9399 46.6299 | 2.4851 -1.89804 | -11.5857 7316.9
-43.4759 46.8396 | 1.33485 -0.356109 | -6543.73 -4562.89
-43.0303 47.0747 | 0.386351 1.23293 | -529.027 -2911.68
-42.5996 47.3311 | 0.232538 2.00202 | -3731.11 2699.14
-42.1869 47.6118 | -0.472248 2.87115 | 198.639 -7615.06
-41.7863 47.9046 | -3.73758 4.93421 | 2104.74 -19.8388
-41.4023 48.2201 | -2.93001 2.52871 | -4870.24 8543.18
-41.0456 48.5697 | 0.983616 1.01029 | 8116.48 3705.45
-40.6986 48.9369 | 1.06146 2.99997 | -3729.8 -2542.01
-40.359 49.3079 | -1.34789 0.969373 | -1038.51 -2461.88
-40.0149 49.6727 | -2.34267 -2.08018 | 5523.53 3535.31
-39.6545 50.0267 | -1.19979 -3.45904 | 636.488 -1742.61
-39.2768 50.3614 | 0.960654 -3.27599 | -3051.38 -6268.1
-38.8852 50.6724 | 0.376908 -2.87989 | -5322.26 1895.37
-38.4849 50.9682 | -1.93862 -1.53949 | 3230.98 718.613
-38.0681 51.2437 | -1.43836 0.190948 | 3101.09 -1216.11
-37.6343 51.4951 | 0.887375 -1.30276 | -737.367 2033.78
-37.1897 51.7276 | 1.24491 -2.45156 | -4033.74 3757.01
-36.7365 51.9388 | -0.788393 -1.76174 | -871.057 -1542.7
-36.2683 52.1086 | -0.627816 -2.39305 | -1202.08 -10287.7
-35.7857 52.2197 | 1.75238 -1.68116 | 663.236 4210.18
-35.295 52.2953 | 2.1806 -1.41095 | 1774.01 5116.34
-34.7995 52.3446 | 0.889812 -2.42327 | -3022.75 4097.56
-34.3035 52.3588 | 0.819892 -2.73801 | 1971.96 -3011.85
-33.8088 52.3138 | 0.360129 -3.27398 | -747.416 -6324.52
-33.325 52.2001 | -0.200803 -0.952496 | -723.996 4717.54
-32.8575 52.0368 | -1.48548 0.375176 | -4084.52 3257.4
-32.4126 51.8285 | -3.08533 0.818552 | -4636.02 -2526.62
-31.9933 51.5763 | -4.35142 -2.24848 | 6510.68 1780.5
-31.5876 51.298 | -5.31033 -2.92494 | -3032.29 -1605.29
-31.197 51.0001 | -2.85172 -0.0786677 | -425.692 4454.98
-30.8111 50.6981 | -2.0483 0.418961 | 12214.8 2508.27
-30.4205 50.393 | -2.72182 0.84041 | -4288.44 -10142.1
-30.0471 50.062 | -0.98471 0.259681 | -273.485 -1248.17
-29.6858 49.7161 | 0.19313 -1.07865 | 4935.46 4543.55
-29.3252 49.3677 | -0.648049 -1.09974 | -450.804 -7979.59
-28.9704 49.0074 | 0.2994 2.36596 | 5765.18 -984.601
-28.6123 48.6455 | -1.67206 1.50065 | -3212.36 2924.56
-28.255 48.2867 | -0.550034 -0.810727 | -5277.58 -478.141
-27.8979 47.9315 | 1.95504 -0.347307 | 2267.97 421.434
-27.5271 47.5905 | 1.23056 -0.368244 | 1429.86 5119.06
-27.1376 47.273 | 0.0311138 -0.465223 | -308.297 -3518.49
-26.7343 46.9718 | 0.0505711 1.87674 | -2189.73 562.415
-26.3177 46.6913 | 2.91971 2.97021 | 2113.46 2430.26
-25.8844 46.4375 | 3.21073 0.229724 | 502.243 606.482
-25.4392 46.2064 | 0.0507526 -2.48726 | -7568.77 -1439.89
-24.9905 45.9918 | 0.577458 -1.49383 | 238.396 -220.045
-24.5321 45.8005 | 0.867476 -0.0120872 | -227.311 1188.44
-24.0625 45.6406 | 0.793199 -2.12527 | -1547.35 -351.645
-23.5829 45.5154 | -0.0721503 -3.57647 | 6146.67 2161.29
-23.0906 45.4283 | -2.41254 -2.60473 | 2126.26 -4160.25
-22.5914 45.3692 | -2.4031 -1.96489 | 2114.36 1980.35
-22.0877 45.3426 | -2.13292 -1.18355 | 20.4044 310.586
-21.5831 45.3443 | -1.82072 0.0881685 | -1569.02 -1143.15
-21.0802 45.3689 | -0.660513 1.91593 | -601.696 -6142.28
-20.5795 45.4159 | -1.50587 2.69829 | 1725.03 9868.38
-20.0823 45.5091 | -0.402519 3.05373 | 6841.59 9251.01
-19.586 45.6359 | 0.520316 5.81202 | 3335.58 -9449.4
-19.0875 45.7543 | -0.633038 5.92429 | -12107.2 -4291.28
-18.5953 45.8591 | -0.449467 3.67392 | -4322.26 -3192.28
-18.1053 45.9529 | -1.19682 2.8741 | 2422.33 2122.28
-17.6136 46.0477 | -0.111145 2.34823 | 5290.04 1328.91
-17.119 46.1486 | 1.35308 3.07509 | 149.007 1865.41
-16.6258 46.2581 | -0.195714 2.85945 | -4576.91 1952.17
-16.1365 46.3725 | 0.59077 0.131149 | -563.577 -465.731
-15.6466 46.478 | 2.05613 -1.70187 | -1625.85 -1263.01
-15.1548 46.5615 | 1.27628 0.639261 | -7441.54 -2892.86
-14.6642 46.6137 | 1.61908 2.91373 | 2431.16 3898.53
-14.1699 46.6349 | 2.8054 2.29703 | 3687.43 -283.642
-13.673 46.6119 | 2.47627 1.87661 | 1015.02 -4357.63
-13.1802 46.5346 | 0.405472 1.34121 | -1142.78 -1015.62
-12.697 46.4119 | 0.14492 1.06379 | -479.755 7267.74
-12.2238 46.2579 | 3.16877 2.14292 | 4482.3 -4493.91
-11.7628 46.06 | 3.33571 -0.354491 | 2121.8 -4089.03
-11.3192 45.8186 | 0.183594 -2.13582 | -4018.13 4769.07


22.2824 -21.5794 | 2.16256 5.02482 | -1388.93 951.782
22.7617 -21.4408 | 3.53924 1.92652 | 1149.79 -5961.77
23.2496 -21.3355 | 4.07978 -1.81049 | 1542.1 8273.61
23.7428 -21.2473 | 3.90102 0.222804 | -1922.91 -1775.52
24.2396 -21.1908 | 3.95289 0.812152 | 486.937 -193.69
24.7401 -21.174 | 3.25685 -3.09277 | 6854.12 754.687
25.2442 -21.2035 | 0.953428 -1.36143 | -2261.23 -5548.56
25.7404 -21.289 | 1.03664 -0.872728 | -8865.58 3153.07
26.2197 -21.4176 | 2.47789 -2.88136 | -5053.18 5344.39
26.6824 -21.5814 | 3.74296 0.141088 | -1633.17 -6975.2
27.1292 -21.7857 | 3.96525 3.18588 | 4844.81 1438.72
27.5716 -22.0058 | 2.03922 1.87676 | 3984.95 4471.57
28.0156 -22.2281 | 1.0306 1.75062 | 4278.64 -3504.46
28.4599 -22.4603 | 0.651647 2.50988 | 5016.09 -3538.95
28.9024 -22.7043 | 0.375295 1.42126 | -3864.18 9360.24
29.3356 -22.9546 | 1.7389 -0.927979 | -5224.97 -4433.08
29.7496 -23.2329 | 0.226108 -3.3616 | 4881.34 -5225.26
30.1496 -23.5394 | -1.08347 -4.14552 | 8134.79 727.974
30.5387 -23.8661 | 1.76139 -2.12047 | -8080.32 -4353.66
30.9003 -24.2191 | -0.0557276 -0.604103 | -9102.56 7601.13
31.2413 -24.5814 | -2.49791 -0.699965 | 8575.92 3506.39
31.5833 -24.9449 | -1.85752 0.939135 | -495.46 -8127.84
31.918 -25.3205 | -1.40266 1.2773 | -2989.65 -1550.21
32.25 -25.6985 | -2.23426 -0.555034 | 3052.69 4556.39
32.5952 -26.063 | -1.15812 1.6549 | 899.415 4545.74
32.9539 -26.4126 | -1.61521 -0.408051 | 1212.82 -8220.87
33.3199 -26.761 | -1.90242 -4.14733 | -573.215 -4167.58
33.6954 -27.1017 | 1.01444 -1.02518 | -2300.62 6941.52
34.0884 -27.4157 | 1.36425 -2.51946 | 984.03 -31.2616
34.5029 -27.6995 | -0.0125167 -2.6848 | -3401.26 480.149
34.9366 -27.9478 | 0.284574 1.39163 | -404.612 2393.37
35.3905 -28.1514 | -0.678227 2.18904 | -5283.38 1379.88
35.8583 -28.3081 | -1.71638 2.02905 | -2955.44 -2583.49
36.3381 -28.4174 | -0.526233 0.512584 | 8902.84 -596.555
36.8335 -28.4702 | -0.176599 0.328163 | 2172.43 -991.265
37.3349 -28.4621 | 0.0156578 3.53967 | 6814.22 9574.52
37.837 -28.3866 | -0.141173 5.55572 | 3957.99 -1293.68
38.3344 -28.2721 | -1.39355 -0.978023 | -10008.2 -8703.1
38.8188 -28.1383 | -1.39684 -2.33755 | -3608.69 2784.28
39.2917 -27.9773 | -1.80339 3.16429 | 1249.13 1913.62
39.758 -27.7956 | -1.22658 5.00446 | 3547.32 -4840.03
40.2225 -27.6056 | 0.952153 1.79488 | 686.268 2922.21
40.6808 -27.3989 | 2.22625 -0.857382 | -4725.03 407.145
41.129 -27.1771 | 1.84838 1.99522 | -564.565 2225.12
41.5726 -26.948 | 0.144917 1.55922 | -2942.4 -6135.58
42.0171 -26.7294 | -1.16134 0.188509 | -1709.84 -1141.5
42.4655 -26.5215 | -0.0383869 0.582523 | 5612.29 6346.58
42.9234 -26.3216 | -0.682517 0.0876823 | 3804.51 -4149.35
43.3928 -26.1434 | -1.91405 -0.692893 | 318.895 3594.34
43.869 -25.9803 | -2.64132 -0.11861 | -1452.23 -1691.92
44.3508 -25.8385 | -1.12561 0.440141 | -636.559 37.636
44.8384 -25.7187 | 2.27175 -0.193874 | 3228.72 2650.38
45.3338 -25.6221 | 0.343955 1.75159 | 1021.46 -3575.59
45.8351 -25.5589 | -0.894325 1.7296 | 247.865 -9.51027
46.3388 -25.525 | -0.4824 -0.61295 | -5688.08 2812.08
46.839 -25.5164 | -0.906637 -0.488358 | -6149.86 -3149.85
47.3336 -25.541 | -0.462573 -1.79255 | -610.551 -9.20205
47.8252 -25.5926 | -1.18764 -1.86274 | 2029.4 470.551
48.316 -25.6633 | 0.66921 -2.23301 | 4721.92 3525.98
48.8078 -25.7471 | 1.67926 -4.07184 | -1012.84 -45.9476
49.2952 -25.853 | -0.630852 -2.19068 | -1626.75 -4762.1
49.7755 -25.9884 | -1.83081 -0.967921 | 4621.28 322.931
50.2535 -26.1413 | -1.51277 0.742947 | 1155.62 4060.02
50.7279 -26.3041 | -0.118032 4.25393 | -5973.55 -181.913
51.1918 -26.4846 | -0.13749 2.1214 | -95.1462 135.324
51.6477 -26.6838 | -1.98991 -1.78514 | 2748.78 -3720.33
52.0976 -26.9026 | -1.02633 -0.712936 | 2792.3 978.804
52.5436 -27.1315 | -1.31268 -0.00496629 | -6978.62 2489.02
52.9804 -27.3666 | -1.40674 -0.248178 | -4198.62 -1299.47
53.4127 -27.6039 | 0.155867 -0.0688947 | 3704.81 3856.4
53.8514 -27.8288 | -0.268279 1.37379 | -2286.95 6377.95
54.2921 -28.0423 | -0.00977658 1.47514 | -4990.07 -6359.15
54.7268 -28.2659 | 0.726629 0.145922 | 7124.15 -2669.1
55.1657 -28.4937 | -0.339613 -1.29418 | 4822.95 -1871.27
55.6109 -28.719 | 0.236084 -1.97071 | -2478.15 -2709.54
56.0599 -28.9365 | 0.849882 -4.07503 | 766.17 2872.04
56.5193 -29.1296 | 1.17567 -3.25597 | -867.209 784.136
56.9889 -29.2931 | 0.723992 -1.96077 | -2001 477.964
57.4668 -29.4237 | 0.810619 -0.338014 | -1351.45 4481.33
57.9514 -29.5198 | 2.0323 1.28884 | 1751.12 -7839.05
58.4419 -29.5983 | 1.48289 -0.720601 | 7080.16 -2574.13
58.9411 -29.6476 | 1.61728 -0.828841 | -3994.7 8132.5
59.4403 -29.6492 | 2.22946 -0.263136 | -1797.08 -275.538
59.9368 -29.6178 | 0.554755 -0.589318 | 158.031 -1487.63
60.4308 -29.5683 | -1.99067 -1.46132 | -6418.08 -6355.99
60.9192 -29.511 | -0.978088 -1.22456 | 2172.41 402.17
61.4064 -29.4336 | 0.334688 0.380787 | 5861.04 3836.85
61.8923 -29.3259 | 0.0133244 0.613736 | -2811.38 4918.51
62.3709 -29.1917 | -1.69259 -0.146079 | -477.128 -8555.76
62.8468 -29.0561 | -1.80737 -3.38808 | -1229.71 -1510.62
63.3188 -28.9124 | -1.96179 -3.75716 | 1143.45 -1531.47
63.7847 -28.7508 | -2.46175 -1.90411 | -3186.25 3482.12
64.2363 -28.5566 | -1.96569 -1.54561 | -4042.11 657.304
64.6732 -28.3342 | -3.43209 0.950047 | 8847.15 5454.35
65.109 -28.094 | -3.59989 1.74328 | 2907.34 -1370.09
65.548 -27.8554 | 0.486519 0.799026 | -3821.7 -1821.92
65.9909 -27.6283 | 1.84036 0.330924 | 5376.96 -1643.3
66.4456 -27.4189 | -0.646943 -1.49741 | 2129.26 3438.43
66.9095 -27.2217 | -2.57971 -3.20509 | 3638.75 1881.59
67.383 -27.0397 | -3.67733 -0.323782 | -7480.22 -3121.97


46.3898 60.9644 | -1.32635 2.55907 | -1539.81 4762.12
46.8718 61.0943 | 1.00132 -3.91315 | 432.529 -9485.38
47.3602 61.1886 | 2.03522 -2.58809 | -5892.99 3717.45
47.8487 61.2602 | 1.1638 -1.32474 | -1337.08 -439.297
48.3394 61.3057 | 0.561685 -2.24909 | 5610.48 -410.449
48.8361 61.3245 | -0.371326 -1.98615 | 4940.28 4876.56
49.3368 61.3202 | -1.57431 -4.60402 | -4181.81 -2223.78
49.8339 61.2781 | -2.00284 -4.26014 | 1836.49 -2153.67
50.3272 61.1937 | -1.08314 -0.807663 | 4217.41 -1525.2
50.8158 61.071 | 1.14678 0.32967 | -1287.38 24.5403
51.2951 60.9172 | 1.19271 -0.557872 | 236.602 3596.23
51.7652 60.7401 | 0.519356 -0.420698 | -1045.38 1646.58
52.2219 60.5342 | 1.02361 0.0637432 | -2482.41 -1229.85
52.6584 60.2908 | 1.59344 -0.303973 | -1984.74 -9573.15
53.0739 60.0082 | 1.40525 -1.77444 | 7960.4 5708.93
53.4861 59.717 | 0.499293 -1.11128 | -2071.03 2410
53.8903 59.4189 | 0.851532 0.866759 | -5430.86 3026.14
54.2823 59.1124 | 0.95692 -0.999136 | -1128.56 -201.473
54.6649 58.7953 | 1.331 -1.04174 | 1954.73 -5666.69
55.0435 58.4685 | 2.00774 -0.336961 | 6401.27 6584.3
55.4266 58.1465 | 1.63783 -2.16044 | -7620.02 875.444
55.7974 57.818 | 1.46403 -3.65033 | -5999.74 2710.71
56.1547 57.4816 | 0.975087 -3.82512 | 2663.23 -1878.69
56.5085 57.138 | -0.448891 -3.70965 | 2860.97 -8705.95
56.8651 56.7891 | -0.214608 -4.08538 | 2196.01 3486.19
57.236 56.4558 | -0.313659 -2.57118 | -2274.67 4334.79
57.6228 56.1454 | -2.68321 -1.76811 | 82.0343 -2902.03
58.0262 55.8553 | -1.8591 -0.562291 | 3431.55 1832.3
58.4488 55.5916 | -0.881257 -0.192589 | -723.597 2077.66
58.8828 55.3496 | -1.44839 -0.575654 | -6604.18 -5658.41
59.3196 55.1169 | -0.341146 1.27955 | 2031.37 603.901
59.7691 54.9076 | -0.628459 -1.20361 | 3052.86 398.624
60.2344 54.7311 | -1.82541 -4.65498 | -1727.81 -2392.37
60.7117 54.5911 | -1.39154 -0.309717 | 1589.87 7061.58
61.2019 54.5 | -1.49642 0.594339 | 8182.66 -4687.86
61.7033 54.4399 | -2.08499 -0.928073 | 2087.08 -1519.63
62.2091 54.4071 | -1.76141 -1.16915 | -5661.96 3618.71
62.7111 54.4029 | -0.852524 -0.0774905 | -7768 -2251.23
63.2063 54.4148 | -1.43046 1.75486 | -5473.4 -4994.23
63.6963 54.4383 | -2.08346 2.17939 | 865.433 4569.36
64.1848 54.4874 | -0.947917 -0.907624 | 3531.33 -2297.57
64.6741 54.5562 | -0.830631 0.178167 | 6691.86 371.208
65.1646 54.6477 | -1.55005 3.72137 | -2488.8 3286.73
65.6489 54.7655 | -2.33775 4.40921 | -1156.21 -709.781
66.1285 54.8986 | -2.30448 3.32504 | 3185.36 -707.927
66.6077 55.0378 | -1.79444 4.13268 | -4510.4 -1746.47
67.0836 55.1781 | -1.25618 5.30871 | -992.849 4201.06
67.5603 55.3179 | -1.06173 1.8926 | 9865.68 -3247.18
68.048 55.4395 | -0.646788 -1.62408 | -890.893 -757.372
68.54 55.544 | -0.546288 -2.77592 | -1599.62 4212.17
69.034 55.6357 | -2.09814 -4.11282 | -177.93 -2376.96
69.5318 55.7013 | -4.0039 -1.80382 | 2318.28 -953.36
70.0336 55.7363 | -2.88424 -0.781227 | -3744 -994.487
70.5335 55.7402 | -1.19346 -2.07015 | -7475.31 1499.73
71.0277 55.7164 | -0.503579 -2.38276 | 5423.11 5557.95
71.5219 55.6636 | 0.575892 -0.5089 | -2174.41 -8702.66
72.0076 55.5587 | 1.61775 -0.771708 | -620.267 -436.86
72.4835 55.4163 | 1.82305 -1.20745 | 1841.24 8704.24
72.9525 55.2537 | 0.0552459 -1.03198 | 101.876 -2086.45
73.409 55.0552 | -1.54849 -1.60012 | 7338.78 -6057.93
73.8512 54.8131 | -0.602987 -0.501302 | 1527.57 5440.04
74.2702 54.5335 | 1.19271 -0.887954 | -6237.77 -6446.22
74.6489 54.2026 | -2.03624 -4.14105 | 1446.2 605.598
74.9916 53.8341 | -2.26279 -3.86389 | -599.169 4354.43
75.2987 53.4377 | 0.0875363 -3.74069 | 3607.61 -6215.79
75.5687 53.0099 | 0.271199 -2.92744 | -3305.45 -637.004
75.7954 52.5579 | -1.68471 -0.575667 | -832.29 2046.74
75.985 52.09 | -2.48097 -0.190264 | -1072.45 -5873.12
76.1452 51.608 | -1.26759 -3.18925 | 1732.56 5583.6
76.2915 51.124 | 2.66576 -4.79899 | 3561.51 -3033.05
76.4299 50.6355 | 0.623601 -3.47935 | -4176.59 -871.065
76.5543 50.1435 | -3.82007 -3.22569 | -2925.86 5453.28
76.6744 49.6536 | -1.85086 -2.96848 | 5877.18 -8919.11
76.8086 49.161 | 1.84783 -1.03023 | 2466.52 1958.67
76.9587 48.6732 | 2.46314 1.45916 | 110.636 2931.36
77.1179 48.1909 | 3.84819 3.19547 | -4703.63 2918.28
77.2759 47.7128 | 4.6571 2.91171 | -5861.85 8128.54
77.436 47.2424 | 3.25024 1.66118 | 9190.54 -2424.25
77.6156 46.7764 | 3.00221 2.13793 | -3892.93 -2082.75
77.7992 46.3109 | 2.04535 1.70851 | -3376.02 -1104.76
77.9877 45.8462 | 2.28525 2.60965 | 6719.07 -7314.11
78.197 45.3835 | 4.53078 5.00583 | 103.611 2481.56
78.4259 44.9312 | 5.39396 5.04135 | -4261.5 1089.36
78.6714 44.4904 | 1.98279 1.38932 | -953.614 2074.72
78.943 44.0676 | 1.71959 -2.28997 | -182.68 791.43
79.2491 43.6691 | 1.60293 -2.71207 | 9442.25 -3910
79.5983 43.3 | 0.174264 -1.66828 | -3845.65 1751.32
79.9771 42.9646 | -0.13694 -1.95876 | -4603.93 918.133
80.3816 42.6666 | -0.737121 -2.00805 | 1910.06 3464.62
80.8153 42.4156 | -0.0307909 -1.2164 | -1233.9 5661.13
81.2698 42.2102 | 0.58421 -0.26917 | -973.214 -6523.94
81.7353 42.0286 | 0.320743 1.00821 | 512.636 1195.46
82.2096 41.873 | -0.0247317 2.20299 | -4401.24 1591.67
82.6875 41.7401 | -2.67945 0.188848 | 652.186 2261.36
83.169 41.6231 | -3.45577 1.33687 | 2534.72 3033.34
83.651 41.5058 | -2.71081 4.14778 | -5426.81 -10961.8
84.1229 41.3587 | -1.74336 3.06772 | -2903.92 714.457
84.5891 41.199 | -0.703559 0.95264 | 4059.09 7164.73
85.0589 41.0441 | -0.687312 -0.894459 | 7658.99 -6178.96
85.5324 40.88 | -0.244908 -0.430123 | -2207.14 2101.27


3.70027 2.51625 | -2.46627 2.97903 | 1944.2 475.766
4.162 2.71239 | -1.92991 2.53407 | -4221.49 948.57
4.63032 2.88882 | -1.48114 2.00076 | 11608.2 2580.5
5.11599 3.03625 | -3.88312 -0.91023 | -2939.54 -1146.65
5.60921 3.14342 | -4.20907 0.313994 | -16809.3 -2115.85
6.09974 3.20025 | -1.32769 -2.25824 | 10707.4 -3482.42
6.59992 3.19845 | -0.626101 -2.44761 | 8707.78 1272.44
7.10415 3.14627 | -0.569516 0.367532 | -3787.53 -1585.42
7.59933 3.04565 | 0.0239631 1.96293 | -4648.67 690.376
8.08145 2.90512 | 2.68066 1.79255 | 2910.79 6242.76
8.55396 2.73258 | 1.34836 -1.48899 | 3345.77 -13454.5
9.01107 2.50979 | 2.2774 -1.19082 | -1604.2 5121.17
9.45357 2.26224 | 3.99266 -1.01848 | -1185.43 798.59
9.88514 1.99615 | 1.1668 -6.25371 | 12065.3 -2132.95
10.3143 1.71311 | 0.014268 -3.10539 | -7048.51 -775.056
10.7246 1.40777 | 1.07142 0.573105 | -2963.44 -117.23
