20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-12.7381 -59.1435 | 2.60302 -2.48961 | 4279.1 2674.83
-12.2625 -59.3231 | 3.23146 -3.82393 | -3647.36 -11279.6
-11.7878 -59.5054 | 1.59102 -1.88987 | -5509.6 2621.92
-11.3141 -59.6783 | -0.771579 -0.638782 | -2375.21 -915.837
-10.8368 -59.8336 | -1.28187 -2.21941 | 654.734 5103.97
-10.3521 -59.9562 | 0.282531 -2.64355 | -11055.4 -3376.36
-9.86703 -60.0496 | 0.447949 -0.224657 | 12396 5234.28
-9.36888 -60.0991 | 0.341584 1.36766 | -1787.66 -4408.27
-8.86896 -60.1161 | 0.114088 -1.31737 | -7460.6 3699.16
-8.37251 -60.0959 | -1.50562 -2.15744 | 17157.1 -5750.41
-7.86781 -60.0487 | -2.87369 0.560196 | -6665.77 4034.07
-7.37211 -59.9598 | -1.63816 -1.20586 | -9243.2 4982.43
-6.88979 -59.8321 | 0.55431 0.0685339 | 11402 -3930.91
-6.40445 -59.692 | 1.16721 -2.84434 | 3566.28 -3130.33
-5.91946 -59.5427 | 1.39184 -4.74557 | -7129.13 7944.74
-5.44424 -59.3733 | 0.0484201 2.86997 | -951.956 -6462.26
-4.97051 -59.2077 | 0.60487 0.00580784 | 1606.61 -5633.12
-4.49572 -59.0462 | 0.661685 -4.66625 | 261.03 5045.71
-4.02587 -58.8678 | 1.34286 -3.1154 | -1276.57 4284.17
-3.56449 -58.6699 | 0.0466524 -1.16129 | -7305.14 -6061.48
-3.11172 -58.4679 | -1.70075 0.612226 | -154.121 667.138
-2.66096 -58.2625 | -2.15945 1.69013 | 4973.22 1466.65
-2.20657 -58.0583 | 2.33639 -0.415986 | -5003.92 -96.5428
-1.75258 -57.8606 | 3.54107 0.0249488 | -515.619 -7467.71
-1.29457 -57.6792 | 1.91055 0.79896 | -1141.65 5843.56
-0.835385 -57.4966 | 0.102172 -1.76056 | 6902.38 10593.6
-0.367193 -57.3167 | -0.291453 -3.43073 | 6234 -9221.91
0.116012 -57.175 | 0.160435 -1.24905 | -9978.03 -2928.15
0.601027 -57.0681 | 1.45939 -0.48151 | -2561.43 -317.302
1.0884 -56.9862 | 0.85586 -0.704367 | 3198.26 832.88
1.58016 -56.9195 | -0.873801 -2.42682 | 2102.27 10769.4
2.07489 -56.8589 | 0.174225 -0.106587 | -3797.19 -12160.9
2.56973 -56.8364 | 1.22018 0.653044 | -3595 4003.62
3.06348 -56.8349 | 1.14967 1.66329 | 12144.1 5209.17
3.56432 -56.8525 | 2.42098 3.86249 | -5840.27 -7375.28
4.0603 -56.9073 | 3.4214 1.84979 | 1320.12 8888.41
4.55387 -56.9865 | 2.6521 2.9782 | 11967 -5904.36
5.04527 -57.1129 | -1.10062 1.93407 | -10980.2 -2846.33
5.5144 -57.2915 | -2.49094 2.1389 | -51.6432 3958.59
5.9647 -57.51 | 0.185889 3.17192 | 4843.26 -1448.74
6.39553 -57.7703 | 1.81694 2.17155 | -4763.38 -6364.66
6.7972 -58.0743 | -0.684915 -0.15979 | -1664.58 -1309.72
7.18081 -58.4003 | -0.0868468 -0.500825 | 4622.32 11323.3
7.56484 -58.7224 | 1.00664 0.539278 | -2671.19 -8294.03
7.94316 -59.0548 | 3.20733 3.07554 | 6190.79 -202.874
8.32731 -59.3844 | 2.06144 -0.553018 | -4866 9009.06
8.71202 -59.7039 | 2.49505 -2.2744 | -4961.11 -5357.98
9.09298 -60.0262 | 3.07129 -1.86966 | 3580.87 1469.27
9.48233 -60.3399 | -1.93372 -3.57017 | -518.03 -171.855


-92.5038 -37.0069 | 0.610222 1.34712 | 1845.44 3844.55
-92.0341 -37.1835 | 2.14887 0.45745 | 7718.72 -8765.33
-91.5801 -37.4113 | 1.2711 -1.8696 | -9325.34 -1038.82
-91.1554 -37.6814 | 1.84995 0.626537 | -1318.63 5488.72
-90.751 -37.9732 | 2.4479 -0.261752 | -6183.82 8578.12
-90.3659 -38.2781 | 3.03776 -1.47337 | -677.724 52.6711
-89.9976 -38.6032 | -2.02416 4.43801 | 15675.2 -10226.8
-89.6394 -38.955 | -1.51702 5.89076 | -16032 7408.82
-89.3149 -39.3272 | 9.33031 1.00224 | 51.2825 -10048.8
-89.0053 -39.7181 | -2.87991 3.12139 | 22230.8 5096.64
-88.6778 -40.1021 | -1.98644 1.54234 | -22651.1 3911.02
-88.3724 -40.4922 | -0.210463 -1.73693 | 13877.6 -5037.53
-88.0619 -40.8885 | 1.28508 2.94947 | -3840.61 -13367.5
-87.7548 -41.2959 | 1.04201 2.8106 | 11549.2 10064.2
-87.4287 -41.6872 | -1.12327 0.185769 | -13114 873.157
-87.1079 -42.0723 | -2.32937 -1.46023 | -9494.71 18165.8
-86.7857 -42.4397 | 2.66677 2.62111 | 14590.1 -19998.8
-86.45 -42.8127 | 0.871317 2.01769 | -8939.24 11811.6
-86.1125 -43.1745 | -2.54874 -0.163218 | -1409.55 -6300.5
-85.7684 -43.5353 | -0.419275 -2.63052 | 25519.2 -10761.7
-85.397 -43.8901 | -3.12774 -7.33313 | -29142.2 7590.39
-85.0371 -44.2345 | 1.03552 -0.408318 | 6838.68 8645.69
-84.6573 -44.5522 | -0.904031 -1.41223 | -5757.17 -5681.29
-84.2667 -44.8548 | -2.28858 1.98594 | -2458.94 -7886.43
-83.8573 -45.1345 | -0.176259 1.5629 | 10791.4 8022.98
-83.4101 -45.3547 | -5.61638 5.3544 | -9120.02 3576.09
-82.943 -45.5184 | -3.58048 4.65757 | 18564.1 542.199
-82.4508 -45.6395 | 2.17081 -3.1177 | 1611.15 -11799.1
-81.9528 -45.7493 | 1.03086 -3.93357 | -20201.5 97.7011
-81.4612 -45.8363 | 3.74136 -3.21913 | 24676.2 15121.6
-80.9513 -45.8799 | 1.8529 -2.79157 | -9423.1 -16298.7
-80.4464 -45.9248 | -1.19654 -3.4037 | -14701.1 4255.21
-79.9499 -45.9509 | 0.620063 -3.96852 | 13640.4 6095.45
-79.4463 -45.9515 | 1.96049 0.530031 | -10034 -8289.03
-78.9486 -45.9452 | 1.61471 4.3393 | 97.4968 3087.69
-78.4525 -45.918 | -1.42323 -0.271949 | 172.121 1335.72
-77.958 -45.8687 | 0.96356 -0.346315 | 2037.85 -1776.59
-77.4644 -45.8023 | -0.43905 1.40405 | -54.3445 7401.47
-76.9746 -45.7162 | 2.42445 -2.59032 | -15349.4 -7712.77
-76.4943 -45.638 | -1.10828 6.9654 | 7238.63 511.179
-76.01 -45.5713 | -1.59415 -1.1807 | -9340.72 -5909.09
-75.5283 -45.5189 | -1.98057 0.970409 | 13683.8 12693.5
-75.0358 -45.4607 | -1.56469 7.02667 | 19541.4 -4974.17
-74.5287 -45.4231 | 3.03112 2.83313 | -21010.8 845.448
-74.0323 -45.4069 | 1.60426 -0.994985 | 2608.44 -2907.92
-73.5357 -45.4181 | 0.965123 2.89089 | 2095.2 10796.5
-73.0382 -45.4504 | -0.701251 -0.435783 | 6960.32 -15912.2
-72.5421 -45.5405 | 1.19896 1.19362 | -4344.57 3786.98
-72.0565 -45.6633 | 1.54676 1.03378 | -10540.3 2237.65
-71.5829 -45.8058 | 1.64594 0.799012 | 16961.6 10245.7
-71.1039 -45.9572 | -0.106723 0.884731 | -5325.36 -16766.3
-70.6409 -46.1568 | -0.861106 -0.501985 | -1501.56 3639.17
-70.1896 -46.378 | -0.0346253 2.27697 | 6344.11 8039.09
-69.7421 -46.6078 | -1.1079 2.08294 | -11900.5 -4147.67
-69.3144 -46.8653 | -0.272558 3.03219 | 13234.3 -12896.6
-68.8895 -47.1456 | -0.597227 3.48775 | -7004.45 19117.3
-68.468 -47.414 | 1.23968 2.72995 | 2524.07 -924.959
-68.0525 -47.6914 | -2.85508 -0.597891 | -12399.8 -14911.2
-67.6582 -47.9935 | -4.86312 -0.117711 | -3666.82 24354.4
-67.2577 -48.2698 | 0.280045 -0.51028 | 15388.5 -9588.8
-66.843 -48.545 | -0.586316 1.87425 | -3131.72 -4424.1
-66.4315 -48.8304 | -1.22576 4.30967 | 11789.3 -4848.7
-66.018 -49.1263 | 4.01611 2.58307 | -13422.5 55.2693
-65.619 -49.4312 | 2.60756 -2.01971 | 1894.13 2731.47
-65.218 -49.73 | -0.518509 0.962443 | -5764.76 5945.9
-64.8132 -50.0134 | -1.67018 1.00644 | -1087.9 1756.58
-64.3999 -50.2817 | 1.7725 4.25886 | 4911.35 -9580.97
-63.974 -50.5403 | 7.04632 -1.09034 | -1438.33 9365.28
-63.5338 -50.7681 | 1.29733 -0.262231 | -1669.54 -8649.58
-63.0818 -50.9773 | -2.10843 1.73619 | 13901.2 -1566.02
-62.6065 -51.1498 | 1.16269 3.70685 | -14199.6 6253.74
-62.1256 -51.2732 | -2.87821 1.85457 | -1722.5 1453.47
-61.636 -51.3496 | -4.50449 -0.572643 | 20995.7 -1438.76
-61.1312 -51.3877 | 0.588473 -0.400231 | -37214.5 4794.44
-60.6453 -51.3972 | 1.5638 2.65994 | 29111.9 -26126
-60.1415 -51.4044 | -3.33551 -2.71645 | 15023.8 26920.9
-59.6322 -51.3307 | -3.95122 4.11342 | -30467.7 -1009.07
-59.1508 -51.2006 | -3.01519 -1.74925 | 21538.1 -8063.98
-58.6683 -51.0448 | -4.24561 -0.840819 | -18523.3 2299.84
-58.2075 -50.8516 | -2.42692 1.35567 | 21405.2 10117.1
-57.7459 -50.6278 | -2.62081 1.67612 | -10374.6 -6840.19
-57.2957 -50.3975 | -3.86921 1.83298 | -2404.26 -18572.4
-56.8531 -50.1703 | -4.78466 -0.421749 | -5995.2 19490
-56.435 -49.8974 | 0.525019 0.692725 | 3067.74 -5701.85
-56.0283 -49.6049 | 3.32627 3.66771 | 11355.9 10706.8
-55.625 -49.2915 | 0.588169 -1.035 | -13189.7 -2762.21
-55.2314 -48.975 | -0.23797 -3.5322 | 13444.1 -2683.41
-54.8189 -48.6757 | -2.44791 1.9012 | -856.126 -1058.51
-54.3971 -48.3929 | -2.95268 2.69883 | -14052.5 -10491.9
-53.9778 -48.1275 | -1.53605 4.09135 | 1535.33 5464.69
-53.5554 -47.8632 | 1.55357 3.09729 | 3821.33 10490
-53.1239 -47.6017 | 1.01774 -0.304063 | 1053.64 -2740.99
-52.6716 -47.374 | 0.0706397 -0.755459 | 19539.5 1180.6
-52.187 -47.1989 | -2.22177 0.335572 | -31353.9 -14698
-51.7043 -47.0899 | 2.13861 -2.0007 | 9118.24 8209.1
-51.2101 -47.0256 | 1.48207 -1.45677 | -2547.6 357.912
-50.7139 -47.0144 | -4.01164 -1.8314 | -7383.93 -11110.9
-50.2244 -47.0651 | -0.0675878 2.6588 | 7538.98 18553
-49.7355 -47.1392 | -1.13687 -2.49111 | -7496.21 -13440.6
-49.2622 -47.2725 | -6.76127 -2.05735 | 10115.2 3475.77


-24.4695 -48.4438 | 2.59823 -0.906885 | -5772.03 -1123.37
-23.9971 -48.3007 | 0.858484 -0.171363 | -3271.79 -7243.86
-23.5242 -48.1674 | -1.32366 3.69611 | 11651.1 6122.79
-23.0463 -48.0241 | 0.0116024 2.18668 | -7669.52 6359.87
-22.5755 -47.867 | -0.44291 1.57472 | -2925.55 -2379.75
-22.1037 -47.7206 | -0.666237 1.28721 | 6055.86 -1210.03
-21.6215 -47.6029 | 1.94437 2.31402 | -8224.8 -7844.71
-21.1367 -47.523 | 4.02695 2.78817 | 8177.56 8991.93
-20.644 -47.4607 | 2.37577 0.971879 | -2465.84 -882.376
-20.1499 -47.427 | -1.75432 -2.42303 | -4532.23 -1947.83
-19.6572 -47.4283 | -1.80435 -1.22776 | 7545.72 4105.57
-19.1614 -47.4614 | 0.267121 -0.705778 | -4194.79 -310.462
-18.6719 -47.5381 | -1.38025 -2.12251 | 4459.43 -5977.37
-18.189 -47.6659 | -1.59026 -1.40151 | 7284.53 3074.59
-17.7134 -47.8302 | 0.816004 1.93118 | -12699.9 1021.2
-17.26 -48.0321 | 1.33277 1.44599 | 4585.93 -2341.98
-16.8183 -48.2657 | -0.285703 -2.43144 | 10567.9 321.456
-16.3822 -48.5222 | 1.20244 1.46685 | -5761.27 -6255.27
-15.9656 -48.8058 | 3.05087 2.84317 | -9804.45 13965
-15.565 -49.0918 | 4.10047 -0.538471 | -4554.25 3660.3
-15.1751 -49.3847 | 2.68221 -1.28415 | 7120.94 -8354.66
-14.7876 -49.6918 | -0.0792919 -1.01632 | 5196.23 1901.4
-14.3993 -50.0039 | 2.32369 0.567412 | -2275.77 -8066.84
-14.0167 -50.3274 | -1.10535 -2.70234 | 2704.2 1535.32
-13.6276 -50.6442 | -2.52163 -2.32526 | -228.918 6541.22
-13.2283 -50.9433 | -0.230673 -0.773307 | -1704.88 -3692.93
-12.8233 -51.2334 | 0.141247 -2.30223 | -5224.6 8108.35
-12.4129 -51.5061 | -0.0913406 -0.197572 | 4641.56 1924.83
-11.9925 -51.7657 | 0.0247519 0.888456 | 687.308 -7422.46
-11.5669 -52.0236 | 1.73547 -1.99509 | 1179.02 -159.51
-11.1312 -52.2685 | 1.11051 -0.423083 | 9071.27 769.811
-10.6791 -52.4928 | -1.41448 -3.19833 | -6919.07 -3041.09
-10.2226 -52.7015 | 0.76532 -1.91258 | -1037.39 6289.71
-9.7572 -52.8828 | 2.67813 2.3859 | 2836.55 -1866.54
-9.28345 -53.0459 | 1.63564 -1.76779 | -2256.54 -1626.81
-8.80637 -53.196 | 1.19606 -0.838818 | -101.365 -1101.09
-8.32532 -53.331 | -0.271083 -0.328967 | -5542.38 -1987.25
-7.84198 -53.4445 | -0.221022 -1.11865 | 2583.43 6982.81
-7.34991 -53.5193 | 0.141684 0.609034 | 8766.16 -3988
-6.84876 -53.5681 | 1.3458 -0.334251 | -5452.69 -1181.74
-6.34924 -53.5914 | 0.910885 0.330175 | -5472.39 2236.89
-5.85428 -53.5852 | -0.511851 0.257588 | -4897.33 -3005.59
-5.36509 -53.5551 | 0.186659 -1.82388 | -5548.19 -2044.65
-4.88256 -53.4976 | -1.53002 -4.3854 | 4384.47 2714.42
-4.40216 -53.4052 | -1.53477 -5.25954 | 4577.62 2710.97
-3.92332 -53.2826 | 1.41765 -1.85496 | 7516.81 280.051
-3.44237 -53.1434 | -1.4355 0.209628 | 6822.56 -4777.1
-2.95985 -52.9959 | -1.71956 0.515385 | -8813.61 7472.67
-2.48872 -52.8255 | -0.552457 1.49095 | -1567.94 1408.02
-2.01997 -52.6513 | -2.15806 0.398604 | 7185.79 -13024.9
-1.54149 -52.4997 | -1.32843 -0.0561204 | 606.534 6075.82
-1.06286 -52.3425 | 0.47123 3.61931 | -4810.23 7853.86
-0.588839 -52.1733 | 3.45793 4.83157 | 7073.82 -4808.58
-0.107114 -52.0176 | 0.806401 4.85238 | -4114.41 -839.215
0.377051 -51.8783 | -2.13986 3.47609 | -2198.44 4282.88
0.865283 -51.7581 | -0.308065 3.79189 | 3248.14 -4873.47
1.36299 -51.6783 | 1.05282 1.31672 | -106.107 -3848.55
1.86604 -51.6409 | -0.0356396 -0.58314 | 3405.95 3065.43
2.37266 -51.6331 | -1.04976 0.73331 | -1953.08 1596.65
2.87699 -51.6544 | -3.2652 -2.64053 | -8600.86 1606.43
3.37289 -51.7108 | -1.03988 -2.47338 | 5751.18 -3657.04
3.86462 -51.8128 | 0.0114793 0.253853 | -1248.49 -1630.86
4.34508 -51.9582 | -1.46291 -3.69634 | -1438.62 6398.78
4.81189 -52.1373 | -1.18041 -3.2744 | 1768.42 -5211.47
5.26084 -52.3633 | -3.18588 -4.75792 | 544.464 -7909.26
5.6895 -52.6323 | -1.82106 -3.45454 | 2512.36 4804.57
6.10692 -52.917 | 1.12336 0.114232 | -4936.18 8043.02
6.51178 -53.2087 | 1.45826 -2.78125 | -4095.6 -841.398
6.90192 -53.5159 | 3.75639 -1.61035 | 4346.11 -88.7383
7.28391 -53.8377 | 1.33403 0.141068 | 3998.12 -7593.55
7.65604 -54.1798 | -0.77327 -0.356073 | 930.894 -95.4711
8.01889 -54.5335 | 1.52615 1.80143 | 1975.78 5519.15
8.37325 -54.8936 | -1.06473 0.574112 | -5851.84 -5889.26
8.70733 -55.2723 | -2.54497 -1.19841 | 1428.55 1538.67
9.03165 -55.6586 | -2.87611 -0.187294 | 2623.54 4554.74
9.34977 -56.047 | -0.0997772 1.63936 | -12045.4 1528.62
9.64855 -56.4426 | 2.14556 2.26921 | 604.299 746.365
9.94766 -56.8371 | 0.880439 4.68524 | 4618.28 -2393.95
10.2626 -57.2232 | -1.61966 1.8158 | 918.135 -385.564
10.5973 -57.5933 | -1.66142 1.60903 | -2526.41 3256.11
10.9526 -57.9408 | -0.99539 2.65292 | 4354.17 -4226.13
11.3333 -58.266 | -1.91154 0.748009 | 944.486 1917.09
11.7363 -58.5628 | -0.616074 2.79586 | -4941.99 1704.73
12.1537 -58.8323 | 0.961462 2.30438 | -6662.8 -7652.77
12.5852 -59.0757 | 0.98557 -0.0716658 | 10594 8953.87
13.0486 -59.2599 | -0.933203 2.90999 | -788.643 1913.05
13.5289 -59.3949 | -2.32841 4.34355 | -1103.81 -3026.51
14.0167 -59.5011 | -2.97247 0.751737 | 1702.81 -4699.21
14.5104 -59.5884 | -2.03715 2.68286 | 3760.77 -2625.97
15.0101 -59.6502 | -1.16739 2.00457 | -6472.81 5576.47
15.5082 -59.6712 | -0.305028 0.893105 | -5398.13 -1761.34
16.0017 -59.6573 | 1.12948 0.671092 | -2290.19 -1474.68
16.4913 -59.6091 | 1.53051 1.08382 | 3517.25 -274.97
16.9792 -59.5238 | -0.757718 -0.619123 | 12454.7 4596.87
17.4679 -59.3976 | -1.03204 -1.28412 | -1574.13 385.922
17.9467 -59.2379 | 0.511161 -2.63528 | -4507.01 -120.415
18.4129 -59.0531 | 1.15157 -3.99813 | -2871.38 -1885.42
18.8702 -58.8552 | -0.51697 -3.21539 | -4065.29 -3453.09
19.3227 -58.6534 | 0.553015 -3.86842 | 10349.6 3255.9
19.7807 -58.4475 | 4.6637 -3.43576 | -4055.38 -344.643


-59.2319 -61.0926 | 0.436512 1.34699 | 7868.52 -313.208
-58.8356 -61.4084 | -0.268984 1.07097 | 519.951 -5448.01
-58.4337 -61.7198 | 3.26873 1.62737 | -4336.23 2389.47
-58.0308 -62.0223 | 4.39065 3.43216 | -11404.4 5677.37
-57.629 -62.3105 | 1.06033 -0.824512 | -522.056 64.9699
-57.2158 -62.5792 | -0.115903 -2.00552 | 1087.63 -3726.53
-56.7842 -62.8202 | -1.07625 2.18759 | 997.236 2837.52
-56.3291 -63.0141 | -4.50515 -3.02966 | 5667.85 -1404.34
-55.8515 -63.1554 | -0.293501 1.04684 | -6784.41 -910.05
-55.3641 -63.2406 | 1.40619 5.98956 | 8295.26 5627.41
-54.8662 -63.2621 | -2.62441 -1.14513 | -11977.6 192.244
-54.3749 -63.2397 | -3.27354 1.67691 | 3883 -8593.35
-53.8829 -63.1969 | 0.260186 -1.2432 | 7489.15 7588.5
-53.3888 -63.1232 | -0.519667 1.33194 | -1476.97 -5915.38
-52.8976 -63.0371 | 1.74599 -0.316136 | -3075.77 -5034.84
-52.4113 -62.9351 | 3.77148 1.84758 | 7564.08 11931.7
-51.9278 -62.7954 | 2.5233 3.50829 | -1508.57 -3418.61
-51.4502 -62.6382 | 0.937395 2.25091 | 1477.09 -1339.9
-50.976 -62.4705 | -1.41353 -2.31922 | -5886.09 3694.21
-50.5078 -62.2932 | 0.684992 -4.14398 | 5245.59 1406.13
-50.033 -62.1256 | 0.847131 0.304817 | 4390.95 -13363.1
-49.5488 -61.9882 | 1.78323 -0.034099 | -10184.4 3355.98
-49.0713 -61.85 | 3.66133 -5.96255 | -4704.12 11218.3
-48.5992 -61.6993 | 2.16987 -1.68268 | 5608.81 -12377.9
-48.1189 -61.5722 | 1.39901 -1.06107 | 3337.9 509.768
-47.6352 -61.4528 | -0.439533 -3.51403 | -12790 8250.53
-47.1589 -61.3247 | -2.47065 0.164426 | 13446 2105.37
-46.6701 -61.2103 | -1.11837 -0.118824 | 5406.2 -1533.1
-46.1701 -61.1319 | 1.8874 0.874807 | -5184.24 -5962.65
-45.6686 -61.103 | 4.41305 -5.13241 | -4716.1 5188.35
-45.1693 -61.1152 | 2.09099 1.33545 | 6772.8 -10267.7
-44.6701 -61.1809 | -0.77651 -0.729544 | -4030.54 5338.07
-44.1779 -61.2729 | -0.305595 -2.65719 | -2120.27 5218.37
-43.6927 -61.3828 | -1.32035 -1.79425 | -7552.97 996.983
-43.2184 -61.5197 | -2.85697 0.19128 | 16349.8 -5995.11
-42.744 -61.6915 | -3.6213 -2.9403 | -1846.15 -2126.7
-42.283 -61.8947 | -0.991828 -3.50934 | -16862.5 7681.56
-41.8428 -62.1147 | 1.7782 2.83127 | 12623.4 4068.28
-41.4043 -62.3478 | -0.680582 -0.748441 | -64.7011 -8094.19
-40.9826 -62.6149 | -1.56841 -0.0104179 | -6602.2 6455.24
-40.5847 -62.9069 | 1.61551 4.11101 | 2262.45 -2415.71
-40.2082 -63.2268 | 0.337777 1.06374 | -2985.27 3508.87
-39.8562 -63.5681 | -2.12338 -3.87063 | -5485.07 6201.86
-39.5291 -63.9268 | -1.39437 -5.44057 | 7992.97 -8904.84
-39.2159 -64.3078 | 0.913311 -0.273427 | 1283.79 -4492.05
-38.9154 -64.7035 | 2.04878 1.7039 | -4852.15 5518.15
-38.6208 -65.0993 | 0.802945 1.19892 | 6274.91 -2861
-38.3142 -65.4918 | -2.80544 -0.807367 | 2278.8 -8216.14
-37.9923 -65.8802 | -1.57819 -3.65988 | 8801.91 4189.95
-37.6446 -66.2511 | -0.707669 -0.580996 | 3611.1 -7949.66
-37.2848 -66.6179 | -1.45096 3.56343 | -11891.6 -3827.6
-36.9253 -66.9782 | -4.29214 -1.4287 | -6055.23 16761.9
-36.5455 -67.3006 | -5.70092 -3.15127 | 9012.68 -2285.68
-36.1339 -67.5887 | -2.37193 -3.58828 | -2483.06 -6136.97
-35.7016 -67.8471 | -0.543855 -0.442108 | 2939.95 7839.49
-35.246 -68.0588 | -0.672821 4.72426 | -6811.04 563.629
-34.7811 -68.2354 | 0.621571 -0.00511576 | -6544.69 -3535.35
-34.3116 -68.3846 | -0.567907 -0.430509 | -3120.08 1814.86
-33.8341 -68.4952 | 0.0537836 -2.07072 | 4706.86 -2613.42
-33.3448 -68.5633 | 2.14553 2.82317 | 10032.3 4937.85
-32.8445 -68.5801 | -0.914551 1.40008 | -6801.85 -9783.11
-32.3475 -68.5613 | -2.97455 1.03991 | 1096.22 13121.4
-31.8544 -68.4856 | -1.58664 3.51204 | 6760.58 -3741.13
-31.3628 -68.3843 | -0.96269 1.43464 | -13383.3 -8407.57
-30.8825 -68.2724 | 0.141203 1.22199 | 6610.2 -1736.52
-30.4033 -68.1395 | -0.598145 1.80605 | 12365.4 8806.64
-29.9268 -67.9647 | 1.50891 3.15799 | -2859.67 5813.56
-29.4659 -67.7499 | -0.532808 1.9763 | 222.299 -4559.11
-29.0179 -67.5152 | -2.54047 5.98794 | -15684.9 -6846.94
-28.5918 -67.265 | -1.39297 4.69314 | 1091.95 2264.19
-28.1748 -66.9973 | 1.62894 0.908338 | 15447.7 7203.71
-27.7528 -66.7163 | 1.6328 2.6863 | -3591.13 1468.98
-27.3347 -66.4297 | 0.823041 0.713261 | -1900.2 -2499.36
-26.9154 -66.1507 | -3.09648 0.331049 | -6475.79 -10428.3
-26.4938 -65.8901 | -4.35477 5.21342 | -3371.64 4344.19
-26.0697 -65.6342 | 2.01689 -0.0164771 | 9691.26 8338.65
-25.6315 -65.3865 | 0.561938 1.99067 | -4310.12 -3971.13
-25.1791 -65.1672 | -0.990818 -0.485407 | 18479.7 3677.7
-24.6991 -64.9835 | -3.6951 0.850431 | -7468.47 -1586.14
-24.211 -64.8414 | 0.390134 0.352774 | -20868.7 -4267.6
-23.7261 -64.7493 | -0.83595 -2.75352 | 11563 -10305.4
-23.2301 -64.7123 | -2.65893 -1.4425 | -10295.4 10242.6
-22.7388 -64.6899 | 0.241917 0.824716 | -394.319 4118.97
-22.2454 -64.6821 | 0.641013 1.71771 | 22475 -2713.03
-21.7368 -64.7056 | -3.56728 -2.75952 | 2532.26 -1809.69
-21.2286 -64.7665 | -3.0668 -3.70851 | -13765.2 1516.82
-20.7365 -64.8652 | 0.24958 2.21704 | -8744.87 -3102.29
-20.2602 -65.0025 | 0.617034 -0.418867 | 6427.87 4258.7
-19.7874 -65.1612 | -0.568192 2.06032 | 7175.53 -1789.99
-19.3186 -65.3445 | -1.47307 -0.528957 | -4931.85 5498.45
-18.8658 -65.5541 | 0.269867 -3.18794 | -7253.64 -6154.06
-18.4379 -65.8057 | -1.26661 -0.114969 | -437.834 -8716.74
-18.0231 -66.0849 | -2.5041 -0.270552 | 17068.6 10812.1
-17.5932 -66.351 | -0.529816 -1.93516 | -4677.28 3288.46
-17.1682 -66.6184 | 0.726778 -1.93893 | -10845.1 -8718.14
-16.7616 -66.9068 | 2.37288 -2.71473 | 636.26 6049.8
-16.3562 -67.1926 | 2.10493 -3.50878 | 7281.32 4612.26
-15.9444 -67.4715 | -0.784085 -2.56485 | -10918.6 -5531.38
-15.5442 -67.7604 | 0.530663 2.63497 | 1697.02 681.558
-15.1413 -68.0458 | -3.14872 -0.990821 | 6316.39 -1861.63


-60.3617 53.029 | -1.55124 2.86343 | 4559.64 3348.64
-59.8638 53.1029 | 0.603631 2.40857 | -8475.89 -4097.26
-59.3761 53.2032 | -0.34773 4.33369 | 5054.58 6869.23
-58.8918 53.3318 | 1.36586 2.87953 | -127.18 -5823.24
-58.4104 53.4662 | 2.43557 0.910282 | -4494.93 -5745.74
-57.9345 53.6053 | 0.363197 0.809399 | -1929.32 6464.67
-57.4647 53.7658 | -0.825765 3.22767 | 12087.4 -109.9
-56.9917 53.9389 | -0.0719595 3.23462 | -4683.14 4381.83
-56.5268 54.1252 | 2.30852 0.0688598 | -14315.7 -17315.4
-56.0722 54.3028 | 2.08848 -1.86669 | 6883.4 8406
-55.6207 54.5002 | 0.897632 -2.22007 | 2020.12 9435.73
-55.1749 54.7182 | 0.757437 -0.484715 | -5266.66 -17733.2
-54.7317 54.9246 | 2.36661 -0.700536 | -876.129 11349.3
-54.2936 55.1462 | 1.77005 1.26575 | 4200.43 328.861
-53.8512 55.3669 | 1.87172 2.00165 | 3988.07 -4666.66
-53.4005 55.5757 | 2.28864 2.27949 | -175.75 15015.2
-52.9451 55.7845 | 4.62004 0.320537 | 1476.89 -11102.5
-52.4735 55.9525 | 5.69158 -2.57148 | 9780.44 2915.35
-51.9839 56.0818 | 2.15563 -1.9872 | -10437.1 -643.646
-51.4918 56.1694 | -0.499012 -0.334763 | -4300.58 -5269.26
-50.9971 56.2094 | -0.424615 -0.718443 | 7602.04 6206.92
-50.4961 56.2162 | 2.21378 -1.7826 | -3046.45 -1838.49
-49.9972 56.1809 | 2.50749 -1.52976 | 4663.56 -6550.6
-49.5002 56.103 | -1.26117 0.157296 | -5717.69 6659.8
-49.0111 56.0073 | -2.39906 1.07724 | -4966.54 6387.85
-48.5286 55.8957 | 0.787523 3.65357 | 15442 -6499.34
-48.0456 55.7474 | 1.76162 1.85821 | -5715.66 -2454.28
-47.5795 55.5584 | -0.496242 -0.2131 | -7433.3 3642.86
-47.1337 55.338 | 0.100967 1.07924 | 2552.62 -3939.39
-46.7008 55.09 | 2.8721 2.9216 | -1687.78 5631.02
-46.2763 54.8309 | 2.8463 -1.69625 | 9532.63 1532.18
-45.8538 54.5581 | 0.28176 0.165108 | 1999.71 -10991.2
-45.4465 54.2512 | -0.19648 1.78508 | 5749.42 -4439.37
-45.0535 53.9171 | 0.732263 0.709499 | 458.867 3203.14
-44.6798 53.5632 | -0.169592 -0.645764 | -9645.92 -1596.55
