10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
13.5105 -19.7837 | -2.22475 -1.70888 | 5377.96 9677.79
14.0032 -19.6876 | -1.2632 1.15649 | 1821.99 -70.0572
14.4991 -19.6035 | 0.545424 1.47254 | -6526.08 -9178.77
14.9943 -19.5503 | 2.59833 0.236976 | 27.945 -2477.7
15.4913 -19.5129 | 0.0626467 2.61015 | 9451.58 11352.8
15.9944 -19.4658 | -1.08681 2.9331 | -416.386 -2200.82
16.498 -19.4264 | 0.0864179 2.93281 | -8932.31 -1248.2
16.9971 -19.4027 | -0.43799 1.03342 | 3180.09 2645.96
17.4992 -19.3993 | -0.674125 0.0382512 | 12800.2 -1799.85
18.0087 -19.4316 | 0.134278 0.787292 | -4766.69 -109.967
18.5099 -19.5092 | 0.77977 1.66289 | -12958.2 -900.423
18.9909 -19.6412 | 1.33488 -1.47024 | 5290.86 -5397.02
19.4586 -19.8264 | -0.422552 -3.23564 | 5452.91 -651.75
19.915 -20.0481 | -1.73534 -2.2285 | 191.99 -288.009
20.3585 -20.2952 | 0.532066 2.39629 | -3329.79 6833.49
20.7883 -20.5567 | -1.65122 -1.67594 | -4568.36 -1628.86
21.2018 -20.8403 | -1.34626 -3.84413 | 10673.9 -1438.37
21.608 -21.1435 | 2.773 0.280998 | -5698.9 513.836
21.9909 -21.4706 | 0.423695 -3.04797 | -7633.32 2635.12
22.3465 -21.8196 | 0.598655 -3.16745 | 3060.79 1228.74
22.6859 -22.1846 | 3.12543 -0.265466 | 471.484 -2030.9
23.0096 -22.5658 | 0.42612 -1.62381 | 2465.39 -3822.75
23.3214 -22.9604 | 0.81266 -0.820355 | -1832.61 5551.92
23.6225 -23.3588 | 2.45971 0.12175 | -2742.6 937.239
23.9136 -23.763 | 0.849406 -1.66484 | 5465.14 -6376.76
24.2033 -24.174 | 0.845333 -0.322274 | -6613.71 2449.91
24.4894 -24.5833 | 0.71893 0.364419 | 2222.11 5189.7
24.7886 -24.981 | 0.350165 0.818546 | 5009.94 -3895.59
25.1039 -25.3716 | -0.635485 -0.42108 | -2508.45 -7199.44
25.429 -25.7582 | -1.89222 -1.16887 | 1863.12 5301.07
25.7749 -26.1238 | 0.341035 2.97034 | -1271.17 2941.12
26.1406 -26.4666 | 0.0282574 1.91238 | 740.657 -514.156
26.5237 -26.7901 | -0.0821595 -0.0297061 | -491.43 296.395
26.9198 -27.0966 | -0.185043 -1.72388 | -5609.73 -479.117
27.3244 -27.3886 | 0.984124 -0.275568 | 9971.91 -3914.5
27.7499 -27.6624 | 1.48621 0.637956 | 446.166 -2286.79
28.191 -27.9137 | 1.71786 -0.932906 | -5288 1390.17
28.6457 -28.1319 | 2.43602 -2.83117 | 4641.49 4240.95
29.1202 -28.3042 | 1.19275 -3.29798 | -3799.01 1189.11
29.604 -28.4349 | 0.860284 -0.900007 | -10943 -1337.79
30.0888 -28.5291 | 0.515813 -0.110601 | 2007.16 867.708
30.5815 -28.5813 | 0.765788 -0.371947 | 13363.3 315.163
31.0863 -28.5917 | 1.59106 0.655028 | 1414.68 2474.39
31.5924 -28.565 | 1.52043 -0.0827335 | -6250.13 -5286.64
32.0924 -28.5155 | 1.60049 -0.321139 | -2082.44 2869.81
32.5868 -28.4377 | 0.553654 0.296432 | 707.037 186.113
33.0772 -28.3382 | 0.666708 -1.33084 | -3535.05 -1562.93
33.563 -28.2246 | 1.54272 0.75672 | 8076.87 1768.31
34.0519 -28.0999 | 1.54269 1.49201 | 4638.22 -572.215
34.5421 -27.9684 | 0.323475 -1.73948 | -9318.25 -1227.17
35.0243 -27.8294 | -0.930613 -0.781353 | 1011 1391.28
35.5051 -27.683 | -1.0317 -1.01626 | 6111.89 1481.51
35.9895 -27.5341 | 0.12646 -3.18032 | -1460.49 4355.65
36.4748 -27.3882 | -1.15299 -0.991727 | -3608.39 -7104.6
36.9631 -27.2685 | -0.683168 -1.39804 | -3468.3 -621.879
37.4548 -27.175 | -0.348694 -2.62773 | 7199.69 3574.27
37.9553 -27.1071 | -1.88791 0.189695 | -1897.18 -3133.95
38.4578 -27.0763 | -0.345994 2.80527 | -7478.67 -173.358
38.9567 -27.0822 | 0.0620542 -0.422406 | 5985.97 1489.47
39.4572 -27.1245 | -0.964855 3.73707 | 1664.01 -3761.98
39.9541 -27.209 | -1.28067 3.05769 | -2514.93 3105.69
40.4415 -27.3275 | -2.04573 -0.644095 | -4927.64 465.356
40.915 -27.4818 | -1.04619 -6.12071 | 2895.59 -475.566


-51.5137 -68.7863 | -0.315272 -5.36874 | -5867.78 -3880.37
-51.0575 -68.9825 | -0.408786 -3.09474 | 8096.81 10979.4
-50.6025 -69.1874 | -1.23506 -2.24166 | 514.343 -7801.95
-50.1609 -69.4251 | -0.7252 1.10619 | -4852.82 -724.41
-49.739 -69.692 | 1.99574 2.51429 | 1297.97 6375.59
-49.3304 -69.9765 | 2.11012 1.26149 | 2661.78 -9859.03
-48.9375 -70.2898 | -1.39822 2.24394 | -4418.95 4192.04
-48.5582 -70.6146 | -0.0744684 3.56045 | 7634.73 6860.15
-48.1815 -70.9427 | -0.985952 -0.121476 | -5191.53 -6613.06
-47.8259 -71.294 | -1.3956 -2.57098 | -1746.85 -1495.34
-47.4886 -71.6625 | -2.77284 -1.23654 | -427.41 3875.9
-47.1594 -72.0361 | -1.0053 1.65491 | 1475.46 -2640.42
-46.8311 -72.4134 | 3.32801 -0.0719734 | 3098.85 -1112.1
-46.4964 -72.7888 | 3.59073 -0.11535 | 658.846 -5034
-46.1535 -73.1605 | 2.7907 2.88483 | 16.1291 5462.12
-45.796 -73.5147 | -2.08054 2.7465 | -1857 787.173
-45.4244 -73.852 | -1.81335 2.58008 | -217.334 -1549.81
-45.0361 -74.1716 | -0.836156 1.16643 | 7376.08 -1698.21
-44.625 -74.4688 | 0.252638 1.08993 | -2203.38 2158.17
-44.2006 -74.7419 | 2.02581 -0.054714 | -8817.67 7351.43
-43.771 -74.993 | 1.12676 -0.462757 | 6196.37 -7761.73
-43.3328 -75.2389 | -0.851729 3.20266 | -1328.36 -789.309
-42.8895 -75.4756 | 0.433385 3.68169 | -3982.05 -2605.52
-42.4399 -75.6966 | -0.58832 -1.15826 | 1136.87 -2279.15
-41.9744 -75.8816 | -2.51313 -3.35758 | -4742.12 9737.55
-41.4921 -76.0001 | 1.46287 -1.981 | 12109.1 -1394.72
-40.9911 -76.0565 | 1.21673 -1.13252 | 98.2043 -2181.64
-40.4869 -76.0558 | -1.12907 -3.17713 | -15001.8 8091.87
-39.9953 -75.9946 | -1.62995 -1.92877 | 6220.49 -4504.61
-39.5045 -75.9049 | -2.51471 -0.390981 | 7261.2 -1816.25
-39.011 -75.7983 | -0.441458 0.852524 | 9178.62 3225.29
-38.5161 -75.6749 | -2.45464 -0.992001 | -18347.4 -4479.36
-38.0375 -75.5426 | -4.50538 -1.07917 | -14676.2 -3697.92
-37.5716 -75.4058 | -3.50398 0.419216 | 14922.8 137.38
-37.0976 -75.2655 | -1.38877 1.18069 | 1773.27 10190.8
-36.6213 -75.1141 | 1.15492 3.02904 | 8539.33 -7290.34
-36.1344 -74.9783 | 0.732775 1.60482 | 6739.41 -5815.63
-35.6413 -74.8498 | -0.155959 2.58668 | -6650.28 21041.6
-35.1557 -74.6927 | 0.509633 -1.14648 | 6904.55 -7913.04
-34.6633 -74.5523 | -0.65417 -0.728448 | -10137.2 -14454.3
-34.1717 -74.4413 | 3.67769 -2.4249 | 3065.23 11971.9
-33.6784 -74.3239 | 2.45493 0.90995 | 6280 6645.5
-33.1794 -74.2091 | -0.189339 1.89309 | -8527.22 -8195.03
-32.6788 -74.1277 | 0.643347 -1.00473 | 9941.28 1492.41
-32.1678 -74.0839 | -2.68639 -1.3456 | -506.477 -8393.13
-31.6549 -74.0879 | -4.97522 -0.227725 | -2965.58 7330.67
-31.1459 -74.1196 | -4.68604 0.370959 | -6521.69 -1043
-30.6462 -74.1889 | -4.31342 0.347179 | -6977.33 -7188.89
-30.1583 -74.3008 | -1.25304 0.941708 | 12169.6 8548.39
-29.67 -74.4299 | -2.57076 0.0254795 | -10817.2 6824.32
-29.2002 -74.5887 | -1.23078 -3.00418 | -12643 -4351.67
-28.7618 -74.8039 | 1.11716 -1.98872 | 6945.55 -7084.96
-28.3448 -75.0693 | 1.19404 -1.88463 | 9818.27 8728.17
-27.9414 -75.3599 | -0.450804 -4.44298 | -11740 -11096.9
-27.5723 -75.6902 | -1.41447 -1.92577 | 3689.98 13369
-27.2141 -76.0247 | -0.767056 -1.0588 | -9605.99 2224.38
-26.8716 -76.3674 | 0.477214 0.235687 | 9219.39 -4402.81
-26.5264 -76.7148 | 0.0877849 -0.453933 | -117.413 6401.39
-26.1808 -77.0611 | 2.41979 -2.53001 | 4387.32 -13872.1
-25.8389 -77.4239 | 1.73237 3.95139 | 2789.02 -4611.75
-25.4957 -77.7917 | -1.21043 0.459271 | -1686.85 6097.74
-25.1446 -78.1478 | -1.3187 -1.94067 | 6019.1 4716.58
-24.7811 -78.4907 | -3.38132 -2.03766 | -9630.8 -4910.82
-24.4254 -78.8372 | -2.43081 -2.18496 | -3105.9 4692.92
-24.0683 -79.1764 | 0.542802 -0.552912 | 3375.47 1716.6
-23.7005 -79.5047 | -1.24922 -3.47637 | 1053.45 -232.913
-23.3258 -79.8273 | -1.56676 -2.59161 | -2875.31 -14167.7
-22.9475 -80.1534 | -3.15565 1.93615 | 5267.9 7470.07
-22.5434 -80.448 | -0.863096 2.66925 | -1.11409 -1551.82
-22.1137 -80.7061 | -0.500464 4.87204 | 9749.24 2584.27
-21.6556 -80.9192 | -1.93835 2.47654 | -13978.1 -964.29
-21.1912 -81.0967 | 0.648793 0.910674 | -2762.21 826.668
-20.716 -81.2328 | -0.270473 0.430459 | 6339.71 172.73
-20.2265 -81.3228 | -1.10333 -0.703838 | -4566.69 356.924
-19.7329 -81.3677 | -2.13618 1.62492 | 5205.55 -7978.99
-19.2339 -81.3715 | -1.66249 3.32698 | 135.222 10318.5
-18.7375 -81.3083 | 0.471909 -1.69061 | 3793.41 214.454
-18.2471 -81.1944 | -1.66377 -1.40172 | 827.881 -4125.3
-17.7666 -81.0449 | -1.00831 0.92519 | -9030.98 7337.54
-17.3034 -80.8584 | 0.153187 0.57367 | 6432.67 -13514.3
-16.8415 -80.6676 | -2.44008 -1.92434 | 590.634 9211.54
-16.3881 -80.4502 | -0.446501 -1.66391 | 675.257 2457.65
-15.9421 -80.216 | 0.115626 1.38852 | -1643.44 -10005
-15.5011 -79.9827 | -1.66436 0.151534 | -7328.28 -2079.21
-15.0728 -79.7369 | 1.50383 -2.43779 | 2305.7 10637
-14.6535 -79.4672 | 1.63582 -0.663761 | 4852.72 1471
-14.2312 -79.1952 | -0.241573 1.11923 | 807.636 -6287.37
-13.8011 -78.9403 | -0.501782 -0.709749 | -7961.12 -7743.54
-13.3704 -78.7021 | 1.98554 -2.04036 | -2736.41 3128.7
-12.9411 -78.4633 | 2.05047 -3.01225 | 6872.94 7894.13
-12.5066 -78.2211 | -0.722664 -0.844038 | -1567.58 -6533.14
-12.0674 -77.9922 | 0.813021 -2.30115 | -4248.14 5465.41
-11.6255 -77.7702 | 1.99067 -3.91004 | 5091.68 342.362
-11.1695 -77.572 | 0.237861 1.89402 | -2076.85 -7733.92
-10.701 -77.4105 | 2.6136 5.55691 | 6437.68 10857.4
-10.2199 -77.2688 | 1.66335 1.705 | -1091.69 -1172.19
-9.72955 -77.1652 | 0.219759 -2.51175 | -2103.66 -9797.98
-9.23277 -77.1135 | -0.359261 -2.2415 | 6666.57 5793.8
-8.72988 -77.0888 | -2.19606 -5.37963 | -5942.7 4172.72
-8.22962 -77.0871 | -4.14551 -6.60062 | 508.646 -3508.33


-36.0069 34.8689 | -1.89417 -0.994751 | -1370.64 3432.56
-35.8017 34.4164 | -3.76103 -1.56443 | 2384.93 -3833.86
-35.6208 33.9515 | 0.904006 -1.59209 | -10883.1 6668.5
-35.4672 33.4827 | -3.02184 0.1506 | 13534.5 -1975.1
-35.3058 33.0112 | -3.55685 0.0751763 | -4059.53 -17324.1
-35.1498 32.5268 | -0.523499 -0.716472 | 4803.67 5998.67
-34.9827 32.0488 | -1.87027 -0.0350863 | -3360.44 8267.18
-34.8091 31.5827 | 0.796924 0.473181 | -7400.8 20500.6
-34.6322 31.1346 | -2.09981 1.25103 | 622.85 -2751.12
-34.4491 30.6873 | -5.13788 -1.72471 | 4517.94 -20460
-34.2578 30.2284 | 2.50723 -1.35846 | 21.132 6029.17
-34.0534 29.7758 | 0.568781 1.13851 | 4685.08 -7103.34
-33.8329 29.3259 | 1.76602 0.970764 | -6655.24 7010.9
-33.6051 28.8874 | -0.681361 -2.40759 | -9731.02 7008.05
-33.3656 28.4649 | -1.51373 -2.63394 | 6518.67 3896.73
-33.0897 28.0654 | 2.76494 1.22596 | -3740.58 -12672.4
-32.7837 27.6793 | 0.757892 1.45525 | 11545.4 -12327.9
-32.4254 27.3243 | 1.99185 2.24382 | 12552.6 12183.6
-32.0112 27.0335 | 4.16083 5.71215 | -19075.8 6043.74
-31.5823 26.7875 | -0.308586 0.285607 | -1624.98 -10232.5
-31.1399 26.5641 | -0.567011 -0.152319 | 7356.11 -2618.51
-30.675 26.3796 | -3.17981 0.948842 | 1379.53 16012.1
-30.194 26.2522 | -1.60254 -0.505657 | -15061.1 -13384
-29.7172 26.1365 | -0.97171 -3.25046 | 6655.39 1315.69
-29.2297 26.0463 | -3.25425 -1.33103 | 19199.9 1775.26
-28.7243 25.9852 | 0.776772 -0.484736 | -3176.53 -9064.05
-28.2178 25.9415 | 2.3487 -0.31474 | -11897.9 5228.18
-27.7168 25.9392 | 2.07584 3.03784 | 11804.2 9086.03
-27.2119 25.984 | 0.255248 -1.14171 | -9137.6 -4522.37
-26.715 26.0477 | -1.58464 -0.0109932 | -5523.51 1301.91
-26.2238 26.1173 | 2.48369 -1.49514 | -2724.73 -2284.82
-25.7325 26.1722 | 1.65505 -2.98511 | 10886.8 -3795.09
-25.2306 26.2008 | -2.47921 -1.30878 | 11692.4 429.228
-24.7189 26.2093 | -0.546999 -1.06683 | -5798.88 2264.17
-24.2091 26.2025 | 3.27436 0.0652202 | 4306.53 1481.12
-23.6982 26.1747 | 1.62188 -0.764142 | -1962.03 455.219
-23.1937 26.1124 | -1.14517 -4.4228 | -18983.8 -6469.92
-22.7102 25.9997 | 2.47934 -0.776264 | 7270.91 6166.53
-22.2341 25.8546 | 2.26754 1.84429 | -9934.42 -5453.66
-21.776 25.6701 | 0.404359 1.37838 | 8598.74 6220.06
-21.3203 25.4677 | 1.49154 2.18764 | 12369.4 -8834.92
-20.8673 25.2366 | -0.752614 -2.13537 | -9821.91 -3047.02
-20.431 24.9844 | -0.10384 1.38295 | -2964.34 18372.9
-20.0009 24.7396 | -1.96811 -0.229552 | -4442.72 -3169.28
-19.5854 24.4753 | -1.35012 2.87538 | 2.65149 -4510.42
-19.1853 24.1847 | 2.43437 0.975011 | 11605.9 3292.36
-18.7931 23.8754 | 0.906115 -4.52578 | -7244.66 -1997.05
-18.4318 23.5317 | 1.64662 -0.689318 | 5412 -10403.3
-18.0993 23.1501 | -1.34907 -0.724054 | 902.681 -1122.77
-17.793 22.7461 | -2.62482 0.122894 | -487.999 16203.7
-17.5113 22.3359 | 2.0907 0.810739 | -10016.5 -3569.61
-17.2726 21.9026 | 2.45438 -0.70699 | 5452.87 -1359.42
-17.0599 21.4537 | 0.926521 -1.86489 | -195.704 3127.36
-16.8727 20.9946 | 4.13034 -3.22927 | -7371.03 -11858.9
-16.7094 20.5216 | 3.37536 -1.7096 | 11521.5 14323
-16.5315 20.0598 | 0.200434 -1.74835 | -5745.61 -1292.39
-16.3535 19.5973 | 1.16781 -2.86992 | 5428.23 -17778
-16.1667 19.1257 | -1.24104 -3.15532 | 7717.61 12053.5
-15.9664 18.6638 | -5.28216 -3.08624 | -9482.02 -2729.17
-15.7843 18.1968 | -1.29155 -0.780476 | -8360 1996.25
-15.6174 17.7283 | -0.781814 -2.42155 | 4257.15 6289.47
-15.4356 17.2693 | 1.96894 -1.00999 | 5596.28 3376.73
-15.2315 16.8196 | 2.16103 1.52228 | -3231.02 -15656.9
-15.0208 16.3638 | -0.105819 1.48574 | -715.684 6892.95
-14.7929 15.919 | -2.425 0.915519 | 2254.22 -6580.35
-14.5396 15.4845 | -0.287544 2.80089 | 1445.49 12705.9
-14.2563 15.0751 | 0.168407 0.328875 | 2766.9 -10022.8
-13.9553 14.6718 | -0.2989 2.41744 | -9461.88 -4086.64
-13.6463 14.2761 | 1.2347 4.8421 | 2876.73 8377.93
-13.306 13.9109 | -1.36608 -1.59641 | 4058.8 -4208.35
-12.932 13.5758 | -0.554044 0.0301353 | -3500.02 6530.19
-12.5301 13.2788 | -2.24638 1.23299 | 12571.3 -6596.7
-12.0994 13.0074 | -1.57725 0.705452 | -3180.94 -7815.32
-11.6566 12.7541 | 2.51556 2.26313 | -9920.02 6682.52
-11.2022 12.5403 | 0.791905 0.948357 | 9560.24 9990.68
-10.7262 12.3771 | 0.0168331 -1.46178 | -15633.6 -10718.9
-10.252 12.2342 | 2.08866 3.96117 | -1704.39 3772.96
-9.76916 12.1325 | 0.622398 2.03306 | 14738.6 9880.19
-9.26977 12.0786 | -2.17137 -0.434981 | -653.927 -20434.1
-8.76791 12.0321 | -3.60411 -1.5282 | -4961.88 10740.9
-8.26772 12.0332 | -1.98508 -2.16014 | 349.983 5049.87
-7.76923 12.08 | 0.511873 -1.37307 | 5151.81 -10239.6
-7.27057 12.1506 | -0.363605 3.39237 | 1740.59 13116.4
-6.77782 12.2659 | -1.72829 0.319717 | -9117.33 -4650.51
-6.29401 12.3978 | 0.523007 -2.72687 | 13083.6 -1702.26
-5.80325 12.5328 | -0.512453 0.450923 | -72.5396 7722.64
-5.3128 12.6725 | -2.93027 -1.39645 | -14139.6 -6069.01
-4.82663 12.7893 | -2.5123 -1.28813 | 4156.53 -3899.26
-4.33215 12.8689 | -0.958499 -0.0983823 | 2561.52 3969.7
-3.83101 12.9132 | 2.20492 1.2802 | 2047.29 -5153.6
-3.32723 12.9088 | 2.38738 0.568227 | -8445.27 3352.16
-2.83098 12.8633 | 1.04095 -0.207036 | -1422.54 -5448.56
-2.34064 12.772 | 0.464829 -3.61687 | 15910.4 5143.67
-1.84645 12.6525 | -1.05097 -3.631 | -1501.06 -1194.39
-1.36426 12.4931 | 0.651944 -0.810674 | -12520.3 398.048
-0.908218 12.2881 | -0.48972 -5.6413 | 74.0569 -4068.81
-0.472284 12.0407 | 0.182387 -3.10041 | 10683.5 -2811.59
-0.0447339 11.767 | 2.34712 -2.68138 | -1729.2 11409.3
0.367322 11.4801 | 1.92789 -3.59073 | -14961 -1015.14
0.744482 11.1618 | 0.196248 -1.78786 | 8466.39 -3233.72


52.9961 19.5268 | -5.02264 0.785012 | 4289.02 3018.41
53.4512 19.3126 | -0.217572 -0.695234 | 1330.36 -7609.44
53.9154 19.1141 | 3.69882 2.6219 | -7445.44 5994.56
54.383 18.9406 | 2.38464 4.68093 | -3330.79 85.6794
54.8549 18.7859 | 0.718548 0.687133 | 8788.33 -10736.5
55.3377 18.6462 | 0.0527703 -0.384132 | -8701.33 17433.4
55.8242 18.553 | -3.31022 -2.0248 | -521.529 -5132.37
56.3136 18.4738 | -1.53209 -2.30639 | 9597.01 -16238.3
56.8114 18.3954 | -0.969375 1.95814 | 3588.58 14330.5
57.3159 18.3644 | -1.60571 -0.100447 | -10116 5380.66
57.8158 18.3706 | 0.961461 5.94163 | 11056.4 -12662
58.3207 18.3832 | 3.30707 2.16418 | -12268.4 15368.8
58.8167 18.4226 | 3.81337 0.769704 | -5274.13 -11240.7
59.3093 18.4463 | 3.02356 1.99537 | 9083.7 2572.48
59.8069 18.4565 | 1.76838 -2.09212 | -11415.2 -4960.67
60.2994 18.4462 | 0.762764 0.593846 | 15951.8 7729.51
60.8024 18.4291 | -1.84285 0.44034 | 9207.69 -3487.53
61.3099 18.3868 | -2.13941 -4.31325 | -21505.8 -12084.8
61.802 18.3135 | 3.57831 0.223262 | 11140.1 22275.7
62.2995 18.2567 | 3.5993 0.961931 | -1985.16 -6047.29
62.7924 18.1726 | -0.152469 -3.23225 | -8498.34 -6427.9
63.2719 18.0438 | -1.88253 0.568391 | 15426.7 1684.19
63.7491 17.8822 | -3.35604 0.166994 | -15888 2131.84
64.2021 17.6858 | -3.26736 -5.60226 | -8410.4 -1292.11
64.635 17.4607 | 0.633233 -4.43459 | 9424.95 7955.16
65.0685 17.2288 | 3.08901 -1.74235 | 9863.09 -8962.76
65.4994 16.9729 | 1.80508 -2.74593 | -1208.47 -2535.07
65.9173 16.6951 | -2.05862 -0.475927 | -4762.83 12205.9
66.3204 16.4071 | -0.714242 -0.100217 | 4524.84 -8560.91
66.7043 16.0871 | 1.5916 1.12653 | -7275.91 -1545.7
67.0601 15.7386 | -1.46878 0.402081 | 2223.36 550.929
67.4042 15.376 | -2.58912 3.12826 | 13001.4 -3689.97
67.7511 15.005 | -1.40549 -0.376037 | -1528.45 -595.679
68.0856 14.6226 | 4.08597 -0.541734 | -8652.92 -835.636
68.3981 14.2287 | -1.04602 0.110134 | -9350.39 12801.7
68.7005 13.8412 | -2.48113 -0.119902 | 8294.64 3717.2
69.0143 13.4622 | -0.0244088 1.52132 | -261.75 -9009.07
69.3283 13.0766 | -0.353957 0.511164 | 52.6577 -3715.09
69.6457 12.6895 | -1.61319 1.88328 | 8034.56 -1557.44
69.9775 12.311 | -3.67272 -0.789241 | -11521.5 14965.7
70.3098 11.9488 | -4.68326 -0.0333429 | -2880.62 -8110.27
70.6429 11.5852 | -2.80166 3.10377 | 7465.31 -3612.87
70.9931 11.2308 | -1.62365 3.21094 | -2569.63 4282.51
71.359 10.8961 | -2.78232 -0.788102 | -2332.03 -5875.45
71.7424 10.5796 | -0.906371 4.35296 | 2484.36 5433.94
72.1552 10.3011 | -4.89501 4.28847 | 14942.1 -7264.9
72.6011 10.0562 | -1.4076 -0.149441 | -6706.11 2116.83
73.0604 9.84736 | 2.9284 -1.71158 | -11131.4 8526.4
73.5258 9.67565 | 6.72523 -3.34302 | 8640.51 -18111
74.0048 9.52051 | 1.66394 4.54495 | -3078.58 14528.8
74.4962 9.42436 | -0.0525312 4.59084 | 4186.6 -6040.26
74.9986 9.37462 | 1.5552 2.86356 | 10847.9 11140.4
75.51 9.38101 | -0.695356 1.50214 | -12477.7 -2225.37
76.0143 9.40946 | -3.90355 3.38255 | 11271 -18372
76.5236 9.43462 | -3.56426 2.24087 | -10722.2 13734.4
77.0226 9.50488 | 1.99213 0.750105 | -3657.26 4596.07
77.5123 9.61271 | 3.32807 -1.19763 | 3517.14 -2419.43
78.0013 9.73156 | 2.10638 -4.07394 | 2863.45 -12536.5
78.4921 9.84644 | 3.2242 -2.43819 | 1452.76 23092.9
78.9789 9.99281 | 2.18828 -4.24514 | -2652.38 -10016.3
79.4668 10.1193 | 0.601474 -1.79806 | -7787.55 -19548.4
79.9554 10.209 | 0.836002 -1.86663 | 7760.26 22132.8
80.4468 10.3166 | -1.83655 0.683637 | -7242.64 -6743.81
80.9362 10.4132 | 2.19053 3.29612 | 4864.62 -269.732
81.4312 10.4933 | -0.35216 0.732123 | 2370.54 -5557.38
81.93 10.5544 | 0.650106 -1.79496 | -5218.8 4955.85
82.4251 10.6169 | 1.37938 -1.26355 | -4120.09 3689.5
82.9173 10.6801 | 0.591475 -4.04939 | 3283.4 -4080.46
83.4127 10.7274 | 1.04115 -1.52366 | -2193.45 6424.93
83.9085 10.7596 | -1.7475 1.72468 | 3502.57 419.739
84.4063 10.7523 | 2.52189 0.904212 | -9018.13 -5503.38
84.8941 10.6814 | 2.02337 0.108992 | 8619.3 -2363.11
85.375 10.5498 | -1.27378 -2.91282 | 144.385 -1784.71
85.8408 10.3678 | -2.57197 -5.04888 | 3490.59 9881.38
86.2903 10.1522 | -2.17539 0.884003 | -15010.2 -6316.73
86.7027 9.88507 | 0.0480909 -0.484922 | -212.048 7875.65
87.0944 9.59038 | 1.28738 -0.576886 | 19618.5 -15824.5
87.4813 9.26359 | 1.29569 -1.19187 | -3546.56 1905.53
87.8542 8.92273 | 2.10667 -0.986886 | -6259.07 13572.8
88.2154 8.58194 | -1.84087 3.87145 | 4409.25 -9304.23
88.5672 8.22447 | -2.91741 3.43886 | 2609.93 4105.22
88.9086 7.85712 | 0.302579 -2.08821 | -2424.17 359.578
89.2274 7.47148 | 0.692751 -1.16645 | -3098 -9996.25
89.5185 7.06151 | 0.397048 0.797232 | -1422.16 19831.3
89.7951 6.65297 | -2.03593 4.56368 | 3627.19 -19445.3
90.0556 6.22275 | -1.98943 4.47019 | -936.275 11807.3
90.3051 5.79326 | 2.98628 3.57455 | -9380.13 3069.16
90.54 5.36092 | -0.0930954 2.25127 | 9040.91 -9523.39
90.7859 4.92622 | -0.457575 4.47755 | 2761.49 8510.87
91.0459 4.50208 | -2.99271 -0.280384 | -3747.26 -11598.7
91.3083 4.07372 | 3.55808 -1.03147 | -1889.87 515.708
91.5856 3.65649 | 6.40534 1.42818 | -104.036 10485.3
91.8945 3.26908 | 3.14852 1.8894 | 5329.86 -3659.63
92.237 2.90683 | 0.902042 -3.33291 | -6008.48 3206.73
92.6009 2.56948 | 1.65923 -0.817932 | 6498.94 -14144.6
92.9906 2.2497 | 0.226079 -4.40408 | -5858.64 12426.1
93.4071 1.97607 | 2.20406 -0.0906136 | 9432.63 274.987
93.8546 1.74183 | -2.90051 -2.71025 | 11600.6 -14192.4
94.3245 1.52562 | -1.12589 -2.93943 | -2918.98 3538.32
94.8073 1.34175 | 2.1292 1.48149 | -14988.1 6724.51


-12.5886 60.7848 | 1.04473 0.804099 | 1520.48 -103.784
-12.1806 61.0784 | -1.57057 -0.24998 | 4020.93 9471.75
-11.7546 61.3556 | -1.91461 1.12313 | 3893.63 -8664.81
-11.305 61.5929 | -2.98904 2.69709 | 698.772 453.741
-10.8415 61.7997 | 1.45732 -0.718952 | -11861.5 -5724.29
-10.3778 61.9816 | 0.188552 0.408366 | -4866.99 3884.58
-9.91345 62.1537 | -1.68804 -0.477577 | 7048.77 7182.82
-9.43918 62.3115 | -1.62422 -0.718724 | -8108.91 -6828.39
-8.95887 62.4279 | -0.893883 3.38601 | 4326.41 -3158.03
-8.46823 62.4986 | -0.713976 6.06786 | -2349.37 5880.09
-7.97425 62.5354 | -1.82602 6.2735 | 4617.84 -2345.59
-7.47595 62.5282 | -1.98856 2.49239 | 1046.84 -6579.22
-6.97921 62.4788 | 0.565857 4.25867 | -6626.64 2170.35
-6.48852 62.4164 | -1.69031 2.06594 | 612.895 9740.34
-5.99684 62.3644 | -2.03337 -0.083237 | 8168.9 -4813.75
-5.50025 62.3063 | -0.563268 -0.646409 | -3720.83 -2840.96
-5.00652 62.2436 | -0.882299 1.40414 | -6975.39 9738.04
-4.51717 62.1907 | 3.91547 2.86562 | 2181.39 -2946.07
-4.02808 62.1255 | 1.31041 -0.0173141 | 3779.67 -8872.15
-3.5397 62.0378 | -2.32103 -1.1309 | -7524.66 7678.23
-3.05611 61.9524 | -1.43359 -0.448247 | 1368.74 -3217.19
-2.57117 61.8668 | 0.668957 0.404527 | 9196.15 3001.66
-2.07895 61.7904 | 2.44579 3.70858 | -2713.6 -635.264
-1.58801 61.7165 | -0.7945 -1.52177 | -8798.46 -7144.86
-1.10224 61.6414 | -2.67369 -4.62807 | 3769.22 4589.35
-0.610545 61.5929 | -0.48703 -2.41594 | 11628.4 3949.72
-0.108665 61.578 | -2.03457 0.406412 | -547.992 -5344.41
0.393074 61.5851 | -1.97652 0.151997 | -11487.7 -3826.71
