51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
-48.2956 56.1187 | -0.0944286 0.692661 | 8088.1 -5983.75
-47.7987 56.0525 | 1.33362 -4.09929 | 16382.8 3957.33
-47.2909 56.008 | -0.0675264 -1.56526 | -27018.8 5355.1
-46.7997 55.9874 | 7.14663 4.22826 | -12993.6 -4468.87
-46.3163 55.9753 | 2.85268 0.69902 | 36006.9 -7177.08
-45.8121 55.9759 | -1.50729 -0.996999 | -24596.3 10630.3
-45.3213 56.0196 | 1.20298 1.58793 | 11691.5 -1456.34
-44.827 56.0906 | -1.24162 2.85564 | 8647.56 -7816.25
-44.3308 56.1814 | 1.771 -1.89259 | -12688.3 11667.7
-43.8506 56.3178 | 0.0400651 4.39377 | 9097.85 -5565.47
-43.3739 56.474 | 1.36718 4.38059 | -11265.6 -7317.62
-42.9128 56.649 | 0.317502 1.28962 | -2472.58 2591.33
-42.4676 56.858 | -0.411003 -0.832774 | 7564.57 8737.45
-42.0333 57.1017 | 3.47702 0.19734 | -5069.04 -7329.03
-41.6109 57.3554 | -1.4376 -0.409553 | -2095.37 -9335.02
-41.1967 57.613 | 3.70548 0.434549 | -391.692 7640.36
-40.7957 57.894 | 0.33251 2.88678 | -3057.45 1254.69
-40.4046 58.1892 | 0.594897 -3.56486 | 13024.7 483.349
-40.0043 58.4847 | 1.2286 0.779491 | -2212.82 5448
-39.6029 58.783 | -3.55889 1.59286 | 11723.4 -12558.7
-39.1915 59.0703 | -1.06939 0.0804397 | -17143.2 14718.8
-38.803 59.3862 | 0.622712 4.66863 | 17080 12069.6
-38.4057 59.7085 | 1.57162 1.82543 | -8083.41 -30242.1
-38.0014 59.9947 | 1.64307 1.5036 | -24451.9 7960.14
-37.6116 60.2832 | -2.10356 0.858397 | 31028 -1432.6
-37.193 60.5552 | 2.33177 -0.641848 | -14683.3 7667.94
-36.7807 60.8316 | 3.99575 -2.7336 | 1971.78 -3365.74
-36.3609 61.0971 | -1.93704 -1.60067 | 10175.8 977.35
-35.9267 61.3502 | 0.379077 -1.17662 | -10341.3 4559.51
-35.4925 61.5982 | -0.378267 1.10307 | 8855.25 3107.95
-35.0402 61.8255 | -4.68175 -0.0618264 | 8327.49 -5439.12
-34.5673 62.014 | 2.098 -4.57316 | -17719 -10060.5
-34.094 62.1709 | 0.297333 1.36207 | 19409.8 29513.8
-33.6059 62.3297 | 1.00589 -1.12873 | -14255.6 -29115.8
-33.1132 62.4235 | -1.72068 -0.500154 | 1426.26 9622.11
-32.6162 62.4882 | -0.303083 2.02291 | -4340.76 5256.64
-32.1198 62.521 | -0.599585 4.50519 | -8629.03 -7887.31
-31.6278 62.4981 | -0.201747 1.85762 | 17133.5 -2241.89
-31.1309 62.4293 | 0.758672 0.514442 | -18112.8 13839.8
-30.6496 62.3319 | 0.669607 2.54829 | 11249.7 -19276.2
-30.174 62.177 | 2.28564 -1.93724 | 6568.72 8795.24
-29.7022 62.0052 | 2.604 3.06548 | -17723.2 7441.18
-29.2491 61.82 | 0.608408 -0.471521 | 11916.6 -6728.03


-20.168 58.2093 | 2.12298 -1.5673 | 13197.4 -3342.72
-19.6771 58.0666 | 2.11189 -0.848132 | -13232.1 1386.96
-19.2054 57.8957 | 1.7981 -2.62489 | -3269.56 4506
-18.7468 57.7062 | 0.999428 -2.37971 | -6146.83 5067
-18.3014 57.4978 | -0.295185 -0.153375 | 10358.3 -11628.5
-17.8608 57.2576 | -1.2201 -0.741073 | 8774.9 -3062.1
-17.4215 57.0018 | -2.39183 -1.96518 | -7894.35 11353.3
-16.9913 56.7457 | -1.58332 -1.60984 | -3924.55 -4649.03
-16.5733 56.4754 | -2.65834 1.03021 | -5619.58 1709.36
-16.1636 56.2011 | -3.64807 0.177286 | -2675.5 5016.45
-15.7517 55.9365 | -3.43744 -0.50498 | 3701.95 -5908.04
-15.3287 55.6831 | -1.21257 0.546601 | 883.821 3183.52
-14.89 55.4574 | -0.466961 -2.07773 | 1884.94 489.702
-14.435 55.2618 | -1.96775 0.748351 | 6668.83 -1046.72
-13.965 55.0918 | -1.99711 0.497197 | -5700.13 -3097.99
-13.4912 54.9395 | 0.577256 -0.180842 | 3179.38 7796.23
-13.0102 54.8111 | -0.0147691 2.77157 | -3889.44 -9819.5
-12.5299 54.6806 | 0.729719 1.98585 | 5400.86 -4195.79
-12.0425 54.5611 | 1.50735 0.225804 | 806.24 10576.6
-11.5481 54.4781 | 0.793689 -3.34878 | -5963.06 -6987.02
-11.0529 54.415 | 0.800141 -0.838534 | 12692.4 -3027.78
-10.547 54.3843 | 1.04784 -0.660886 | -5360.81 5877.09
-10.0441 54.4079 | 3.81398 -0.960771 | -5692.42 -1127.51
-9.5508 54.4845 | 2.74095 1.0205 | 1643.16 6623.72
-9.06824 54.6154 | -0.779991 -0.773806 | -4256.21 -6350.28
-8.59883 54.7754 | -3.37935 4.57715 | -1067.12 -4631.4
-8.14106 54.959 | -2.64131 4.57151 | -6101.14 8832.66
-7.69873 55.1742 | 1.27149 0.750998 | 7286.18 -7265.27
-7.2538 55.3897 | 2.68085 0.862255 | 7056.92 135.951
-6.80681 55.6084 | 0.126643 0.317143 | -15401.8 -997.014
-6.37532 55.8369 | -1.76456 1.00191 | -4068.06 -1702.85
-5.94808 56.0678 | -1.90923 2.42289 | 17417.5 4111.17
-5.50638 56.2954 | 0.0902289 -1.06413 | -484.378 -536.302
-5.06171 56.5191 | -0.60195 -2.35275 | -5762.5 -652.525
-4.62055 56.7419 | 0.460291 -7.28409 | -3175.56 3906.07
-4.17927 56.9624 | 2.21715 -1.5962 | 5170.12 -3396.46
-3.72503 57.1623 | 3.19583 1.88511 | 9305.5 -1354.94
-3.2559 57.3425 | 3.07743 -0.832829 | -3668.04 12968.1
-2.78408 57.5189 | 1.43805 -1.98247 | -1678.36 -15095.9
-2.30349 57.6576 | -1.40555 -0.0523924 | 6645.04 1063.86
-1.81516 57.78 | -0.927296 -2.44457 | -8946.39 10141.6
-1.33229 57.9076 | 1.27571 -1.25863 | -1848.77 -4305.41
-0.847864 58.0179 | 2.08845 -1.37898 | 436.565 -6167.29
-0.35943 58.1034 | 2.81999 0.184931 | -2401.15 9774.26
0.130409 58.1817 | 3.26033 1.48606 | 7932.03 -4533.46
0.62916 58.2319 | 2.82412 2.51581 | 2239.63 2068.47
1.13167 58.2542 | 0.548245 1.86162 | -6159.3 -1220.31
1.63032 58.2423 | -0.928439 1.54614 | -2871.43 -3244.76
2.1247 58.1951 | 0.661662 -3.06867 | 4112.42 9249.94
2.61823 58.1258 | 0.329411 -4.04546 | 534.56 -2807.41
3.10423 58.0111 | -3.46148 -3.46824 | 1202.55 -10699.8
3.57567 57.8396 | -4.40627 -3.92891 | -5571.2 5884.61
4.03107 57.6407 | -1.97169 -1.70878 | -1179.36 5297.44
4.47661 57.4276 | -1.44685 -1.20677 | 71.5038 -240.26
4.91315 57.1976 | -1.61411 -0.311136 | -4857.23 -5594.8
5.34026 56.9508 | -0.604787 -0.268097 | 14282.3 5680.76
5.77784 56.7106 | 2.06987 1.70187 | -5364.03 2399.96
6.20945 56.4661 | 1.96455 2.52116 | -1986.92 -2532.02
6.62886 56.2033 | 2.95373 4.03533 | -4487.49 -3571.55
7.03425 55.9219 | 3.11506 2.56485 | -405.809 2844.65
7.43816 55.6392 | 0.539129 1.29242 | 6002.04 -3469.83
7.85318 55.3625 | 1.86789 3.68277 | 11877.1 115.552
8.28649 55.1001 | 0.530774 -1.2412 | -2416.38 -6505.34
8.72412 54.8432 | 0.148571 -4.54982 | -10015.4 3039.24
9.16447 54.6072 | 2.39169 -0.757599 | -1445.11 16180
9.61718 54.4112 | 0.044889 0.587643 | -67.695 -13108.3
10.0751 54.2191 | -2.47673 -0.405203 | 7565.26 -1938.25
10.5442 54.0418 | 0.519647 -0.0119569 | -6404.65 6037.69
11.0174 53.8899 | 1.75344 -4.91525 | -1777.34 -7503.3
11.4953 53.7549 | 0.610999 0.0965027 | 2521.31 140.04
11.9838 53.6585 | -0.0835187 2.87664 | -1192.73 4725.13
12.48 53.6193 | 3.82123 -5.00532 | 7066.94 -2316.81
12.9831 53.6358 | 1.35887 -3.63218 | 8096.89 9250.33
13.4868 53.7148 | -1.64597 -0.436954 | -5090.07 -5483.65
13.9795 53.8299 | -0.362866 -2.65154 | -10323.1 -4827.55
14.4563 53.9745 | -2.62625 -0.875673 | 4998 3736.92
14.9243 54.1537 | -2.55327 1.29109 | 1623.66 5250.62
15.3821 54.3614 | -0.0463109 -0.35249 | -10251.2 -5521.09
15.8289 54.5729 | 0.587 0.948982 | 3196.44 -14425.1
16.2774 54.7717 | 0.272834 -0.29514 | -8375.83 8295.24
16.712 54.9929 | 0.472964 -2.60124 | 1009.83 5139.16
17.1404 55.2309 | 2.78981 -2.73886 | 5883.35 -4455.73
17.5764 55.4628 | 2.27526 -0.31426 | 10817 2749.08
18.0238 55.6917 | 1.55784 -0.994784 | 764.745 9752.85
18.4735 55.9251 | 3.06977 1.80469 | -7509.44 -4218.7
18.9276 56.1389 | 3.07732 1.31153 | 11248.8 -6529.5
19.4018 56.3169 | 0.632856 1.39585 | -3637.9 4718.33
19.8825 56.4744 | 1.47729 2.47294 | -2110.1 -2782.88
20.3688 56.6063 | 1.6669 -1.83353 | 1347.9 1056.22
20.8603 56.7156 | 3.18229 -6.6153 | -9705.47 -5524.53
21.3499 56.8008 | 2.02385 -2.91166 | 5131.43 3989.4
21.8438 56.8775 | 0.0615384 -1.91483 | 13.6933 9824.77
22.3401 56.9476 | 0.921678 -0.391937 | 560.002 -9639.72
22.8401 56.9749 | 1.00486 0.582936 | -799.396 1700.98
23.3392 56.9619 | 1.09271 3.42655 | -8639.52 -3877.34
23.8297 56.9053 | -0.338902 1.69231 | 970.68 4508.62
24.3165 56.8209 | 1.10252 2.80555 | 10507.6 431.165
24.8043 56.7071 | 1.38739 2.33674 | -3933.87 1400.8
25.2813 56.5569 | -2.04601 3.85902 | 6588.05 -8663.25
25.7472 56.3595 | 1.89997 2.68505 | -5870.13 5596.1


-78.6995 44.4296 | -1.5627 2.10094 | -1095.38 -2151.66
-78.2028 44.4853 | 0.538756 0.566559 | 5937.85 6412.9
-77.6996 44.5201 | -2.69135 0.74621 | 2473.77 -1353.73
-77.1931 44.5211 | -2.07556 0.391607 | -985.862 -3019.19
-76.6893 44.4802 | -2.47814 -5.15269 | -5067.77 -4520.83
-76.1937 44.4004 | -3.65612 -0.967241 | -3210.7 7474.52
-75.7045 44.3037 | 0.206456 0.417303 | 2062.02 -7082.73
-75.219 44.1843 | -0.0984411 -2.25313 | -4767.96 4477.58
-74.7364 44.0635 | 0.613045 0.442448 | 7567.46 -751.64
-74.2471 43.9476 | -2.2868 -6.09671 | 7006.7 -160.252
-73.7505 43.8406 | -0.64055 -2.86529 | -4588.73 -2234.07
-73.2542 43.7431 | 2.49281 -0.779976 | -1307.03 2317.57
-72.7566 43.6667 | -3.39968 -5.96658 | -5366.56 5441
-72.2605 43.616 | -3.60044 -1.1418 | -6353.77 -7204.76
-71.7661 43.5759 | -0.820867 1.09285 | 18469 2906.27
-71.2586 43.5611 | 1.5796 -0.773629 | -1814.18 997.39
-70.7516 43.5725 | 1.75719 2.51406 | -10393.1 -6801.47
-70.2532 43.6069 | -1.97682 -1.1464 | -3039.99 11388.8
-69.762 43.6866 | -1.66019 -3.7231 | 3073.13 -4901.44
-69.2722 43.7871 | -1.61318 1.29557 | 11192.2 -1497.07
-68.7786 43.9054 | -3.47233 3.26984 | 472.374 3945.74
-68.2913 44.0507 | -2.07839 -0.468796 | -12935.2 -1862.02
-67.8197 44.2173 | -0.714685 -3.77051 | 4353.09 -2768.37
-67.3524 44.397 | -5.07904 1.80999 | 2136.82 -2503.98
-66.893 44.5936 | -3.27313 1.81958 | -19022.7 602.329
-66.4581 44.8174 | -2.71787 -1.04474 | 8979.15 152.05
-66.0257 45.0573 | 1.00812 0.933291 | 16563.9 -1702.8
-65.5891 45.3118 | 3.07044 3.2563 | -1093.14 14910.8
-65.1712 45.6068 | -0.860456 2.4187 | -1445.62 -3041.5
-64.7712 45.9226 | -2.09499 -1.04114 | -4636.71 -6375.38
-64.388 46.2494 | 1.04159 1.82103 | -7193.66 -2157.39
-64.021 46.5879 | -0.766633 1.73441 | 15540.9 2905.53
-63.6535 46.9372 | 0.228397 -3.40535 | -9264.43 4058.06
-63.308 47.3057 | 0.7386 -2.3449 | -9737.05 -116.763
-62.9765 47.6813 | 1.97757 -1.07949 | 14577.1 -5237.91
-62.623 48.0402 | 3.58171 -1.81402 | -1505.42 -5992.12
-62.2623 48.3876 | 1.7533 -2.93112 | -8678.1 11283.9
-61.9109 48.7445 | -4.09369 -4.05489 | 1981.55 -12603.8
-61.551 49.0872 | -4.82443 -5.01976 | 2307.82 12571.8
-61.184 49.4316 | -0.732561 -4.96277 | 3925.37 -3705.48
-60.8025 49.7603 | -2.29751 -3.3471 | -10759.8 -5348.55
-60.4146 50.0714 | -2.96617 -1.21691 | 14930.9 9953.91
-60.0045 50.3684 | -4.71511 2.81368 | -15305.4 -12817.9
-59.5889 50.6365 | -1.89744 -0.483333 | -2287.55 6675.47
-59.1618 50.8871 | -1.72601 -1.1386 | 13979.6 6925.29
-58.707 51.1054 | -2.70448 1.16038 | -7259.63 -11341.9
-58.2351 51.2663 | -2.87966 2.53254 | -314.764 4401.93
-57.7502 51.3817 | -0.5825 1.34829 | 1726.22 -4216.16
-57.2552 51.4474 | -1.74567 -0.603587 | 1873.5 -625.616
-56.7551 51.478 | 0.0806899 1.91037 | 734.99 4432.25
-56.2544 51.4921 | 1.43242 -1.86853 | -8797.8 -1463.42
-55.7585 51.4918 | 1.26958 -0.532302 | 8568.24 6247.97
-55.2577 51.485 | 0.838297 0.191919 | 872.144 -894.295
-54.7575 51.4547 | 0.67791 -1.26813 | -11595.5 -5573.99
-54.2672 51.3883 | 0.698871 -5.86345 | 11309.6 -3247
-53.7746 51.2989 | -0.995917 -2.13762 | -7071.76 9950.99
-53.2874 51.2092 | -0.587825 2.0767 | -5079.5 -5342.55
-52.8057 51.1062 | 0.923808 -0.181313 | 7499.4 -3539.59
-52.32 51.0013 | -0.864645 0.299668 | -4978.68 9633.03
-51.8343 50.9163 | -1.14054 1.03028 | -785.635 -2902.27
-51.3471 50.8369 | 0.504836 -1.58998 | 9034.3 -2776.76
-50.8528 50.7597 | -0.808825 -0.663671 | 4081.48 -3460.71
-50.3549 50.6881 | -0.637786 1.20571 | -12540.1 3983.09
-49.8626 50.6371 | -3.73897 3.18715 | 2700.16 53.4513
-49.3684 50.6095 | -1.87509 0.0587741 | -2315.72 1720.8
-48.8759 50.6067 | -1.10623 -2.0848 | -7539.26 -7344.96
-48.3893 50.6213 | -4.65118 -0.458865 | -1930.46 9629.79
-47.9062 50.6734 | -0.758311 2.79712 | 7853.24 -8791.08
-47.4199 50.7412 | -0.563387 0.610703 | 4582.01 7336.34
-46.9339 50.84 | -5.5984 -0.00335801 | 126.44 -500.85
-46.4508 50.9575 | -2.32182 -1.05114 | 5259.65 -6703.97
-45.9674 51.0831 | -1.40295 3.67941 | -1012.92 3021.64
-45.4924 51.2346 | 1.32372 2.45794 | -13683.9 741.754
-45.0356 51.4146 | -0.376258 -0.0770638 | 13053.6 -10985.8
-44.5793 51.6113 | -2.16858 -1.86999 | 10465 18815
-44.1374 51.8653 | -1.39825 -0.364244 | -3518.97 4462.22
-43.7224 52.164 | -0.500217 1.11663 | 2185.77 -7764.88
-43.3266 52.4836 | -0.560556 -2.34289 | -7334.57 -990.72
-42.9587 52.8272 | -3.50585 -2.1463 | -2829.4 -6471.9
-42.6153 53.1883 | -2.10811 -1.16566 | 1862.03 3492.52
-42.2953 53.5727 | -0.0192022 0.489235 | -3850.06 5371.26
-42.0001 53.9778 | 0.46563 1.10209 | -1660.5 -3942.12
-41.7118 54.3836 | -1.2761 1.81735 | 4845.15 -11486.8
-41.4131 54.7757 | -0.0543534 -1.22792 | -6208.79 2531.4
-41.1186 55.1696 | -0.79511 -1.43026 | 1127.68 9156.64
-40.8204 55.5672 | 1.35367 4.08048 | 8461.9 -7230.77
-40.5029 55.9499 | 1.76162 0.373876 | -9862.72 3803.19
-40.1843 56.3298 | -2.94827 0.937647 | 12191.2 -519.463
-39.8474 56.6988 | -3.72778 0.0137908 | -15033.8 1248.23
-39.5142 57.0634 | -3.01532 -0.681662 | 3157.79 -6618.59
-39.1626 57.4081 | -1.90432 3.00406 | 8242.51 6761.78
-38.7894 57.7396 | -4.21849 -0.026272 | 630.769 -2352.39
-38.4045 58.0575 | -4.15864 -2.13063 | -4353.34 1112.4
-38.0202 58.3727 | -1.93196 0.954996 | -11477.1 5799.95
-37.6378 58.687 | -1.30056 0.705903 | 20994.2 -861.077
-37.2206 58.9722 | -1.38098 -1.27346 | -5300.52 3492.17
-36.7851 59.2273 | -2.2569 -0.840923 | -5450.66 -6874.35
-36.3295 59.436 | -3.93349 -1.02952 | 21330.1 6543.87
-35.8436 59.6012 | -2.86875 -1.61188 | -21209.4 -9384.25
-35.3572 59.7167 | -1.04217 -0.999826 | 2494.33 3641.82


21.0976 79.2667 | -0.159837 2.49066 | -1479.94 -2222.52
21.57 79.1017 | -1.75622 0.801408 | 9614 4858.33
22.0597 78.9773 | -2.56815 2.05787 | -7345.11 -1090.41
22.5519 78.8806 | -2.93439 -2.50303 | 3575.94 431.024
23.0494 78.8054 | -1.00154 -2.96134 | -2087.24 -11073.9
23.5477 78.7426 | 0.909773 1.46739 | -7144.14 13680.9
24.0445 78.7274 | -1.21659 0.157423 | 6934.14 -3481.84
24.5449 78.7413 | -0.681804 -0.358202 | -3798.33 -741.984
25.0414 78.7791 | 0.218438 -0.550623 | -3900.91 -4146.99
25.5322 78.8365 | -2.21733 -1.32183 | -2371.02 -487.215
26.0157 78.9233 | -1.77616 0.0880217 | -4362.28 2273.14
26.4878 79.047 | -1.54484 2.70654 | 401.216 -545.333
26.9504 79.1999 | -1.38077 -0.332645 | -5088.69 -1554.33
27.4025 79.3721 | 0.0892659 -2.54018 | 1218.28 -1154.09
27.8524 79.5532 | -0.298069 -0.634297 | 11859.1 102.847
28.3094 79.7381 | 0.337066 0.561 | 1950.96 669.94
28.765 79.9334 | 0.605655 1.3654 | -4489.42 9944.85
29.2133 80.146 | 0.1908 -0.530086 | 3051.98 -5559.95
29.668 80.3432 | 2.19663 -5.00375 | -2471.61 -12335.8
30.1288 80.5139 | 1.91326 -2.74103 | 989.741 7402.73
30.5886 80.6919 | -0.905326 1.3696 | -2983.02 8362.32
31.0433 80.8831 | -2.2847 0.268023 | -394.741 -6284.76
31.5019 81.06 | -1.44097 -1.58107 | -1126.97 532.691
31.9668 81.2183 | 2.1122 -4.13388 | 3120.97 -377.262
32.4423 81.3525 | 1.62326 -4.46699 | 8637.45 664.274
32.9309 81.4632 | -2.5537 0.558862 | 1573.05 7640.62
33.4268 81.5562 | -1.55927 -2.0751 | 5381.5 -7010.16
33.9316 81.6097 | -0.878609 -2.94148 | -3715.41 5487.94
34.4357 81.6309 | -0.341051 0.351474 | -10891.7 -4853.05
34.9324 81.6038 | 0.335592 -1.33756 | 6148.84 -4637.74
35.4284 81.5323 | 1.78875 -0.387281 | 3752.35 5255.46
35.9228 81.4374 | 2.27231 -2.85759 | -4371.7 319.484
36.4098 81.3182 | 1.50208 -2.81312 | 4903.05 -287.433
36.8932 81.1742 | 1.83408 -0.946022 | -128.261 -3718.67
37.3688 81.003 | 2.35256 1.14166 | -87.2243 832.661
37.8376 80.8149 | 1.62932 0.110363 | -444.833 1924.85
38.3001 80.6175 | 1.48917 -0.950217 | -10985.3 6418.19
38.7508 80.4143 | 0.941789 -1.7247 | 3868.24 -2479.68
39.1973 80.1969 | 2.15926 -1.99425 | 4211.41 -3105.5
39.6391 79.9639 | 2.82123 -2.21096 | -9161.62 3310.84
40.0697 79.7216 | 1.8959 -2.83736 | 8382.41 1646.69
40.5016 79.4735 | 2.63394 -3.05193 | 1048.15 -4418.88
40.927 79.2091 | 3.82281 -0.186286 | 87.3898 -1599.54
41.3441 78.9296 | 3.31777 1.15933 | -165.202 -2915.37
41.7551 78.64 | 2.64194 2.26955 | -4667.68 4566.2
42.1647 78.355 | 1.49719 1.48655 | 8573.02 2899.72
42.5838 78.0798 | 1.48552 0.446414 | -9861.12 -5224.48
42.9972 77.8021 | 1.83448 0.818729 | 677.921 5288.99
43.4176 77.5377 | 3.23257 1.30388 | 4888.35 -5009.17
43.8499 77.2844 | 2.70387 0.526065 | -38.0391 1095.48
44.2933 77.0507 | 2.11687 1.51296 | -91.1677 2031.15
44.7474 76.8401 | 2.95098 0.586114 | 226.845 -2484.69
45.21 76.6489 | 1.65793 -0.151545 | -7355.83 345.899
45.6772 76.4826 | 1.06329 2.22431 | 819.994 354.249
46.1554 76.3517 | -0.555678 -0.346625 | 4299.03 4414.49
46.6464 76.2641 | 0.50593 1.1629 | 3693.32 -6689.2
47.1456 76.2061 | 1.72179 -0.300969 | 2843.23 5598.74
47.6495 76.1878 | 0.405627 0.113691 | -5032.08 2497.77
48.1494 76.1959 | -0.408226 3.11062 | -7790.31 -12456.5
48.6432 76.2068 | -1.43479 5.08202 | 674.522 5793.87
49.1354 76.2457 | -1.75299 2.14521 | 1321.55 840.323
49.625 76.3132 | -1.70288 1.23282 | -3010.77 44.634
50.109 76.4049 | -0.352641 -1.58785 | -496.951 -526.287
50.5901 76.513 | 2.23714 -2.53915 | 12692 -1529.32
51.0765 76.632 | 2.71851 -0.138061 | -7028.55 4847.09
51.5555 76.7685 | 1.32652 0.88577 | -412.046 -3169.28
52.0327 76.9065 | 0.533888 -1.25032 | 1690.27 -5954.64
52.51 77.0412 | 0.374993 -0.932926 | -6893.98 6218.82
52.9801 77.1907 | 1.5095 -2.18611 | 5611.88 3543.91
53.4529 77.3447 | 3.12478 -5.02796 | 1326.02 -460.823
53.9314 77.4831 | 1.38555 -0.732442 | -1991.55 -3903.41
54.4152 77.5894 | 1.37716 1.32953 | -6638.27 -7573.24
54.8997 77.6605 | 1.58045 -2.52667 | -1817.1 8118.41
55.3847 77.7224 | 1.66461 -4.55003 | 5174.77 -291.857
55.8751 77.7689 | 0.849599 -0.546742 | 1345.18 3273.33
56.3691 77.7982 | -1.3268 1.31484 | 3558.7 -2397.99
56.8677 77.797 | -0.841112 3.11191 | 9723.15 979.151
57.3709 77.7633 | 2.23994 0.335537 | -12311.3 -3331.27
57.8629 77.6914 | -0.471067 -4.09446 | 61.2328 3063.93
58.3482 77.5928 | -1.08226 -1.80542 | -657.418 10267
58.8253 77.4693 | 0.48426 0.29935 | -4442.08 -12811.8
59.2831 77.2863 | 0.881578 1.10331 | 8220.67 -990.17
59.7298 77.0641 | 0.005017 1.73985 | 985.615 -0.672818
60.1651 76.8182 | -1.82523 1.90941 | -2222.64 6472.93
60.5914 76.5625 | -2.16734 -0.192888 | 4827.8 -696.614
61.0106 76.2911 | -0.420304 0.447603 | -4765.56 -2637.22
61.4125 75.997 | -0.300574 2.03477 | -221.212 1513.6
61.802 75.688 | -0.456614 -1.369 | 810.351 -1229.38
62.1832 75.3678 | -0.450367 -3.4725 | -1441.73 1672.55
62.5599 75.0434 | -2.20823 -3.87342 | 7306.68 146.214
62.9401 74.7169 | -2.30498 -1.01222 | 1175.29 -4991.04
63.3146 74.3799 | -1.0716 1.13827 | -4961.46 4848.14
63.6776 74.0369 | -0.0284102 1.3845 | -54.1923 552.263
64.0301 73.6848 | 0.157466 0.458356 | -2591.05 -1381.42
64.3704 73.3215 | 1.91066 -0.117328 | 5115.26 1205.74
64.7064 72.9515 | 0.853402 -0.752651 | -2681.57 -7279.83
65.0311 72.5682 | 1.45626 0.38275 | -3074.72 857.449
65.355 72.1861 | 2.88558 0.736653 | 4419.34 6584.94
65.6961 71.8212 | 3.18513 -1.30128 | -1923.16 -4531.61
66.0504 71.4675 | 3.86874 2.22044 | 701.58 1946.9


75.4087 28.9022 | 7.09925 -0.90752 | -4126.95 2453.62
75.3019 28.4154 | 1.20977 -4.46132 | 16789.2 -3001.51
75.2245 27.9229 | -0.0594601 2.61363 | -14451 776.378
75.1309 27.4318 | -2.44191 1.41445 | -15438.6 -177.741
75.0323 26.9395 | -2.87596 0.72351 | 30476.8 -4404.76
75.0001 26.4387 | -2.49441 1.9308 | -14299.7 10355
74.9843 25.942 | 0.474127 0.191374 | 986.762 -10893.2
74.9925 25.4384 | -2.86329 2.56732 | -2312.88 -1396.53
75.0285 24.9339 | 1.58481 -1.35196 | 305.025 -1831.49
75.1052 24.4334 | 1.04955 -3.21431 | 6465.94 4535.53
75.2353 23.9485 | 0.837728 0.0884035 | -15904.6 19065.7
75.4017 23.4901 | -0.221741 -1.55434 | 26615.1 -10769.2
75.632 23.0472 | -4.56677 -0.85213 | -21797.8 -6538.49
75.8635 22.6062 | 4.581 1.46294 | 6965.18 7331.63
76.1189 22.1803 | 2.5066 1.565 | 2892.06 -3413.59
76.3885 21.7592 | -0.622736 1.48696 | -6774.66 -15156.8
76.6594 21.3322 | -1.34598 -2.52337 | 5611.19 15677.7
76.9558 20.9312 | -4.20817 5.32236 | -10916.4 5749.11
77.2626 20.5491 | -2.70544 2.15784 | -6848.51 -3377.22
77.5868 20.1818 | 7.11608 -3.12849 | 25657.4 -11701.6
77.961 19.8393 | 2.13406 -0.254175 | 2831.5 10751
78.3629 19.5279 | -1.59701 3.5507 | -6824.31 -20623.4
78.7647 19.2082 | 1.57475 3.53425 | 8407.3 7490.13
79.182 18.9095 | -0.677894 -3.38236 | -15468.2 20354.3
79.5979 18.6335 | 2.27135 0.267155 | 12169.7 -23752.5
80.011 18.3332 | 1.09147 2.81211 | -7953.74 15942.5
80.4091 18.0298 | -1.19045 1.78756 | -19364.3 -156.777
80.7786 17.7052 | -4.12916 -1.64841 | 29073.1 -11338.8
81.1566 17.3649 | 0.993093 0.89834 | -12531.3 10456.2
81.5146 17.0147 | -0.10796 -5.35517 | -3716.95 -11203.1
81.8502 16.6417 | -4.66388 -0.896115 | -1056.85 19649.3
82.1794 16.274 | -4.01396 -3.20491 | 6853.69 -20047.4
82.5013 15.8847 | -1.29039 -1.93617 | 5248.99 8114.43
82.8176 15.4925 | -2.8144 -2.60124 | -13149.6 5433.63
83.1066 15.0888 | -1.62349 -1.73116 | 9645.22 -7940.51
83.3807 14.6679 | -0.205103 -0.824055 | -3287.25 7539.72
83.6272 14.2368 | 0.679246 -1.0974 | -3164.35 9782.74
83.8359 13.794 | 0.633071 1.57515 | 713.845 -8957.41
83.997 13.3266 | 0.180566 -2.05713 | -4551.78 -3759.87
84.1086 12.8413 | 1.27376 -1.30055 | 3960.22 -2944.27
84.1938 12.3453 | 1.982 1.26813 | 5170.34 -17575.8
84.2645 11.8348 | -1.53246 -2.14961 | 11448.1 6337.46
84.3198 11.3264 | -1.99742 1.99757 | -22825.5 20762.3
84.3111 10.8312 | 3.55481 0.186954 | 3030.26 3407.38
84.2771 10.341 | 3.41541 -4.10185 | 14231.9 -7815.16
84.2456 9.84553 | 0.584409 0.29474 | -3675.57 -8194.61
84.1862 9.34631 | -4.16431 1.35345 | -16586.6 347.392
84.0814 8.85347 | -2.48923 0.380496 | 18875.8 12709.9
83.9788 8.37049 | 3.39062 -0.536543 | -12511.8 -5414.51
83.8585 7.88858 | 1.65468 -2.50244 | 10133.8 6300.99
83.7488 7.40903 | -2.51679 1.43019 | -11297.5 -90.8644
83.6413 6.92649 | 3.47602 -1.04857 | 12732.1 -16609.8
83.5707 6.42729 | 1.0552 -5.20552 | -4596.73 2024.53
83.5138 5.9263 | 1.00566 -5.66251 | -3274.91 8417.47
83.465 5.42936 | 3.2895 -4.74325 | 1202.93 -6926.74
