-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
69.626 21.4902 | -0.515577 0.49359 | 3954.44 652.15


-11.0122 -17.5253 | -0.0539067 1.09024 | -5516.76 1113.65
-10.5712 -17.7544 | 1.24745 0.596936 | 16208 -4360.74
-10.1038 -17.9487 | 1.47316 0.797769 | -16516.9 3937.1
-9.63341 -18.1047 | -1.11154 1.92049 | -4963.49 2413.52
-9.15693 -18.2216 | -2.89886 -0.0676946 | 3368.76 -3375.82
-8.67099 -18.3048 | -1.15755 -2.04704 | 3141.93 991.514
-8.17645 -18.3505 | -0.696476 -1.87815 | 10727.2 -1405.16
-7.67222 -18.3628 | 0.592988 4.08179 | -2076.14 -3652.89
-7.16864 -18.3428 | -0.430736 2.51213 | -1338.5 14806.5
-6.6693 -18.2768 | -2.05812 2.41661 | -1082.9 -7871.7
-6.17233 -18.2092 | -3.44219 3.29255 | -4351.43 -8190.07
-5.67839 -18.1542 | 0.123986 -0.469665 | -7037.99 8252.49
-5.18911 -18.0954 | 0.293286 -0.325205 | 7579.97 -4079.25
-4.69481 -18.0515 | 0.623851 1.32737 | -5072.57 811.876
-4.20275 -18.0227 | 1.38211 0.240934 | -4752.43 4135.66
-3.71379 -18.0127 | -1.01098 -1.17873 | -3055.75 -5651.33
-3.22605 -18.0407 | -2.12704 -2.00389 | 19325.5 1629.26
-2.72836 -18.1001 | -1.79021 -0.114348 | -4539.62 -2530.23
-2.23656 -18.1935 | -3.39231 -2.0221 | -1388.58 5225.64
-1.75092 -18.3123 | -2.46631 0.408531 | 8703.27 -9549.73
-1.26895 -18.4681 | -0.35291 4.34665 | -6900.78 3107.37
-0.79755 -18.6417 | 0.271344 3.53441 | -158.063 2764.07
-0.329854 -18.8213 | -0.632953 0.185248 | 4384.09 4908.96
0.13772 -19.0043 | 0.196332 3.93042 | -6014.29 -2864.08
0.594614 -19.2088 | 3.20626 6.58158 | 10093.2 -3915.57
1.04712 -19.4383 | -0.706369 -2.45226 | -251.499 3094.87
1.48536 -19.6924 | -2.09813 -0.133523 | -7390.62 -1192.07
1.89643 -19.981 | -1.25332 2.54544 | -2259.59 400.458
2.28153 -20.3001 | -3.72548 -0.828516 | -880.828 592.63
2.64497 -20.6426 | -1.3495 -1.70552 | 1717.32 -3885.07
2.99358 -21.0022 | -0.148282 -3.25332 | -5857.04 7919.06
3.33318 -21.3617 | -0.394719 -2.49554 | 5502.86 4804.69
3.67705 -21.7182 | 3.8381 -0.569794 | 5848.49 -10634.6
4.01768 -22.09 | 2.24235 1.14035 | 4104.02 -3324.92
4.348 -22.4776 | -3.41307 0.0306771 | -256.576 -3398.74
4.65762 -22.8838 | 1.01058 2.33546 | -9686.57 2488.06
4.9396 -23.3033 | 1.34065 2.11263 | 1194.47 3434.91
5.21235 -23.7251 | -5.93424 -1.35144 | -6619 5667.09
5.48263 -24.1421 | -3.60829 1.93989 | 4771.02 -6868.19
5.77186 -24.5518 | -1.18689 3.5352 | 8101.11 2426.61
6.09195 -24.9386 | -0.310662 -1.34132 | -18144.5 10894.6
6.42337 -25.2982 | -2.52563 -0.221559 | 5689.69 2161.88
6.78323 -25.6307 | -1.91735 4.16853 | 5997.29 -10353.8
7.16617 -25.9495 | -1.43086 0.174199 | 547.965 -1627.23
7.567 -26.2496 | -0.352264 1.53275 | -3121.7 -5689.05
7.9853 -26.5265 | 1.51655 3.24529 | 8069.46 8972.5
8.43386 -26.7537 | 1.41418 -1.03191 | -4531.79 2093.57
8.89639 -26.9426 | 4.57018 2.45106 | -8114.1 -12466.6
9.36491 -27.1094 | 1.91008 4.2755 | 8742.71 7529.08
9.85345 -27.2171 | -3.43049 1.63204 | -2780.12 2002.6
10.3491 -27.2629 | -1.21244 2.00354 | -10203.8 1001.08
10.8404 -27.2531 | 1.38238 0.8758 | 6563.74 -2338.74
11.3325 -27.2 | -0.566657 1.43998 | -154.757 -227.164
11.8198 -27.1087 | 0.135821 1.85246 | 2817.41 -1482.07
12.302 -26.985 | -0.406675 -0.0893007 | 1147.94 4837.09
12.7768 -26.8282 | -1.37739 1.53179 | -424.546 -6194.34
13.246 -26.6553 | -4.41746 -0.380526 | 12819.2 5261.25
13.7149 -26.4584 | -5.16452 0.148468 | -8571.13 1738.98
14.1685 -26.2381 | -2.21492 1.02456 | -4783.62 -11121
14.6106 -26.0086 | -0.469547 -0.636265 | 2179.18 12118.7
15.0422 -25.7505 | -5.42133 3.33497 | 3230.64 4392.51
15.4731 -25.4828 | -3.70875 -0.234726 | 8671.97 -11799
15.9155 -25.2327 | -1.89472 -0.757192 | -9692.4 657.511
16.3502 -24.98 | 2.21228 2.60817 | -5459.8 7293.86
16.7788 -24.7169 | 1.99306 0.356874 | 14700.6 7358.39
17.2242 -24.4649 | -0.672381 -3.05718 | -9637.47 -18063.3
17.6804 -24.2579 | -0.806549 0.0192631 | -8045.91 -2436.01
18.1412 -24.0791 | -1.33604 1.12698 | 53.5724 11495.4
18.6088 -23.9111 | -1.01797 2.72933 | 9271.03 -1725.59
19.0936 -23.7791 | 0.300737 -0.23311 | 176.009 -6250.11
19.5882 -23.6945 | -0.968911 -2.41723 | -9941.65 -2009.2
20.0817 -23.6436 | -0.662647 0.132178 | 9057.94 9294.78
20.5823 -23.607 | 1.63295 -2.07379 | 1210.65 -2215.26
21.0858 -23.6003 | -0.386616 -1.84451 | -2982.27 -4184.16
21.5872 -23.6294 | -1.59949 0.285905 | 5390.3 2967.97
22.0896 -23.6836 | -2.12387 -2.24838 | -2557.91 5463.33
22.5865 -23.7654 | -2.65791 -3.67989 | -2794.03 -13011.2
23.073 -23.8976 | -1.64572 2.1794 | 11689.3 7057.53
23.558 -24.0531 | -0.655765 1.85205 | -14861.6 -1969.14
24.0246 -24.2392 | -0.461612 1.12633 | 12976.6 2644.82
24.489 -24.4468 | 1.32523 3.6416 | 1540.21 -4618.2
24.9387 -24.6884 | 0.132098 -2.44131 | -14703.7 -616.422
25.3597 -24.9615 | 1.47936 -2.24161 | -366.497 8041.04
25.7676 -25.2456 | 1.92738 1.00551 | -3737.48 -1418.82
26.1651 -25.5426 | 2.87349 -1.09085 | 12309.6 -2814.1
26.5673 -25.8464 | 5.42514 0.0115909 | 2602.1 1037.63
26.9656 -26.1585 | 1.87825 -5.45016 | -7800.48 -6411.42
27.3473 -26.4897 | 1.14959 -3.49936 | 5455.43 158.827
27.7278 -26.8237 | 0.832231 0.565001 | -7768.65 9658.84
28.1042 -27.1484 | 0.520882 -1.79103 | -9562.74 1696.42
28.4762 -27.466 | -0.354854 -1.22698 | -6718.58 -201.708
28.8575 -27.7649 | 1.8593 1.70002 | 7227.94 5800.77
29.2706 -28.0215 | 0.837642 2.80538 | 8414.51 -2234.58
29.7108 -28.2438 | -2.24572 3.83541 | -3467.04 -10934.8
30.1624 -28.4486 | -2.15218 1.41389 | 7380.98 12873.1
30.6318 -28.6148 | -0.0159708 4.17456 | -1312.14 -8604.06
31.1041 -28.7776 | -1.78736 2.45918 | -1311.59 -11461.6
31.5787 -28.9416 | -3.28819 5.87164 | 8756.77 8500.16
32.0671 -29.0686 | -5.24938 3.51971 | -17032.1 2993.45
32.5527 -29.1568 | 1.76835 3.72107 | 9090.16 -1694.95


9.39242 -55.6253 | 3.47062 4.31762 | 4240.89 -3225.04
9.87829 -55.4928 | 1.04844 2.49781 | 1173.76 6736.46
10.3515 -55.3154 | -2.32997 -0.600329 | -3269.54 2223.72
10.8084 -55.1036 | -2.07155 0.599792 | -2712.22 -10585.7
11.2538 -54.8783 | 0.460897 0.929999 | 1429.94 9486.15
11.6878 -54.6259 | 5.38035 -2.8018 | 2390.99 -7128.56
12.1157 -54.3644 | 6.40196 -4.53636 | -7498.64 10828.8
12.5313 -54.0851 | 1.13581 -1.9515 | 3364.75 -7663.2
12.9564 -53.8236 | -0.580992 -2.28231 | -1839.98 -6227.48
13.3941 -53.5884 | 0.588401 -2.36714 | 9160.37 6803.23
13.8465 -53.3672 | 1.35076 -1.77066 | -4815.75 -3735.51
14.3026 -53.1632 | 3.87539 -0.630792 | -8461.69 -5802.52
14.7563 -52.9709 | 1.32029 -0.701245 | 5400.83 4404.61
15.2102 -52.7721 | 0.123268 0.582952 | -7269.99 6676.02
15.6565 -52.5615 | 1.80869 -0.451278 | 4158.65 -5304.62
16.1089 -52.3644 | 0.312543 2.26833 | -9404.54 -802.236
16.5624 -52.1839 | 1.05446 0.541303 | 5470 1368.41
17.0292 -52.0272 | -0.420942 -0.175502 | 12433.8 4763.21
17.5138 -51.8997 | -1.06597 4.61258 | -11066.9 -1898.49
18.002 -51.8143 | -0.585539 5.50872 | 7778.67 -6857.16
18.5014 -51.7797 | -2.13445 1.84048 | 9407.86 6881.62
19.0085 -51.7737 | 0.736011 1.63046 | -9714.91 -1177.6
19.5099 -51.8001 | 2.97029 -0.0247082 | 4620.27 -3153.64
20.0104 -51.8575 | 4.04363 -2.07183 | -5523.19 3564.22
20.5043 -51.9327 | 4.12132 -0.247074 | -3422.18 4036.69
20.9928 -52.0243 | 0.777765 1.04093 | 7616.81 -4884.8
21.4792 -52.1447 | -0.155019 0.358369 | -11613.9 2263.56
21.9526 -52.289 | -0.00733693 4.46568 | 10356.1 -3290.32
22.4254 -52.4546 | -0.524692 3.59616 | -5281.11 -297.226
22.8919 -52.6325 | 1.34005 -0.226694 | 5533.16 2828.94
23.3627 -52.8103 | 2.01193 -0.679873 | 15570.6 -3431.56
23.8414 -52.9925 | 1.28958 -3.19969 | -20612.6 7596.5
24.3026 -53.1819 | 0.977984 -2.34311 | -2873.65 -316.946
24.752 -53.3916 | -1.19443 -1.59722 | 11955.9 -7669.15
25.1975 -53.629 | -0.174528 -2.68024 | -5022.93 -3058.44
25.6319 -53.8872 | -2.75459 -3.35277 | 8580.2 -1844.63
26.0694 -54.1489 | -0.447517 -2.25746 | -9321.17 5441.06
26.5048 -54.3987 | 2.94657 -2.68027 | -8417.92 6889.92
26.943 -54.6271 | 0.299907 -1.51544 | 7965.28 -232.505
27.3941 -54.8373 | -1.48947 -1.33683 | -7401.33 -7835.68
27.8492 -55.0384 | -2.2998 -1.15832 | 18914.6 6512.55
28.3274 -55.2082 | -2.39311 -2.74703 | -3065.72 -970.814
28.809 -55.3643 | -2.05085 -5.43488 | -9300.46 -1055.49
29.284 -55.5207 | -0.496501 -1.92472 | -609.693 -6817.55
29.7576 -55.6807 | -1.07917 -0.756671 | -5368.25 1537.5
30.2351 -55.8196 | -2.04393 -1.48721 | 12602.3 6038.4
30.7293 -55.9151 | -1.68531 0.420926 | -7010.22 -1092.62
31.2253 -55.9752 | -1.63694 -2.23853 | -2934.55 -922.65
31.7226 -56.0024 | -0.983909 -1.15987 | 9090.91 -1857.06
32.2256 -55.9954 | 2.09753 0.908104 | -8976.66 2963
32.7223 -55.9465 | 0.245869 -4.1267 | 10483.4 3190.55
33.2207 -55.8613 | -4.45658 -1.19507 | 1649.63 -11399.3
33.7139 -55.7539 | -1.91106 3.20893 | -12376.3 3974.17
34.1846 -55.5947 | -0.50111 0.441335 | 155.583 11329.1
34.6336 -55.3784 | -1.05178 1.76209 | -4404.68 -7945.9
35.0688 -55.1439 | -2.40929 2.96041 | 6628.44 -3081
35.5045 -54.9052 | -1.37862 1.22768 | 666.605 3124.91
35.9371 -54.6593 | 1.90786 0.540514 | -9547.19 -5491.65
36.3638 -54.4145 | 2.82593 0.153423 | 14352.6 5529.4
36.8004 -54.1686 | 1.79514 1.7177 | -4951.53 1826.05
37.2368 -53.9233 | 3.27577 1.93557 | 6128.69 -3031.44
37.6814 -53.6884 | 3.69126 -0.30372 | -3742.62 -299.286
38.1254 -53.4576 | 2.41527 -0.314422 | -5890.95 -616.465
38.5665 -53.2276 | 0.169635 -0.80496 | 11594.2 7557.2
39.016 -52.9976 | 0.0266841 -2.40443 | -10527.3 -6717.17
39.4648 -52.7835 | 0.352477 -1.25341 | -7005.38 -1042.19
39.9172 -52.587 | 1.42392 -3.92722 | 17786.4 5343.15
40.3905 -52.4129 | 2.96853 -0.287608 | -5192.17 -4636.99
40.8705 -52.2704 | 1.21684 2.03697 | -11934.1 5405.96
41.3497 -52.1532 | 0.985149 -2.9889 | 1296.62 -8150.98
41.8386 -52.0842 | 1.4344 0.495462 | 15427.3 5807.34
42.3429 -52.0512 | 1.88586 -1.17326 | 6996.39 4426.17
42.8531 -52.0599 | 4.03401 -2.58156 | -16703 -14387.7
43.3487 -52.1333 | 5.33764 -0.076941 | 4111.25 10494.5
43.8407 -52.2354 | 2.42874 -0.0401908 | 10419.4 -8307.2
44.3314 -52.3746 | 2.90898 -3.04109 | -7440.57 3630.65
44.8108 -52.5339 | 2.77555 -1.00631 | -757.399 8086.19
45.2817 -52.7057 | 0.837428 0.799086 | -11378.7 -11118.6
45.7344 -52.909 | 0.000493242 -2.15568 | 5031.4 10659
46.1874 -53.1109 | 1.18386 -1.96467 | 2605.09 -1219.69
46.639 -53.3211 | 2.80014 -1.0605 | -441.177 -4926.06
47.0842 -53.5471 | 0.256358 -0.194529 | 75.171 4967.8
47.5245 -53.7786 | -0.400499 3.73997 | -5534.9 582.163
47.9546 -54.0213 | 0.100956 0.235208 | -1698.43 -7612.16
48.3793 -54.2759 | -3.45016 -2.49106 | 9363.03 7985.19
48.8153 -54.5151 | -0.794816 -0.127424 | -11827.2 -1392.75
49.2482 -54.7481 | 1.05326 -0.904388 | 6861.23 182.022
49.6916 -54.9682 | 1.16689 -0.557265 | -1342.01 -3368.95
50.1422 -55.176 | 3.4273 -0.790236 | 4655.54 2524.35
50.6057 -55.3612 | 0.742275 -4.13149 | 2898.95 -8280.94
51.0799 -55.529 | 2.65805 -2.87204 | -4215.33 982.106
51.5637 -55.6567 | 2.84227 0.656146 | 2331.02 12183.9
52.06 -55.722 | 0.48487 -2.71449 | 4209.68 -10697.4
52.5633 -55.752 | 1.15836 -2.60988 | -1702.59 -526.181
53.0657 -55.7326 | 0.00059698 0.943704 | -3373.13 12721
53.5584 -55.6474 | 1.5633 0.423222 | -7552.35 -22356.4
54.037 -55.5332 | 4.78982 -4.05185 | -977.876 12167.8
54.4946 -55.3455 | 0.46789 0.0843957 | 19281.6 14360.6
54.9373 -55.0896 | 0.67419 1.9321 | -3741.15 -6197.16
55.3558 -54.7979 | 4.38119 0.974659 | -7158.2 -6943.09


-33.2774 -51.0002 | 1.66222 -0.4501 | -9666.39 2806.79
-32.8088 -50.8469 | -1.1153 -1.41068 | 9803.1 -5425.44
-32.3252 -50.7254 | -1.73337 -0.353339 | 4709.95 -1838.83
-31.8322 -50.6314 | -1.09462 0.933495 | -9227.87 2426.54
-31.3423 -50.5497 | -1.15757 0.556706 | 1476.07 4517.99
-30.85 -50.4778 | -1.03393 -0.995137 | 1583.63 466.311
-30.3534 -50.4305 | 0.826556 -2.77556 | 498.623 -10414.9
-29.854 -50.4234 | 0.970489 -3.21073 | 4197.13 6055.9
-29.352 -50.4293 | -1.63556 -1.42512 | -2771.93 2958.33
-28.8517 -50.4446 | -2.77454 -2.39991 | -1269.05 752.063
-28.3531 -50.477 | -2.38828 -3.5288 | 3199.2 -1331.25
-27.8554 -50.5363 | -2.19965 -0.680335 | -6518.68 -2072.84
-27.3654 -50.6268 | -1.07057 0.0765973 | 8988.5 1608.77
-26.8754 -50.7425 | -1.25107 -0.160337 | -1998.75 -3808.67
-26.393 -50.8877 | -0.415087 3.06859 | -306.635 659.527
-25.916 -51.052 | 0.45487 3.88105 | 11554.5 4283.82
-25.438 -51.2289 | -1.45514 1.27491 | -11144.9 -1510.03
-24.979 -51.4357 | -3.11028 -1.44638 | -5549.35 -1006.19
-24.54 -51.6742 | -0.545149 2.33334 | 2913.94 -2538.82
-24.1124 -51.9361 | 0.133221 2.61381 | 1153.75 7531.82
-23.6921 -52.207 | -0.748655 -1.3313 | 2102.89 -5391.96
-23.2834 -52.4997 | -0.242675 -0.42399 | -2322.28 174.433
-22.8906 -52.8114 | 1.26332 1.37949 | -1712.22 3973.22
-22.5128 -53.1371 | 0.344285 0.725912 | -4659.08 -10118.3
-22.1491 -53.4816 | 1.65916 1.04409 | 5620.88 7260.33
-21.774 -53.8149 | 2.75223 1.11199 | 8313.38 -6161.18
-21.382 -54.138 | 1.8745 1.22956 | -9198.57 274.329
-20.9814 -54.4428 | -0.240749 -1.49656 | -852.798 8538.4
-20.5596 -54.7099 | -1.14812 -2.59996 | 7065.05 -2864.57
-20.1142 -54.9438 | -1.20541 -0.976146 | -9681.41 1406.59
-19.6586 -55.1451 | 0.350719 0.905903 | 6167.97 5337.42
-19.1859 -55.3115 | -0.45967 0.673685 | 5980.32 -13654.8
-18.7022 -55.4668 | -1.58427 0.432792 | -1516.49 2620.5
-18.2103 -55.5895 | 0.953603 0.776134 | -4171.77 7362.69
-17.7139 -55.6663 | 0.985191 -0.771599 | -7575.03 -5706.13
-17.2176 -55.7088 | 0.27582 -2.43097 | 10248.5 2749.31
-16.7131 -55.7038 | 1.27347 0.224839 | 4843.94 -1655.73
-16.2086 -55.65 | 1.27582 -1.49899 | -10758.7 -444.703
-15.7208 -55.5386 | 0.394947 0.888733 | -1189.89 5780.23
-15.2526 -55.3636 | -0.858422 -0.122848 | 3905.28 -3243.8
-14.8028 -55.1431 | 0.239586 -2.17861 | -3710.04 -2208.8
-14.3801 -54.8807 | 1.31611 -1.67708 | -5302.24 -1020.37
-13.9887 -54.579 | -0.0713159 -0.827428 | 2635.23 1206.01
-13.6208 -54.2451 | 1.3301 -0.703584 | 10160.6 4233.65
-13.2689 -53.8847 | -1.30919 1.17863 | -7978.07 1724.06
-12.9454 -53.5013 | -3.24997 1.93174 | 999.158 -5732.28
-12.6357 -53.1108 | -3.22749 2.20646 | -4588.9 -102.271
-12.3368 -52.716 | -2.93386 0.950129 | 242.335 -7158.91
-12.0343 -52.3284 | -1.85575 0.10167 | 6564.72 2940.04
-11.7237 -51.9425 | -2.47288 0.614299 | -5090.27 2592.5
-11.4182 -51.5527 | -2.0422 1.47548 | -109.809 567.025
-11.1103 -51.1638 | -1.29377 0.929995 | 9999.05 -3243.66
-10.7906 -50.7807 | -1.01576 -1.13024 | -7299.76 6855.82
-10.4821 -50.3858 | -0.0861384 -1.69226 | 2978.17 12627.8
-10.1727 -49.981 | -2.77878 -0.160064 | 5523.07 -6581.25
-9.84294 -49.5934 | -1.82759 -2.05467 | -9598.11 -2503.19
-9.49721 -49.2269 | 2.70678 -2.36032 | 7532.05 2550.92
-9.11529 -48.8931 | 1.2223 -0.56683 | 2963.27 -5554.01
-8.69736 -48.6068 | -1.14942 -0.350534 | -6275.98 -783.676
-8.25683 -48.3642 | -2.65328 -0.549454 | 909.992 2953
-7.79371 -48.1664 | -2.23664 -1.26638 | 2628.23 -7884.65
-7.31001 -48.0262 | -0.40762 0.0834267 | -3232.99 4029.57
-6.81735 -47.9249 | -1.41008 1.30239 | 3942.52 -383.666
-6.31518 -47.8607 | -2.38266 -1.5757 | 6957.19 1036.64
-5.805 -47.8288 | -0.85921 -1.26408 | -2446.41 -291.303
-5.29593 -47.8277 | -1.27459 -1.17375 | -8057.4 -126.102
-4.7953 -47.8561 | -1.56349 -0.482548 | -14596.2 603.376
-4.30844 -47.9115 | -2.90063 0.585962 | -3880.47 3252.93
-3.82724 -47.9886 | -0.855666 0.799974 | 18686.6 -3939.4
-3.33808 -48.0928 | 1.9964 -2.70515 | 4903.92 2329.49
-2.85143 -48.2215 | 0.621072 -2.5184 | -15418.7 -2359.46
-2.38465 -48.3834 | -0.0613826 -0.650298 | -3170.19 591.969
-1.92828 -48.5665 | 1.04607 -0.705033 | 12745.8 3616.33
-1.46744 -48.7571 | 3.3082 -1.9677 | 1352.1 -3483.15
-1.01204 -48.9662 | 3.96923 -2.19591 | -8096.42 -8596.21
-0.568199 -49.1947 | 2.20922 -2.33076 | 4448.88 7249.98
-0.116341 -49.4063 | 1.30891 -4.16978 | -4301.1 1038.12
0.343324 -49.5926 | 1.75392 -2.99036 | 2458.39 4555.96
0.815962 -49.7456 | 1.26656 -2.27797 | 4375.62 -4859.94
1.29901 -49.877 | 2.74646 -2.34891 | -2510.42 182.603
1.787 -49.9844 | 2.93791 -1.12183 | -236.828 2491.31
2.28051 -50.0658 | 2.83977 -3.79934 | 8542.67 -3310.94
2.78316 -50.1293 | 3.9541 -2.32547 | 2680.89 -2799.06
3.29048 -50.1737 | 2.34571 -0.484539 | -3750.2 750.015
3.79686 -50.1874 | 4.08711 -0.0933867 | -5082.55 5029.33
4.29952 -50.1604 | 4.11659 2.07884 | 6529.79 -856.221
4.80304 -50.1015 | 3.06814 -0.521685 | -1133.04 -2780.24
5.30098 -50.0142 | 4.16251 -0.0323927 | -8632.82 417.882
5.78538 -49.8918 | 1.34593 0.107564 | -45.7139 3860.13
6.2592 -49.7342 | -0.878388 0.802679 | 438.64 -3182.28
6.72577 -49.5571 | -1.43836 2.32074 | 2029.61 -247.227
7.18709 -49.3641 | -0.630231 2.40475 | -242.314 -1839.08
7.6414 -49.1565 | 1.32959 3.34836 | -2581.91 1821.74
8.08559 -48.9303 | -1.08799 3.60803 | 4002.5 -3127.01
8.52365 -48.6906 | -1.5096 2.60002 | -4571.57 1724.6
8.94684 -48.429 | -0.588003 1.6976 | 2087.34 -829.792
9.35855 -48.1484 | -1.85663 0.802738 | -1287.45 5369.09
9.75686 -47.8471 | -1.55699 1.20346 | -2728.63 -2774
10.1498 -47.542 | 1.04168 -1.32358 | 6251.74 -2496.85
10.5503 -47.2437 | 1.80463 -0.877105 | -1678.91 2356.21


-81.8845 1.63656 | -0.635507 -3.63178 | -7173.25 -1312.89
-81.4776 1.35597 | -2.7103 -2.77616 | 3816.94 11525.6
-81.0789 1.06655 | -2.13391 -2.13688 | 2145.45 -7673.86
-80.6982 0.747107 | -3.16832 -1.28601 | 938.241 -1334.37
-80.3403 0.398861 | -4.4652 -3.07586 | 5961.51 -2588.11
-80.0055 0.0226155 | -5.88331 -6.00545 | -6975.27 -5851.23
-79.7058 -0.382688 | -3.91577 -3.38461 | -70.5658 6197.75
-79.4242 -0.797227 | -2.38112 -1.00205 | 4795.25 1299.64
-79.1493 -1.21776 | -4.35799 -2.55027 | -2445.44 -9040.59
-78.8859 -1.65079 | -1.59255 -2.65323 | 9410.05 5827.65
-78.6199 -2.08198 | -0.824344 -2.69461 | -9632.76 590.654
-78.3749 -2.51968 | 1.87108 -0.0702424 | -11084 6231.67
-78.1468 -2.9581 | 0.380456 -1.42411 | 3062.39 -3935.06
-77.9008 -3.39015 | -1.00339 -4.0563 | 11115 -3239.61
-77.6105 -3.80202 | -0.78723 -1.96437 | 6737.7 -1319.77
-77.2802 -4.18834 | 1.07678 -1.1768 | -5809.05 2936.73
-76.9293 -4.55143 | -0.532469 -2.22858 | -2261.77 2108.01
-76.562 -4.89539 | -3.47319 -0.147009 | 7191.97 -5834.83
-76.1774 -5.22768 | -3.60572 3.98999 | -8835.55 554.291
-75.7876 -5.54631 | -2.29214 2.46425 | -5921.68 1675.53
-75.3852 -5.83914 | 1.33801 -0.438159 | -2435.07 8654.42
-74.9597 -6.08565 | 2.09651 1.3961 | -1856.03 2529.65
-74.5136 -6.28853 | 1.76921 1.62107 | 9040.62 -1907.7
-74.0486 -6.46125 | -0.204952 1.10113 | -4154.4 -2158.76
-73.5791 -6.62215 | -0.399421 0.827333 | 9935.41 -10893.5
-73.1001 -6.78279 | -0.154692 0.65529 | 3720.56 4824.3
-72.6133 -6.92283 | 0.787775 -1.58029 | -16328.2 2838.74
-72.1312 -7.04334 | -0.523551 -1.59187 | 11931 -4847.35
-71.6382 -7.14669 | -0.0309975 -2.55405 | 243.766 6048.96
-71.1409 -7.22167 | -0.149059 -3.63574 | -13462.3 -6519.86
-70.6493 -7.28129 | -0.981173 -0.831746 | 10146.9 2476.87
-70.1502 -7.30859 | -1.3279 -1.35593 | -6018.08 5403.31
-69.6537 -7.29888 | -1.11287 -0.502688 | 1293.76 -271.867
-69.1574 -7.26992 | -0.167608 -0.483041 | 1092.04 -6940.93
-68.6607 -7.23885 | 0.587054 -2.00778 | -1475.13 3433.26
-68.1651 -7.19509 | 1.9137 -3.14374 | 8949.03 -2360.42
-67.6664 -7.14212 | 1.05411 -0.0553587 | -15643.8 2214.46
-67.1804 -7.07235 | 0.45072 -0.420388 | -6428.73 -624.141
-66.7012 -6.99234 | 1.55451 -3.75798 | 7950.52 -2037.49
-66.2173 -6.91043 | 0.69642 -3.56702 | 2512.99 4016.18
-65.7298 -6.82375 | -2.08562 -4.2973 | 14799.1 -958.056
-65.2322 -6.7427 | -3.5431 -3.29815 | -14327 1839.59
-64.742 -6.66686 | -2.53841 -0.792989 | -1880.14 2321.05
-64.2514 -6.60731 | -1.04403 -1.42304 | 5546.36 -1799.26
-63.7554 -6.58517 | -0.87513 -1.67221 | -8748.26 -5661.11
-63.2637 -6.61149 | -1.94585 -1.09601 | 10952.7 7090.92
-62.7675 -6.672 | -1.01387 0.124607 | 9760.52 -832.109
-62.2724 -6.78231 | 0.47745 0.710983 | -2486.55 -7497.64
-61.7961 -6.95905 | -0.724762 2.01423 | -2207.39 -1785.82
-61.3456 -7.19154 | -1.46147 1.3024 | -5939.04 2643.83
-60.9218 -7.46282 | 1.82509 0.227889 | 3558.13 -5009.36
-60.5134 -7.76116 | -2.31913 -0.16617 | 702.451 12812
-60.1129 -8.06248 | -4.91465 -1.16959 | -2035.53 564.389
-59.7296 -8.38275 | -2.36651 1.81708 | 388.498 -6170.61
-59.3715 -8.73473 | -1.05965 2.76298 | -950.582 815.113
-59.0407 -9.1131 | -1.01175 0.86672 | 1454.05 -10508.2
-58.7333 -9.51807 | -1.73722 -0.270447 | 3305.7 8497.44
-58.4368 -9.92736 | 0.660677 -0.264099 | -2189.73 7445.49
-58.1587 -10.3436 | -1.67049 -0.837907 | -2153.32 -13412.3
-57.9089 -10.7834 | -3.66401 2.37663 | -4433.64 9379.87
-57.6785 -11.2284 | -2.6645 2.0463 | 4941.52 -10028.6
-57.4494 -11.6826 | -2.33763 1.91708 | 6187.66 -3445.96
-57.2098 -12.1364 | -0.580919 2.56141 | -5008.78 5664.73
-56.9641 -12.5822 | -1.31359 0.132432 | 7352.66 -275.161
-56.7038 -13.0199 | -5.34833 -2.05681 | -13506.8 10394.9
-56.4491 -13.4487 | -3.21051 -1.23669 | -4047.99 -6627.25
-56.1877 -13.8741 | -2.34612 -1.24418 | 12591.2 7750.77
-55.8907 -14.2754 | -2.49239 -2.72325 | -12198.2 245.657
-55.5813 -14.6626 | 2.476 0.400324 | 8148.96 -11027.3
-55.2423 -15.0362 | -1.5463 -0.860064 | 4679.86 2241.5
-54.8681 -15.3775 | -3.03488 -1.00656 | -4145.97 -342.152
-54.4663 -15.6818 | -0.760075 1.45744 | -3671.44 3009.58
-54.036 -15.9357 | 1.23694 3.81894 | -3076.27 10109.3
-53.5784 -16.1273 | 2.11449 2.74661 | 15037.6 -11820.3
-53.0942 -16.2805 | 1.65973 1.97016 | -4516.72 799.603
-52.5988 -16.3889 | -1.96299 3.41875 | 4715.85 5170.68
-52.0921 -16.4473 | -3.78494 -0.768673 | 3445.65 -134.095
-51.5804 -16.4707 | -3.18555 5.25875 | -7213.02 -2945.84
-51.0726 -16.4727 | -1.49942 2.40562 | 1048.63 -1113.71
-50.5656 -16.4533 | -0.0563631 -2.93342 | -2015.95 2214.71
-50.0621 -16.4075 | 0.215131 -0.742241 | -3317.71 3862.26
-49.5643 -16.3386 | -2.43124 -0.565663 | -4631.88 -10329.6
-49.0721 -16.2663 | -4.65008 2.41517 | -6030.23 4182.25
-48.5865 -16.1721 | -2.88055 2.84122 | 14060.2 8537.18
-48.0956 -16.0565 | -2.21991 -3.53624 | -2113.74 -9819.64
