-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
34.6738 39.2552 | 0.192593 -0.666186 | 4553.67 -97.4321
35.1462 39.4163 | -0.146694 3.97594 | -3298.11 -2386.05
35.6124 39.5881 | -2.05898 2.19299 | -6261.22 7069.27
36.073 39.7693 | 1.29438 0.434829 | 13820.1 -8523.83
36.548 39.9277 | 4.6798 0.0910716 | -6894.19 110.033
37.0224 40.0731 | 2.57467 -2.31174 | -12961.5 215.363
37.4911 40.2098 | 1.44682 1.09301 | 11687.8 984.023
37.9709 40.3326 | 1.34638 0.832958 | 502.572 3690.16
38.4577 40.4406 | -0.490179 0.342964 | 10475.7 7472.6
38.9578 40.5215 | -0.691121 -0.597952 | 2756.8 -16058
39.4643 40.5389 | -2.37676 -1.96051 | -19117.4 4625.29
39.9593 40.519 | -1.7742 -3.24806 | 10029.7 7226.75
40.4578 40.4698 | 0.0818946 -4.63199 | 8203.34 -11167.2
40.9554 40.3688 | -0.922005 -1.37046 | -4932.68 7709.16
41.4407 40.2341 | 1.34881 1.83584 | -4728.74 -4662.65
41.9073 40.0566 | 0.181314 1.397 | -15400.5 6858.19
42.3502 39.8525 | 0.17197 1.89304 | 6626.22 2251.92
42.7869 39.6292 | 1.30734 0.507163 | 11640.4 -5699.16
43.2192 39.3809 | 0.425071 -0.569543 | -9592.42 3422.99
43.6315 39.1112 | -1.04004 -2.10265 | -6786.99 954.142
44.0277 38.825 | -3.50241 -0.735046 | 12014.5 -1312.55
44.4279 38.5318 | -2.5524 -1.04137 | 6886.39 -3625.6
44.8291 38.2291 | 0.682699 -0.725982 | -269.5 96.7524
45.2209 37.9145 | 1.02599 -0.0789265 | -11691.7 1982.84
45.5941 37.5865 | -1.189 -0.659276 | 10906.7 -3342.73
45.9691 37.2496 | 1.68354 -0.875079 | 7059.76 -3726.84
46.3443 36.9028 | 0.213116 -0.643255 | -1968.2 -10775.8
46.7106 36.5409 | -2.26992 -0.24251 | -1022.62 14350
47.0772 36.19 | 1.27448 -0.713349 | -10390.5 272.377
47.4362 35.8402 | 7.74286 0.854418 | 4483.18 -336.654
47.8036 35.4974 | 5.27733 2.8702 | 3855.38 3219.93
48.1807 35.1655 | 1.78653 0.64373 | -8798.53 95.0822
48.5534 34.8358 | 2.7734 1.72377 | -2798.15 2552.51
48.9283 34.5115 | 1.37197 1.09549 | 8413.91 -5356.08
49.3171 34.1906 | -3.65593 -1.31272 | 15351.1 -12048.1
49.7241 33.8713 | -1.89325 0.197809 | -8851.03 7771.41
50.1333 33.5667 | 1.53081 -1.72919 | -13185 4296.39
50.5409 33.276 | 1.85921 -3.10074 | 4995.83 -2925.78
50.9649 33.0041 | 1.53327 -0.107021 | 6455.75 -3330.29
51.4123 32.7628 | 3.62936 2.69902 | -603.928 6241.03
51.8788 32.569 | 2.92686 0.780156 | -14409 2562.7
52.3509 32.4212 | 0.540679 3.44151 | -150.667 3876.55
52.8338 32.3205 | 2.46695 3.46881 | 6438.49 -6062.66
53.3278 32.2522 | 2.79899 3.40105 | 3244.93 -471.034
53.8289 32.2203 | 0.732498 0.492117 | 5278.2 216.343
54.3341 32.2282 | -0.881563 0.446911 | -8792.11 3524.44
54.8319 32.2786 | 1.11066 -0.555974 | 993.466 -6016.95
55.3264 32.3585 | 1.67516 0.426805 | 13646.5 10209.8
55.821 32.48 | 2.03382 -0.431624 | -21061.7 -564.595
56.2977 32.6215 | 0.282013 0.643985 | 6819.68 -13431.1
56.7786 32.7517 | 1.00748 0.931291 | 6882.95 8585.77
57.2619 32.8949 | -0.939601 1.93859 | -5586.75 1680.06
57.741 33.0467 | -2.22841 1.89874 | 9842.21 -7847.95
58.225 33.1945 | 0.434897 2.22783 | -11349 9919.02
58.6984 33.3614 | 0.742761 0.874619 | 3863.28 -4233.7
59.175 33.526 | 1.84891 -0.755673 | 10228.4 9323.1
59.661 33.6869 | 3.1474 0.115265 | -7497.19 -7574.18
60.1508 33.8147 | 1.57887 -0.0341338 | -1735.16 -8440.81
60.6458 33.9021 | -0.575243 0.550654 | -2465.03 7449.83
61.1408 33.9716 | -2.09633 2.71845 | -13634.2 4851.01
61.6297 34.0146 | -0.36675 1.73517 | 4192.34 -13550.9
62.122 34.0003 | 1.43937 2.60327 | 4802.66 91.9672
62.6173 33.9561 | -3.61483 -0.0751526 | 9456.84 14572.5
63.1183 33.9092 | -3.77329 -1.18524 | -3470.48 -2430.41
63.6132 33.8273 | 1.37473 1.39268 | -3538.93 -10948
64.094 33.69 | 0.674505 -3.22043 | -4831.99 6656.28
64.5608 33.5224 | 0.895637 -0.164615 | 5715.42 398.487
65.0203 33.3287 | 1.26352 0.808067 | -1323.17 -232.758
65.4664 33.1082 | 0.196708 -1.99284 | 549.45 12390.3
65.8955 32.8644 | -1.64473 -0.0820971 | -7213.38 -10749.3
66.286 32.5618 | 2.01191 1.68299 | 6785.24 -15429.6
66.6479 32.21 | -2.34325 0.635586 | 4866.8 13686.1
66.9995 31.8518 | -1.71841 2.48499 | -3425.15 -1036.28
67.3347 31.4813 | -1.48158 -1.55556 | -4398.18 4810.14
67.6541 31.1048 | -4.44947 -2.65945 | -2609.57 10114.8
67.9616 30.7267 | -2.27695 1.50158 | 1819.53 -10649.2
68.2558 30.3308 | 0.780086 1.43759 | 549.773 -1260.76
68.5435 29.9255 | -1.66118 -1.18297 | 12040.9 -11021.6
68.8385 29.5118 | 2.69158 -1.18324 | -1070.6 1260.86
69.1318 29.0985 | 4.0247 2.41692 | -13215.4 12811
69.415 28.6932 | -1.35341 -0.0803256 | -1766.05 -3264.7
69.7038 28.2922 | -0.449232 0.285969 | 11409.3 293.31
70.0199 27.9059 | -1.3996 0.295912 | -1560.04 -5585.55
70.3502 27.5281 | 2.17191 -0.310037 | -4053.83 1369.59
70.6942 27.1664 | 0.546072 -0.284301 | -96.0693 5104.19
71.0597 26.8307 | -3.14607 1.07882 | 3316.34 1399.98
71.4456 26.5182 | 0.00942065 0.575268 | -11007.4 -5434.61
71.8376 26.2182 | -2.85804 3.54419 | 5070.73 -5684.27
72.2555 25.9489 | -1.66788 -0.213297 | 3832.95 17477.6
72.7054 25.7432 | -0.176542 -4.91616 | -5764.29 -11500.9
73.1683 25.5656 | 0.260173 1.19822 | 15720.1 -10490.8
73.6542 25.423 | 1.2055 -0.0646829 | -11638.6 16341.9
74.1465 25.3502 | 0.919715 0.594213 | -2154.55 1021.79
74.6413 25.3233 | 0.484105 -1.49151 | 3573.98 -12401.7
75.1384 25.3133 | 1.93134 0.17376 | -8574.41 2665.51
75.6303 25.3392 | 1.30741 2.40202 | 11200.9 3768.67
76.1244 25.4072 | 2.10666 -3.49174 | -8300.86 -589.282
76.6082 25.5085 | -7.18891 -2.63715 | 7020.3 -586.793


-76.3808 -64.4634 | -0.126362 -5.04676 | 24160.3 -7296.61
-75.8674 -64.5496 | -1.15043 -6.05731 | -24884.8 10321.1
-75.3659 -64.5886 | -3.1238 -2.38455 | 1488.88 835.394
-74.8647 -64.592 | 1.62456 0.816733 | 4645.98 -20951.3
-74.3635 -64.5738 | 2.87027 1.65538 | -19273 27019.9
-73.8834 -64.4653 | -1.90814 -3.0523 | 15122.8 -2101.29
-73.4068 -64.3141 | -5.02247 5.24543 | -4911.46 -13449.8
-72.9401 -64.1515 | -2.70128 -4.65684 | -16348 -2556.62
-72.4904 -63.9644 | -0.348351 0.230691 | 40342.2 15553.5
-72.0272 -63.7403 | -2.25929 -0.173169 | -7146.71 2182.87
-71.5812 -63.484 | 7.04653 3.09718 | -8392.61 -8670.35
-71.1554 -63.2084 | 2.52127 -0.0567439 | 11642.7 1778.11
-70.7448 -62.9048 | 4.61009 -7.15509 | -16231.6 -3931.65
-70.3809 -62.5635 | 0.746001 2.00429 | -19897.4 -4074.73
-70.0681 -62.189 | 3.29764 -5.41091 | 17430.3 10234.4
-69.7567 -61.801 | -2.6292 0.903502 | -5241.15 -21440.9
-69.4407 -61.4292 | -0.587725 1.2901 | 16163.2 18343.4
-69.1172 -61.0462 | -4.04283 6.98902 | -17634.7 -10695.1
-68.8146 -60.6586 | 2.11237 -1.20825 | 11536.3 10513.4
-68.5133 -60.2594 | 4.71578 -1.16356 | -5007.12 833.458
-68.2197 -59.8576 | 3.34652 -6.85878 | -10500 -20594.8
-67.9262 -59.4731 | 2.71073 -1.59987 | 4681.76 13966
-67.6172 -59.0881 | -0.668184 5.14165 | 23012.1 19636
-67.272 -58.7093 | -1.51619 -0.941386 | -19352 -24917.6
-66.9144 -58.3657 | 1.11458 1.67151 | 5931.08 12793.8
-66.5362 -58.0339 | 0.914922 4.23517 | 11963.4 -1783.61
-66.1325 -57.7234 | 3.45382 0.390046 | -8609.21 5243.07
-65.7251 -57.4203 | 2.1326 -3.43847 | -936.386 5228.81
-65.3066 -57.1347 | 3.54927 -5.90864 | -12376.4 -21339.5
-64.8719 -56.902 | 2.497 -2.9158 | 7385.21 14217.7
-64.4142 -56.7003 | 2.3591 1.10617 | 14110 -5391.47
-63.9313 -56.5521 | -2.73454 2.40207 | -35224.8 -4124.9
-63.4596 -56.4495 | 1.53511 -6.74606 | 1414.66 -10316
-62.9816 -56.3873 | -0.0228253 -0.952168 | 28660.3 23033.9
-62.4845 -56.3153 | 1.83425 -2.56683 | -9630.84 -1083.34
-61.9887 -56.2637 | 0.264835 2.98951 | -6105.62 -17778.8
-61.4951 -56.2587 | -1.43006 1.79423 | 2143.53 19796.2
-60.998 -56.2547 | 1.64444 -0.5196 | 27297.9 -7762.06
-60.486 -56.2857 | 4.58109 -0.435644 | -32157.2 -9905.88
-59.9954 -56.3561 | 0.818463 -3.55574 | 11492.8 11231.5
-59.5011 -56.4242 | -0.122466 -1.45847 | -2955.95 4387.44
-59.0089 -56.4958 | -0.816244 0.534198 | -2405.91 -18897.6
-58.52 -56.5928 | 0.298947 2.281 | 7280.45 14186.8
-58.0214 -56.6619 | 2.17411 0.956855 | 12519.9 -14110.5
-57.5095 -56.7094 | -1.82952 -4.0117 | 11533.8 30587.8
-56.9895 -56.6884 | -0.74546 -5.91088 | -25077.9 -22505.2
-56.4872 -56.6658 | 2.53214 -4.13036 | -14042 5458.27
-55.9984 -56.6225 | -3.60589 4.52264 | -1787.34 2062.09
-55.5119 -56.5647 | -4.81753 1.37542 | 19791.6 -3239.36
-55.0109 -56.5077 | -2.13128 -4.33569 | 13986.5 -2062.13
-54.5008 -56.4469 | 2.74724 -0.887718 | -20849.8 3298.96
-54.0055 -56.3664 | -5.21665 5.87821 | 6499.03 -19366.3
-53.5137 -56.2704 | -5.46993 -0.761932 | -8141.89 36276.1
-53.0478 -56.0866 | 3.42699 -5.31862 | -3873.15 -28628.3
-52.5979 -55.889 | 1.18279 6.63528 | -4011.1 4062.86
-52.1711 -55.6526 | -1.42844 1.14924 | -9423.59 -376.971
-51.7701 -55.3789 | 0.188874 2.32951 | 29258.6 9628.31
-51.3647 -55.0757 | 6.86893 1.80434 | 5645.79 9905.75
-50.9729 -54.7407 | 5.39703 -0.324045 | -7484.37 -13271.1
-50.6075 -54.3891 | -5.36215 1.86529 | -3908.48 8480.48
-50.277 -54.0046 | -3.71194 -1.21006 | -9120.38 -6329.86
-49.9769 -53.6044 | -7.44695 -5.92105 | 11781.7 256.328
-49.6811 -53.1985 | 0.760016 -2.24605 | -12993.4 -15178.2
-49.4051 -52.7911 | -1.16357 7.0885 | 20141.2 18395.9
-49.1363 -52.3597 | -3.00025 -2.11572 | -16899 12894.9
-48.9077 -51.902 | -6.65627 0.00807303 | 3241.94 -14502.5
-48.6801 -51.4533 | 3.3631 -0.466007 | -6879.92 -11131.5
-48.4411 -51.0202 | -4.19915 6.15129 | 34811.3 7792.3
-48.1669 -50.5947 | 0.00090025 2.7002 | -60203.3 -5391.63
-47.9494 -50.1604 | 2.06739 2.27184 | 33965 -9217.44
-47.6793 -49.7521 | 4.76436 1.56371 | 6114.73 10627.9
-47.3809 -49.3527 | 1.09738 -4.49092 | -21435.2 4453.52
-47.0832 -48.9561 | -1.31004 -0.914833 | 39150.7 -8874.24
-46.7366 -48.5842 | 4.40453 0.149062 | -33147.5 39238
-46.4147 -48.1843 | -0.14473 5.96671 | 14048.2 -42211.2
-46.0493 -47.8434 | 0.79994 3.12154 | -10993.9 10282.5
-45.6659 -47.5241 | 1.94589 -1.95896 | 18448.4 7947.58
-45.247 -47.2317 | 3.65719 -4.11553 | -5416.33 -7585
-44.8114 -46.9754 | 0.774623 0.992873 | -13814.2 -3231.31
-44.3736 -46.7454 | 3.99535 0.499922 | -6824.32 -2927.82
-43.93 -46.5393 | -4.57375 -2.70507 | 2797.13 17941.5
-43.4697 -46.3514 | 2.91049 -3.67881 | 35180.8 -16414.6
-42.968 -46.2365 | -2.93962 2.39929 | -29531 260.174
-42.4743 -46.1638 | -3.76066 3.46292 | 2310.69 1512.92
-41.9781 -46.1142 | 0.847491 -2.28613 | 4900.33 3742.81
-41.4766 -46.0751 | -1.53863 0.542797 | 5357.6 14358.3
-40.9694 -46.0471 | -1.47825 2.63928 | 5865.53 -21586.5
-40.4605 -46.0869 | 6.68749 5.43125 | -24346.2 5745.47
-39.9695 -46.168 | -0.848385 0.412208 | 29912.4 -12488.9
-39.4669 -46.2824 | -1.1934 -2.20979 | -8915.21 8584.84
-38.9704 -46.3879 | 3.43928 -4.5873 | -31919.1 23750.6
-38.4913 -46.4676 | -0.966975 -1.33448 | 30362.5 -29499.3
-38.0009 -46.5844 | 0.231762 0.252059 | -19916.6 3287.29
-37.5193 -46.6965 | -0.220599 1.93324 | 11096.5 16873.7
-37.0249 -46.7661 | 3.87909 1.01389 | 10436.4 -10701.6
-36.5213 -46.8276 | -3.06523 0.85086 | -10533.6 919.288
-36.0227 -46.8763 | 1.86599 -3.98471 | -4107.56 -4331.7
-35.5268 -46.9088 | 1.16005 -1.36563 | -6028.15 6234.39
-35.0316 -46.9029 | -0.581789 5.93287 | 28145.6 2392.47
-34.5193 -46.8623 | -0.533747 0.317744 | -18379.7 -4336.96


-23.0444 74.177 | 0.148653 -0.486073 | -3071.44 -1757.46
-22.6956 74.5306 | -0.0610383 0.979245 | 1630.79 61.1098
-22.342 74.8801 | 0.759412 1.59116 | -6674.97 1364.49
-21.9827 75.2207 | -0.549016 1.00539 | 9832.46 -3038.12
-21.5969 75.5365 | 1.79656 0.53009 | -4554.26 6311.27
-21.1943 75.8329 | 0.96149 1.00154 | 5996.2 1675.42
-20.7625 76.0936 | -1.08017 -1.66692 | 7815.78 -2331.99
-20.3005 76.3035 | -0.883913 -2.47204 | -13494.8 -5775.67
-19.8272 76.4614 | -0.999258 0.642543 | 3959.08 1555.3
-19.3398 76.576 | -1.23161 -0.107803 | 3392.27 -2929.88
-18.844 76.6524 | 1.55366 -0.223929 | -11995.4 7160.42
-18.3536 76.7093 | 1.6426 0.341217 | -8339.32 -2881.71
-17.8664 76.734 | 1.58245 3.00118 | 11068.8 3262.59
-17.3711 76.7254 | 1.84539 0.654687 | 9066.82 -3894.82
-16.8715 76.6719 | 2.05122 -1.89248 | -3409.03 2122.57
-16.3798 76.5774 | 1.86605 -0.5775 | -4972.21 -2609.35
-15.9017 76.44 | -0.14648 0.411785 | 137.425 4304.14
-15.4346 76.2718 | 1.1187 1.80898 | 967.077 -5219.34
-14.9784 76.0697 | 0.258198 -4.17365 | 7713.6 2211.36
-14.5273 75.8485 | 1.32441 -0.796975 | -6346.02 6388.96
-14.0921 75.6088 | 2.61758 -0.168782 | -6737.27 -4840.97
-13.6786 75.337 | 0.567811 -0.466201 | 9654.28 -3636.81
-13.2714 75.0439 | 1.36187 2.91476 | 5368.05 2486.4
-12.8698 74.739 | 3.05528 3.16623 | -8622.4 -5159.21
-12.4859 74.4156 | 0.101778 2.20444 | -4165.48 1008.4
-12.1049 74.0936 | -0.373661 1.58483 | 10365.5 9761.7
-11.7038 73.7959 | 1.93593 1.68977 | -2377.84 1441.9
-11.2996 73.5049 | 0.53115 -3.00277 | -7068.11 -8122.5
-10.9049 73.2009 | 3.40851 -2.23623 | 9487.83 -3636.98
-10.5028 72.8961 | 1.7825 -0.710187 | -1839.98 1861.54
-10.0943 72.6019 | 0.728517 -1.50009 | -5651.49 635.217
-9.67781 72.3252 | 3.45384 0.843593 | 8776.72 8522.36
-9.24081 72.0787 | 0.410058 -0.0347278 | -3493.3 -11350.8
-8.79996 71.8375 | 2.24758 0.129572 | -8278.84 6603.16
-8.35483 71.6192 | 2.49645 0.24047 | 832.846 -1134.15
-7.89731 71.4273 | 2.66564 0.803712 | 4677.53 -1032.6
-7.42284 71.2692 | 0.655939 1.66733 | 7620.72 1878.91
-6.93188 71.1501 | 0.0144809 0.113859 | -1973.78 -2911.38
-6.43557 71.0618 | 1.55079 -2.43294 | -8242.42 5077.26
-5.94103 71.008 | 0.475013 -0.794576 | -5603.88 -1553.8
-5.44806 70.9753 | 0.940516 0.292443 | 11251 -8126.19
-4.94618 70.9571 | 1.3332 -3.32326 | 5998.13 13947.4
-4.43858 70.9775 | -0.804357 -1.96263 | 2137.35 -10194.1
-3.92886 71.0057 | 2.35647 2.11848 | 5993.35 -1147.3
-3.41788 71.0516 | 2.3085 1.6943 | -16106.3 10834.7
-2.92192 71.1308 | 1.60838 -0.452824 | -10660.3 -11008.9
-2.43509 71.2115 | 0.669843 -1.12437 | 12989.2 -957.805
-1.94227 71.3009 | -1.84895 2.86826 | 101.947 11399.7
-1.45199 71.4149 | 0.0762047 1.7349 | -2512.92 -6465.42
-0.963183 71.5256 | 0.131413 0.565642 | 1522.71 -2376.24
-0.472377 71.6292 | -0.224223 1.68217 | 379.845 -2476.9
0.0191922 71.7312 | -0.287958 5.57308 | 2202.74 9398.84
0.510378 71.8474 | -0.433844 -1.40554 | 1423.64 -7745.69
1.00183 71.9589 | 0.88755 -3.3847 | -9288.55 1957.42
1.48551 72.077 | 0.714362 -2.58675 | -1401.65 4516.2
1.96742 72.2001 | -0.936663 -4.29037 | 8129.08 -8248.41
2.45674 72.308 | -0.832457 -2.19639 | -3272.13 9449
2.94446 72.4171 | -0.00244649 -2.35408 | -11248.3 2283.52
3.4293 72.5058 | 1.8467 -2.9607 | 6412.51 -9711.58
3.92453 72.5383 | 0.0424443 -1.64981 | 12283 -2846.8
4.42884 72.5211 | -0.385843 -0.902574 | -8024.29 11483.4
4.92634 72.474 | 0.626656 -2.74459 | -4931.84 -9168.87
5.41325 72.3734 | -0.837775 3.26533 | 6375.25 -1177.92
5.89504 72.2346 | 0.937888 4.2203 | 522.308 6149.44
6.37037 72.0739 | 0.474568 -2.88662 | 5016.56 93.4402
6.83782 71.8831 | -0.37695 -1.74243 | -4325.16 -10797.8
7.2861 71.6494 | -1.03882 -2.29572 | 1507.77 10116.5
7.72393 71.4015 | -0.802005 -2.89229 | 4742.94 7203.08
8.14721 71.1309 | 1.67469 1.90246 | -13862.4 -15916.2
8.52733 70.8043 | -3.65064 -3.66985 | 5752.5 837.207
8.88724 70.4542 | -4.72202 -2.85319 | -6495.48 17525.9
9.23293 70.1052 | -1.95705 -1.33814 | 204.944 -1134.25
9.56612 69.743 | -4.68933 -1.85837 | 11140.2 -15732.1
9.89068 69.3552 | -3.2025 -2.05827 | -351.087 -4819.97
10.2022 68.952 | 0.881888 0.268375 | -353.94 9576.92
10.507 68.5505 | 2.41257 1.31332 | -4605.84 3251
10.7999 68.1463 | 2.42107 1.04807 | -4962.76 -1023.44
11.0827 67.7371 | -1.3574 -1.21054 | 7837.19 1695.08
11.3725 67.3311 | 4.24473 -0.521072 | -8237.56 -2894.67
11.6585 66.9245 | 2.46663 -3.68585 | -232.354 4771.5
11.9588 66.5305 | -3.91101 -3.50828 | 9331.89 -5458.83
12.2867 66.1498 | -2.67854 1.06429 | 1829.36 -4716.28
12.6355 65.7832 | -0.631358 0.453158 | -3630.09 5545.74
13.0008 65.4396 | -1.54748 -2.16772 | -9053.43 987.452
13.3792 65.1187 | -1.79626 -3.72173 | 8534.78 1694.55
13.787 64.8306 | -2.28435 -2.92822 | -199.995 -2703.91
14.2144 64.5709 | 1.62446 -0.39214 | -10630.2 -9419.95
14.6554 64.3424 | 1.9136 0.486032 | 10869.3 20402.6
15.1298 64.1933 | -1.46387 4.77205 | -4382.6 -9661.24
15.6149 64.0864 | -1.62299 0.858246 | -4717.53 -2781.68
16.1056 64.0205 | -1.17692 0.0108803 | 12584.3 2434.84
16.6086 64.0053 | 0.712 2.71494 | 89.2169 1729.24
17.112 64.0367 | 3.09125 -1.35367 | -4763.6 -7749.68
17.6097 64.1037 | -0.976211 1.42396 | 10542 15286.5
18.1053 64.2261 | -0.405245 1.59962 | -1280.8 -3975.3
18.5942 64.3707 | 2.95771 -0.876419 | -5690.26 -7585.84
19.076 64.5209 | 3.28496 -2.37273 | 1361.78 4505.92
19.5542 64.6847 | 3.32722 0.799797 | -1952.33 -1292.06
20.0296 64.8536 | 0.525147 -0.515924 | 5077.43 -1805.65
20.5077 65.0229 | -0.726011 0.943542 | -8422.26 166.807


-18.7301 36.4289 | 3.04498 -0.727032 | -6229.81 3145.09
-18.2348 36.4323 | 1.67305 -1.38054 | 10134.1 -3802.79
-17.7337 36.4548 | -0.158374 -1.6765 | -5523.36 -40.0326
-17.2362 36.4967 | -4.65865 -2.62388 | 1569.6 -2249.95
-16.7397 36.5571 | -0.302882 -4.72875 | 5497.21 2198.61
-16.2437 36.6444 | 1.40739 -2.90514 | -4748.56 654.933
-15.7562 36.76 | -2.58568 -2.75318 | -650.476 1144.33
-15.2766 36.9007 | -0.956544 -2.73148 | -5384.85 -1934.42
-14.8052 37.0573 | -0.0632062 -4.89741 | 9604.15 1843.23
-14.3316 37.2249 | 2.06485 -1.75182 | -2072.76 676.221
-13.8624 37.3986 | 4.64842 1.23535 | -14887.6 -5513.99
-13.4038 37.5677 | 1.95769 0.643065 | -2531.08 -251.072
-12.9454 37.7282 | 2.77775 0.967488 | 4168.44 -3882.59
-12.4796 37.8735 | 2.84277 0.217793 | 5206.1 11062.1
-12.0068 38.017 | 2.96155 1.27904 | 2590.92 -8307.4
-11.5257 38.1354 | 2.6891 1.4747 | -1513.17 5625.64
-11.0403 38.2417 | 0.852811 0.0263136 | 10349.3 2421.75
-10.5435 38.328 | 3.79392 0.473954 | 597.973 -1015.29
-10.0418 38.3827 | 3.03422 2.08034 | -10049.8 -1429.84
-9.54367 38.3984 | -1.06623 1.19843 | 6254.85 -3049.33
-9.04304 38.3722 | -0.406895 -1.32697 | -1472.85 2884.68
-8.54701 38.3133 | -2.26221 -1.9046 | -11077.2 15.0775
-8.06335 38.2217 | -0.226833 0.753506 | 3125.01 737.006
-7.58356 38.103 | 0.962714 1.15736 | 11886.1 208.277
-7.10285 37.9592 | -0.295187 1.53629 | -4491.49 1890.81
-6.63507 37.785 | 1.94031 2.50972 | -5793.87 -3051.37
-6.18666 37.5724 | 1.02415 0.409674 | 5799.33 1803.33
-5.75084 37.3311 | 1.66362 0.459804 | -4822.8 560.954
-5.336 37.0611 | 0.195188 0.291622 | -5202.27 348.921
-4.94098 36.7681 | -2.72803 -1.04784 | 4683.42 3431.42
-4.55196 36.4642 | 0.0743655 -3.58926 | 7609.74 -6758.45
-4.1672 36.1439 | 0.119631 -3.44915 | -3000.48 -2624.72
-3.79307 35.8114 | 2.14818 -1.1652 | -5391.91 8628.05
-3.42355 35.4819 | 1.16644 -2.38135 | 3277.22 -11932.8
-3.04704 35.1503 | -2.58401 -2.31736 | 13754.9 6157.62
-2.64534 34.8419 | -3.75495 -2.28166 | -9806.94 2179.41
-2.24018 34.5462 | -1.89549 -0.660386 | 287.998 -4422.28
-1.82967 34.2562 | 0.993702 0.112537 | 2675.53 5499
-1.41004 33.9806 | 1.16864 -3.07248 | -6520.13 -8129.31
-0.989767 33.7069 | -0.0293533 -2.99152 | 4709.12 3561.18
-0.553472 33.4564 | 0.84503 -6.99659 | 3450.36 711.333
-0.100586 33.2342 | 1.29586 -3.16455 | -5193.12 1272.08
0.360479 33.0398 | 0.0527647 -1.39798 | -7961.16 -2490.61
0.826918 32.8743 | 0.020817 -2.28396 | -1586 1532.15
1.30569 32.7561 | 0.605953 0.773679 | 8179.63 -3470.21
1.80021 32.6975 | 0.156096 -0.607067 | -616.277 9567.26
2.29703 32.7184 | 0.244247 -1.40423 | -10224.4 -263.7
2.78224 32.7966 | -1.62179 1.41883 | 4124.86 -5955.51
3.26365 32.9053 | -0.464846 -0.27508 | 8435.99 -8743.35
3.74341 33.0417 | -1.80156 2.59816 | 4628.55 15665.8
4.20822 33.2413 | -0.160819 1.63042 | -2585.72 1479.36
4.6515 33.4854 | 0.744878 1.02662 | 2394.92 -6145.96
5.08008 33.7522 | -0.0480386 4.31489 | -6195.5 -1603.16
5.48795 34.0424 | -2.10714 4.70129 | -1118.21 3002.88
5.87982 34.3544 | -1.63462 0.378822 | 2346.09 2503.09
6.26682 34.6758 | -2.24801 2.26382 | 850.623 -2280.8
6.65863 34.9906 | 1.96453 0.572608 | 3603.16 -5090.91
7.06084 35.2902 | 0.127446 -0.976049 | -8017.97 -1407.75
7.46133 35.5835 | 0.517928 -1.51261 | -1595.82 -961.016
7.86282 35.8718 | 2.06941 0.56216 | -4059.26 3668.46
8.26739 36.1557 | 2.70633 1.46242 | 11589.8 -3012.44
8.69281 36.4208 | 2.31149 -0.07787 | 10400.6 9039.48
9.13342 36.6805 | -0.795621 0.577867 | -5442.33 2464.82
9.57709 36.9326 | -2.42119 -0.656059 | -4630.76 -676.932
10.0292 37.1626 | -2.11774 0.543121 | 7025.28 -4936.51
10.5019 37.3507 | -0.776005 0.982638 | -4525.18 -5766.35
10.9843 37.4969 | 1.30162 1.37206 | -8419.63 1836.35
11.4675 37.6171 | -0.464908 0.730986 | -3962.62 2419.16
11.953 37.7142 | -2.83082 0.760613 | 4406.07 289.644
12.4467 37.7791 | -4.94568 -0.144857 | 3990.91 -4406.36
12.946 37.8048 | -2.09878 0.228092 | -9157.66 5144.25
13.4411 37.8041 | 1.29489 -2.18983 | 8404.95 -74.2483
13.9401 37.7697 | 1.4213 -3.63169 | 1704.98 -6161.79
14.436 37.6949 | -1.96982 -3.12218 | -8884.96 6766.1
14.9216 37.5984 | -1.55438 -0.953794 | 1002.99 -2200.9
15.4015 37.477 | -0.886762 -2.23854 | -374.533 1550.17
15.8758 37.3374 | 0.980552 -1.66459 | 1516.91 2462.33
16.3456 37.182 | 0.221587 -0.400453 | -2080.08 -2413.07
16.8068 37.0041 | -1.07634 1.01898 | 1856.02 -970.337
17.2627 36.8086 | 0.695921 0.542833 | 4137.61 3235.13
17.716 36.6026 | 0.556298 1.0151 | -1862.85 -464.275
18.1601 36.3779 | -0.402602 2.4837 | 2295.97 -4718.22
18.5953 36.1291 | -0.765161 2.32693 | 4905.62 -3708.61
19.0258 35.8631 | 0.387079 0.48385 | -2925.48 -1915.97
19.4529 35.5914 | 2.86678 1.34463 | 7123.81 5579.89
19.8901 35.3323 | 0.081363 2.00991 | -2191.98 -2901.4
20.3302 35.0787 | -0.942826 1.68291 | -7065.52 -3314.73
20.7732 34.8359 | 0.0852171 -3.31533 | 9226.3 3385.1
21.2373 34.6289 | -0.207533 -4.21595 | -3916.97 11515.4
21.7135 34.4659 | 0.122395 -1.21677 | -4438.38 -6955.11
22.1923 34.3173 | -0.289637 0.471759 | -3291.14 -4340.9
22.6747 34.1836 | -0.396882 1.60259 | 9154.51 4558.36
23.1708 34.0838 | -0.516185 1.37535 | 5008.44 -419.695
23.6748 34.0144 | -1.31823 1.79658 | -15606.3 1404.78
24.1715 33.972 | -1.41923 -0.334092 | -1174.86 -2692.88
24.6683 33.952 | -0.232215 -0.0915889 | 10453.8 -1325.53
25.1724 33.9609 | 0.0900822 1.27265 | 363.425 6270
