-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
-11.3575 -37.7449 | -0.675877 -2.1515 | -2888.29 -4397.18
-10.8683 -37.818 | 0.4562 -0.435464 | 9456.01 7336.17
-10.3679 -37.8392 | 1.57006 0.432196 | 1995.26 -5914.4
-9.86479 -37.829 | -1.83124 -1.93586 | -2415.97 -2011.27
-9.36434 -37.7853 | -4.09988 0.848982 | 2655.79 8223.63
-8.86689 -37.6978 | -2.88061 3.70955 | 3500.11 -2782.57
-8.37194 -37.5872 | 0.449192 -2.31146 | -2159.06 -8365.06
-7.88295 -37.4607 | -0.174165 -4.33841 | 1057.58 7343.49
-7.40415 -37.2944 | -0.525037 -2.93535 | -108.526 4241.3
-6.93915 -37.0907 | -2.30809 -0.659782 | -1795.35 -9165.98
-6.48732 -36.8662 | -3.16072 1.56553 | 464.258 7984.51
-6.05241 -36.6056 | -2.39928 2.21613 | 210.801 3603.74
-5.63211 -36.3196 | 0.189935 0.0840292 | 1807.5 -8849.06
-5.21918 -36.0284 | -1.81934 2.48613 | -6830.06 -1888.93
-4.82332 -35.7239 | -0.831715 1.18736 | -6863.61 -3522.52
-4.44625 -35.4048 | 2.42395 -1.28458 | 3165.04 4754.05
-4.07859 -35.0694 | 2.12703 0.666807 | 1723.89 7447.32
-3.7116 -34.7253 | 0.57442 1.28337 | 11218.5 -5459.55
-3.32708 -34.3952 | 0.0520759 -0.695712 | -3415.48 464.569
-2.94001 -34.0706 | 2.39357 -2.97438 | -9279.39 -1868.33
-2.55686 -33.75 | 0.0506053 -1.72053 | 2154.06 4581.21
-2.16396 -33.438 | -3.36286 1.29038 | 1537.41 843.985
-1.75057 -33.1532 | -3.11533 1.68993 | -897.097 -10841.4
-1.3127 -32.9177 | -0.90381 2.27977 | -5412.06 2932.32
-0.860475 -32.7201 | -1.55141 1.74237 | -7473.29 -2082.45
-0.396816 -32.5653 | -1.38407 0.121592 | 9725.59 -155.603
0.0858697 -32.4536 | -3.24872 2.58217 | 7083.82 513.798
0.581074 -32.3745 | -2.30648 6.52132 | -4390.12 3166.08
1.0789 -32.3134 | 1.13516 4.71333 | 15004.6 -545.402
1.58855 -32.2679 | 0.000787852 -0.803576 | 20.1987 8447.3
2.10023 -32.2298 | -1.71802 -0.642837 | -4167.67 -5156.22
2.60871 -32.2231 | -0.924513 -0.667406 | -14054 -3734.56
3.10502 -32.2531 | -0.0434874 -0.891505 | -9284.05 3084.86
3.5916 -32.3094 | 2.86132 -1.47947 | 9108.12 27.3778
4.0796 -32.39 | 1.5734 -3.49573 | -154.669 6137.11
4.56317 -32.4945 | 1.13238 0.778245 | -1782.67 -10520.9
5.03656 -32.6449 | 2.47017 0.529876 | 14407 3102.52
5.50934 -32.8215 | -0.565114 0.0782624 | -8450.63 741.763
5.96485 -33.0267 | -0.964047 2.13555 | -8825.41 -3497.89
6.40173 -33.2579 | 0.632132 -0.219834 | 3101.37 10256.7
6.83649 -33.4886 | 0.778157 2.41996 | -437.295 -2275
7.26659 -33.7301 | -2.03542 1.35453 | 5255.2 -6207.74
7.69507 -33.9855 | -2.36657 1.88636 | 3128.52 4136.83
8.12381 -34.2442 | 0.79486 4.59356 | 1742.25 -8160.82
8.54888 -34.5156 | -1.37221 -1.31984 | -3618.07 4437.48
8.97177 -34.7849 | -2.00953 -0.0721195 | 1882.29 4834.46
9.3981 -35.0481 | 0.64421 1.66275 | 2543.5 -15147.4
9.82526 -35.3203 | 1.55514 0.30474 | -6354.31 13722.8
10.2583 -35.5678 | 0.552679 0.684381 | -2367.75 -520.115
10.7003 -35.7957 | -2.05578 0.72789 | 3725.6 -10921.5
11.1583 -36.0039 | -4.33374 -0.211454 | 10292.4 5232.39
11.6432 -36.1579 | -3.6677 1.84132 | 1840.1 6696.63
12.1433 -36.2497 | -3.02177 0.664564 | -15546.9 -247.275
12.6397 -36.2957 | -2.60952 -1.81772 | 3653.21 -2956.86


-90.0602 5.83905 | -1.0304 0.350128 | 10430.6 -1279.29
-89.5877 5.65297 | 0.444611 -5.31722 | -15334.4 1324.98
-89.1181 5.48449 | -0.312587 -3.65527 | 12288 -2447
-88.6358 5.33802 | -2.60638 -1.83393 | -15036.3 794.418
-88.1554 5.2212 | -0.373028 -2.66163 | -4309.47 2475.62
-87.6704 5.14764 | 2.29323 -2.38583 | 11116.5 2986.34
-87.1738 5.12198 | 0.746504 -3.22448 | -2243.55 -224.584
-86.6769 5.13118 | -0.557945 3.3514 | 3235.89 -12148.9
-86.1805 5.16105 | 2.34969 3.19569 | -13284.5 19432.6
-85.6991 5.24408 | 0.167343 0.58255 | -8288.59 -29140.9
-85.2263 5.32679 | 2.02973 -3.61795 | 9948.3 22913.3
-84.7567 5.46686 | -0.271409 -0.855986 | 12103.6 506.174
-84.2857 5.63297 | -3.0543 -0.313836 | -663.62 -8939.26
-83.8169 5.80208 | -3.40003 -3.15266 | -2450.57 -4601.45
-83.3548 5.9844 | -0.843679 0.654545 | 9381.59 5068.19
-82.9018 6.20526 | 2.34098 -2.38809 | -2023.47 17979.4
-82.4729 6.48042 | -1.83892 0.954497 | 2809.02 -12530.5
-82.0552 6.7673 | -3.24779 2.71061 | -7445.88 -5892.85
-81.6549 7.06842 | 0.257834 -2.70842 | 6728.29 9924.71
-81.2683 7.39657 | -2.89329 -0.249193 | 1304.21 -6451.54
-80.899 7.74145 | -6.64857 4.14735 | -11895.7 6181.82
-80.5615 8.11493 | 2.10186 -0.249194 | 4807.97 6652
-80.2284 8.5003 | 2.55058 -1.38903 | 8115.54 -434.582
-79.8763 8.87235 | 4.38894 1.22509 | -7192.67 -10464.1
-79.5066 9.21411 | 5.09524 1.51215 | -4536.7 -3644.29
-79.116 9.52429 | 0.598373 2.02205 | 7427.26 -967.494
-78.698 9.80316 | -1.0721 -1.54697 | 4497.77 3134.11
-78.2637 10.0635 | -0.288065 -1.34272 | -5927.66 1656.1
-77.8278 10.3147 | -1.03084 -0.0828247 | -10345.2 3748.35
-77.3923 10.5537 | 0.955725 0.4042 | -3237.02 -12016.1
-76.9417 10.7502 | 1.65182 -0.890652 | 11660.8 6186.65
-76.4692 10.9132 | -2.11831 -4.01006 | 515.845 2066.51
-75.9846 11.0404 | -4.47966 -1.64033 | -7913.18 -2594.49
-75.4956 11.1245 | -2.8452 4.41684 | 4696.23 1949.7
-74.9981 11.1653 | -0.865433 4.79935 | 5041.76 -1461.46
-74.4952 11.1576 | 0.0367808 2.36284 | 267.056 679.88
-73.995 11.1032 | 0.623812 3.57805 | -4539.13 -8690.83
-73.5061 11.0015 | 0.504498 0.626052 | -15742.3 19906.5
-73.0313 10.8897 | -0.544922 0.612737 | 16524.8 -14669.7
-72.5543 10.7353 | 0.816984 0.664587 | 17754.7 -7164.32
-72.0735 10.5512 | 4.57111 3.20082 | -13404.5 12508.3
-71.6059 10.3603 | 1.99978 1.83936 | -6197.01 -7101.09
-71.1509 10.1503 | -1.74378 2.81226 | 2440.27 10380.1
-70.6971 9.94253 | 0.727311 -0.0837153 | -693.796 -7293.63
-70.2503 9.72026 | 2.16402 0.879562 | -14725 6050.17
-69.8139 9.49641 | -3.67236 0.570654 | 23259.9 -83.1127
-69.3622 9.27514 | -4.29537 -2.44767 | -1446.35 -6116.33
-68.9178 9.03828 | -2.22603 -0.937577 | -24001.1 386.657
-68.4955 8.7901 | 1.84782 0.568476 | 7356.77 6042.06
-68.0624 8.5607 | -2.26972 -1.99187 | 4243.67 1074.25
-67.6153 8.3544 | -3.89908 -0.791073 | -5495.55 -2781.37
-67.1616 8.16539 | -1.83329 -4.06147 | 13864 -5226.49
-66.6903 7.99925 | 4.61826 1.12981 | -13873.1 13849.2
-66.2174 7.86939 | 3.50948 -0.625419 | 6976.69 -17194.3
-65.7376 7.74253 | 1.21863 -1.56715 | -3576.26 4563.15
-65.2518 7.64787 | -1.31276 -3.20871 | 7206.87 1623.54
-64.7541 7.59631 | 3.56484 -1.76398 | 8701.46 -26.1863
-64.2472 7.58814 | 1.1237 0.960479 | -4688.74 869.526
-63.7426 7.6221 | -1.31028 -2.69983 | 8904.42 5061.15
-63.2373 7.69446 | 0.010494 0.53584 | -12768.5 -8496.34
-62.7432 7.78457 | -2.43676 -1.51763 | 1727.54 5961.49
-62.2536 7.90058 | 0.235163 1.57061 | 8921.14 -9800.27
-61.764 8.02849 | -0.0640864 1.51229 | -17026.4 1769.98
-61.2956 8.1952 | -3.00663 1.92951 | 10794.7 9197.98
-60.8375 8.40968 | 0.0393157 2.6415 | 8264.71 7583.92
-60.3894 8.65821 | 1.52532 -0.683191 | -18204.2 -13481.2
-59.9588 8.91051 | -1.13795 1.49841 | 11839 549.033
-59.5256 9.16448 | 0.148944 1.96856 | -14766.7 -7492.69
-59.1068 9.42197 | -0.249809 1.80076 | -2189 3430.02
-58.696 9.69262 | 4.74054 -1.25347 | 16638.4 8135.02
-58.2768 9.97239 | 4.39521 2.01598 | -2884.12 -924.21
-57.8583 10.2514 | 0.285618 0.144482 | -5154.13 -9660.33
-57.4423 10.5209 | -2.31128 -4.1136 | -4921.09 2503.29
-57.0335 10.7954 | 0.541692 -6.01272 | -5520.24 3575.86
-56.6281 11.072 | -2.79172 -2.82629 | 6101.25 33.9571
-56.2058 11.329 | 1.58377 -3.86772 | 5735.77 -1608.5
-55.761 11.5533 | -2.64798 -1.7644 | 2077.65 -1481.61
-55.2995 11.7462 | -0.604453 2.67187 | -43.0715 3945.76
-54.8277 11.9195 | 3.42024 0.784527 | 8778.94 8630.17
-54.3422 12.073 | 1.45656 -2.89655 | -8091.81 -3279.32
-53.8519 12.1798 | -0.542504 -1.60586 | -16900.6 -14684.9
-53.3649 12.2182 | -0.957909 1.21065 | 5476.3 14611
-52.8736 12.2206 | -0.394872 -2.98912 | 4456.01 -16657.5
-52.3811 12.164 | 1.45005 -1.34767 | 2710.95 13524.8
-51.8887 12.0953 | -1.28873 -2.38164 | 333.43 -302.613
-51.3996 12.0073 | 1.65921 -0.214622 | -8813.75 -306.874
-50.9203 11.896 | 1.79011 3.30312 | 8113.25 -5396.45
-50.4409 11.7639 | -1.98242 0.461548 | -94.2901 10888.2
-49.9618 11.6303 | -0.405554 -1.67604 | 9445.7 -11903.6
-49.4828 11.4716 | -3.7183 -1.07569 | -10280.5 10473.7
-49.0142 11.3041 | -3.37976 -0.450193 | 4369.76 -710.809
-48.552 11.1122 | -0.643926 1.24804 | 8040.12 -19260.6
-48.0998 10.8791 | 0.312617 -0.557649 | -16097.2 19399.2
-47.6619 10.6498 | 3.17076 0.301579 | -4870.65 3878.28
-47.229 10.4188 | -0.751021 0.364949 | 20746.4 -14459.3
-46.7852 10.1714 | -0.661757 3.31681 | 5810.66 -9382.98
-46.3364 9.91772 | 3.47555 1.71548 | -12352.5 14770.8
-45.8856 9.69057 | 1.25401 -1.06738 | 2009.3 -228.846
-45.4239 9.48576 | 3.6421 1.85131 | 5361.04 -1246.13
-44.95 9.30072 | 0.547847 -0.161719 | -9871.94 1513.2


-89.632 43.8078 | 1.84136 4.4059 | 4498.69 6603.87
-89.3862 44.2466 | 2.8988 3.91225 | -16968.3 -30442.9
-89.1255 44.6533 | 0.0546591 -4.61502 | 10792 34678
-88.8352 45.0641 | -1.95463 -2.14583 | 3374.99 -4982.95
-88.5013 45.4415 | -3.55379 0.0923067 | -3705.35 -5202.63
-88.1237 45.7688 | 2.63859 0.4631 | 8687.93 -12121.1
-87.7013 46.0373 | -1.83425 1.51894 | 2534.07 13396.7
-87.2621 46.2913 | -1.32666 -2.32151 | -3841.7 10483.7
-86.8171 46.5384 | 1.85335 3.26393 | 1329.16 -11912.5
-86.3583 46.7473 | 4.78565 -3.62934 | -19434.2 -7135.79
-85.901 46.925 | 4.61563 -1.22436 | 13372.3 6493.51
-85.4312 47.0873 | -1.39963 1.42424 | -13788.4 -143.444
-84.9645 47.2344 | 0.566918 -4.97897 | -90.5628 -8931.84
-84.4904 47.3585 | 6.13338 5.83955 | 28576.6 21209.1
-83.9957 47.4897 | -1.33755 4.19277 | -4041.33 -16161
-83.4971 47.596 | 0.365788 -0.0146431 | -10150.5 14310.5
-83.0031 47.7072 | 2.86942 3.80887 | 20057.5 -20497.1
-82.4948 47.7934 | -0.923512 -5.0133 | -5460.47 15905
-81.9967 47.9115 | -3.24517 6.97929 | -30634.8 3739.03
-81.5266 48.0557 | 1.98801 -2.81588 | -5281.25 -14811.3
-81.058 48.1839 | -2.77484 3.47653 | 35041.5 49.1719
-80.5661 48.3086 | 4.34729 -1.3481 | -6472.8 5923.59
-80.0836 48.4642 | 3.80387 3.4358 | -8034.66 3266.09
-79.6206 48.6614 | -3.77633 -5.88623 | -2180.47 11234.6
-79.1711 48.8934 | -3.53471 1.10256 | 27365.8 -15204.2
-78.7085 49.1155 | -0.873468 -0.935864 | -50796.2 -12257.4
-78.2883 49.3538 | 2.85329 2.52166 | 19705.3 15085.3
-77.8712 49.626 | 0.302043 4.84125 | 34910.8 8742.62
-77.4451 49.9212 | -4.14159 -8.53436 | -35674.6 -25946.6
-77.0691 50.2366 | -4.85131 5.31864 | -14308.7 7995.09
-76.7501 50.602 | 5.63308 5.39192 | 19427.6 4131.47
-76.4497 50.9962 | 2.39103 -0.888797 | 1327.54 1741.3
-76.1758 51.4146 | -0.536794 2.14007 | 1779.26 11964.4
-75.9307 51.8588 | 1.86608 -5.63375 | 2517.9 -9927.14
-75.708 52.3077 | -2.49145 1.56044 | -13623.3 -12955.5
-75.5211 52.7584 | 4.69433 4.37985 | 3539.31 -5481.84
-75.3495 53.211 | 3.04063 3.98537 | -959.263 6048.86
-75.1906 53.6742 | -2.88049 0.332793 | 24797.5 17387.1
-75.0296 54.1532 | -1.39534 -0.71144 | -32404.4 -6562.69
-74.9299 54.6412 | 1.42253 2.67966 | 12901 -104.164
-74.8325 55.1299 | -2.79174 4.82137 | -4808.89 -4733.35
-74.7293 55.6143 | -1.98781 0.23654 | 8471.33 6437.54
-74.5956 56.0968 | -2.89225 -2.53875 | 877.23 2753.33
-74.4355 56.5748 | -2.89102 -2.48586 | 3162.1 -524.278
-74.2527 57.0465 | -4.80589 4.9291 | -296.773 9481.56
-74.0599 57.5185 | 3.13063 -0.825179 | -19429 -15852.7
-73.8629 57.9739 | 0.737709 1.06987 | 23620.5 -663.565
-73.6115 58.4074 | -0.00721474 0.636624 | -9447.39 10577.7
-73.3418 58.8338 | 3.17751 -8.49587 | -2872.8 -9703.82
-73.0452 59.2372 | 2.66115 3.74666 | 12860.2 14739.2
-72.7102 59.627 | 1.24996 4.09354 | 5373.66 9436.93
-72.343 59.9925 | 5.5571 0.0350083 | -27181.2 -46082.7
-71.9594 60.2956 | 1.7453 4.68493 | 18289.6 43058.9
-71.5512 60.6048 | 3.05453 -6.03655 | 16373.5 -13882.1
-71.1088 60.8718 | 1.8775 2.97611 | -35195.7 -2043.16
-70.6723 61.1116 | 0.583141 2.00092 | 20129.9 -3778.73
-70.2053 61.3098 | 2.89788 -1.23381 | 7748.89 13256.5
-69.7181 61.4808 | -3.42341 -0.279776 | -4142.37 -9352.4
-69.2187 61.5975 | -0.347433 4.27374 | 2334.38 -10803.8
-68.711 61.662 | 0.442645 -0.357621 | -10162.3 20156.9
-68.2092 61.7153 | 2.76345 -0.0545371 | -17415 -24349.9
-67.7154 61.715 | 0.705109 5.93203 | 32444.4 22591.7
-67.2036 61.7133 | 0.912062 -0.872194 | -20198.2 -9574.58
-66.7054 61.6723 | -0.0602718 4.14504 | -10384.7 -7359.98
-66.2207 61.5934 | 2.84073 -3.92719 | -3831.84 9990.89
-65.7413 61.5108 | -1.50595 0.980106 | -965.04 -7194.74
-65.2608 61.421 | -1.32496 0.161417 | 29400.3 6344.44
-64.759 61.3472 | -1.57852 -0.990179 | -10249.7 -7865.69
-64.261 61.2751 | -7.02635 0.157881 | -13343 12212.2
-63.7677 61.2248 | 0.269868 2.07255 | 33592.7 -12322.8
-63.2549 61.1711 | 0.0374418 4.1711 | -21690.9 -2374
-62.7551 61.1296 | -3.62906 -5.07515 | -22819.9 10999.1
-62.2709 61.1304 | -1.19352 0.795526 | 10753.3 -8562.17
-61.7843 61.1602 | -3.43519 1.94098 | -4634.8 615.783
-61.3073 61.2366 | 0.379413 0.971075 | -22154.9 8777.05
-60.8526 61.3657 | 0.429982 -1.51787 | 33778.9 -6085.7
-60.3802 61.5002 | 3.55883 0.916902 | -9287.45 -5170.98
-59.9108 61.6384 | 4.37075 1.17546 | 13734.8 7924.26
-59.4364 61.7958 | 0.0185041 1.39109 | 4406.03 -6819.82
-58.9634 61.9675 | 3.97907 -3.43954 | 13.4156 16705
-58.5043 62.1792 | 4.29212 3.4891 | -16522.6 -25109.4
-58.0631 62.3924 | -4.37835 0.190649 | 8309.81 17098.5
-57.6331 62.6429 | -7.04786 -0.888745 | 5682.31 -15847.6
-57.2138 62.9102 | -4.56749 7.85275 | -10607.1 27068.6
-56.8301 63.2345 | 6.28242 -4.04691 | 22142.7 -27770.5
-56.4459 63.56 | -3.56339 3.71545 | -17099.2 36395.7
-56.11 63.9446 | -2.80522 5.57823 | 5051.91 -34337.7
-55.7852 64.3215 | -1.2963 -5.05387 | 470.147 7401.86
-55.4862 64.7242 | -1.66016 -5.92969 | -2468.7 27827.7
-55.2213 65.1675 | -3.41604 -1.35808 | 2140.23 -10669
-54.9572 65.6072 | 0.378093 -4.07386 | 8827.83 -8336.59
-54.6745 66.0314 | 0.767146 -1.11394 | -9949.95 -3802.88
-54.3939 66.4492 | 2.50201 1.32226 | -3476.12 2887.7
-54.1111 66.8626 | 0.0791267 -0.0654871 | -5149.58 -16881.1
-53.8132 67.2544 | 1.83033 2.26337 | 11489.3 27329.3
-53.4883 67.6461 | 1.494 -4.73884 | 1811.86 -9535.77
-53.1291 68.0017 | -4.07179 5.51113 | -16702.7 -9485.91
-52.7447 68.3109 | 6.91299 1.32767 | 19835.7 -11912.2
-52.3151 68.5682 | 1.92517 -2.91789 | 2250.5 30700.4
-51.8751 68.8341 | 3.63195 -0.894011 | -11816.2 -14644.6


13.0304 -20.1673 | 2.14933 2.38629 | -1460.89 3977.74
13.516 -20.0504 | 0.276712 0.219004 | 4148.89 -11361
13.9962 -19.9142 | -1.65886 -0.672573 | -11621.3 10177.3
14.4552 -19.7321 | 3.90577 -2.51972 | 1383.45 -2172.57
14.9041 -19.5272 | 2.04 -0.877989 | 3968.44 -7726.02
15.3497 -19.3149 | -0.791669 -0.504959 | -3431.47 4928.1
15.7843 -19.0804 | -1.14665 2.05372 | 6365.8 2420.52
16.2147 -18.8295 | 1.06718 2.03287 | -2531.53 -3676.26
16.6389 -18.5699 | 1.14172 -0.12782 | 8760.21 6452.13
17.0628 -18.2962 | -2.68574 1.45038 | 1345.1 -1241.02
17.4811 -18.0142 | -1.35982 2.81273 | -12149 -6616.53
17.8835 -17.725 | 3.92251 -0.842363 | 4770.88 -58.6567
18.2789 -17.4237 | 6.03745 -1.77042 | -463.931 8744.33
18.6626 -17.1014 | -0.205871 2.4676 | 6988.22 -4475.14
19.0444 -16.7746 | -2.31699 -0.189805 | -8164.06 -945.002
19.4114 -16.437 | 0.719174 -2.94157 | -316.103 3458.45
19.7717 -16.0887 | -0.0118786 -0.82051 | 9860.64 9956.01
20.1418 -15.7373 | -0.996012 0.478651 | -576.655 -6064.44
20.5245 -15.4049 | 0.24641 5.05111 | -13268.1 -6537.05
20.9144 -15.0996 | -2.66543 5.90431 | -7134.57 -7122.21
21.3216 -14.833 | -4.92354 2.74927 | 3376.93 -670.345
21.754 -14.6069 | -2.47671 -0.202564 | 3591.9 7093.61
22.2076 -14.4133 | 0.724047 -3.2219 | 3066.72 5516.15
22.6812 -14.2609 | 2.06188 -1.67332 | 7709.33 -6771.24
23.1747 -14.1723 | 1.60174 -3.30378 | -8653.4 -110.746
23.6704 -14.1374 | -1.15522 -2.89003 | 2393.55 -1683.32
24.1696 -14.1462 | -0.950318 3.42708 | 11320.1 4456.49
24.6753 -14.1808 | -0.127985 2.25696 | -3724.4 -2060.68
25.1763 -14.2422 | -0.477405 5.15605 | -6026.27 7717.23
25.6691 -14.322 | 0.607054 4.05244 | -4131.86 -1901.47
26.1511 -14.439 | 2.31044 -0.774213 | 2828.56 -5679.18
26.6228 -14.601 | 2.01843 -1.05017 | 3019.29 -13.8309
27.0849 -14.7949 | -1.96127 -0.678864 | -2865.39 -79.3967
27.536 -15.0104 | -3.25079 -3.02338 | 5471.81 4582.01
27.9834 -15.2354 | -0.85091 0.908067 | -6154.48 939.37
28.4165 -15.4774 | -0.149697 1.60899 | -7488.22 964.377
28.8325 -15.7383 | 3.5069 4.01929 | 4013.85 -769.947
29.2422 -16.0124 | 0.807321 1.75366 | 967.803 -824.889
29.6477 -16.2949 | -1.61749 1.10779 | -1229.12 -2536.48
30.0516 -16.5796 | 0.262143 2.16325 | -2095.07 4962.45
30.4614 -16.8506 | 0.410293 1.13624 | 872.659 767.256
30.883 -17.1057 | -0.409258 1.2096 | 10931.9 -7312.87
31.3221 -17.3497 | -1.54199 -0.688341 | 1783.68 -5628.6
31.7739 -17.5776 | 0.438677 -2.96409 | -1740.63 10199.8
32.2385 -17.7686 | 3.96371 -2.63792 | -4952.98 -2091.68
32.7087 -17.9357 | 0.965842 -0.985419 | -2337.04 983.823
33.1855 -18.0796 | -0.65133 1.97848 | 10112.5 -3520.47
33.6756 -18.2036 | -2.04186 1.32316 | 5811.51 2802.1
34.1746 -18.3051 | -2.39731 3.93706 | -10315.4 -9343.56
34.6693 -18.3962 | 0.233823 2.02595 | -6937.43 12036.1
35.163 -18.4476 | -0.344368 1.87156 | 1403.73 -3777.12
35.6589 -18.4746 | -0.854464 -0.18324 | 1856.85 -3524.38
36.1562 -18.4781 | -0.284416 -1.85075 | -5695.25 6021
36.6496 -18.4468 | -1.07765 0.563752 | 4483.13 -3330.85
37.1445 -18.3951 | -2.5953 0.543808 | 6975.55 37.6224
37.6423 -18.3237 | -2.19394 -1.61855 | 1523.83 1040.61
38.1382 -18.2317 | -1.53648 -0.538601 | -5635.43 -1204.75
38.6263 -18.1216 | 0.503441 -0.245914 | -3076.77 118.261
39.1087 -17.9946 | -0.336298 -2.81946 | 9690.7 1186.6
39.5935 -17.8537 | -0.737853 -2.88218 | -1629.75 -1981.24
40.0736 -17.7002 | -0.189308 -0.807335 | -3966.03 4634.59
40.5457 -17.5286 | 0.902013 -3.1615 | -159.72 -2939.55
41.0153 -17.3538 | 2.77583 -0.745576 | 701.71 -1820.82
41.4847 -17.1803 | 2.01717 1.81409 | -6513.35 1666.65
41.951 -17.0063 | -0.00305664 0.133321 | 11974.6 791.616
42.4268 -16.8406 | -0.3596 1.48258 | -9690.65 132.686
42.9002 -16.6865 | 1.98983 0.786738 | -7956.87 -4910.52
43.3742 -16.5555 | 3.00903 -3.11295 | 8338.52 2703.38
43.8597 -16.4454 | -1.24369 -1.08773 | 7153.68 4304.58
44.3568 -16.3588 | -5.05212 -3.34268 | 5735.95 -6589.04
44.8631 -16.3097 | -4.27494 0.88084 | -4997.89 342.462
45.3689 -16.2847 | -0.566166 -0.211298 | 4044.12 6512.26
45.8771 -16.2733 | -0.415708 -3.164 | -4175.01 -7748.95
46.382 -16.2906 | -1.50854 -0.200345 | -4708.35 3760.44
46.8824 -16.3214 | 0.541724 -2.901 | 253.686 2908.38
47.3811 -16.3646 | -0.135463 -3.84937 | -696.239 -1255.41
47.8763 -16.4305 | -3.45553 -2.61052 | -3624.31 1039.36
48.3644 -16.5226 | -1.86531 -0.612652 | -982.142 975.101
48.8441 -16.646 | -0.486358 -0.370023 | -667.265 513.679
49.3122 -16.8066 | -2.59487 -0.756872 | 1963.13 -6958.11
49.7667 -17.0098 | -0.606523 -2.08882 | 3087.54 8364.96
50.2106 -17.2359 | -0.980165 -2.07715 | -3311.69 -10321.5
50.6362 -17.4988 | -0.455454 -0.778098 | 8886.24 4273.92
51.0578 -17.7745 | -0.827206 0.0274547 | -5728.66 1929.32
51.4666 -18.0643 | -1.92275 2.08547 | 4033.86 -7672.93
51.8685 -18.371 | -0.178631 1.60868 | -2184.87 1250.74
52.2678 -18.6779 | 0.546775 -2.06623 | -7391.54 3432.44
52.6718 -18.9689 | 0.961004 -3.22702 | 11735 9657.46
53.099 -19.2273 | 6.56496 0.129446 | -11847 -4392.24
53.5249 -19.4787 | 2.49003 -0.547047 | -3097.4 -5083.11
53.9557 -19.7212 | -1.30479 -3.51561 | 13767.9 9506.25
54.4083 -19.9322 | -0.103107 0.062727 | -7833.22 -8838.46
54.8619 -20.1373 | 0.172165 0.0585106 | -2442.48 -26.3497
55.3211 -20.3248 | 2.34102 0.386075 | 822.342 5025.09
55.7925 -20.4802 | 2.82392 0.145123 | 8187.83 -6548.91
56.2796 -20.6104 | 1.13985 0.10135 | 11251.2 -1692.27
56.7829 -20.705 | -1.23672 1.49456 | -8912.58 8569.84
57.2872 -20.7525 | -2.26382 -2.39654 | -1260.81 -4940.37
57.7914 -20.7704 | 0.144803 -4.32341 | -3534.16 -285.236
58.2931 -20.7556 | -0.400226 -1.4913 | -1245.95 1001.98


-69.6476 -64.1714 | 0.778426 -2.09185 | -20225.5 4526.53
-69.1642 -64.1738 | -6.47607 1.03517 | 21932.2 -14221
-68.6678 -64.2203 | -2.36718 4.17714 | 1506.65 17881.2
-68.1727 -64.2755 | -1.25572 0.2382 | -30079 -10076.5
-67.7007 -64.3727 | -1.71431 -1.41421 | 28352 5158.46
-67.2179 -64.4912 | -3.6293 1.0038 | -4137.63 -6042.03
-66.7434 -64.6437 | -1.31821 3.71728 | 1066.66 2831.4
-66.2741 -64.8181 | 5.88928 3.26811 | 13908.1 -11621.9
-65.8026 -65.0165 | 5.0086 1.5889 | -3547.18 19926.9
-65.3342 -65.2115 | 0.292796 -6.18378 | 9342.94 -10082.6
-64.8765 -65.4474 | 1.42051 -6.25808 | -8568.61 -19875.5
-64.4533 -65.7415 | -0.405692 -4.19676 | -12995.1 28377.8
-64.0534 -66.0382 | 1.55043 2.65608 | 1153.01 -10530.8
-63.6681 -66.3565 | -1.56667 -5.48827 | 8787.9 13686.1
-63.2872 -66.6786 | -1.56303 -2.88111 | -9761.91 -8299.06
-62.9393 -67.0377 | -3.46138 0.744483 | 12200.1 -26352.1
-62.6113 -67.4361 | -0.962136 1.00406 | -14150.7 29681.6
-62.2958 -67.8209 | 0.112211 -2.05449 | 10174.5 58.6426
-61.9737 -68.2019 | -2.32732 -1.73272 | -11591.6 -13443.6
-61.6641 -68.5934 | 3.4362 -0.627145 | 7638.44 31293.3
-61.339 -68.956 | -1.12024 -7.16573 | -7775.23 -18462.5
-61.0333 -69.3396 | 3.13924 -0.478094 | -4164.85 1142.35
-60.74 -69.7294 | 2.04497 5.24969 | 3451.62 17674.6
-60.4411 -70.1062 | -1.26692 -0.832081 | -5246.21 -21479.9
-60.15 -70.5013 | -1.24937 3.02058 | 16220.2 -2730.92
-59.8342 -70.8887 | -2.97629 3.24803 | -7382.67 5584.88
-59.5053 -71.2608 | 0.381257 -1.74186 | 5385.57 -12169
-59.1546 -71.6227 | 3.51541 -10.358 | 6193.33 18056.7
-58.7762 -71.9516 | -3.61955 -0.0309363 | -4090.85 -28611.1
-58.395 -72.2905 | 1.73109 4.50439 | -8206.06 3187.85
-57.994 -72.5918 | -1.29108 0.302397 | -11517.5 39081.7
-57.5563 -72.7959 | 0.784354 -3.57253 | 16651.6 -29740.2
-57.0856 -72.9658 | 2.90839 2.03787 | 15304.3 7363.33
-56.5868 -73.0757 | -1.35706 -0.73371 | -12654.6 3691.48
-56.0866 -73.1405 | 2.71082 -0.924836 | 1761.19 -12299.4
-55.5825 -73.1851 | 1.56319 -0.167968 | 12727.8 2195.22
