6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
9.38247 53.6954 | 1.8413 2.55072 | -7729.3 1934.21
9.85887 53.8338 | 1.83257 0.490046 | -1649.5 2060.47
10.3153 54.025 | 2.6205 -0.13649 | 1212.33 1118.1
10.7538 54.2575 | 1.56346 1.29163 | 3460.21 26.0357
11.1793 54.5165 | -0.713357 0.414066 | -2488.48 -4646.03
11.5921 54.7906 | -0.822795 -1.2979 | -1511.76 2651.36
11.994 55.0801 | 0.0085926 -0.888717 | 2064.14 759.903
12.3939 55.3743 | 0.448938 0.604231 | 1515.84 -6186.11
12.7976 55.6621 | 0.862636 0.472393 | 4716.39 3074.93
13.2028 55.9551 | 0.518001 -0.81026 | -538.645 5385.23
13.6014 56.261 | 0.204341 -1.58326 | 198.156 -1555.09
13.9964 56.5714 | 0.115606 -3.31998 | -1369.12 1285.99
14.3898 56.8828 | -2.16449 -0.687402 | -3048 -2468.39
14.7883 57.185 | -1.73552 0.893161 | 10364.2 527.195
15.2055 57.4726 | 1.31676 -0.49284 | 5729.68 4898.03
15.6353 57.7523 | 1.68387 3.89056 | -3206.28 3007.26
16.0697 58.0242 | 1.62049 4.51994 | -2752.47 -4275.72
16.512 58.2745 | 0.0596082 2.96147 | -7737.39 -3416.34
16.9622 58.497 | -1.60067 6.18629 | 4081.1 -603.721
17.429 58.686 | -0.351182 3.79412 | 2142.75 -268.668
17.9099 58.84 | 1.72207 0.924738 | -3565.27 1913.15
18.3988 58.9595 | 3.12398 -0.288909 | 3146.87 -5987.21
18.897 59.0351 | 1.98773 -3.15481 | -4526.32 2478.9
19.3961 59.0802 | 1.52123 -3.44773 | -1973.02 2196.76
19.8955 59.0973 | 0.820657 -2.93302 | 3260.88 -1047.47
20.397 59.0794 | -0.421563 -1.36127 | 1180.6 4748.14
20.8967 59.0239 | 0.180999 -1.6198 | 2792.49 -6801.55
21.3886 58.9097 | 2.21814 -1.49571 | -5771.64 -4346.54
21.862 58.7408 | 6.10795 -0.871096 | -285.279 5957.82


-88.5426 45.8649 | -5.8237 -2.8209 | 11831.1 5627.46
-88.143 46.1787 | -1.597 4.45326 | -21656.9 -13836.7
-87.7888 46.517 | -2.71929 -4.75307 | -16587.5 -538.973
-87.4725 46.8808 | 0.595073 -4.52088 | 37239.9 8452.1
-87.1363 47.2512 | 5.42038 -8.53929 | -4642.92 -13997.8
-86.8217 47.632 | -3.88918 4.59013 | -15956.5 11601.9
-86.5704 48.0571 | 3.82815 2.37325 | 828.607 7311.55
-86.3585 48.5095 | -1.37119 -7.14344 | 14167.7 -750.739
-86.1501 48.9673 | 2.24418 -1.17896 | -5280.6 -5309.89
-85.9582 49.4258 | -0.840723 4.42956 | -2011.6 -22128.9
-85.7833 49.8779 | -5.9971 2.72901 | -5148.8 32273.9
-85.6365 50.3586 | 4.96467 1.65092 | 1222.49 6018.51
-85.4843 50.8421 | -5.27529 -1.37493 | 12543.8 -29572.1
-85.2911 51.2968 | -0.548463 -3.63906 | -3529.65 22394.3
-85.0893 51.7605 | -1.18481 1.40557 | 7763.26 1000.71
-84.8793 52.2227 | -0.275087 -6.35083 | -20099.4 -19840.9
-84.6887 52.6759 | 1.36876 3.71033 | 6880.38 10005.5
-84.4904 53.133 | -1.75876 -0.953405 | 1380.01 15654
-84.2748 53.5914 | -7.96989 -2.44665 | -3706.87 -29035.5
-84.0246 54.015 | -5.27641 4.56896 | 13075 18633
-83.7362 54.4308 | 5.49195 -7.90794 | 4564.59 8090.27
-83.4275 54.8397 | 3.38111 -0.238976 | -12701.5 -18950.2
-83.1191 55.2311 | 1.92906 0.123094 | -9254.96 11855.6
-82.8147 55.6271 | 2.01651 -2.0158 | 9980.57 4238.65
-82.4786 56.0046 | -0.568567 5.79281 | -1400.62 -7892.46
-82.1023 56.3385 | -0.200758 -1.70731 | 18261.4 600.04
-81.6795 56.6266 | -1.40645 4.85893 | -18643.3 -1126.77
-81.247 56.8843 | 2.65995 1.04324 | 9421.7 9637.73
-80.7925 57.1146 | -2.5274 -7.93841 | -8796.22 -13468.2
-80.3209 57.2918 | 0.803673 3.95125 | 18036.9 7837.88
-79.8231 57.4323 | 0.0635328 -5.72374 | 12100.8 3304.94
-79.3084 57.5346 | -3.77497 0.190933 | -29622.8 -10849.2
-78.8051 57.5883 | 2.55331 -1.40381 | 11764.9 1082.81
-78.2943 57.6107 | -2.09031 -5.35983 | 3068.24 8392.16
-77.7823 57.6144 | -3.51499 5.36481 | -18689.2 -6937.58
-77.2845 57.5787 | -6.3129 -4.43662 | -4826.47 -652.022
-76.794 57.5111 | -1.19501 -1.63864 | 10180.9 -4037.01
-76.2992 57.4236 | 6.97204 -11.0029 | 12126.5 10239
-75.7979 57.3398 | -0.0866445 -1.00713 | -17928.3 13610.8
-75.3143 57.2393 | -6.06046 -0.546139 | -10523.8 -31503.6
-74.8577 57.0582 | -0.843004 -2.20898 | 1421.17 7415.04
-74.4034 56.8663 | 1.30069 0.757977 | 26128 22257.4
-73.9242 56.7012 | 0.528544 1.21504 | 6099.51 -39094.2
-73.4456 56.492 | 0.790401 -1.22616 | 8524.57 19396.5
-72.9613 56.297 | 7.0286 -0.506145 | -31411.2 3670.63
-72.4996 56.0989 | -1.11855 -7.74789 | 5050.79 -12799.6
-72.0355 55.8942 | 1.12893 -4.70447 | 22486.4 21676.1
-71.5482 55.7242 | 4.18599 -7.44452 | -13739.1 -31888.7
-71.0714 55.533 | 9.11139 3.97321 | -15185.2 28877.1
-70.595 55.3911 | 3.55319 -7.72731 | -3321.04 -729.08
-70.1134 55.2781 | 0.410673 -1.05914 | 18614 -19466.3
-69.6154 55.1784 | -0.73194 -4.62476 | -8779.7 18201.3
-69.115 55.1431 | 3.60767 -1.94756 | -3537.32 -8307.29
-68.6176 55.1539 | 5.96672 4.86758 | -12382.2 11866.5
-68.1314 55.2252 | -6.22806 -3.26395 | 16947.3 -11610.4
-67.6371 55.3193 | -7.90208 -4.68823 | 23006.4 19916.7
-67.1349 55.4535 | 1.22167 -9.91163 | -23604.6 -30297.6
-66.6509 55.5812 | 2.38686 -5.70279 | -17872.1 12754.1
-66.1916 55.7544 | 2.73965 5.85675 | 26495.5 2325.6
-65.7307 55.9615 | 1.9724 -2.81969 | -11882.4 -6334.59
-65.2928 56.2036 | -2.05357 0.931683 | 6298.26 27186.4
-64.8738 56.4974 | 1.1591 6.55657 | 1949.63 -25182.7
-64.4549 56.7783 | 0.028251 3.02479 | -10640.6 -1869.15
-64.047 57.0654 | 4.96043 4.00503 | 16619.2 13674.8
-63.6382 57.3723 | 0.232678 5.43952 | -9947.07 -4441.75
-63.2425 57.6876 | -1.32294 3.61742 | -1875.57 -3518.79
-62.8515 58.0058 | 5.61109 3.69399 | 11137.8 14765.4
-62.4545 58.3308 | -2.7346 0.232548 | -22900.7 -13999.4
-62.0581 58.6306 | 0.659078 -2.02429 | 24671.4 -20974.2
-61.6289 58.8879 | -1.25735 0.79698 | -17656.7 32470.9
-61.2195 59.1784 | -4.65985 -2.53101 | -16270.3 -1061.57
-60.8062 59.4528 | -2.54822 -2.12582 | 57164.7 -12244
-60.3252 59.6487 | -0.714965 0.31585 | -56629.3 -5368.27
-59.8589 59.7918 | -2.57382 -0.0942271 | -648.334 3482.31
-59.3805 59.8889 | -2.1086 -3.37668 | 58209 -3604.48
-58.8613 59.9343 | -1.4898 -0.0459399 | -56700.7 6701.42
-58.3732 59.9568 | 2.80485 4.29293 | -3504.07 -3706.53
-57.8894 59.9525 | 1.20035 0.839747 | 30741.5 11445.1
-57.3878 59.9318 | 1.3064 2.07631 | -17064.8 -9318.37
-56.8981 59.8594 | -0.623808 -1.87594 | 9016.12 -305.541
-56.412 59.7427 | 1.87153 4.09966 | -1490.91 4200.68
-55.9365 59.5875 | 2.02295 -0.559442 | 10252.9 -1701.81
-55.4721 59.3835 | 2.906 0.141351 | -1234.69 -19440.7
-55.0348 59.1167 | -0.685413 1.81543 | -10975.5 18846.4
-54.6185 58.8384 | 1.76117 1.5379 | 3255.22 -5520.78
-54.2086 58.5469 | 0.273232 -4.49435 | 5072.16 687.685
-53.7957 58.2564 | -4.64481 -4.79645 | -3635.76 17931.8
-53.3836 57.9743 | 5.30397 -1.67902 | 12736.6 -36522.9
-52.9808 57.6497 | 2.83192 -2.6164 | -10193.6 25839
-52.5906 57.3334 | -2.26556 3.61399 | -16961.8 3658.25
-52.2215 57.0107 | 3.93756 1.38491 | 6303.02 -8635.56
-51.8509 56.6832 | -1.24574 2.07891 | 11692 19495.5
-51.4679 56.3758 | 2.65011 -2.75498 | -28258.3 -5131.94
-51.12 56.0427 | 4.68796 -0.597128 | 19108 -26315
-50.7657 55.6867 | 3.30468 3.4827 | 10743.2 13811
-50.3818 55.3598 | 4.35057 -1.37934 | -7268.49 -9624.13
-49.9832 55.0547 | -0.69689 -4.53947 | -7351.63 33542.7
-49.5648 54.8089 | 0.254178 -2.57942 | -7866.22 -16776.8
-49.1483 54.5589 | -0.738226 0.428178 | 13644.9 -13914.8
-48.7181 54.3066 | -0.554232 4.21663 | 1463.99 6516.67


8.9713 61.8602 | 2.64727 -1.45231 | -3439.91 506.049
9.40452 62.1037 | 0.24043 -0.199199 | 616.467 -2005.29
9.85722 62.3058 | -1.0924 1.45004 | -6878.35 -1684.26
10.3213 62.465 | -2.80221 1.25335 | -1830.84 -622.056
10.7958 62.5822 | -2.56384 -0.72321 | 2699.99 305.791
11.2801 62.6627 | -1.18286 -1.93089 | 2873.92 -161.605
11.7708 62.7158 | -1.42001 0.0592422 | 3782.07 3204.58
12.2656 62.7559 | -1.96283 0.466559 | -4351.66 1141.99
12.7584 62.7867 | -2.25396 -1.80727 | -1769.95 1089.44
13.2511 62.8077 | -1.94261 -4.50377 | 5562.36 1833.74
13.7485 62.8143 | -1.17106 -3.42202 | 6713.88 -642.308
14.251 62.7959 | -0.880949 -0.605953 | 1576.02 -5866.37
14.7529 62.7445 | -0.00223508 0.315715 | -5442.22 -4527.89
15.25 62.6747 | -0.632874 -1.8249 | 2573.5 7008.75
15.7501 62.6197 | -2.4502 -3.59101 | 4705.45 1931.03
16.2554 62.5846 | -2.42255 -3.17579 | -454.56 -4263.49
16.7621 62.5662 | -0.930859 1.53428 | 732.183 2337.41
17.2696 62.5792 | 0.572646 1.77764 | 1461.94 9470.23
17.7766 62.6304 | 0.410792 -0.826251 | 1622.5 -3618.05
18.2831 62.6915 | -1.50323 2.16731 | -2486.85 -5535.13
18.7867 62.7493 | -1.60549 3.57475 | -7883.9 -6865.04
19.2829 62.81 | 0.101419 1.09187 | -5050.41 2254.83
19.7693 62.9037 | 1.59387 2.18772 | -1753.99 3347.01
20.2423 63.0467 | 1.77641 3.80362 | 3323.04 -271.791
20.7004 63.2381 | 0.884037 4.47842 | 3504.72 2168.66
21.1377 63.4786 | 2.56036 2.40902 | -3547.76 -2887.01
21.5444 63.7621 | 4.44308 1.94291 | -5277.54 -791.471
21.9156 64.0853 | 3.5291 4.28789 | -1891.67 -945.459
22.2585 64.4365 | 1.11637 4.08437 | 6428.12 -1927.2
22.5883 64.804 | -1.86682 2.24019 | 4316.39 6845.35
22.9041 65.1921 | -0.694609 0.684209 | 2650.52 4729.41
23.2057 65.5969 | -0.129572 2.38644 | 704.662 -1800.89
23.4942 66.01 | -0.266293 3.3131 | -9918.6 -4535.73
23.7658 66.4263 | -2.12303 3.0765 | 578.779 -2392.31
24.0424 66.8376 | -3.79463 2.17535 | 11140.4 5443.62
24.3409 67.2417 | -3.32368 -0.0961483 | -4539.74 -173.502
24.6489 67.6364 | -1.14106 -3.09691 | -5841.45 -7715.18
24.9681 68.0132 | -0.638495 -1.94592 | 905.683 -256.15
25.3058 68.3732 | 1.98669 -0.828431 | 6643.08 -85.0693
25.6633 68.7182 | 2.40192 -0.547821 | -3000.1 3588.13
26.0241 69.0599 | -0.458724 1.08092 | -8663.87 -2860.74
26.3832 69.3962 | 0.329356 -0.179108 | 4469.12 527.176
26.7556 69.7225 | 1.43217 -2.19414 | 10592.2 8180.86
27.1473 70.0411 | -0.663664 -2.28158 | -2198.09 4807.28
27.5512 70.3466 | -0.79393 -2.46857 | -5215.53 -3024.78
27.9724 70.6174 | -1.10992 1.50824 | -4185.24 -13407.1
28.4167 70.8301 | -2.18119 3.81297 | -3954.8 -892.106
28.8759 71.0003 | -3.44679 0.367028 | 3386.41 7338.15
29.3471 71.1469 | -2.9495 -3.07502 | 3358.19 1252.02
29.8293 71.2664 | -0.265458 -4.90476 | 1155.31 -1712.33
30.319 71.3555 | 1.45835 -2.746 | -2066.54 5064.77
30.8119 71.4203 | 1.78424 0.361459 | 1663.05 -4376.72
31.3095 71.4476 | 2.21282 1.50164 | 3766 5847.67
31.81 71.4429 | 1.71789 3.41145 | -3401.28 -4416.2
32.305 71.3899 | 0.312478 1.85185 | -7889.72 -5555.87
32.7878 71.2925 | -0.788433 -2.50947 | -504.015 7567.43
33.2659 71.1818 | 0.118352 -1.65662 | 2433.28 -876.498
33.7437 71.0608 | 1.42738 -1.03236 | 6628.21 1741.41
34.2248 70.9347 | 1.61213 -2.30722 | 1097.38 3969.75
34.7038 70.7979 | 1.61451 -2.85524 | -1639.09 -6947.36
35.1733 70.6292 | 1.53234 -1.81059 | 2202.14 654.113
35.6346 70.435 | 1.25264 1.46105 | 2283.04 560.628
36.0875 70.2168 | -0.521008 1.55035 | 1871.68 -9970.61
36.5306 69.97 | -2.25153 0.621467 | 433.2 3284.9
36.9715 69.7206 | -2.6523 2.6963 | -3549.32 7049.5
37.4137 69.4821 | -2.46436 2.71476 | 184.982 -4994.72
37.8605 69.2484 | -0.895216 0.77054 | 7443.13 -172.074
38.3205 69.0302 | 0.570738 0.202449 | 2146.85 2090.07
38.7902 68.8313 | 0.56584 3.31392 | -7403.56 -2996.11
39.2613 68.6463 | -0.601644 4.42505 | -867.802 4348.78
39.7405 68.4883 | -1.1394 1.38971 | 6066.33 128.481
40.2314 68.3563 | -0.990141 -1.30588 | -25.4655 -6781.68
40.7283 68.2457 | -1.04975 -4.19313 | -6231.37 3631.85
41.2272 68.1787 | -1.04932 -3.18185 | -6621.17 5416.6
41.7246 68.1684 | -0.923557 0.6941 | -1186.2 2200.19
42.2195 68.2073 | -1.67039 -2.69609 | 4391.97 -3950.81
42.713 68.2776 | -3.57797 -2.83779 | -3001.34 -4831.66
43.1983 68.3766 | -4.86316 1.14232 | -7720.89 3036.64
43.6677 68.5168 | -3.76899 0.627097 | -1884.84 868.623
44.1241 68.6899 | -2.11367 0.702442 | 530.981 -2121.42
44.5735 68.879 | -0.131237 -2.23758 | 1886.18 -2787.74
45.0213 69.0741 | -0.138778 -5.00934 | 2482.8 962.962
45.4688 69.2766 | -1.54242 -2.80486 | 5984.72 820.652
45.9175 69.4879 | -1.56944 -0.663879 | 2489.27 2610.17
46.3625 69.7129 | -0.772914 1.40536 | -4747.44 -1113.86
46.7981 69.9496 | 1.56763 0.550948 | 1130.61 -2930.6
47.2285 70.1948 | 2.83619 -0.761464 | 8.61647 6438.45
47.6519 70.4558 | 0.378616 2.93166 | -1760.67 231.88
48.074 70.7177 | -0.175962 2.81015 | 2535.04 -3333.57
48.506 70.9636 | 0.246891 1.42989 | -34.3108 985.257
48.9493 71.1905 | -0.0379722 1.3422 | 3861.18 3331.66
49.4081 71.3938 | 0.177514 -1.47078 | 5777.04 -7444.29
49.8837 71.5612 | 0.073466 -1.81619 | -2045.29 2208.53
50.3634 71.7136 | -0.140415 2.55515 | -6226.01 6847.28
50.8404 71.8622 | 0.0846451 3.62357 | -6122.28 -6966.56
51.3179 71.9867 | -0.165584 2.15839 | -2113.98 -2455.96
51.7985 72.0888 | -1.621 1.25762 | 5306.32 4159.52
52.2857 72.1794 | -2.29319 -1.82894 | 3500.65 2690.56
52.7792 72.2572 | -1.87127 -2.41449 | 3610.62 2088.24
53.2787 72.3131 | -0.725616 -1.80024 | -3163.34 -3670.77


-70.2976 70.7494 | 0.713469 -1.01284 | 11700.1 -10145.2
-69.8196 70.9098 | 1.22476 3.36325 | -26199.6 9045.51
-69.3581 71.0824 | 2.83877 4.6358 | 27349.7 23181.7
-68.8784 71.2618 | -1.19497 -3.95634 | -8869.75 -31550.8
-68.3885 71.3756 | 3.32281 -0.899602 | -9398.15 26407.5
-67.8967 71.465 | 4.14567 0.44112 | 20587.4 -29813.7
-67.3882 71.4625 | -3.57715 1.47683 | -25700.5 17393.6
-66.896 71.4214 | 3.83399 -3.58768 | 11390.7 -2308.89
-66.4055 71.3292 | -1.60993 5.33145 | -6593.33 -14037.8
-65.9283 71.1812 | -3.52989 4.64865 | 17826.9 12318.7
-65.4434 71.0283 | 3.96677 -2.54635 | -1556.27 -738.534
-64.966 70.8618 | 6.58018 -0.0514231 | -31647.7 1796.61
-64.516 70.6802 | 5.88408 -1.63881 | 12132.3 10004.6
-64.0617 70.5037 | -1.55539 1.45709 | -1864.61 -12213
-63.6131 70.3087 | -5.52832 -3.8382 | -223.939 13104.5
-63.1648 70.1192 | 1.47722 0.131515 | 649.981 -13575.6
-62.7197 69.9105 | -3.15964 -3.5299 | 16369.1 8182.04
-62.2644 69.7055 | 0.367451 0.461741 | -16627.2 -15706.7
-61.8226 69.4811 | -0.585999 2.99436 | 11294 15954.5
-61.3661 69.2839 | -3.43695 -3.57694 | -2825.65 -8754.8
-60.906 69.0932 | 2.68187 -0.148226 | 136.881 -5544.21
-60.4397 68.9214 | -5.1131 1.15981 | -19403 15103.1
-59.9716 68.804 | -3.14411 -4.8131 | 13229.4 -7678.44
-59.4868 68.729 | -2.89483 6.02957 | 6889.17 3800.61
-58.9927 68.7043 | -5.07025 -1.32843 | -21356 -2831.27
-58.5088 68.7159 | -2.14137 -4.06865 | 25677.8 -1433.25
-58.0105 68.7585 | 0.208144 3.18632 | 4567.41 -4396.28
-57.5114 68.8345 | 0.0461139 -3.79896 | -9169.99 17852.8
-57.0263 68.9644 | 4.36876 -3.71763 | 7440.41 -19806.5
-56.5414 69.0962 | 4.78547 -4.84695 | -10003.3 14713.8
-56.0697 69.2569 | -2.48979 1.52015 | -791.361 -17421.7
-55.5994 69.4096 | -1.59937 -0.280953 | 1450.67 18041.1
-55.1296 69.5826 | -2.18462 7.58914 | 25916.3 -13793.4
-54.6413 69.7403 | -3.08745 -1.55832 | -21504.2 6513.22
-54.1718 69.916 | 0.837661 -7.40257 | -12080.5 -18528.5
-53.7186 70.1004 | 0.53216 -4.08757 | 13900.5 26333.7
-53.2769 70.3405 | -0.00743842 -7.46903 | -2231.16 -6646.17
-52.848 70.5996 | 5.24603 -1.27118 | -8607.66 -2879.45
-52.4282 70.8643 | -2.76391 -2.84077 | 14258.3 7276.92
-51.9949 71.1233 | -3.44601 -5.56995 | -2467.16 -16709.7
-51.5533 71.3538 | 1.2907 0.00829521 | -21825.6 9363.84
-51.1225 71.5863 | -1.11699 -2.8914 | 29294.8 -6174.3
-50.6645 71.7969 | -2.73938 -5.36437 | -7123.92 16960.9
-50.2071 72.0133 | -1.59863 -3.94657 | -2593.2 -20419.9
-49.7432 72.1991 | -3.8186 -1.69271 | -795.655 11194.6
-49.2779 72.3889 | -2.12025 0.271521 | 9350.23 9366.59
-48.8017 72.5772 | -2.35487 1.64921 | 13250.4 -6698.33
-48.3091 72.7342 | -5.93878 -5.4289 | -32485.7 748.792
-47.8287 72.8615 | -2.80756 -5.45394 | 5892.72 1924.29
-47.338 72.9347 | 4.12365 -9.36304 | -5326.94 -16973.9
-46.8456 72.9218 | 4.84594 -1.75437 | 1705.3 12824.1
-46.3531 72.8628 | 3.81042 2.62443 | 24137.2 -8580.94
-45.8534 72.7473 | -3.01604 -2.09536 | -5833.71 1945.93
-45.3694 72.5871 | -3.50878 -2.41309 | -15860.3 3785.96
-44.9129 72.3887 | -1.17467 -2.1175 | 1192.06 8282.54
-44.476 72.1596 | -2.02659 1.91411 | -10046.1 -10464.2
-44.0714 71.8838 | -3.46779 -2.72372 | 6713.22 19035.5
-43.6807 71.5976 | 3.49652 -1.06587 | -16744.2 -605.864
-43.3274 71.2755 | 2.5767 1.72484 | 32019 -13468
-42.9837 70.916 | -0.619533 -4.83131 | -10350.8 4128.45
-42.692 70.5211 | 4.22651 1.73577 | -16886.7 16413.6
-42.4659 70.0991 | -2.30952 1.76062 | 17807.2 -33730.1
-42.2695 69.6372 | -0.523181 -4.76555 | -5345.15 14611.3
-42.0937 69.174 | -0.495531 -3.80441 | 4491.47 526.727
-41.9161 68.7118 | -2.16374 -1.80358 | 955.814 -2385.53
-41.7326 68.2525 | -5.03718 -3.90886 | 742.891 24730.8
-41.5438 67.8086 | -0.0977963 -1.45335 | -15715.8 -34581.6
-41.3731 67.3392 | 1.73067 -1.02598 | 34306.9 -678.425
-41.1539 66.8792 | -1.52017 -0.0106831 | -23381.9 13231
-40.9407 66.4302 | -4.07215 -1.84747 | 1741.92 -6480.1
-40.7158 65.9846 | 6.46189 -3.81354 | -1376.77 5243.74
-40.4658 65.5546 | 4.62679 -2.87282 | 6987.58 -12867.4
-40.1757 65.1382 | -1.17903 -5.27915 | 4094.16 -5847.39
-39.8383 64.7535 | 4.90239 -0.8831 | 1913.12 25685.9
-39.452 64.432 | 3.3302 3.91885 | -4338.78 -16504.7
-39.0458 64.1293 | -2.1965 2.79342 | 7553.93 4260.11
-38.616 63.856 | 1.92619 2.86024 | -10397.2 -15724.5
-38.1785 63.6 | 3.44851 -0.023546 | -6793.76 30593.7
-37.7197 63.418 | 4.06057 2.10198 | -5155.29 -18723.7
-37.2473 63.268 | 3.07805 -4.20955 | 33504.4 11134.2
-36.7403 63.1792 | 1.72262 -3.89689 | -22779.3 -9662.33
-36.2367 63.119 | 0.39159 2.46246 | 33886.4 10143.8
-35.7112 63.0992 | -2.411 -3.45403 | -17529.4 -17706.6
-35.198 63.0892 | -3.85985 -5.76811 | -39484.7 11960.8
-34.7118 63.1292 | 2.54789 -1.56219 | 35159.9 6564.07
-34.2124 63.2095 | 2.04551 2.83367 | -26062.9 -5679.51
-33.7263 63.3025 | -2.01854 3.6491 | 35095.8 -3488.75
-33.2176 63.3955 | 1.41519 0.951092 | 13470.4 13383.2
-32.7029 63.5065 | 0.275615 2.48273 | -47757.5 -8718.49
-32.2165 63.6081 | -1.20368 -1.09459 | 20178.5 -9717.13
-31.7171 63.6832 | 1.04377 -5.47588 | 6079.42 966.222
-31.2126 63.7588 | 0.486393 3.64435 | -9295.99 22488
-30.7145 63.8596 | 1.19472 1.45428 | 13920.6 -28084.8
-30.2057 63.9193 | 0.00254646 3.2426 | -18374.9 8582.47
-29.7077 63.9808 | -1.83869 -1.13228 | 6063.74 3665.47
-29.2091 64.047 | 2.52848 -0.694125 | -11686.7 2317.8
-28.7183 64.1063 | 1.08632 3.76942 | -14745.2 -7089.74
-28.2321 64.1337 | -1.31073 4.50551 | 41686.8 1392.86
-27.7196 64.1305 | 2.82928 -1.61467 | -16045.3 781.935
-27.2147 64.0958 | -3.67209 0.39955 | -4467.98 -47.5064


-18.6226 61.8699 | 4.09546 0.58054 | 8350.39 -10643.4
-18.2427 61.5259 | 2.42738 -0.13526 | -1683.35 4271.18
-17.8684 61.1811 | 2.03369 0.00062162 | -3727.47 4227.35
-17.4967 60.8403 | 5.27096 1.2661 | -771.282 1597.87
-17.1234 60.5038 | 3.91402 0.576481 | 215.286 -2178.54
-16.7464 60.1704 | 2.15688 0.854043 | -1089.04 -1012.37
-16.362 59.8457 | 1.65915 2.43714 | -1198.85 2148.45
-15.9632 59.5405 | 1.50028 4.74432 | 6937.24 -160.702
-15.5418 59.2602 | 2.20875 3.33774 | 2549.56 -1184.44
-15.1042 59.0028 | 1.65299 -0.692746 | -11461.8 -1024.58
-14.6615 58.7681 | 1.56015 -1.47072 | -472.668 3175.85
-14.2023 58.5738 | 2.55624 1.18078 | 1600.47 3061.51
-13.7251 58.4293 | 0.892936 1.34796 | 118.285 -1240.68
-13.2356 58.3312 | 6.69992e-05 -1.78146 | 398.561 -3879.72
-12.7377 58.2789 | 0.0274087 -1.72107 | 4636.15 3916.65
-12.2328 58.2861 | 1.35545 -0.693556 | 9687.14 6855.28
-11.7243 58.3506 | 2.77653 0.748746 | -2725.77 -3848.6
-11.2225 58.4477 | 0.232214 2.53457 | -5349.16 -3508.11
-10.7305 58.5687 | -1.11676 1.09238 | -965.494 2740.95
-10.2475 58.7163 | 0.367013 -2.38587 | -3149.48 -8390.94
-9.7746 58.8813 | 2.03549 -0.0525646 | -2873.63 4496.05
-9.3172 59.0824 | 2.94815 0.132586 | 2842.17 1608.92
-8.87431 59.3182 | 0.280863 0.0755246 | 882.238 -2895.95
-8.44827 59.5842 | -1.09947 2.45002 | 2476.67 8686.59
-8.04307 59.8887 | 1.79099 3.82109 | -2392.32 660.404
-7.65746 60.2167 | 3.0031 4.18103 | 918.196 -8873.87
-7.28174 60.5507 | 2.65487 1.00061 | -961.201 3780.46
-6.92019 60.8998 | 2.17025 -2.49165 | -3495.26 -4659.07
-6.5738 61.2578 | 1.87397 -0.590961 | -3189.95 -2349.87
-6.2413 61.6247 | 2.84843 -0.0111484 | 780.786 2946.58
-5.91635 62.001 | 2.80702 -1.21834 | 3752.81 3737.62
-5.58978 62.3817 | 2.71248 -1.75036 | 2466.65 1491.93
-5.2562 62.7596 | 1.33653 -1.38227 | -217.308 -858.9
-4.91352 63.1294 | -0.611927 0.941518 | 3415.92 -694.494
-4.55873 63.4889 | -1.12732 0.0912277 | -3320.93 715.345
-4.19963 63.8414 | 0.292627 -1.62535 | -7362.75 -2092.24
-3.83611 64.1826 | 4.19477 -3.21047 | 3885.52 -2229.45
-3.45297 64.5031 | 5.12009 -4.00787 | 6439.72 2010.85
-3.04861 64.8042 | 0.737599 -1.72191 | -1569.17 4494.64
-2.63211 65.0915 | 0.594676 -2.04499 | -1137.61 4449.5
-2.20042 65.3567 | 4.39896 -4.14169 | -608.3 -6813.03
-1.74587 65.5734 | 1.99351 1.27662 | 1052.97 -7297.34
-1.27065 65.7345 | -0.47902 2.47848 | -2234.42 2748.96
-0.78646 65.8594 | -1.26316 0.299931 | -6520.07 1627.43
-0.300616 65.9562 | -0.712947 -1.02069 | -3072.29 -1567.63
0.18778 66.0235 | -0.260436 -2.14843 | 4923.15 2671.97
0.682492 66.0661 | 0.616002 0.984301 | 3077.95 -124.003
1.18165 66.081 | 1.40287 0.164327 | 1057.7 -6503.42
1.68223 66.0675 | 1.70226 0.682639 | 1748.32 8311.31
2.184 66.0517 | 1.6175 2.52562 | 454.428 485.627
2.68557 66.0266 | 0.974115 4.39175 | -2251.07 -1508.21
3.18379 65.9836 | 0.836235 2.55843 | -6374.38 1461.83
3.67569 65.921 | 2.03187 2.29544 | 5399.49 -6689.96
4.16734 65.8334 | 0.588199 -1.46894 | 104.494 -2211
4.65778 65.7404 | -0.240858 -2.30159 | -7739.94 10747.4
5.14515 65.6708 | -0.151773 -2.37656 | -2409.97 3789.48
5.63107 65.614 | 0.334465 -0.81328 | -3.12389 -7417.42
6.11462 65.5449 | 0.608393 0.115074 | -6537.34 616.198
6.59266 65.4691 | -1.27108 1.65367 | -1583.53 -1576.75
7.07072 65.3929 | -1.63004 1.51973 | 13214.5 205.025
7.56051 65.3295 | -0.569094 1.07971 | 6521.35 -4360.24
8.05864 65.2844 | -0.141974 2.03481 | -405.96 2357.92
8.55914 65.2766 | 0.979196 1.89835 | -738.744 2645.22
9.05734 65.315 | 1.86427 3.17963 | -1728.57 -8133.85
9.54738 65.3966 | 1.52194 1.9344 | -5650.06 3861.18
10.017 65.5473 | 3.5671 -1.86121 | 506.134 9625.4
10.4607 65.7702 | 3.07245 0.578755 | 3245.78 1522.84
10.8854 66.034 | 2.04933 2.86331 | 3718.11 -9221.44
