-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
84.3398 -16.9305 | -0.790265 2.9695 | -9794.93 7522.95
84.7596 -17.1838 | 1.54619 -0.694973 | 33940.4 -9160.08
85.2061 -17.4356 | 1.39051 -5.28483 | 835.935 -7419.1
85.6522 -17.6961 | 0.0319794 -4.39996 | -22448.5 10742.8
86.0813 -17.953 | 1.35576 -0.357555 | -968.781 -1180.78
86.5094 -18.2041 | -2.05139 -3.43836 | -957.162 7602.02
86.9434 -18.4348 | 1.34734 0.660049 | -8564.53 7180.31
87.3761 -18.6524 | 1.41602 1.68608 | 4089.53 -7308.11
87.8087 -18.881 | 0.37871 1.01642 | 12226.6 -14323.4
88.2457 -19.1237 | 1.15792 2.27326 | -15861.4 17949.6
88.6787 -19.3466 | 0.428393 -5.59924 | 2375.56 -7584.55
89.1165 -19.5645 | -1.06773 -2.82987 | 935.418 -3801.63
89.565 -19.7655 | 0.00977337 -4.09721 | 5253.31 2923.11
90.0327 -19.9278 | 1.3173 -0.326135 | 5198.7 -1359.4
90.5181 -20.0485 | -2.02995 4.43498 | 6227.79 1295.53
91.0169 -20.1265 | -0.247543 5.98381 | -1002.93 -2210.71
91.5193 -20.1698 | 0.836046 1.99252 | -8787.18 -4163.63
92.017 -20.178 | -2.41516 4.07709 | -4386.87 12209.5
92.5103 -20.1331 | -3.88813 2.46344 | 10215.8 -7873.88
93.0078 -20.0676 | -1.33188 0.345609 | 5680.69 533.991
93.5055 -19.9802 | 3.16754 -0.244385 | -11877.5 -4280.16
93.991 -19.8702 | 1.97448 -5.07398 | 158.69 5384.56
94.4683 -19.7267 | -2.39997 -3.15516 | 12607.7 -1110.17
94.9443 -19.5596 | -1.60709 -2.83912 | -19499.6 -2747.98
95.3982 -19.368 | -2.15264 -1.13869 | 1805.23 742.796
95.8449 -19.1577 | -2.15004 -4.4929 | 12597.5 2219.3
96.2965 -18.9356 | -0.876515 -4.71031 | 5535.97 8902.06
96.7501 -18.7033 | -1.74359 -3.39335 | -6337.76 -10044
97.2051 -18.4879 | -1.60672 -5.79058 | -1968.52 2388.21
97.665 -18.2883 | -4.02171 -2.09038 | -417.674 -10367.7
98.1329 -18.1166 | -0.563722 -2.73884 | -555.077 7805.79


-4.14061 29.741 | 4.10703 -2.57395 | 9877.13 -1278.92
-3.63214 29.7105 | -0.393642 -3.97112 | -1761.67 -4169.35
-3.12508 29.7209 | -1.22894 -2.8878 | -6464.02 5128.21
-2.62807 29.7931 | -0.559475 -2.14885 | -1523.88 3774.65
-2.14506 29.9274 | 0.923997 -2.60884 | 1951.26 -1507.9
-1.67624 30.1083 | 2.25478 -2.25483 | -455.152 2206.71
-1.22342 30.3283 | 1.42672 -1.57773 | 877.721 2179.2
-0.781805 30.5734 | 0.0693115 -2.45776 | 5149.5 -5514.58
-0.342512 30.8253 | -0.323298 -3.98859 | -1709.37 471.663
0.0879427 31.0904 | 0.865257 -2.80512 | -5386.24 2547.82
0.506259 31.3713 | 0.993949 1.42976 | 8252 -3544.02
0.925258 31.6569 | 0.0263484 1.74411 | 1977.73 2692.28
1.33776 31.9553 | -1.33537 -0.219585 | -7338.22 1284.99
1.73483 32.2686 | -3.38323 0.553113 | -430.102 -1663.2
2.12588 32.587 | -3.54907 0.227251 | -1017.07 2025.74
2.51739 32.9041 | -1.72793 -0.673018 | -845.563 -5256.25
2.91802 33.2039 | -2.07602 -0.964162 | -2204.31 -4655.75
3.3286 33.4826 | -4.39336 0.120703 | -2177.22 -5003.37
3.74481 33.7461 | -3.62069 -0.708693 | -4515.62 7274.44
4.15922 34.0135 | -4.69502 0.619665 | 8028.76 4996.73
4.58493 34.2759 | -5.21294 1.31498 | 5196.15 -3100.5
5.02482 34.5188 | -4.04115 1.32776 | -6046.65 -380.462
5.46871 34.7456 | -2.7555 0.670169 | -5965.88 47.3762
5.91648 34.9549 | -1.74723 1.34891 | 1112.25 69.4436
6.37547 35.1377 | -2.68765 1.32792 | -937.97 726.899
6.84588 35.2857 | -3.89207 1.60015 | -3578.23 248.915
7.32598 35.3887 | -3.86014 3.86898 | 3906.3 -1688.81
7.81782 35.4364 | -2.47159 3.62306 | 8202.95 3265.15
8.31906 35.4309 | 1.36008 0.199082 | 7117.49 -6804.7
8.82261 35.3646 | 3.07197 -2.02816 | 2010.28 1302.25
9.32018 35.2543 | 2.25811 -1.41692 | -5165.49 3504.6
9.8039 35.1086 | 3.02586 0.935416 | -6616.03 -2579.64
10.2694 34.9259 | 3.10699 2.04365 | -3718.1 3736.75
10.7204 34.7205 | 0.679302 0.165308 | -3622.25 -164.808
11.1604 34.4993 | -0.673267 -0.725561 | 1486.88 4900.56
11.5978 34.2757 | -0.320032 -0.622873 | -2062.04 9.59908
12.0309 34.0458 | 0.384206 -0.993823 | 3913.55 -2575.57
12.4633 33.808 | 2.97285 0.0167338 | -23.7589 -2077.02
12.8945 33.5656 | 3.8484 -2.53529 | 90.9987 1254.9
13.3284 33.3281 | 1.48296 -3.53475 | 2026 418.134
13.7683 33.1001 | 1.06367 3.15141 | -2752.34 -1682.47
14.2115 32.8824 | 0.483376 4.34127 | -3319.43 3787.26
14.66 32.6852 | -0.202168 3.53029 | -5552.98 -625.221
15.1138 32.5087 | 0.778127 2.95559 | 7236.79 545.83
15.5827 32.3584 | 0.510099 -1.91513 | 11613.6 -3945.24
16.0673 32.2285 | -0.664378 -5.46983 | -1584.23 -4915.77
16.557 32.117 | -0.776011 -3.98477 | -4200.75 10363.7
17.0487 32.0405 | -2.10663 -2.37943 | -5826.56 -6611.43
17.5383 31.9767 | -2.06409 1.1247 | 1935.04 -2608.7
18.031 31.931 | -1.52402 1.37122 | 3107.2 4856.91
18.5267 31.9179 | -1.0829 2.61139 | -9680.33 -4722.87
19.0162 31.9299 | 1.43616 1.84244 | 809.819 -974.782
19.5044 31.976 | 3.82792 -0.935265 | 10859.5 1506.61
19.9946 32.0671 | 3.00992 1.87553 | 6495.03 2382.32
20.4781 32.2096 | 1.52444 3.94321 | -3518.65 1861.27
20.9415 32.4042 | -0.201707 4.02032 | -7164.8 1910.87
21.3799 32.6424 | -0.716631 3.35481 | 3747.85 -3081.75
21.8068 32.902 | -0.26026 1.63228 | 1048.05 -973.332
22.2244 33.1754 | 0.0910287 1.51934 | -2776.86 -6867.12
22.631 33.4576 | 2.1027 0.854768 | -3068.53 2225.18
23.0213 33.7607 | 2.16373 -1.81715 | 4130.49 6166.25
23.4006 34.0852 | 2.21193 -3.60893 | 5703.01 -1184.7
23.7743 34.419 | 3.26611 -3.14459 | -9412.35 -4382.16
24.1315 34.7604 | 0.115052 -0.343867 | -8899.7 -1218.9
24.4785 35.1057 | -2.17201 1.36072 | 13859.6 4462.43
24.8449 35.4431 | -3.01572 2.47855 | 1844.61 5715.07
25.2287 35.7667 | 1.05266 2.62555 | -3913.11 -8651.52
25.6311 36.0583 | 5.23317 1.51503 | 1514.73 -3018.61
26.0523 36.3212 | 4.03645 1.25025 | 362.543 6601.23
26.4842 36.5711 | 1.71587 0.794225 | -104.013 480.183
26.9265 36.8033 | 1.76959 -1.42492 | -1176.19 -3198.58
27.3792 37.012 | 2.28394 -2.00299 | 4938.36 2429.66
27.8443 37.2033 | 1.16463 -1.80264 | 5181.57 4871.93
28.3197 37.3806 | -0.677918 -0.715539 | -4632.58 -834.8
28.7997 37.5348 | -0.49954 0.66777 | -4432.36 -7682.1
29.2835 37.6558 | -0.532784 -0.00892658 | -5277.96 2279.85
29.7674 37.7584 | -0.692731 -1.2342 | -708.712 4608.86
30.2537 37.8458 | -1.10072 0.300057 | 1942.41 -1872.88
30.745 37.9034 | -1.69658 2.90258 | -4491.44 -827.525
31.2361 37.9258 | -1.29033 2.61071 | -877.056 -603.121
31.7276 37.9132 | -2.32411 2.18115 | 8429.13 1958.7
32.2235 37.8702 | -4.05156 4.03537 | 4144.24 -599.795
32.7195 37.7942 | -3.62358 3.61032 | 13.6649 -3692.85
33.2108 37.6838 | -1.98897 1.27934 | 4429.95 2334.43
33.6999 37.5511 | -0.380471 -0.30713 | 3841.89 2396.39
34.1845 37.3951 | -0.835041 -3.68802 | -3031.84 -10502.6
34.656 37.2014 | -0.914654 -4.21588 | -1427.35 5328.48
35.1195 36.9945 | -0.53713 -4.05666 | -353.155 -1478.47
35.5788 36.7797 | 0.0666632 -2.76687 | -1602.73 220.962
36.0371 36.5684 | 1.71774 -1.1162 | -7242.02 6923.36
36.4952 36.3754 | 1.83371 -1.16772 | -6524.24 41.0657
36.9552 36.2 | 2.6672 -0.201758 | 3862.9 -2392.47
37.4265 36.0477 | 3.49884 4.19023 | 7084.54 -537.495
37.9127 35.9292 | 2.20018 3.88568 | 1081.72 6643.62
38.4076 35.8508 | 2.19507 0.113603 | -2871.23 -4126.93
38.9035 35.7911 | 3.06426 1.60936 | -2137.18 -3387.93
39.399 35.7454 | 3.53082 3.24372 | -2735.24 707.223
39.8937 35.7229 | 3.57862 3.35175 | -2725.67 -2494.06
40.387 35.7291 | 1.38832 3.06706 | 4761.3 4800.24
40.881 35.7783 | -0.384831 1.97342 | 2982.17 -1619.36


-28.6731 -38.8169 | 0.52472 1.76689 | 2212.29 546.393
-28.2004 -38.6467 | 3.11287 -1.14591 | 602.883 1125.49
-27.7161 -38.5114 | 3.79097 -1.353 | 320.137 379.319
-27.2232 -38.415 | 3.35759 1.11877 | -7240.7 -5149.44
-26.7291 -38.3637 | 3.47288 0.697778 | -260.734 2134.17
-26.2336 -38.3449 | 3.07586 -0.428625 | 1207.43 4819.71
-25.7377 -38.3536 | 2.50862 1.28183 | -5061.87 -4837
-25.2473 -38.4022 | 1.76017 2.88021 | 1990.12 -1423.04
-24.7597 -38.4808 | 1.63618 1.93489 | 733.267 4121.73
-24.2749 -38.5726 | 2.2218 1.19761 | -4617.51 -91.6096
-23.7959 -38.6758 | 1.63229 -0.446952 | -3312.92 -1036.1
-23.3209 -38.7841 | -0.507205 -3.98016 | -1465.21 3892.41
-22.8446 -38.8846 | -1.75577 -3.41441 | 12464.5 -844.434
-22.3579 -38.98 | -2.41612 -3.00111 | 6979.11 -3058.38
-21.8659 -39.0777 | -3.08352 -3.50927 | -8136.44 1581.25
-21.3793 -39.1765 | -3.25873 -1.55658 | -2661.53 1591.81
-20.8963 -39.2779 | -3.39001 -1.75065 | -2452.58 -3150.03
-20.4165 -39.3871 | -2.92686 -3.68917 | 2052.48 -2938.36
-19.9343 -39.4955 | -0.948224 -3.61987 | 5493.65 3349.47
-19.4449 -39.5844 | 0.582914 -4.3573 | -3993.12 -617.37
-18.9541 -39.6519 | 1.48996 -0.971829 | 1124.44 -2420.17
-18.4598 -39.6936 | 1.38006 1.23167 | -193.894 2311.39
-17.9638 -39.6969 | 1.38687 -0.320667 | 1286 1388.55
-17.4678 -39.6601 | 0.303606 2.20798 | 2878.33 -1482.47
-16.974 -39.5885 | -1.58287 2.47077 | -3688 -1227.29
-16.4886 -39.4824 | -1.7818 -1.00384 | 1272.55 1328.14
-16.0119 -39.34 | -0.700885 -0.112502 | 446.302 -2397.46
-15.5462 -39.1656 | 0.71949 0.621857 | -756.712 -884.606
-15.0957 -38.9556 | 1.75994 -0.489529 | 3669.67 2420.17
-14.6632 -38.7053 | 1.7807 0.237707 | 298.986 -25.0684
-14.2556 -38.4155 | 2.50786 -0.873926 | -3980.1 2252.2
-13.8802 -38.0882 | 0.840165 -0.685775 | -5491.33 -3656.62
-13.532 -37.7391 | -1.34341 0.106427 | 1924.77 -8904.91
-13.1959 -37.383 | -1.04864 -0.340969 | 2136.15 6995.01
-12.8729 -37.0089 | 0.11348 -0.977905 | -1329.44 7063.36
-12.5594 -36.6217 | -1.59473 -0.99043 | 9624.47 -4373.65
-12.2341 -36.2412 | -2.43553 -1.58288 | -1951.6 -353.398
-11.908 -35.8628 | -2.58942 -0.663172 | -8680.67 774.398
-11.5872 -35.4847 | -3.69121 0.441092 | 4790.02 -3486.71
-11.2527 -35.1192 | -3.03368 -2.70069 | 695.351 -1937.86
-10.9061 -34.7657 | -3.30753 -4.16011 | -3631.15 4393.12
-10.5538 -34.4168 | -2.09953 -2.79006 | 2975.96 2386.42
-10.1855 -34.0802 | -0.83102 -0.891362 | 4323.83 -1578.44
-9.79527 -33.765 | 0.566014 -1.18934 | 5262.32 637.716
-9.38665 -33.4676 | 1.5639 -3.35072 | -2250.35 5498.28
-8.97153 -33.1771 | 1.35506 -4.31759 | -4732.81 752.354
-8.54853 -32.9017 | 1.15865 -5.40196 | 4089.47 -2076.76
-8.10479 -32.6578 | 0.146578 -4.31034 | 4237.16 -1265.21
-7.63945 -32.4527 | 1.26837 -2.82205 | -1333.64 -401.713
-7.16018 -32.2859 | 4.38362 -2.17063 | -4957.46 94.2974
-6.67286 -32.1584 | 4.65112 1.26286 | -2341.03 -379.022
-6.17818 -32.0769 | 3.69088 0.113873 | 1262.86 -5617.69
-5.67755 -32.0486 | 2.23583 -1.66204 | -182.392 3460.82
-5.17671 -32.0583 | 1.90447 1.61546 | -4288.27 2101.43
-4.68123 -32.1038 | 1.95214 0.632038 | -2532.48 -4423.25
-4.19302 -32.1892 | 0.585401 0.444096 | 1091.7 6002.71
-3.71041 -32.2987 | 0.497915 4.02328 | -2379.21 2174.82
-3.23805 -32.4383 | 0.533408 4.09137 | -3873.15 -6943.03
-2.78036 -32.618 | -0.97435 1.18097 | 3802.77 748.34
-2.32756 -32.8164 | -2.39951 -1.26288 | 6386.03 2317.76
-1.87285 -33.0187 | -1.05303 0.109652 | -3759.77 -655.02
-1.42211 -33.2244 | 1.11391 -0.684382 | -3581.56 6173.63
-0.974136 -33.4259 | 0.986394 -2.85113 | -801.402 -3164.48
-0.529028 -33.6335 | 0.563959 -2.91907 | 464.389 -2114.98
-0.0838415 -33.8442 | 1.12221 -2.55943 | 5223.42 3072.31
0.367595 -34.0485 | 1.74029 -0.781609 | 2615.83 -2909.99
0.821275 -34.2546 | 1.35988 -1.66469 | -1900.83 -969.259
1.27317 -34.4641 | 0.273046 -2.25943 | 1486.88 938.343
1.72605 -34.6741 | -0.805769 -2.08588 | 1803.47 -5019.17
2.18109 -34.8878 | -1.55445 -3.57973 | 6481.83 -1054.91
2.64483 -35.0943 | -0.760147 -2.20073 | 934.48 1348.33
3.11512 -35.2863 | 0.333504 -0.559799 | -7692.4 -1467.62
3.5871 -35.4623 | -0.243299 -2.9991 | 2187.67 -242.496
4.07013 -35.6083 | -0.39829 -2.14868 | 2967.45 1259.24
4.5662 -35.7088 | 0.255776 -1.075 | -1083.07 1790.58
5.06995 -35.7537 | -0.0619722 1.52691 | 2681.24 3324.52
5.5777 -35.7379 | 0.479002 1.84956 | 4016.89 459.137
6.08414 -35.6676 | 1.96756 -2.55798 | 687.094 3031.87
6.58138 -35.547 | 1.24818 -1.62101 | -9809.55 771.994
7.06081 -35.3888 | 0.476563 1.25888 | -5563.2 -4419.02
7.52874 -35.2147 | -0.94902 1.89061 | 3720.64 -3912.35
7.99497 -35.0348 | -3.43631 3.25333 | -630.111 681.772
8.45639 -34.843 | -3.59551 4.66854 | 33.5234 -235.546
8.91189 -34.6366 | -2.68057 5.20012 | 4476.25 -1624.56
9.36122 -34.4122 | -1.36793 3.92322 | -3772.28 7616.84
9.79353 -34.1565 | -2.3885 2.24702 | -3047.38 -1584.04
10.2134 -33.8865 | -4.51375 1.40432 | -5407.18 -6404.52
10.6286 -33.6188 | -3.59698 0.663653 | 4701.83 818.921
11.0512 -33.3556 | -0.130131 -1.69109 | 14993.2 4774.3
11.4874 -33.0937 | 3.54742 -2.93356 | -2498.24 1911.66
11.9205 -32.8268 | 2.44298 -1.33755 | -9428.23 -1006.96
12.344 -32.556 | -0.594741 -0.14051 | -2245.29 -416.193
12.7679 -32.2905 | -1.60736 1.65359 | 1122.06 -2044.85
13.2023 -32.0436 | 0.183936 0.165931 | 2479.48 -2064.87
13.6505 -31.8216 | 0.598256 0.219884 | -4292.22 1996.55
14.1063 -31.6216 | -1.79747 1.46081 | -2406.37 -274.47
14.572 -31.4521 | -2.48604 0.0348933 | -593.056 -1900.97
15.0494 -31.3229 | 0.13322 -1.34591 | 1097.89 -1582.25
15.537 -31.2357 | 1.46815 0.716721 | 3190.8 3094.15
16.0322 -31.1827 | 1.73352 2.06244 | 1287.08 342.43


70.9667 21.6535 | -2.71343 -5.46696 | -1560.35 990.753
71.3803 21.3752 | -1.33955 -2.54992 | 3979.98 -458.567
71.7733 21.0659 | 1.31925 -3.70105 | -5552.76 2350.56
72.1336 20.7257 | 3.08189 -3.00268 | -3540.24 5398.87
72.4592 20.3583 | 3.0079 -1.0378 | 4663.7 -688.171
72.7509 19.9618 | 3.23014 -2.46705 | -4529.12 -2277.31
72.997 19.5353 | 2.5024 -3.29539 | 1363.31 290.46
73.2078 19.0887 | 0.237794 -5.1362 | 6509.47 -7512.81
73.3945 18.6249 | 1.72696 -6.35108 | 1278.69 5887.26
73.5538 18.1543 | 2.94133 -5.23434 | -2635.2 5034.49
73.6743 17.6758 | 1.52425 -3.7467 | -2537.38 -10221.2
73.7528 17.1826 | 3.02796 -3.75145 | 4748.8 -490.393
73.8025 16.6841 | 0.932567 -4.77658 | -3261.81 1992.75
73.8196 16.1847 | -2.69145 -3.92897 | -956.566 -299.38
73.8127 15.6855 | -1.43516 -3.17156 | 595.162 4794.08
73.7948 15.19 | -0.836442 -0.991 | -571.752 2166.43
73.7769 14.6955 | -0.17485 1.82265 | 860.157 -9168.61
73.7723 14.1946 | 1.86659 1.65462 | 6037.57 245.55
73.7904 13.6934 | 1.98073 -0.750597 | -3927.57 2789.95
73.8161 13.1938 | 2.82138 -2.41636 | -6857.09 -5833.6
73.8496 12.6918 | 1.52824 -1.80953 | 4168.01 3961.06
73.919 12.1962 | 1.6837 -1.33665 | 2109.65 5887.56
74.034 11.7129 | 2.72208 -0.530237 | -3233.14 -5715.12
74.1919 11.239 | 2.19522 0.503324 | 432.998 -1963.77
74.4044 10.7853 | 1.20884 0.734634 | 7344.48 3359.11
74.6818 10.3665 | -0.426745 0.296035 | 1840.68 -3311.29
75.0073 9.9792 | -2.74312 0.682319 | 173.118 -2444.02
75.3669 9.62083 | -3.02441 -0.688581 | -2543.06 1418.76
75.7523 9.29314 | 0.244501 -1.79868 | 817.631 2636.73
76.1611 8.9976 | 0.829278 -2.14347 | -4283.6 2102.96
76.5837 8.72893 | 0.57419 -0.849167 | -4606.09 -371.856
77.0169 8.48075 | 0.571027 1.3609 | 12270.1 -8293.94
77.4714 8.25137 | -0.162123 0.607663 | 3312.11 3544.04
77.9423 8.05449 | -1.16715 -0.566537 | -10767.9 3001.25
78.417 7.88846 | -1.45234 -1.55462 | 1496.03 3597.07
78.8993 7.75093 | -2.2043 -0.519781 | -2519.47 2794.29
79.3825 7.62696 | -2.56426 -0.30533 | -5071.86 -8753.47
79.8605 7.49265 | 0.51344 -0.133364 | 1163.06 715.546
80.3395 7.36148 | 0.810374 -1.2521 | -1327.95 6955.02
80.82 7.24405 | 1.00195 -0.386444 | 1121.19 -511.214
81.3006 7.12448 | 3.09092 -0.887603 | -320.358 -2961.61
81.7775 6.98848 | 3.1687 -0.103796 | 1452.14 -2494.51
82.2504 6.83365 | 1.87901 0.520751 | 2612.99 1576.77
82.7204 6.66608 | 3.22884 -0.387825 | -2308.67 5143.91
83.1826 6.48445 | 3.03691 -2.00274 | -584.461 -4915.39
83.6318 6.27109 | 2.58255 1.69089 | 628.014 -3889.91
84.0678 6.02818 | 3.2386 2.10956 | 718.993 5605.31
84.4944 5.77099 | 2.51096 1.12176 | 813.786 -2381.97
84.9108 5.49441 | 0.928223 0.728177 | 4139.56 -539.493
85.3183 5.19974 | 1.21162 0.470708 | 6259.49 2431.76
85.712 4.88382 | -0.667133 -1.62876 | -11152.4 -1843.08
86.0661 4.53117 | -0.310194 -1.28191 | -1813.24 1845.05
86.3832 4.14849 | 1.27923 -0.680381 | 1139.63 2562.26
86.6677 3.74334 | -0.15157 -3.16821 | -2068.72 7562.79
86.9167 3.32006 | -0.310293 -4.55796 | 6220.15 -12635.4
87.129 2.86765 | 0.190736 -1.68195 | -2497.03 -144.891
87.2961 2.39666 | 1.06331 -0.668686 | -3544.44 7920.61
87.4219 1.91831 | -0.183178 -3.09865 | 4087.7 -4214.18
87.5202 1.43072 | -1.94393 -2.20427 | -166.29 -948.58
87.5923 0.937324 | -2.11359 -1.47167 | -3969.81 -561.099
87.6421 0.440119 | 0.384428 -1.28083 | 4561.74 -5646.41
87.6905 -0.0619561 | 1.06725 0.468598 | 5896.23 -3024.03
87.7425 -0.566946 | 2.96983 1.86237 | -2905.62 -585.105
87.781 -1.07318 | 3.4948 0.551848 | -4925.03 4878.24
87.8003 -1.5765 | 0.816087 -1.03967 | 655.911 4864.87
87.8126 -2.07666 | -0.74118 0.975319 | 781.308 -4821.23
87.827 -2.57956 | -1.99255 1.58072 | 2602.94 -602.289
87.8497 -3.083 | -0.591179 0.81996 | -2509.04 1622.72
87.8766 -3.58563 | -2.69161 2.2689 | 2560.07 -4637.62
87.9136 -4.09028 | -1.73051 1.87728 | -4888.6 3917.88
87.9571 -4.59176 | -1.17371 1.16864 | 3384.99 2696.42
88.0218 -5.08966 | 0.512211 3.16501 | 2214.07 -6646.19
88.1087 -5.58844 | 0.671275 2.30408 | -5315.27 1084.92
88.2128 -6.08279 | 0.332822 2.14828 | -560.958 2941.44
88.349 -6.56664 | -1.82103 1.16245 | 2249.63 1402.78
88.5321 -7.03362 | -2.7247 2.17326 | 2437.49 1600.01
88.7658 -7.47719 | -2.93949 3.22324 | 3235 327.555
89.0435 -7.89639 | 0.307093 1.56731 | -443.958 -2515.85
89.3494 -8.29793 | -0.120232 0.573223 | -1514.03 -4619.65
89.6752 -8.68621 | -1.46093 0.390857 | 1051.43 580.082
90.0247 -9.05377 | 0.994852 0.0970124 | 1138.62 3726.66
90.3978 -9.39516 | 1.47507 -0.147683 | -2904.54 308.364
90.7869 -9.71531 | -0.0108581 0.656371 | 1095.61 -1108.67
91.1917 -10.0158 | 1.32253 0.136433 | -2067.22 2199.43
91.6083 -10.2944 | 2.78137 0.96108 | -6223.95 6733.7
92.0314 -10.5509 | 1.95183 1.98606 | 1151.92 -2055.24
92.4594 -10.7993 | 0.167644 -0.297839 | -4161.57 -5422.15
92.8874 -11.0466 | -1.22831 -1.64569 | -264.198 2930.66
93.3244 -11.2769 | 0.745004 -0.97643 | 9354.71 347.966
93.778 -11.4857 | -0.602095 -2.12295 | 335.058 -2270.67
94.2389 -11.6811 | -4.77069 -2.45259 | -6922.16 -379.863
94.7004 -11.864 | -4.18099 -2.32168 | 480.099 1772.13
95.1693 -12.0277 | -4.0857 0.233393 | 10510 -2639.23
95.6516 -12.1739 | -4.74744 1.84868 | 3052.31 6288.08
96.1396 -12.3028 | -2.85671 1.25909 | -14214.4 -757.896
96.6166 -12.4389 | -3.03074 0.0800031 | -123.073 -871.564
97.0874 -12.5938 | -1.46205 3.02616 | 9940.41 -1109.19
97.5558 -12.7745 | -1.57056 5.35496 | -2131.77 -2229.74
98.0086 -12.991 | -2.76499 5.65306 | -3875.69 -424.965
98.44 -13.2434 | 1.50947 7.24225 | 1611.46 1425.5


33.0725 45.9777 | 2.05726 -1.46549 | -2315.81 -5927.62
33.4128 46.3364 | -1.13505 1.02036 | 1388.77 794.423
33.7266 46.7204 | -1.70851 1.81552 | 166.999 5648.54
34.0078 47.1334 | -2.06239 3.30001 | 156.612 4339.08
34.2601 47.5683 | -0.814395 4.00547 | -317.398 -1714.14
34.494 48.0124 | 2.39295 2.8674 | 58.7543 -4078.68
34.7206 48.4574 | 1.99068 2.8692 | 3440.72 -1628.95
34.9459 48.9029 | 1.00699 3.58637 | -377.862 2881.41
35.1625 49.3546 | 2.72226 2.9496 | -3958.34 2216.13
35.3672 49.8128 | 3.21065 2.01979 | 2397.41 1696.26
35.5744 50.2725 | 1.06504 1.84814 | 4927.01 2042.36
35.7925 50.7301 | -0.922205 2.07739 | -2830.38 -875.666
36.015 51.184 | -0.798421 1.95388 | -4326.18 -3340.4
36.244 51.6306 | -1.53024 2.27328 | 1779.79 -323.518
36.4923 52.0666 | -2.32757 2.6033 | 538.02 999.673
36.7646 52.4884 | -3.27677 3.57737 | -1427.89 -1825.44
37.0639 52.889 | -2.08386 3.4235 | -2597.97 -2403.41
37.393 53.2617 | -0.876243 2.76054 | -114.729 26.2563
37.7564 53.6003 | -0.819789 2.69562 | 1695.19 687.679
38.1553 53.8976 | -1.55008 3.25458 | -1879.98 640.155
38.5847 54.147 | -0.424667 2.76332 | -572.622 -1186.16
39.0413 54.3391 | 0.964486 1.52849 | 188.881 -3538.01
39.5185 54.47 | 0.994813 -0.0109347 | -842.876 3878.74
40.0061 54.5531 | 0.645686 -1.90819 | -2205.92 -427.792
40.4976 54.5899 | -0.415054 -0.25612 | -2651.15 2433.21
40.9892 54.586 | -1.09861 1.38927 | 4868.68 1384.8
41.4821 54.5401 | -1.62429 -0.666091 | 4214.9 -4661.53
41.9726 54.4475 | -1.92188 0.324033 | 1370.15 -371.324
42.4578 54.3215 | -0.1453 2.2802 | 2784.14 3156.79
42.9389 54.1754 | 0.690903 1.15184 | -2447.6 -4841.92
43.4124 54.0084 | -0.0163679 0.176359 | -2880.93 1735.91
43.8827 53.8392 | -0.743953 0.619406 | 1842.66 3341.56
44.3579 53.6831 | -1.32387 0.305245 | 3610.46 1214.95
44.84 53.5411 | 0.249323 -0.150538 | 903.212 -578.81
45.3257 53.407 | 2.9509 1.53711 | -640.321 -694.909
45.8122 53.2759 | 2.47063 0.927552 | 194.445 -2763.97
46.2998 53.1457 | -0.440358 -1.7052 | 2156.24 -2423.36
46.7913 53.024 | -2.57389 -2.27544 | -998.416 5314.22
47.2865 52.9271 | -2.57175 -2.33203 | -5092.32 2562.17
47.7817 52.8519 | -2.22602 -2.36308 | 1678.61 -4117.07
48.2797 52.7878 | -2.6104 -2.58463 | 2810.22 -4220.93
48.7817 52.7399 | -2.1768 -3.11035 | -1887.26 3528.9
49.2843 52.7293 | -1.24087 0.0102539 | -2614.1 4999.79
49.7837 52.7632 | 0.164434 4.24716 | -2089.59 -292.931
50.2785 52.8287 | 0.820832 3.4173 | 2004.18 -3861.82
50.7714 52.9129 | 0.642661 0.736349 | 2068.09 1834.45
51.2618 53.0187 | 1.76802 0.589964 | -886.244 -1343.22
51.7474 53.1424 | 2.6247 0.861346 | -743.215 -3689.77
52.2268 53.2844 | 2.1366 0.430243 | 905.212 4283.95
52.6976 53.4583 | 1.25414 0.578354 | 3492.8 2511.48
53.1593 53.6626 | 0.275938 1.01044 | 1309.42 -5047.23
53.6092 53.8901 | 0.973971 0.165576 | -7904.97 6694.49
54.0366 54.1527 | 1.83035 -0.414374 | -113.359 253.462
54.4538 54.4313 | 0.597937 0.718396 | 7473.5 -5645.69
54.8754 54.7071 | -0.727433 1.75627 | -1984.49 5290.74
55.2941 54.9884 | -1.59984 1.65225 | -3729.67 -2883.81
55.7122 55.2632 | -0.226988 0.236698 | -4376.85 -7280.98
56.1336 55.5221 | 1.68675 -0.750021 | -495.879 978.117
56.56 55.7723 | 1.157 0.0275739 | 4733.11 1917.31
56.9937 56.017 | -1.02176 0.84053 | 1284.81 1067.23
57.4306 56.2593 | -2.2019 1.64988 | -3348.09 3169.65
57.8666 56.5009 | -1.04948 1.4308 | -2057.27 -3302.16
58.3072 56.7292 | -0.437995 0.297918 | 1564.78 661.156
58.7572 56.9407 | -1.6869 -0.69252 | 1574.4 1722.47
59.2179 57.1312 | -2.46918 -0.510566 | -830.839 -3147.03
59.6885 57.2925 | -1.45963 -1.76409 | -1356.33 1968.49
60.1665 57.4284 | -0.711386 -4.42728 | -165.819 2572.11
