-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
-9.8728 70.0715 | 1.4483 1.90889 | -3560.89 -491.814
-9.50703 70.4072 | 2.56816 -1.07864 | 2048.33 -1393.57
-9.14809 70.75 | 1.99013 -1.21854 | 3935.43 -3611.87
-8.79002 71.0945 | 1.58604 -0.826609 | 50.9336 3254.65
-8.441 71.4508 | 2.47828 -0.785895 | -2406.56 4100.24
-8.10431 71.82 | 1.26601 0.349439 | -1050.02 -1764.29
-7.77043 72.1895 | 3.02268 -0.0943542 | 1262.6 -4805.79
-7.42942 72.5492 | 2.53035 0.777354 | -3016.57 -113.292
-7.08309 72.9013 | 0.82566 0.663355 | -2947.3 3308.31
-6.72669 73.2432 | 1.67629 -0.864658 | 6525.43 -2747.78
-6.3445 73.5595 | 0.621429 -0.122427 | 3243.07 -2528.32
-5.94201 73.852 | -0.789229 0.337913 | -1591.97 2194.67
-5.53368 74.1372 | -2.87602 0.870757 | -181.006 3375.59
-5.12545 74.4246 | -1.9075 -1.35981 | 588.443 -253.747
-4.71828 74.7136 | -0.360143 -2.73098 | -4868.94 4113.73
-4.31488 75.0059 | -1.69357 -0.155125 | -908.025 -2103.5
-3.90334 75.2834 | -1.64303 0.524094 | 385.246 -5431.22
-3.47616 75.5323 | -1.68693 1.5784 | -1828.28 3708.43
-3.03559 75.7572 | -1.95898 2.1022 | 2235.79 2052.85
-2.57694 75.9494 | -0.303394 0.532513 | 6852.76 -1420.66
-2.09691 76.0974 | -0.662753 1.81909 | 5264.53 -1796.74
-1.60166 76.2029 | -1.47687 1.65285 | -1227.13 864.344
-1.1015 76.2787 | -0.213432 -2.53319 | -4774.67 5938.73
-0.601809 76.3341 | 0.204113 -1.27711 | -1712.58 -808.98
-0.101723 76.3531 | 0.607622 0.573096 | -2046.4 -5283.02
0.395326 76.3222 | 1.14068 0.857577 | -5382.64 -894.932
0.884311 76.2504 | 1.55593 3.00023 | -1084.05 1316.51
1.36869 76.1535 | 1.29864 0.920257 | 10022.1 3589.7
1.85721 76.0432 | 0.412192 -2.48591 | 6565.78 -805.231
2.34577 75.9112 | 0.969842 -1.82125 | -3784.14 -5731.08
2.82375 75.7481 | 1.1487 -2.03914 | -4496.46 -322.232
3.29178 75.5676 | 0.648814 -3.99571 | -1102.31 7762.09
3.7566 75.3887 | 1.1626 -4.68508 | -2826.74 596.159
4.21634 75.2044 | 0.174629 -3.96589 | -2952.9 -1968.72
4.67022 75.0095 | -0.717565 -0.98123 | 3838.33 661.08
5.12472 74.8092 | -1.39098 0.467883 | 5339.4 -4527.44
5.58135 74.6015 | -1.88823 0.856406 | -539.388 -1162.29
6.03831 74.3947 | -0.763628 -0.769942 | -5033.62 7161.51
6.49535 74.201 | 0.554852 -1.57898 | -1305.09 -248.105
6.95299 74.0123 | -0.259169 -0.999765 | 1368.68 -6527.53
7.41265 73.8228 | -1.33089 -1.47758 | -1613.89 1106.27
7.87775 73.6494 | -0.101648 -0.63046 | 527.814 -898.062
8.35307 73.5055 | 1.12989 -1.09993 | 1389.98 3898.73
8.8399 73.4069 | 0.161879 -0.979614 | -978.147 5146.58
9.33265 73.3519 | -0.713824 0.926875 | -270.224 -4362.26
9.8276 73.3165 | 0.644479 1.32596 | 2388.27 -8331.7
10.3259 73.2929 | 1.47503 1.14811 | 4944.46 5516.01
10.8288 73.3052 | 0.560973 1.24959 | 2607.4 3825.41
11.3318 73.3551 | -1.75023 2.64002 | 142.206 -3782.09
11.8314 73.4295 | -2.68547 3.75768 | -4805.49 1028.07
12.3221 73.5307 | -1.38859 3.01363 | -6794.35 -1764.56
12.8025 73.6536 | 0.0779893 0.66711 | 2523.61 -3554.78
13.2782 73.7952 | 1.13302 -0.986726 | 1558.23 7123.94
13.7468 73.9666 | 0.628449 -1.15263 | -1049.95 2607.03
14.2102 74.1526 | -1.43762 0.111837 | 3431.81 -8201.84
14.6776 74.3285 | -1.51676 0.196503 | -3822.38 3675.29
15.145 74.5019 | -0.317873 -0.958718 | 4894.74 3851.84
15.6202 74.6647 | -0.521883 -1.02324 | 5134.72 -8666.58
16.1061 74.798 | -1.1627 -1.16861 | -7759.82 146.579
16.5903 74.9186 | -0.320799 -2.47525 | -3427.41 2745.13
17.0718 75.0373 | 0.636171 -1.30212 | -2597.15 -807.152
17.5521 75.1513 | -1.47906 2.29515 | 170.657 2201.09
18.0341 75.2595 | -3.70374 2.08463 | 1554.97 1244.08
18.5206 75.3521 | -3.49747 1.08537 | -119.237 -1595.87
19.0118 75.4166 | -1.88128 0.0260549 | 4236 -3131.62
19.5083 75.448 | 0.368124 -3.08606 | -5967.3 1687.62
20.0019 75.4565 | 0.896388 -3.98318 | -3138.1 5349.87
20.4936 75.4464 | -0.904259 -6.05593 | 6803.23 -2879.37
20.9881 75.4014 | -2.46708 -4.17438 | 2458.07 -4570.31
21.4807 75.3162 | -2.63283 -0.241394 | 3962.56 53.845
21.9705 75.2021 | -2.49438 -1.52059 | -1768 -877.282
22.4543 75.0679 | -1.46744 -2.32175 | -2258.52 3319.02
22.9342 74.9273 | 0.122695 -0.325234 | 3525.98 -146.504
23.4146 74.7825 | 0.811241 -2.04825 | -1488.55 550.943
23.8933 74.635 | 0.804685 -5.01961 | -168.899 1731.17
24.3703 74.4855 | 0.963126 -4.68456 | -5417.13 -3126.42
24.842 74.3302 | 1.4402 -3.32243 | -848.782 2794.85
25.3149 74.1817 | 1.72162 -0.488415 | 8696.41 6071.33
25.7954 74.0427 | -0.0869013 0.251253 | -1219.17 -4681.07
26.2714 73.887 | -1.98161 -0.00845889 | -5574.15 -6904.42
26.7375 73.7105 | -1.80972 1.25554 | -738.146 7503.41
27.2028 73.5403 | -1.98877 -0.504768 | -2947.25 2796.74
27.6685 73.3778 | -2.30332 -1.83235 | 3283.32 -7403.97
28.1387 73.2156 | -1.17374 -2.38805 | 7692.99 2689.89
28.6201 73.071 | 1.00685 -3.47007 | 3025.32 1294.11
29.1089 72.9436 | 2.12204 -1.28633 | -4257.23 -3192.36
29.5975 72.8262 | 1.10917 0.661409 | -6133.58 3128.64
30.0858 72.7268 | 0.0175231 1.55938 | 5183.6 -4710.25
30.5811 72.6443 | -0.188628 0.689555 | 5363.82 655.655
31.0842 72.5942 | 0.428314 -0.633072 | -4549.36 5961.36
31.5868 72.5876 | 1.95362 0.958743 | -2709.74 -394.678
32.0864 72.6133 | 2.9165 2.89702 | -1346.42 -2623.32
32.5833 72.661 | 2.2088 4.13474 | 2934.31 -531.505
33.0795 72.7306 | 1.24543 4.51057 | 388.413 1792.84
33.5721 72.8243 | 1.92607 2.83838 | -2334.81 -3428.5
34.059 72.9369 | 2.66349 2.14154 | 2551.15 -729.617
34.5405 73.0751 | 3.16996 1.02438 | -2036.9 2384.25


-29.272 -78.3763 | 0.457017 -2.76759 | -139.946 757.312
-28.835 -78.6193 | 0.889028 -0.679277 | 933.922 -3991.65
-28.382 -78.8363 | 2.02341 2.44216 | 5289.25 2090.41
-27.9095 -79.015 | 1.83544 1.56458 | -1291.59 651.463
-27.4251 -79.1554 | 1.11726 -2.73314 | -3320.45 -1214.6
-26.934 -79.2587 | 0.67294 -5.29933 | -1263.06 3034.69
-26.4376 -79.3192 | 0.304078 -4.41008 | -1911.03 1829.4
-25.9398 -79.3423 | 0.674218 -2.27617 | -528.332 -5128.51
-25.4422 -79.3412 | 1.74275 -1.38377 | -2303.45 3168.33
-24.9471 -79.3096 | 2.33946 -3.67706 | 1102.56 430.45
-24.453 -79.2554 | 1.93189 -2.4018 | 3673.18 -3458.38
-23.9582 -79.1887 | 0.973296 -2.35998 | -150.47 -657.047
-23.4657 -79.1052 | 1.09369 -2.31065 | -389.189 -72.974
-22.9783 -78.999 | 1.99356 -0.670361 | -1958.43 -365.586
-22.4997 -78.8648 | 3.52131 -1.37654 | -1045.4 -985.928
-22.0324 -78.6986 | 4.02336 -1.95268 | 750.096 2908.45
-21.5787 -78.4947 | 3.57142 2.08894 | 884.663 6270.13
-21.137 -78.2579 | 6.22651 2.93924 | 8434.77 -2233.69
-20.6946 -78.0112 | 7.45882 2.41671 | 2579.3 -844.552
-20.2538 -77.7583 | 3.99991 4.00271 | -5695.97 4181.28
-19.8209 -77.4954 | 2.55285 2.77372 | -1732.5 -497.81
-19.3861 -77.2383 | 3.20325 1.00181 | 2530.36 -1950.65
-18.9373 -77.0036 | 2.54485 1.36022 | 6418.57 -1388.95
-18.4689 -76.7996 | 2.21961 -1.94053 | 5332.13 -287.116
-17.9849 -76.6236 | 1.84237 -3.14315 | 1121.3 -365.201
-17.4935 -76.4679 | 1.88912 -3.97798 | -7803.95 1884.86
-17.0045 -76.3238 | 0.800038 -3.0312 | -6838.76 -4351.18
-16.5172 -76.1968 | -1.8396 1.59662 | -478.1 -693.625
-16.0281 -76.0821 | -1.99778 1.01938 | 2294.29 5849.1
-15.535 -75.9734 | -1.01021 0.749568 | 2623.51 650.698
-15.0362 -75.8855 | -0.950054 4.26945 | -4490.37 -2545.13
-14.5359 -75.835 | -1.58811 2.62561 | -5525.16 -3287.79
-14.0372 -75.8306 | -1.38825 0.00762374 | 3918.03 -166.255
-13.5374 -75.8687 | 0.37161 2.20254 | 3997.68 -3160.15
-13.0386 -75.9449 | 0.219993 1.92321 | -1598.7 3250.73
-12.5449 -76.044 | -0.864411 2.96738 | 262.058 2930.87
-12.0558 -76.1629 | -0.833725 3.95151 | -88.4236 -4705.47
-11.5741 -76.3104 | -0.0807113 2.10112 | -989.229 1888.01
-11.0998 -76.4771 | -0.274126 0.196141 | -1524.15 104.461
-10.6324 -76.66 | -2.22435 -1.60941 | 3158.38 -350.174
-10.1684 -76.8557 | -3.43583 -4.14973 | 365.916 1257.7
-9.70993 -77.0622 | -1.49891 -3.36373 | -8863.2 -71.3328
-9.26367 -77.2811 | -1.42969 -2.65318 | -2283.12 408.384
-8.82128 -77.5042 | -3.27345 -2.89946 | 7083.74 -1395.79
-8.37097 -77.7216 | -3.22174 -0.860827 | 2636.49 345.417
-7.91286 -77.9265 | -4.06513 -1.97935 | -2788.24 4035.85
-7.45154 -78.1162 | -4.26408 -3.84325 | -6571.91 -3115.97
-6.99169 -78.2995 | -1.51518 0.32569 | 457.234 -1654.01
-6.52577 -78.4677 | 0.427593 3.01832 | 4601.84 3741.15
-6.04829 -78.606 | -0.144143 0.883688 | -4206.17 -1939.06
-5.56659 -78.7182 | -0.912096 -0.532757 | -3657.11 1889.32
-5.08159 -78.7992 | 0.813192 1.27726 | 823.508 -1439.06
-4.59157 -78.8512 | 2.83687 3.96297 | 6035.76 -1770.02
-4.09423 -78.8733 | 2.44692 4.86202 | 5674.06 5843.57
-3.5919 -78.8604 | 1.01906 0.27354 | -849.797 -3899.2
-3.08992 -78.832 | 0.644324 -4.0781 | 2215.88 -5434.24
-2.58723 -78.7923 | 0.641517 -3.46253 | 1137.36 1457.4
-2.0868 -78.7236 | -0.19989 -0.813756 | -2430.36 4157.64
-1.59499 -78.614 | -0.993435 2.1448 | -1798.6 2229.63
-1.11385 -78.4682 | -1.77913 1.83611 | -317.676 -3875.79
-0.641458 -78.3007 | -1.92561 2.58863 | -2054.3 693.985
-0.179364 -78.1124 | 0.496439 3.02243 | -2958.73 -5566.43
0.271516 -77.9102 | 2.54636 1.88937 | -9354.59 -3322.74
0.704462 -77.688 | 1.33756 2.2224 | -189.41 2490.83
1.12386 -77.4411 | 0.180553 1.99595 | 3842.13 2643.99
1.537 -77.1771 | 0.345715 1.64562 | 2388.43 1227.44
1.94995 -76.9076 | 0.133628 1.15127 | 4652.5 -2565.25
2.36946 -76.6436 | -1.20697 0.0576835 | 1208.95 2050.18
2.79202 -76.3804 | -2.95726 0.332329 | -635.495 6497.44
3.21666 -76.1168 | -2.581 0.323612 | 71.9342 -3109.27
3.65147 -75.8733 | -1.89935 -2.43759 | -3089.61 -4516.53
4.09811 -75.6615 | -2.23286 -4.8428 | -3495.11 -1706.28
4.55507 -75.4811 | -1.862 -4.47478 | -560.76 1222.33
5.02235 -75.3282 | -0.896513 -2.7505 | 5105.83 6550.11
5.50264 -75.2013 | -1.3126 0.0606096 | 5186.72 -4419.23
5.99627 -75.1184 | -0.902305 -0.608115 | 1020.73 -2600.61
6.49634 -75.0754 | 0.0996428 -1.87127 | -99.4197 3389.33
6.99819 -75.0567 | -0.259129 -1.17318 | -1461.44 4160.67
7.49977 -75.0597 | -0.438916 1.01532 | 2348.18 -4050.6
8.00163 -75.0984 | 0.476318 -0.371353 | 1232.01 2220.71
8.50102 -75.1708 | 1.77829 -1.88348 | 2424.37 352.257
8.99472 -75.2848 | 2.72291 -1.52567 | 2304.08 -6231.8
9.4763 -75.452 | 0.810964 -2.61884 | -347.82 -2309.26
9.94086 -75.6646 | -0.772328 -2.90536 | -0.167231 -1806.06
10.3893 -75.9103 | -0.634571 -3.30074 | -1606.71 4639.16
10.8247 -76.1733 | -1.57342 -5.17013 | -1176.49 704.97
11.2482 -76.4526 | 0.671169 -1.46391 | 1624.53 1016.29
11.6604 -76.7475 | 2.35724 3.22652 | -7520.27 -869.441
12.0536 -77.0611 | -1.10344 0.996188 | 465.77 2647.23
12.4372 -77.3839 | -1.78236 -0.460205 | 464.852 414.101
12.815 -77.7138 | -0.542589 2.75132 | 2986.96 -485.148
13.1895 -78.051 | -0.813575 3.27912 | 2422.42 -4564.55
13.558 -78.3997 | -0.157724 2.36109 | -5682.44 -2792.75
13.9182 -78.7557 | 0.0140124 2.37609 | 607.438 1113
14.2875 -79.1012 | -1.13574 0.0357607 | 7988.86 8544.29
14.6793 -79.4208 | -2.64922 -1.77016 | -6725.41 -2111.23
15.0749 -79.7311 | -2.65308 -1.94778 | -4300.44 -3012.57
15.4743 -80.0336 | -1.05165 -1.44714 | 1812.13 4969.15
15.8885 -80.3134 | 1.02013 2.67327 | -189.952 -1143.63
16.3164 -80.572 | 2.24667 5.04935 | -193.131 -330.044


-37.4472 -47.8622 | -0.863072 -3.55458 | 2112.21 -1701.51
-37.0598 -48.1838 | 0.631709 -1.86893 | 2652.13 -2612.12
-36.6809 -48.5199 | 1.65767 0.520244 | 1722.7 -4422.49
-36.3079 -48.8669 | 2.26137 1.04277 | -1001.1 2540.53
-35.9357 -49.2124 | 1.02453 -0.976781 | -1041.66 5026.74
-35.5598 -49.5495 | 0.811939 0.471032 | -3070.45 -4621.41
-35.1804 -49.8832 | 0.891595 2.42495 | 5310.5 733.909
-34.7841 -50.2003 | 2.32658 3.0014 | 1342.73 1499.96
-34.372 -50.4953 | 0.764449 1.52394 | -10400.3 2705.67
-33.9523 -50.7659 | -1.49054 0.297226 | -2599.19 3416.01
-33.5166 -51.0035 | -2.91008 -1.86699 | 7206.66 -787.401
-33.0588 -51.2065 | -3.20247 -4.04497 | 1451.29 -3826.53
-32.5853 -51.3787 | -2.07112 -3.54359 | 1781.9 -3401.92
-32.0979 -51.5133 | -1.74691 -3.90066 | -410.103 6922.21
-31.5999 -51.5909 | -1.08757 -3.34591 | -6391.74 422.626
-31.1009 -51.6174 | 0.131716 1.22126 | 1941.69 -4864.7
-30.6005 -51.5988 | 0.256715 0.133888 | 2468.16 8128.82
-30.103 -51.5221 | 1.72975 -2.76644 | 836.17 -257.779
-29.6123 -51.4061 | 2.13459 -1.49124 | -964.907 -5331.5
-29.1295 -51.2671 | 2.41769 -1.84825 | -3025.42 -954.158
-28.6579 -51.1023 | 2.061 -0.511715 | -1472.24 -557.743
-28.1994 -50.9087 | 0.437487 2.85482 | -1086.04 -5564.19
-27.7578 -50.6853 | 1.28142 1.2233 | -1777.53 4568.81
-27.3427 -50.4152 | 3.24313 -1.73937 | 1974.38 5619.76
-26.9544 -50.1017 | 1.79889 -1.0767 | 3064.2 -2053.51
-26.5866 -49.7621 | 1.83844 0.0989196 | 1990.02 -1220.02
-26.2389 -49.4014 | 2.5178 0.560538 | -1637.54 746.25
-25.9169 -49.018 | 1.31198 0.557844 | -3810.22 1561.66
-25.6206 -48.6148 | -0.154105 0.146767 | 1995.14 3049.81
-25.3346 -48.2005 | -0.365316 -0.803626 | 7361.25 -223.706
-25.044 -47.7859 | -0.635201 0.702251 | -3369.82 -666.676
-24.7564 -47.3709 | 0.197364 1.83188 | -2690.77 -200.844
-24.4692 -46.9574 | 2.28288 0.629066 | 3106.5 -3432.82
-24.173 -46.5516 | 3.48951 -2.32628 | -2901.09 2265.78
-23.8725 -46.1492 | 2.73457 -3.06499 | 1092.36 -2095.4
-23.5622 -45.7559 | 1.6214 -1.37269 | -1938.44 -3524.4
-23.244 -45.3726 | 0.608334 -1.11888 | -995.994 2052.54
-22.9188 -44.9945 | -0.82298 -2.09389 | 699.597 4171.48
-22.5828 -44.6229 | -1.19195 -1.21435 | -1138.43 -1251.49
-22.2298 -44.2694 | 1.95587 -1.21618 | -1693.28 -6168.6
-21.8548 -43.9454 | 3.25836 -2.73271 | -2562.47 3164.43
-21.4589 -43.6474 | 2.00868 -3.23176 | 3832.95 4623.8
-21.0346 -43.3846 | 1.42695 -1.6136 | 3107.07 -4183.74
-20.5808 -43.1757 | 2.02411 0.617144 | -4875.32 -3629.72
-20.1095 -43.0209 | 2.01545 1.21744 | 823.661 4196.09
-19.6249 -42.9085 | 0.8719 -0.173567 | 3812.56 1820.11
-19.1292 -42.8398 | -0.206674 -1.48099 | 1161.94 -1773.16
-18.6279 -42.8204 | 0.59356 0.198363 | 770.746 -4526.89
-18.1269 -42.8472 | 1.88381 0.239063 | -6580.91 3060.71
-17.6328 -42.8989 | 1.71277 -1.41364 | -1986.41 5894.95
-17.1429 -42.9642 | 2.23313 0.120745 | -770.376 -4837.51
-16.6574 -43.0533 | 2.79161 0.303755 | -1624.87 -1206.6
-16.1751 -43.1555 | 1.66015 -0.351215 | 5219.42 4945.13
-15.6895 -43.254 | 0.819495 5.30306 | -900.485 2558.73
-15.2055 -43.3539 | 0.273207 5.49376 | -6652.75 -3113.35
-14.7291 -43.4691 | 1.90455 1.77797 | 304.789 -3294.29
-14.2555 -43.5965 | 3.75918 0.00645214 | 2228.51 5282.63
-13.7797 -43.7193 | 3.32034 -2.49304 | 3617.87 479.451
-13.3014 -43.8433 | 3.53856 -0.995617 | -945.656 -8770.84
-12.8245 -43.9789 | 2.78976 1.51311 | 3410.41 1944.53
-12.3421 -44.1033 | -0.228295 0.668701 | 2186.12 -128.715
-11.8531 -44.2037 | -1.12319 2.04732 | -5992.84 -1300.23
-11.3626 -44.269 | 0.341785 2.92778 | -4671.74 9073.75
-10.8718 -44.2811 | 1.97871 -0.0392485 | 3620.97 -4059.31
-10.3783 -44.2602 | 0.452116 -3.09478 | 6077.95 -553.745
-9.88126 -44.2126 | -2.26506 -3.49418 | 6468.67 443.023
-9.38172 -44.1417 | -2.83185 -1.93749 | -611.663 -2046.86
-8.88542 -44.0511 | -2.99693 -0.775204 | -2283.1 2193.33
-8.39588 -43.9364 | -2.91864 -2.63525 | -3046.27 -1761.42
-7.91409 -43.8036 | -2.62208 -1.87808 | -3012.48 -4045.79
-7.43994 -43.6548 | -1.66639 -0.546983 | 2280.54 976.507
-6.97256 -43.48 | -0.00309546 -0.643704 | 4096.51 6819.8
-6.5132 -43.2708 | -0.521977 -0.460162 | 8370.03 1305.56
-6.05828 -43.0376 | -1.51128 1.50568 | 1303.67 -2018.68
-5.61382 -42.7836 | 0.755165 1.22705 | -4002.89 -465.966
-5.18943 -42.5018 | 1.95491 -1.18438 | -4069.72 7391.16
-4.7889 -42.1871 | -0.0623541 -1.14785 | -370.724 -3818
-4.40046 -41.861 | 1.1534 -2.19252 | -1926.03 -5001.39
-4.01721 -41.5344 | 2.41158 -2.23774 | 384.679 969.723
-3.63515 -41.2065 | 2.02998 -0.740077 | -311.26 -1675.39
-3.25234 -40.8814 | 0.742055 -0.534641 | -4370.47 2597.63
-2.86914 -40.5592 | 2.17722 -1.28826 | -232.863 -3638.12
-2.47361 -40.255 | 3.18436 -0.943877 | 7298.89 -6107.2
-2.05852 -39.9734 | 2.34426 -1.75017 | 2641.71 12703.6
-1.6374 -39.689 | 1.54214 -4.18385 | -3861.71 2774.28
-1.21217 -39.4117 | 0.0349689 -3.85739 | 1294.13 -8379.4
-0.772129 -39.1642 | -1.27582 0.089984 | -3289.18 228.085
-0.321671 -38.943 | -0.370051 0.832224 | -5303.29 -2828.95
0.137282 -38.751 | 0.404035 -1.46697 | -274.551 3725.26
0.607654 -38.5869 | 1.72129 -4.15248 | 4841.39 2122.58
1.09449 -38.4622 | 1.62427 -3.70403 | 8511.76 -5164.95
1.59818 -38.3918 | 0.288348 -1.73336 | 2357.43 4132.4
2.10854 -38.3669 | 0.494224 -4.90903 | -4257 -2869.07
2.61564 -38.3958 | 1.19295 -6.00198 | -2898.09 -3874.54
3.11385 -38.4782 | 2.87286 -2.12602 | -5900.66 7677.62
3.59839 -38.5982 | 2.91375 -1.61902 | -2794.99 -348.623
4.06592 -38.7661 | 1.51403 -0.658405 | 3003.94 -4358.56
4.51451 -38.9865 | 1.16374 -0.224766 | 3056.32 -471.569
4.94256 -39.2503 | 2.2616 -0.179438 | -220.429 -5145.91
5.34774 -39.5521 | 3.64913 -0.363956 | -2275.03 6855.23


-97.7185 2.66066 | 2.03343 1.23402 | -9789.3 63.4731
-97.2796 2.88334 | 0.396401 -1.76261 | 5757.64 -1481.02
-96.8161 3.05936 | -0.317693 -2.35167 | 7691.15 306.798
-96.3326 3.18793 | 1.60282 -0.667327 | -12259.9 -2484.65
-95.8468 3.27524 | -0.0211997 -0.988068 | 6944.99 1482.33
-95.3529 3.33367 | 0.129117 -0.493042 | 1575.02 2665.84
-94.8561 3.37333 | 1.21528 -1.58467 | -10459.6 1279.99
-94.3636 3.39534 | 1.60622 -4.00916 | 14216.4 718.31
-93.8618 3.39501 | -1.3931 -1.73586 | 306.195 -5539.37
-93.3598 3.3662 | -1.31589 -3.78236 | -5677.72 4944.56
-92.8624 3.32479 | 0.587277 -2.26539 | 3717.72 -6119.71
-92.3663 3.26798 | -1.83622 3.21804 | -18306.8 8917.39
-91.8817 3.21736 | -2.30746 3.09455 | 6591.75 -8522.49
-91.3938 3.16376 | -1.46151 -2.03482 | 6158.8 3638.09
-90.8999 3.13088 | -0.75633 -0.146073 | -4832.65 5938.46
-90.4062 3.12504 | 3.35106 0.113838 | 13312 -10350
-89.9052 3.12769 | 5.81531 1.25425 | -13354.1 135.124
-89.4131 3.1608 | 0.501811 2.97781 | 344.355 4932.33
-88.927 3.243 | -0.635796 -2.03087 | 6637.05 1826.42
-88.4459 3.37023 | 2.06844 -0.878087 | -4807.26 -530.971
-87.9772 3.53253 | 2.48736 1.11132 | 7527.33 -976.932
-87.5138 3.71885 | -0.499202 2.45188 | -7194.06 -5331.67
-87.0642 3.92606 | 0.310466 1.05572 | 5510.64 5570.01
-86.6244 4.16416 | 3.4863 -0.743099 | 5561.47 4999.01
-86.1948 4.42914 | -1.18475 0.787701 | -9680.31 -6350.53
-85.7803 4.70605 | -3.04246 0.372087 | 10850.6 -66.0404
-85.3665 4.99238 | -0.727298 -1.77248 | -5148.49 1301.68
-84.9676 5.29595 | 1.38399 1.51008 | -3134.75 -291.704
-84.583 5.61406 | 2.27043 4.07187 | 1746.75 -1756.49
-84.2063 5.93957 | 0.836332 0.132012 | -6515.46 -4697.37
-83.8408 6.269 | -0.379904 0.262092 | -2435.41 -658.924
-83.48 6.60198 | 1.25159 -0.580861 | 12035.8 1119.77
-83.1111 6.93779 | 1.96366 -1.16466 | 10235.7 10672.3
-82.7466 7.29224 | 1.38635 0.728891 | -12579.1 -7464.88
-82.4126 7.66357 | 1.43093 -2.97607 | -6419.13 -3923.4
-82.11 8.05446 | 2.50075 -1.56764 | 5274.51 12789.8
-81.8258 8.46779 | 4.42041 -0.258631 | -1813.66 -11749.7
-81.5504 8.879 | 3.10354 -0.550471 | -3841.5 -5785.92
-81.2815 9.28878 | 2.81164 3.91877 | 1263.49 9062.21
-81.0118 9.70496 | 0.435855 3.00125 | 3599.02 6983.61
-80.7264 10.1181 | -1.50491 0.337986 | 4981.04 -1736.88
-80.4118 10.5107 | 1.53308 1.2295 | 2169.27 -11719.5
-80.0731 10.8744 | 0.787711 2.577 | -14109.7 -3097.48
-79.7402 11.2307 | 0.286378 3.23094 | -6022.74 4737.34
-79.4103 11.5883 | 0.449841 0.420741 | 7146.3 84.8132
-79.0603 11.9321 | 1.94612 -2.78237 | 7802.36 25.683
-78.6869 12.259 | 0.691914 -2.38011 | 4281.28 11558.5
-78.3023 12.5829 | -0.146571 -0.495728 | -16574.4 -3169.72
-77.9157 12.8908 | 4.31921 2.24809 | 6979.56 -5951.36
-77.5001 13.1594 | 2.53578 0.846753 | 7114.65 26.5387
-77.0575 13.391 | 1.05287 2.43697 | -1570.24 7410.34
-76.6014 13.5995 | 2.40505 1.33267 | -150.412 -4800.82
-76.1316 13.7742 | 0.639275 2.47588 | 5917.04 3007.63
-75.6489 13.923 | 0.0557752 -1.19301 | -3280.02 -1257.07
-75.1621 14.0472 | -1.86817 -1.04888 | -6388.67 -7344.09
-74.6766 14.1508 | -2.97596 1.31733 | -2076.52 8695.28
-74.1943 14.2623 | -0.916208 -4.90655 | -3360.47 4861.22
-73.7133 14.3745 | -0.779735 -2.82382 | 4470.65 -6784.78
-73.2245 14.4592 | -1.21726 0.23771 | 6617 -3364.11
-72.7285 14.5183 | -0.487314 2.47615 | -11674.2 5092.51
-72.239 14.5704 | 0.483177 4.63577 | -4118.68 -3061.92
-71.7507 14.6107 | 0.184392 1.63978 | 16629.9 1566.53
-71.2509 14.6466 | -2.78916 -4.21852 | -1102.4 -4003.96
-70.749 14.6829 | 0.92202 -4.39711 | 10682.3 3827.04
-70.2423 14.7413 | -1.37198 -0.499015 | -7275.63 3400.02
-69.744 14.8312 | -2.28741 1.1297 | -5012.06 -687.317
-69.2545 14.9477 | 0.207217 1.73932 | 8858.86 2899.77
-68.7659 15.0871 | -1.8497 -0.514208 | -8264.76 -7051.73
-68.2868 15.2396 | 1.10122 1.17214 | 5693.52 5299.43
-67.8132 15.4175 | 2.40562 1.19059 | -9310.28 1087.44
-67.3533 15.616 | 1.05058 1.11294 | 9115.77 -15279.4
-66.8947 15.8192 | -0.47421 0.721727 | -3754.13 13733.7
-66.4607 16.0723 | -1.75409 -1.14114 | -10104.6 -4754.77
-66.0601 16.3649 | -2.47871 0.530077 | 9415.39 3021.28
-65.6806 16.6916 | -2.32227 3.2787 | -7034.74 -1152.51
-65.3316 17.0462 | -1.74726 3.68974 | -3818.48 939.607
-65.0022 17.4176 | -1.63187 1.66382 | 15614.8 -3363.1
-64.6663 17.7897 | -2.22927 -1.13664 | -6025.24 -551.305
-64.3469 18.1744 | 0.233414 -2.19713 | -112.533 8256.89
-64.0472 18.5798 | 0.367487 2.79101 | 3481.2 -1617.46
-63.7592 18.9947 | 1.03307 2.33969 | -6478.13 -1355.76
-63.4866 19.4173 | 2.08162 1.05902 | 8258.08 9387.91
-63.2119 19.8445 | 2.73852 0.0367345 | -13390.5 -20181.4
-62.9386 20.253 | 3.00553 -1.0142 | 3183.43 -11508.6
-62.6519 20.6452 | 0.243375 -2.35912 | 5690.45 17194.2
-62.3657 21.0518 | 0.719772 -2.46536 | -4846.14 5924.29
-62.0896 21.4705 | 3.16103 0.830297 | 6611.66 4648.97
-61.8037 21.8899 | 1.61411 1.1938 | 3895.35 -3431.82
-61.5009 22.2995 | 1.60734 -1.17258 | 2794.17 9850.89
-61.185 22.7072 | 1.45937 -2.63157 | 4748.7 -4550.6
-60.8543 23.1016 | -1.13965 -1.4082 | -19177 -3824.37
-60.5279 23.4848 | 1.69336 -3.18591 | -2023.23 -4395.95
-60.178 23.8398 | -0.429714 -1.35737 | 8871.5 -829.516
