-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-30.8043 -77.6634 | 0.992551 -2.79955 | 1589.96 2375.56
-30.4515 -77.3118 | 3.51735 -4.28289 | -643.937 3159.35
-30.0828 -76.9742 | 3.84062 -3.58394 | 24.8097 1556.15
-29.6999 -76.6507 | 1.43857 -2.12941 | 2171.76 1349.48
-29.3007 -76.3439 | -1.0021 -2.26302 | 1092.42 692.623
-28.8857 -76.0566 | -1.66577 -2.78311 | 842.879 1068.44
-28.4554 -75.7911 | -2.54558 -0.770903 | -1740.56 284.818
-28.011 -75.5529 | -3.76014 1.5972 | -2262.44 -5861.27
-27.5529 -75.352 | -3.09536 -0.641501 | -3921.69 -594.08
-27.0859 -75.1818 | -3.20048 -1.95176 | -1269.62 2523.63
-26.6105 -75.0376 | -3.85843 -0.842511 | 3907.58 1465.17
-26.1234 -74.9248 | -3.21492 -1.696 | 5141.32 -1228.03
-25.625 -74.851 | -2.2185 -2.62034 | 974.815 -2975.97
-25.1213 -74.8159 | -1.87313 -3.02493 | -1243.46 321.403
-24.6169 -74.8076 | -1.89516 -3.32076 | 1076.48 4438.86
-24.1114 -74.8157 | -1.06131 -4.64313 | 3290.43 -1956.53
-23.6045 -74.8481 | -0.100686 -5.91411 | 824.497 -1875.66
-23.0991 -74.9063 | -0.641355 -3.62489 | -2670.29 -2740.69
-22.5981 -74.9861 | -1.07992 0.755488 | -679.82 -91.391
-22.0988 -75.0728 | -0.490905 1.15785 | 652.779 2429.92
-21.5979 -75.1517 | 1.41022 1.38639 | 1835.63 2504.35
-21.0936 -75.2175 | 2.6448 2.73083 | 3760.03 2072.43
-20.5858 -75.2748 | 1.50072 3.02361 | -701.317 -5537.3
-20.0787 -75.3377 | -0.500419 1.70013 | -2321.8 455.784
-19.5736 -75.399 | -0.843565 2.01827 | -3371.13 1965.34
-19.0714 -75.4527 | 0.138861 5.10996 | -7518.71 -4878.75
-18.5745 -75.4992 | 0.434517 7.88336 | -4607.92 333.531
-18.0801 -75.5175 | -0.183413 6.66354 | 267.963 3550.57
-17.587 -75.4876 | -1.15048 2.60066 | 562.852 -2685.62
-17.1 -75.4067 | -1.47965 -0.452458 | -1926.28 766.277
-16.6285 -75.2651 | 0.170389 -2.92881 | -820.997 3673.1
-16.1791 -75.0625 | 2.08681 -4.57669 | 2960.57 -1904.15
-15.7502 -74.8165 | 1.84912 -3.96132 | 1118.45 -3223.35
-15.3431 -74.5367 | 1.62321 -4.57047 | -2169.29 -104.968
-14.9636 -74.2236 | 1.25413 -5.02168 | -1188.1 -4314.41
-14.6125 -73.8839 | -0.786203 -4.18182 | -2822.45 -3537.76
-14.2931 -73.5195 | -3.61021 -3.51074 | -2860.81 -383.599
-14.0046 -73.1324 | -3.91592 -3.09293 | 1628.48 -421.292
-13.7344 -72.7315 | -2.82452 -1.71199 | 6466.66 644.701
-13.4709 -72.322 | -3.2253 -0.436585 | 1769.21 3117.27
-13.2195 -71.9013 | -3.76004 0.96519 | -3353.36 4199.08
-12.984 -71.4688 | -3.31613 1.40993 | 2479.26 965.763
-12.749 -71.0337 | -2.37767 0.951216 | 3893.98 1049.17
-12.5043 -70.6015 | -3.51856 1.52442 | 736.545 -204.29
-12.2514 -70.1738 | -2.95488 1.06979 | -2617.78 -3356.79
-11.9949 -69.7514 | -2.0006 0.87331 | 2572.48 -634.49
-11.7346 -69.3304 | -2.29688 1.60128 | -603.159 7530.07
-11.4787 -68.9011 | -2.60371 2.4834 | -776.912 5661.99
-11.2229 -68.4671 | -0.205428 1.33422 | 3234.77 -1616.55
-10.9523 -68.0419 | 2.17123 -1.85654 | -2920.5 -3071.19
-10.6651 -67.6316 | 0.0519872 -1.3017 | -1828.96 -2830.93
-10.3556 -67.2419 | -1.9256 0.84747 | -1544.61 -490.764
-10.0196 -66.8771 | -0.971924 -0.0462896 | -3177.76 1599.09
-9.65283 -66.545 | -1.08696 0.439727 | 4956.66 -3398.26
-9.24525 -66.2626 | -0.485905 1.57721 | 2941.23 -1492.75
-8.80614 -66.0287 | -0.205666 2.99767 | -4396.91 5337.98
-8.35093 -65.8297 | -1.06403 3.37467 | -87.1331 509.902
-7.87986 -65.6718 | -1.58732 0.172247 | 2340.1 -3970.44
-7.39431 -65.5621 | -1.43776 -1.90434 | 872.232 2417.93
-6.90128 -65.4888 | -0.841169 -1.55445 | -3238.88 -2925.35
-6.40737 -65.447 | -0.571963 -3.02787 | -5048.41 -343.011
-5.91597 -65.4199 | -0.518672 -4.33023 | 2777.08 7800.49
-5.4224 -65.3894 | -0.324607 -1.92048 | 5733.89 -295.128
-4.92348 -65.3678 | 0.20253 -0.304698 | 3924.41 -6866.33
-4.42087 -65.3652 | 0.122442 -1.87723 | -1444.99 3542.47
-3.91869 -65.3629 | -0.366937 -3.38016 | -108.794 4794.98
-3.41642 -65.3563 | -1.7207 -2.80825 | 1726.03 -3655.69
-2.91303 -65.3598 | -3.62015 -1.39646 | -397.435 -1407.15
-2.41015 -65.373 | -4.37281 0.8557 | -1678.74 -601.643
-1.90914 -65.3903 | -3.77135 -0.0608859 | -3805.34 -2322.76
-1.41144 -65.4034 | -3.10456 0.449266 | -4918.43 3089.66
-0.917464 -65.3947 | -2.80408 3.44363 | 969.977 1512.77
-0.424021 -65.3597 | -1.23478 2.41202 | 4538.28 -1430.21
0.0704024 -65.3011 | 0.50854 -0.275 | 248.91 -341.241
0.561666 -65.2158 | 0.193127 -0.692018 | 354.752 1151.32
1.04706 -65.0998 | -1.58898 -0.666845 | -710.126 -1022.58
1.5239 -64.9545 | -4.51998 2.29639 | 1620 163.799


-76.3056 -64.0078 | -4.91135 -6.36491 | 4060.17 1764.43
-75.8904 -64.2955 | -2.58315 -2.28519 | 9337.54 -21705.7
-75.4653 -64.5896 | 0.394653 -2.40808 | -6202.6 16047.8
-75.0315 -64.8521 | -1.26148 1.4645 | -13742.4 16292.1
-74.5968 -65.0858 | -3.73395 -0.0287366 | 7921.88 -18058.5
-74.1602 -65.3324 | 1.12246 3.24192 | -4990.24 2355.92
-73.7247 -65.5759 | 0.814283 0.866504 | 3140.51 6482.45
-73.2812 -65.8054 | 0.780873 5.60639 | 4972.44 -12198.5
-72.8319 -66.0367 | 0.615315 5.3863 | -2028.26 15866
-72.3766 -66.2482 | 1.13349 2.59332 | 9045.33 -21927.9
-71.9188 -66.4749 | 0.184129 3.94665 | -16207.6 16599
-71.4661 -66.6793 | -3.09823 0.880833 | -2569.96 5084.8
-71.0096 -66.8658 | -3.9062 1.43649 | 16193.4 457.544
-70.5443 -67.0544 | -0.598221 0.477784 | -12717.8 -14589.5
-70.0996 -67.2787 | -0.916232 -0.0874383 | -8977.65 16650.3
-69.6685 -67.5056 | 0.936515 0.187535 | 2841.26 3555.21
-69.2456 -67.748 | 4.19143 1.34599 | 5317.42 -20855.7
-68.8367 -68.0324 | -1.55052 -0.598403 | 6643.9 10016.8
-68.431 -68.3218 | -1.88287 0.263163 | -9487.99 5544.77
-68.0407 -68.6195 | 6.5217 2.51203 | 1628.3 1507.66
-67.6639 -68.9318 | 6.05364 0.279678 | -4609.75 791.372
-67.3094 -69.2651 | 3.88372 3.20378 | 4071.04 3700.56
-66.9746 -69.6184 | 1.8754 3.76002 | -7413.54 -11536.8
-66.6704 -70.0032 | -2.84941 1.60845 | 16987.4 3008.97
-66.3641 -70.3945 | 0.491475 1.29075 | -7173.75 -9702.37
-66.0737 -70.8006 | 2.54592 5.04578 | 3219.93 17664.8
-65.7815 -71.1974 | 3.83987 3.13257 | 4089.05 -15023.5
-65.4982 -71.6107 | -2.57863 -2.67118 | -8757.57 403.819
-65.2317 -72.0324 | -4.05008 0.968503 | 12781.1 12065.6
-64.9591 -72.4483 | 2.67752 -1.0897 | -8067.18 -16467.9
-64.7117 -72.8884 | 0.140757 -2.81577 | 9261.55 -8361.19
-64.473 -73.3422 | -1.68019 0.0743925 | -7794.55 8593.01
-64.2494 -73.7947 | -0.993243 -0.348603 | -3234.32 15042.5
-64.0315 -74.2376 | -0.748648 -3.40566 | -9118.37 -8116.08
-63.8169 -74.683 | 1.58218 -4.85921 | 13865.8 453.146
-63.5657 -75.1122 | -1.6333 -0.179245 | -6881.47 8298.8
-63.2906 -75.5176 | -2.48756 2.14847 | -4433.01 8576.72
-62.9947 -75.9016 | 2.38542 3.51865 | 9520.81 -21926
-62.6768 -76.2866 | 3.43701 5.33425 | -6645.65 1222.3
-62.3389 -76.6527 | 2.52782 5.43566 | 12463.4 9716.68
-61.9621 -76.9816 | 5.64736 2.21521 | -3816.36 -16021
-61.5718 -77.2998 | 4.68577 2.65578 | -13535.5 14144.8
-61.1678 -77.5804 | 2.77286 2.17905 | 10749.4 -4902.43
-60.7359 -77.8251 | 0.474807 3.64302 | -14877.6 -4672.91
-60.291 -78.0273 | -0.328687 2.47304 | 4882.8 17894.8
-59.8202 -78.151 | -2.77237 0.928439 | -4118.98 -10157.4
-59.3398 -78.2374 | -2.67173 6.57664 | 18315.2 -3752.03
-58.8418 -78.293 | -1.94225 0.614278 | 1881.59 1042.61
-58.3399 -78.319 | -2.52206 2.35833 | -17853.8 -2742.72
-57.8482 -78.3231 | 0.358613 1.2455 | 7857.48 -722.366
-57.3532 -78.3013 | 1.87692 -1.40348 | 3155.55 16347.6
-56.8573 -78.2477 | -2.92395 3.27649 | -479.183 -18479.5
-56.3606 -78.2219 | 1.55372 1.50311 | -2218.31 -6775.32
-55.8656 -78.2099 | 4.92733 -2.22443 | -7287.52 21555.4
-55.3766 -78.1709 | 2.0456 -3.65109 | -97.5509 -15089.6
-54.8867 -78.1525 | -0.0790484 4.5805 | 7276.9 1863.93
-54.3902 -78.141 | -1.69939 -0.685981 | 14283.6 4828.28
-53.885 -78.1286 | 0.854641 -3.96527 | -19761 -4903.01
-53.3916 -78.1259 | 4.27762 0.443014 | -2194.56 8927.56
-52.8989 -78.124 | 1.63476 -1.22271 | 29200.3 -13462.7
-52.3899 -78.1504 | 1.62881 0.311985 | -27707.1 10734.3
-51.8976 -78.1795 | 3.76473 -3.89259 | -3359.05 8473.11
-51.4088 -78.2241 | 2.14769 1.07159 | 29147.1 -20186.7
-50.9094 -78.3299 | -1.65859 -1.54719 | -14675.9 8720.9
-50.4263 -78.4731 | 1.83788 1.21222 | 10660 -1199.98
-49.9527 -78.6584 | 2.15224 -2.30492 | -8425.45 -2540.54
-49.5081 -78.8931 | 1.99185 -2.08163 | -15957.2 14923.9
-49.1003 -79.164 | 1.92273 -4.68871 | 12215.1 -19316.1
-48.7181 -79.4898 | -1.48857 -1.82214 | 4860.79 3038.53
-48.3567 -79.8413 | 1.35952 -0.685252 | -13768.7 1220.87
-48.0222 -80.2071 | -2.26016 -3.46281 | -3101.65 17024.3
-47.6859 -80.5579 | 1.12654 -2.12284 | 13960.6 -7568.99
-47.3328 -80.9068 | 5.63493 -2.6327 | 11976.7 -10166.9
-46.9764 -81.2668 | 2.56464 -1.12919 | -27408.1 8671.15
-46.6504 -81.6353 | 3.27056 1.48592 | 11765.4 -218.814
-46.3169 -82.002 | 3.55754 0.118578 | 3514.15 -4181.74
-45.9758 -82.3679 | 1.51233 -1.8089 | 5625.19 4472.15
-45.6283 -82.7302 | -1.11509 -2.08613 | -4518.38 -13348.5
-45.2933 -83.1087 | 3.04136 2.33742 | -5351.09 14784.7
-44.9629 -83.4793 | 4.04312 -0.570864 | 2513.32 -5654.1
-44.6315 -83.8506 | -2.06398 -3.45431 | -1946.9 15285.2
-44.3004 -84.2123 | -8.51576 -7.08884 | -324.215 -16217.5
-43.9825 -84.594 | 0.136233 0.522428 | -233.201 1895.02
-43.6716 -84.979 | 2.80602 -2.03368 | -12047.8 17722.8
-43.366 -85.353 | 3.30286 1.38569 | 22372.1 -13914.5
-43.0457 -85.735 | -1.53555 3.00144 | -16770.6 -21917.3
-42.7393 -86.1379 | -0.237933 2.1956 | 28356.5 16714
-42.3918 -86.5096 | 0.176022 -0.500843 | -29243.4 621.351
-42.0541 -86.8716 | 2.3607 -5.13037 | -946.655 12974.8
-41.6983 -87.2088 | 2.18141 -6.24163 | 29000.7 -25217
-41.307 -87.5431 | -1.13916 -3.9473 | -6556.85 1300.54
-40.9054 -87.8615 | 2.15015 -0.888943 | -11299.8 18482.6
-40.5004 -88.1517 | 0.229906 -2.74571 | -7288.71 -13739.8
-40.0975 -88.4415 | -0.469847 0.641647 | -534.108 16610.2
-39.6798 -88.699 | -1.77985 -1.20788 | 4885.27 -10206.8
-39.249 -88.9467 | -0.0291436 -0.974959 | 8206.67 -4615.95
-38.8043 -89.1806 | -1.25611 0.447524 | -19114.1 9615.33
-38.3594 -89.3899 | -1.28865 1.4877 | 26050 -8421.61
-37.8913 -89.5833 | -0.742285 1.63412 | -17458 1699.27
-37.4262 -89.7606 | 3.28811 2.5599 | 5256.39 1430.18


-50.4673 48.9091 | -2.37631 4.03188 | 6186.06 -1817.03
-49.9698 48.8189 | -2.37149 3.88394 | -3063.28 771.174
-49.4831 48.6952 | -2.6285 0.908772 | -9214.5 4198.01
-49.0128 48.5414 | -1.25195 0.156782 | -1572.72 -2286.44
-48.5567 48.3536 | -0.206633 1.34315 | 4676.79 4823.07
-48.1103 48.1403 | -1.7446 1.5482 | -272.697 -1397.04
-47.682 47.8903 | -1.82187 2.25952 | 2650.93 -8582.73
-47.2751 47.5984 | 0.754845 3.27113 | 3750.31 4708.89
-46.8853 47.2833 | 1.11409 1.34387 | -2675.34 3043.66
-46.5209 46.9444 | -0.384104 0.678833 | -8489.98 -1286.54
-46.1896 46.5787 | -1.72812 0.259529 | -270.495 3658.87
-45.8749 46.2011 | -2.60899 -1.59087 | 7816.07 427.021
-45.5623 45.8172 | -1.49356 -2.25653 | 2703.36 -4309.34
-45.2592 45.4201 | 1.02457 0.692526 | -924.154 -6580.85
-44.9721 45.0064 | 0.69723 1.67496 | 328.624 340.373
-44.6943 44.5856 | -1.67287 -0.28127 | 3869.92 3532.24
-44.4192 44.1637 | -2.16162 0.259635 | -2830.87 -3472.82
-44.1565 43.7333 | -3.59642 0.293947 | -6113.49 -2131.74
-43.9038 43.2983 | -2.97053 0.186101 | 4585.98 9241.82
-43.6374 42.8756 | -1.36547 -0.75931 | 1090.51 -3894.4
-43.3597 42.4573 | -2.05099 -2.88364 | -554.557 -5882.38
-43.0715 42.0423 | -2.17021 -1.22353 | 254.945 3875.89
-42.7652 41.6434 | -0.521003 1.721 | -5851.71 3579.53
-42.4405 41.2657 | 1.25422 2.80976 | 1443.36 1374.54
-42.0867 40.9155 | -0.15107 0.995887 | 4072.63 -1986.82
-41.7014 40.5953 | 0.703109 0.508357 | 33.7737 -4135.01
-41.2894 40.306 | 0.544731 1.22216 | 2832.01 1934.35
-40.8491 40.0593 | -0.768672 0.81803 | 1859.01 1024.32
-40.3858 39.8574 | -0.00611419 1.94704 | -3542.04 960.092
-39.9091 39.6976 | -1.05735 -2.41153 | -2966.53 91.6939
-39.424 39.577 | -0.627963 -3.74916 | -1903.37 2260.1
-38.9333 39.4951 | -1.12401 -0.841529 | -3066.14 1379.88
-38.4415 39.443 | -2.18698 -0.808385 | -3031.2 -1167.2
-37.9511 39.4062 | -1.28354 -0.176925 | -3126.26 -2143.42
-37.4621 39.3744 | -1.48671 1.09688 | 6450.63 -3145.28
-36.9683 39.346 | -1.93577 0.109457 | 3335.15 293.408
-36.4719 39.3306 | -0.85122 -0.41543 | -8168.3 1929.4
-35.9811 39.3351 | 0.11672 -1.68162 | -3636.25 344.161
-35.4939 39.3575 | 0.824993 -0.336808 | 910.8 1475.09
-35.0067 39.3928 | -0.622788 4.9296 | 5947.31 -2103.26
-34.515 39.4288 | -0.425116 3.80664 | 2615.07 1533.2
-34.0208 39.463 | 1.84951 1.10463 | -1985.2 -488.294
-33.5267 39.4877 | 2.05318 2.26978 | 2634.9 -685.991
-33.0303 39.4975 | 1.25078 4.37962 | 171.842 389.55
-32.5332 39.4905 | -0.560864 3.19315 | 340.641 -3496.69
-32.0359 39.4642 | -1.53905 -0.122071 | 5699.03 4673.62
-31.5353 39.4305 | -1.34736 0.642212 | -1046.79 5168.66
-31.0367 39.382 | -0.938712 1.33937 | -3569.01 -5423.55
-30.5459 39.2919 | -0.274066 0.863896 | 375.886 -3912.11
-30.0646 39.157 | 0.56341 0.943515 | 2648.37 1403.76
-29.5918 38.9899 | 0.531466 0.0932545 | -887.895 -1505.41
-29.1299 38.7955 | 0.478605 0.557978 | -3499.32 1874.98
-28.6776 38.5858 | -0.899814 1.70423 | 3426.33 3472.77
-28.2271 38.369 | -2.74889 -0.997031 | 7356.81 -210.122
-27.7793 38.137 | -1.44976 -0.957709 | -5939.36 -2375.23
-27.3502 37.8763 | -0.549907 0.0069107 | -4260.13 -1637.53
-26.9411 37.5883 | -1.12799 -0.675481 | 3932.42 -157.565
-26.5414 37.2839 | -0.584631 0.257045 | 4424.32 2904.83
-26.1479 36.9693 | -0.579596 -0.388972 | -2673.6 -3153.2
-25.7706 36.6355 | -0.92299 -0.287072 | -3017.15 332.753
-25.4099 36.2871 | -2.05863 0.94967 | 2799.98 8893.91
-25.0603 35.933 | -3.80402 0.0472009 | -3313.26 -91.9821
-24.738 35.5574 | -4.65162 -1.73952 | -5740.33 -3609.09
-24.4528 35.1539 | -3.1563 -1.38475 | 2353.24 89.4995
-24.191 34.7337 | 0.125765 1.40329 | -1199.17 -258.632
-23.9448 34.3045 | 0.408876 1.98634 | -359.002 3353.53
-23.7012 33.876 | 1.80741 2.58936 | -637.168 -1338.43
-23.4494 33.4508 | 3.47257 3.32257 | 6781.65 -4660.77
-23.1746 33.0333 | 3.01344 2.28599 | 4944.07 -1193.86
-22.8777 32.6271 | 3.65103 2.41242 | -6617.23 -1802.25
-22.5719 32.2295 | 3.6287 3.68424 | -3634.8 1961.25
-22.2485 31.8502 | 0.691381 2.89884 | 6363.04 5212.03
-21.893 31.5012 | 1.17862 2.65203 | -4978.71 -2595.45
-21.5188 31.1746 | 1.73637 2.93561 | -1104.17 2524.7
-21.1242 30.8755 | -0.184524 1.57706 | 3321.36 72.6953
-20.7095 30.6018 | -0.46094 1.82326 | -3329.14 -9433.09
-20.2824 30.3453 | 0.255116 1.93409 | 606.763 6925.48
-19.8344 30.1323 | -0.131563 0.384273 | -1756.4 2968.16
-19.3701 29.964 | -2.41567 -1.61021 | -987.241 -511.113
-18.8952 29.8307 | -3.40342 -1.83938 | -46.2866 -3910.19
-18.4129 29.7223 | -1.99341 -2.27783 | 3255.2 -4496.12
-17.9222 29.6416 | 0.430628 -2.42691 | 2701.05 2121.54
-17.4246 29.6059 | 1.07082 -0.870547 | -1929.99 4503.42
-16.9275 29.6212 | -0.611622 -0.610455 | -2885.43 -6509.69
-16.4361 29.6743 | -2.53355 0.361568 | -2864.51 -1755.81
-15.955 29.775 | -3.12837 2.56897 | 991.35 7706.43
-15.4879 29.9352 | -2.53751 2.82328 | 4652.58 255.532
-15.0319 30.1349 | -2.77282 3.52092 | 824.758 669.473
-14.5851 30.3577 | -2.51124 3.00137 | 129.651 -1661.74
-14.1423 30.5871 | -1.1777 1.60658 | -1257.21 -4454.45
-13.7004 30.8123 | 1.19029 1.02227 | -5626.13 555.406
-13.2613 31.0351 | 2.48041 0.721847 | 929.298 1099
-12.8167 31.2492 | 1.64164 1.78656 | 5443.68 3562.65
-12.3592 31.4458 | 1.27598 2.91864 | 2429.45 -3507.47
-11.8884 31.6098 | -0.404654 3.02867 | -5876.66 -7579.22
-11.4127 31.7416 | -2.37483 1.53864 | -714.431 8731.31
-10.9348 31.8681 | -2.73524 -0.0329463 | 2200.22 8519.62
-10.451 31.9824 | -0.598621 0.245169 | 333.529 -9366.26
-9.95854 32.0467 | 2.50802 -0.954353 | 1911.52 -2538.14
-9.46088 32.0619 | 3.61433 0.486883 | 1613.43 3894.4


23.9579 -28.1756 | -1.68773 -1.93581 | 1460.08 594.955
24.2579 -27.7752 | -1.59053 0.587407 | -4371.52 -2499.53
24.5683 -27.3879 | 0.0126456 0.335128 | -3430.24 -6979.51
24.8936 -27.0202 | 1.24276 -0.670157 | 1305.51 1200.79
25.2368 -26.6669 | 0.947241 -0.0423951 | 4279.92 11197.7
25.5997 -26.3215 | 0.192392 -1.76089 | 5739.59 2645.19
25.989 -25.9989 | -3.47671 -1.42998 | -3152.4 -3998.57
26.4015 -25.7129 | -5.10434 1.69432 | -8494.37 -1885.98
26.8335 -25.4706 | -0.967441 -0.908721 | 397.399 -5717.19
27.2905 -25.2851 | 0.733541 -0.852202 | 3046.31 1155.83
27.7672 -25.1475 | 0.460443 1.46977 | 5018.91 3693.2
28.258 -25.0466 | 0.674906 0.894044 | 2313.23 696.023
28.7572 -24.9794 | 0.365735 0.435167 | 730.147 616.431
29.261 -24.9435 | -0.307035 -1.10139 | 2285.14 -2406.49
29.7683 -24.9387 | -0.23214 -1.07072 | 3627 2380.16
30.2783 -24.956 | -0.7269 0.765184 | 1655.12 1536.55
30.7881 -24.9967 | -0.910639 0.286175 | -2166.35 -4636.57
31.2929 -25.0698 | 0.266429 -1.62481 | -3322.64 3195.96
31.7904 -25.1673 | 2.31152 -0.737742 | -1304.79 1740.65
32.2796 -25.293 | 3.3847 -0.147914 | -1049.64 -4243.54
32.7575 -25.4576 | 2.21154 0.148904 | 3411.49 -4816.86
33.2265 -25.6566 | 1.93089 3.21048 | 3387.25 -3358.64
33.6912 -25.8742 | 1.65475 1.16694 | -810.631 3525.97
34.1555 -26.0886 | -0.123117 -5.13036 | -4438.33 5271.74
34.6203 -26.2893 | 0.911575 -4.29631 | -4215.8 2766.61
35.0859 -26.4775 | 1.59276 -2.40675 | -647.237 -3825.11
35.554 -26.6591 | 0.0764843 -2.45747 | 1397.41 -467.324
36.0287 -26.8245 | 0.386846 1.54052 | -2709.84 -432.392
36.5104 -26.963 | 0.228891 1.76315 | 1713.31 3926.94
37.0021 -27.0597 | -0.272581 -1.84168 | 784.781 6267.71
37.4993 -27.1154 | -0.727886 -1.74297 | -6843.43 -4228.24
37.9922 -27.1565 | -0.137515 -0.526335 | -9666.11 -2862.53
38.4782 -27.1917 | 1.56659 -0.155282 | -1508.22 -2061.07
38.9638 -27.2168 | 2.00221 0.0521582 | 10196.8 -1824.55
39.4571 -27.2195 | 1.46826 1.41985 | 1788.49 2692.93
39.9508 -27.1834 | 1.04656 2.064 | -5754.44 1174.55
40.4365 -27.1058 | 0.108966 0.713241 | 2146.76 -2131.19
40.9165 -26.9934 | -0.0221894 -1.18582 | 4905.49 -1376.48
41.3899 -26.846 | 0.259937 -1.51479 | -2735.97 2860.11
41.8473 -26.6573 | 1.11093 0.172004 | -2981.48 -1619.13
42.288 -26.4362 | 2.79472 1.1035 | 4316.38 1105.44
42.7183 -26.1899 | 2.09833 2.97551 | 3079.65 -547.235
43.1391 -25.9255 | -1.88778 5.23735 | -5919.37 -4805.29
43.5441 -25.6463 | -3.67349 3.4338 | -3374.91 1158.77
43.9342 -25.349 | -3.80713 1.74063 | 9007.48 58.3793
44.3211 -25.039 | -3.36337 2.11164 | 1104.38 7679.21
44.6973 -24.7095 | 0.196479 0.206579 | -5085.09 687.689
45.0652 -24.3737 | 1.18984 -1.07488 | 2228.16 -9338.72
45.4415 -24.0527 | -1.31766 0.208876 | -2325.77 2223.42
45.8238 -23.739 | -1.31364 -0.103007 | 2314.41 3614.24
46.2175 -23.4343 | 0.635633 -1.01285 | 6578.75 -812.556
46.6288 -23.1463 | 1.37127 -0.583737 | 42.2209 4863.17
47.0509 -22.8694 | 0.684037 -1.18453 | 2367.24 -1553.46
47.4857 -22.6115 | -1.72194 -2.16687 | -3242.49 -2015.32
47.9279 -22.3729 | -3.05901 -1.61798 | -6233.02 1482.24
48.3746 -22.1521 | -2.30963 -1.36213 | -1074.17 -2757.92
48.8327 -21.9606 | -1.4012 -0.642044 | 1352.61 3475.32
49.3044 -21.802 | -0.785641 1.19027 | 971.643 -2277.08
49.7895 -21.691 | 7.5473e-05 3.11431 | -2179.44 -6306.61
50.2823 -21.6316 | 0.700196 2.10762 | 2638.09 6716.85
50.7813 -21.6013 | -0.179091 -0.0360924 | 12348.1 5887.82
51.2904 -21.6028 | -1.99238 -1.62725 | 2368.85 -8100.76
51.7984 -21.6612 | -2.06259 -0.515819 | -8210.46 -1915.02
52.2921 -21.7725 | 0.738707 1.34908 | -3171.76 4286.79
52.7715 -21.9237 | 1.97179 1.20283 | 724.255 -3821.59
53.2367 -22.1169 | 0.976851 1.0658 | 2821.14 -378.397
53.6893 -22.341 | 0.214309 0.92149 | -6626.54 543.414
54.126 -22.5868 | 0.524421 -0.380979 | -1105.66 1696.23
54.5567 -22.8402 | 0.832856 0.308028 | 7575.59 2914.6
54.9918 -23.0917 | -1.72542 0.258323 | -2120.24 -1052.97
55.422 -23.3494 | -3.0683 -0.272542 | -7663.78 2327.63
55.8416 -23.6139 | -0.465824 -0.18123 | 3.29429 679.364
56.2578 -23.8839 | 0.671636 -1.50239 | 5659.63 -8781.05
56.678 -24.161 | -0.438599 -1.89065 | 5584.03 -3891.37
57.111 -24.4271 | -0.316731 0.201688 | -151.401 9711.18
57.5595 -24.6583 | 0.14286 1.08833 | -8077.37 2378.7
58.0147 -24.861 | -0.496717 -1.40231 | -5706.13 -5435.33
58.4762 -25.0397 | -1.71921 -2.3999 | 4419.95 8047.17
58.9531 -25.173 | -2.03093 -1.40349 | -2158.95 117.257
59.4366 -25.2736 | -1.4296 -1.62934 | -4952.14 -4698.41
59.9211 -25.3559 | -0.119983 -1.62661 | 4370.39 -2375.94
60.4127 -25.4153 | 1.19305 -3.16143 | 7369.28 -1415.36
60.9128 -25.4409 | 0.273768 -4.40674 | 160.004 989.762
61.4135 -25.4192 | -1.96244 -3.4564 | -3443.81 4256.43
61.9065 -25.3421 | -2.30993 -4.90631 | -2204.93 344.63
62.3891 -25.2202 | -2.3887 -5.33609 | 2519.67 -2608.82
62.8642 -25.0676 | -1.47336 -2.65719 | 1567.54 780.55
63.3308 -24.8871 | -0.345997 -1.94909 | -277.989 -1851.22
63.7877 -24.6835 | -0.045244 -0.752174 | 2586.31 -215.409
64.2345 -24.455 | 1.58847 0.681148 | -70.8977 2813.43
64.666 -24.1964 | 2.30011 0.106204 | 1326.49 -347.482
65.0818 -23.9114 | 0.434536 0.718122 | 267.125 2136.53
65.4795 -23.5999 | -1.1882 0.801041 | -2178.76 2885.52
65.8594 -23.2667 | -4.28523 0.726313 | 1363.79 -3992.23
66.231 -22.927 | -3.37164 0.0860745 | -5089.24 -2316.12
66.5936 -22.5842 | -1.91169 -0.390066 | -4847.71 -1997.77
66.954 -22.2446 | -1.22486 0.03755 | 5567.52 -2082.82
67.3277 -21.9164 | 0.326753 -0.107343 | 5769.04 3961.3
67.7134 -21.594 | -1.30184 -0.512502 | -1574.42 3563.68
68.1029 -21.2736 | 0.174679 -4.1444 | -3293.25 -3463.5


49.4453 50.8083 | 0.0192206 3.08835 | -3227.34 -7954.43
49.7276 51.2115 | 1.65048 0.805814 | 564.892 2534.45
50.0079 51.6187 | 2.06322 -1.98563 | 3514.54 2962.66
50.2879 52.0305 | 2.22834 -2.19747 | -1041.72 4522.14
50.5637 52.4478 | 1.29259 -2.59335 | -1768.73 -3287.06
50.8403 52.8611 | -0.104492 -1.4796 | -938.375 -7772.69
51.123 53.2644 | 0.106076 1.13322 | -1947.94 6010.96
51.4092 53.6677 | -0.944883 2.77897 | -831.123 3701.71
51.7088 54.0635 | -0.569633 3.16823 | 745.508 -1923.16
52.0372 54.4342 | -0.75261 3.39515 | -788.802 -4148.76
52.4004 54.7665 | -0.366592 3.07111 | -3038.4 -350.632
52.7961 55.0565 | 0.9956 2.91418 | 4393.89 980.887
