-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
19.2245 -52.1277 | 1.94437 -0.881499 | 455.992 -10553.9
19.6308 -51.838 | 2.29362 -0.43788 | 864.249 2850.61
20.0216 -51.5272 | 2.40195 -0.832309 | -7449.09 1677.35
20.384 -51.188 | 3.34024 -2.40531 | 1718.4 204.027
20.7271 -50.8287 | 4.7361 -4.37588 | 3003.78 1288.42


-96.6924 -4.76284 | 1.85753 -3.84617 | 4092.65 853.316
-96.2575 -5.01234 | 2.44839 -2.63954 | -13653.4 2232.45
-95.844 -5.28378 | -1.37317 -1.47615 | 14726.8 -7811.05
-95.4349 -5.58047 | -0.498663 0.21767 | 3883.38 -4357.11
-95.0373 -5.89879 | 1.59657 -0.209608 | -12732.3 9286.91
-94.6604 -6.22754 | 1.6788 1.75917 | 9032.05 1595.39
-94.2909 -6.56944 | 2.79144 1.84269 | -1752.11 -14360.5
-93.943 -6.94217 | 3.43801 1.24 | 5053.47 7555.56
-93.6067 -7.32481 | 2.44141 0.485127 | 544.952 -119.914
-93.2928 -7.72595 | 1.68322 -1.47639 | -5503.61 -2712.5
-93.0169 -8.15264 | -0.988302 -2.30493 | -223.487 5144.12
-92.7779 -8.59744 | -1.55665 1.05922 | -6121.38 -5596.29
-92.5813 -9.06327 | -2.68697 0.694153 | 5266.98 5585.53
-92.4073 -9.53491 | -0.990114 0.337227 | -2540.82 8851.71
-92.2607 -10.0099 | 1.26264 4.90625 | -4840.38 -13462.5
-92.1435 -10.4993 | 0.946903 4.52533 | 6709.55 7906.87
-92.0312 -10.9854 | 0.974766 1.97251 | -5859.93 11471.2
-91.9285 -11.4661 | -3.14353 0.434605 | -1990.14 -18530.2
-91.8231 -11.9565 | -1.13372 -3.6999 | 11073.9 4909.53
-91.6861 -12.4382 | 0.490803 -4.16531 | -673.384 8704.23
-91.5323 -12.9088 | -0.21265 -1.06595 | -6920.72 -1.27429
-91.3812 -13.3778 | 1.80442 -0.410701 | -3718.81 2686.75
-91.2277 -13.8443 | -0.633466 -1.56057 | 4671.35 -9827.92
-91.0537 -14.3125 | 0.00114053 0.946392 | 9083.81 -9968.26
-90.8498 -14.7788 | 2.3108 3.82986 | -4423.85 5043.22
-90.6279 -15.2333 | 3.58532 3.35295 | 2104.64 5391.7
-90.387 -15.675 | 0.30037 0.972112 | -8099.91 -9441.44
-90.1388 -16.1139 | 0.297516 -0.142993 | -2235.23 11408.4
-89.8614 -16.5259 | 0.0652805 0.424148 | 2721.11 3409.69
-89.5412 -16.9054 | -0.984854 2.30333 | 9826.33 -11961
-89.1776 -17.2596 | -1.70791 -0.920423 | 4051.15 804.453
-88.7793 -17.5797 | -1.23976 1.57649 | -2365.5 1399.58
-88.3595 -17.868 | -1.70983 -0.453122 | -2230.49 2007.33
-87.9253 -18.1275 | -3.74335 -4.32884 | -10122.6 3149.3
-87.486 -18.3617 | -3.35881 -2.69007 | -3876.86 374.69
-87.0376 -18.5711 | -0.860245 -4.80015 | 7282.57 -7166.93
-86.5719 -18.7528 | -1.02186 -3.06263 | -3526.44 8665.82
-86.0934 -18.8841 | 1.03185 -1.12355 | -4794.44 -5786.54
-85.6086 -18.9738 | 1.51389 -0.241564 | 2218.19 -1439.2
-85.1173 -19.0074 | -0.439429 -1.23077 | -10563.1 9650.32
-84.6325 -18.9689 | 2.88356 1.93216 | 7211.96 -6256.99
-84.1477 -18.888 | 1.78428 0.805156 | 10526.1 3495.19
-83.662 -18.7702 | -0.42735 -0.929164 | -2488.26 -3166.51
-83.1824 -18.6305 | 2.66049 -3.75661 | 3728.97 1225.16
-82.7058 -18.472 | 1.52346 -4.03058 | 3414.87 -2757.9
-82.233 -18.2994 | -0.00293912 -1.66692 | -8577.39 423.79
-81.7743 -18.1048 | 1.38862 -3.29239 | 1484.16 372.891
-81.3243 -17.8897 | -1.72387 -3.7341 | 2865 2764.39
-80.8812 -17.6559 | -0.28926 -5.26823 | -1416.66 -4246.23
-80.446 -17.4123 | 0.818381 -1.02423 | -2301.99 -1179.97
-80.0213 -17.1543 | -1.77276 -0.536563 | -1056.92 6305.73
-79.6067 -16.8766 | -2.73857 -4.60246 | 3272.83 2762.61
-79.1898 -16.5945 | -1.69966 -2.20226 | 9857.9 2438.12
-78.7575 -16.3248 | -0.264361 1.27459 | -6497.13 -10735.3
-78.3171 -16.0822 | -1.45985 1.36195 | -6670.59 8643.32
-77.8722 -15.8515 | -1.87216 2.47018 | 9961.86 -6274.17
-77.4066 -15.6566 | -0.456461 1.06725 | -5424.87 -124.407
-76.9319 -15.4907 | -3.30674 -0.918773 | 9763.15 2438.25
-76.4441 -15.3493 | -2.7404 -0.827296 | -13214.8 2869.75
-75.9581 -15.2312 | -3.04644 -0.142132 | -1841.49 -5422.86
-75.4673 -15.1546 | -3.25274 -2.61558 | 18.9961 3322.93
-74.9726 -15.1181 | -2.10312 -0.0992641 | -4867.05 612.276
-74.4788 -15.132 | -3.25193 0.406711 | 14930.4 -9500.5
-73.9805 -15.2069 | -4.11471 -2.25425 | -5496.36 3185.25
-73.4912 -15.3176 | -4.58346 -0.15424 | -2556.36 1529.43
-73.0091 -15.4495 | -1.24979 1.81158 | 7257.67 5413.08
-72.5272 -15.5926 | -1.37523 0.350526 | -6315.26 -6783.47
-72.0562 -15.7616 | -3.50055 1.33399 | -1448.65 4796.66
-71.591 -15.9406 | -1.22967 2.04317 | 1818.67 -6911.54
-71.1264 -16.1306 | -1.18695 4.38 | 11006.3 3063.62
-70.6513 -16.3099 | -3.86108 2.68794 | -6308.77 4287.55
-70.1766 -16.477 | -5.8377 -3.93389 | -7507.51 -3288.87
-69.7048 -16.6404 | -6.23073 -1.71104 | 8193.79 1193.66
-69.2239 -16.79 | -3.04506 0.0841007 | -572.462 -1311.12
-68.7382 -16.9259 | 0.0252171 -2.4904 | 1457.72 3834.26
-68.2474 -17.043 | 0.850251 1.07834 | -3973.11 -5942.3
-67.7562 -17.1514 | 0.0436825 1.18257 | 2623.09 -1076.2
-67.2598 -17.2359 | -0.410431 1.43113 | -5521.03 7001.08
-66.763 -17.2772 | 1.11388 2.09519 | -11367.7 4386.09
-66.2703 -17.2816 | 1.73447 -0.740439 | 22616.4 -9653.96
-65.7618 -17.2729 | 0.296209 -1.1559 | 12666.9 3393.99
-65.2448 -17.2353 | -2.65711 -1.29077 | -13304.5 636.749
-64.7393 -17.164 | 0.897679 -1.36782 | -3476.01 -1285.72
-64.2441 -17.0579 | 0.726038 -0.820773 | -1656.93 232.896
-63.7613 -16.9117 | -3.94563 -1.86277 | -925.766 -1410.41
-63.2954 -16.7221 | -2.33943 0.687692 | -922.52 4032.27
-62.8534 -16.4822 | -2.20177 1.89087 | -4117.92 -3057.99
-62.4395 -16.2011 | 2.32182 0.444563 | 6890.15 3594.14
-62.0488 -15.8804 | 0.163901 0.562028 | -187.27 5172.68
-61.688 -15.5237 | -1.70804 2.04081 | -4816.07 -9934.47
-61.3573 -15.1489 | 0.209494 -0.489008 | -5952.79 -1850.68
-61.0568 -14.7547 | -1.49524 -6.4756 | 4248.4 798.105
-60.773 -14.346 | -1.53896 -2.57968 | 7756.77 147.963
-60.5035 -13.9235 | -0.643552 1.20005 | -2191.29 5148.65
-60.2689 -13.478 | -4.4679 -0.445726 | -5796.02 1547.56
-60.0767 -13.0125 | -2.54674 0.185022 | 93.0521 3930.05
-59.9112 -12.5343 | -0.142132 4.05619 | 4458.01 -4595.91
-59.754 -12.0563 | -2.77181 3.66836 | -5685.55 -9184.12
-59.6086 -11.5829 | -2.74285 1.18716 | -1352.5 -2512.98
-59.4651 -11.1123 | 1.1009 -0.263367 | 4112.25 7919.1


-27.6716 -7.08685 | 1.08036 0.803824 | -5475.48 -3357.08
-27.3866 -6.68279 | -1.73769 2.56265 | 2968.48 2214.79
-27.0738 -6.29747 | -2.29492 0.977352 | -3013.13 -4983.51
-26.7319 -5.94206 | -1.43319 -0.748564 | 2253.06 3955.59
-26.3577 -5.61619 | -0.315635 -2.47066 | 7169.52 -740.385
-25.9507 -5.32592 | 1.38394 -3.21866 | -3583.3 -440.175
-25.5276 -5.06331 | 1.7344 -1.91227 | -10417.6 8652.77
-25.0971 -4.82081 | 0.591183 -0.354967 | -421.403 -5618.65
-24.6422 -4.63324 | 0.841921 -0.42533 | 13582.1 -9608.57
-24.1568 -4.51488 | 0.248459 -1.35192 | 3848.56 11229.2
-23.6593 -4.42856 | -0.355735 -0.450262 | -6129.31 4258.43
-23.1608 -4.37589 | 0.93833 -2.63414 | -2243.43 -8685.06
-22.6627 -4.37702 | 0.578195 -3.70076 | -6807.79 4297.91
-22.1712 -4.41699 | 1.40592 -1.68592 | 2158.81 704.584
-21.683 -4.49541 | 1.73218 -0.642326 | 5318.02 -8894.75
-21.198 -4.61328 | 2.60701 1.53484 | -2353.31 5143.22
-20.717 -4.73832 | 4.13978 1.24227 | -1992.35 7964.48
-20.2372 -4.85639 | 1.571 -1.28331 | -1178.53 -3802.2
-19.759 -4.98241 | -0.697129 -1.09805 | 5415.55 -6811.27
-19.2777 -5.11586 | -0.374599 0.0589902 | 3934.99 6129.18
-18.7902 -5.23395 | -0.189849 -3.68529 | -2161.22 -1803.83
-18.3009 -5.34021 | 1.66951 -3.9697 | -1426.38 -135.74
-17.8097 -5.42982 | 0.926576 1.10252 | -2531.05 1980.53
-17.316 -5.4964 | -0.229485 2.69325 | 6722.77 1493.61
-16.8151 -5.54085 | -0.0513328 1.28111 | 4335.76 -2724.87
-16.3104 -5.57208 | 0.126875 1.43694 | -9090.21 -5894.95
-15.811 -5.58911 | 1.28278 -1.20902 | -3317.2 6036.34
-15.315 -5.5665 | 0.666161 -3.01716 | 554.601 3859.54
-14.8218 -5.50392 | -0.0759508 -0.97727 | 4907.37 -5419.12
-14.3293 -5.41744 | 0.0430404 -1.99454 | -22.0165 -2612.46
-13.8435 -5.30064 | -1.25676 -3.83859 | -4512.89 2573.09
-13.3734 -5.13833 | -0.754982 -1.29993 | 5149.34 -42.0614
-12.9192 -4.92972 | 0.0947187 -0.900905 | -5301.69 3500.82
-12.4934 -4.67212 | 0.244191 -1.0742 | -4645.79 -3765.22
-12.0933 -4.38239 | 0.902776 0.30408 | 6099.21 -1729.83
-11.7066 -4.07068 | 0.562146 -0.418495 | 2346.54 4364.06
-11.3357 -3.73409 | -0.472231 -0.89442 | 3496.43 3372.3
-10.9789 -3.37686 | -0.852718 -1.06183 | -87.9025 -393.8
-10.6366 -3.00567 | -0.716055 -0.35278 | -597.333 -3852.53
-10.3079 -2.62506 | 1.19327 1.86473 | 1783.47 1227.33
-9.99483 -2.23013 | 0.764975 3.71804 | -4047.63 2535.7
-9.70466 -1.81803 | -2.18081 4.52709 | 1820.51 -461.209
-9.42847 -1.39543 | -3.79608 3.57561 | 1166.18 2868.11
-9.16257 -0.963522 | -4.10323 2.78126 | 550.166 1868.38
-8.90302 -0.526585 | -1.53933 2.86946 | -1294.04 -5100.27
-8.64593 -0.0925525 | -1.02719 1.72522 | -4697.7 -2059.27
-8.38979 0.33813 | -2.28595 1.40678 | 3011.87 119.368
-8.12126 0.76159 | -1.71249 0.948311 | 1396.19 -3046.77
-7.83841 1.1743 | -3.9483 0.6916 | -2773.46 1880.74
-7.54747 1.58106 | -3.74814 0.14253 | -3728.7 2521.33
-7.24429 1.97839 | -3.64879 0.180045 | 3151.16 -2223.55
-6.9115 2.35097 | -3.77606 -0.451287 | 3753.84 -3054.65
-6.54641 2.69077 | -1.9417 -1.84577 | -7550.11 -7504.43
-6.16474 3.00033 | -2.51876 -0.0600787 | -5466.97 2987.2
-5.77446 3.29539 | -0.0672426 -0.270067 | 5686.79 4524.18
-5.36867 3.57579 | 2.69356 -1.15479 | -5714.65 -744.422
-4.95199 3.83396 | 2.20376 2.3255 | -251.525 -3331.37
-4.51873 4.06026 | 3.80489 3.1601 | 1010.93 2508.55
-4.06924 4.25825 | 4.04647 2.92091 | 7349.15 5092.51
-3.60048 4.42807 | 2.98503 3.08821 | 11521.1 -4717.45
-3.11244 4.56195 | 2.95129 2.14889 | -4811.32 4194.14
-2.62163 4.68102 | 1.85792 2.09074 | 1073.41 7827.3
-2.1273 4.78959 | 0.959397 -0.340555 | -3562.52 -7747.42
-1.63041 4.86153 | 1.86362 -5.00596 | -7163.63 -984.366
-1.13501 4.89838 | 2.19689 -4.89117 | 3832.85 3526.28
-0.637022 4.90382 | 2.22161 -3.17329 | -4775.47 -4367.31
-0.142799 4.86868 | 1.41827 -2.33023 | 3151.43 3086.02
0.35075 4.80312 | 0.774098 -2.10219 | 6927.71 -2351.36
0.84463 4.70487 | 0.807173 -1.2439 | 2103.32 -4640.23
1.33508 4.57748 | 1.33083 0.619964 | 1633.81 -290.597
1.82302 4.43934 | 2.64558 2.41587 | -9459.82 9285.1
2.3049 4.30908 | 2.63842 2.27018 | -1496.11 -2299.36
2.78454 4.17674 | 0.417262 2.72736 | 3686.76 -1780.9
3.26552 4.04323 | 0.0320165 2.83317 | -7551.32 2274.43
3.74282 3.91472 | 0.28178 -0.748494 | -220.851 -7655.76
4.22269 3.79308 | 0.396846 -1.21524 | 5027.09 4307.04
4.71386 3.71007 | -0.482864 0.0923541 | 5612.77 4425.7
5.21457 3.67671 | -1.12415 -1.31969 | -2496.74 -6013.91
5.71451 3.6839 | 0.406472 -0.56832 | -8930.82 407.202
6.20523 3.74574 | -0.204564 0.788758 | 9062.42 6134.98
6.69066 3.87145 | -2.22611 -0.70539 | 5579.26 1625.49
7.16518 4.04937 | -1.42325 0.349528 | -541.636 -3018.82
7.62202 4.26824 | 0.988584 0.101963 | -660.693 1983.78
8.05553 4.52945 | 1.60934 -0.927439 | -7198.71 -649.134
8.46049 4.82664 | -2.12192 0.797795 | 5497.87 -327.664
8.84837 5.14896 | -2.58451 1.11993 | -1718.91 96.363
9.21588 5.49282 | -0.869409 1.55213 | -1762 -6020.49
9.56393 5.85166 | -0.791555 0.257506 | 4966.33 2756.55
9.89082 6.2335 | -1.1127 -2.16105 | -7775.7 1614.37
10.1817 6.64235 | -1.94605 -2.09047 | 5671.75 6897.46
10.4507 7.07347 | -0.381848 -2.23065 | 3902.41 1741.36
10.7033 7.51736 | 1.13551 -2.71829 | -3137.17 -7167.48
10.935 7.9674 | 0.307489 -3.77235 | 811.764 3384.2
11.1441 8.43005 | -1.39296 -3.35287 | -5098.02 3009.73
11.3272 8.90441 | -1.73886 -2.11438 | 945.364 -1589.15
11.5012 9.38148 | -0.977317 -1.66035 | 3733.18 -1265.22
11.6784 9.85709 | -1.01568 -2.41459 | -3112.8 -1853.98
11.8556 10.3309 | -2.26799 -3.20271 | 872.933 3384.85
12.0402 10.8038 | -2.06392 -2.74796 | 1033.27 -3283.31
12.2386 11.2696 | -2.5391 -1.90676 | -3279.82 -4960.21


45.649 -9.91485 | -0.603879 4.83886 | -5144.86 1062.63
46.1184 -9.75579 | 0.452019 0.589584 | 2377.34 -4419.73
46.6009 -9.63966 | 1.35715 -0.845941 | -1254.25 3162.94
47.09 -9.55521 | 1.28338 -1.87632 | 1382.51 750.905
47.5847 -9.50206 | -0.445638 -1.59954 | 1796.67 4.89122
48.0836 -9.4808 | -0.756828 -0.0589183 | 3535 -1172.18
48.5856 -9.4906 | 1.32561 2.10054 | 1593.66 1558.78
49.0869 -9.52542 | 2.10579 3.17003 | -9306.32 1307.89
49.5792 -9.58528 | -0.678612 1.84199 | -1061.19 -5536.38
50.0661 -9.67254 | -2.21148 2.09417 | 21.0758 -303.44
50.5514 -9.76577 | -1.9035 3.12063 | -2553.85 6617.81
51.037 -9.84164 | -2.73957 1.70976 | -484.169 1101.45
51.5248 -9.90247 | -2.98277 1.78187 | 5366.1 -1169.33
52.0177 -9.95598 | -2.27825 -0.439674 | 3544.02 -5571.1
52.5147 -10.0076 | 0.153494 3.24592 | 3096.57 4416.72
53.0156 -10.0423 | 0.601429 1.97418 | -706.092 4714.79
53.517 -10.0637 | 0.0521309 -3.25831 | 556.229 -6070.48
54.0183 -10.0945 | 0.758647 -2.85739 | 1295.53 -2243.36
54.5203 -10.1337 | 2.2007 -3.82241 | -299.746 -3859.13
55.0231 -10.1725 | 3.46639 -4.36797 | 3524.23 -1381.34
55.5298 -10.187 | 3.29161 -0.502324 | 197.785 6506.77
56.0353 -10.1477 | 0.443347 3.17189 | -445.189 5466.39
56.5323 -10.0494 | 0.0599455 3.53433 | -4376.37 -5582.76
57.014 -9.90721 | 1.19893 3.15044 | -7257.57 747.426
57.4739 -9.71789 | 1.5243 -0.645905 | 4730.28 916.243
57.9168 -9.48814 | 0.40827 -1.69438 | -3934.17 -5714.29
58.3362 -9.22655 | -1.24373 0.97683 | -7124.77 -1985.91
58.7261 -8.93022 | 1.68923 -1.00954 | 6183.77 4091.73
59.0957 -8.60114 | 2.9665 -1.69643 | 7889.23 1260.44
59.4482 -8.24557 | -0.684177 0.16568 | -3456.63 9618.93
59.7732 -7.85975 | 1.55446 0.111173 | -4.51809 -4894.01
60.0852 -7.46654 | 3.47603 0.570095 | 471.072 -8446.31
60.3934 -7.07603 | 1.16768 0.30629 | -3842.77 5795.32
60.6947 -6.67833 | 0.138507 -2.37994 | 5702.86 1757.9
61.0047 -6.28227 | -2.18071 -1.08466 | 6178.3 987.495
61.3266 -5.89093 | -1.63366 0.260958 | -3570.01 1843.99
61.6484 -5.5004 | -0.22868 -1.48952 | -3695.76 -5660.21
61.9706 -5.11644 | -2.1565 -1.15987 | -1170.64 1302.82
62.2962 -4.73699 | -1.7918 -0.683703 | -5807.24 -2414.38
62.6296 -4.36894 | -1.59539 -0.3845 | 5379.9 1148.07
62.9881 -4.02038 | -0.919318 -1.16138 | 12714.2 556.879
63.3766 -3.69453 | -1.644 -1.35706 | -7649.87 2682.27
63.7701 -3.37814 | -2.57834 0.801758 | -5858.49 2358.3
64.1687 -3.07294 | -0.356991 1.02097 | 1041.92 -5334.8
64.5854 -2.79796 | 0.133854 0.801458 | -3127.25 -5076.27
65.0182 -2.5579 | -0.248401 -0.310298 | -2728.7 155.623
65.4623 -2.34463 | -0.802302 -3.32796 | -4398.01 4188.47
65.9155 -2.15273 | -1.05729 -1.65579 | 12211.4 3435.61
66.3906 -1.99339 | 1.63394 2.10881 | 5521.95 2181.23
66.8829 -1.87811 | 2.62477 0.314965 | -6326.78 -7609.48
67.3806 -1.822 | 2.61975 -2.21271 | -2965.49 -3159.1
67.8792 -1.81281 | 1.97399 -1.16731 | 2786.03 7840.66
68.3796 -1.82558 | 1.73484 0.102427 | 4351.78 2638.82
68.8813 -1.86628 | 3.52053 4.32575 | -3759.99 -4490.64
69.3753 -1.95147 | 2.72309 2.15708 | -2208.91 -1285.3
69.8594 -2.07861 | 1.60821 1.56448 | 6764.19 -1740.46
70.3381 -2.23953 | 1.45591 2.03234 | -2345.99 -2761.51
70.8078 -2.42497 | 0.942758 0.668214 | -297.33 6247.72
71.2743 -2.6152 | 1.78221 0.175872 | 4450.04 -2042.16
71.741 -2.81399 | -0.167926 -0.542893 | 2191.35 -3430.7
72.2064 -3.02258 | -1.89962 -1.27419 | -10.9927 1336.19
72.6703 -3.23331 | 0.319345 1.13676 | -3656.95 2239.47
73.1308 -3.44326 | 1.25253 2.0638 | -2689.14 2289.15
73.5876 -3.65287 | -0.333043 0.530738 | -5433.88 -5711.79
74.0391 -3.86638 | -2.74064 0.161408 | -7452.92 4855.37
74.4934 -4.06005 | -4.54034 -1.72083 | 9024.27 1793.92
74.9665 -4.2203 | -2.82755 -2.06283 | 10470.6 -5216.76
75.4577 -4.34909 | -2.20066 -0.062979 | -3203.01 5883.43
75.9556 -4.43669 | -1.85611 2.47028 | -6560.89 -3563.32
76.4531 -4.49415 | -1.50093 0.826462 | -2555.05 -338.69
76.951 -4.51559 | -1.02668 -1.39393 | 2262.67 2165.81
77.4494 -4.49339 | -1.00209 0.693817 | -4078.03 -1467.92
77.9406 -4.43001 | -2.2015 2.84986 | -7459.87 -3859.66
78.4191 -4.32559 | -2.93528 4.28605 | 4636.13 2251.48
78.8871 -4.17175 | -3.88672 4.40286 | 1977.21 5124.05
79.3405 -3.96993 | -2.96206 2.07465 | 1642.12 2665.7
79.7829 -3.73934 | -1.35404 0.375191 | 4462.76 -4422.78
80.2249 -3.50517 | 0.445992 -1.8868 | -1542.58 -3901.39
80.6652 -3.27253 | 0.70038 -1.7018 | -1496.98 849.285
81.1016 -3.03561 | 1.84498 -2.05709 | -2876.48 -5345.16
81.5325 -2.79554 | 3.88766 -2.58701 | -1197.92 5494.35
81.9556 -2.53927 | 2.92381 -1.32447 | 6298.18 3732.3
82.3785 -2.27383 | 1.0805 -0.0794973 | -3959.85 -3253.41
82.8002 -2.01171 | 1.05227 -0.0680605 | 421.634 -528.04
83.2266 -1.75844 | -0.599989 1.19059 | -1221.33 -655.13
83.6596 -1.51856 | -1.9998 1.16854 | -0.392994 -1008.38
84.1024 -1.2956 | -1.19586 0.868757 | 8868.38 4267.97
84.56 -1.08731 | 1.29533 -0.578674 | -287.808 4095.81
85.0267 -0.896555 | 2.54863 0.413208 | -2771.58 -7982.63
85.5025 -0.740919 | 0.616804 3.0538 | -2846.22 1613.4
85.9844 -0.61155 | 0.500037 1.60865 | 2260.94 1628.98
86.4742 -0.507738 | 2.55397 -1.45261 | 2632.09 2303.67
86.9713 -0.433451 | 3.52614 0.42183 | -3496 76.2886
87.4708 -0.400417 | 3.21299 2.04055 | 1539.14 -7339.18
87.9717 -0.421489 | 1.17241 0.573085 | 977.699 5071.66
88.4702 -0.479909 | -1.70824 -0.687581 | -2415.11 -3261.76
88.9612 -0.578932 | -3.52788 -1.24045 | 127.424 3597.97
89.4451 -0.7078 | -5.04219 -2.66538 | 6326.45 4064.53
89.9229 -0.870089 | -5.95315 -5.24845 | -56.8266 -13715.2
90.3817 -1.08938 | -3.27574 0.239843 | -6350 9097.27


-23.4895 32.3309 | -5.07344 3.87018 | -6932.95 -284.334
-23.1101 32.649 | -3.90435 2.44816 | 4676.83 904.761
-22.714 32.9506 | -1.44562 0.0666161 | 2221.44 -3033.6
-22.2972 33.2235 | -0.43437 -1.13989 | 507.049 -2248.25
-21.8641 33.4692 | 0.749288 -1.70689 | -2177.41 1134.32
-21.4226 33.698 | 1.54797 -3.16016 | -1314.99 4982.33
-20.9742 33.9157 | 0.658636 -3.27254 | 5569.84 -1354.6
-20.5118 34.1097 | -0.555327 -1.20587 | -311.375 -2938.51
-20.04 34.2786 | -0.813939 -0.279167 | -840.882 2907.48
-19.5634 34.4326 | -1.34171 0.490662 | -3525.65 3948.48
-19.0835 34.5706 | -1.10089 -0.390376 | 106.349 26.06
-18.5954 34.6742 | -1.51457 -0.254336 | 2522.64 -3550.22
-18.0982 34.7247 | -1.28507 2.48255 | -3183.11 -2748.16
-17.6007 34.7193 | -0.138616 2.61091 | -1478.06 362.832
-17.1066 34.6674 | 0.579241 1.54305 | 3217.22 306.218
-16.6152 34.5791 | -0.537241 -0.988268 | 2946.05 -384.246
-16.1278 34.4626 | -2.73679 -3.75805 | -2939.5 4197.81
-15.6486 34.327 | -3.20814 -2.31178 | -5931.67 889.112
-15.1813 34.1686 | -1.86832 -0.896845 | -1737.01 -3668.12
-14.7236 33.9868 | -1.09996 -2.33734 | 2244.32 3292.48
-14.2683 33.7983 | -0.955644 -2.82079 | 1293.74 5624.58
-13.8146 33.6063 | 0.412281 -0.634574 | 1267.46 -7102.98
-13.3677 33.3925 | 1.81936 0.412733 | -1130.21 -340.336
-12.9283 33.1641 | 1.72705 -0.108601 | 152.508 -83.5587
-12.4915 32.9301 | 0.999474 -0.719968 | 3049.77 3978.59
-12.0517 32.6997 | -0.116969 -2.3093 | 865.562 -1570.4
-11.6125 32.4643 | -0.141237 -3.47479 | 2127.97 -9482.77
-11.1739 32.2183 | 1.34527 -1.71009 | 190.239 3612.45
-10.7288 31.985 | 1.54826 -1.14375 | 1207.97 2056.92
-10.2724 31.7744 | 2.02839 -2.02649 | -560.879 -695.788
-9.80537 31.5887 | 2.2685 -1.42594 | 1476.55 4697.36
-9.32638 31.4333 | 1.9726 1.06876 | 8551.04 -759.606
-8.83621 31.2942 | 2.35594 4.06801 | -1800.63 -8689.93
-8.34498 31.1533 | 2.9921 4.10952 | -444.25 329.197
-7.84965 31.0249 | 3.0728 1.9913 | 7723.23 3133.07
-7.34429 30.9224 | 1.45033 0.0233833 | -7124.7 -3275.99
-6.83883 30.8454 | 0.0141408 -1.05917 | -4593.84 3310.08
-6.33262 30.8109 | -0.229053 -2.07345 | 2705.02 5574.26
-5.82394 30.8275 | -0.557941 -2.74961 | 3307.96 1696.24
-5.31534 30.8841 | -1.05501 -2.38253 | 1113.94 -1307.17
-4.80974 30.9662 | -2.01245 -0.478628 | -5901.7 -1040.74
-4.31126 31.0659 | -1.02185 1.11433 | 1199.39 -1041.55
-3.81492 31.1782 | 0.765681 1.76796 | 4925.23 566.843
-3.31842 31.3032 | 1.06968 -0.703068 | -2422.31 -577.554
-2.82726 31.4423 | 0.693895 -2.43523 | -4409.48 2991.85
-2.34376 31.5977 | 0.020098 -0.395452 | -475.125 49.9556
-1.86249 31.7578 | 0.66425 1.61322 | 2988.54 -1130.46
-1.37774 31.9106 | 1.08933 2.43935 | -2913.38 1891.81
-0.891403 32.0489 | -0.532909 1.59285 | -7170.52 -6167.53
-0.403558 32.154 | -0.994939 2.03259 | -1646.27 -3993.56
0.0883905 32.2246 | 0.0666621 1.8028 | 1337.22 4400.39
0.58453 32.2743 | -0.719594 1.95345 | 4118.59 138.053
1.08541 32.3004 | -1.36251 0.583734 | -1012.24 -2775.31
1.58621 32.3004 | -0.485249 -0.065949 | -5745.69 654.447
2.08282 32.283 | 1.65514 2.22666 | 1191.08 -471.577
2.57886 32.255 | 2.04498 1.83636 | -1787.7 3535.74
3.07356 32.2254 | 0.180684 0.327591 | 1482.63 3463.66
3.56879 32.1902 | -0.554165 0.736641 | 1390.47 -2570.45
4.06311 32.1312 | -0.465883 -0.502862 | 21.8836 -160.688
4.55343 32.0416 | -0.467399 -1.25292 | 2976.77 -2153.12
5.03819 31.9159 | 0.409083 -0.755144 | 311.691 978.331
5.5129 31.756 | -0.485512 -0.0253278 | -1621.47 4010.73
5.97223 31.5608 | -2.01688 0.742868 | 1311.18 -4359.97
6.40955 31.3168 | -1.83551 1.01915 | -1474.67 -4162.55
6.81832 31.0265 | -1.44346 -0.0178571 | -2262.68 3709.15
7.20143 30.7076 | -0.38963 -0.368186 | 594.034 6066.3
7.56389 30.3701 | -1.46326 0.432911 | -1969.1 726.579
7.89992 30.0085 | -2.54027 1.90473 | 451.942 -2996.31
8.20794 29.6211 | -2.06949 2.3605 | -1492 430.521
8.49001 29.2154 | 0.161579 3.27158 | -1779.28 1445.21
8.75477 28.7998 | 0.455564 2.94227 | 4930.51 1355.71
9.01677 28.3813 | -1.71698 1.38466 | 1809.04 357.086
9.27348 27.9582 | -1.01252 1.35651 | -2287.14 -6452.52
9.51797 27.5236 | 2.23243 1.75341 | 7656.58 -1186.48
9.76055 27.0839 | 1.39602 2.19618 | -2408.29 1433.79
9.98809 26.6378 | 1.33893 2.9067 | -5249.32 39.5396
10.1944 26.1834 | 3.07078 2.55709 | 2077.3 -278.643
10.3914 25.724 | 2.2947 -0.0817994 | -433.371 -1863.35
10.5842 25.2609 | -0.426608 -2.4451 | 3644.83 -4104.92
10.7826 24.7961 | -0.0133143 -0.66512 | 462.751 514.299
10.9872 24.3342 | 0.639122 -0.213102 | -1452.39 6036.72
11.1959 23.8791 | -0.58187 -1.48523 | -3268.55 -412.692
11.4054 23.4254 | -0.102208 -0.085551 | -2141.9 -4700.12
11.6236 22.9731 | -0.427268 1.56136 | 7336.66 998.625
