49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
71.0661 -13.1667 | -0.547064 1.08639 | 614.495 5745.64
71.4763 -12.8792 | 0.161491 0.324561 | 4036.68 -3407.25
71.9085 -12.6215 | -0.303968 2.20184 | 5910.06 1599.21
72.3636 -12.3961 | 0.330495 3.29383 | 3300.41 -1402.7
72.8361 -12.2038 | 0.119852 1.26947 | -2117.48 -3160.83
73.3166 -12.0374 | -3.10157 0.0854741 | -1745.71 6592.56
73.8 -11.8798 | -2.49554 -0.0395889 | -844.849 28.2614
74.2884 -11.7404 | 0.255261 0.432491 | 1223.38 -3801.1
74.7847 -11.6302 | 2.00462 1.10106 | 3370.67 -171.404
75.2881 -11.546 | 1.01165 0.370784 | -2792.15 2701.2
75.793 -11.4837 | -1.1417 -2.44668 | -2743.21 -1848.8
76.2985 -11.4515 | -0.711101 0.59539 | -5851.45 -1694.23


-31.2044 20.9609 | 1.0146 -2.34776 | -1138.19 2606.97
-30.7057 20.9733 | 1.06615 -2.90333 | -547.043 -5758.81
-30.2076 20.9955 | 0.146141 -1.26693 | 1508.64 2483.01
-29.709 21.0359 | 1.14911 -0.455984 | 4274.06 5765.51
-29.2085 21.0928 | 1.45317 1.99056 | 1145.66 -7696.26
-28.707 21.1432 | 0.753569 2.79559 | -4452.56 -1732.14
-28.209 21.1944 | 0.436258 -0.752492 | -2770.09 5894.06
-27.7148 21.2593 | -1.17075 -0.492743 | -634.745 -1968.45
-27.2217 21.3262 | -1.13027 1.40352 | 1122.29 836.67
-26.7278 21.3909 | -0.777812 1.03518 | -2372.61 3273.09
-26.2343 21.4466 | -1.01608 0.905308 | -976.366 -6088.14
-25.7391 21.4727 | -0.0782305 1.04436 | 3726.18 1224.42
-25.2407 21.474 | -0.756034 -0.36203 | 598.2 6439.19
-24.7425 21.4514 | -1.17494 -0.352132 | -2019.86 -8329.47
-24.2497 21.3814 | -1.41029 -0.682598 | -1117.58 4454.58
-23.7648 21.2753 | -2.2438 0.684697 | 934.708 5040.1
-23.2911 21.1296 | -0.868552 3.40724 | -894.507 -6903.53
-22.8393 20.9237 | -0.484664 1.55346 | -228.856 505.467
-22.4139 20.667 | 0.841692 -0.646963 | -365.641 -3812.04
-22.0151 20.3678 | 4.77859 1.3199 | 1337.7 438.621
-21.633 20.0468 | 3.78932 0.530651 | 1034.75 6011.43
-21.2586 19.7202 | 2.86524 -1.25435 | -1962.31 858.982
-20.8923 19.3864 | 3.57036 0.0907732 | 2652.24 -3163.23
-20.5297 19.0437 | 3.24614 0.995582 | 6628.03 -2250.95
-20.1674 18.694 | 1.08754 -1.13743 | -223.463 2944.11
-19.8147 18.3368 | -1.35964 -1.0849 | -5621.85 4212.81
-19.4848 17.9652 | -2.03526 -0.0188607 | -2182.99 -2272.5
-19.1824 17.5708 | -2.7385 -0.652809 | 2313.91 -5323.39
-18.9027 17.1553 | 0.882936 1.70575 | 2742.39 1613.4
-18.6401 16.7283 | 2.28626 1.92616 | -1945.06 1207.49
-18.3981 16.2909 | -0.86659 -0.399437 | 1016.34 1884.22
-18.1756 15.8444 | 0.345758 0.167717 | -4208.62 -4084.9
-17.9765 15.3853 | 2.4648 1.14778 | -861.567 -2997.89
-17.7854 14.9206 | 0.634634 1.10016 | 5971.28 1766.65
-17.58 14.4612 | 0.0196941 0.252106 | 1586.69 2692.51
-17.3615 14.0098 | 1.60289 1.24247 | -8429.04 849.711
-17.14 13.5636 | -2.24551 1.82927 | 1619.48 1398.08
-16.898 13.1286 | -4.50356 1.1193 | 6661.77 -1404.23
-16.6265 12.7074 | -1.72179 -0.487058 | -1811.61 -2819.36
-16.3367 12.2968 | 1.42878 -1.66028 | 87.926 141.966
-16.0293 11.8992 | 1.79194 -0.615916 | -4172.09 -1101.36
-15.7058 11.5168 | 1.38963 1.30527 | -2638.69 2328.52
-15.3564 11.1616 | 3.82195 2.29686 | 3530.41 711.753
-14.9694 10.8451 | 5.54252 2.97524 | 6936.91 -385.608
-14.5447 10.5721 | 2.99656 3.23696 | 4615.31 -1653.29
-14.0934 10.3375 | -0.70097 2.88952 | -4213.13 159.112
-13.6297 10.1346 | -1.57462 3.84175 | -6150.06 1051.73
-13.1584 9.96063 | -1.42775 3.32874 | 6342.18 1704.98
-12.6737 9.81491 | -1.41008 2.95161 | 5311.65 -4028.87
-12.1793 9.68578 | -1.90337 2.72994 | 1137.16 1301.47
-11.6807 9.57269 | -1.81263 1.21691 | -7438.17 5428.53
-11.1864 9.46987 | -1.62228 1.18787 | -7427.96 -7469.17
-10.6988 9.35508 | -2.89723 -0.0116694 | 7234.97 -2893.01
-10.2061 9.23927 | -2.66326 -0.738715 | 5053.06 3465.22
-9.70703 9.14047 | -0.334158 1.91193 | -6475.61 -518.562
-9.20956 9.06117 | -0.69118 -1.98611 | -7674.37 7454.14
-8.71543 9.01015 | -0.431951 -2.70112 | -3054.12 -2000.14
-8.22278 8.9701 | 1.33084 2.05606 | 4322.69 -3580.61
-7.72715 8.93226 | 2.86363 1.80955 | 1455.94 6850.26
-7.22999 8.90126 | 1.50551 -2.57865 | -1007.62 856.713
-6.73461 8.85412 | -1.2639 -2.38452 | 1424.23 -6101.34
-6.24395 8.76532 | 0.0483728 -1.68048 | -1945.75 -2407.59
-5.764 8.6345 | 2.54526 -3.16131 | -5049.66 1439.54
-5.29734 8.47347 | 2.07048 -0.236628 | -19.5378 6760.63
-4.83936 8.29418 | -1.65816 1.21456 | 4067.75 1161.25
-4.39185 8.08543 | -4.34702 0.712727 | -1919.83 -6650.08
-3.96663 7.83123 | -2.65033 0.744131 | 1669.39 -44.663
-3.56157 7.54217 | -3.01052 -0.799899 | 8033.22 -791.437
-3.17178 7.22497 | -5.62256 -1.46799 | -393.479 724.383
-2.80836 6.87835 | -4.00412 -1.11491 | -6852.72 -735.358
-2.48226 6.5003 | -2.55105 -1.09513 | -321.114 510.514
-2.18449 6.10054 | -3.14725 -1.4779 | 2680.7 2237.85
-1.90481 5.68819 | -2.78761 -2.3161 | 2701.03 279.047
-1.64294 5.26373 | 0.322761 -0.73186 | -1256.6 1833.54
-1.40786 4.82589 | 2.63445 -1.17443 | -5992.9 -899.417
-1.20636 4.37343 | 1.73568 -1.88414 | 2258.47 2503.71
-1.02241 3.91463 | 1.34541 -0.160699 | 4194.66 579.886
-0.849029 3.45062 | 1.75388 0.639792 | -2360.15 -5909.02
-0.693896 2.97661 | -0.125033 -0.406226 | 301.079 -187.29
-0.549936 2.49873 | 0.396681 -1.41225 | -1595.32 3264.22
-0.410279 2.02219 | -0.366276 -0.815203 | -906.137 312.614
-0.264309 1.54866 | -3.33488 0.613355 | 2182.46 3187.83
-0.0992752 1.08268 | -2.72437 0.788449 | 448.992 -4371.81
0.0864288 0.620636 | -2.83753 -0.654048 | 2697.93 -5956.47
0.296961 0.16321 | -3.53112 -2.81141 | 2379.31 -3512.98
0.534321 -0.28503 | -0.831837 -1.82382 | 951.66 2067.12
0.797874 -0.71767 | -1.26812 0.384576 | -1683.8 3537.54
1.0827 -1.13365 | -1.4816 1.43473 | -2310.44 -3943.11
1.38605 -1.53755 | 0.0487976 1.2834 | 3292.23 557.972
1.7167 -1.92063 | 0.360106 -1.46027 | -1830.23 278.244
2.07257 -2.278 | 0.112213 -3.95004 | -2866.83 6375.19
2.45391 -2.60001 | -1.72714 -4.02611 | -5525.82 1910.01
2.85653 -2.88844 | -2.41008 -3.45045 | 4249.56 -4654.41
3.28559 -3.1441 | 0.586136 -0.924455 | 9634.32 5114.39
3.7419 -3.35886 | 1.67055 -0.107542 | -1242.49 -941.969
4.2062 -3.55531 | 0.962304 0.0934284 | -6930.28 -8035.41
4.6668 -3.75407 | 1.03602 -0.101156 | -1671.37 2003.71
5.13069 -3.94051 | 1.91506 -3.03316 | 1644.78 1337.24
5.60329 -4.10489 | 2.1581 -4.08413 | -24.6286 628.72
6.08399 -4.24346 | 0.692121 -3.26562 | 1.18538 917.654


-45.5381 49.4849 | -0.999094 -1.43527 | -3009.25 -19.2753
-45.136 49.7794 | -1.99634 -1.42717 | 3706.14 643.42
-44.7449 50.0934 | -1.55602 -1.20573 | 7412.78 5117.32
-44.3614 50.4258 | -1.02468 -0.374108 | -4955.65 -1253.3
-43.9933 50.7705 | -0.688706 -0.230634 | -7960.52 -6106.47
-43.638 51.1175 | -1.93135 0.838862 | 2416.71 -5917.39
-43.283 51.4606 | -2.47363 3.40453 | -1056.51 2398.07
-42.9331 51.8097 | -2.87068 5.70934 | 220.934 3722.07
-42.5878 52.1656 | -2.34706 5.46564 | -3364.51 -1368.9
-42.2421 52.5193 | 1.63138 3.37704 | 5189.75 -1086.31
-41.8819 52.8626 | 4.88801 0.493586 | 8121.25 8109.82
-41.5054 53.201 | 3.74081 0.0265266 | 1105.87 1877.09
-41.1179 53.5302 | 3.78959 -0.486207 | -4885.95 -1836.71
-40.7227 53.844 | 3.92471 -1.39996 | -5431.17 -2308.74
-40.3153 54.1336 | 3.40832 -2.6025 | 61.2684 -3563.97
-39.8862 54.3866 | 2.29576 -3.49436 | 4641.39 -264.557
-39.4334 54.6011 | 1.97162 -2.77952 | 2743.37 604.428
-38.9635 54.782 | 3.85253 -1.37678 | -306.697 4006.2
-38.4843 54.9362 | 3.00625 0.0227068 | -8287.61 -6185.48
-38.0028 55.0553 | 0.980775 -2.77241 | -8279.01 -458.429
-37.5218 55.1483 | 0.258134 -3.57827 | 5476.56 4884.48
-37.0336 55.2227 | -0.583226 -0.524615 | 5465.86 -886.492
-36.5374 55.27 | -1.47198 0.672696 | 1702.38 4598.26
-36.0369 55.289 | -1.10679 -0.305688 | 3867.07 -1199.27
-35.5343 55.2618 | -0.497777 -0.791734 | -1707.56 -5206.38
-35.0398 55.1755 | -0.768613 0.400665 | -6489.43 -733.537
-34.5616 55.0391 | -1.66511 2.78789 | -4740.01 3909.19
-34.0983 54.8692 | -1.72383 3.30419 | 5850.24 1246.32
-33.6423 54.6729 | -2.24446 0.994345 | 3454.18 -5081.04
-33.1962 54.4482 | -1.97083 -0.371635 | -8435.64 4968.66
-32.765 54.2097 | -1.68449 -3.4597 | -3880.6 4839.1
-32.3423 53.9651 | -2.46517 -5.58582 | 3807.35 -2610.58
-31.9214 53.7122 | -1.26897 -2.03394 | 2060.65 -3527.43
-31.5 53.4535 | -1.34842 -0.664129 | 2937.01 1375.02
-31.0731 53.1997 | -0.177867 -0.501571 | 2256.28 -3416.07
-30.6395 52.9507 | 1.41514 0.473358 | 4528.5 344.913
-30.196 52.7139 | -0.0235313 -0.593905 | -1888.65 1456.8
-29.7476 52.4894 | -1.00864 -1.80912 | -2738.81 1944.56
-29.2971 52.2745 | 0.637299 -0.950415 | 523.264 -5947.34
-28.8438 52.0618 | 0.759987 -1.20814 | -1464.37 -2512
-28.3841 51.8652 | -1.00842 -2.04414 | -3817.01 6932.98
-27.9136 51.7101 | -1.47618 -0.183689 | 114.657 1564.42
-27.4314 51.5995 | -1.38627 -0.303829 | 586.301 -3333.76
-26.9409 51.5292 | -0.0407236 0.610517 | -330.6 -1186.7
-26.4458 51.505 | 0.887796 2.4128 | 2669.31 5776.82
-25.9482 51.5353 | 0.707271 1.60135 | 5998.31 -5742.3
-25.4503 51.6034 | -0.0471864 -0.376749 | -539.556 66.6732
-24.9608 51.7163 | 0.280796 -1.50291 | -4050.33 3431.52
-24.488 51.8798 | 0.34863 1.21273 | 990.47 -4425.58
-24.032 52.0834 | 0.660665 2.54255 | -1991.03 4382.4
-23.599 52.3323 | -0.0583351 2.90265 | -1981.56 3312.69
-23.1865 52.6133 | -0.69332 0.806232 | 1007.84 -8872.25
-22.7817 52.9003 | -0.430901 -0.870251 | -442.661 -1006.04
-22.3844 53.1959 | -1.80337 -0.745885 | 366.82 2730.78
-21.995 53.5043 | -4.03408 1.14396 | 1280.18 773.707
-21.6107 53.8212 | -3.17486 3.13812 | 1194.87 1538.93
-21.2289 54.1429 | -2.98866 2.52373 | -424.414 -4212.68
-20.8475 54.4623 | -4.18167 0.754857 | -912.941 -168.228
-20.4687 54.7841 | -3.86601 0.902374 | -1198.39 6410.38
-20.0919 55.1125 | -1.42333 2.73211 | 4786.9 1700.43
-19.7035 55.4335 | 1.68331 1.73951 | 6554.26 -1514.68
-19.2965 55.7359 | -0.510893 1.80358 | -3547.07 -1123.2
-18.8805 56.0218 | -3.00993 2.84047 | -5140.58 -770.169
-18.4577 56.2916 | -3.25285 3.79091 | 3890.72 314.993
-18.021 56.5418 | -2.8286 3.20984 | -404.493 -1016.26
-17.5728 56.7703 | -0.898904 3.57448 | -735.109 1648
-17.1152 56.979 | 0.59117 5.37959 | -267.242 625.109
-16.6474 57.1627 | 0.300019 3.29238 | -3045.58 1203.18
-16.1704 57.3128 | -0.187013 -0.13655 | -3357.8 -2430.92
-15.684 57.4128 | -0.563069 -1.04165 | -1700.52 -2688.79
-15.1902 57.4533 | 0.00448406 0.633046 | 6323.95 3466.4
-14.6899 57.4375 | 0.0454394 0.20898 | 7732.74 -5084.91
-14.1895 57.357 | -1.46853 0.400951 | -1802.75 -284.031
-13.701 57.2209 | -1.81613 3.75252 | 1048.81 -608.252
-13.2277 57.0377 | -3.88191 1.78799 | -4292.12 -242.348
-12.7746 56.8159 | -4.20666 0.439326 | -2895.57 6389.73
-12.3401 56.5683 | -1.80472 2.23872 | -178.779 -149.19
-11.9252 56.2899 | -0.0273453 2.80675 | 209.678 -3564.96
-11.5326 55.978 | -0.159161 -0.209264 | 6971.98 1676.08
-11.1591 55.6397 | 0.0984954 -1.71413 | -2080.68 339.577
-10.8214 55.2683 | 0.688172 -1.75698 | -12110.9 -2263.9
-10.5339 54.8618 | 2.98721 -0.312212 | 5576.99 2847.09
-10.2717 54.4388 | 3.80512 -0.276118 | 1140.49 4813.09
-10.031 54.006 | 1.6171 -2.09204 | 953.622 -1291.43
-9.81642 53.5595 | 0.487573 -0.139261 | -1396.85 -196.612
-9.63501 53.0994 | 0.110489 2.50397 | -7668.65 1256.16
-9.48773 52.6291 | -1.61087 1.22005 | 1245.94 -3978.26
-9.34561 52.1543 | -0.800217 0.0149261 | 6556.9 2345.31
-9.18152 51.6865 | 3.7956 0.954793 | -249.828 2821.41
-8.996 51.2283 | 4.2357 1.431 | -2141.42 -3620.37
-8.79179 50.7761 | 2.47822 0.612153 | 4252.35 -986.553
-8.56109 50.3335 | 0.597317 -0.627528 | 883.591 -5674.26
-8.30894 49.8978 | -0.922049 -0.413388 | -2507.92 -3430.99
-8.03582 49.4733 | -3.59874 -0.589444 | -341.964 4081.03
-7.73022 49.0743 | -3.94833 -0.523306 | 3831.18 1704.9
-7.3853 48.7079 | -3.69534 -0.91872 | -2269.67 -5349.85
-7.00783 48.3733 | -3.44282 -2.24735 | 2703.29 4808.4
-6.59246 48.0881 | -2.052 -1.92714 | 1274.7 3474.56
-6.14676 47.8533 | -1.5195 -0.692912 | 66.2543 -2242.23
-5.68216 47.6564 | -1.57182 2.24507 | -5056.01 466.936


-38.8203 76.043 | -3.36092 0.821973 | 1457.03 -1627.2
-38.3361 76.1725 | -2.4611 -1.21248 | 879.281 1023.77
-37.8491 76.296 | -2.7874 0.345922 | 1561.74 4305.3
-37.3583 76.414 | -2.26831 1.56922 | 3721.3 -1049.39
-36.8601 76.5119 | -1.37974 0.894074 | 2634.61 -2171.12
-36.3549 76.5812 | -0.513263 -0.20776 | 1114.42 3727.81
-35.8454 76.6216 | -0.128299 -1.46897 | -504.628 -3376.56
-35.3356 76.617 | -0.983334 -2.28648 | -6055.76 -3438.37
-34.8335 76.5618 | -0.650765 -0.341912 | -4541.37 2780.48
-34.3421 76.4635 | 0.540046 1.21358 | 381.782 40.1138
-33.8624 76.3207 | 1.36305 0.312581 | -40.3824 877.521
-33.3992 76.1328 | 2.53141 0.0129461 | -2210.24 -415.583
-32.9596 75.8974 | 2.23559 -0.23859 | -2422.73 -4455.72
-32.546 75.6174 | 0.770808 -0.396377 | 6968.5 1795.13
-32.1463 75.3116 | 0.0663323 0.788789 | 3239.45 -608.128
-31.7625 74.9822 | -0.539996 1.14852 | -3008.47 -3115.63
-31.4019 74.6274 | 0.321547 0.860144 | 1454.89 3317.61
-31.0593 74.2567 | 0.794776 -0.349117 | -9.88425 2577.69
-30.739 73.8691 | -0.486798 -2.10825 | -5422.14 -2894.16
-30.4502 73.4588 | -2.6748 -3.15886 | 1138.58 1389.1
-30.1834 73.0349 | -4.42941 -3.27638 | -789.811 2895.67
-29.935 72.6029 | -4.55215 -3.32958 | -1956.83 2519.51
-29.7028 72.1651 | -2.47094 -2.21563 | -1034.07 1025.72
-29.4814 71.723 | -1.17064 -1.22305 | -2355.17 -2497.77
-29.263 71.2784 | -1.92075 -1.1944 | 4032.24 -1369.28
-29.0283 70.8396 | -3.25376 -0.760965 | 4148.79 1481.3
-28.7711 70.4128 | -3.39931 0.00857852 | -3361.39 -82.902
-28.501 69.9956 | -3.55427 0.0675822 | -2109.24 2148.11
-28.2173 69.5901 | -3.68957 0.0134623 | -746.148 -613.078
-27.9168 69.1969 | -3.28276 -0.0714256 | 1663.44 -2659.76
-27.5945 68.8186 | -3.43027 -0.712341 | 2644.41 1723.93
-27.2481 68.4617 | -3.66299 -2.16972 | -1787.59 1884.05
-26.8857 68.1234 | -3.00586 -3.2806 | -2421.58 -1764
-26.5138 67.7968 | -1.94868 -2.95178 | -211.433 -952.709
-26.131 67.4826 | -0.953552 -2.36893 | -516.96 -284.494
-25.7359 67.1843 | -0.625957 -2.13599 | -1160.02 -1039.23
-25.3266 66.906 | -0.536143 -0.950655 | 1358.4 -1012.23
-24.8984 66.6554 | -0.0726223 0.939074 | 1332.68 -146.987
-24.4504 66.441 | 0.317642 1.80512 | -2615.69 741.532
-23.9867 66.2692 | 0.6903 0.7426 | -2593.97 -989.59
-23.5102 66.1443 | 0.230709 -0.650328 | 1487.34 2033.72
-23.0221 66.0739 | -0.7232 -0.538885 | 1508.7 1322.85
-22.5281 66.0531 | -0.848821 0.927385 | 498.364 -1091.38
-22.0331 66.0677 | -0.852692 2.63535 | 289.7 -1786.27
-21.5388 66.1057 | -0.769556 2.98775 | 649.971 -1916.75
-21.0453 66.1612 | -0.654722 3.0962 | 2759.25 1365.68
-20.5516 66.2354 | -1.32906 4.11904 | 3851.42 2434.71
-20.0568 66.325 | -1.92999 4.01343 | 2575.58 -422.288
-19.5603 66.4193 | -1.79863 3.45535 | 911.095 -1366.82
-19.0626 66.5112 | -1.01975 2.74148 | 684.125 -1979.24
-18.5638 66.5993 | -0.158856 1.58218 | -1131.45 4145.94
-18.0657 66.6905 | 0.0658729 1.64576 | 420.133 3387.65
-17.5658 66.7752 | -0.10193 1.17588 | -187.864 -2235.26
-17.0624 66.8305 | -1.13605 -1.28951 | 36.4621 -3500.84
-16.556 66.8407 | -2.08225 -1.15874 | 1936.73 -3121.94
-16.049 66.8022 | -2.23047 1.22236 | 2636.24 -3213.33
-15.544 66.7214 | -2.65349 0.80579 | 2775.7 649.324
-15.0418 66.6133 | -2.83306 -0.196828 | 192.532 2555.58
-14.544 66.4865 | -2.00734 -0.683451 | -1491.55 1092.18
-14.0534 66.3383 | -0.683041 -1.82623 | -491.366 -2013.96
-13.5726 66.1614 | -0.151704 -2.44285 | -622.708 -313.924
-13.1045 65.9549 | -0.70075 -1.53278 | -626.56 2911.06
-12.6526 65.7181 | -0.776316 -0.10986 | -3215.95 -3919.13
-12.2258 65.44 | 0.496921 1.73518 | 77.7431 -2679.73
-11.8242 65.1245 | 1.7868 1.98238 | 2254.66 -86.7987
-11.4456 64.7803 | 2.61129 1.20395 | -4716.47 -806.548
-11.0938 64.4117 | 3.93946 1.89716 | 119.351 5711.29
-10.7613 64.0301 | 3.76532 1.95069 | 690.394 1526.51
-10.45 63.6328 | 2.39264 1.51696 | -4680.47 -1942.09
-10.1695 63.2153 | 0.347702 0.965374 | 163.216 4653.49
-9.91457 62.7857 | -0.831573 0.190617 | -1341.56 4199.55
-9.68794 62.3449 | 0.59237 0.420064 | -4783.64 -1164.99
-9.49334 61.8899 | 2.80646 1.15543 | 1258.12 -2472.89
-9.31535 61.4259 | 3.2574 1.1884 | 1245.7 -1469.29
-9.13932 60.9592 | 2.83075 0.96822 | -134.795 -1358.38
-8.95303 60.4956 | 1.92303 0.591797 | 3024.89 2374.2
-8.74273 60.0433 | 1.26367 0.791791 | -2401.22 1649.68
-8.50883 59.6046 | 0.606089 0.910655 | -175.233 -1025.04
-8.24601 59.1816 | -1.20357 -0.769075 | 5439.44 -2301.01
-7.94763 58.7775 | -2.05916 -2.0751 | 2736.41 -4300.58
-7.61972 58.3912 | -1.95025 -1.81647 | -1258.52 -1948.55
-7.26794 58.0253 | -2.22667 -0.989148 | 45.8268 3255.54
-6.89023 57.6883 | -1.9719 -0.773115 | 223.823 1071.68
-6.48847 57.3814 | -0.33678 -1.51228 | -1404.28 -1814.54
-6.06644 57.1036 | 1.0675 -2.37337 | -175.31 1542.4
-5.62317 56.8626 | 0.449689 -4.84899 | -381.512 -691.948
-5.15976 56.6626 | -0.261247 -5.64639 | 3828.56 864.281
-4.67556 56.5115 | 0.492483 -2.41524 | 3297.44 -146.083
-4.17583 56.4121 | 1.52099 -0.237981 | -1665.49 -212.813
-3.66954 56.3673 | 2.29864 1.32123 | -2627.05 4249.39
-3.16386 56.384 | 2.67622 3.79079 | -1505.28 2743.44
-2.66417 56.4548 | 2.1698 5.7181 | -2328.08 -679.624
-2.17305 56.5624 | 0.635891 5.65139 | -2865.47 -93.238
-1.68929 56.6914 | -0.422659 4.05277 | 1499.24 -1395.79
-1.20662 56.8255 | -0.467299 1.82286 | 770.658 -458.65
-0.722557 56.9543 | -0.193149 -0.750967 | -3356.97 769.704
-0.237687 57.0685 | -0.512921 -4.09806 | -2901.67 -5058.08
0.250271 57.1533 | -1.4541 -5.23905 | 1728.05 -3359.77
0.743206 57.2122 | -1.12524 -3.8158 | 3034.91 4276.97
1.23973 57.2634 | 0.0455491 -1.24617 | -37.3412 1870.25


-33.0181 77.3738 | -0.5425 3.72315 | -5572.55 2968.61
-32.5757 77.599 | 1.58508 -1.26153 | 2500.14 -4190.29
-32.1094 77.7714 | 1.88545 0.641971 | 3032.47 1364.3
-31.6234 77.8899 | 3.34474 4.38452 | 5581.68 1058.19
-31.122 77.9529 | 3.92324 2.81763 | 4582.09 -2708.27
-30.6124 77.9584 | 2.82421 0.0286082 | 3583.93 -4654.16
-30.1009 77.9142 | 2.01086 -0.260659 | 1330.09 1515.39
-29.5916 77.8427 | 1.43983 -0.329072 | -5099.57 4454.32
-29.0888 77.7579 | 0.549451 -1.47998 | -4595.66 -1665.69
-28.5923 77.6579 | -0.386486 -1.53798 | 223.644 -374.49
-28.0979 77.549 | -0.588784 -1.16545 | 3438.12 1958.57
-27.6019 77.4386 | -0.976155 -2.25842 | -192.867 926.839
-27.1073 77.3249 | -2.18867 -2.75614 | -6181.88 380.491
-26.6194 77.2034 | -3.18917 -1.47694 | -1915.52 1192.38
-26.1364 77.0716 | -4.1491 -0.486564 | 696.453 -1199.55
-25.6577 76.9247 | -4.0329 -0.581367 | -1126.87 -2467.18
-25.1844 76.7621 | -2.61333 0.870884 | -67.1819 263.894
-24.7138 76.5929 | -2.37138 1.1321 | -2646.13 564.176
-24.2447 76.4258 | -1.55171 1.41836 | -2110.42 -385.994
-23.7734 76.2696 | -1.40485 1.71161 | 1742.52 2628.31
-23.2947 76.1366 | -2.24924 0.495422 | 1487.12 2194.87
-22.8094 76.0271 | -1.50639 -0.833187 | -907.532 -2661.94
-22.3218 75.9312 | -0.367964 -2.35608 | -4687.47 -5120.09
-21.8347 75.8488 | 0.71655 -4.50328 | -1739.6 2784.41
-21.3445 75.8016 | 1.11977 -5.49104 | 3033.71 125.079
-20.8496 75.7988 | 0.406221 -2.65389 | 5077.62 3080.77
-20.3526 75.8463 | -0.0372127 0.121197 | 2954.92 4503.24
-19.858 75.9362 | -1.25757 -0.0324903 | -159.929 -3314.23
-19.3669 76.044 | -2.67579 0.824546 | 2060.56 -4952.41
-18.8765 76.1585 | -3.05742 1.94388 | 1608.69 2105.69
-18.3889 76.289 | -2.10425 1.02801 | -4176.86 1288.96
-17.9089 76.4368 | -1.21658 1.40608 | -1260.55 -3744.52
-17.4339 76.5953 | -1.9591 0.825278 | 3170.35 336.332
-16.9622 76.7711 | -3.09693 -0.241265 | 4922.32 5152.2
-16.4951 76.9727 | -2.37148 -0.308312 | 3885.53 988.823
-16.035 77.1967 | 0.20208 -2.63226 | -3798.13 -141.505
-15.5885 77.4418 | 2.49296 -4.54592 | -4989.25 -443.213
-15.1561 77.7046 | 1.81074 -4.43287 | -479.146 1996.01
-14.7302 77.9779 | 0.50432 -4.70781 | 3260.21 -1396.43
-14.3005 78.2477 | 0.242706 -3.89251 | 321.163 -2265.61
-13.8656 78.5078 | -0.149155 -1.65185 | -912.294 -2267.57
-13.4271 78.7594 | 0.33318 0.0469927 | 592.334 1731.67
-12.9872 79.0099 | 0.976014 0.429331 | -376.711 958.57
-12.5473 79.2617 | 0.902556 0.254294 | 1775.17 2537.45
-12.1051 79.5147 | 0.566306 1.49623 | 2766.84 4404.8
-11.657 79.7638 | 1.71909 0.585923 | -563.058 -1494.96
-11.199 79.9926 | 3.06226 -0.427998 | -3154.41 -2892.02
-10.7291 80.187 | 3.76082 -1.515 | -1607.54 -5028.71
-10.2457 80.3363 | 4.06172 -2.5083 | 1352.7 2418.75
-9.75036 80.4441 | 4.16449 -1.60499 | 1786.95 -123.487
-9.24602 80.5038 | 4.05663 -1.25612 | -3173.31 -5671.3
-8.74011 80.5081 | 3.74608 -1.44028 | 1378.58 -77.9754
-8.23442 80.47 | 3.20119 -1.74654 | 2818.08 2779.55
-7.7298 80.4011 | 2.77881 -1.6669 | 1118.87 -1890.59
-7.22911 80.2993 | 2.25964 -2.11948 | 2343.52 -889.224
-6.73347 80.1674 | 1.18161 -2.49574 | 27.0896 877.425
-6.24593 80.0079 | 1.47491 -2.0114 | -1106.44 -2414.92
-5.76998 79.8175 | 2.58437 0.473976 | -859.7 2001.11
-5.30678 79.6008 | 2.59882 1.87184 | -1062.86 -822.074
-4.85925 79.3541 | 0.896599 0.711532 | 371.795 -6777.52
-4.4284 79.0751 | -0.466188 0.428609 | -3460.27 671.323
-4.00982 78.7815 | -0.316404 0.147831 | 590.432 4085.29
-3.59128 78.4901 | -1.07524 -2.0931 | 3997.53 957.076
-3.16688 78.2046 | -2.31391 -3.36209 | -2446.44 -476.22
-2.74158 77.9222 | -1.5266 -2.12677 | -792.863 -935.46
-2.31371 77.6443 | -0.972745 -1.96539 | 508.254 749.958
-1.87944 77.3772 | -1.209 -1.72307 | -1189.98 2529.54
-1.43832 77.1262 | -2.87593 -1.32188 | -4146.03 2058.81
-0.992646 76.8918 | -4.42996 -2.4961 | -4835.26 -210.187
-0.542002 76.674 | -3.40097 -0.6328 | 3696.73 -1755.72
-0.0781197 76.48 | -2.57093 2.27804 | 1960.31 -925.322
0.399862 76.3206 | -2.34034 3.07818 | -4231.44 2468.06
0.887447 76.2094 | -1.82161 1.39784 | -2764.1 6169.99
1.38102 76.1542 | -0.661898 1.56116 | -4201.04 -2953.06
1.87436 76.1388 | -0.297552 2.0838 | -698.527 -5259.85
2.36706 76.1573 | 0.015622 0.189391 | 3403.15 4846.73
2.8587 76.2226 | 1.08856 0.00913035 | 3118.48 1740.3
3.34662 76.3265 | 1.1512 -1.69549 | 353.047 -1525.37
3.8291 76.4545 | -0.0930222 -3.82566 | -2367.44 -980.341
4.30604 76.5973 | -1.02545 -2.87497 | 3713.76 -1144.06
4.78317 76.7485 | -1.28169 -1.16492 | 5413.46 488.662
5.26181 76.9086 | -0.610614 -1.73266 | 396.519 1499.54
