-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
-20.0894 -75.1963 | -0.630804 2.04516 | -4191.38 12377.2
-19.7231 -74.8364 | 0.121831 2.23534 | -4524.88 -11547.6
-19.3393 -74.5059 | 2.44585 1.55412 | 543.66 -728.114
-18.9338 -74.2042 | -0.408678 -0.377881 | 527.048 -331.144
-18.5077 -73.9319 | -1.87424 -1.20454 | 668.016 -3744.71
-18.0629 -73.6891 | 0.0575359 2.63385 | 14559 7717.8
-17.5986 -73.4597 | 0.928118 1.81672 | -6701.23 2990.97
-17.1314 -73.2389 | -0.936761 -0.137632 | 3739.27 -1260.45
-16.6543 -73.0358 | -3.84832 2.96784 | 44.5016 3937.42
-16.1689 -72.8536 | -0.434209 -1.76465 | -8700.85 -9009.81
-15.6782 -72.7143 | 1.55968 -0.886938 | -4197.16 4066.52
-15.1827 -72.6177 | -0.645989 1.60415 | -10365.8 -8053.37
-14.6871 -72.5866 | -0.666988 2.94644 | 2437.04 -4078.83
-14.1894 -72.6156 | -3.3685 2.11049 | 13395.7 8164.57
-13.6868 -72.6819 | -4.76547 0.815721 | -6796.45 -8668.62
-13.1958 -72.798 | -0.740652 3.35397 | -4059.3 2389.27
-12.7144 -72.9412 | -1.67985 -0.615402 | 10292.9 319.744
-12.2314 -73.0968 | -2.44853 0.36712 | -9503.55 -1403.17
-11.7552 -73.2579 | -0.723359 -0.0158616 | 10560.3 18390.6
-11.2732 -73.4062 | -3.76127 -5.1804 | -12168.8 -15750
-10.8108 -73.5975 | -1.50936 -1.29243 | 1890.59 -4968.96
-10.3609 -73.8196 | -1.2465 -1.37165 | -227.245 16260
-9.91747 -74.0429 | -2.59604 -1.16071 | -11490.6 -15522.6
-9.49167 -74.2938 | -0.490533 3.17596 | 9195.46 8790.02
-9.05582 -74.5315 | -2.1467 0.686978 | 671.712 -2581.58
-8.61163 -74.7552 | -1.35323 -0.603765 | -6050.29 -86.7649
-8.16125 -74.9554 | 2.68976 1.86582 | -2223.12 13363.3
-7.7001 -75.1156 | 1.50707 1.03247 | 1327.17 -13257.4
-7.23339 -75.2689 | -1.04058 1.00772 | 745.451 1894.23
-6.75989 -75.4003 | -0.481577 0.861073 | -6347.19 889.672
-6.28246 -75.5042 | -0.725613 -0.142595 | 12087.1 -3313.08
-5.79055 -75.5782 | -2.69755 -0.785417 | 8026.37 1109.56
-5.28847 -75.6144 | -2.61108 1.3884 | -9038.15 -1134.76
-4.78966 -75.6134 | -3.8165 0.777379 | 3636.76 2641.43
-4.29016 -75.5713 | -2.00426 -0.090942 | 4789.02 -1204.55
-3.79059 -75.4944 | -0.332214 3.23537 | 5796.19 -2559.9
-3.2939 -75.3818 | -1.02158 2.05963 | -2372.02 6858.23
-2.81259 -75.2192 | -3.94182 1.96002 | -12682.1 -7529.56
-2.35545 -75.0194 | 0.21623 3.95936 | 5269.18 5142.9
-1.91425 -74.7775 | 0.683081 8.02119 | 7489.16 3698.03
-1.48636 -74.501 | -6.56565 3.12872 | -8980.06 -6449.2


-84.3627 -52.5619 | -0.587533 -0.577189 | -7337.29 -661.221
-83.8682 -52.58 | -1.66156 -2.39681 | 14214.2 2637.85
-83.366 -52.6183 | 1.49356 -1.21498 | -6842.3 419.781
-82.8713 -52.6894 | 5.22354 -1.75493 | -4299.77 967.874
-82.3879 -52.8049 | 2.41206 -2.92573 | 7349.47 -11994.3
-81.9159 -52.977 | 1.24426 3.20552 | -9435.43 13333
-81.4626 -53.1752 | -0.0806228 -2.6734 | 3653.1 -1656.96
-81.0244 -53.4099 | -2.24218 7.67764 | 1725.57 -15351
-80.6048 -53.6875 | -6.4847 -2.17563 | 7076.97 26835.4
-80.1903 -53.9657 | 1.4458 -3.66647 | -7530.42 -31106.2
-79.81 -54.2994 | 1.72788 0.0990758 | 4407.47 21714
-79.442 -54.6354 | -0.50638 -2.7595 | -5875.97 12149
-79.1016 -54.9878 | -0.856781 -1.77554 | -941.38 -24818
-78.8068 -55.3924 | 1.05564 3.33798 | 67.3249 6331.3
-78.5422 -55.8163 | 2.04444 4.15947 | 7078.89 1035.84
-78.2917 -56.2509 | -0.726943 4.3548 | 2993.07 -4959.95
-78.0629 -56.6988 | 1.86176 5.23799 | -23207.1 23023.7
-77.8727 -57.1462 | 2.3241 3.56987 | 24868.6 -25724.1
-77.6716 -57.6119 | -2.34777 4.26298 | 488.802 -9535.16
-77.4767 -58.09 | 3.30835 -0.616155 | -5005.54 7261.91
-77.2931 -58.5694 | -0.670184 1.72624 | 10595 -16834.4
-77.111 -59.058 | -1.32978 1.63339 | -17204.3 39562.4
-76.9522 -59.5268 | -4.93887 -5.41756 | -7551.92 -19392.9
-76.8062 -60.0057 | -4.36388 -5.75096 | 14641 9622.24
-76.6249 -60.4688 | -2.46382 -5.10785 | -2573.91 15213
-76.4246 -60.9151 | -4.68907 -0.213067 | 894.542 -21190.4
-76.2247 -61.3752 | -2.7638 3.6152 | -12671.8 -13648.8
-76.0266 -61.8424 | -3.24264 1.22979 | 19046.2 24241.8
-75.7747 -62.2739 | -7.66053 4.28665 | -7896.52 -7915.55
-75.5034 -62.6945 | 1.8498 -5.20183 | -3635.54 -2568.4
-75.2129 -63.1016 | 0.619474 -3.53672 | 1034.37 4615.38
-74.891 -63.481 | -2.26912 6.44898 | -1271.18 2492.04
-74.5378 -63.8282 | -3.24594 -3.20331 | -4810.48 -3593.98
-74.1565 -64.1432 | -7.16854 -5.99412 | 9507.68 3402.42
-73.7358 -64.4103 | -0.71787 5.55468 | 2179.14 1100.16
-73.2915 -64.6387 | -4.92574 -1.90509 | -12404.6 -5999.21
-72.8425 -64.8476 | 1.57458 1.27098 | 9953.93 588.194
-72.3733 -65.0255 | 4.1856 0.210356 | 11978.7 5141.5
-71.8849 -65.1733 | 2.03143 -2.45916 | 3904.16 -14831.8
-71.3916 -65.3233 | -1.45947 -2.02609 | -11222.1 7542.08
-70.9022 -65.4567 | -2.94412 -0.244975 | -2221.24 177.927
-70.4137 -65.5749 | 2.23825 -4.13519 | -23512.3 -6266
-69.9327 -65.6749 | -1.8486 -1.80973 | 48377.8 9539.88
-69.4164 -65.7184 | -3.24473 -7.17487 | -23161.6 14033.7
-68.9103 -65.7186 | -2.9599 3.15216 | -11088.5 -31408.1
-68.4117 -65.7404 | 1.26087 -1.5055 | 19971.7 31650.2
-67.9018 -65.7223 | -0.362087 -1.34335 | -14159.2 -27194.8
-67.397 -65.7282 | -1.75309 3.25569 | 25545.5 19008.6
-66.8789 -65.7154 | 0.0810982 -2.20052 | -25534 3088.24
-66.3766 -65.7143 | -0.935195 -4.98093 | -4979.94 -10430.8
-65.8832 -65.7693 | -2.00407 -1.68271 | 6401.92 -1599.34
-65.3975 -65.8808 | 3.69383 6.18935 | -20029.4 3298.06
-64.9364 -66.0421 | -3.31081 -6.27618 | 29118.1 -4530.55
-64.4746 -66.2459 | -5.13683 2.38892 | -11734.8 12958.2
-64.0415 -66.489 | 0.284645 0.178253 | -8240.64 -24799.3
-63.6511 -66.8025 | 4.0025 -1.96684 | 7586.43 10847.5
-63.2689 -67.128 | -0.571371 3.18132 | 13752.3 7664.65
-62.882 -67.4562 | -5.36646 1.12413 | 5764.05 -18201.9
-62.5174 -67.8216 | -4.44961 -0.717248 | -23429.8 15600.4
-62.2034 -68.2078 | 0.41207 1.23827 | -8378.12 12532.7
-61.9235 -68.6075 | -2.43254 7.58946 | 26293.2 -17049.8
-61.6502 -69.033 | -2.02418 5.16198 | -16693.7 -13204.8
-61.4216 -69.4873 | -0.640438 1.44005 | -5666.62 19855.2
-61.2029 -69.9307 | 0.49049 3.42405 | 17852.6 13583.4
-60.9589 -70.3571 | 2.54498 -0.133667 | -6477.69 -12496.5
-60.7348 -70.8031 | -2.85341 -1.68055 | 4828.03 -27197.5
-60.5362 -71.2792 | -0.835938 5.19758 | -7807.53 29051.6
-60.3605 -71.749 | -1.86534 0.297034 | 12792.3 -27798
-60.1951 -72.2399 | 1.51752 0.131079 | -10966.2 10917
-60.0577 -72.7311 | -0.789459 -2.47826 | 553.698 14090.9
-59.9334 -73.2156 | 3.28752 -1.99418 | -4682.66 -11218.2
-59.8203 -73.7053 | -5.29792 3.14892 | -2248.17 26309.6
-59.6954 -74.177 | 4.7967 1.12834 | 11228.8 -26494.4
-59.5417 -74.656 | -2.53302 -0.219522 | -5367.91 15868.9
-59.3714 -75.1189 | -0.501179 -6.08902 | -5449.2 10444.1
-59.1886 -75.569 | -0.235705 4.22217 | 12887.7 -11845.2
-58.9879 -76.0238 | -1.71632 3.76292 | -15377.2 -26588.5
-58.7972 -76.4967 | 6.83802 1.42689 | 11415.9 21471.8
-58.5654 -76.9412 | 2.8455 0.735198 | -9967.71 -533.46
-58.3019 -77.3622 | 0.0658449 1.29475 | 10067.7 9226.39
-57.9868 -77.7458 | 4.86786 2.76863 | -2016.5 -17559
-57.6426 -78.1154 | -0.0679908 3.64317 | 15751.2 5608.54
-57.261 -78.4505 | -1.54873 -1.00682 | -41271.3 2119.5
-56.8875 -78.7625 | -2.56464 2.11567 | 15055.1 13776.9
-56.4694 -79.0157 | -3.10331 -1.15104 | 27818.8 -19728.4
-56.0128 -79.2373 | 2.87846 0.174558 | -46405.5 16633.2
-55.5677 -79.4166 | 0.638136 2.80364 | 16156.1 -6283.67
-55.1006 -79.5677 | -0.0644158 -2.07251 | 35085.7 -7646.28
-54.6015 -79.6955 | -0.287816 -2.76411 | -19563.7 -8713.09
-54.106 -79.8035 | -3.8949 -3.00161 | 1577.68 21886.1
-53.605 -79.8527 | -0.557789 3.33605 | -10550.5 -515.276
-53.1097 -79.8877 | 4.04458 0.236184 | 8717.17 -14384.3
-52.6122 -79.9491 | 2.94113 0.564615 | -6107.27 -4962.46
-52.1197 -80.0218 | -1.12702 3.41553 | -13494.6 15945.8
-51.6311 -80.0693 | 6.4929 -4.99299 | 35920.6 -11751.9
-51.1195 -80.1161 | 2.67269 -1.70692 | -6982.13 10201.2
-50.6099 -80.1488 | -5.72634 1.34879 | -17213.5 2150
-50.1122 -80.1925 | -4.74815 1.65306 | 12884.6 -33505.5
-49.6113 -80.2782 | -1.10696 -1.77846 | -4892.15 43385
-49.1093 -80.3082 | 6.2085 -5.82801 | -4606.97 -18270.9


-58.4748 42.6363 | -1.65604 -1.92736 | -1146.59 1329.48
-57.981 42.5757 | -0.12287 -0.217149 | -6888.33 889.7
-57.4952 42.4925 | -1.33196 0.926446 | 318.966 574.199
-57.0139 42.387 | 0.311167 -3.30965 | 4979.09 -2036.21
-56.5342 42.2586 | 0.046488 0.191859 | 1268.83 -3379.52
-56.0581 42.1125 | -1.40724 2.43182 | -4206.36 7001.4
-55.586 41.9657 | -0.188748 -0.544271 | 622.724 -3782.2
-55.115 41.812 | -0.274252 -0.343468 | 4552.26 -1545.61
-54.6408 41.659 | -0.0966328 -0.475504 | -5167.48 2578.28
-54.1664 41.5167 | -0.722645 1.24666 | 723.553 -7219.72
-53.6867 41.3885 | -0.789579 -0.399164 | 5937.53 14924.5
-53.1955 41.3044 | 1.20005 0.608321 | -4121.96 -8216.13
-52.7043 41.2323 | -0.339432 0.814242 | -3245.83 -6861.84
-52.2137 41.1727 | 1.24661 -0.638427 | -3671.49 10133.1
-51.7226 41.1541 | 2.85056 2.76562 | 6091.64 -9608.72
-51.2276 41.1627 | 2.0647 5.26639 | -341.37 6992.56
-50.7351 41.2212 | 1.87125 1.05908 | 185.934 1240.09
-50.2482 41.3215 | 1.62337 1.08762 | 4880.26 -463.633
-49.7647 41.4496 | 3.23031 -0.184929 | -2498.8 -3403.68
-49.2876 41.5959 | 0.554502 0.738566 | 3291.47 4197.42
-48.8137 41.7621 | 0.557229 1.32256 | 5219.6 -4729.94
-48.3399 41.9376 | 3.78077 0.216104 | -263.074 1255.53
-47.8734 42.134 | 2.42542 -0.5596 | 2773.78 4763.7
-47.4177 42.3589 | 2.10887 -1.01028 | -8978.09 -4478.81
-46.9809 42.605 | 1.28827 -0.111028 | -2465.17 -1147.1
-46.559 42.8704 | 0.0937644 -0.433561 | 1970.6 -2491.83
-46.1472 43.1524 | -0.466114 -2.72393 | 3026.45 5064.75
-45.7465 43.4592 | -1.78948 -4.03726 | 9478.02 14516.1
-45.3526 43.792 | 0.82498 -0.737904 | -3966.96 -8274.41
-44.9641 44.1235 | 1.6709 1.48755 | -6642.32 -7765.8
-44.5788 44.4464 | -0.148287 0.292677 | -4413.84 3703.84
-44.1921 44.7638 | -1.31338 2.08312 | 3453.58 -8305.08
-43.7893 45.0577 | -3.1018 3.248 | 2852.23 9.28867
-43.3758 45.339 | -1.79975 0.909967 | -2337.65 6026.37
-42.9628 45.6223 | 0.538081 -0.971395 | -2574.66 -2124.11
-42.5499 45.9004 | 0.988066 -3.85589 | -5159.31 -5625.29
-42.1368 46.1681 | 0.0624308 -2.55089 | -5638 4286.51
-41.7218 46.4306 | -2.10186 0.585899 | 11684.1 5541.53
-41.2851 46.6736 | 0.94535 -1.07896 | 5036.56 -7954.74
-40.8264 46.8779 | 2.95131 -1.12917 | -2530.6 11202.6
-40.3572 47.0613 | 1.26531 -2.05548 | 1435.14 -1759.88
-39.8734 47.1993 | 1.70155 -3.15163 | -7621.54 -13635.6
-39.3824 47.2729 | -0.704572 -0.0238944 | 3212.55 4748.69
-38.8858 47.3132 | -2.50979 0.311396 | -1498.47 3601.39
-38.3888 47.3347 | -2.1128 2.14362 | -538.174 389.449
-37.8915 47.3382 | -1.83379 -0.549887 | 1875.71 5447.15
-37.3932 47.3241 | -1.0591 0.535451 | -683.429 -2497.79
-36.8971 47.2717 | -2.23808 1.85084 | 5250.2 -4117.72
-36.4038 47.1711 | -0.922153 -0.477481 | 5428.13 1552.41
-35.9173 47.0266 | 2.26246 -1.97971 | -391.853 -4903
-35.4473 46.8312 | 1.49866 -1.3134 | -3776.93 -8203.14
-34.9973 46.5932 | 1.1181 0.939324 | -1057.79 10988.4
-34.5538 46.3504 | -0.643709 -1.4923 | 6277.37 -750.493
-34.1095 46.1017 | -2.90348 -4.69506 | -3223.57 -8183.94
-33.6704 45.8424 | -0.747299 -2.38421 | 1118.64 12218.4
-33.227 45.5984 | -0.705561 -2.06273 | -3539.04 -303.615
-32.7868 45.355 | 0.0382138 -3.02903 | -9293.16 -6452.87
-32.3544 45.1051 | -0.706006 -1.46681 | 4326.43 2882.72
-31.9101 44.8741 | -2.49455 -3.33109 | 6986.49 5282.91
-31.4473 44.6737 | -1.5992 -4.8596 | -110.469 -5952.29
-30.9751 44.4893 | -1.69108 -1.13106 | 5417.27 -1283.43
-30.4919 44.3264 | -1.91841 -0.843768 | -10580.6 2762.22
-30.0072 44.1927 | -1.84779 0.140343 | -322.689 -763.766
-29.5154 44.094 | -1.94338 -2.4271 | 1483.82 431.585
-29.0159 44.0407 | -1.34927 -1.07746 | 1268.1 6126.51
-28.5127 44.0416 | -3.71713 1.58143 | 1.0869 921.285
-28.0112 44.0809 | -4.04819 1.1507 | -3447.44 -7043.69
-27.515 44.1391 | -2.59307 0.0889804 | -4441.89 -484.578
-27.0266 44.2228 | -1.47477 2.36128 | -4798.28 2358.52
-26.5476 44.3369 | 0.0642864 5.12055 | 4454.61 -3595.64
-26.0721 44.473 | -1.55089 0.591089 | 4376.95 2222.72
-25.6027 44.6377 | -2.9585 0.780181 | -6555.52 -5088.13
-25.1488 44.8303 | -2.56323 0.562811 | 3003.05 4776.57
-24.7103 45.0617 | -1.50955 -1.73226 | 743.714 6586.83
-24.2881 45.3267 | -0.723111 0.788398 | -96.274 -11002.3
-23.8742 45.5983 | -1.53835 -0.340581 | -1217.57 1727.9
-23.4705 45.8862 | -0.62286 -0.671129 | 6489.84 10998.6
-23.0709 46.1943 | -1.74426 1.75308 | 8404.45 -2301.4
-22.6671 46.5034 | -2.83661 0.339803 | -8489.87 -3204.05
-22.2706 46.8128 | -0.582634 1.67419 | -3562.97 -1183.76
-21.877 47.1209 | -3.28789 3.04992 | 1665.42 2134.4
-21.4779 47.4227 | -3.18986 2.33561 | 825.403 -8597.93
-21.0692 47.7064 | -1.43545 -1.03194 | -4042.21 3914
-20.6601 47.988 | -4.28795 -3.50815 | 2107.25 44.6742
-20.2465 48.2657 | -1.63028 -1.05424 | 2718.38 5227.73
-19.8277 48.5414 | -0.0128084 0.23238 | -4979.98 -505.655
-19.4033 48.8034 | -0.642467 -0.177818 | -447.553 -2082.04
-18.9639 49.0359 | -0.79878 -1.7152 | 4291.88 -7393.57
-18.5053 49.2285 | -3.62745 -1.60041 | -3374.06 2851.31
-18.0402 49.4021 | -3.02609 -0.261575 | 1497.69 5864.98
-17.5692 49.5667 | -0.365725 -0.405978 | 2861.89 -2820.97
-17.0903 49.7126 | -0.805809 -1.43854 | -1610.64 6473.81
-16.6064 49.8441 | -1.18904 0.61224 | 4641.85 -9505.83
-16.1126 49.9405 | -0.00802729 1.81779 | 543.096 1121.18
-15.616 50.0208 | 2.5491 0.814055 | -6656.61 5832.73
-15.1236 50.1005 | 4.5636 0.0718098 | -2097.41 142.234
-14.6316 50.17 | 1.71193 1.52023 | -959.367 -5680.78
-14.1378 50.218 | 0.936891 1.91145 | 5615.29 4551.25
-13.6396 50.2563 | 1.53626 1.04898 | -2976.32 2090.43
-13.1417 50.2805 | 6.05406 5.51111 | 1980.7 -3791.55


17.7441 -14.3468 | -0.842939 -2.51151 | -1271.34 74.6488
18.2067 -14.5349 | -3.44235 1.08499 | 1851.7 -1439.46
18.6566 -14.7567 | -2.78114 -0.614284 | 4115.75 -2910.4
19.0951 -15.0082 | 0.179194 -2.06893 | 1111.11 -945.722
19.522 -15.2822 | 2.15745 -0.759525 | 18.7939 -325.01
19.9387 -15.5717 | -2.06548 -1.47868 | 1507.75 4747.25
20.3479 -15.8696 | -3.13443 0.539492 | -3698.41 -691.809
20.7415 -16.1847 | -0.555635 3.27751 | -1134.31 49.4309
21.1192 -16.5179 | -2.01035 1.11279 | 2243.56 -3900.84
21.4839 -16.8701 | -3.46227 -1.71103 | 2177.94 -3152.04
21.8385 -17.2361 | 0.575314 1.3254 | -971.773 4121.98
22.1853 -17.6063 | -0.493081 2.22738 | -6625.54 -336.126
22.5233 -17.981 | -2.81448 1.67142 | 10604.3 -605.432
22.8713 -18.3521 | -1.37558 3.37985 | -6165.17 2221.97
23.2169 -18.7207 | 0.369013 1.99104 | -3213.18 -212.269
23.563 -19.0865 | 1.56265 0.0798026 | 1722.85 -673.687
23.9206 -19.4436 | 1.89691 0.619498 | 7270.34 -3015.07
24.2984 -19.7871 | -2.73104 0.576281 | 1630.68 -3238.25
24.6923 -20.1138 | -4.46758 2.75035 | -9685.44 15517.2
25.095 -20.4093 | 0.003785 4.48665 | -10217.1 -1407.76
25.4995 -20.6906 | 0.206964 3.08497 | 4105.51 -631.996
25.9184 -20.9539 | 0.673829 1.79314 | 4990.48 -432.604
26.353 -21.1979 | 0.392217 1.23244 | -2723.12 -8593.29
26.7971 -21.4281 | -1.2208 0.241892 | 4467.32 9014.3
27.2601 -21.6193 | -0.389734 0.862871 | 2306.09 -1127.3
27.7354 -21.7836 | -2.1611 0.507259 | -2789.25 -6523.59
28.2157 -21.9323 | -3.93768 -2.23147 | 1350.68 2695.76
28.7047 -22.0509 | -0.0997385 -1.14476 | 1674.49 8617.72
29.2003 -22.1354 | 0.729916 -1.2983 | -4161.04 -11080.1
29.6946 -22.2167 | 0.316101 -0.48251 | -1714.04 -4041.91
30.1899 -22.2806 | -1.49422 -1.02745 | -2637.63 14623.3
30.6865 -22.2963 | -2.11986 -1.50806 | 1956.23 -11763.1
31.1843 -22.2916 | -0.811821 -2.30304 | 1258.9 4493.43
31.681 -22.2484 | -1.69616 -3.61125 | -3601.25 4062.39
32.171 -22.1674 | -1.24585 -4.03843 | 164.635 -4338.76
32.657 -22.068 | 0.0827 -0.447767 | 1337 1510.38
33.1405 -21.9529 | 0.62036 1.95695 | -519.383 -2058.1
33.6218 -21.8305 | -1.36613 3.00223 | 19.2555 -2666.92
34.1013 -21.7022 | -4.16446 1.65243 | 3522.62 5187.08
34.5796 -21.5585 | -3.06344 1.73223 | -2554.45 3836.34
35.0548 -21.4079 | 0.162069 2.52131 | -5129.58 -5642.4
35.5313 -21.2753 | -0.332082 2.71132 | 5115.19 3457.85
36.0185 -21.1671 | -0.172157 0.337509 | 12182.8 -7346.05
36.5209 -21.0989 | -1.32709 1.76907 | -1173.18 -1019.84
37.0261 -21.052 | -0.826185 2.11698 | -3371.7 12307.6
37.5286 -21.0037 | 0.92634 0.371237 | -6744.53 -3887.49
38.027 -20.9806 | 1.08701 0.425738 | -5553.93 -7472.07
38.5208 -20.9951 | 1.749 1.98948 | -1713.76 10399.5
39.0119 -21.0286 | 0.91157 0.85302 | 4698.25 -4591.9
39.5026 -21.1025 | 0.682515 -0.0263889 | 6588.97 -2387.06
39.9898 -21.2194 | 2.50416 2.56098 | -5221.71 361.157
40.4637 -21.3741 | 1.56294 1.9212 | 879.641 2532.49
40.9266 -21.5592 | 0.373383 3.2 | 5259.33 -655.928
41.3781 -21.7768 | 0.798139 6.52609 | -6304.75 1214.94
41.8063 -22.0294 | 1.3747 5.342 | -502.022 167.891
42.2103 -22.3154 | 1.61415 0.11132 | -7713.83 6032.75
42.5862 -22.6275 | 1.96402 2.30775 | 4154.67 -179.895
42.9425 -22.9653 | 1.7799 5.50312 | 6658.8 -9844.68
43.2809 -23.3326 | 0.163116 3.72966 | -3029.14 -2801.43
43.6015 -23.7166 | -1.79925 2.47261 | 5483.55 11000.8
43.9208 -24.0967 | 0.0202947 4.7656 | -8033.2 1681.64
44.2238 -24.4842 | 0.165206 3.67824 | -2328.31 -6664.26
44.5168 -24.8824 | 0.631626 1.57027 | 6747.43 -3470.63
44.8224 -25.2759 | -1.04276 0.522948 | -4593.55 10101.4
45.1453 -25.6478 | -3.18064 0.333741 | 8348.77 511.456
45.4927 -26.0037 | -3.69997 -1.82598 | 6272.12 -19481.8
45.851 -26.3667 | -3.49812 -4.18625 | -3905.75 3146.32
46.2168 -26.7176 | -1.8762 -1.8687 | -7031.57 13713.5
46.5929 -27.0408 | -0.517079 0.370657 | -5918.38 4329.96
46.9771 -27.3458 | -1.50188 0.59708 | 7104.45 -11115
47.3746 -27.6468 | -0.482365 2.00856 | 3819.24 -2868.77
47.7872 -27.9331 | 1.64019 5.58907 | -6438.26 7090.8
48.2115 -28.1919 | -1.20551 3.04105 | 7010.18 1370.65
48.6519 -28.4274 | -2.03255 -1.09038 | -5517.75 -3347.21
49.0935 -28.6556 | -0.646576 -2.35017 | -5626.09 -4024.29
49.5366 -28.8762 | -0.840235 -0.740748 | 3740.46 -1460.89
49.9946 -29.0689 | -1.55504 -2.50461 | -3313.55 3854.12
50.4685 -29.2106 | -1.52938 -2.39902 | 9372.63 3660.67
50.9617 -29.2928 | -0.103265 -1.09959 | -599.375 -3095.36
51.4612 -29.3285 | 1.63239 -2.40492 | -4582.63 4115.01
51.96 -29.3203 | 0.416651 -0.25121 | 11461 -456.433
52.4644 -29.2878 | -0.156863 0.505431 | -7727.26 -10580.3
52.9627 -29.2478 | -1.13527 -0.442967 | -8135.6 13625.3
53.4525 -29.1774 | -1.33638 -0.577119 | 2997.11 -6066.78
53.9437 -29.1108 | 2.30611 -1.85672 | 3412.6 -5633.91
54.4396 -29.057 | 1.40252 1.66135 | 8466 3594.66
54.9413 -29.0006 | 0.48254 0.656777 | -5609.37 3258.7
55.4395 -28.9387 | 0.520011 -3.71954 | -2103.9 2286.76
55.9365 -28.8828 | -1.43734 -1.94795 | 1534.43 -5318.46
56.4351 -28.8543 | 1.57647 -4.67038 | -9110.39 2136.97
56.9285 -28.8539 | 1.72614 -4.75021 | 2080.15 -5260.73
57.4213 -28.8902 | 1.17589 -4.59329 | 300.843 -811.75
57.9126 -28.9493 | 2.47251 -3.96761 | -96.7169 4379.09
58.4036 -29.0126 | -0.0405928 0.282025 | 5911.22 -2378.79
58.8978 -29.0794 | -0.263973 1.58307 | -5120.99 4316.87
59.3896 -29.1407 | -0.458934 -0.798264 | 2795.52 3849.01
59.8826 -29.2027 | -0.328362 0.690118 | 1295.01 -6501.89
60.3731 -29.2876 | -0.171293 0.089336 | -8180.09 1624.33
60.8549 -29.3902 | -3.45019 -1.11866 | 4529.09 6189.69
61.3346 -29.507 | -4.95763 -1.76052 | 4483.58 -6467.73


43.3071 49.7282 | -3.33383 1.10544 | 2825.92 2152.68
43.7688 49.93 | 0.604561 1.29256 | 3047.72 2217.19
44.2465 50.0968 | 2.78764 0.59641 | -1733.98 -3604.19
44.736 50.2162 | 1.36117 1.79885 | -4106.14 2041.92
45.2315 50.2874 | -1.17375 0.491129 | -2329.36 -1355.28
45.73 50.2988 | -1.41443 -0.959779 | 2187.72 -6955.82
46.2285 50.2445 | -0.45471 -4.15172 | 8788.55 -4057.77
46.7279 50.1464 | -0.524722 -3.89837 | 5482.54 12060.7
47.2278 50.0367 | 0.471417 -2.2332 | -2474.2 1968.64
47.7172 49.8975 | 0.164821 -2.38124 | -11872.4 -9516.79
48.1806 49.7053 | -1.20985 -1.56474 | -5691.33 7210.99
48.6233 49.4826 | -0.729246 -0.720423 | 4491.3 5470.8
49.0523 49.2328 | -1.13322 -4.01813 | -208.271 -17460.7
49.4602 48.9372 | -0.450737 -3.25367 | 10329.1 2098.73
49.8666 48.6298 | -1.07995 -4.49334 | -385.875 7207.62
50.2697 48.3218 | -1.07759 -4.55381 | -4521.2 -4646.41
50.6619 48.0016 | 1.55767 0.448217 | 930.095 1226.86
51.0504 47.6776 | 2.82016 1.99244 | -3015.98 597.331
51.4371 47.3542 | 2.34725 -0.550538 | 3138.29 1445.38
51.8307 47.0379 | 1.85164 2.32151 | -742.238 -2255.95
52.2297 46.7276 | -0.264955 3.79301 | 642.401 1397.84
52.6372 46.4304 | -0.323995 2.06416 | -5580.47 3763.16
53.0501 46.1505 | 0.0283395 -0.665836 | -4583.48 2841.2
53.4692 45.8894 | 0.519898 -1.1189 | -3032.08 1625.99
53.8959 45.648 | -0.690672 -1.7961 | -1058.36 4770.59
54.3304 45.4261 | -1.01899 -3.24998 | -720.719 -7170.46
54.7688 45.2071 | -1.40478 -2.9386 | 4757.49 -7404.31
55.2184 44.9982 | -0.546338 -1.78793 | 2540.73 2900.22
55.6855 44.8261 | -0.891116 -3.56082 | 5041.33 3634.61
56.1699 44.7021 | -2.28339 -3.40046 | -6726.03 -2863.61
56.6591 44.6186 | -2.04884 -1.16195 | -421.889 1698.15
57.1529 44.581 | -1.05392 -2.18342 | 692.639 1378.23
57.6487 44.5858 | -1.40448 -1.98371 | -415.624 1343.21
58.1439 44.6219 | -0.302707 -2.66039 | 7231.03 -3215.26
58.6427 44.6717 | 0.279908 -1.81298 | 1178.6 -5483.85
59.1412 44.7314 | -0.726333 0.849377 | -5665.33 3314.51
59.6329 44.8187 | -0.266901 1.32829 | 5684.96 5281.05
60.1223 44.936 | 0.692267 1.18171 | -125.138 -3100.53
60.607 45.068 | 0.774277 2.82275 | -6683.5 -3631.41
61.0823 45.2106 | 0.00779322 1.15325 | -8756.83 4711.24
61.5472 45.3671 | -0.94494 1.56305 | 1004.36 -3863.35
62.0146 45.5145 | -1.50451 -0.0422747 | 9744.98 -4770.41
62.4919 45.6456 | -1.14532 -1.38741 | -6450.26 4156.87
62.9653 45.7786 | 1.38049 -0.997176 | -7429.27 2589.15
63.4344 45.9115 | 1.45624 -1.21223 | 7229.3 -1921.66
63.9127 46.0274 | 0.179475 0.829747 | 8031.5 -1049.17
64.401 46.1231 | -0.0213734 0.393275 | -5172.65 1964.49
64.8888 46.2052 | -1.34138 0.506675 | -5426.45 433.12
65.3752 46.2719 | -0.953916 -0.217273 | 2184.28 1150.42
