-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
-11.257 -65.3448 | 0.222857 2.57691 | 1046.11 2932.83
-10.9193 -65.7081 | 0.615778 3.03277 | -6948.96 2415.06
-10.5833 -66.0687 | -0.121087 0.346357 | 8066.05 -10323.3
-10.2385 -66.4323 | 3.4243 3.31601 | 3808.5 5351.28
-9.88409 -66.7874 | 3.1284 6.90707 | -6122.04 -5281.26
-9.53275 -67.146 | 0.817948 5.78022 | 3149.45 -5992.25
-9.1718 -67.5001 | -1.51034 4.47194 | -2634.52 8985.31
-8.79226 -67.827 | -0.472192 0.990608 | 676.55 -5946.24
-8.3893 -68.1264 | -0.672916 -2.18093 | -4522.5 4337.71
-7.9592 -68.3756 | -1.38585 -1.63835 | -3199.9 5025.64
-7.49972 -68.5584 | -0.268758 -2.06866 | 17354.7 2614.61
-7.00756 -68.6763 | 1.65661 -2.23459 | 3103.19 -8830.1
-6.50334 -68.756 | 1.90591 0.568571 | -9365.35 338.459
-6.00091 -68.7926 | 1.58907 1.16464 | -7868.75 4303.55
-5.50402 -68.7789 | 0.617925 -0.851896 | -2804.05 -589.665
-5.0114 -68.7246 | -0.726146 -0.794118 | 14702 -1411.2
-4.51499 -68.6384 | -1.86668 -1.09251 | -10838.2 -821.884
-4.03214 -68.5195 | -1.43736 -1.83293 | -5634.73 546.633
-3.5623 -68.371 | -0.75497 0.335173 | 1621.64 1976.48
-3.09832 -68.2038 | -0.1707 -0.770861 | -50.2559 -7157.2
-2.63565 -68.0369 | 2.21371 0.188291 | 1374.19 -2369.59
-2.17416 -67.8629 | 1.80136 3.35902 | 6278.31 12337.1
-1.71498 -67.6637 | 1.87142 0.849474 | 2436.65 -7016.37
-1.25673 -67.4605 | 2.08337 -1.17454 | -3875.69 4441.77
-0.80436 -67.2454 | -1.82933 0.115999 | 6315.68 -4144.15
-0.348666 -67.0289 | -2.81618 -0.317249 | 7938.83 6259.29
0.107387 -66.799 | 1.00509 -2.96283 | -9819.01 1629.2
0.551383 -66.557 | 2.03174 -2.13623 | -3649.15 -8679.46
0.991981 -66.3187 | -0.123565 -0.200043 | 5475.85 9725.78
1.43574 -66.0745 | -2.34525 -1.51795 | 697.912 -2553.7
1.8867 -65.8429 | -1.31167 0.714118 | 1669.03 -4144.33
2.34708 -65.632 | 3.3767 2.11122 | -5889.96 6185.38
2.81066 -65.4348 | 1.71098 2.61642 | -2370.26 -5984.23
3.28423 -65.2739 | 1.14088 1.33061 | 429.651 -1172.85
3.76909 -65.1534 | 1.73366 0.194611 | -1108.06 -2592.11
4.2619 -65.0732 | 2.10365 -0.0880184 | 5443.48 245.446
4.76298 -65.0224 | 1.31466 1.16269 | 5209.12 7959.23
5.26982 -64.9883 | -0.130353 4.98198 | -3934.77 -6105.15
5.77603 -64.9886 | 0.0371292 4.05642 | 3801.14 2015.03
6.28292 -65.018 | 0.113206 -0.167721 | -5110.42 4942.48
6.7829 -65.0798 | -0.939232 2.54306 | -2374.05 -5116.05
7.27112 -65.1961 | -2.32875 1.02629 | 3067.08 940.768
7.74318 -65.3675 | -1.13033 2.96494 | -12274.7 -5043.76
8.18357 -65.5982 | 0.336888 5.62168 | 6545.8 -3766.75
8.60927 -65.8638 | -2.55497 3.46255 | 4564.41 10716.4
9.03068 -66.1353 | -2.93589 4.60911 | -3613.49 -3299.32


-83.4362 -43.1103 | 0.0356252 3.31982 | -53.8537 -3535.75
-82.9549 -42.978 | -0.890725 0.6267 | -1848.96 6955.55
-82.4704 -42.8557 | 1.35246 -0.896496 | 4645.58 -2630.61
-81.976 -42.7608 | -0.207318 -1.27107 | 9007.25 -1488.3
-81.4706 -42.698 | 1.63103 -1.58929 | -5812.55 -615.024
-80.966 -42.6627 | 2.50215 -0.467047 | -4676.77 5573.6
-80.463 -42.6497 | 1.60236 -1.82427 | 6777.01 -9214.01
-79.9563 -42.6774 | 0.82133 -2.12742 | 2145.14 3706.34
-79.4499 -42.7287 | -2.14297 0.563925 | -3442.84 1770.25
-78.9497 -42.8024 | 0.413798 1.86824 | -10021.4 2186.81
-78.4615 -42.9026 | 3.58102 3.60343 | 3695.9 -1686.13
-77.9797 -43.0372 | 3.17557 -0.227201 | -407.987 -9625.92
-77.5074 -43.2087 | 1.13071 -3.38212 | 5902.42 8147.14
-77.0351 -43.3843 | -0.517704 -0.713159 | -4497.43 5955.42
-76.5702 -43.5652 | 0.578529 -0.647735 | -11277.6 -4995.04
-76.121 -43.7686 | 1.97152 0.745265 | 6977.8 740.008
-75.6726 -43.9814 | 1.41583 0.981612 | 2746.06 258.868
-75.2246 -44.1993 | 3.23864 0.538974 | -2435.03 3758.99
-74.7814 -44.4215 | 3.92164 2.79667 | -2392.8 -5082.16
-74.3456 -44.6575 | 4.50675 1.32175 | 1899.47 3150.16
-73.9111 -44.8954 | 3.30667 -2.60784 | -1365.21 189.826
-73.4796 -45.1356 | 1.76782 -2.71817 | -3173.72 4324
-73.0525 -45.3762 | 0.929237 -3.46499 | -2362.89 -754.321
-72.6311 -45.6256 | -0.918879 -3.38504 | 6433.13 -11477.8
-72.2079 -45.8874 | -1.26561 -1.57976 | 4488.48 6354.44
-71.7745 -46.1353 | -2.01028 -0.102241 | -3249.77 -4354.78
-71.3354 -46.3717 | -1.03542 0.310173 | -2300.59 4247.78
-70.8853 -46.5811 | 1.6176 -0.312674 | 7369.32 2444.14
-70.419 -46.7608 | 0.905729 -1.79351 | -4779.69 -4735
-69.9484 -46.9243 | 0.568761 0.0498864 | -487.958 1114.04
-69.4721 -47.0654 | 1.70764 -1.46472 | -5944.9 4114.83
-68.9932 -47.181 | 1.44245 -2.87804 | 4142.15 -10288.7
-68.5065 -47.282 | 3.49812 -0.668336 | 7789.73 3999.39
-68.0072 -47.3423 | 2.99103 -1.90777 | 3685.59 -1184.1
-67.5019 -47.3558 | 0.886471 -3.79101 | -5812.19 4862.87
-67.0019 -47.3127 | 0.411416 -0.399906 | -2496.47 -1543.72
-66.5101 -47.2229 | -0.2277 0.975525 | 2745.99 1568.96
-66.0261 -47.0911 | 1.029 0.328769 | 2380.69 -4584.72
-65.5521 -46.927 | 0.953411 -0.348339 | -11067.2 5719.16
-65.0998 -46.7227 | 0.147021 -1.16283 | 5081.15 -10694.4
-64.6554 -46.5017 | 0.676374 -0.81073 | 5072.08 11349.6
-64.2237 -46.2445 | -0.349817 -1.97791 | -4299.81 212.75
-63.8083 -45.9659 | -2.63431 -2.83727 | -4026.95 -10510.6
-63.4016 -45.6866 | -1.85679 -0.114324 | -4100.92 1282.75
-63.002 -45.4002 | -1.99153 -0.137166 | 7770.02 3782.8
-62.5969 -45.1098 | -1.59737 -0.903046 | 12202.6 3067.31
-62.1825 -44.8178 | -2.22442 0.559359 | -4069.45 -508.485
-61.7755 -44.5194 | -0.913563 0.389352 | -10857.5 -1826.96
-61.3843 -44.2122 | 0.528177 -0.396707 | 183.826 -3260.14
-60.9967 -43.904 | 1.10999 -1.40335 | -877.627 6336.48
-60.6079 -43.5945 | 2.17982 -0.921295 | 1690.2 -5890.79
-60.2053 -43.3052 | 1.45039 0.813091 | 2098.48 -3783.8
-59.7883 -43.0364 | 0.421243 0.0456936 | 10.0003 15220.2
-59.3633 -42.7715 | 0.69284 -0.656491 | -1299.13 -9704.89
-58.922 -42.5441 | 1.67064 -2.03728 | -6448 -7759.57
-58.4694 -42.3578 | 2.4375 2.04933 | -5120.8 7707.96
-58.01 -42.1932 | 1.6137 4.68404 | 8888.4 -1395.48
-57.5338 -42.0622 | 0.843049 2.06026 | 4131.63 3132.09
-57.0458 -41.9615 | -0.508112 -0.910963 | 2298.4 30.9472
-56.5505 -41.8941 | -2.71138 3.73581 | -5705.19 2368.65
-56.0557 -41.8603 | -1.23215 5.08767 | -3590.23 -2349.2
-55.5626 -41.87 | -2.23977 0.586377 | 3884.9 3367.47
-55.0699 -41.9219 | -1.60172 2.72908 | 2220.09 -2458.12
-54.5831 -42.0259 | 1.13571 2.63065 | 2657.34 -5787.81
-54.1071 -42.1813 | -1.39327 0.959731 | -2035.42 5063.2
-53.6441 -42.3664 | -1.53392 -2.15624 | -2145.08 -1073.13
-53.1942 -42.5765 | -0.254084 -1.34679 | -3614.38 7056.23
-52.7558 -42.7985 | 2.17245 3.51717 | -5060.92 -1219.93
-52.3296 -43.038 | 0.15417 -0.641921 | 5669.61 -5076.6
-51.9045 -43.2895 | -3.2999 -1.13162 | 9207.36 4259.22
-51.473 -43.5374 | -0.928409 1.5664 | -9646.69 3093.59
-51.0517 -43.7899 | -1.40167 -0.565222 | -3886.75 279.28
-50.6411 -44.0546 | -2.01223 -0.694028 | 4229.28 -4145.48
-50.2335 -44.3335 | -0.914936 -0.282918 | 11757.9 -7710.21
-49.8197 -44.6232 | -1.27335 3.20856 | 1593.14 -7806.02
-49.4009 -44.9147 | 1.48906 4.97537 | 905.209 8575.7
-48.9681 -45.18 | 4.11164 3.15534 | -3349.24 8138.34
-48.5256 -45.417 | 1.86269 2.62743 | -7929.54 -4641.83
-48.0827 -45.6448 | 1.33576 2.66135 | 854.607 -5551.65
-47.6298 -45.8556 | -1.51712 0.524664 | 4653.8 4526.06
-47.1566 -46.0209 | 0.137802 -0.695032 | -1819.12 2220.25
-46.6686 -46.1301 | 2.18658 1.58802 | 2947.93 -1305.84
-46.1687 -46.1799 | 1.20095 2.4052 | 4593.27 6721.42
-45.6636 -46.163 | 3.60802 1.90371 | -5603.62 -3747.88
-45.1649 -46.0992 | 2.97304 2.81382 | 5425.68 -1214
-44.671 -45.9935 | 1.85749 1.29575 | -4526.48 1523.77
-44.1928 -45.8441 | -0.0618654 0.832182 | -15587.4 -1570
-43.7383 -45.6604 | -1.18881 1.38021 | 1695.76 -4187.51
-43.2912 -45.4607 | 1.57878 2.17889 | 12945.5 -3718.44
-42.8415 -45.2475 | 1.03346 -1.72404 | 3403.39 12387.1
-42.4033 -44.9961 | -1.69857 1.37945 | -369.78 6798.59
-41.9774 -44.7182 | -0.794176 2.88733 | -2359.65 -4933.06
-41.5513 -44.4444 | 0.148169 -0.0273014 | 12761.6 -3936.78
-41.1074 -44.1892 | 0.134413 1.91168 | -1264.79 -671.507
-40.6596 -43.9419 | -1.3914 1.50894 | -7572.79 1416.91
-40.2189 -43.6915 | -0.905417 1.9377 | -2929.09 -2984.14
-39.7828 -43.4421 | -1.11339 1.55588 | -5730.68 -3211.36
-39.3524 -43.1941 | -3.25001 -0.908283 | -3093.28 381.559
-38.9258 -42.9465 | -1.29171 4.65047 | -6310.19 -2723.15
-38.5008 -42.7064 | -0.981145 6.32912 | 12144.8 5233.14


-83.2909 -39.3765 | 0.477379 0.7199 | -3136.54 -879.764
-82.82 -39.2206 | -1.74849 -0.669799 | -3695.92 -2946.61
-82.3463 -39.0837 | -3.09166 -2.32494 | 1556.34 1444.48
-81.8687 -38.9622 | -4.37067 0.495306 | -9174.7 -5205.57
-81.3934 -38.8567 | -2.958 0.346749 | 5900.16 8508.85
-80.9126 -38.7512 | -1.1734 -0.134057 | 11099 4861.43
-80.4208 -38.6591 | -4.03467 1.4049 | -6285.99 -10281.5
-79.9276 -38.6059 | -3.59609 1.15206 | -2926.09 4589.74
-79.4358 -38.5768 | 0.523865 1.32485 | -7679.03 2797.89
-78.9486 -38.5741 | 0.16612 -0.321247 | 1264.85 -396.286
-78.4622 -38.61 | -1.03875 -2.65081 | 6323.5 -1813.26
-77.9769 -38.6906 | -1.32868 -0.794805 | -4026.99 -555.79
-77.5008 -38.8125 | 1.7945 2.53855 | 12419.3 -396.242
-77.0263 -38.9664 | 3.21214 2.30838 | -6365.9 3385.59
-76.5661 -39.1475 | -0.355269 0.905705 | -6122.63 -365.007
-76.1221 -39.357 | -2.62404 -1.32712 | 8765.83 -1535.51
-75.6837 -39.5874 | -0.558345 0.9875 | -10116.4 2320.06
-75.2588 -39.8313 | -0.53101 1.18093 | 7450.16 -741.901
-74.8315 -40.0796 | -3.4053 -1.97478 | 6614.31 1027.7
-74.4004 -40.3291 | -2.19294 2.42351 | -7763.6 -1922.04
-73.9772 -40.5878 | -1.42174 4.58135 | 9504.48 -3291.72
-73.5501 -40.8508 | -3.11315 1.72679 | -3837.05 1754.15
-73.1253 -41.1121 | -3.49862 0.426772 | -6918.69 6447.41
-72.704 -41.3665 | -2.45865 0.62843 | 1206.95 -3042.18
-72.282 -41.621 | -0.821667 -0.278786 | -2319.72 -442.425
-71.8578 -41.8719 | 1.12501 1.32792 | 9150.5 -4346.36
-71.4209 -42.1138 | -1.36619 1.21388 | -1381 917.769
-70.9751 -42.3376 | -4.00345 4.07423 | -5601.13 2371.17
-70.5219 -42.5367 | -5.69904 1.04514 | 3572.73 -2813.73
-70.0554 -42.7085 | -1.45999 2.26397 | 99.3758 2282.78
-69.577 -42.8431 | 2.74578 4.36714 | 618.137 5162.06
-69.0911 -42.9407 | 0.346958 -0.519124 | -10539.3 -7673.64
-68.6084 -43.0235 | -1.68558 2.25447 | 2264.81 3505.3
-68.1199 -43.0802 | -0.612683 2.96398 | 16044.5 -3524.81
-67.6188 -43.1158 | 0.66737 2.32765 | -7208.81 -3012.73
-67.1202 -43.1267 | -2.17191 -1.36986 | -6323.14 8796.24
-66.626 -43.0981 | -1.09585 -2.26602 | 9809.31 -11407.2
-66.1278 -43.0519 | -0.608258 -1.13995 | -980.439 10843.8
-65.6346 -42.9631 | -3.06131 -1.0653 | -2446.37 -5371.36
-65.1488 -42.8509 | -2.2086 1.30852 | -2147.99 -5896.16
-64.6714 -42.7156 | -0.356613 0.386752 | -448.203 11622.7
-64.2055 -42.5374 | 1.45631 0.348742 | 9433.17 -7586.28
-63.7414 -42.3406 | -1.96601 2.66045 | 5901.84 5730.93
-63.2861 -42.1107 | -4.17639 -0.941307 | -4372.9 8451.5
-62.8502 -41.8459 | 1.07157 -3.67133 | -4047.66 -14281.1
-62.4269 -41.5753 | -0.108089 -1.33983 | -4231.3 5237.92
-62.0183 -41.2862 | -3.60184 1.18992 | -976.802 -1633.69
-61.616 -40.9911 | -2.1627 2.00484 | 2253.51 -2180.74
-61.2123 -40.6987 | -0.0422338 1.83923 | -2949.03 -2791.21
-60.8102 -40.4108 | 2.64457 0.531155 | -7686.4 -4524
-60.4137 -40.1263 | 1.26243 -2.78739 | -1057.73 2558.79
-60.0172 -39.8411 | -3.01227 0.0203698 | 4476.5 6041.15
-59.6091 -39.5627 | 1.5374 2.0716 | 9243.41 -1603.35
-59.1772 -39.3106 | 2.89726 -2.02801 | 2127.58 3938.79
-58.7282 -39.0852 | -1.44766 -2.06766 | -7274.39 -5879.35
-58.2692 -38.8971 | -2.05892 2.02788 | -4895.12 -3066.32
-57.8026 -38.7431 | -1.71081 -0.316812 | 1092.1 2092.07
-57.3287 -38.6119 | 0.343879 -5.61221 | -1386.58 4284.86
-56.8505 -38.4983 | 1.15497 -3.67594 | -1315.2 2265.19
-56.367 -38.4124 | 1.29602 -2.50588 | 57.4625 -7573.48
-55.8763 -38.3717 | -1.49333 -3.54441 | 16446.2 6547.41
-55.3717 -38.36 | -3.89069 1.51497 | 6419.89 -645.156
-54.8624 -38.3834 | -0.410677 3.32033 | -10984.9 -952.76
-54.3634 -38.446 | 3.23549 1.81148 | -578.055 -1109.66
-53.8739 -38.5458 | -0.380811 -0.554516 | -13462.3 2942.38
-53.403 -38.6744 | -2.49088 -0.746817 | -15395.8 -1554.42
-52.9484 -38.8218 | -0.697087 -0.277805 | 14466.8 9182.68
-52.4823 -38.9589 | 0.733908 2.00429 | 15538.9 -989.71
-52.0051 -39.105 | -3.47088 1.50246 | 8518.25 -20753.1
-51.5304 -39.2897 | -0.769468 -0.0556538 | -11282 15032.7
-51.0668 -39.4727 | 3.67096 -1.57483 | -17176.7 5911.43
-50.6171 -39.6579 | 0.912143 -0.999651 | 16328.5 -6601.09
-50.1609 -39.8544 | -0.698001 1.88863 | 4781.61 -567.2
-49.7039 -40.061 | -2.21303 2.94939 | -4021.95 -6632.07
-49.2532 -40.2817 | -3.6405 -0.355185 | -72.7259 1723.6
-48.7991 -40.4946 | -1.96158 -2.72276 | 1850.78 2576.47
-48.333 -40.6843 | -1.29541 0.935737 | 13340.6 48.2786
-47.8482 -40.8471 | 0.11544 0.0156384 | -5920.4 -1316.86
-47.3604 -40.99 | 2.04254 2.0309 | -9009.22 5779.15
-46.8736 -41.1102 | -1.44024 3.36222 | 7852.11 -1405.7
-46.381 -41.2206 | -0.666964 1.27001 | -8395.33 -11796.1
-45.8926 -41.332 | 1.71663 4.34003 | -4052.3 11069.3
-45.4021 -41.4052 | 1.36973 0.398744 | -1802.13 5621.35
-44.9094 -41.4423 | 2.58511 -3.50881 | 4130.69 -10643.1
-44.4123 -41.4684 | 1.87756 -0.519274 | 7257.28 -1291.04
-43.9103 -41.4679 | 1.46458 -1.78501 | -12075.1 11850.1
-43.4175 -41.4219 | 1.16511 -1.64296 | 221.515 -9876.39
-42.9266 -41.3615 | 0.622083 0.405329 | 12117.6 -2070.81
-42.4312 -41.2788 | 2.02148 -2.09405 | -2711.74 4360.52
-41.9447 -41.154 | 0.275098 -2.93723 | -1312.03 6941.09
-41.471 -40.986 | 0.760439 -0.391562 | 126.885 -9914.31
-41.0053 -40.8 | 2.34243 -4.84335 | 7690.61 3149.78
-40.5474 -40.5829 | -1.65123 -3.52976 | -63.906 4013.63
-40.1093 -40.326 | 0.229212 -1.98069 | -10216.3 3856
-39.6994 -40.0327 | 2.53936 -0.575405 | 5262.01 -3675.38
-39.2976 -39.7277 | -0.955385 2.28118 | -3058.29 -4390.5
-38.9031 -39.4197 | -2.79961 -0.83256 | -2708.69 -3489.14
-38.5146 -39.1085 | -2.31114 -3.16211 | 5759.34 4807.22
-38.129 -38.7874 | -2.33119 0.865514 | -7337.2 2238.62
-37.753 -38.4581 | 0.630239 -1.91001 | 3443.11 -2965.49


-71.0812 -57.8887 | -0.213195 2.88165 | -4583 -1094.15
-70.6072 -57.7438 | 0.443275 -2.39603 | 881.165 4905.27
-70.1219 -57.6355 | -1.60003 -3.27214 | 4335.2 -8326.76
-69.6259 -57.5828 | -1.02984 -3.06048 | -5648.82 2955.42
-69.1305 -57.5678 | 1.67866 -1.13058 | -1187.07 5250.82
-68.6356 -57.5838 | 1.41033 2.2397 | 7885.49 -447.545
-68.1384 -57.6434 | 1.48228 1.9265 | 1978.34 -11324.7
-67.6465 -57.7579 | 0.390366 -0.657111 | 4771.76 2798.15
-67.1577 -57.8967 | 1.38531 1.74074 | -1962.67 6391.39
-66.674 -58.0444 | 0.0156115 1.29428 | -6084.25 -4178.49
-66.1983 -58.2083 | -1.08201 -0.216483 | 11353.4 2325.32
-65.7187 -58.3768 | -0.766055 3.01475 | -10012.2 -778.005
-65.2492 -58.5539 | -1.30132 4.07948 | -11118.4 2598.04
-64.7886 -58.7315 | -2.70374 2.40244 | 7979.51 6099.02
-64.3213 -58.9003 | -1.45003 -0.0654634 | 6965.41 -6133.58
-63.8515 -59.0805 | 1.95586 0.334002 | -1340.49 -1368.08
-63.3882 -59.2764 | 0.661216 1.71603 | -6544.96 -5808.3
-62.9342 -59.4875 | -0.9643 0.325842 | 555.973 2780.37
-62.476 -59.6864 | -0.454349 -1.71466 | -862.298 6399.78
-62.0076 -59.8546 | 1.75637 -0.312619 | 5944.25 -450.72
-61.5271 -59.9968 | 1.66863 0.474367 | -4545.9 -6941.01
-61.0433 -60.1207 | 2.18932 2.55195 | -4314.59 5829.1
-60.5548 -60.2051 | 3.45764 3.25832 | 5325.49 657.704
-60.0583 -60.2497 | 1.28258 3.93685 | -3699.59 -2170.53
-59.5619 -60.26 | 0.171244 2.40193 | -433.527 5013.18
-59.0661 -60.2337 | 1.66632 2.13862 | 5331.15 -1860.46
-58.5686 -60.1901 | 1.03036 2.79145 | -4489.06 -8109.48
-58.0747 -60.1412 | 1.14126 0.536825 | -1666.63 6283.28
-57.5845 -60.0685 | 3.26589 0.6513 | 2822.15 -6784.45
-57.0951 -59.9805 | 1.5571 4.36438 | 4314.19 7191.4
-56.6083 -59.8577 | 1.80044 1.78255 | 5870.6 -1622.76
-56.126 -59.7066 | 5.52772 -1.63984 | -9544.8 3803.6
-55.66 -59.5239 | 3.56886 0.654307 | 1113.58 -5341.84
-55.2012 -59.3274 | 0.815794 0.592122 | 979.807 -678.826
-54.7496 -59.116 | 0.133644 2.03746 | -6430.03 -225.127
-54.3107 -58.887 | 0.386698 2.56233 | 4738.29 -2879.98
-53.8763 -58.644 | -0.793184 2.16643 | 5786 13269.6
-53.4479 -58.3741 | -1.32278 0.884449 | 5237.72 -4827.74
-53.0201 -58.0997 | -1.03506 1.05974 | -6273.21 -4215.91
-52.6017 -57.8201 | 1.45086 2.75884 | -4642.8 4624.12
-52.193 -57.5279 | 1.76863 3.00019 | 10159.4 1045.51
-51.7783 -57.2356 | -0.519169 2.20116 | -7700.74 -4722.93
-51.3669 -56.9489 | -0.913884 2.28878 | -3961.31 -3118.99
-50.9562 -56.6676 | -1.14185 0.285668 | 6396.97 2827.58
-50.5401 -56.3874 | 0.954199 -2.88848 | -5570.55 7764.58
-50.1251 -56.1061 | -0.162599 -3.10676 | 289.469 -14126.5
-49.6974 -55.8536 | -2.23607 -4.49365 | -926.33 5271.94
-49.2615 -55.6127 | 0.338276 -3.50606 | 7544.56 4999.14
-48.8122 -55.3844 | 2.12299 1.89085 | -1617.66 -8147.46
-48.3552 -55.1783 | 3.08778 1.02716 | -2912.73 4892.29
-47.8979 -54.9748 | 2.62663 -1.12461 | -1876.15 7391.13
-47.4376 -54.7747 | 1.84179 -1.55896 | 5663.59 -3675.01
-46.9618 -54.6066 | 0.993327 -1.97054 | -903.262 -99.0545
-46.4731 -54.4818 | -1.25689 -2.07942 | 3892.93 -11531.8
-45.9727 -54.4121 | -2.79052 0.829215 | -3691.7 5863.09
-45.4717 -54.3635 | -0.585943 1.24322 | -1634.37 2959.32
-44.9712 -54.3259 | 0.363949 1.40639 | -908.132 1119.12
-44.4711 -54.301 | -0.0618447 1.68574 | -2766.2 -825.088
-43.9727 -54.2951 | 0.8498 1.95584 | -2566.7 758.818
-43.476 -54.3108 | 1.02458 1.93277 | 4142.05 -641.791
-42.9772 -54.3533 | 2.52865 0.333523 | 10960.2 -1710.9
-42.474 -54.4257 | 1.82134 -4.03177 | -3230.16 -4751.7
-41.9775 -54.5281 | 1.61899 -2.73902 | -10439.5 3911.22
-41.4907 -54.642 | 0.675522 -0.899538 | 5631.27 -504.067
-41.0011 -54.7589 | -1.2039 -2.48824 | 7260.38 -4225.03
-40.5054 -54.8718 | 0.150897 -2.23669 | -8248.8 4020.29
-40.0104 -54.9606 | 0.560988 0.32472 | 770.528 7846.18
-39.5113 -55.0163 | 0.230342 0.530302 | -502.773 -5215.58
-39.0101 -55.0599 | 0.446332 -2.90934 | 8331.77 -5207.96
-38.5024 -55.092 | 1.05439 -2.27885 | -1166.41 8189.06
-37.9955 -55.0935 | 1.63005 -1.29396 | -16008.7 -7734.83
-37.4998 -55.0772 | 0.278403 -1.30578 | 3245.37 7190.05
-37.0055 -55.026 | 0.73334 -4.33488 | 3353.01 -5858.8
-36.5127 -54.9519 | 1.02624 -4.96192 | -3828.49 -6145.75
-36.0291 -54.8443 | 0.173729 -0.948273 | 2084.02 10368.9
-35.5615 -54.6721 | 1.10318 -0.392937 | 2349.52 1934.78
-35.1146 -54.4453 | 2.1315 0.966441 | 2.88359 -1855.59
-34.691 -54.1783 | 1.61198 1.49451 | -4623.34 -2588.32
-34.2929 -53.879 | -1.34961 3.9876 | 8313.38 1010.52
-33.9118 -53.5512 | -1.50505 3.34335 | 780.097 1930.62
-33.5576 -53.1913 | 0.056411 0.793982 | -809.363 3947.29
-33.2374 -52.7974 | 0.805061 -0.207329 | 777.19 8231.56
-32.9492 -52.3746 | 0.879731 0.503596 | -1173.95 -13170.4
-32.6851 -51.9455 | -0.702468 2.43302 | -549.974 -5565.1
-32.4489 -51.5049 | 0.573032 2.43705 | 896.648 11337.7
-32.2513 -51.0394 | 2.70186 4.43199 | -9562.62 -1522.82
-32.0972 -50.5607 | 3.14784 3.63696 | 1417.24 -7345.41
-31.9571 -50.0823 | -0.163199 -0.19645 | 8967.93 1053.28
-31.8118 -49.6036 | 0.181707 1.31799 | -2711.61 2677.41
-31.6757 -49.1213 | 3.55329 2.0963 | -5161.75 -6311.54
-31.5518 -48.6399 | 1.31759 0.340267 | 1308.74 6425.72
-31.4263 -48.1543 | 0.459386 2.05543 | 459.004 7031.93
-31.2859 -47.6674 | 2.60334 1.88559 | 6959.3 -5424.25
-31.1141 -47.1918 | 0.673962 -0.242534 | -1776.08 2951.47
-30.9222 -46.7228 | 1.69733 -1.86794 | -3193.42 -2467.02
-30.7122 -46.2641 | 0.140053 0.932837 | 3979.3 -1662.19
-30.4769 -45.8183 | 0.824152 1.68547 | -4368.92 2528.57
-30.2248 -45.3827 | 2.86605 2.28052 | -3747.21 -7643.42
-29.9494 -44.9683 | 1.12091 2.2432 | 4219.13 1694.55
-29.6418 -44.575 | -1.43015 -0.0962037 | -802.17 1018.49


-79.2368 -15.1639 | -0.939965 -3.82675 | 3310.65 -4861.64
-78.9479 -14.7595 | -1.11135 -2.31718 | -8012.06 -23.1527
-78.6664 -14.3536 | 0.541335 -1.12253 | -6420.12 5471.39
-78.3837 -13.9486 | 1.00065 -1.72748 | 14679.7 -9272.04
-78.0665 -13.5694 | -1.00628 -0.788681 | -8954.13 -672.361
-77.7421 -13.202 | 0.276259 -1.54551 | -6156.29 3398.07
-77.4127 -12.8402 | 1.17839 -0.638458 | 9092.15 1398.25
-77.0592 -12.4938 | 1.6303 1.30165 | -1068.69 11432.7
-76.6849 -12.1615 | -0.477383 -0.269442 | 6529.53 -6331.94
-76.2755 -11.8733 | -2.47718 -2.12901 | -9426.29 -5570.64
-75.8449 -11.6329 | -0.459929 -3.60408 | -3465.26 -73.2314
-75.3957 -11.4357 | -0.0691364 -3.77774 | 5664.86 6401.42
-74.9263 -11.2779 | -1.40324 -2.54329 | -348.972 -2949.99
-74.4425 -11.1718 | -4.77223 -0.992365 | 2479.26 -6648.68
-73.9491 -11.1148 | -5.29402 1.28116 | 125.03 6017.76
-73.4534 -11.0738 | -0.115395 1.48428 | -1347.98 7796.45
-72.9574 -11.0381 | -0.223501 -0.125078 | 3146.83 -2175.36
-72.4588 -11.0278 | -0.944812 1.07363 | -4266.79 -5991.08
-71.9639 -11.0529 | -1.70453 -1.11064 | -6303.18 -3214.24
-71.4746 -11.0978 | -2.38129 -4.03986 | 5451.02 14367.8
-70.9817 -11.132 | -2.20755 -3.66395 | 3979.29 -5831.74
-70.4866 -11.1837 | -2.44474 -2.428 | 1096.1 -6855.84
-69.9928 -11.2584 | -1.31497 -3.61547 | -4738.13 6958.13
-69.5017 -11.3344 | 1.39462 -3.51675 | 9881.05 -3126.09
-69.0047 -11.4162 | -0.0487314 -1.68814 | 2514.38 -6031.78
-68.506 -11.5003 | 1.74269 -2.30142 | -11528 8893.08
-68.0122 -11.5605 | 5.37881 -2.31318 | -1993.77 -2197.84
-67.5175 -11.6015 | 5.08807 -3.97039 | 13683.1 -1223.21
-67.0121 -11.6188 | 2.97897 0.447774 | 3496.63 1424.52
-66.505 -11.6052 | -0.723945 -0.0569551 | -20149.8 -1933.24
-66.0135 -11.5592 | 1.09662 -3.04046 | -1171.72 -2252.52
-65.5291 -11.4758 | 2.83855 -2.80746 | 9002.12 4312.98
-65.0487 -11.3438 | 0.64209 -0.947825 | 4958.29 2195.5
-64.5787 -11.1661 | 2.20139 -1.99966 | -6227.52 -488.048
-64.1291 -10.9505 | 2.92285 -2.80746 | -4336.74 -8573.82
-63.6971 -10.7096 | -0.283539 2.99981 | 10500.3 13756.4
