5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
-61.0535 -2.71959 | 2.05896 -0.118383 | -6848.63 189.885
-61.0001 -3.21779 | 1.03022 0.177234 | 470.189 -2105.28
-60.9255 -3.71448 | -1.72039 0.839514 | 6921.44 1983.69
-60.8131 -4.20419 | -0.855301 1.05718 | -1972.57 -3299.28
-60.6737 -4.68937 | 0.925503 -1.05292 | 636.836 -2716.89
-60.5072 -5.16821 | 1.02183 -1.33736 | 1920.9 2269.43
-60.313 -5.63557 | 1.55267 -0.71642 | -3913.34 -36.0432
-60.0985 -6.09194 | 2.81938 0.0822452 | -1461.91 4888.34
-59.8584 -6.53073 | 1.66168 -0.185231 | -2988.22 1738.86
-59.5893 -6.94964 | -0.373255 -1.74574 | 6253.93 -1283.9
-59.2818 -7.34471 | -0.821587 -1.52524 | -2457.91 -227.664


5.74883 61.0713 | -4.4936 -2.20951 | 568.721 -420.437
6.24693 61.0133 | 1.23138 -1.70025 | 6920.3 -643.849
6.7497 60.9672 | 3.97589 3.26553 | -10787.9 2921.5
7.24651 60.9398 | -0.32888 2.47418 | -3429.04 -6017.59
7.74049 60.928 | -2.65655 -0.290886 | 479.757 5508.86
8.23377 60.9526 | -1.72629 1.6228 | -281.522 4321.6
8.72457 61.0105 | -1.05868 1.61039 | 2201.76 -9621.14
9.21475 61.0793 | 0.107045 1.83161 | -1243.07 544.005
9.70094 61.1745 | 0.514997 0.687187 | 9472.9 4666.15
10.1848 61.3082 | -0.523765 2.55432 | -1959.97 -631.118
10.6551 61.4788 | -1.29218 3.61225 | -14505.1 -1322.1
11.1024 61.6831 | -1.41153 3.58452 | 11019.6 -1652.99
11.5447 61.9095 | 0.146361 4.44751 | 3500.63 1419.91
11.9761 62.1617 | 1.43922 3.00771 | -3322.48 -2093.52
12.3869 62.4413 | 2.12643 -1.63491 | -7056.75 -327.423
12.7708 62.7501 | 1.69516 -1.59843 | 3794.02 -2006.81
13.1383 63.0805 | 0.140878 1.29397 | 5138.66 7972.04
13.491 63.4357 | 2.25827 -0.969473 | -3033.36 1277.99
13.8293 63.8043 | 1.69347 -1.95762 | 1996.37 -7513.81
14.1672 64.1698 | -0.652821 0.860362 | 2649.97 -224.161
14.5038 64.5378 | 1.24269 1.30634 | -2874.68 5605.46
14.8302 64.9173 | -0.783477 0.27332 | 4070.04 -1320.09
15.1543 65.3005 | -4.01586 1.11997 | -4634.87 814.333
15.471 65.6883 | -1.19137 0.423034 | 561.055 2290.3
15.791 66.0748 | 2.79448 1.44101 | 1902 -1722.58
16.1252 66.448 | 0.432725 4.65604 | -2153.05 -8037.83
16.4751 66.8005 | 0.603165 1.10715 | -206.11 6024.32
16.8379 67.1437 | 0.926536 0.311766 | 4933.53 5977.1
17.2198 67.4734 | 0.634081 1.1267 | 2033.77 -11615.3
17.6209 67.7737 | 2.01578 -3.38881 | -5839.44 2786.07
18.0233 68.0673 | -0.0385662 -6.01283 | -5577.9 2824.77
18.4239 68.3598 | -1.65135 -6.54144 | 5642.26 -1725.94
18.8352 68.6409 | 0.0263448 -5.42228 | -3508.13 3069.85
19.2525 68.9118 | 0.520563 -2.70864 | -1704.52 -1226.76
19.6826 69.1608 | 0.485793 -2.34885 | 9895.72 -251.252
20.1355 69.3799 | 0.185696 -0.27775 | 1329.85 2711.08
20.6025 69.5734 | 0.129349 2.0173 | -770.344 159.033
21.0788 69.7393 | 1.84066 3.38324 | -7022.3 -4491.29
21.558 69.8733 | 2.71401 2.56529 | -10016.5 1714.63
22.0363 69.9823 | 1.53536 0.5315 | 4741.25 434.47
22.5223 70.0601 | 0.74444 1.59234 | -5051.31 -726.491
23.0104 70.1025 | -0.219425 0.209633 | 8518.07 -751.11
23.507 70.1104 | -1.03483 -1.60114 | 10476.1 -3674.65
24.0109 70.0905 | -2.04255 -0.245807 | -5002.18 3133.87
24.5112 70.0654 | -1.70827 -5.25332 | -7353.06 8336.62
25.0054 70.0464 | 1.44051 -6.4474 | -5906.57 1554.8
25.4946 70.0125 | 2.68784 -1.82054 | 6296.48 -11351.9
25.9851 69.9388 | 1.50804 -0.197284 | 12916.1 2366.7
26.4813 69.8451 | 0.339094 -0.839839 | -4748.65 6719.33
26.9716 69.7359 | -0.0668115 0.650295 | 1193.9 -9665.31
27.4541 69.5908 | 0.648709 -0.289776 | -2227.63 -1915.02
27.9282 69.4251 | 0.213344 -2.99446 | -9856.24 5098.24
28.3961 69.2633 | 2.47345 -1.99642 | 6965.93 4724.73
28.8718 69.1185 | 1.70992 -2.21006 | -3290.15 1656.01
29.3485 68.9822 | -1.55815 -0.653412 | 4592.71 -11797.3
29.8289 68.8397 | -1.97815 -0.99554 | 2453.54 490.767
30.3168 68.7178 | -1.19942 -3.42908 | -2575.83 8558.42
30.8104 68.6398 | 0.223076 -1.92236 | -3010.06 1286.75
31.3049 68.5965 | -0.169754 1.57782 | -8488.33 -7169.74
31.795 68.5741 | -0.638402 -2.60392 | 4016.05 2482.88
32.2868 68.5872 | 1.29552 -2.80091 | -3239.03 -207.831
32.7735 68.6378 | 0.289923 2.26839 | -5752.18 -1087.85
33.2521 68.7236 | 0.239247 2.95753 | 8785.54 1983.8
33.7302 68.8418 | 3.39105 0.291848 | 4957.53 2353.41
34.207 68.9839 | 2.02617 -1.66675 | 2511.23 -3554.46
34.6828 69.1361 | -0.17 -3.7119 | 1105.98 3639.79
35.157 69.3004 | 0.126511 -3.02735 | 5855.2 -5734.83
35.6332 69.4669 | 0.684226 -1.05643 | -4666.09 4982.82
36.1016 69.6513 | 1.78334 -1.00939 | 1077.69 2673.88
36.5662 69.8478 | 1.86588 -0.875543 | 2570.19 -6766.93
37.0315 70.0416 | -2.12875 2.69982 | -4644.98 398.124
37.4904 70.2441 | -3.89121 3.52713 | 3367.26 -1018.16
37.9445 70.4608 | -1.35698 -0.0416324 | -662.892 7999.28
38.3873 70.704 | 2.63602 -2.30326 | -2265.14 377.66
38.8228 70.9587 | 5.12082 -2.08926 | 3979.18 -7249.85
39.261 71.2073 | 5.6055 -4.11265 | -3720.79 1798.59
39.6947 71.4603 | 1.75508 -2.38675 | -1987.61 1673.21
40.1254 71.7176 | 0.74237 -1.51105 | 2882.67 191.753
40.5609 71.9718 | 2.79164 -1.12666 | 5013.76 5141.44
41.006 72.2195 | -0.0614835 2.31044 | 3381.3 -5000.4
41.4632 72.4467 | -0.84693 0.69482 | -2236.24 3068.94
41.9256 72.66 | -2.95476 2.66797 | -8993.41 -105.869
42.3908 72.8515 | -0.660848 -0.0715675 | 29.1588 -3709.34
42.8687 73.0028 | 0.510806 -4.68532 | 2630.04 1627.96
43.36 73.1069 | -2.34819 -3.69504 | -3822.06 -1932.59
43.8576 73.1511 | -1.63685 -0.027677 | 904.121 -6565.21
44.3571 73.1296 | -0.839972 0.906073 | 2252.49 7065.77
44.8532 73.0641 | -2.09192 1.92002 | -8327.44 -3468.22
45.3347 72.949 | -2.29159 0.705792 | -1290.41 4450.87
45.8036 72.7989 | -0.341184 -1.04122 | 1191.43 6536.12
46.2585 72.6152 | -0.410858 -0.43523 | -5942.12 -6476.79
46.6866 72.3791 | -0.540414 -0.132089 | 3031.06 20.6813
47.095 72.1058 | 0.276663 -0.332008 | 6268.49 965.094
47.4909 71.8074 | 2.00608 0.716492 | 3808.21 -6826.4
47.8732 71.4828 | 1.50605 -0.721226 | 2168.76 580.783
48.2441 71.1441 | -0.375996 -0.00224568 | -6804.35 6441.71
48.6004 70.7996 | -0.144179 1.72031 | -3479.71 160.617
48.9478 70.4496 | -1.46465 1.6624 | 5457.23 1823.75
49.2988 70.1008 | -1.89625 1.71652 | 487.572 -4586.44
49.6494 69.7477 | 1.76748 3.29385 | 1274.5 -1199.9


-83.5549 51.684 | 0.340503 1.28647 | 3265.64 3355.19
-83.2556 51.2852 | 1.84253 0.137036 | -5340.17 -1125.43
-82.9727 50.877 | 1.24965 0.0398293 | -2487.43 3901.53
-82.7019 50.4643 | 0.0269418 1.54615 | 6772.64 -806.884
-82.4347 50.0462 | 1.07236 3.06764 | -1356.42 -3440.15
-82.1842 49.616 | 0.945322 2.01158 | -2186.03 -1768.9
-81.9532 49.1742 | -2.60451 -0.687465 | 1202.93 -752.124
-81.7347 48.7254 | -2.99896 -1.43486 | -7348.04 611.977
-81.5254 48.2746 | -1.45287 -0.624062 | 7005.42 3698.87
-81.2973 47.8335 | -2.83496 -0.147493 | -1562.94 -1274.71
-81.0526 47.4013 | -1.82619 1.2462 | -4427.49 -1266.76
-80.788 46.9816 | 0.748418 2.56328 | 5117.58 -101.667
-80.4859 46.586 | 0.702367 1.97935 | 564.924 2479.13
-80.1473 46.2216 | 0.635085 1.30645 | 1301.03 -2836.58
-79.7775 45.886 | -0.221326 0.128696 | 898.984 912.368
-79.3812 45.5815 | -1.41397 -1.56371 | -2110.91 2197.19
-78.9663 45.3048 | -0.0793147 0.534804 | 5546.96 -5521.52
-78.5345 45.0448 | 1.77155 2.85387 | 2885.83 -290.016
-78.0908 44.8002 | 0.928785 2.19606 | -1065.12 665.724
-77.6429 44.5657 | -0.49641 2.91207 | -3784 -112.153
-77.1968 44.3342 | 0.117813 3.34955 | -4511.53 1790.46
-76.7538 44.1041 | 0.592229 1.43353 | 2102.28 -4348.38
-76.3092 43.8726 | 1.28824 1.72996 | 758.905 4604.81
-75.8605 43.6509 | 0.142759 1.33842 | -2427.02 214.698
-75.4118 43.4331 | -2.93011 -0.801532 | -641.761 -1919.23
-74.9632 43.2153 | -0.656282 0.937336 | 544.753 2507.74
-74.5127 43.001 | 0.471134 1.60647 | 4708.47 -4075.46
-74.0595 42.7834 | -2.77379 -1.29779 | -2654.21 790.25
-73.6084 42.5654 | -0.83793 1.24107 | -2967.7 4351.3
-73.1595 42.3499 | 0.37155 1.91916 | 4371.38 1062.66
-72.7116 42.1275 | -0.516015 0.414064 | -158.325 -2777.09
-72.2743 41.8816 | -0.882371 1.63699 | 3580.19 -4414.42
-71.8518 41.6039 | -2.70217 1.96704 | -41.3107 -824.149
-71.4503 41.2959 | -2.90533 0.226557 | -2663.89 4874.14
-71.0758 40.9614 | -1.73594 0.271211 | -178.245 1253.07
-70.7362 40.5948 | -1.72589 -0.851803 | -8957.71 1014.99
-70.4461 40.1935 | -1.61545 -1.4324 | 2117.25 2679.87
-70.1948 39.7673 | -0.506862 0.931304 | 8276.97 -3616.67
-69.9784 39.3164 | 0.141809 1.62491 | -5577.82 -8882.43
-69.8149 38.8381 | -0.892543 -0.0868154 | 5112.11 132.81
-69.6925 38.3462 | 0.797489 -1.27153 | -2508.01 2504.07
-69.6182 37.8467 | 0.859106 -2.11745 | -4166.66 828.136
-69.5916 37.3441 | -1.48468 -1.05934 | 4278.34 4257.65
-69.5968 36.8443 | -2.05919 -0.416158 | 1256.88 3809.34
-69.6349 36.3485 | -2.36169 -0.369013 | -5290.81 -4310.32
-69.711 35.8541 | -1.09211 0.721439 | 65.2889 -1789.65
-69.8097 35.3624 | 0.494058 0.945575 | 2874.63 3625.87
-69.9164 34.8754 | -0.643342 1.22447 | 1344.14 2195.58
-70.0253 34.3906 | -0.494014 0.995501 | -165.677 -2447.63
-70.1344 33.9039 | 1.06644 0.0688034 | -250.769 -4505.12
-70.2426 33.4135 | -0.344437 0.86962 | 2965.14 -1709.63
-70.3504 32.9224 | -1.55176 0.911041 | -3802.83 5835.45
-70.4707 32.4376 | -1.21228 -0.141719 | 16.4151 2299.37
-70.5981 31.9563 | -0.230706 -1.17733 | -2067.73 -4096.2
-70.726 31.4723 | 0.263125 -1.88418 | -5.82687 125.89
-70.8419 30.9854 | 1.42971 -0.897506 | 2780.67 2792.28
-70.9339 30.4959 | 1.5649 -0.735069 | -2516.98 1941.39
-70.9991 30.0036 | 0.754611 -1.93944 | 1128.14 -212.546
-71.0245 29.5072 | -0.485107 -0.838264 | 2796.46 -5919.5
-71.0031 29.0062 | -0.67256 1.10247 | -997.112 -1063.72
-70.9398 28.5074 | 0.372587 1.73107 | 3168.29 1520.3
-70.8356 28.0155 | 0.533015 -0.0953644 | -4343.53 -3914.76
-70.7037 27.5287 | 0.0854225 -1.622 | 1317.96 4086.34
-70.5388 27.055 | -0.196893 0.414093 | -2878.37 3413.99
-70.3441 26.5961 | -1.39371 0.931825 | -2181.83 -2955.89
-70.1164 26.1522 | -4.19167 -2.10181 | 3088.68 2572.09
-69.8446 25.734 | -4.01936 -3.2105 | 3620.76 -1147.38
-69.5319 25.3431 | -2.28134 -2.58859 | -4315.85 -975.925
-69.1916 24.9775 | -3.08188 -2.20764 | -507.359 2249.9
-68.8233 24.6416 | -3.35132 -3.09094 | 5663.65 -607.732
-68.4277 24.3331 | -1.43815 -3.38184 | -569.349 -3209.49
-68.0176 24.0422 | -0.560924 -2.79132 | -2182.83 3071.22
-67.5994 23.7685 | 1.19644 -0.132225 | -6065.8 1192.6
-67.1801 23.5052 | 1.52878 1.19333 | -1515.64 843.931
-66.7579 23.2503 | -0.907623 0.310846 | 1467.31 1311.05
-66.3321 23.0021 | -0.14585 2.40177 | -5238.38 -1044.23
-65.9093 22.7542 | 0.653042 2.40898 | 626.642 1545.86
-65.4843 22.5094 | 0.919205 0.91885 | 8489 -115.786
-65.0535 22.2636 | 1.13384 1.22369 | 1223.58 -6798.74
-64.6282 22.002 | -0.505053 0.743998 | -4585.04 3323.17
-64.2132 21.7311 | -2.85344 -2.06362 | -1223.7 5794.67
-63.8068 21.4522 | -2.96362 -2.849 | 2066.6 -7262.12
-63.4123 21.1508 | -1.57667 -1.6614 | 2033.78 -617.6
-63.0283 20.8337 | -2.59588 -1.57781 | -721.17 7554.7
-62.6565 20.5077 | -3.59568 -3.14025 | -5169.47 -3733.94
-62.306 20.1592 | -2.17501 -3.66429 | 8827.39 -4719.56
-61.965 19.7916 | -0.106792 -2.3492 | 5877.85 -2676.82
-61.6367 19.4064 | 0.148379 -0.775564 | -5562.77 1090.35
-61.3352 19.0029 | -0.508008 -1.04899 | 536.816 2694.86
-61.0589 18.584 | 0.499944 -2.22372 | 2575.08 2341.57
-60.8127 18.1479 | 2.27994 -1.83445 | -5469.79 -1765.33
-60.6148 17.6889 | 2.12954 -0.366417 | -344.393 -29.3075
-60.4627 17.213 | 2.07322 -0.137822 | 3136.47 1376.4
-60.3515 16.7263 | 3.21939 0.0251222 | -492.57 -1152.66
-60.2882 16.2308 | 3.01843 2.21683 | -5315.4 1804.83
-60.2765 15.7328 | 2.99786 3.11876 | 3450.9 213.909
-60.2979 15.2351 | 3.97557 1.89697 | -1930.66 -871.112
-60.3467 14.7384 | 3.37922 0.699848 | -255.752 -1335.45
-60.4091 14.2417 | 0.52324 1.31163 | 5926.09 -3677.54
-60.4709 13.7428 | -3.08889 3.10648 | -3302.78 3766.72


-88.1612 27.5834 | 2.17421 -1.89217 | 9795.52 -11799.6
-87.9102 27.1357 | -1.83942 -2.89156 | -8373.86 7743.22
-87.6398 26.7077 | -0.657173 1.1916 | -80.9908 -4686.83
-87.3441 26.2952 | -0.0880039 0.289511 | 1892.38 2495.35
-87.0135 25.9101 | -2.70754 -2.76262 | 7337.62 -1821.52
-86.6452 25.5563 | -5.14127 -1.87561 | -4693.04 7216.39
-86.2552 25.237 | -0.107949 -0.900189 | -16760.1 4395.69
-85.8588 24.9439 | 1.97259 1.11197 | 15081.1 5383.54
-85.4383 24.6774 | 2.5935 0.316714 | -5524.41 -13787
-85.0199 24.4036 | 3.06797 -1.15817 | -1821.15 9373.31
-84.6 24.1382 | -1.33095 0.103012 | 4258.57 -6626.64
-84.1793 23.8665 | 1.02713 -0.671887 | -1534.65 98.2749
-83.7616 23.5912 | 3.17751 -0.247136 | -1534.94 4141.49
-83.3466 23.3157 | -1.78131 -1.22942 | -376.717 -4717.11
-82.9351 23.0316 | 0.314974 1.85145 | 10939.7 2066.01
-82.5205 22.7453 | -1.03081 0.581389 | -10731.5 12678.9
-82.1274 22.4467 | 0.653053 0.494973 | -6693.27 -17184.4
-81.7718 22.1008 | 4.39873 3.40601 | 2175.94 3368.9
-81.4339 21.7366 | 0.328891 2.69494 | 12507.3 7720.58
-81.0989 21.3677 | -0.904292 -0.600921 | -9128.21 -2014.5
-80.7985 20.9739 | 0.431748 1.44132 | 1139.06 -351.472
-80.535 20.5546 | -1.84677 0.917642 | -4998.78 2163.92
-80.3143 20.1131 | -0.821341 2.33114 | -911.225 -8023.3
-80.1232 19.6513 | 1.47125 4.57087 | 17383.8 -11420.5
-79.9325 19.1776 | -0.924812 -1.51682 | -7465.32 16210.6
-79.7644 18.7057 | -0.495198 -1.78513 | -5835.61 -7983.33
-79.6252 18.2225 | 1.76874 0.280001 | 13256.8 3980.28
-79.4959 17.7389 | 1.86055 -1.84853 | -16633.2 20598.1
-79.4115 17.26 | -2.02063 -0.58268 | 7609.53 -19003.8
-79.3511 16.7653 | -3.14025 0.291857 | 87.2952 -6690.11
-79.3161 16.2617 | -1.22168 0.120522 | -2570.33 1969.07
-79.3047 15.7572 | 1.03237 -0.223453 | 3878.69 -2833.74
-79.3049 15.2518 | -2.85857 -2.6255 | -3063.79 11521
-79.3195 14.7535 | 0.865022 -2.97843 | 4705.97 -9141.56
-79.339 14.2507 | -0.567627 -1.25289 | -8482.95 2588.37
-79.3732 13.7508 | 1.70908 -1.90666 | 17374.7 9368.96
-79.3972 13.2581 | 2.61582 -0.695986 | -21528.7 5595.63
-79.4537 12.7715 | 1.31749 1.48006 | 4760.59 -2218.68
-79.4961 12.2809 | -0.533467 1.95572 | 18465.9 -20820.9
-79.4991 11.7745 | -2.08565 1.48745 | -16974 2887.22
-79.5136 11.2685 | 0.330854 -1.94806 | 7514.99 6589.88
-79.5234 10.7679 | -0.253224 0.968355 | -10258.5 6794.76
-79.5425 10.2732 | 4.9273 0.980855 | 3832.92 3617.95
-79.5428 9.78059 | 0.410888 3.03533 | 5319.64 -10094.9
-79.5126 9.28281 | 2.90547 0.591767 | -11011.4 6280.94
-79.4618 8.78922 | 0.740894 -1.86783 | 8483.76 -12102.9
-79.3584 8.2954 | -1.90835 0.948677 | 5761.3 463.61
-79.1997 7.81485 | -3.07812 -1.84979 | -7209.88 7717.32
-79.0039 7.35323 | 0.708323 -0.253568 | 1903.24 -18100.2
-78.7659 6.90237 | -3.89144 -1.73393 | -2684.09 19876.9
-78.4744 6.49823 | -0.830974 -1.9297 | 3157.81 5897.59
-78.1329 6.13825 | 2.27409 0.279984 | 5853.9 -10477.7
-77.7616 5.79954 | 3.87058 -0.233019 | -15814.2 8341.02
-77.3851 5.47977 | 1.96634 -3.86645 | 16192.8 -11351.2
-76.9892 5.16452 | -1.53526 0.0790025 | -4849.32 -6966.67
-76.5873 4.85402 | -2.71077 -1.69399 | -974.42 5141.98
-76.1684 4.57143 | -1.52293 -3.77773 | 2962.42 1601.2
-75.728 4.32753 | -1.08256 -2.8461 | -18809.1 7183.4
-75.279 4.13089 | 1.95464 -1.1314 | 10177.8 5828.54
-74.808 3.9835 | -0.0215863 2.38748 | 2407.93 -5370.82
-74.3287 3.85546 | -3.24048 3.2585 | -9981.38 -1342.78
-73.853 3.73343 | -1.8784 0.960578 | 6237.88 -1981.36
-73.3726 3.61407 | -0.832056 3.63449 | 5120.43 2045.29
-72.8882 3.49781 | -1.81592 -1.08266 | -8122.55 -4217.98
-72.4096 3.37378 | -0.209002 0.883762 | 7172.65 6816.33
-71.9275 3.25171 | 5.61412 1.83871 | -3544.34 -8046.02
-71.4515 3.11141 | 3.12397 -1.59871 | -5891.37 4231.99
-70.9801 2.96672 | -2.71313 -2.77781 | 12461.7 -3260.94
-70.5002 2.81816 | 3.56018 2.57703 | 8114.25 -4860.7
-70.0126 2.66803 | 3.37621 5.14833 | 5305.93 12325.1
-69.5195 2.52918 | -1.2765 1.1807 | -5093.22 -4961.39
-69.0371 2.36505 | 0.33777 -0.425988 | -8150.85 -3234.16
-68.575 2.16189 | 2.13983 1.76017 | 1546.92 -2289.53
-68.1294 1.92431 | 0.134015 -0.0752583 | -5012.08 -700.638
-67.7015 1.66468 | 0.69566 -2.64914 | -11316.6 13624.6
-67.2854 1.40656 | -0.681299 -0.121433 | 15324.8 558.625
-66.8656 1.14075 | -0.702528 3.51679 | -4013.98 -10976
-66.4652 0.841469 | 0.283528 -1.84696 | 554 7241.63
-66.0821 0.522621 | -0.461578 -2.93085 | -476.944 -10611.3
-65.7206 0.173367 | 2.4254 1.00205 | 4388.62 2303.83
-65.369 -0.18651 | -0.403996 -0.879451 | -463.425 16683.9
-65.0304 -0.548062 | -2.2246 -1.18102 | -2831.16 -13651.4
-64.7287 -0.944723 | -1.06771 1.37934 | -12746.3 5936.12
-64.4681 -1.36232 | 0.136026 0.690576 | 9402.21 -8522.56
-64.2128 -1.79093 | 1.40058 -1.21301 | 3077.29 6895.14
-63.9487 -2.21112 | -0.908901 1.54969 | 2736.52 13181.2
-63.6792 -2.62204 | 2.33211 2.77412 | -2309.07 -22612.7
-63.4303 -3.05846 | 1.08553 -0.462576 | 2833.1 5322.51
-63.1952 -3.50155 | -3.1135 0.135795 | -6470.93 -1066.18
-62.9794 -3.95167 | 0.727594 1.67463 | -2679.51 10662.7
-62.7671 -4.39655 | -3.83182 -1.59803 | 4668.23 -7508.04
-62.5428 -4.8438 | -3.86112 0.399413 | 13489.6 -19269.7
-62.2962 -5.29731 | -1.10664 -1.41174 | -6043.8 8980.79
-62.0416 -5.7396 | 1.7007 2.72218 | -8239.66 6305.93
-61.78 -6.1688 | -0.446093 2.9322 | 335.862 982.813
-61.4957 -6.58083 | -0.217408 0.968789 | -1936.34 2781.54
-61.1794 -6.96723 | -2.52999 2.29226 | 18745 -2454.09
-60.8181 -7.32539 | -0.902212 5.70053 | -10725.5 -8624.98
-60.4469 -7.67097 | -1.97383 2.71513 | -11262.6 14995.4
-60.0626 -7.98242 | -2.04331 0.112506 | 6685.37 -5173.22


7.71668 -85.0078 | 4.33911 1.06093 | 1811.74 6211.41
8.19805 -85.1424 | 4.10543 -2.73843 | -4604.11 -11446.2
8.68136 -85.2689 | 2.91111 -3.03322 | 6946.47 -1800.51
9.17625 -85.364 | 2.65682 1.1969 | -1185.5 7751.62
9.6778 -85.4006 | 2.73395 4.2655 | -1620.29 489.693
10.1799 -85.3814 | 2.42929 1.4333 | 6986.45 529.145
10.682 -85.3109 | 2.24574 -4.001 | -2282.85 -423.551
11.1742 -85.1933 | 1.60083 -4.40135 | -1602.07 1256.36
11.6519 -85.0304 | 1.06735 -1.01556 | -4502.42 -2016.59
12.1124 -84.8297 | 0.311599 0.937487 | 7631 4607.18
12.5625 -84.5928 | 1.71983 -2.30761 | 5347.8 4534.97
13.0015 -84.3272 | 2.46732 -4.40184 | -9715.25 -4193.93
13.423 -84.0484 | 0.585182 0.0661631 | -8667.27 -6022.68
13.8347 -83.7702 | 0.651731 1.39945 | 6002.26 -7595.89
14.2511 -83.5007 | 0.473671 -2.23442 | -2135.46 4598.93
14.6595 -83.2195 | -1.15965 -2.86472 | -4299.64 -3004.55
15.0545 -82.9259 | -1.27583 -2.66452 | 2566.72 -3749.99
15.4372 -82.6165 | -3.16154 -2.0355 | -2292.97 14125.4
15.7992 -82.2735 | -4.05355 0.267906 | 10089.2 5177.31
16.1625 -81.9195 | 0.0643438 -0.133329 | 2982.88 -3190.34
16.5333 -81.5737 | -1.73516 3.20978 | -12329.1 -6028.38
16.905 -81.2436 | -3.33448 5.22305 | -4684.76 -7885.3
17.2902 -80.9393 | -0.549541 2.19437 | 12110.1 1969.14
17.6996 -80.6553 | -0.0693768 3.24599 | 2255.63 11720.7
18.1195 -80.375 | 1.62585 0.946738 | -5776.32 745.404
18.5484 -80.1129 | 0.478529 1.24723 | 5432.68 -12654.8
18.9986 -79.8922 | 0.192748 2.29968 | -4019.45 9513.09
19.4564 -79.688 | 1.1887 2.93213 | -688.298 -3271.61
19.9246 -79.5129 | 1.09181 2.6175 | 911.301 -6020.21
20.4021 -79.3684 | 2.01406 -0.169638 | -3779.42 9757.69
20.8818 -79.2319 | 2.33205 0.778997 | 5109.62 -2089.56
21.3716 -79.1197 | 1.26668 3.53458 | 7382.72 -5457.96
21.872 -79.0361 | -0.978924 3.65342 | -2800.98 9384.27
22.3739 -78.9601 | 0.359836 4.01063 | 3716.53 -1700.82
22.8811 -78.9074 | 3.13819 1.01273 | 971.324 -739.757
23.3905 -78.8871 | 2.18948 0.698529 | -8543.58 -1044.33
23.8934 -78.9067 | 0.647588 -1.81301 | -4185.43 -6172.12
24.3889 -78.971 | 0.150178 -0.753358 | 109.6 5928.43
24.8798 -79.059 | -0.471401 -2.57656 | 2270.92 -2892.68
25.3663 -79.1729 | -1.42805 -4.65337 | -5573.49 511.129
25.8433 -79.3035 | -2.28091 -1.05041 | -11805.7 7739.34
26.3095 -79.4381 | -0.4528 -0.0115869 | 2733.91 -3685.57
26.7748 -79.5841 | 0.463766 -1.12594 | 13217.9 -4558.85
27.2486 -79.7365 | -0.569537 -2.00509 | 1552.79 3182.62
27.7259 -79.8836 | 1.00615 -0.654907 | -3946.42 -3492.01
28.2015 -80.0287 | 1.78666 -1.62806 | -3825.55 1754.45
28.6777 -80.1589 | 0.15116 -2.11733 | -4324 696.438
29.1573 -80.2648 | 0.551592 1.14088 | 9414.17 641.634
29.6492 -80.3387 | 2.90881 0.555058 | 3728.07 -1851.25
30.1484 -80.3816 | 4.35738 0.0853273 | -133.564 -636.54
30.6488 -80.3897 | 4.08679 2.22181 | -7439.61 292.662
31.1419 -80.3575 | 1.38622 0.237965 | -11413.9 -2932.46
31.6227 -80.2836 | 0.155912 -0.837504 | 11237.6 459.335
32.101 -80.1615 | 1.35507 -3.3362 | 7550.61 4212.25
32.5698 -79.9846 | 1.56949 -0.871002 | 1150.38 4661.44
33.0196 -79.7574 | 1.23278 0.932664 | -1632.33 -3494.68
33.4488 -79.4979 | 2.46005 -0.427871 | -3132.94 -9733.4
33.8557 -79.215 | 2.13228 -1.44454 | -2370.27 3953.09
34.2312 -78.8926 | -0.750362 -0.79643 | 915.936 1108.77
34.5737 -78.535 | -1.05545 -1.79798 | -3063.62 -4970.71
34.8817 -78.1515 | -1.60318 0.754857 | 2865.25 3404.22
35.1602 -77.7427 | -0.169445 2.74145 | -2229.06 2663.27
35.4117 -77.3145 | 0.60684 2.60603 | 7469.34 517.949
35.654 -76.8767 | -0.606894 1.30353 | 215.17 6523.01
35.8836 -76.4275 | -1.19872 0.936042 | -2404.16 -3522.56
36.1038 -75.9767 | 1.58618 1.83221 | -1748.62 -3863.79
36.3231 -75.5296 | 1.78896 -0.0435274 | -2333.08 -1509.83
36.5507 -75.0891 | 1.49397 -1.53532 | 2978.29 -427.266
36.8005 -74.6603 | 0.0973135 -1.21184 | 5540.97 -1945.99
37.0749 -74.2445 | -1.1151 -0.776556 | -2631.13 6803.71
37.3568 -73.8294 | 0.560189 -1.51524 | 461.259 3835.59
37.6481 -73.4173 | 0.0365536 -2.01643 | 4115.56 -4052.28
37.9551 -73.0168 | -0.120778 -0.829603 | -3794.66 2688.79
38.2678 -72.6207 | 2.57812 -2.61204 | 2574.53 2283.83
38.5918 -72.2316 | 2.15178 -4.17512 | -4716.08 -2692.24
38.9262 -71.857 | -0.558286 -0.475416 | -3579.28 -5244.03
39.2771 -71.5062 | -0.496184 1.18722 | -8699.45 -3765.42
39.647 -71.1855 | 0.429468 -1.36745 | 5620.96 -532.346
40.0511 -70.9032 | 1.07554 -2.91174 | 12520.9 7647.49
40.49 -70.6556 | -1.43798 1.09784 | 819.433 3233.78
40.9507 -70.4445 | -1.4612 2.0177 | -1938.63 -1364.71
41.4269 -70.2795 | 0.332571 0.31652 | -12114.7 -8632.88
41.9086 -70.1692 | 1.17221 3.06454 | 709.047 818.867
