12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
25.2501 -65.9624 | -6.24616 0.0937212 | 8054.82 -5116.61
25.7542 -65.9225 | -6.19936 3.58986 | -5654.21 2577.99
26.2561 -65.8921 | -4.37515 1.29739 | 1404.34 -1701.46
26.7591 -65.8716 | -3.97474 -3.63834 | 5070.05 -1666.61
27.2639 -65.8546 | 0.338686 -1.64066 | -14820.2 10080.6
27.7589 -65.8271 | 2.20006 1.19757 | 1450.61 -301.678
28.2539 -65.8162 | 0.68961 -2.07066 | -1816.41 -9185.03
28.7465 -65.8474 | -1.68962 -0.538123 | -2802.05 7209.1
29.2356 -65.9066 | -1.49934 -0.647647 | 12925.8 -3705.75
29.727 -66.0067 | -0.358238 -3.26318 | -3134.72 -7191.37
30.2091 -66.1498 | 1.18001 -2.60217 | 8346.39 5057.98
30.6897 -66.3105 | 0.793115 -1.76956 | -4980.54 2030.09
31.1601 -66.4884 | -0.438726 -2.65564 | -9218.05 1341.35
31.6167 -66.6856 | 0.0950512 -0.932042 | 15636 4617.29
32.0722 -66.9014 | 0.411969 0.886142 | -10638.2 -9243.85
32.4995 -67.1635 | 0.888134 1.10369 | -4490.3 -402.526
32.9034 -67.4565 | 1.23507 -0.0830804 | 8599.75 7951.94
33.3014 -67.7597 | 1.40613 0.0101777 | -3511.41 -6700.12
33.6814 -68.0873 | 2.21393 2.68005 | 3470.89 -2302.08
34.0502 -68.4304 | 0.881085 3.06076 | -5826.81 7702.94
34.407 -68.7764 | -1.30684 1.63719 | -5360.26 2387.02
34.7556 -69.1252 | -0.887865 0.873769 | 8715.68 -3388.86
35.1103 -69.4756 | -1.46426 -0.000920727 | -1587.76 -1835.07
35.4664 -69.8281 | 0.440866 0.482608 | 8252.14 -7106.22
35.8318 -70.1824 | -0.167427 -0.811265 | 1324.09 -1208.24
36.2048 -70.532 | -1.37388 -0.857155 | -4804.49 -436.559
36.5847 -70.8714 | 0.20518 -1.58011 | 4550.29 680.063
36.9847 -71.1871 | 0.749972 -1.26153 | -7551.36 11945
37.4005 -71.4672 | 1.71033 0.614112 | -708.493 -5572.91
37.8315 -71.7266 | 1.82582 -2.84016 | 11131.3 -5303.69
38.2864 -71.961 | 2.09054 -2.03213 | 1771.68 -819.204
38.7591 -72.1601 | 3.30113 -0.903511 | -6197.03 12872.7
39.241 -72.3102 | 1.49888 0.0125964 | -16605 -5715.29
39.7189 -72.4364 | -0.545992 -1.29849 | 5414.08 -5838.61
40.2069 -72.5298 | 1.60793 -1.9735 | 3386.16 12720.3
40.704 -72.561 | 0.276866 -0.46796 | -5743.33 -3245.49
41.1999 -72.5544 | -0.47871 -1.34388 | 10603.8 -4227.02
41.7018 -72.5229 | -1.08855 -0.212205 | 150.968 1581.59
42.2025 -72.4619 | -2.21703 2.58528 | 2247.58 -4141.37
42.7003 -72.3728 | -0.120987 2.21739 | 1595.33 6864.79
43.1883 -72.2395 | 0.057406 3.55389 | -17849 -1056.52
43.654 -72.0726 | -0.891353 3.10001 | 2921.93 -4088.23
44.1155 -71.8916 | 0.442312 -0.111762 | 17210.7 4087.65
44.5845 -71.6978 | 0.086788 1.29833 | -129.846 -3395.14
45.0471 -71.4915 | 1.3062 -1.07886 | -16426.6 3010.85
45.4866 -71.2616 | 0.0275665 -0.140172 | -8059.41 -7617.22
45.9142 -71.0269 | -2.49889 5.18727 | 8057.46 -135.656
46.3454 -70.7913 | 0.307797 1.85846 | -676.801 3943.48
46.7759 -70.5513 | 1.48582 -2.21624 | 90.346 -175.13
47.2096 -70.3163 | 1.49291 -3.51019 | 1675.87 -2154.17
47.6512 -70.0942 | 1.7585 0.31062 | 1830.71 5800.74
48.1015 -69.8817 | 1.54474 1.37431 | 6985.81 -2735.77
48.5659 -69.6922 | 1.42145 -1.32748 | -4144.81 1235.45
49.0355 -69.5219 | -0.0946372 1.14633 | -5158.9 1034.95
49.5095 -69.3742 | -0.430359 0.231004 | 4498.1 -2534.91
49.9952 -69.2605 | -1.28609 2.79666 | 1950.96 -1570.49
50.4895 -69.1788 | -1.19797 5.07088 | 6012.51 4353.37
50.9912 -69.1183 | 0.0201754 1.49673 | -3237.89 -2894.79
51.4926 -69.083 | -0.4459 3.0432 | -9763.3 -920.971
51.9884 -69.0656 | -1.74961 3.91583 | 6027.69 -1205.42
52.4873 -69.0561 | -1.28228 1.91051 | 2125.46 11389.8
52.9874 -69.0393 | -2.19138 0.563658 | -7478.06 -3743.2
53.4833 -69.0442 | -4.21796 -4.19074 | 5222.94 -3776.16


6.25344 16.0846 | -0.841969 -4.193 | 317.052 -1360.55
6.7063 15.872 | 3.16303 -2.57235 | -1500.21 442.428
7.16847 15.6861 | 1.94833 -3.78975 | -8807.05 3176.84
7.63694 15.537 | 3.22261 -4.69625 | 3147.7 3285.03
8.11771 15.4293 | 1.99707 -0.522459 | 3531.68 -4758.91
8.60768 15.3503 | 1.73808 1.37404 | 1060.56 740.067
9.10395 15.3021 | 2.02029 0.741093 | 8162.89 -3724.28
9.60852 15.2813 | -0.129381 -1.19679 | 2643.71 -2493.04
10.1157 15.2975 | 1.81156 -2.07015 | -1738.36 8328.61
10.6169 15.3705 | 1.21937 2.1747 | -3252.82 -2692.68
11.1059 15.4883 | -2.02162 3.26399 | -9463.82 -1628.78
11.5764 15.6474 | -1.64033 4.04852 | 7226.87 -416.78
12.0368 15.8436 | -2.70628 0.29797 | 2266.71 157.613
12.481 16.0793 | -0.222742 -1.72204 | 2153.51 4804.13
12.9023 16.3598 | 1.68418 -0.180337 | -2726.66 4020.46
13.2964 16.6789 | 0.285234 1.07734 | 3642.19 -2242.81
13.6737 17.0188 | -0.12732 0.448046 | -3415.85 -646.032
14.0324 17.3742 | 2.87199 -2.05441 | -5629.47 -7908.65
14.3761 17.7351 | 3.72015 -0.544195 | 3872.52 615.018
14.713 18.1053 | -1.59225 3.80763 | 3948.88 10763.1
15.0416 18.4922 | -2.40913 0.408261 | -3704.85 -2139.43
15.3635 18.8824 | 1.29159 0.910138 | -440.55 -5009.26
15.6897 19.265 | 1.35805 2.14011 | 428.64 2022.77
16.0261 19.6403 | 1.86094 2.05865 | 4032.48 1331.27
16.3794 20.0032 | 3.47984 0.253995 | -838.412 -1171.02
16.7473 20.35 | 1.7824 1.9195 | -1418.18 -2192.04
17.1288 20.6787 | 3.05524 -0.0508781 | -1332.52 -400.791
17.5225 20.9901 | 1.06459 -1.21208 | -5130.49 -1020.51
17.9269 21.2822 | -0.246708 0.017379 | 5446.37 -313.832
18.3507 21.5495 | 1.5148 -2.34936 | -4602.44 7389.22
18.7877 21.793 | 1.77656 -1.32788 | -2661.59 -10017.1
19.2449 21.9825 | -0.0607558 -0.0944106 | -6.56649 -10078
19.7182 22.1195 | 0.289753 -2.62303 | -1448.4 16844.6
20.1968 22.2469 | 1.13012 -2.01903 | 6905.1 -3271.18
20.6869 22.344 | 2.63721 -1.45843 | 503.547 -3412.93
21.1824 22.4085 | 0.630774 -0.482317 | -6785.36 5162.49
21.6762 22.453 | 0.781965 4.53587 | 1750.04 -4568.77
22.1727 22.4689 | 1.34367 6.73469 | 5187.85 4700.18
22.6737 22.4669 | 3.09034 3.25007 | 6149.78 1261.33
23.1772 22.4398 | 3.98672 1.52696 | -13526.9 -133.95
23.6683 22.3759 | 0.418501 0.197767 | -1959.35 -7057.36
24.1504 22.268 | -0.983278 -0.0275184 | 6810.57 5854.63
24.6305 22.1401 | 0.992059 -1.3403 | -4027.82 2892.9
25.1015 21.9905 | 2.46485 -2.63191 | 227.676 -5086.32
25.5628 21.8101 | 2.9139 2.71835 | 1600.6 -16.3004
26.0174 21.6102 | 2.12618 3.57305 | -138.145 -3038.77
26.4685 21.4003 | 1.37208 0.630639 | 1327.71 3084.82
26.923 21.201 | 2.22566 0.792877 | -8481.26 7628.14
27.3775 21.0221 | 0.903641 0.488244 | -3454.47 -859.567
27.8334 20.8539 | 0.61871 -0.574443 | 4688.46 -6366.78
28.2957 20.6925 | 1.32796 -1.13038 | -2369.87 4102.37
28.764 20.5537 | 0.261118 -1.02399 | 4852.63 4134.61
29.2412 20.4364 | -0.133309 2.12901 | 2481.86 -9929.51
29.7232 20.3174 | 0.717172 1.4631 | 10471.2 -3449.06
30.2158 20.2084 | 1.29108 1.19599 | -838.717 6014.71
30.7133 20.1271 | 0.875771 1.30371 | -5423.66 2504.79
31.2099 20.0675 | -0.229767 1.13714 | 2357.66 -862.717
31.7088 20.0152 | 0.24657 3.31449 | 2790.84 -8775.59
32.2102 19.9584 | 1.35647 2.85261 | 1510.93 3757.93
32.7149 19.9187 | -0.997124 -0.898933 | 2264.95 -1108.8
33.2224 19.9021 | -0.451989 -0.405861 | -2121.34 1434.7
33.7274 19.9192 | 1.30395 -1.86327 | -8444.93 3464.04
34.2227 19.9754 | -1.1286 -0.823896 | -9145.54 -2259.23
34.7078 20.0596 | -2.69987 2.69308 | 10559.9 -3944.97
35.1962 20.1662 | -2.02511 1.01864 | 15591.5 15797.2
35.6884 20.3105 | -0.65366 -1.51047 | -8106.01 -5156.01
36.1735 20.4584 | 0.582244 -0.674937 | -9079.82 -10556.1
36.6539 20.5897 | -1.57841 -0.603481 | -2674.17 -1712.96
37.1328 20.7156 | -1.63777 1.96962 | 2720.42 4117.49
37.6117 20.8512 | -1.13936 0.0909727 | 4180.23 5819.41
38.0914 20.9975 | -3.10907 -1.98588 | -4588.83 -720.042
38.5704 21.1364 | -2.41463 2.1109 | -200.691 -6602.71
39.0552 21.2494 | -0.951901 3.54479 | 7499.2 -64.0329
39.5485 21.3436 | -0.364267 0.273458 | -6600.02 3711.54
40.0402 21.4302 | 0.67275 6.27988 | 3518.63 -1438.31
40.5353 21.5035 | 0.716988 9.05116 | -4690.2 920.663
41.0287 21.5648 | 1.91731 4.1665 | -3117.52 -90.3994
41.5215 21.6105 | 0.841698 1.21632 | 1981.33 22.7757
42.0173 21.6368 | 1.0743 -1.16629 | 4946.53 4153.21
42.5179 21.6414 | 1.06578 -1.07894 | 3536.99 -2675.96
43.0207 21.6061 | 1.48064 -0.831365 | 618.388 -5235.83
43.5201 21.5235 | 1.6152 -2.6353 | 6242.82 1454.09
44.017 21.4045 | 0.572255 -2.32739 | 5135.56 356.989
44.5059 21.2491 | -0.0798795 -0.116144 | -16257.6 6786.86
44.9674 21.0524 | 0.805384 2.32384 | 1448.96 -8403.8
45.4026 20.7971 | 2.09887 2.47006 | 10870.3 -5931.35
45.8155 20.4926 | 2.20847 0.767828 | -5281.31 2087.04
46.1952 20.1514 | 1.4084 1.08079 | -667.449 2947.71
46.5429 19.7808 | 0.335086 -0.0520209 | -5090.35 -1383.27
46.8542 19.3813 | 0.301585 -1.40238 | 2958.52 -2235.75
47.1402 18.9611 | 1.38301 1.52572 | 1560.28 6167.59
47.4037 18.5305 | 5.09921 2.01143 | -11517.3 -1399.01
47.634 18.0856 | 2.70729 -0.490325 | 5277 3987.82
47.8585 17.6404 | 0.269918 -3.47183 | -3394.05 9237.55
48.0801 17.2009 | -0.034181 -2.61585 | 2287.92 -4224.94
48.3037 16.7586 | -1.17591 -1.39843 | 1735.58 -10675.3
48.5311 16.3101 | -3.28908 -2.67904 | -937.128 3273.28
48.7702 15.8688 | -2.16229 -1.72053 | 3539.33 -1567.7
49.0312 15.4387 | -0.295053 0.598182 | -1505.88 8304.3
49.312 15.0273 | -1.60944 -0.53873 | -1428.6 -4634.54


3.496 -67.5055 | -1.81019 1.94121 | 7950.45 434.279
3.93196 -67.2453 | 3.19164 -0.0641471 | -1661 12841.5
4.37487 -66.9915 | 2.38393 2.82384 | -231.688 -11112.6
4.83622 -66.7803 | -1.11353 6.42418 | 3403.28 1638.78
5.31666 -66.6122 | 0.317568 2.55586 | -954.068 -2109.91
5.80921 -66.4943 | -1.53498 0.579945 | -15544.4 -3486.01
6.30076 -66.4296 | -1.44345 1.59762 | 3429.49 -663.865
6.79813 -66.4147 | 1.77286 1.27272 | 11253.3 -345.489
7.30208 -66.4419 | 2.24663 2.01854 | -8125.44 5209.76
7.79794 -66.5012 | 2.46021 1.29454 | -5634.42 -432.14
8.28264 -66.6008 | 3.29839 -1.41602 | 416.397 1990.71
8.75705 -66.7425 | 3.4023 0.326538 | 9613.81 -5094.56
9.22153 -66.9346 | 3.24492 -0.915954 | 2606.5 -2320.61
9.66644 -67.1738 | -0.229512 -2.88306 | -7995.22 2600.69
10.0813 -67.4517 | 1.21716 -0.0901539 | -4830.46 5473.04
10.4687 -67.7583 | 4.66558 0.0855595 | 3960.72 -2786.03
10.8356 -68.0932 | 4.09927 -0.835156 | -2638.39 -5184.43
11.1827 -68.4511 | 1.8494 0.628865 | 5565.36 4365.63
11.5281 -68.8112 | -0.720498 3.40811 | 428.026 3811.54
11.8703 -69.1718 | 0.0715856 4.06907 | -2032.07 600.732
12.2003 -69.5406 | 1.7815 -1.68919 | -8439.08 -2462.43
12.512 -69.9209 | -0.160952 -1.58309 | -934.76 5090.09
12.8256 -70.2958 | -2.1732 -0.486654 | 9126.12 241.874
13.1573 -70.6598 | -1.47026 -0.686189 | -3252.95 -3789.09
13.4953 -71.0209 | 0.37161 3.24228 | 5451.17 -5282.07
13.846 -71.3779 | -0.611845 3.42686 | -109.714 -4084.73
14.2096 -71.7255 | 1.63361 3.36994 | -30.9897 3490.93
14.5938 -72.049 | 3.38006 2.82762 | 6383.05 -1550.67
15.0027 -72.3448 | 3.29426 1.34405 | -8705.08 9816.91
15.4224 -72.6084 | 0.159874 2.07013 | -7894.76 2241.01
15.8444 -72.8562 | -0.30042 -0.168631 | 930.894 -12293.2
16.2716 -73.1023 | 2.09774 -4.04333 | 643.911 4848.94
16.7143 -73.3184 | 0.310219 -0.947835 | 1621.98 -1366.45
17.1754 -73.4963 | -2.30549 -2.88061 | 2993.43 4587.76
17.6546 -73.6269 | -0.937309 -3.35951 | 7195.44 -7831.64
18.1488 -73.7249 | 3.0007 0.082322 | 7653.99 1891.82
18.6539 -73.781 | 0.966285 -0.102786 | -13616.4 3726.44
19.1528 -73.796 | 0.562194 -3.23864 | -5778.73 -4716.78
19.6474 -73.7834 | 1.13021 -3.63432 | 7472.11 3572.25
20.1458 -73.7381 | 1.63598 -0.949529 | 10922.3 -594.057
20.6502 -73.6685 | 1.88613 -0.0796423 | 4485.65 -3728.19
21.1536 -73.5763 | 1.4212 0.704184 | -11278.2 3419.69
21.6413 -73.4463 | 2.66134 -0.197308 | -3224.18 2509.88
22.115 -73.2811 | 4.5156 -2.184 | -2118.52 -650.309
22.5787 -73.0961 | 4.20776 -0.393432 | -6331.8 -1256.26
23.0374 -72.9067 | 2.725 3.8413 | 17953.4 -5392.83
23.5104 -72.7279 | 2.88973 2.86287 | -2873.6 5618.37
23.9804 -72.5397 | 3.25084 0.113679 | -7708.55 12373.1
24.4439 -72.3427 | 0.330532 4.12496 | -1344.74 -20250.8
24.9171 -72.1911 | -1.37709 6.51994 | -5794.98 -54.3331
25.3948 -72.0673 | 0.968904 -0.14621 | 9434.19 4900.5
25.8823 -71.9547 | 0.04349 1.07128 | 4880.15 4847.16
26.3736 -71.8477 | -1.07608 2.29181 | -22448.8 -87.086
26.8523 -71.7538 | 0.159822 0.709904 | -3715.41 -3834.02
27.3318 -71.6905 | 0.0560228 1.49832 | 10560.8 -296.004
27.8213 -71.6597 | -1.93311 0.844728 | 2639.35 5432.51
28.3148 -71.6556 | -2.80508 3.39487 | -809.928 -2868.67
28.8079 -71.6914 | -2.13347 2.00189 | 6908.31 6921.92
29.3015 -71.7658 | -1.62474 -0.948251 | 6048.36 -10492.7
29.786 -71.9057 | -0.856483 2.74997 | -10845.6 -5428.06
30.2465 -72.0992 | -1.56734 0.149833 | 3310.7 17974.6
30.6969 -72.3066 | -2.08245 -1.41308 | -3324.95 -7444.75
31.1264 -72.554 | -0.477569 -0.137694 | -439.21 -3636.5
31.5356 -72.8348 | -1.3392 -1.26682 | 292.536 7564.07
31.9325 -73.1288 | -2.28603 1.20571 | -2080.58 -5312.51
32.3174 -73.44 | 1.4159 -0.262925 | 5977.53 2025.66
32.7042 -73.7536 | 3.35906 -0.192049 | 7707.13 1275.62
33.0923 -74.0699 | 3.05858 2.51132 | -13919.7 2101.71
33.459 -74.3999 | 2.81712 4.05426 | 2798.95 -258.353
33.816 -74.7425 | -0.529562 2.54195 | 4641.46 -11229
34.169 -75.0988 | -1.21535 3.48669 | -6168.47 7518.37
34.5257 -75.4435 | -0.387782 2.20443 | 2301.61 2172.51
34.9032 -75.7652 | -2.28635 1.55281 | 7979.69 -3994.99
35.3083 -76.0613 | -1.94701 1.70664 | -4252.93 -1941.62
35.7329 -76.327 | -3.78058 0.536779 | 3135.43 6982.2
36.1817 -76.5472 | -1.12698 -1.12784 | -3690.11 3120.02
36.6431 -76.7329 | 1.7265 -3.22457 | 1174.6 -2297.38
37.1111 -76.9045 | 1.23395 -2.58456 | 1851.26 -5566.24
37.5807 -77.0757 | 2.59239 -2.44791 | -12777.2 -2531.52
38.0447 -77.2409 | 2.60449 -1.63501 | 1468.55 9382.92
38.5178 -77.3747 | 0.553738 -0.69831 | 9230.54 -10209.2
39.0044 -77.4895 | -0.670925 1.48255 | 5613.7 3640.96
39.5028 -77.5658 | 0.591506 2.7623 | -2616.96 3800.16
40.0041 -77.6026 | 4.05759 -2.01728 | -3962.63 -4135.15
40.5043 -77.6134 | 5.13138 -1.05317 | 5251.95 1016.74
41.0074 -77.595 | 4.05625 1.49065 | -1875.08 7135.99
41.508 -77.5483 | 3.53721 3.20157 | 987.883 -11389.4
42.0085 -77.5027 | 2.38706 2.48881 | 1326.55 -534.613
42.5065 -77.443 | 1.43515 1.06251 | -17109.5 9313.89
42.9886 -77.3533 | 0.480127 -0.474721 | -1879.61 -12467.2
43.4671 -77.2629 | 0.0175809 -1.81449 | 7528.5 4307.65
43.9485 -77.1536 | -0.410425 -2.3069 | 12259.4 10283
44.4348 -77.02 | 1.25038 -2.48452 | -951.342 -3543.72
44.9211 -76.8886 | 1.84102 2.24671 | -6881.81 -7517.88
45.4052 -76.7728 | 0.782639 0.136954 | 257.539 -441.768
45.8894 -76.6619 | -1.18407 0.337773 | -2676.19 8743.08
46.3698 -76.5448 | -0.784376 2.89235 | -13273.8 -9187.52
46.8447 -76.4475 | -0.680147 0.790748 | 6527.62 1828.69
47.3268 -76.3661 | 1.40662 -3.51531 | 10061.9 1785.09
47.8189 -76.2995 | -0.00020296 1.55002 | 1367.98 1517.55


-16.1809 56.0795 | 4.66454 0.514916 | -1411.15 -1774.41
-15.8285 55.7238 | 1.64816 -0.650971 | 6731.82 2433.72
-15.4629 55.379 | 0.731104 -2.03647 | -5654.8 -2353.07
-15.0946 55.0395 | 3.14116 -3.53145 | -2416.51 750.768
-14.7162 54.714 | 3.13987 -3.91023 | 5138.36 4743.58
-14.3166 54.4135 | 0.153052 -2.36628 | 2440.69 -3388.12
-13.9027 54.1287 | 1.02748 -1.72282 | -6479.57 -989.425
-13.4828 53.8577 | 2.43886 0.218762 | 3674.69 2433.18
-13.048 53.609 | 3.59209 0.712699 | 1444.99 -5024.75
-12.6006 53.379 | 1.92359 -1.77038 | -2333.42 4900.38
-12.1419 53.1805 | -1.03663 0.0274447 | -5044.05 217.936
-11.6759 53.0118 | -2.82324 3.84629 | -6166.25 -1926.34
-11.2034 52.8755 | -1.22027 1.16296 | 7817.62 3667.56
-10.7162 52.7852 | 0.256629 -1.66563 | -2104.45 -1143.11
-10.2243 52.7332 | -0.0340912 -0.313304 | -3415.53 -2491.2
-9.73181 52.7144 | -0.158547 -3.10351 | 5090.03 -1425.58
-9.23615 52.7315 | -0.136593 -3.17543 | 121.501 2145.15
-8.74324 52.7911 | 1.32024 -0.506854 | -624.13 1379
-8.25708 52.8888 | 1.94082 -1.28297 | -4068.14 -5955.51
-7.78018 53.0126 | -0.324238 0.166365 | 2019.2 3339.65
-7.31015 53.17 | -1.98697 -0.49243 | 13679.4 5551.14
-6.84058 53.3571 | -1.5993 -0.472527 | -4855.74 -3661.48
-6.38199 53.5611 | 0.691797 -3.99826 | -10691.9 -2046.25
-5.938 53.7781 | -0.375056 -1.90323 | 2237.09 -1948.76
-5.49685 53.9995 | 1.0501 0.620561 | -1949.26 -1745.03
-5.05741 54.2234 | 2.97249 0.343678 | 8828.17 5989.74
-4.61212 54.4539 | 1.13958 1.32764 | 7800.11 4831.1
-4.15929 54.686 | -0.478942 0.823944 | 1415.08 -5021.71
-3.7021 54.9091 | 0.652744 -0.068169 | -6851.01 2819.27
-3.24963 55.1321 | -0.259799 1.51218 | -8507.25 -3088.65
-2.79893 55.3459 | 0.403399 2.0286 | 14088.6 -1070.05
-2.33381 55.5435 | -0.340175 2.40885 | -9058.06 2571.09
-1.8706 55.7329 | 0.309823 2.64754 | -6842.76 -6544.45
-1.40758 55.9055 | 2.40862 0.874485 | 2403.44 6898.29
-0.939388 56.0697 | 2.04572 -1.89845 | -1237.08 1720.29
-0.463288 56.2098 | -1.14635 -2.50107 | 5135.59 -8999.25
0.0257598 56.3036 | -2.36788 -0.719006 | -2961.7 1816.5
0.517995 56.3683 | -1.54438 -1.30037 | -3069.22 8433.11
1.01159 56.4151 | 0.0414344 -2.84989 | 11163.9 -8423.33
1.51337 56.4215 | 0.941886 -2.76707 | -9914.27 5925.4
2.00884 56.4016 | 1.73357 -1.46483 | -3670.13 -4469.51
2.49993 56.3478 | 2.256 -2.4494 | 12085.3 -4574.18
2.99636 56.2724 | 0.248572 -1.07971 | 803.999 10446.4
3.49424 56.2023 | -1.68596 -0.880165 | -1594.75 -127.584
3.98977 56.1236 | 0.217954 -1.21941 | -3070.72 -4627.66
4.4799 56.0242 | 3.10759 1.33916 | 293.115 6195.97
4.96721 55.9119 | 3.4001 2.47559 | 8738.58 -8871.01
5.45293 55.7697 | 1.95349 -0.56349 | -9451.27 1301.37
5.92667 55.6099 | 2.31553 0.298758 | -6160.13 3351.48
6.39312 55.4466 | 1.06393 0.533245 | 2236.09 4628.33
6.8603 55.2877 | -0.872327 -0.155506 | -1225.26 3356.7
7.32431 55.1236 | -0.471367 -0.69279 | 3049.25 -8563.86
7.78188 54.9329 | 0.596221 -0.767763 | -941.128 -2776.32
8.23199 54.7243 | 2.44575 1.56427 | -3420.02 5906.63
8.67884 54.5173 | 1.08981 0.557829 | 1244.87 901.873
9.12678 54.3134 | 0.092966 2.35365 | -3655.85 -2426.1
9.57399 54.1109 | -1.23845 0.137179 | 2205.49 -1093.4
10.0285 53.9194 | -0.119431 0.297755 | 4727.84 -2944.2
10.4962 53.749 | 2.35484 1.09935 | 3819.86 1933.39
10.9793 53.6141 | 2.27672 1.67938 | 9996.72 3628.06
11.478 53.5168 | 0.865463 1.91434 | -2997.78 -8433.02
11.9789 53.4386 | 0.898042 1.02775 | -10426.4 1616.85
12.4763 53.3952 | -0.716856 1.69254 | -258.064 6401.41
12.9738 53.3994 | 0.394848 -2.28367 | -140.785 -6293.78
13.4693 53.4383 | 2.45823 -5.7463 | 494.47 2225.45
13.9592 53.522 | 0.775197 -3.82057 | -2786.01 -2262.86
14.4373 53.65 | -1.49321 -4.71418 | 2770.54 -1404.82
14.901 53.8267 | -0.441459 -5.32796 | 1141.83 10014.7
15.342 54.061 | 0.871048 -0.715259 | -3036.22 -8071.92
15.7606 54.3255 | 1.65131 -1.6353 | -2312.28 -4686.92
16.1579 54.6161 | -1.15058 -2.65218 | 655.472 8710.43
16.5357 54.9395 | -0.836939 -2.70088 | 9502.68 6722.4
16.9107 55.2796 | 2.08223 -1.79009 | 6187.95 -4008.55
17.2899 55.6176 | 2.517 1.38048 | -7455.74 -4394.02
17.6615 55.9553 | 1.04269 2.89129 | -7481.87 1476.47
18.0256 56.2958 | 0.824464 0.413082 | 8782.18 -1702.07
18.4017 56.6269 | 1.60984 -0.966472 | -4519.08 -2226.56
18.7818 56.9499 | 3.72263 -1.21843 | 1427.56 3162.77
19.1687 57.2684 | 1.75137 0.719567 | 3774.66 4313.03
19.5683 57.5787 | 0.1342 0.173333 | 3113.33 -626.266
19.9862 57.8689 | -0.134258 -2.34974 | 7915.15 414.196
20.4262 58.1337 | -3.54327 1.25809 | -2595.27 -11.6818
20.8777 58.374 | -1.00878 -1.0064 | -11219.1 -4474.8
21.3334 58.5856 | 0.482326 -0.455171 | -3801.98 1310.87
21.7994 58.7653 | -1.74519 2.59725 | 5932.98 -6907.37
22.2839 58.899 | -0.24122 -0.0219794 | 9004.79 7816.46
22.7836 59.0038 | -0.411896 -7.44926 | -39.5152 1463.71
23.2909 59.0723 | -2.42566 -3.50948 | 623.75 -10332.4
23.803 59.0904 | 1.55736 -0.178068 | 3659.64 8211.92
24.3175 59.0814 | 3.62487 -2.45028 | -4783.08 -4806.06
24.8269 59.034 | 1.93923 -3.40015 | -2526.71 -527.334
25.3302 58.954 | 1.02012 -3.96414 | 3057.33 1773.62
25.8292 58.8477 | 3.00135 -2.18981 | -8426.82 -4144.57
26.3165 58.7128 | 5.04179 -2.90641 | 2126.75 3089.04
26.8004 58.5662 | 3.16936 -4.18326 | 1134.35 2749.81
27.2822 58.4118 | 3.63232 -2.16658 | 2224.96 -122.102
27.7595 58.2422 | 3.54895 -4.08456 | -9027.19 -4758.29
28.2226 58.0497 | 0.950417 -3.96188 | -2298.96 8154.43
28.6793 57.852 | 1.92245 -0.0472945 | 3157.26 -6627.22
29.1331 57.6403 | 2.11307 1.07559 | -590.076 2385.93


-76.009 59.0466 | 2.46181 1.52718 | -2924.84 9146.23
-75.5145 59.0074 | -2.32405 -1.47325 | -2749.48 -18531.3
-75.0209 58.9564 | -2.28901 -0.834395 | 9612.42 6795.91
-74.5207 58.9292 | -0.724095 0.291633 | -13911.2 2427.96
-74.0274 58.9317 | -1.13712 3.58819 | 9103.62 6268.91
-73.5287 58.9601 | -3.08267 -0.927974 | 10120.7 -2760.93
-73.0235 58.9855 | -0.528029 2.9612 | -12574.4 -8840
-72.5247 58.9911 | -1.1857 -8.63914 | 1772.53 -7448.76
-72.024 58.9939 | -3.49742 -1.28267 | 21300.8 23197.1
-71.5111 59.041 | 3.46742 2.16965 | -12061.2 -7099.91
-71.0044 59.0921 | -6.04537 -9.21189 | 2323.42 5974.45
-70.4967 59.1341 | -0.0713132 2.60648 | -5865.6 -7261.8
-69.9917 59.1293 | 5.53075 -2.65396 | 4889.35 -11504.9
-69.4897 59.0666 | 1.26727 0.15987 | -25222.6 8747.05
-69.0065 58.9792 | 1.74994 3.07734 | 23859.3 -13819.8
-68.5139 58.8741 | 1.62226 -0.934508 | -14346.7 24608
-68.0253 58.8041 | 1.52963 -2.22033 | -2815.48 -9966.59
-67.5357 58.7311 | -3.37303 2.47961 | 35621.6 -2132.96
-67.0247 58.6549 | 1.89917 11.2381 | -25744.9 6971.42
-66.5293 58.5726 | 3.81141 -0.380025 | -1802.15 -8980.81
-66.042 58.4648 | -8.8295 -5.92268 | -4192.51 14948
-65.5602 58.3497 | -0.947382 3.4909 | 12887.9 -12063.4
-65.0807 58.1896 | 5.5716 2.97626 | 1364.84 -1684.17
-64.6155 57.9845 | 0.544057 -0.124993 | -1879.28 3269.61
-64.1709 57.7359 | -2.32358 -1.88327 | 11509.7 -37196.7
-63.7451 57.4286 | 3.88311 -5.00127 | -9283.95 58140.1
-63.3278 57.1544 | -1.33448 1.36488 | -27559.7 -23005.3
-62.955 56.8348 | 0.0877549 1.71698 | 16442.7 -1091.48
-62.579 56.5048 | -0.723534 1.37119 | 19968.8 4712.23
-62.1876 56.1771 | 4.45281 0.193862 | -11319.6 -24858.6
-61.8176 55.8208 | -0.075819 1.53877 | -14226.4 36236.6
-61.4522 55.4939 | -1.78264 -2.68157 | -5363.45 908.4
-61.0863 55.1729 | 2.83789 -1.16158 | 28630.4 -17438.3
