-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
-55.3616 13.5811 | -3.52594 4.3011 | 4106.26 -17023.7
-54.9727 13.8864 | 3.74109 1.14836 | -5241.47 9562.9
-54.603 14.2192 | -4.20404 -1.18417 | 13783.5 15857
-54.2405 14.5791 | -3.6809 -2.51533 | -5687.97 -7860.1
-53.8875 14.9401 | 1.67223 0.287245 | -2475.69 -18623
-53.5394 15.2909 | -1.06367 3.70514 | -5281.34 11405.4
-53.2119 15.6638 | 2.04108 -2.15409 | 4310.95 4151.55
-52.8934 16.0511 | 1.18863 -1.32525 | 3786.78 1542.74
-52.576 16.4436 | 0.654342 0.174074 | 1195.6 1499.56
-52.2579 16.837 | 1.19183 0.0483606 | -1691.59 -4208.08
-51.939 17.2245 | 0.995818 0.757801 | -13839.4 -2834.85
-51.6234 17.6032 | 1.12668 -2.27159 | 4784.07 -11977.4
-51.2829 17.9544 | -2.99152 0.735149 | 7147.34 14461
-50.9209 18.2965 | -4.53065 -2.05428 | -10928.8 694.494
-50.5455 18.6167 | -2.06782 0.742329 | 846.509 -12560.5
-50.1374 18.8865 | 1.68587 2.08239 | 8423.7 7453.69
-49.6981 19.1204 | 0.441872 -0.711938 | 11435.7 -708.195
-49.2347 19.3227 | -0.978493 -1.91522 | -7078.47 4100.16
-48.7699 19.5157 | 0.295036 0.150542 | -6550.27 6076.53
-48.3044 19.7038 | 3.9403 -0.869436 | 16748.7 -2007.84
-47.8193 19.864 | 2.69853 -0.709709 | -7919.79 -1210.86
-47.3304 19.9922 | -0.539391 0.254802 | -14010.6 3674.82
-46.8438 20.083 | -1.04575 0.178769 | -107.339 -7477
-46.3521 20.1073 | 2.48198 2.6662 | 2242.72 4051.01
-45.861 20.0683 | 1.45375 0.0377831 | -2551.14 -3450.68
-45.3832 19.9583 | 2.06911 0.956393 | -9049.58 3328.84
-44.9291 19.7915 | -1.59603 0.482032 | 1065.79 3559.79
-44.4931 19.5827 | 0.878916 6.21311 | 4621.05 -516.181
-44.0711 19.3383 | 2.54517 0.881093 | 6751.02 -3949.64
-43.6594 19.0627 | 1.32574 -1.93582 | 11273.5 -8522.15
-43.2529 18.7611 | 0.220505 -2.96149 | -6285.66 6440.87


-86.8178 46.4328 | 1.53044 3.11353 | 4307.06 4884.43
-86.6614 46.9111 | -0.9239 -5.72071 | -11763.2 -14624.1
-86.5125 47.3806 | -1.14476 -2.68404 | 6559.17 5514.15
-86.3461 47.8499 | -2.53278 4.72185 | 6444.1 16618.8
-86.1569 48.326 | 1.44195 -0.436233 | 7890.09 11316.4
-85.9444 48.8024 | 4.27912 -3.31531 | -22945.5 -11503.6
-85.7238 49.2617 | -0.289605 3.64594 | 23468.8 -11452.2
-85.4393 49.6852 | 4.27769 -2.70435 | 4168.65 16954.8
-85.123 50.098 | 0.641628 -0.677725 | -15537.9 -10270.6
-84.7976 50.4902 | 5.78107 -8.46523 | 5622.47 -1627.53
-84.4486 50.8597 | -2.41615 -2.61855 | -11911.8 -2294.41
-84.0863 51.2056 | 2.14149 -0.674198 | 3685.21 -8935.42
-83.6953 51.5142 | -2.28695 1.14637 | 3375.4 3548.12
-83.2835 51.8004 | -2.87546 -0.422891 | 1505.67 5604.47
-82.8598 52.0744 | -3.64491 -0.355912 | -6971.83 3735.59
-82.4288 52.3317 | 2.12265 -2.08394 | -1879.42 -2798.5
-81.9775 52.5471 | 2.29678 -1.40707 | 11693.5 -7257.21
-81.4955 52.7013 | -3.07647 1.3146 | 5645.71 12317.1
-80.9961 52.8119 | 1.13428 -0.870283 | -11053.4 -18384.5
-80.4937 52.8519 | -3.43618 -0.679445 | 12149.5 3931.61
-79.9856 52.8603 | -3.04078 0.187891 | -32571.5 -235.748
-79.4979 52.8609 | 2.68606 0.915414 | 10769.9 16340.5
-79.0063 52.8783 | 2.59374 5.63307 | 995.1 -20019.7
-78.514 52.8698 | 1.08728 -0.586754 | -11320.6 5613.35
-78.0259 52.875 | 4.80308 -6.63022 | 28566.8 18026
-77.5183 52.91 | -1.03301 -6.48048 | 16428.1 -9902.84
-76.9998 52.9219 | 2.57565 3.57694 | -35231 -10607.4
-76.5047 52.8966 | 2.016 0.925107 | -9060.03 7668.74
-76.0175 52.8612 | -2.88629 1.82071 | 28070.6 -12575.1
-75.515 52.8148 | 4.18966 -0.131446 | -20280.3 19600.2
-75.0232 52.8016 | 1.48625 -3.11984 | -7058.17 -15719.2
-74.5374 52.7889 | -3.19371 -1.8565 | 4561.44 14723.9
-74.0494 52.8076 | -0.888459 -5.55467 | 1697.21 -24212.2
-73.559 52.8263 | 6.4467 1.45372 | 7561.15 23225
-73.0657 52.9108 | 3.64556 -0.788788 | 27350.1 -3399.65
-72.5631 53.036 | -2.56335 -0.913501 | -24868.1 6806.78
-72.0855 53.205 | 2.02934 -6.58488 | 10606.9 -16502.3
-71.6097 53.384 | -2.73364 -1.9798 | 2544.08 12786.5
-71.1489 53.6085 | -3.87437 0.629507 | -4056.85 -4152.62
-70.7144 53.871 | 0.759203 0.751098 | -7952.87 -15731.4
-70.3194 54.1724 | -4.74594 4.13515 | -2446.2 26073.9
-69.984 54.5505 | 6.61769 -5.34492 | -4352.88 -608.358
-69.6936 54.9623 | -1.83596 -3.8688 | -484.134 -26595.5
-69.4154 55.3673 | -2.4949 4.67457 | 14259.9 18670.1
-69.1418 55.7924 | -2.35091 9.05607 | 1387.98 4281.76
-68.8924 56.2354 | 1.97984 0.489649 | -23623.2 -11748.2
-68.6861 56.6866 | 4.28156 0.800167 | 22188.2 4902.95
-68.4696 57.1412 | 0.27588 -1.11515 | -1362.59 2986.15
-68.2656 57.6024 | -2.56321 -1.06277 | -19712.4 -8450.61
-68.0902 58.0634 | -9.77026 -0.0183873 | 11576 -15116.6
-67.8969 58.5109 | -0.120863 3.58119 | -1430.42 27984.4
-67.6955 58.9719 | 2.5894 5.42383 | 15339.4 -14564.4
-67.4659 59.4177 | -0.464451 6.22071 | -26183.7 15275.3
-67.2515 59.8722 | 3.67962 1.34498 | 31337.5 -12074.4
-66.9895 60.3017 | -5.64759 2.64231 | -35766.6 -8959.42
-66.7418 60.7218 | 0.55909 -1.58949 | 17690.6 7593.09
-66.4579 61.1319 | 0.20841 0.730815 | 15184.9 20754.3
-66.1365 61.5364 | -3.68916 0.360095 | -958.161 -15884
-65.7935 61.914 | -3.2613 3.2382 | -24790.6 9605.39
-65.4562 62.2869 | -1.6091 5.8513 | 25728.5 -19248.2
-65.073 62.6167 | 0.307543 0.555631 | -22713.1 34918.3
-64.6862 62.9473 | 1.19208 -1.19155 | 19685.1 -34410.9
-64.2406 63.1909 | 0.701135 -3.19303 | 3830.09 19315.3
-63.7636 63.387 | 1.08045 0.568502 | 415.291 -15374.6
-63.2657 63.5099 | 0.51854 3.09592 | -13640.6 1785.03
-62.7672 63.5867 | -1.37453 3.53868 | 4275.66 7962.06
-62.2639 63.6288 | -1.70617 -0.456743 | -12955.6 -11712.5
-61.7659 63.6158 | -2.10984 -2.01101 | 16921.8 10463.3
-61.2585 63.5724 | -1.85651 -1.15602 | 12266.5 -15841
-60.7499 63.4784 | 5.19726 4.99628 | -29803.7 19224.4
-60.2657 63.3694 | 1.38227 3.11119 | -750.212 -18849.9
-59.7933 63.2205 | -6.14339 -6.57349 | 2193.31 17000.4
-59.319 63.0835 | -2.79535 -0.960005 | 2402.89 -3295.43
-58.8431 62.9435 | 1.96019 0.367624 | 647.708 -1432.57
-58.3673 62.7965 | -1.48634 -12.5996 | 6377.39 -5715.07
-57.8883 62.6424 | -3.49202 7.15999 | -3724.68 -3871.81
-57.4082 62.4977 | -0.265663 -3.05787 | -204.408 21006.9
-56.9218 62.3968 | 1.91449 -4.05453 | -11539.8 -24238.1
-56.4411 62.2941 | 0.0406737 -0.593259 | 3055.97 31248.1
-55.9535 62.2453 | 3.51938 1.16512 | -1322.36 -34306.6
-55.4649 62.178 | -3.70118 2.43862 | 15375.1 19070.2
-54.9629 62.1569 | -1.6871 -3.50981 | -3835.08 611.771
-54.4622 62.1659 | 2.13179 -8.09673 | -6470.82 -15966.6
-53.9679 62.1855 | 0.341145 3.96333 | -12873.8 16417
-53.4843 62.2584 | -1.1062 -1.808 | 27127.7 -11136.6
-52.9879 62.3566 | 1.0577 0.833792 | 8830.66 17989.3
-52.4964 62.508 | 2.79761 -2.74033 | -30438.5 -13262.1
-52.0318 62.6774 | 9.07666 -0.668737 | 10539.7 -2224.99
-51.5658 62.8586 | 3.58545 -0.573314 | 26294.5 3547.2
-51.0926 63.0635 | -2.3554 -1.65818 | -29414.7 8156.68
-50.6554 63.312 | -0.27614 -7.66877 | 12381.6 -15441.1
-50.2269 63.5703 | -4.37298 -4.61393 | -21505.1 -7276.8
-49.8364 63.8611 | 3.41172 -6.3336 | 15529.8 11717.5
-49.4734 64.2028 | 2.96543 0.474063 | -5747.95 17937
-49.1518 64.5944 | -1.58704 2.2143 | 12352.4 -15712.6
-48.8378 64.9888 | -3.38505 6.56158 | -13455.4 -6017.32
-48.5519 65.3945 | -1.74545 4.18902 | 1649.67 16357.2
-48.2792 65.8195 | 5.51879 -0.697446 | 15305.3 -11094.3
-47.9919 66.2357 | -0.490656 7.29569 | -11439.7 6015.58
-47.7204 66.6616 | 0.327363 -3.68381 | -417.966 -5537.9


13.4778 -16.9271 | -1.51802 -1.48291 | -10523.6 3494.16
13.838 -17.2611 | 1.40923 1.28414 | 8209.3 -2652.7
14.2306 -17.5673 | 0.769407 -0.146081 | 8988.3 -6773.04
14.6565 -17.8426 | -1.85025 -2.63669 | 4154.92 -3399.16
15.1099 -18.0776 | -3.09808 -0.923591 | -8072.68 10457.7
15.58 -18.2545 | -3.25842 1.94556 | -9290.92 -1907.28
16.0581 -18.3826 | -2.15503 -0.697406 | -2131.03 3176.18
16.5445 -18.456 | 0.367583 -1.02251 | -1141.37 -927.346
17.0353 -18.4824 | 0.031041 2.19496 | 4013.65 -5759.17
17.5309 -18.4693 | 0.950688 1.62958 | 14610.1 8439.6
18.0321 -18.4039 | 1.90212 2.00783 | -11853.2 -4104.83
18.5201 -18.3054 | 1.37983 1.57531 | -6477.97 -6730.37
18.9958 -18.1825 | -0.13714 1.59939 | 588.777 5810.62
19.461 -18.0244 | -0.393871 1.92119 | -2803.63 -4164.95
19.9163 -17.8459 | 2.50579 0.432318 | 2344.46 1367.47
20.3664 -17.6501 | 3.70389 0.771935 | 3185.27 -943.872
20.815 -17.4439 | 1.12471 -0.399366 | 6012.34 3084.84
21.264 -17.2267 | -1.51764 0.249007 | 669.744 1187.03
21.7103 -17.0017 | -1.2177 -0.287358 | -8224.87 38.6567
22.1514 -16.7758 | 0.302938 -1.03016 | 10611.4 -10173.1
22.603 -16.5639 | -0.018099 -1.99557 | 2374.78 7891.13
23.0507 -16.3344 | -0.155996 -2.65898 | -5358.57 10249.4
23.4857 -16.0801 | -1.41726 0.250847 | 4438.41 -8884.78
23.9241 -15.8328 | 0.394446 1.61886 | -7031.18 4690.24
24.3614 -15.59 | 0.31293 0.560895 | -2248.27 -1990.68
24.8097 -15.3742 | -1.23894 0.377202 | 5048.98 -7763.12
25.2788 -15.205 | -0.506637 1.44516 | 615.147 3492.79
25.7604 -15.0688 | 0.716276 2.14563 | 2291.52 1850.72
26.2515 -14.9629 | 1.2329 2.80669 | -1411.17 -2052.43
26.7477 -14.8895 | 2.74917 1.63017 | 28.9792 4416.62
27.2465 -14.843 | 1.85285 -1.03716 | -5755.32 2290.53
27.7427 -14.8352 | 1.37777 -2.97516 | -5261.14 -6627.25
28.2321 -14.8864 | -0.768299 -1.88842 | 1644.51 -1293.66
28.7148 -14.9865 | -2.30199 -0.580484 | 2026.35 5963.88
29.1905 -15.1173 | -0.122515 -1.99355 | -5749.46 -4405.86
29.6535 -15.2823 | 1.4196 -1.23137 | 8434.74 598.469
30.1165 -15.4631 | 3.90046 1.26612 | 7535.26 5235.45
30.5812 -15.6517 | 4.76206 2.80292 | -1770.3 -246.988
31.0351 -15.8659 | 2.94164 1.91795 | 1959.95 -12443.5
31.4727 -16.1226 | -0.321683 -2.19304 | 2822.67 768.98
31.8993 -16.3999 | 1.14745 -1.32641 | -4396.13 5422.6
32.3153 -16.6835 | 5.49915 -0.990914 | -7517.85 6202.28
32.7215 -16.9694 | 6.06937 -1.74721 | 1676.34 -9057.89
33.1269 -17.2632 | 2.92685 -0.48381 | 10368.5 4218.05
33.5463 -17.5435 | 0.967539 0.746819 | -7813.98 3244.95
33.9662 -17.8139 | -0.143666 2.1698 | -5235.91 -4558.97
34.3871 -18.0797 | 0.1045 0.707543 | 8969.35 3134.92
34.8248 -18.3242 | 0.859801 0.311762 | -2756.91 1211.52
35.2705 -18.5504 | -1.82862 -0.119614 | -2812.5 -2232.44
35.7215 -18.7638 | -1.14073 0.833754 | 2897.75 520.011
36.182 -18.959 | -0.132266 3.579 | 1522.21 5990.67
36.649 -19.1352 | -1.00327 2.76955 | -6003.21 -5696.81
37.111 -19.3153 | 1.14649 1.89382 | -8957.21 -6822.71
37.5687 -19.4956 | -3.06991 -1.43855 | 5691.93 7006.34
38.0419 -19.6385 | -1.79232 -0.215145 | 10054.2 -2461.36
38.5332 -19.7389 | -0.71018 2.0248 | -1669.29 885.673
39.0308 -19.7899 | -2.64582 -0.0772284 | -9353.67 1823.6
39.5241 -19.7894 | -1.30952 3.81567 | -2388.51 -10460.5
40.0119 -19.7436 | -1.35091 1.68479 | 576.888 13000.5
40.4883 -19.6214 | -0.680011 -0.35908 | 5554.12 -4145.51
40.9529 -19.4487 | -1.80798 2.72696 | 802.481 -522.434
41.4014 -19.2332 | -0.762482 -1.43795 | 4093.8 6853.78
41.8348 -18.9795 | 0.6254 -0.679878 | -1339.29 -4413.07
42.2563 -18.7105 | -1.04729 -1.12941 | -1168.65 -9543.62
42.6692 -18.4362 | -0.696895 -2.14489 | -1922.95 6439.45
43.0667 -18.1379 | 0.978342 -2.6587 | 6331.3 157.218
43.4544 -17.8209 | -3.02503 -0.0710998 | -2313.05 3787.9
43.8247 -17.4823 | 1.35665 -0.950913 | -337.109 -1955.94
44.1826 -17.1314 | 4.16263 -1.15142 | 1309.77 2969.92
44.5337 -16.7707 | 3.94369 1.44017 | -365.182 2025.67
44.8843 -16.4081 | 4.77451 0.81478 | 1744.83 -2815.22
45.2454 -16.057 | 0.469766 0.225809 | -1226.55 -3777
45.6185 -15.7216 | 0.0493456 0.919801 | 463.256 4131.49
46.0048 -15.3972 | 1.72805 2.43489 | 8960.94 4740.51
46.4114 -15.0891 | 1.70455 0.820306 | -7766.16 -11125.9
46.8275 -14.8083 | 0.659172 -1.05197 | -6064.02 607.081
47.2474 -14.5403 | -1.4804 -1.02133 | 7040.03 1694.4
47.6775 -14.2815 | -1.72372 0.807207 | -6478.03 7531.22
48.1092 -14.0264 | -2.0372 1.85462 | 1648.38 -2446.42
48.5566 -13.8008 | -3.36971 1.16514 | 436.528 -5431.74
49.0236 -13.6223 | -3.08555 0.231945 | 1883.27 -297.904
49.5065 -13.4886 | -1.70363 -0.742073 | 374.939 3305.77
49.9984 -13.3942 | 0.291278 -0.420527 | -9820.99 -4194.72
50.4906 -13.3456 | 1.61393 -1.94172 | 5283.14 3675.04
50.9882 -13.3347 | -0.651435 -1.94957 | 5202.33 1414.88
51.4883 -13.3662 | 0.130429 -1.00286 | -3835.45 -1270.09
51.98 -13.4488 | 1.26038 -0.950539 | -4946.6 -5495.7
52.4569 -13.5839 | 2.85749 1.34342 | 494.614 7077.94
52.9235 -13.7465 | 2.67201 1.90098 | -772.156 -2613.87
53.3785 -13.9368 | 1.5026 1.39991 | -6146.72 2482.96
53.8221 -14.1418 | 2.93613 0.393367 | 529.62 -100.465
54.2638 -14.35 | 3.73354 1.04848 | 4064.87 2928.67
54.7114 -14.549 | 2.37253 1.43164 | -1846.03 2465.94
55.161 -14.741 | 1.54436 -2.18372 | 3006.72 -4694.4
55.6118 -14.9369 | -0.0722988 -1.39103 | -4132.13 -561.206
56.0612 -15.1327 | -3.79582 2.29503 | 5774.67 6592.34
56.5178 -15.3197 | -3.06135 1.69682 | 10587 -11835.2
56.9788 -15.5213 | -1.15304 -0.267865 | -6297.99 -926.932
57.4354 -15.7287 | -1.79976 -2.34234 | 3738.24 282.818
57.8981 -15.9274 | -4.75068 -4.02892 | -3093.1 3055.66


-71.0061 -67.321 | 5.7305 2.59316 | -2234.76 -2961.46
-70.5074 -67.3096 | -6.26059 2.90406 | 6398.81 -6584.04
-70.0049 -67.2824 | -4.60385 -2.15994 | 7060.52 27694.6
-69.502 -67.2052 | 8.34113 -0.129733 | -19390.5 -24312.3
-69.0083 -67.1498 | 1.62692 2.78285 | 17579.2 21582.3
-68.5033 -67.0977 | 1.4086 -3.10537 | -2074.91 -28385.9
-67.9957 -67.1123 | -0.427794 -2.8898 | 7885.5 17270
-67.4857 -67.1469 | -5.57697 0.882333 | -15691.9 -4153.51
-66.9915 -67.2254 | -4.60543 1.24963 | -7922.64 -4753.72
-66.5134 -67.3508 | 4.28621 4.6942 | 286.401 7412.66
-66.0435 -67.5009 | 1.11889 4.13687 | 6199.7 2899.03
-65.5772 -67.6811 | 0.158116 -5.38726 | 28179.7 -20066.9
-65.1118 -67.9168 | 3.05084 -2.0986 | -19021.9 3000.07
-64.6799 -68.1899 | 2.63208 -0.924492 | -13826.9 10701.6
-64.2753 -68.4766 | -2.73369 0.0862436 | -516.367 19711.6
-63.8841 -68.7636 | -2.34369 2.16347 | -20575.3 -17514.4
-63.5268 -69.09 | -0.749177 -2.61656 | 38052.4 -7238.74
-63.1404 -69.4198 | 3.97125 0.0642603 | 23290 1665.19
-62.7404 -69.7544 | 3.19658 2.99927 | -28351.4 -6868.09
-62.3954 -70.1307 | 0.286141 1.96817 | -11401.1 17139.9
-62.0995 -70.5289 | 0.478165 -1.29222 | 2539.47 -11152.3
-61.8372 -70.9564 | 1.66547 0.622657 | 1972.93 -3105.33
-61.5898 -71.3957 | 4.40524 -1.0558 | 8197.17 11897.9
-61.3393 -71.8278 | 1.34349 1.88701 | -10837.5 611.919
-61.1094 -72.2642 | -2.04657 -2.58516 | -4742.41 16633.4
-60.892 -72.6965 | -5.01086 -2.41744 | 8017.67 -28297.5
-60.6763 -73.1496 | -0.336932 -5.74457 | 1434.5 -131.646
-60.4518 -73.5993 | -1.18392 1.60362 | -1334.63 26536
-60.2115 -74.0238 | -2.42694 7.07754 | -1907.17 -10587.4
-59.9722 -74.4553 | -1.08473 5.03872 | -12004.5 -34435.8
-59.731 -74.9033 | -2.89884 3.51771 | 34804.7 36561
-59.4098 -75.2912 | -4.2646 0.165174 | -25138.8 -13399.2
-59.0777 -75.6687 | -2.0112 -0.193191 | 23320.5 -15692.2
-58.705 -76.029 | 2.12001 0.305842 | -9850.31 20788.2
-58.3112 -76.3454 | -3.34339 -0.635478 | -20693.3 -1179.15
-57.9145 -76.6378 | -2.75048 2.0355 | 12491.9 802.753
-57.4894 -76.8914 | -3.89393 -0.755338 | -22383.7 14711.8
-57.0565 -77.101 | -3.23658 -1.30735 | 25399.9 -21275.6
-56.5967 -77.2978 | -1.04613 1.38677 | 2835.04 10253.3
-56.1226 -77.4613 | -2.34954 -4.98192 | -13967.3 -6476.99
-55.6532 -77.6164 | 4.57272 -0.0526082 | -384.318 1865.99
-55.1774 -77.7538 | 2.69835 6.5738 | 20714.2 -15940
-54.6804 -77.8725 | -1.00928 1.84077 | 904.869 20329.8
-54.1734 -77.9229 | 3.68291 5.14798 | -20512.7 -4165.14
-53.6771 -77.9332 | 2.63559 1.00044 | 5727.77 -655.379
-53.1796 -77.9116 | 6.08204 -6.15248 | -3537.86 93.7673
-52.6848 -77.8644 | -0.406913 0.102874 | 8914.49 -727.359
-52.1852 -77.799 | 0.850597 -0.416383 | 10625.2 5092.18
-51.6812 -77.7168 | 3.45394 7.34651 | -18916.3 -9356.35
-51.188 -77.6361 | -3.05039 -0.873608 | 16511.9 2387.27
-50.6877 -77.5445 | -0.303041 1.02384 | -1952.77 -5978.49
-50.1949 -77.4332 | 5.85259 -1.28181 | -19019.1 8903.9
-49.7295 -77.2715 | 2.36299 2.52939 | -11099 2681.17
-49.2824 -77.0782 | -1.80838 -1.20561 | 21635.8 -9799.1
-48.8197 -76.8934 | 2.69724 -3.8071 | 6961.56 14377.3
-48.3526 -76.7004 | 1.25532 -2.11999 | -20873.5 -12404.8
-47.894 -76.5283 | 2.98557 -6.2104 | -4951.71 -1392.07
-47.433 -76.3792 | 2.47143 -2.48768 | 8849.03 1970.68
-46.9595 -76.2544 | -1.03854 3.07469 | -5127.64 7026.36
-46.4807 -76.1549 | -0.80851 -0.564519 | 9234.83 -11849.4
-45.9878 -76.1078 | 3.42862 -5.14496 | 11573.1 16032.3
-45.4858 -76.0858 | 0.713812 -1.34738 | -19868.6 -11979.4
-44.9976 -76.1216 | -2.11357 -2.44823 | -7877.94 8184.49
-44.5195 -76.1955 | 1.95897 -0.133206 | 16527.8 -11521.9
-44.0375 -76.3145 | -0.115194 -0.537704 | 10668.5 5764.44
-43.552 -76.4467 | -0.641621 -1.43871 | -11394.6 3722.86
-43.077 -76.5886 | -1.56088 -5.84152 | -1817.39 11623.6
-42.609 -76.742 | -3.65294 -4.84314 | 9931.79 -22277.9
-42.1529 -76.9503 | -4.21923 2.88556 | -16306.6 12816.2
-41.7198 -77.178 | -0.144706 -2.45864 | -339.202 5158.07
-41.2959 -77.4185 | -0.346936 1.82319 | 19139.1 -6806.38
-40.8717 -77.6818 | -1.59287 3.44701 | -17327.4 -3204.29
-40.4736 -77.9731 | -1.02803 0.895799 | 5022.63 3987.99
-40.0763 -78.2701 | -1.35539 -0.934523 | 19014 -16123.3
-39.665 -78.574 | -7.15735 0.901846 | -8898.59 9968.76
-39.2508 -78.8577 | -4.79661 -0.793771 | -19440.3 24526
-38.8384 -79.1107 | 2.74112 -0.3061 | 21192.1 -19612.8
-38.4176 -79.3812 | 2.2698 -2.8937 | -2891.85 -7527.45
-38.0063 -79.6721 | 0.867004 0.270206 | -4363.28 342.042
-37.5979 -79.9624 | -5.82864 2.2301 | 744.071 11883.5
-37.176 -80.2234 | -1.32925 -1.83886 | -1271.97 11558.3
-36.7431 -80.4601 | 4.25536 -3.03911 | 10803.4 -26987
-36.3047 -80.7187 | 0.923056 -0.823195 | 8442.2 3547.27
-35.8546 -80.9687 | 1.43626 2.87384 | -9236.32 -5970.51
-35.4003 -81.2046 | -3.6868 1.24984 | 6084.88 11099
-34.9253 -81.3899 | -2.03963 -1.34684 | -14930.6 13749.3
-34.4454 -81.5253 | -5.58484 -1.75661 | 4130.09 -18518.6
-33.9562 -81.6513 | 0.0849171 -1.41671 | 28309.1 8606.81
-33.4442 -81.7403 | 4.16464 -4.07267 | -38771.3 -5062.06
-32.9518 -81.81 | 1.98089 5.1214 | 4779.21 7144.99
-32.4547 -81.8446 | -0.15043 5.27323 | 20438.7 -13432.3
-31.9449 -81.8558 | 3.80817 0.677944 | -21803.8 9075.23
-31.4511 -81.805 | 3.73069 -0.531304 | -5862.74 11342
-30.9715 -81.6926 | 6.53498 5.73328 | 8640.62 -18276.5
-30.491 -81.5688 | -0.350311 5.45943 | 6074.35 12460
-30.0142 -81.4074 | -2.34358 -7.59969 | 6481.87 -1131.97
-29.5418 -81.2246 | -1.00944 2.09164 | -10714.8 -13417.3
-29.088 -81.0283 | -2.27981 6.45187 | -24448.6 2772.49
-28.6692 -80.7923 | 1.72069 1.17545 | 21943.1 6837.19
-28.2511 -80.5299 | 2.67443 2.77056 | 3472.8 449.472


-18.6737 -1.39498 | -2.99269 -2.09684 | 7230.81 -2786.56
-18.2934 -1.72796 | -3.23513 -3.22391 | -9304.03 3555.16
-17.9139 -2.05103 | -2.65378 -2.3708 | -7252.95 2948.33
-17.5295 -2.36043 | -2.12359 0.892668 | 10812.4 -6617.75
-17.1218 -2.65102 | -2.20258 -2.0805 | 811.312 5583.19
-16.6941 -2.90866 | 0.0508883 -1.89288 | -7210.18 4399.78
-16.2587 -3.13951 | -0.294099 -0.697413 | -11511.8 -9221.37
-15.8212 -3.35675 | 1.14654 2.68677 | 11238.4 2791.16
-15.358 -3.52883 | -1.71939 0.878273 | 2636.72 6311.49
-14.8753 -3.64654 | -1.42746 0.715935 | 8835.66 -14229.8
-14.3784 -3.73237 | -0.402038 -2.0477 | -7962.64 8680.09
-13.88 -3.7593 | 1.45642 -1.05829 | -1061.91 9254.03
-13.3822 -3.73343 | 1.84439 1.85541 | 6346.01 -18654.7
-12.8822 -3.69873 | -1.01722 -0.275754 | -9585.87 14340.4
-12.3904 -3.62475 | 0.431566 -0.0463533 | 11984.6 -8785.9
-11.894 -3.54066 | 3.31493 -2.03189 | -1564.58 4948.45
-11.4029 -3.4368 | 0.929 -0.97136 | -19955.5 2415.12
-10.9265 -3.3255 | -0.89961 3.8127 | 11213.4 -22573
-10.4421 -3.23989 | -0.352695 0.932602 | 347.726 16720.2
-9.96315 -3.11852 | -2.08427 2.24299 | -9303.81 -415.037
-9.49722 -2.96799 | -3.40173 3.55103 | 11488.5 -786.089
-9.03027 -2.80013 | -3.75501 1.04013 | -2410.78 3427.49
-8.56841 -2.61588 | -1.73049 -0.292555 | 7931.9 2702.86
-8.10352 -2.42892 | 0.197339 0.0175366 | -13595.8 -12298.7
-7.64496 -2.25796 | -0.303081 -0.52304 | -7005.25 -2403.66
-7.19166 -2.08876 | -2.07311 -0.882696 | 9986.18 10878.9
-6.73461 -1.9051 | -1.86182 1.91371 | 4468.29 759.149
-6.27158 -1.72285 | -1.2325 -1.29105 | 2619.19 897.23
-5.80034 -1.55331 | 0.0954868 -1.74686 | 4721.77 -3572.55
-5.31813 -1.40673 | 0.576668 1.72426 | 5426.91 2005.44
-4.8291 -1.27518 | 0.793989 2.09218 | -17753.8 3480.19
-4.34911 -1.15521 | -0.356802 1.55948 | -7755.76 -10017.1
-3.86933 -1.0681 | -2.25169 3.20126 | 11400.8 416.944
-3.37881 -0.999639 | -2.30065 -0.497429 | 9538.38 8522.45
-2.87998 -0.931242 | 0.65631 0.512744 | -2001.71 -2080.3
-2.38009 -0.87269 | 0.770922 1.46611 | -1651.13 8321.61
-1.87994 -0.82466 | -0.77659 -1.32426 | -4423.78 -7821.92
-1.37977 -0.821204 | -1.30929 -1.41195 | 12316.3 -4196.11
-0.873807 -0.865985 | -1.47911 -1.83117 | -1306.66 3074.88
-0.373994 -0.947882 | -0.030428 -1.55279 | -15192.2 -753.893
0.107878 -1.06756 | 1.16134 -0.4942 | 3270.1 -386.753
0.582539 -1.21476 | -1.66617 2.02872 | -481.9 3648.91
1.05108 -1.3779 | -4.4998 0.653395 | -677.863 -2929.97
1.5142 -1.55826 | -3.22251 -0.978237 | 6227.27 815.878
1.97929 -1.74618 | -1.47531 -3.4269 | 6589.06 1968.42
2.4464 -1.94196 | -2.44651 -4.36356 | 1261.28 -9136.75
2.9069 -2.16084 | -5.97322 -2.75004 | -2971.24 1913.35
3.3591 -2.38815 | -3.88882 1.94379 | -14426.3 10272.3
3.79993 -2.61101 | 0.147658 0.0423134 | 3565.23 337.196
4.24063 -2.83593 | 1.20882 -2.52977 | 7135.54 -4875.11
4.68136 -3.07226 | 2.26679 -3.61773 | -6322.57 -4337.86
5.11315 -3.31994 | 2.38846 -2.43901 | -6508.82 5652.4
5.54394 -3.55742 | 2.72777 -2.06162 | -1343.28 -2292.07
5.98592 -3.77418 | 2.52047 3.29809 | 15704.6 3436.95
6.45556 -3.95142 | -0.370666 3.06986 | 3721.9 -6705.19
6.94089 -4.1003 | -0.505241 0.0295387 | 1478.31 2495.07
7.43667 -4.21246 | 1.05038 -0.473075 | -6052.01 7185.35
