-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
55.1198 -17.9965 | -1.53741 -0.101184 | -7821.44 1477.24
55.6112 -18.0465 | -1.05698 -1.96681 | -90.9822 -514.689
56.1051 -18.0514 | -0.312267 -5.64739 | 8003.61 2751.84
56.6034 -18.0144 | 1.30127 -5.7435 | 249.367 258.682
57.0999 -17.9505 | 0.248708 -2.43305 | -2822.9 -1127.7
57.5931 -17.8757 | -1.37389 -2.48342 | 716.089 -3214.22
58.0864 -17.8025 | -0.0655861 -1.97156 | 4.3247 874.664
58.5799 -17.7309 | -0.342486 -2.71854 | 296.071 4117.83
59.0734 -17.6642 | -0.464209 -0.167885 | -9236.64 -4740.77
59.5626 -17.6225 | 0.874998 1.70266 | -3155.62 -4206.29
60.0513 -17.6085 | 0.998034 1.44823 | 7669.26 6678.25
60.5471 -17.6068 | 0.951477 0.494673 | 14164.8 974.86
61.0546 -17.6274 | 0.045763 0.224706 | 11962.9 -5106.9
61.5693 -17.6858 | -0.332645 1.02574 | -2849.9 2952.5
62.0773 -17.7822 | -1.46928 1.20778 | -4247.22 -9248.8
62.5705 -17.9323 | -2.75696 0.275491 | 1724.67 2588.28
63.0501 -18.119 | -1.99945 0.147074 | -8361.71 4878.69
63.5066 -18.3376 | -3.6799 1.84111 | -14599.9 2907.96
63.9318 -18.5906 | -5.65568 1.76741 | 1760.83 6812.57
64.3363 -18.8709 | -4.44423 0.618788 | 7006.54 -2255.01
64.7153 -19.1912 | -1.07638 1.98336 | -4377.34 -6552.39
65.0484 -19.5609 | 2.02065 1.65323 | 249.995 817.184
65.3393 -19.9653 | 1.953 -0.507659 | 2898.53 364.916
65.5946 -20.3942 | 0.996028 -0.615306 | -2972.95 215.816
65.8133 -20.8425 | 2.85574 -0.435656 | 6497 -2131.71
66.0074 -21.3058 | 3.07685 0.336952 | -27.9159 -3440.16
66.1689 -21.7838 | 1.92876 0.899191 | -6783.2 1520.89
66.2931 -22.2709 | 0.306311 0.531438 | 1541.11 858.055
66.4001 -22.7614 | -0.439902 0.0233292 | 1635.13 477.142
66.5035 -23.2522 | -1.85296 -1.92572 | 3276.8 2366.92
66.6104 -23.7409 | -2.45154 -1.56581 | 2167.43 2192.42
66.7136 -24.2287 | -1.93635 -1.13075 | -5367.45 866.23
66.7961 -24.7195 | -0.995876 -0.190349 | 652.289 -5386.06
66.8621 -25.2167 | -1.07202 0.528197 | -105.344 -4638.96
66.9153 -25.7188 | -2.03648 -0.598225 | 149.974 4618.76
66.9614 -26.2186 | -2.93636 -0.676762 | 938.559 2687.46
67.0033 -26.7166 | -1.6772 1.10365 | -5433.93 -1004.07
67.0395 -27.2147 | -1.89605 0.633799 | 2457.84 2395.56
67.0897 -27.7101 | -1.24697 -0.477028 | 3605.21 829.244
67.1625 -28.2019 | 0.598391 -1.26445 | -798.296 1387.52
67.2507 -28.6897 | 0.684174 -0.729085 | -2499.51 1857.95
67.3486 -29.1735 | 2.15613 0.579435 | -5269.31 1650.29
67.4579 -29.6532 | 2.87195 -1.35708 | 4911.46 -3242.55
67.599 -30.1282 | 1.47038 -1.39734 | 4432.11 -5001.27
67.7739 -30.5967 | 1.57174 0.569852 | -5888.12 -997.743
67.9714 -31.0557 | 2.73765 0.634997 | 675.638 2742.43
68.2021 -31.4968 | 2.60489 -0.362146 | 6357.23 5314.62
68.469 -31.9153 | 2.57106 -1.04465 | -11406.8 -3435.15
68.746 -32.3247 | 1.96387 0.904337 | 3398.41 -3487.58
69.0484 -32.7199 | -0.140917 3.20598 | 6813.07 1763.5
69.3834 -33.0916 | -1.44842 2.80068 | -2135.59 -2710.7
69.7375 -33.4471 | -0.133583 1.7665 | 4007.2 -2580.32
70.1098 -33.7876 | 0.959397 2.66718 | -1821.97 3029.11
70.4923 -34.1127 | 0.0956217 5.25441 | -11081.2 -1775.96
70.8765 -34.4272 | -1.70534 2.44274 | 4920.28 2985.95
71.281 -34.715 | -0.784483 -0.023087 | 4853.4 8820.25
71.7048 -34.9729 | -0.999905 0.765406 | -8429.54 -8580.14
72.1253 -35.2331 | -1.7368 3.18478 | 1858.55 -454.046
72.5491 -35.4906 | -4.10473 1.63516 | 6606.12 3721.43
72.9804 -35.7419 | -4.76647 -0.509158 | -2030.46 -10395.8
73.408 -36.005 | -2.23704 2.48085 | 5305.46 8651.62
73.8392 -36.2623 | -1.64898 2.37625 | -4904.61 2252.91
74.2599 -36.5302 | -0.927118 -0.512556 | -476.24 -6972.06
74.6636 -36.8265 | 2.04234 0.40288 | 5767.69 4983.28
75.0518 -37.1444 | 0.788679 -0.718688 | -6741.49 -3792.1
75.405 -37.4984 | -0.963057 -1.50482 | 339.997 278.511
75.7252 -37.8821 | 0.169805 -0.484836 | 1871.12 4006.33
76.0132 -38.2893 | -2.34225 -2.95282 | -2970.52 -4647.7
76.2601 -38.7248 | -2.11571 -4.01363 | 3213.84 -1508.98
76.4733 -39.181 | 1.58658 -1.55458 | 3699.43 -4295.07
76.6535 -39.6559 | 0.829405 -0.597923 | -6520.63 -5008.91
76.7924 -40.1458 | 1.49297 -0.0957179 | 5460.48 13898.7
76.9085 -40.6336 | 3.84871 -0.347904 | -3540.33 -1362.59


-4.96663 -59.2709 | 0.819601 -2.93523 | 6705.14 4791.69
-4.48439 -59.1123 | -0.129367 2.37649 | 320.978 -2172.26
-3.9926 -58.9898 | -0.352726 -0.115685 | -4144.66 -6740.57
-3.4951 -58.9107 | -0.547924 -0.972449 | 4876.23 2386
-2.9906 -58.8591 | -2.06677 3.01198 | 2220.07 609.419
-2.48246 -58.8278 | -0.968598 1.96737 | -424.748 3639.51
-1.97413 -58.8116 | 0.573835 -0.676998 | -5611.08 1226.19
-1.46966 -58.8202 | 1.28388 -2.46386 | -618.837 -4834.5
-0.968655 -58.8686 | -0.10999 -2.91098 | -1835.89 2972.19
-0.473992 -58.9531 | 0.928171 -0.0298369 | 1067.48 -3995.31
0.012573 -59.081 | 0.819017 -0.620356 | 508.694 -4572.01
0.489947 -59.245 | 1.89437 -0.658714 | 3743.14 3056.29
0.963344 -59.4225 | 2.47102 0.747341 | -7286.63 4154.85
1.42804 -59.6043 | 2.06448 -0.0423201 | -7534.43 4792.57
1.88451 -59.7879 | 4.44235 2.53578 | 331.28 898.977
2.33718 -59.9795 | 4.48132 1.31834 | 2715.08 -4432.24
2.78683 -60.1872 | 0.202451 -0.920025 | 8382 -794.526
3.23766 -60.407 | -2.04651 0.973979 | 815.345 -2083.13
3.68304 -60.6415 | 0.319462 1.85203 | -1914.54 2513.09
4.11972 -60.8885 | 2.57353 -0.103762 | -370.24 -4936.62
4.54642 -61.1527 | 0.798754 0.580349 | -10508.2 173.935
4.96412 -61.4199 | -0.530418 2.07257 | 3758.72 7149.15
5.39542 -61.6639 | 0.617033 -0.60802 | 8275.49 -6182.8
5.84552 -61.8865 | 0.468714 -2.22087 | -2594.3 1198.01
6.30904 -62.0773 | 1.0057 -1.09401 | 687.036 3365.59
6.78678 -62.229 | 2.17035 -2.34298 | 19.7086 -6600.2
7.27621 -62.3474 | 1.26731 -4.73002 | 10077.5 2712.03
7.78246 -62.4134 | 0.8222 -1.89333 | 4607.86 5802.5
8.29637 -62.4215 | 0.0825869 -0.540723 | -6224.14 -4986.01
8.80453 -62.3862 | 0.434495 -1.60272 | -9018.9 744.77
9.30001 -62.3004 | -0.911169 1.68992 | 4226.74 -762.239
9.78477 -62.1613 | -1.54013 1.08008 | -2284.56 7864
10.2484 -61.9612 | -1.65699 1.99404 | -1886.41 -438.171
10.6921 -61.7218 | 0.393038 0.335496 | 3824.48 -5833.14
11.1246 -61.4623 | 2.92049 -1.32448 | -3175 4429.13
11.5409 -61.1777 | 1.441 0.11784 | 473.141 -1066.72
11.948 -60.8808 | 0.136304 -1.02414 | -487.726 -955.359
12.3519 -60.5794 | 0.836503 -2.00247 | 5621.48 5237.8
12.7609 -60.2773 | -0.114612 0.509427 | 953.272 -7038.93
13.1768 -59.9884 | -0.957802 0.354701 | -7570.51 1429.32
13.5917 -59.705 | -0.0407084 0.275771 | 2831.91 -2565.45
14.0148 -59.4344 | -0.383344 1.69148 | -2658.83 -858.136
14.4427 -59.1754 | 1.79191 0.260842 | 2134.93 -4476.44
14.8759 -58.9278 | 3.12019 0.500204 | -8890.4 3759.1
15.3015 -58.6768 | 1.14705 1.79434 | -6867.64 -3703.64
15.725 -58.4328 | -1.982 3.55013 | 9117.78 -4481.52
16.1602 -58.202 | -2.19765 0.828721 | 4600.16 7622.31
16.5981 -57.9636 | 0.0643047 -1.39403 | -3784.92 8341.27
17.0325 -57.7165 | 0.661582 0.738262 | 2.90683 -8041.71
17.4754 -57.4905 | 1.56504 -1.81177 | 604.475 641.503
17.9291 -57.2879 | 0.969441 -3.17834 | -3970.68 -2110.19
18.391 -57.1137 | 0.981059 -1.45063 | 40.9779 -3253.4
18.862 -56.9676 | 1.37687 -0.21473 | 931.077 8332.29
19.3399 -56.8357 | 0.928418 2.44213 | 4489.73 3450.24
19.829 -56.7331 | 1.48232 -0.850612 | 2478.02 -8824.55
20.3284 -56.6847 | 2.31588 0.912269 | 4426.67 -1192.32
20.8338 -56.6784 | 2.69937 4.10455 | 990.937 8686.3
21.3397 -56.6966 | 3.74451 0.80701 | -2723.42 -818.277
21.8399 -56.7566 | 5.39112 0.320895 | -5642.74 -7320.49
22.3272 -56.8718 | 2.09186 0.633927 | 5187.68 8089.94
22.805 -57.0247 | -0.248644 0.522136 | -2301.99 -1748.26
23.2605 -57.2306 | 0.644561 -0.193138 | -7600.53 -6258.24
23.6816 -57.4936 | 1.83604 -0.340554 | -3304.22 8745.32
24.0772 -57.7852 | 1.67981 1.21758 | 3493.67 -153.142
24.4569 -58.1004 | 1.76931 1.34148 | 1346.71 -9874.95
24.8242 -58.4378 | 4.22073 1.79829 | 610.781 5828.16
25.1949 -58.7699 | 5.71753 1.87757 | 10875.7 3790.41
25.5813 -59.091 | 2.80258 0.182965 | -2024.65 -10495.9
25.965 -59.4217 | 0.399591 -1.55912 | -1783 1726.01
26.3486 -59.7511 | 2.24957 -1.356 | -1252.37 -2674.51
26.7389 -60.0725 | 1.10503 -1.83811 | 2644.93 4664.11
27.1478 -60.368 | 0.00730792 -2.67472 | 828.793 7046.14
27.5737 -60.6345 | 2.41463 -0.701146 | -3154.89 -6208.34
28.004 -60.891 | 2.33999 -1.54452 | -12175.4 7474.26
28.4346 -61.1295 | 1.87549 1.0475 | 6741.68 -4463.29
28.8788 -61.3545 | 1.84904 4.65287 | 15124.2 -4726.04
29.3425 -61.5635 | 0.266282 0.983191 | -7247.43 -740.182
29.8099 -61.7535 | 2.22627 0.417607 | -13186.2 4469.26
30.2783 -61.9126 | 2.91109 -0.135068 | 3746.63 3491.1
30.759 -62.0329 | 0.857788 -2.99032 | 7068.27 335.953
31.2514 -62.1227 | -0.605296 0.219496 | -633.896 -5857.6
31.7466 -62.197 | -0.395276 -0.702455 | -6128.32 1988.06
32.2406 -62.2492 | 0.394279 -3.10541 | 321.508 2322.43
32.7372 -62.2793 | 1.80327 -1.55435 | 12175.2 -1632.43
33.2423 -62.2969 | 4.0832 0.238049 | -4205.31 -5660.19
33.7461 -62.3074 | 4.37677 0.0596973 | -1869.97 -175.962
34.2485 -62.2942 | 3.56115 -0.916238 | 2413.31 6492.17
34.7494 -62.2402 | 4.1106 -2.83414 | -2509.68 -170.602
35.2432 -62.1531 | 3.8593 -3.88263 | -6984.88 -4372.6
35.7266 -62.0419 | 2.514 -1.32906 | 868.913 200.713
36.203 -61.9026 | -0.602962 0.722774 | 5255.94 1900.38
36.6742 -61.7326 | -3.50322 1.341 | 4145.3 5296.78
37.1384 -61.532 | -3.39363 0.492414 | 1404.95 -1697.88
37.5963 -61.3141 | -0.695957 0.380882 | -1208.63 4791.05
38.0481 -61.0824 | 2.15975 -0.229422 | 1274.58 -6992.22
38.5013 -60.8579 | 1.88366 1.84706 | -7411.23 408.889
38.9515 -60.637 | 0.397417 0.987546 | 4626.79 -782.326
39.4086 -60.4257 | 1.00034 2.06972 | 3712.48 -2705.43
39.8714 -60.2235 | 2.17618 1.11871 | -8260.06 8223.3
40.3292 -60.0167 | 2.999 0.00410243 | 543.589 -5803.53


-95.5282 22.3038 | 1.49383 -0.643773 | 7582.8 6168.1
-95.3636 21.8368 | 2.48938 -1.57388 | -16223.8 5562.27
-95.2715 21.3549 | 1.03901 -0.594162 | 9540 -18525.3
-95.2259 20.8545 | 3.50514 1.38712 | -3088.48 11591.9
-95.2292 20.3574 | -1.45988 1.3749 | 667.073 -6209.48
-95.2709 19.8594 | 0.0475571 2.42391 | 7517.3 6318.54
-95.3423 19.3697 | 1.02639 -3.24595 | -2104.63 1822.07
-95.461 18.8912 | -1.16867 -2.66516 | -8608.57 1439.95
-95.6315 18.4275 | 2.39822 2.37389 | 11553.7 -4911.18
-95.823 17.9695 | 4.4776 2.36592 | -12656 -12671.4
-96.0534 17.5177 | 3.19319 0.859461 | -274.188 9743.94
-96.3084 17.0835 | 0.488843 1.10931 | 10281.7 -6451.39
-96.5663 16.6521 | 0.720853 3.07007 | -13495.8 11705.9
-96.8452 16.2364 | 3.68156 -1.10761 | 13620.5 -4249.21
-97.1049 15.81 | -4.71183 -2.70245 | -13628.5 -9305.61
-97.3573 15.3674 | -1.43441 0.393044 | 3890.81 -5496.9
-97.5791 14.906 | 2.01944 0.108761 | 6511.2 5928.81
-97.765 14.4354 | 1.52105 1.14676 | 2946.56 10094.7
-97.9239 13.9632 | 1.58347 1.85871 | -1752.2 1789.87
-98.0659 13.4857 | 0.649304 -2.05078 | -13819.7 -15596.1
-98.1935 12.9923 | 4.32206 -4.37299 | 26181.4 1459.07
-98.2662 12.492 | 5.70812 0.330393 | -27691.5 17095.6
-98.3435 12.0024 | 4.72462 2.88718 | 18520.8 4657.58
-98.3691 11.5126 | 0.835058 2.78951 | -6856.39 -9220.35
-98.3606 11.0163 | -2.31586 3.91437 | 4922.9 -1445.31
-98.311 10.5198 | 0.0960629 0.674007 | -9083.71 -7256.95
-98.234 10.0241 | 3.74125 -0.772103 | -77.8215 16545.3
-98.1073 9.54963 | -2.07494 5.68615 | 9231.53 2486.65
-97.9204 9.09411 | -0.993598 5.41675 | 227.07 -21121.5
-97.7008 8.63741 | 0.450632 -1.41505 | 3248.01 -5187.15
-97.4529 8.18872 | -2.19611 -1.07867 | 261.02 7916.5
-97.183 7.75702 | -1.25512 2.00191 | -10888.4 -8738.46
-96.904 7.33154 | -2.36306 2.15094 | 7038.81 13893.9
-96.5864 6.93871 | -0.586344 1.38946 | 12712.8 -8531.03
-96.2356 6.56337 | 2.55818 -2.9854 | -11866.5 1982.3
-95.8823 6.19824 | 0.279437 -0.468787 | -2632.36 5099.7
-95.5249 5.84385 | -2.52262 2.08763 | 1978.73 2199.48
-95.164 5.49407 | -1.68887 2.24008 | -6080.28 -5142.76
-94.8104 5.13607 | -2.88639 0.0228106 | 11515.1 -7214.27
-94.4484 4.77548 | -1.06688 -0.0284768 | -10951.1 7856.24
-94.0872 4.42521 | 2.64154 0.758826 | 837.564 308.719
-93.7129 4.08839 | 0.0685224 -2.50294 | 22381.9 3233.3
-93.3134 3.76558 | -0.9162 -1.09054 | -14174.2 -11810.7
-92.9348 3.42039 | -1.20203 3.67843 | -1010.96 8912.1
-92.5727 3.06611 | -3.09851 0.547121 | -8297.74 3472.44
-92.2364 2.69602 | 0.273408 6.30913 | 17.8798 624.676
-91.9203 2.3082 | 0.0028973 5.69431 | 8172.96 -12471.7
-91.6191 1.89733 | -1.63207 4.21938 | 2658.71 12874.1
-91.3375 1.47865 | -2.34863 0.646756 | -14272.2 -7392.99
-91.1028 1.03358 | -1.97664 -3.48738 | 8575.88 4374.46
-90.8897 0.577648 | -0.387095 1.13379 | 737.943 -2366.74
-90.7062 0.107137 | -4.5004 3.3762 | -2532.2 -2902.56
-90.5615 -0.377606 | -4.44278 -0.0659606 | 235.713 6019.79
-90.4541 -0.867747 | 0.969429 -0.221382 | -7469.71 2506.24
-90.3876 -1.36272 | 0.146454 2.97077 | 3791.88 -8251.78
-90.3373 -1.86426 | -4.20467 1.46473 | 11678.4 8932.13
-90.2906 -2.362 | -1.94289 0.416662 | -8653.9 -3188.88
-90.2828 -2.86333 | -8.0949 3.8079 | -4750.86 -5195.05
-90.3143 -3.36684 | -2.80301 0.43215 | 4404.27 8781.18
-90.3668 -3.86392 | -0.456978 -1.33058 | 4752.94 -9134.61
-90.4385 -4.36375 | -6.00533 -0.858077 | -8501.39 -2171.92
-90.5488 -4.85883 | -3.19362 -0.0051389 | -1107.69 8021.45
-90.6864 -5.34189 | -0.435406 1.55621 | 2493.31 2374.75
-90.8317 -5.81951 | -4.92292 -0.78573 | -5351.48 1819.66
-90.9717 -6.29656 | -4.32346 1.47978 | 14815.3 8047.62
-91.07 -6.77708 | -1.05941 2.52272 | -2212.79 -11734.3
-91.1445 -7.26992 | 1.29355 0.245761 | -7825.59 -4718.85
-91.2113 -7.76833 | -2.02946 0.279283 | 7519.1 8558.61
-91.2576 -8.26393 | -2.78282 -1.82202 | -4690.74 -5323.91
-91.2992 -8.7625 | -2.44514 -1.92411 | 68.1061 4975.02
-91.334 -9.25917 | -0.201217 -0.505714 | 52.0803 -2850.23
-91.36 -9.75934 | 3.2461 -0.48338 | -2924.92 -16336.7
-91.3759 -10.2688 | -1.10954 2.38268 | 6071.05 23961.7
-91.3713 -10.763 | 0.652203 1.51568 | -9294.34 5489.3
-91.3607 -11.2513 | 3.43796 3.37607 | 7619.06 -6726.15
-91.3214 -11.7417 | 3.76238 4.88027 | -6255.62 4358.15
-91.2634 -12.2279 | -1.36504 3.64955 | -8246.15 -8237.96
-91.1741 -12.7131 | -0.221881 0.110826 | 12817.1 7941.8
-91.0101 -13.177 | -1.34814 1.21802 | -152.856 -22979.6
-90.7857 -13.6263 | 2.63656 -0.565813 | -6535.82 42395.9
-90.5032 -14.0149 | 0.523331 -1.01359 | 4746.05 -27928.7
-90.188 -14.3977 | -5.53801 -0.83524 | 3883.07 -14583.7
-89.846 -14.7707 | 0.663825 -1.8621 | 1439.97 22322.4
-89.4736 -15.1029 | 1.88738 0.546388 | -455.082 -21337
-89.0924 -15.4334 | -2.65708 1.521 | -13554.7 27188.7
-88.7047 -15.732 | -2.70289 3.79292 | 13929.3 -22706.1
-88.306 -16.0394 | 1.32823 -2.21954 | -1839.87 -82.4947
-87.902 -16.3405 | 2.0738 -3.41646 | -5365.75 10735.4
-87.4907 -16.6204 | 1.40736 3.67646 | 9037.4 -3383.15
-87.0683 -16.893 | -0.946166 2.94 | -3290.9 -318.24
-86.6504 -17.17 | -1.56393 -1.38564 | -4597.05 -2224.79
-86.2432 -17.4591 | -1.33477 -2.4688 | 6819.09 11295.7
-85.8421 -17.754 | -2.75424 0.0939405 | -13618.2 -14810.7
-85.4748 -18.0892 | -3.34551 1.37391 | 9278.2 5999.23
-85.1166 -18.4369 | -1.4642 -2.92282 | 3201.89 4782.77
-84.7729 -18.7989 | 0.443259 -5.57072 | -3837.64 -8270.19
-84.4631 -19.1942 | 1.66459 1.56322 | -317.722 -11343.7
-84.184 -19.6171 | 0.044669 -0.669893 | 5159.76 30615.9
-83.9189 -20.0326 | 1.89359 -1.37755 | -10174.8 -17088.3
-83.7025 -20.48 | 3.82017 -3.66354 | 5947.08 864.465


-21.3427 -20.697 | -1.52292 4.42235 | 3694.63 1694.2
-20.851 -20.5905 | 0.990599 1.71981 | -4167.68 1603.71
-20.3554 -20.5244 | 2.43533 -1.96692 | -4053.27 -6754.39
-19.8585 -20.5108 | 1.41688 -2.54283 | 6559.25 2668.43
-19.358 -20.5347 | 0.400972 0.141701 | 377.565 2841.69
-18.86 -20.591 | 1.77785 -1.16636 | -6644.91 -9232.98
-18.3715 -20.6854 | 3.28683 -1.67988 | 1079.45 8999.48
-17.8854 -20.7836 | 1.90488 1.58204 | -2751.99 10097.8
-17.4037 -20.886 | 0.753378 0.913579 | -2751.84 -12785.3
-16.9326 -21.0299 | 0.0894709 -1.1414 | 4047.16 -1612.2
-16.4662 -21.1986 | -0.28339 2.40823 | 4116.49 5830
-15.9999 -21.3727 | -0.446436 1.25816 | -809.926 1154.78
-15.539 -21.558 | 1.80421 -0.065068 | -5104.56 -4144.9
-15.0883 -21.7634 | 2.52662 0.678444 | 3980.64 -4703.3
-14.6376 -21.9782 | 1.99653 0.830973 | 6267.92 5356.81
-14.1777 -22.1796 | 1.90504 -2.84224 | -1217.72 983.059
-13.7148 -22.3706 | -1.40103 -3.95491 | -7775.78 -2342.11
-13.2551 -22.5567 | -2.2115 -0.318884 | -1952.11 3225.59
-12.7919 -22.7268 | -1.20254 -1.95252 | 1533.42 -6110.12
-12.3205 -22.88 | 0.131927 -3.37557 | 3865.6 4585.88
-11.8356 -22.9943 | 0.134316 -0.359373 | 5308.7 4334.86
-11.3401 -23.0695 | -2.58074 0.0180512 | -5616.2 -16820.7
-10.8446 -23.1266 | -4.17835 0.400112 | -3469.67 9049.5
-10.3496 -23.1191 | -2.0105 2.58532 | 3129.2 4927.84
-9.85983 -23.038 | -1.93149 2.00139 | -5004.66 -7997.21
-9.38754 -22.8979 | -0.977879 -2.10186 | -877.716 11754.2
-8.93838 -22.6886 | 1.80263 -1.09848 | 10030.8 -4696.25
-8.50049 -22.4463 | 2.21108 -0.291703 | -1172.73 -7213.75
-8.08068 -22.1794 | 5.14224 -3.51406 | -8947.12 4625.05
-7.69141 -21.8759 | 2.34295 -2.13693 | 4111.79 -6058.5
-7.32012 -21.5522 | -0.181258 2.07884 | -385.013 1215.35
-6.97196 -21.2045 | 1.59127 2.2953 | -7234.42 -1195.38
-6.65012 -20.837 | 1.14002 2.91431 | 5798.89 -1629.15
-6.33545 -20.4603 | -1.55629 5.40428 | 5747.99 6615.1
-6.02479 -20.0719 | -0.887697 3.88851 | 1580.86 1129.76
-5.72057 -19.6756 | -1.05473 -0.224306 | -3002.67 732.797
-5.42546 -19.2729 | 0.0636797 -0.180999 | 4888.74 -4482.64
-5.13077 -18.8697 | 1.13527 1.31491 | 1207.65 6528.77
-4.84672 -18.453 | 2.55074 0.67267 | 38.8747 10064
-4.57722 -18.0202 | 3.48996 -1.41813 | -1369.39 -7672.2
-4.31479 -17.5885 | 2.6854 -3.95507 | -8961.91 -3420.73
-4.05701 -17.1604 | 0.977021 1.19976 | 2920.12 2269.1
-3.77738 -16.7438 | -0.810122 3.23111 | 12148.3 1129.96
-3.45776 -16.3507 | 0.0716142 0.939859 | -9983.78 -1899.68
-3.11688 -15.9831 | -0.0561775 -0.100007 | -3452.72 -8313.12
-2.74781 -15.6515 | 1.54199 -0.438982 | 12125.6 4758.72
-2.34549 -15.348 | 1.25954 1.5169 | -1050.81 5495.1
-1.92867 -15.063 | -1.37265 1.25693 | -13624.7 -10795.5
-1.50851 -14.8052 | -4.22094 0.863197 | -4748.87 2255.27
-1.08206 -14.5646 | -5.15123 0.937319 | 3924.33 3305.95
-0.639425 -14.3467 | -6.06702 2.55684 | 8121.06 1614.7
-0.17555 -14.1622 | -4.48941 2.7904 | 1154.73 -7720.48
0.301599 -14.0173 | -5.42113 4.06711 | -8063.82 9286.81
0.778711 -13.8855 | -3.88081 1.55671 | -271.975 765.888
1.26133 -13.7804 | -0.752426 -1.66781 | -882.759 -7202.24
1.74968 -13.7184 | -1.88654 1.22463 | -1007.92 2820.91
2.24044 -13.6854 | -2.76087 -1.80569 | 3492.75 1812.86
2.73395 -13.6762 | -4.69937 -2.52755 | -5630.73 543.632
3.22379 -13.6907 | -3.99612 0.275268 | 636.146 -3341.48
3.71215 -13.7287 | 0.360583 0.277496 | -1906.9 3167.58
4.19867 -13.7744 | 1.16289 -1.01724 | 3115.31 -3215.85
4.68662 -13.8238 | -1.13018 -0.0887007 | -3068.93 -1277.91
5.17418 -13.86 | -2.38944 4.39656 | 2645.12 5748.69
5.66537 -13.8615 | -2.06736 0.979992 | 7706.84 -4914.05
6.16199 -13.8331 | -1.58151 0.206642 | 5030.1 5798.45
6.65897 -13.7604 | -3.57562 0.895701 | -451.297 -3798.51
7.1494 -13.6508 | -3.06572 1.75321 | 221.85 5724.61
7.62827 -13.4959 | -0.395054 1.13743 | -5124.83 -673.228
8.09179 -13.3097 | -1.68356 -0.691757 | -3625.94 -9824.61
8.54352 -13.1081 | -1.6543 -0.469587 | 2750.88 7070.31
8.98374 -12.8763 | -0.182316 0.0301887 | 773.888 -6740.16
9.41217 -12.624 | -1.88179 1.053 | 5346.72 5934.33
9.82426 -12.3357 | -1.45591 -0.581051 | 2594.51 5902.69
10.2121 -12.0084 | -2.98911 -1.97513 | 1079.91 -2905.44
10.5712 -11.6512 | -1.44901 -2.44293 | -6703.71 -4017.02
10.8893 -11.2644 | 1.5777 -2.71252 | -1908.56 -2246.52
11.1647 -10.8493 | 2.70236 -3.55461 | 2741.97 1615.72
11.3974 -10.4073 | 4.19662 -1.74704 | -2838.27 3098.84
11.5809 -9.94193 | 0.635209 0.370732 | -765.588 -7638.63
11.7227 -9.46642 | -1.35439 1.54883 | 5647.46 5017.26
11.8295 -8.97803 | -2.5216 1.16169 | -7260.72 3786.64
11.8904 -8.47969 | -4.76694 -1.07769 | 5665.06 -2542.1
11.9257 -7.98032 | -0.677728 -0.118809 | -116.414 -3824.04
11.9328 -7.4832 | 1.61163 -0.414834 | -7212.65 -4981.75
11.9102 -6.9899 | 2.49457 -1.14316 | 8541.62 5142.57
11.8863 -6.49436 | 5.61086 0.340823 | -3724.57 -4634.28
11.855 -6.00114 | 7.12541 0.927827 | 1259.2 5140.74
11.8264 -5.50391 | 1.58574 -0.677139 | 1420.1 8215.25
11.804 -5.00146 | 1.61121 -0.395346 | -8998.43 -10969.6
11.7853 -4.50609 | 2.53802 3.93573 | 4989.14 -5651.65
11.8043 -4.01575 | -0.34765 5.47226 | 6926.07 3522
11.8729 -3.52727 | -2.71048 4.51817 | -1733 2861.46
11.9729 -3.04173 | -3.31169 2.62326 | -9792.57 1904.54
12.093 -2.56116 | -3.71165 3.7205 | 2522.01 -5844.24
12.2587 -2.0976 | -3.53978 5.36681 | 4440.47 4459.05
12.4788 -1.65273 | -1.51855 4.05872 | 2214.83 2871.7
12.747 -1.23095 | 0.74738 -0.0878575 | -679.628 1373.27
13.0537 -0.834701 | -0.399681 -0.557967 | -1998.99 2720.34
13.3943 -0.467041 | 0.427042 -2.21541 | 959.842 -9019.18
13.7708 -0.141805 | -3.16013 2.72871 | -581.311 5709.42


41.1327 13.0077 | -2.35943 -9.7251 | 7576.49 -2890.88
41.4408 12.6064 | 0.540338 -3.49112 | -13202.2 -3071.29
41.7305 12.1952 | -3.08717 -2.51421 | 11520.8 -939.612
42.0346 11.7912 | -0.716872 -2.65543 | -8526.56 13957.5
42.3468 11.406 | 0.412658 -0.208969 | -5007.55 -8755.75
42.6702 11.0275 | -0.632411 0.501703 | 15348.6 -4789.32
43.0323 10.6725 | -0.926241 -2.38925 | -247.461 6503.79
43.4239 10.3518 | 1.5688 0.0164944 | 488.064 -6651.1
43.835 10.0537 | -0.93213 -2.48854 | -10415 8910.19
44.2592 9.78982 | -1.00333 2.17061 | 6703.33 -1545.58
44.704 9.55546 | -3.84469 3.02077 | 2978.14 1469.96
45.1619 9.34561 | -2.73695 -1.62156 | -12405.3 4162.07
45.6179 9.14666 | -0.0509323 0.158502 | 17518.4 -22420.8
46.0862 8.93798 | -2.83236 -3.409 | -487.498 13595.8
46.5653 8.76426 | -1.21906 -1.85776 | -17826.5 2636.44
47.0417 8.6219 | -1.24089 0.00747393 | 492.589 -6477.85
47.5262 8.51251 | -1.13767 -2.88029 | 5467.9 11017
48.0234 8.46414 | 2.26008 -1.57687 | 5623.62 -3426.1
