-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
53.3099 -33.0253 | 0.450179 0.0485204 | 1836.95 -1221.89
53.7972 -33.1604 | 0.299635 0.0403307 | -1384.38 3034.38
54.2776 -33.3137 | 2.11136 0.74572 | -2322.07 985.431
54.7486 -33.4898 | 0.8611 0.716058 | 2614 -3938.03
55.2105 -33.6953 | -2.40999 -1.39535 | 354.784 -6102.1
55.6625 -33.9256 | -1.36127 0.145805 | -451.317 9673.04
56.1107 -34.1561 | 1.66097 0.905271 | -1585.35 1363.73
56.5531 -34.3948 | 1.95585 -1.33004 | -474.846 -7082.67
56.9874 -34.6521 | 0.349628 -1.42813 | 3091.9 -1318.8
57.421 -34.9144 | 1.09046 0.417297 | 1063.1 2405.81
57.8585 -35.168 | 3.32945 1.645 | -5095.53 11023.4
58.2972 -35.4051 | 3.02605 0.639384 | -3947.02 -645.267
58.7307 -35.6474 | 0.490729 -3.46687 | 3470.9 -6863.08
59.1583 -35.9088 | -0.259944 -2.63252 | 4467.58 -2594.85
59.5809 -36.1839 | 0.281834 -1.62086 | -7523.05 4354.87
59.9929 -36.4637 | -0.192839 -3.23291 | -7585.51 2361.48
60.3983 -36.7422 | 0.379506 -1.49613 | 4771.51 3385.3
60.812 -37.0092 | 1.00118 -0.186869 | 1597.91 1221.91
61.2309 -37.2701 | 1.46199 1.40788 | -2950.48 -6352.66
61.6481 -37.5371 | 2.17421 2.49203 | 4790.28 -9432.7
62.0751 -37.8007 | 1.74613 0.263747 | 7020.99 4567.18
62.5261 -38.0273 | 2.01436 0.401318 | 69.144 7036.75
62.9965 -38.2057 | 3.66367 2.06263 | -5387.75 1988.48
63.4751 -38.3485 | 3.13061 1.42921 | -870.222 -2229.41
63.9588 -38.4718 | 2.25706 -1.00176 | 2413.17 -4122.16
64.4473 -38.5827 | 3.33339 -2.78237 | -4119.16 -1728.71
64.9371 -38.6741 | 3.05846 -3.02081 | -2556.39 5117.11
65.4296 -38.7301 | 1.21683 -4.25683 | 537.791 6179.21
65.9248 -38.7549 | 0.188591 -4.54094 | 4378.14 -9998.13
66.4234 -38.7789 | 1.66383 -1.71537 | 1815.85 -5508.46
66.9237 -38.7937 | 3.53232 4.27556 | -7114.64 8024.39
67.4191 -38.7702 | 2.44842 6.8399 | 377.625 17.7045
67.9116 -38.7126 | 2.14365 5.55502 | 2942.36 269.226
68.4018 -38.627 | 1.78278 4.19695 | -547.28 -3465.56
68.8875 -38.5204 | -0.553867 3.56669 | -539.204 998.922
69.3668 -38.3876 | -0.830023 0.945626 | 1437.11 3601.14
69.8408 -38.2283 | 0.526849 -0.958066 | 8041.21 1101.62
70.3155 -38.0538 | 2.7058 -1.80358 | 864.228 -2349.88
70.788 -37.872 | 2.89957 -1.32099 | -4844.81 -264.047
71.254 -37.6815 | 1.03564 0.158384 | 986.497 1113.3
71.7177 -37.4837 | 2.0963 -0.743958 | 1879.52 -756.118
72.1819 -37.2839 | 2.93687 -3.08694 | 1546.63 3374.72
72.6471 -37.0819 | 4.28203 -5.92545 | -1340.03 -3698.04
73.1143 -36.8887 | 5.78877 -6.84321 | -1427.47 -2828.48
73.5834 -36.7039 | 5.35617 -3.34953 | 3447.17 4943.88
74.0553 -36.518 | 3.66951 -0.502486 | -1804.3 -567.688
74.5283 -36.3372 | 0.990581 -1.60362 | -197.88 392.361
75.0043 -36.1666 | -0.945298 -2.39389 | -4369.86 2046.44
75.4833 -36.0145 | -1.68971 0.576957 | -1812.91 -4583.57
75.9702 -35.9019 | -1.63076 0.384339 | -153.995 2052.16
76.4647 -35.8348 | -0.841196 -1.30312 | -2654 -3856.13
76.9624 -35.8272 | -0.82675 -1.12534 | 6833.91 -4659.56
77.4631 -35.8772 | -0.330355 -0.108922 | 4071.72 1996.46
77.9617 -35.9647 | 0.319362 0.752269 | -7443.09 3183.28
78.4497 -36.0793 | -0.360658 1.06595 | 326.419 1226.39
78.9303 -36.2197 | -0.203399 1.49113 | 219.111 -2577.92
79.4028 -36.3887 | 1.83063 1.98743 | 2964.12 -4969.22
79.8696 -36.5802 | 4.03024 1.88193 | 1260.24 6973.55
80.3343 -36.7726 | 3.5909 -0.305868 | -7427.53 8766.54
80.7903 -36.9691 | 2.55818 0.664355 | 1641.5 -9794.94
81.2355 -37.1969 | 2.73868 3.54139 | 6591.4 -2216.18
81.6731 -37.4496 | 1.76191 1.95653 | 198.472 1956.4
82.0991 -37.7215 | 0.349992 -1.11833 | -3764.95 -1303.01
82.5082 -38.0149 | -0.390146 -3.16454 | -1492.15 1882.8
82.9048 -38.3233 | 0.045401 -3.13722 | 5522.57 -2911.57
83.2953 -38.6453 | 0.752352 -2.14499 | -1235.85 335.408
83.6764 -38.9779 | -0.555053 -2.48936 | 704.532 2993.28
84.0488 -39.3187 | -2.08667 -1.51696 | 754.332 -535.911
84.4067 -39.6747 | -1.42414 0.254557 | -5811.3 -2829.68
84.7413 -40.0511 | -0.664326 0.779742 | 1256.9 -1431.41
85.0633 -40.4397 | -1.65858 2.17747 | 1131.02 3278.66
85.3812 -40.8303 | -1.68393 3.98186 | 208.46 658.816
85.6962 -41.2231 | -2.43574 1.4587 | 75.9346 -4553.39
86.0081 -41.6202 | -2.96394 -2.52437 | -6968.73 3838.41
86.32 -42.0113 | -3.29875 -3.83636 | 3638 3870.37
86.6502 -42.3853 | -3.39314 0.560536 | 117.994 -1712.4


26.4149 66.4953 | -0.617715 1.18385 | 1446.08 -7084.71
26.8036 66.1736 | 0.403384 0.376497 | 258.743 8856.92
27.2146 65.8879 | 1.52085 0.26182 | -3441.99 3190.05
27.6423 65.6338 | 3.50769 2.2685 | 3524.22 -2370.45
28.0848 65.4004 | 3.85432 2.58407 | 4256.87 -3219.75
28.5373 65.1794 | 2.2678 2.69013 | -9547.47 -4848.6
28.9895 64.9686 | 2.96461 4.72677 | -4323.19 4966.9
29.4516 64.7926 | 3.57431 2.85018 | 6119.74 6676.56
29.9311 64.6634 | 4.21927 1.66032 | 1077.78 -4037.72
30.4188 64.5612 | 3.90743 2.16234 | -1428.29 -1559.99
30.9098 64.4789 | 2.4429 -1.78607 | -1306.79 -4239.04
31.4033 64.4148 | 2.03243 -4.28835 | 3083.59 484.69
31.9023 64.3837 | 1.13577 -2.34979 | 2669.3 6140.11
32.4045 64.3968 | -0.182525 -1.04031 | 2041.55 -3858.47
32.9073 64.4404 | 0.102224 -0.0800761 | 4567.75 777.177
33.41 64.5168 | 0.976655 0.364701 | 3632.65 5059.99
33.9085 64.6282 | 1.04096 3.71016 | -9530.28 -3584.13
34.3937 64.76 | 0.697775 4.83967 | -11967.3 -3208.98
34.8645 64.9049 | 0.625608 2.76449 | -1718.7 -4439.28
35.3289 65.0568 | 0.764198 1.36825 | -586.714 -1800.02
35.7871 65.2225 | -0.20564 1.80372 | 725.669 4230.32
36.2373 65.4127 | -1.47061 0.988419 | 76.039 3851.28
36.6816 65.621 | -1.55801 0.361557 | 3976.29 -1452.48
37.1296 65.8275 | -1.88001 3.24774 | 1583.47 1802.02
37.5845 66.0227 | -0.617945 4.25288 | 299.404 -6639.52
38.048 66.193 | 0.390813 2.58985 | -1449.54 4101.06
38.5158 66.3511 | -1.46882 1.51295 | 335.042 2156.87
38.9892 66.4942 | -2.62461 -0.66415 | 1274.7 -5535.96
39.4697 66.6125 | -0.792733 -0.672674 | 2089.94 2911.4
39.9551 66.7203 | 1.92414 1.87175 | 3982.93 3397
40.4451 66.8233 | 3.0617 0.37787 | -380.572 1401.77
40.9375 66.9171 | 2.21709 -0.753595 | -2287.8 3062.1
41.4325 66.9928 | 1.40459 -0.818296 | 6523.02 -3702.66
41.9357 67.0288 | 1.23822 -0.391991 | -801.871 -2689.82
42.4393 67.0197 | 1.10992 -1.2545 | -7045.59 4917.74
42.9349 66.9708 | -0.289376 0.713666 | -3339.27 -4638.37
43.4199 66.87 | -0.814956 2.04218 | -281.762 -844.288
43.8944 66.7271 | -0.861703 0.481111 | 5457.39 5027.6
44.3633 66.5567 | -0.238412 1.45849 | 5299.08 -4795.58
44.8228 66.3499 | 0.412662 2.299 | -508.16 -2415.09
45.2663 66.1099 | -2.51693 -3.15941 | -4080.64 6134.47
45.6913 65.8487 | -2.20412 -1.96289 | -11042.4 -2416.21
46.0937 65.5643 | -0.6323 2.71304 | 860.934 1597.13
46.4948 65.2785 | -2.17682 1.48899 | 13177.6 2133.87
46.9129 65.006 | -0.714507 1.24284 | -1080.35 -2921.88
47.335 64.7381 | 1.92802 3.25145 | -6756.9 2970.12
47.7546 64.4764 | 0.906101 1.98566 | -3405.09 3988.29
48.1738 64.2225 | 0.297965 2.67293 | -2407.76 -2742.58
48.593 63.9706 | -0.944126 1.89015 | 1367.8 1023.14
49.0184 63.728 | 0.182132 -0.140576 | 1763.26 -480.42
49.4524 63.4956 | 2.74179 0.339314 | 7352.48 -4492.67
49.8985 63.2709 | 2.06865 -0.809781 | 7483.33 -4743.71
50.3566 63.0552 | -0.82836 -2.76282 | -3424.15 1456.45
50.8203 62.8571 | -1.38547 -1.35303 | -4030.34 3801.31
51.2891 62.6822 | 0.388805 0.0283817 | -758.006 -688.669
51.764 62.5272 | 0.823116 -0.320862 | 875.283 -2556.45
52.2457 62.3919 | 1.18489 1.27867 | -491.013 786.889
52.734 62.2853 | 1.81685 0.72593 | -1915.44 2100.59
53.2274 62.2133 | 2.59259 1.06283 | 3922.27 811.219
53.727 62.1732 | 2.42733 3.68795 | 1226.42 -2352.69
54.2285 62.1577 | 1.29874 5.91657 | -5673.43 -1010.92
54.7266 62.1676 | 0.389918 6.06543 | 609.131 1005.86
55.223 62.2073 | 1.21359 6.099 | 778.721 2467.43
55.7167 62.2762 | 1.61313 4.4255 | -1866.96 -1793.66
56.206 62.3633 | 2.1229 0.722055 | -92.9613 -5242.46
56.6918 62.4628 | 3.26755 -3.92112 | -1387.09 4187.77
57.1715 62.5883 | 3.75007 -4.73151 | 3706.51 -461.161
57.6471 62.7356 | 2.8967 -2.34007 | -1198.59 -3273.08
58.1146 62.9035 | 1.73359 -1.5207 | -1466.32 4549.24
58.5706 63.1017 | 1.00402 -1.56525 | 4062.75 1908.79
59.0201 63.322 | 0.468288 -1.13474 | 927.953 362.515
59.4654 63.5537 | 0.301459 -1.92138 | -55.0201 1663.48
59.9099 63.7879 | 0.0120399 -1.34194 | -1607.96 -2410.11
60.3589 64.0094 | 0.819442 -0.401934 | -1019.32 -1028.69
60.8174 64.2096 | 1.98152 -2.34703 | 8126.71 10.0431
61.2925 64.3829 | 1.65431 -1.38679 | 1640.26 -1456.14
61.7783 64.5306 | 1.08909 0.872873 | 1960.04 1794.49
62.271 64.6621 | 1.06306 -1.00554 | 1349.83 2079.84
62.7681 64.781 | 1.77238 -2.68586 | -4066.69 1868.46
63.2664 64.8835 | 2.56936 -1.33513 | 76.8525 -1837.55
63.7686 64.9555 | 1.7599 0.117604 | -5735.13 -1815.81
64.2704 64.9878 | 0.541107 1.65747 | -669.048 -10.784
64.7719 64.9757 | 0.680688 1.96124 | 821.46 -833.943
65.2695 64.9144 | 0.759206 3.31004 | -3575.61 3121.12
65.7553 64.803 | 0.375313 3.82318 | -43.6295 -2320.49
66.2231 64.6314 | 0.849809 6.22294 | -2848.7 -6634.48
66.6661 64.4013 | 1.53928 5.83608 | 6413.58 4126.8
67.095 64.1395 | 1.59838 5.08953 | 5263.5 1862.46
67.5082 63.8499 | 1.34904 6.14993 | -9173.33 -3669.88
67.8904 63.5241 | 0.331662 4.64368 | 3657.66 -2088.17
68.2547 63.1741 | -1.13804 1.12949 | 6908.38 13.5168
68.6103 62.8098 | -1.67479 -0.332954 | -901.711 720.604
68.9491 62.4301 | -3.23126 -0.054196 | -1758.85 -2776.85
69.2657 62.0308 | -3.14259 1.33445 | -3657.97 -3403.87
69.562 61.6153 | -2.3395 -0.317015 | 1878.42 -665.779
69.8554 61.1965 | -2.10583 -2.11524 | 1614.75 2729.7
70.1583 60.7864 | -0.00812853 -0.147673 | -139.6 6611.64
70.4741 60.391 | 0.0801143 1.71597 | -488.626 75.7362
70.7977 60.0039 | -1.94864 2.47811 | -6155.29 473.613
71.123 59.6222 | 0.369556 5.00788 | 792.142 1645.89


-53.6574 -65.5186 | 4.62119 -0.342498 | 3003.51 1650.5
-53.2361 -65.7907 | 3.94664 -2.13875 | -1815.57 -3546.61
-52.8138 -66.0606 | 3.0268 -2.56553 | -3782.17 2678.09
-52.3888 -66.3201 | 1.82446 -2.70131 | -476.782 -351.745
-51.9562 -66.5647 | 1.4393 -1.33362 | -3698.2 -2628.4
-51.5134 -66.7865 | 1.2867 -1.57737 | 1933.51 4334.37
-51.0511 -66.9645 | 1.92202 -2.68126 | 6525.22 2272.34
-50.5699 -67.0965 | 1.36403 -3.11911 | -4626.54 -3806.21
-50.083 -67.196 | -0.0837081 -1.4697 | -2633.93 -416.164
-49.5926 -67.261 | -1.21119 1.27122 | -1370.52 1970.19
-49.1003 -67.2883 | -1.76035 2.443 | -1848.97 -4759.86
-48.6083 -67.2847 | -1.55977 1.06108 | 4093.36 282.838
-48.116 -67.2398 | -0.958093 1.48412 | -2235.81 3249.99
-47.631 -67.1474 | -0.278577 1.07546 | 1767.35 -4127.92
-47.1534 -67.0178 | 0.356704 0.656733 | 6555.18 -167.676
-46.6853 -66.8457 | 0.583596 -1.3667 | -3655.11 3795.84
-46.2401 -66.6229 | -0.0867016 -3.50553 | -203.29 -2731.07
-45.8192 -66.3596 | -0.375602 -4.13682 | 1023.42 -4028.24
-45.4258 -66.0588 | -2.13663 -2.09768 | -1420.94 4909.2
-45.0705 -65.7122 | -2.86702 -0.830524 | 563.904 3083.53
-44.7517 -65.3295 | -2.7105 0.760656 | 673.939 -8334.23
-44.4636 -64.9275 | -1.93761 1.31584 | -2012.13 4524.78
-44.2093 -64.5012 | -1.48347 0.175426 | 1583.01 5109.07
-43.9784 -64.0576 | -1.20142 -0.646214 | 2437.2 -4911.42
-43.7583 -63.6103 | 0.840173 -1.46356 | 239.372 -1019.07
-43.5488 -63.1585 | 2.64881 -2.25825 | -2828.19 3374.45
-43.3514 -62.6994 | 3.54612 -2.26688 | 1241.67 4719.62
-43.1534 -62.237 | 3.28982 -0.599771 | 1616.93 -2402.25
-42.9421 -61.7823 | 1.32852 1.98085 | 1407.88 -11035.4
-42.7148 -61.3431 | 0.268752 2.01811 | -2772.7 -626.06
-42.4869 -60.9069 | -0.327641 1.27676 | -7445.16 5942.13
-42.2666 -60.4656 | -0.17563 2.37817 | 4070.42 -1546.35
-42.0302 -60.0316 | 2.32571 2.21906 | 4733.89 -698.125
-41.7706 -59.6087 | 1.81563 1.38886 | -4943.21 8921.79
-41.4967 -59.19 | -0.350853 0.871255 | 5556.12 1409.22
-41.19 -58.7914 | -0.0648365 -0.646095 | -3520.24 -4634.33
-40.8502 -58.4267 | 2.65881 -2.50685 | -4094.8 -5937.56
-40.4765 -58.1055 | 3.53301 -1.99207 | 3401.45 -3454.87
-40.0703 -57.8273 | 2.37131 -1.29565 | -4527.61 5877.36
-39.6481 -57.5744 | 1.78199 -1.85594 | -157.325 1129.97
-39.2097 -57.3504 | 1.47899 -2.42968 | 1428.93 -3186.85
-38.7554 -57.1606 | 0.292765 -2.48287 | 269.863 319.616
-38.2915 -56.9948 | -0.970382 -1.31898 | -1238.43 1939.97
-37.8239 -56.8408 | -1.81556 2.47143 | -1852.36 6869.64
-37.3536 -56.6934 | -0.95933 3.87367 | 3152.16 -25.5326
-36.8738 -56.5735 | -0.0146171 2.19045 | 2077.65 -8806.97
-36.3844 -56.4989 | -0.170399 0.728405 | -2151.33 4285.02
-35.8924 -56.449 | -0.442487 2.50163 | 3005.87 2089.61
-35.3966 -56.4194 | -0.611913 1.02426 | 1634.14 -3821.51
-34.8984 -56.4125 | 0.334903 -1.82018 | -260.067 2240.17
-34.3999 -56.4147 | 0.998174 -0.743641 | 768.789 -3258.22
-33.9005 -56.4212 | -0.154236 -0.834193 | 2581.2 663.502
-33.399 -56.4143 | -0.383721 -2.30225 | 1883.33 2515.19
-32.8974 -56.3792 | 1.05868 -2.04746 | -2224.49 -2179.63
-32.4007 -56.3107 | 2.59819 -0.342986 | 229.123 423.941
-31.9123 -56.196 | 2.25642 1.8278 | 3510.25 4829.11
-31.4374 -56.0237 | 1.15319 3.26871 | 361.491 3343.4
-30.9834 -55.7977 | 1.21626 3.12051 | 1748.86 -2726.05
-30.552 -55.5302 | 0.65361 4.55912 | -3303.11 2634.71
-30.1508 -55.2204 | 0.480202 4.98313 | -3044.06 1246.68
-29.778 -54.8781 | -0.0212065 4.19187 | 4614.09 -3144.32
-29.4216 -54.518 | 0.605288 2.47893 | 148.201 -483.514
-29.0856 -54.1391 | 3.49096 0.758328 | -945.586 -818.159
-28.7763 -53.7394 | 4.77281 -0.550717 | -2453.62 1001.43
-28.5003 -53.3169 | 2.86219 -0.256174 | -1938 293.645
-28.2565 -52.8756 | 2.10885 0.280111 | 1571.6 -304.385
-28.0372 -52.421 | 2.39946 -0.31477 | -242.265 2048.87
-27.8401 -51.9549 | 2.68148 -0.33519 | 907.263 564.776
-27.6601 -51.4812 | 2.53077 -0.114124 | -1300.42 -39.1211
-27.4944 -51.0026 | 3.88835 -1.34847 | -211.778 -1484.57
-27.3362 -50.5228 | 4.42947 -2.6508 | 994.285 -1190.27
-27.1788 -50.0433 | 3.44441 -4.39326 | -1668.94 2031.47
-27.0204 -49.5636 | 2.89107 -5.33651 | 1598.55 -1555.51
-26.8516 -49.0886 | 1.92857 -4.71764 | -809.515 -4543.61
-26.6706 -48.6222 | 2.3902 -4.4449 | -3842.61 -2708.65
-26.4774 -48.1646 | 0.625679 -3.02117 | 1333.33 -2437.63
-26.2624 -47.7183 | -1.92607 -0.850064 | -808.662 3279.43
-26.025 -47.2816 | 0.801826 -0.922476 | -649.685 2407.5
-25.7589 -46.8598 | 2.64307 -0.611718 | 3774.93 -897.276
-25.454 -46.4632 | 1.05057 0.236111 | 2853.55 1371.25
-25.1126 -46.0939 | 0.979212 -0.0265274 | 169.052 2765.35
-24.7417 -45.7513 | 1.82797 1.88425 | -1941.77 1788.37
-24.3434 -45.4407 | 2.79954 2.86178 | 3357.87 -1141.15
-23.9119 -45.1758 | 3.46267 -0.325531 | 1119.93 -2063.17
-23.4516 -44.965 | 2.31135 -2.36496 | -2124.04 1262.69
-22.9712 -44.81 | 1.5612 -1.28828 | -905.72 -4038.65
-22.476 -44.7211 | 1.81179 -2.35525 | -820.091 -624.627
-21.9751 -44.6949 | 1.41789 -2.70535 | -5238.04 23.0409
-21.4789 -44.7254 | 1.2156 1.25134 | -6885.83 2192.45
-20.9942 -44.805 | 1.07126 4.13354 | -2426.81 797.783
-20.5217 -44.9291 | 0.127087 3.26971 | 88.9062 3684.02
-20.0614 -45.09 | -1.42369 0.332591 | 3329.21 2650.55
-19.6148 -45.2899 | -1.53567 -1.11832 | 2590.72 -6094.96
-19.1898 -45.5395 | -0.844504 -0.686871 | 283.651 -738.589
-18.7887 -45.8282 | -0.968248 0.159387 | -590.676 1541.49
-18.4081 -46.1429 | -0.253826 -0.504775 | 1473.25 -786.825
-18.0409 -46.4753 | -0.0382045 -1.82721 | 3114.71 -68.4005
-17.6798 -46.8175 | -0.56855 -1.23793 | 2134.29 -1885.57
-17.3228 -47.1672 | 0.204952 -2.82665 | -1705.64 -1180.02
-16.9697 -47.5211 | 1.54882 -6.75519 | 1116.34 1057.41


-41.8005 86.2362 | 3.92989 -0.421679 | 7758.73 -4915.39
-41.6584 86.712 | -1.32543 3.7179 | -23691.2 5312.63
-41.5448 87.1928 | 1.74107 0.75846 | 3425.92 -19430.7
-41.3975 87.6525 | -1.42371 -0.37377 | 6543.81 20694.2
-41.1843 88.0977 | 0.0406771 -4.60647 | 20610.7 -21533.4
-40.8907 88.4924 | -6.18727 1.65945 | -27160.8 20322.2
-40.5934 88.8851 | -0.935541 5.80548 | 27665.9 -18661.7
-40.2583 89.2472 | 6.47654 7.60164 | -40333.9 16600.3
-39.9613 89.6314 | 4.21258 3.79589 | 15245.9 -7588.79
-39.6333 89.999 | 1.66218 -2.40518 | 34178 33898.1
-39.2527 90.3594 | 0.675023 -3.47812 | -13133.1 -19359.9
-38.8471 90.6754 | 2.37735 -3.57538 | 1331.47 -1252.79
-38.4192 90.9579 | 1.24435 0.688435 | 2258.6 9014.3
-37.9777 91.2175 | -3.30643 -3.96472 | -35517.5 -25142.9
-37.5426 91.4275 | -3.14455 0.0063355 | -1788.66 2593.1
-37.0956 91.608 | -1.86155 -1.0104 | 34297.7 15103.9
-36.6139 91.7691 | 0.0776617 -1.53607 | 5197.53 273.097
-36.1167 91.8974 | 5.51077 1.84435 | -19014 -4716.73
-35.6226 91.9846 | 7.03006 -1.08053 | 9785.23 -8499.35
-35.1196 92.0301 | 0.252039 1.27792 | -5054.56 14642.6
-34.6199 92.0683 | 0.947021 -6.98638 | -18770.4 -10964.7
-34.1305 92.0743 | 1.25684 0.248255 | 20915.7 12917.8
-33.6301 92.0664 | -4.681 -1.28287 | -12459 -8600
-33.137 92.0112 | -0.169357 -0.426997 | 23149.5 -9129.18
-32.6366 91.9124 | 5.99794 -4.16376 | -21397.6 1280.17
-32.1505 91.8003 | -0.285036 -4.4135 | 8345.33 16069.1
-31.6589 91.7093 | 0.147831 7.01747 | -2895.05 -23523.4
-31.1704 91.6082 | 0.376673 2.14291 | -17128.3 33700.6
-30.6877 91.5608 | 1.23142 2.01579 | 10312 -23688.3
-30.1994 91.5006 | -2.8935 0.0149077 | 4296.81 14248.8
-29.7074 91.4542 | -6.97155 0.704878 | -10220.8 -13517
-29.2213 91.3887 | -2.09573 -2.49871 | 17117.4 -11067.1
-28.723 91.3282 | -1.4229 -2.99387 | -3178.24 18732.1
-28.2228 91.3351 | -7.4208 2.33975 | -7089.43 8801.45
-27.728 91.3965 | -3.26513 -0.97951 | 24711.2 -26702.5
-27.2209 91.464 | -1.53721 2.6814 | -13788.5 29118.8
-26.7316 91.6016 | -1.09661 0.602618 | 554.735 -17706.8
-26.2508 91.7577 | -0.849461 7.82996 | 864.284 16099.2
-25.7791 91.9499 | 5.69429 -6.26423 | 6492.06 -12838.2
-25.3056 92.1387 | 1.87978 3.86969 | -8002.36 1084.34
-24.8409 92.336 | -2.79042 2.23856 | 264.813 -13166
-24.3834 92.5412 | 1.33712 7.52379 | 1349.98 15399.4
-23.9479 92.8 | 1.09354 -7.02642 | 2359.87 9317.58
-23.5392 93.106 | -10.7427 -2.95552 | -12568 -15096.6
-23.1577 93.427 | 0.88274 -1.07231 | 1734.48 4536.46
-22.7893 93.7632 | 4.17137 -1.09768 | -7087.42 -3956.35
-22.4255 94.0975 | 0.215273 3.77724 | 16898.6 -9526.71
-22.042 94.4169 | 0.539315 2.59565 | -777.506 18826
-21.6679 94.7597 | 2.02204 -1.49187 | -4672.3 -7246.63
-21.3052 95.1105 | 0.788626 3.73035 | 10258.5 6963.53
-20.9456 95.4752 | 0.451576 0.371022 | -4684.59 10721.8
-20.6003 95.8542 | -3.86822 0.738206 | -19574.5 -27232
-20.2615 96.2086 | 6.48294 -0.545455 | 7396.52 -8617.48
-19.9054 96.5421 | -0.144772 3.38732 | -3982.7 25116.5
-19.5455 96.8877 | 2.73871 -2.0336 | 28804.5 -9235.16
-19.1478 97.2075 | 3.33717 4.45227 | -18617 12483.6
-18.758 97.5301 | -0.726275 1.85499 | -11254 -13357.7
-18.3622 97.825 | -2.72167 -2.14529 | -1794.4 4000.03
-17.9426 98.0834 | -0.776378 -11.3601 | 14852 -8125.56
-17.4809 98.2783 | -7.81405 -6.69966 | 15095.5 11977.6
-16.9909 98.4318 | -3.54098 3.38164 | -13607.2 -6731.65
-16.498 98.5354 | -2.02217 -4.64639 | -19503.6 2320.93
-16.0114 98.5972 | -1.17821 -0.89142 | 15729.7 -18406.5
-15.5138 98.6078 | 2.05329 9.66861 | -7838.47 37986.2
-15.0188 98.6365 | 1.58026 2.74077 | 8336.39 -25488.2
-14.5161 98.6001 | 2.21389 0.749014 | 29996.9 4767.95
-14.0017 98.517 | -5.6168 7.19899 | -36243.7 -10051.2
-13.5231 98.3772 | -3.30197 12.2106 | -20941.1 25705.2
-13.0681 98.2285 | 0.0546601 1.81668 | 17169.3 -15600.8
-12.6156 98.0391 | -7.00793 -7.39485 | 5112.46 -5282.31
-12.1678 97.8266 | 0.263265 2.06795 | -9180.16 18895.8
-11.7252 97.6234 | 4.33718 -0.340893 | 7748.55 -20872.4
-11.2826 97.4002 | 5.46432 0.697938 | -536.453 13656.4
-10.8343 97.1978 | 7.77996 -4.60975 | -9665.54 2236.2
-10.3857 97.0078 | 3.0935 -0.0602409 | 25492.1 -152.627
-9.92247 96.82 | 4.35666 4.15272 | -31925.2 -16240
-9.48505 96.6052 | 0.164222 -0.162324 | 12738.8 17059.4
-9.03161 96.4211 | -0.121314 3.27893 | 6433.6 -5693.45
-8.56558 96.2512 | 12.2466 1.95551 | 224.012 -5588.32
-8.0917 96.0912 | -1.86759 -1.25373 | 15358.2 -2500.61
-7.6005 95.9536 | -5.32584 -6.49034 | -8832.22 -2017.77
-7.10694 95.8501 | 1.12213 1.65717 | -14419.4 18622.1
-6.61514 95.8066 | -1.96661 -4.60625 | 21612.4 3440.23
-6.11275 95.7801 | -1.55384 6.07118 | -33211.5 -35048.4
-5.63038 95.7098 | 2.11642 1.02533 | 25303.4 29973.7
-5.12914 95.6828 | 0.636322 -5.61386 | 14981.1 -12545.9
-4.61706 95.6603 | 1.36282 3.94571 | -20256.4 11.18
-4.11743 95.6492 | 0.280482 2.13862 | -5893.6 -14890.6
-3.62472 95.6568 | -0.15263 -0.525248 | -9100.92 30810.9
-3.14326 95.7491 | 0.792504 3.5073 | 26935.3 -19463.9
-2.65057 95.8631 | 2.32139 -4.6736 | -2006.87 20366.2
-2.16842 96.0258 | -0.436522 -1.97379 | -8154.97 -30315.3
-1.69742 96.1868 | -3.02985 -3.22819 | -6498.86 26747.5
-1.24776 96.402 | 10.4625 0.135095 | 6834.41 -12277.6
-0.800716 96.6206 | 10.7052 -6.47334 | -14883.3 -8456.31
-0.364809 96.8399 | -2.93827 6.57457 | 12391.1 17123.8
0.0758392 97.0732 | -2.37456 -3.75924 | 961.551 -4783.14
0.526418 97.285 | -2.45133 -1.13328 | -6888.09 -16570.6
0.986678 97.4573 | -0.891885 0.0737254 | 13551.5 12943.6
1.45851 97.6298 | -0.00793897 -2.17727 | -5760.78 859.427


-63.9355 0.663875 | -2.82337 2.59026 | -3766.64 -2751.72
-63.6021 1.03156 | -2.00334 0.302063 | 5964.09 2514.44
-63.2726 1.40765 | -7.70137 3.0717 | -4281.28 29.0964
-62.9526 1.79004 | -6.70437 2.46532 | 2991.23 -3553.96
-62.6337 2.17229 | -3.42156 -2.34566 | -6068.77 4820.78
-62.3214 2.55981 | -3.36544 -3.34673 | -1311.31 1724.8
-61.9976 2.93805 | 0.0649202 -5.39928 | 9693.7 -4019.67
-61.6386 3.28592 | -1.69133 -3.93768 | -5648.45 -2988.75
-61.2562 3.60357 | -2.55926 0.776401 | 1406.77 9218.57
-60.8482 3.89602 | -0.936612 -0.279727 | 14925.6 -7450.29
-60.4042 4.1426 | 0.209058 -2.60287 | -10695.6 1431.87
-59.9529 4.36392 | -0.315443 0.969125 | -6697.25 631.042
-59.4974 4.56601 | -1.19722 2.46477 | 4511.25 67.3439
-59.0297 4.74509 | 1.36796 -0.0258262 | 2890.58 2462.38
-58.551 4.90093 | 0.401076 -1.87923 | 65.1362 -4336.1
-58.0649 5.0272 | -1.23626 -1.62714 | -8886.72 6448.95
-57.5793 5.13423 | 1.10055 -3.84847 | 992.618 -2768.93
