-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
38.7297 51.7712 | 2.33504 -0.0248612 | 1512.5 2362.68
39.0605 52.1354 | 1.69016 -0.198334 | 4925.02 1844.05
39.4354 52.4602 | 0.0144955 -1.95437 | 1406.17 4654.74
39.8479 52.7415 | -1.58672 -0.799692 | 1172.22 -1738.63
40.2942 52.9659 | -0.764138 -0.580428 | -1728.03 -4616.74
40.7644 53.1289 | -0.832464 -0.862555 | -840.919 363.52
41.2484 53.2435 | -3.04006 -1.30936 | 297.794 6692.16
41.7407 53.3236 | -4.70337 -3.2242 | 2343.24 -2426.23
42.2397 53.3588 | -3.83751 -2.85835 | -365.499 -2863.73
42.7396 53.3502 | -2.88564 -0.764789 | -2200.58 2759.18
43.2366 53.3113 | -3.20028 -1.1942 | -21.3349 802.43
43.7304 53.2455 | -3.26217 -0.274354 | 1170.23 1110.76
44.2208 53.1541 | -2.29779 1.76071 | -1774.07 -2829.18
44.7047 53.0345 | -1.13876 1.24588 | 2404.7 -1652.72
45.1859 52.8961 | -1.50947 -1.03287 | 3990.42 1334.84
45.6689 52.7526 | -2.76969 -2.99112 | 3235 2239.8
46.154 52.609 | -2.81769 -1.52403 | 638.539 -645.13
46.6373 52.4594 | -1.3778 1.89581 | -8935.27 -2052.39
47.1113 52.3008 | 0.513459 3.47843 | -4918.42 1537.98
47.5815 52.1452 | 1.45489 4.07829 | 1631.81 3135.38
48.0557 52.0044 | 1.02382 3.65281 | -1055.71 2376.52
48.5323 51.8777 | 0.39142 3.24015 | -2623.62 531.313
49.0078 51.7556 | -0.89132 2.93695 | -1711.13 -2706.11
49.4812 51.6282 | -2.31975 1.5992 | 3460.58 -799.125
49.9565 51.4972 | -2.65279 2.0965 | 3322.55 -1329.69
50.434 51.3646 | -2.82938 3.14132 | -1876.06 523.014
50.9113 51.2345 | -2.26224 3.53969 | -2084.92 -3474.11
51.3896 51.1093 | -0.986962 3.31297 | 3134.22 -5660.97
51.8764 51.0051 | 0.3124 3.77724 | 6833.4 6224.74
52.3759 50.9576 | 1.17954 4.30827 | -333.977 5404.52
52.8776 50.9743 | 1.10356 2.91668 | -3856.41 -4170.38
53.3731 51.0403 | 0.531731 1.04398 | 3681.48 645.666
53.8623 51.1561 | -0.434145 1.87573 | 4140.81 4888.14
54.3414 51.3217 | -1.03769 1.19313 | 1494.34 -3555.66
54.807 51.5233 | -0.415093 -1.74233 | -4029.77 995.553
55.2514 51.7627 | -0.422978 -3.02409 | -4552.82 636.91
55.6738 52.0344 | -0.737353 -1.79203 | 3731.69 -2431.11
56.0837 52.3267 | 0.337773 -1.30367 | 3128.27 1189.4
56.48 52.6407 | -0.373481 -0.253318 | -1405.69 640.254
56.8557 52.978 | -1.08375 -0.456346 | -5396.23 945.007
57.2072 53.3368 | -1.06315 -0.915505 | -1110.3 -3813.65
57.545 53.705 | -0.852758 0.292322 | 2710.64 -185.5
57.8776 54.0788 | -1.13919 1.94001 | -1592.02 2321.29
58.2048 54.4575 | -0.451404 1.65412 | -2182.57 -3706.77
58.5329 54.8312 | 0.913429 0.209402 | 1079.34 -4436.73
58.8688 55.1955 | 0.50575 -0.176402 | -612.998 5183.38
59.2099 55.5586 | 0.106767 0.513072 | 5822.12 2238.49
59.5633 55.9158 | 0.789075 1.26212 | 538.67 -1315.53
59.9241 56.2656 | 0.901792 2.12894 | -5433.55 3040.31
60.2859 56.6127 | 1.41236 1.63449 | -272.033 1350.39
60.6603 56.9463 | 2.94274 -0.424803 | 1229.18 -2914.58
61.0584 57.2492 | 2.86125 -1.78031 | -1612.55 -2782.03
61.4808 57.5121 | 1.58526 -2.73992 | -2996.81 -1715.71
61.9244 57.7312 | 0.703857 -3.54671 | 368.095 415.417
62.3871 57.9064 | 0.294278 -1.61795 | -347.354 284.42
62.8639 58.038 | 1.37314 1.17129 | -2394.68 5196.9
63.3496 58.1281 | 2.3952 1.20972 | 3913.79 -2175.18
63.845 58.1598 | 0.754554 -0.143208 | 2831.53 -4248.1
64.3429 58.1294 | -2.07468 -0.0695343 | -287.347 3648.88
64.8353 58.0525 | -3.49977 1.89684 | -3992.77 1773.85
65.3156 57.9324 | -3.20852 2.77766 | -2774.69 -67.261
65.7806 57.7699 | -2.33565 1.65964 | -708.104 24.1399
66.2305 57.5713 | -2.11274 -0.785395 | -1516.83 -1172.85
66.6671 57.3455 | -1.89387 -1.85546 | 2865.1 415.691
67.0984 57.1068 | -0.840472 0.112252 | 2886.34 3996.78
67.5281 56.8642 | -0.454433 1.28372 | -2087.7 1145.19
67.95 56.6106 | -0.605726 0.365795 | 2754.71 -1279.87
68.3622 56.3375 | -0.957227 -0.658586 | 1761.23 -5720.14
68.7603 56.0381 | -0.650036 -1.24371 | 500.588 -1567.19
69.1458 55.7202 | 0.738308 -0.645258 | -2314.62 902.185
69.5232 55.3945 | 0.682222 -0.104424 | 2409.98 1586.7
69.9037 55.0704 | -0.267038 0.337385 | 7626.13 -1496.05
70.2918 54.7482 | 0.77912 1.1728 | -958.676 -113.393
70.6778 54.4243 | 0.887289 0.35781 | -6309.11 1724.52
71.0604 54.1028 | -0.0253697 0.0356284 | 404.313 1439.28
71.4503 53.7917 | -1.082 0.272689 | 884.328 -1638.27
71.8536 53.4954 | -2.42817 -1.88849 | 5036.95 56.8524
72.2764 53.2217 | -1.13529 -2.38803 | 1619.75 -600.537
72.7147 52.9712 | 1.15341 -0.427224 | -2776.3 1922.93
73.1626 52.7442 | 1.38475 -0.52701 | -4573.42 -286.495
73.6163 52.5376 | 1.30306 -0.340223 | -4534.69 556.981
74.0764 52.3555 | 0.727186 0.490795 | 373.428 2266.99
74.5472 52.2049 | 0.269288 0.693502 | 2913.91 1242.2
75.0279 52.0829 | 0.785339 -0.891452 | -404.468 -7683.78
75.5138 51.9776 | 1.87683 -4.14643 | 3347.48 3905.03


-70.8417 47.9893 | -4.63444 -2.11638 | -10029.5 -7706.87
-70.3502 47.98 | -1.24639 -2.27789 | 9032.65 10409.6
-69.8517 47.9676 | 0.822706 -5.09513 | 9385.22 10942.1
-69.3467 47.9425 | 0.998624 0.0781918 | -1048.51 -26925.1
-68.8489 47.8514 | 1.18179 -2.53767 | -15226.5 17654.3
-68.3658 47.747 | 3.51621 0.866559 | -2730.29 -8463.11
-67.8886 47.6209 | 1.86396 -1.70279 | 22335.2 13155.9
-67.3986 47.4994 | 1.71549 1.70185 | -11925 -10262.6
-66.9227 47.3451 | -0.666901 3.54202 | -6857.5 -2905.3
-66.4592 47.1675 | -1.35538 1.75572 | 8394.46 11213.9
-65.9921 46.9925 | -0.832161 1.15096 | 523.709 -7691
-65.5297 46.7978 | 1.74133 -1.54666 | -1847.83 -11078.4
-65.0711 46.5874 | 3.21985 4.12515 | 11085 9624.72
-64.5979 46.4045 | 1.40548 6.66194 | -15065.8 11754.3
-64.1264 46.2512 | 0.796307 0.840288 | -6208.66 -18820.4
-63.6557 46.0977 | 0.96113 1.77569 | 16647.7 11304.3
-63.1636 45.9909 | -2.15094 -2.75756 | -2665.82 2251.95
-62.6644 45.9239 | -2.5581 3.6586 | 2808.79 -12380.4
-62.1602 45.8807 | -0.551952 -2.14256 | -3013.95 16312
-61.6559 45.8939 | -1.15009 -2.232 | 4749.62 -12529.2
-61.1514 45.9331 | -1.69729 -0.60632 | -10756.1 13542.5
-60.6583 46.0181 | 0.36631 0.2541 | 1335.68 -7231.62
-60.1676 46.1122 | 0.231912 1.26596 | 5586.67 -8875.9
-59.6745 46.2078 | 2.72667 0.857251 | -1929.54 8322.8
-59.1877 46.334 | 3.01564 0.054431 | 1888.02 -539.976
-58.7077 46.4867 | -1.68851 0.161586 | -2767.89 2678
-58.2391 46.6645 | -2.26786 0.93199 | -12786 -2350.88
-57.7839 46.8518 | 0.862885 1.62228 | 8910.21 -13379.8
-57.3238 47.0295 | 2.40348 -0.266323 | -5321.92 8528.04
-56.8736 47.2337 | 2.40318 -0.0865021 | 13390.1 13785
-56.424 47.4664 | -0.566191 -1.95744 | 1043.93 -14367.8
-55.9753 47.695 | 2.92873 -3.96862 | -9266.2 -4111.8
-55.5403 47.9383 | 0.00610455 -2.32774 | 17788.7 18745.1
-55.1141 48.222 | -2.14735 -1.31187 | -22203.8 -10358.9
-54.7181 48.5254 | -2.17566 -2.1857 | 10647.7 -955.033
-54.3264 48.8411 | -3.49991 -1.31572 | 3054.16 10430.5
-53.9448 49.1779 | 1.99787 -2.31256 | -8292 -3851.77
-53.5773 49.5232 | 0.850091 -2.41078 | 103.954 4193.48
-53.2143 49.8735 | 2.49901 -2.70268 | -2575.79 -11333
-52.8489 50.2133 | 0.976191 0.896039 | -2379.91 14676.4
-52.4811 50.5577 | -2.35041 1.72163 | 10172.5 -6833.34
-52.0878 50.8765 | 1.00623 2.54407 | -8407.06 3446.5
-51.6794 51.1716 | 4.55348 -0.569189 | 8419.22 -5235.89
-51.2414 51.424 | -0.867364 4.17149 | -8998.39 3674.74
-50.7876 51.6376 | 2.00933 4.97296 | 3975.69 -7507.39
-50.3107 51.7939 | 0.552402 1.09684 | 2639.33 -5683.97
-49.8195 51.9038 | 7.22711 2.34282 | -3279.2 13535.6
-49.3234 52.0038 | 8.49857 -2.87096 | 25976.8 977.936
-48.8068 52.0776 | 2.41466 -7.92574 | -17720.7 -9351.66
-48.2977 52.1139 | 3.79498 -2.72333 | -13224.8 8995.42
-47.7978 52.1324 | -0.213307 -3.46412 | 3191.98 -16203.3
-47.2962 52.1132 | -0.795666 -1.95982 | 14102.9 11855.8
-46.7859 52.1005 | 2.71243 -2.40253 | -4155.53 6893.45
-46.2802 52.0909 | 0.13039 -0.335083 | -31424.5 -14617.1
-45.7961 52.0567 | 2.60325 4.34672 | 9507.93 11599.5
-45.3072 52.033 | -1.42813 -0.472916 | 15922.6 -11514.3
-44.8071 52.0048 | -4.50143 0.803353 | -4420.72 15703.5
-44.3076 52.002 | 0.696932 1.99388 | -2701.51 -8115.45
-43.8091 51.9926 | 1.00059 -5.29149 | 6668.29 1760.47
-43.3059 51.9773 | -0.215227 1.05778 | 6362.7 -4032.68
-42.7997 51.9494 | 0.767172 1.64362 | -13324.4 6536.49
-42.3036 51.9174 | 0.658737 0.335744 | -9162.28 -7953.32
-41.8158 51.8661 | 1.65698 0.784209 | 6977.58 8584.88
-41.3247 51.8149 | 2.08045 3.33814 | 1688.78 -5020.84
-40.833 51.7477 | -4.02274 -5.41301 | 4756.83 -11950.8
-40.3391 51.6676 | -3.11697 -1.27236 | -5609.67 9121.83
-39.8461 51.6229 | 0.0815052 -0.0900245 | -12509.6 16176.7
-39.3588 51.6271 | -0.648436 -2.42449 | 15772.2 -22061.1
-38.8609 51.6264 | -0.034588 -1.94081 | 9456 3704.29
-38.3558 51.6568 | 2.27283 3.41041 | -2640.61 8582.41
-37.8561 51.7391 | 1.49661 2.76751 | 4522.01 -2645.91
-37.3633 51.8616 | 4.77718 4.02246 | -12066.1 -2944.77
-36.891 52.0249 | -0.0694842 5.79366 | -2527.84 5653.74
-36.437 52.2323 | -0.548655 1.02666 | 11363.3 -4194.57
-35.9892 52.464 | 3.7661 1.67878 | -10851.9 5526.17
-35.5615 52.726 | 2.43135 1.11165 | 12896.9 -9361.13
-35.1334 52.9974 | 2.32935 -1.304 | 6562.41 22448.7
-34.7176 53.3067 | 3.05995 -1.5963 | -8064.91 -13749.5
-34.3174 53.6198 | -2.07022 0.10817 | -10641.4 -12693.2
-33.9343 53.9332 | 1.47578 -4.20293 | -3707.53 330.232
-33.5689 54.2614 | 2.1526 2.08321 | -474.977 2113
-33.2182 54.6063 | -0.00737659 3.49573 | 3320.3 2111.05
-32.8741 54.9626 | -1.32203 1.77913 | 8522.86 -856.258
-32.5305 55.3265 | 1.59645 -0.165669 | 4867.23 7824.59
-32.2013 55.7118 | 5.14646 -1.3417 | -11551.5 3789.22
-31.9034 56.1199 | -2.56553 0.131527 | 6910.1 -2165.21
-31.612 56.5336 | -1.02183 -0.241942 | -1938.48 -7825.19
-31.3283 56.9478 | 2.02739 2.04418 | 14934.9 5159.74
-31.0547 57.3756 | 1.86787 -0.189505 | -23295.8 7563.74
-30.8402 57.8313 | 0.473628 1.36315 | 857.88 -18223.3
-30.6517 58.2866 | 5.30684 3.52317 | -4042.29 844.088
-30.4769 58.7468 | 0.259813 -1.80945 | 9320.89 12016.2
-30.2875 59.2103 | 0.923218 -5.17859 | -5944.61 -15735.2
-30.0819 59.6571 | 1.96771 3.93761 | 2049.92 9104.18
-29.8498 60.0985 | -0.156805 1.59833 | 14595.8 16239.4
-29.5781 60.5321 | -4.04542 3.29515 | -14687.7 -21278.8
-29.2866 60.9359 | 3.5154 0.913306 | 572.904 17125
-28.9668 61.3271 | 1.57044 4.78688 | 15524 -3931.99
-28.5951 61.676 | -1.19435 1.0137 | -13175.1 -11363.3
-28.1981 61.9788 | -3.15225 -3.22761 | 515.223 4744.43


60.7623 46.5018 | 1.51624 -2.60744 | 8985.03 -4442.09
61.0021 46.0564 | 2.66979 0.421863 | -14375.3 7529.75
61.2497 45.6253 | 4.14584 1.04455 | 5311.66 -2970.28
61.5208 45.2063 | 1.65754 -1.75238 | -1929.35 1746.62
61.8129 44.8028 | 0.839492 -0.785442 | 391.961 -4279.71
62.1284 44.4143 | 0.958489 -1.55429 | 3133.48 -935.906
62.4727 44.0498 | 1.90862 -4.60787 | -8224.27 6758.35
62.8399 43.7192 | 0.556947 -3.03957 | 2081 2001.42
63.2349 43.4247 | -1.38906 0.604922 | -6649.09 -1099.4
63.6481 43.1616 | 1.21156 0.215276 | 8692.02 2209.12
64.0865 42.9333 | 3.67475 -1.22592 | 1357.03 -4245.38
64.537 42.7222 | 3.06848 0.0306876 | -1939.65 -1101.67
64.9931 42.5201 | 2.60742 -0.210608 | 13659.8 -6093.17
65.462 42.3205 | 2.99471 -1.59975 | 3054.89 934.76
65.9348 42.1243 | 4.45428 -1.71255 | -8644.56 3543.93
66.4 41.9247 | 2.91335 -3.82149 | 1405.01 -3460.52
66.8584 41.7093 | 1.16508 -2.15654 | -4716.71 -2207.84
67.3065 41.4784 | 0.552788 2.67471 | 1020.47 9475.86
67.7503 41.2449 | 1.12352 2.72804 | -3024.81 -9469.39
68.182 40.989 | 3.51235 1.96545 | -3799.88 2944.7
68.607 40.7281 | 3.40012 0.949695 | 7530.34 8893.36
69.0366 40.474 | 2.28208 1.59076 | -7445.95 -7548.11
69.4529 40.2023 | 1.82489 0.224368 | -6370.29 -1340.36
69.8613 39.9243 | 1.16626 1.29827 | 11399.3 5156.55
70.2848 39.6625 | 3.0371 0.57249 | 4425.74 5191.24
70.7148 39.4088 | 5.35525 0.992348 | -6651.49 -1251.74
71.1282 39.134 | 5.15908 -0.75919 | -4117.55 -8729.49
71.5156 38.823 | 6.52858 0.990163 | -2130.19 5663.85
71.8866 38.4963 | 2.14947 -0.142681 | 9221.46 -3855.74
72.2548 38.1571 | -1.95206 -2.8958 | 1776.11 -2396.37
72.6162 37.8068 | -2.67158 -1.71065 | 1575.62 6962.12
72.9682 37.4503 | -4.2711 -3.54354 | -5587.89 -4296.09
73.2945 37.0723 | -4.16265 -3.42499 | -5327.67 6588.92
73.5966 36.6811 | -2.57137 -3.09189 | 7266.04 -6725.68
73.8858 36.2739 | 2.76443 -1.28539 | -5764.73 974.746
74.1578 35.8578 | -0.84098 -0.487038 | 1465.18 8927.47
74.4274 35.4443 | -1.60482 -0.205211 | 8837.23 -8570.77
74.6956 35.0205 | 3.04424 -1.80541 | -2612.24 -7006.34
74.9456 34.5815 | -2.46773 -3.80823 | -1781.48 8419.55
75.178 34.1382 | 0.0488491 -1.24601 | -5054.03 -6123.25
75.3919 33.6838 | 1.99288 -2.13406 | 3721.24 10.2637
75.6095 33.2292 | 0.0126116 -1.50795 | 4448.31 -1172
75.8413 32.779 | -2.06064 -0.419088 | -2167.46 -2991.06
76.0847 32.3344 | -0.824589 -0.0608367 | 1502.17 10519.2
76.3464 31.9074 | 1.4423 0.628517 | -6700.02 -374.164
76.6154 31.4893 | -0.671887 -1.39469 | 1293.3 4949.5
76.8995 31.0847 | 0.626143 -0.279393 | -3151.27 -3408.96
77.1939 30.6876 | 0.78954 3.67203 | -4414.67 -1892.39
77.5058 30.3051 | -3.70777 1.65015 | 6894.52 3800.91
77.8552 29.9553 | -3.47598 2.79745 | 1916.66 2655.43
78.2334 29.6375 | -3.53078 3.31857 | -8859.55 -4095.83
78.6227 29.3378 | -5.15933 0.997288 | 133.897 146.162
79.0308 29.0641 | -3.27124 0.60921 | 8353.12 4574.91
79.4632 28.8217 | -0.446092 -1.04946 | 3918.97 -13049.8
79.907 28.5863 | -0.796129 0.961937 | -6412.77 -931.903
80.3569 28.3709 | 1.68901 3.23378 | -6166.83 10629.4
80.8183 28.1987 | 1.73176 -0.329115 | 10096 -977.97
81.2962 28.0589 | 0.513392 -1.14769 | -2630.06 -4047.87
81.7778 27.9355 | 1.58719 -0.548155 | -9092.24 -3178.91
82.2579 27.8278 | 1.91215 -0.0361695 | 7763.29 2768.18
82.7474 27.752 | -0.139317 -1.25394 | -5222.15 740.349
83.2374 27.7087 | -1.06189 2.61777 | -2852.59 -4098.49
83.7275 27.695 | -0.084783 -1.88723 | 6167.72 8883.21
84.2218 27.7224 | 3.45828 0.75257 | 5932.63 -6206.11
84.7198 27.7646 | 3.24331 4.06388 | 254.183 -3012.89
85.2168 27.8207 | 1.42406 -4.42453 | -3481.81 11048
85.7097 27.9023 | 0.270771 0.884375 | 4939.84 571.251
86.2066 27.976 | -0.12188 0.859422 | -965.549 -8013.01
86.7063 28.0081 | 2.68799 -0.554558 | -5626.82 -3493.18
87.2032 27.996 | 3.70061 -2.05564 | 2314.11 4367.46
87.6993 27.9512 | 1.92459 -2.65857 | 493.557 2636.21
88.1912 27.8689 | 1.62361 -3.35309 | 2397.98 -6786.53
88.6751 27.7342 | 1.95695 -0.0155022 | 5723.51 -1245.48
89.15 27.5569 | -0.391325 -0.883674 | -2821.72 1634.15
89.6101 27.3451 | 1.30777 -2.08087 | 7377.13 -2886.55
90.0591 27.1 | 2.07963 -1.29852 | -155.121 1849.49
90.4887 26.8233 | 0.886942 -0.124616 | -8718.21 -826.683
90.8867 26.5101 | 0.280086 1.80958 | 6488.54 3220.26
91.2598 26.1672 | -0.63931 -1.84577 | -7704.76 197.424
91.5887 25.787 | 1.19001 -1.72762 | -3595.64 -133.198
91.8718 25.3735 | 2.43695 1.50038 | 3749.5 -1657.78
92.1187 24.9347 | 4.21799 0.190915 | -1539.05 -532.481
92.3298 24.4765 | 1.47201 0.48785 | 1741.61 -7841.24
92.5131 24.0016 | -1.71015 5.08633 | 861.119 10129.9
92.677 23.526 | 0.213917 3.50403 | -3070.56 3644.75
92.8182 23.0473 | 2.02917 -1.42056 | -695.305 -1413.41
92.9409 22.5635 | 1.58333 -1.35358 | 2835.41 2097.74
93.0526 22.0772 | 0.684343 1.00933 | -6904.11 -8917.12
93.1494 21.5837 | -1.70154 0.825269 | 9350.2 10883.7
93.2588 21.098 | -3.42147 -0.769561 | -4073.29 -2501.06
93.367 20.6104 | -3.15606 2.92788 | 5200.2 -10372.3
93.4777 20.1161 | -5.68982 2.52027 | -6369.73 5978.03
93.5801 19.624 | -5.06702 0.178705 | 1721.87 369.509
93.6852 19.1335 | -3.38533 2.20239 | -1507.49 3185.33
93.7961 18.6471 | -1.95577 4.54101 | -1970.1 2277.42
93.919 18.1657 | 1.94174 4.73229 | 3887.83 -2482.34
94.0659 17.6888 | 0.668126 2.33183 | -1213.77 -699.864
94.2346 17.2182 | 0.320864 5.46132 | 3458.76 -2700.84
94.4281 16.7556 | -1.1526 6.9452 | -8816.25 6953.16
94.6373 16.3069 | 7.48218 4.34512 | 5519.48 -4552.99


-33.5191 45.1983 | 1.52306 6.69518 | 2251.75 3429.85
-33.1216 44.8976 | 1.03921 4.77552 | -12265.2 -3262.85
-32.7618 44.56 | -2.67049 1.21425 | 3672.44 6050.27
-32.4199 44.2063 | -0.885539 1.06563 | 412.002 -3384.9
-32.0923 43.837 | -0.24613 0.192303 | -1289.79 -2579.47
-31.7704 43.4612 | -0.396346 -2.47475 | 8639.47 4493.06
-31.4352 43.0937 | 2.07901 -3.76422 | 8064.99 -1360.06
-31.0956 42.7235 | 2.99684 -0.411185 | -6375.81 -3792.97
-30.7809 42.3329 | 0.743279 1.29555 | -4837.6 93.3012
-30.497 41.9224 | -2.36162 -0.172752 | 1088.65 4488.13
-30.2364 41.5 | -0.998323 -1.62148 | -4514.3 -1317.72
-30.0007 41.0647 | 3.10173 -2.09809 | 1488.55 1993.83
-29.7748 40.6252 | 3.45883 -0.512217 | -728.012 943.795
-29.5508 40.185 | 3.30657 1.61656 | 5716.67 -3466.17
-29.3179 39.7447 | 3.28547 2.17996 | 3377.83 -1125.52
-29.0808 39.3039 | -0.539466 -2.08515 | -5224.27 -2917.66
-28.8532 38.8576 | 1.20468 -1.02798 | -7014.33 -5259.55
-28.6268 38.4099 | 4.34395 3.55198 | 7428.35 8605.8
-28.3657 37.9851 | 0.942879 0.528193 | 1423.43 4408.16
-28.0711 37.5858 | 0.981776 0.388832 | -7282.46 -3627.61
-27.7563 37.2032 | 2.39985 4.18772 | 6240.76 -503.487
-27.4082 36.8453 | 2.94598 3.71658 | 5937.74 -5532.39
-27.0304 36.5105 | 1.04756 0.468866 | -5027.64 1159.06
-26.6339 36.2035 | -1.55403 -2.58952 | -6942.17 7485.41
-26.2207 35.9321 | -0.573308 -1.6213 | 2719.7 1668.61
-25.7894 35.6902 | 0.436903 -1.51067 | -1847.1 -9339.92
-25.3481 35.4623 | 2.82213 0.113484 | 2457.62 -21.0858
-24.8899 35.265 | 1.56895 1.22541 | 6108.72 7833.9
-24.4129 35.111 | -0.552822 0.679772 | -3173.21 -9734.67
-23.9298 34.9772 | 1.28306 2.1247 | -1562.96 -1060.96
-23.4397 34.8783 | 1.66831 2.07373 | -219.647 7383.01
-22.9427 34.8346 | 0.94122 -2.1546 | 1840.84 1160.95
-22.4425 34.8364 | 0.720671 -1.48358 | 1811.87 -4480.73
-21.9427 34.8683 | 0.951064 -0.0418345 | -6126.08 -388.189
-21.4507 34.9326 | 3.09659 -0.740818 | -4086.86 2853.42
-20.9676 35.0304 | 2.93011 -2.48848 | -2686.47 2798.7
-20.4901 35.1477 | 1.17744 -2.4608 | 5231.18 -1382.9
-20.0072 35.2575 | 0.953165 0.531217 | 6280.4 -4507.13
-19.5158 35.3415 | 1.08193 1.07625 | -6661 -4213.23
-19.0252 35.403 | 1.37205 1.37668 | 449.895 3859.62
-18.5341 35.4605 | 0.396271 1.06523 | 1003.57 2026.61
-18.0431 35.5173 | -1.69553 0.592107 | -9669.49 2880.53
-17.5569 35.569 | -1.50387 0.423134 | 6700.61 -3053.96
-17.0642 35.5978 | -0.257134 -1.051 | 10321.9 -2934.75
-16.563 35.6009 | 0.529495 -0.343265 | -98.8438 5008.8
-16.0617 35.5893 | -0.212649 2.19614 | -7505.06 1440.62
-15.567 35.5553 | -2.38101 0.893503 | -4923.75 204.022
-15.0795 35.4874 | -3.09653 0.6317 | 5570.13 -4183.2
-14.5955 35.3768 | -3.09046 -0.381367 | 6671.98 2241.38
-14.1168 35.2305 | -2.68264 -3.31084 | -2066.52 5558.99
-13.6555 35.044 | -0.891309 1.14891 | -9780 -5520.31
-13.229 34.7976 | -1.65019 2.25653 | 1902.22 3758.96
-12.8321 34.5058 | -2.50885 -2.12888 | 2632.43 -7716.7
-12.4633 34.1703 | -0.556036 -0.420177 | 4485.52 -4825.83
-12.1109 33.8094 | -0.679786 1.6987 | 8143.29 4930.91
-11.7613 33.4426 | -3.06237 -0.534727 | -725.429 8.07588
-11.4262 33.0631 | -1.90774 0.635389 | -6283.75 -63.2701
-11.1168 32.6663 | 0.13672 -0.182763 | -1208.55 2715.16
-10.8278 32.257 | 0.0177462 -0.548893 | 3240.56 -829.632
-10.5537 31.8355 | 1.53553 1.60701 | -2005.62 -6168.81
-10.298 31.3988 | 0.68583 -0.296388 | -1977.57 -2991.56
-10.0495 30.9571 | 0.497645 -1.7399 | 4950.68 10369
-9.78764 30.5292 | 1.74222 -2.25697 | -4664.38 5200.51
-9.52151 30.1109 | 0.935988 -2.77363 | -5758.36 -1404.18
-9.25421 29.6965 | -0.607909 -2.83401 | 2421.91 6849.02
-8.97214 29.2957 | 1.14498 -3.04793 | -601.095 -5262.52
-8.67931 28.8996 | -0.303242 -2.57841 | 1572.79 -119.467
-8.37245 28.5122 | -1.56834 -0.750843 | 3377.32 -2438.58
-8.05155 28.1322 | 0.0545102 1.27289 | -2873.52 -6469.07
-7.7226 27.7573 | -0.592712 0.222727 | -6097.65 7765.59
-7.37793 27.4071 | -1.36898 -2.80325 | -7427.85 1120.87
-7.00852 27.0915 | -1.78361 -4.12393 | 6228.78 -225.623
-6.59652 26.8293 | -1.82234 -3.41183 | 1549.11 -576.787
-6.14814 26.6301 | -0.417198 -0.471153 | 4674.83 -2158.15
-5.67159 26.4944 | -0.922349 -1.17561 | 4629.87 924.973
-5.17704 26.4198 | 0.602792 -1.72226 | 3268.11 -5175.84
-4.67418 26.3935 | 1.78879 0.799495 | -188.525 2256.87
-4.17148 26.421 | 2.18667 -1.0094 | -5394.2 2276.97
-3.67706 26.4987 | 2.51324 -3.29924 | 4022.5 -3084.44
-3.1878 26.6129 | 1.38386 -1.10326 | 1811.74 -4067.74
-2.70797 26.7638 | 1.64319 0.467149 | -3024.27 6900.1
-2.24767 26.968 | -0.196512 1.17699 | 7600.63 2978.25
-1.80295 27.2165 | -1.11243 0.0453585 | 389.67 1443.02
-1.37877 27.5009 | 0.940293 -0.413487 | -6278.74 2313.77
-0.977773 27.812 | 1.03223 1.64175 | -2738.79 -9740.86
-0.587623 28.1267 | 1.39114 2.71785 | -5400.7 1176.73
-0.204255 28.4457 | 1.55468 -0.0323207 | 7675.08 3449.21
0.190503 28.7593 | -1.70653 0.00807239 | 3698.21 1025.29
0.600795 29.0569 | -0.367379 -2.27377 | -2966.84 -4420.8
1.02485 29.3298 | -0.0789211 -2.94465 | 3654.61 -1492.98
1.46413 29.5794 | -0.938078 2.45 | -5743.66 7112.76
1.90912 29.8145 | 1.96569 -0.213409 | -3834.37 -10800.5
2.36563 30.0113 | 2.70891 -3.21227 | -737.397 -3009.55
2.83166 30.1787 | 1.9827 -3.5535 | -2166.71 8635.15
3.30145 30.336 | 0.192281 -4.56492 | -444.837 1973.44
3.77886 30.4694 | -0.0854356 -3.87122 | 2545.83 -1163.08
4.26794 30.558 | -0.559627 -4.39632 | 1463.84 -1536.24
4.76492 30.5883 | -2.34388 -3.27841 | 56.4365 -4460.64
5.26181 30.5558 | -0.377241 2.21214 | -3549.26 1984.89
5.75115 30.4761 | 0.435932 0.344445 | 5093.62 1914.93


25.4538 39.6218 | -0.0189248 0.416114 | -1785.67 -2786.8
25.9194 39.7999 | -1.14063 -0.0827565 | 5245.99 5289.97
26.3898 39.9783 | -1.3386 1.00588 | -1408.09 4409.28
26.8614 40.1558 | -1.72086 1.66206 | -597.889 850.473
27.339 40.3145 | -1.89326 0.236091 | 2526.3 -11449.4
27.8281 40.4322 | -2.27467 3.33664 | 4257.27 -3133.3
28.3245 40.5313 | -2.93837 5.42384 | 1216.05 11766.6
28.8186 40.6484 | -1.2685 -0.483498 | -12195.5 -2630.86
29.3017 40.775 | 1.59203 0.907551 | -1991.4 -425.935
29.7814 40.9044 | 1.36101 3.77728 | 5164.84 -230.073
30.2652 41.0298 | -0.419853 0.448434 | 1532.33 -4740.81
30.7515 41.1481 | -2.08851 0.381204 | -1331.16 4620.77
31.2355 41.2753 | -1.53311 -1.22923 | -1813.74 -864.539
