7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
43.9499 -9.21026 | -0.615155 2.2415 | -700.828 1092.8
44.3102 -8.86948 | -0.807153 0.4896 | -1117.71 -4802.91
44.6801 -8.54357 | -1.15365 0.703289 | -2261.37 2335.3
45.0598 -8.22909 | -1.72245 1.78806 | 4522.07 3317.46
45.4575 -7.93149 | -0.0438221 -1.59403 | 156.27 -2194.23
45.8732 -7.65974 | 2.36626 -3.8649 | -573.213 3159.74
46.3052 -7.41306 | 1.87096 -1.37875 | -362.957 -1222.81
46.7549 -7.2009 | 1.64409 0.296083 | 4154.95 -3180.76
47.2233 -7.02729 | 3.31622 -0.0636386 | 2284.79 7518.47
47.7029 -6.87878 | 2.06331 0.469355 | -5660.88 -6164.84
48.1877 -6.76732 | 0.757056 0.289573 | -2169.14 -1116.95
48.6753 -6.68407 | -1.42159 0.56887 | -4584.79 8334.48
49.1626 -6.61616 | -3.56851 3.96051 | 368.008 -6907.94
49.6534 -6.5846 | -2.42323 1.6809 | 5500.28 -3315.33
50.1485 -6.58031 | 0.286907 0.0399042 | -3398.57 7041.77
50.642 -6.57825 | 2.16566 1.72304 | 906.866 -340.224
51.1364 -6.5809 | 1.52835 2.26229 | 3755.54 2004.1
51.6334 -6.58896 | 0.707315 3.8681 | 359.984 363.427
52.1302 -6.61068 | 1.97741 4.08301 | -3640.99 -6041.82
52.6227 -6.65497 | 1.15181 -0.0513247 | -5757.86 1250.13
53.1108 -6.70483 | 0.589668 0.179202 | 4034.61 2912.83
53.6025 -6.74646 | 1.37639 -0.787678 | 7860.92 -1093.99
54.1007 -6.77927 | 1.96405 -2.0519 | -837.739 3719.76
54.5997 -6.80021 | 1.56899 -0.928044 | -1243.31 -6580.55
55.0981 -6.82131 | -1.6853 -2.89852 | 1376.87 2399.67


76.2247 -3.78275 | -2.80765 1.16717 | 10282.2 3599.83
76.712 -3.63618 | 2.90723 4.22744 | -14496.4 -1621.4
77.1987 -3.51825 | 0.533624 -2.59928 | 22415.1 -1504.33
77.7033 -3.43999 | 3.23456 -8.22611 | -33750.3 5940.14
78.1923 -3.3994 | 0.876131 0.644456 | 10431.1 -15779.1
78.6861 -3.42676 | 1.63243 1.94148 | 9249.61 3664.88
79.1789 -3.4855 | -5.31719 -3.99533 | -50053.5 14635.4
79.6392 -3.55005 | -1.73325 -3.40594 | 28228.2 2630.61
80.112 -3.63618 | 5.4885 -0.8365 | 20453.8 -6511.7
80.5883 -3.77806 | 6.44812 1.50695 | -10473.7 -20833.5
81.0391 -3.99122 | -2.07312 1.18684 | 16249.9 30625
81.4876 -4.20809 | 2.80251 3.39246 | -30298.9 -8762.08
81.8918 -4.4814 | 2.34569 4.67649 | 48192.5 -18506
82.2949 -4.80474 | -5.42044 -1.86142 | -33361.9 6492.08
82.6411 -5.16592 | -0.91097 1.69301 | -12549.4 12382
82.9597 -5.53618 | 5.07296 1.61633 | 35720 1062.09
83.3015 -5.90445 | -1.38999 -1.27679 | -21945.3 -21935.9
83.6107 -6.30585 | -3.81449 -2.42317 | 15760.4 12250.9
83.9289 -6.70061 | 6.38467 -4.46695 | -15849.7 -11756.7
84.2377 -7.09959 | 5.64392 -0.260852 | 14564.9 35148.1
84.5754 -7.45877 | -5.69339 -2.83617 | -13676.5 -21840.3
84.8914 -7.83967 | 4.595 2.54875 | -2697.81 12367.8
85.1958 -8.22121 | 2.34721 2.77433 | 2353.08 -3902.32
85.4933 -8.61074 | -2.03663 3.42755 | 10931.6 4726.63
85.7849 -9.00615 | -1.35378 1.79958 | -29626 -15750.6
86.0321 -9.42934 | 5.291 -0.915971 | 29818.8 19246.1
86.3144 -9.832 | -0.606666 5.65488 | 1062.55 -19993.3
86.593 -10.249 | -2.52142 -2.14523 | -13404.4 7418.77
86.8479 -10.6706 | 4.34025 -6.28132 | 761.989 17332.2
87.0931 -11.0876 | 3.44299 6.70202 | -4646.31 -30193.1
87.3228 -11.5296 | 1.12079 4.43869 | 2536.43 13422.3
87.5782 -11.9531 | 3.07749 1.30664 | 12552.9 517.374
87.8786 -12.352 | -5.48911 -4.84442 | -5150.88 -11519.3
88.203 -12.7392 | 2.39808 0.565033 | 22152.4 4186.41
88.565 -13.0999 | 6.74765 -6.9182 | -38869.4 -51.9088
88.9083 -13.4556 | 2.86101 -5.80618 | 21268.9 11208.3
89.2844 -13.7802 | -1.82594 -2.80133 | -10704.3 -12408.2
89.6648 -14.0991 | -4.34688 -6.44679 | -3014.33 12219.3
90.063 -14.3887 | -2.60825 -0.924609 | 21578.1 -12882.6
90.49 -14.6645 | 0.284162 0.84219 | 4085.29 9677.28
90.9236 -14.9271 | 3.60335 3.778 | -38634 -21401.3
91.3229 -15.216 | -0.658769 0.586597 | 15958.6 29649.2
91.7524 -15.4527 | -0.74229 -7.46168 | 13089.5 884.314
92.2012 -15.674 | 2.59324 -3.40528 | 5963.28 -34177.5
92.6432 -15.9407 | 0.0969442 -3.26114 | 5342.37 8356.14
93.0831 -16.2108 | 0.9501 3.50397 | -29847.5 15339.5
93.5021 -16.4753 | -4.80116 -1.22193 | 20310.4 -9458.8
93.9309 -16.7434 | -6.21734 7.80161 | -3876.99 10033.6
94.3531 -17.0078 | -4.76391 0.130893 | -32084.2 8745.06
94.7426 -17.2846 | 4.61207 -1.16067 | 20495.9 1388.64
95.1352 -17.5772 | -6.55778 -2.35685 | 24437.6 -35643.7
95.5219 -17.9218 | -0.632731 2.55345 | -3434.25 17333.7
95.8828 -18.2831 | 1.15271 -8.33268 | -19512.4 4661.51
96.1887 -18.6744 | 0.259452 3.74307 | -11374.9 12939.2
96.4503 -19.0854 | -4.92065 0.548182 | 23335.2 -26772.4
96.7043 -19.5268 | 1.17395 -7.92856 | 7899.78 6310.97
96.941 -19.98 | -0.253209 -7.80453 | -9767.74 -1699.24
97.1223 -20.4552 | 1.71165 -7.34332 | -4253.49 5569.71
97.2407 -20.9448 | 4.1661 -0.787866 | -10217.6 38.0777
97.2977 -21.4446 | 6.79755 0.732497 | 21970.2 -10340.8
97.3349 -21.9517 | 0.522824 -6.16283 | -6341.1 22115.9
97.3089 -22.4438 | 5.79154 -2.46939 | -3568.73 5793.56
97.2027 -22.9197 | -2.84942 -1.35413 | -16220.6 -8345.49
97.0229 -23.3826 | 4.34877 -0.625577 | 31280 -8814.98
96.8358 -23.8419 | 6.08675 1.67198 | -17716.8 7976.29
96.5918 -24.2756 | -1.71374 3.04783 | -9245.65 -13605.4
96.3115 -24.6988 | -1.1418 -1.45768 | 13991.4 10111.9
96.0307 -25.1095 | -1.59075 -4.93294 | 5543 3254.29
95.7516 -25.5139 | 3.05083 -1.89535 | 8351.13 -5004.2
95.4678 -25.911 | -1.60957 1.71764 | 6088.38 16560.5
95.1485 -26.2686 | -8.09753 -0.87527 | -44377.8 -19300.3
94.7649 -26.5991 | 2.88213 -4.093 | 26191.9 18930.1
94.3914 -26.9158 | -4.45408 5.07566 | 10092.3 -13607.6
94.0479 -27.2645 | -1.5608 -3.65358 | -11427.7 -5378.55
93.7133 -27.6327 | 1.7994 -0.852858 | 10062.9 -5667.16
93.3887 -28.0089 | -1.48406 2.77921 | -22028.4 20713.7
93.0347 -28.3583 | -5.229 2.62619 | 3741.5 -13046
92.6991 -28.7312 | 1.49846 -4.85804 | 17159.3 -9800.66
92.4054 -29.1342 | -7.45582 1.88451 | -5556.08 30901.3
92.114 -29.5253 | -2.45877 -0.0709617 | -20576.7 -36117.3
91.8341 -29.9533 | -4.90793 -2.00811 | 23787.5 9517.38
91.6039 -30.3967 | -0.180084 -0.273044 | -3193.71 29705.6
91.3892 -30.8311 | 5.24686 1.80278 | -21530 -34925.7
91.1959 -31.2994 | 4.35534 -3.25118 | 33284.1 10447.4
91.0796 -31.7805 | -5.81876 1.61737 | -19584 28900.9
90.9743 -32.2506 | 2.4703 1.60486 | 5669.87 -45595.9
90.9045 -32.7533 | 1.83736 -2.67824 | -16273.3 19144.6
90.8518 -33.2505 | -3.37924 1.34989 | 27121.7 -183.469
90.8646 -33.7489 | -4.92222 -1.74822 | -28931.4 -5865.87
90.8827 -34.2495 | 5.89436 -3.1491 | 26529.9 10554.4
90.961 -34.7405 | -5.21418 2.59824 | -8643.62 -12862.2
91.0463 -35.2371 | -4.31789 1.52053 | -5003.42 3321.16
91.1242 -35.7326 | 7.32957 -3.98881 | -15039.1 4429.06
91.1983 -36.2251 | 3.58643 3.04133 | 31144.2 -6022.99
91.33 -36.7145 | 0.588102 8.46492 | -4925.19 -12628.6
91.4646 -37.2102 | -1.22557 4.97413 | -22421.7 15717.2
91.5742 -37.6993 | -3.15289 -4.93107 | 16435.8 -2551.7
91.7078 -38.1838 | 1.36306 -4.65359 | 1365.73 10523.1
91.85 -38.6609 | 3.21829 -2.58228 | -4319.91 -15476.4
91.975 -39.1515 | -4.28749 -2.96453 | -437.907 8547.72


-84.3632 -31.1542 | 4.03845 2.55266 | -1500.88 -3479.68
-84.2412 -30.6739 | 0.748016 2.99807 | -3793.98 -2362.34
-84.0934 -30.2034 | -0.0958284 3.21092 | -879.248 -602.09
-83.905 -29.7489 | 1.14582 4.22014 | 1853.25 1969.08
-83.6626 -29.3194 | 2.41743 4.43861 | 659.093 -625.172
-83.3634 -28.9274 | 2.22051 4.08007 | 171.914 -1586.56
-83.0122 -28.5807 | 2.1873 4.51849 | 6175.25 784.893
-82.6173 -28.2771 | 3.44615 3.23621 | 1225.7 3851.41
-82.1983 -28.0012 | 4.50719 1.42085 | -1096.81 6007.44
-81.7658 -27.7423 | 3.6504 1.16418 | 591.201 704.682
-81.3187 -27.5084 | 2.32843 1.35571 | -611.796 -2738.93
-80.8563 -27.3094 | 1.34377 0.358355 | -1086.75 1395.4
-80.3811 -27.1471 | 0.0573733 -0.0622804 | -2738.03 -4074.12
-79.8956 -27.0307 | -0.828078 -0.0567368 | -694.991 40.0206
-79.4031 -26.956 | -1.02112 2.61205 | -966.289 526.75
-78.9074 -26.9183 | -0.564392 1.57961 | -2418.49 -2105.05
-78.4115 -26.9143 | -0.450685 -2.6242 | 4237.51 1110.52
-77.9128 -26.9312 | -0.254525 -4.46576 | 3844.43 4527.42
-77.4122 -26.9599 | 0.857816 -4.58255 | -4291.85 -3924.62
-76.9161 -27.0098 | 1.93023 -5.36006 | -4136.28 740.1
-76.425 -27.0732 | 2.35263 -5.26142 | -735.908 3363.62
-75.9356 -27.1436 | 1.91074 -3.71917 | 4011.21 -5811.36
-75.4446 -27.2274 | 0.357331 -2.69445 | 4785.05 1500.01
-74.9494 -27.3094 | -0.150705 -1.48478 | 1300.05 1683.63
-74.452 -27.3833 | 0.503386 0.475233 | -2693.52 -2547.43
-73.9564 -27.4501 | 1.04546 -0.536115 | -9645.91 -2413.62
-73.4664 -27.4997 | 0.982154 -2.90439 | -5965.62 5094.14
-72.9795 -27.5098 | 0.0697213 -4.38835 | 1240.75 896.936
-72.4931 -27.4803 | -0.765377 -4.56768 | 2638.47 -8083.4
-72.0078 -27.4192 | -2.13611 -1.8492 | 3345.25 6539.47
-71.5285 -27.3054 | -3.41789 0.2809 | 1390.44 3023.64
-71.06 -27.146 | -2.64638 -2.0682 | 433.365 -4623.2
-70.6015 -26.9608 | -1.2145 -3.44058 | -617.1 -183.786
-70.1537 -26.7532 | 0.561831 -2.16145 | -1280.64 -1319.05
-69.7162 -26.5287 | 3.21812 -1.44806 | -1564.51 -5860.97
-69.2886 -26.292 | 2.92515 0.162137 | -435.489 -299.844
-68.8752 -26.0323 | 1.43428 -1.18927 | 3317.17 1991.36
-68.4795 -25.7412 | -0.544337 -3.60998 | 2246.64 3249.69
-68.1078 -25.4155 | -2.7824 -3.04037 | 1350.47 -477.617
-67.7634 -25.0597 | -2.06591 -1.74167 | -4372.5 3676.85
-67.4502 -24.6755 | 0.671338 -1.50676 | 3526.84 -79.6437
-67.1509 -24.278 | 0.755958 0.560169 | 6110.43 -2198.03
-66.8556 -23.8752 | -0.760906 2.33429 | -5694.21 4471.1
-66.5743 -23.461 | -0.516089 1.54501 | 5129.25 3712.87
-66.2907 -23.0425 | 0.217565 -0.410168 | 6997.05 1083.56
-65.9981 -22.6254 | 0.10134 -1.53452 | -3969.95 -96.0715
-65.7082 -22.2078 | 1.91152 -1.81033 | -2204.75 50.2113
-65.4195 -21.7906 | 3.15389 -0.915427 | 1058.78 -1000.03
-65.1243 -21.3783 | 1.78797 0.15926 | -985.012 1171.16
-64.8195 -20.9729 | 0.522336 0.428657 | 4053.89 -2248.97
-64.4975 -20.581 | -0.634245 0.372768 | -4368.33 -1879.02
-64.1669 -20.2011 | 1.13883 -1.82655 | -7905.94 -7.44776
-63.8276 -19.8349 | 1.17274 -2.36031 | 4151.69 -4425.35
-63.4606 -19.4978 | -1.3713 -0.0227817 | -12.3156 1114.17
-63.068 -19.1908 | -0.812842 1.03318 | -2902.14 1030.59
-62.6524 -18.9183 | 1.48919 -0.467217 | -1853.65 -1910.54
-62.2121 -18.6919 | 3.39382 -2.08078 | 3821.45 987.58
-61.7462 -18.5172 | 2.60589 -2.94433 | 1862.22 -3017.41
-61.2622 -18.398 | 0.368635 -1.80931 | -3662.46 2720.29
-60.7708 -18.3223 | 0.1518 -0.035943 | 2376.31 3731.61
-60.2725 -18.2879 | 0.0193578 -0.720825 | 6041.33 -1306.7
-59.7692 -18.3058 | -0.232703 -1.00534 | -180.646 -1771.61
-59.2712 -18.3807 | 1.03916 0.0554073 | -4844.98 -3560.64
-58.7877 -18.5103 | 2.51561 0.053543 | -6402.36 -3343.27
-58.3189 -18.6758 | 1.88792 -1.3131 | 3990.64 4592.84
-57.8489 -18.8412 | -0.55733 -3.13704 | 5928.74 6193.7
-57.3711 -18.991 | -0.547412 0.178414 | -2171.39 -1283.96
-56.8931 -19.1375 | 0.605772 2.98126 | -2987.57 223.901
-56.418 -19.2856 | 0.0952881 0.0255441 | -2709.2 -1874.65
-55.9464 -19.4382 | 0.309357 -1.5913 | 1734.14 3795.18
-55.4746 -19.5885 | 0.686642 0.810557 | -4939.68 -323.633
-55.0086 -19.7438 | 1.01119 1.0554 | -7504.02 -2594.43
-54.5494 -19.905 | 1.98738 0.63195 | 3789.63 2852.14
-54.085 -20.0563 | 1.94152 0.391333 | 4441.17 -3507.7
-53.6124 -20.1965 | 0.139194 -1.83 | 4917.8 1671.26
-53.1305 -20.3164 | -1.48656 -2.22491 | 1223.83 420.421
-52.6434 -20.4186 | -1.54222 -2.11678 | -4733.16 -3281.83
-52.1567 -20.5096 | -0.854355 -3.18974 | 564.076 -418.156
-51.6666 -20.5812 | -0.541102 -2.40262 | 1623.49 763.028
-51.1724 -20.6249 | 0.425419 -4.88849 | -1550.78 -3050.32
-50.6777 -20.6369 | 0.818023 -8.49896 | -2401.84 2386.02
-50.1861 -20.6029 | -0.0680972 -7.34125 | -2002.55 -1078.79
-49.7015 -20.5218 | -0.222067 -4.12027 | 3433.86 -173.294
-49.2249 -20.3923 | 0.895022 -2.20675 | 3253.09 224.74
-48.7611 -20.2141 | 3.31786 -1.84081 | 3201.24 1909.91
-48.3154 -19.9866 | 3.2141 -0.15992 | 2755.16 4280.96
-47.8924 -19.7127 | 2.39064 0.728214 | -1409.26 -2649.22
-47.495 -19.4056 | 3.62046 -0.789303 | -3767.26 -3001.58
-47.1245 -19.0712 | 3.25014 -1.75366 | 2342.07 1515.82
-46.7762 -18.7112 | 3.26527 -2.36741 | 4991.32 2330.09
-46.4484 -18.3277 | 3.87949 -1.9562 | -3541.34 1205.29
-46.1501 -17.9219 | 2.1372 1.01252 | -2456.87 -3022.8
-45.878 -17.5015 | 1.3073 3.06236 | 1954.22 -2748.13
-45.6253 -17.071 | 0.232787 3.64578 | -1268.6 130.371
-45.3956 -16.6288 | -0.0515444 3.73061 | -4487.79 -112.404
-45.1891 -16.1769 | 0.196784 3.37096 | 3080.02 -863.926
-44.9894 -15.7217 | -0.530093 2.34643 | -251.346 1092.2
-44.7917 -15.2645 | -0.657227 1.34603 | -1392.93 2536.44
-44.5886 -14.808 | -1.67058 1.62395 | 5574.25 -332.27
-44.3651 -14.3593 | -2.2071 2.71109 | -2656.26 -593.853


28.5866 -47.1104 | -0.0153337 6.67798 | 3570.64 -4742
28.8946 -47.5112 | -2.34681 2.76811 | -1546.42 2708.22
29.203 -47.9093 | -0.961679 -0.224288 | -570.62 -2416.07
29.5162 -48.3053 | 0.139855 -1.48565 | 6690.15 398.091
29.8438 -48.6931 | -0.283898 -0.541727 | 129.181 -928.287
30.1767 -49.0773 | -1.60795 0.114897 | -7837.94 -2685.43
30.507 -49.4608 | -1.86369 -1.59129 | 1197.75 3535.08
30.8519 -49.8289 | -0.895098 -4.1702 | 3750.9 1792.36
31.2186 -50.1748 | -0.677383 -4.18514 | -9609.43 2316.47
31.5979 -50.4973 | -1.08296 -2.18604 | -1622.32 1650.09
32 -50.7877 | -2.37647 -1.33882 | 8288.35 -4119.44
32.4338 -51.0392 | -3.07745 -2.37103 | -1829.03 2220.66
32.8913 -51.2409 | -2.48918 -2.8176 | -4389.46 2280.75
33.3646 -51.3886 | -2.3482 -1.34357 | -5184.49 -1197.42
33.848 -51.4841 | -1.36037 -0.881663 | 5536.65 2616.75
34.3436 -51.524 | 0.66743 -0.865011 | 11438.9 -776.322
34.849 -51.5205 | 2.09906 0.657924 | -3792.49 -4522.85
35.3511 -51.4851 | 1.98034 1.20257 | -7646.92 3381.12
35.8443 -51.4119 | -0.129633 1.29885 | 3412.93 -826.675
36.3347 -51.3108 | -1.38959 2.58518 | 6455.61 -1279.49
36.8246 -51.1866 | -1.04683 1.14422 | 732.136 4436.59
37.3084 -51.0353 | -1.94239 0.970985 | -4052.07 -116.172
37.7843 -50.8678 | -2.01681 1.54429 | 113.55 -3651.98
38.2579 -50.6973 | 0.451898 -0.721295 | 1849.04 -764.749
38.7309 -50.5237 | 1.84219 0.553766 | -4508 1217.83
39.1985 -50.3433 | 2.74709 -0.261419 | 1593.77 -2871.47
39.6648 -50.161 | 1.42673 -1.76312 | -2358.33 -1115.23
40.1256 -49.9708 | -1.32267 0.932966 | -4122.87 2898.1
40.5778 -49.7656 | -1.57248 0.500965 | 3659.17 1667.28
41.0288 -49.5527 | -0.955616 1.9126 | -1781.9 -2881.44
41.4785 -49.3428 | -0.959576 1.9709 | -6395.56 -833.043
41.9256 -49.1382 | -1.02236 0.620355 | -183.856 -2024.41
42.3769 -48.9456 | -0.116087 1.15566 | 2493.94 2390.11
42.8352 -48.7646 | -0.523402 -0.819301 | 884.043 1717.65
43.3009 -48.5999 | -2.51962 -3.68243 | -2171.21 -2957.13
43.7735 -48.4603 | -3.31801 -3.86619 | 3322.21 7445
44.2564 -48.3425 | -0.312061 -5.42238 | 8834.46 -2479.43
44.7538 -48.2683 | 3.02772 -3.8927 | -798.661 -5526.77
45.2564 -48.2437 | 2.05711 -3.88185 | -1060.84 5929.07
45.7593 -48.2526 | 0.82993 -5.42722 | 2588.5 16.3061
46.2612 -48.3029 | 2.50272 -2.69351 | -693.833 -5965.77
46.7556 -48.4027 | 2.79542 -1.80917 | -2807 2561
47.2391 -48.5373 | 2.432 -2.1422 | -2545.53 2146.55
47.7113 -48.6999 | 0.826434 -1.76044 | -1766.72 -3139.88
48.1725 -48.8894 | -0.192762 0.0549138 | 3260.88 3873.86
48.6294 -49.0908 | 0.506417 0.877579 | -609.154 2690.74
49.0784 -49.306 | -0.717341 2.44082 | -3077.74 -1110.87
49.5131 -49.5443 | -0.807678 4.02561 | -3786.75 -31.9216
49.9314 -49.8059 | 0.115118 3.86908 | 2027.66 131.172
50.3397 -50.085 | -0.790985 1.15538 | 2252.22 -4299.53
50.7417 -50.379 | -1.64354 -1.14817 | 1162.08 -247.518
51.1438 -50.6751 | -1.09373 -0.455952 | 126.911 -1916.55
51.5528 -50.9635 | -1.17201 -3.8504 | 1541.95 2288.53
51.9777 -51.2283 | -1.36886 -5.47562 | 3851.49 2733.12
52.4215 -51.4632 | 0.0384425 -1.95194 | 405.218 2468.83
52.876 -51.6748 | 0.535319 -3.22856 | -7571.97 -1610.42
53.3296 -51.879 | -0.134958 -3.30859 | 1766.62 -3808.09
53.7869 -52.0791 | 0.38037 -0.46056 | 1936.32 -2634.44
54.252 -52.2662 | -0.338262 1.33506 | -1177.52 2217.48
54.7274 -52.424 | -1.8859 3.67977 | 5797.59 1327.95
55.2174 -52.5442 | -1.16558 5.09667 | 407.284 -840.611
55.716 -52.6274 | -0.887817 3.0245 | -362.107 -3716.2
56.22 -52.671 | -0.237047 2.01254 | 2332.95 6598.52
56.7272 -52.6566 | -0.7283 1.53563 | -15.4227 1545.84
57.2314 -52.5905 | -2.27454 1.81611 | 4506.72 -437.55
57.7314 -52.4821 | -1.63929 3.22495 | -1121.03 1755.04
58.2209 -52.335 | -1.36561 1.73969 | -4190.68 -1212.62
58.6971 -52.1573 | -1.77145 -0.151604 | 893.104 -718.861
59.1625 -51.9543 | -0.976034 0.0870466 | -2208.45 -1078.08
59.6145 -51.7277 | -0.204473 1.48194 | -4499.59 984.996
60.0514 -51.478 | 1.22826 4.37589 | 3685.4 -880.236
60.4815 -51.2127 | 1.27851 3.0883 | 2380.4 3140
60.9053 -50.9311 | 0.670729 0.891593 | 5930.35 1330.96
61.3257 -50.6371 | 0.646254 2.1174 | -1792.28 1271.26
61.7355 -50.3296 | -1.46863 3.57821 | -7711.77 -1323.16
62.1317 -50.0132 | -2.96207 4.60382 | -1883.93 -4274.95
62.5253 -49.6991 | -3.85368 5.04128 | 1622.5 710.028
62.9237 -49.3901 | -2.58794 2.52796 | 4496.67 -1703.93
63.3304 -49.0899 | -0.93447 0.901247 | -4903.49 -2122.73
63.7348 -48.7932 | -1.90013 0.668426 | -5969.88 1588.17
64.1332 -48.4946 | -1.3211 0.495614 | 40.587 -3657.67
64.5344 -48.2037 | 0.760146 -0.406581 | -3256.88 -430.652
64.9388 -47.9207 | 2.41258 -1.39935 | -225.772 3571.89
65.3525 -47.6486 | 3.20117 0.470456 | 8859.33 -591.16
65.787 -47.4008 | 2.28555 1.76072 | -3216.19 2964.76
66.2337 -47.1775 | -0.64095 3.14804 | -4478.84 -3517.76
66.6927 -46.9915 | -2.24383 1.47242 | 591.611 -4951.61
67.1655 -46.8473 | -2.05303 -0.318127 | 2661.35 3412.89
67.6473 -46.7286 | 0.125918 0.475784 | -3122.72 5766.33
68.1316 -46.6282 | 1.0361 2.39041 | -5795.11 -2460.14
68.6171 -46.5622 | 1.15689 1.30681 | -409.921 -1981.51
69.1053 -46.5372 | 0.512341 0.901167 | 550.514 2927.95
69.5943 -46.5484 | -1.68224 1.76164 | 906.103 983.058
70.0819 -46.5988 | -3.12921 2.95166 | 3609.66 -986.264
70.566 -46.6917 | -4.18839 3.57449 | 777.778 -1928.2
71.0419 -46.8244 | -3.60667 2.77753 | -1114.1 -311.278
71.5081 -46.9848 | -1.05338 4.87504 | -4464.58 5082.75
71.9656 -47.1569 | 0.051078 6.17885 | -867.85 2379.45
72.4187 -47.3381 | -1.24063 2.45602 | 7725.79 -4986.78
72.8724 -47.5332 | -3.11665 3.27446 | 4365.4 -1698.53


-26.7949 -14.0152 | 1.09031 -4.34755 | 2924.85 2532.35
-26.299 -14.0926 | 1.71657 -5.00488 | -2975.14 -3079
-25.8016 -14.1444 | 0.891021 -8.06743 | -90.2408 -1150.5
-25.3033 -14.1685 | 1.82197 -4.19723 | -8364.93 -872.245
-24.8105 -14.1591 | 0.413165 -5.70491 | 1022.17 -3211.01
-24.3198 -14.1082 | -0.516326 -7.00969 | 8854.29 8449.34
-23.8322 -13.9974 | -0.717433 -2.59219 | -1158.92 -3590
-23.3579 -13.8402 | -0.734071 -2.99508 | -1269.75 3280.66
-22.9017 -13.6376 | 0.659941 -1.83623 | -4083.55 -2294.86
-22.4636 -13.4045 | 0.75093 0.641888 | 663.491 -2719.91
-22.036 -13.1523 | 0.674456 0.29832 | 8034.84 5563.46
-21.6122 -12.8816 | -1.84081 1.37553 | -2026.1 805.287
-21.1949 -12.6014 | -3.57403 0.408647 | 422.379 -6299.71
-20.7786 -12.3243 | -0.811347 1.72712 | -503.993 -3370.12
-20.3683 -12.0438 | 1.33575 2.70169 | -8625.25 474.896
-19.9772 -11.7467 | 2.07197 0.421059 | -3517.58 -2471.35
-19.6014 -11.4357 | 3.40093 -0.433127 | 2155.41 1100.91
-19.2327 -11.1135 | 3.32257 -0.264173 | 2620.47 7441.49
-18.8643 -10.7826 | 2.16662 0.900844 | 4169.03 -1448.68
-18.4841 -10.4616 | 0.550853 2.80845 | 975.327 -1467.17
-18.0901 -10.1566 | 1.6475 1.18936 | 604.852 3684.38
-17.6833 -9.866 | 0.181667 4.03222 | -3339.95 400.567
-17.2623 -9.59859 | -0.211006 4.38134 | 4147.47 -2598.06
-16.8176 -9.36758 | 1.43284 2.46043 | 9302.29 -1289.23
-16.3499 -9.17162 | -0.188493 4.77957 | -2926.76 8750.4
-15.8733 -8.99388 | -0.81862 1.91882 | 1026.89 -37.8802
-15.3848 -8.85045 | 0.831101 -1.39324 | 810.086 -2529.75
-14.8849 -8.7588 | 0.391722 0.489515 | -5287.75 -5131.9
-14.3822 -8.72963 | 0.289411 -2.89091 | -4562.49 -2248.67
-13.8832 -8.75684 | 0.973933 -4.95574 | -1280.67 2375.04
-13.3891 -8.82526 | 0.500318 -3.1482 | 4657.96 1707.32
-12.8983 -8.92832 | -0.0481559 -2.61035 | -1169.22 -3232.87
-12.4165 -9.06759 | -1.05764 -4.18977 | -2289 1149.93
-11.9435 -9.23154 | -0.402193 -2.90098 | 5689.01 977.05
-11.4726 -9.41238 | 0.578746 1.12665 | 3151.45 -4112.68
-11.0049 -9.61172 | -0.650165 3.85881 | 3587.07 2741.44
-10.5392 -9.8212 | -0.947422 3.50489 | 1494.41 -770.672
-10.081 -10.0472 | -0.0810549 1.90542 | -9394.16 117.944
-9.64101 -10.2946 | 1.51229 3.8617 | -5019.9 -2747.86
-9.21436 -10.5588 | 1.96212 5.74173 | 1386.05 2744.65
-8.7863 -10.8189 | 1.43339 3.36193 | 487.388 5737.45
-8.35068 -11.0634 | 2.22722 -1.85728 | 397.199 -5728.09
-7.90835 -11.3004 | 2.76013 -2.75461 | 4851.24 1764.25
-7.45377 -11.5199 | 1.62806 -0.424285 | 1587.58 1192.33
-6.99066 -11.7235 | -0.169653 -1.24789 | -3001.16 -8162.35
-6.52458 -11.9193 | -0.835049 -5.1217 | -4932.67 6371.67
-6.05123 -12.0822 | 0.0909829 -1.89506 | -4.31227 3992.3
-5.5668 -12.2047 | -1.77006 -0.631086 | 4977.94 -6466.83
-5.07135 -12.2941 | -2.22401 -1.86249 | -2025.12 2116.39
-4.5709 -12.3353 | 0.0349883 -1.79168 | -1776.96 8576.45
-4.07022 -12.3211 | 0.29577 1.29636 | 1692.78 -5725.52
-3.57074 -12.2784 | -1.26569 -0.244095 | -2953.04 -2840.61
-3.07671 -12.2117 | -2.48072 -0.329692 | -4867.91 -3178.98
-2.59168 -12.1165 | -2.1925 1.21222 | -1772.1 335.171
-2.11742 -11.9799 | -1.0163 -0.168045 | 10203.1 4000
-1.65242 -11.7934 | -1.60807 0.198057 | 2780.93 2132.7
-1.20763 -11.5567 | -1.71141 4.36996 | -11004.2 6438.31
-0.794592 -11.2742 | 1.1471 3.3268 | 2855.39 -6262.76
-0.39004 -10.9814 | 1.18973 2.36694 | 7752.94 -6718.79
0.0173448 -10.6898 | -0.41073 1.90964 | -1795.53 6590.64
0.412996 -10.3803 | 0.873992 -0.196156 | -5085.81 -3057.09
0.793013 -10.0583 | 1.51769 -0.838336 | -758.244 -4448.81
1.16136 -9.72734 | -0.824739 -1.30053 | -2748.36 6002.22
