45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
13.9753 86.397 | 2.71459 0.342895 | 346.87 -2793.7
14.2583 85.9806 | 2.94071 0.131166 | 1409.47 -1479.63
14.559 85.5756 | 1.9609 -2.20234 | -6065.2 2714.28
14.8779 85.1904 | 1.09727 -3.3326 | 2416.3 6866.56
15.2273 84.837 | -0.137614 0.433068 | -3675.38 -5030.27
15.6008 84.5087 | -2.11877 -0.10289 | 3767.37 -200.544
16.0063 84.2177 | -0.183009 1.13879 | 1193.09 2799.97
16.44 83.9718 | -2.41654 2.11414 | -4921.18 2096.16
16.8907 83.7671 | -3.94294 0.971609 | 541.688 677.004
17.3543 83.5954 | -3.7927 2.28093 | -3970.81 -4914.5
17.8235 83.444 | -2.66578 4.8115 | 1705.25 836.142
18.3015 83.3199 | -2.32829 4.79651 | 1298.23 1760.07
18.7869 83.2242 | -1.17736 3.31326 | 873.499 -1661.34
19.2769 83.1481 | 0.0614138 1.33766 | 1615.25 -140.472
19.77 83.0871 | -0.802745 -0.904178 | -2965.08 -4276.47
20.2627 83.0362 | -0.0229652 0.572571 | 376.432 4266.43
20.7569 83.0069 | 0.0716756 1.29057 | -6.79964 -2424.53
21.2519 82.9932 | 0.00145665 0.608218 | 526.354 1544.73
21.7478 82.9977 | -0.0303001 -0.865607 | 3449.5 1897.69
22.2453 83.0161 | -2.53659 0.922176 | -3752.31 351.965
22.7405 83.0363 | -1.14149 4.00344 | -2942.24 -699.018
23.2343 83.0444 | 0.765615 4.59063 | 7537.65 -3683.4
23.7328 83.0296 | 1.14725 3.75342 | -1004.41 -1775.23
24.2307 82.9965 | 1.98111 1.25426 | -449.007 3030.87
24.7283 82.9574 | 1.48589 0.549536 | 4466.16 464.942
25.2283 82.9126 | 0.687593 -1.45343 | 1077.52 2792.05
25.728 82.8596 | 1.09002 -1.555 | -6613.84 -1203.15
26.2206 82.7857 | 0.459217 -0.0681485 | 581.074 799.791
26.7084 82.6856 | -0.127733 0.868769 | 1488.55 -3368.45
27.1893 82.5519 | 0.741293 1.97079 | -2984.28 86.1123
27.6602 82.3905 | 0.905013 1.81317 | 4658.12 3928.88
28.1257 82.2094 | -0.282535 -1.6551 | -2271.07 -4255.02
28.5785 81.9994 | -0.62532 -1.70803 | -3235.78 1516.98
29.0192 81.7699 | -1.465 -1.44105 | 3590.65 2185.34
29.4551 81.5283 | -1.40175 -0.466238 | 2570.28 -1491.74
29.8846 81.2708 | -1.02247 -0.872626 | -918.934 -4952.09
30.3043 80.9953 | -0.824559 -0.570585 | 377.28 5454.74
30.7196 80.7174 | 0.505041 -1.20012 | -4799.86 2912.07
31.1275 80.4358 | -0.214259 -0.859968 | -1149.82 -3032.1
31.5308 80.1478 | -1.6653 0.535186 | 3314.11 3681.96
31.9369 79.8626 | -1.0305 -0.408707 | 389.697 -1154.88
32.342 79.5738 | -0.308235 0.815287 | 1549.32 -3590.12
32.7448 79.2771 | -1.02064 -0.0767883 | 1435.62 -2952.56
33.147 78.9762 | 2.31076 0.701715 | -1175.94 4788.91
33.5512 78.6819 | 1.69456 1.41382 | -113.915 1070.11
33.9569 78.3916 | 0.760034 1.73123 | -2629.69 -409.116
34.3605 78.1011 | 0.353497 0.204869 | -1455.89 -755.039
34.7642 77.8111 | -0.886849 -1.19441 | 4265.99 -2279.23
35.1752 77.5255 | -2.02015 -1.31558 | -464.498 -2408.47
35.5942 77.25 | -1.62926 0.760674 | -227.659 3372.29
36.0257 76.9976 | -0.508545 0.942066 | -1862.95 1493.23
36.4695 76.7712 | 0.600616 0.465248 | 301.209 -3836.13
36.9261 76.5707 | 0.737742 1.46102 | -2357.37 4035.73
37.3951 76.4098 | 1.49629 0.610121 | -4421.76 1278.83
37.8733 76.2889 | 2.90417 2.07572 | 7704.58 -581.108
38.3647 76.2042 | 3.35488 0.634693 | 5114.96 -4984.53
38.8643 76.1483 | 2.57232 0.810969 | -7319.61 5375.62
39.3618 76.1299 | 1.31767 1.03893 | -1730.34 1384.02
39.8581 76.1368 | 1.41075 0.777178 | 3619.03 -4126.03
40.3564 76.1503 | 0.416888 2.58791 | 1653.66 -2671.33
40.8558 76.1682 | 0.359786 0.183181 | -2036.57 -500.095
41.3533 76.1982 | 1.20921 -2.3666 | -2894.65 865.006
41.8472 76.2487 | 0.698337 -3.5853 | 3009.96 286.085
42.3396 76.3237 | 0.933081 -5.08562 | -1422.15 -108.157
42.8265 76.4253 | 1.15739 -5.77404 | 22.967 -2116.78
43.3067 76.555 | 1.29975 -5.70737 | 5006.91 6208.84
43.7795 76.7216 | 1.24097 -3.62602 | -4673.61 -1322.26
44.2401 76.9136 | 0.00304585 -2.91392 | -21.1452 2662.64
44.6946 77.1213 | -0.691082 -0.778513 | 3953.01 -1328.48
45.1526 77.3258 | -0.616553 -1.41173 | -2575.86 -3611.36
45.6143 77.5163 | -1.0627 -2.25663 | 1194.23 1003.27
46.0828 77.6931 | 0.330573 -1.60077 | 5147.17 -135.559
46.5607 77.8544 | 0.250509 -1.03042 | -1459.18 3669.08
47.0435 78.0033 | -1.94027 -0.6993 | 3673.37 -1702.94
47.5354 78.1292 | -1.6236 0.593673 | 2353.52 17.5371
48.0352 78.2295 | 0.719169 0.712613 | 208.795 795.322
48.5401 78.3022 | 1.92178 -1.14148 | -2450.76 -2122.03
49.0471 78.3407 | 0.838564 -0.414041 | 2097.84 -2116.54
49.5564 78.3445 | 0.781052 1.66776 | -411.05 -175.273
50.064 78.3194 | 0.780179 4.97112 | -9868.42 5261.08
50.5629 78.2717 | -0.192608 4.48669 | 1821.69 -3547.72
51.0575 78.1883 | -1.18574 0.259641 | 1414.59 -1751.59
51.5455 78.0698 | -0.475305 -1.64902 | -5898.63 3644.7
52.0219 77.9238 | 1.05782 -1.22126 | 3284.84 -3372.76
52.4907 77.7481 | 1.25696 -1.60855 | 2629.56 3205.66
52.9523 77.5509 | 0.852091 -0.341369 | -221.901 -541.435
53.4018 77.3262 | 1.82664 1.43316 | 1888.42 -6380.11
53.8366 77.0694 | 1.10966 0.391405 | -4031.25 7876.86
54.2554 76.7967 | 0.965401 1.95653 | -5190.59 -753.754
54.6562 76.5035 | 2.75634 3.57561 | 3519.93 -2976.76
55.0483 76.1953 | 2.41167 1.96705 | -1730.77 6146.76
55.4342 75.8848 | 0.819595 2.61389 | -2630.52 -1093.45
55.8137 75.5684 | 0.234003 2.58795 | 2091.17 -236.392
56.1932 75.2506 | 0.839352 1.54317 | -1850.89 -2535.46
56.5739 74.9344 | 1.58395 3.20338 | -1666.23 1544.8
56.9642 74.633 | 0.859005 3.32817 | 1432.99 5613.54
57.3724 74.3578 | 1.44315 1.82306 | 5204.59 -4672.69
57.7963 74.0986 | 2.08041 0.0986527 | 256.698 -3283.05


70.3819 58.7041 | 4.20259 5.56352 | -3827.25 5508.76
70.3139 58.2112 | -3.68962 0.203577 | 14231.6 -18737.1
70.2589 57.7064 | 1.57023 0.228221 | -15258.7 13547.5
70.1764 57.2109 | -2.10632 0.850209 | -4952.71 -5615.85
70.089 56.7135 | -7.49496 0.846988 | 16353 2323.35
70.037 56.2147 | -6.60847 1.18644 | -10256 10920.5
69.9978 55.7213 | -0.468224 1.07771 | -913.343 -8040.28
69.9922 55.2224 | -4.12435 0.0556963 | 7260.32 258.199
70.0427 54.7255 | 3.44198 -0.08676 | 677.038 1600.65
70.1416 54.2361 | -3.54749 1.91885 | -2774.45 -3833.81
70.2778 53.7541 | 3.57924 2.17933 | -3158.29 4922.38
70.4515 53.2878 | 4.58422 -1.1774 | 3570.89 -3108.96
70.6707 52.8389 | -4.02094 -2.9808 | 1311.56 6854.72
70.9301 52.4146 | -0.738781 0.566929 | -1811.02 -10183.1
71.215 52.0007 | -1.4226 -0.459115 | -813.916 -3863.81
71.529 51.6053 | -0.4768 -0.879121 | 10930.4 9271.33
71.8833 51.2458 | -1.7221 -3.43374 | -13668.5 -3287.35
72.2465 50.9024 | -1.11062 -1.09325 | -551.91 -343.425
72.629 50.5807 | -2.27394 -0.113614 | 9550.25 -3742.48
73.0418 50.2889 | -0.525594 0.805391 | -6594.33 922.026
73.4752 50.0366 | 0.631605 0.500544 | -1095.9 10239.7
73.9314 49.8387 | -0.56023 -0.283335 | 1708.07 -10169.5
74.403 49.6754 | -5.46277 -1.18488 | -8514.32 5488.77
74.8824 49.5634 | -2.48285 0.496818 | -278.531 5089.72
75.3701 49.5026 | 3.56537 -0.0177152 | 7187.03 -3390.92
75.8652 49.4693 | 3.60276 3.65913 | -7853.4 -13204.3
76.3587 49.4497 | 1.19224 0.84841 | 15705.6 23626.3
76.8631 49.4824 | 0.630371 1.7117 | 11914.5 -4963.32
77.3757 49.512 | -2.47854 -2.56876 | -15960.3 -11658.3
77.8779 49.5046 | -2.88222 1.49012 | -12574.2 5107.77
78.3694 49.47 | -1.8913 -0.0279389 | 7443.89 725.051
78.8614 49.3998 | -2.80431 -0.366436 | 7491.48 -3093.13
79.3508 49.2828 | 0.00752072 0.531331 | 1270.79 -3827.86
79.8283 49.1156 | -0.839695 -3.8823 | -105.638 5144.38
80.2883 48.9069 | -4.12463 -3.57758 | 2359.48 -5926.83
80.7221 48.6451 | -1.55213 0.101564 | -17824.7 827.12
81.1149 48.3389 | 1.45667 0.0786028 | 11854.5 5214.41
81.4957 48.0123 | -0.64237 -3.47695 | 2933.59 -10409.9
81.8591 47.6574 | 0.321537 -2.71592 | 4077.73 10731.5
82.2062 47.2912 | -0.364794 -1.48236 | -20916.9 -1956.51
82.5121 46.8989 | -1.36307 -4.86887 | 19721.6 -2839.16
82.8169 46.4934 | -1.81851 -6.64525 | 2528.33 -13241.9
83.1067 46.0663 | 0.02401 -1.47823 | -5114.6 9501.55
83.3765 45.634 | -2.03802 -0.311441 | 6461.74 7232.8
83.6277 45.196 | 3.75534 2.18432 | -21439.1 3197.98
83.8251 44.7403 | -3.39028 1.09716 | 17505.4 -676.525
84.0035 44.2724 | 2.23341 2.66393 | -17899.7 -13518.2
84.1348 43.7839 | 0.458261 1.20885 | 16536 10743.1
84.2685 43.3 | -1.45465 2.01835 | -1780.38 4746.29
84.3856 42.8164 | -3.12159 -0.956447 | -371.473 1030.35
84.4691 42.3282 | -2.81497 2.10594 | -14472.5 -983.479
84.5032 41.8352 | -4.43079 3.7477 | 13985.7 8088.03
84.5315 41.3454 | -2.07012 4.69831 | -2638.53 -11766.5
84.5414 40.8474 | 4.58878 6.91159 | -8005.5 -2947.22
84.5328 40.3465 | 0.0337571 4.33765 | 8605.99 6509.26
84.5377 39.8487 | 0.481831 2.26927 | -643.09 -8053.15
84.5535 39.347 | 1.52355 0.364617 | -347.081 4816.25
84.5802 38.8495 | -1.35099 -4.07084 | 765.369 11209.6
84.6177 38.3609 | -0.580834 -3.97325 | -3667.59 -2894.62
84.66 37.8725 | -0.528587 -1.55025 | -879.288 3991.17
84.7153 37.3866 | 3.73951 1.00497 | 1414.81 -13477.1
84.7938 36.895 | -0.0485703 0.681884 | 133.306 -758.492
84.9031 36.4092 | 4.07802 -2.4376 | 1604.41 18723.4
85.0474 35.9445 | 0.0523366 -1.79046 | -6024.3 -6745.59
85.2103 35.4833 | -1.52396 0.826424 | 4170.4 -10596.5
85.4017 35.0244 | 2.34198 2.53372 | -4753.99 800.502
85.6238 34.5792 | 0.507466 4.43957 | 12363.4 -2966.69
85.8964 34.1553 | 1.74044 3.57468 | -1839.28 -6998.55
86.2019 33.7501 | 0.893579 0.276833 | -4077.02 6953.75
86.5385 33.3767 | 0.81768 -1.91863 | 4029.6 1866.72
86.9093 33.0358 | -0.135123 -1.45904 | 7105.66 283.541
87.3051 32.7179 | -0.943114 -1.49771 | -9090.88 -12522.4
87.7028 32.4011 | -1.81778 -1.33274 | 3018.58 6007.6
88.1181 32.1109 | -3.23785 -3.91931 | -2679.17 10500
88.549 31.8547 | -0.644896 -4.01792 | -502.74 -2230.05
88.9869 31.61 | -1.64974 -6.16801 | 2432.5 -8939.61
89.4281 31.3618 | -0.518708 -4.0722 | 6420.55 9613.6
89.875 31.1218 | -3.3537 -2.51957 | -5023.46 -4645.92
90.3078 30.8617 | -2.69444 -2.57903 | -7091.25 -2154.26
90.718 30.5756 | 3.80386 0.958796 | -5209.1 11123.9
91.1086 30.2767 | -3.35856 -0.15516 | -8158.76 -3639.73
91.4766 29.9546 | -1.47474 0.446084 | 16368 3674.85
91.845 29.6218 | -0.61995 -0.464776 | -1221.37 -17301.1
92.1931 29.2574 | -0.807454 -1.85896 | -391.938 16295.5
92.5271 28.8896 | 1.93669 -2.71616 | -3482.45 -813.544
92.8357 28.5028 | 1.24181 1.14006 | 6175.15 -900.333
93.1166 28.0929 | 3.36253 1.33775 | -13730.6 -5977.34
93.3483 27.6547 | -0.601196 -3.39356 | 5873.08 10712.5
93.5645 27.212 | -3.87769 1.37036 | 18858.5 -8052.14
93.7717 26.7545 | -2.11693 2.38761 | -16203.2 -8392.81
93.9167 26.2726 | 1.53703 2.22575 | 4350.98 19427.7
94.0125 25.7891 | 4.79968 -1.62905 | -9150.93 -14235.3
94.0461 25.2896 | 1.39787 -3.40827 | 5754.9 -3817.08
94.0471 24.7853 | -1.68582 -1.31325 | 7090.31 6936.11
94.0236 24.285 | 3.13807 -4.68336 | -9193.51 -6545.9
93.9559 23.7837 | 3.56544 -3.72186 | 407.45 -7464.91
93.8582 23.2835 | 0.642556 0.0438796 | 5971.38 16550.8
93.7402 22.7994 | 0.867546 -2.33248 | 1292.74 3269.2
93.5971 22.3245 | 1.64531 -4.32894 | -10726.3 -15734.1
93.4217 21.8479 | 0.98163 -1.68728 | 6735.88 9056.85


-54.3086 26.5812 | 0.867255 -6.30787 | -12228.3 -495.743
-53.8288 26.4898 | 0.317503 -5.87854 | 1723.26 9.57892
-53.3411 26.4453 | 1.84019 -2.64641 | 2682.12 1481.11
-52.8488 26.4532 | 0.979236 -3.49493 | 4439.9 6169.42
-52.356 26.5083 | -0.562313 -4.47219 | -2345.72 -8004.09
-51.8674 26.5781 | -1.82714 -2.23961 | -5633.89 -2913
-51.385 26.6594 | -1.92362 -1.08433 | 696.208 1513.63
-50.9056 26.7572 | -1.85105 -0.87668 | 1766.59 588.861
-50.4277 26.8685 | -2.31109 -2.9691 | 439.931 -2320.05
-49.9516 26.988 | -1.24347 -5.38202 | 975.016 -574.499
-49.4777 27.1189 | -0.5615 -1.11543 | -363.796 2548.9
-49.0077 27.2663 | -0.645157 1.49804 | 3828.57 2038.74
-48.5375 27.4249 | 0.55792 -0.174003 | 6376.39 -3345.57
-48.0639 27.5856 | 0.639412 0.300831 | -196.781 2802.33
-47.5942 27.7571 | 0.871802 2.05944 | -9017.29 -187.034
-47.1351 27.9375 | 0.603986 2.16583 | -6057.9 -7851.72
-46.6826 28.1155 | 0.448518 -0.00631264 | -1019.25 3615.26
-46.234 28.3017 | -0.024409 0.468949 | 557.738 5912.08
-45.784 28.4904 | -1.17939 0.598952 | 6314.89 -8781.39
-45.3219 28.6553 | -1.81364 -0.477579 | 1157.68 4955.63
-44.8545 28.8112 | -1.32107 -1.0316 | -5548.15 11177.8
-44.3842 28.9573 | -1.72311 -0.00311276 | 9439.16 -9631.58
-43.8957 29.0482 | -2.63536 1.91974 | 2382.43 -3152.23
-43.3979 29.0831 | -3.14916 2.59743 | -3807.1 3786.06
-42.9005 29.0776 | -2.41726 3.3312 | 3653.2 1415.9
-42.4031 29.0334 | -0.769779 1.73286 | -808.315 1624.25
-41.9122 28.9476 | 1.01826 1.95329 | -6062.06 -2790.12
-41.4362 28.8131 | 2.47769 3.91766 | -483.571 -2038.31
-40.9728 28.6394 | 2.91494 3.47836 | 5616.51 2409.73
-40.5136 28.4449 | 2.17983 -0.633664 | 5443.42 -1688.71
-40.0576 28.2334 | 1.03287 -3.97268 | -2702.66 1988.52
-39.6094 28.0093 | 1.24594 -3.58181 | -2283.66 -961.351
-39.169 27.7722 | 0.0220388 -2.81646 | 5208.45 -1056.91
-38.7295 27.5275 | -1.9753 -1.11328 | -4487.43 2421.01
-38.2949 27.2794 | -0.735772 3.48731 | 2569 -1264.76
-37.86 27.0278 | 2.73543 5.93772 | 5362.74 -1217.4
-37.4225 26.7733 | 4.67942 3.46624 | -3250.33 1816.77
-36.9896 26.5152 | 4.56026 1.67078 | 620.786 1076.31
-36.562 26.2488 | 4.48526 2.8592 | -1722.58 -4445.12
-36.1444 25.9662 | 4.18281 5.01887 | -1048.5 -1314.71
-35.7329 25.6751 | 2.59818 6.01225 | 3101.87 6774.12
-35.3204 25.3885 | 0.976961 3.82885 | -8950.53 -2347.65
-34.9174 25.096 | 1.36572 2.6842 | -2302.6 -3752.4
-34.5129 24.8062 | 3.34689 4.52883 | 4460.48 4193.6
-34.0892 24.5441 | 2.27074 2.57518 | -1888.03 -1558.73
-33.6465 24.3172 | 1.76136 2.00699 | -1410.83 -5238.98
-33.1824 24.1398 | 2.93513 4.08345 | 2558.72 10632.5
-32.695 24.0474 | 1.91281 1.49486 | -1440.67 -1285.65
-32.199 24.0307 | 0.720082 0.58197 | 1995.93 939.837
-31.7025 24.0813 | 0.444398 1.38678 | 7355.34 1028.02
-31.2081 24.1853 | 1.09253 -0.784539 | 2111.83 120.343
-30.7223 24.3283 | 1.09127 -1.83501 | -10961.9 -5907.77
-30.254 24.4968 | 1.0632 -2.68174 | -3968.57 -3132.19
-29.8 24.6899 | 1.60208 -2.93961 | 2172.24 5277.09
-29.3572 24.912 | 1.88195 0.333119 | 2413.99 -5853.89
-28.9222 25.1486 | 3.08573 -0.380048 | 896.235 -3291.85
-28.5011 25.4071 | 2.30419 -1.54437 | -5595.96 3812.84
-28.1079 25.7037 | 0.841721 -2.29329 | 2749.58 1861.22
-27.7377 26.0329 | 0.469508 -1.94386 | 911.703 5759.67
-27.3858 26.3882 | -0.461948 -1.58953 | 7300.41 2705.03
-27.0355 26.7534 | -1.22283 -3.0063 | 6841.3 -787.671
-26.6817 27.1188 | -0.89336 -2.19501 | -10742.6 -3476.51
-26.3391 27.4852 | -0.283082 1.99384 | -2902.68 -6761.27
-25.9992 27.8465 | -0.969256 3.24483 | 3949.12 2025.23
-25.6568 28.2081 | 1.04185 -1.71579 | -3564.42 4176.08
-25.3173 28.5729 | 0.120833 -2.0441 | -1164.59 -3085.95
-24.971 28.9278 | -1.12518 0.305442 | 82.0948 -6077.46
-24.6114 29.2652 | 0.61873 -0.694237 | 2838.74 1856.76
-24.241 29.5943 | 0.307097 -0.0439569 | 1115.36 6856.73
-23.8666 29.9245 | 0.0595738 1.19175 | -7105.85 3530.84
-23.488 30.2486 | 0.937884 1.56448 | 5029.63 57.1906
-23.0815 30.5417 | -0.234797 1.88123 | 12130.9 -6053.78
-22.6371 30.7842 | -1.4526 2.17375 | -3474.05 -595.8
-22.177 30.9902 | -1.04337 4.26082 | -10305 3208.29
-21.7143 31.174 | 1.18221 2.528 | -993.853 -3719.42
-21.2431 31.3281 | 1.53032 1.14301 | 2891.09 3398.3
-20.763 31.4575 | 0.780953 -0.941745 | -6154.85 3439.61
-20.2795 31.5567 | -0.659537 -1.47968 | -1068.43 -5408.56
-19.7894 31.6052 | -0.506293 -3.02051 | 7498.21 -4779.23
-19.292 31.6058 | -0.027393 -3.7839 | -170.786 6412.42
-18.7946 31.5847 | -0.200132 -1.07617 | -2316.43 1444.89
-18.2997 31.5436 | 0.0387574 -1.41764 | 1395.07 -2129.05
-17.8061 31.4797 | 0.176646 -3.24187 | 2751.15 3250.77
-17.313 31.3992 | 1.03106 -0.898165 | 2104.21 67.2168
-16.823 31.2945 | 2.25247 -0.808656 | -3539.67 -8490.54
-16.342 31.1575 | 1.21703 -3.46947 | -995.988 6340.27
-15.8647 31.0148 | 1.64154 -0.776933 | 2997.01 5965.73
-15.3878 30.87 | 2.1837 0.819404 | -4790.21 -9947.62
-14.9195 30.7024 | 1.98583 -0.247884 | -1719.51 -2493.75
-14.4523 30.533 | 2.62348 0.0470122 | 5019.99 8803.54
-13.9739 30.3933 | 1.99041 -0.37529 | 2881.41 2887.44
-13.4872 30.2776 | 0.111996 -0.307878 | -1853.98 -4631.91
-12.9989 30.166 | -1.13817 2.36821 | 3812.1 -5337.71
-12.5061 30.0568 | -0.971381 1.56133 | 5310.09 1349.33
-12.006 29.9658 | -0.773781 -0.763375 | -2957.3 -1001.15
-11.5043 29.9015 | -2.38315 0.671279 | -7864.66 4478.41
-11.006 29.8784 | -3.3409 2.39522 | -7653.81 1174.04
-10.5134 29.8954 | -2.14251 4.00452 | 2459.63 -2242.25
-10.0215 29.9452 | -1.71091 2.93277 | 7477.31 -340.347
-9.52896 30.0283 | -2.17689 1.83655 | -941.674 584.034


-92.0344 14.5457 | 4.27987 3.62244 | -2989.17 -3535.73
-92.261 14.0942 | -0.361056 0.800842 | 997.515 -5088.66
-92.5071 13.6503 | -1.68539 0.307691 | -131.424 1199.21
-92.7757 13.2211 | 1.42853 0.8198 | 783.577 9337.85
-93.0674 12.8136 | 1.16146 -0.616912 | -169.295 -5206.05
-93.3751 12.4148 | 2.36909 -1.18105 | -7264.03 -1343.69
-93.6982 12.0237 | 0.765392 -0.478206 | 6124.63 3063.14
-94.0164 11.6336 | 1.98443 0.46053 | -636.483 2168.07
-94.3241 11.2371 | 1.86223 -0.11236 | 4605.78 -4816.06
-94.6088 10.8233 | -1.57181 -1.26791 | 509.565 344.753
-94.8768 10.3996 | 1.28336 -0.863414 | -3076.84 9171.33
-95.1346 9.97472 | 2.79827 -2.16139 | 3772.62 684.003
-95.3669 9.53671 | 0.244702 -3.41714 | 3628.69 -15214
-95.5698 9.07564 | -0.755299 -4.154 | -4931.43 3098.35
-95.7682 8.6128 | -1.14279 -4.65609 | -6312.51 11473.9
-95.9686 8.15613 | 0.571017 -2.18205 | 6580.1 -7685.51
-96.1446 7.68657 | 0.646188 1.49263 | -5720.33 -1492.54
-96.2996 7.20719 | -1.78434 2.52649 | 3431.13 2473.32
-96.4173 6.71916 | -2.06619 2.34419 | 426.831 -686.141
-96.4926 6.22211 | 0.67163 -0.729649 | -4297.11 -5313.77
-96.5215 5.71627 | 1.76054 -0.0651304 | 13455.7 -2064.8
-96.4819 5.20913 | 0.155248 1.68118 | -7470.8 252.911
-96.4022 4.70783 | -1.63371 -1.07531 | -6145.34 5797.97
-96.2801 4.22099 | -2.50603 -1.63641 | 6156.57 4642.1
-96.0934 3.7581 | -1.18947 0.104666 | 1408.61 -2318.74
-95.8484 3.32126 | -3.16704 0.187987 | 957.643 -696.844
-95.5541 2.91386 | 0.184937 2.09228 | 6818.5 1832.25
-95.2194 2.53507 | 0.950619 2.75212 | -3790.71 -7573.66
-94.8709 2.16631 | 2.39535 2.93052 | -4858.26 3484.97
-94.5137 1.81245 | 6.32529 6.16098 | -850.908 9894.41
-94.1457 1.47745 | 4.33978 7.08967 | -2601.91 -11544
-93.7763 1.13976 | -1.20496 1.57004 | 2857.24 5439.32
-93.3959 0.816151 | 0.310361 0.866136 | 1131.71 5793.95
-93.0096 0.504359 | 2.0587 2.25274 | -10458.2 1274.05
-92.6359 0.186269 | 0.89565 0.967878 | 2649.56 -5662.35
-92.2687 -0.146074 | -2.07818 0.198826 | 12333 -5219.18
-91.8989 -0.489246 | -0.0752069 -0.348599 | 2336.41 3943.31
-91.5392 -0.843714 | 3.5982 -2.75757 | -5493.42 -3671.25
-91.2114 -1.22588 | 1.87895 -3.85967 | -3600.47 3176.51
-90.9209 -1.63231 | -3.00085 -1.04511 | -3569.78 4696.57
-90.6685 -2.05938 | -2.65119 0.192416 | 7731.24 -7095.98
-90.4474 -2.51003 | -2.90176 -0.418927 | -6237.18 47.8584
-90.2703 -2.97846 | -4.14481 -0.543883 | 3588.02 6212.39
-90.1258 -3.45456 | -0.865786 0.624732 | -1900.55 -2476.8
-90.0199 -3.9409 | 1.52616 0.578841 | -6362.16 5477.86
-89.9496 -4.43029 | 2.7611 -0.210935 | 11852.1 -6170.08
-89.8867 -4.92641 | 2.65464 0.766932 | 1836 -9358.26
-89.8475 -5.43159 | 2.50741 0.870076 | -7150.71 6623.01
-89.8523 -5.93432 | 2.43119 0.611899 | -1006.99 3849.07
-89.8937 -6.43317 | 3.02015 -0.0554801 | 5327.33 -10039
-89.9603 -6.93474 | -1.07633 1.60653 | -5310.64 4714.85
-90.0645 -7.42711 | 0.504692 1.08684 | 7055.98 7065.4
-90.1955 -7.90645 | -0.22825 -0.835207 | -7327.95 2371.53
-90.3647 -8.37297 | -0.676247 0.54805 | -2576.02 -3191.42
-90.5525 -8.83493 | 2.59303 1.84047 | 6110.44 80.86
-90.7325 -9.29883 | 1.66564 1.6543 | -690.833 -519.176
-90.9011 -9.76802 | -2.76338 2.12711 | 2041.61 -6532.49
-91.0533 -10.247 | -5.04313 4.61069 | -1565.72 1588.71
-91.1972 -10.7293 | -2.03632 3.79737 | -3636.23 -4332.31
-91.3349 -11.2168 | -0.20599 1.57493 | 4715.87 495.129
-91.4576 -11.7069 | -1.05634 2.66246 | -1403.1 7836.69
-91.5734 -12.1935 | 1.51452 4.01377 | -8977.08 -672.961
-91.6804 -12.6829 | 4.2062 3.64952 | 4964.51 1111.9
-91.7412 -13.1794 | -0.760862 2.50118 | 3267.7 -8873.21
-91.7371 -13.6858 | 0.498799 1.08818 | 2694.58 -6979.98
-91.6632 -14.1923 | 3.37052 -0.0633756 | 3249.43 6114.98
-91.5201 -14.6814 | 2.4336 0.283666 | -1424.61 -1794.48
-91.3196 -15.1499 | 3.2282 2.96318 | 1994.25 6023.64
-91.0645 -15.587 | 0.886431 2.50011 | -2916.32 4376.66
-90.7698 -15.9925 | 1.37967 1.24427 | -11156.1 -856.494
-90.4479 -16.3692 | -0.00121763 -2.84697 | -425.462 7011.5
-90.0833 -16.6982 | 1.07255 -0.180654 | 4641.05 -5877.68
-89.6746 -16.978 | -0.379047 1.70741 | 1837.13 -1316.5
-89.2294 -17.197 | -1.13594 0.676315 | -6645.64 10131.4
-88.7621 -17.3444 | 0.403202 0.590949 | -3364.63 -7887.37
-88.2836 -17.4466 | 2.83588 0.690355 | 7108.44 3038.49
-87.7923 -17.5029 | 3.53821 1.59266 | 3930.91 -4267.03
-87.2944 -17.5315 | 2.17466 2.8518 | 3295.8 1598.33
-86.7933 -17.5368 | 0.055727 1.89174 | -4286.18 -7946.68
-86.2953 -17.5307 | 0.14164 -2.40556 | -3574.59 4085.83
-85.8015 -17.4937 | 0.64371 -1.82508 | 11.2993 2118.43
-85.3108 -17.4243 | -4.22557 -0.0954224 | 4958.8 4257.7
-84.8193 -17.3302 | -3.683 1.55335 | 8224.49 -6744.47
-84.3231 -17.2336 | -1.47779 1.57647 | -5306.69 3213.45
-83.8308 -17.1258 | -1.92468 -0.914791 | 3442.25 10730.4
-83.3357 -17.0116 | -1.58146 1.13342 | 7465.94 -10956.4
-82.8297 -16.935 | -0.513599 -0.768058 | -4184.15 -464.273
-82.3216 -16.8963 | 1.83381 -2.19837 | 550.361 4082.71
-81.8122 -16.8976 | 1.3475 -3.42788 | 291.725 -5194.35
-81.3068 -16.9597 | 0.511762 -1.7192 | -3463.02 -5581.58
-80.8151 -17.0859 | 2.96492 1.08784 | -1940.63 -559.089
-80.3398 -17.2593 | 1.71098 0.494354 | -6509.03 3878.98
-79.881 -17.4604 | 0.0545005 -0.900135 | 2264.85 1187.24
-79.4295 -17.679 | 0.875643 -1.06488 | 7030.79 3040.77
-78.9818 -17.9113 | -1.46387 -0.665734 | -7406.81 -145.201
-78.5533 -18.1708 | -2.44752 -1.64845 | 858.012 -5177.54
-78.1447 -18.464 | -1.37479 -1.23796 | 1960.13 -2073.57
-77.7534 -18.7816 | -2.51857 -1.00802 | -2199.54 12152.6
-77.3793 -19.1092 | -1.60189 0.00643575 | -7170.22 -1938.87
