-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
-17.1075 -11.5111 | -0.80699 2.84489 | 73.9296 -3327.45
-16.9397 -11.0448 | -1.44373 0.573087 | 1357.32 1711.52
-16.7571 -10.5821 | -0.233962 -0.130077 | 1645.73 7552.99
-16.5552 -10.1214 | -0.641111 -0.212789 | 2054.83 -1206.55
-16.328 -9.67187 | -1.84107 -1.04931 | -2241.84 994.606
-16.077 -9.23529 | -1.8695 -1.83719 | 921.871 -723.702
-15.7951 -8.81855 | -3.76643 -1.37313 | 1235.94 -4495.43
-15.4802 -8.42817 | -2.23433 -1.32008 | 697.446 3900.54
-15.139 -8.05793 | 2.38087 -3.36722 | -207.969 -1818.63
-14.7755 -7.71077 | 3.29729 -4.51132 | -4230.52 2517.04
-14.3948 -7.38419 | 2.4955 -5.98646 | 1081.28 1527.74
-13.9885 -7.08879 | 0.633295 -6.57981 | 1161.51 -5277.46
-13.5526 -6.84071 | -0.79651 -4.39891 | 6100.19 306.283
-13.0898 -6.63681 | -1.18133 -3.72787 | 2212.17 1289.57
-12.6114 -6.46775 | -1.52127 -3.6738 | -7594.95 -1064.16
-12.1293 -6.32692 | -0.609349 -2.18218 | -2706.41 1776.44
-11.6434 -6.20972 | -1.00823 -0.0643266 | 619.444 -1836
-11.1522 -6.12117 | -1.60454 -0.258198 | -2551.75 841.642
-10.659 -6.059 | -1.22992 0.660859 | -1748.35 -1759.07
-10.1646 -6.02476 | -0.327099 3.00152 | 875.557 1736.69
-9.66844 -6.01256 | 0.533412 0.848324 | 3661.77 -590.348
-9.16988 -6.02245 | 0.580268 -0.406649 | -2237.09 -3632.58
-8.67301 -6.05162 | 0.533047 -1.2276 | -764.455 -332.534
-8.17637 -6.08233 | 0.45274 -1.71589 | 3452.76 3171.39
-7.67635 -6.09547 | 0.139812 -0.313527 | 4157.04 2370.09
-7.17348 -6.08532 | 0.584226 0.462502 | -3684.64 -3790.29
-6.67412 -6.05579 | 1.0835 0.590018 | -5436.35 2711.37
-6.18135 -5.99653 | 1.19852 -0.230411 | 4800.24 -985.335


31.9136 -57.4711 | 1.59752 -4.95978 | -3039.82 -3390.31
32.3099 -57.1764 | -0.369376 -1.11825 | -419.963 -8013.57
32.7216 -56.909 | -1.84869 1.47765 | 1883.69 2003.53
33.1469 -56.6587 | -1.82275 2.18124 | 5487.12 7613.6
33.5849 -56.4166 | -1.32281 2.23853 | 4775.64 6204.41
34.0365 -56.1902 | -1.43335 2.87352 | -5157.21 -7015.08
34.4992 -56.0025 | -0.882222 3.90567 | -11215 -9115.96
34.967 -55.8583 | -0.533748 3.22721 | 883.053 4862.6
35.4424 -55.7365 | -0.973121 1.41095 | 10427.2 5124.23
35.9306 -55.6326 | -0.664775 0.483686 | 2914.36 3529.1
36.4266 -55.5537 | -1.25007 1.90735 | -4000.25 -2297.17
36.9249 -55.5174 | -1.08088 2.07205 | -1809.11 -747.645
37.4231 -55.5331 | -0.948508 0.243635 | 5825.05 -2217.1
37.9202 -55.6061 | -2.21827 1.38594 | 1764.29 -5425.42
38.4083 -55.7336 | -2.00977 2.04747 | -4571.72 7208.11
38.8823 -55.893 | -1.70602 0.86651 | -4183.51 537.212
39.3402 -56.0857 | -3.21832 -1.1574 | -577.829 -4187.39
39.7846 -56.3098 | -3.99039 -0.65125 | 5236.71 989.04
40.2253 -56.5481 | -3.58393 2.56816 | 2608.01 -1267.88
40.6645 -56.7934 | -2.46777 2.62038 | -3753 -756.008
41.1014 -57.0373 | -0.430609 2.1594 | -5137.65 4807.84
41.5414 -57.2631 | 0.00508336 3.46792 | -1991.83 4987.2
41.9898 -57.4626 | 0.867525 3.74846 | -1582.68 1292.31
42.4446 -57.642 | 1.76491 0.580618 | -903.706 -333.377
42.903 -57.8118 | 1.81348 -2.56761 | 2661.07 -705.656
43.364 -57.9814 | 1.37715 -0.897601 | 2432.57 -7942.31
43.8259 -58.1612 | -0.227858 -0.051424 | 4840.02 -1371.2
44.2944 -58.3358 | -0.0454707 -3.47645 | 1975.25 4214.93
44.7705 -58.4905 | 0.204486 -4.40391 | -3263.03 -1209.26
45.2491 -58.6287 | -0.211537 -3.11122 | -4521.99 2551.59
45.7289 -58.7471 | 0.284313 -1.95322 | -2506.09 -1937.71
46.2108 -58.8494 | 0.0784107 -3.39834 | 2878.15 -4477.81
46.6996 -58.9309 | -0.799404 -4.92152 | 6631.41 6968.1
47.1981 -58.9724 | -2.35824 -1.10475 | 1539.64 1539.12
47.6999 -58.9858 | -2.96198 2.02576 | 1006.71 -8168.2
48.2024 -58.9908 | -2.72985 -0.161246 | -4211.42 -542.422
48.7012 -58.975 | -3.94035 1.09864 | -5142.6 781.766
49.1936 -58.9249 | -3.65984 0.690554 | -231.464 1076.47
49.6788 -58.8329 | -2.13917 -0.596698 | -980.79 -612.64
50.1532 -58.6986 | -1.27141 -0.571014 | 754.047 -204.617
50.6146 -58.5228 | -0.774795 -3.64808 | 5304.93 -2224.6
51.062 -58.3075 | -3.06333 -4.58572 | 700.583 1878.68
51.4837 -58.0435 | -3.92344 -2.35896 | -3630.81 5991.95
51.8701 -57.7292 | -3.40645 -0.179103 | -2699.38 317.651
52.2305 -57.3863 | -3.12776 -0.800385 | 4426.01 -7090.18
52.5851 -57.0387 | -0.994015 -2.31016 | 5405.33 -2117.52
52.9355 -56.684 | 0.0986986 -2.80442 | -1801.82 8648.66
53.2669 -56.3059 | -1.86741 0.678999 | 2770.65 4976.82
53.5838 -55.9101 | -2.66164 3.44397 | -4955.68 -772.869
53.8898 -55.5084 | -0.473806 2.06735 | -1408.14 -1307.58
54.2033 -55.1152 | 0.470943 2.77112 | 3370.25 -6869.88
54.5421 -54.7474 | 0.0452061 3.95366 | -2676.68 -1834.48
54.9024 -54.4039 | -0.106657 2.83154 | 1813.6 2776.68
55.2848 -54.0821 | -1.57082 3.21278 | -719.573 1193.76
55.6873 -53.7853 | -3.21488 2.83066 | -803.766 -1440.51
56.1109 -53.521 | -2.8525 2.32257 | 4905.49 -4947.78
56.556 -53.292 | -0.426201 1.52447 | -2548.93 3546.35
57.0085 -53.0781 | -0.274086 2.13022 | 384.651 5573.37
57.4663 -52.8718 | -0.0450996 0.982346 | -23.0478 -4978.22
57.931 -52.6848 | 0.112238 -0.29425 | -3127.74 3703.53
58.3997 -52.5103 | 0.525415 -0.546503 | 5087.57 -102.574
58.8787 -52.3575 | 0.15763 -1.27901 | -2543.05 -6322.93
59.3622 -52.2316 | -1.60532 -0.708678 | -6034.06 5080.06
59.8439 -52.1147 | -2.13756 2.45445 | -3305.15 977.748
60.327 -52.0126 | -1.5528 4.24062 | 5335.08 -1458.18
60.8191 -51.936 | -1.40178 3.50432 | 9948.71 1919.98
61.3221 -51.8864 | -1.14066 2.80954 | -1933.98 -1753.9
61.8268 -51.8685 | -0.871387 1.65695 | -1255.5 -2558.6
62.331 -51.8805 | -0.691545 -2.8874 | 1924.85 3733.86
62.8355 -51.9112 | -0.85872 -5.1328 | -70.096 1792.66
63.3381 -51.965 | -0.553313 -3.94327 | 2212.86 -6930.28
63.8375 -52.0541 | 0.351471 -1.81627 | -4013.49 -2861.37
64.3305 -52.1658 | 1.48455 0.332415 | 1492.37 5170.52
64.824 -52.2756 | 2.87381 2.24267 | 1085.6 -2215.86
65.3189 -52.3798 | 2.68234 3.182 | -5969.92 6477.79
65.8124 -52.4654 | 0.852435 1.35629 | -724.39 1234.78
66.3062 -52.5405 | -0.104001 -0.170723 | -1238.52 -10548.7
66.7999 -52.6169 | 0.207878 -0.439107 | 2061.41 4433.16
67.2983 -52.6638 | 0.86134 0.282916 | 595.019 5768.59
67.7988 -52.668 | 0.799317 0.920917 | -3750.18 -6500.74
68.2967 -52.6396 | 1.13345 2.08525 | 6356.12 7090.1
68.794 -52.5632 | 2.34302 3.65823 | -752.131 1141.58
69.2845 -52.4505 | 1.39965 5.06798 | -3662.8 -6785.54
69.7667 -52.3172 | -0.390258 5.16751 | 4418.27 4439.85
70.2433 -52.1551 | -0.287377 5.27153 | -736.405 -454.225
70.7109 -51.97 | 1.65023 1.56762 | -82.2059 -7671.34
71.1681 -51.7673 | 2.87064 -2.40162 | -7774.25 4789.76
71.6021 -51.5275 | 1.29772 -0.500516 | -2248.66 -3026.41
72.0163 -51.2594 | 1.45586 -0.435717 | 5982.12 86.4539
72.4163 -50.9658 | 4.3588 -1.89365 | -2536.1 2184.54
72.7944 -50.6444 | 3.03857 0.216744 | -1749.58 1390.48
73.1541 -50.3036 | -0.743401 1.31338 | 1095.6 -5544.42
73.5063 -49.9587 | -0.436364 -0.328623 | -2346.8 -4413.92
73.8511 -49.6104 | 1.38036 -1.01223 | 2812.5 8301.15
74.1904 -49.25 | -0.961969 1.9112 | -2590.79 1881.24
74.5289 -48.8885 | -2.52027 1.68567 | 1666.45 -4124.57
74.8833 -48.544 | -0.158887 -1.10536 | 4455.03 1341.88
75.2602 -48.2197 | 1.30354 0.262352 | -1149.82 1373.09
75.6554 -47.9168 | 1.55946 1.30568 | 5205.56 -4561.8
76.0709 -47.6399 | 1.58158 -1.85116 | -3694.26 5657.88


-11.6627 -11.3941 | -0.0147379 3.96978 | -3949.39 1918.35
-11.2651 -11.0942 | -0.14901 2.59071 | 3122.5 -4858.37
-10.8734 -10.7857 | -1.4377 2.87317 | 1622.77 11626.2
-10.4867 -10.4628 | -0.282844 0.778456 | 161.996 -8718.46
-10.0936 -10.1533 | 0.248369 0.760518 | 644.646 -8996.52
-9.69308 -9.85881 | 1.96034 1.4706 | 978.844 7657.85
-9.29754 -9.55312 | 2.37417 1.918 | -3961.86 806.427
-8.91508 -9.23483 | 1.95556 1.43871 | -6897.12 -3309.85
-8.54477 -8.91163 | -0.435954 -0.119156 | -5099.98 -4325.82
-8.17607 -8.59379 | -2.16169 -2.15625 | 5042.23 1469.3
-7.79268 -8.28664 | -2.71822 -1.5816 | 14566.3 11218.7
-7.38608 -7.98931 | -1.43314 -0.547398 | -4069.27 -4587.52
-6.96732 -7.71523 | 1.01093 0.51897 | -11551.3 -3019.48
-6.5425 -7.46658 | 2.1695 -0.584719 | 1739.88 -1777.78
-6.10081 -7.2503 | 1.6604 -1.65399 | 1552.5 2191.9
-5.64179 -7.06531 | 2.26967 -0.665572 | 12392.8 2684.78
-5.16111 -6.91274 | 1.20498 -2.34864 | 2685.3 -644.071
-4.66889 -6.79103 | -0.00101693 -1.84476 | -4567.32 -853.189
-4.17468 -6.69285 | 0.444701 -0.616747 | -3849.45 1991.78
-3.6809 -6.60995 | 1.4815 -0.569943 | -3952.45 -1762.99
-3.18664 -6.54398 | 2.16348 2.25231 | 11542.5 3631.31
-2.68319 -6.49094 | 1.19277 1.9521 | -206.242 -1499.42
-2.17808 -6.45761 | 0.879069 -0.840445 | -9711.3 2318.1
-1.67857 -6.44417 | 1.7205 0.268319 | 1059.28 223.081
-1.17996 -6.46116 | 1.28866 -2.67727 | -2864.27 -1374.66
-0.686279 -6.51948 | 2.14911 -3.09803 | 3464.69 -2855.84
-0.197842 -6.62274 | 3.95962 -1.1653 | -202.742 -84.8169
0.280344 -6.76331 | 3.36581 -0.884338 | -9842.66 1101.86
0.742391 -6.93131 | -0.379404 -1.04688 | -1905.11 129.018
1.19789 -7.11166 | -4.60592 -2.16002 | 7641.21 6681.95
1.65924 -7.28697 | -4.15711 -3.05954 | 4277.11 -8612.16
2.12171 -7.47217 | -1.14758 -1.08049 | -6799.49 340.5
2.58073 -7.6538 | -1.20525 -1.67803 | -5620.92 10022.4
3.04221 -7.81303 | -0.813177 -2.34083 | 8810.94 -2399.18
3.51318 -7.96494 | 0.803174 0.637742 | 8108.72 -8909.66
3.99062 -8.12403 | 0.933106 -0.186731 | 51.0958 -3415.88
4.47111 -8.27971 | -0.327381 -1.39635 | -672.683 5804.34
4.95715 -8.40998 | -0.70169 -0.347871 | -3915.37 3737.6
5.44584 -8.51337 | 0.280037 4.27587 | -3208.76 -1693.61
5.93577 -8.60015 | -0.301162 3.94245 | 3978.08 -5997.19
6.43124 -8.67268 | -0.624671 -0.875692 | 2332.16 5681.55
6.93207 -8.71159 | 0.896453 -2.43733 | -114.341 715.971
7.43409 -8.72118 | 0.529623 -0.264405 | -3757.39 -8547.33
7.93342 -8.70899 | -0.468126 -1.61693 | 996.512 4792.1
8.42926 -8.64895 | -1.25575 -5.16534 | -1552.35 2619.26
8.91438 -8.53538 | -2.80036 -5.75054 | -4695.53 188.611
9.38312 -8.37569 | -1.94656 -3.26843 | 201.08 -2138.21
9.83897 -8.18312 | 1.27231 -1.18634 | 3641.57 -2796.44
10.2854 -7.96399 | 1.19967 -0.667563 | 7330.88 7388.39
10.721 -7.71026 | -2.13024 -2.23202 | -1216.25 -1597.32
11.1391 -7.43141 | -5.13736 -2.25717 | -5283.72 -12136.5
11.5334 -7.13422 | -4.08033 0.13873 | -9730.41 4433.85
11.8901 -6.79874 | -2.65584 2.70178 | 2928.35 2401.32
12.224 -6.43594 | -1.36611 2.63633 | 9960.43 4987.54
12.5515 -6.05688 | 1.31623 -0.264524 | -1335.9 2694.33
12.8709 -5.66905 | 1.79574 -0.489624 | -1854.16 -5800.39
13.1908 -5.28595 | -3.08812 2.80085 | 4122.3 -653.173
13.5189 -4.90804 | -2.29185 2.08731 | -4041.11 7200.5
13.8497 -4.52931 | -0.896719 2.36555 | 6280.08 -1550.77
14.2 -4.16559 | 1.56477 3.02533 | 2231.53 -4743.41
14.5675 -3.82108 | 3.65389 2.2932 | -11082.2 3728.36
14.9376 -3.48511 | -0.288367 2.5774 | 3526.53 -1005.65
15.3283 -3.17259 | -3.06159 0.534924 | 453.624 733.966
15.7435 -2.89408 | -2.3996 -0.856096 | -6249.48 194.884
16.1824 -2.66419 | -1.2909 0.35762 | 3169.91 -14493.5
16.6501 -2.50715 | -0.378032 1.62087 | -1278.53 10187.1
17.1303 -2.38844 | -0.975147 1.28703 | -1390.15 3870.24
17.6174 -2.30956 | -1.78187 0.0992262 | -7690.09 -6099.49
18.1049 -2.28549 | -3.0117 -1.528 | 2374.22 2831.48
18.5948 -2.30429 | -3.91663 0.108793 | 11011.4 -2300.21
19.0892 -2.36152 | 0.00235798 -0.626489 | -4118.14 6543.88
19.5772 -2.44293 | 2.74135 -3.07869 | -6318.74 4058.09
20.0538 -2.55648 | 1.87891 -3.66651 | 2180.52 -6161.02
20.5189 -2.7198 | 2.18025 -1.13796 | 10086.8 405.103
20.9758 -2.92576 | 3.97797 0.788971 | 8610.4 -9518.21
21.4186 -3.17963 | 6.89547 -0.590668 | -525.175 4395.05
21.8405 -3.46654 | 5.53375 -3.09059 | -973.282 -1374.49
22.235 -3.79039 | 1.55495 -3.30476 | -4424.76 -12119.8
22.5987 -4.15273 | 0.619255 -4.27849 | 2088.31 10613.8
22.9535 -4.51885 | -0.0335134 -4.58553 | 1925.26 2245.4
23.3041 -4.88794 | -1.31548 -1.72218 | -1017.71 -2068.89
23.6452 -5.26606 | -4.5636 -0.467852 | -3074.39 -467.046
23.9749 -5.65179 | -6.13258 -3.89412 | -869.774 4392.67
24.2989 -6.03737 | -1.03617 -4.9406 | -5786.34 3401.68
24.6166 -6.42143 | 1.03316 -2.92198 | 1575.02 3662.84
24.9367 -6.80018 | 2.8098 -0.330694 | -896.277 2305.35
25.2552 -7.17707 | 2.81001 -0.738966 | -4287.17 1016.36
25.5651 -7.55773 | 0.765348 -2.12006 | -428.342 -4378.27
25.8712 -7.94434 | -0.187356 -2.3575 | 686.241 -1200.38
26.1856 -8.32812 | -0.545977 0.621496 | 10041 -8034.92
26.524 -8.70388 | 0.689114 1.64677 | 4655.65 -2109.06
26.8859 -9.06247 | 0.355166 -0.418777 | -7538.94 4865.69
27.2626 -9.39688 | -2.62732 -3.09085 | -1125.92 1332.72
27.659 -9.70338 | -0.829527 -1.9041 | -3036.08 4575.24
28.0746 -9.97669 | 0.700079 -1.02364 | 1761.29 -2147.25
28.5091 -10.2223 | 0.49105 -1.70306 | 3689.79 -1115.65
28.9606 -10.4413 | 0.461634 0.436474 | -1430.16 1560.64
29.4227 -10.6366 | -1.46769 1.38055 | 4673.76 -3680.57
29.8946 -10.8175 | -0.65121 -1.3629 | -2931.19 -4275.26
30.3713 -10.9846 | 3.6038 -1.48047 | -3258.68 6414.77


27.9736 -8.66233 | 2.10284 -2.47861 | -5650.01 1868.61
28.4035 -8.90567 | 1.13141 -2.13718 | -479.903 1343.23
28.848 -9.12033 | 0.57114 -3.02961 | 2064.21 -2745.07
29.3088 -9.30344 | 2.24575 -0.88385 | 2057.45 88.0804
29.7855 -9.44612 | 2.61141 0.325621 | 992.629 1377.53
30.2746 -9.54371 | 0.810954 -2.42204 | 2537.64 -2598.74
30.7728 -9.59961 | 0.0806378 -2.47554 | 3340.37 -598.954
31.2764 -9.60916 | 0.527091 -0.0777016 | -3130.97 6491.76
31.7767 -9.56623 | 0.928879 1.71235 | -726.766 -5658.18
32.2722 -9.49079 | 2.00557 1.36812 | 2062.74 -2073.95
32.7623 -9.38064 | 2.95014 2.98579 | -1178.18 11004.3
33.2416 -9.22478 | 3.0286 2.9998 | 4410.76 -5060.93
33.7175 -9.05349 | 1.93137 0.0885094 | -887.342 -7410.93
34.1881 -8.87411 | -0.851485 1.00177 | -4556.65 8469.96
34.6473 -8.66768 | -1.43469 2.12747 | 5693.45 1407.86
35.1052 -8.44898 | -0.259694 0.293863 | 4715.46 -4535.2
35.5655 -8.23086 | -0.768762 1.26206 | -3535.98 -409.791
36.0195 -8.00555 | -1.35107 3.13978 | -5357.12 1575.37
36.4636 -7.76802 | -3.03035 2.73271 | -13.2553 532.148
36.9039 -7.52491 | -4.79628 1.90252 | -1855.15 -131.607
37.344 -7.28612 | -3.58042 -0.141008 | -6161.28 -2804.82
37.7874 -7.06534 | -1.88436 -1.86283 | 287.379 -5414.6
38.2425 -6.87481 | -1.7839 -2.26977 | 1230.22 2356.66
38.7079 -6.70731 | -1.39095 -3.67599 | -479.015 3385.77
39.1813 -6.56199 | 0.163194 -5.85445 | 412.516 -2701.53
39.6636 -6.44977 | 1.32398 -4.44442 | -321.92 2847.9
40.1526 -6.36936 | 1.16544 -0.467985 | 2416.6 -95.1103
40.6477 -6.32907 | 1.14834 0.6308 | -3084.57 -389.031
41.1422 -6.33433 | 0.847611 -0.160847 | -3673.91 242.909
41.6314 -6.38674 | 0.675817 1.59929 | 2464.45 -3056.44
42.1157 -6.4851 | 1.4553 2.88994 | 3152.81 1645.16
42.5954 -6.61441 | 1.30019 1.15271 | 2686.71 3559.93
43.0701 -6.76718 | 0.169896 -0.296406 | 2130.82 -2509.24
43.5366 -6.95128 | -0.591742 1.1355 | 2896.11 -1859.43
43.9926 -7.16744 | 0.351413 3.25076 | 5726.74 2508.49
44.4359 -7.41404 | 1.32602 1.04338 | -6350.53 -5644.67
44.8499 -7.70416 | 1.39391 -0.781881 | -5708.57 -104.748
45.236 -8.02547 | 2.24633 0.46537 | 3364.68 5982.24
45.6096 -8.35929 | 1.74332 0.534709 | 1987.76 -26.8587
45.9705 -8.70862 | 1.22042 0.489169 | -699.442 -5372.99
46.3132 -9.07919 | 1.47213 1.09582 | 1548.01 690.637
46.6422 -9.46275 | 0.977099 1.88988 | -2581.07 288.69
46.9576 -9.85619 | 0.841097 1.17129 | -445.015 -1402.98
47.267 -10.2548 | 0.0297179 -1.32412 | 5551.44 4851.95
47.5809 -10.6497 | -1.16093 -2.79632 | -4758.64 -4235.03
47.8874 -11.051 | -1.65938 -2.15067 | -2047.05 -3614.91
48.1947 -11.453 | -2.73641 -0.757353 | 3890.37 3683.63
48.5213 -11.8393 | -2.76847 -0.767754 | 3240.26 2335.7
48.8705 -12.2063 | -0.439464 -1.15517 | -781.053 -3208.16
49.2351 -12.5607 | 2.15564 1.22686 | 2019.73 -3456.95
49.6168 -12.9008 | 4.01332 3.8159 | 353.293 -1202.76
50.0183 -13.2179 | 1.96072 1.379 | -2742.94 6307.96
50.4416 -13.4963 | 0.0611346 1.78105 | -2883.09 7406.04
50.8838 -13.7319 | -0.174302 2.77929 | -8172.76 -7534.23
51.3353 -13.9383 | -1.03033 0.224702 | -5780.88 3210.63
51.8012 -14.0919 | -0.558079 1.45203 | 992.678 7688.49
52.284 -14.1754 | -0.337854 3.08113 | 5402.36 -5744.87
52.7779 -14.2078 | -0.565435 1.80716 | 4286.57 -2363.54
53.2764 -14.1918 | -0.0632385 0.939371 | 901.418 -1552.17
53.7709 -14.1235 | 0.41638 -0.656057 | -4836.48 4538.96
54.2508 -13.9948 | -0.343421 -1.47496 | -1393.94 1757.59
54.7156 -13.8195 | -0.532703 -1.15265 | 7832.89 -7126.8
55.174 -13.6197 | 0.954486 -2.84176 | 623.931 1298.45
55.6162 -13.3845 | 2.32589 -2.73004 | -3292.32 1901.01
56.0325 -13.108 | 1.15078 -0.0528373 | 1456.67 -11.8661
56.423 -12.7946 | 0.147467 0.208688 | 444.984 3782.53
56.7861 -12.4462 | -0.190715 1.17584 | 4207.82 -563.624
57.126 -12.0728 | -2.44506 4.38977 | -4885.86 1385.19
57.4359 -11.6758 | -2.86765 5.15296 | -5013.81 673.447
57.7247 -11.2648 | -2.88224 4.04447 | 7907.26 -3619.3
58.0183 -10.8557 | -4.39312 2.44776 | 281.668 3618.63
58.3142 -10.4454 | -3.29738 -0.0564472 | 866.813 1013.6
58.6144 -10.0378 | -3.30988 0.617984 | -4842.7 -4488.08
58.9182 -9.63968 | -2.46989 1.70672 | -8077.17 -5835.46
59.2305 -9.25777 | -1.44084 2.01416 | 2831.77 -862.766
59.5693 -8.89903 | -4.22227 2.51491 | 3701.47 3740.67
59.9391 -8.56642 | -4.21148 1.24876 | 3828.17 -283.475
60.3386 -8.26636 | -2.36773 1.05806 | -1808.32 -3329.92
60.7571 -7.99732 | -1.68469 1.74355 | -4778.38 2165.38
61.1847 -7.74744 | 0.339313 0.502491 | 309.163 241.13
61.6225 -7.51701 | 1.36837 -1.05552 | -2406.34 -881.688
62.0687 -7.30683 | 0.263527 -0.640116 | -284.33 4048.52
62.524 -7.11568 | -0.109139 0.331414 | 2398.84 -2256.08
62.9918 -6.95632 | 0.954013 0.0515497 | -5780.55 -357.552
63.4649 -6.82981 | 2.10484 -1.83695 | -5290.04 1548.44
63.9416 -6.73782 | 1.99872 -1.75064 | -855.548 -4756.27
64.4233 -6.68823 | 1.31758 0.595915 | 2855.05 3093.91
64.9096 -6.66506 | 1.75772 2.32033 | 4698.84 1017.6
65.4006 -6.66031 | 1.73456 1.95692 | 3453.46 -2.74022
65.8952 -6.66738 | 0.92439 0.881524 | 4334.93 3029.44
66.3932 -6.67844 | -0.0354294 0.0266432 | -378.83 500.4
66.8913 -6.69739 | -0.541752 1.71705 | -271.253 1520.14
67.3887 -6.72951 | -0.410389 0.762886 | 1612.56 -4802.07
67.8855 -6.78575 | -0.483648 -1.35703 | -521.534 -2797.62
68.381 -6.858 | -0.837728 -1.99701 | 4824.37 1640.76
68.8804 -6.92734 | -0.779427 -2.06263 | 3286.84 1376.79
69.3837 -6.98323 | -1.00545 -2.25978 | -3356.03 -2326.1
69.8863 -7.02113 | -1.85922 -2.63045 | -4003.83 3498.19
70.3864 -7.02574 | -2.77725 -2.36531 | -4556.23 4309.46
70.8822 -6.99488 | -3.35021 -5.7619 | 4283.65 -4816.55


18.1895 -56.9336 | -0.267326 3.05441 | 2746.91 2334.03
18.6914 -56.9599 | 0.0207472 1.07251 | 72.3602 -4282.3
19.1898 -57.0259 | -0.545838 -1.04195 | -2873.55 -403.468
19.682 -57.1216 | 0.829787 -1.80741 | 5484.82 4137.04
20.1733 -57.2352 | 1.58404 0.597935 | -180.979 -3045.9
20.6587 -57.3737 | 0.522387 1.60593 | -2586.13 1531.4
21.136 -57.5331 | -0.347846 2.69821 | 2550.32 265.831
21.6071 -57.7138 | -1.02637 2.88832 | -644.111 -5001.21
22.0694 -57.9203 | -0.445873 1.58609 | 4944.11 -2230.67
22.5294 -58.1403 | -0.87093 0.605015 | -3050.37 2119.25
22.9865 -58.36 | -1.7554 0.903995 | -8147.89 -642.178
23.4431 -58.5693 | -1.8459 3.85512 | 4394.01 -97.4986
23.9149 -58.7467 | -3.37631 1.50616 | 5112.1 6430.52
24.4058 -58.8716 | -2.59695 -2.84415 | 1805.48 3255.81
24.9077 -58.9499 | -1.00661 -1.12095 | -2357.25 -3203.73
25.4122 -59 | -0.623855 -0.202449 | -2317.13 -1371.86
25.9169 -59.026 | 0.421386 -1.07306 | 1370.16 -3189.93
26.4225 -59.0251 | 0.888225 0.270517 | -4912.65 5672.92
26.9231 -58.9816 | 0.215192 0.755417 | 930.379 1680.27
27.4202 -58.9021 | -1.00265 0.458163 | 4938.82 -2465.97
27.9156 -58.7992 | 0.63324 0.465952 | -3863.61 3008.48
28.4032 -58.6732 | 3.38659 -0.0826685 | -2642.88 -9709.24
28.8836 -58.5388 | 1.56451 0.696521 | -6403.52 -3086.51
29.3496 -58.3776 | -1.46033 3.07483 | -1871.23 4355.46
29.7944 -58.1682 | -1.53293 0.839322 | 1931.66 -2731.57
30.2141 -57.9128 | -1.864 -3.0414 | -3351.95 1183.14
30.5978 -57.6073 | -3.32141 -3.51444 | 2138.38 5617.66
30.9488 -57.2587 | -3.62623 -1.44075 | 5246.21 -1453.66
31.2787 -56.8866 | -0.0152886 -0.667065 | -3689.55 848.948
31.5859 -56.4974 | 3.39488 -2.1334 | -1689.86 -3426.91
31.8712 -56.0954 | 1.72432 -1.85687 | -883.805 -983.684
32.135 -55.6797 | 1.05914 -1.15241 | -690.934 7665.86
32.3814 -55.2482 | 2.9009 -1.15584 | 6245.91 146.592
32.6283 -54.813 | 1.52802 0.984705 | 1695.77 1157.24
32.8757 -54.3754 | 1.07414 1.95325 | -1686.84 6940.51
33.1215 -53.9328 | 2.06064 0.122823 | 1392.7 -3643.75
33.3773 -53.4976 | 2.38062 -1.81479 | -3259.8 -1627.18
33.6462 -53.0739 | 0.889417 -1.84129 | -3350.35 -2183.97
33.9377 -52.6695 | 0.258032 -1.43309 | 4451.31 -5160.38
34.2665 -52.2958 | -0.132245 -2.16907 | 1142.12 5572.08
34.6258 -51.9461 | -1.11292 -1.95111 | 2495.48 528.36
35.0141 -51.6252 | -0.898414 -0.452909 | 3606.98 -2407.31
35.4261 -51.334 | -2.00474 1.95629 | -8851.97 5404.52
35.8462 -51.0616 | -3.00181 2.48956 | -6825.89 -4986.73
36.2805 -50.8263 | -4.02902 2.78703 | 1407.42 -6891.75
36.7366 -50.6406 | -2.94936 0.812926 | 3186.84 4404.91
37.2094 -50.489 | -1.48738 -0.891695 | 7154.74 4744.03
37.6974 -50.3657 | -1.33912 -2.46264 | 4965.95 -733.012
38.1965 -50.2757 | -1.3362 -3.56752 | -3796.01 706.169
38.6978 -50.2178 | -1.34955 -3.759 | -4347.73 -3655.78
39.1976 -50.195 | -0.934941 -3.80966 | -5943.8 3746.16
39.6928 -50.1974 | 0.192249 -0.00270883 | -3094.59 260.334
40.1848 -50.2293 | -0.63872 1.04716 | 6030.37 -4924.95
40.6778 -50.2943 | -1.65709 -1.73133 | 1113.67 2557.37
41.1697 -50.3766 | -1.02042 -1.70432 | 1862.93 619.156
41.661 -50.4706 | -1.75078 -0.737417 | 543.899 -2233.55
42.1515 -50.5742 | -1.55305 1.0837 | 1607.08 4338.42
42.643 -50.6767 | -0.872002 3.94186 | 1027.15 -2414.15
43.134 -50.7855 | -1.47481 5.6415 | -3447.82 -4600.61
43.622 -50.8987 | -1.93804 4.01253 | -2110.12 5699.07
44.1106 -50.9946 | -1.14724 1.1784 | -4033.09 2805.61
44.5994 -51.0717 | 0.609225 1.80007 | 1129.2 -3639.26
45.0921 -51.1384 | 0.420036 4.32537 | 13288.2 -1736.02
