-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-88.7558 5.86079 | 3.15098 -0.675881 | -1144.1 -1764.45
-88.2632 5.8466 | 2.499 -0.11298 | 4757.77 -2440.83
-87.7685 5.80837 | 2.74553 1.322 | 1643.31 576.641
-87.2746 5.74952 | 2.15157 0.0461289 | -3950.96 2601.64
-86.7862 5.6719 | 1.95501 -1.39098 | -247.577 2644.13
-86.3032 5.56976 | 2.43096 -1.16742 | 345.848 -3544.43
-85.8293 5.42921 | 2.24401 -0.55267 | -685.544 -4608.06
-85.3675 5.25265 | 1.54572 -0.189036 | -2134.33 9246.51
-84.9149 5.06277 | 1.7089 0.124492 | 72.758 3531.77
-84.4725 4.85189 | 2.65848 0.18811 | 6548.83 -5035.74
-84.0448 4.60173 | 2.81898 0.0758279 | -645.888 -3594.34
-83.6438 4.30778 | 3.7548 0.734376 | -2122.24 -237.419
-83.272 3.97875 | 4.2656 -0.407688 | 2208.42 3323.73
-82.9227 3.62681 | 4.11146 -0.449886 | -3549.3 -987.99
-82.5985 3.25338 | 2.57467 0.501336 | 2393.63 704.581
-82.2888 2.86805 | -0.84072 -0.421791 | 1174.79 9428.63
-81.9916 2.47832 | -0.711818 1.04724 | -1430.69 -4920.82
-81.719 2.06827 | -0.712906 2.72444 | -1381.13 -9312.36
-81.4711 1.63636 | -1.94107 2.72948 | 4000.8 1195.51
-81.2284 1.19911 | -1.6713 3.38931 | 9372.55 345.882
-80.9824 0.760161 | -1.25281 2.88919 | -2790.53 -255.954
-80.7557 0.311377 | 0.87515 2.73061 | -9925.31 -4855.8
-80.5611 -0.152869 | 1.1263 3.5906 | 1320.29 -3933.37
-80.3711 -0.621864 | -1.99545 3.02888 | 5182.09 6194.95
-80.1595 -1.07907 | -1.4303 3.37419 | 783.428 803.269
-79.9243 -1.52348 | -0.22504 3.49236 | 559.292 3566.56
-79.6679 -1.95324 | 0.249535 2.91095 | -4608.53 2101.9
-79.3997 -2.37248 | -1.20682 3.1706 | -1626.84 -5722.91
-79.1169 -2.78461 | -2.7829 2.21552 | -776.152 -347.605
-78.8059 -3.17688 | -2.27276 0.16661 | 6258.97 -3614.86
-78.4502 -3.53579 | -1.61886 -0.522755 | 6432.01 2009.28
-78.0471 -3.84519 | -1.59083 -0.901309 | -884.015 6431.86
-77.611 -4.10217 | -1.84192 -1.19865 | -1690.98 -3068.03
-77.1561 -4.32447 | -1.09431 -1.02991 | -1941.03 -3858.35
-76.6872 -4.51768 | 0.77379 -1.51673 | 8123.22 -390.648
-76.1984 -4.67186 | 1.60644 -0.645928 | 2368.88 2777.6
-75.6961 -4.78017 | 1.35407 0.232807 | -5692.7 -123.606
-75.19 -4.84506 | -0.357933 0.470795 | 810.746 685.398
-74.681 -4.86308 | -1.48599 1.33627 | -4320.59 916.772
-74.1763 -4.83057 | -0.180727 -0.198302 | -3639.26 3418.73
-73.6809 -4.74579 | 0.633236 0.299026 | -2684.88 3424.11
-73.196 -4.62096 | 1.24461 2.53341 | -2294.4 -6855.05
-72.7176 -4.48319 | 1.20305 4.41873 | 2867.75 -2111.16
-72.2418 -4.33509 | -0.589488 4.7432 | -3933.31 -1051.64
-71.7742 -4.17074 | -1.50685 4.57759 | -501.829 144.282
-71.3151 -3.98421 | -2.34093 4.67957 | 5295.42 3783.05
-70.8628 -3.77107 | -1.94365 3.22747 | 1933.35 2381.32
-70.4189 -3.53505 | -0.882267 1.55442 | -1474.28 1612.56
-69.983 -3.28427 | -0.178157 -0.401677 | -2452.43 319.814
-69.5483 -3.03258 | 1.8853 -1.25103 | 6206.26 1334.16
-69.1005 -2.79636 | 2.74052 -1.25513 | 3058.72 1734.61
-68.6364 -2.5905 | 1.75224 -1.49962 | -8547.27 -8309.77
-68.1611 -2.4361 | -0.0245606 -0.945648 | -4471.5 -6235.8
-67.6769 -2.33362 | -1.33916 -0.752376 | 912.559 130.626
-67.1862 -2.26199 | -0.500214 -0.0363851 | 4570.83 6365.17
-66.6896 -2.19842 | 0.935268 -0.946551 | 7698.86 2526.54
-66.186 -2.14257 | 1.72947 -3.09265 | -891.562 -623.715
-65.6809 -2.10088 | 1.24682 -3.9362 | -2914.18 2663.53
-65.1767 -2.07694 | -1.23546 -0.626035 | -759.868 -1004.04
-64.6735 -2.08574 | -0.99325 1.14524 | -4053.94 -5390.58
-64.1762 -2.13855 | 0.332337 1.60584 | -3305.72 2493.97
-63.6865 -2.22399 | -1.08916 3.492 | 1721.17 6101.46
-63.2027 -2.33832 | -2.83845 2.66203 | 1706.72 -4398.8
-62.7313 -2.50081 | -2.31892 2.50616 | -3205.15 -4868.39
-62.2809 -2.71263 | -1.72315 3.22654 | -3041.29 4378.05
-61.8486 -2.95281 | -2.4475 2.30369 | 1320.23 2193.16
-61.4275 -3.2117 | -3.82458 1.00952 | 1741.44 1232.9
-61.0159 -3.48724 | -4.31873 1.74379 | 3321.24 -3214.93
-60.6145 -3.78375 | -4.18528 2.89515 | -1183.93 -7802.51
-60.225 -4.10045 | -2.47673 3.70285 | 997.725 3918.32
-59.8337 -4.41298 | -0.682003 3.87668 | -441.964 5084.58
-59.434 -4.70977 | -2.34133 1.71274 | -1981.22 4160.57
-59.0272 -4.99211 | -3.40043 -0.57512 | 341.902 -5589.39
-58.6158 -5.27191 | -1.95684 0.853411 | 4453.5 -518.471
-58.1963 -5.54396 | -1.61859 1.07437 | -6522.37 -664.494
-57.7752 -5.80656 | -2.44554 -0.943938 | -3777.3 2209.22
-57.3459 -6.04758 | -1.64199 -0.101024 | -1223.7 1908.32
-56.9021 -6.2563 | 0.166581 1.31654 | 1929.85 -535.145
-56.4414 -6.42813 | 1.89445 -0.587891 | 1060.87 -1505.01
-55.9666 -6.56104 | 2.46515 -1.5884 | -244.173 2896.56
-55.4816 -6.65153 | 0.891264 -1.79902 | 4144.06 -98.7435
-54.9881 -6.7109 | -1.33455 -3.82987 | 4203.32 -6119.91
-54.4888 -6.75412 | -0.840454 -2.1323 | 2769.58 -1949.64
-53.9859 -6.77421 | -0.48292 0.80468 | -3730.09 2999.97
-53.4859 -6.75756 | -1.4677 -0.752197 | -6667.87 450.43
-52.9936 -6.70328 | -1.84543 -2.50904 | 167.985 -1309.81
-52.507 -6.61497 | -2.90275 -1.91695 | 1735.4 -348.392
-52.0267 -6.49307 | -4.17743 -1.98185 | 3986.27 1507.76


1.68487 88.1104 | 1.82294 -3.86965 | 7540.93 3735.91
2.12621 88.363 | 2.00136 -2.6438 | 3740.49 -4110.81
2.57979 88.5945 | -2.00494 -0.453681 | -5263.51 4648.19
3.03472 88.8202 | 2.64184 3.94479 | 2906.96 -946.405
3.49684 89.0346 | -3.59222 5.16385 | 859.466 5861.98
3.96629 89.2384 | -2.83211 5.57797 | 5040.87 -9428.05
4.44726 89.4117 | 3.28541 4.15016 | -17881.7 1697.98
4.92229 89.57 | -0.677614 -0.425791 | 4850.64 3693.48
5.40665 89.7087 | 0.539564 -0.427533 | 10694.6 1210.65
5.9063 89.8103 | 1.2567 -1.37123 | -12436.2 -8630.77
6.40574 89.8571 | 1.3668 -0.894498 | -1070.52 -446.774
6.90664 89.8603 | 5.57856 0.113979 | 11593.6 4663.97
7.41387 89.8321 | -0.0546404 -0.175503 | -7353.88 -8178.68
7.91484 89.7652 | -5.97757 4.12684 | 6141.15 4748.48
8.41715 89.6844 | -1.02844 1.62702 | 609.823 -3344.5
8.91861 89.5933 | 1.21497 -0.54469 | -2936 -851.878
9.4189 89.5077 | -7.04251 -0.452168 | 4505.73 11640.5
9.92236 89.4491 | -2.68731 1.73387 | -23121.2 -2.23799
10.4121 89.3949 | 4.07744 0.0822157 | 10741.3 -8923.54
10.9062 89.3292 | 2.49198 -0.482243 | 3174.17 3726.19
11.4027 89.2692 | 0.291841 0.706673 | -10527.1 2547.9
11.8927 89.2163 | 2.8087 -1.75099 | -1776.46 -1920.32
12.3816 89.165 | -1.67732 -7.1812 | 6112.06 -4059.23
12.8761 89.1177 | 0.483436 -0.682754 | 8711.79 1801.35
13.3784 89.0912 | 2.52127 2.56011 | -2698.16 5536.57
13.8805 89.0927 | -1.28889 -1.32035 | -3765.56 3338.56
14.3815 89.1075 | -1.66137 -0.816655 | 18173.1 -23886.8
14.8939 89.108 | -2.84632 1.91042 | -6694.74 13897
15.4001 89.1613 | -1.44639 1.67691 | -9287.18 11824.1
15.8904 89.2811 | -4.23304 0.520056 | 9194.99 -6538.03
16.376 89.4336 | -0.924735 -0.586838 | -1715.79 -1472.49
16.8495 89.618 | -0.834047 2.81268 | 1195.8 1713.95
17.3059 89.8387 | -0.728803 2.86604 | -18289.1 -4972.31
17.7309 90.092 | -1.49595 1.83591 | 5311.16 -5321.87
18.1402 90.3707 | -0.637242 4.52334 | 7801.32 12472.1
18.5306 90.6895 | -0.65462 3.98817 | -5719 2134.89
18.8963 91.0332 | -0.79663 2.97522 | -8088.58 -13088.2
19.2507 91.3737 | 1.20823 -0.842057 | 1552.23 988.194
19.6117 91.7075 | 2.65934 1.45673 | 6213.45 6053.63
19.9918 92.0298 | 4.39422 2.29718 | 14728.7 -4263.19
20.3991 92.3303 | 5.85958 1.78873 | -837.479 -2946.76
20.8061 92.6327 | 4.37308 0.232265 | -6888.21 18586.1
21.1895 92.9717 | 2.94378 4.15259 | 1580.11 4605.51
21.5659 93.3221 | 1.10364 8.0966 | 1023.74 -16038.6
21.9542 93.6483 | 2.5448 3.76482 | -8409.63 1583.69
22.3491 93.9586 | 0.602485 3.05043 | 4685.64 -4806.76
22.7638 94.2415 | -4.01539 0.329471 | -1441.47 5349.72
23.1914 94.5036 | 0.382809 0.648951 | -7742.12 -13735.1
23.6291 94.7285 | 4.30588 0.588118 | -9827.02 8309.2
24.0709 94.9372 | 3.18783 3.65531 | 15728.4 2076.58
24.5363 95.1121 | -0.183216 0.940337 | -7210.25 -9809.47
25.0111 95.2424 | -0.751958 0.544149 | -978.738 7961.19
25.4908 95.3535 | 2.05557 -0.175437 | 1572.63 530.753
25.9764 95.4408 | 2.88427 3.12866 | -1521.77 -7682.75
26.4643 95.4999 | 2.61596 5.8145 | -2997.14 20384.5
26.9516 95.5589 | 1.06204 1.16049 | -2452.85 -12481.9
27.4422 95.564 | -0.711658 -1.15606 | 20700.5 -14048.9
27.9457 95.5151 | -4.04732 -1.87049 | 5542.57 24654.4
28.4526 95.4667 | -0.402382 -0.194596 | -13036 -10875.8
28.9463 95.3755 | 3.83665 2.63031 | 1125.74 556.283
29.4303 95.2455 | 4.58431 4.2259 | -859.404 526.684
29.9013 95.0788 | 3.22285 7.25459 | -6350.81 4270.05
30.3536 94.8782 | 4.37688 0.748681 | 5882.36 -1887.55
30.7897 94.6376 | 2.70744 1.59679 | -5924.68 -12558.2
31.2001 94.3546 | 0.544818 4.61177 | -3554.76 16464.2
31.6044 94.0761 | -3.52288 -0.351279 | 9778.23 3632.48
32.0138 93.799 | -1.61272 0.0905123 | -8794.69 -13347.1
32.4103 93.4983 | -2.27598 2.46954 | 24141.5 -2442.49
32.8221 93.1961 | -2.04508 -0.73595 | -7163.28 14106
33.2238 92.8926 | -0.354359 -3.57871 | -11569.3 -20456.8
33.595 92.5498 | -3.3768 -0.650433 | 9679.38 6354.25
33.966 92.2052 | -2.71932 2.71291 | -7919.83 12412.8
34.3324 91.8673 | -1.51679 5.86825 | 5284.05 -17352.1
34.6975 91.5169 | 0.295868 0.974072 | -6057.67 12934.9
35.066 91.1825 | 3.92905 1.47561 | -9317.69 4518.11
35.4413 90.8643 | -0.0188464 0.363772 | 20260.6 -10263.2
35.8463 90.5595 | -0.860857 -3.09238 | 1085.88 -6461.06
36.269 90.2696 | 1.09994 0.392732 | 5421.25 7864.15
36.7115 90.0097 | -0.968831 -0.936324 | -6329.09 -1012.99
37.1584 89.7635 | 5.28129 0.074312 | -606.83 -9921.98
37.6106 89.5252 | 2.60068 -1.51295 | -1490.11 23545.9
38.0731 89.3271 | 2.09677 2.08032 | -6359.12 -9658.28
38.53 89.1221 | 4.89855 1.84714 | 7280.8 -8413.09
38.9863 88.9038 | 4.7318 3.71993 | -14038.6 11136.8
39.4343 88.6901 | 6.82792 1.05462 | 9159.19 -10567.1
39.8876 88.4706 | 4.0638 -0.324691 | 2424.79 5403.31
40.3485 88.2653 | 1.59934 1.53736 | -3698.47 2029.84
40.8119 88.0705 | -3.08139 -3.9608 | 9795.17 -4451.16
41.2807 87.8775 | -3.07692 1.13655 | -26032.9 -164.312
41.7349 87.6874 | 1.74474 0.865316 | 11734.2 12140.2
42.2025 87.5248 | 0.980426 0.665428 | 3016.6 -18317.3
42.6746 87.3609 | 4.03254 6.14667 | -14716.2 21764
43.1471 87.2333 | 2.64819 3.53773 | 22328.3 -18141.5
43.6354 87.103 | -1.45263 -1.43274 | -3249.72 5568.99
44.1273 86.9872 | 4.08525 -0.381486 | 8356.82 6526.85
44.6242 86.8806 | 3.31441 -0.207581 | -17619.3 -15855
45.1048 86.7498 | 2.77433 -2.07495 | -13681.7 17876
45.5792 86.634 | 2.9261 -1.87519 | 35631.8 -10334.4
46.0746 86.5095 | 0.969073 0.446347 | -12242.4 1514.96
46.562 86.3725 | 6.0115 0.456556 | -5076.02 1327.27


-82.1057 51.47 | -3.52073 2.53441 | 5926.23 5250.94
-82.4111 51.0876 | 1.96871 -3.98224 | -6768.19 -853.151
-82.7197 50.702 | -2.93671 -1.95778 | -3209.42 -7537.34
-83.024 50.3044 | 1.14347 -1.53602 | -6186.04 -4820.95
-83.3204 49.8948 | -3.89654 1.66595 | 7310.41 9538.77
-83.5923 49.4776 | 3.72789 -4.06715 | 494.813 2051.32
-83.8349 49.0454 | -1.03971 2.19256 | -1061.93 -3237.26
-84.041 48.5921 | -0.866652 2.10495 | -4998.54 -4535.68
-84.2037 48.1179 | -0.691443 0.377573 | 7712.04 4928.61
-84.302 47.6311 | -1.08809 -0.42017 | 5667.25 7873.41
-84.3428 47.1404 | 2.44156 0.728728 | -8339.79 -17495.5
-84.3559 46.6368 | 0.344047 0.777518 | -5227.33 2601.36
-84.3418 46.1346 | -0.994406 -0.33286 | 3125.56 12999.3
-84.2811 45.6437 | -3.2513 -1.3679 | 3390.55 -11608.3
-84.1706 45.155 | -0.33014 0.464899 | 3928.67 8832.33
-84.0173 44.68 | -0.863281 1.13215 | -1919.19 -15248.1
-83.8462 44.1997 | -5.2325 -0.233152 | 2074.25 -17994.2
-83.659 43.7137 | -4.31796 -3.90327 | -6623.4 21577.4
-83.4516 43.2532 | 6.19013 -3.692 | -5323.07 17087.9
-83.2171 42.8223 | 3.12938 -1.17166 | 9516.88 3093.63
-82.9531 42.4088 | 2.62401 1.04892 | -6879.86 -14184.6
-82.6959 41.9849 | 0.390581 -1.41443 | -6220.36 2551.29
-82.4424 41.5606 | 4.46788 0.0405951 | 14688.9 2040.25
-82.1686 41.1426 | 0.601422 -0.4979 | -11576.7 -24928.7
-81.8982 40.7101 | -1.55999 -2.04419 | 28591 20081.9
-81.5863 40.3063 | 1.88876 -3.10018 | -25257.1 -3209.48
-81.2986 39.8963 | 5.48519 1.81718 | -8761.95 8936.79
-81.0229 39.4876 | 2.36699 0.727335 | 23162.2 -6117.76
-80.7293 39.0779 | 2.68428 0.236504 | -9610.64 -7470.73
-80.4557 38.6528 | 0.211374 -0.0170824 | 695.18 9140.21
-80.1989 38.2239 | 0.330747 1.76615 | -8289.39 2940.45
-79.9699 37.7856 | -0.999097 -0.589133 | 6427.09 2192.39
-79.7565 37.3402 | 0.82375 1.41472 | -6393.23 1107.71
-79.5724 36.884 | 1.69317 0.0693773 | 4672.62 -1822.66
-79.4071 36.4175 | 1.05132 -2.26552 | 6111.98 -6848.7
-79.2632 35.9371 | 4.13111 1.55278 | -1315.95 -4972.84
-79.1594 35.4437 | 2.51008 0.615042 | -11428.4 7676.15
-79.1059 34.9488 | 5.85389 -1.01489 | 12979.9 8670.28
-79.0697 34.4577 | 0.98088 0.109934 | -3743.82 -6825.21
-79.0715 33.9609 | 0.584285 2.40054 | -6323.37 -6696.98
-79.1142 33.4612 | 0.890539 2.57331 | 8833.84 4309.34
-79.1754 32.9669 | 0.723987 1.64607 | -8241.69 9040.85
-79.265 32.4823 | 0.391881 -1.164 | 8535.55 -7434.63
-79.3557 31.9953 | -0.00798873 3.27074 | 2227.44 3494.12
-79.4564 31.5122 | 0.824812 2.09493 | -9614.42 2323.34
-79.5821 31.034 | 1.53972 -1.56661 | 2866.83 -11784.3
-79.7092 30.5476 | -0.197079 0.599077 | -1105.08 -7747.47
-79.8339 30.0545 | -1.55595 -1.6776 | -4486.71 8778.08
-79.9532 29.5642 | -1.65707 -1.33383 | 13439 -1890.18
-80.0416 29.0668 | 1.88594 -1.2367 | -6635.68 -17139.7
-80.1267 28.5578 | 6.01416 -4.51167 | -6833.97 13210.2
-80.2165 28.0584 | -1.18773 2.27556 | 14553.4 18248.6
-80.2869 27.5712 | -0.336592 2.99403 | -13697.8 472.882
-80.3625 27.0858 | 1.94084 1.70158 | 140.78 -3590.6
-80.412 26.5941 | 0.468253 1.51664 | 15147.2 -8600.78
-80.4075 26.0935 | -0.00543512 -1.89704 | -20646.4 -3704.51
-80.3842 25.5906 | -1.35937 -2.14834 | 22448.8 7015.37
-80.2954 25.0962 | 2.46552 -3.71093 | -14122.1 -15233.3
-80.1835 24.5985 | 0.802444 -2.29816 | 1161.77 1833.15
-80.028 24.115 | 0.202483 2.64842 | 2947.08 23115.8
-79.8151 23.6674 | -5.18344 -0.378345 | 2085.8 -16753.5
-79.5605 23.2314 | 0.595233 -3.74139 | -3250.11 -7408.89
-79.2696 22.8147 | -0.0263037 -4.46454 | 4897.55 16622.8
-78.929 22.4454 | 0.79081 0.693339 | -2475.21 -7818.89
-78.5583 22.1045 | -2.35999 -4.02619 | -5215.58 3576.37
-78.162 21.7992 | -2.61433 -5.60084 | 9098.54 740.231
-77.7343 21.5312 | 4.10529 3.26738 | -936.93 -5133.96
-77.2899 21.2888 | 2.95748 -1.90169 | -3814.05 4098.3
-76.8333 21.0773 | 3.04793 1.30699 | 1851.89 -5277.83
-76.3638 20.8914 | 1.15109 0.635684 | 1190.71 8703.59
-75.8822 20.7451 | 0.0946432 -0.823863 | -7348.85 1761.45
-75.3987 20.6196 | -0.212978 3.15568 | 11599 802.238
-74.9071 20.4934 | -2.14177 0.485872 | 7241.9 -24758.4
-74.4161 20.3332 | -2.05131 -0.747365 | -9818.17 17999
-73.9302 20.1918 | -1.12199 -2.24595 | -14876.1 9588.34
-73.4543 20.0635 | -0.838046 -4.01844 | -3295.78 -11288.7
-72.9847 19.9189 | -1.72572 -0.0753755 | 8142.94 2908.46
-72.5096 19.7763 | -1.06056 3.15138 | 4021.44 8674.19
-72.0317 19.6366 | -0.638633 -1.87154 | -3137.29 -14534.7
-71.5641 19.4646 | 0.44289 0.203557 | -5446.49 14230.5
-71.1054 19.2841 | 0.302683 3.75055 | 12192.9 -7417.89
-70.6527 19.07 | -2.75687 -2.00775 | -6680.88 1325.79
-70.2247 18.8163 | -1.7342 -1.39078 | -1366.25 1160.63
-69.8252 18.5203 | -0.137801 2.82939 | 13508.7 -8378.18
-69.4538 18.1764 | -1.41645 -1.08162 | -12976.4 7674.97
-69.1372 17.7921 | 3.08938 1.40523 | 4192 -156.74
-68.8723 17.3683 | 0.746328 4.31535 | -5602.5 -15866
-68.6686 16.9027 | -0.708984 4.33118 | 10477.5 3796.4
-68.4973 16.4239 | 0.13599 3.85455 | -406.376 13629
-68.3698 15.9421 | 1.51911 5.50795 | -18157.9 5678.97
-68.3083 15.4531 | -0.00533572 -1.41454 | 17469.9 -14861.7
-68.2646 14.9513 | -5.19664 -2.06078 | 3922.1 -4458.02
-68.2551 14.4444 | -1.15529 -1.33119 | -15056.6 12822.1
-68.3107 13.9469 | -3.37901 -2.08053 | -180.345 -12037.9
-68.4025 13.4483 | 0.722741 1.07752 | 8538.97 5390.09
-68.5056 12.9568 | -3.64041 -0.142112 | 10025 10449.6
-68.6253 12.4779 | -4.82604 3.64623 | -19150.9 -5843.75
-68.7986 12.0091 | 2.69859 3.04079 | -2063.32 -113.489
-68.9923 11.5469 | -1.48903 -1.25736 | 15427 629.94
-69.167 11.0814 | 0.310102 1.24802 | -6243.62 -1563.21


-93.0893 -32.0449 | -1.03972 3.82889 | -4757.51 -3706.9
-92.8739 -31.6014 | 0.65203 6.10049 | -4980.7 -13373.9
-92.6786 -31.1557 | -0.812851 4.14795 | 19086.9 26362.4
-92.4838 -30.689 | -4.93461 -0.0610946 | -18623.6 -4585.19
-92.3156 -30.2189 | 2.01248 4.38507 | 3806.91 -25315.6
-92.1333 -29.7677 | 4.72813 0.44992 | 19146.2 29897.3
-91.9311 -29.3027 | -1.57731 -0.236264 | -13698.2 -6844.43
-91.7484 -28.8359 | 1.16427 4.76582 | -1623.84 -12343.9
-91.5791 -28.3743 | -3.24889 4.49385 | -5990.05 -2984.11
-91.4235 -27.9116 | -2.53921 0.413334 | 6559.4 9720.24
-91.262 -27.4428 | 7.99288 -0.727112 | 2176.97 3517.01
-91.0912 -26.9721 | -0.64085 3.25569 | -2299.17 6873.96
-90.91 -26.5003 | -2.54672 -0.535567 | 10528.7 -2658.42
-90.7019 -26.0382 | 0.72958 1.08974 | -11671.5 3856.86
-90.4896 -25.5815 | 1.86762 -1.35145 | -6943 -17575.7
-90.255 -25.1524 | 3.98458 -0.149843 | -5589.8 -9982.96
-89.9817 -24.7567 | 1.16734 2.12009 | 26723.9 8517.24
-89.6535 -24.3862 | 1.86545 1.02952 | -22934 9961.85
-89.3296 -24.0167 | 3.42791 -1.56827 | -7627.05 -7747.06
-88.9876 -23.6725 | -3.11019 0.702703 | 17047.1 11192.6
-88.5955 -23.3657 | 1.68015 0.772426 | 7641.44 -7652.36
-88.1583 -23.119 | 2.97556 -1.23778 | -130.327 6476.75
-87.698 -22.9131 | 1.18403 5.82758 | -9628.89 5274.13
-87.2257 -22.7485 | -1.58239 -1.56992 | 10688.8 -13669.7
-86.7316 -22.6534 | 1.57876 0.648317 | -9910.47 8599.82
-86.237 -22.5979 | 3.62594 1.35414 | -4380.99 -6897.44
-85.7421 -22.5881 | 0.550244 -0.29593 | 12698 331.385
-85.24 -22.602 | -2.01019 2.23386 | -10248.4 13413.9
-84.7427 -22.6179 | -0.971442 2.33116 | 10998.7 -9091.74
-84.2408 -22.6669 | 5.15986 4.93003 | 1762.89 1547.76
-83.7425 -22.7452 | 3.95471 -0.701167 | -23763.7 2542.79
-83.2625 -22.8553 | 0.479151 5.46965 | 39350.2 -13469.9
-82.7672 -23.0008 | 0.302883 1.64234 | -22506.8 5038.78
-82.2875 -23.1563 | 0.192866 3.82035 | 574.852 15366.4
-81.8093 -23.3034 | 1.61334 6.5063 | 2388.9 -19745.2
-81.3358 -23.4802 | 4.53848 3.06754 | 1769.83 3177.58
-80.8606 -23.6532 | 1.98994 0.875863 | -4547.76 3758.08
-80.3831 -23.8023 | -1.81207 2.68541 | -12974.2 17909.6
-79.9074 -23.9144 | 1.68189 0.707324 | 8226.3 -18564
-79.4286 -24.0384 | 0.234683 -4.18584 | -5453.62 4841
-78.9513 -24.1538 | -3.93022 3.01318 | -4709.52 1224.25
-78.4729 -24.257 | 5.2832 4.5252 | 22442.9 -2145.48
-77.9783 -24.3484 | 6.65975 -1.86325 | -14326.6 -7603.56
-77.4893 -24.4314 | 4.48943 -5.78186 | -4266.81 6493.13
-76.9998 -24.4759 | -1.34203 -2.57251 | 2812.69 -3230.24
-76.5066 -24.477 | -0.860264 0.852585 | 3642.19 7839.56
-76.013 -24.4202 | -1.69761 -2.92585 | 5744.81 -13801.5
-75.5222 -24.3248 | -0.361608 -8.16668 | 2116.43 12462.9
-75.0486 -24.1548 | 3.53588 -0.407965 | -7345.31 696.718
-74.605 -23.9221 | 2.18326 -3.62751 | 6207.73 417.649
-74.1811 -23.6444 | -0.379825 1.82106 | 20111.2 11162
-73.7697 -23.3268 | 3.42552 -1.47172 | -22865.9 -21310.6
-73.4023 -22.9872 | 0.83609 -1.83444 | -14409.9 11900.2
-73.0803 -22.6079 | 4.10575 3.66688 | 21394.5 -3802.32
-72.753 -22.224 | 1.64315 1.70506 | -2683.71 -278.483
-72.4354 -21.8326 | -0.377846 0.235139 | -4067.22 2481.16
-72.1335 -21.4323 | -2.3106 -0.12295 | -7465.46 -17041.6
-71.8427 -21.0393 | -5.31818 -0.459853 | 63.6264 -2259.66
-71.5589 -20.6425 | -0.491109 -4.4759 | 1759.17 24509.6
-71.2798 -20.2244 | 2.8862 -1.51812 | 13521.5 -2882.15
-70.9759 -19.8177 | 1.94562 -2.87353 | -8491.23 -4227.64
-70.6596 -19.4283 | 1.1989 -7.00862 | -7745.13 533.692
-70.3239 -19.0642 | -3.05843 -0.328257 | 2834.76 -28848
-69.9498 -18.7562 | -4.78763 -6.1133 | -3082.16 23589
-69.5645 -18.4452 | 0.335234 1.53637 | 28141.5 19781.6
-69.1483 -18.1387 | 1.11176 2.65582 | -24452.5 -21494.3
-68.727 -17.8712 | -1.92957 -7.24475 | 5424.62 -6149.18
-68.2876 -17.6324 | 1.04848 -2.56986 | 17020.1 29392.8
-67.833 -17.3854 | 4.33958 -4.34967 | -15412.8 -17365.8
-67.3739 -17.1765 | -1.5306 -3.82586 | -7516.1 -9978.32
-66.9079 -17.0075 | 5.59006 -2.80382 | 1671.05 12631.6
-66.4335 -16.8536 | 3.89553 -2.36923 | 4773.31 279.085
-65.9447 -16.7361 | 1.10008 -1.05355 | 7320.36 -10143.1
-65.4421 -16.6736 | 4.68063 -1.25346 | -3112.3 7968.64
-64.9395 -16.6418 | -1.25293 1.90362 | -19591 -3535.34
-64.4493 -16.6485 | -0.182699 2.72425 | 3598.49 -3472.73
-63.958 -16.6874 | 0.931734 5.56619 | 20186.4 7040.92
-63.4546 -16.7376 | -2.29415 3.46136 | -4865.09 -1291.68
-62.9564 -16.8105 | 3.63329 3.00844 | -15406.4 -12213.6
-62.471 -16.91 | 3.36174 -0.636633 | 14589.3 8161.84
-61.9744 -16.986 | -0.245748 1.61899 | 3684.81 16688.4
-61.4716 -17.0263 | 0.618537 6.04806 | -10453.1 -19532.4
-60.9758 -17.0849 | -1.81542 0.490348 | 3885.42 11013.6
-60.4806 -17.1349 | -1.31736 -1.39126 | -24806 -5130.26
-60.0009 -17.1934 | 0.817046 -1.43907 | 20436.4 -4418.63
-59.5096 -17.2496 | 3.10558 -1.05083 | -3509.74 15820.4
-59.0171 -17.2807 | 1.14347 -4.73536 | 1838.45 -24029.5
-58.5238 -17.328 | -0.769727 2.42726 | -165.092 14756.1
-58.0295 -17.3371 | -0.687248 -0.095195 | -8031.58 682.089
-57.5395 -17.3141 | 1.1386 4.24836 | 13197.1 -6804.1
-57.0424 -17.27 | 4.28558 5.1777 | 5634.06 -121.034
-56.5468 -17.1874 | 8.57173 6.29035 | -16235.4 11311.9
-56.0718 -17.0483 | 5.63673 0.11436 | 10709.4 -11302.5
-55.5999 -16.8874 | -1.29409 1.08902 | 2252.24 -2984.38
-55.1416 -16.6909 | -1.40769 0.00973021 | -12333.8 9403.85
-54.7185 -16.4354 | -3.87404 0.729519 | 8712.09 -6920.11
-54.3177 -16.1464 | 0.792978 -1.07971 | -19247.2 -8888.92
-53.9583 -15.824 | -1.562 3.64583 | 16762.6 15362.6
-53.6144 -15.4648 | 3.59922 -0.298096 | 9164.23 -1224.05
-53.2823 -15.0867 | -7.32955 2.16645 | -5948.77 -1143.12


-5.56875 43.9499 | 0.319451 -1.42205 | 4816.07 1167.21
-5.19274 44.2869 | -2.59693 1.00806 | 808.081 4522.73
-4.7967 44.6039 | -1.61754 0.423222 | 42.0498 -12.575
-4.38133 44.8949 | -0.917294 0.678346 | -1972.95 -4077.91
