-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
-48.7604 -40.0348 | -1.54007 2.46164 | 3427.1 -1721.11
-48.2601 -40.0369 | -2.04047 4.34657 | 170.904 -787.954
-47.7597 -40.0461 | -1.28156 6.42986 | -1516.97 9090.86
-47.2602 -40.04 | -1.2726 2.35136 | 191.147 627.988
-46.7603 -40.0319 | -2.33232 -1.10877 | 2527.01 -9307.5
-46.2594 -40.0375 | -1.4927 0.5212 | -4992.67 10666.5
-45.7629 -40.0347 | -2.2867 -0.150069 | -11187.6 -5064.78
-45.2741 -40.0443 | -1.15097 -2.47487 | 6030.26 -2677.67
-44.7822 -40.0655 | 0.667691 -2.58913 | 4934.35 2231.38
-44.2863 -40.0867 | 1.41449 -2.96069 | -359.38 -3548.08
-43.7893 -40.1058 | 0.463132 -3.27584 | 4785.34 8148.69
-43.2888 -40.1067 | -0.175128 -1.20422 | -1965.52 -6152.23
-42.7895 -40.1067 | 1.52398 -2.18319 | -2070.36 2012.65
-42.2922 -40.0988 | 0.682489 -2.11557 | -4046.54 -4090.29
-41.7969 -40.0846 | 0.104402 -3.28908 | 10437.3 -117.063
-41.296 -40.0497 | 1.26953 -2.44656 | 518.797 882.854
-40.7982 -39.9786 | 3.19799 -1.01891 | -7763.54 7723.93
-40.3141 -39.8597 | 3.46108 3.2083 | -2717.89 -5421.22
-39.8391 -39.7164 | 1.1797 1.35411 | 10534.5 -338.86
-39.3649 -39.5526 | -2.34162 1.00665 | -4972.4 -2600.52
-38.9038 -39.3653 | -2.28711 0.008092 | -11442.9 -228.028
-38.4639 -39.1482 | -0.807951 -1.46778 | 4776.1 1183.76
-38.0328 -38.908 | -0.645493 -0.207507 | 10352 -3573.06
-37.6046 -38.6506 | -3.36091 2.55452 | 821.683 8790.68
-37.1945 -38.3573 | -2.88945 0.0590104 | -1715.81 1188.49
-36.8062 -38.0353 | -1.67005 -0.100961 | -777.389 -1489.64
-36.4348 -37.6948 | -2.2018 -0.519931 | 6331.13 -792.69
-36.0734 -37.3409 | -0.653818 -2.66992 | -8782.5 -186.514
-35.7351 -36.9702 | -0.113563 -2.32979 | -729.646 -482.832
-35.4089 -36.5895 | -1.61786 -0.677936 | 2819.28 4050.6
-35.0816 -36.2041 | -1.35422 -0.86008 | 12158.7 2580.92
-34.7399 -35.8225 | -2.87894 -0.894187 | -5896.63 -3201.4
-34.4004 -35.4438 | -2.32269 -1.0718 | -6225.57 -1446.21
-34.0663 -35.0665 | -1.5185 0.2314 | 16.3131 -2473.04
-33.7285 -34.6965 | -0.707266 -0.867449 | -3743.85 -8155.84
-33.3858 -34.3387 | -0.871407 -0.798516 | 3.82348 5835.64
-33.0376 -33.9819 | 2.18744 -2.23082 | 7837.91 7589.4
-32.6744 -33.6289 | 3.18752 -0.608086 | -5317.02 -6482.81


-77.914 -46.8438 | -2.08799 -2.31932 | 12019.5 12147.5
-77.5241 -46.5078 | 1.97852 -0.144424 | -6356.53 -13104.4
-77.1227 -46.2004 | -2.0334 2.76534 | -6115.37 4125.46
-76.7141 -45.9074 | -1.18734 -2.97793 | 5446.57 2412.85
-76.2864 -45.638 | 1.24928 -4.91189 | 69.7199 -6141.56
-75.8417 -45.4063 | 2.81694 -0.788366 | -20608.6 -7256.48
-75.3972 -45.2091 | 2.97608 -0.691401 | -2387.43 5218.54
-74.9423 -45.0387 | 3.7185 -0.256152 | 20303.1 3207.34
-74.4605 -44.9073 | 5.46535 -2.73133 | -812.519 -1025.4
-73.9673 -44.8205 | 1.16285 -0.890187 | -2681.19 3705.49
-73.4698 -44.7766 | -0.0267703 4.52103 | 1407.63 -9275.21
-72.9701 -44.7883 | -1.19567 0.267769 | -3530.57 2956.07
-72.4738 -44.8302 | -0.139011 -1.32106 | 5292.18 8426.6
-71.9759 -44.8877 | 2.72834 -3.39592 | 1576.77 -9701.57
-71.4808 -44.9807 | 0.918634 -4.52977 | -1775.7 3362.68
-70.989 -45.0917 | -0.42047 -1.46342 | 14193.3 1763.91
-70.4918 -45.2175 | -2.45602 1.05778 | -3981.07 -6352.87
-70.0031 -45.3707 | -2.58593 0.900699 | -7887.57 -1111.02
-69.5243 -45.5392 | 0.79328 -0.738074 | 6622.49 5538.57
-69.0422 -45.7021 | 0.155068 -0.661212 | -6226.86 -699.141
-68.5645 -45.8621 | -2.10575 -0.413151 | -9272.79 7446.91
-68.0931 -46.0123 | 0.106422 -1.46144 | -8628.38 -2142.81
-67.6277 -46.1645 | 1.53042 -4.25366 | 11366.9 -4720.44
-67.1531 -46.3154 | 3.92584 -2.7581 | 7913.71 -2787.75
-66.668 -46.4529 | 3.28266 -1.29605 | -3635.38 4602.01
-66.1791 -46.5611 | 1.92359 -0.0080434 | -12131.8 -104.381
-65.6938 -46.6392 | 0.809467 0.377841 | -4223.33 3834.07
-65.2072 -46.6802 | -1.57559 1.26603 | 10315.9 -3865.26
-64.7119 -46.6936 | 0.000663771 -2.18628 | 6789.69 -8162.2
-64.2122 -46.6772 | 4.80253 -1.61215 | -10825.5 11105.9
-63.725 -46.5978 | 3.87467 -1.52918 | -1556.73 -2688.15
-63.2494 -46.4726 | 0.12376 -2.59076 | 2632.13 -4772.13
-62.7836 -46.3121 | -1.79179 -1.92729 | 1152.74 1894.23
-62.3323 -46.1097 | -3.00557 0.195621 | 7201.66 272.809
-61.8969 -45.8665 | -1.34496 -1.31201 | -3398.5 -423.577
-61.492 -45.5796 | -3.55899 0.494213 | -14646.2 890.724
-61.1264 -45.2525 | 0.046662 -0.857329 | 17755.6 919.974
-60.7645 -44.9077 | 1.58965 -0.782843 | 7913.87 5477.27
-60.4112 -44.5437 | -0.916302 -1.09592 | -8201.65 -852.509
-60.0828 -44.1621 | -1.9767 0.95655 | 1528.2 -8121.72
-59.7728 -43.772 | -2.13932 2.42049 | -9592.04 -3868.85
-59.4939 -43.3668 | 0.225275 -0.936801 | 2671.86 6128.58
-59.234 -42.9448 | 1.28152 -0.895238 | -548.374 1877.25
-58.9822 -42.5166 | -2.47809 1.5632 | 5907.15 -6998.59
-58.7221 -42.0962 | -2.89906 -0.0370513 | -4134.32 -2280.52
-58.4653 -41.6772 | -1.02197 0.294799 | -5226.42 4027.59
-58.2137 -41.2545 | -2.93703 1.18945 | 9212.88 -1227.73
-57.9464 -40.8381 | -1.19421 1.19424 | -9912.76 6472.81
-57.6747 -40.4227 | -1.14589 2.33918 | 16932.1 -78.5412
-57.3667 -40.0239 | 0.46186 2.60895 | 3234.32 7786.13
-57.0417 -39.6336 | 1.6116 3.84028 | -22191.9 -16187.5
-56.7215 -39.2615 | 2.12622 -1.52567 | 1640.39 3647.9
-56.3837 -38.9041 | -0.725328 -1.80866 | 17500.7 -1344.56
-56.0117 -38.5707 | -0.84919 -0.52589 | -8536.46 4963.51
-55.6375 -38.2411 | -0.900357 -2.1498 | -4810.37 6660.57
-55.2613 -37.9159 | 0.202064 -0.444082 | -5462.47 -15194.8
-54.8698 -37.6257 | 0.369015 0.51984 | -3231.49 -2213.05
-54.4625 -37.3642 | -3.2052 -0.762617 | 4113.35 10987.5
-54.0382 -37.1203 | -2.51727 0.0643028 | 1909.56 -9151.12
-53.596 -36.9133 | -2.15498 -0.965849 | -9217.1 10453.7
-53.1482 -36.7235 | -1.62494 2.66844 | 10799.3 -3157.74
-52.679 -36.5745 | 2.58954 -1.71295 | 3702.72 -3914.02
-52.1962 -36.4651 | 0.44619 -2.63468 | -3520.38 11961.3
-51.7106 -36.3719 | -1.49757 1.19335 | -4970.32 -2708.47
-51.2215 -36.3184 | -2.13043 0.854218 | 13569.3 -3449.75
-50.72 -36.3162 | -0.236002 -1.43339 | 8934.08 -4188.45
-50.2136 -36.3598 | 2.32905 2.00818 | -10539.6 4233.12
-49.7168 -36.4279 | 2.45573 2.12659 | -6532.26 2487.91
-49.2277 -36.5141 | 2.73038 0.0059029 | 9289.77 -2496.84
-48.737 -36.6196 | -0.996802 -3.44208 | -2690.11 2497.35
-48.2507 -36.7397 | -1.15184 -0.0373532 | -1196.43 -9456.04
-47.7688 -36.8786 | -0.0708876 2.18801 | 2148.14 8073.91
-47.2829 -37.0038 | 1.40797 1.39248 | 2788.08 5783.68
-46.793 -37.1149 | 1.74313 -1.69908 | -7098.57 -12881.8
-46.3076 -37.2355 | -0.345642 -1.57238 | 6142.28 6621.82
-45.8149 -37.3355 | 2.40776 3.38669 | -701.309 4211.71
-45.3194 -37.4136 | 0.412743 2.52601 | -5387.08 -10271.7
-44.8262 -37.4845 | -2.56054 1.25133 | -5922.8 6695.56
-44.3334 -37.5205 | -1.88678 0.331818 | 8080 -296.177
-43.8338 -37.52 | -2.11207 -0.131424 | 7603.46 -1658.55
-43.3303 -37.4815 | -3.45411 2.13535 | -8020.45 4776.63
-42.8367 -37.3972 | -2.72396 5.56742 | -740.519 -7415.75
-42.351 -37.2806 | 0.73342 -2.71305 | 9206.51 7515.48
-41.8728 -37.1162 | 2.14337 -1.39151 | -9459.66 1808.89
-41.4159 -36.9127 | -2.46448 2.34522 | -7979.89 -8311.36
-40.9747 -36.6937 | 0.448263 0.706198 | 7974.03 -4390.97
-40.5368 -36.4623 | 4.83073 0.902862 | 708.362 8706.58
-40.1128 -36.2001 | 0.518848 3.02166 | 25.4865 -8073.73
-39.7043 -35.9185 | -2.68146 0.539259 | -3581.72 3913.43
-39.3206 -35.6036 | 1.79728 -0.920874 | 6149.69 7346.79
-38.9559 -35.2581 | 2.0826 1.13021 | -1780.11 -5112.05
-38.609 -34.8976 | -1.0927 2.56652 | 1508.46 -2034.39
-38.2765 -34.5231 | 0.87457 2.72947 | 6947.01 9293.14
-37.9597 -34.1259 | 2.06911 2.38292 | -5514.93 -76.1568
-37.6691 -33.7116 | 3.14612 -1.59856 | -1802.83 -11520.9
-37.3991 -33.2912 | 0.57408 -2.7197 | -2042.15 10926.4
-37.1509 -32.8501 | -3.7181 -0.227635 | 6801.65 16848.3
-36.9042 -32.3939 | -1.29246 -1.01866 | 4505 -9123.27
-36.6424 -31.9516 | 0.376084 -0.568378 | -13465.7 -21852
-36.3752 -31.5337 | 2.96015 0.601092 | 3165.45 7925.04


-65.0062 -63.7895 | 3.25739 1.15798 | 4059.79 1353.61
-64.5969 -63.4969 | 1.46029 0.809434 | -6446.84 1190.06
-64.1727 -63.2332 | 0.813524 3.9549 | -2228.77 -3366.73
-63.7293 -63.0106 | -0.251206 1.41846 | 241.512 -693.959
-63.2664 -62.8332 | -1.61497 -0.239439 | 2664.13 -2589.2
-62.7868 -62.7011 | -2.08164 -0.59376 | 2955.53 3467.95
-62.2974 -62.5994 | -1.59619 -1.01369 | -4646.79 3881.45
-61.8057 -62.5233 | -0.138647 -2.0948 | -686.283 1748.74
-61.3103 -62.4842 | 0.42563 -4.60013 | 4966.12 -6680.25
-60.8106 -62.4997 | 1.05273 -0.68552 | 432.552 -1297.8
-60.313 -62.5593 | 2.37359 -1.82502 | 300.755 1409.28
-59.8198 -62.6469 | -0.119599 0.511672 | -5558.06 -556.703
-59.3338 -62.7525 | 1.26783 2.84385 | -683.267 2026.25
-58.8486 -62.8606 | 3.32744 -0.873476 | 8138.02 -4625.26
-58.356 -62.9636 | -0.139613 1.53757 | 2794.69 5189.68
-57.8566 -63.0407 | -2.49564 1.21884 | 792.693 4562.15
-57.3546 -63.0921 | -1.20685 1.38625 | -12750.2 -5282.69
-56.8603 -63.1355 | -0.13484 -0.690017 | -2018.4 3211.94
-56.3657 -63.1646 | 2.11311 -1.37294 | 18066.4 -5562.8
-55.8584 -63.1857 | 0.791243 0.813737 | 809.545 6960.57
-55.349 -63.1853 | 0.417474 1.78535 | -7130.96 -10175.6
-54.8448 -63.1777 | 0.831086 -3.16306 | -3418.95 2560.41
-54.3455 -63.1372 | -0.399331 0.133165 | -1749.63 4727.37
-53.8534 -63.0487 | 1.22345 1.58492 | 6032.85 -5211.63
-53.3685 -62.9169 | 0.275608 2.85612 | -5654.25 6876.29
-52.9059 -62.7246 | -0.0628477 0.571371 | 3880.04 -5112.1
-52.4654 -62.4845 | 2.08548 0.617344 | -1326.42 7961.22
-52.0585 -62.1882 | 3.4345 -2.38721 | -6857.39 -3986.48
-51.6863 -61.8559 | -3.64772 1.79744 | 5101.82 -3193.91
-51.3331 -61.5013 | -3.69643 3.5182 | 5563.18 8247.2
-50.9985 -61.1204 | 2.65575 -1.42616 | -3254.33 -478.47
-50.6858 -60.7226 | -0.517186 0.963814 | 1753.53 -9267.95
-50.3883 -60.3185 | -0.533885 -0.349581 | -2761.7 8100.35
-50.1159 -59.8938 | -0.372014 -0.905932 | -561.469 -1721.78
-49.8623 -59.4582 | -2.65181 0.608029 | 1680.15 4184.18
-49.6197 -59.0149 | -0.121291 -0.114913 | -4926.5 -14455.2
-49.3849 -58.5782 | 0.522735 0.0347693 | 1763.05 2736.39
-49.1534 -58.1378 | 0.208175 -1.86441 | 2090.04 10640.1
-48.925 -57.688 | -0.635755 -0.813272 | -3064.67 -3233.29
-48.6949 -57.2416 | -0.669078 -0.26575 | 4926.41 -5798.26
-48.4498 -56.8057 | -1.93832 -0.372993 | -3912.22 351.124
-48.2007 -56.3727 | -1.26986 -1.80426 | -10.6444 10404.6
-47.9437 -55.938 | 0.265955 -1.11892 | 1985.03 -7174.74
-47.664 -55.5202 | 0.865788 0.432591 | 3648.47 -1189.43
-47.3598 -55.1181 | -0.757898 0.229836 | -1097.05 14097.7
-47.0393 -54.7212 | 1.12054 -1.68387 | -1697.08 -15572.7
-46.6927 -54.3576 | 3.5375 1.17793 | -2833.08 -1021.19
-46.3238 -54.0182 | 2.0035 2.72208 | 12885 12021.4
-45.9272 -53.6926 | -0.114203 -0.612242 | -3018.91 5296.25
-45.5117 -53.3888 | -1.5405 -0.337033 | 1588.38 -13839.5
-45.0703 -53.1336 | -0.755825 -1.97755 | -5363.78 -2511.11
-44.6171 -52.9129 | -0.264893 -2.70835 | -11798.6 -203.743
-44.1618 -52.7132 | 1.11164 -2.13183 | 11450.6 2864.41
-43.6915 -52.5315 | -0.648789 -2.8889 | 510.625 6765.52
-43.2127 -52.3658 | -2.97328 -2.2072 | -772.405 -11234.6
-42.726 -52.2375 | -3.62565 0.418957 | -10033.7 5096.64
-42.2413 -52.1274 | 0.45499 -1.29697 | -711.243 -1461.99
-41.7524 -52.042 | 1.68278 0.700081 | 10567.2 -1071.75
-41.253 -51.9823 | -0.298038 0.489217 | -3820.25 4693.34
-40.7529 -51.9405 | -0.939191 -0.29688 | 2066.9 -6167.68
-40.2507 -51.9274 | -0.627153 0.108046 | -4303.82 2887.9
-39.7508 -51.9294 | 1.1967 -2.06386 | 656.728 -6498.74
-39.2498 -51.9445 | 1.12499 1.01169 | 13287.5 6905.06
-38.741 -51.9447 | 0.456414 -0.333206 | -14011.7 -3465.24
-38.2407 -51.9292 | 1.87932 -2.47324 | 61.3582 1732.31
-37.7427 -51.8837 | 1.78974 -1.57818 | 8297.06 8904.97
-37.2434 -51.8006 | -1.71779 -1.95874 | -4024.07 -8449.1
-36.7488 -51.7041 | -2.16602 -0.934462 | 1223.58 4554.07
-36.2579 -51.5862 | -1.61715 0.352236 | 1318.69 -1736.3
-35.7711 -51.4557 | 0.229724 -1.43075 | -10863.8 -10578.5
-35.2964 -51.3158 | 1.02904 2.61117 | -564.715 5911.21
-34.8353 -51.1381 | 1.27874 2.39296 | -977.184 2967.93
-34.3908 -50.9211 | 0.397349 1.23452 | 2271.63 -1103.27
-33.9588 -50.6767 | 0.988481 0.988823 | 2530.81 3173.99
-33.537 -50.4103 | 2.038 2.25534 | 2700.02 -7859.18
-33.1221 -50.1347 | 1.54019 -0.609003 | 1933.25 629.837
-32.7245 -49.8342 | 0.821232 -1.95345 | -7267.9 -1024.43
-32.3624 -49.4977 | -0.773093 0.0704575 | -4655.58 3989.49
-32.0378 -49.1233 | -3.70651 -1.77105 | 14003.3 8566.11
-31.7279 -48.7222 | -2.65196 -0.986307 | 4426.99 2684.41
-31.4354 -48.3028 | 1.4254 1.83727 | -5335.47 -4149.08
-31.1704 -47.87 | -1.85361 0.49332 | -1970.05 -15.3917
-30.9311 -47.4243 | -4.43461 -1.29407 | 2148.24 -2342.88
-30.7118 -46.9709 | -3.0007 -1.25281 | -8834.95 -7093.36
-30.5196 -46.5131 | -2.70404 -0.319597 | 3185.23 -982.749
-30.3373 -46.0516 | 0.199384 -2.22681 | 3895.37 7144.46
-30.1604 -45.5829 | 1.26421 -2.99099 | -3574.82 -4967.34
-29.993 -45.1153 | 2.12138 0.509973 | -6949.3 -6546.35
-29.8302 -44.6528 | 2.27496 0.758594 | 10589.4 -2510.13
-29.6479 -44.1977 | 1.20179 -0.744826 | -6153.35 3998.26
-29.4661 -43.7413 | -1.27558 0.879219 | -4186.28 745.327
-29.2784 -43.2879 | 1.20172 0.155695 | 4282.08 -3093.28
-29.0636 -42.8469 | -0.557716 1.27431 | 3602.46 4448.86
-28.8196 -42.416 | 2.2096 0.845189 | -545.338 7143.7
-28.5519 -41.9941 | 0.138514 1.32283 | 4411.1 -5951.64
-28.2561 -41.5926 | -0.824448 0.283709 | -6807.52 1886.78
-27.9481 -41.202 | -1.7529 -0.624497 | 4256.92 5158.76
-27.6196 -40.8232 | -0.358064 2.58613 | -174.93 -4013.58
-27.2705 -40.4661 | 1.69825 3.1998 | -6235 -288.549
-26.9061 -40.1297 | 5.57965 0.545137 | 5315.06 1442.6


-73.0596 -16.3676 | 3.52109 -3.2469 | 4288.77 -2440.1
-72.8077 -15.9351 | 0.316256 -1.34526 | -8461.94 9319.35
-72.5537 -15.5009 | -0.255796 0.0996763 | 6302 -6007.59
-72.272 -15.0848 | -0.117892 -0.665928 | 4092.45 708.573
-71.9637 -14.6856 | 1.36286 -1.63601 | -7242.94 6094.62
-71.6412 -14.2983 | 1.56064 0.0612338 | -131.39 -11040.4
-71.2898 -13.9443 | -0.217825 2.93905 | 5255.72 2986.47
-70.9095 -13.6173 | 2.46112 -0.437027 | -7474.6 3914.05
-70.5129 -13.3143 | 2.80101 -1.0127 | 96.5023 -10416.5
-70.0918 -13.0539 | 1.04537 -2.83529 | -1209.31 4933.55
-69.652 -12.8206 | -0.377274 -0.98091 | 16835.8 9053.9
-69.1852 -12.6125 | 0.512587 -1.54829 | 2619.02 -5915.53
-68.7023 -12.441 | 1.32576 -3.28531 | -10061.8 -226.204
-68.2188 -12.2932 | 0.922266 -2.76597 | -5106.86 588.638
-67.7341 -12.1637 | -0.074088 -2.21977 | 2671.42 662.844
-67.2424 -12.0546 | 1.51844 0.843692 | 8880.44 4652.67
-66.7408 -11.9692 | 1.40611 3.46296 | -10486.2 -12182.3
-66.2422 -11.9257 | -0.308559 1.91066 | -10600.5 -401.394
-65.7503 -11.8984 | -2.55792 3.28043 | 5287.73 11719.5
-65.2556 -11.8616 | -2.17192 1.15945 | 6970.11 -4499.07
-64.7556 -11.8365 | -0.676712 -5.49967 | -5203.16 -2438.11
-64.2587 -11.8243 | -0.326611 -2.63078 | -5815.02 2319.6
-63.7658 -11.817 | -1.09139 -2.24972 | 466.691 -173.202
-63.2717 -11.8158 | -1.35731 -2.32992 | 15266.1 -3016.91
-62.7675 -11.8209 | 0.0392162 -1.44012 | -3671.69 -2113.28
-62.2652 -11.8206 | -0.478436 -2.70689 | -9989.19 7172.44
-61.7704 -11.795 | 0.139364 -0.341635 | -1166.75 -1607.71
-61.2764 -11.7544 | 0.170665 -2.84316 | 17986.6 -4346.19
-60.7706 -11.7024 | -0.96231 -2.29119 | 7512.58 5525.52
-60.2623 -11.6204 | -0.897395 1.04714 | -10557.7 1479.94
-59.7662 -11.5075 | -0.369582 -1.03608 | -4097.56 -4855.72
-59.2797 -11.3717 | -0.962112 -2.69903 | 7658.98 1584.68
-58.7981 -11.2038 | 2.23782 -2.86944 | 5232.03 2474.23
-58.3304 -10.9937 | 2.38161 -1.27115 | -19845.2 3630.76
-57.8996 -10.7366 | 1.80537 -0.231035 | 656.954 -15168.3
-57.4874 -10.4601 | 0.723796 -0.461398 | 8830.87 9557.67
-57.0961 -10.142 | 2.4131 -1.72231 | -1819.78 10972
-56.7387 -9.78026 | -0.595934 1.86395 | -5149.58 -13224.8
-56.4088 -9.40472 | -1.48639 3.14125 | -3781.51 -2223.7
-56.1004 -9.01567 | 1.23798 2.45765 | 6634.18 2371.04
-55.801 -8.6145 | -0.188577 4.06573 | 7025.63 1378.42
-55.5141 -8.19888 | -3.78723 5.65965 | -4292.51 5181.07
-55.2614 -7.75866 | -4.10886 3.534 | -4896.52 10937.7
-55.0435 -7.29549 | -0.973664 0.852152 | 2832.14 -11869.5
-54.8348 -6.83701 | -0.300568 -0.780489 | -8839.67 -18740.5
-54.634 -6.39179 | 1.9518 -0.195011 | 1579.24 -1294
-54.4295 -5.94909 | 2.94646 2.72338 | 7532.19 17396.9
-54.2183 -5.49566 | 2.43291 1.03958 | -950.503 -2063.53
-54.0062 -5.04238 | 1.58098 -0.939268 | -4834.56 -661.041
-53.795 -4.59102 | -2.54818 1.09607 | 2103.98 -5823.26
-53.5709 -4.14843 | 1.16494 -3.23745 | 2910.3 8757.9
-53.3326 -3.70625 | 1.61634 -2.26328 | -102.999 2775.4
-53.0796 -3.26936 | -2.57294 1.13524 | 727.255 -1225.31
-52.8062 -2.84523 | -0.187021 2.41355 | -4573.3 2010.69
-52.51 -2.43796 | 0.0680462 3.65811 | 4186.83 -7068.69
-52.1738 -2.0648 | -0.240345 3.43822 | 7617.08 4340.91
-51.8007 -1.72055 | 0.858337 3.56196 | -6932.54 6401.61
-51.4076 -1.40195 | 3.76456 -0.0424086 | -6380.66 -16743.5
-50.9895 -1.13604 | 1.64327 -0.849287 | 472.682 -292.167
-50.5511 -0.907479 | 1.05195 -1.44204 | -3098.15 5588.19
-50.1016 -0.699189 | 2.43081 -3.04534 | 11928 910.065
-49.6331 -0.513207 | 4.47629 -1.82894 | 5397.96 1292.8
-49.1542 -0.341178 | 3.08156 0.0113563 | -3863.62 1606.62
-48.6753 -0.172016 | 1.65297 0.509231 | 3026.03 5718.08
-48.1936 -0.00141666 | 1.14328 0.701526 | -516.552 -787.659
-47.7085 0.156265 | -1.47981 0.576981 | -5849.11 -8570.57
-47.2222 0.288052 | -0.31095 2.46787 | -6674.5 3485.64
-46.7368 0.407393 | 1.65485 5.81982 | 8496.94 972.838
-46.2429 0.509561 | 1.63617 3.42386 | -4360.73 -3504.73
-45.7478 0.589789 | 1.3685 2.14833 | -1799.47 1664.31
-45.2525 0.655272 | 0.616204 -1.30643 | -1715.75 904.817
-44.7572 0.705595 | 0.901669 -3.12856 | -2824.48 -8673.48
-44.2626 0.73611 | 0.793021 -3.58231 | 2371.59 8541.19
-43.7669 0.776662 | -1.92596 -1.31057 | 3268.29 3638.7
-43.2708 0.823128 | 1.64724 -1.67761 | -15377.6 -13548.4
-42.7838 0.856732 | 3.89231 -1.14716 | 7649.8 3923.42
-42.2941 0.910123 | 3.17085 -2.24272 | 4145.31 7856.61
-41.8053 1.00027 | -0.853643 1.46681 | 4323.69 -7656.76
-41.319 1.11343 | -5.35363 0.182627 | -4668.13 3850.82
-40.8466 1.26693 | -4.19819 0.319692 | -6528.68 -800.38
-40.3912 1.45806 | -2.74779 2.8251 | 15209.3 2287.57
-39.9399 1.68207 | 0.922756 -3.64741 | 2107.13 2929.09
-39.5038 1.94122 | -0.804023 -0.719522 | -3774.31 -2050.62
-39.0912 2.23232 | -3.16327 4.24613 | -984.609 -820.669
-38.704 2.55578 | 2.17178 3.57078 | 1171.7 10626.8
-38.342 2.91527 | 1.39912 2.90263 | 8777.78 -6449.11
-37.9938 3.28924 | -1.50984 2.8005 | -7451.39 -5317.61
-37.6802 3.68472 | 0.488999 0.585878 | -5868.25 4112.49
-37.4113 4.11021 | 0.471873 1.68495 | 82.943 -2256.26
-37.1778 4.55411 | 3.17101 1.78939 | -2000 -4795.88
-36.9733 5.00925 | 1.67152 1.56043 | 5988.67 8162.85
-36.7873 5.47944 | 0.370531 1.52857 | 531.742 5142.43
-36.6228 5.96089 | 4.31336 2.08002 | -4193.23 -8128.33
-36.4809 6.44135 | 2.41951 1.59969 | -6761.61 -18365.8
-36.3551 6.91186 | 1.24513 1.22087 | 4844.97 4884.35
-36.2264 7.38385 | 2.70381 1.67719 | 3446.65 3307.78
-36.0933 7.8581 | 0.526776 2.25331 | -6782.95 3377.62
-35.9646 8.33486 | -0.110073 1.36883 | 3886.56 -5394.28
-35.8204 8.80546 | 0.6389 -0.75274 | 3324.31 7984.14
-35.6593 9.27638 | -2.01816 0.0252964 | -1881.89 1335.53


-80.127 -4.36017 | -2.61755 -0.506822 | -6504.28 61.3555
-79.7046 -4.10169 | -1.05523 -2.34901 | 3374.01 1037.21
-79.2595 -3.8775 | -3.70041 -3.40613 | 10272.9 1862.44
-78.7888 -3.69397 | -2.33981 0.545245 | -501.563 -11457.6
-78.3055 -3.55367 | 1.01291 3.28992 | -8865.79 11045.2
-77.8263 -3.4159 | 1.7428 3.97487 | -3977.95 -1851.72
-77.3482 -3.28854 | -0.950966 3.03275 | -113.678 -7939.71
-76.8678 -3.17604 | -4.75091 2.55168 | 1613.14 12260.8
-76.3866 -3.05165 | -2.57219 -0.0172943 | 8522.15 -5249.31
-75.8977 -2.93444 | -1.05365 1.56315 | 1247.48 4718.67
-75.4066 -2.81695 | 0.211667 -1.8992 | -973.5 -4924.23
-74.9146 -2.7086 | 1.6219 -0.31148 | -230.933 153.431
-74.4234 -2.60065 | -0.813018 2.88065 | -4334.05 4803.27
-73.9371 -2.48612 | -0.408253 -0.789362 | -5571.36 -17298.4
-73.4552 -2.38067 | 0.248663 -1.87864 | 4827.18 6826.36
-72.9805 -2.23652 | -0.443868 0.95054 | -3460 10460.4
-72.5276 -2.03335 | -1.50096 0.216221 | -3790.41 -7324.29
-72.0961 -1.79552 | -4.10301 0.482032 | 5484.68 278.692
-71.6805 -1.52606 | -0.421805 -1.00491 | -3671.14 2487.9
-71.2874 -1.22587 | 2.11979 -3.51479 | -2217.46 -986.057
-70.9093 -0.909124 | -1.24141 -1.45672 | 14012 -10047.5
-70.5306 -0.588772 | 1.83315 -1.77842 | -11111.9 13791.4
-70.1843 -0.232048 | 5.22174 -2.775 | 2682.88 -3226.4
-69.8555 0.13894 | 1.21186 0.424516 | -1032.06 -14050.1
-69.5405 0.511496 | -0.463297 0.9213 | -3285.34 3304.05
-69.2513 0.904167 | 0.647927 -0.708343 | 3059.42 4139.42
-68.9861 1.31854 | -0.502151 1.41213 | 2166.13 4371.53
-68.7428 1.75247 | -1.03068 2.68044 | 7028.15 10043.4
-68.5148 2.2051 | 0.512077 1.59957 | -1830.6 1367.43
-68.3057 2.66855 | 0.327111 1.8595 | -5476.56 476.341
-68.109 3.13606 | -1.57644 0.110207 | 6600.96 -3728.44
-67.8982 3.59563 | -0.650676 -0.584515 | -577.351 -5410.69
-67.675 4.04404 | -1.07493 0.733385 | -671.877 -9878.71
-67.4464 4.48205 | -1.60417 1.74931 | -1986.14 -174.688
-67.2299 4.92538 | -1.40099 2.40667 | -5819.68 17476.4
-67.0351 5.38825 | 1.0419 0.256116 | 5397.74 -6105.72
-66.8333 5.84697 | -1.41193 -0.352872 | -4051.71 -3945.92
-66.6197 6.29787 | -0.283032 -1.19447 | 12843.3 9903.39
-66.3774 6.7442 | -3.59535 0.0563452 | -10472.6 -237.101
-66.1241 7.1812 | -1.74857 -0.705306 | 6203.17 -9259.3
-65.8416 7.59512 | -0.855847 -2.5406 | -2012.14 -3148.11
-65.5451 7.99514 | -2.04619 -2.27989 | -12522.9 7030.69
-65.2482 8.39466 | -0.028854 -2.72887 | 15391.7 4263.41
-64.9151 8.77735 | 0.00383693 -1.3373 | 8480.41 608.269
