-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
50.2386 -14.7639 | -0.260679 0.900264 | -1982.5 -5778.06
50.7132 -14.937 | -0.689258 -2.49929 | -1926.67 915.501
51.1717 -15.1441 | 3.84661 0.349074 | -7152.2 -1131.53
51.6114 -15.3807 | 2.34539 -1.2023 | 8638.78 6887.78
52.0457 -15.6315 | -0.760993 -4.35883 | -4051.68 -6325.07
52.4614 -15.9132 | -0.597737 -0.924753 | 3776.45 -1890.92
52.8631 -16.2174 | -2.2271 -2.35333 | -3790.6 10702.7
53.247 -16.5329 | 0.428069 -3.59344 | -10049.8 1015.15
53.6028 -16.8723 | 0.665877 -0.162752 | 9884.91 -8871.68
53.9451 -17.2375 | -0.0329353 3.26295 | 5707.57 -1770.01
54.2755 -17.6201 | 2.72188 3.25028 | -3746.25 -2668.76
54.5866 -18.0193 | 3.10557 1.12006 | 3631.87 1993.49
54.8874 -18.4259 | 0.806573 -1.80087 | -4510.97 6388.59
55.1721 -18.838 | -0.596495 -1.04929 | -1101.55 -5832.37
55.4412 -19.2632 | -2.18403 -1.97643 | 4050.99 -448.54
55.7043 -19.6936 | -1.12155 -1.95131 | -3868.97 6349.52
55.9584 -20.1243 | -2.74098 0.530184 | 4864.15 -2311.63
56.2066 -20.5609 | -1.5524 -0.321899 | -7708.93 -2992.42
56.4367 -21.0068 | -0.633896 -0.663796 | 1419.2 984.444
56.6668 -21.4529 | -1.28322 0.321685 | 4288.62 -461.513
56.9094 -21.8942 | -2.71562 -0.133734 | -6731.59 -3730.18
57.1629 -22.3296 | -1.90318 0.89967 | 10737.9 5167.16
57.4526 -22.7425 | -0.740835 0.383811 | -1138.42 5749.76
57.7623 -23.1378 | -1.46108 -1.36281 | 1541.49 -9752.13
58.0767 -23.5372 | 0.550593 -1.76158 | 95.4092 -10939.2
58.3903 -23.944 | 1.23979 -2.51809 | -8612.76 10611
58.709 -24.3353 | 2.63394 -0.814216 | -1404.13 4524.38
59.0494 -24.7013 | 2.61984 -0.483963 | 772.937 5062.19
59.4194 -25.0332 | -2.05415 -1.48491 | -1507.92 -4435.65
59.8147 -25.3354 | -2.85692 -0.7005 | 640.508 -1298.82
60.2379 -25.5967 | 0.164818 0.430492 | -3051.87 13026.4
60.6855 -25.8018 | 0.312491 1.72012 | -26.4397 -13312.3
61.1477 -25.9811 | 0.880107 2.10833 | 5918.56 1731.14
61.6282 -26.1192 | 0.679817 -1.76896 | 1985.64 1507.94
62.1218 -26.2144 | -0.687997 -1.99828 | 6910.87 713.333
62.6261 -26.2739 | -0.30656 1.35201 | -504.345 959.374
63.1332 -26.3106 | 0.305273 -1.97082 | 3402.63 -7323.77
63.6414 -26.3411 | 1.98029 -1.87821 | -15557 5261.13
64.1388 -26.3533 | 3.10667 -0.0350208 | -9694.91 3179.71
64.6285 -26.3543 | 0.620313 0.0445668 | 8058.28 -5721.69
65.1224 -26.3638 | -1.76224 0.0243508 | 649.935 -1098.21
65.6175 -26.3781 | 1.26429 1.09931 | -1182.44 1926.76
66.1128 -26.3893 | 3.48898 3.15012 | 5904.24 2666.49
66.6122 -26.3974 | 2.64904 -0.0260451 | -1695.92 1649.59
67.1121 -26.4137 | 3.07307 1.06621 | 11256.6 -6088.42
67.6183 -26.456 | 2.43201 0.207803 | -456.871 -1980.61
68.1221 -26.5203 | 2.34879 0.0585721 | -10707.7 6901.96
68.6162 -26.5955 | 1.04277 2.71926 | -1038.82 1195.8
69.1036 -26.6932 | -1.41816 0.993238 | -3544.97 -2075.53
69.5797 -26.8274 | -0.134262 0.00831534 | 381.582 -3478.39
70.0439 -26.9994 | 1.66183 0.116 | -1642.04 4315.97
70.4969 -27.1953 | -0.261093 -5.35037 | 2569.45 491.876
70.9414 -27.4147 | 2.03007 -1.16726 | 8164.61 -6828.47
71.3783 -27.6617 | 2.48019 3.36242 | -9772.06 3319.38
71.7983 -27.9238 | -1.88444 -2.40515 | -5361.34 9236.11
72.21 -28.1864 | -1.22763 -4.3995 | 9609.09 -1013.26
72.6219 -28.4587 | 1.81058 -0.92318 | 5046.06 -1089.72
73.021 -28.7563 | 2.62264 -1.49165 | -6007.76 -6294.65
73.3856 -29.0959 | 2.21619 -0.00516784 | 490.052 -916.402
73.7199 -29.4683 | 0.978794 1.93868 | 10655.1 -5002.34
74.034 -29.8674 | -2.39875 0.699337 | -4313.29 -2974.4
74.3145 -30.2905 | -3.82236 -2.27026 | -4291.73 12016.1
74.5644 -30.7229 | -0.230184 -0.858446 | -684.068 -1800.38
74.7864 -31.171 | 0.0466029 -0.12257 | 3083.56 -10803.8
74.9875 -31.6372 | -1.58954 0.687501 | -2037.1 9595.41


1.9551 -57.4855 | -1.18321 -2.2209 | -1942.76 -3010.38
2.45286 -57.4956 | -0.695723 -1.77142 | -1335.62 3094.51
2.9486 -57.5306 | -0.610763 -0.622397 | 842.467 5473.03
3.44248 -57.5898 | -2.82916 -0.577842 | 2009.19 -11541.1
3.93175 -57.693 | -0.947187 1.05584 | 663.357 6804.86
4.41663 -57.8149 | -1.48933 0.503159 | -899.678 -4892.92
4.89606 -57.9565 | -2.82772 1.43888 | -1971.38 4285.91
5.37363 -58.099 | -0.749241 2.07584 | 10047.8 7192.22
5.85621 -58.2393 | -3.12465 -4.65757 | -10506.1 -9307.02
6.32503 -58.4065 | -3.49678 -4.01876 | -4841.44 3057.05
6.78438 -58.5857 | -2.64949 1.27689 | 1377.77 5799.99
7.24166 -58.7673 | -3.48589 1.60843 | 214.637 -6658.18
7.69499 -58.9635 | 2.19713 0.880382 | 3554.73 3871.43
8.1491 -59.1615 | 0.100777 -1.50121 | -1666.1 -3355.81
8.60021 -59.3666 | -3.18785 -2.41897 | 2775.99 8523.99
9.05184 -59.5705 | -0.645305 2.72911 | -259.865 -11342.6
9.49658 -59.7988 | -1.99868 1.91064 | 8156.96 -9514.88
9.94486 -60.0396 | -1.02143 -1.6868 | 6025.8 13259.2
10.405 -60.2593 | 1.81865 -0.877651 | -596.934 -4507.72
10.8658 -60.4782 | 2.54952 0.367984 | -10268.9 -8282.11
11.3197 -60.6997 | 1.26997 -1.7041 | -6360.43 12867.8
11.7805 -60.886 | 0.395411 -1.22369 | 2413.08 3782.36
12.2556 -61.0365 | 1.42933 -1.20677 | 14228.2 -9937.83
12.748 -61.1678 | -1.03352 -2.70729 | -772.542 2926.03
13.2481 -61.2695 | -1.04892 -3.47338 | -3247.79 -2754.93
13.7513 -61.3425 | 3.26996 -3.10617 | -648.651 4183.44
14.2579 -61.3738 | 1.79238 -0.256003 | 2673.1 6424.38
14.7674 -61.3649 | -1.91049 3.15533 | 4513.18 -4900.54
15.2781 -61.3408 | 0.369548 -1.76646 | -11589.5 -3998.17
15.7792 -61.307 | 2.28842 -0.57027 | -10808.6 4448.17
16.27 -61.2556 | 1.15273 -0.0181743 | -345.9 -10953.3
16.7585 -61.1999 | -1.86796 -3.33865 | 3227.37 8524.42
17.2454 -61.1103 | -1.12734 -3.15998 | 8055.32 1183.47
17.7316 -60.9914 | 1.52495 -0.484183 | -6559.64 -3695.19
18.2072 -60.8491 | 0.463622 -0.124809 | -1569.73 5264.88
18.6742 -60.6799 | -0.754297 -3.64896 | 8287.02 -3483.63
19.1421 -60.5016 | -0.549303 -1.46846 | -1169.19 -5829.51
19.6036 -60.3124 | -0.432859 -1.09445 | -5605.29 7947.56
20.0489 -60.0907 | -0.341371 0.574102 | 3070.34 794.908
20.4856 -59.8492 | 0.682537 2.80042 | -1599.85 -4717.89
20.9163 -59.6007 | 1.02061 5.77494 | 3771.75 2058.59
21.3436 -59.3428 | 2.10889 5.55689 | -4765.58 -2613.29
21.7616 -59.0772 | 1.57846 3.98494 | -2861.03 620.511
22.1713 -58.803 | 0.663457 -0.983515 | -4006.67 2158.67
22.5776 -58.5265 | -1.23383 -2.18462 | -732.116 3234.29
22.9958 -58.267 | -0.839453 -0.744325 | 7736.13 -7571.76
23.4426 -58.0553 | 0.167793 0.0877042 | 2555.51 93.2888
23.909 -57.8852 | 0.695559 1.15014 | -7682.94 7657.26
24.3825 -57.7448 | -1.52276 -0.824126 | 4579.95 -1304.83
24.8707 -57.6545 | 1.29787 -2.14104 | 4835.51 -7816.34
25.3698 -57.6252 | 2.11799 -0.989374 | 1319.01 1637.22
25.8711 -57.6324 | -0.603239 -0.390693 | -3901.07 5909.87
26.37 -57.6572 | -0.981547 -0.0191513 | 4543.93 -930.561
26.8708 -57.7037 | 0.954534 -2.12768 | 5272.07 1115.5
27.3724 -57.773 | 2.61121 -2.31721 | -5053.22 -1579.68
27.8664 -57.8721 | 2.75528 0.108175 | 2583.53 5909.63
28.3539 -58.0002 | -1.48135 0.651155 | -1769.2 -10029.2
28.8249 -58.1805 | -2.45457 1.01043 | -3387.46 2443.55
29.2771 -58.3971 | -0.035536 1.09291 | -1779.69 3055.78
29.7126 -58.64 | -3.0364 1.26818 | -2655.08 -738.491
30.132 -58.9067 | -2.64717 2.63412 | 4168.6 3128.18
30.5419 -59.1879 | -1.13929 0.879911 | -8517.13 1667.65
30.933 -59.4866 | -1.07558 -3.66829 | 3066.28 -917.577
31.3156 -59.8004 | -1.14159 -1.39485 | 8419.52 -9593.66
31.697 -60.1294 | -1.51775 1.83011 | -3577.03 280.826
32.0778 -60.458 | -0.909307 0.343189 | 1798.78 4708.19
32.4712 -60.7697 | -2.37522 1.21731 | 1495.34 -2035.36
32.8793 -61.0637 | -4.41833 -1.07025 | -3595.89 3876.46
33.3014 -61.3331 | -0.65244 0.257136 | 6332.08 -10561.4
33.7432 -61.5808 | -1.27024 1.13853 | -3074.13 12702.8
34.204 -61.7785 | -2.18599 1.42017 | -3837.98 -2583.1
34.6762 -61.9385 | -1.55545 0.565919 | -1373.95 -3424.63
35.1574 -62.0597 | 0.0202509 -0.0889205 | -14512.8 7474.28
35.6396 -62.1259 | -0.0960757 -1.64146 | 11014.2 -3754.34
36.1338 -62.1478 | -0.117193 -2.80295 | 16719.4 -2551.5
36.6397 -62.1264 | 0.862156 -3.06162 | -10746.6 453.023
37.1352 -62.0547 | 0.851338 -1.81208 | -2943.72 7612.94
37.6181 -61.9301 | 0.299358 0.093764 | -534.628 -9280.72
38.0928 -61.7823 | 0.487823 -2.06792 | 4218.34 -2844.04
38.5613 -61.606 | 0.887985 -1.6989 | 14295.3 12879.9
39.0209 -61.3804 | 0.819322 1.48445 | -14183.5 -4119.54
39.4516 -61.1181 | 0.79698 3.04173 | -596.693 -1008.88
39.8637 -60.8282 | 2.98442 -0.14205 | 8545.43 11402.6
40.2695 -60.5145 | 0.203004 1.25663 | 6681.13 -11655.8
40.6766 -60.2032 | -3.1522 1.11002 | -8330.17 3036.85
41.0658 -59.8757 | -3.49164 -0.308795 | -6909.03 -1959.69
41.4371 -59.5347 | -1.726 2.93033 | 3667.45 2361.57
41.805 -59.1855 | -1.0325 4.7955 | 6840.67 5230.37
42.1777 -58.8342 | -3.29489 3.45098 | -7306.39 -11274
42.5514 -58.4942 | -3.98684 2.28462 | 4596.82 9203.61
42.9311 -58.1532 | -0.497609 -2.08123 | -1146.83 88.0209
43.319 -57.8222 | -0.303615 -2.62502 | 1538.86 -10977.3
43.7201 -57.5148 | 1.57746 -1.816 | -8282.9 3455.58
44.1203 -57.2132 | 3.27086 -3.12428 | -5485.28 -1184.52
44.5252 -56.923 | 1.79631 -2.94349 | 11655.1 361.633
44.9519 -56.6529 | 0.436505 -2.06062 | 3466.99 6718.09
45.3933 -56.3985 | 0.0692267 -1.08427 | -6489.26 -8314.71
45.8435 -56.1729 | -0.141504 2.02576 | -2181.3 2985.73
46.3021 -55.9679 | -0.55238 3.24583 | 2122.7 801.898
46.7731 -55.7898 | 1.39199 4.51935 | -3187.42 -2714.34


-88.7222 36.4557 | -0.73854 3.64478 | 6068.96 -7293.41
-88.9185 35.9936 | -3.00047 -0.471443 | -2089.75 19714
-89.165 35.5649 | 1.81091 -2.49655 | -19244.3 -31061.4
-89.462 35.1415 | 1.55613 -0.0413456 | 4044.28 7701.76
-89.7838 34.7415 | 1.05447 0.885308 | 13016 12328.6
-90.1149 34.3649 | -0.976607 -3.8132 | -8106.66 -3998.87
-90.4619 33.9993 | -3.32683 -0.760034 | 13917.3 771.611
-90.8074 33.6405 | -2.71263 4.92173 | -13365.7 4233.89
-91.1729 33.2978 | 0.720439 -1.92726 | 3059.4 3620.48
-91.5354 32.9554 | -1.12759 2.48862 | 10147.5 -12380.5
-91.8763 32.5902 | -0.696722 5.05038 | -16248 9037.52
-92.2212 32.2256 | 0.630714 -2.8655 | 19230.5 901.398
-92.5362 31.8433 | 0.77439 4.08915 | -20646.9 -16347.4
-92.8476 31.4412 | 1.92289 0.817749 | 13894.7 29993
-93.1322 31.0418 | 4.41174 -3.07234 | 114.449 -17930.2
-93.3789 30.608 | 2.69 1.68424 | -3769.87 -17150.2
-93.5959 30.1467 | 6.28448 1.48055 | 866.484 26915.1
-93.7977 29.6939 | 1.05504 -0.911695 | -4159.65 -10488
-93.9798 29.2285 | -3.6219 -0.640336 | 8123.83 8482.27
-94.1274 28.7581 | -2.13211 0.766859 | -11103.2 6670.1
-94.2509 28.2832 | 3.18862 0.108368 | 8803.51 -14608.9
-94.3148 27.7881 | 4.8053 -1.60828 | -763.401 -5121.87
-94.3277 27.2851 | -4.64459 -5.32392 | -139.826 12107.8
-94.2982 26.7898 | -0.244729 -0.543344 | -7200.14 -2756.44
-94.2362 26.2961 | 0.981711 2.41253 | 8530.42 -9275.88
-94.1226 25.8032 | -1.31569 1.24598 | -2551.75 -11717.7
-93.9669 25.3157 | 2.19127 1.97778 | 8393.67 28739.8
-93.7611 24.8615 | 1.58919 0.788151 | -9399.86 -23476.6
-93.5469 24.4016 | 4.21951 2.09957 | -4467.2 11768.6
-93.3135 23.9579 | -0.917978 -0.259608 | 11715.7 -11777.8
-93.0424 23.5272 | -3.05622 -2.75266 | -9268.03 17565.8
-92.7462 23.128 | 3.29159 0.757426 | 2360.72 -2547.97
-92.4256 22.7466 | 3.55652 1.47732 | 4604.47 -3109.69
-92.088 22.3752 | -0.385486 0.180855 | -3613.25 -2828.05
-91.7493 22.0069 | -2.1386 0.0897621 | -7557.55 13675
-91.4145 21.6508 | 0.712799 4.18429 | -8827.69 10462
-91.0898 21.2952 | -1.16252 -2.00236 | 20507.4 -28059.9
-90.7667 20.909 | 0.298633 2.31334 | -4804.32 -1023.7
-90.4597 20.5074 | 2.47646 5.65199 | 8330.55 7237.85
-90.1589 20.1043 | 3.50634 -0.831921 | -16750.2 10774.4
-89.8931 19.6933 | 2.6995 2.20637 | -2090.81 7083.05
-89.6541 19.2714 | -4.21743 -2.6649 | 2367.51 -23546.1
-89.4334 18.8242 | 0.157564 2.82151 | 22508.9 12988.4
-89.2029 18.3804 | 3.48751 3.1579 | -12732.1 -5447.59
-89.0216 17.9151 | 0.0477916 2.06897 | -5233.11 -1341.01
-88.8996 17.4321 | -1.16375 2.49582 | 8885.49 12726.6
-88.8255 16.9459 | 1.8042 -0.337376 | -14207.9 -12088.3
-88.826 16.4466 | 0.243042 -1.45602 | 4536.89 -4313.37
-88.8659 15.9423 | 0.27103 -2.12201 | 4303.76 -17921.2
-88.9291 15.4282 | -0.213409 -0.269556 | -6230.21 2333.28
-89.0226 14.9223 | 3.77017 0.844543 | 11535.7 42729.3
-89.1271 14.4471 | -0.671426 -1.8981 | -3731.63 -26864.1
-89.2483 13.9629 | -0.932823 -1.41076 | -11039.9 9511.13
-89.3883 13.4882 | -1.06893 -0.0643067 | 27728.6 13150.5
-89.4994 13.0182 | -2.86184 -0.0851991 | -18922.2 -14260.8
-89.6351 12.5424 | 2.70589 0.628932 | -5098.05 -6330.59
-89.7829 12.0623 | -2.9698 1.1823 | 2809.83 -6378.5
-89.9184 11.5752 | 1.04466 -1.13694 | 5649.52 12870.3
-90.0314 11.0904 | -0.171914 4.13481 | 7287.9 -10484.9
-90.1257 10.5975 | -2.4526 5.89411 | -9047.68 3406.48
-90.2384 10.1115 | -0.643187 -0.32694 | -2044.12 20969.8
-90.3685 9.64405 | 1.85799 0.793795 | 8402.39 -307.051
-90.4922 9.17625 | 0.606266 2.5841 | -10055.4 -17045.6
-90.6183 8.69587 | -0.0620226 3.07336 | 923.027 100.229
-90.728 8.2099 | 0.617482 3.30944 | 8482.81 3552.3
-90.8092 7.72049 | -2.2472 -2.84927 | -12427.1 -8865.18
-90.8828 7.22357 | 0.589151 0.524496 | 14331.7 3458.03
-90.9245 6.72616 | -0.0351368 1.9855 | -15219.4 7002.16
-90.9669 6.23353 | 1.98816 1.16089 | 2550.23 4842.85
-90.9809 5.74134 | 2.78126 -0.153853 | 1721.28 -18630.5
-90.9476 5.23783 | 3.70206 1.22065 | 10190 1435.43
-90.8556 4.73913 | -0.828106 1.47809 | -2719.89 -6247.82
-90.7315 4.24483 | 0.725734 -2.07904 | -3578.25 13989.6
-90.5883 3.76707 | -0.760849 -2.14085 | -11097.8 10376.9
-90.4364 3.30244 | 0.127252 2.21402 | 12481.3 -4417.7
-90.2539 2.84442 | 1.61507 3.67966 | -7571.25 -2099.5
-90.065 2.38737 | -4.18112 2.7445 | 8293.97 -11667.8
-89.8614 1.92719 | -0.247084 -0.507069 | -12076 5622.33
-89.6553 1.47441 | -0.393883 0.225641 | 7112.83 6831.99
-89.4212 1.03849 | -1.04828 -1.46485 | -4089.53 -5157.32
-89.1678 0.610992 | -7.16565 -1.44892 | 12963.7 -4880.05
-88.8836 0.195768 | -3.72291 1.41892 | -15616.8 10392.2
-88.5957 -0.205461 | 1.5651 1.68832 | 7020.96 -8618.87
-88.2897 -0.602746 | -0.372614 1.80702 | 16293.8 -4291.62
-87.9615 -0.996585 | 0.551733 -2.44293 | -9654.7 -16714.3
-87.6434 -1.40464 | -2.1864 -0.674257 | 5529.26 22519.2
-87.3179 -1.79373 | -1.60438 -0.114786 | -10403.6 9476.49
-87.0133 -2.1877 | -6.2604 -4.62084 | 1190.62 -20613.6
-86.7419 -2.61781 | -4.31234 1.3219 | 9880.83 1357.05
-86.4977 -3.06761 | -1.42683 1.84677 | -17580.2 400.889
-86.3095 -3.53669 | -1.14082 0.308999 | 5897.54 17898.9
-86.149 -4.00426 | -1.58375 -0.0553806 | -3158.52 4236.91
-86.0257 -4.4804 | 5.4429 -4.53405 | 8986.45 -24497.6
-85.9388 -4.98109 | 0.00238897 -6.14879 | -8523.41 3460.93
-85.9092 -5.48647 | 2.816 -2.58143 | 2385.52 10793.8
-85.9251 -5.98238 | 5.50549 -0.865953 | 7449.13 22136.5
-85.9828 -6.45865 | -1.77235 -0.0136692 | 6599.77 -5978.75
-86.0993 -6.92761 | -2.56562 5.45222 | -37086.7 -24018.8
-86.3121 -7.38915 | 6.79922 -0.908983 | 22368.3 -6579.3
-86.5406 -7.84587 | -1.7178 -7.61228 | 914.151 12207.7


-32.6814 -7.82233 | -0.861876 3.10053 | -11161.8 3252.25
-32.2166 -7.97433 | -0.69689 0.550654 | 2538.4 -372.809
-31.756 -8.14569 | 0.00497968 5.50831 | 6442.06 1.59217
-31.2965 -8.33234 | -0.611802 2.69103 | -2953.95 -4177.66
-30.843 -8.53581 | 0.901775 -1.64589 | 8363.12 178.407
-30.3846 -8.74193 | -0.415512 -4.44805 | 6524.25 4414.27
-29.9225 -8.94647 | -1.19231 -0.704577 | -8310.31 -2923.27
-29.474 -9.16702 | 0.105809 3.36409 | -13767.2 215.366
-29.0434 -9.40073 | 0.258416 0.331566 | -1607.45 9116.51
-28.6145 -9.62706 | 1.00781 -1.6962 | 654.813 -5010.25
-28.1826 -9.85302 | 0.499882 2.57383 | 9305.25 -4250.56
-27.7373 -10.07 | 0.0823194 2.16982 | 6753.18 919.381
-27.2779 -10.2675 | -1.22446 2.55217 | -6879.09 -3399.09
-26.8147 -10.4473 | -2.60025 2.28055 | -1490.11 5808.81
-26.3437 -10.5936 | 0.763976 7.46572 | -6211.17 2180.37
-25.8693 -10.7108 | -0.804612 3.52354 | 1815.22 -3825.61
-25.389 -10.8097 | -2.03897 0.385936 | 5250.43 -5242.71
-24.9004 -10.8889 | -0.486129 0.856998 | 49.7205 2316.42
-24.406 -10.931 | 0.632815 1.81496 | 6120.2 -128.782
-23.9054 -10.9302 | -0.177504 3.24101 | 877.271 -1264.41
-23.4058 -10.8826 | -2.22094 4.42038 | -1194.46 7761.58
-22.9139 -10.7798 | -0.379736 2.05023 | 3846.27 -1522.14
-22.4277 -10.6435 | -1.20442 1.91189 | -290.846 -8426
-21.9491 -10.4867 | -1.98225 0.417552 | -2939.32 12518.9
-21.4838 -10.2902 | 0.537537 -1.80099 | 7067.11 -4847.01
-21.0209 -10.0817 | -1.49402 2.68219 | -2531.57 -9242.19
-20.5655 -9.86463 | -0.503956 1.91415 | 537.638 11505.9
-20.1259 -9.6113 | -0.433477 0.280487 | -2606.77 -3804.22
-19.7036 -9.33373 | 0.788192 -0.0122729 | 3362.96 3101.42
-19.2964 -9.03162 | 3.46215 -0.0194778 | -10267.7 -3208.22
-18.91 -8.71191 | 4.01648 -1.13394 | 9648.24 1645.96
-18.5261 -8.38113 | -3.1159 4.98526 | -609.239 7681.08
-18.1489 -8.03842 | -4.07493 5.46762 | -6197.08 -9837.57
-17.7721 -7.70527 | -2.05183 2.09771 | 6733.61 -2118.15
-17.3848 -7.38211 | 0.716158 -0.846513 | -1094.12 5895.53
-16.9976 -7.05703 | 1.33743 -1.99412 | -9032.68 -8381.26
-16.6139 -6.73828 | 0.13712 1.01906 | 4281.24 17390.8
-16.221 -6.41764 | 1.42 -2.27761 | 4913.44 -5427.68
-15.7998 -6.13681 | -1.00891 0.788452 | -10601.6 -20581.3
-15.356 -5.92057 | -3.01673 5.50831 | 1279 9137.23
-14.8965 -5.73547 | -0.881743 1.3346 | -2223.98 787.362
-14.4262 -5.57961 | 0.116263 -0.209217 | 7343.7 5741.44
-13.9413 -5.45269 | 1.02935 -1.72589 | 885.666 -2391.19
-13.4462 -5.36997 | -0.924349 1.24465 | -3699.32 -1795.33
-12.9477 -5.33599 | -0.135649 -2.72516 | 1076.5 -1103.37
-12.4476 -5.34852 | 0.802243 -2.34604 | 4650.31 4753.87
-11.9483 -5.40022 | 1.71012 1.71463 | -10922.1 -6869.38
-11.464 -5.50203 | 2.28575 1.30627 | -5637.67 6502.7
-10.9924 -5.63119 | 1.90006 1.51173 | -2065.71 5354.84
-10.5292 -5.7837 | 0.39894 -2.38959 | 14525.1 -15102.9
-10.0664 -5.97363 | 1.02845 -2.9973 | 2364.38 10721
-9.60551 -6.17036 | -0.982466 -3.63723 | -1069.04 -4932.27
-9.15247 -6.38696 | -3.07094 -2.61865 | 958.581 -887.047
-8.7059 -6.61813 | -1.50104 -0.282157 | -1846.69 2669.76
-8.26512 -6.85645 | -4.0715 -4.08052 | 174.266 -5110.64
-7.82811 -7.10193 | -2.97444 -1.49538 | -11330.8 4592.19
-7.39275 -7.33443 | -3.19343 1.20318 | 7501.2 1464.77
-6.93871 -7.53762 | -2.1697 0.195272 | 13226 -4473.62
-6.46299 -7.7086 | -0.829738 -3.0379 | -18414.9 6279.09
-5.98642 -7.83811 | 0.128867 -0.583122 | 386.088 -3513.22
-5.50165 -7.9283 | 0.379376 -0.473303 | 5952.5 4746.21
-5.00755 -7.96846 | 0.760433 0.962144 | -10326.3 -2362.1
-4.51733 -7.97115 | 1.44155 -2.14845 | 4817.44 -621.856
-4.02478 -7.94119 | 0.132892 -2.55467 | 6207.31 -2541.84
-3.52983 -7.8827 | -1.85542 2.20158 | 2494.01 -699.112
-3.0378 -7.78939 | -1.07651 2.40023 | -333.349 890.734
-2.55565 -7.65196 | -1.23327 2.63245 | -1238.74 2871.97
-2.08809 -7.46495 | -4.10876 -1.36046 | 20298.8 9226.39
-1.62706 -7.23063 | -1.39262 -2.39895 | -14037.2 -9062.53
-1.19656 -6.96395 | -1.32938 1.87192 | -15993.9 -3061.29
-0.80262 -6.66374 | 0.216185 2.19672 | 9812.84 -1148.17
-0.423137 -6.34059 | 1.33624 -1.13913 | -341.59 1025.04
-0.0642015 -5.99225 | -1.39258 -1.15189 | 4175.07 7087.48
0.274788 -5.61669 | -4.49886 1.91868 | -1519.56 1839.49
0.594007 -5.22326 | -1.67843 1.90008 | 6348.87 -10915.3
0.902343 -4.82532 | 2.44799 -0.455989 | -7336.52 6939.17
1.17491 -4.40337 | -3.004 2.06801 | -10439.1 -7409.27
1.41286 -3.96979 | -2.78845 1.17258 | 5609.14 -1792.7
1.64486 -3.53268 | -0.883181 0.0732827 | 6777.85 4269.09
1.87841 -3.09096 | -3.44424 0.355466 | -2182.18 -438.672
2.10304 -2.6439 | -2.96454 0.158739 | 1291.15 7021.54
2.31838 -2.18688 | -2.58662 4.35978 | -2169.05 347.386
2.5274 -1.72556 | -4.5507 4.18516 | 4664.21 5534.94
2.74366 -1.26222 | -2.30894 0.119953 | -746.496 2555.12
2.97045 -0.803909 | -1.21127 1.39881 | -3565.22 -17918.4
3.21428 -0.368513 | -1.31043 3.48854 | -2356.81 -3448.51
3.47313 0.053423 | -2.38077 1.25705 | 2503.67 6875.47
3.74623 0.47168 | -0.0319326 -3.26871 | -5283.34 8796.47
4.03225 0.88418 | 2.51402 -3.20514 | -412.393 -11832
4.35447 1.2606 | 1.8208 -0.827881 | 4886.85 -5277.51
4.71904 1.59604 | -3.08495 0.441407 | 6441.23 8825.28
5.11108 1.90842 | -4.45803 1.69034 | -11016.1 -6280.23
5.50835 2.19866 | 0.492777 -0.618931 | -16495.9 -4650.78
5.90303 2.47323 | -1.88212 0.592097 | 9012.44 7108.67
6.31628 2.73165 | -5.00707 -1.53222 | 8633.32 -978.362
6.75225 2.9606 | -3.88583 -0.608253 | -7722.34 35.1212
7.19561 3.16457 | -4.09438 3.79066 | -6286.17 -1269.07
7.64546 3.34354 | -3.11726 0.944365 | 7727.89 376.554
8.11051 3.49895 | -4.48142 -1.10474 | 13153.7 10316.2
8.59155 3.64174 | -4.8681 0.320662 | -3504.3 -4719.36


43.543 15.31 | -1.11215 1.40467 | -4004.25 6897.88
43.5621 14.8162 | 1.18309 2.33729 | 3831.48 -7511.93
43.6199 14.3204 | -0.766243 2.06351 | -4193.88 256.891
43.72 13.8312 | 1.83283 -2.79866 | 7480.08 541.477
43.8812 13.3577 | 2.57458 -0.327985 | -3460.44 155.104
44.0922 12.9048 | -1.69327 0.723867 | 5072.79 761.363
44.3536 12.4775 | 0.334384 1.33836 | -1070.7 1087.48
44.6473 12.0729 | -2.85083 -0.16945 | -11368.4 -4450.95
44.958 11.6844 | 0.663277 0.132872 | 6286.54 7112.5
45.3086 11.3314 | 0.450133 2.4854 | 10683.6 -5653.67
45.6948 11.005 | -1.56497 2.03653 | -3351.94 -3747.69
46.0952 10.695 | 2.64266 2.50225 | -4731.85 -133.813
46.505 10.4029 | -0.693517 -1.17816 | -2835.72 8222.98
46.9279 10.1387 | -0.874883 -3.15127 | 2464.37 -5637.26
47.3634 9.88932 | -0.202154 -0.891508 | 2910.68 -5904.26
47.813 9.65771 | -1.31129 -3.27087 | 3703.43 11014.2
48.2792 9.46323 | 0.315191 -2.47184 | -8558.76 -9146.03
48.7482 9.28292 | 0.0695774 -1.7112 | 7064.21 2591.42
49.2314 9.13427 | 2.39112 1.45243 | 301.23 3172.76
49.7238 9.02123 | 1.41525 -1.52711 | -4743.47 3519
50.2181 8.93641 | 0.262399 1.18659 | 351.167 859.741
50.7137 8.86156 | 1.31297 0.544582 | -1341.52 -7530.37
51.2071 8.77528 | -0.0905075 0.0349909 | -863.832 3596.11
51.6988 8.6865 | 4.11183 2.4073 | -1457.52 1034.64
52.1882 8.59068 | 3.44193 1.88872 | 2111.99 -1700.49
