19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
28.3174 56.7328 | 0.0237325 0.15329 | -8392.18 376.46
28.7363 56.4627 | -1.03333 -1.72387 | -1803.64 9864.75
29.1439 56.1846 | 0.993213 -0.981202 | 5059.48 -4223.37
29.5442 55.8917 | -1.01662 1.44921 | -7776.52 3662.04
29.9308 55.588 | 1.69462 0.716991 | 7173.64 -2913.24
30.3147 55.2744 | 4.6327 0.862373 | -102.352 1578.79
30.6919 54.9531 | -0.0778142 -0.539754 | -6521.36 -5298.81
31.0584 54.6204 | -0.47995 0.850979 | 3575.34 -1792.66
31.4352 54.2956 | -2.54219 2.24362 | 4487.26 7303.01
31.8343 53.9993 | -2.59728 -1.55387 | 52.8499 -4785.79


-76.9681 54.7684 | 4.08173 -1.49018 | -15504.5 -7437.65
-76.53 54.9846 | -1.43411 3.47809 | 33223.7 15632.2
-76.0693 55.2078 | 8.90397 -0.186362 | -8313.41 -9924.27
-75.612 55.4216 | 4.25889 3.5497 | -33142.1 -2427.81
-75.1761 55.6377 | 1.36318 -1.32073 | 32942.9 9006.37
-74.7135 55.8445 | -3.54029 -4.14499 | 1941.59 2196.67
-74.2353 56.0285 | 1.68609 -0.44449 | 10646.2 -8263.05
-73.7401 56.1749 | -0.923233 -3.33744 | -16170 9539.77
-73.2524 56.3037 | -7.07084 -0.977513 | -35385.9 -14294.5
-72.7796 56.3848 | 0.797566 0.476219 | 26795.5 -2157.18
-72.2853 56.4261 | -4.16695 7.12501 | 21705.9 11876.1
-71.7752 56.4544 | 0.864677 -1.33644 | -25594.8 -12238.1
-71.2808 56.4559 | 5.34032 -8.91185 | -16082.5 14493
-70.7959 56.4657 | 1.47108 -5.57589 | 41343.9 -4417.99
-70.2864 56.4572 | 1.88497 -6.11128 | -19222.5 4924.16
-69.7881 56.4226 | -1.14427 1.08565 | -5965.61 -740.92
-69.3024 56.3385 | 0.403948 3.39249 | -7617.25 -3827.83
-68.8357 56.1901 | -2.24528 -0.653516 | 23448.4 -7245.75
-68.3746 55.9848 | -3.127 -2.39388 | -21572.8 -7784.44
-67.9417 55.74 | 1.21535 -0.239945 | 24525.5 30032.6
-67.4944 55.5161 | -0.778842 -2.87417 | -16603.2 -12443.8
-67.078 55.2481 | -0.916393 -3.92585 | -2614.33 -18253.2
-66.6915 54.9338 | 0.156704 6.65605 | -2678.08 31423
-66.31 54.6371 | 0.893997 2.7367e-06 | -13665.9 -962.583
-65.9434 54.3321 | -0.400923 -3.45646 | 21311.9 -7101.94
-65.5658 54.0142 | 4.3391 4.71692 | 16955.6 -27065.4
-65.1847 53.6655 | -3.78905 2.68986 | 7728.67 5617.74
-64.8055 53.3162 | 3.13378 -0.0374465 | -49274.3 34056.4
-64.4665 52.9775 | -5.03036 1.85969 | 27769.9 -27820.4
-64.1122 52.6262 | -3.40093 -1.17076 | -3298.21 6557.82
-63.7414 52.2967 | 2.88975 -4.71309 | -7977 16042.2
-63.3501 52.0058 | -1.24087 0.680639 | 21710.1 -21156.9
-62.9296 51.7261 | 0.285801 -0.143957 | -14459.5 8404.22
-62.5016 51.4736 | 3.98042 2.77408 | 9119.87 9350.81
-62.0587 51.2472 | -3.40719 -1.9613 | -15562.7 -25191
-61.6256 51.0051 | 3.70471 -2.83624 | 741.244 16399.1
-61.1706 50.8093 | -1.49005 -0.421562 | 41436.2 -7707.31
-60.6733 50.6594 | -4.17745 -5.41926 | -37465.2 12503.5
-60.1879 50.5533 | -0.223051 -0.745135 | -4574.13 -7029.35
-59.7022 50.4605 | 0.868593 -2.30058 | 32404.7 -17215
-59.1941 50.3823 | 0.806167 -5.39118 | -31471.5 29418.7
-58.6972 50.3747 | -1.45661 1.15014 | 30524.2 -20735.3
-58.1877 50.3837 | -1.10724 -6.39331 | -47706.5 6551.73
-57.7111 50.4372 | 10.4943 -8.72724 | -4655.28 -14495.5
-57.2426 50.5253 | -0.0712821 1.69364 | 58866.9 35152
-56.7506 50.6912 | -3.03795 -1.16388 | -15201.6 -13935
-56.2734 50.8785 | -3.96451 1.69359 | -14059.3 7149.96
-55.8106 51.0782 | 3.96382 -1.26437 | 13799.9 -28676.4
-55.3354 51.2418 | 1.17566 2.96732 | -18151.3 2665.19
-54.8821 51.4318 | -1.07277 -1.49248 | -3561.22 27365.2
-54.4553 51.6829 | -4.99337 3.08464 | 3993.72 -30886.4
-54.0294 51.9244 | 1.40944 3.88009 | 458.177 25464.1
-53.6137 52.1984 | 2.2754 0.136812 | 4991.54 -11780
-53.1898 52.4614 | -9.59533 0.437906 | 4523.67 8386.43
-52.7564 52.7192 | -7.21618 -2.95809 | 4638.7 -6755.89
-52.3127 52.9547 | 0.932572 -4.22097 | -38819.7 -5851.2
-51.8833 53.1747 | -3.15471 0.591703 | 52018.3 28422
-51.4084 53.3718 | -3.53611 6.15946 | -31409 -34251.3
-50.9254 53.4777 | 8.16355 0.448193 | 17332.5 2856.28
-50.4233 53.5357 | 3.20532 1.28947 | 13350.7 15672.6
-49.9119 53.5854 | 5.02222 4.24392 | -33259.3 -13495
-49.4199 53.6092 | 4.19431 -6.69547 | 3573.63 29833.9
-48.9265 53.6378 | -2.21518 3.65669 | 19730.3 -32151.7
-48.4232 53.581 | 3.92459 1.06671 | -14216.9 7815.72
-47.9348 53.4772 | 2.83167 -6.10556 | 5306.85 13002.3
-47.4547 53.3386 | 0.0963541 4.5218 | 2326.75 -22382.9
-46.9976 53.1263 | -5.23698 -4.22953 | -13959.6 18222.4
-46.571 52.8851 | -1.59553 -0.356113 | -12341.6 2945.79
-46.1723 52.614 | 0.459606 0.364098 | 15395.5 -11137.3
-45.7737 52.3184 | -0.0778777 2.16611 | 27591.6 -3482.86
-45.361 52.0145 | 2.6522 0.801765 | -16049.6 16082.1
-44.9778 51.6956 | 2.86336 -1.46249 | -27231.8 -21122.3
-44.6514 51.3248 | -1.4128 2.01226 | 27347.3 14191.7
-44.3131 50.9593 | -2.24413 -0.2714 | -16957.7 -447.992
-43.9935 50.5837 | 0.696741 -0.0231348 | 17416.5 -10355.3
-43.6692 50.199 | 1.91996 4.53972 | -18688.2 12736.4
-43.3609 49.8162 | 0.936929 0.620846 | 10761.4 -8051.57
-43.0439 49.431 | -0.14652 3.12536 | 3269.04 124.49
-42.7184 49.0487 | -5.09734 -0.961454 | 9869.13 1179.15
-42.3894 48.6643 | 2.02552 0.454788 | -15544.8 -15962.1
-42.0901 48.2545 | -0.245049 2.40784 | -3099.24 12354.1
-41.7897 47.8534 | -0.888582 -6.61706 | 7235.8 -2513.04
-41.4618 47.4682 | 2.57541 -1.70611 | 13605.3 -6064.74
-41.0975 47.1034 | -1.09951 -2.96847 | -6105.35 -5477.62
-40.7142 46.7616 | 0.387559 -5.10068 | -13885.3 22723.6
-40.3109 46.4737 | -5.92705 1.58359 | -7518.82 1069.42
-39.8876 46.2261 | -5.53549 -1.77256 | 18411.4 -19617.4
-39.4319 46.0109 | 1.68553 -0.0443555 | -13411.7 30896.9
-38.9605 45.8718 | 0.371079 -0.460615 | 980.926 -26131.2
-38.482 45.7433 | -3.12856 -6.0394 | 2601.39 13130.2
-37.9916 45.6588 | 1.82965 -1.92422 | 13477.9 -11619.7
-37.4875 45.5963 | -0.369975 0.207652 | 1424.57 2041.24
-36.9805 45.5734 | 6.82875 -4.36225 | -19231.8 6579.77
-36.4905 45.5999 | 0.116382 -0.910335 | -39076.5 -4103.84
-36.0266 45.6563 | 1.99462 -5.36682 | 54269.5 7357.12
-35.5321 45.7285 | 0.0687768 -1.05275 | -9807.88 -22889.8
-35.0366 45.7896 | -2.141 0.222907 | 16685.2 38628.7
-34.5335 45.9022 | 4.31317 2.85057 | 13666.1 -15535.5
-34.0193 45.9883 | 3.60557 -2.02767 | -29050.9 -19904.1
-33.5192 46.0315 | 2.23022 0.93971 | 1031.58 13395.5


7.74024 62.3277 | -0.35678 6.19718 | 4773.92 5634.49
8.22257 62.1846 | -1.44655 2.5637 | -1061.61 -12050.5
8.70183 62.0273 | -1.13626 -0.442834 | -5445.7 -2098.92
9.18177 61.8798 | -3.33015 1.23909 | 8323.4 8052.18
9.67692 61.7783 | -2.8469 0.12775 | 304.596 7623.64
10.1798 61.7247 | 2.0508 0.122161 | -2473.23 -6824.04
10.6839 61.6915 | 3.03191 1.17768 | 3846.5 -5559.68
11.1916 61.6792 | 1.86371 0.363416 | 2390.82 8228.39
11.6994 61.7105 | -3.15331 -1.16725 | -9442.49 -2947.04
12.1962 61.7771 | -4.67714 -0.544908 | -9481.27 1070.6
12.6798 61.8792 | 0.0905665 -2.03835 | 2217.86 -4757.7
13.1587 62.0075 | 1.20038 -0.0715504 | 16848.6 6630.16
13.6388 62.1729 | 0.134382 3.20328 | -3897.9 -1588.52
14.1033 62.3729 | 0.948189 -0.451593 | -12607.1 2493.16
14.5439 62.6082 | -0.361022 -1.15255 | 13376.9 -5750.98
14.9806 62.8601 | -1.37506 0.192116 | -4616.31 4306.87
15.3971 63.1418 | 2.86702 -0.0872518 | -2814.15 -7211.42
15.7903 63.4461 | 4.12922 0.581266 | -9397.01 -460.005
16.1508 63.7808 | 3.92221 0.364229 | 7937.65 -890.349
16.4919 64.1401 | 1.04022 1.15635 | -346.111 13465.9
16.8067 64.5313 | 0.576433 0.583639 | -6404.58 -5161.7
17.1092 64.9278 | -2.27899 2.88157 | 15012.8 -2316.53
17.432 65.3147 | -0.640817 4.55961 | 5732.96 3824.7
17.7604 65.7017 | 3.12307 3.66974 | -18345.8 -2837
18.0667 66.094 | -2.81481 2.29672 | -2763.8 -11101.5
18.3709 66.4778 | -3.49684 -0.707337 | 6069.59 3341.51
18.6848 66.8594 | -1.33363 -0.234522 | -1393.86 13491.9
19.006 67.245 | 0.73494 1.71264 | 9858.49 -2714.35
19.3569 67.6102 | 2.31267 0.765824 | 7510.66 -4669.05
19.7325 67.9538 | 0.842442 -1.30879 | -4722.18 10323.7
20.1073 68.3 | -0.803468 1.30373 | -16809.9 986.693
20.478 68.6372 | 1.74409 2.47356 | -1014.35 -16929.9
20.8793 68.9237 | 0.86771 -4.20034 | 14390.5 2137.53
21.3207 69.1635 | 0.394804 -2.54302 | 9049.74 4750.02
21.7858 69.3733 | 1.44133 -1.20289 | -10712.3 7981.81
22.2533 69.5661 | -2.96803 -4.98774 | -7649.45 -10539.3
22.727 69.7162 | -4.2178 -4.37098 | -4258.13 -3871.43
23.2065 69.8278 | -2.3093 -3.12114 | 1710.75 2850.82
23.6919 69.9178 | -1.46457 -0.762126 | 3153.03 13036.7
24.1835 69.9947 | 0.247966 -2.22857 | 2791.47 -9158.45
24.6822 70.018 | 0.078125 -3.94829 | 1065.62 -6888.69
25.1808 69.9862 | 0.434561 0.471062 | -7164.75 6782.31
25.672 69.9266 | -0.790339 -2.41149 | 2052.72 8265.89
26.16 69.8425 | -1.28265 2.19861 | 3886.51 -15490.3
26.6412 69.7051 | -2.28899 0.992018 | 5088.89 5994.38
27.1183 69.544 | -2.06759 -1.36983 | 1269.49 1071.39
27.587 69.3609 | 0.846037 2.85751 | -11218.6 3606.89
28.0364 69.1538 | 1.84608 0.0241187 | -3253.92 -3216.27
28.4703 68.9195 | 2.64521 -1.03186 | 5961.17 -419.955
28.901 68.6717 | 1.60354 1.67502 | 5660.49 3144.75
29.3308 68.4187 | -2.20149 -1.81276 | -9705.13 -2860.47
29.7459 68.152 | -2.23341 -1.88758 | -5869.33 6583.09
30.1539 67.8861 | -0.508517 2.5496 | -1532.04 -533.437
30.564 67.6232 | 0.0646876 -1.98406 | 13626.5 -7845.78
30.9917 67.3674 | -0.371708 -1.56763 | 1483.61 -6634.36
31.4347 67.1305 | -0.260131 -0.825014 | -3035.18 11206.6
31.8966 66.9427 | 1.29683 -2.74597 | 5533.22 -384.835
32.3777 66.7963 | 1.52872 2.04107 | 7581.58 -3450.37
32.8736 66.6789 | -0.602816 -0.295083 | 1287.67 -3256.38
33.3765 66.5857 | -2.87751 -2.03706 | -5013.38 -253.87
33.8805 66.5239 | -3.28453 2.63956 | -3482.41 11939.2
34.385 66.5054 | -3.12681 -1.58951 | 5051.06 -8224.82
34.8923 66.4972 | -3.77088 -1.53752 | -1372.17 -4767.37
35.3976 66.4986 | -1.1638 -1.23334 | -15220.3 3662.11
35.8922 66.5273 | -0.261373 -1.51878 | 6162.11 -4636.74
36.3869 66.5847 | -0.86935 -2.89837 | 3186.64 12838.7
36.8773 66.6911 | -0.04514 3.11908 | -1801.93 -6657.49
37.362 66.8171 | -1.47517 1.32354 | 8461.46 -6762.44
37.8446 66.959 | -3.3821 1.72559 | -14772.7 676.158
38.3029 67.1415 | 0.240547 2.0031 | -4789.7 4677.71
38.7364 67.3723 | -2.51878 0.852476 | 10280.5 -854.497
39.1583 67.6341 | -4.37623 0.940232 | -3844.16 -774.106
39.5617 67.9231 | 0.356862 0.970942 | 3790.41 12508.5
39.9556 68.2371 | 5.89074 3.03745 | 4955.18 -6175.21
40.3582 68.542 | 4.60584 5.59855 | 3697.27 -3923.24
40.7725 68.8317 | 0.111267 2.08284 | -3701.36 2229.92
41.1885 69.1158 | 0.702781 -2.07187 | -4331.06 -2976.6
41.6056 69.3913 | -2.49126 3.20599 | -2782.62 4984.46
42.0268 69.6584 | -0.741648 -1.03028 | -1325.12 -4580.48
42.4621 69.8948 | 2.45382 -1.27517 | -2497.58 -11089.1
42.9126 70.09 | 2.09539 4.0726 | 41.6938 15330.7
43.3726 70.2725 | 2.6622 3.80939 | 6472.6 -4831.95
43.8508 70.4166 | 3.34182 -3.78047 | 9143.24 -2507.45
44.3441 70.5224 | 1.38725 -1.1132 | -11303.6 -330.075
44.8346 70.6064 | 0.0468671 0.828354 | -2060.4 2553.11
45.3241 70.6826 | 0.128611 -2.65237 | 1933.54 32.7718
45.8147 70.7536 | -0.341897 -2.19843 | -6154.56 6296.33
46.3028 70.8232 | -0.562177 -1.58686 | 4624.17 1315.54
46.7975 70.8683 | 0.864483 2.13602 | 7055.35 -5611.94
47.3003 70.8634 | 0.0194634 -1.672 | 7136.12 -9197.67
47.8065 70.8067 | -0.989325 -3.39122 | 4248.73 12788.2
48.3115 70.7305 | -0.385981 0.615037 | -14370.3 -2789.97
48.7998 70.6152 | -2.44153 -3.67379 | 1653.33 -2955.93
49.2765 70.4581 | -0.660763 -1.32631 | 3533.92 4910.59
49.7417 70.2673 | -1.82319 0.553636 | -2447.29 -6374.06
50.1853 70.0297 | 0.134388 1.82634 | 882.123 2.34956
50.608 69.7566 | 4.67409 -0.741301 | -4842.97 3223.23
51.008 69.4579 | 2.47602 -1.60152 | -1197.76 445.885
51.3907 69.1392 | 0.380679 -1.35266 | -107.354 -3328.36
51.7633 68.8068 | -0.45776 -4.11019 | 2747.65 2720.9


-66.7625 66.062 | -0.323199 -1.28507 | -5626.69 7028.27
-66.5381 65.6235 | -3.35638 -0.788359 | 7526.29 -3370.78
-66.3 65.1861 | 3.6027 0.670559 | -3825.32 -14702.8
-66.0554 64.7443 | 4.5456 -1.64761 | 7387.09 17958.1
-65.7833 64.3278 | -2.73409 1.90452 | -9949.81 235.926
-65.5084 63.9199 | -0.201314 -1.10418 | -15948.2 -3461.55
-65.2279 63.5207 | 5.447 -5.14601 | 27361.8 5502.07
-64.8867 63.1597 | -2.98836 1.64171 | -3173.21 -12131.3
-64.5212 62.8153 | 0.347044 -5.17498 | -2211.62 12919.1
-64.1393 62.4962 | -3.05826 -4.34543 | -3179.93 -24546.8
-63.7525 62.1703 | -0.787085 -1.51744 | 8459.84 10355.5
-63.3359 61.8831 | 0.481476 -6.69176 | -13093.9 2247.19
-62.8999 61.6406 | -5.64635 -1.66788 | 18454.8 1998.4
-62.4286 61.4562 | 2.74088 -5.05186 | -18622.5 9879.74
-61.9535 61.3226 | 6.01757 3.25274 | -3871.33 -12093.8
-61.4765 61.2061 | -1.59878 -7.01414 | 3005.34 1273.61
-60.9923 61.1228 | -1.27666 3.40151 | -10893.7 2326.41
-60.5091 61.0806 | 0.202319 -3.05708 | 11359.6 3477.76
-60.0173 61.0769 | 3.08194 2.89198 | -1822.65 -16207.1
-59.5235 61.0902 | -1.51069 -2.12871 | 22272.2 18329.2
-59.0198 61.1627 | 1.15425 -5.06037 | -12378.7 -1980.1
-58.5279 61.2676 | 6.86057 0.410591 | -2929.8 -7248.4
-58.0418 61.3826 | -0.8373 1.24406 | 14642.2 -10664.1
-57.5557 61.512 | 0.896824 -2.73779 | -42355 26126.2
-57.1095 61.7054 | 2.31536 -2.88708 | 47212.4 -20080.9
-56.6349 61.8834 | -1.51645 -6.10388 | -23451.4 14941.8
-56.1757 62.0788 | -2.04874 3.03474 | 1327.15 -22319.7
-55.7113 62.2532 | -1.09201 -3.99607 | 25116.6 25244.7
-55.2368 62.4535 | 4.21259 3.94245 | -23456.9 -4134.99
-54.7773 62.6551 | 0.102058 6.788 | -543.388 -21863.3
-54.3144 62.83 | -0.771023 2.2819 | 6638.06 23287.5
-53.8524 63.0272 | -4.20893 3.92494 | -14397.5 -5016.01
-53.3934 63.2146 | -1.4747 0.926491 | 20948 -827.253
-52.9089 63.3687 | 5.2374 1.81321 | 10822.5 282.953
-52.4084 63.4855 | 0.515317 4.49653 | -30762 -5777.01
-51.9233 63.5647 | 2.33039 0.822254 | -23456.2 4409.69
-51.4495 63.6136 | 0.270678 -2.08244 | 35074.8 -3992.14
-50.9502 63.6151 | -5.01258 -0.0724227 | 16727.1 -4832.63
-50.439 63.5763 | 1.36639 -1.88219 | -15503.2 8081.17
-49.9397 63.5229 | 2.00121 0.251932 | -12778.6 11692.5
-49.4551 63.4539 | -2.7451 3.17151 | -12492.6 -13238.7
-48.9895 63.3289 | 4.97933 3.5177 | 10101.7 2998.97
-48.5261 63.1727 | 3.8602 -1.53357 | 14428 -3975.32
-48.0579 62.9924 | 0.664538 -3.06527 | 8884.99 -1881.62
-47.5873 62.7946 | 1.67713 -7.0823 | 8641.73 -8111.45
-47.1188 62.5806 | 2.39282 1.89223 | -34498.6 24020.8
-46.6741 62.3769 | 0.408699 0.641074 | 10791.8 -3403.99
-46.2311 62.1573 | -1.98356 5.52421 | 10803.4 -32623.3
-45.7925 61.9002 | -0.297736 0.287538 | -24067.8 35272.2
-45.3543 61.6883 | 1.24235 -1.91538 | 24132.8 6100.02
-44.8918 61.5029 | -2.02872 -0.0292827 | -5864.87 -30495.4
-44.437 61.2805 | 0.757981 5.16248 | 18718.2 11266
-43.9691 61.0667 | 3.69555 0.161746 | -13462.3 -7619.62
-43.5121 60.8485 | -1.61537 -5.88423 | -23844.8 24942.2
-43.066 60.6555 | -2.02558 6.94357 | 18795.9 -15327.2
-42.61 60.4511 | 6.13489 4.45933 | 10901 -8129.77
-42.1466 60.2386 | 7.14622 2.24218 | -13107.7 1615.47
-41.686 60.0363 | 4.73161 -7.10368 | 4864.52 1616.36
-41.2124 59.8669 | 4.33024 -2.59076 | -12610.4 11581.3
-40.7324 59.7481 | -3.78392 4.60318 | 16837.4 -3054.92
-40.2349 59.6604 | -0.828971 0.495409 | 3557.97 -14203.5
-39.7327 59.5875 | 5.7235 -1.87985 | -30200.2 12712.2
-39.2443 59.5664 | 1.54676 -3.3994 | 22603.8 -202.884
-38.7446 59.5895 | -3.7302 1.92794 | -8743.55 541.253
-38.2516 59.6484 | -3.98534 -2.86028 | -2002.85 -8291.07
-37.7621 59.7292 | -1.12943 -2.01657 | 22836.8 20630.4
-37.2663 59.8511 | 1.50669 1.40193 | -24411.1 -31331.8
-36.7867 59.9618 | 4.75944 0.236428 | -1312.53 17939.1
-36.3202 60.1157 | 1.16487 -1.51937 | -3146.51 -4627.63
-35.8628 60.2915 | 0.277079 -0.140858 | 17240.7 -956.821
-35.4005 60.4839 | -1.88052 -3.01335 | 1666.47 9480.68
-34.9482 60.7063 | 1.29566 5.85563 | -14818.4 -10286.3
-34.515 60.9392 | 2.16512 0.847109 | -7785.65 -2335.71
-34.093 61.1814 | 3.74978 -2.23742 | 23870.6 -972.283
-33.6614 61.4305 | -0.301171 -2.04456 | -16298.5 14497.7
-33.2533 61.7111 | -2.97477 5.12479 | -2586.12 -14024.3
-32.8464 61.9826 | 1.13032 1.181 | 6552.48 3561.99
-32.4285 62.247 | -1.30859 -3.64763 | 11237.7 5322.21
-31.9961 62.5044 | 1.40213 3.24944 | -10245.8 8943.32
-31.5612 62.7517 | 4.72049 -0.981683 | -307.686 -26317.4
-31.107 62.9443 | -3.57879 2.06379 | 11181.5 12967.2
-30.6411 63.1313 | 0.609403 3.0774 | -11618.5 18532.3
-30.1811 63.3249 | 6.65651 4.43856 | -14078.6 -19890.9
-29.7119 63.4593 | -5.04151 6.26595 | 33081.9 5992.75
-29.2092 63.5342 | -2.81575 2.42252 | -8773.66 -11261.7
-28.7038 63.5439 | -1.08484 1.64288 | -1586.28 6852.56
-28.1996 63.526 | -0.813727 -2.70314 | 3230.02 6607.83
-27.6954 63.49 | 0.0507452 6.38992 | -6005.75 -7594.88
-27.1992 63.4192 | -3.14434 5.06044 | -4962.14 14778.4
-26.7123 63.3291 | -0.124774 -0.157205 | -947.036 -7327.2
-26.2414 63.1815 | 3.5002 0.712692 | -13974.2 -9013.95
-25.7981 62.9729 | 1.76054 -2.61797 | 30925.3 11029.8
-25.3469 62.7444 | 9.81236 -3.44751 | 2720.58 -11540.5
-24.9179 62.4648 | 0.970677 0.31812 | -18281.6 -8809.53
-24.533 62.1365 | 2.12767 0.119898 | -2550.06 17888.1
-24.1608 61.8083 | -2.7434 4.62379 | 8268.82 300.695
-23.7854 61.4794 | -3.97366 2.44185 | 1235.61 -10341.6
-23.4167 61.1411 | -4.71196 -1.80216 | -26339.8 32414.3
-23.0643 60.8232 | -6.67364 -3.29152 | 12452.4 -15350
-22.7095 60.4949 | 1.07938 1.85454 | 10257.3 -10212.2


-12.5432 61.7885 | 3.45394 -0.635745 | 10057.3 -2441
-12.0346 61.7939 | 2.46562 -1.30154 | -7264.95 -857.369
-11.5339 61.8469 | -0.441088 -1.49568 | 1540.95 3563.64
-11.0437 61.9612 | 0.741526 -4.90907 | -8468.3 7891.47
-10.5747 62.1367 | 0.411478 -1.88732 | 11083.5 -7029.59
-10.1109 62.3397 | -0.624301 0.450259 | 7291.32 -151.423
-9.6584 62.5739 | -0.43758 -2.97897 | -22481.6 3956.85
-9.24228 62.8488 | -1.68327 -4.25995 | 7708.97 -4438.1
-8.83407 63.1379 | -1.1459 0.33333 | 8660.39 -6504.65
-8.42921 63.4373 | -0.779228 1.045 | -1208.83 17072.6
-8.04801 63.7762 | 0.224961 0.654399 | 85.7526 -7074.88
-7.68727 64.1325 | 0.966168 -0.528959 | -4079.17 -8167.19
-7.35258 64.5063 | 0.908628 -0.123 | -1516.47 18684.7
-7.04879 64.9149 | 0.384274 -0.314811 | -2250.43 -6162.55
-6.75647 65.3266 | -0.939894 0.00173091 | -2196.63 -16210.5
-6.45701 65.7211 | 2.2046 -4.47587 | 325.485 11091.1
-6.14492 66.111 | 0.818208 -1.79634 | 3056.31 -5317.54
-5.80625 66.4769 | -0.568763 3.15312 | 222.385 3014.18
-5.44234 66.8183 | 3.18084 1.53092 | -7552.19 -9418.21
-5.05579 67.1231 | 3.87868 3.41954 | 9113 5203.9
-4.64099 67.4004 | -0.499481 3.00092 | 2042.18 4883.37
-4.20783 67.6556 | 0.0553579 0.0550566 | -4475.62 450.366
-3.76203 67.8828 | 0.770838 -0.900992 | -1246.49 -8943.7
-3.30091 68.0701 | 1.84125 -1.02491 | 6548.01 5504.81
-2.82631 68.2375 | 2.80615 1.22084 | 2906.08 5981.25
-2.34405 68.3913 | 2.09329 -0.504407 | -8276.67 -6376.36
-1.86073 68.5187 | 2.28256 -2.84313 | -2629.16 3464.62
-1.37476 68.6255 | 3.59928 -0.287011 | 1304.65 -1116.62
-0.883386 68.7016 | 0.691907 -0.0569846 | -4506.64 -2665.72
-0.391638 68.7425 | -1.50356 -3.16509 | -4523.48 4554.47
0.0984498 68.7549 | -1.22891 -0.953488 | 3234.26 -1099.34
0.589849 68.7286 | 1.21646 -0.296505 | 129.599 -5615.46
1.07935 68.6609 | 2.27776 -0.0371903 | 12157.7 -863.662
1.57308 68.5734 | -0.237955 -2.88742 | -10084.6 6658.21
2.05984 68.4875 | 1.11902 -0.97466 | -4573.88 5970.92
2.54163 68.4039 | 0.0728719 0.358196 | -6936.89 -2752.98
3.01684 68.3032 | -2.63045 -1.55365 | 12294.3 -12478.7
3.49854 68.181 | -0.817196 1.69063 | 17899.1 6311.99
3.99536 68.0741 | 1.30335 0.616831 | -10333.1 10335.9
4.48875 67.9843 | 2.47476 0.609417 | -8506.97 -8395.42
4.97472 67.8787 | -0.601192 -0.634161 | 11673.9 -5715.52
5.46709 67.761 | -0.964647 0.475868 | 9530.12 -289.381
5.96777 67.6496 | 0.105652 1.54593 | -6600.79 8192.01
6.46613 67.5583 | -2.90355 -0.945204 | -16610.5 -519.944
6.95345 67.4729 | -4.02784 -1.74499 | 2155.05 -6442.25
7.44115 67.3888 | -1.31728 -0.339538 | 2298.63 5314.59
7.93181 67.3262 | -0.782767 -1.04273 | -13348.8 -5851.1
8.41673 67.2823 | 0.0806108 -2.98031 | 9524.88 1325.65
8.90837 67.2796 | -0.117745 -2.43107 | -2617.32 6483.07
9.39738 67.3305 | -0.352746 2.78106 | 6385.25 -5002.98
9.88525 67.417 | 0.630193 3.0459 | -577.173 -629.915
10.3643 67.5407 | -1.58901 1.73815 | -6654.38 -1105.3
10.8268 67.7021 | -0.369871 -2.173 | -1881.7 -4876.84
11.2737 67.8971 | -0.455433 -1.8615 | 5605.93 4309.69
11.7058 68.1344 | -0.494856 -2.43538 | 6497.53 6716.09
12.1225 68.4115 | -2.27226 -5.11011 | 5323.97 -848.214
12.525 68.7135 | -7.32826 -0.0696448 | -9131.81 -8268.35
12.9032 69.0343 | -4.45017 -0.556741 | 5829.72 5400.82
13.2618 69.3826 | -0.051725 -2.59369 | 561.406 -2830.38
13.5936 69.7552 | -1.12205 -3.44391 | -9720.68 4240.15
13.888 70.1571 | -1.22889 -3.2652 | 8206.58 5366.32
14.1717 70.5735 | 0.647902 -1.04889 | 6600.86 -8415.04
14.454 70.989 | 0.691465 1.39997 | -11959.9 4163.78
14.7142 71.416 | -2.34667 1.35161 | 2559.54 -689.356
14.9743 71.8428 | -3.42808 0.231805 | 6625.18 -6946.46
15.2461 72.2599 | -0.0137471 0.860378 | -5608.97 238.792
15.5104 72.679 | 2.83664 -1.95805 | -3820.39 2380.58
15.7658 73.1033 | 1.14382 -3.28119 | 5436.31 -2829.35
16.0256 73.5255 | -1.51082 -1.69876 | -990.631 5930.31
16.2825 73.9515 | -0.388601 -1.27951 | -13145.2 -9009.98
16.5361 74.3697 | -1.58035 0.283785 | 10479.4 7101.51
16.8208 74.7752 | -3.4841 1.79265 | 5087.62 -3006.65
17.1397 75.1551 | -4.76307 1.3696 | -12404.5 -2250.48
17.4748 75.5122 | -0.960135 2.74917 | 3527.91 -934.285
17.8389 75.8403 | 0.360024 2.65242 | 3031.63 -1.80396
18.2291 76.1406 | -0.205441 1.30239 | -783.152 6086.67
18.6356 76.4228 | 0.474365 0.796007 | 913.564 2985.91
19.0596 76.6803 | -0.875034 2.22024 | -4980.28 -7225.67
19.4997 76.8986 | -0.820272 0.563482 | 1734.62 2092.04
19.9564 77.0849 | 2.71303 -1.23456 | 6318.48 7590.06
20.4297 77.2438 | 0.657471 -0.861282 | 3726.54 -8924.75
20.9165 77.3595 | -0.46229 3.09515 | -8133.05 8397.67
21.4029 77.4547 | -3.21091 3.46897 | -8564.18 -5082.92
21.8896 77.516 | -5.61888 -0.997947 | 16785.1 4217.42
22.3908 77.5483 | -1.19001 -0.140807 | 10167.4 -7676.71
