48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
10.7347 53.2531 | -0.516222 1.18966 | 8066.18 -5529.23
11.2315 53.1734 | -0.00347954 -1.71332 | 2682.82 3659.85
11.7354 53.1408 | 0.281373 1.58958 | -5721.13 3093.97
12.2359 53.1629 | -0.453884 -0.959236 | -5166.16 1944.38
12.729 53.2349 | -0.225981 2.34573 | 11446 297.484
13.2229 53.3432 | -0.87812 2.77356 | -1475.92 -1256.98
13.71 53.4785 | -0.500116 1.62634 | -3150.45 2447.61
14.189 53.6366 | -1.28783 2.63017 | 6105.92 -3251.73
14.6685 53.8031 | -1.00824 -1.01685 | 1852.84 1160.44
15.1448 53.981 | 0.0548122 -1.28382 | -6910.41 -4510.82
15.6097 54.1695 | -0.682448 0.779924 | -9895.41 -5935.81
16.0568 54.3756 | 0.783299 -1.51802 | -4749.19 5143.95
16.485 54.6147 | 1.1246 -0.909244 | 11076.3 1992.39
16.9071 54.8761 | 0.66123 -0.263879 | -6636.51 -3631.12
17.3139 55.1527 | -1.44351 2.31411 | -5477.43 2178.57
17.7086 55.4415 | -0.53031 0.523675 | 1964.49 -3634.08
18.108 55.7231 | 0.661417 -1.93785 | 4053.37 -933.576
18.5188 55.9925 | 1.07054 -0.65935 | 1982.28 7155.31
18.939 56.255 | 0.880523 1.41668 | 1408.56 -3324.96
19.3724 56.4968 | 1.40959 -2.32492 | 2132.96 5603.65
19.8186 56.7198 | -0.208676 -6.87774 | -4212.26 -5080.9
20.2761 56.9088 | -2.31878 -1.80144 | -3658.82 4423.05
20.7455 57.0638 | 1.9236 0.342037 | 12715.4 -3579.24
21.2368 57.1669 | 2.27422 2.30694 | 2074.28 -3563.88
21.7379 57.2237 | 0.376367 1.68576 | -4829.34 7519.23
22.2388 57.2564 | -0.88227 1.72165 | 1806 141.174
22.7406 57.2562 | -0.861078 -0.459047 | -8457.83 -8401.63
23.2355 57.2145 | 0.664037 0.185388 | 2488.56 12943.9
23.73 57.158 | 1.09004 2.34016 | 8949.26 -8696.85
24.2253 57.061 | 1.24581 -3.55881 | -6108.43 1986.53


-73.6307 46.1461 | -4.08636 -2.63032 | 6050.76 -7482.01
-73.126 46.1359 | -0.377879 1.27254 | -3836.68 16790.5
-72.626 46.1255 | -0.329617 -1.08832 | -18074.9 -8122
-72.1394 46.0816 | -0.185217 2.8851 | 9173.66 -3779.85
-71.65 46.0074 | -2.67247 -0.221067 | 13782.6 -3652.72
-71.151 45.9195 | -3.13074 1.78925 | 9002.3 6687.77
-70.6435 45.8418 | -0.790351 2.17346 | -1246.44 -502.428
-70.1373 45.7684 | 0.513871 2.23333 | -22441.8 4027.48
-69.6454 45.6978 | -0.7205 -5.13823 | 8642.09 -7596.66
-69.1489 45.6208 | 0.518546 1.53883 | 14778.6 295.473
-68.6417 45.555 | 0.890268 2.97588 | -15337.8 6389.45
-68.1415 45.5126 | 2.51456 -2.62541 | -783.525 -2407.69
-67.6423 45.485 | 0.498523 0.873759 | -1494.27 1023.53
-67.1436 45.474 | -1.69889 2.81483 | -90.5439 -1644.39
-66.643 45.4771 | 1.52555 0.156964 | 18927.8 381.233
-66.131 45.4985 | 0.340224 -1.7296 | -13205.2 3166.5
-65.6269 45.5424 | -2.96384 0.0364376 | 5230.67 -6573.61
-65.1229 45.5992 | -0.268539 -1.31928 | -6518.61 5268.68
-64.628 45.6861 | 0.17955 0.942537 | -9104.93 -4825.7
-64.144 45.7968 | -0.125436 2.2792 | 13753.9 4456.89
-63.6601 45.9394 | 2.34688 -3.63469 | -8222.83 -1388.35
-63.1902 46.112 | 1.50447 -0.708813 | 2334.77 -213.001
-62.73 46.3125 | -0.296648 -0.680643 | 7811.44 160.149
-62.2788 46.5424 | -0.331761 -2.07158 | -7489.98 1128.7
-61.8526 46.8093 | -1.41213 2.12368 | -2548.1 1270.08
-61.4499 47.1095 | -4.01769 0.517004 | 3238 6189.44
-61.0608 47.4341 | -2.32631 0.00571863 | 9431.13 -6784.55
-60.6724 47.7625 | -0.695472 -1.07056 | -7893.42 274.553
-60.3034 48.1054 | -2.71734 -1.63266 | -10077 -7787.09
-59.9559 48.4593 | -0.112266 -2.75234 | 12478.1 7382.06
-59.6143 48.8302 | 0.960925 -0.918461 | -1284.82 1816.04
-59.2899 49.219 | -0.347586 0.129005 | -2434.12 7424.65
-58.9834 49.6261 | 1.12189 -2.96911 | 4532.56 -4849.15
-58.6788 50.0333 | -1.00903 -0.427219 | -8210.75 -2909.48
-58.38 50.439 | -1.65009 1.77863 | 6913.51 2150.6
-58.0697 50.8381 | -1.25085 -0.905246 | -7522.44 -9807.84
-57.7538 51.2222 | -1.07373 -0.365996 | -6424.71 1208.15
-57.4292 51.5961 | -2.14916 -0.640823 | 16544.3 1136.86
-57.0735 51.9525 | -0.298226 -1.06463 | -405.303 6442.41
-56.7074 52.3045 | 0.733625 -1.50489 | -8947.06 9274.63
-56.3371 52.6522 | -3.57957 -1.25876 | 9186.96 -16148.6
-55.9347 52.9579 | -1.6528 -4.48181 | -7758.45 8807.68
-55.5166 53.2391 | -1.02528 0.971841 | -172.281 -6500.3
-55.0735 53.474 | 1.46196 3.70771 | 4952.66 1386.51
-54.6046 53.6606 | 3.81632 -0.209707 | 524.314 459.225
-54.1178 53.7963 | -0.118799 0.823627 | -3471.22 -4072.67
-53.6204 53.8765 | -0.952576 1.8685 | 10961.4 2231.69
-53.1114 53.9105 | 0.954152 1.6802 | -9298.54 142.715
-52.6074 53.9004 | 0.573175 -2.55021 | -7950.81 -3459.88
-52.1111 53.8463 | 1.06151 0.569234 | 13612.6 -2160.82
-51.6122 53.763 | -1.87876 -1.71059 | -17766.8 11440.5
-51.1267 53.6702 | -1.6947 -4.03525 | 6547.53 810.091
-50.644 53.5508 | -0.464624 -2.026 | 6342.53 -12445.2
-50.1704 53.3829 | 2.04544 0.960592 | -16318 6660.09
-49.7171 53.1894 | -0.753149 0.337726 | 10468.4 -6093.31
-49.263 52.981 | -0.607853 -2.07748 | 5215.66 5164.07
-48.8031 52.7812 | -2.19921 -5.37936 | -13063.8 3560.39
-48.3462 52.5908 | -1.7217 0.678546 | 20471.5 -8352.27
-47.8728 52.406 | -2.67138 -0.0813263 | -3849.93 6269.16
-47.3967 52.2376 | -1.96154 -2.4044 | -14878.2 -526.558
-46.928 52.0764 | 1.38372 -1.86122 | 5735.25 4213.86
-46.4529 51.9276 | -2.04028 1.51855 | 5637.71 -10017.7
-45.9722 51.7767 | -4.70874 1.74735 | 426.305 2349.28
-45.4869 51.6419 | -3.32562 -1.9885 | -10671.8 -3580.9
-45.0005 51.5321 | -2.22272 -1.77127 | 14394.9 5892.53
-44.4965 51.4765 | -1.5922 -2.14118 | 8218.25 3257.9
-43.9839 51.4763 | 1.00065 -6.69171 | -13358.3 -1561.19
-43.4826 51.5211 | 1.3492 -1.43969 | -9953.2 -5150.08
-42.9953 51.606 | -0.348568 3.78566 | -526.603 1363.95
-42.5207 51.7414 | -3.35691 0.874465 | 1311.48 9870.89
-42.0593 51.9285 | -2.15654 1.56868 | 12797.8 -4606.01
-41.5979 52.1336 | -0.703305 -0.456261 | -1735.7 -7760.31
-41.1455 52.3523 | -0.702366 -3.61163 | -6801.08 7530.94
-40.7143 52.6059 | -1.92412 -0.815259 | 1478.14 -5384.81
-40.2977 52.8807 | -2.97014 1.03423 | 1434.87 926.945
-39.8985 53.1818 | -2.40002 -0.853384 | -2676.03 3674.97
-39.5219 53.5124 | -4.84911 1.00746 | 5435.55 325.572
-39.1584 53.8634 | -4.50004 -1.66692 | 6372.75 9119.83
-38.8073 54.2373 | -3.13022 -4.94602 | -2424.11 -6719.67
-38.473 54.6217 | -3.4416 -3.18117 | -1545.58 -1330.63
-38.1598 55.0218 | -3.51392 -0.663118 | -241.788 10439.8
-37.8705 55.4452 | -6.42674 -1.61399 | -1318.13 -4821.07
-37.5978 55.8744 | -2.16148 -0.0903808 | -6214.73 -16441.2
-37.3382 56.2985 | -0.694127 -0.218473 | 742.38 9978.54
-37.088 56.7344 | -2.19619 0.266312 | 7017.3 8274.65
-36.835 57.1775 | 0.0205273 2.14376 | -5735.61 -2631.18
-36.5799 57.617 | -0.0523897 -2.19227 | 6004.51 397.714
-36.3049 58.0452 | -1.92971 -0.868567 | -6484.86 -9096.19
-36.0141 58.4537 | 0.395809 2.69099 | 1299.66 -1453.08
-35.7023 58.8448 | 1.19247 0.887729 | -132.868 4602.6
-35.3724 59.2232 | 1.68013 1.07366 | -1968.93 -2493.46
-35.0226 59.58 | 1.89108 -1.0874 | -4691.46 -578.691
-34.6507 59.9097 | 1.02033 -2.8543 | 3674.24 1763.77
-34.2451 60.2011 | 0.305139 2.16132 | 9819.46 -1772.78
-33.8037 60.4417 | -1.07521 0.0891458 | -19819.2 -6646.03
-33.354 60.6345 | -0.447331 -0.110415 | -4932.58 7811.29
-32.892 60.7889 | 1.32269 -2.42964 | 13140.9 -6463.95
-32.4048 60.8826 | 0.746561 -0.794989 | 15462.2 4650.13
-31.8989 60.9324 | -2.29029 -1.07852 | -5337.11 890.795
-31.3921 60.945 | -5.7883 -4.26267 | -6620.56 -18.9239


19.0274 80.9532 | -0.280906 1.51286 | -2803.55 1823.1
19.4548 80.7014 | 1.2277 0.608935 | -4356.64 2632.95
19.8954 80.4789 | 1.70651 -0.577107 | 4980.05 -8296.31
20.354 80.2823 | 0.20604 0.970866 | 6659.9 4624.75
20.8334 80.1318 | -0.349142 -1.98501 | -5439.47 -1303.29
21.3215 80.0234 | 0.91569 -0.991961 | 2891.45 4479.36
21.8181 79.9601 | 0.655908 -0.126475 | -3117.5 -3426.83
22.3155 79.9256 | -0.556981 -2.4825 | -2776.5 -6235.75
22.8112 79.9172 | 0.346576 -1.21266 | -4251.89 5301.08
23.3015 79.9559 | 2.61561 0.00965727 | -5356.88 -2045.46
23.7829 80.0379 | 4.75403 -0.912676 | 7676.46 4154.05
24.2604 80.1623 | 4.10163 -0.475142 | -587.635 -4205.86
24.7308 80.3124 | 2.7312 -2.31145 | 3657.54 2386.7
25.1961 80.4872 | 1.59946 -0.386874 | 1071.2 1024.9
25.6566 80.6793 | 0.650159 0.253124 | 4585.67 -1379.16
26.1169 80.8797 | 0.11421 1.02508 | 1419.82 3232.19
26.5749 81.0895 | -1.21049 1.31206 | -2876.83 -4378.61
27.0288 81.2998 | -0.491691 0.394306 | -5682.82 -1899.66
27.4763 81.513 | 0.844519 2.30563 | -164.253 2380.11
27.921 81.7315 | 2.63796 -1.23039 | 404.546 -2855.93
28.3664 81.9479 | 3.10618 -0.936231 | 1139.9 3783.7
28.8138 82.1655 | 2.87278 3.48011 | 5731.6 467.156
29.2683 82.377 | 3.55114 1.69668 | -1173.49 -2293.36
29.725 82.5797 | 4.59128 -0.382639 | -9584.02 3653.07
30.178 82.7782 | 0.498318 0.658297 | 3906.74 -3981.92
30.6406 82.9544 | -1.81553 2.81526 | -1726.54 445.422
31.11 83.1074 | -1.64675 3.14329 | -3031.95 -3377.17
31.585 83.2346 | -0.4562 -0.652406 | 4997.46 8577
32.0689 83.3465 | 0.800216 -0.648846 | 4341.49 990.781
32.5633 83.4245 | -0.104979 0.677488 | 1541.73 -5717.35
33.0641 83.4502 | 0.348932 -0.601993 | -449.005 166.334
33.5646 83.4292 | 3.44354 -1.52713 | -4508.54 2259.37
34.0584 83.367 | 0.945123 1.0457 | 389.958 521.854
34.5442 83.2625 | -0.707579 -1.02544 | -3389.96 -2711.54
35.0165 83.1149 | -1.30138 -3.4325 | -2119.97 2012.27
35.4771 82.938 | -1.56306 -0.450324 | 4498.64 -51.9764
35.9331 82.7408 | -0.770126 -0.841064 | 5295.41 -2081.87
36.3872 82.5277 | 0.368342 -1.46567 | 3103.01 -549.356
36.8395 82.3043 | 1.37433 3.69607 | 3327.89 4596.83
37.2882 82.0733 | 1.6826 4.35908 | -11004.6 -4925.07
37.7185 81.8194 | -0.53524 1.44933 | 3058.05 5938.95
38.1417 81.5567 | 0.691823 0.728159 | -2974.72 -2573.68
38.5524 81.2782 | 0.582368 -1.17156 | -5700 4123.1
38.9513 80.9918 | 0.395702 -0.863508 | 3365.53 5936.7
39.3458 80.701 | 1.72214 0.751433 | -636.16 -9640.91
39.7275 80.3876 | -0.0800738 -0.00761904 | 2984.96 1208.65
40.1032 80.0642 | -2.58613 -2.79524 | -1288.72 -4999.07
40.4746 79.7333 | -1.70754 -1.27124 | -635.59 2390.52
40.853 79.4134 | 0.674329 1.68222 | -5713.87 6806.36
41.2442 79.1187 | -0.445249 -0.267278 | 6352.28 -2132.77
41.6574 78.8496 | 0.314174 -1.11398 | -913.672 -2102.89
42.0857 78.6052 | 3.46775 -0.985689 | -5920.59 5585.65
42.5241 78.3909 | 4.20275 -0.962236 | 418.499 -1474.06
42.972 78.1967 | 3.52227 -0.286692 | 2045.91 -6869.85
43.4282 78.0152 | 1.93353 -0.605789 | -2347.47 7680.69
43.8925 77.861 | 0.0446806 0.498123 | 5844.07 -9566.82
44.3663 77.7175 | 0.128792 4.56924 | 2697.25 -1911.49
44.85 77.5985 | 1.23771 5.31255 | 336.829 839.757
45.3425 77.5209 | 3.05448 4.33587 | 883.889 7172.48
45.8409 77.4966 | 3.57892 1.11021 | 1502.3 -5216.55
46.3411 77.5074 | 3.29728 -1.27716 | -193.255 481.2
46.8396 77.5547 | 2.50605 0.502292 | 3168.63 229.308
47.3357 77.638 | 0.958804 -0.0742092 | 410.931 2083.81
47.8253 77.7566 | 0.212668 -1.65578 | -2439.47 3380.9
48.306 77.9028 | 0.808668 -0.305295 | -1817.35 -3581.67
48.7821 78.0545 | 0.25009 -3.43435 | -4260.87 -6956.56
49.2548 78.2007 | -0.445265 -2.91869 | -1366.48 1463.64
49.7244 78.3523 | 0.0832817 -1.62573 | -3617.4 9625.28
50.1909 78.5126 | 1.18466 -1.70194 | 4748.61 -8562.15
50.6682 78.6453 | 1.0108 1.43879 | 9243.34 4053.96
51.1584 78.7523 | -1.28503 1.71858 | -5177.18 -4658.17
51.6509 78.8256 | -0.632995 0.724295 | -10927.3 6209.48
52.1397 78.8735 | 0.421778 3.73007 | 7415.99 -8356.6
52.6347 78.8775 | -1.33104 2.20906 | 1417.73 2411.06
53.1306 78.8558 | -1.41328 -1.20128 | -4523.28 2657.99
53.623 78.8185 | -0.464337 -1.70969 | 3229.58 -6037.84
54.1169 78.7665 | -2.17526 -0.856657 | 7763.72 14351.7
54.6167 78.7245 | -3.69128 -2.40783 | 366.771 -5972.84
55.115 78.6583 | -2.62904 -2.18332 | -5208.57 -3361.39
55.6045 78.5581 | -1.20306 -2.50169 | -391.622 5366.4
56.0862 78.4304 | -0.350591 0.0258743 | 4025.51 -5859.57
56.5581 78.2617 | -0.81621 2.1798 | -7291.17 2227.45
57.0115 78.0603 | -1.29258 -3.50345 | -2689.38 1732
57.4505 77.834 | 0.797273 -2.24554 | 8223.7 1034.96
57.8834 77.5876 | 1.3896 -1.42125 | -294.899 1033.1
58.3004 77.3155 | 2.19483 -1.75016 | -5659.29 -4323.09
58.6923 77.0098 | 0.855494 -1.13256 | 6380.18 -1057.03
59.071 76.6826 | 0.0153209 -0.240704 | -2753.02 1549.35
59.4348 76.3417 | -0.178274 2.49562 | -2375.32 2082.77
59.7881 75.9937 | 0.023101 2.62568 | 2624.38 4488.31
60.1388 75.6439 | -0.478353 1.12909 | 2051.87 -2859.99
60.4819 75.2818 | -0.490971 1.3102 | 4744.98 -11093.2
60.8146 74.8985 | 0.142634 -0.0318716 | 892.16 -2540.66
61.1381 74.5036 | 1.45105 -0.526166 | -3282.62 -1282.83
61.4578 74.1065 | 4.05825 0.592687 | 3677.4 8486.5
61.7895 73.7242 | 2.24301 -1.10416 | -5721.88 1086.48
62.126 73.3512 | -1.1639 -1.83515 | 3467.45 4422.01
62.4724 72.9897 | 0.351223 -0.0287411 | -7960.36 -2585.92
62.8159 72.6286 | -0.189666 -1.84445 | 2500.82 -3921.83
63.1693 72.2733 | 0.359109 -2.42082 | 1019.82 3562.38


74.6261 29.2016 | 0.351078 -4.28779 | -3577.21 -23659.6
74.5353 28.6898 | 0.178873 -1.34358 | -707.727 24348.3
74.4557 28.1929 | 1.38251 -3.52515 | 8996.28 -875.133
74.4065 27.6955 | -3.07654 -0.801738 | -7743.51 4126.56
74.3728 27.1996 | -1.17684 0.133716 | 1255.35 -895.291
74.3714 26.7018 | -1.19534 2.53846 | 5627.82 -8071.75
74.4131 26.2015 | 5.06089 -1.63442 | -319.214 13106.2
74.486 25.7134 | -1.81019 2.81085 | -9263.12 5105.6
74.5736 25.232 | -2.81646 4.41923 | 967.082 -16127.6
74.6934 24.7484 | -0.443499 -3.7677 | 3852.74 14035.9
74.8636 24.2849 | -1.16401 0.305236 | 3740.4 -19408.2
75.0794 23.8254 | 2.78659 1.98982 | 12080.3 -12509.7
75.3427 23.3799 | 1.2595 1.23311 | -20807.1 29151.4
75.6265 22.9743 | -3.87093 3.46626 | -4238.09 -4139.1
75.9391 22.5927 | -0.930818 -1.05994 | 19883.7 -4994.7
76.301 22.2417 | 1.5415 -2.77281 | -8172.28 -2257.34
76.6818 21.9144 | -5.6396 -3.04855 | -4284.73 12179.6
77.0782 21.6166 | 0.154721 -0.180114 | 3848.15 -15201.5
77.4852 21.3203 | -1.49151 -1.51098 | 8353.83 -953.057
77.9074 21.0396 | -1.23492 -4.48578 | -15638.4 19958.1
78.3273 20.7839 | 0.00602262 -1.86892 | -4859.25 -11566.4
78.739 20.5148 | 4.46597 -2.65142 | 10964.1 -8608.78
79.1577 20.2408 | 6.37452 1.90512 | -8674.11 2705.78
79.5824 19.9865 | 1.79491 0.771926 | 7535.49 22216.2
80.0276 19.7766 | -2.2676 1.66275 | -7083.15 -27311.5
80.4681 19.5496 | 1.55601 4.07849 | 3364.39 16793.3
80.9189 19.348 | 2.52705 -3.32232 | 5482.05 -4280.29
81.3756 19.1491 | -1.00812 1.91684 | -533.358 1801.95
81.8273 18.94 | -0.606297 5.41867 | -3971.35 -3011.9
82.2633 18.7027 | -3.27356 0.299582 | 5392 1567.12
82.683 18.4348 | 0.273724 1.55573 | -7543.77 63.4165
83.0689 18.1271 | -0.732807 -6.16457 | 394.381 2512.54
83.4202 17.7827 | -0.980625 -0.689664 | -1744.51 1395.93
83.7318 17.4026 | 1.81682 -0.699958 | 2925.89 -11951.5
84.0069 16.9861 | -0.777372 1.39545 | 6576.49 8789.53
84.2583 16.5564 | -3.81042 1.47745 | -5536.42 -1725.68
84.471 16.107 | 3.46227 1.1384 | 7608.55 -2569.52
84.6523 15.6413 | 5.54321 -0.547385 | -13093.2 6090.59
84.7845 15.1644 | 0.392609 2.54275 | 9908.79 -11149.3
84.8976 14.6755 | -1.19457 1.30212 | -8357.83 9434.94
84.9906 14.1897 | 3.41392 -2.17938 | 9426.91 8658.92
85.092 13.7106 | 0.976974 -2.27564 | 5450.42 -3102.15
85.188 13.2253 | 3.59605 -1.5742 | -9597.99 -26817
85.2459 12.7172 | -1.24947 1.63531 | 5705.36 11721.1
85.282 12.2123 | -2.24262 -0.57049 | -983.642 996.898
85.2875 11.7086 | -2.00943 -4.77724 | -10548.6 6319.79
85.2566 11.2112 | -0.479015 -1.07361 | 18010.6 7386.09
85.2261 10.7193 | -5.57633 2.82395 | -20548.2 -10590.8
85.162 10.2244 | -1.40934 2.5302 | 14944.2 10848.8
85.1113 9.73565 | 2.01169 0.387239 | 5271.25 3645.91
85.0644 9.24842 | -1.61701 1.56922 | -14616.8 -18571.6
84.991 8.75109 | 1.65879 -1.563 | 2250.71 458.054
84.9136 8.25323 | 1.41191 -1.49757 | -5236.39 1316.08
84.8448 7.75855 | 3.09297 -0.860484 | 16882.9 36317.5
84.8194 7.28448 | 0.94135 -4.20361 | -6026.75 -12835.9
84.8099 6.80239 | 1.03293 -2.9237 | -5211.25 -20920.2
84.8104 6.30407 | -0.641979 0.341003 | 6190.9 -3597.45
84.834 5.80075 | 0.260242 2.99902 | -13810.2 -2673.23
84.8686 5.29584 | -4.78657 1.0896 | 18996.1 521.84
84.9573 4.79668 | -2.35397 -1.42492 | -9388.77 3942.31
85.0693 4.30617 | -1.23956 -0.38966 | 2820.38 2157.28
85.2087 3.82477 | -2.20415 0.102329 | -9297.92 604.563
85.366 3.3517 | 4.07783 -1.34632 | 11877.9 4284.72
85.5654 2.89459 | -4.26718 -2.13189 | -2979.56 -6903.18
85.7828 2.44305 | -3.42068 -1.19862 | -6882.28 5531.21
86.0101 2.00295 | -1.12804 -0.451714 | -3668.3 6157.71
86.255 1.57858 | 1.39758 2.95476 | -104.236 -2869.98
86.528 1.16876 | -4.29907 -2.0112 | 12336.1 -11511.1
86.8427 0.775463 | -0.00536992 4.76711 | 2492.91 3442.49
87.1889 0.409431 | -2.44811 -2.43773 | -2658.16 11121.3
87.5473 0.0661237 | 2.77432 -3.01169 | -17319.6 -5925.72
87.8893 -0.284291 | 2.56866 -1.10275 | 6288.46 2387.74
88.2379 -0.628823 | -2.23033 -3.82696 | -121.836 9557.42
88.5913 -0.965351 | 0.479322 3.37033 | 7375.69 -23490.9
88.941 -1.32458 | -4.86474 -1.65145 | -2971.07 12015.3
89.2881 -1.68052 | 0.0493176 -0.23328 | 1265.87 -5430.9
89.6335 -2.04313 | 2.38334 4.77423 | 8072.49 -7559.95
89.983 -2.41107 | -5.1588 -1.59442 | -10030.8 12467.1
90.329 -2.77211 | -1.80147 -0.806807 | 16404 -13952.3
90.6837 -3.14262 | 0.745522 -1.22365 | -225.496 3399.9
91.0296 -3.52033 | 0.323518 -5.29131 | -15883.9 2842.13
91.3465 -3.91289 | 1.90699 -0.522918 | 16568.4 -5429.89
91.6566 -4.31745 | -1.32781 3.67853 | -23370.2 19390.9
91.9294 -4.72556 | 0.110186 -0.847605 | 6602.14 4399.51
92.1842 -5.14401 | 0.938856 -0.102895 | 3017.85 -21223.9
92.4116 -5.59332 | -0.076625 0.226978 | 4650.7 -1014.43
92.6175 -6.05583 | -1.02434 1.83067 | -1583.46 14492.3
92.7958 -6.51989 | -1.23664 2.08574 | -10816.6 -4215.53
92.9325 -6.99643 | -1.46229 0.347582 | 14982.7 6060.38
93.0571 -7.47503 | -1.67574 -4.06588 | -3644.16 -2989.97
93.1384 -7.96453 | -4.97491 -0.393875 | -6440.72 -7484.31
93.1629 -8.46484 | 1.31916 2.6921 | -1397.63 328.207
93.1466 -8.96506 | -2.94608 2.85848 | 6314.14 12717.6
93.1121 -9.45649 | 2.642 4.79971 | -2249.14 -7794.54
93.0594 -9.95144 | 2.55304 -0.190898 | -307.314 -11051.2
92.9958 -10.4518 | 0.624985 -5.10365 | 1092.37 15778.7
92.9276 -10.9425 | 5.31591 -6.42223 | 10148 -3780.8
92.8619 -11.4356 | 3.72233 -4.69412 | -15356.3 -16892.2
92.7638 -11.936 | -1.7706 0.871107 | 845.993 7834.81
92.6511 -12.4303 | 0.103329 -1.08565 | 4382.21 5409.39


-45.2454 35.7309 | 0.31255 3.20787 | -7542.89 -4105.04
-44.7532 35.7197 | -0.770436 0.534598 | -1934.45 2834.31
-44.2631 35.758 | -2.08011 2.54485 | 8053.97 3321.3
-43.7747 35.8459 | -2.25757 -4.08384 | -10504.7 -1440.69
-43.3 35.9689 | -0.70525 -2.64791 | 4142.43 613.816
-42.829 36.1113 | 0.36297 -1.85591 | -2052.44 -5391.53
-42.3601 36.2552 | -0.915196 -4.20146 | 4166.12 -1942.3
-41.8889 36.4026 | -1.08244 -2.89032 | 10647.3 3674.14
-41.4156 36.5664 | -2.59313 -2.481 | -12529.6 8895.9
-40.9556 36.7532 | -1.72171 0.136324 | 5407.94 -15093.8
-40.4905 36.9274 | -0.525047 1.79175 | 11382.9 6359.28
-40.0221 37.1145 | -1.0403 1.52867 | -13527.3 11132.4
-39.569 37.326 | 1.45607 1.8751 | 2410.95 -10695.3
-39.1121 37.5224 | 2.95023 2.48269 | -6089.82 -55.3886
-38.6525 37.7028 | 5.2518 -1.17034 | 6854.33 -5806.74
-38.1805 37.8616 | 2.37816 1.19185 | 11231.9 10606.4
-37.6982 38.0226 | 0.72608 4.35327 | 1960 3176.98
-37.2114 38.1813 | 0.798855 0.654405 | -2390.95 4951.88
-36.7214 38.3254 | -3.05124 1.80597 | -6425.31 -18452.2
-36.2269 38.4204 | -2.49382 2.43716 | 1689.7 6268.38
-35.7292 38.4965 | -1.42365 -0.854391 | -7020.03 5406.15
-35.2339 38.5592 | -0.149509 0.425629 | -554.361 -8245.22
-34.7357 38.5905 | 0.09915 0.293422 | 11379.5 7307.51
-34.2286 38.6052 | -2.08185 -0.758228 | 3921.98 2.68045
-33.719 38.5901 | -2.63759 -0.222054 | -13280.9 -9203.91
-33.2208 38.5324 | 0.923554 -0.627013 | -285.422 11024.1
-32.727 38.457 | 3.05752 -3.72348 | 2062.3 -3418.31
-32.2368 38.3457 | 1.88537 -1.0479 | 15863.5 -7853.58
-31.7471 38.1916 | -1.06182 -1.65561 | -12530.6 686.558
-31.2767 38.0065 | 1.67451 -0.524387 | -10234.1 14639.8
-30.8229 37.8089 | 1.56938 -1.54918 | 5823.94 -13133.1
-30.381 37.5742 | -1.68122 -4.4901 | -2208.28 -902.192
-29.9497 37.3217 | -0.439155 -6.62283 | -172.738 8644.26
-29.5193 37.0751 | -0.698441 -1.93102 | -5251.13 1888.19
-29.092 36.8312 | -0.413172 -1.72721 | 2030.59 1865.4
-28.6629 36.5868 | 0.290427 -4.92092 | 10724.5 -11473.4
-28.2289 36.328 | -2.2447 -4.70056 | 3680.85 -7660.25
-27.7902 36.0637 | 2.52924 0.716484 | 5041.5 4507.13
-27.3387 35.8194 | 5.03741 0.338165 | -8588.55 3599.76
-26.8817 35.6021 | 2.06632 -1.26213 | -8599.39 6100.29
-26.419 35.4194 | -0.305364 3.28262 | -1103.37 2576.15
-25.9471 35.2682 | -1.97528 -0.0493909 | 3292.83 -3596.75
-25.4662 35.1369 | 1.52981 0.843072 | 3704.14 -6342.68
-24.9775 35.0242 | -1.27546 1.36071 | -6223.84 10188.4
-24.4868 34.9502 | -3.79056 1.00933 | -5343.73 -11214.6
-23.9961 34.8971 | -3.72287 -0.674522 | 9004.08 1688.2
-23.4976 34.8927 | -3.91749 -1.11318 | -2811.62 11725.7
-23.0036 34.9543 | -0.575508 0.921301 | -302.284 -11979.9
-22.5162 35.0501 | -1.40316 3.74963 | -1255.01 5481.58
-22.0399 35.1938 | -0.338106 1.92496 | 7836.05 6093.28
-21.5703 35.3766 | 0.426242 1.43996 | -1011.73 -5585.06
-21.1082 35.5737 | -1.63785 0.0440688 | -5555.45 -707.075
-20.6538 35.7801 | -0.0265129 -0.21489 | 9259.63 -2563.2
-20.1959 35.989 | 1.3235 -0.423417 | -3066.16 -1466.86
-19.7457 36.2098 | -1.00703 -2.696 | -4679.39 2159.99
-19.3099 36.4539 | 1.76509 -2.49033 | 3968.48 5864.87
-18.8833 36.72 | 2.60287 -1.50115 | -1356.5 -12541.6
-18.465 36.9904 | 0.77497 -1.02291 | -5689.14 12435.1
-18.0634 37.2873 | -0.817077 1.5955 | 9194.21 -6605.66
-17.6604 37.5858 | -1.77357 1.18762 | -2253.24 -2657.88
-17.2663 37.8929 | 0.692574 -0.983669 | -727.01 5596.45
-16.889 38.2218 | 1.15707 0.0685771 | -4985.99 -387.779
-16.5301 38.5658 | -0.775423 2.17209 | -6765.68 -6030.76
-16.1809 38.911 | 2.9794 -0.382565 | 6678.28 -2724.69
-15.8235 39.2503 | 1.27289 -1.80039 | 4681.58 6365.81
-15.4617 39.5928 | -2.56817 0.049426 | -2460.2 1458.8
-15.1022 39.9376 | 0.871594 -2.60969 | -5584.29 3695.72
-14.7422 40.2788 | 1.35879 -0.105169 | -3991 -12925.5
