-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-17.9966 -81.8871 | -1.51922 0.230004 | 3384.99 -1050.62
-17.5353 -81.6843 | -0.554689 3.85056 | -2411.63 5749.84
-17.0644 -81.5078 | -0.997306 1.92889 | -7109.35 -6285.91
-16.5831 -81.3803 | -0.558355 3.34106 | 16437.4 -5024.13
-16.0833 -81.306 | 2.23685 1.36396 | -22976 5360.56
-15.5923 -81.2622 | -1.49594 1.7592 | 9609 2395.49
-15.093 -81.2519 | -2.47417 3.76846 | 19588.5 -11194
-14.5811 -81.2863 | -1.17255 -3.59731 | -9603.44 8790.51
-14.0756 -81.334 | -3.21825 -1.92669 | -7198.35 -1067.6
-13.5764 -81.3968 | -1.20095 -1.71676 | 10326 1231.34
-13.0728 -81.4712 | 2.14831 -1.26708 | -4874.65 -8736.35
-12.5719 -81.562 | -0.921803 0.686205 | 14620 998.811
-12.061 -81.6401 | 0.201462 0.347706 | -11535.8 14826.3
-11.5547 -81.6842 | 0.599988 -0.410162 | -11791.5 -8498.59
-11.0556 -81.7242 | 0.68279 4.28641 | 12409.5 2508.96
-10.5495 -81.754 | 0.000892992 -0.0972608 | -6797.26 1627.26
-10.0475 -81.7785 | 4.2107 -0.363893 | -5119.7 -13416.4
-9.54964 -81.8088 | 2.04321 -1.71005 | 2226.72 10185.8
-9.05254 -81.8015 | -1.59791 2.17635 | -19484.6 5381.18
-8.5698 -81.7552 | 0.712654 0.385375 | 5435.79 -10244.8
-8.08494 -81.6961 | -1.27012 -1.16753 | 19196.4 4975.46
-7.58876 -81.6079 | 1.38654 -1.65545 | 14231.2 3044.57
-7.08863 -81.4862 | 0.798305 -1.32538 | -15468.9 -4456.93
-6.60763 -81.3296 | -2.0092 5.01725 | 2746.44 7195.12
-6.14286 -81.1276 | 1.91722 0.369921 | -4302.51 -10519.7
-5.69953 -80.8954 | -1.50551 -1.74635 | -7288.28 3800.75
-5.28884 -80.6177 | 0.837709 -0.476926 | -4278.2 -6538.96
-4.90861 -80.3057 | -0.170544 1.98659 | 8192.05 9872.09
-4.54989 -79.9549 | 0.0563255 1.43415 | 17659 7042.78
-4.20582 -79.574 | -0.420298 -0.967279 | -19457.1 -3405.81
-3.90818 -79.1672 | 0.308855 0.367167 | 3846.28 -11219.3
-3.63505 -78.752 | -1.44065 2.32397 | -2660.67 -4706.77
-3.39507 -78.3235 | -0.936841 0.264183 | -14294.7 -2333.83
-3.197 -77.8797 | -2.91809 0.827012 | 16273 5610.25
-2.99714 -77.4271 | -4.12717 -0.397529 | 10573.2 11621.6
-2.80225 -76.9621 | 1.61722 -2.54066 | -19349.7 -11895.7
-2.64576 -76.4938 | 1.37348 -3.75656 | 8455.11 6335.85


-87.4505 -48.067 | -6.2105 -0.367669 | -765.55 -8006.68
-87.0077 -48.3028 | -5.23902 -9.04835 | -2373.38 10617.3
-86.5728 -48.5426 | 4.95471 2.67028 | 6150.06 14404.3
-86.1435 -48.7909 | -1.36483 -1.24628 | 3998.3 -20071.1
-85.7493 -49.106 | -4.4507 -5.31859 | -15500.2 -9262.11
-85.4104 -49.4815 | -1.26905 -4.35032 | 28782.9 -2449.67
-85.0805 -49.8816 | -3.60879 8.44827 | -17549.5 5523.08
-84.7932 -50.3017 | -1.0377 5.16695 | -7895.91 10400.6
-84.5378 -50.73 | 3.08627 1.75246 | 4184.75 4622.44
-84.294 -51.1634 | -3.91856 -0.0846388 | 4348.38 -15866.5
-84.0607 -51.6141 | -5.41809 -0.408755 | 10350 7328.89
-83.8346 -52.0665 | -2.63581 1.96774 | -33201.8 7377.84
-83.6567 -52.5271 | 0.272856 1.97075 | 32953.2 -6648.72
-83.4541 -52.9889 | 0.186391 -0.736804 | -7656.31 -1524.2
-83.2698 -53.4584 | 2.47972 0.817938 | -4835.59 4768.27
-83.1162 -53.9355 | -10.4302 5.30399 | -11302.7 -15522.1
-82.9914 -54.4283 | 3.80385 2.79863 | 21578.9 10050.8
-82.8414 -54.9104 | -1.50393 -3.71241 | -22529.7 13736.1
-82.7014 -55.3824 | -4.1191 0.433104 | 12748.7 -3716.58
-82.531 -55.8512 | -0.686879 -2.46017 | 10755.8 -33721.1
-82.3334 -56.3324 | 6.24883 0.116044 | -12194.1 28435.3
-82.1236 -56.7867 | 3.68936 5.13759 | -16251.2 20902.2
-81.9001 -57.2158 | -2.0889 -0.663242 | 29228.4 -32004.7
-81.626 -57.644 | 4.42701 -6.14941 | -13792.3 3884.57
-81.3333 -58.0535 | 1.28947 -5.7337 | -7703.13 19861.3
-81.0121 -58.4253 | -4.85756 -3.20672 | 18910.2 -21833.4
-80.652 -58.7822 | 2.0652 -3.62828 | -19400.3 10822.4
-80.2761 -59.1059 | 8.01837 3.43117 | 22035.1 3548.61
-79.863 -59.3926 | 5.261 5.37089 | -21767.6 -3598.6
-79.4572 -59.671 | -3.82037 2.21663 | -12409 7873.06
-79.0503 -59.9338 | 0.420516 3.05035 | 36367.9 -17288.3
-78.6105 -60.1872 | -4.68709 -3.75552 | -26522.8 1422.52
-78.1738 -60.4179 | 1.52194 2.05349 | -3865.09 22546.7
-77.7209 -60.5928 | 6.37749 2.7371 | 17558 -21476.7
-77.249 -60.759 | 0.748346 -7.09458 | -1978.47 5030.94
-76.7683 -60.8995 | -2.1961 0.991283 | 8462.29 4909.06
-76.2796 -61.0192 | 2.73292 -2.75677 | -23008.5 -4136.26
-75.8073 -61.1458 | -2.69869 -7.05552 | -7360.78 -16119.7
-75.3381 -61.2764 | -6.76302 -0.734289 | 35614.1 32604.2
-74.838 -61.3404 | 5.0087 -1.32917 | -20682.1 -18285.3
-74.3483 -61.4139 | 1.00532 4.14428 | -587.885 -1290.98
-73.8627 -61.4952 | 2.01002 9.38149 | -12192.7 6439.64
-73.3841 -61.5751 | 4.93658 -2.54461 | 22455.1 -10004.4
-72.8939 -61.6657 | 5.12761 3.7164 | -19161.6 7484.94
-72.411 -61.7472 | 0.649611 2.59081 | 24882.2 5966.93
-71.9116 -61.8246 | 2.68348 1.93798 | 10740.9 -11510
-71.4112 -61.9366 | 0.928315 -0.338259 | -31240.1 12213.6
-70.9415 -62.0815 | -2.20746 5.15079 | 4075.85 -19789.6
-70.4925 -62.2835 | -2.93975 -5.28945 | -22380.4 39126.2
-70.0647 -62.485 | -1.16897 0.649678 | 30112.8 -38028.1
-69.6399 -62.752 | 0.610186 1.47995 | 20267.8 -1810.75
-69.2181 -63.0494 | 3.48075 -6.58731 | -30295.1 9201.67
-68.8308 -63.3654 | -4.05661 6.43898 | 30182.3 8313.99
-68.4385 -63.6882 | -7.98831 -2.25196 | -25344.6 -13555.1
-68.0999 -64.0578 | 1.76766 -8.11927 | 183.049 23241.8
-67.7932 -64.4408 | -5.58168 -2.88405 | 4096.79 -19707.3
-67.5236 -64.8648 | 2.43309 3.05895 | 16421.5 -5690.84
-67.2849 -65.3157 | -0.363384 -1.58672 | -24718.4 18886.7
-67.1202 -65.7827 | -1.24426 -1.47201 | 8036.55 -21133.5
-66.9987 -66.2763 | -2.1342 -0.662462 | -6228.97 -1519.64
-66.9066 -66.7753 | 0.68879 2.52143 | 4985.46 33613.9
-66.805 -67.2517 | 8.8848 1.34563 | 9669.81 -10937.3
-66.6909 -67.7345 | -2.48063 -6.3249 | -12751.6 -38987.7
-66.5942 -68.242 | -2.16145 3.18909 | 7466.82 49244.2
-66.4767 -68.7175 | 0.343679 -4.7564 | 11307.9 -11815.9
-66.3517 -69.1967 | 1.78538 -0.390792 | -42370.7 -11254.4
-66.2736 -69.6881 | -3.32565 -1.48848 | 42150.4 6436.45
-66.1236 -70.1646 | 2.10566 4.96249 | -3270.97 823.612
-65.9516 -70.6302 | -0.652296 3.90164 | -24446.8 24107.3
-65.7988 -71.0829 | 1.35097 -2.04256 | 9554.08 -17587.4
-65.6317 -71.5467 | 1.20893 -1.87858 | 18671.4 -41503.8
-65.435 -72.0312 | 2.33044 -3.04644 | -15240.2 31277.8
-65.2254 -72.4919 | 2.6743 2.23375 | 17645.6 -8610.15
-64.9853 -72.9461 | -0.0846885 0.98724 | -12595.8 -10204.4
-64.7505 -73.4048 | 2.72513 -3.01865 | -3631.17 15403.4
-64.5052 -73.8454 | 1.31466 5.05838 | -10304.6 3036.84
-64.2409 -74.2666 | -2.37058 2.2808 | 16528.9 9432.54
-63.924 -74.6512 | 6.38051 3.55598 | -125.347 -13652.8
-63.5851 -75.0243 | 5.27633 1.37706 | -12193.3 11476.1
-63.2379 -75.3772 | -0.944074 3.84922 | 992.579 -16099.3
-62.8726 -75.7215 | 0.52418 0.870572 | 13768.3 4769.83
-62.4653 -76.0219 | -1.82416 0.272242 | -9864.77 16712.8
-62.0366 -76.2715 | -3.71158 -10.2648 | -4182.24 -15947.5
-61.5988 -76.51 | 0.862973 0.133883 | 18566.9 -4023.76
-61.1374 -76.719 | -5.84841 0.768911 | -41347.6 22574.3
-60.6851 -76.8791 | -5.4835 2.75569 | 29701.4 -9671.82
-60.2085 -77.0236 | -4.78647 -2.76 | 10109.6 -14952.1
-59.722 -77.1713 | 0.268316 -8.35429 | -19141.8 16881.7
-59.2415 -77.2947 | -0.187442 -5.90485 | 11298.9 -13457.4
-58.7532 -77.4205 | -2.16184 -2.80405 | 6667.39 -1458.39
-58.2565 -77.5295 | 3.04438 -4.89759 | -8737.78 15714.2
-57.7609 -77.6002 | -2.46754 -2.1929 | -7367.76 -3338.58
-57.2706 -77.6668 | -0.827845 -0.175709 | -4526.96 4008.11
-56.7845 -77.7465 | -1.83193 1.12554 | 16943.8 -25802.6
-56.2929 -77.8711 | -6.95483 -4.91648 | 4893.21 18564.5
-55.7961 -77.9808 | -2.22104 1.17739 | -10971.4 1068.05
-55.3055 -78.0902 | 3.95978 -5.14393 | 10266 -258.837
-54.8133 -78.2121 | 1.5553 3.16787 | -14675.6 -9534.56
-54.3376 -78.3622 | -1.82432 3.63294 | -2580 18983.3
-53.8678 -78.5086 | -3.03333 0.0486272 | 6351.85 -11004.6


-58.0288 39.3452 | -2.64095 3.03037 | 1017.85 1401.76
-57.6034 39.0819 | 1.87804 1.63907 | 1734.4 223.975
-57.1763 38.8199 | 3.09275 1.60817 | 876.729 -2386.35
-56.752 38.5538 | 0.0281297 1.66405 | -14313.3 7264.93
-56.3395 38.2881 | 1.34572 0.625295 | 5185.18 -3698.5
-55.9245 38.0193 | 0.592801 -0.33135 | 6433.35 -5112.01
-55.501 37.7516 | -0.236953 0.0901917 | 3641.32 122.747
-55.0667 37.4949 | 1.76396 -0.276069 | 357.148 -4964.88
-54.6228 37.2514 | 1.11404 -0.957659 | -1716.7 6000.27
-54.1673 37.0403 | -1.0816 -1.85024 | -11069.3 6064.56
-53.707 36.8643 | -0.202079 -4.13488 | -4194.87 -10085.1
-53.2391 36.7152 | -0.224958 -2.87513 | 8058.02 10231.2
-52.7531 36.6263 | 0.49389 -1.84672 | -2128.69 1736.93
-52.2618 36.5829 | -0.755977 -2.75284 | -4099.57 -7196.57
-51.7702 36.5598 | -3.05974 -2.28316 | 12742.8 534.333
-51.2692 36.5595 | 0.149639 -3.39462 | 3880.68 -3143.19
-50.7656 36.5807 | -0.220531 -3.59949 | -9665.28 618.261
-50.2701 36.6337 | -1.31453 -2.80727 | 4040.61 4541.93
-49.7781 36.724 | -0.337762 1.43659 | -1242.4 -1275.2
-49.2933 36.8397 | 1.54998 3.05737 | -7220.3 -9715.21
-48.82 36.9719 | 1.99194 1.39072 | -2156.95 2501.51
-48.3611 37.1419 | 0.249153 2.76203 | 1621.14 2972.89
-47.918 37.3556 | 0.880735 0.077041 | 8082.08 8429.1
-47.4862 37.6081 | 0.740283 0.569517 | -725.016 -130.664
-47.063 37.8754 | 0.256568 -2.27022 | -3348.37 -10141.7
-46.6409 38.1346 | 1.8994 -1.0291 | 4470.15 -790.447
-46.2166 38.3929 | 2.86328 -0.921122 | -5456.04 10217.3
-45.7993 38.6637 | 1.30789 -2.93738 | 2838.96 -5838.54
-45.3744 38.9209 | 1.76169 -0.658151 | -3540.8 -2336.58
-44.9423 39.1603 | 1.08647 0.0493403 | 1449.73 4554.19
-44.4991 39.382 | 2.1427 -0.278959 | 1305.26 -5660.63
-44.0425 39.572 | 0.275644 -4.90107 | -6169.89 -996.106
-43.5808 39.7386 | -2.7438 -3.56456 | 2606.75 10590.9
-43.1105 39.8908 | -0.340381 -2.04354 | 3231.35 -3945.75
-42.6276 40.0005 | 2.14206 -1.10298 | -9579.35 -2667.61
-42.141 40.0587 | 2.21831 -0.891624 | 14355.7 3100.67
-41.6421 40.067 | 1.41343 1.53394 | -2593.01 -1504.97
-41.1456 40.0198 | 0.183379 -1.10997 | -3327.98 -6315.57
-40.6565 39.9199 | 1.32116 2.42122 | 16861.4 -149.4
-40.1628 39.7956 | 2.1574 4.51921 | -10238.5 4064.31
-39.6771 39.6664 | 0.526968 1.64304 | -3666.27 6955.82
-39.1949 39.543 | -0.470623 5.70545 | -1209.01 -2090.19
-38.7152 39.4133 | -2.79756 4.52112 | -426.704 -4442.96
-38.237 39.2749 | -0.527715 2.78288 | 6934.19 5461.07
-37.7533 39.1426 | 3.04687 1.04065 | -1473.05 1481.16
-37.271 39.0057 | 1.78779 -0.808231 | 3502.37 -8797.77
-36.7923 38.8486 | -1.87848 -2.7816 | -12103.6 6187.14
-36.3244 38.688 | -1.36064 -2.67424 | -2461.84 6688.09
-35.8598 38.5278 | -0.801477 -3.78982 | 9581.55 -9264.87
-35.394 38.3493 | -2.05097 -6.54003 | -2201.11 2310.93
-34.9325 38.1612 | -1.6542 -6.49472 | 329.192 -6876.92
-34.4735 37.964 | -0.665676 -3.78386 | -5088.41 5809.87
-34.012 37.7835 | 0.228244 -1.82449 | 3860.13 1753.89
-33.5389 37.6288 | -0.666378 2.2602 | 8316.28 -181.581
-33.053 37.4981 | -2.00972 4.13706 | -5685.84 -4879.08
-32.5651 37.3838 | 0.610161 6.13858 | -158.888 3915.85
-32.0721 37.2998 | 2.03471 4.47576 | 517.366 785.962
-31.5747 37.2448 | -0.760306 1.46735 | -1149.4 -4047.78
-31.0751 37.2139 | -2.3335 2.47655 | 7971.86 -1160.36
-30.5703 37.2181 | -0.717907 0.632994 | -9251.2 2544.94
-30.0739 37.2724 | 1.43007 1.94274 | 1196.3 -1225.74
-29.5863 37.3796 | 0.0196244 1.55669 | 3463.71 4387.31
-29.1132 37.5465 | 0.260611 0.16909 | -4355.28 -6085.44
-28.665 37.7637 | 1.5381 0.193879 | 1207.94 7004.08
-28.2481 38.0389 | 0.541526 1.34662 | -9483.27 -2681.23
-27.8668 38.3532 | 1.22341 -1.24651 | 7631.6 -9105.84
-27.501 38.6858 | 1.36318 -1.83114 | 5547.89 9326.89
-27.1589 39.0526 | -1.38605 -0.125013 | -534.879 1994.93
-26.8502 39.4507 | 1.5906 0.634998 | 4002.96 2780.42
-26.5768 39.8759 | 2.36369 -2.2875 | -9425.25 -11503.3
-26.3526 40.319 | 1.09778 -2.75669 | -1333.31 8280.33
-26.1712 40.7862 | -1.27018 -1.54281 | 7850.53 8258.82
-26.0122 41.2694 | -2.03563 1.76303 | -2830.07 -6331.11
-25.8765 41.7561 | -1.02393 0.213766 | -152.251 1920.45
-25.7584 42.2474 | -0.983776 -4.04965 | -2425.54 -5141.61
-25.6522 42.7373 | -0.134124 -3.37855 | 3710.79 -2427.56
-25.546 43.2257 | 0.482139 0.705838 | -7312.81 3948.76
-25.4444 43.7158 | 2.14447 2.82994 | -412.96 -6853.07
-25.3222 44.1981 | 2.40939 3.25969 | 14133.5 11423.8
-25.156 44.6767 | 2.28641 3.5505 | -5431.22 -2313.94
-24.9679 45.1449 | 3.88109 0.271176 | -5556.24 -9656.12
-24.7614 45.5976 | 1.60413 -0.972298 | 4824.89 6723.14
-24.5285 46.0426 | -0.409782 0.898745 | -1139.62 2815.18
-24.2726 46.4772 | -1.28501 4.02756 | -6521.18 4966.74
-23.9891 46.8942 | -0.534874 3.88698 | 10877.6 -11866.2
-23.6491 47.264 | 2.76048 0.853559 | -813.252 -1106
-23.2723 47.5962 | 1.87167 -0.687229 | 296.019 9540.18
-22.873 47.9069 | 0.695035 -1.05104 | -7162.49 -4757.4
-22.4554 48.1835 | -0.82323 0.951699 | 5810.3 -552.369
-22.0116 48.4205 | -2.3968 -0.747245 | -1995.3 -27.9075
-21.5499 48.6186 | 1.29431 -3.29348 | 1057.7 -1968.66
-21.0724 48.7778 | 1.9652 -1.38018 | 9272.06 -446.719
-20.5813 48.9071 | -2.02119 1.07985 | -16038.2 3771.69
-20.0964 49.0226 | -3.73592 2.21136 | -1960.56 -3114.32
-19.6093 49.1173 | -2.10906 -0.721443 | 11027.2 1570.39
-19.1124 49.1945 | -1.13156 -0.156815 | -6053.45 1603.47
-18.6164 49.2561 | -1.66866 0.329995 | -929.503 1492.89
-18.1197 49.2969 | -2.49066 1.34663 | -1626.27 -9854.84
-17.6227 49.305 | -0.477577 -1.08944 | 2643.32 6085.28
-17.1239 49.3085 | 2.17311 3.85874 | 796.717 -145.299


10.8536 -9.0299 | 1.438 0.154493 | 5327.92 -8197.46
11.2263 -9.37341 | 1.07275 -2.32866 | -8047.53 12953.2
11.5801 -9.72252 | -0.862242 -1.17524 | -724.213 -3340.48
11.9189 -10.0858 | -4.73246 -1.88858 | 4319.83 3039.27
12.2496 -10.4579 | 0.236606 2.48968 | -676.097 -8827.28
12.5649 -10.8483 | 2.70365 1.61044 | 2345.73 6340.73
12.8708 -11.2431 | 2.15225 -0.557219 | -5846.14 1940.47
13.1588 -11.647 | 0.662993 -0.68527 | -4524.72 -8682.86
13.4361 -12.0615 | -1.8156 -1.58113 | 8396.55 7082.91
13.7342 -12.4618 | -0.948072 -0.695421 | 162.799 -6901.57
14.0512 -12.8524 | 0.657058 0.197602 | 1924.91 -1189.19
14.3942 -13.222 | -1.16687 -1.75483 | -0.266317 11092.7
14.7652 -13.5572 | -1.08988 0.214748 | -966.218 -11878.3
15.1538 -13.8763 | -4.68566 -1.14195 | -5972.9 9706.93
15.5619 -14.1578 | -2.89777 -2.02671 | -2477.52 3883.9
15.991 -14.4021 | -2.14606 -1.99133 | 13111 -12989.2
16.4451 -14.6222 | -5.64001 -1.22892 | -4115.02 7187.36
16.9132 -14.8001 | -4.73205 -0.506313 | -12486.6 -401.411
17.3859 -14.9412 | -0.590741 1.64906 | 7076.42 -2177.07
17.8748 -15.0406 | -0.336233 0.881469 | 18268.6 2112.55
18.3837 -15.0907 | -0.188094 -0.225572 | -3478.91 -855.885
18.8929 -15.0994 | -1.14081 1.60252 | -18659.7 1793.63
19.3889 -15.0699 | -2.38745 -0.623304 | 5348.68 -5324.2
19.885 -15.0132 | -2.98971 -0.433665 | 10078.5 3403.96
20.3824 -14.9178 | -5.19359 2.6179 | -4411.94 6390.38
20.87 -14.7819 | -0.580905 -0.915838 | 3515.71 -2646.16
21.354 -14.628 | -0.321505 1.80469 | -191.33 -907.738
21.8344 -14.4651 | -3.24791 2.64296 | -619.965 -7609.05
22.3109 -14.2992 | 1.43249 0.433734 | -7793.6 5503.01
22.7742 -14.11 | 1.89713 -1.81936 | -1932.78 5616.78
23.2307 -13.9047 | -0.00387552 -2.64536 | 6816.23 -3503.1
23.6956 -13.7122 | 2.72252 -5.55836 | -3665.79 -6300.45
24.1673 -13.5437 | 0.343189 -2.33992 | 6948.56 1724.67
24.6494 -13.3893 | 0.952945 0.709823 | 5461.25 6477.63
25.1384 -13.2393 | 1.61005 -5.23874 | -6720.41 1206.71
25.6287 -13.1043 | -1.73137 -2.73724 | 7153.51 -4537.39
26.1293 -13.0044 | -0.631459 0.234864 | -9176.84 -6516.62
26.6281 -12.9418 | -0.810692 0.580325 | -13412.4 5198.39
27.1193 -12.8986 | 0.402198 2.99885 | 3086.42 2551.13
27.6124 -12.8813 | 2.29376 1.29127 | -1252.55 -1009.53
28.1043 -12.9052 | 3.25776 1.72545 | 1273.32 -3620.68
28.592 -12.9783 | 2.61649 1.96922 | -2941.86 2168.2
29.0698 -13.0906 | 1.11012 -0.24665 | -3342.03 -231.195
29.5361 -13.2356 | -0.256975 0.0431736 | 3153.94 9271.74
29.995 -13.4001 | -0.431701 -1.22875 | -6466.62 502.251
30.4355 -13.6042 | -0.197712 -1.29489 | 15142 -16136.3
30.8642 -13.8618 | 2.41188 3.30559 | 8496.92 1638.28
31.2817 -14.1472 | -1.79629 1.7803 | -7906.14 8758.49
31.6755 -14.4527 | -3.91304 1.02355 | -4300.06 -2529.55
32.0412 -14.7874 | -3.07579 0.00281226 | 225.423 5523.5
32.3842 -15.1424 | -3.99892 -1.15392 | 3094.18 -6650.58
32.7042 -15.5245 | -1.60869 -0.129055 | 932.652 -4479.53
33.0029 -15.9273 | 0.988952 0.751916 | 1851.23 9804.83
33.2872 -16.3362 | 0.153915 -1.49798 | -1875.04 -10940.1
33.549 -16.7648 | -0.401045 -0.721313 | -749.965 6112.29
33.7973 -17.1974 | -2.3545 0.398333 | -771.424 4311.98
34.0379 -17.6308 | -2.42458 0.735461 | 1434.6 -2997.61
34.2735 -18.0689 | -1.96298 0.280485 | -4676.91 -1473.92
34.5052 -18.5096 | 0.763585 1.02371 | 4076.35 -6386.34
34.7532 -18.9462 | 1.95552 1.71799 | 843.711 7371.09
35.0294 -19.3609 | 0.0509022 -1.15766 | -5965.96 1624.77
35.3332 -19.7514 | 1.79759 0.862315 | 11150.2 4011.76
35.678 -20.1104 | 0.642054 2.33997 | -5026.72 -7783.09
36.039 -20.4566 | -1.23196 2.16721 | 43.249 -6097.1
36.4186 -20.7857 | -3.34475 2.89712 | -1734.92 10389.5
36.8238 -21.0741 | -0.198492 1.2491 | -1588.96 -1893.05
37.2511 -21.3275 | 0.876436 0.049981 | 2577.25 -4831.21
37.7008 -21.5435 | -1.20811 1.27744 | -6050.13 3505.67
38.168 -21.7059 | 0.0470955 2.83552 | 5719.37 4707.2
38.6541 -21.8076 | 0.527863 -0.226235 | -3272.43 -2170.27
39.145 -21.8659 | 1.90602 -1.05451 | -11332.7 -2791.3
39.632 -21.8913 | 2.31247 0.121341 | 10880.5 -1251.13
40.1265 -21.8836 | 1.72554 0.944705 | 3629.65 -419.134
40.623 -21.8405 | 1.67341 -1.17377 | 2440.42 7719.41
41.1171 -21.7593 | 0.724052 -6.42551 | -3812.5 -9307.34
41.6056 -21.668 | 0.957946 -2.52287 | -4623.68 -286.552
42.0873 -21.5608 | 0.0769815 4.06991 | 2684.78 1675.29
42.5655 -21.4344 | -1.22322 1.55025 | -3798.59 108.245
43.0373 -21.2923 | 0.521648 1.13863 | 4669.35 -4512.53
43.509 -21.1414 | -1.63983 2.68238 | 5484.18 4755.14
43.9774 -20.9683 | -2.0905 0.493764 | -10663.3 5590.88
44.433 -20.7742 | -0.367762 1.06687 | 6341.8 -6389.1
44.8949 -20.5889 | -0.803942 -0.424494 | 6051.77 4295
45.3657 -20.4127 | -0.487331 1.11489 | -475.07 -2246.41
45.8427 -20.2562 | -1.94207 3.22581 | -6097.06 -5143.8
46.3213 -20.1219 | -2.82674 1.09648 | 375.541 252.512
46.8029 -19.9976 | -3.04957 0.673314 | 7387.39 3658.25
47.2891 -19.8711 | -4.49594 2.10624 | -3937.7 415.372
47.7715 -19.7396 | -2.70134 -0.641974 | -6555.69 5525.75
48.2492 -19.6033 | -0.383209 -2.3034 | 3712.61 -6097.31
48.7339 -19.4879 | -0.0735355 -0.259447 | 3737.51 -1611.28
49.2258 -19.3936 | 2.12202 -1.73158 | 389.209 11652.7
49.722 -19.3109 | 0.967811 -3.64934 | 7.46239 -6948.68
50.2238 -19.2752 | 0.500728 1.21522 | 4122.67 -7313.83
50.7302 -19.2948 | 1.2953 -1.4407 | 7929.71 1740.84
51.2393 -19.3503 | 2.84789 -3.91347 | -6629.42 3697.41
51.7399 -19.432 | 3.56731 -0.0419469 | -7800.84 2743.66
52.2289 -19.5428 | 2.09961 -2.17982 | 4632.57 -8306.94
52.7102 -19.6931 | 3.03776 1.48931 | -3449.79 8265.87
53.1812 -19.8634 | 3.34505 2.79676 | -1008.97 -2717.18


54.3045 52.4325 | -2.21722 -2.65387 | 2078.78 2136.64
54.6424 52.0647 | 2.21412 -0.739119 | -5126.77 -610.315
54.9435 51.6683 | 2.66329 -2.20958 | 2058.75 -4718.45
55.2142 51.2479 | 3.29848 -1.53779 | -1419.7 11491.5
55.4597 50.8198 | 3.17756 0.338262 | -5232.55 -4869.32
55.6786 50.3764 | 2.26859 -0.280792 | 7685.55 -4919.09
55.8942 49.9257 | 3.46406 -1.71516 | 1299.66 4068.24
56.1094 49.4757 | 3.09992 0.303511 | -4715.86 -4530.71
56.3205 49.022 | -0.0640714 0.485798 | 10105.4 1349.25
56.546 48.5721 | -1.38138 -1.30632 | -1430.94 -2697.36
56.7689 48.1184 | 0.573444 -1.81147 | -370.689 -6809.7
56.9819 47.6564 | 2.77786 -1.84756 | -7747.56 9344.43
57.184 47.1972 | 0.298317 -1.34129 | 4443.01 -1677.32
57.3937 46.739 | -0.384836 -2.29667 | 5639.87 -8372.19
57.6153 46.2797 | 2.60884 -2.76868 | -6344.73 7919.74
57.8409 45.8287 | -1.26544 -0.240229 | -1513.1 -432.799
58.0778 45.3843 | -1.54429 1.05865 | 4628.38 -1266.68
58.3383 44.9495 | 0.89225 -1.28174 | 2289.51 -10137.2
58.6234 44.5221 | 0.271411 -2.98008 | 2350.46 4091.38
58.9399 44.1188 | 4.55132 0.757317 | -2878.63 8731.69
59.2841 43.746 | 3.18466 0.49094 | 775.334 -8417.25
59.6526 43.3929 | 1.2461 -0.503175 | 205.644 6299.24
60.0478 43.0751 | 5.6483 3.20728 | -3661.65 7728.32
60.4624 42.7931 | 3.56497 -0.234072 | -5328.08 -5193.68
60.8871 42.5296 | 2.5391 -0.779783 | 2012.66 -2500.46
61.329 42.2913 | 2.56346 -0.72998 | 7679.87 4180.06
61.7934 42.0913 | 1.09552 -2.67896 | -3188.58 -5228.65
62.2681 41.9197 | 0.417075 -3.26627 | -5135.87 4489.39
62.7507 41.7887 | 0.630256 -2.04388 | -1792.99 86.9679
63.241 41.6985 | 1.43041 -1.52465 | 4884.62 -3845.48
63.74 41.6497 | 1.47639 -3.49411 | -266.304 10464.2
64.2402 41.6559 | 1.65366 0.340838 | -11695.6 -1892.47
64.732 41.6885 | 1.16109 1.38758 | 3799.44 -1559.18
65.2256 41.7241 | 1.26203 1.7104 | 7115.86 -2111.48
65.7251 41.7465 | 0.980044 4.82911 | 2382.11 -5057.92
66.2271 41.7487 | 1.51462 2.80492 | -5119.24 3494.49
66.7251 41.7442 | 1.12622 2.82916 | -7501.98 1017.29
67.2174 41.732 | -0.76193 3.35737 | 1999.61 4594.28
67.7101 41.7083 | -0.50099 0.0674431 | 3782.12 -6281.38
68.2029 41.6513 | 1.67241 -1.15421 | -1378.43 -3990.02
68.6917 41.5651 | 1.43311 1.69041 | 1763.82 5205.38
69.1791 41.4708 | 1.2355 0.455546 | -3575.16 3120.61
69.6623 41.3692 | 1.74137 -1.8851 | 1168.45 2846.27
70.1422 41.2514 | 2.43889 -0.800908 | 1855.66 -7389.36
70.615 41.0982 | 3.0736 -0.445296 | -1662.61 -4656.07
71.08 40.9187 | 1.53 -1.10073 | 14138.7 11296.7
71.5514 40.7386 | 0.396863 1.43021 | -4855.87 -6648.33
72.0102 40.5302 | 0.567303 2.95274 | -4039.02 2253.73
72.4521 40.2946 | 0.184433 1.82612 | 1963.27 4425.31
72.8769 40.0301 | 0.60285 0.62921 | -887.496 -12943.1
73.2744 39.7184 | 1.67076 -1.04543 | 8165.23 4159.91
73.6533 39.3817 | 1.46344 2.11867 | -12960.1 5772.78
73.9962 39.0207 | -0.512409 2.38371 | -1514.12 2153.44
