-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-22.2142 20.6684 | -0.360425 2.59825 | -5887.92 4754.06
-21.7232 20.7602 | -1.8472 -3.12054 | 8434.94 -2103.47
-21.2342 20.8805 | -2.04085 -4.05235 | -6190.48 -6625.36
-20.7566 21.0228 | -2.66705 1.69173 | -9540.29 7765.92
-20.2944 21.2011 | -2.39683 1.74633 | 20000.5 2868.61
-19.8248 21.3939 | -2.62265 -0.478582 | -3155.43 -5572.36
-19.3576 21.5868 | -2.09078 -0.693376 | -5723.33 -3183.79
-18.8973 21.784 | -0.825861 0.565071 | -3130.57 7923.76
-18.4438 21.9951 | -0.241768 -1.0837 | 1572.67 -2790.06
-17.9861 22.1973 | -1.56704 0.659428 | 4992.02 -8134.06
-17.5191 22.3791 | -0.309169 0.835852 | -5979.13 7478.42
-17.055 22.5626 | 2.18678 -1.30272 | -1519.96 -1057.49
-16.5894 22.7378 | 1.18125 -0.222654 | 346.13 -1751.54
-16.1187 22.8962 | -0.904122 0.296915 | -4799.76 4914.32
-15.6443 23.0363 | 1.27548 -1.29156 | 5630.41 -4828.74
-15.1578 23.1348 | 2.20856 0.0593792 | -6692.37 2736.29
-14.669 23.1912 | 1.09341 0.836564 | -3779.05 -2322.79
-14.1787 23.1944 | 0.208103 1.59624 | 13625.6 -2078.44
-13.6817 23.1459 | 1.47164 3.60601 | -60.0061 4489.69
-13.1897 23.0567 | 1.3388 4.82009 | -5059.6 -5385.58
-12.7113 22.9215 | 0.0206795 2.75935 | -5267.45 4812.05
-12.2455 22.7606 | -2.46794 -1.02353 | 6592.26 3884.17
-11.7838 22.5809 | -2.573 -2.5319 | 710.521 -4834
-11.3335 22.3714 | -1.03934 -1.28783 | -7092.49 8066.3
-10.9004 22.1405 | -3.00049 -0.828902 | 2611.95 -4742.07
-10.4826 21.8772 | -3.80738 -0.707458 | 6818.51 -4326.89
-10.0767 21.5848 | -2.74391 -0.114926 | 5381.92 2324.9
-9.68377 21.2701 | -0.382965 2.47403 | -769.748 -4846.34
-9.31628 20.9236 | -0.733786 0.580054 | -8902.4 -1513.78
-8.97946 20.5511 | -2.27642 -2.33047 | 9462.75 4026.34
-8.65008 20.1701 | -1.9285 -0.277319 | -7418.87 -1298.22
-8.33862 19.778 | -1.04939 -1.8597 | -3387.64 4161.22
-8.03299 19.3853 | -1.82085 -2.86883 | 4542.78 -7162
-7.71494 18.9954 | -0.888532 0.83689 | 7276.61 470.516
-7.37084 18.6236 | -3.0662 0.353647 | -914.793 1566.15
-7.00681 18.2742 | -1.54414 -1.50815 | -11853.4 4327.47
-6.63072 17.9522 | 0.825 -1.39909 | -3057.33 13019.7
-6.23208 17.6703 | -1.0474 -3.36447 | 7235.56 -13379.9
-5.81237 17.4049 | -1.17879 -2.1153 | 3083.65 2522.16
-5.37478 17.1653 | 2.50305 1.17455 | -2127.23 -741.453
-4.92771 16.9451 | -0.0933405 -0.42655 | -365.298 -7731.53
-4.47271 16.7407 | -1.50212 1.06149 | -10249 7782.32
-4.00999 16.5781 | -0.716218 3.47091 | 2520.15 -492.945
-3.53297 16.4631 | -0.765078 0.322267 | -639.035 3515.13
-3.04628 16.3993 | 1.37906 2.10978 | 4315.82 -6530.66
-2.55147 16.3716 | 1.2022 1.01286 | 12480.4 -2109.15
-2.04807 16.3868 | -0.552379 0.117882 | -9601.01 4440.03
-1.55486 16.458 | -3.4841 0.305822 | -1844.31 -3638.11
-1.07367 16.577 | -3.44488 -0.639193 | -791.224 2396.15
-0.608351 16.7468 | -1.54997 -1.36552 | -1300.31 2340.84
-0.159631 16.9576 | -2.60985 -3.70133 | 8745.85 -2192.74
0.281539 17.19 | -3.20261 -1.61566 | -14716.6 -9117.9
0.701559 17.4375 | -0.567028 2.99692 | -341.51 3149.39
1.10777 17.7068 | 0.0355145 1.72701 | 7764.93 -2155.55
1.51009 17.9901 | -0.476093 0.349761 | 6675.58 6149.2
1.90362 18.2975 | -0.508351 -0.0600003 | 4566.16 6423.24
2.28096 18.6312 | -0.971147 -0.678063 | -15587.1 -9958.04
2.63035 18.9787 | -0.309571 -0.696492 | -438.515 6296.94
2.97146 19.3378 | -1.06409 0.637114 | 18248.9 904.014
3.33332 19.6879 | -2.29527 -0.0661529 | -13406.2 -4800.82
3.69478 20.0279 | -2.3858 -0.643024 | 464.598 1724.63
4.06714 20.3564 | -1.73779 -1.79125 | 8774.85 -1768.14
4.45979 20.6654 | 0.0905274 -2.60587 | -7398.65 -1917.03
4.85594 20.9626 | 1.21391 -0.13176 | -654.943 -205.231
5.25471 21.2539 | -0.14593 2.91573 | -4770.09 1944.95
5.6536 21.5436 | 1.15044 0.247343 | 10003.9 4488.09
6.06621 21.826 | 1.88895 -0.570261 | -4607.41 2827.53
6.48778 22.0936 | 1.06131 -0.105664 | 2566.69 -7987.4
6.92777 22.3264 | -0.0127357 -0.889874 | -2246.73 533.003
7.37874 22.5338 | 0.249405 1.30589 | -2006.78 3298.04
7.83787 22.7221 | 0.900863 1.81011 | 3899.58 -245.093
8.30956 22.8855 | 1.98253 0.494884 | 4384.42 4649.23
8.79274 23.0235 | 0.326536 0.489128 | -6533.75 -3864.71
9.28036 23.1221 | -0.819248 -0.373989 | -3943.93 -3168.44
9.77082 23.1789 | -0.397462 -6.06338 | 6914.43 2700.42


33.6734 -34.8054 | -2.73195 3.00965 | -8040.05 883.134
34.1542 -34.9139 | -1.66329 2.17457 | 2723.77 -4414.85
34.64 -35.0168 | 0.099114 3.89508 | 12772.1 2697.02
35.1391 -35.0923 | -0.119969 4.05765 | -2920.13 4356.99
35.6407 -35.1352 | -2.35754 0.547823 | -7218.44 -3330.81
36.1395 -35.1564 | -3.74824 1.10163 | 6492.7 4496.86
36.6422 -35.1525 | -1.86201 0.69517 | -1908.74 -5149.13
37.1437 -35.1383 | 1.21844 0.218684 | -1826.63 667.847
37.6435 -35.1083 | 0.405668 -3.54939 | 4225.68 311.307
38.1436 -35.0605 | -0.59728 -4.37211 | -6878.8 -2802.52
38.6354 -34.9937 | 0.143183 -2.81258 | -12471.8 806.797
39.1137 -34.9001 | -0.566389 -1.05466 | 2643.04 -6284.53
39.5874 -34.783 | -2.23864 1.44282 | 10042.3 10061.3
40.0571 -34.6221 | -1.57829 0.887625 | 60.0693 -2445.92
40.5159 -34.4312 | 0.404004 0.151977 | -3250.32 -6478.68
40.9603 -34.2156 | 0.00603396 2.06819 | 4179.72 5359.84
41.3889 -33.9612 | -2.34229 0.781625 | 4176.22 5422.5
41.7993 -33.6687 | -4.54284 1.60958 | 3540.05 577.249
42.1919 -33.3482 | -1.61556 1.97557 | -2408.98 -1854.03
42.5625 -33.0046 | 0.00896219 3.52552 | 1363.64 -891.567
42.9115 -32.6389 | 1.14744 1.67648 | -773.128 5652.96
43.2341 -32.2468 | -0.244957 -1.05715 | 1876.51 -2820.29
43.5338 -31.8386 | -2.00811 -1.24124 | -4884.38 -6047.04
43.803 -31.4169 | -2.10534 -0.766489 | -6882.05 947.246
44.0392 -30.9795 | -1.90105 -0.189098 | 172.736 -4781.67
44.2622 -30.5384 | -3.96279 0.476557 | 3230.1 1138.27
44.4865 -30.0963 | -4.48419 -0.0286506 | 393.228 3233.05
44.7164 -29.6545 | -2.22746 -1.64318 | 267.669 -2236.91
44.9587 -29.2195 | -2.51782 -0.648757 | 4746.43 4272.78
45.2183 -28.7896 | -3.11076 1.56458 | -619.553 2227.51
45.4898 -28.3651 | -1.16805 0.341254 | -376.482 -2830.84
45.7735 -27.95 | 1.77037 0.106058 | -3110.06 7490.06
46.0689 -27.5403 | -0.738056 3.25866 | 3229.5 -6255.93
46.3924 -27.1557 | 1.73746 -0.342849 | -3755.17 -6673.78
46.7405 -26.8 | 2.5762 -2.72554 | -301.421 6353.16
47.1117 -26.464 | 1.37135 -0.24095 | 10235.3 503.015
47.5137 -26.1564 | -0.753632 1.5752 | -3615.96 -41.8984
47.9304 -25.8732 | -0.665356 0.0415135 | -12240.9 -3321.85
48.3531 -25.615 | -0.0722246 -1.4225 | 1896.93 -2554.05
48.7923 -25.3872 | -2.06054 0.686169 | 4549.43 1842.01
49.2486 -25.1855 | -2.50003 1.28873 | 5587.97 3878.49
49.7191 -25.0041 | -0.354415 -0.0685921 | 459.477 1818.51
50.199 -24.8441 | -1.10152 -1.19073 | 200.84 -1540.74
50.6874 -24.7116 | -1.4501 -3.41575 | 1491.34 -893.715
51.1828 -24.6074 | -1.30322 -2.18025 | -4304.59 -4274.36
51.6791 -24.5286 | -1.20784 1.55508 | -4036.39 2735.98
52.174 -24.4585 | 2.19572 -2.238 | 3796.88 4908.56
52.6722 -24.3922 | 1.77863 -4.37045 | 1391.72 -4683.61
53.1729 -24.3435 | -0.327328 -2.94875 | -5112.2 -467.442
53.6716 -24.3067 | 0.982692 -1.79485 | 3454.78 2686.82
54.1732 -24.2755 | 1.14496 -0.663851 | 4422.44 -2866.47
54.6784 -24.2537 | 3.19497 0.600458 | -1871.4 1387.25
55.1832 -24.2331 | 2.04639 3.88407 | 1252.36 -2826.47
55.6885 -24.2112 | 0.167413 1.53532 | 1238.06 442.96
56.1931 -24.1742 | -0.297026 -2.74511 | -6205.64 5936.85
56.6904 -24.1098 | -1.55812 0.48819 | -5431.34 -7459.14
57.1802 -24.0309 | 0.211094 0.562251 | -2450.9 2443.4
57.6631 -23.9243 | 0.0543914 -0.723619 | 5525.08 -2553.84
58.1422 -23.7889 | -0.913297 -2.8022 | 2648.3 7075.11
58.611 -23.6117 | 0.381927 -1.90398 | -4525.28 779.144
59.0651 -23.4048 | -1.52743 -0.248209 | 2555.76 -11032.9
59.5118 -23.1873 | -1.92174 -0.376994 | -5368.11 6703.51
59.9407 -22.9383 | -1.48555 1.99447 | 4048.23 1969.56
60.3599 -22.6672 | -1.31923 2.13243 | 6308.83 -5178.01
60.7738 -22.3839 | 1.10845 1.86035 | -2144.59 2861.11
61.1698 -22.0737 | -0.547454 0.586291 | 11905.5 3139.27
61.5466 -21.7306 | -0.647805 1.39536 | -7487.37 -711.27
61.8736 -21.3453 | 1.76412 -0.0455178 | -13061.6 1126.14
62.1351 -20.9184 | 2.61501 -2.73022 | 1048.92 2618.66
62.3572 -20.4679 | 3.03205 -3.64424 | 11937.5 -7820.19
62.5672 -20.0133 | 3.10001 -3.04382 | -4972.62 -266.378
62.7428 -19.5472 | 2.48981 -1.4034 | -15348.4 -2262.26
62.8779 -19.0728 | 0.194783 1.73923 | 11159 -1572.47
63.0237 -18.6008 | -0.0414488 3.40216 | 8727.7 2693.07
63.1879 -18.1309 | -0.635126 2.51778 | -4314.19 -2827.45
63.3472 -17.6602 | -0.757562 -1.34781 | 619.496 11504.9
63.4944 -17.1785 | -0.743693 -0.90424 | -2839.09 -2122.31
63.6286 -16.6947 | -1.16213 1.18021 | -1328.39 -7543.3
63.7578 -16.216 | -0.384921 -0.550865 | -2777.25 -5208.95
63.8887 -15.7429 | -1.13798 -1.68629 | -520.127 -981.614
64.0332 -15.2746 | -1.55073 -1.71731 | 5640.74 6648
64.2035 -14.8096 | 0.272563 -1.16594 | -4855.2 -2089.96
64.3934 -14.3541 | 0.202582 -0.0404024 | 2428.03 -2228.09
64.6123 -13.9113 | 1.06544 -0.435748 | 5912.76 10416.7
64.8588 -13.4742 | 2.17438 0.335726 | -8449.39 -14.031
65.122 -13.0486 | 0.985647 1.16292 | 5817.15 40.7632
65.4206 -12.6452 | -0.982574 1.98811 | 2975.47 -6056.85
65.7521 -12.2714 | -0.911591 0.854782 | -12363.5 -298.558
66.096 -11.9163 | -1.50341 -0.850251 | 10477.9 3012.77
66.4675 -11.5814 | -1.24782 -1.06142 | -3641.43 3059.29
66.8556 -11.2642 | 0.144583 -1.42985 | 6795.67 1999.68
67.2666 -10.9707 | 0.749125 -4.30274 | -4504.9 -4526.28
67.6912 -10.706 | -0.283127 -3.60591 | -8630.54 -5008.85
68.1232 -10.4662 | -1.76161 0.925384 | 10663.6 4887.05
68.5695 -10.2395 | 1.63654 0.405296 | -4899.93 -1071.45
69.0173 -10.0208 | 0.947471 0.345367 | 40.7204 2024.94
69.4668 -9.80314 | -0.336989 3.5607 | 5248.42 5419.8
69.9214 -9.58586 | 1.45746 3.25319 | -5661.88 -5697.73
70.3783 -9.38231 | 2.19175 1.59047 | 6997.44 1304.01
70.844 -9.18917 | 4.66292 -4.85225 | -5017.74 -1566.55


-40.2818 -87.6969 | -5.17373 -8.05959 | 9017.92 -6888.69
-39.9073 -88.0439 | 1.94126 2.9247 | -8654.58 1852.58
-39.5401 -88.3943 | -3.31244 -5.98308 | 21008.7 -11604.3
-39.1563 -88.7456 | 1.82879 -0.29222 | -12272.3 20486.6
-38.7785 -89.0824 | 0.165445 7.2593 | -16059.5 -8407.66
-38.4215 -89.4335 | -3.66341 0.661107 | 10446.9 -3915.62
-38.0516 -89.7801 | 0.122043 6.00417 | 12069.6 6944.31
-37.6606 -90.1029 | 6.55463 3.9991 | -39822.2 13785.4
-37.2872 -90.4116 | 6.24297 -3.15172 | 29297.7 -25400.6
-36.88 -90.7128 | 0.683897 0.986271 | 10145.2 20611
-36.4389 -90.9636 | -1.9873 5.73273 | -14078.7 -11342.3
-35.9991 -91.2056 | 0.745436 3.60895 | -12431 5136.81
-35.5572 -91.4261 | -2.32278 -4.9018 | 20611.6 -3734.27
-35.0903 -91.6171 | -0.226609 -0.517218 | -15958.2 3355.77
-34.6213 -91.7734 | 1.86311 10.496 | -11228.7 -1485.58
-34.1476 -91.8913 | -7.33783 -2.97641 | 26346.4 634.959
-33.6477 -91.9555 | 3.98296 4.21162 | -4298.26 -5349.48
-33.1448 -91.9671 | 6.64438 0.954853 | -3295.34 15072.1
-32.6495 -91.9068 | 3.95853 -1.11971 | -23163.7 -16333.8
-32.1738 -91.8176 | 10.1821 2.27 | 20609.8 5267.99
-31.6936 -91.688 | 8.36816 4.68466 | 14069.3 5499.03
-31.2142 -91.5176 | 1.36056 -8.93418 | -9309.56 -430.452
-30.7536 -91.3151 | 2.89363 -3.30522 | -11865.4 -9696.07
-30.312 -91.0952 | 5.08852 1.66147 | 7947.7 7817.42
-29.8771 -90.8501 | 7.19835 -2.28666 | 8901.25 -3863.68
-29.447 -90.5931 | -3.03201 0.308324 | -33238.1 944.445
-29.0486 -90.3185 | -0.339212 1.92032 | 21162.2 -12483.9
-28.6316 -90.0627 | 8.10912 -2.06115 | -573.841 6875.37
-28.214 -89.7981 | 1.27199 -0.101971 | 7053.71 15455.6
-27.7937 -89.5139 | 1.43628 -6.41075 | 32490.3 -1804.4
-27.3532 -89.2333 | 1.82289 -1.92505 | -54394.6 3927.37
-26.9536 -88.9389 | -4.20885 3.65315 | 24996.3 -26109.2
-26.5272 -88.6861 | -3.0719 -4.32224 | -16480.6 20151.3
-26.1094 -88.4264 | 3.33636 -1.64025 | -5878.69 -15525.2
-25.6824 -88.199 | 6.66698 -0.534971 | 6078.58 5660.67
-25.2368 -87.9959 | -1.54345 -3.51189 | 13485.9 4359.24
-24.7673 -87.8187 | 1.32653 6.93925 | 11931 2004.88
-24.2783 -87.6668 | 2.35691 -1.06297 | 2293.53 14434.8
-23.7829 -87.5341 | 0.55567 -0.864443 | -39639.9 -24002.6
-23.3027 -87.4708 | 2.51382 -1.75582 | 8085.34 12026.4
-22.8152 -87.4521 | -1.71856 6.65778 | 23967.8 4654.75
-22.3154 -87.4967 | 0.147213 2.91407 | -21092.3 -13485.1
-21.8427 -87.638 | 4.26159 4.3016 | 15467.3 7055.07
-21.3848 -87.8453 | 2.22562 6.67254 | 14344.9 -21919
-20.9536 -88.1278 | 3.8136 4.5894 | -39292.9 21122.3
-20.5732 -88.4344 | -3.5971 0.0489332 | 9045.98 12830.7
-20.1924 -88.7377 | 3.60569 0.110822 | 20010.3 -21476.6
-19.8014 -89.0602 | 0.85734 2.35711 | 4500.3 -235.127
-19.4085 -89.3888 | -6.03313 -2.77359 | -5007.75 -4454.65
-19.0228 -89.7216 | -4.35669 -6.09657 | -13828.3 22523
-18.6415 -90.032 | -0.0308623 0.674856 | -1593.94 2221.61
-18.261 -90.3377 | 3.21188 0.719087 | 1054.54 -13611.7
-17.883 -90.6564 | -2.05567 3.60404 | 9178.07 6176.45
-17.4939 -90.9666 | 4.1221 3.48556 | -5396.52 -6142.4
-17.107 -91.2799 | 4.7718 3.76575 | 6244.15 4156.61
-16.7129 -91.5843 | -0.194444 3.82041 | -12181.8 4908.38
-16.3274 -91.8849 | -0.859487 -1.51482 | -6062.08 -731.894
-15.9466 -92.1847 | -0.151925 -2.01082 | 2178.43 -2928.86
-15.5548 -92.4733 | 0.236673 -2.74888 | -3685.1 917.446
-15.1421 -92.7337 | 8.53437 5.6899 | 34125.3 -5810.8
-14.6827 -92.9565 | -2.79681 1.88706 | -288.733 2948.53
-14.2095 -93.1538 | 2.17978 1.65452 | -16605.5 -18451.8
-13.7423 -93.3541 | 6.63072 0.303212 | 17573.3 16619.3
-13.2529 -93.5056 | 3.86831 -2.0859 | -22670.6 934.831
-12.7695 -93.6248 | 1.27451 4.25792 | -894.09 -2914.35
-12.2836 -93.7173 | 2.73886 2.7015 | -4610.82 8660.19
-11.7958 -93.7746 | -1.41003 0.0438532 | 6457.6 -15314.9
-11.302 -93.8233 | -1.45717 -1.28579 | 1814.58 6019.44
-10.8033 -93.8312 | 1.38134 -0.184944 | 8074.21 2418.04
-10.301 -93.7925 | -0.687574 0.658625 | -8775.94 -4977.31
-9.80878 -93.7111 | 0.463326 0.471542 | 7315.36 -4347.69
-9.32412 -93.5739 | 2.08499 -7.28023 | 6663.5 30317.8
-8.85719 -93.3462 | -1.31931 4.44594 | 36256.1 -3464.3
-8.38685 -93.0841 | -9.06996 -4.63069 | -51226.3 -6169.02
-7.9692 -92.7904 | -1.86644 -3.23844 | 13045.5 -7058.21
-7.55361 -92.4937 | 0.987905 -0.629346 | 8224.55 -4348.5
-7.14087 -92.1929 | -0.415151 0.540053 | -30632.5 5178.91
-6.76453 -91.8689 | -5.72174 4.08221 | 7562.29 -8835.63
-6.38049 -91.5575 | 3.67253 1.85957 | 2866.68 -3270.34
-5.98212 -91.2642 | 4.85053 -5.07148 | 1424.1 1823.43
-5.57426 -90.9802 | -2.20247 -4.49405 | -655.458 13095.9
-5.15986 -90.6977 | -5.44075 0.918542 | 5429.14 -15661.9
-4.72572 -90.4518 | -4.15641 1.81022 | -8010.05 910.638
-4.28981 -90.2198 | 0.756754 -1.74891 | -1915.03 1859.54
-3.85509 -89.9913 | -1.92543 -2.08703 | -18482.3 11884.8
-3.42579 -89.7669 | 2.30159 -10.047 | 18078.6 -15329.7
-2.96003 -89.6091 | 3.65077 -2.1282 | 14504.9 2955.11
-2.4679 -89.5031 | 0.608926 1.1077 | -724.087 9501.24
-1.97073 -89.4296 | 1.83835 1.2896 | -38146 -4842.64
-1.4904 -89.4057 | 6.15341 1.73315 | 47842.2 -6832.12
-0.984124 -89.4354 | -3.43893 0.781244 | -29455.1 11244.6
-0.49423 -89.4932 | -0.0566842 -5.95243 | 17843.7 -14064.3
0.000691613 -89.5915 | 0.0321474 -1.06211 | 3827.85 12910.9
0.497137 -89.6943 | -0.521315 1.43343 | -5381.62 -3041.06
0.987061 -89.8179 | 4.65668 3.54025 | 14283.1 -7182.29
1.47585 -89.9653 | -0.229389 0.835933 | -45575.3 12178.1
1.9327 -90.1159 | -1.14318 -0.0443744 | 20422.8 6228.77
2.39826 -90.2622 | 3.83253 6.21851 | -4403.81 -13982.8
2.85671 -90.4319 | 4.87404 -3.43238 | -1247.57 13169.7
3.31374 -90.5948 | -6.53468 -0.142802 | 12809 -10467.3


2.34295 69.5223 | -2.32271 -0.439996 | -10554.5 3654.18
2.74334 69.2385 | 0.753177 -2.62189 | 11302.2 2362.62
3.15021 68.9529 | 1.24621 -4.24443 | 3652.98 -10190.5
3.55359 68.6518 | 2.11325 0.685861 | -7831.14 3049.36
3.94928 68.3477 | 3.45828 4.68236 | 3338.32 4017.08
4.35076 68.0513 | 4.43881 1.15608 | 4940.11 -3044.82
4.75812 67.7569 | 3.09079 0.915551 | -5776.37 -2148.49
5.1632 67.4627 | 2.03189 5.49791 | -2968.37 -114.563
5.57431 67.1797 | 0.703658 3.17919 | 5515.65 1820.06
6.00541 66.9237 | -0.203277 -0.980124 | 1714.68 1066.57
6.45489 66.6986 | 1.09485 2.63564 | 270.421 -4874.87
6.91868 66.5018 | -1.78587 2.80556 | -4553.48 6014.75
7.39484 66.3485 | -3.02038 0.345662 | 5159.28 3373.34
7.88541 66.2354 | -2.09907 -3.2015 | 6463.71 -11556.2
8.38562 66.1421 | -0.593048 -4.318 | -7652.63 6510.56
8.88587 66.0902 | -0.860649 -0.137507 | -9277.84 3680.24
9.38253 66.0787 | -1.86262 -4.4403 | 10283.2 -279.251
9.8856 66.0938 | -1.54537 -2.81248 | 5707.66 -3755.1
10.3919 66.1227 | -2.00694 0.174306 | -8369.31 -10222.6
10.8917 66.1676 | -2.49465 -2.14069 | -624.791 14344.2
11.3841 66.2694 | -2.01907 -2.06124 | 8618.14 -1934.8
11.873 66.413 | -0.431864 -5.10356 | 9458.18 5058.43
12.3556 66.5996 | -1.39447 -0.90861 | -5950.52 4866.28
12.8193 66.823 | 0.495965 -1.44857 | -10095.5 -12371.6
13.2663 67.0575 | 0.732391 -0.890722 | 1382.68 4950.72
13.7035 67.3104 | -0.235975 2.15354 | 575.54 -5197.66
14.1335 67.5706 | 1.42271 2.25553 | -5279.95 -5238.28
14.549 67.8435 | 1.26147 1.10934 | -5615.84 9817.12
14.9441 68.1427 | 1.55658 -2.64829 | -5738.97 -10418.5
15.3321 68.4391 | 0.72206 -2.96832 | 3923.46 -7544.34
15.726 68.7275 | 1.40846 -0.511402 | 10385.7 16639.1
16.1227 69.0337 | 3.72711 -1.54684 | 3135.68 4668.61
16.5198 69.3475 | 2.32513 0.797618 | -3327.27 -6717.48
16.9172 69.6531 | 0.925121 -0.890687 | -10923 -978.374
17.3125 69.9498 | 0.57217 -3.49311 | 3768.49 -3210.61
17.7237 70.2234 | 0.645752 -1.83034 | 2555.56 -2302.45
18.151 70.4726 | 0.307533 -0.123096 | -4459.21 6675.82
18.5862 70.7086 | -0.133988 1.21469 | 4867.79 276.791
19.0393 70.917 | -2.77276 1.78699 | 5883.45 2325.46
19.5127 71.0898 | -2.83823 0.500802 | 2014.45 -3460.2
20.0019 71.2167 | 2.03197 0.047733 | 3747.79 -1608.76
20.5013 71.3032 | 1.92604 3.89996 | -13844.4 3622.31
20.9962 71.3617 | -0.73912 0.49274 | 2438.04 1512.19
21.4953 71.3858 | -2.81645 -0.0968688 | 9094.27 -8524.11
22.0008 71.3633 | -2.82095 -1.99966 | -1186.07 5807.05
22.5046 71.3159 | -1.33351 -1.39861 | -729.097 -3597.87
23.005 71.242 | -1.90893 0.95011 | 1844.14 1311.42
23.5036 71.1536 | -0.676929 1.04701 | -3107.69 5939.63
23.9967 71.057 | 0.815807 -3.01725 | -9767.22 -361.245
24.4777 70.9382 | 1.32126 -0.210365 | 1493.36 -3224.06
24.9512 70.791 | 0.241946 1.94054 | 660.033 1356.47
25.4179 70.6227 | -0.580006 -2.09316 | -2045.72 -7889.31
25.8775 70.4357 | 2.25483 -0.65865 | -1346.47 11975.7
26.3394 70.2642 | 2.47188 -1.26428 | 1695.87 -1305.16
26.8055 70.0988 | 2.60057 -0.3437 | 8991.65 -5969.73
27.2779 69.9327 | 1.06129 -2.08779 | -12357.7 1919.08
27.745 69.7747 | -1.45985 -2.86287 | -803.828 6383.44
28.2156 69.6355 | -3.21963 -0.505591 | 7770.31 -5214.75
28.693 69.5018 | -2.57206 3.01775 | -7673.2 -2522.33
29.1678 69.3752 | 0.208981 0.227248 | -1717.46 10159
29.6445 69.2708 | 0.901801 -2.16606 | -486.165 -6936.02
30.121 69.1643 | -0.0479097 0.508028 | -116.571 -4909.95
30.5993 69.0585 | 1.92752 -0.592049 | 7574.53 1163.32
31.0867 68.9748 | 3.27675 -0.387477 | -4793.46 1072.66
31.5765 68.9242 | 1.63943 3.18427 | 3283.31 -1882.94
32.0711 68.9123 | 0.644698 -0.708667 | 3194.21 3015.07
32.5676 68.9491 | -1.70966 1.45154 | 2227.94 -2032.96
33.0618 69.0308 | -1.8712 3.0085 | 12049.5 4959.5
33.5538 69.1621 | 0.318277 -0.0114166 | -8180.27 -1367.16
34.0273 69.3355 | -0.179565 2.12183 | -10095.7 193.299
34.4804 69.5432 | -0.545357 2.86636 | 15945.5 -5893.48
34.9316 69.7696 | 0.248807 0.283873 | -10364.1 7962.11
35.3589 70.0331 | -1.47583 3.61963 | -703.854 -4585.39
35.7721 70.3152 | 3.56028 2.00103 | 10263.1 -1619.78
36.1791 70.6127 | 3.05531 2.17053 | -13310 4385.2
36.5589 70.9373 | -1.02526 3.25473 | 3551.75 -2823.39
36.9298 71.272 | 0.209454 -1.25197 | 1793.34 1296.24
37.297 71.6122 | 2.19793 -1.82423 | -7178.54 893.648
37.6617 71.9505 | 1.58537 2.36825 | 7869.19 -9388.42
38.0448 72.2674 | -0.0599101 0.515365 | 646.586 3937.15
38.4341 72.5807 | -0.506855 1.96852 | -403.083 10196
38.8231 72.899 | -0.375508 1.25308 | -8434.97 -16063.3
39.215 73.1972 | -0.514718 -0.46683 | -825.672 7034.16
39.6144 73.4898 | 0.684243 -0.793366 | 16665.7 8006.85
40.0372 73.7694 | 0.981704 -1.72634 | -5045.83 -7426.08
40.4708 74.023 | 0.131381 -3.69258 | -8556.94 -2267.3
40.9069 74.2583 | -0.919993 -2.94835 | -1388.03 -681.223
41.3482 74.4794 | -0.0181405 -3.35253 | -348.521 2346.14
41.7959 74.6906 | 0.9522 0.478608 | 9110.87 4105.36
42.2575 74.8891 | -0.86048 0.977496 | 5801.29 -3863
42.7311 75.0689 | -2.52985 -3.18095 | -2209.56 11390.4
43.2071 75.2457 | -2.4564 0.264788 | -1076.15 -10985.6
43.6885 75.3922 | -2.66738 0.692964 | -18684.2 2372.27
44.1642 75.519 | -0.747413 -0.470914 | 15986.4 -454.761
44.6557 75.6152 | -2.12062 -0.937154 | 1396.17 -5085.12
45.1525 75.6798 | -1.28004 1.95629 | -14891.4 4392.41
45.6408 75.7343 | -0.785696 4.16617 | -1232.15 5828.19
46.129 75.7789 | 0.403073 -0.450629 | 7186.47 -10674.9
46.6246 75.7901 | 0.905802 1.43498 | 10093.1 7934.95
47.128 75.7905 | -0.0855186 -1.34339 | -5389.08 -2923.7


39.204 43.315 | -0.22628 -1.12265 | -4445.22 -64.7544
39.6944 43.2474 | -2.96735 -1.49928 | -5001.79 3934.83
40.186 43.2195 | -0.770787 2.01795 | 10080.8 -7464.15
40.6844 43.2179 | 2.68169 3.92671 | -6147.07 2716.8
41.1783 43.2566 | 0.173449 2.8449 | 1444.78 7687.04
41.6683 43.3362 | -2.416 2.88565 | 2041.78 -7256.79
42.1558 43.4253 | -0.448738 2.18289 | -14425.2 -2317.81
42.633 43.5198 | 1.0878 2.29198 | 7565.08 449.647
43.114 43.6175 | 0.879943 1.98546 | 6332.73 2105.52
43.6005 43.718 | -0.982637 -0.0104349 | 2983.64 1214.11
44.0915 43.8168 | -1.58414 -1.28263 | 9832.33 -1619.62
44.5909 43.9073 | 2.30529 1.41276 | -2440.39 -6239.27
45.089 43.9934 | 1.96901 5.13791 | -9562.1 7567.94
45.5767 44.1016 | 2.48736 4.12357 | -627.949 3297.86
46.0601 44.224 | 3.6595 4.3765 | 54.025 -5789.98
46.5441 44.3386 | 1.88936 2.57681 | -2257.23 795.167
47.0289 44.4455 | -0.804602 4.45572 | 4509.17 3218.7
47.5201 44.5412 | -1.1787 1.26618 | 5594.89 508.909
