16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
-43.9141 7.31296 | -0.508711 -4.43004 | 160.072 1304.58
-43.4306 7.16339 | -0.602858 -3.32721 | -529.659 375.297
-42.9577 6.98472 | -1.13824 -3.04789 | -1206.4 -436.451
-42.4999 6.77262 | -1.60406 -3.23891 | -1325.42 -1241.23
-42.0607 6.52548 | -1.61122 -2.99057 | -709.449 -1357.91
-41.6404 6.24702 | -1.53553 -2.4933 | 494.103 -255.485
-41.2361 5.94525 | -0.891603 -1.26627 | 333.256 -61.4115
-40.8441 5.62719 | 0.528507 0.501552 | -794.142 -30.7639
-40.4612 5.29888 | 1.68833 1.54925 | -720.617 -401.333
-40.0818 4.96708 | 1.61442 1.19332 | 325.392 -381.467
-39.6976 4.64068 | 0.448277 -0.196597 | 1133.28 1592.85
-39.3009 4.33 | -0.791057 -1.6524 | 467 1530.92
-38.889 4.04053 | -1.24808 -2.08876 | 868.466 1508.04
-38.462 3.7736 | -0.842477 -1.21242 | -109.291 -2.16841
-38.0236 3.52554 | 0.0674933 0.582286 | -1029.89 -1044.09
-37.5769 3.29326 | 0.727575 2.14757 | -673.066 -614.515
-37.1217 3.07883 | 0.676242 2.45861 | -615.631 -782.777
-36.6566 2.8878 | 0.405777 2.14478 | -8.259 1374.38
-36.1797 2.7301 | -0.188709 0.796357 | -268.45 820.792
-35.6921 2.61151 | -0.746382 -0.705013 | -216.699 -155.047
-35.1961 2.53536 | -0.756474 -0.781843 | 665.039 923.098
-34.6946 2.50582 | -0.361832 -0.163958 | 1328.69 752.684
-34.1914 2.52324 | -0.101513 -0.0160892 | 579.701 578.161
-33.6911 2.58516 | -0.25335 0.253176 | -614.213 -680.328
-33.1979 2.6874 | -0.528682 0.653979 | -1040.1 139.463
-32.7153 2.82854 | -0.572437 0.512264 | -1240.19 296.647
-32.246 3.00593 | -0.677041 0.791899 | -1246.39 -1749.29
-31.7914 3.21429 | -0.608155 0.692927 | -2062.78 -270.173
-31.3538 3.45236 | -0.267383 0.0565279 | -617.581 -1480.4
-30.9325 3.71609 | -0.125908 -0.183513 | 598.952 -1673.7
-30.5281 4.00403 | -0.18729 -0.170591 | 344.771 -227.953
-30.1446 4.31903 | -0.332403 -0.193257 | -548.7 564.911
-29.7872 4.66292 | -0.561488 -0.405661 | -1637.91 264.402
-29.4585 5.03314 | -0.534474 -0.808689 | -1123.46 -1105.49
-29.1551 5.4226 | 0.41242 -1.41892 | -578.671 -1682.76
-28.8704 5.8241 | 1.06326 -1.57652 | -261.269 -1415.38
-28.5973 6.23213 | 1.03835 -1.33865 | 405.382 -792.734
-28.3291 6.6428 | 0.51343 -0.741803 | -2.73782 -241.98
-28.0615 7.05349 | -0.485663 0.10149 | -809.995 -104.141
-27.7906 7.46155 | -1.48199 0.841402 | -687.28 580.955
-27.5106 7.86353 | -2.41936 1.64631 | -142.08 1548.27
-27.2135 8.25432 | -2.8473 2.27567 | 748.086 1834.11
-26.8905 8.6261 | -2.52338 2.11941 | 882.778 2382.77
-26.5346 8.96915 | -1.94492 1.3152 | 2087.39 927.759
-26.1404 9.27028 | -0.897009 -0.124936 | 3199.1 -1787.69
-25.7087 9.5183 | 0.0257067 -1.70593 | 1518.55 -1241.68
-25.2496 9.71465 | 0.555477 -2.97902 | -240.929 1081.6
-24.7744 9.87011 | 0.734731 -3.1698 | -786.496 2051.38
-24.2898 9.99357 | 0.454266 -1.33648 | -442.238 847.705
-23.7987 10.0867 | 0.152052 1.17169 | -546.81 1237.48
-23.303 10.1484 | -0.133634 3.57102 | -1006.51 866.278
-22.8052 10.1731 | -0.469145 4.96085 | -909.201 -139.975
-22.308 10.1526 | -0.8707 4.58125 | -42.1889 -1064.71
-21.8159 10.0805 | -1.17316 2.96564 | 581.627 -568.183
-21.3336 9.95722 | -1.31721 0.892624 | 248.589 847.35
-20.8661 9.78673 | -1.8149 -1.22554 | -1252.63 -39.8627
-20.4185 9.5716 | -2.37625 -2.19504 | -1437.2 622.932
-19.9931 9.31768 | -2.42552 -2.24889 | -1159.34 49.9168
-19.5891 9.03213 | -1.93778 -1.91559 | -5.11495 -991.398
-19.201 8.72431 | -0.841465 -0.855445 | 2593.8 924.231
-18.8196 8.40651 | -0.242579 -0.324322 | 1040.91 219.344
-18.4411 8.08434 | -0.11099 -0.608551 | -1370.63 -1030.73
-18.0636 7.76117 | 0.064235 -1.19535 | -30.9608 369.614
-17.6805 7.44508 | 0.519002 -1.31714 | 1682.77 1110.99
-17.2855 7.14315 | 1.11021 -0.938716 | 621.418 -371.197
-16.8782 6.85669 | 1.80863 -0.301028 | -133.352 -523.911
-16.4595 6.58675 | 2.277 -0.278015 | 466.284 -18.3906
-16.0287 6.33554 | 2.13349 -1.59459 | 702.737 -279.287
-15.5862 6.1041 | 2.05787 -2.62675 | -8.80758 -1128.47


18.122 -10.227 | -1.5674 3.1618 | 966.781 -538.708
18.623 -10.2288 | -1.66094 -0.555764 | 97.1647 113.788
19.1232 -10.2605 | -1.46447 -1.04326 | 552.524 -602.647
19.6218 -10.318 | -1.40856 -0.419564 | 879.26 -2444.03
20.1188 -10.3948 | -1.82802 -1.57964 | 1601.62 879.784
20.6165 -10.4754 | -2.16889 -2.87479 | 1727.87 3026.79
21.1164 -10.5485 | -2.23202 -3.72365 | 465.989 2023.4
21.6176 -10.6146 | -2.18472 -3.9121 | -768.108 -540.511
22.1185 -10.6813 | -2.13548 -3.13951 | -494.926 -121.089
22.6188 -10.7508 | -1.60568 -1.74378 | 1118.11 988.008
23.1197 -10.8208 | -0.780531 0.744042 | 1173.63 -389.795
23.6219 -10.888 | -0.500237 2.20518 | 111.708 -308.007
24.1255 -10.9443 | -0.360437 2.84933 | -400.883 515.13
24.6306 -10.978 | 0.0532934 2.69753 | -1142 1297.69
25.1355 -10.9785 | 0.681405 1.62891 | -1977.62 1161.05
25.6371 -10.9392 | 0.90261 1.53014 | -1865.49 1554.9
26.1322 -10.8575 | 0.899345 0.511952 | -643.868 215.176
26.6189 -10.7376 | 1.60297 -1.88707 | 426.733 -1366.32
27.0963 -10.5852 | 2.28819 -3.4652 | 7.93303 -2534.89
27.5615 -10.4008 | 2.44229 -3.92563 | -535.952 -1013.4
28.0079 -10.1768 | 2.15925 -3.38101 | 663.134 -28.0657
28.4268 -9.90424 | 1.45178 -2.45267 | 1021.98 -812.598
28.8072 -9.57933 | 1.17463 -2.31117 | 623.415 -761.475
29.1523 -9.21701 | 0.948895 -2.04838 | 847.045 -74.2343
29.4702 -8.82981 | 0.992205 -1.50003 | 690.834 172.474
29.7689 -8.42706 | 1.67344 -1.25067 | -222.186 -357.659
30.0558 -8.01652 | 1.45319 -0.732488 | -420.555 -1358.65
30.3396 -7.60539 | 0.954849 -0.127965 | -131.643 -1149.99
30.6283 -7.19923 | 1.40093 -0.0929368 | 553.783 -1637.02
30.9286 -6.80276 | 1.66045 0.324228 | -807.603 34.046
31.2424 -6.41745 | 1.74709 1.08748 | 683.539 668.84
31.5741 -6.04639 | 2.21296 1.06683 | 1847.87 -471.633
31.9263 -5.69349 | 1.64164 1.36495 | 13.4319 186.193
32.2964 -5.35865 | 0.203917 2.20528 | -120.743 -44.5435
32.6824 -5.04183 | -0.435547 2.45712 | 745.045 -64.1977
33.083 -4.74257 | -0.767739 2.82292 | -0.987943 1229.55
33.4957 -4.45883 | -1.46214 3.55232 | 110.075 125.255
33.9199 -4.19204 | -1.6233 3.27999 | 6.56614 386.993
34.3554 -3.94363 | -1.62192 2.60955 | -835.135 1914.72
34.8023 -3.71633 | -1.41417 1.52874 | -287.015 123.291
35.2635 -3.52075 | -1.34121 0.849805 | -959.061 -230.157
35.7396 -3.36921 | -1.35014 0.454609 | -1010.48 -2053.87
36.2287 -3.27477 | -1.17051 0.230802 | -375.678 -1696.9
36.7253 -3.24272 | -0.925299 0.571292 | -578.467 -982.358
37.2217 -3.2698 | -0.803889 0.780899 | -1494.09 1924.26
37.7118 -3.34636 | -0.79694 0.895093 | -970.114 1378.61
38.1918 -3.46763 | -0.612046 1.29897 | -157.507 727.074
38.6586 -3.63108 | -0.0817059 1.53943 | -370.513 751.303
39.1091 -3.834 | 0.270665 1.3901 | -1055.67 -833.162
39.5408 -4.07333 | 0.578412 1.95065 | 905.19 1721.4
39.9562 -4.33982 | 0.639118 1.92042 | 145.581 408.746
40.3557 -4.62934 | 0.403436 0.98163 | -1120.89 -578.891
40.7403 -4.93764 | 0.312111 0.0926738 | 675.037 1889.27
41.1157 -5.25597 | 0.11019 -0.744573 | -513.017 509.089
41.4845 -5.58097 | 0.180482 -0.822111 | 366.841 1233.5
41.85 -5.90905 | 0.508321 -0.215635 | 1214.76 644.371
42.2135 -6.2401 | 0.831329 0.691416 | 52.2871 -2044.17
42.573 -6.57744 | 0.667029 1.03139 | 758.161 -1861.96
42.9304 -6.91948 | -0.198102 0.660716 | 1264.39 -171.628
43.2885 -7.26212 | -1.738 0.15397 | 1182.21 1273.27
43.6473 -7.60432 | -3.23794 -0.0519421 | 179.12 -535.572
44.0021 -7.95109 | -3.82368 0.250077 | 566.957 49.0182
44.3492 -8.30562 | -3.59505 0.722472 | -1961.78 -1138.72
44.6845 -8.67081 | -3.61286 0.681055 | -902.403 -1197.49
45.0122 -9.04342 | -4.21777 0.0803617 | 1623.8 -265.638
45.3413 -9.41621 | -3.81716 0.0837275 | 390.905 -657.022
45.6771 -9.78405 | -3.35746 0.0542226 | -234.8 -25.7099
46.0241 -10.1413 | -2.83887 0.394037 | -290.509 -142.352
46.3871 -10.4823 | -1.92075 1.34986 | -191.348 -430.38
46.7702 -10.8006 | -1.42923 1.6138 | 886.936 566.444
47.1774 -11.0882 | -1.28141 1.13753 | 1912.96 401.134
47.6084 -11.341 | -0.991518 1.19654 | 1148.68 -293.549
48.0588 -11.5595 | -0.589047 1.74011 | -914.324 -931.841
48.523 -11.7461 | -0.455732 1.931 | -1984.35 -757.838
48.9976 -11.8998 | -0.729181 1.69988 | -1191.69 608.614
49.4817 -12.0156 | -0.850673 1.67167 | 409.986 262.339
49.9739 -12.0905 | -1.02059 0.993603 | 948.141 -73.0104
50.4713 -12.1242 | -1.4921 0.162242 | 295.014 646.606
50.9701 -12.1177 | -2.11233 0.336033 | -115.38 -792.748
51.4672 -12.0759 | -2.34727 0.563475 | 666.016 -320.07
51.9611 -12.0012 | -2.03633 1.05896 | 1722.82 240.338
52.4506 -11.8953 | -1.76034 1.77773 | 1249.51 -768.473
52.9335 -11.76 | -1.72381 2.44063 | -611.133 -5.99014
53.4058 -11.5932 | -1.65536 2.83225 | -1823.74 1945.09
53.8643 -11.3935 | -1.02812 2.00596 | -1246.3 1587.09
54.3105 -11.1681 | -0.296025 1.00465 | 1247.87 -741.998
54.7513 -10.9304 | -0.614131 1.49903 | 2416 -818.933
55.1918 -10.689 | -1.25737 2.15376 | 1267 200.653
55.6329 -10.4465 | -2.15938 2.88047 | 286.584 430.146
56.0742 -10.2033 | -3.39646 3.84796 | -679.446 957.955
56.5157 -9.96094 | -3.74228 3.6849 | -2110.79 1904.91
56.9593 -9.72436 | -3.41401 2.98565 | -1058.27 -1699.84
57.4115 -9.50811 | -2.73216 1.88148 | -402.688 -3518.05
57.8756 -9.32326 | -2.19725 1.28175 | -827.689 -606.673
58.3498 -9.16929 | -1.79475 0.653674 | -294.563 473.273
58.8322 -9.04371 | -1.57304 0.0338532 | 89.3857 -196.532
59.3207 -8.94519 | -1.46514 -0.932918 | -240.395 -254.894
59.8133 -8.87057 | -1.19591 -2.54477 | -390.946 2508.44
60.3083 -8.81478 | -0.864685 -2.86808 | 273.919 2627.62
60.8057 -8.78191 | -0.753672 -1.60726 | 463.632 -12.0757


-30.4005 9.23683 | -2.66799 6.64168 | 4230.65 -339.709
-30.0041 9.54647 | -1.76699 4.87527 | -1964.97 2020.54
-29.6327 9.8851 | -0.928772 3.9185 | -1373.25 -9.40408
-29.2869 10.2488 | -0.88451 3.7866 | 772.98 -1350.87
-28.9638 10.632 | -2.06735 4.549 | -1038.95 -105.292
-28.6647 11.0332 | -3.12505 5.42148 | -1624.23 515.6
-28.3879 11.4498 | -3.18451 5.98661 | 87.5756 161.172
-28.1258 11.8759 | -2.58524 6.2734 | -571.021 698.356
-27.8703 12.3063 | -1.52328 6.07766 | 739.768 -260.995
-27.6101 12.7343 | -0.228436 5.61956 | 296.032 484.545
-27.337 13.1546 | 1.09512 5.1166 | 859.259 587.078
-27.0426 13.5612 | 0.784293 5.69851 | 1048.82 96.3561
-26.7213 13.9475 | -0.23203 6.62018 | -1107.41 434.138
-26.3709 14.3069 | -1.24515 7.15784 | -587.969 -880.081
-25.9868 14.6282 | -1.92499 7.2572 | -382.715 -622.828
-25.5675 14.8999 | -1.75104 5.95311 | 436.503 -2143.43
-25.1149 15.1101 | -1.64415 4.28824 | 395.942 -2166.74
-24.6374 15.2548 | -1.60599 3.14523 | 38.9986 1310
-24.1452 15.3407 | -1.51688 2.57646 | -282.387 1158.35
-23.6465 15.3713 | -1.41816 2.84341 | -1032.4 -574.79
-23.1481 15.3471 | -1.46968 2.40658 | -107.533 979.703
-22.6547 15.2725 | -1.90301 1.31498 | 1453.21 572.679
-22.1701 15.149 | -2.09827 1.00741 | 1039.86 -864.763
-21.6999 14.9764 | -1.84106 1.21221 | -218.471 163.727
-21.2494 14.7576 | -1.25096 1.48354 | -566.259 904.604
-20.8235 14.4958 | -0.670673 1.42056 | 95.6546 394.77
-20.4265 14.1923 | -0.830407 0.476774 | -454.521 -1152.47
-20.0637 13.8486 | -1.52864 -0.901829 | -380.207 -503.554
-19.737 13.4704 | -1.74713 -1.61388 | -973.928 83.9983
-19.445 13.0651 | -1.80114 -2.15989 | -1571.38 -992.659
-19.182 12.6401 | -2.12246 -2.6124 | 1307.02 -234.716
-18.9345 12.2049 | -2.08221 -2.38463 | 2276.73 658.196
-18.6917 11.7666 | -0.819247 -1.48602 | 171.58 -5.33945
-18.4506 11.3272 | 0.194563 -0.652153 | -917.254 282.126
-18.2088 10.889 | 0.960377 0.231037 | -1643.03 659.456
-17.9618 10.4551 | 1.01686 0.744188 | -1591.38 823.834
-17.7012 10.031 | -0.378576 0.483462 | 822.544 1237.55
-17.4158 9.6239 | -0.753141 0.693055 | 1083.94 41.1494
-17.1008 9.239 | -0.592287 1.12339 | -886.672 -529.169
-16.7564 8.88033 | -0.950511 1.04856 | -175.058 828.389
-16.3816 8.5542 | -1.02392 1.06018 | 1055.96 759.118
-15.9777 8.2641 | -0.610775 1.5808 | 1463.25 392.321
-15.5501 8.00809 | -0.200236 2.32045 | 563.043 -1522.51
-15.1064 7.77856 | -0.225149 3.04765 | -336.842 -1686.95
-14.6519 7.57027 | -0.523046 3.52389 | -2092.93 -3107.58
-14.1889 7.38277 | -0.86211 3.06249 | -1393.04 -970.925
-13.7167 7.22284 | -1.02606 2.19785 | -474.34 1667.63
-13.2342 7.10083 | -0.838793 1.55416 | 541.655 453.171
-12.7426 7.02038 | -0.674292 1.0678 | 2071.55 961.818
-12.2444 6.98163 | -0.890092 0.338932 | 1399.74 -1113.53
-11.7434 6.97895 | -1.12333 0.785618 | 638.317 336.013
-11.2424 7.01022 | -1.22038 1.91597 | 697.45 1979.02
-10.7434 7.07181 | -0.98365 2.59311 | 1172.99 -1142.21
-10.2462 7.15266 | -0.512502 3.15005 | 133.131 105.415
-9.75122 7.24694 | -0.0331026 3.22426 | -236.719 -848.154
-9.25805 7.34866 | 0.399496 2.0539 | -223.308 -1445.97
-8.7665 7.45494 | 0.721582 0.46758 | -1997.96 1075.16
-8.27802 7.56814 | 1.02702 0.218723 | -1863.15 694.646
-7.79178 7.68506 | 1.26472 0.932523 | 97.9961 1019.64
-7.30458 7.79858 | 1.01978 2.17874 | 1313.89 -67.9251
-6.81326 7.89762 | 0.545752 3.30321 | 1079.54 -163.834
-6.31675 7.97206 | 0.246704 3.25774 | 669.102 -1498.57
-5.81588 8.01283 | 0.172814 2.14669 | 195.878 -797.327
-5.31307 8.0167 | 0.128336 1.55284 | 97.6744 -1821.27
-4.81106 7.98334 | 0.0461403 1.4707 | -257.447 -1716.23
-4.31188 7.91936 | 0.0274799 0.548187 | 273.166 295.836
-3.8151 7.83786 | 0.0905631 -0.204649 | 631.547 561.665
-3.31919 7.75047 | -0.00461388 -1.49072 | 3.2673 775.19
-2.82301 7.66662 | -0.322428 -3.21751 | 331.467 1598.93
-2.32521 7.59332 | -0.482154 -3.26126 | 1187.07 1534.11
-1.82502 7.53188 | -0.385347 -2.20779 | 704.847 676.457
-1.32332 7.47806 | -0.370203 -1.68559 | -845.235 1889.57
-0.821964 7.42568 | -0.41956 -1.76441 | -1475.87 23.5153
-0.322865 7.36216 | -0.458684 -1.99749 | -543.866 -1418.76
0.172365 7.2757 | -0.68908 -2.81945 | -440.947 -1274.59
0.661448 7.16058 | -1.06179 -4.37691 | -1048.87 -2182.65
1.14246 7.01646 | -1.44129 -5.56591 | -188.132 -1306.11
1.61705 6.85189 | -1.6769 -5.71895 | 816.631 191.488
2.08945 6.68006 | -1.76802 -5.07385 | 28.9442 1012.87
2.56308 6.51282 | -1.56141 -3.57958 | -537.677 1834.54
3.04026 6.35878 | -1.24057 -2.4331 | 259.65 1502.52
3.52221 6.22077 | -1.37314 -2.20941 | 481.517 222.527
4.00821 6.09627 | -2.08914 -2.84095 | -320.259 -561.808
4.49662 5.98186 | -2.7027 -3.43118 | -1319.49 -2384.04
4.98651 5.87671 | -2.71618 -2.63619 | -589.773 -1144.18
5.47957 5.79013 | -2.42795 -0.823996 | 601.453 2009.55
5.97736 5.73645 | -2.30792 1.02238 | 564.218 1398.25
6.47824 5.722 | -2.26921 3.0543 | 267.676 228.858
6.97905 5.74733 | -2.44031 4.64853 | -140.396 305.034
7.47637 5.81197 | -2.83263 5.11267 | -488.107 122.708
7.9672 5.91406 | -2.99745 5.48401 | 231.075 -595.414
8.44971 6.05092 | -2.46304 3.79067 | 1027.54 -461.357
8.92188 6.22221 | -1.55692 0.922789 | 481.774 1215.2
9.38005 6.43009 | -0.390581 -1.20737 | 523.039 430.542
9.82132 6.67305 | 0.638941 -2.31894 | 442.383 -448.551
10.2428 6.94912 | 1.39492 -3.49159 | -552.12 100.56
10.64 7.25849 | 1.69407 -4.53873 | -1523.48 350.889
11.0087 7.59999 | 0.708718 -3.65519 | -759.785 -780.927
11.3485 7.96905 | -0.477846 -2.1542 | -853.994 -259.098
11.6595 8.36181 | -0.697629 -1.93917 | 2.50418 -1077.49


-7.2476 44.7887 | 0.10646 4.32942 | -1394.9 -608.66
-6.77494 44.6294 | 0.0985222 4.61129 | 188.632 934.602
-6.29175 44.5052 | -0.182135 3.78704 | 1210.73 -1796.22
-5.8001 44.4131 | -0.904454 2.40426 | 1829.04 -1181.53
-5.30176 44.3557 | -1.50128 1.62321 | 430.215 787.464
-4.80024 44.3388 | -1.74399 0.661623 | -1192.36 2317.73
-4.30002 44.365 | -1.71617 -0.537784 | -1132.79 1489.39
-3.80368 44.4273 | -1.53032 -1.25384 | 24.139 1018.3
-3.31053 44.5127 | -1.27755 -1.66096 | 541.953 226.744
-2.818 44.6041 | -1.08734 -1.24403 | 475.513 -396.966
-2.3232 44.6838 | -1.00234 -1.52774 | 750.009 -1415.36
-1.82439 44.7358 | -0.99723 -0.932078 | 1142.43 -1883.42
-1.3222 44.7493 | -0.617719 0.412435 | 925.999 -2295.51
-0.819409 44.721 | -0.336566 0.148796 | 984.77 -1301.77
-0.318536 44.6558 | -0.521438 -1.18697 | 1998.94 2160.29
0.179633 44.5623 | -0.8743 -2.49302 | 1597.56 -639.692
0.672883 44.4385 | -0.986027 -2.79976 | 462.479 -3682.44
1.15833 44.2822 | -0.790289 -2.81645 | 888.888 411.55
1.63633 44.1025 | -0.665982 -2.99833 | 145.567 2164.8
2.10643 43.9046 | -0.233481 -2.54173 | -1446.85 602.211
2.56513 43.6847 | 0.227612 -2.338 | -2091.63 -190.671
3.00832 43.4388 | 0.214129 -2.77353 | -2046.65 662.409
3.43292 43.1656 | 0.557883 -2.59712 | -1727.76 1014.2
3.83649 42.8651 | 1.22665 -1.96975 | -727.879 -65.3641
4.21729 42.537 | 2.13072 -1.27867 | -164.485 -2241.18
4.57482 42.182 | 3.24739 -0.550677 | 387.643 -2365
4.91287 41.8062 | 3.81915 -0.0558926 | 862.275 -671.901
5.23899 41.4188 | 3.8954 0.125872 | 251.76 814.645
5.56038 41.0282 | 3.47191 0.00527706 | 277.809 2793.49
5.88282 40.6405 | 1.98069 -1.07917 | -214.854 1376.4
6.2074 40.2558 | -0.00375191 -3.0325 | -11.8713 -629.55
6.53314 39.8718 | -1.29626 -4.5425 | -385.675 -349.876
6.85865 39.4876 | -1.06648 -4.52644 | -714.812 797.912
7.18303 39.1037 | -0.610893 -4.00456 | -1010.99 757.641
7.50564 38.7193 | -0.0995602 -3.63524 | -549.386 -1066.24
7.82751 38.3341 | 1.03121 -3.15549 | -231.144 -1358.66
8.15256 37.9507 | 1.03558 -3.40365 | 50.4924 466.736
8.48711 37.5758 | 0.657598 -3.53564 | 134.633 695.043
8.83659 37.2152 | 0.371634 -3.2317 | -161.896 -713.781
9.20482 36.8734 | -0.236254 -3.31555 | 894.821 -1160.94
9.59675 36.5573 | -1.25347 -4.15888 | 753.995 -926.096
10.0161 36.2774 | -2.55345 -5.49843 | 1120.95 2074.22
10.4646 36.0476 | -3.61035 -6.71475 | 498.907 1826.21
10.9379 35.8756 | -3.75733 -6.08621 | -656.126 1310.39
11.4283 35.7633 | -3.25969 -3.33204 | -1146.01 452.466
11.9276 35.7085 | -2.83664 -0.737973 | 280.818 -232.059
12.4302 35.7078 | -2.49383 1.29583 | 132.363 -675.023
12.9301 35.7587 | -2.07686 1.95134 | -853.637 -2037.97
13.4208 35.861 | -1.70111 1.02213 | -2520.34 1759.9
13.8934 36.0214 | -1.33655 -0.728435 | -2241.81 -2111.92
14.3411 36.236 | -0.737218 -2.26535 | -1915.48 -1828.78
14.7569 36.5029 | -0.0723243 -2.9094 | -1800.41 2212.96
15.1355 36.8203 | 0.00151443 -2.4168 | 2258.88 -20.8724
15.4816 37.1751 | -1.15417 -1.10573 | 1358.18 127.487
15.7991 37.5573 | -2.64636 0.0579372 | 622.726 558.36
16.092 37.96 | -3.63153 0.770965 | 2647.55 696.591
16.3646 38.3787 | -3.32324 0.425918 | 922.071 1077.6
16.6153 38.8123 | -2.2951 -0.291209 | -143.594 -262.98
16.8416 39.2587 | -1.02085 -0.830175 | -1570.22 -568.315
17.0411 39.7166 | 0.233269 -1.27112 | -299.956 -613.516
17.2169 40.1837 | 0.930091 -1.47723 | -9.65669 1521.22
17.3725 40.6589 | 1.20252 -1.44094 | 172.333 1183.16
17.5135 41.1396 | 1.14458 -1.32718 | -1732.65 -649.991
17.6456 41.6222 | -0.249331 -1.34863 | -1292.89 -410.334
17.7806 42.1035 | -2.31033 -1.66026 | 1108.27 -84.879
17.9345 42.579 | -2.57491 -2.19856 | 507.354 -137.509
18.118 43.0437 | -2.49407 -2.61686 | 634.783 -847.782
18.3388 43.4913 | -2.21411 -3.32678 | -116.402 -335.159
18.5997 43.9164 | -1.50877 -4.39369 | -581.248 1049.67
18.902 44.3134 | -1.62911 -4.68303 | 1032.65 -238.165
19.2482 44.6733 | -2.01324 -4.33806 | 824.809 -887.643
19.6351 44.9888 | -1.87778 -4.43633 | -1132.16 -132.53
20.0554 45.2573 | -1.69245 -4.54369 | -163.601 -673.821
20.503 45.4768 | -1.95472 -4.02222 | 1063.89 1218.6
20.972 45.6496 | -2.45912 -3.51332 | 517.122 1543.83
21.4562 45.7761 | -2.61281 -3.41449 | -486.784 -252.466
21.9503 45.8529 | -2.48474 -2.62323 | -771.522 -501.462
22.4488 45.878 | -2.14744 -1.51257 | -921.371 1021.01
22.9463 45.8525 | -1.93134 -0.103376 | -1176.39 -405.818
23.4372 45.7749 | -1.64805 1.74487 | -706.943 -616.717
23.9171 45.6472 | -1.15066 1.77768 | 683.971 -263.371
24.3843 45.4765 | -0.652394 0.884708 | 1560.58 -56.5823
24.8386 45.2707 | -0.265329 0.744572 | 1458.74 -509.999
25.2808 45.0365 | -0.104087 1.4752 | 414.152 -2449.96
25.7123 44.78 | 0.404339 2.99387 | 1159.9 -616.422
26.139 44.5131 | 1.16935 4.19674 | 1663.93 1886.82
26.567 44.2476 | 0.898177 4.33818 | -195.454 559.316
26.9974 43.9866 | -0.191204 4.36388 | -175.769 1385.97
27.4307 43.7318 | -1.71241 3.54095 | -349.567 -121.263
27.866 43.4806 | -2.63932 2.64474 | -88.1227 -1960.31
28.3031 43.2313 | -2.33437 3.00788 | 215.802 -2136.1
28.7448 42.9882 | -2.50467 2.85919 | -161.715 -527.764
29.1955 42.7624 | -2.64824 3.30644 | -1114.97 2084.97
29.6588 42.5683 | -2.4433 3.98998 | -1694.98 2146.83
30.1352 42.4154 | -2.24854 4.30326 | -429.246 1002.54
30.623 42.3074 | -2.23512 4.20585 | 601.901 -1245.28
31.1191 42.2443 | -2.57944 3.71618 | 457.311 -875.168
31.6193 42.2299 | -2.91237 3.91453 | -172.059 2035.33
32.118 42.2704 | -2.76916 2.88463 | -620.718 3202.47
32.6098 42.363 | -2.1905 -0.125709 | 207.695 -3835.45


-27.1173 47.3112 | -2.2085 1.60329 | -807.261 1511.97
-26.7306 47.6285 | -1.57324 0.826439 | 344.753 240.399
-26.3357 47.9358 | -1.11145 0.202011 | 543.448 -256.007
-25.9264 48.224 | -0.81982 -0.302629 | 556.576 -621.162
-25.4992 48.4852 | -0.714096 -0.595146 | 923.585 -1069.51
-25.0533 48.7135 | -0.734785 -0.586952 | 1036.58 -927.024
-24.5909 48.9081 | -0.882929 -0.117722 | 807.83 -662.383
-24.1163 49.0728 | -1.08007 0.655742 | 155.379 286.892
-23.6343 49.2153 | -1.25718 1.51473 | -454.342 1570.05
-23.1481 49.3428 | -1.40061 2.39783 | -564.685 1539.37
-22.6587 49.4567 | -1.45708 2.97849 | -512.432 607.923
-22.1658 49.5522 | -1.40061 2.85196 | -447.03 -485.35
-21.669 49.622 | -1.29525 2.00957 | -277.445 -1326.36
-21.1693 49.6605 | -1.21419 0.654933 | -202.099 -1039.49
-20.6684 49.6674 | -1.20824 -0.71906 | -249.627 -103.449
-20.1681 49.647 | -1.25594 -1.52086 | -261.339 496.145
-19.6695 49.6036 | -1.30357 -1.71475 | -156.164 493.095
-19.1738 49.5364 | -1.30613 -1.4798 | -76.0049 -432.645
-18.6831 49.4401 | -1.25028 -1.11667 | -41.5985 -1179.23
-18.1998 49.311 | -1.12819 -0.796826 | 88.6053 -1230.03
-17.7256 49.1505 | -0.926581 -0.490372 | 205.988 -853.797
-17.2603 48.9646 | -0.656493 -0.179184 | 250.728 -9.3171
-16.8017 48.7619 | -0.294047 0.215675 | 342.697 799.344
-16.3471 48.5505 | 0.139797 0.668397 | 608.403 1313.11
-15.8943 48.3351 | 0.565186 1.07498 | 431.653 744.242
-15.4436 48.1154 | 0.914375 1.40838 | -113.5 -241.36
-14.997 47.8877 | 1.19288 1.77826 | -823.677 -1328.32
-14.5561 47.6496 | 1.33732 2.1131 | -1251.37 -1895.91
-14.1197 47.4035 | 1.17814 2.166 | -798.946 -1014.23
-13.682 47.1599 | 0.679265 1.82709 | 57.1949 284.045
-13.2355 46.9335 | -0.0937149 0.978674 | 829.122 1448.1
-12.7744 46.7384 | -0.860163 -0.0268472 | 940.679 1711.99
-12.2979 46.5836 | -1.4044 -0.533936 | 674.546 924.939
-11.8093 46.4708 | -1.81023 -0.348204 | 611.816 32.1815
-11.3126 46.3972 | -2.14409 0.496102 | 620.533 -747.72
-10.8111 46.3591 | -2.41254 1.46444 | 551.17 -747.298
