-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
-21.6602 -4.18699 | 2.82528 1.55465 | 1307.61 -339.91
-21.2213 -4.42345 | 2.81986 1.08923 | 1658.58 -581.424
-20.7805 -4.65969 | 1.93954 -0.868275 | 1708.07 -376.943
-20.3353 -4.89066 | 0.81246 -2.5614 | 910.466 1431.4
-19.885 -5.11203 | 0.18478 -2.67328 | -1185.28 504.76
-19.4317 -5.32512 | -0.243636 -2.75092 | -1514.88 -246.063
-18.9763 -5.53128 | -0.0736591 -2.29739 | 55.2338 -114.863
-18.5171 -5.72915 | 0.610249 -0.887484 | 633.797 -853.27
-18.0529 -5.91688 | 1.11727 0.0416202 | 1254.29 2015.99
-17.5825 -6.0895 | 1.73126 0.925353 | 350.271 1807.86
-17.1078 -6.24932 | 2.40591 1.74481 | -1224.01 -1495.11
-16.6324 -6.4049 | 2.55012 1.24833 | -1429.6 -1947.65
-16.1571 -6.55821 | 2.10935 0.0139428 | -1437.83 -2238.78
-15.6797 -6.70288 | 1.4902 -0.856153 | -123.246 1171.85
-15.1961 -6.82294 | 0.882323 -2.09523 | 310.97 1163.16
-14.7049 -6.90696 | 0.536682 -3.76402 | 219.448 752.242
-14.2084 -6.94895 | 0.601017 -4.80509 | 343.616 231.07
-13.7097 -6.94722 | 0.843027 -4.88655 | 680.502 -309.963
-13.2126 -6.90243 | 1.07427 -4.31138 | -389.133 -888.445
-12.7218 -6.81527 | 1.42793 -3.83118 | -2134.49 -1270.28
-12.2429 -6.68473 | 1.74134 -2.96737 | -2591.79 1057.15
-11.7808 -6.50854 | 1.89055 -2.70614 | 1.01328 -1235.83
-11.3363 -6.29335 | 1.7241 -2.63286 | 1011.36 -2511.58
-10.9104 -6.04409 | 1.52452 -2.35849 | -1093.28 603.064
-10.5083 -5.7588 | 1.54594 -2.31009 | 165.318 268.455
-10.1306 -5.44134 | 0.698894 -1.87324 | 435.674 2125.07
-9.77453 -5.09732 | -0.341754 -1.69255 | 882.148 2164.05
-9.43212 -4.73708 | -0.699937 -1.61464 | 2140.94 -726.996
-9.09151 -4.37391 | -0.457622 -1.51001 | 652.51 -780.134
-8.74612 -4.01532 | -0.172496 -1.54919 | -73.8945 -186.725
-8.39191 -3.66583 | 0.546275 -2.16313 | -925.749 -370.81
-8.02558 -3.33014 | 1.14284 -2.65183 | 135.805 -973.749
-7.64285 -3.01355 | 1.27986 -2.76516 | 1546.64 1517.86
-7.24145 -2.71791 | 1.33102 -2.6915 | 2676.03 885.563
-6.82047 -2.4466 | 1.48346 -2.71109 | -221.604 1364.34
-6.38287 -2.20151 | 1.21156 -2.55684 | -1289.43 1388.95
-5.92891 -1.9888 | 0.444083 -1.73113 | 1512.04 -1101.79
-5.45576 -1.82117 | 0.286414 -1.89135 | 2011.44 -299.051
-4.96565 -1.70658 | 0.334439 -2.86522 | 694.815 -1833.09
-4.46486 -1.65092 | 0.0263608 -4.28104 | -335.34 -1597.31
-3.96098 -1.6531 | -0.65917 -5.7672 | -413.895 917.059
-3.46019 -1.70631 | -1.18943 -5.52587 | -1306.45 -485.953
-2.9678 -1.80775 | -1.15186 -4.17558 | -1357.36 -1037.41
-2.48718 -1.9524 | -1.0178 -3.47698 | -309.047 943.743
-2.01852 -2.13045 | -0.887573 -3.39339 | -271.316 1366.94
-1.5618 -2.33517 | -0.787927 -3.32361 | -783.579 2188.57
-1.11816 -2.56376 | -0.87646 -3.24121 | -812.062 1530.83
-0.690597 -2.81898 | -0.858897 -3.41539 | 946.509 -997.335
-0.282914 -3.10642 | -0.384839 -3.36194 | 1249.18 -2217.22
0.100347 -3.42845 | 0.368748 -2.76643 | 176.552 -1049.32
0.455786 -3.78218 | 0.830154 -2.13469 | -300.557 -439.04
0.782591 -4.16294 | 1.35157 -1.67243 | -2321.15 -2297.39
1.08267 -4.56574 | 1.76966 -1.6465 | -483.427 -1144.21
1.36923 -4.97912 | 1.68025 -1.88586 | 2977.49 1067.25
1.6599 -5.3905 | 2.07553 -1.7674 | 2439.3 400.064
1.96261 -5.79419 | 2.9445 -1.16013 | 653.038 134.173
2.27799 -6.18835 | 4.11848 0.0592695 | -728.243 1507.86
2.60479 -6.57152 | 5.05702 0.972151 | -119.034 2099.03
2.94179 -6.944 | 4.26961 0.331281 | -1305.82 -701.248
3.28482 -7.31022 | 2.74653 -0.684699 | -1646.81 -1072.9
3.63353 -7.67037 | 1.20946 -1.80523 | -782.01 426.904
3.99258 -8.01886 | 0.501735 -2.63714 | -867.552 1657.59
4.36639 -8.34888 | 0.757665 -2.59703 | -1540.8 1964.43
4.75691 -8.65554 | 0.451292 -2.64587 | -599.173 1488.78
5.16465 -8.93684 | 0.435911 -2.27577 | -402.597 -1331.83
5.58772 -9.19502 | 1.61665 -1.14889 | -148.736 -3259.03
6.026 -9.42881 | 3.28793 0.610215 | 775.659 -968.384
6.48226 -9.62698 | 3.87793 1.72051 | 46.4683 1247.63
6.95625 -9.77656 | 3.6941 2.84951 | -84.3009 2286.62
7.44395 -9.87065 | 3.57772 3.9873 | 868.177 361.246
7.93969 -9.91356 | 3.61216 2.51362 | 1668.41 -771.215
8.43871 -9.91384 | 3.69683 -0.641122 | 614.751 -1545.48


-88.0383 7.50372 | 0.986614 0.811419 | -1508.79 -481.068
-87.7274 7.11255 | 0.749415 0.728112 | -2196.34 -2866.37
-87.441 6.70204 | 1.56843 1.17251 | 2244.17 -442.628
-87.1638 6.28382 | 2.27304 1.66644 | 3632.82 811.887
-86.8847 5.8655 | 1.40391 1.40888 | 2143.6 609.055
-86.604 5.44735 | 0.27976 1.07418 | -1283.73 -800.412
-86.3283 5.02556 | -0.32614 1.00795 | -521.717 29.1277
-86.0591 4.59976 | 0.0549557 1.43817 | -53.5856 -192.288
-85.7957 4.17018 | 0.113127 1.36189 | -707.486 -1167.46
-85.5366 3.73738 | -0.33422 0.585162 | -661.017 -978.319
-85.2762 3.30488 | -0.0868133 0.193172 | 1177.02 81.0866
-85.0049 2.87859 | -0.505459 -0.459838 | 1756.48 -612.808
-84.7158 2.46276 | -1.17714 -1.11146 | 1678.09 196.918
-84.4059 2.06136 | -1.34866 -1.31953 | 559.833 1829.4
-84.076 1.67688 | -1.56227 -1.65589 | -2421.69 -497.621
-83.7302 1.30791 | -1.12142 -1.23279 | 393.345 489.288
-83.3645 0.958849 | -0.265112 -0.143154 | 2187.94 2125.32
-82.9769 0.634116 | 0.180714 0.525675 | -1731.36 -137.483
-82.5736 0.330812 | 0.0069268 0.370271 | -2780.03 137.317
-82.1567 0.0499516 | -0.653088 -0.828483 | -1552.4 487.547
-81.724 -0.202771 | -0.926208 -1.54183 | -191.408 513.689
-81.273 -0.419728 | -0.745911 -0.868644 | 813.333 2259
-80.804 -0.593831 | -0.583947 -0.186555 | -378.693 515.445
-80.322 -0.72697 | -0.0598875 0.86027 | -633.914 -533.55
-79.8317 -0.8235 | 0.633458 2.09337 | 132.876 -1059.8
-79.3357 -0.886212 | 0.972071 2.74078 | -365.637 -756.902
-78.8369 -0.914523 | 1.03182 2.87914 | -1352.69 33.4121
-78.3384 -0.905566 | 1.21799 2.13156 | -203.987 391.136
-77.8423 -0.857571 | 1.59975 -0.106454 | 1197.43 -357.741
-77.3505 -0.771517 | 2.23605 -2.56349 | 1198.59 -1335.21
-76.8664 -0.647633 | 2.7913 -3.42918 | -580.785 -1464.2
-76.3964 -0.481608 | 3.13176 -3.74323 | -1830.95 -1420.92
-75.9493 -0.266249 | 3.45428 -4.44296 | -425.798 -59.3524
-75.5352 0.0054442 | 3.33394 -4.62279 | -75.9415 2861.7
-75.1648 0.335653 | 3.12338 -4.42972 | 1446.46 1444.54
-74.8424 0.715117 | 2.92878 -4.34005 | 446.137 407.335
-74.57 1.13296 | 1.82006 -3.99587 | -1050.26 289.183
-74.3473 1.57951 | 0.903377 -3.82356 | -853.116 681.241
-74.1674 2.04553 | 0.103622 -3.79046 | -625.323 -157.432
-74.0179 2.52224 | -1.31132 -3.70609 | -589.894 -747.592
-73.883 3.00273 | -2.01563 -3.88338 | -231.746 -615.929
-73.7451 3.48152 | -1.65088 -4.36835 | 2113.15 -2114.55
-73.5864 3.95236 | -0.584925 -5.10676 | 452.525 -1518.13
-73.4002 4.41163 | 0.838071 -6.22953 | -173.805 -1251.36
-73.1846 4.85668 | 1.40882 -6.94242 | -1271.27 -570.196
-72.9408 5.28594 | 0.759408 -6.81428 | -530.311 680.39
-72.668 5.69769 | -0.48431 -6.44817 | 29.3212 832.158
-72.3654 6.08876 | -1.71441 -5.81043 | -943.817 1458.81
-72.0329 6.45544 | -1.91518 -5.33639 | 986.077 -274.061
-71.6679 6.79049 | -1.23332 -5.37017 | -37.9382 1492.96
-71.2723 7.09055 | -0.808031 -5.287 | 1268.41 1904.68
-70.847 7.35022 | -0.845792 -5.21529 | 2210.48 177.907
-70.394 7.56165 | -0.758315 -5.44493 | -113.811 1124.98
-69.9198 7.72051 | -0.604574 -5.5031 | -1084.06 -564.541
-69.4307 7.81946 | -0.777195 -4.87415 | -508.58 -1352.67
-68.9333 7.8538 | -1.13817 -3.66895 | 1298.34 -522.8
-68.4343 7.82584 | -1.37895 -1.38633 | 1552.48 -622.36
-67.94 7.74162 | -1.2283 0.455389 | 1227.05 -712.896
-67.4547 7.60956 | -1.002 1.23967 | 551.276 -527.681
-66.9807 7.43954 | -1.05536 1.14053 | -649.643 1206.67
-66.5181 7.24198 | -0.814081 1.41047 | -1063.67 -247.144
-66.0662 7.02288 | -0.450738 1.68425 | -393.243 52.9212
-65.6217 6.78992 | -0.0576752 2.15343 | -318.369 581.125
-65.1808 6.55105 | -0.219156 2.02032 | 727.972 581.096
-64.7395 6.31256 | -0.728216 1.1461 | 66.9566 -594.212
-64.2958 6.07811 | -0.435984 0.944809 | -672.338 -117.629
-63.8476 5.85359 | 0.0543675 1.18235 | -759.52 727.713
-63.392 5.64651 | 0.503743 2.04703 | 52.87 1023.31
-62.9265 5.46313 | 0.791885 2.81544 | 1645.35 611.325
-62.4503 5.30606 | 0.886858 2.72743 | 1355.21 -176.84
-61.9652 5.17407 | 1.07874 2.62365 | 731.136 -252.293
-61.4735 5.06521 | 1.1953 2.59813 | 139.107 292.361
-60.9774 4.97793 | 1.38665 1.97651 | -296.79 437.277
-60.4785 4.90945 | 1.57357 0.500116 | -4.07448 -1199.43
-59.978 4.85535 | 1.52379 -1.53041 | -334.82 -684.882
-59.4764 4.81585 | 1.62996 -2.89507 | -1387.6 202.18
-58.9751 4.79383 | 1.83841 -3.08263 | -1698.85 -326.342
-58.4746 4.79138 | 1.87969 -1.77732 | -578.603 624.363
-57.9751 4.81166 | 1.67861 0.185188 | 786.683 481.975
-57.4764 4.85489 | 1.54478 1.82748 | 905.012 -142.98
-56.9792 4.91902 | 1.71639 3.69127 | 713.536 66.3408
-56.4841 5.00254 | 1.81267 5.09371 | 798.782 403.132
-55.9915 5.10381 | 1.75766 4.84313 | 143.485 831.24
-55.5021 5.21996 | 1.45666 4.3984 | -1002.17 907.557
-55.0154 5.34484 | 1.1607 4.27774 | -442.822 -1070.12
-54.529 5.46799 | 1.34818 3.97605 | 1291 -2830.06
-54.0399 5.58245 | 1.62404 3.3855 | 495.009 291.775
-53.5494 5.69243 | 1.61109 3.07967 | -885.652 392.166
-53.0589 5.80091 | 1.47107 3.63601 | -780.087 829.109
-52.5686 5.90859 | 1.52209 4.17467 | 440.928 1399.97
-52.077 6.01241 | 1.99259 4.26319 | 988.092 -284.75
-51.5822 6.10398 | 2.44544 4.63467 | -6.46236 -270.725
-51.0843 6.17628 | 2.79896 3.39617 | -486.428 90.1586
-50.5837 6.22287 | 3.04863 1.49681 | 104.962 -1187.68
-50.0812 6.23632 | 3.18269 -0.592393 | -215.352 -1821.72
-49.5792 6.21352 | 3.13368 -2.04023 | -945.291 447.262
-49.0805 6.15836 | 2.84601 -2.50411 | -1037.74 1992.92
-48.5873 6.07319 | 2.35386 -3.16996 | -1226.87 139.322
-48.1024 5.95343 | 2.15066 -2.97567 | -928.81 -1974.37
-47.6289 5.79562 | 2.32846 -1.53945 | 1503.74 1418.71


-20.454 -29.1422 | 4.86751 -5.03473 | -54.6363 -623.495
-19.9563 -29.0965 | 4.67709 -5.46092 | -271.591 -1042.85
-19.4568 -29.0839 | 4.70458 -4.63853 | -434.912 2100.41
-18.9578 -29.0957 | 4.39403 -4.28663 | -506.977 -20.3953
-18.4603 -29.1312 | 3.9953 -4.69959 | -359.828 -1409.37
-17.9652 -29.1889 | 4.09465 -3.57481 | -313.924 -201.592
-17.472 -29.2605 | 4.44025 -1.07392 | 922.542 1955.51
-16.9787 -29.3367 | 4.31753 0.906692 | 2847.72 434.878
-16.4834 -29.4162 | 3.42741 0.912577 | 2948.48 -639.627
-15.9863 -29.5001 | 2.48238 -0.360602 | 449.086 -1412.22
-15.4893 -29.5889 | 1.95405 0.217027 | -1997.36 -1773.93
-14.9937 -29.6783 | 1.29449 0.356557 | -1079.59 2347.81
-14.4974 -29.7569 | 0.71004 -0.602722 | 322.124 1999.71
-13.9994 -29.8217 | 0.635346 -0.758062 | -550.053 -738.796
-13.5009 -29.8775 | 1.07938 -0.718432 | -1860.32 -2537.13
-13.0029 -29.9261 | 1.44868 -0.254188 | -1214.61 -303.421
-12.5047 -29.9587 | 1.32951 -0.178207 | 353.955 2334.73
-12.0054 -29.9652 | 1.3838 -1.30966 | 547.237 1759.8
-11.5061 -29.9453 | 1.8826 -2.4483 | -825.042 -586
-11.0087 -29.9064 | 2.66196 -2.88761 | -1299.97 -1823.65
-10.5138 -29.8543 | 3.07585 -2.8088 | -1011.43 -614.331
-10.0215 -29.7887 | 2.73817 -1.99867 | -522.923 -1498.98
-9.53216 -29.708 | 2.58197 -1.45196 | 745.629 -2696.88
-9.0466 -29.6063 | 2.82178 -1.26972 | 1058.09 -77.9581
-8.56958 -29.4681 | 2.9915 -1.0687 | 239.203 1841.22
-8.10985 -29.2795 | 2.78018 -0.832806 | -700.154 777.691
-7.67676 -29.0365 | 2.21793 -0.317986 | -415.464 334.324
-7.27716 -28.7417 | 1.81586 0.512416 | 1760.73 -33.3283
-6.91437 -28.4012 | 1.49618 0.9734 | 626.136 442.754
-6.59357 -28.0199 | 1.05776 1.28086 | -1155.02 1727.88
-6.3184 -27.6034 | 0.119995 2.08382 | 48.6434 1528.62
-6.08379 -27.1611 | -0.982841 2.68128 | 1571.9 -188.952
-5.88034 -26.7027 | -1.4747 2.87226 | -76.6204 1149.38
-5.70254 -26.2325 | -2.4202 3.29412 | -390.234 1777.95
-5.54254 -25.7542 | -2.65044 3.5138 | 2241.18 1194.53
-5.38883 -25.2723 | -1.39186 3.15195 | 641.833 664.821
-5.23682 -24.7889 | -1.1012 2.84503 | 5.44877 -677.055
-5.08351 -24.3063 | -1.82383 3.04426 | 567.643 -76.5921
-4.92435 -23.8256 | -2.32093 3.09411 | -815.848 235.058
-4.75682 -23.3481 | -2.89523 2.67471 | -1727.1 -784.448
-4.57529 -22.877 | -4.08316 2.34273 | -605.381 -1822.42
-4.36896 -22.4184 | -4.65985 2.05575 | 1435.74 -2779.68
-4.12769 -21.9792 | -4.56326 1.78076 | -267.141 -825.095
-3.85071 -21.5629 | -3.80541 0.848824 | 60.8432 -1833.6
-3.5391 -21.1735 | -2.59306 -0.669422 | -1955.03 -828.291
-3.19819 -20.8114 | -1.34237 -1.90824 | -2514.23 2563.63
-2.83029 -20.4774 | -1.054 -2.09348 | -684.668 1536.94
-2.43058 -20.1828 | -1.59855 -1.12435 | -1152.37 963.119
-1.99596 -19.9455 | -1.89616 0.0134145 | 225.795 -2449.22
-1.52792 -19.7885 | -2.21556 1.60805 | 466.84 -1454.7
-1.03862 -19.7227 | -2.38095 2.64651 | 1743.44 -26.6963
-0.543534 -19.7462 | -2.58032 3.20119 | 1713.31 -1733.18
-0.0564321 -19.8506 | -2.93032 3.13453 | 1023.95 201.671
0.414648 -20.018 | -3.82653 1.96188 | 345.719 87.1058
0.867508 -20.2323 | -4.5235 1.04396 | 1737.29 1382.01
1.30482 -20.4792 | -4.12464 0.929836 | 2805.26 738.473
1.72796 -20.7527 | -2.54332 2.09377 | 251.791 -1188.1
2.13301 -21.0534 | -0.733214 3.30059 | -471.415 380.583
2.51714 -21.3794 | 1.13048 4.53246 | -2868.91 -436.526
2.87733 -21.7293 | 2.40608 5.41559 | -3016.65 380.01
3.21734 -22.0964 | 2.21267 4.94055 | 779.196 610.947
3.54861 -22.4714 | 1.21861 3.66693 | 2226.58 351.533
3.87974 -22.8477 | 0.627169 2.74407 | -1711.48 -1290.53
4.21266 -23.2224 | -0.0820291 2.05908 | -242.198 -333.688
4.55603 -23.5876 | -0.744949 1.72898 | 1737.24 502.999
4.919 -23.9342 | -0.547985 2.20351 | 1134.49 549.186
5.30471 -24.2559 | -0.848084 2.38733 | 1158.8 2788.41
5.71223 -24.5487 | -1.29593 2.40695 | 160.818 1678.22
6.13461 -24.8187 | -1.09361 2.94672 | -601.051 -1899.61
6.56351 -25.0785 | -1.12065 2.90084 | -850.296 -1216.28
6.99447 -25.3342 | -1.36539 2.21391 | -1075.7 762.561
7.42589 -25.5869 | -1.43715 2.15924 | -2301.58 -978.204
7.85724 -25.8372 | -1.72607 2.17792 | -1183.47 -166.849
8.29304 -26.078 | -2.00642 2.15703 | -71.3364 216.503
8.73893 -26.299 | -1.32208 3.28495 | 53.0109 567.071
9.19812 -26.49 | 0.113298 4.81168 | 361.291 2196.65
9.67064 -26.6438 | 0.977551 5.42777 | -217.057 531.406
10.1528 -26.7629 | 0.910792 5.00876 | -366.021 -1016.64
10.6409 -26.8538 | 0.486566 3.65677 | -144.45 -1025.73
11.1328 -26.9203 | 0.246858 2.08519 | -653.16 -355.268
11.6267 -26.9632 | 0.33118 1.37216 | -1205.42 -534.017
12.1209 -26.9832 | 0.282069 1.60963 | -1331.38 -973.635
12.6144 -26.9796 | 0.088615 2.30085 | -464.774 -304.225
13.1064 -26.9496 | -0.0748602 2.15505 | 1098.8 2134.13
13.597 -26.8905 | -0.231144 0.950675 | 1971.1 773.96
14.0862 -26.8098 | -0.0929706 -0.504079 | 1313.53 -1842.09
14.5742 -26.7179 | 0.179508 -0.931079 | -1040.18 313.751
15.06 -26.6177 | 0.369736 -1.02863 | -1411.44 -734.372
15.5438 -26.514 | 0.317404 -0.509532 | -149.377 556.8
16.0274 -26.4097 | 0.376989 -0.289934 | 725.318 1561.94
16.5127 -26.3099 | 0.763145 -0.811103 | 259.634 1209.99
17.0012 -26.2249 | 0.553937 -0.11651 | 150.886 73.983
17.4939 -26.1692 | -0.135686 0.00496115 | 42.1671 -1744.69
17.9895 -26.156 | -0.44312 -0.555553 | -222.394 -313.343
18.4839 -26.1896 | -0.281556 -0.83131 | 466.668 138.47
18.9733 -26.2709 | -0.468513 -0.981659 | 742.72 -1408
19.4537 -26.3989 | -1.31346 -1.54283 | 500.161 -458.694
19.9229 -26.5659 | -2.3025 -3.43175 | 1249.6 1921.75
20.3813 -26.7619 | -2.85176 -5.32279 | 1696.73 1999.02
20.8278 -26.9851 | -2.70953 -5.06126 | -234.66 -2064.72


31.3186 -13.6083 | -3.10633 4.97631 | 764.92 165.309
31.8054 -13.4906 | -2.91505 4.92043 | 416.032 40.929
32.2932 -13.3755 | -2.63511 4.67103 | 373.43 78.0982
32.783 -13.2673 | -2.13528 3.75916 | 456.576 240.196
33.2756 -13.1702 | -1.51733 2.66295 | 329.684 105.081
33.7713 -13.0893 | -0.949798 1.59507 | -76.539 484.113
34.2701 -13.0297 | -0.548892 0.785003 | -305.472 26.633
34.7711 -12.9986 | -0.288568 0.585469 | -461.752 -575.845
35.2725 -13.0037 | -0.0884136 0.880582 | -667.08 -708.16
35.7711 -13.0499 | 0.0541383 1.19687 | -783.573 -603.454
36.2633 -13.1392 | 0.123393 1.32877 | -590.219 -244.822
36.7457 -13.2699 | 0.225557 1.73927 | -80.3724 417.766
37.2161 -13.4383 | 0.283628 2.10337 | 145.991 315.338
37.6726 -13.6413 | 0.254614 2.216 | -5.3815 12.6313
38.1135 -13.8765 | 0.152176 2.05181 | 91.1299 304.029
38.5375 -14.1409 | -0.13849 1.55968 | -52.2245 -68.9654
38.9436 -14.432 | -0.468895 1.13854 | -102.133 -237.493
39.3316 -14.7468 | -0.603817 1.01402 | -127.847 -281.051
39.7026 -15.0817 | -0.750692 0.781601 | -210.987 -317.608
40.0584 -15.4327 | -0.643956 0.660591 | -246.803 -217.244
40.4022 -15.7955 | -0.369496 0.595449 | 247.738 192.164
40.7386 -16.1653 | -0.235669 0.427718 | 783.852 515.886
41.0715 -16.5383 | -0.130547 0.337525 | 634.038 432.365
41.4026 -16.913 | -0.451682 -0.0803363 | 271.545 391.919
41.7313 -17.2898 | -1.14124 -0.821225 | -412.993 -76.4416
42.0556 -17.6701 | -1.81342 -1.49816 | -710.943 -603.215
42.3752 -18.0545 | -2.24504 -1.92076 | -506.901 -760.269
42.6923 -18.4411 | -2.17249 -1.92918 | -340.069 -678.498
43.012 -18.8259 | -1.52932 -1.42731 | -30.5969 -197.81
43.3411 -19.2029 | -0.737229 -0.729329 | 21.771 55.0097
43.6863 -19.5651 | -0.201132 -0.189879 | 284.637 189.729
44.0533 -19.9052 | 0.129511 0.26291 | 591.566 249.46
44.4456 -20.2161 | 0.306998 0.604288 | 738.113 189.664
44.8638 -20.492 | 0.250055 0.533492 | 841.905 264.958
45.3062 -20.7283 | 0.114396 0.192506 | 318.565 -292.747
45.7688 -20.923 | -0.111674 -0.303685 | -167.147 -360.366
46.2477 -21.0737 | -0.416625 -0.813752 | -366.059 80.7884
46.7386 -21.1763 | -0.595487 -0.725861 | -734.512 -353.104
47.2367 -21.2272 | -0.678131 0.0588902 | -973.066 -194.574
47.7363 -21.2214 | -0.803825 1.17933 | -950.873 179.099
48.2301 -21.154 | -1.01482 2.18309 | -836.519 -177.012
48.71 -21.023 | -1.13942 2.41027 | -1067.77 521.127
49.1671 -20.8292 | -0.951444 1.66102 | -906.993 400.526
49.5955 -20.5791 | -0.56003 0.486045 | -452.784 -48.5491
49.9939 -20.2835 | -0.108632 -0.715947 | -136.233 -434.252
50.3653 -19.9549 | 0.211811 -1.55075 | -211.033 -273.585
50.7161 -19.6045 | 0.218603 -1.81263 | 281.713 -515.299
51.0548 -19.2426 | -0.0355445 -1.70444 | 616.123 -677.251
51.3904 -18.878 | -0.549722 -1.34996 | 200.794 -575.001
51.7292 -18.5169 | -1.04371 -0.980839 | 241.722 -1088.47
52.0761 -18.1644 | -1.27826 -0.804419 | -519.767 -604.588
52.4326 -17.8226 | -1.19676 -0.973638 | -1190.23 -9.32133
52.7997 -17.4935 | -1.04792 -1.21324 | -933.236 -135.08
53.1796 -17.1804 | -1.16942 -1.04328 | -872.278 154.8
53.5746 -16.8876 | -1.49768 -0.54676 | -701.475 293.04
53.9866 -16.6202 | -1.92324 -0.00777799 | -541.438 518.264
54.4168 -16.3837 | -2.18621 0.0866075 | -461.468 805.89
54.8651 -16.1837 | -2.22725 -0.335639 | -184.219 906.905
55.3302 -16.0262 | -2.14187 -1.14685 | 404.881 834.603
55.8095 -15.9171 | -2.08463 -2.2163 | 1092.03 340.674
56.2991 -15.8609 | -2.11987 -3.37431 | 1491.09 292.868
56.7934 -15.8578 | -2.19798 -4.12715 | 1627.23 24.2291
57.2874 -15.9045 | -2.20824 -4.08919 | 1597.02 -100.188
57.7772 -15.9945 | -2.04327 -3.1542 | 1640.09 100.799
58.261 -16.1193 | -1.65172 -1.71203 | 1634.62 354.215
58.7388 -16.2704 | -1.16022 -0.49282 | 1453.43 500.192
59.2109 -16.442 | -0.729585 0.339947 | 927.391 121.425
59.677 -16.6315 | -0.585157 0.501001 | 524.427 -102.526
60.1364 -16.8381 | -0.596688 0.329202 | 99.3245 -709.082
60.5885 -17.0611 | -0.587185 0.184581 | -89.3007 -553.033
61.0337 -17.2979 | -0.648456 -0.108053 | -49.6864 331.653
61.4735 -17.5441 | -0.820356 -0.653813 | -124.226 995.477
61.9092 -17.7964 | -0.969668 -1.20268 | -130.669 1139.28
62.3411 -18.0541 | -0.818097 -1.14889 | -222.885 397.739
62.7673 -18.3202 | -0.380763 -0.486589 | -541.377 -208.627
63.1855 -18.5977 | 0.179941 0.386528 | -995.988 -398.115
63.5939 -18.8884 | 0.626013 1.13868 | -980.81 -350.74
63.9926 -19.1913 | 0.636382 1.43412 | -613.45 -293.317
64.3843 -19.5028 | 0.288777 1.29264 | -436.188 -445.56
64.7729 -19.8181 | -0.168178 0.848592 | -214.33 -726.058
65.1644 -20.1304 | -0.777468 0.00338455 | 704.839 -442.331
65.5659 -20.431 | -1.47924 -1.09236 | 1853.24 585.31
65.9835 -20.7108 | -1.99115 -2.0366 | 2144.33 1299.4
66.4185 -20.9648 | -2.18199 -2.53371 | 1670.18 1111.55
66.8674 -21.1956 | -1.98469 -2.26528 | 1177.89 517.197
67.3243 -21.4116 | -1.51964 -1.40356 | 494.71 -747.675
67.7825 -21.6257 | -1.0286 -0.527243 | -551.7 -2609.11
68.2364 -21.8493 | -0.563167 0.291875 | -1103.87 -3017.13
68.6842 -22.0858 | -0.562128 0.236411 | -926.958 -2031.85
69.1295 -22.3282 | -1.06498 -0.906499 | -167.203 -144.066
69.5794 -22.5626 | -1.66465 -2.60275 | 484.008 1761.06
70.0403 -22.7738 | -2.38292 -4.98455 | 535.56 2723.67
70.5143 -22.9519 | -2.76646 -6.95256 | 5.30922 1927.25
70.9993 -23.0955 | -2.6389 -7.57216 | -502.089 684.273
71.4914 -23.2094 | -2.32669 -7.18612 | -796.282 45.1521
71.9876 -23.2999 | -2.17215 -6.93371 | -1027.09 -454.398
72.4858 -23.3728 | -2.17772 -7.11765 | -1078.95 -470.421
72.9849 -23.4311 | -2.19946 -7.09505 | -896.362 340.671
73.4845 -23.4758 | -2.21779 -6.69037 | -707.648 929.014
73.9843 -23.5086 | -2.2669 -6.33865 | -758.927 -134.81


-39.0438 -37.5948 | 3.63122 -1.5597 | 384.246 -2422.57
-38.5661 -37.4477 | 3.54367 -2.0655 | 505.192 2540.08
-38.103 -37.2567 | 3.75489 -3.22343 | 793.876 2695.24
-37.6579 -37.0233 | 3.51605 -3.70089 | 402.782 -475.528
-37.231 -36.7575 | 2.38712 -2.34726 | 52.0176 -544.926
-36.8214 -36.4655 | 0.909858 -0.158565 | -30.9345 2239.14
-36.4274 -36.1509 | -0.0559041 1.12812 | 1378.73 838.824
-36.0433 -35.8224 | -0.12464 1.02425 | 909.66 -853.598
-35.6639 -35.4882 | 0.11879 0.409964 | -698.822 -1517.17
-35.2874 -35.1527 | 0.329488 0.1915 | -2013.91 -178.151
-34.9125 -34.8176 | 1.44515 -0.947549 | -817.371 -281.79
-34.534 -34.4877 | 1.68317 -1.49278 | 976.91 -560.013
-34.1457 -34.1689 | 1.38156 -1.5611 | 2088.64 -1096.99
-33.7448 -33.8648 | 1.39083 -1.71436 | 1309.32 -951.964
-33.3339 -33.5731 | 1.31131 -1.3293 | -488.398 1856.48
-32.9188 -33.2864 | 1.42911 -1.31044 | -67.6749 688.099
-32.5011 -33.0032 | 1.31179 -1.18881 | -227.661 -1154.91
-32.0813 -32.7241 | 0.913902 -0.812588 | -527.889 -31.4876
-31.6607 -32.4472 | 0.193664 -0.390928 | -572.935 701.55
-31.2387 -32.1726 | -0.970318 1.23303 | 49.9889 -689.017
-30.8114 -31.9069 | -1.45255 2.58404 | 1557.75 -2259.76
-30.3745 -31.6574 | -1.13532 1.89343 | 176.63 -1137.08
-29.9287 -31.4249 | -0.904008 0.811961 | -1573.6 1185.21
-29.4766 -31.2064 | -0.499244 0.0110981 | -91.5233 976.722
-29.0164 -31.0047 | 0.0944522 -0.623725 | 1397.8 -131.645
