3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
-52.7931 54.1665 | -2.91386 -1.9675 | -125.245 -795.978
-52.2945 54.1057 | -2.40701 -1.51892 | -389.37 519.637
-51.7959 54.0494 | -1.62864 0.0635442 | -518.062 1554.11
-51.2967 54.0059 | -0.764273 2.29816 | -677.594 1228.21
-50.7973 53.9781 | -0.0817899 4.03388 | -781.636 26.7322
-50.2982 53.9639 | 0.308552 4.87086 | -542.701 -3.22685
-49.7994 53.9617 | 0.505883 5.04586 | -234.295 887.256
-49.3011 53.9699 | 0.665399 4.74907 | -441.727 198.973
-48.8034 53.9836 | 0.802785 4.29268 | -1038.98 -162.237
-48.3066 53.9974 | 0.864501 3.46499 | -1439.29 -324.505
-47.8111 54.0069 | 0.7554 2.32376 | -1320.47 96.0325
-47.3166 54.0094 | 0.402039 1.12168 | -571.23 433.354
-46.8228 54.0026 | -0.15913 -0.357291 | 390.039 -140.168
-46.3289 53.9832 | -0.831319 -2.14327 | 1002.9 -738.742
-45.8348 53.9495 | -1.54618 -3.9281 | 1121.18 -640.147
-45.3407 53.9037 | -2.20004 -5.17047 | 1169.11 228.272
-44.8462 53.8511 | -2.6651 -5.67025 | 1335.74 630.638
-44.3508 53.7965 | -2.87552 -5.45883 | 1534.57 603.132
-43.8539 53.7418 | -2.82146 -4.3836 | 1582.08 939.346
-43.3555 53.6868 | -2.5638 -2.57077 | 1193.62 598.147
-42.8564 53.6273 | -2.20045 -0.784435 | 298.462 -237.142
-42.3583 53.5569 | -1.83879 0.158896 | -596.716 -713.104
-41.8632 53.4701 | -1.56946 0.443462 | -1192.29 -1293.81
-41.3725 53.3649 | -1.46541 0.509491 | -1126.27 -992.245
-40.886 53.2451 | -1.50859 0.647941 | -607.157 -79.598
-40.4016 53.1191 | -1.64822 0.903626 | -76.1007 549.6
-39.9167 52.9962 | -1.8349 1.14273 | 517.742 1589.7
-39.4292 52.8839 | -1.93444 1.40401 | 599.406 1596.59
-38.9387 52.7835 | -1.87539 1.54649 | 451.7 756.195
-38.4466 52.6897 | -1.67454 1.52423 | 386.52 -790.344
-37.9545 52.5938 | -1.39408 1.41439 | 367.119 -1715.27
-37.4635 52.4899 | -1.10663 1.12659 | 579.604 -936.46
-36.9735 52.3779 | -0.875218 0.516016 | 784.638 -288.19
-36.484 52.2606 | -0.609629 0.0429187 | 834.978 -116.124
-35.9944 52.1405 | -0.194729 0.350992 | 603.276 -517.952
-35.5043 52.0193 | 0.268748 1.43812 | 205.571 -1066.82
-35.0137 51.8986 | 0.58135 2.68856 | 7.44268 -823.286
-34.5219 51.7821 | 0.678169 3.62058 | -267.973 -514.902
-34.028 51.6752 | 0.52887 3.79007 | -558.441 591.455
-33.5314 51.5847 | 0.231664 3.32376 | -877.947 1311.84
-33.0324 51.5156 | -0.139307 2.41905 | -1101.87 1308.07
-32.532 51.4688 | -0.539131 1.24592 | -1110.34 519.775
-32.0313 51.4406 | -0.939389 0.15819 | -866.589 -627.917
-31.5309 51.4258 | -1.33453 -0.635204 | -612.478 -1374.88
-31.0309 51.4215 | -1.67117 -1.1425 | -301.465 -1014.67
-30.5312 51.4299 | -1.89243 -1.27792 | 68.3207 -248.95
-30.032 51.4567 | -2.02912 -1.04295 | 379.075 990.734
-29.5344 51.5084 | -2.15117 -0.586064 | 681.048 1609.67
-29.0395 51.587 | -2.21536 -0.271001 | 958.589 1200.26
-28.5477 51.6883 | -2.14076 -0.306218 | 948.778 257.48
-28.0581 51.8041 | -1.92994 -0.956005 | 483.367 -614.469
-27.5698 51.9263 | -1.57085 -2.40161 | -312.501 -608.285
-27.0821 52.0493 | -1.00443 -4.53334 | -1065.98 -707.687
-26.5946 52.1697 | -0.287711 -7.13142 | -1996.93 -72.0884


-31.9694 53.9755 | -4.22969 -1.90309 | -1641.25 1695.38
-31.5274 54.2065 | -4.18561 -2.06679 | -1967.51 -1647.21
-31.0679 54.395 | -3.78264 -2.5723 | -1487.41 -2403.95
-30.5932 54.5351 | -3.83946 -2.56353 | 877.227 -892.807
-30.1073 54.6308 | -3.70756 -3.11287 | 495.435 2030.22
-29.6151 54.692 | -3.24106 -2.94856 | -506.449 -371.535
-29.1203 54.7219 | -2.70775 -1.46988 | 225.484 768.333
-28.6243 54.7264 | -2.32665 0.567547 | 987.371 800.138
-28.1278 54.7098 | -2.01072 1.74275 | 147.722 -1118.65
-27.632 54.674 | -1.55773 2.63794 | -104.31 -10.1249
-27.137 54.6262 | -1.23349 4.99622 | 1423.03 596.897
-26.6413 54.574 | -1.30945 5.85204 | 1934.2 -600.308
-26.144 54.5224 | -1.43585 5.1419 | 193.038 2227.38
-25.6457 54.4783 | -1.66437 4.03384 | -18.3566 1781.52
-25.1468 54.4397 | -1.92923 3.31488 | 800.763 -2737.28
-24.6475 54.3972 | -2.41869 3.2341 | 771.961 -660.362
-24.1477 54.3523 | -2.97067 2.80851 | 322.232 1006.61
-23.6476 54.3084 | -2.8698 2.61516 | -389.772 -587.889
-23.1478 54.2646 | -2.66501 2.68584 | -312.63 -1663.41
-22.648 54.2221 | -2.86699 1.38767 | 330.931 837.16
-22.1473 54.1885 | -3.08125 0.230264 | 154.394 1603.55
-21.6459 54.1683 | -3.20473 -0.510461 | -517.539 -457.249
-21.1447 54.1595 | -3.09537 -2.47505 | -960.93 -2137.34
-20.6443 54.1627 | -2.88309 -3.66205 | -1542.35 -394.236
-20.1461 54.1877 | -2.7337 -3.36637 | -2745.51 1784.96
-19.6534 54.247 | -2.78428 -2.38094 | -2982.55 800.148
-19.1699 54.3469 | -2.95479 -1.60905 | -1396.57 -394.137
-18.6986 54.4889 | -2.72126 -1.11858 | 220.863 741.901
-18.2422 54.674 | -2.35323 -0.623396 | 1735.8 -149.298
-17.802 54.8979 | -1.71752 -0.317797 | 1595.76 469.218
-17.3797 55.1568 | -0.768608 0.212797 | 694.485 1057.25
-16.9761 55.446 | 0.634794 -0.151115 | 592.809 331.754
-16.5891 55.7582 | 2.26424 -1.55326 | -578.486 79.0618
-16.2156 56.0857 | 2.43817 -2.18074 | -1832.66 -286.342
-15.8496 56.4198 | 2.09807 -2.68354 | 86.0133 -1220.65
-15.4806 56.7493 | 1.87361 -2.97599 | 777.135 -612.391
-15.1008 57.0661 | 0.611203 -1.76726 | 636.413 -990.137
-14.7064 57.3643 | -0.0612673 -1.06066 | 341.533 -556.619
-14.2972 57.6424 | 0.533797 -2.10227 | 432.039 1085.64
-13.8748 57.9021 | 1.10006 -3.03606 | 257.721 2471.45
-13.4402 58.1432 | 1.29666 -3.22541 | -196.798 1612.21
-12.9918 58.3587 | 0.622601 -1.89893 | 685.684 -1605.05
-12.5272 58.5364 | -0.650476 1.49927 | 330.884 -1071.41
-12.0484 58.671 | -1.36518 4.09879 | -1342.89 874.171
-11.5606 58.7624 | -1.18462 4.10261 | -2380.05 1276.88
-11.0684 58.8082 | -0.516505 2.51579 | -1878.87 -531.036
-10.5761 58.802 | -0.149319 -0.232578 | -2182.01 1741.51
-10.0896 58.7429 | -0.0680614 -2.16999 | -2646.64 1261.9
-9.61573 58.6288 | -0.355721 -4.09227 | -2726.38 -1947.8
-9.16 58.4605 | -1.19113 -5.78259 | -110.835 2745.74
-8.72047 58.2553 | -1.23029 -5.18777 | -219.049 830.271
-8.29448 58.0238 | -0.38227 -3.26464 | -356.663 -2202.89
-7.87909 57.7719 | 0.383421 -2.10974 | 2699.53 -1829.66
-7.46755 57.5085 | 0.82616 -1.26125 | 3878.48 -2805.96
-7.05409 57.2402 | 1.02406 -0.186786 | 4704.92 -2016.64
-6.63317 56.9748 | 1.06805 0.637003 | 6160.61 -35.0733
-6.20132 56.7175 | 1.44064 2.03025 | 4478.54 258.317
-5.76261 56.4643 | 1.73942 3.12286 | 542.202 -1479.97
-5.32645 56.2037 | 2.088 3.82215 | -2551.74 -3234
-4.90012 55.9278 | 2.48706 4.38522 | -2292.44 -410.106
-4.48227 55.6416 | 2.97524 4.59554 | -744.91 1370.6
-4.06772 55.353 | 3.38138 4.1126 | 883.203 1914.25
-3.65235 55.0667 | 3.57206 3.22108 | -887.903 681.772
-3.23776 54.7818 | 3.15323 2.32133 | -3682.33 1170.94
-2.82673 54.4978 | 2.52638 2.33425 | -3854.08 3470.59
-2.41877 54.2173 | 2.32389 3.09718 | -2843.83 1074.01
-2.01283 53.9388 | 1.47728 2.808 | -1481.4 -1744.64
-1.60586 53.663 | 0.345202 2.06311 | -820.796 -1554.22
-1.1913 53.3984 | 0.309549 2.67049 | 1809.47 1165.07
-0.760548 53.1595 | 0.450802 3.23217 | 2992.78 2196.63
-0.31179 52.9528 | -0.0414083 2.19525 | 410.969 -1555.83
0.148837 52.7713 | -0.826275 0.5563 | -1360.71 -2805.4
0.617158 52.6108 | -1.07024 -0.216697 | 22.8274 594.603
1.09383 52.4767 | -0.812904 -0.0737621 | 1583.88 -107.96
1.57891 52.3706 | -0.435267 1.04631 | 2109.9 -653.59
2.07101 52.2917 | 0.203745 1.37752 | 746.426 -1011.3
2.56744 52.2392 | 0.911479 -0.563628 | -622.179 -1315.66
3.0656 52.2149 | 1.3484 -2.03485 | -1171.69 -448.521
3.56298 52.2248 | 1.43493 -2.43101 | -2254.24 645.82
4.05586 52.2756 | 1.63952 -3.04526 | -1664.27 1308.19
4.54125 52.3689 | 1.97658 -2.65528 | 764.547 571.963
5.01894 52.4982 | 1.9498 -1.79031 | 1091.64 -439.033
5.48961 52.6532 | 1.90793 -2.04121 | -445.801 -972.725
5.95378 52.825 | 1.7431 -2.53181 | -1290.62 -462.999
6.41271 53.0073 | 1.20237 -2.4219 | -523.828 -1466.48
6.8692 53.1928 | 1.20009 -2.55016 | -923.426 354.42
7.32466 53.3788 | 1.33608 -1.84333 | -1655.53 1965.82
7.78134 53.5593 | 1.41187 -0.882747 | 30.1438 -2551.47
8.24462 53.7198 | 1.43148 0.0290511 | 529.786 -1597.7
8.71586 53.856 | 1.63569 0.240042 | 1433.11 -73.9492
9.1939 53.9719 | 2.14421 -0.285855 | 1938.53 -160.951
9.67669 54.0752 | 2.18253 -0.0643414 | 936.844 2968.58
10.1615 54.1763 | 1.86251 -0.753472 | 1040.64 3288.87
10.6486 54.2757 | 1.61632 -2.33794 | 2383.32 1156.86
11.1404 54.3625 | 1.31872 -3.50141 | 2583.06 -1588.63
11.6383 54.4231 | 1.07761 -3.9215 | 1072.27 -1377.52
12.14 54.4519 | 1.07783 -4.27813 | 557.1 754.869
12.6433 54.449 | 1.19818 -4.6066 | 459.053 607.554
13.1454 54.4119 | 1.36798 -4.27982 | -1300.37 -1937.28
13.6423 54.3353 | 1.54372 -2.9718 | -2484.3 1172.31


-3.10523 36.3377 | -0.307347 2.21246 | 442.804 -1578.91
-2.61032 36.2619 | -0.571702 1.30824 | 296.677 -202.782
-2.11403 36.1945 | -0.931812 0.545077 | 192.978 1846.12
-1.61642 36.1393 | -1.36531 -0.416715 | -287.319 2695.11
-1.11828 36.0956 | -1.62224 -1.00293 | -1076.89 583.067
-0.620925 36.0548 | -1.85208 -1.30806 | -1298.1 -978.241
-0.125352 36.0071 | -2.21035 -1.8049 | -1356.04 -1604.13
0.367698 35.9476 | -2.45289 -2.37473 | -1574.94 -471.553
0.858045 35.8789 | -2.48223 -2.7896 | -1309.28 -92.4004
1.34654 35.8069 | -2.46061 -2.88393 | -345.862 -456.925
1.8349 35.7391 | -2.52875 -2.58789 | 536.97 573.191
2.3249 35.6853 | -2.55505 -1.87546 | 928.356 1350.22
2.81724 35.6524 | -2.4144 -1.43045 | 1303.89 2219.52
3.31187 35.6413 | -2.13036 -1.38766 | 1495.46 1665.19
3.80846 35.6434 | -1.81961 -1.9639 | 1098.96 -391.316
4.30653 35.6434 | -1.71605 -3.15678 | 278.956 -1444.36
4.80497 35.6285 | -1.93478 -3.28473 | -85.0265 -1827.92
5.30249 35.5925 | -2.20277 -1.78176 | 132.16 -1271.01
5.79847 35.537 | -2.50459 -0.592373 | 510.919 38.4003
6.29328 35.4691 | -2.97743 -0.365648 | 539.951 323.631
6.78761 35.3952 | -3.53312 -0.956452 | 276.535 1301.9
7.28197 35.3208 | -3.86684 -2.26255 | 92.19 1927.36
7.77628 35.2461 | -3.67094 -3.23905 | 89.9408 299.822
8.26952 35.1645 | -3.14909 -3.63144 | -609.369 -1715.02
8.75972 35.0684 | -2.48843 -3.49313 | -1828.07 -2166.98
9.24559 34.9577 | -1.74502 -2.87486 | -1940.22 -624.077
9.72875 34.8424 | -1.21842 -2.11854 | -792.038 1459.94
10.2128 34.7363 | -1.03625 -1.24351 | -202.12 1402.03
10.7 34.6483 | -1.05846 -0.334235 | -485.132 206.751
11.1901 34.5816 | -1.20238 -0.156783 | 93.9129 380.323
11.683 34.5376 | -1.52702 -1.56088 | 1418.07 1253.11
12.1787 34.5152 | -1.88839 -4.06546 | 1935.05 795.057
12.6766 34.507 | -2.02987 -6.15418 | 1783.19 -1405.06
13.1762 34.5014 | -2.07732 -7.05807 | 1679.48 -2574.4
13.6774 34.492 | -2.20341 -6.04888 | 2139.48 -1513.35
14.1808 34.4824 | -2.32231 -3.96129 | 2537.29 218.346
14.6867 34.4814 | -2.3117 -2.3668 | 1852.63 1693.67
15.1941 34.4968 | -2.21974 -1.09708 | 566.804 952.521
15.7013 34.53 | -2.18877 -0.182461 | -629.25 -669.409
16.2066 34.5791 | -2.2109 -0.223494 | -1821.79 -241.575
16.7083 34.6447 | -2.44295 -0.59356 | -2404.85 489.111
17.2052 34.7281 | -3.02982 -0.48803 | -1904.73 936.261
17.6975 34.8273 | -3.73383 0.136876 | -646.829 20.8792
18.1871 34.9355 | -4.40879 1.21633 | -123.405 -1355.76
18.6757 35.0448 | -5.02365 2.66424 | -395.47 -2362.46
19.164 35.1522 | -5.19923 3.22502 | -869.269 -535.236
19.6508 35.2625 | -4.84574 2.44488 | -1383.57 1313.83
20.1347 35.3816 | -4.19026 1.0738 | -485.467 -1079.11
20.6159 35.5086 | -3.48182 -0.0586318 | 509.1 -150.915
21.0947 35.6463 | -2.79594 -1.11262 | 872.034 1536.11
21.5704 35.7977 | -2.36177 -1.87765 | 908.128 1501.33
22.0436 35.9611 | -2.15119 -2.07534 | 1074 884.791
22.5158 36.1313 | -1.71001 -1.87798 | 1633.13 -402.75
22.9885 36.3037 | -0.968695 -1.501 | 963.777 1026.48
23.4607 36.4808 | -0.434408 -0.770341 | 28.32 1992.53
23.9305 36.6658 | -0.63853 0.601835 | -126.816 1565.51
24.398 36.8575 | -1.276 1.48776 | -54.2268 1180.26
24.8655 37.0507 | -1.6795 1.05748 | 92.736 471.195
25.3366 37.2359 | -1.54925 -0.494768 | 853.252 -521.623
25.8154 37.4022 | -1.17772 -2.52668 | 1575.51 -1407.77
26.3038 37.5408 | -1.03619 -3.92895 | 693.783 -1303.61
26.8003 37.6479 | -1.29284 -3.52736 | -826.392 -1617.58
27.3015 37.7241 | -1.67733 -1.91269 | -1640.66 -1167.06
27.8046 37.7731 | -2.04847 -0.0506702 | -1599.83 -1070.04
28.3077 37.7978 | -2.34597 1.42452 | -1867.96 -801.878
28.8096 37.799 | -2.56013 2.10211 | -1613.81 -216.73
29.3096 37.7772 | -2.72743 2.43163 | 10.9457 712.283
29.8079 37.7323 | -2.92037 1.76972 | 1217.45 173.324
30.3042 37.6613 | -3.24568 0.114086 | 1168.05 -783.664
30.7965 37.5608 | -3.68816 -1.8381 | 1002.07 -931.402
31.2827 37.4298 | -4.09229 -3.43611 | 536.477 -1826.82
31.7612 37.2697 | -4.18635 -4.13583 | -164.196 -1691.4
32.2323 37.0877 | -3.88601 -4.13788 | -129.482 432.108
32.6994 36.8966 | -3.28532 -3.62515 | 73.4071 1788.06
33.1666 36.7072 | -2.48731 -2.82109 | -199.863 2251.4
33.6353 36.5245 | -1.50953 -1.95276 | -941.659 1892.96
34.1044 36.3464 | -0.507287 -1.11126 | -1729.68 -169.414
34.5708 36.1654 | -0.0844732 -1.09554 | -1575.45 -947.594
35.0329 35.9768 | -0.556587 -1.93685 | -1292.07 -1001.47
35.4912 35.7815 | -1.5565 -3.05318 | -1160.86 -1519.23
35.9487 35.5852 | -2.60132 -4.23563 | -601.434 -1028.56
36.4108 35.4008 | -3.34374 -4.90555 | 477.553 1327.38
36.8833 35.2452 | -3.8291 -4.97965 | 1049.22 2645.21
37.3675 35.1302 | -4.31497 -4.90017 | 1003.39 1071.74
37.8605 35.0554 | -4.60262 -4.17803 | 1404.9 -738.973
38.3591 35.0142 | -4.55525 -2.4216 | 1826.17 -1210.13
38.861 35.0018 | -4.58125 -0.853003 | 1582.35 -1546.21
39.3644 35.017 | -4.71466 0.0540859 | 1012.75 -859.49
39.8665 35.0652 | -4.51501 0.421208 | 180.749 1150.4
40.3631 35.1553 | -3.85393 0.295294 | -679.718 2503.91
40.8488 35.2922 | -3.16923 0.115493 | -906.233 2004.02
41.3201 35.4725 | -2.70273 -0.408824 | -399.464 -128.727
41.776 35.6879 | -2.4439 -0.876841 | -603.115 -38.9662
42.2148 35.935 | -2.2199 -1.09734 | -286.638 -222.122
42.6343 36.2129 | -2.36065 -0.670114 | 152.316 -481.559
43.0308 36.5223 | -2.82451 0.233077 | -1182.36 1326.5
43.3983 36.8651 | -2.90361 0.701517 | -2329.85 2005.01
43.7352 37.2378 | -2.73318 1.03028 | -474.221 -636.17
44.0489 37.6295 | -1.80878 0.893758 | 766.432 -2139.61
44.3486 38.031 | 0.227878 -0.174484 | -424.546 -1452.25


-33.246 63.0401 | 1.76653 -0.363769 | -25.8361 -826.545
-32.7888 62.8365 | 1.01083 -2.23228 | 723.283 124.312
-32.3334 62.6276 | 0.785359 -2.80758 | 1619.31 608.218
-31.8766 62.4188 | 0.912896 -2.48587 | 1481.52 -885.789
-31.4176 62.2108 | 1.01529 -2.48848 | 2026.79 -436.383
-30.9553 62.0055 | 1.27555 -2.48998 | 1685.64 -381.205
-30.4899 61.8035 | 1.60146 -2.46173 | 344.029 -587.92
-30.0228 61.6045 | 1.99524 -2.12489 | -1019.95 -722.698
-29.5546 61.4094 | 2.54944 -0.955911 | -1575.21 -97.905
-29.0842 61.2232 | 3.06629 0.151579 | -1275.86 1346.01
-28.6094 61.0531 | 3.56588 0.938061 | -1652.01 507.87
-28.1294 60.9039 | 3.67254 0.701701 | -1500.92 -264.267
-27.6435 60.7803 | 3.46108 -0.177571 | -528.313 727.689
-27.1512 60.6901 | 3.27441 -0.933757 | -351.59 1327.22
-26.654 60.6383 | 3.27358 -1.26646 | -570.694 -51.5414
-26.1547 60.6245 | 3.25021 -0.765614 | -191.497 -590.36
-25.656 60.6477 | 3.02744 -0.50147 | 249.571 -300.632
-25.1602 60.7085 | 2.88449 -0.541351 | 466.256 334.267
-24.6702 60.8075 | 2.75829 0.147199 | 430.152 608.824
-24.1886 60.9435 | 2.31887 1.77533 | 292.015 985.958
-23.7171 61.113 | 1.46791 3.64819 | 429.793 392.961
-23.2553 61.3088 | 0.73621 4.33537 | 459.282 -230.959
-22.8015 61.5232 | 0.800502 3.31308 | -115.354 159.084
-22.3538 61.7498 | 1.35983 1.73748 | -387.143 -953.173
-21.9096 61.9817 | 1.83036 0.379355 | -938.36 -848.208
-21.467 62.2142 | 2.10823 -0.779653 | -620.87 -744.609
-21.0239 62.4439 | 2.15784 -1.22338 | 197.275 -1653.61
-20.5788 62.6684 | 2.11885 -0.704325 | -503.734 -338.611
-20.1333 62.8908 | 2.03108 0.345982 | -1201.38 427.301
-19.6893 63.1145 | 1.9485 1.39274 | -1029.86 867.453
-19.2466 63.3398 | 2.06676 1.93999 | -373.276 1154.86
-18.8025 63.5626 | 2.33941 1.80384 | 645.878 247.339
-18.3525 63.775 | 2.66826 1.15182 | 1341.47 621.314
-17.893 63.9694 | 2.89654 0.523779 | 1939.24 498.348
-17.4214 64.1379 | 3.16649 -0.268974 | 2323.4 -352.676
-16.9372 64.2737 | 3.3969 -1.49002 | 1953.88 351.908
-16.4424 64.3734 | 3.27014 -2.5958 | 1739.15 -853.149
-15.9396 64.4334 | 2.95131 -3.37471 | 1311.21 -1523.96
-15.4324 64.4534 | 2.74756 -3.74365 | 627.896 223.033
-14.9241 64.4383 | 2.82155 -3.90226 | 646.34 309.668
-14.4173 64.3908 | 3.11739 -3.90479 | 739.778 -250.537
-13.9139 64.3105 | 3.48081 -3.58855 | -203.84 -379.617
-13.4174 64.1961 | 3.86146 -2.56036 | -1208.8 -163.472
-12.9315 64.0466 | 4.24345 -1.10395 | -2148.79 -741.278
-12.46 63.8609 | 4.58316 -0.14281 | -1951.93 -204.197
-12.0048 63.6415 | 4.6901 -0.204055 | -1141.61 -1131.98
-11.5663 63.3915 | 4.60954 -0.62187 | -488.887 -1023.72
-11.1447 63.1143 | 4.17033 -1.37359 | -776.603 -105.755
-10.7392 62.8151 | 3.2378 -2.52986 | -1809.32 306.132
-10.3474 62.5003 | 2.75775 -2.81181 | -1266.03 1109.22
-9.96399 62.1779 | 2.30405 -2.85982 | -239.698 852.16
-9.58222 61.8548 | 1.78928 -2.93125 | 349.051 1126.37
-9.19699 61.5367 | 1.89776 -2.46578 | 245.333 1751.37
-8.80636 61.2267 | 1.80471 -2.35237 | -1020.58 613.213
-8.41219 60.9227 | 1.43127 -2.47609 | -823.657 150.685
-8.01557 60.6231 | 1.22991 -2.33089 | 147.014 -153.123
-7.61654 60.3267 | 1.75565 -1.44447 | -301.521 -253.297
-7.21587 60.033 | 2.54834 -0.533771 | -1125.73 147.396
-6.81396 59.7425 | 3.08395 0.0625082 | -1835.31 -452.93
-6.40987 59.4571 | 3.54046 0.915366 | -1433.37 -40.1713
-5.99956 59.1825 | 3.50471 1.37035 | -675.794 86.4933
-5.57797 58.927 | 3.00717 1.27375 | -69.063 743.604
-5.14153 58.6989 | 2.53879 1.19647 | -722.32 -2.88339
-4.69029 58.503 | 2.06405 1.02172 | -142.33 -151.965
-4.22517 58.3427 | 1.55794 0.489444 | 1138 -199.212
-3.7479 58.2192 | 1.23676 -0.369234 | 1325.21 -1626.92
-3.26153 58.1302 | 1.05375 -1.49959 | 816.832 -402.45
-2.76909 58.0762 | 1.05383 -1.85991 | 664.744 889.063
-2.27333 58.0564 | 1.16535 -1.27082 | 1156.12 -363.873
-1.77618 58.0643 | 1.41906 -0.458128 | 879.529 -2324.31
-1.27904 58.0935 | 1.90666 0.0102506 | 614.47 -1470.1
-0.783298 58.1459 | 2.43854 -0.230283 | 764.525 -124.648
-0.291209 58.2286 | 2.85099 -0.818658 | 407.073 151.476
0.193334 58.3483 | 3.11157 -1.48713 | -350.675 1422.97
0.665271 58.5105 | 3.28278 -2.32183 | -609.475 2160.34
1.12123 58.7141 | 3.36017 -2.75154 | 437.977 803.634
1.56265 58.9494 | 3.65627 -3.27947 | 960.585 233.106
1.99362 59.2053 | 3.97058 -3.66096 | 480.251 492.424
2.41872 59.4721 | 3.8011 -3.36061 | 339.603 -272.909
2.84334 59.7401 | 3.3336 -2.71723 | -205.553 -506.216
3.27204 60.0005 | 2.99977 -2.04384 | -569.211 -835.234
3.70842 60.2461 | 2.81914 -1.42144 | -905.065 -1036.42
4.15469 60.4704 | 2.44545 -0.495016 | -1261.86 -630.987
4.61157 60.669 | 2.21988 0.0946518 | -856.053 -455.598
5.07925 60.8379 | 2.40704 0.0207632 | -494.432 64.9061
5.55691 60.9745 | 2.59715 0.477219 | 43.7379 -57.2844
6.04319 61.0764 | 2.39243 2.24485 | 182.881 1026.02
6.53584 61.1428 | 2.17407 3.76748 | 4.93424 738.674
7.03221 61.1704 | 2.15331 4.44145 | -129.254 -399.436
7.52897 61.1548 | 2.09917 3.91841 | -91.9826 475.432
8.02219 61.0949 | 1.74373 2.07818 | -204.67 613.794
8.50756 60.9897 | 1.26013 0.423739 | -113.766 -1042.6
8.98083 60.8384 | 0.747303 -1.21915 | 619.595 -1008.35
9.43982 60.6459 | 0.327647 -2.64933 | 1037 334.228
9.8848 60.4211 | 0.0354844 -3.62916 | 623.778 1205.79
10.3163 60.1713 | 0.100469 -4.03259 | 33.1303 754.031
10.7338 59.8992 | 0.430022 -4.07403 | -318.119 -410.025
11.1365 59.6056 | 0.383319 -4.58267 | 309.339 -18.0523
11.5254 59.2937 | 0.448904 -5.03265 | 583.942 -124.762
11.9019 58.9663 | 1.15672 -4.71534 | 479.905 -906.17


8.23996 49.5771 | 1.45269 -5.62343 | -769.292 1373.47
8.73952 49.5812 | 1.71194 -4.77428 | 1672.01 -1705.9
9.23931 49.547 | 2.12518 -2.57318 | 1469.22 -1753.55
9.73709 49.4781 | 2.22105 -0.730817 | 994.025 -556.918
10.232 49.3846 | 2.09881 -0.53672 | 1388.29 2394.29
10.7249 49.2778 | 1.9955 -0.613614 | -236.025 1166.6
11.2144 49.1586 | 1.67193 -0.784156 | -2123.78 1063.84
11.6979 49.0243 | 1.23089 -1.39695 | -1970.61 315.125
12.1732 48.8693 | 0.695611 -2.1952 | -584.078 -2571.41
12.6393 48.6891 | 0.187358 -3.05999 | -662.348 -983.389
13.0971 48.4899 | 0.0139754 -3.10692 | -1832.1 1646.15
13.5492 48.282 | -0.2436 -3.29981 | -1079.03 314.068
13.9993 48.072 | -0.152717 -3.31988 | 1511.8 622.441
14.4527 47.8671 | 0.271775 -3.07315 | 2503.24 2258.96
14.9111 47.6709 | 0.953521 -2.45413 | 871.356 447.931
15.3713 47.4777 | 1.5279 -1.39505 | -710.612 -102.363
15.8292 47.281 | 1.11263 -1.24534 | -1257.85 -145.011
16.2828 47.0774 | 0.274731 -2.24587 | -1217.05 -469.237
16.7329 46.8679 | -0.063193 -3.2474 | -1221.56 -919.294
17.183 46.6599 | 0.109315 -3.44446 | -68.8455 1462.85
17.6394 46.4678 | 0.522138 -2.03432 | -381.571 3068
18.1046 46.3024 | 0.835736 0.254787 | -1789.85 898.993
18.5765 46.1628 | 1.29995 1.20605 | -866.64 -785.819
19.0535 46.0443 | 2.04061 1.20351 | 503.045 -1617.74
19.5354 45.9441 | 2.36794 0.70375 | 1477.12 -860.124
20.0223 45.8636 | 2.02632 -0.162677 | 661.401 -331.136
20.513 45.805 | 1.34636 -0.794032 | -385.993 -3329.97
21.0061 45.7696 | 0.715975 -1.79401 | 901.274 -977.435
21.5009 45.7705 | 0.254905 -2.41352 | 1424.67 1454.77
21.9938 45.8223 | -0.0961602 -1.02341 | 900.927 2491.97
22.4782 45.9314 | -0.69654 1.5063 | 159.802 1592.71
22.9489 46.0921 | -1.33429 2.67594 | 827.959 -1708.98
23.405 46.2918 | -0.842168 1.40317 | 952.825 131.165
23.8459 46.5248 | 0.142881 0.0928014 | -194.745 1829.6
24.2718 46.7862 | 0.698091 0.0627848 | 1098.28 683.285
24.6877 47.0657 | 1.14913 0.0147255 | 1499.59 1163.62
25.0999 47.3536 | 0.942649 0.191112 | 1429.68 -1662.6
25.5137 47.6395 | 0.838018 0.251745 | -312.262 -2158.72
25.9295 47.9202 | 1.33953 0.0838847 | -2522.33 -2.35854
26.3447 48.1984 | 1.21913 1.18945 | -1667.35 119.185
26.7607 48.4731 | 0.662901 2.68577 | -885.755 642.631
27.1812 48.7403 | 0.871723 2.64962 | 883.031 -881.087
27.6112 48.9924 | 2.06964 1.45059 | 1087.93 1488.24
28.0528 49.2265 | 3.7269 -0.17443 | 582.309 408.818
28.5071 49.4363 | 5.08075 -1.62485 | -335.493 -1163.16
28.9739 49.6152 | 5.33065 -1.46744 | 355.794 -1722.29
29.4517 49.7607 | 4.71894 -0.429171 | -739.02 -280.201
29.9366 49.8781 | 3.90028 0.0601312 | -1666.96 1776.06
30.4251 49.9737 | 3.24381 -0.66731 | -624.447 588.817
30.9169 50.0471 | 2.64147 -0.584342 | -447.461 2213.21
31.4115 50.096 | 2.39029 -0.286496 | 566.55 24.8637
