-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
2.29022 -24.8619 | 0.239589 -1.99963 | -1206.61 -1550.91
2.78482 -24.9326 | 0.821625 -1.00868 | 703.746 1017.24


-46.0186 -30.8483 | 1.07045 0.40466 | 2526.37 1402.82
-45.6278 -31.1618 | 0.773053 -0.0185016 | -1810.77 -2255.9
-45.2248 -31.4595 | -0.290023 -1.33765 | -1533.86 -1826.29
-44.8114 -31.7422 | -1.73977 -2.53822 | 552.649 1142.69
-44.3844 -32.0035 | -2.09311 -1.98132 | -99.1694 377.215
-43.944 -32.2408 | -1.96408 -0.940463 | 285.393 9.89444
-43.4907 -32.453 | -2.0384 -0.680387 | 950.998 -1355.96
-43.0252 -32.6396 | -2.04455 -0.955806 | 1429.19 -408.263
-42.5478 -32.7966 | -1.98086 -0.984852 | 1050.92 2686.81
-42.0603 -32.9193 | -1.8479 -0.670312 | -41.7062 1146.06
-41.5665 -33.0138 | -2.07456 -1.35572 | 160.588 285.497
-41.0692 -33.0903 | -2.385 -0.782823 | 1117.96 931.951
-40.57 -33.1601 | -2.59304 0.503747 | 378.037 -2415.15
-40.0713 -33.2381 | -2.62331 0.860016 | -950.934 -2449.27
-39.5754 -33.3299 | -2.37086 1.09097 | -126.167 18.2035
-39.0815 -33.4316 | -2.22593 1.07869 | 240.877 -1509.43
-38.5887 -33.5388 | -2.24252 0.76662 | -232.071 280.652
-38.0956 -33.6416 | -1.98997 0.729631 | -359.878 3398.08
-37.6009 -33.7299 | -1.82286 0.784914 | -379.956 3876.72
-37.1048 -33.8058 | -1.7344 0.439512 | -590.641 -2.73026
-36.6096 -33.8854 | -1.50827 -0.765824 | -1368.47 -3045.97
-36.1185 -33.984 | -1.44814 -1.93053 | -1800.98 -1824.63
-35.6333 -34.1033 | -1.5717 -2.45315 | -1021.92 -1055.79
-35.1527 -34.2362 | -1.62287 -2.19019 | -888.537 -982.6
-34.6735 -34.3701 | -0.988033 0.0646154 | -84.7882 1575.79
-34.1908 -34.4873 | 0.146954 3.68087 | 1467.08 2216.52
-33.7016 -34.5758 | 1.09496 6.93079 | 1918.04 2160.31
-33.2062 -34.633 | 1.48821 7.28524 | 715.365 1150.19
-32.7075 -34.6654 | 1.28756 4.97304 | -1415.77 70.7259
-32.2086 -34.6837 | 0.89103 2.09609 | -1828.69 -468.452
-31.7109 -34.6983 | 0.5145 -1.27449 | -1532 -422.297
-31.2147 -34.717 | -0.0456307 -2.82509 | -1749.81 598.931
-30.7206 -34.7456 | -0.595437 -1.93899 | -596.528 -677.576
-30.2285 -34.7912 | -1.00551 -0.993953 | -2.01376 -1990.03
-29.7388 -34.8574 | -0.962087 0.0760933 | -448.676 -681.937
-29.2516 -34.9387 | -0.449347 1.52028 | -436.763 -740.014
-28.7656 -35.0262 | -0.0928222 1.64454 | 695.939 1168.83
-28.2781 -35.1077 | 0.370509 1.80819 | 951.168 1597.65
-27.7879 -35.1763 | 0.661774 2.11489 | 644.308 -998.02
-27.2952 -35.2328 | 0.153004 1.07236 | 2120.25 -626.615
-26.7992 -35.275 | -0.744281 -0.0220075 | 2438.92 239.989
-26.3001 -35.2997 | -1.42565 -0.636106 | -231.921 2069.78
-25.8003 -35.3058 | -1.55064 -0.414027 | -740.21 -469.53
-25.3011 -35.3012 | -1.44549 -0.696448 | 821.966 -988.906
-24.8015 -35.2924 | -1.36077 -2.08787 | 609.484 -991.011
-24.3016 -35.2824 | -1.15747 -3.24962 | -419.052 -478.464
-23.8022 -35.2708 | -0.874779 -3.24623 | -1073.1 -277.811
-23.3037 -35.2558 | -0.53486 -2.49467 | -1095.78 -751.62
-22.8064 -35.2347 | -0.28888 -1.52197 | -1253.93 1932.79
-22.3107 -35.2025 | -0.314292 -1.18131 | -432.682 -332.059
-21.8158 -35.1624 | -0.445202 -0.695987 | 1442.55 -1397.37
-21.3202 -35.1173 | -0.394309 -0.526778 | 1882.58 1353.75
-20.8236 -35.0643 | -0.138624 -1.78071 | 1420.13 -542.037
-20.3262 -35.0059 | -0.319123 -2.75862 | 570.23 -454.631
-19.8287 -34.9424 | -0.775954 -2.77375 | 600.821 691.829
-19.3314 -34.8724 | -0.65288 -2.52756 | 918.99 -385.574
-18.8342 -34.797 | -0.344392 -1.43965 | -552.361 -975.917
-18.3385 -34.7156 | -0.485881 -0.184286 | -1228.17 921.751
-17.8455 -34.6244 | -0.837195 0.0792462 | -852.632 504.62
-17.3552 -34.5236 | -0.893901 -0.620293 | -714.339 -1293.22
-16.8674 -34.416 | -0.678428 -1.16611 | -656.35 -212.742
-16.3823 -34.3001 | -0.535299 -0.40168 | -467.793 -1323.32
-15.9009 -34.1741 | -0.102766 0.372509 | -2139.85 2829.16
-15.4256 -34.0316 | 0.444178 1.04302 | -2358.76 1397.73
-14.9549 -33.8789 | 0.874243 1.28017 | -858.767 -602.092
-14.4837 -33.7301 | 1.32358 0.895272 | 953.504 426.644
-14.0071 -33.5972 | 1.30103 1.68784 | 875.396 -1729.85
-13.5232 -33.4927 | 1.18997 2.56688 | -836.208 -1196.13
-13.0343 -33.4203 | 1.28157 2.23629 | -828.78 43.4228
-12.5426 -33.3776 | 1.35761 1.81085 | -306.108 201.532
-12.0496 -33.3602 | 1.37286 1.45718 | 375.777 -481.402
-11.5562 -33.363 | 1.11953 0.444081 | -187.411 -541.945
-11.0632 -33.3772 | 0.953896 -0.51141 | -135.975 2019.5
-10.5706 -33.3905 | 1.16755 -1.22949 | 769.098 2477.37
-10.0773 -33.3982 | 1.39972 -1.74546 | -62.4118 1147.6
-9.5839 -33.4054 | 1.54527 -1.51119 | -692.713 895.635
-9.09105 -33.4213 | 1.39528 -0.703499 | -702.521 -700.093
-8.59975 -33.4573 | 0.860063 0.481632 | -55.363 -790.437
-8.1112 -33.5206 | 0.162957 0.874843 | 743.816 -1287.36
-7.62649 -33.6127 | -0.288122 1.29801 | 667.289 -1191.4
-7.14597 -33.7286 | -0.53473 1.58441 | 974.472 -218.249
-6.66788 -33.8582 | -1.08853 0.361781 | 1191.64 -182.733
-6.18938 -33.9906 | -1.53927 -1.47084 | 1476.66 279.632
-5.70764 -34.1151 | -1.50263 -2.36407 | 896.299 445.865
-5.22147 -34.2236 | -1.0257 -1.51089 | -885.234 352.638
-4.73156 -34.3102 | -0.516122 -0.422715 | -651.507 1520.18
-4.23826 -34.3703 | -0.525011 -0.429554 | 319.519 -1175.52
-3.74217 -34.4056 | -0.895724 -0.35911 | 729.428 -924.448
-3.24415 -34.4141 | -1.14374 -0.63801 | 934.811 291.635
-2.74578 -34.3908 | -1.11947 -0.845483 | 531.967 -31.8359
-2.24975 -34.3328 | -1.16983 -0.226598 | -208.214 -493.111
-1.75958 -34.2375 | -1.36807 -0.301994 | 74.281 189.271
-1.2789 -34.1014 | -1.42874 -0.701176 | 923.052 1488.24
-0.811508 -33.9214 | -0.902017 -1.25036 | 1879.2 374.044
-0.360413 -33.6999 | -0.121976 -1.40606 | 1828.06 -676.451
0.0699623 -33.4383 | 0.772806 -1.74473 | -292.857 1213.33
0.47116 -33.1334 | 1.18421 -2.47602 | -2540.46 2129.38
0.835875 -32.7864 | 0.279988 -2.45703 | -1074.03 -1709.84
1.16545 -32.4078 | 0.103536 -2.75298 | -1018.24 -1637.86
1.46229 -32.0048 | 1.93216 -4.19176 | 772.309 -745.486


-30.4152 -8.73593 | 4.64887 0.724566 | 1245.59 338.875
-29.9141 -8.7177 | 4.65274 1.72841 | 667.533 -602.724
-29.4149 -8.66485 | 5.01413 0.71143 | 1128.36 -139.579
-28.9196 -8.57735 | 5.00322 -0.297618 | 1255.69 2048.64
-28.4304 -8.45399 | 4.48801 0.18909 | 1309.54 331.466
-27.9486 -8.29999 | 4.52246 -0.173468 | 626.18 451.843
-27.4751 -8.11967 | 5.43207 -1.7445 | 687.128 -293.245
-27.0101 -7.91713 | 6.39111 -3.13461 | 321.654 1101.4
-26.5542 -7.69348 | 6.40442 -2.97347 | -497.52 1562.42
-26.1071 -7.45211 | 6.05721 -1.69908 | -90.3422 -969.86
-25.6658 -7.20114 | 6.04963 -0.988347 | -228.478 -408.363
-25.228 -6.94484 | 5.31682 0.441135 | 149.464 8.21225
-24.7916 -6.68623 | 4.45727 2.2186 | -813.563 120.153
-24.3556 -6.42833 | 3.66734 3.77792 | -2088.01 -125.584
-23.9181 -6.17598 | 2.88365 4.88744 | -1234.41 648.734
-23.4741 -5.93671 | 2.96855 3.91212 | 1520.84 -729.342
-23.0167 -5.72274 | 2.98604 2.67406 | 1929.5 -1992.89
-22.5439 -5.54351 | 2.51769 3.10359 | -126.342 -4.35665
-22.0589 -5.40074 | 2.1894 3.60669 | -1385.16 217.744
-21.5651 -5.29735 | 2.14676 3.36559 | -1450.14 -339.379
-21.0654 -5.23921 | 1.96015 3.25226 | -548.694 -616.669
-20.5631 -5.2324 | 1.40734 3.06152 | 194.19 31.0155
-20.0631 -5.28098 | 0.894069 3.18718 | 292.623 -608.799
-19.5724 -5.38901 | 0.703098 3.5317 | -691.515 -2253.47
-19.099 -5.55798 | 0.798818 3.54426 | -493.808 -1385.81
-18.6479 -5.78047 | 0.629313 3.10707 | 69.3343 -920.426
-18.2191 -6.0448 | -0.172199 2.71153 | 457.495 610.738
-17.8093 -6.33798 | -0.911076 2.17493 | 143.863 1244
-17.4152 -6.6509 | -0.876122 1.78956 | -643.96 1945.81
-17.0352 -6.97849 | -0.549932 1.54958 | -1721.24 631.592
-16.6695 -7.3197 | -1.31847 0.620833 | -655.097 592.99
-16.3156 -7.67183 | -2.23002 0.363544 | 1046.24 1720.73
-15.9704 -8.03201 | -2.3863 1.0231 | 3.7643 -1000.69
-15.6361 -8.40287 | -2.87524 1.17233 | -953.857 -1557.07
-15.313 -8.78412 | -3.00525 1.06967 | 444.105 873.924
-14.9963 -9.17048 | -2.51418 0.980224 | -418.198 -74.1212
-14.6833 -9.55965 | -2.69151 0.421052 | 304.488 -632.494
-14.3693 -9.9488 | -2.50237 0.133975 | 1510.89 -2.08471
-14.0498 -10.3343 | -1.32764 0.640306 | -712.155 176.15
-13.7247 -10.7145 | -0.490955 1.04278 | -890.694 392.901
-13.392 -11.0872 | -0.0975046 1.15575 | -672.11 -151.863
-13.0489 -11.4495 | 0.437093 1.71662 | -284.42 1108.97
-12.6913 -11.7966 | 0.208142 1.82398 | -67.0172 -49.6542
-12.3173 -12.1258 | -0.281836 1.7116 | 860.409 -334.754
-11.9253 -12.4345 | -0.202508 2.33031 | -722.049 -1073.19
-11.5165 -12.7206 | -0.37742 2.83385 | -337.05 -357.126
-11.0894 -12.9784 | -0.851568 3.05553 | 168.037 310.4
-10.643 -13.2009 | -1.30142 2.84116 | -409.752 -802.001
-10.1787 -13.3827 | -1.49088 2.56025 | 37.6334 1267.93
-9.69874 -13.5158 | -1.81051 1.71784 | -686.505 -951.419
-9.20796 -13.5982 | -1.82206 1.53215 | 80.8163 -1564.41
-8.71118 -13.6254 | -1.53573 2.06579 | 576.701 1098.46
-8.21484 -13.589 | -1.32064 2.36958 | 103.462 881.731
-7.72757 -13.4875 | -1.5935 3.29049 | -976.442 1566.04
-7.25715 -13.3251 | -1.76497 3.42478 | -305.003 161.76
-6.80592 -13.1147 | -1.17106 2.38886 | 1136.31 -558.313
-6.37145 -12.87 | -0.124819 0.803394 | -169.073 -48.1801
-5.95114 -12.6015 | 0.699508 -0.0929584 | -281.48 -156.792
-5.53992 -12.3193 | 1.32306 -0.395619 | 820.291 320.632
-5.13075 -12.0331 | 1.44382 -0.215297 | 1382.7 -321.913
-4.7171 -11.7519 | 1.06931 0.36456 | 825.383 462.213
-4.29512 -11.4818 | 0.899482 0.577049 | 1288.03 -1401.37
-3.86181 -11.2295 | 1.03882 0.213891 | -653.14 1277.85
-3.41812 -10.9953 | 1.05643 -0.38358 | 844.319 -69.2878
-2.96196 -10.785 | 1.12805 -0.908713 | 1883.17 -2423.55
-2.49284 -10.603 | 1.75804 -1.65554 | 340.876 383.058
-2.0149 -10.4437 | 1.97415 -1.60003 | 219.748 60.5438
-1.5311 -10.3023 | 1.72728 -1.38 | -425.68 855.123
-1.04393 -10.1739 | 1.45815 -1.62574 | -1767.04 2665.88
-0.554759 -10.0574 | 1.03855 -1.24726 | -1519.52 765.615
-0.0619559 -9.9628 | 0.635146 -1.05442 | 640.444 -1192.43
0.436384 -9.90464 | 0.153113 -2.18338 | 141.033 -1298.85
0.937573 -9.89264 | -0.291216 -3.52514 | -2059.93 -555.821
1.43563 -9.93109 | -0.504627 -3.90421 | -2089.08 74.4863
1.92511 -10.0209 | -0.537908 -3.19854 | -1194.67 283.401
2.40159 -10.1606 | -0.245389 -2.47892 | 70.6218 370.031
2.86177 -10.3468 | 0.174429 -2.13393 | 152.671 -957.06
3.30299 -10.5756 | 0.602007 -1.43346 | 1113.66 433.774
3.72573 -10.8385 | 0.695597 -0.903585 | 1590.9 671.658
4.13066 -11.1298 | 0.657379 -1.01781 | 702.29 -825.292
4.51637 -11.4478 | 0.479597 -2.16144 | 902.574 -1567.99
4.88288 -11.79 | 0.0662293 -3.55901 | 873.335 -702.261
5.23173 -12.1513 | 0.236452 -3.92913 | -264.465 703.719
5.56415 -12.5272 | 1.57199 -3.00722 | -2502.97 9.59271
5.88136 -12.9143 | 3.95126 -1.24117 | -822.978 420.525
6.19174 -13.3062 | 5.4157 -0.37184 | 2298.34 217.62
6.50576 -13.6962 | 4.78863 -1.00601 | 867.464 -700.751
6.82691 -14.0814 | 3.73002 -1.86787 | -1222.59 274.424
7.15705 -14.458 | 2.08009 -3.33441 | -103.89 959.563
7.501 -14.8211 | 0.764367 -4.32605 | 124.949 182.848
7.8617 -15.1673 | 0.490241 -4.0644 | -538.65 267.11
8.2404 -15.493 | -0.295527 -4.26975 | 186.795 696.547
8.63847 -15.7944 | -0.0966337 -3.41315 | 495.315 -369.738
9.05522 -16.0703 | 0.893753 -2.02019 | 14.6988 -708.782
9.48892 -16.3193 | 1.43233 -1.37481 | -1177.75 -534.963
9.93801 -16.538 | 1.30317 -1.23226 | -537.477 -75.4761
10.4027 -16.7203 | 0.878254 -0.904422 | 1392.87 1772.32
10.8825 -16.8595 | 0.836376 0.546432 | 472.755 -371.332
11.373 -16.9577 | 0.790122 1.2283 | -103.915 -306.381
11.8698 -17.0169 | 0.262302 -0.88537 | -379.208 -485.276


18.6527 -27.7287 | 9.52309 -1.77751 | 1533.74 113.434
18.8371 -27.2632 | 4.29405 0.200382 | -399.18 452.497
18.9882 -26.7858 | 0.87571 1.33738 | -1458.6 -148.988
19.1047 -26.2995 | -0.727682 1.38061 | -847.926 -1421.04
19.1909 -25.808 | -1.7693 1.03734 | 574.067 -636.563
19.2546 -25.3134 | -1.82612 0.858623 | -774.519 1381.72
19.3014 -24.8161 | -1.12501 0.756695 | 1063.41 798.742
19.341 -24.3175 | 0.334595 0.395235 | 153.139 -797.776
19.3792 -23.8194 | 1.07515 0.116481 | -1048.25 -1408.01
19.4212 -23.3229 | 0.531866 0.399779 | -69.4979 -815.819
19.476 -22.8285 | 0.772935 0.512332 | -342.986 -404.2
19.5519 -22.3374 | 0.0575469 0.262426 | 35.0743 2.21643
19.658 -21.8521 | -0.723087 0.113843 | 1049.52 369.034
19.8015 -21.376 | -0.487712 0.0318349 | -386.911 655.133
19.9846 -20.9132 | -0.0219106 -0.122939 | -1838.2 2028.65
20.2102 -20.4686 | 0.610137 -0.379299 | 978.6 1176.54
20.4876 -20.0535 | 0.535556 0.0345467 | 1825.63 -1135.38
20.8215 -19.6822 | -0.299382 1.35443 | 374.356 -1265.54
21.2065 -19.3648 | -1.2002 2.60494 | -784.084 737.088
21.6331 -19.1059 | -1.54883 3.00708 | 701.24 129.25
22.0934 -18.9115 | -1.24036 2.26531 | 1323.77 249.653
22.5782 -18.7852 | -1.02601 1.2191 | 814.869 1582.74
23.0767 -18.7286 | -0.843049 0.410806 | 170.521 347.621
23.5778 -18.748 | -0.50335 -0.138783 | -1370.96 -2655.35
24.0679 -18.8501 | -0.0865966 -0.61908 | -1074.26 -2755.41
24.5356 -19.0294 | -0.00941931 -1.3963 | 620.505 -1053.41
24.9773 -19.2688 | -0.144759 -1.41945 | 823.1 320.159
25.3946 -19.5507 | 0.275091 -0.290765 | 1466 215.922
25.7919 -19.8622 | 0.830245 0.990559 | 1447.74 -174.71
26.1725 -20.1956 | 0.375645 1.30268 | -472.273 -1386.47
26.538 -20.5467 | -1.35743 0.463375 | 620.444 -128.609
26.8937 -20.9084 | -3.03007 -0.271056 | 1217.52 138.247
27.2444 -21.276 | -4.23299 -0.867205 | 630.907 -951.621
27.5921 -21.6477 | -5.05431 -1.22198 | 425.842 613.993
27.9382 -22.0204 | -4.95201 -0.66761 | -1645.73 1310.13
28.2819 -22.3928 | -4.02187 0.410445 | -3031.9 583.56
28.6237 -22.7638 | -2.77282 1.52414 | -1611.69 1274
28.9699 -23.1279 | -1.34101 2.69684 | -872.312 1954.17
29.3272 -23.478 | -0.58577 3.27197 | -1095.55 3084.49
29.6989 -23.8088 | -0.872689 2.88976 | -1327.87 2500.12
30.0843 -24.1198 | -1.44157 1.9936 | -1823.77 -1075.73
30.4802 -24.4156 | -1.59957 1.12426 | -581.581 -296.805
30.8873 -24.6951 | -1.15336 0.458321 | -804.252 157.668
31.3057 -24.9559 | -0.785973 -0.510046 | -955.476 172.4
31.7354 -25.1962 | -0.909942 -1.79548 | -1090.83 -1895.69
32.1766 -25.4147 | -1.12724 -2.49521 | 1102.33 -838.399
32.6321 -25.6042 | -1.13631 -1.97283 | 899.618 -1104.69
33.102 -25.7577 | -1.22261 -1.18963 | 644.917 -636.333
33.5847 -25.8672 | -1.15667 0.340971 | 1534.99 2897.32
34.0771 -25.9257 | -1.3102 1.10639 | 46.3731 -1071.32
34.573 -25.9412 | -1.54724 1.01153 | -735.232 -1121.77
35.0684 -25.9201 | -1.83666 0.52238 | 323.061 1417.01
35.5617 -25.8658 | -2.28347 -0.554389 | 1391.39 -1372.08
36.0529 -25.7893 | -2.90652 -1.29892 | -185.783 -215.485
36.5413 -25.6962 | -3.24291 -1.93434 | -40.4181 -1735.01
37.0274 -25.5921 | -3.21945 -1.83416 | 1912.89 -616.646
37.5122 -25.476 | -2.87031 -1.95349 | 1211.95 2210.73
37.9944 -25.3439 | -2.55102 -1.73491 | 396.967 1259.5
38.4738 -25.1993 | -2.41334 -1.09494 | 24.4571 245.628
38.9518 -25.05 | -2.40493 -0.938799 | -498.836 -1730.43
39.4304 -24.9044 | -2.6739 -0.609339 | 431.135 -1700.94
39.9107 -24.765 | -3.02066 0.334078 | 1307.01 168.989
40.3925 -24.6272 | -3.29447 1.19155 | 178.108 2453.1
40.874 -24.486 | -3.85959 2.297 | -20.4266 799.464
41.3559 -24.3446 | -4.02217 2.90698 | 168.945 279.893
41.8398 -24.2093 | -3.01333 1.87691 | 504.472 876.079
42.3278 -24.0865 | -1.91104 0.435858 | 1037.77 -493.2
42.8217 -23.9858 | -1.4389 -0.855318 | 1012.58 -1629.38
43.3214 -23.9143 | -1.07933 -2.01329 | 757.218 452.965
43.8253 -23.8727 | -0.666641 -1.40724 | 974.941 423.715
44.3319 -23.8638 | -0.5175 -0.153733 | 1666.52 -1216.48
44.8391 -23.8926 | -0.811803 0.112988 | 934.926 -1793.69
45.3435 -23.961 | -0.903105 0.244652 | -648.021 -2162.73
45.8415 -24.0664 | -0.54145 0.359842 | -554.76 -230.094
46.3325 -24.1994 | 0.07377 0.975181 | -443.115 543.339
46.8174 -24.3512 | 0.792515 2.11627 | 87.2008 531.178
47.2981 -24.516 | 1.36567 3.14332 | 791.779 -264.38
47.7761 -24.6901 | 1.67055 3.54188 | 598.129 47.715
48.2524 -24.8701 | 1.16682 2.30929 | -278.941 806.286
48.727 -25.0535 | 0.234221 0.480143 | -626.872 -152.392
49.2 -25.2402 | -0.748391 -1.59084 | -76.1031 -991.741
49.6723 -25.4288 | -1.58385 -3.51476 | 134.282 509.618
50.1456 -25.6142 | -1.90307 -4.4146 | -1428.93 -736.107
50.6205 -25.7925 | -2.10289 -4.35721 | -2245.2 -591.659
51.0991 -25.9547 | -2.22012 -3.21272 | -1758.18 1931.88
51.5846 -26.086 | -2.3205 -2.28584 | -916.427 2073.42
52.078 -26.1753 | -2.64844 -3.01368 | -701.738 718.699
52.5769 -26.2178 | -2.59868 -3.80642 | -434.141 1908.22
53.0775 -26.211 | -2.01302 -4.07802 | 1232.22 877.859
53.577 -26.1603 | -1.38325 -3.41202 | 1461.47 -621.805
54.0727 -26.0739 | -1.08817 -1.97269 | -1500.13 -457.475
54.5608 -25.9554 | -0.96371 -1.95 | -1898.26 -376.156
55.0377 -25.8031 | -0.937321 -2.48021 | 1017.63 -1365.7
55.4998 -25.6108 | -0.55205 -2.57892 | 326.482 1480.74
55.9363 -25.3658 | 0.173535 -2.18144 | -2582.83 3556.11
56.3342 -25.0623 | 0.772272 -1.85735 | -1129.78 487.024
56.6899 -24.7105 | 0.799624 -2.00691 | 879.038 -1316.16
57.0061 -24.3228 | 0.6562 -2.46856 | 325.652 -1081.61
57.283 -23.9068 | 0.852085 -2.91288 | -2310.96 793.524
57.5198 -23.467 | 0.616523 -3.07363 | 2666.96 -904.535


-20.9252 -48.4633 | 0.359735 -0.154024 | -1083.74 273.219
-20.5446 -48.1409 | -0.187038 0.175915 | -1550.15 912.378
-20.1733 -47.8086 | 0.377074 -0.715416 | -896.834 -40.1646
-19.808 -47.4707 | 1.65177 -2.23844 | 33.4405 -1338.57
-19.4439 -47.1328 | 2.16003 -2.66562 | -558.281 -432.495
-19.0784 -46.7974 | 1.59717 -1.70058 | -2026.14 2030.79
-18.7088 -46.4667 | 0.639131 -0.3638 | -302.964 613.309
-18.3257 -46.1518 | 0.0722653 0.254196 | 1641.33 -1825.04
-17.92 -45.8667 | 0.0552745 0.0495496 | 1932.55 -2223.84
-17.4909 -45.6169 | 0.261175 -0.262141 | 933.199 -425.934
-17.0448 -45.3971 | 0.592016 -0.70074 | -77.9445 1149.46
-16.5891 -45.197 | 0.517793 -0.400625 | -1208.71 2841.3
-16.1283 -45.0087 | 0.558416 -0.25076 | -1219.6 1919.81
-15.6623 -44.835 | 1.1894 -1.29353 | -676.16 -505.392
-15.1886 -44.6862 | 2.04039 -2.9167 | -960.233 -142.477
-14.7066 -44.5711 | 2.69755 -4.4102 | -608.528 -1121.02
-14.2173 -44.497 | 2.9367 -4.84513 | -78.9753 -695.542
-13.7236 -44.4657 | 2.96804 -4.31481 | 671.464 1370.34
-13.2284 -44.4731 | 2.94595 -3.30501 | 980.846 1405.26
-12.7345 -44.5186 | 3.02744 -1.65354 | 591.172 1723.35
-12.2459 -44.6049 | 3.17951 -0.403348 | 515.511 359.161
-11.7683 -44.7396 | 3.15762 -0.201655 | 484.452 -1910.76
-11.309 -44.9293 | 2.83655 -0.707382 | 274.457 -1680.92
-10.8741 -45.1715 | 2.17095 -1.53792 | 323.807 -69.2343
-10.4656 -45.4571 | 1.50039 -2.19094 | 603.044 -85.2992
-10.0827 -45.7773 | 1.35203 -2.20264 | 1053.55 -798.731
-9.72289 -46.125 | 1.74577 -1.6983 | 189.597 -919.399
-9.38338 -46.4937 | 2.49932 -0.849949 | -1310.07 -774.841
-9.05906 -46.8758 | 3.33377 0.11959 | -211.196 227.87
-8.73919 -47.2614 | 4.24089 0.931164 | 1283.21 1060.34
-8.41256 -47.6412 | 4.90817 1.35396 | 665.809 1158.37
-8.07358 -48.0095 | 4.86326 1.35066 | -436.753 790.847
-7.72078 -48.3635 | 4.38514 1.00654 | -65.7259 392.508
-7.35326 -48.7019 | 2.9326 -0.681034 | -344.152 -802.995
-6.9711 -49.0239 | 1.19521 -3.02338 | -339.599 -954.098
-6.57293 -49.3264 | -0.21102 -5.02705 | 265.643 -120.361
-6.15602 -49.6029 | -1.04099 -6.37288 | 43.2152 -399.848
-5.71915 -49.8469 | -0.483527 -5.86476 | -211.376 -793.323
-5.26212 -50.0504 | 0.871625 -3.73094 | 95.1093 37.0948
-4.78576 -50.2024 | 2.06839 -1.30165 | 253.528 1064.32
-4.2942 -50.292 | 2.84934 0.616532 | -365.586 903.869
-3.79551 -50.3134 | 3.21557 1.85379 | -538.823 907.867
-3.29893 -50.2661 | 3.28321 2.81857 | 165.862 -25.9776
-2.81237 -50.1551 | 3.18878 3.80741 | 328.049 -980.171
-2.34236 -49.9872 | 3.19862 4.47728 | -194.071 -1005.48
-1.89523 -49.7665 | 3.66308 3.98109 | -389.8 140.984
-1.47719 -49.4953 | 4.20944 2.96673 | 28.3227 63.7178
-1.0927 -49.1786 | 4.60373 2.02348 | 435.195 -998.886
-0.744915 -48.8226 | 4.49391 1.642 | -985.663 -36.8495
-0.438164 -48.4315 | 3.7112 1.9107 | -335.084 -533.353
-0.172581 -48.0121 | 3.00063 2.17679 | -499.329 -199.655
0.0537193 -47.5705 | 2.70794 2.20075 | -1749.92 963.797
0.245113 -47.1123 | 2.55223 2.32518 | 660.129 272.008
0.414589 -46.6449 | 2.91503 2.35684 | 177.021 357.549
0.574463 -46.1735 | 3.25858 2.30833 | 307.291 381.915
0.737393 -45.7026 | 3.00627 2.42762 | 1098.99 299.905
0.915251 -45.2367 | 2.39493 2.7452 | 1094.58 -247.326
1.11566 -44.7798 | 1.11211 3.53189 | 623.479 -539.312
1.34137 -44.335 | -0.650044 4.83468 | -390.6 15.5899
1.5917 -43.9037 | -2.48256 6.37861 | -499.853 -175.979
1.86642 -43.488 | -3.59655 7.43743 | -1607.58 470.325
2.16558 -43.0902 | -3.75685 7.55474 | -1274.69 475.009
2.4932 -42.7162 | -3.16449 6.93098 | 209.951 -324.937
2.855 -42.3756 | -2.57557 6.3036 | 675.731 -278.697
3.25252 -42.0773 | -2.28651 5.90549 | 381.007 -208.481
3.68246 -41.8276 | -1.91803 5.44903 | 359.525 -395.387
4.1389 -41.6298 | -1.75674 5.60391 | 156.622 670.635
4.61454 -41.4826 | -1.59512 5.97634 | -27.4469 1097.07
5.103 -41.3845 | -1.33045 6.44322 | 167.684 470.183
5.59909 -41.3363 | -0.976344 6.765 | 385.021 485.031
6.09774 -41.3386 | -0.694724 5.74971 | 266.591 281.458
6.59352 -41.3926 | -0.768734 3.39325 | -357.481 -399.151
7.08049 -41.4987 | -0.976579 1.10226 | -548.099 -715.056
7.55374 -41.6544 | -1.06178 -0.337336 | 155.199 -787.517
8.01126 -41.8529 | -1.0235 -0.907955 | 976.154 35.5259
8.45397 -42.0844 | -0.723189 -0.984827 | 920.896 649.294
8.88341 -42.3405 | -0.0319411 -0.644286 | 524.654 1018.95
9.30005 -42.6168 | 0.581383 -0.257449 | -71.3453 1042.99
9.70231 -42.9123 | 0.942297 0.173747 | -825.998 385.992
10.0869 -43.2287 | 1.3048 0.741948 | -459.087 -104.296
10.4516 -43.5673 | 1.28953 0.835237 | -168.092 -740.297
10.7949 -43.9274 | 0.95796 0.731567 | -283.369 -420.603
11.1176 -44.3063 | 0.907662 0.983133 | -760.889 3.19725
11.4218 -44.6997 | 0.917055 1.35102 | -1202.34 -363.086
11.7127 -45.1028 | 0.598299 1.50053 | -505.839 -113.343
11.9994 -45.5089 | 0.49234 1.58953 | 610.158 1426.24
12.2922 -45.9097 | 0.665785 1.7559 | -632.219 1126.07
12.5966 -46.3006 | 0.782679 2.07827 | -250.849 309.128
12.9169 -46.6783 | 0.428346 2.279 | 557.187 -940.093
13.2562 -47.0401 | -0.00477599 2.4421 | 293.46 -1526.88
13.6164 -47.3825 | 0.306294 3.10585 | 736.07 571.648
13.9994 -47.6995 | 0.588101 3.66163 | -229.755 653.167
14.4033 -47.9887 | 1.07201 4.55461 | -882.007 -152.931
14.8248 -48.2504 | 1.81102 5.61639 | -632.456 283.116
