-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
19.2452 -1.84574 | -3.98271 -3.67968 | -519.359 1006.33
19.716 -1.66351 | -3.79656 -4.52652 | -116.82 -2149.28
20.1932 -1.50098 | -3.63638 -4.10775 | -447.226 -370.474
20.6777 -1.36376 | -3.71793 -2.95319 | 35.2448 -866.794
21.1697 -1.25735 | -4.04551 -1.38904 | -120.185 -1706.74
21.6675 -1.18471 | -4.09495 -0.284569 | 122.917 -264.131
22.169 -1.14262 | -3.5658 -0.296414 | 10.0891 686.994
22.6719 -1.12702 | -2.63359 -0.882308 | -1247.04 851.28
23.1736 -1.13669 | -1.82314 -1.771 | -3216.68 -917.782
23.6713 -1.17357 | -1.29157 -1.48761 | -2976.5 1079.99
24.164 -1.23504 | -0.911145 -1.44497 | 4.00699 814.519
24.6525 -1.32138 | -0.703509 -1.70314 | 855.715 -925.916
25.136 -1.43533 | -0.571208 -1.47957 | -52.5618 1028.27
25.6124 -1.57547 | -0.750998 -1.41392 | -332.93 179.149
26.0795 -1.7432 | -0.871088 -0.994575 | 422.537 -206.915
26.5357 -1.93907 | -0.687069 -0.165017 | -49.7828 -116.714
26.9792 -2.16188 | -0.66569 0.600108 | -1528.7 943.275
27.4083 -2.4084 | -0.578956 1.20343 | -1544.8 857.838
27.8233 -2.67515 | 0.0069534 1.97883 | -853.872 -791.86
28.2271 -2.95791 | 0.425966 2.71789 | 319.208 191.262
28.6261 -3.2477 | 0.20377 2.93584 | 1910.45 949.715
29.0268 -3.53646 | -0.459874 2.12055 | 2797.12 1207.24
29.4316 -3.82195 | -0.786882 1.00478 | -1152.66 -2043.02
29.8353 -4.10962 | -0.867014 0.446346 | -1281.99 -1352.46
30.2391 -4.39735 | -0.807835 0.65428 | 948.381 -731.974
30.6494 -4.6777 | -0.262744 1.23355 | 1889.28 -1412.85
31.0719 -4.94279 | -0.147769 1.06168 | 2316.1 1304.36
31.5103 -5.18316 | -0.426635 0.643364 | 837.332 1653.89
31.9629 -5.39703 | -0.821466 0.302478 | 527.633 -847.321
32.4257 -5.59018 | -1.409 -0.268403 | 619.141 -1706.23
32.8964 -5.76663 | -1.93189 -0.748099 | 1233.58 15.3135
33.3746 -5.92539 | -2.28212 -0.575147 | 802.476 -632.094
33.8588 -6.06687 | -2.42392 0.00353178 | -943.524 -367.015
34.3474 -6.18976 | -2.56219 0.502864 | -1840.79 196.393
34.8394 -6.29055 | -2.88163 0.374494 | -1482.28 -669.851
35.3347 -6.36509 | -2.84164 0.277746 | -752.983 -317.648
35.8331 -6.40575 | -2.62888 -0.0913612 | -647.367 721.577
36.3322 -6.40366 | -2.54983 -1.16213 | -818.551 294.72
36.8279 -6.35368 | -2.58406 -1.61303 | -1006.94 266.114
37.3149 -6.25363 | -2.48776 -2.11212 | -1418.65 1058
37.7885 -6.10489 | -2.2283 -2.20777 | -147.994 112.383
38.2476 -5.91587 | -2.10573 -1.87118 | 1404.43 -323.741
38.6942 -5.69665 | -2.18836 -1.41062 | 1477.52 -1082.64
39.1299 -5.45514 | -2.47935 -1.13166 | 536.835 -895.398
39.5543 -5.19418 | -2.36249 -2.07965 | -946.166 357.415
39.9653 -4.91364 | -2.04669 -2.92188 | -1136.45 -127.857
40.3637 -4.61656 | -2.62452 -1.94912 | -1247.38 1625.6
40.7528 -4.30754 | -3.41996 -0.741189 | 234.675 1458.4
41.1423 -3.99769 | -4.37092 0.320549 | 1518.88 -184.866
41.5434 -3.70196 | -5.33538 1.13629 | 1365.53 -1197.83
41.9631 -3.43296 | -5.39141 0.814225 | 591.288 -1083.2
42.4031 -3.19806 | -5.01665 -0.0205653 | 1503.3 -1349.52
42.8621 -3.00003 | -4.37599 -1.17782 | 2200.38 -1497.2
43.3355 -2.83437 | -3.54623 -1.84017 | 1054.41 -270.255
43.8167 -2.68823 | -2.5059 -2.54183 | -652.07 1697.1
44.3004 -2.55163 | -1.73549 -3.15797 | -1732.7 1867.02
44.7865 -2.42808 | -1.66757 -2.97244 | -707.258 -1572.56
45.2773 -2.32955 | -1.64969 -2.66516 | 348.208 -1396.1
45.7734 -2.26251 | -1.29787 -1.55282 | -55.0096 530.531
46.2728 -2.22759 | -0.854983 0.892865 | -723.609 -1466.38


-33.2227 23.2879 | 4.21537 0.993835 | 1387.88 -2076.63
-32.7263 23.2156 | 2.88942 -1.09137 | -97.4697 1316.95
-32.2258 23.1871 | 2.06182 -1.68195 | -246.049 1686.33
-31.725 23.2063 | 1.12006 -1.50742 | 266.503 1737.1
-31.2277 23.2696 | -0.209937 -1.42375 | -952.14 982.672
-30.7365 23.3664 | -1.461 -1.92622 | -2178.79 -1366.75
-30.2516 23.4815 | -2.23894 -2.81649 | -1798.75 -3659.66
-29.7708 23.6028 | -2.61449 -3.22137 | -1515.8 -2514.36
-29.2935 23.7301 | -2.82605 -2.88792 | -1213.02 -1411.45
-28.8214 23.8704 | -2.73878 -2.59171 | -881.978 30.7252
-28.3576 24.0334 | -1.97496 -3.832 | -895.735 3110.83
-27.9048 24.2255 | -1.40701 -4.25111 | 699.136 1410.3
-27.4604 24.4389 | -1.30419 -3.93119 | 1490.83 -155.199
-27.0188 24.6607 | -1.49679 -3.76657 | 1474.39 -96.8355
-26.575 24.8808 | -2.29724 -2.4742 | 1331.67 217.077
-26.1253 25.0912 | -3.23066 -0.806156 | 549.077 140.165
-25.6678 25.2853 | -4.00745 0.762741 | 177.815 -1391.38
-25.2014 25.4569 | -4.01106 1.91619 | 123.727 -602.448
-24.7272 25.6056 | -3.18303 1.90545 | -15.0194 1635.72
-24.2467 25.7341 | -2.1714 1.03372 | -215.18 -58.3893
-23.7607 25.8396 | -1.68136 1.00894 | -40.2711 -1360.51
-23.2699 25.9202 | -1.62861 1.70575 | 1362.01 -151.667
-22.775 25.9802 | -1.41667 2.51295 | 2249.98 -645.711
-22.2767 26.0259 | -0.998277 3.14054 | 1303.29 778.685
-21.777 26.0678 | -0.713613 3.85368 | 495.064 2112.51
-21.277 26.1139 | -0.73213 4.67125 | 310.501 417.929
-20.7771 26.1642 | -0.993709 4.97092 | 530.821 590.972
-20.2765 26.2166 | -1.10591 4.38367 | 1537.76 369.232
-19.774 26.2654 | -0.980593 2.81126 | 1516.3 -8.50938
-19.269 26.3019 | -0.843261 1.04046 | 711.061 -1083.33
-18.7623 26.3164 | -1.13797 0.00787747 | -436.755 -1731.07
-18.2558 26.302 | -2.19308 -0.36633 | -820.353 -330.834
-17.7519 26.2576 | -3.23167 -0.291355 | -521.383 -167.696
-17.2522 26.183 | -3.37541 -0.402077 | -1098.35 -420.689
-16.7589 26.0779 | -2.57946 -0.205668 | -1257.91 -584.036
-16.2738 25.9442 | -1.30583 0.839438 | -1529.13 -972.863
-15.7972 25.7863 | -0.316096 1.45547 | -925.203 777.951
-15.3268 25.6135 | 0.145732 0.715189 | 292.898 1551.95
-14.8596 25.4333 | 0.247725 -1.14398 | -316.682 32.0897
-14.395 25.2473 | 0.0780106 -3.05879 | 266.127 237.895
-13.9316 25.0576 | -0.145916 -3.8682 | 1411.16 836.148
-13.4686 24.8649 | -0.0476135 -3.18355 | 1293.92 1132.54
-13.0078 24.6656 | -0.0555257 -2.16765 | 871.838 -1428.37
-12.5534 24.45 | -0.508989 -0.937826 | 660.727 -1715.91
-12.1094 24.2121 | -1.39121 -0.352411 | -1017.71 -2103.2
-11.6793 23.95 | -1.98324 -0.569214 | -1900.36 -1564.48
-11.2622 23.6686 | -1.87252 -0.822682 | -1373.64 1401.19
-10.8521 23.3794 | -1.26772 -0.906723 | -1802.18 988.368
-10.4434 23.0913 | 0.28458 0.138485 | -811.745 1080.01
-10.0291 22.8131 | 1.41851 0.941723 | 472.174 928.668
-9.60411 22.5519 | 1.94536 1.7767 | 1027.85 -185.612
-9.16623 22.3112 | 2.18255 3.03752 | 943.691 -105.492
-8.7156 22.0935 | 1.46399 2.55391 | -345.996 -1619.87
-8.25384 21.8998 | 0.5685 1.47461 | -520.986 73.9016
-7.78075 21.7366 | -0.477138 -0.148178 | 336.128 994.819
-7.29622 21.6104 | -1.34911 -1.69897 | 2435.8 -398.264
-6.80109 21.5231 | -1.8559 -2.36888 | 2917.22 1121.37
-6.29799 21.4762 | -2.16503 -2.45944 | 2116.34 992.524
-5.79079 21.4662 | -2.4841 -1.79794 | 1225.8 -44.475
-5.28279 21.4857 | -2.70399 -1.01402 | -871.132 -790.318
-4.77694 21.5289 | -2.49916 -0.421216 | -1739.18 -459.669
-4.27496 21.5937 | -2.12066 -0.0420569 | -921.795 -2137.13
-3.77757 21.6802 | -1.9622 -0.314011 | -743.459 1872.11
-3.2871 21.7968 | -2.06812 -1.05841 | -1283.62 3214.02
-2.8057 21.9446 | -2.22762 -1.11515 | -1492.41 -66.585
-2.33199 22.1124 | -2.30869 -0.181884 | -1017.97 483.809
-1.862 22.2884 | -2.51093 1.13488 | 547.798 -1440.87
-1.38996 22.4584 | -2.63048 1.64072 | 638.095 -2550.71
-0.913047 22.6136 | -2.37533 0.791193 | -478.556 646.237
-0.432044 22.7549 | -1.95017 -0.0485778 | -361.81 209.997
0.0531783 22.8804 | -1.55748 -0.289563 | 910.731 -1040.33
0.543351 22.9872 | -1.30941 -0.729738 | 686.421 -588.009
1.03732 23.0771 | -1.06478 -0.987945 | -273.197 -196.804
1.53314 23.1549 | -0.962623 -0.828217 | 91.9761 588.217
2.02983 23.2265 | -1.20164 -0.879871 | -418.155 1217.25
2.52652 23.2955 | -1.29477 -1.39545 | -1023.79 1528.01
3.02303 23.3617 | -1.20096 -1.46146 | -91.6658 -688.694
3.5206 23.4182 | -1.20597 -1.38519 | 250.452 532.934
4.01964 23.4618 | -1.46082 -1.30257 | -505.967 1959.85
4.51956 23.4871 | -1.64112 -0.724842 | -1354.62 -1998.57
5.01895 23.4818 | -1.4537 -0.60158 | -879.15 -1922.6
5.51609 23.4417 | -1.33338 -0.879123 | 550.489 -49.5823
6.01015 23.3716 | -1.49568 -1.77332 | 179.154 102.043
6.50007 23.277 | -1.97316 -2.5673 | -1183.78 1435.18
6.98477 23.1637 | -2.41041 -1.89344 | -1588.35 1231.44
7.46371 23.0337 | -2.39914 -1.4351 | -188.826 -174.44
7.93731 22.886 | -2.03464 -2.05738 | 1030.17 -1151.63
8.4063 22.7215 | -1.28071 -1.38844 | 660.013 852.657
8.87129 22.545 | -0.571178 0.05346 | -154.999 657.954
9.33202 22.3581 | 0.195882 1.46166 | 584.797 172.008
9.78847 22.1603 | 1.29258 3.02067 | 198.199 -1255.11
10.2398 21.9499 | 1.49698 2.8767 | -508.032 -1281.39
10.6867 21.7298 | 1.26351 2.46819 | -346.208 64.5193
11.1324 21.5078 | 0.870209 1.91289 | -412.78 -402.846
11.5807 21.2917 | 0.444924 1.40514 | -346.261 -371.468
12.0359 21.0911 | 0.185983 0.953085 | 194.089 2279.4
12.5014 20.9174 | -0.110698 -0.0922238 | 190.732 1546.99
12.9768 20.7732 | -0.268831 -1.30825 | 378.167 -2850.95
13.46 20.6536 | -0.0771323 -1.72521 | 1478.51 -173.713
13.9507 20.5634 | 0.1366 -1.27458 | 828.492 -7.78955


-22.9965 27.1623 | -2.11422 5.59803 | -1662.53 392.073
-22.5001 27.122 | -2.3884 4.10696 | -1503.36 -1482.98
-22.0037 27.1023 | -2.55822 2.64039 | -1565.81 -297.806
-21.5083 27.1039 | -2.54661 1.21285 | -932.751 1486.44
-21.0144 27.1285 | -2.09023 1.02125 | 124.491 726.968
-20.5216 27.1718 | -1.55436 1.3345 | 310.274 747.894
-20.0298 27.2274 | -1.44352 1.35879 | 293.597 -1342.98
-19.5385 27.288 | -1.67978 2.07834 | 78.4993 421.782
-19.0475 27.3533 | -1.91324 3.20035 | 281.338 2024.54
-18.5566 27.4228 | -1.94462 3.91246 | 910.45 -948.453
-18.0644 27.4883 | -1.6165 2.37615 | 1081.31 -1136.09
-17.5704 27.5464 | -1.26346 1.22422 | 1240.54 160.194
-17.0749 27.5991 | -0.950062 1.38963 | 170.139 762.198
-16.5788 27.6485 | -0.784414 1.6866 | -1200.47 541.137
-16.0833 27.6945 | -0.642157 2.33961 | -805.054 1104.05
-15.5879 27.7349 | -0.30449 1.98861 | 454.664 350.437
-15.0912 27.7634 | -0.0754298 1.74302 | 831.806 -1417.71
-14.5932 27.7732 | 0.0498351 3.31611 | 228.698 -962.137
-14.095 27.7641 | 0.2221 5.76562 | -223.286 1709.38
-13.5974 27.7405 | 0.580864 7.52412 | -341.065 535.88
-13.1013 27.701 | 0.883526 7.72546 | -568.742 263.554
-12.6074 27.6429 | 0.665664 6.5804 | -470.447 324.22
-12.117 27.5637 | 0.355768 4.41458 | -284.228 -865.887
-11.6311 27.461 | 0.355678 1.89536 | -26.642 186.753
-11.1502 27.3371 | 0.353883 0.208642 | 444.401 244.459
-10.6742 27.1945 | -0.0679508 -0.129867 | 379.021 5.76512
-10.2032 27.0353 | -0.871522 -0.109963 | 267.33 1059.36
-9.73708 26.8621 | -1.47485 -0.348335 | 730.147 416.15
-9.27643 26.6736 | -1.67862 -0.215892 | 875.841 -850.506
-8.82273 26.4669 | -1.60855 0.147782 | -215.385 -2312.86
-8.3774 26.2413 | -1.19146 0.637535 | -915.499 -659.532
-7.93824 26.0047 | -0.5676 1.93613 | -770.262 1335.91
-7.50028 25.7682 | -0.0404267 3.45275 | -593.295 794.796
-7.05925 25.5395 | 0.130959 3.7294 | -586.007 1052.11
-6.61225 25.3249 | 0.173686 3.00338 | -382.56 1075.5
-6.15808 25.1276 | 0.254271 2.47122 | -370.879 19.4326
-5.69724 24.9473 | 0.170868 2.36355 | 83.6337 -577.432
-5.23024 24.7829 | 0.212649 2.29097 | 1093.16 311.548
-4.75733 24.6341 | 0.565753 2.07422 | -435.649 -504.925
-4.28086 24.498 | 0.784677 1.61606 | -1045.68 -717.917
-3.80213 24.3725 | 0.692166 1.30146 | -308.914 -987.897
-3.32067 24.2582 | 0.518315 1.45829 | 264.566 -600.278
-2.83543 24.159 | 0.471718 1.33254 | 1110.99 -672.004
-2.34549 24.0796 | 0.616548 0.854554 | 1115.69 362.545
-1.8512 24.0258 | 0.773156 0.173063 | -18.7667 -6.00153
-1.35472 24.0001 | 0.873458 -0.417337 | -1011.07 -19.8478
-0.858631 24.0035 | 0.870694 -0.463629 | -2474.67 -382.009
-0.365776 24.0358 | 0.899512 -0.63299 | -2276.96 -766.752
0.122363 24.0959 | 0.902141 -0.100277 | -1171.26 1734.01
0.605485 24.183 | 0.769705 -0.237071 | 319.017 444.28
1.0855 24.2868 | 0.463616 -0.499786 | 1167.09 -1224.02
1.56536 24.3936 | 0.0435915 -0.201911 | -8.48718 -874.855
2.04636 24.4951 | -0.16215 -0.439729 | 518.829 -1309.77
2.52988 24.5862 | -0.243769 -0.712066 | 1650.47 -37.2166
3.01651 24.6679 | -0.0594277 -1.72949 | 679.981 1161.19
3.50518 24.7425 | 0.269196 -2.94843 | -242.116 960.921
3.99526 24.8084 | 0.425305 -3.64134 | 85.5048 308.126
4.48731 24.8605 | 0.208836 -3.09684 | 1552.04 -722.98
4.98238 24.8932 | -0.125952 -1.67964 | 1787.7 -2.76847
5.48008 24.9048 | -0.1276 -1.38195 | 947.988 168.351
5.97909 24.8946 | 0.18523 -1.06848 | 1926.97 -1280.89
6.4791 24.8615 | 0.216105 -1.22653 | 2624.05 -1781.13
6.97993 24.809 | -0.464597 -2.19481 | 1964.23 1559.11
7.48129 24.7469 | -1.19459 -2.47689 | 747.512 1614.57
7.98229 24.678 | -1.49014 -2.50563 | -738.882 314.325
8.48121 24.5989 | -1.49388 -2.49922 | -909.805 697.77
8.97671 24.5051 | -1.30815 -1.84371 | -838.372 -638.015
9.46711 24.3903 | -0.958669 -1.19286 | -429.216 -564.91
9.95086 24.2512 | -0.677472 -1.19832 | 40.6426 -165.999
10.4266 24.0868 | -0.34758 -1.20727 | -935.928 -1198.49
10.8925 23.8973 | 0.30496 -0.783136 | -404.247 -849.585
11.3496 23.6875 | 1.0532 0.226766 | 1143.94 1483.8
11.8011 23.4658 | 1.74912 1.9038 | 95.9619 2107.79
12.2468 23.2341 | 1.72299 2.5149 | -1147.04 769.145
12.6835 22.9879 | 0.932996 1.82224 | -1039.49 -1168.2
13.1081 22.722 | -0.562221 0.0277387 | 423.039 -1252.19
13.5208 22.4368 | -2.02266 -1.56132 | 680.003 -87.1391
13.9229 22.136 | -2.5932 -1.77734 | -725.526 472.001
14.3145 21.8227 | -2.77315 -1.28113 | -1113.99 395.6
14.6969 21.4997 | -2.24613 0.111889 | -666.531 -346.368
15.0733 21.1701 | -1.1237 1.77696 | 128.85 -1383.55
15.4494 20.839 | -0.173395 2.69372 | 1145.92 77.0219
15.8325 20.5151 | 0.153873 2.53461 | 309.728 1421.09
16.2269 20.2056 | 0.244919 2.28653 | 289.11 866.901
16.6346 19.9144 | 0.77364 3.11766 | 770.64 138.926
17.0575 19.6454 | 1.58706 4.18711 | -675.464 -178.926
17.4949 19.4012 | 1.60923 3.42692 | -1597.63 -469.52
17.9463 19.1867 | 1.39112 2.4283 | -829.386 -723.56
18.4132 19.0101 | 1.08405 1.78569 | 607.212 369.772
18.8961 18.8839 | 0.622663 0.728795 | 485.632 735.732
19.3909 18.818 | 0.470028 0.1789 | -216.583 358.549
19.8899 18.8184 | 0.419509 -0.591427 | 169.793 2017.33
20.3846 18.8877 | 0.21069 -1.26313 | 849.397 1484.26
20.8682 19.0189 | -0.15459 -1.53536 | 1704.49 -485.189
21.3373 19.1995 | -0.722078 -1.17585 | 1965.06 -2019.91
21.7896 19.4208 | -1.2403 -1.18086 | 44.7942 -1395.96
22.2183 19.6838 | -1.14016 -2.39583 | -2948.26 2298.81
22.6134 19.9934 | -0.0125246 -4.5504 | -1403.58 1564.72
22.9735 20.3431 | 1.98395 -7.17287 | -261.347 -191.551
23.3039 20.721 | 3.5325 -9.11362 | 508.941 -3023.81


3.55299 10.2591 | -0.521812 -6.57682 | -50.0137 -1288.59
4.00497 10.4708 | -1.13236 -4.3337 | -1979.43 845.828
4.44166 10.7102 | -1.14276 -3.54077 | -932.956 -987.793
4.86443 10.9713 | -0.829318 -3.77118 | 752.698 -1909.59
5.27558 11.2492 | -1.22818 -2.51485 | -196.75 -321.555
5.67325 11.5452 | -2.03446 -0.73009 | -1003.55 -273.891
6.0553 11.8596 | -2.77707 0.630339 | -946.156 -127.993
6.42154 12.1912 | -3.11958 1.58016 | -861.924 797.765
6.77405 12.5371 | -2.98363 1.95135 | -248.706 161.914
7.11847 12.8909 | -2.4405 2.04013 | -521.304 -436.63
7.46138 13.2455 | -1.19683 1.37292 | 1073.57 -1586.9
7.81001 13.5942 | -0.466477 1.1199 | 1769.8 -168.637
8.16618 13.9365 | 0.160535 1.19333 | 817.514 1157.74
8.5268 14.2756 | 0.796888 0.966096 | -1154.26 1242.59
8.88845 14.6137 | 1.05858 0.851106 | -2916.3 2398.34
9.25251 14.949 | 0.926693 1.02289 | -225.672 786.979
9.63036 15.2689 | 0.464137 1.35894 | 1572.96 -493.836
10.0325 15.5584 | -0.213529 1.91242 | -283.545 -164.765
10.4612 15.8055 | -0.943892 2.24248 | -1920.66 545.778
10.9148 15.9994 | -1.63681 2.83249 | -697.567 129.518
11.3902 16.1272 | -2.09793 3.39292 | 766.317 -193.873
11.8799 16.179 | -2.49305 3.3295 | 1076.9 -584.11
12.3727 16.1519 | -2.62034 3.36664 | 907.03 135.795
12.8572 16.0521 | -2.44303 3.0618 | 698.027 1211.36
13.3251 15.8896 | -1.98835 2.86272 | 526.422 1112.99
13.7704 15.6723 | -1.48977 2.76096 | 265.328 1246.46
14.1881 15.4062 | -1.29201 2.42845 | -222.839 520.054
14.5732 15.0955 | -0.973415 2.10508 | -81.7872 -737.771
14.923 14.7449 | -0.884313 1.52203 | 603.131 -125.062
15.2386 14.3627 | -1.0126 0.742502 | 128.665 89.2049
15.5233 13.9566 | -1.87258 -0.294836 | -843.207 -386.656
15.7821 13.5332 | -2.81404 -0.737117 | -261.268 -1233.52
16.0258 13.0997 | -2.26566 -0.388517 | 1754.85 -1793.93
16.2694 12.6639 | -1.87432 -0.570631 | 1203.67 -611.084
16.5248 12.2339 | -1.45539 -0.892345 | -477.674 833.2
16.8006 11.8176 | -0.642201 -0.646053 | -165.544 1603
17.1047 11.4231 | -0.955794 -0.712001 | 802.28 978.698
17.4416 11.0567 | -1.47184 -1.08685 | -290.211 -1224.32
17.8103 10.7217 | -1.42483 -0.965924 | -160.106 -9.95066
18.2103 10.425 | -1.32724 -0.520213 | 19.0924 355.907
18.64 10.1734 | -1.19683 -0.146773 | -745.501 -1630.33
19.095 9.9714 | -0.786023 0.128375 | -425.576 -226.823
19.5716 9.82926 | -0.103295 0.221162 | 679.718 404.851
20.064 9.75678 | 0.254473 -0.4788 | 1343.77 1822.3
20.5626 9.75931 | 0.500735 -1.33954 | 402.384 -1275.34
21.0565 9.83191 | 1.09991 -3.04465 | -773.94 263.088
21.535 9.97243 | 1.76129 -4.42508 | -1471.02 778.93
21.99 10.1752 | 2.14555 -4.91516 | -47.7489 -958.85
22.4188 10.4288 | 2.05707 -4.50218 | -624.424 1942.14
22.8206 10.7244 | 1.65895 -3.41496 | 1869.31 -1147.29
23.2023 11.0468 | 1.2101 -2.25328 | 1545.75 -1063.75
23.5679 11.3881 | 0.360499 -1.48936 | -1411.92 1047.01
23.9175 11.7454 | -0.526803 -0.917535 | 344.673 -851.256
24.2573 12.1118 | -0.65629 -0.57216 | -292.54 234.486
24.5919 12.4827 | -0.450312 -0.311104 | -200.278 -35.2059
24.9273 12.8525 | -0.00112409 -0.313818 | 126.823 -895.881
25.27 13.2148 | 0.584146 -0.396305 | -865.815 -297.64
25.6242 13.565 | 0.494408 0.318671 | 151.486 1545.02
25.996 13.8982 | 0.208471 0.769074 | 2142.73 2021.48
26.3915 14.2063 | -0.0511675 0.680373 | 2447.85 -495.591
26.8123 14.482 | -0.0172191 0.441455 | 711.264 -719.456
27.2547 14.7226 | 0.383649 -0.312056 | -345.24 -939.793
27.7139 14.9288 | 1.04728 -1.46582 | -1123.93 256.757
28.1854 15.1033 | 1.44646 -1.86133 | -276.866 430.103
28.667 15.2469 | 1.42859 -1.66891 | -541.565 -237.873
29.1565 15.358 | 1.38072 -1.62265 | -1561.42 -676.43
29.651 15.4352 | 1.19765 -0.901438 | -1759.86 -512.635
30.148 15.4792 | 1.34632 -0.985111 | -1027.54 696.301
30.6458 15.4925 | 1.84662 -1.15048 | 17.2305 1597.16
31.1434 15.4759 | 2.46629 -0.708624 | -214.224 -451.597
31.6385 15.4241 | 2.85313 -1.05993 | 39.9987 -1918.46
32.1283 15.3339 | 2.57148 -1.53936 | 947.563 -839.961
32.6113 15.209 | 2.28074 -1.07263 | -145.721 -193.693
33.0861 15.0563 | 2.55186 0.513815 | -1648.25 659.332
33.5526 14.884 | 2.81985 1.91821 | -1245.23 915.95
34.0134 14.7002 | 2.67578 1.91365 | 689.643 361.578
34.4724 14.5114 | 1.96669 0.57004 | 1753.51 468.365
34.9327 14.3225 | 0.825325 -1.6634 | 1289.4 819.353
35.3946 14.1351 | 0.0348239 -2.98914 | 920.647 648.957
35.8569 13.9464 | -0.254899 -2.90623 | 1394.64 950.082
36.3172 13.7505 | -0.160426 -2.45445 | 443.291 -1284.01
36.7701 13.537 | 0.392328 -1.44901 | -547.586 -1668.77
37.2109 13.2994 | 1.17019 -0.479947 | -1439.59 -791.975
37.6372 13.0381 | 1.99823 0.376063 | -3042.79 -1932.37
38.0499 12.7579 | 2.6098 1.58542 | -1003.03 -322.642
38.459 12.4732 | 2.5307 2.1773 | 3094.98 3299.26
38.8772 12.201 | 1.63001 1.05472 | 1521.53 914.944
39.3055 11.9438 | 1.18015 -0.537629 | -520.277 -102.854
39.7406 11.699 | 1.26863 -1.91884 | -1862.44 -849.727
40.1803 11.4645 | 1.47053 -2.28528 | -1064.8 -1253.08
40.6264 11.243 | 1.80343 -1.66887 | 1035.28 -145.848
41.083 11.0423 | 2.0604 -1.23767 | 607.019 -495.948
41.5514 10.8695 | 2.43063 -0.679229 | -66.7531 1100.03
42.0312 10.7324 | 2.50957 -0.177638 | -92.653 1530.99
42.5201 10.6338 | 1.96107 0.320103 | 199.499 -321.179
43.015 10.5699 | 1.09679 -0.881191 | 631.131 -1004.28
43.5135 10.5364 | 0.545989 -1.92799 | 558.616 653.782
44.0136 10.5323 | 0.222745 0.115754 | -17.7264 -1632.14
44.5133 10.553 | 0.0111932 2.01382 | -185.333 -1456.48
45.011 10.5996 | -0.131859 1.9769 | -85.7303 2157.48


-32.9627 24.4211 | -0.0650195 -4.82963 | -169.85 1573.82
-32.6915 24.8424 | -0.0485627 -3.82192 | -973.209 -357.703
-32.3994 25.2483 | -0.117854 -2.48941 | -486.985 -1893.24
-32.0798 25.6309 | -0.202731 -1.23303 | 1264.4 -2981.17
-31.7296 25.9839 | -0.0599129 -0.450003 | -80.546 -960.394
-31.3553 26.3104 | -0.131327 0.127986 | -1815.59 2060.83
-30.9647 26.6172 | -0.348908 0.63416 | -934.991 1803.14
-30.5592 26.9043 | 0.132893 0.263571 | 559.832 -1108.16
-30.1369 27.1655 | 0.804621 -0.76902 | -6.58602 -1752.3
-29.6999 27.3997 | 0.920734 -1.75344 | -850.436 -958.872
-29.2536 27.613 | 0.36423 -2.35369 | -1201.75 -66.1537
-28.8035 27.8153 | -0.567083 -2.57653 | -1442.78 1340.08
-28.3537 28.0161 | -1.785 -1.67361 | -925.935 922.335
-27.9055 28.2192 | -2.84602 0.1218 | -15.7762 145.296
-27.4578 28.4241 | -3.33073 1.84422 | 487.145 1652.08
-27.0093 28.6303 | -3.40978 2.98664 | 638.661 2834.47
-26.5572 28.8326 | -2.90687 2.36118 | 1420.37 468.967
-26.0961 29.0174 | -2.2032 0.581169 | 2323.71 -1706.84
-25.6225 29.1722 | -2.08846 -0.171684 | 2994.57 -984.365
-25.1369 29.294 | -2.28755 0.36227 | 2743.7 237.473
-24.6426 29.3874 | -2.20011 0.881089 | 1843.5 -1600.86
-24.1427 29.4578 | -1.85133 0.854603 | 725.014 -1473.7
-23.6408 29.518 | -1.53022 0.654387 | -497.837 2071.48
-23.1402 29.5864 | -1.29541 0.433746 | -1289.16 2982.27
-22.6431 29.6735 | -0.899537 -0.411092 | -993.622 1534.07
-22.15 29.7778 | -0.338842 -1.8063 | -363.463 766.805
-21.6593 29.8917 | 0.00314362 -2.59336 | 200.252 -768.952
-21.1686 30.0043 | 0.0751404 -2.1964 | 138.338 -1009.26
-20.6763 30.1075 | -0.0579022 -0.299748 | -262.652 -427.972
-20.182 30.1964 | -0.336953 2.37433 | -364.357 -579.822
-19.6853 30.2664 | -0.601152 4.29068 | -651.256 -587.444
-19.1869 30.3157 | -0.733775 5.19401 | -794.81 -647.595
-18.6878 30.3475 | -0.634993 4.98282 | -204.795 -722.158
-18.188 30.3672 | -0.409998 3.63899 | 249.561 -143.455
-17.6876 30.3821 | -0.132326 1.85788 | 147.821 194.956
-17.187 30.3995 | 0.292376 0.361638 | -226.774 986.717
-16.6867 30.4255 | 0.761793 -0.402204 | -393.221 975.172
-16.1874 30.4616 | 0.992809 -0.610176 | -153.407 -313.763
-15.6888 30.5047 | 0.909125 -0.297991 | -31.9845 -348.937
-15.1906 30.5527 | 0.640972 0.385265 | 83.7827 -759.653
-14.6929 30.6042 | 0.257049 0.779739 | -132.532 -538.609
-14.1957 30.6605 | -0.148292 0.621562 | -604.248 634.578
-13.6999 30.7246 | -0.45936 0.42456 | -515.742 1852.06
-13.2053 30.7962 | -0.65271 0.322006 | 100.96 -52.1723
-12.7107 30.8674 | -0.802802 0.722196 | 122.531 -620.734
