-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
6.54496 -33.1794 | -0.535174 3.34706 | -5041.28 -9742.29
7.02836 -33.2932 | 0.232035 1.64687 | 2368.43 -455.017
7.50404 -33.4401 | 0.0614988 0.824326 | 2723.21 7449.91
7.97146 -33.6111 | -0.573933 2.41915 | -5859.94 -3604.31
8.41861 -33.8255 | -1.52982 0.900448 | 6954.01 -8129.84
8.85015 -34.0834 | 1.56895 0.0832303 | 4424.28 -165.821
9.26877 -34.3658 | 1.56556 -0.459682 | -8453.13 10820.7
9.66808 -34.658 | 1.03886 1.13449 | -13667.4 1248.16
10.043 -34.9653 | -0.081842 0.590949 | -1300.66 4530.16
10.413 -35.2721 | -2.86624 -0.325972 | 4170.69 2728.36
10.7911 -35.571 | -1.34542 1.01477 | 332.481 -10522.6
11.176 -35.8694 | -1.32392 0.591236 | 7189.76 6771.08
11.5802 -36.1455 | -1.56067 -0.634711 | 3425.85 -2716.02
11.9937 -36.4126 | -0.746022 2.48094 | -11570.7 -7172.7
12.4021 -36.6809 | -1.34584 5.31679 | -434.562 6080.34
12.824 -36.9235 | 0.334651 2.98645 | 8358.53 -4273.87
13.2698 -37.1351 | 3.51607 1.03538 | 8294.36 119.526
13.7385 -37.3086 | 1.97673 0.531092 | 16.4511 2238.99
14.2181 -37.4489 | 2.93003 0.34278 | -11202.9 -11165
14.6965 -37.5714 | 2.14376 -0.32723 | 71.6687 7660.48
15.1831 -37.642 | 1.02371 -0.634801 | -104.006 1515.15
15.6743 -37.6581 | 0.943892 1.24245 | 1059.62 -3829.34
16.1667 -37.628 | 0.00792162 1.84816 | 8000.65 2895.66
16.6595 -37.5478 | 2.83667 -0.992706 | 1789.37 170.278
17.1452 -37.425 | 2.57263 -2.46969 | -5471.57 -4512.98
17.6159 -37.2679 | 0.321833 -0.687758 | -2952.8 -463.714
18.0691 -37.0734 | 1.09052 -0.154983 | -4353.62 2536.07
18.5033 -36.8429 | 2.76058 -2.38324 | 4738.38 1882.96
18.9307 -36.5929 | 2.75301 -2.13337 | 7057.11 -2780.34
19.3603 -36.3403 | 1.87704 -2.43037 | -4146.57 -2761.83
19.7847 -36.0847 | -0.39072 -0.643245 | -2002.13 -623.024
20.2028 -35.8216 | 0.127405 -0.048949 | 1460.11 1522.4
20.6161 -35.548 | 0.269445 -2.22059 | 3720.37 5362.82
21.027 -35.2634 | 1.09937 -3.63794 | -2094.67 -2496.55
21.4367 -34.9797 | 1.00134 -2.04829 | 72.9437 -2620.09
21.8506 -34.7022 | 0.853149 -1.18246 | 7979.45 3930.6
22.2733 -34.4259 | 1.50443 0.662095 | 1337.36 8272.7
22.6999 -34.1469 | -0.567054 0.428406 | 1874.5 -6075.86
23.1353 -33.8842 | -0.418178 0.236718 | -3373.93 -5633.49
23.5735 -33.6355 | -0.906905 2.17227 | -11261 8861.32
24.0061 -33.3857 | -3.10235 3.80882 | 1930.69 2181.35
24.4547 -33.1633 | -2.87403 4.32568 | 10693.3 -14949.3
24.9329 -33.0056 | -2.31074 0.402375 | -4751.12 12418.4
25.4213 -32.8861 | -0.855883 3.83984 | -2358.94 -11425.9
25.9172 -32.8283 | 0.015251 2.02744 | -5716.7 2127.83
26.4123 -32.8121 | -0.394206 -2.36145 | 823.025 11695.6
26.9076 -32.8251 | 1.69308 -1.35951 | 1062.1 -11015.1
27.3995 -32.9003 | -0.755214 -3.62684 | 9172.35 -479.152
27.8881 -33.0251 | -1.02326 -3.60874 | 836.67 4160.09
28.3641 -33.1896 | 1.86203 -0.604095 | -15586.2 -1710.22
28.8124 -33.3989 | 1.50616 -1.34546 | 4951.58 -167.935
29.2483 -33.6372 | 0.926477 -2.55191 | 5063.64 -29.3123
29.678 -33.8926 | 1.66158 0.232758 | -1764.94 3701.67
30.0991 -34.1581 | 2.3157 1.77164 | -3887.76 -920.629
30.5097 -34.437 | 1.28307 -0.410461 | 5516.93 -2139.38
30.9192 -34.7252 | 1.86682 2.76725 | 6203.24 -3508.05
31.3298 -35.02 | 1.67321 2.38897 | -2252.81 6543.04
31.7345 -35.3156 | -1.60531 -0.280475 | -9487.97 5396.95
32.1213 -35.6212 | -0.166916 1.13148 | -2798.56 -5117.97
32.4905 -35.9477 | 2.5224 0.363426 | 3700.38 -1011.81
32.8542 -36.2844 | 3.19004 1.6352 | 3339.64 119.206
33.2185 -36.6235 | 1.86858 1.8391 | 1326.85 2313.73
33.5829 -36.9637 | -0.322168 1.03637 | 3648.69 -6467.95
33.9437 -37.3154 | 2.57939 3.37971 | -1458.16 -9378.48
34.2987 -37.6785 | 1.86291 1.27942 | -3903.88 6323.52
34.6617 -38.0271 | -0.144822 0.985848 | 3839.36 10673.6
35.0473 -38.346 | 2.65127 3.01398 | 2336.03 -8843.48
35.447 -38.6551 | 0.632677 1.3208 | 969.288 -2129.38
35.8584 -38.9511 | -1.14982 0.292567 | -3509.44 3568.15
36.2802 -39.2261 | 1.73124 1.62499 | -2338.36 1958.18
36.7135 -39.4784 | 0.0482214 1.33606 | 4648.4 -1875.05
37.1621 -39.7094 | -0.547308 -1.07335 | -128.796 -2769.58
37.6224 -39.9193 | 0.681189 -0.870551 | -815.726 111.863
38.095 -40.0986 | 1.19061 -3.5123 | 4716.64 6163.03
38.5819 -40.2368 | 3.47591 -2.42298 | -9299.62 -996.649
39.0694 -40.3483 | 0.698658 1.14854 | -1742.86 7121.77
39.5584 -40.4378 | -1.76767 0.99392 | 3400.54 -7905.09
40.0481 -40.5372 | -0.630171 3.48708 | -1173.26 -5469.79
40.5358 -40.649 | 0.681984 3.57663 | -464 4096.63
41.0248 -40.7547 | 3.38397 3.84432 | 1795.49 -3559.26
41.5179 -40.8524 | 0.303336 2.23482 | 7796.65 3678.99
42.0198 -40.9276 | -2.10629 -1.21147 | -2710.56 1839.11
42.5231 -40.9834 | -1.48273 -0.332018 | -1130.22 -3786.4
43.0267 -41.029 | -2.54521 -1.52715 | 2390.31 9233.11
43.5319 -41.0581 | -3.0426 -1.52081 | -5345.76 -2887.28
44.0323 -41.1004 | -2.18504 1.49231 | -2413.51 -7908.49
44.527 -41.1738 | 0.0419372 -1.73593 | -3732.5 700.994
45.0167 -41.2633 | 0.879091 -4.25125 | 3156.33 7008.87
45.5074 -41.3551 | -1.73345 -0.0162771 | 6201.31 -2569.34
45.9982 -41.4643 | 0.0268982 -0.221941 | -10276.4 -232.932
46.4766 -41.5983 | 3.85072 1.83694 | 4867.85 -58.5517


-21.4629 -69.3105 | -7.35378 -2.98734 | 5229.68 2048.38
-21.0976 -68.9618 | -2.05781 -5.3407 | -1969.63 2715.59
-20.7134 -68.6353 | -1.5653 -3.41209 | -4336.31 -7998.81
-20.3126 -68.3393 | -0.134333 -4.37236 | -4387.28 2956.37
-19.8992 -68.0647 | -0.596061 -4.69294 | 1627.27 3933.98
-19.4661 -67.818 | -1.8705 -3.03001 | 6736.5 -7532.62
-19.0073 -67.6168 | -2.21489 -1.10896 | 533.319 6218.01
-18.5347 -67.4428 | -2.84993 1.15658 | -486.801 4713.7
-18.0515 -67.2983 | -0.668373 2.78531 | 2839.57 -7305.12
-17.5563 -67.2035 | 0.63309 2.3949 | -5443.56 -4631.51
-17.0595 -67.1508 | -0.812882 1.67087 | -7501.67 -639.487
-16.5662 -67.1164 | -1.70543 -2.37307 | 5176.27 8560.13
-16.0697 -67.0753 | -1.4374 -4.25073 | 4631.54 268.642
-15.5696 -67.0355 | -0.436015 -6.37404 | -2213.47 -4134.69
-15.0705 -67.0053 | 0.0343296 -3.4782 | -2544.07 667.819
-14.574 -66.9765 | -0.768435 -2.82337 | -6048.63 -3807.43
-14.0825 -66.9448 | -0.307746 -3.25951 | -884.7 5884.91
-13.5937 -66.892 | 1.29213 -0.221044 | 928.208 662.942
-13.1061 -66.8253 | 1.5878 -2.98648 | 712.479 -4361.8
-12.6183 -66.7554 | 1.27162 -4.59139 | 2464.52 4283.88
-12.1294 -66.6755 | -0.249361 -0.0836905 | 3686.63 -2737.65
-11.6376 -66.5952 | -1.84936 0.512562 | 3218.1 1457.03
-11.1435 -66.5114 | -0.527308 -1.00519 | 1799.97 -2887.48
-10.6487 -66.4255 | -0.27225 -0.0751615 | -3562.11 -2421.55
-10.1584 -66.3275 | -0.621266 -0.49526 | 1356.21 1781.21
-9.67402 -66.2003 | -0.36329 2.88287 | 231.838 2913.8
-9.20134 -66.0339 | -1.97013 3.26352 | -2010.82 -5583.04
-8.74631 -65.8307 | -3.52392 1.87522 | -3438.83 7590.87
-8.31784 -65.5762 | -2.05351 -0.218804 | 2190.03 -1533.95
-7.91027 -65.2876 | 0.709079 -0.608615 | 2059.94 -964.463
-7.52078 -64.9733 | 0.249553 2.7934 | -2556.42 5036.35
-7.15038 -64.6358 | -0.297435 1.51096 | 96.6821 -5061.3
-6.78624 -64.295 | -0.887682 0.925502 | 2302.92 -3238.82
-6.42129 -63.9564 | -1.27205 0.656919 | 18.56 -3536.28
-6.06048 -63.6157 | -1.92417 1.74091 | -3307.51 5495.37
-5.71387 -63.2595 | -0.812731 1.84506 | -1964.18 3195.83
-5.37567 -62.8948 | 1.0615 -0.277855 | 1881.05 -6730.44
-5.03039 -62.5405 | 1.11474 1.39686 | -311.156 -1201.04
-4.67731 -62.1955 | 0.494089 2.38358 | -1550.34 -636.691
-4.31848 -61.8575 | -1.71027 1.62165 | 1620.48 3802.93
-3.95208 -61.523 | -0.404481 -0.0822796 | 6030.65 3165.06
-3.57371 -61.1948 | -1.36461 1.37695 | -3865.35 -351.722
-3.18935 -60.8758 | -0.65033 3.54381 | -1328.69 726.567
-2.79431 -60.5711 | 2.48368 2.54745 | 3467.41 -2553.26
-2.38124 -60.2903 | 2.87918 1.6549 | -984.064 -2916.49
-1.95566 -60.0312 | 0.820274 3.64169 | -2698.81 7239.4
-1.52302 -59.7818 | -0.145884 0.881528 | 3696.72 1481.7
-1.07425 -59.5562 | -1.74704 -1.00467 | 2375.15 -4544.27
-0.607091 -59.3699 | -4.26911 1.31469 | -974.955 4340.73
-0.126904 -59.219 | -4.40389 0.88611 | 1045.43 -8323.72
0.365513 -59.1171 | -1.05664 1.68895 | 1178.68 1459.11
0.863901 -59.0451 | 0.346723 0.0125422 | -3814.4 8487.24
1.36264 -58.9888 | -1.02304 -0.175105 | -106.648 -4609.8
1.86442 -58.9683 | -0.22027 0.896248 | 8414.98 -4933.16
2.37186 -58.9858 | 0.698848 1.45726 | -1494.74 6398.28
2.87724 -59.0246 | 0.644388 1.57998 | -5189.24 -2001.1
3.37588 -59.0932 | -0.429992 0.151159 | 422.809 -3901.44
3.86936 -59.1914 | -2.43983 -1.12825 | -2026.8 2015.7
4.35767 -59.3035 | -2.54393 2.69769 | -3123.86 383.881
4.84188 -59.4204 | -1.52623 2.30229 | -2430.7 5020.48
5.32497 -59.5316 | -0.89829 -1.67565 | 2472.23 -2826.69
5.81014 -59.6446 | -1.26974 -1.72911 | 4553.32 -5910.57
6.29986 -59.7574 | -2.09798 -0.230621 | 2958.03 7372.63
6.79556 -59.8483 | -1.84386 -1.46365 | -1634.92 -690.707
7.29224 -59.9254 | 0.560493 -2.23219 | -6412.57 -5027.35
7.78581 -59.9927 | 0.823877 -1.44651 | -3124.9 6945.53
8.27958 -60.0317 | -0.6362 -0.203974 | 3339.42 -3790.14
8.77739 -60.0513 | 0.361995 -0.364243 | 6836.12 -565.93
9.28101 -60.0462 | 1.93806 -0.377819 | 2590.68 2674.03
9.78586 -60.0094 | 1.55483 0.561635 | -2701.4 -929.855
10.2866 -59.9435 | 0.504392 -1.64654 | 2620.83 -1929
10.7842 -59.8474 | -0.0101927 -0.840586 | 2662.32 5504.17
11.2744 -59.71 | 0.797554 -0.499248 | -4881.52 1971.47
11.7505 -59.539 | 0.485707 -1.28051 | -4173.95 -9812.24
12.2141 -59.3523 | -0.311739 0.230138 | -6260.34 1516.87
12.6613 -59.1378 | 1.82264 -0.268168 | 3146.67 5562.24
13.0986 -58.896 | 0.979886 -0.11814 | 9700.91 -5097.86
13.5352 -58.6426 | 0.497096 0.423344 | 708.263 2819.19
13.959 -58.3634 | -0.128654 0.992818 | 1475.7 6010.75
14.3626 -58.0503 | -0.737631 1.35834 | 776.571 -3950.82
14.7418 -57.7102 | -1.33831 2.65997 | -4528.16 -838.229
15.0837 -57.3373 | 0.0633777 1.22575 | -5663.41 1916.83
15.3815 -56.9307 | 0.295688 1.74146 | 443.357 -2194.14
15.6456 -56.5018 | -0.826028 2.19031 | 6553.41 5335.29
15.8841 -56.052 | 0.451256 -0.153297 | -1526.75 3360.35
16.0893 -55.5841 | 0.730482 -1.14026 | -5277.46 -4214.82
16.2599 -55.1065 | -2.08344 -0.431917 | -2380.77 -560.374
16.4063 -54.6221 | -1.15366 1.503 | 2273.3 2193.18
16.5429 -54.1331 | 0.0857892 2.31261 | -3108.82 1381.96
16.6737 -53.6433 | -0.84682 2.82779 | 184.908 -10692.2
16.8119 -53.1636 | 0.936018 2.46238 | 2607.69 -6526.16
16.9614 -52.6924 | -0.0712422 1.15092 | -7303.34 4965.14
17.1093 -52.2199 | -1.33755 0.27871 | 5586.1 -3795.55
17.2726 -51.7537 | -1.63139 -0.429432 | -1561.81 1069.34
17.4434 -51.2902 | 0.383503 -1.87096 | -5911.03 2032.37
17.6199 -50.8293 | 2.6094 -2.96705 | 1719.85 -4585.08
17.8218 -50.381 | 0.441899 -1.81612 | 3000.99 3149.78
18.0568 -49.9454 | -0.294954 -0.330695 | 979.688 6049.98
18.3241 -49.5225 | 1.76869 -0.393441 | 6422.99 4470.45
18.6284 -49.1182 | 0.836644 1.49155 | -5492.78 -5255.16


3.45862 -11.0371 | 2.05115 1.11264 | -11249.5 6822.63
3.80607 -11.3802 | 1.39798 -0.0712912 | 6491.76 -597.835
4.17439 -11.7079 | 1.36987 1.90505 | 5758.42 -7951.86
4.5639 -12.0221 | -0.506126 0.809098 | 80.9027 -1682.38
4.97369 -12.313 | 2.28031 -0.340065 | 6757.79 7173.49
5.40797 -12.5683 | 3.57666 1.5832 | -5948.42 -2847.23
5.8484 -12.807 | 0.0206669 2.79799 | -5871.1 929.749
6.29189 -13.0324 | -2.20268 2.92555 | 5871.69 -4288.42
6.7467 -13.2454 | -1.01535 4.31435 | 1799.56 -5917.65
7.21393 -13.4377 | -2.03186 2.52777 | -809.24 8185.38
7.69619 -13.5818 | -1.98085 3.03969 | 780.629 -332.301
8.19048 -13.679 | -0.275352 2.68717 | 1826.08 5646.7
8.6926 -13.7291 | -0.139227 -0.794322 | -1112.67 -9818.08
9.19636 -13.7549 | -1.2779 -0.796889 | -449.492 1849.57
9.69976 -13.7396 | -1.59132 0.294828 | -1900.83 9052.94
10.1977 -13.6735 | -1.21738 0.494088 | -3009.98 -8280.63
10.6888 -13.5832 | -0.611507 -0.197224 | -574.042 3742.05
11.1735 -13.464 | -1.54928 -1.14319 | 1488.04 2.75858
11.654 -13.3269 | -1.84198 -0.486432 | -1972.03 -4924.2
12.1306 -13.1826 | -0.326 0.953331 | 3365.47 -422.212
12.6047 -13.0243 | 0.504706 -0.214647 | -1076.55 7125.6
13.0711 -12.8417 | 0.161112 0.365934 | -3419.38 1220.41
13.5327 -12.6518 | -0.131519 1.93646 | 5149.03 -8231.67
14.0014 -12.479 | 0.456277 1.85983 | -6994.42 -542.802
14.469 -12.3141 | 1.38895 -0.335086 | 5234.44 5853.03
14.9416 -12.1506 | -0.303824 -1.38706 | 3602.1 -2313.34
15.4201 -12 | -1.33804 1.37686 | -8820.71 -2148.96
15.8963 -11.8625 | 1.25323 1.12391 | 1218.35 -6713.71
16.3744 -11.736 | 2.44575 2.1456 | 1985.58 11331.9
16.8504 -11.5921 | -0.19123 4.39757 | -4587.72 8616.74
17.3242 -11.4445 | -0.122805 0.672294 | 1143.39 -18739.5
17.8073 -11.3432 | 1.7764 -2.69622 | -3230.97 4067.53
18.2937 -11.2648 | 1.72333 -2.54893 | 8719.27 8537.41
18.7892 -11.2025 | 1.59552 -0.712647 | 2203.96 -5060.57
19.2899 -11.1793 | 3.19912 -0.971161 | -3966.66 2754.45
19.7883 -11.1962 | 4.16033 -2.02308 | 513.889 -4231.71
20.2821 -11.2644 | 4.26585 -2.42319 | -4745.23 -1796.37
20.7654 -11.3765 | 2.97266 -2.86926 | 5347.08 7145.27
21.2443 -11.5147 | 1.48747 -2.40376 | 4124.33 1019.3
21.7135 -11.6916 | 1.32626 -0.316406 | 289.632 -8354.02
22.1603 -11.9258 | 1.08451 0.223515 | -1000.27 -6019.68
22.5813 -12.2076 | -0.795802 -0.950844 | -309.557 4155.81
22.9861 -12.5102 | -1.28099 -0.286078 | 38.1324 1342.5
23.383 -12.8217 | -0.603417 1.82555 | 2134.09 456.827
23.7789 -13.1352 | -0.856521 1.38054 | -714.165 5152.67
24.1739 -13.4462 | -2.50978 -0.217305 | -304.921 -3224.46
24.5635 -13.7649 | -0.378472 2.72499 | -4147.73 -1020.7
24.9461 -14.0898 | 1.55338 5.03827 | 4348.67 2609.65
25.3322 -14.4118 | -0.261996 3.92858 | -243.261 -1630.99
25.7182 -14.7347 | -3.01069 2.07284 | -2398.76 3061.21
26.1022 -15.0563 | -4.08321 -0.774404 | 1986.74 -1334.49
26.4854 -15.3815 | -4.62606 -1.68401 | -2531.68 -8060.03
26.8657 -15.714 | -3.63873 -0.312656 | 3604.43 4231.82
27.2591 -16.0323 | -2.7243 1.31762 | 5350.88 233.065
27.669 -16.3329 | -1.54709 2.841 | -8097.8 -1529.41
28.0851 -16.6181 | -0.624669 3.87631 | -122.426 2581.6
28.5165 -16.8748 | -3.33055 0.403608 | -3664.86 5036.41
28.9632 -17.0938 | -2.48807 -2.03294 | -4121.4 -2050.51
29.4232 -17.2781 | 0.882056 -0.275337 | 8036.23 603.966
29.903 -17.4202 | 0.748004 -2.1172 | 1966.58 -2281.55
30.3945 -17.5225 | 0.0565496 -1.11994 | -7469.36 2412.86
30.8878 -17.5811 | -1.22944 -0.393837 | -2078.24 -1400.49
31.3816 -17.5998 | -2.30146 0.169681 | -2471.38 781.532
31.873 -17.5779 | -2.88806 1.59603 | -2959.3 217.397
32.3602 -17.521 | -1.64442 2.17128 | 8253.13 -3113.53
32.8493 -17.4387 | 0.812965 1.88316 | 2914.44 107.097
33.3351 -17.3265 | -0.149224 3.15824 | -1698.74 2989.99
33.8114 -17.1804 | -1.96035 1.11164 | -1966.46 1422.34
34.2783 -17.0092 | -0.945387 -1.5657 | -926.835 -1643.77
34.7414 -16.8297 | -1.08707 -0.400586 | 5386.74 -864.949
35.2091 -16.6525 | 1.32804 0.639755 | 3198.4 -1073.26
35.6818 -16.4801 | 1.81473 1.5599 | 3699.76 -734.889
36.1576 -16.3068 | 0.381344 -0.734111 | 3388.34 6125.44
36.6323 -16.12 | 3.0224 -3.15821 | -4589.17 -309.754
37.1015 -15.9257 | 5.05633 -2.89503 | 314.724 326.322
37.5703 -15.7316 | 5.38399 -3.2625 | -1986.9 -1120.99
38.0411 -15.5471 | 2.63976 -2.94046 | 1806.63 -5332.38
38.5182 -15.3801 | -0.809138 -1.97085 | 898.718 2221.64
38.9973 -15.218 | -1.49912 -0.551308 | -4806.59 -515.466
39.4726 -15.0566 | -1.26471 -0.345518 | -4163.77 -1559.25
39.9438 -14.8933 | -0.563797 -0.231693 | 2513.4 5954.38
40.4153 -14.7235 | 0.92796 0.942955 | 104.151 557.167
40.89 -14.5628 | 1.14099 1.73172 | -2259.41 -8029.45
41.3692 -14.429 | 2.31172 -1.8201 | -7315.43 2871.51
41.8475 -14.3111 | 2.37429 -2.73711 | 692.109 2923.5
42.3311 -14.2138 | 1.38786 -0.507305 | 5444.52 -2420.18
42.8239 -14.1516 | 1.19566 -0.512995 | -346.651 704.249
43.3196 -14.1254 | -0.0507845 -0.670082 | -4765.82 4610.99
43.8123 -14.1368 | -0.477139 -0.31744 | -2206.53 -5467.79
44.2991 -14.2033 | -0.248474 -2.19839 | 3690.29 -4437.33
44.7806 -14.3161 | 0.168804 -2.8372 | 2285.23 10648
45.2577 -14.4479 | 0.175926 -1.52773 | 890.343 -1933.07
45.7256 -14.6135 | 0.416933 -0.952434 | 2985.47 -6118.74
46.1803 -14.8194 | 0.29212 -2.66849 | -7790.22 1098.08
46.6175 -15.0503 | -0.862462 -1.05404 | -618.014 1430.82
47.0496 -15.2868 | -1.84243 -0.648596 | 1328.97 6863.27
47.4863 -15.5121 | -1.33362 -2.73757 | 1514.63 -3448.82
47.9274 -15.7349 | -0.067309 -2.76868 | 8757.7 -2719.81
48.3765 -15.9554 | 0.407056 -1.21776 | -6120.67 869.436
48.8235 -16.1736 | -1.13503 0.330189 | 2821.03 -1754.24


-7.47319 9.16877 | -3.91405 -0.431212 | 5080.28 -1900.23
-7.00299 9.35045 | -2.35892 -1.89743 | -1721.35 6352.31
-6.55328 9.57883 | -1.78837 1.07507 | -5604.63 1419.93
-6.12466 9.84089 | -0.733699 -1.4648 | 12333.9 -8411.14
-5.70015 10.1158 | -2.27481 -1.56848 | -6140.88 4275.94
-5.30059 10.4234 | -4.48988 0.0575008 | -3387.03 1436.26
-4.92883 10.7627 | -0.819687 -2.0981 | 4983.8 1363.85
-4.57681 11.1259 | -0.307567 -1.55144 | -6215.69 686.054
-4.24906 11.5074 | -0.820537 -3.18556 | 676.019 -7130.98
-3.93237 11.8919 | 0.350498 -4.30299 | -9196.33 -2139.29
-3.62796 12.2783 | 0.801486 -2.06655 | 2415.49 -7081.32
-3.31553 12.6541 | -0.710497 0.33765 | 2435.6 7098.93
-2.993 13.0268 | -2.92195 2.64313 | -522.551 -3604.58
-2.65827 13.3876 | -2.44722 0.78436 | 7615.06 -744.567
-2.30992 13.7409 | -0.457518 -0.688964 | -4869.23 13520
-1.96625 14.1061 | -2.98518 0.524966 | 3358.93 -630.565
-1.61129 14.4638 | -5.75916 0.383977 | 5441.37 -1652.88
-1.23638 14.8037 | -2.26531 -2.39725 | -3828.09 1091.54
-0.848498 15.127 | -0.868404 -0.993601 | 2429.35 -3602.39
-0.442745 15.427 | 0.19424 0.00328455 | -1414.09 3047.93
-0.0244483 15.7104 | 0.164733 1.95331 | 557.681 4097.64
0.408913 15.9724 | -1.16702 2.29627 | -1018.68 -6531.9
0.860417 16.1936 | 0.835962 -0.909336 | -10011 -2923.51
1.32347 16.3728 | 1.34742 0.367789 | 11523.4 2996.03
1.80815 16.5105 | -0.609759 1.15276 | 5156.63 -4735.71
2.30604 16.6046 | -0.472714 -1.26195 | -11143.3 9004.45
2.80085 16.6751 | 0.085728 -2.84479 | -5778.63 -3916.57
3.29372 16.7022 | 0.748756 -1.17903 | -5509.88 -3530.49
3.78245 16.681 | 1.76691 2.89788 | 2458.27 2926.72
4.26984 16.6243 | 2.80727 0.669481 | 4996.13 -1279.22
4.75641 16.5356 | 2.12781 -2.08944 | 986.608 9423.48
5.23949 16.4236 | 0.972537 -3.34498 | 10241.4 -9166.76
5.71696 16.2598 | -0.664357 -2.40982 | 1601.88 -13665.2
6.17917 16.0433 | -0.953316 -0.704686 | -350.975 12684.1
6.63207 15.8164 | -0.946522 -2.25452 | -7163.94 3202.94
7.07043 15.5768 | -0.849499 -3.0544 | -9274.02 294.98
7.49296 15.3218 | -0.725955 -2.10492 | 5120.5 -5452.15
7.91509 15.0598 | -1.65716 -2.0097 | -1850.35 6520.97
8.34326 14.8144 | 0.434016 -0.472869 | -2775.74 3058.44
8.77945 14.589 | 0.223522 -1.8125 | 1722.2 -7611.31
9.22665 14.3788 | -1.98452 -3.50791 | 5445.55 7315.5
9.69087 14.2033 | -0.819194 -1.44651 | 900.258 22.1245
10.1632 14.0477 | 0.363534 0.913391 | -3468.23 -5522.12
10.6355 13.8946 | -1.18046 -1.8985 | 499.575 -4508.69
11.1115 13.7488 | -1.18728 -1.06778 | 2659.67 5039.3
11.5964 13.6317 | -0.8314 1.73174 | -1471.44 -1644.23
12.0869 13.5425 | 0.679135 -0.440407 | 2369.69 1060.62
12.584 13.4869 | -0.00894179 -1.26025 | 1602.74 -2487.38
13.0854 13.4644 | -0.168964 -1.64676 | 815.689 6121.05
13.5881 13.4836 | 0.20207 -2.21736 | 3445.46 -3312.03
14.0916 13.5287 | -2.5153 -2.20655 | 0.532752 -4939.87
14.5924 13.5981 | -2.49431 -2.07858 | 71.565 4099.97
15.0856 13.7097 | -2.23991 -0.180867 | -1959.17 2844.42
15.5652 13.8662 | -1.92062 2.82483 | -3460.5 348.555
16.0286 14.0582 | 1.10151 -1.08611 | -4763.86 -6154.19
16.4773 14.2716 | -1.37097 -1.56688 | 4255.52 501.278
16.9161 14.5095 | -2.33874 1.07956 | 577.324 7675.69
17.3411 14.7763 | -1.73906 0.327793 | -4745.36 -4696.88
17.756 15.0511 | -3.03066 -2.05021 | 656.238 -5083.39
18.171 15.3229 | -3.64549 -1.07487 | 3210.98 6186.85
18.5885 15.5979 | -2.06205 -0.209024 | 2136.79 -2488.96
19.011 15.8658 | 1.69614 1.38085 | -5324.22 -3786.51
19.4334 16.1266 | 2.20042 1.57248 | 3281.06 2887.99
19.8592 16.3873 | 1.71676 -1.31744 | 399.467 9822.86
20.2876 16.6493 | 2.6032 -1.99369 | -3296.44 -14760.7
20.7258 16.8804 | -1.43379 0.620395 | -2526.62 -900.443
21.1703 17.095 | -1.91565 -0.843651 | 1398.55 13813.2
21.6211 17.3083 | -0.123608 -3.08111 | 6934.5 -2842.53
22.0899 17.4888 | 0.940385 -2.42869 | -1200.87 -4852.42
22.5719 17.6221 | 2.30802 -1.63749 | -10331.1 -2287.43
23.057 17.7105 | -0.632983 -0.355251 | 2911.27 828.361
23.5496 17.7613 | -1.62219 -0.255876 | 9752.26 3050.33
24.0511 17.7815 | -0.744966 -0.327886 | -4600.2 -2964.38
24.5505 17.7688 | -0.399921 1.78254 | -2171.96 3188.48
25.0466 17.7341 | 1.02693 2.68386 | -2496.57 5472.37
25.5385 17.6768 | -2.66119 0.210213 | 4681.74 -5189.13
26.0259 17.5763 | -4.66981 -0.192012 | -6039.71 -107.141
26.4979 17.4336 | -0.799813 -0.164751 | -9909.39 3426.88
26.9513 17.2577 | 2.33479 0.420468 | 7580.94 -4015.53
27.3996 17.0553 | 2.41447 0.395785 | 8875.21 1883.58
27.8487 16.8415 | -2.10397 0.471819 | -2867.99 -165.745
28.2907 16.6159 | -1.59575 1.94018 | -2564.7 3380.87
28.7249 16.3817 | -1.81624 1.60558 | -190.01 3368.07
29.1511 16.1351 | -3.10691 3.1621 | 2790.71 -9423.32
29.5663 15.8616 | -1.10168 3.11882 | 1365.66 -29.2325
29.9742 15.575 | -1.37593 1.67188 | -4728.85 1287.78
30.3779 15.2868 | -3.63411 -1.43989 | 6674.69 3132.91
30.7916 15.009 | -0.204673 0.0629014 | 1413.55 -2480.54
31.2105 14.7357 | 1.72523 2.70565 | -4689.79 -3161.82
31.6297 14.4667 | 0.852753 0.432888 | -5242.45 6267.26
32.0555 14.2194 | -1.60139 1.65043 | 1180.29 843.743
32.495 13.9969 | -1.32063 2.80995 | 3838.17 -7161.94
32.9495 13.7977 | 1.42674 0.787905 | -4016.29 7118.54
33.4167 13.6411 | -0.362561 -0.664973 | 596.972 -1621.05
33.8955 13.5212 | 0.58182 0.926857 | 5080.87 -3026.71
34.3847 13.4352 | 0.938832 -1.50353 | -7387.4 -1911.54
34.8745 13.3874 | 1.11801 -4.85817 | -2734.81 3580.22
35.3643 13.3898 | 2.35624 -3.54332 | 3415.05 -635.487
35.855 13.4362 | 0.188016 1.92445 | 8647.71 -968.652
36.3469 13.5206 | -0.176368 3.88424 | -636.476 -230.605


-64.5892 -16.4295 | -0.871224 -0.031524 | 4058.28 -6479.77
-64.0898 -16.5046 | -1.12322 1.38323 | 3824.66 13357
