3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
-41.9479 53.862 | 5.57807 5.43753 | 3364.57 15364.6
-41.5233 53.5983 | 2.37811 -3.79066 | -16029.3 5196.37
-41.1163 53.3265 | -1.4348 -3.4721 | 13760.2 -1045.62
-40.7138 53.0359 | -0.467514 0.233682 | -796.891 -12438.3
-40.3354 52.7052 | 1.37353 -2.23252 | -2980.89 -2489.17
-39.9783 52.3493 | -0.678559 1.08298 | 14672.3 2947.81
-39.6217 51.987 | -3.13684 0.122715 | -22748.9 -1173.89
-39.2906 51.6132 | 5.73785 -0.641203 | 13077.3 7334.53
-38.9438 51.2533 | 1.20628 2.81904 | 2200.59 3585.11
-38.5904 50.9012 | 0.867564 -0.562123 | -7210.55 -1326.73
-38.252 50.5401 | 1.30205 -0.437464 | -12997 4057.08
-37.932 50.1705 | -2.04389 3.36206 | 23525.7 -9527.39
-37.5966 49.7947 | 2.17882 -0.504718 | -5876.99 -12591.4
-37.2668 49.4085 | 5.11675 0.38251 | -4145.71 21307.5
-36.9304 49.0453 | 1.65687 3.30057 | -10273.9 517.18
-36.5931 48.6913 | -2.33308 -2.46983 | 6374.09 -7108.43
-36.236 48.3487 | -0.498639 1.66678 | 5651.73 -3568.78
-35.8508 48.032 | -5.14623 -0.977242 | -3835.67 18649.5
-35.4429 47.7603 | 5.30443 2.51404 | -8133.26 -15597.4
-35.0297 47.495 | -0.427994 3.93743 | 10790.2 4469.62
-34.5936 47.2577 | -4.47856 0.242547 | 8056.78 1469.38
-34.1423 47.0395 | -3.12116 1.77647 | -11663.3 -12976.1
-33.6972 46.8139 | 1.27697 2.4811 | 6666.31 13200.4
-33.241 46.61 | 3.03047 -0.37287 | 691.028 -15491.2
-32.7817 46.4028 | 0.305735 -0.570886 | -5990.95 -1840.78
-32.3147 46.2215 | 2.61534 -0.118358 | 4131.82 19589.9
-31.8277 46.1087 | 2.80371 0.42737 | 2297.03 -14785.5
-31.3296 46.03 | 3.03348 0.946898 | 10901.5 5153.07
-30.8198 46.0065 | 2.97364 -0.718729 | -12495.8 7575.25
-30.3176 46.0375 | 6.51804 -2.23186 | -122.547 -18103.2
-29.8191 46.0939 | 5.39649 -6.91196 | 6414.43 23413.9
-29.3254 46.2189 | 5.57888 -5.05213 | 11219.3 -6788.6
-28.8339 46.3701 | 0.0698878 0.268953 | -25989.5 -3684.82
-28.3655 46.5391 | 1.26932 -4.05628 | 5522.15 -7004.54
-27.8987 46.713 | 1.11831 3.04259 | 8709.76 4089.34
-27.4331 46.9072 | -1.74077 1.30185 | -3486.3 12375.3
-26.9792 47.1307 | -2.90542 -0.707986 | -6038.46 -9654.07
-26.5287 47.3461 | 0.846494 6.59469 | 794.324 -6099.68
-26.0727 47.5437 | 4.83916 -1.07163 | -2971.43 1113.61
-25.6149 47.7342 | 0.905328 0.0440294 | 7141.36 7136.7
-25.1508 47.9225 | -2.40329 2.10697 | -8744.33 -14697.4
-24.6867 48.0928 | -2.83939 4.91396 | 11926.7 20900.6
-24.2171 48.2796 | -0.692069 0.262929 | -3146.4 -944.95
-23.7429 48.4499 | 2.00175 -0.772072 | -7687.14 -11530.8
-23.2613 48.5717 | 4.1376 1.79044 | 4399.91 1204.06
-22.7681 48.6509 | 2.96617 6.26775 | 6200.26 -2442.05
-22.2664 48.6913 | 0.228434 -2.27357 | -4033.61 2887.49
-21.7666 48.7095 | -0.725281 -2.82589 | -13772.2 7662.62
-21.275 48.7109 | -1.03225 -0.296667 | 14258.4 -17446.3
-20.7775 48.6702 | 0.0674678 -2.90964 | -10423.2 14525.6
-20.2864 48.6325 | 3.26816 -2.36559 | 1325.73 -5935.25
-19.7952 48.5878 | -1.62415 -3.62187 | 5907.24 7994.95
-19.3001 48.5497 | -1.08876 -4.31407 | -7038.38 1089.27
-18.8087 48.4994 | 1.79623 0.950642 | 11905.8 -10649.7
-18.3129 48.4155 | 5.08616 2.21833 | 4767.49 -4868.01
-17.8168 48.3149 | -0.661977 -4.41587 | -13979.9 19539
-17.3285 48.2322 | -1.67665 -2.92756 | 5479.68 -10619.8


60.3908 45.4341 | 1.17757 -1.24738 | 1955.81 -6583.96
60.8841 45.3565 | 1.50402 -2.22065 | -21559.1 7779.65
61.3688 45.3313 | -2.26152 -2.7241 | 10606.5 10077.6
61.8613 45.3531 | 0.45931 2.51547 | 20182.4 -13218
62.3682 45.3725 | -2.10721 -5.02422 | -3947.55 3783.43
62.8747 45.3948 | -2.90499 -3.85897 | -3269.12 2175.67
63.3803 45.4093 | 1.46904 -3.40846 | 13391 -7354.94
63.8932 45.3961 | -2.35503 -2.5945 | -12976 5797.19
64.3968 45.3624 | -1.13057 -2.54078 | -8883.34 -15134.3
64.8913 45.2925 | 2.10563 -0.259679 | 11228.2 17752.8
65.3922 45.2327 | -0.631436 5.82751 | -4798.14 -8575.93
65.8894 45.156 | 0.256699 1.7407 | 2248.33 -2.7728
66.3864 45.0704 | 0.639443 3.27838 | 3234.81 9116.42
66.8835 44.9827 | -1.60793 3.09506 | -10956.8 -2139.02
67.3684 44.8639 | -0.937231 -2.65843 | 14818.8 -4680.84
67.849 44.698 | 1.12496 1.73199 | -5786.04 -9094.01
68.3066 44.4771 | 2.15243 3.1539 | -4607.15 10504.2
68.7442 44.228 | 0.313144 1.12687 | 10079.4 -4777.09
69.1667 43.9428 | -0.273246 1.28939 | -2503.16 -3035.69
69.559 43.6184 | -0.030416 -0.0074378 | -7371.84 11270.4
69.9115 43.2651 | -4.47454 -0.88189 | -5892.79 4504.12
70.2145 42.8754 | -2.21277 -0.690166 | 530.423 -13258.4
70.4674 42.4425 | -1.22703 1.25057 | 7159 -5595.28
70.6877 41.986 | -2.25332 1.10332 | -8280.38 15587
70.8765 41.5271 | -2.41282 1.28441 | 3602.73 -2676.34
71.052 41.0616 | 0.068983 4.96096 | 4347.23 -549.891
71.2201 40.591 | -0.757721 3.7097 | -867.18 -6942.21
71.3728 40.1103 | -0.575091 2.0021 | -1844.23 1607.81
71.5118 39.6255 | 2.25201 1.65959 | 3719.1 -6359.89
71.6461 39.1352 | 0.326439 1.9755 | -4969.69 5272.51
71.7746 38.6481 | -2.66998 2.32943 | 4432.72 11483
71.9114 38.1696 | -4.39407 1.36177 | 8483.46 -13879.9
72.0463 37.6826 | -5.69171 -0.0968584 | -18509.2 13804.2
72.1434 37.1969 | -3.59311 0.80728 | 1640.69 -6189.39
72.2317 36.705 | -5.28681 2.00818 | 8151.72 -12836.3
72.3372 36.207 | -4.25619 1.58935 | 6429.66 13077.5
72.4606 35.7185 | -3.59571 -5.15104 | -9005.57 -11723.2
72.5732 35.2222 | -1.19506 -1.49502 | -6605.33 892.712
72.6864 34.7273 | 1.38504 3.05842 | 11332.6 7397.75
72.8358 34.246 | 3.69511 1.70016 | -7151.98 1780.78
73.0086 33.7769 | 0.938935 -0.55655 | 1029.92 6652.08
73.215 33.3267 | 0.071485 -1.29693 | 3293.41 2007.03
73.4525 32.8932 | -0.744228 1.57869 | -2834.19 -2032.46
73.7029 32.4671 | -1.96831 1.84468 | -10758.1 -3666.42
73.9586 32.0457 | -3.78763 -1.74164 | 9770.01 2478.17
74.2512 31.646 | -2.04097 -1.59207 | 2086.97 -1940.63
74.5747 31.2684 | -2.41327 -1.25338 | -3580.87 -560.551
74.919 30.912 | 2.3299 -1.37514 | -7500.63 3856.69
75.2818 30.5823 | 1.40627 -1.26741 | 3962.11 -4097.82
75.6738 30.2827 | -2.06312 -0.950624 | 2995.15 -5954.45
76.0971 30.0229 | 2.89851 1.99745 | -114.824 8487.93
76.549 29.8274 | 2.84922 -0.2366 | -13178 13023.8
77.0099 29.69 | 1.81374 0.0372148 | -4741.03 -16274.8
77.4718 29.5599 | -0.886636 -1.55976 | 5277.77 4633.45
77.9433 29.4515 | 0.758099 -3.02477 | 10368.5 -4215.03
78.4256 29.3531 | 4.98418 0.440895 | 3596.75 -1141.21
78.9119 29.2612 | 1.4151 2.31497 | -12224.5 -6098.01
79.3915 29.1738 | 3.2121 -0.330288 | -4423.65 12922.2
79.8731 29.1184 | 4.27366 -2.83539 | 24060 -7905.13
80.3722 29.0689 | -0.760411 0.658348 | 4605.28 5205.19
80.8757 29.0228 | 0.36806 1.12867 | -15767.1 -9966.25
81.3669 28.9561 | -0.988224 -0.845209 | -3519.83 4768.77
81.8535 28.8892 | -3.90591 -4.79766 | -506.719 8951.86
82.3403 28.8261 | -1.79592 -3.35418 | 10345.9 -10928.3
82.8312 28.7349 | -0.423822 -3.09709 | 6132.55 4735.24
83.3221 28.6232 | -4.7688 -2.26758 | -7879.93 -1775.56
83.7992 28.4776 | -7.44238 2.36367 | -2142.56 1186.55
84.2622 28.2974 | -6.03094 1.73155 | 1638.96 -3801.5
84.7109 28.081 | -4.17419 -2.31889 | 540.759 8528.64
85.1451 27.8411 | -0.126887 0.0638423 | -1012.03 -3762.58
85.5554 27.5614 | -1.31133 1.17167 | -86.994 -1787.69
85.9371 27.2425 | -4.37314 -2.09476 | 548.709 2064.29
86.2906 26.8918 | 2.58124 -2.14901 | 6075.91 -7388.27
86.6166 26.5069 | 1.49458 -1.15718 | -1682.1 -2284.79
86.9096 26.0968 | -2.88317 -2.58212 | -5910.73 17291.5
87.1706 25.6801 | 2.57142 -3.03472 | -8629.26 -3403.15
87.3985 25.2476 | 2.70656 -4.50894 | 8495.39 4987.76
87.6242 24.8131 | 2.70156 -0.829585 | 4533.04 -9777.05
87.847 24.3661 | -2.72716 -2.75558 | 3697.81 -18208.9
88.0655 23.9016 | 0.618155 -3.9043 | 8360.27 665.157
88.288 23.437 | -2.58603 -3.04938 | -14380 15625.1
88.4942 22.9812 | -2.95541 -1.00829 | -4782.5 10278.4
88.6952 22.5347 | 0.951348 -1.43332 | 7681.06 6613.14
88.904 22.0948 | -2.62883 -0.692204 | -10074 -14345.2
89.0973 21.6423 | -1.32547 -1.11369 | 453.915 4895.36
89.3017 21.197 | 1.06619 -2.39303 | 5298.4 2781.37
89.5375 20.7674 | -2.88194 0.520325 | 5258.51 -3413.83
89.8008 20.3499 | 1.7302 3.60808 | -11193.8 555.994
90.0716 19.9411 | -1.17584 -4.03335 | 601.645 -7372.83
90.3673 19.5454 | -0.35321 -1.08704 | 12591.1 12034.3
90.7076 19.1859 | 0.519762 -0.17226 | -3746.7 -17560
91.0626 18.8321 | 1.34649 2.93664 | -8761.12 65.6915
91.4348 18.5043 | 0.618568 3.36235 | -548.991 23982.1
91.8419 18.238 | 3.50622 6.73245 | 5327.66 -20182.3
92.2711 17.9912 | 4.00881 4.80222 | -5487.14 -336.779
92.7179 17.7818 | 4.92224 1.18227 | 6790.11 13865.1
93.19 17.6302 | 3.4281 -0.773715 | 8229.34 -19798.7
93.6769 17.4949 | 1.49556 0.681877 | -258.182 6547.21
94.1732 17.4012 | 0.463615 3.62077 | -4796.09 2739.98
94.6722 17.3488 | -1.32099 5.13911 | -991.254 -1565


-33.3792 38.7519 | 2.0895 -3.94653 | 1369.88 -928.372
-32.9776 38.4541 | 2.33022 -2.07668 | -11302.9 3912.73
-32.5898 38.1492 | 0.599186 -4.22323 | 8834.92 -4781
-32.1947 37.8454 | -3.34663 -2.8074 | 588.324 5785.65
-31.7899 37.5571 | -3.1896 -2.17843 | 471.985 4152.75
-31.3801 37.2791 | 0.933979 -1.68996 | -8280.78 -7016
-30.9784 36.9933 | 2.07894 0.0662276 | -1259.71 840.201
-30.5716 36.7151 | -0.548928 0.946585 | 14738.1 1358.4
-30.1435 36.4573 | -4.24854 1.47638 | -10044.3 500.344
-29.7138 36.211 | -3.8085 -0.0797691 | -1676.3 -9422.18
-29.2772 35.9736 | -2.15667 -1.02081 | 9232.41 11956.6
-28.8181 35.7779 | -1.73001 -0.131059 | -6822.79 -2517.94
-28.3507 35.6061 | -1.81755 1.26371 | 18389.5 -7308.29
-27.8639 35.4529 | -0.338145 4.15272 | -7029.56 2495.58
-27.3735 35.327 | 2.04432 5.20438 | -10445.9 -3677.88
-26.8833 35.2315 | 0.3098 3.7655 | 5730.14 7976.93
-26.3841 35.1911 | -1.56528 1.37219 | -3878.05 1153.37
-25.8852 35.1974 | -1.62028 3.89658 | 2680.71 -1759.24
-25.3864 35.2365 | -0.120821 1.40288 | -1687.04 -3381.59
-24.8912 35.3012 | 0.908167 1.21125 | 2342.57 1106.82
-24.3996 35.3966 | 0.896818 0.893445 | -749.563 3005.68
-23.9163 35.5237 | 0.556272 2.98248 | -11386.9 -4981.98
-23.4458 35.6695 | -0.135035 0.35674 | 10725.7 4997.42
-22.9734 35.8328 | -2.21529 -1.81551 | 7248.25 -4037.22
-22.4988 36.0012 | -0.733729 -0.844788 | -11015.9 409.548
-22.0364 36.1825 | 0.712166 -0.188559 | -4993.82 351.688
-21.5818 36.3727 | -1.0288 2.81844 | 2067.04 -3686.67
-21.1256 36.5598 | -1.08235 2.02693 | 6695.47 7578.64
-20.6642 36.7479 | 1.27307 0.728488 | -9415.92 -5132.99
-20.2026 36.9179 | 2.36182 2.61576 | 2016.11 -3875.18
-19.7318 37.0628 | 0.518672 4.03574 | 9470.74 7019.26
-19.2495 37.1931 | -1.48267 0.405465 | -6815.43 -6907.86
-18.7649 37.2996 | -0.233789 -2.2508 | 7771.62 3967.81
-18.2738 37.398 | 1.76178 -0.556429 | -4596.92 4728.95
-17.7842 37.4922 | 2.90385 0.82835 | -5236.02 -8473.21
-17.2948 37.5662 | 3.90779 0.541787 | 11570.7 3661.14
-16.7984 37.6356 | 1.94811 2.44746 | -10594.5 9135.54
-16.307 37.706 | 1.57482 1.26267 | 468.243 -575.218
-15.812 37.7442 | 2.39799 3.69586 | 10514.8 -11633.8
-15.3096 37.72 | 1.86901 4.46871 | -6445.95 2843.54
-14.8144 37.6509 | 0.175666 -1.09805 | 5952.8 8228.21
-14.3246 37.5454 | -1.09613 -2.78612 | -10952.4 -1698.29
-13.8599 37.3793 | 1.541 3.39125 | -3793.21 -487.385
-13.4265 37.1474 | 2.99707 1.4433 | 8341.98 -10287.4
-13.021 36.8539 | 0.282263 -2.95222 | 3046.26 3367.17
-12.6389 36.5264 | 1.1595 -0.939581 | 5855.78 -1102.56
-12.2771 36.1717 | 1.80149 2.52145 | -4342.55 -241.5
-11.9455 35.791 | -2.13379 4.44918 | -4028.73 2263.78
-11.6424 35.3914 | -4.85574 2.27237 | 804.645 114.07
-11.3576 34.9802 | -0.480776 3.28294 | -632.904 11318.2
-11.0862 34.5674 | 1.23204 0.249406 | 4.83194 -5483.85
-10.8344 34.1388 | 0.863698 -2.41861 | -252.575 -12399.4
-10.6011 33.6919 | -0.569116 1.43526 | 2727.78 9730.47
-10.37 33.2489 | -3.1066 1.17404 | 47.9703 6716.49
-10.1434 32.8085 | -3.81999 -0.207863 | -8126.52 -6006.11
-9.93214 32.3587 | -0.948636 -0.112722 | 6057.33 -10157
-9.71067 31.9052 | -2.24338 -3.33345 | 3426.1 6558.55
-9.46459 31.4668 | -1.27378 -1.1631 | 1104.42 5309.22
-9.19684 31.0443 | -0.222478 -1.66177 | -630.012 -5453.4
-8.91963 30.6255 | -0.105344 -1.35729 | -3493.19 2364.65
-8.63808 30.2126 | 3.43332 1.57628 | 1437.6 2317.14
-8.34918 29.8063 | 1.58928 -0.996252 | -7277.93 -4368.69
-8.05855 29.4015 | -0.0898087 -0.838039 | 4550.09 350.314
-7.74381 29.0117 | 0.936398 2.80949 | 11588.6 -1111.43
-7.3959 28.6421 | -3.76086 -0.538287 | -968.062 -4160.52
-7.03398 28.283 | -4.73525 -3.21843 | -7002.57 -4343.46
-6.66566 27.9332 | 0.0254748 -2.56682 | 392.398 11875.1
-6.27712 27.6146 | -2.55876 -1.05145 | -4640.83 -5382.52
-5.87298 27.318 | -0.869638 1.8501 | 3596.51 2420.59
-5.44335 27.0587 | 0.549231 2.50031 | 2602.52 8362.33
-4.99232 26.8419 | 0.97753 -0.618197 | -8344.54 -7203.46
-4.53755 26.6402 | 2.85532 -2.22296 | 3185.25 562.129
-4.07262 26.4587 | 2.66287 1.07242 | 2902.43 -708.395
-3.5987 26.2978 | 0.129143 2.00458 | -7112.24 4988.32
-3.12337 26.1576 | 0.131789 -1.94155 | 2401.61 -2860.63
-2.64395 26.0233 | 1.78712 -0.304181 | 6112.34 -9037.06
-2.1579 25.8889 | 4.20285 -0.18325 | 4991.83 8462.81
-1.66318 25.7774 | 1.60076 -1.26744 | 1287.4 3571.57
-1.16666 25.6759 | 0.734293 2.51127 | -11500.8 -4607.28
-0.680911 25.5575 | 0.309707 0.689739 | 1038.93 -2907.77
-0.199226 25.4192 | -0.421608 -1.16805 | 9344.42 317.593
0.284962 25.2685 | 2.45652 1.92885 | -1760.54 1456.81
0.763292 25.1045 | 2.73466 5.01825 | -8652.77 -3702.24
1.22839 24.9223 | 2.07715 2.07228 | -9440.15 7716.9
1.68468 24.7401 | 0.17507 -0.78466 | 6745.39 701.084
2.14485 24.557 | -1.65713 1.50885 | 8813.44 -6061.49
2.60895 24.3634 | -1.87114 -0.458958 | -56.9286 4678.03
3.07002 24.1628 | 0.771334 0.46587 | -910.724 -2501.39
3.5208 23.9412 | 0.210067 0.142954 | -5362.69 -89.2955
3.95486 23.6959 | -1.56288 -2.46567 | 3253.78 13001.3
4.37417 23.4327 | -1.2846 -2.54947 | -6613.11 -9161.03
4.75387 23.1148 | 1.31509 -0.655512 | 8155.19 -5426.44
5.09532 22.7457 | -0.574481 -2.35298 | 9454.99 -3732.83
5.3902 22.3313 | -4.22384 -2.8032 | -17400.3 -1314.49
5.60568 21.8755 | -3.42532 -3.32672 | 932.153 5112.9
5.76812 21.4003 | -4.7585 -4.3011 | 9847.92 -2905.82
5.89794 20.9116 | -1.10266 0.0335916 | -5537.57 -3056.24
5.98029 20.4117 | 0.758492 0.220528 | -2955.48 5800.77
6.02211 19.9118 | 0.504096 -2.72729 | 3245.02 9664.4
6.03974 19.4175 | 1.39294 -3.45383 | -216.144 -7171.53


21.2541 67.2808 | -7.42487 -1.24156 | -2041.51 6842.18
21.5771 66.906 | -2.66484 -2.50611 | 1649.93 -7068.83
21.9125 66.5355 | 2.19374 1.28006 | 7045.51 -778.799
22.2643 66.1736 | 0.896133 1.97274 | -3389.35 -9649.52
22.6217 65.8129 | 2.79136 0.01142 | -4800.59 4515.52
22.9951 65.4758 | 4.06147 4.07072 | 5740.17 14198.2
23.3986 65.1814 | 1.49784 5.97864 | -10298.4 -15229.3
23.8123 64.9015 | 2.01722 5.28099 | 8128.68 7911.64
24.2571 64.6683 | 1.08995 1.89822 | 10740.4 1203.8
24.7288 64.4777 | -0.426734 -1.82439 | -8078.59 -9626.38
25.2062 64.3102 | 0.335607 2.25534 | -8638.68 3032.76
25.6903 64.1876 | -1.74132 1.37173 | 7064.65 6819
26.189 64.1286 | 1.17841 2.64985 | 408.179 6670.47
26.6925 64.1227 | -0.73697 1.46473 | 3247.58 -10215.9
27.1984 64.132 | -2.96267 1.98538 | 1249.44 -2364.58
27.7031 64.1596 | -2.35972 3.81789 | -14218.3 3365.16
28.1955 64.2176 | -3.00161 1.7606 | -870.251 -1597.24
28.6824 64.3011 | 0.200555 -2.29293 | 6636.52 1158.36
29.1684 64.4098 | -0.623423 -0.518543 | -4162.83 3603.18
29.6471 64.5407 | -3.43793 -2.09301 | 741.794 -9690.25
30.1236 64.6744 | -1.80828 1.33142 | -3357.22 10178.6
30.5946 64.8284 | -0.988081 2.61929 | 9557.74 -3274.46
31.0733 64.9794 | -0.449173 -0.240203 | 6975.16 673.112
31.5589 65.1253 | 2.03951 -0.123981 | -6283.12 3345.74
32.0427 65.267 | 2.56515 1.95567 | -1963.97 -3313.71
32.5292 65.389 | 0.294492 0.486579 | -2340.9 460.881
33.0199 65.4857 | -1.42574 -3.02561 | 7420.83 -373.097
33.5198 65.5484 | 0.517746 -0.948616 | -11128.8 -5230.01
34.0169 65.5723 | -0.89723 -0.914171 | 7233.49 1669.46
34.5202 65.5715 | -3.35287 -2.24603 | 14705.4 8668.85
35.0335 65.5536 | -0.854721 -0.534619 | -5903.56 -11748
35.5413 65.4905 | -1.01317 0.0846394 | -1037.88 7283.75
36.0424 65.399 | -2.86807 3.16435 | -3197.05 -4099.19
36.5316 65.2664 | -1.89937 0.977374 | -7317.01 -787.069
37.0046 65.0975 | 0.310356 -0.829162 | 6340.64 4058.56
37.4702 64.9039 | 3.15036 3.78185 | -6656.37 -4416.22
37.9191 64.6785 | 0.433531 3.82733 | 6374.85 -2011.34
38.3622 64.4339 | -0.938786 -0.122748 | 2707.59 10513.9
38.7998 64.1832 | 1.58041 -3.81979 | -7904.31 -4253.1
39.2148 63.9016 | 2.84037 -3.59972 | 6514.89 -2488.13
39.6098 63.5882 | 4.21704 -1.35983 | -11450.9 2241.82
39.9708 63.2452 | 2.36136 -0.664383 | 950.531 1094.71
40.311 62.882 | -0.961908 -1.53658 | 6780.92 -2859.56
40.6408 62.5036 | 3.27136 -0.224869 | -1875.6 2618.57
40.9554 62.1139 | 1.89687 -1.29298 | -2001.85 -5954.68
41.2548 61.7091 | -0.27069 -2.8167 | 5714.5 1272.58
41.5538 61.3007 | 2.76144 -1.28324 | 1456.98 -5273.29
41.8508 60.886 | 1.09793 -0.789742 | -46.7422 -2945.71
42.1473 60.4707 | -3.06272 -1.78962 | -10035.6 15452
42.4451 60.0711 | -0.289308 0.138122 | 1720.53 -5013.51
42.7577 59.6812 | 2.066 -3.02015 | 3364.65 1429.37
43.0943 59.3109 | 3.66977 0.395713 | -3824.87 -180.423
43.4522 58.9626 | 1.48383 3.273 | 9003.09 3351.66
43.8398 58.6427 | 2.7595 2.35545 | -3340.16 -3336.17
44.239 58.3356 | 4.09735 3.0868 | 3163.21 -9702.8
44.6501 58.0353 | 0.84226 0.050307 | 1409.31 5564.31
45.0777 57.7618 | 2.17866 1.24852 | -6279.88 10291.4
45.5143 57.5177 | 0.463291 0.441853 | -2007.28 -12968.8
45.9549 57.2788 | 0.848416 -2.23515 | -5264.38 5063.31
46.4049 57.0706 | 0.981059 -1.20215 | -3720.86 10170.6
46.8687 56.9082 | 2.26355 4.12203 | 7646.07 -10424.6
47.3485 56.7702 | 1.30337 -0.267136 | 13395.7 5411.38
47.846 56.6663 | -2.12566 -0.974642 | -2423.04 -7601.99
48.346 56.5757 | -2.0433 0.550537 | -7908.46 7708.52
48.8427 56.507 | 0.281459 -1.80574 | -3835.28 -3290.45
49.3362 56.4422 | -0.492042 -3.81783 | -1615.07 -5576.78
49.8282 56.3785 | -2.36627 -6.12074 | -3900.13 4004.29
50.3194 56.3359 | -1.09244 -4.56718 | 2307.49 10767.2
50.8128 56.3188 | 2.14129 -1.99891 | -688.807 -11023.5
51.3059 56.2865 | 2.97628 -1.62361 | 3607.68 -2294.82
51.8014 56.2432 | 0.00565572 -2.75956 | 3720.95 4996.25
52.2997 56.2015 | 0.117677 -4.4881 | -1138.49 -4116.47
52.7972 56.1527 | 0.903425 -3.64897 | 1348 4367.11
53.2939 56.105 | -0.174969 0.971527 | -13783 -7284.62
53.7803 56.0497 | -1.74269 2.24416 | -2573.82 9028.68
54.266 56.0118 | -1.83982 1.65191 | 13003.9 -302.308
54.7618 55.9791 | -1.9878 1.19494 | 7675.15 -3937.44
55.265 55.9372 | -2.78201 -2.55102 | 8988.15 8180.19
55.7731 55.8856 | -0.28773 -2.44356 | -8230.93 -11428.6
56.2693 55.7895 | 0.532061 -0.774982 | -13967.9 8475.64
56.7467 55.6621 | -0.664236 -3.50855 | 1624.63 -613.055
57.2104 55.4933 | -3.65943 -4.43963 | 440.886 -2318.6
57.6559 55.279 | -3.02184 -2.14301 | 4188.57 4030.47
58.0815 55.0259 | 0.0460369 -3.61653 | -5511.22 -700.986
58.4726 54.7258 | -0.200457 -5.71073 | 3578.69 -2296
58.8304 54.3825 | -0.119206 -1.79223 | 3012.56 -1439.6
59.1535 54.003 | 0.538249 0.260639 | -1348.27 253.242
59.4375 53.594 | 3.47951 0.235423 | -4150.47 -513.546
59.6844 53.1633 | 2.62386 -0.370932 | 730.004 4705.47
59.9122 52.7251 | 2.84139 1.29613 | 8292.36 1778.41
60.1329 52.2824 | 5.14633 2.05617 | -4506.88 -78.4133
60.3276 51.8291 | 3.8491 0.432173 | -5762.21 -439.835
60.4943 51.3657 | -0.84493 -1.65224 | 2517.81 -2989.3
60.6549 50.8974 | 2.09664 0.342797 | 10066.3 1533.32
60.826 50.4305 | 1.05582 1.3841 | -2468.26 -5105.89
60.9862 49.9573 | 2.62143 1.60283 | -8408.06 3738.87
61.1275 49.4823 | 3.7402 1.60977 | 6318.16 5737.89
61.2714 49.0097 | 0.109769 1.94304 | -2232.36 -14010.9
61.412 48.5269 | -1.03624 -0.00174379 | 3097.57 -2705.06
61.5627 48.0431 | 0.0889328 1.95727 | -1672.43 7686.19


54.4416 -29.9452 | -3.74899 -0.420872 | -13592.5 -12436.8
54.9214 -29.8589 | -2.1976 -0.600399 | 19399 19985.8
55.4138 -29.7662 | -0.769944 -2.89232 | -18212.5 -9161.44
55.9011 -29.6978 | -7.59788 1.75956 | 18581.3 2637.32
56.4012 -29.6527 | -0.678003 2.80345 | -14626.5 -3422.47
56.8968 -29.6348 | -0.391441 -4.78469 | 19808 5906.64
57.405 -29.6352 | -5.95206 -2.14239 | -144.988 -6245.32
57.9117 -29.6677 | -1.5658 1.49613 | -21288.8 315.228
58.4019 -29.7207 | 3.81172 -0.70476 | -1997.15 10536.6
58.8893 -29.7784 | 3.93858 0.239505 | 19842.2 -14703.8
59.3853 -29.8669 | -1.75186 -0.901007 | -10791.8 13613.4
59.8745 -29.9599 | -1.21843 -5.05851 | 5572.58 -8686.31
60.3608 -30.0804 | -4.28489 -5.82362 | -5476.01 4140.17
60.8384 -30.2186 | -2.18733 -2.87858 | -4444.74 -7379.4
61.3082 -30.377 | -0.855905 -5.53829 | 10804.3 6975.59
61.7852 -30.5264 | -4.53691 -1.49829 | -14305.8 651.072
62.2571 -30.6707 | -2.77709 -0.757636 | 18211.1 -4480.09
62.7433 -30.8087 | -4.60616 -0.904331 | 4406.69 -3336.27
63.2371 -30.9348 | 0.137445 2.63803 | -8189.43 14620
63.7292 -31.0335 | -4.93984 -0.483928 | -10629.1 -13968.6
64.2139 -31.1402 | -1.95828 -4.18611 | 8647.54 9506.11
64.7059 -31.2298 | 6.24852 -1.87374 | 1562.87 -3988.42
65.2001 -31.3184 | 4.40734 1.15043 | -6017.91 -20985.7
65.6937 -31.4082 | 5.57527 -1.35133 | 20029.1 34527.9
66.203 -31.4169 | -0.032417 3.14996 | -33550.4 -20163.1
66.6926 -31.4011 | -0.851167 2.72619 | 12243.3 14107.5
67.1844 -31.3384 | 5.34459 1.32742 | 4347.1 -17419.6
67.6765 -31.263 | 2.82008 6.72553 | -5565.69 11620.3
68.1578 -31.1398 | 3.82612 1.45373 | 8431.13 -9646.15
68.6336 -30.9828 | 5.1219 -1.50878 | -252.592 13799.6
69.0911 -30.7638 | 3.99094 -5.58539 | 17411.1 12155.8
69.5398 -30.4994 | -0.495309 -2.1557 | -13197.7 -11104.1
69.9694 -30.225 | 0.563872 -3.51113 | -7131.53 -21672.2
70.3873 -29.9539 | 6.8672 2.67834 | 10999.8 27238
70.788 -29.6376 | 4.88685 5.51777 | -12660.2 -17765.6
71.1603 -29.3081 | 2.97361 -0.7012 | -21179.4 -430.954
71.5044 -28.9603 | 0.486758 -0.154668 | 48729.6 19516.1
71.8841 -28.6075 | -1.13737 4.17843 | -15862.1 -11835.1
72.2532 -28.2605 | 0.00230353 0.383724 | -31597.1 -16126
72.595 -27.9171 | 1.21986 0.274476 | 30838.7 9602.07
72.9562 -27.5718 | 4.00377 -1.78839 | -16410.7 4683.2
