-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-38.7647 51.0854 | 1.30634 3.57492 | -33.21 143.578
-38.2883 51.2326 | -1.11333 2.69805 | 7553.84 7443.58
-37.8207 51.4232 | -2.89824 -2.60219 | -1639.03 122.835
-37.3698 51.6493 | -1.94926 -3.84955 | -2610.53 -7723.57
-36.9384 51.9015 | -0.905767 -2.07245 | -5182.84 3442.17
-36.5353 52.1921 | -1.34536 -0.225467 | -3425.54 -273.521
-36.1583 52.5116 | 0.520155 -1.52428 | 4765.56 -9840.28
-35.7966 52.8448 | 1.27388 -0.553792 | -5335.09 2633.32
-35.4653 53.2077 | -1.52013 2.17875 | 6803.43 10145.8
-35.1574 53.6024 | -4.18973 3.43561 | 7039.21 4950.14
-34.8678 54.0177 | -1.98698 0.410918 | -4214.45 -9604.73
-34.6048 54.4416 | -1.59703 0.833943 | -7449.31 -7247.66
-34.3753 54.8751 | -2.20701 3.00237 | -3062.58 -1735.7
-34.1718 55.3188 | -2.34824 5.16521 | 6782.01 4227.36
-33.9762 55.7712 | 0.649944 4.4402 | -993.35 7030.21
-33.7888 56.2322 | 4.0418 2.0768 | 5394.02 -5124.75
-33.5973 56.6909 | 3.87197 1.67814 | 498.113 4073.95
-33.4121 57.1546 | 2.23412 1.30454 | -4551.12 -1056.26
-33.2419 57.6227 | 1.4827 0.379302 | 2699.4 115.319
-33.0786 58.0945 | -0.216498 2.18843 | -2658.9 8979.74
-32.9232 58.5736 | -2.98487 3.54715 | -183.19 -10375.2
-32.761 59.044 | 0.492084 2.18827 | -663.524 18.5398
-32.5848 59.5083 | 1.08783 0.484629 | -271.479 2980.88
-32.3867 59.9645 | 0.180917 2.0186 | -3638.84 -7832.78
-32.1582 60.4009 | 3.42094 2.81905 | 11755.7 4032.71
-31.8865 60.8197 | 5.00959 0.859318 | 1830.45 6927.51
-31.5939 61.2305 | 0.319731 1.92261 | -8183.58 961.558
-31.2976 61.6348 | -0.113571 -0.668947 | -1818.14 -9690.46
-30.99 62.0215 | -1.89505 -0.777487 | -9604.05 -2107.92
-30.6748 62.3959 | -1.61607 0.0935507 | 9128.19 10928.8
-30.3304 62.756 | 0.716024 0.565465 | 7602.12 -4383.62
-29.9504 63.0825 | 0.12839 1.7373 | -6540.9 -219.647
-29.5527 63.382 | -0.396521 0.151804 | -897.651 794.721
-29.1383 63.656 | -0.792636 -2.73115 | -3100.29 -3467.73
-28.7089 63.9015 | -1.61537 0.393669 | 7795.08 6145.86
-28.2613 64.1261 | -1.68351 1.46419 | -1707.97 -1843.53


21.3598 -31.181 | 1.33301 -0.578411 | -3040.97 1687.06
21.8274 -31.0117 | -1.23103 -3.28787 | 97.9952 -10677.5
22.3045 -30.8776 | -2.26124 0.0373603 | 831.976 15435.3
22.786 -30.751 | -1.85767 -0.938668 | -4896.93 -7648.12
23.272 -30.6623 | -1.60569 -2.37837 | 1388.82 -6169.38
23.7642 -30.6135 | -1.04078 2.19864 | 5556.61 9377.12
24.2623 -30.5795 | 1.95344 3.19007 | 1688.88 -2411.67
24.7638 -30.5701 | 2.58637 -0.331376 | 3675.15 2380.42
25.2677 -30.5844 | -0.249381 -0.873248 | -3607.87 -2548.18
25.7674 -30.6306 | -0.134047 -2.76836 | -1594.64 -792.91
26.2623 -30.7061 | -0.121074 -6.6676 | 647.016 -2513.86
26.7533 -30.8042 | 0.288425 -3.37963 | -4435.29 368.857
27.2409 -30.9082 | 3.57724 1.41526 | 10450.5 12263.3
27.737 -31.0011 | 3.4696 0.144716 | 5710.38 -12842.4
28.2344 -31.1196 | 1.68807 -0.93363 | -470.645 969.696
28.7278 -31.2549 | -0.360632 -0.458147 | -2512.44 2810.11
29.2144 -31.403 | -0.459922 -1.95924 | -7337.4 -2885.82
29.6899 -31.5681 | 0.782022 -2.48662 | -3673.74 512.016
30.1595 -31.7374 | 1.16845 -1.26593 | -3014.97 7897.69
30.6284 -31.8948 | 0.815863 -4.89241 | -5292.77 -3313.19
31.096 -32.0499 | -1.49148 -4.58164 | 12265.4 -1600.56
31.5751 -32.1968 | -1.33067 -3.00666 | 5777.56 -1780.11
32.0615 -32.3331 | 3.07788 1.28783 | -13385.3 -3827.22
32.5434 -32.4543 | 2.63398 5.6309 | -3989.03 8136.84
33.0288 -32.5316 | 0.898875 2.23016 | 1973.33 2127.95
33.5194 -32.5668 | -0.95967 -2.8431 | -3419.64 -8268.3
34.0096 -32.5734 | -0.385693 -2.42207 | 3073.96 1812.32
34.5007 -32.5341 | 2.79193 -1.45166 | 4444.88 3878.03
34.9894 -32.4421 | -0.836282 -3.60063 | 4187.2 7583.17
35.4725 -32.3064 | -1.13038 -4.62001 | -553.052 -10502.3
35.9507 -32.163 | 0.454502 0.796044 | -7588.17 -8852.11
36.4197 -32.0092 | 1.25718 -3.72735 | 5314.44 18487.5
36.8815 -31.8149 | -0.609405 -1.3343 | 11571.4 -8958.26
37.346 -31.6136 | -4.10345 3.11104 | -8367.94 -1312.01
37.7971 -31.3957 | -1.26673 0.122484 | -6241.12 2965.02
38.2326 -31.1564 | 1.72687 -0.490413 | -1474.3 -2725.97
38.6615 -30.9103 | 0.294699 2.04329 | 4736.32 -1780.47
39.0924 -30.6651 | 3.00582 -1.59003 | -402.149 -8405.63
39.5193 -30.4198 | 1.77452 -3.00661 | -8749.64 1620.44
39.9249 -30.1477 | -0.678692 -1.4935 | 4626.28 9425.85
40.313 -29.8408 | 2.78024 -0.443475 | 9347.14 -2730.33
40.6918 -29.5153 | 1.78846 2.0675 | -7043.22 6466.37
41.0479 -29.165 | -1.12869 4.98787 | 3614.34 -6975.16
41.3972 -28.8098 | 1.11672 -1.78437 | 1335.11 -895.466
41.738 -28.4448 | 1.48476 -4.94203 | 1555.52 15046.7
42.067 -28.0583 | 0.805829 -2.86608 | -2337.71 -2065.83
42.3961 -27.6737 | -0.895097 -2.85651 | -649.34 -5412.9
42.7432 -27.3105 | 0.852931 -0.276576 | 5704.18 -7363.37
43.1182 -26.9791 | 1.19072 3.99463 | -8899.68 -924.289
43.5025 -26.6663 | 0.911163 2.10246 | -2932.1 3914.64
43.8977 -26.3673 | 1.89137 0.852245 | 8174.96 -564.133
44.3162 -26.0929 | -0.158202 1.78267 | 6516.79 171.641
44.7529 -25.8402 | 1.5817 0.446976 | -8633.16 5256.55
45.1912 -25.5975 | 3.05557 0.667793 | -4733.58 -7109.08
45.6366 -25.3803 | 1.3507 0.143646 | 2055.02 2013.55
46.0932 -25.1852 | 1.66316 -0.530918 | -2873.64 3523.21
46.5593 -25.015 | 0.767832 -2.12885 | 5496.86 -2034.3
47.0422 -24.886 | -1.21031 0.617789 | 7877.53 -5809.11
47.539 -24.8014 | -1.03324 2.64943 | -9160.88 5034.51
48.033 -24.7364 | -3.83258 0.277489 | -7629.25 3483.13
48.5239 -24.6883 | -1.95152 -1.47183 | 5910.76 -6668.12
49.0203 -24.6704 | 0.829405 -0.426839 | 6119.05 -40.8124
49.5223 -24.667 | 1.3628 -0.140921 | 5724.32 3573.41
50.0279 -24.6612 | -0.339582 -1.82888 | -9534.26 3903.76
50.5276 -24.6491 | -1.46956 0.690741 | -391.812 3434.42
51.0266 -24.6418 | 0.161816 0.574177 | 1822.75 -8023.36
51.5263 -24.6644 | 1.58133 -1.18627 | -1538.64 397.594
52.0248 -24.7093 | 1.43902 -0.577235 | 10062.9 -2451.88
52.528 -24.7708 | 1.67209 -0.602193 | -2876.82 444.468
53.0285 -24.836 | 1.21232 -1.20871 | -12079.1 4633.4
53.5212 -24.8927 | 1.60229 -0.208622 | 860.45 -5215.44
54.0147 -24.9429 | 1.32984 0.59377 | 5768.53 3484.67
54.5144 -24.9682 | 0.325911 -0.929092 | 5730.55 2365.93
55.019 -24.9655 | -0.749772 0.719172 | -4585.49 -146.906
55.5203 -24.9414 | 0.557922 2.32793 | -3187.37 599.405
56.0178 -24.902 | 2.05105 -0.643021 | -117.341 -5642.95
56.5138 -24.8569 | -0.936863 2.53159 | -2720.59 -3154.73
57.0062 -24.7936 | -1.84865 3.65156 | 6038.89 4763.4
57.4956 -24.6889 | 0.373147 1.26297 | -2411.82 8202.08
57.9726 -24.537 | 1.79213 1.14593 | -4194.88 -9997.86
58.4391 -24.3658 | 1.36657 1.79208 | 8949.94 2488.11
58.9015 -24.1676 | 1.64735 -0.196784 | 2676.47 2129.24
59.3528 -23.936 | -0.232328 0.950449 | 6367.12 4146.46
59.7882 -23.6664 | -1.63312 1.99956 | -4578.37 -1251.19
60.1931 -23.36 | 1.40505 -0.262032 | -14390.2 -9228.92
60.5557 -23.0218 | -0.0369149 0.94085 | -598.04 2262.7
60.8852 -22.6507 | -1.77349 -0.0515517 | 11014.7 8309.48
61.1961 -22.2527 | -1.40958 -1.06279 | -2882.33 -2096.13
61.4828 -21.8396 | -1.87985 -0.491483 | -4139.18 -11507.2
61.7472 -21.4216 | -2.13598 0.665757 | -4178.07 3487.99
61.9899 -20.9903 | -0.435521 -0.912705 | 8683.86 4201.49
62.2301 -20.5506 | -2.05206 -0.757744 | -2383.58 9738.34
62.4647 -20.1013 | 1.3471 -1.97377 | 684.518 -4642.32
62.7115 -19.6604 | -0.651255 -2.5698 | 7293.25 -2124.32
62.9837 -19.2324 | 0.40392 -0.916082 | -297.398 9613.06
63.2705 -18.808 | 2.39468 -0.0252083 | -909.768 -7020.87
63.5737 -18.4013 | -0.315968 0.839638 | -5429.35 -12511.5
63.8886 -18.0151 | 2.22378 -1.66008 | -5833.49 9128.42
64.2101 -17.6315 | -0.239783 0.157991 | 16199.6 3029.48
64.5618 -17.2628 | 1.00527 2.61534 | -11404.6 -5561.88


18.3858 -56.5903 | -0.078425 -2.63268 | -4774.99 6025.08
18.875 -56.502 | 2.15155 3.2996 | 7389.11 -11497.3
19.3661 -56.404 | 0.730958 3.68355 | 696.83 4424.87
19.8516 -56.2747 | 1.76912 1.94367 | -2282.82 6497
20.3258 -56.11 | 1.27684 2.52875 | 945.55 -12102.6
20.7918 -55.932 | 1.66807 1.87606 | -8741.09 4609.13
21.2371 -55.7193 | 0.519358 1.77148 | -2925.74 -2654.54
21.6645 -55.4784 | -2.16471 1.85845 | -974.333 4477.74
22.0787 -55.2117 | 1.3081 -0.0144289 | 13240.1 5653.88
22.4982 -54.9346 | 2.76975 0.0178683 | 1496.51 -3775.83
22.9226 -54.6633 | 1.6488 0.560945 | -771.143 -3163.94
23.349 -54.3974 | -0.706921 0.349767 | -456.59 7793.49
23.7742 -54.1262 | 0.478184 0.0506745 | -4572.51 -3557.74
24.2023 -53.8669 | 3.4128 -1.32966 | 4055.04 -7057.73
24.6424 -53.6305 | -1.99559 -0.358552 | -6182.3 5414.44
25.0838 -53.4018 | -3.73957 -0.0940237 | -2706.32 -405.572
25.5314 -53.1917 | 1.00227 -0.4087 | 2024.17 -10339.5
25.9908 -53.0133 | -0.273584 0.407456 | -3749.94 12076.3
26.4521 -52.8394 | -1.29989 2.91259 | 196.141 1805.09
26.9218 -52.6897 | -1.69452 4.31618 | -3800.2 -8144.42
27.4017 -52.5904 | -0.589609 0.223411 | 8748.79 1076.48
27.8956 -52.5345 | 2.39359 -0.0229569 | 9748.95 8245.89
28.3999 -52.5124 | 0.167108 0.42791 | -2965.7 -4309.68
28.9023 -52.5439 | -1.07122 -4.94004 | -5982.68 -7701.55
29.3943 -52.6316 | -0.820908 -0.741161 | -553.802 7737.94
29.8795 -52.7453 | -0.803804 2.09708 | 5447.12 4985.49
30.3602 -52.8847 | -1.28377 -1.35382 | -4009.36 -10005.2
30.8242 -53.0704 | -2.3506 -3.43412 | -5735.22 4967.96
31.2729 -53.2808 | -1.15631 -2.54053 | 7856.43 4852.81
31.7175 -53.5077 | -0.217207 -0.470096 | 3670.16 -8476.24
32.1505 -53.768 | -0.240237 0.564726 | 5222.52 -643.117
32.5704 -54.0564 | -0.107937 -0.860169 | -3818.31 -6775.4
32.9683 -54.3744 | 2.20247 2.83794 | -4298.15 11977.3
33.3508 -54.6988 | 0.632448 1.33407 | -7332.69 -955.672
33.7168 -55.0353 | 1.10254 -0.0611663 | 1480.04 -3427.64
34.0816 -55.3754 | 0.546712 0.109657 | 3028.39 1517.16
34.4603 -55.7013 | -0.278155 -0.872326 | 6723.25 10574.7
34.8579 -56.0036 | -0.86669 -1.21621 | -4550.46 -11828.7
35.2518 -56.3144 | 0.387269 2.2742 | -3856.58 93.2678
35.6446 -56.6242 | 1.04414 -0.0509048 | 7055.35 3571.22
36.0495 -56.9201 | -0.464328 -0.605866 | -7441.18 -985.429
36.4554 -57.2066 | 1.69475 2.59819 | -10709.3 1995.35
36.8649 -57.4736 | 1.87397 1.10285 | 933.721 8366.97
37.2946 -57.7015 | 1.57944 0.816397 | 9146.94 -9343.3
37.7465 -57.9023 | 1.96699 0.0174421 | -3099.55 -2764.36
38.2131 -58.0673 | -1.25162 -2.3245 | 4416.23 4727.51
38.6984 -58.1795 | -1.39622 -4.43191 | 10565 -6815.45
39.1996 -58.2458 | -0.780235 -0.462667 | -8131.13 4644.78
39.7001 -58.2521 | -2.14567 1.55762 | -4178.41 4738.44
40.1946 -58.2017 | -0.128155 0.199045 | -2338.4 -5299.59
40.6832 -58.119 | 0.670509 2.01942 | 7246.82 -1283.93
41.1714 -58.0088 | 0.0349139 4.08361 | 3189.71 3512.78
41.6553 -57.8675 | 3.6475 -1.78962 | 1738.73 -5715.61
42.1326 -57.7024 | 4.35757 -2.72692 | 4687.16 6034.15
42.5973 -57.4969 | 2.69369 -0.749316 | -9434.37 -5282.11
43.034 -57.2538 | 0.441239 0.54415 | -8663.53 -3113.8
43.4356 -56.9692 | -0.828442 -1.09471 | -2212.36 4748.4
43.8056 -56.6446 | 1.53473 0.272427 | 497.336 -1605.61
44.1595 -56.3022 | 3.10604 -0.499792 | 9116.54 -726.107
44.5147 -55.9566 | 2.59348 -0.644153 | -7144.9 -8369.49
44.8619 -55.6111 | 0.801087 1.14044 | -2795.22 13197.5
45.2039 -55.2519 | -1.13133 -0.240323 | 21963 6795.74
45.5727 -54.901 | -0.208377 -2.05683 | -6279.02 -14065.9
45.9501 -54.5708 | -3.51706 -2.59399 | -7601.2 4045.14
46.3207 -54.239 | -4.42286 -3.63754 | -8177.53 -2438.83
46.6877 -53.9094 | 0.378309 -4.168 | 11635 6401.82
47.0739 -53.5882 | -0.325069 0.631298 | 6737.92 7242.78
47.4826 -53.2837 | 0.00156322 1.50843 | -4218.74 -9123.01
47.9119 -53.0163 | -2.58244 0.602266 | 7283.13 5329.4
48.3649 -52.7809 | -0.0860855 -1.63678 | -3735.62 -8653.21
48.832 -52.5858 | 4.02169 -0.112096 | -5578.13 579.424
49.3045 -52.4134 | -0.383599 0.686619 | 5421.93 7083.4
49.786 -52.2534 | -0.712892 -2.32209 | -933.66 -2952.16
50.2747 -52.118 | 1.94564 -0.33149 | 5255.34 -3734.92
50.7709 -52.0088 | 0.566134 5.65162 | -16446.9 7001.42
51.259 -51.9117 | 2.24279 3.16515 | -7332.54 -5891.55
51.748 -51.8481 | 0.400172 -0.161701 | 24833.3 3108.8
52.2557 -51.8196 | -1.43837 1.16632 | -6518.28 2371.43
52.7618 -51.8336 | -1.11606 1.01807 | -1533.15 -7607.73
53.2615 -51.908 | -2.3106 0.637555 | 1519.03 -293.739
53.7514 -52.0315 | -1.62757 -1.70285 | -11229.7 -1490.73
54.2239 -52.1931 | -2.63427 -3.61686 | 11523.8 4380.47
54.6961 -52.37 | -0.599241 0.349946 | -4154.86 3730.28
55.1582 -52.5639 | 1.00877 -0.68867 | -5993.5 -9119.23
55.6051 -52.7865 | 0.572152 -3.51932 | 2189.93 5672.25
56.0496 -53.0099 | 1.67703 -2.93228 | -6264.09 9529.41
56.4902 -53.2262 | -0.775504 -2.24824 | -1089.5 -10008.8
56.9268 -53.4536 | -2.64477 -1.92084 | 2869.65 732.28
57.3689 -53.6725 | 2.31625 0.585491 | -3965.82 12837.2
57.8173 -53.8682 | 4.33695 1.49751 | 12528.7 -11268.5
58.2737 -54.0722 | 2.70737 0.624947 | 1324.02 -7430.26
58.7298 -54.2883 | 0.369274 1.10201 | 3252.96 4077.5
59.1889 -54.4989 | -2.49302 -0.93244 | -12103.2 -2804.9
59.642 -54.7042 | -0.114169 -3.31332 | -8118.89 7032.13
60.0999 -54.8805 | 0.99419 -3.56818 | 11632 -9127.25
60.5781 -55.0219 | 0.629028 -1.51829 | 5994.5 13278.2
61.0734 -55.0978 | 0.710174 -0.98745 | -11895.1 -3606.31
61.5661 -55.1341 | 0.684331 -0.872302 | -128.311 -10722.5
62.0594 -55.1415 | 2.71838 1.4096 | 2318.41 12527.2
62.5516 -55.0894 | 2.62884 1.32945 | 4990.12 -5184.32


7.78715 -76.6409 | -5.09003 -1.35388 | 2475.82 2281.99
8.22645 -76.884 | -4.46445 0.640554 | 6371.56 -5581.9
8.65189 -77.1589 | -2.76046 -0.974075 | -8040.8 2992.95
9.05046 -77.4618 | -0.599441 0.566777 | -7024.06 1917.11
9.42228 -77.7882 | 0.0902866 2.28774 | -2731.16 4135.51
9.77877 -78.1265 | -0.867291 1.10555 | 7872.91 -1288.92
10.134 -78.4729 | -1.06784 1.29608 | 1883.18 -7382.25
10.4845 -78.831 | -0.289711 2.03107 | -3541.58 1044.5
10.8335 -79.1891 | 1.70497 2.41788 | 4388.87 -4.12483
11.1953 -79.5364 | -0.970763 -0.637925 | 698.511 5219.82
11.57 -79.8658 | -1.42982 0.975116 | -6033.32 3121.93
11.9472 -80.1844 | -0.084668 1.38511 | -7338.42 -5905.36
12.325 -80.4994 | -0.619774 -0.134392 | 5759.32 3864.43
12.7246 -80.7893 | -0.162597 0.466915 | 2352.15 -3340.01
13.1465 -81.0528 | -0.860999 -0.731057 | 5887.33 -5327.08
13.5931 -81.2844 | -2.22555 -1.44686 | 1794.92 6143.9
14.0613 -81.4688 | -2.07425 2.33904 | -4890.73 -1540.56
14.5404 -81.6155 | -2.13797 0.976909 | 4911.28 3425.19
15.0324 -81.725 | -2.3135 -0.599622 | 4380.96 -6965.11
15.5329 -81.8145 | -2.55915 -0.379486 | -1660.78 -1545.93
16.0372 -81.877 | -1.75197 -4.0139 | 1357.2 -1635.42
16.5451 -81.8973 | -1.13656 1.38746 | -1666.07 12032.7
17.0497 -81.8512 | -2.07562 2.17417 | -6147.22 -808.065
17.5439 -81.7599 | -2.89748 -2.60847 | 993.097 -5221.12
18.0314 -81.6426 | -2.12055 0.493806 | -2583.35 748.18
18.5089 -81.4984 | 0.280433 -0.490992 | -6836.46 -102.018
18.9741 -81.3324 | 1.36325 -1.16184 | -1159.62 -1546.19
19.4341 -81.1566 | -1.25458 2.14085 | 6175.37 -2091.21
19.897 -80.9785 | -1.82677 2.45162 | 3441.35 966.055
20.3588 -80.7929 | 0.661517 -1.33095 | -9756.21 -1500.37
20.8086 -80.5962 | 0.14206 -2.52799 | -3256 -6254.51
21.2497 -80.3903 | -3.18133 -0.726351 | 3519.68 9651.65
21.6842 -80.1596 | -2.89224 -2.2014 | 5473.27 -845.858
22.1194 -79.9199 | 1.45069 -4.94991 | 8918.59 1277.14
22.5591 -79.6744 | 3.80548 -2.38794 | -6273.86 14308.5
22.9949 -79.4179 | -0.0600703 -0.744601 | 5264.35 -14874.9
23.4494 -79.1984 | -0.536768 0.0149446 | 4267.59 363.455
23.9195 -79.0084 | 0.934845 0.666241 | -4412.73 5200.43
24.3948 -78.8383 | 2.37219 0.687575 | -8733.8 -6733.1
24.8736 -78.7031 | 0.023902 6.17926 | 1803.42 1268.39
25.361 -78.5994 | -1.86593 2.22671 | 2192.39 1567.46
25.8569 -78.5279 | -2.08933 0.362005 | 9486.24 -2658.08
26.3632 -78.4931 | 0.2197 2.49414 | -168.96 504.146
26.8699 -78.4867 | 0.107304 3.72026 | -16795.4 3519.77
27.3657 -78.502 | -1.26681 0.36201 | 7259.9 1698.68
27.8636 -78.546 | -1.34609 1.06878 | 5164.36 -10677.5
28.3608 -78.633 | -1.39277 1.01242 | 1046.82 8673.44
28.8547 -78.7374 | -2.14859 -0.414888 | -1815.37 5164.21
29.3395 -78.868 | -4.68492 -4.16568 | -6418.41 -7117.88
29.8041 -79.0508 | -1.51284 0.14001 | 1524.59 -6445.58
30.2514 -79.2795 | 1.00624 -1.53263 | 6892.04 1509.83
30.6918 -79.5281 | -1.98665 -6.0854 | -6371.85 6601.56
31.1219 -79.7837 | -1.61669 -3.05337 | -2033.35 -4312.05
31.5452 -80.0487 | -2.37206 -3.6851 | 5525.1 8171.13
31.9716 -80.307 | -3.53405 -5.53546 | -10597.6 3284.73
32.3848 -80.5728 | -5.03024 -4.35376 | -3257.89 -7618.46
32.7869 -80.8572 | -4.06458 -1.19758 | 13021.5 -148.976
33.1981 -81.1431 | -2.26879 -1.66974 | 3409.58 -7499.58
33.6139 -81.4316 | -0.374735 -2.00648 | -7438.73 294.642
34.0331 -81.706 | -1.24361 -2.97368 | -8608.79 10887.5
34.4666 -81.9388 | 0.236244 2.52488 | 10588.3 3187.37
34.9263 -82.128 | 0.235374 1.73533 | 2869.55 -11359.7
35.3997 -82.2953 | -2.31494 -3.20411 | -5426.3 3468.61
35.8803 -82.4245 | -2.6429 -2.68544 | -6208.31 5124.37
36.3657 -82.5092 | -0.276745 -0.867648 | 2143.21 417.051
36.858 -82.5609 | 0.563714 -0.258217 | 12152.6 -3771.96
37.361 -82.5959 | 1.33428 -1.74412 | 3420.43 -5504.7
37.8679 -82.619 | 1.61371 -5.29646 | -6875.11 1660.41
38.3706 -82.6147 | 0.539258 -6.7828 | -4109.59 3600.8
38.8683 -82.574 | -0.0509077 -5.80206 | 293.928 -993.065
39.3625 -82.5027 | 1.4743 -6.23345 | 5716.55 -5953.59
39.854 -82.4034 | -0.165371 -1.81137 | -6250.1 3093
40.3278 -82.2545 | -0.630496 2.13469 | -13631.6 2761.98
40.7744 -82.0539 | -0.201408 2.30289 | 15785.2 -4899.27
41.2149 -81.823 | -0.631285 0.526292 | 3715 8014.43
41.6374 -81.5512 | 0.597763 -0.430173 | -10986.9 -2094.28
42.0327 -81.2512 | 0.762824 -1.26291 | 7776.61 -8463.33
42.4181 -80.9408 | 1.77948 -3.10259 | -8173.95 -3950.23
42.7761 -80.6082 | 1.88619 -0.259526 | -2482.05 7118.31
43.1043 -80.2439 | -0.183999 0.159281 | 4361.55 -1006.43
43.4183 -79.8645 | -1.11747 1.41834 | -2515.64 5048.55
43.7244 -79.4757 | -0.549078 3.67265 | 7843.21 -3838.15
44.0449 -79.0971 | -0.662759 1.22354 | -2036.18 -3817.49
44.3737 -78.728 | -3.14504 2.70069 | -651.817 10178.9
44.7079 -78.358 | -3.93125 2.27665 | 5063 -6154.38
45.0575 -78.0049 | -4.14013 1.09961 | -12419.5 -7447.61
45.4075 -77.6658 | -1.26338 -0.271645 | -3507.16 2825.3
45.7644 -77.3341 | 2.02842 -1.29134 | 14049.3 7154.89
46.1478 -77.015 | 2.10671 0.789201 | 7362.06 9329.97
46.5544 -76.711 | 2.15811 -0.00919025 | -2728.24 -12072.6
46.9781 -76.4402 | 0.225306 -0.279211 | -8057.04 9117.13
47.4083 -76.1831 | -0.182252 0.0576919 | 7276.15 2556.32
47.8609 -75.9608 | 0.63259 -0.0813133 | -7480.23 -12572.9
48.3303 -75.7995 | 5.33096 -2.79235 | -5025.66 826.279
48.8102 -75.6866 | 5.23923 -3.86876 | 5879.96 -4202.33
49.3021 -75.6138 | 3.61854 -2.44063 | 9453.16 14137.6
49.804 -75.5506 | 4.15871 0.179379 | 2247.36 5862.36
50.3106 -75.5177 | 2.77328 -2.06 | -9441.08 -17371.5
50.8105 -75.5584 | 1.65054 1.77484 | 1659.43 636.259
51.3045 -75.6481 | 0.792391 1.05129 | -1515.2 4867.47


1.5359 82.9059 | 0.944978 2.22968 | 3347.72 -5826.94
1.89834 82.5532 | -3.26163 -1.03202 | -676.357 6347.7
2.25137 82.1951 | -0.832423 1.01194 | 3205.66 -1855.65
2.59526 81.8245 | -3.55396 -0.0564321 | -1280.66 -11895.6
2.92445 81.434 | -1.83572 -0.370017 | 1688.67 8653.79
3.25171 81.0466 | 0.3401 -0.43335 | -5040.64 5828.26
3.57394 80.662 | -0.226939 -0.601027 | 1600.27 -4008.65
3.89424 80.2731 | 3.85868 -0.306195 | 2405.21 -1332.43
4.21479 79.8816 | 2.27287 -3.59106 | -5444.53 -5467.22
4.53341 79.4883 | -0.311584 -0.429789 | -2013.07 2966.51
4.86945 79.115 | -0.518269 2.46389 | 4313 17723.4
5.23865 78.7855 | 1.16528 4.3052 | -11575.7 -7595.95
5.61762 78.4729 | -0.147588 3.39007 | -552.795 -7.61662
6.01806 78.1882 | 2.24956 3.99431 | 11974.8 2977.88
6.45067 77.9422 | 2.93333 0.173269 | -1583.18 -9642.68
6.89865 77.7171 | 3.15458 -1.41867 | 1909.96 902.231
7.36437 77.526 | 2.32299 0.29025 | 6689.84 3812.91
7.84878 77.3754 | 1.82049 -0.496307 | 1172.85 -1300.23
8.3417 77.2518 | 3.46081 -1.60879 | -7730.65 -6192.82
8.8337 77.146 | 4.00365 -4.04048 | -6798.87 3974.32
9.32629 77.0778 | 1.64777 -1.92524 | 1234.71 -2868.83
9.82271 77.0551 | 1.28011 -0.918001 | -1844.97 9091.18
10.3181 77.0962 | 2.80771 -2.47309 | 10358.9 2272.07
10.816 77.1811 | 3.2053 -2.0141 | 6621.86 -12916
11.3133 77.2858 | 5.18373 -1.30791 | -8768.18 6717.57
11.7925 77.4402 | 4.45466 -1.07383 | -1516.45 2930.14
12.2508 77.6437 | 3.83107 -2.81262 | -10657.8 2680.68
12.686 77.8822 | 2.90723 0.836183 | 5092.24 -5405.53
13.1215 78.1219 | 0.152359 3.21816 | 7476.1 -2496.16
13.5649 78.3528 | 2.7636 1.52708 | -8590.67 -2937.97
14.0041 78.5803 | 4.38246 1.06771 | -1769.14 3771.35
14.4415 78.8115 | 1.20691 2.06356 | 5531.29 5768.85
14.8878 79.0384 | 1.18359 2.48074 | 10768.5 -7247.12
15.3517 79.2407 | 2.35566 1.56107 | -2253.15 5010.28
15.8186 79.4356 | 2.73083 -2.59726 | -9915 -3114.61
16.2821 79.6204 | 0.624981 -0.853553 | 1053.34 -456.88
16.7507 79.7946 | -0.0275652 1.13351 | 8862.45 9851.07
17.2311 79.9603 | 2.31718 4.82548 | 4307.08 -5012.48
17.7252 80.0911 | 3.72172 1.46842 | -1637.29 -1334.88
18.2271 80.1816 | 3.02059 -4.18349 | -1752.51 -7768.95
18.7333 80.2284 | 2.40083 -1.56318 | 2810.27 4552.73
19.2423 80.256 | 3.94696 1.70165 | -2201.54 6774.54
19.7491 80.2705 | 4.62249 1.61298 | -14921.5 -3187.88
20.2453 80.2511 | 4.17951 2.01189 | 2990.65 3010.35
20.7387 80.1898 | 2.54047 3.0083 | 5516.08 -6844.44
21.2258 80.0677 | 1.32806 0.106606 | 2434.66 -3777.75
21.6994 79.8907 | 2.23463 0.473798 | 2201.33 2118.96
22.1571 79.6749 | 0.448125 0.349057 | -9794.93 265.951
22.5909 79.4267 | -1.40479 -1.00285 | 542.941 4859.7
23.0106 79.1618 | 0.605726 1.52997 | -8231.05 4240.86
23.414 78.8838 | -0.114928 -0.25906 | 1358.59 -387.488
23.811 78.5943 | 0.266193 -0.83597 | 12916 -6454.78
24.212 78.2932 | 2.13372 1.74931 | 1935.12 -411.888
24.6083 77.9827 | -0.988894 -0.416063 | -6767.98 3050.5
24.99 77.6625 | -1.24039 0.309924 | -5079.33 3522.74
25.3579 77.3331 | 0.224902 2.53017 | 2701.74 -4719.03
25.7211 76.9924 | 1.98038 2.29297 | 11629.5 -6758.66
26.09 76.646 | 2.72166 -2.04618 | -9987.67 7855.01
