-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
-6.27723 -43.4366 | 2.93932 -0.993026 | -1737.53 3094.57
-5.79596 -43.5845 | 1.27447 -2.75991 | -3990.21 -2764.22
-5.3235 -43.7491 | 1.0153 -0.53975 | -8179.93 -4630.43
-4.86034 -43.9256 | 3.10972 2.07503 | 3318.08 7938.79
-4.39117 -44.0846 | 2.7454 1.31351 | 3468.07 2389.64
-3.91553 -44.2285 | 2.51198 2.00475 | -5183.37 -4454.49
-3.44115 -44.3717 | 0.648559 -0.536723 | 6129.07 -3569.92
-2.96037 -44.5092 | -1.12452 -0.226506 | 1810.46 2175.14
-2.47316 -44.6271 | -0.538562 0.704024 | -2094.17 4389.25
-1.98292 -44.7214 | -0.665394 1.89991 | -2532.46 -7686.37
-1.4923 -44.8049 | -0.770869 -0.0139992 | -5114.83 2322.26
-1.00053 -44.8587 | 0.691878 -0.379116 | 8530.35 5967.2
-0.500148 -44.8725 | 0.485514 -1.16985 | 6747.15 -7292.9
0.00579493 -44.8623 | 1.21449 -1.87787 | -3464.43 2882.19
0.509227 -44.8154 | 1.55767 -2.11889 | 7856.76 2410.81
1.01303 -44.73 | 1.00056 -4.22394 | 738.212 -1903.52
1.50975 -44.609 | -0.177116 -2.68697 | -8597.69 3915.27
1.98916 -44.4465 | -1.79773 -1.3975 | 554.691 -5512.46
2.45587 -44.2556 | -1.16892 -0.819874 | -3164.63 223.545
2.90518 -44.029 | -0.261499 -0.764759 | 10196.1 8629.79
3.34024 -43.7615 | -1.13119 0.685165 | -7754.34 -5103.05
3.74931 -43.4665 | 0.176713 0.379392 | -9853.17 -7192.91
4.13074 -43.1504 | 0.374495 0.617331 | 1157.87 5345.81
4.49476 -42.8122 | 0.18742 2.49815 | 1816.66 -1734.48
4.85307 -42.468 | 1.84432 3.35158 | -337.681 -4670.68
5.21137 -42.1268 | 0.0471475 3.64124 | 5479.47 -2621.19
5.5708 -41.7848 | -1.47728 2.50703 | -5710.23 7981.79
5.91425 -41.4243 | -2.03632 2.06089 | 2631.05 4193
6.253 -41.0549 | -1.86232 0.522874 | 2097.86 -7642.7
6.59696 -40.6938 | -0.323169 1.52147 | -1873.76 3.06224
6.94092 -40.3345 | -0.383264 2.73872 | -1369.35 2786.48
7.28366 -39.974 | -1.80371 4.50047 | -2625.73 -4175
7.62931 -39.6204 | -0.346044 4.70307 | 1219.87 3540.89
7.98388 -39.2734 | -0.30172 1.23673 | -2234.73 358.755
8.35216 -38.9423 | -0.793602 -0.0752227 | -846.513 -2480.49
8.74351 -38.6402 | -2.53372 1.62591 | 11896.3 -2128.79
9.1658 -38.3719 | -1.41609 -0.136266 | -689.19 1774.83
9.59841 -38.1188 | -0.201374 -0.710255 | -6237.8 5199.54
10.0287 -37.8648 | -2.13278 3.0641 | -1048.86 5107.34
10.4642 -37.6172 | -0.261907 0.532309 | 7285.99 -9495.67
10.9184 -37.402 | -0.0235442 0.579663 | -987.849 5019.35
11.3808 -37.2045 | -0.77877 4.37248 | -9719.4 1450.83
11.8467 -37.0285 | 1.30152 3.90348 | 8863.91 -4333.96
12.3302 -36.8912 | -0.256201 2.7553 | 7124.06 857.792
12.8268 -36.7871 | -1.37522 1.00979 | -8426.27 570.375
13.3235 -36.7093 | 0.129142 -0.542583 | 79.2227 3459.65
13.8229 -36.6564 | 1.18229 1.34984 | 1775.1 -6841.95
14.3249 -36.6413 | 1.29452 2.33732 | -6332.82 456.6
14.8232 -36.6497 | 0.674372 3.52805 | 2706.61 3530.28
15.3221 -36.6686 | -0.405986 0.217893 | -1297.51 1864.63
15.8197 -36.6992 | 0.716814 -0.663837 | -660.999 -5660.08
16.3157 -36.7494 | 1.49032 3.17198 | 2545.32 614.055
16.8127 -36.8041 | 0.963458 1.8876 | -2020.12 5933.03
17.31 -36.8514 | -0.256114 1.30435 | 8558.91 -5794.55
17.813 -36.9024 | -1.23479 -0.888009 | -7188.55 2614.03


-87.2043 6.92491 | 0.295465 -1.20771 | 764.578 5125.95
-86.713 6.82883 | -2.17055 2.31651 | 7017 -4075.48
-86.2254 6.69847 | -3.72552 0.721249 | -8914.13 -3694.73
-85.7551 6.52955 | -0.0515237 -3.32222 | -3138.96 3503.07
-85.2976 6.33774 | -0.492482 -0.894738 | -5333.62 -4432.9
-84.8489 6.13014 | -0.435175 -0.834 | 10270.5 6814.02
-84.3889 5.93473 | -4.63337 -3.18831 | 4894.83 -10732.2
-83.9195 5.74343 | -3.81625 0.118097 | 6192.79 9570.8
-83.4363 5.58045 | -0.657675 -2.45803 | -962.017 -11771.7
-82.9477 5.42924 | 0.512076 -4.70641 | -3332.51 13148.4
-82.4533 5.31908 | 0.0528441 -3.20448 | -6853.98 -3855.08
-81.9585 5.23404 | 0.550812 -4.03034 | 2019.21 -2695.98
-81.4586 5.17756 | -2.13559 -1.53265 | 4478.87 5843.29
-80.9541 5.16382 | -1.22307 1.35746 | -11023.8 2532.18
-80.4577 5.18323 | 1.30412 -2.86888 | -6952.96 -15336.4
-79.9674 5.21493 | 3.51204 -1.10481 | 9449.52 11789.5
-79.4764 5.29791 | 0.487621 1.45848 | 865.565 4458.71
-78.9916 5.42447 | -3.80998 -3.09896 | 7878.8 -9826.31
-78.5082 5.57101 | -0.0889419 -1.23513 | -1074.34 8866.44
-78.038 5.75711 | -1.0383 -1.39032 | -10052.1 -5185.58
-77.5861 5.96785 | -1.25001 -3.79901 | 4424.89 -1370.82
-77.1428 6.19814 | 1.33478 -1.00569 | -945.304 -2950.41
-76.7118 6.45007 | 1.21604 -3.32759 | 10427.4 4277.19
-76.2947 6.73616 | -0.797383 -2.3113 | -8780.18 5664.82
-75.9141 7.06489 | -2.44366 -2.53284 | -10932 -7159.6
-75.5663 7.41588 | -1.01989 -2.41443 | 4889.56 -3230.46
-75.2271 7.77451 | 1.31103 -1.0727 | 6414.77 -3283.66
-74.8922 8.13818 | 1.27487 -2.28139 | -9285.66 3193.57
-74.5805 8.51907 | 1.30766 3.67069 | 2191.05 -2385.87
-74.2785 8.90875 | 2.39449 2.66068 | 4484.55 11602.3
-73.978 9.31108 | 1.55823 0.521363 | 6674.86 4894.68
-73.6661 9.7126 | 1.60463 -1.1841 | 2399.54 -9404.43
-73.342 10.0995 | -1.15255 -1.66229 | -11927.9 27.2782
-73.0228 10.4838 | 2.8399 2.62333 | 10297.3 1905.37
-72.6913 10.8618 | 2.1961 4.13146 | -16523.8 -658.299
-72.3631 11.2326 | 3.76702 2.63722 | 2087.25 -8623.88
-72.0096 11.5741 | 2.75523 1.1435 | 5561.24 9249.32
-71.6232 11.8881 | 0.706777 0.540273 | 2835.39 -1915.65
-71.2024 12.1572 | 4.22864 3.02715 | 264.021 -1615.84
-70.7541 12.3759 | 1.45667 2.74062 | -7765.24 4429.8
-70.2895 12.5456 | 1.32661 -0.788404 | 1641.7 -13820.7
-69.8068 12.6454 | 4.15298 -2.39541 | -431.538 5103.17
-69.3172 12.7122 | 0.622477 -1.52086 | 5300.73 7580.67
-68.8215 12.7666 | -1.09803 -2.80139 | 1149.89 -4475.25
-68.3222 12.8019 | -2.00879 -0.890113 | 5289.48 16362.5
-67.8194 12.8309 | -2.66499 -0.590283 | -12099.6 -20137.4
-67.3243 12.8026 | 1.05842 3.54079 | -1098.39 6520.24
-66.8317 12.7477 | 1.49841 1.94794 | 16313.5 1444.46
-66.331 12.6711 | -0.872147 -2.13915 | 2267.34 2672.85
-65.8332 12.5665 | -1.00881 3.76344 | -8647.19 -13391.7
-65.351 12.4152 | -3.84765 -1.35572 | 193.626 11006.8
-64.8752 12.253 | -4.66474 -2.40731 | -1091.63 -550.367
-64.4058 12.0746 | -0.546881 1.31037 | 1893.59 -4060.68
-63.9407 11.8772 | -1.22158 -3.46186 | 8652.33 -1557.55
-63.4737 11.6691 | 2.24137 -2.79449 | -4505.09 -993.343
-63.0113 11.4549 | 2.52146 1.23524 | -1267.43 -859.609
-62.548 11.2453 | -4.06482 -2.99448 | 1988.35 10789.8
-62.077 11.0569 | -0.461998 -3.5366 | 2202.64 -4603.72
-61.6036 10.868 | 2.81754 -2.50369 | -1792.91 -20217
-61.1305 10.6729 | 1.0391 3.25943 | -8288.81 36473.8
-60.6483 10.5473 | -1.74714 0.739025 | -4865.52 -5652.16
-60.1641 10.4468 | 0.0839973 -1.00962 | 2479.25 -12681.2
-59.6769 10.3559 | 2.6961 1.05708 | -11091.2 15880.8
-59.1919 10.3117 | 1.3315 2.32179 | 1107.26 -1222.81
-58.7045 10.2935 | -1.59543 -1.85428 | 8152.79 -11465.9
-58.2101 10.2867 | 1.83656 -1.39286 | 9997.17 5782.86
-57.7102 10.3229 | 3.42149 -6.24775 | -9380.24 1896.04
-57.2223 10.4103 | 1.01367 -3.60639 | -8225.48 2032.49
-56.7483 10.5448 | 3.63382 -0.442823 | 25588.2 2177.49
-56.2672 10.7103 | 3.5074 -1.77313 | -1489.21 -5887.17
-55.7971 10.9014 | 5.59104 0.960863 | -15572 -143.683
-55.3559 11.1332 | 5.51872 -0.424135 | 7851.87 4269.57
-54.9334 11.4062 | 0.176699 -2.24053 | 731.259 -2279.18
-54.5339 11.7141 | 0.218415 0.285146 | 2927.64 11409
-54.1608 12.0627 | 1.26902 2.03639 | -2395.46 -5300.8
-53.8102 12.4312 | 3.63467 -2.18304 | 3428.57 199.384
-53.4744 12.8163 | 0.760858 -0.0524865 | 6662.89 10567.3
-53.1541 13.2222 | 1.78076 0.0235 | -17328.5 -15966.3
-52.8625 13.631 | 1.85422 -0.651103 | 5214.65 -4510.58
-52.58 14.043 | -2.78124 -0.09303 | -2727.7 7332.54
-52.3138 14.4679 | -0.0911494 0.98708 | -1016.47 -6940.76
-52.0563 14.893 | 2.41592 2.78672 | -3669.18 139.581
-51.8047 15.3189 | -1.39392 1.61871 | -1008.71 -5160.91
-51.5465 15.7373 | -1.52621 -3.02531 | 4308.33 5842.38
-51.2724 16.1497 | -0.273793 0.454306 | -6076.99 -3441.03
-50.9837 16.5472 | -1.54104 4.54225 | -1.54749 -3969.14
-50.6684 16.9215 | 4.3478 1.77202 | 1466.21 8629.47
-50.3225 17.2748 | 2.97822 -2.11233 | 7944.03 -3749.72
-49.937 17.5912 | 1.04498 -0.244538 | 995.25 14821.4
-49.5239 17.8821 | 2.47892 -1.88658 | 2361.7 -11819.8
-49.0796 18.1155 | 0.0823758 -0.828769 | -14476.4 -5763.09
-48.623 18.2998 | 4.33272 -4.56131 | 9921.96 9552.2
-48.1481 18.4522 | 0.126079 -4.77882 | -1338.43 -8494.48
-47.6646 18.5625 | -1.08911 -0.130299 | -15923.7 5600.62
-47.1871 18.6545 | 0.82922 2.24373 | 3053.65 -508.069
-46.7035 18.7233 | -1.62577 -1.44843 | 14983.2 3575.01
-46.2058 18.7692 | -3.20551 -3.7599 | 6231.83 -8908.21
-45.7017 18.7848 | -0.312374 -0.352119 | -11465.6 11860.8
-45.2043 18.8009 | -1.75756 -4.66251 | 1679.23 -2803.18
-44.7066 18.8006 | -1.27357 0.177191 | 2206.26 -2493.07


-85.8689 43.2434 | -7.6279 4.5887 | -2661.64 -7797.23
-85.7435 43.7227 | -6.9728 -1.10939 | 18697.3 19745.8
-85.6149 44.2162 | -8.27014 -0.0978485 | -27694.2 -8830.06
-85.5325 44.7134 | 0.572689 1.48751 | 6006.98 13470.4
-85.4423 45.2169 | 6.61085 0.407251 | 26150.5 -15240.8
-85.3093 45.7044 | -3.61216 3.1993 | -35996.7 -4454.64
-85.2058 46.1899 | -0.101824 -1.87268 | 19497.7 4256.89
-85.0689 46.6713 | -2.04387 -0.820829 | -9968.22 -3920.19
-84.9108 47.1431 | 0.352594 -4.81519 | 16689.8 1187.16
-84.7079 47.6042 | -2.11432 0.462017 | -7479.01 22298.2
-84.4939 48.0719 | -0.432816 2.19723 | -11773.3 -16222.8
-84.2558 48.5139 | 1.25072 -2.17032 | 14517.8 -10528.7
-83.9573 48.9144 | 2.69829 0.213677 | 279.965 5183.94
-83.6254 49.291 | -1.70129 -4.08131 | -17169.8 3933.54
-83.2804 49.6508 | -2.9996 -6.70603 | 32510.8 -940.231
-82.8848 49.974 | 2.76711 0.0834542 | -35484 9856.26
-82.4934 50.2782 | 5.53588 -2.94972 | -4277.15 -34313.9
-82.07 50.5048 | 3.00731 -4.41581 | 15860.4 24407
-81.6175 50.704 | 3.04417 -3.56884 | -1684.03 -14218.7
-81.151 50.858 | -1.47272 5.40276 | -19617.9 10289.8
-80.6899 51.0069 | 9.04086 -2.59185 | 42807.2 1354.47
-80.1991 51.1409 | 11.1544 0.779511 | -27322.6 14914.4
-79.722 51.274 | -5.61831 -1.74521 | -16773.7 -28036.1
-79.2465 51.348 | -3.24291 -5.46088 | 30725.6 13755.4
-78.7502 51.4091 | 0.456997 -3.7974 | -8362.49 3101.41
-78.2574 51.4606 | 0.226702 -4.6672 | -25619.3 -8959.44
-77.7766 51.4924 | 2.03293 0.641056 | 43092.4 9460.16
-77.2681 51.527 | -1.89981 3.75609 | 6007.85 -6879.79
-76.7532 51.5567 | 0.587727 5.51836 | -22621.3 7895.55
-76.2533 51.6023 | 2.21275 1.60316 | 5182.27 -18495.2
-75.7544 51.6498 | -0.222223 2.17564 | -8356.73 26908.3
-75.2683 51.7586 | 2.55416 3.47279 | 1339.22 -14572.1
-74.7853 51.8779 | 5.30958 -3.42266 | 10161.5 -7801.63
-74.3026 52.0148 | 3.15832 3.29869 | -15028.5 25722.3
-73.844 52.2102 | 2.23436 -5.30453 | 14345.7 -28620.3
-73.3833 52.3981 | 2.67856 0.466665 | -26195.1 7793.31
-72.9554 52.6241 | 0.877661 -0.453137 | 7365.46 -7062.26
-72.5392 52.8753 | -1.06318 -3.50475 | 14041.5 19019.3
-72.1346 53.1691 | 4.36228 3.56062 | -5042.22 -19631.6
-71.7484 53.4753 | 5.75272 -1.42323 | -332.652 14118.9
-71.3898 53.8225 | 0.325649 -2.21226 | 14145.5 7910.58
-71.0474 54.1983 | 3.99657 -0.0273409 | -22133.6 -14284.1
-70.7391 54.5849 | 0.53507 1.14923 | 11745 10799
-70.4288 54.9804 | -0.470298 -3.57095 | 15380.6 -8334.18
-70.1051 55.369 | 2.05666 -2.55197 | -12101.4 -347.94
-69.8106 55.7743 | -2.39552 4.17947 | -7807.59 3160.5
-69.5532 56.204 | -2.48445 -0.0998553 | 10144.9 11459.5
-69.3099 56.6537 | -2.56003 -5.63649 | 1677.7 3854.78
-69.0773 57.1111 | 1.72176 6.59048 | -1616.69 -26277.4
-68.855 57.5552 | 5.7472 7.89611 | -10354.3 1077.12
-68.6657 58.0113 | -0.471036 0.95434 | 8206.24 27341.4
-68.4949 58.4893 | 1.32628 1.6712 | -22091.5 -49338.2
-68.3404 58.942 | 0.670701 2.36582 | 27656.5 35696.9
-68.1499 59.4087 | 8.58487 -2.87169 | 1344.05 12047.7
-67.9473 59.883 | 4.29022 0.695658 | -1345.35 -5406.9
-67.7437 60.3534 | -1.7133 1.74487 | -11900.4 -5573.05
-67.5496 60.8188 | -6.37137 2.80635 | 771.999 -10673.7
-67.342 61.27 | 2.63043 -0.628956 | 3559.81 912.888
-67.114 61.7117 | 3.32022 0.473771 | -11116.5 5484.57
-66.8726 62.1463 | 3.82245 3.04802 | 16886.8 -7806.52
-66.5816 62.5539 | 1.6238 -3.79172 | -5427.96 21538.7
-66.2653 62.9569 | 1.32533 4.1473 | 18638.9 -943.967
-65.8986 63.3281 | 9.73844 3.15708 | -3065.09 8528.62
-65.5022 63.6666 | 3.40989 -0.406785 | -22981.5 -34923.7
-65.0842 63.9333 | 1.51116 0.0122847 | 8410.51 8105.5
-64.6404 64.1645 | -6.17975 8.63548 | 5143.47 5362.69
-64.1811 64.3749 | -0.334935 4.65635 | -10045.6 6726.33
-63.7186 64.5676 | 2.10972 -0.818162 | 420.023 -2928.17
-63.2419 64.7122 | -3.45926 0.0663117 | -10512.9 -17337.5
-62.7562 64.7862 | 2.05967 0.290387 | 23682.4 7300.36
-62.2504 64.8336 | 1.88489 -2.69573 | 6695.18 13683.8
-61.7375 64.8776 | -4.07961 -7.93865 | -13331.8 -13655.3
-61.2304 64.8911 | -2.13526 2.20973 | 9213.93 13364.8
-60.7192 64.8975 | 4.76031 -1.55875 | -9619.47 -12899.8
-60.2145 64.867 | 0.815088 -1.90598 | 3107.64 -547.868
-59.7108 64.8196 | -3.95216 -1.2184 | -7804.8 3824.67
-59.2136 64.7772 | 1.46205 -7.31994 | -11156.5 8381.45
-58.7235 64.7484 | 1.43433 4.36585 | 8512.54 -8619.05
-58.2292 64.7104 | -7.05154 1.46088 | -2001.02 5681.82
-57.7343 64.674 | 0.867446 -2.87009 | 6669.87 -10237.6
-57.2323 64.6268 | -2.12252 7.45541 | 27276.5 6164.64
-56.711 64.5955 | -5.73909 7.66545 | -14389.7 -5732.01
-56.1969 64.5777 | 1.65014 2.96096 | -9977.75 18430.5
-55.6907 64.5958 | 1.64509 -1.44348 | 4956.69 -22358.5
-55.1835 64.6015 | 3.94606 -0.903634 | -9317.39 10481.7
-54.6829 64.635 | 0.370952 2.14161 | 4703.63 -4254.45
-54.1832 64.6939 | -4.43439 2.26271 | -5907.79 6037.13
-53.6931 64.7934 | -0.0639446 3.03227 | 2732.68 -8278.4
-53.2103 64.9222 | -1.29089 0.407298 | -8187.56 4052.84
-52.7455 65.1007 | -1.6676 0.806581 | 23812.6 18116.1
-52.2844 65.3305 | 0.991022 -11.4954 | -15966.3 -16344.1
-51.8429 65.5694 | -2.45039 -0.557969 | -11221.6 -5407.58
-51.416 65.8146 | -0.824634 0.168324 | 12384 -43.6073
-50.9858 66.0642 | -1.06003 -1.91146 | -5316.87 606.036
-50.5637 66.3225 | 2.90249 -4.18686 | -331.304 -11216
-50.1468 66.5827 | -0.12299 -3.93757 | 3587.39 16120.8
-49.7424 66.8734 | -3.08493 0.777622 | -7936.71 -7990.08
-49.3491 67.1713 | -5.20534 4.78225 | 12620.6 10863.8
-48.9473 67.4743 | 3.39161 -2.34738 | 3597.1 -12979.7
-48.5353 67.7609 | -0.961032 1.66687 | -6634.61 6221.16


13.3833 -20.0168 | 2.75496 4.53823 | -2673.74 868.404
13.8586 -20.1567 | 0.252963 2.10422 | -10607.3 -2502.16
14.3328 -20.2748 | -0.407463 1.74489 | 937.329 10264.8
14.8137 -20.3501 | -2.32828 2.8361 | -1391 -6721.02
15.2969 -20.4056 | 0.237152 3.34717 | -582.416 -8274.02
15.7828 -20.4397 | 0.356494 -0.563704 | 7713.95 6089.64
16.2745 -20.4207 | 1.50902 -1.06024 | -1002.35 3816.47
16.7615 -20.3466 | 3.78702 3.36925 | -564.873 -6749.29
17.2409 -20.2354 | 0.883917 0.465568 | 2748.53 -663.9
17.7114 -20.0812 | 0.831227 -0.962393 | 10570.9 5567.15
18.1711 -19.8753 | 1.67598 1.68673 | 2893.11 1057.94
18.6084 -19.6201 | 1.67807 1.69885 | -12415.9 3262.41
19.0087 -19.3177 | 4.6867 1.19487 | 6757.26 -2573.21
19.3931 -18.9916 | 3.87497 -0.863422 | 6007.71 -573.017
19.7648 -18.6472 | 1.58808 0.21333 | -8145.69 2312.37
20.1106 -18.2809 | 1.49094 -0.426723 | -2952.51 -2425.73
20.4415 -17.9057 | 0.765138 -1.69682 | 1585.36 -6591.3
20.7723 -17.5342 | 1.84034 -2.08456 | 3621.42 1185.13
21.104 -17.1607 | 0.275768 -4.10715 | -3348.03 7074.46
21.4288 -16.7783 | 0.58844 -4.45966 | 1784.13 -6546.95
21.758 -16.4024 | 1.99214 -4.10311 | 4716.21 -2251.24
22.0919 -16.03 | -2.043 -3.24441 | -6960.5 4581.31
22.4147 -15.6482 | -1.79902 -4.11479 | 5787.43 -484.331
22.7378 -15.2634 | -4.4633 -2.86221 | -1800.39 6550.66
23.0562 -14.8722 | -5.66228 -1.6408 | -10995.7 -4119.24
23.3765 -14.4911 | -3.34625 -0.751159 | 7984.74 -4699.49
23.7312 -14.1414 | -2.33459 -0.0929752 | 5519.16 323.048
24.1203 -13.8253 | -3.03716 2.1905 | -4008.1 928.614
24.5296 -13.5379 | -2.25393 2.19329 | -3450.33 5303.61
24.9579 -13.28 | -0.299544 -0.484063 | 4264.93 -2723.34
25.4151 -13.0743 | 1.36199 -0.864435 | 1509.89 -2330.48
25.8963 -12.9308 | 1.18954 0.545777 | 350.671 -1412.25
26.3927 -12.8491 | 2.69686 -0.401011 | 3294.14 -609.517
26.8977 -12.8223 | -0.720092 0.353267 | 1068.38 2168.96
27.404 -12.8404 | -2.86951 2.43872 | -5030.32 641.659
27.9043 -12.9031 | 0.968322 3.13511 | 5534.45 -3238.82
28.4014 -13.0129 | 0.793385 4.07531 | 9129.07 -4853.91
28.8945 -13.1649 | -0.0580071 5.41088 | -5946.12 467.421
29.3743 -13.3449 | 0.0962163 5.10331 | -5517.68 4944.6
29.8428 -13.5382 | 1.57884 5.74651 | 282.033 8076.74
30.3033 -13.7427 | 1.14504 -0.628002 | -1514.06 -6764.68
30.7466 -13.9841 | -1.35495 -1.28526 | 94.5458 -8483.18
31.1703 -14.2629 | -0.332169 -1.64518 | -96.3235 11337.4
31.5815 -14.5527 | 0.295096 -2.49261 | -5160.08 -3862
31.9738 -14.8636 | -2.51338 -1.2037 | -2381.77 2185.13
32.354 -15.1846 | -1.86842 -1.26178 | -66.7722 5285.92
32.7301 -15.5064 | 0.289554 1.24199 | -784.419 -4470.35
33.1023 -15.834 | 0.140787 0.130365 | -2075.16 1534.04
33.4771 -16.157 | 1.73515 -0.651243 | 4419.2 769.196
33.8653 -16.4677 | 2.2745 1.87281 | 3729.8 -5833.48
34.2673 -16.7685 | 0.297829 -0.0881882 | 980.312 3275.1
34.6831 -17.0498 | 1.10577 -0.0943096 | -1740.19 -2903.41
35.1084 -17.3153 | 0.649308 -0.911024 | -8670.08 -1814.99
35.5434 -17.5555 | 2.76603 -2.79288 | 7339.93 8391.21
36.0051 -17.7441 | 1.66482 -0.283757 | 4619.3 -1177.23
36.4857 -17.8921 | -0.617926 0.345498 | -809.641 -7817.55
36.9754 -18.0119 | -0.0975984 3.11253 | 666.911 9293.07
37.4731 -18.0867 | -1.29351 -0.147518 | -5457.63 -8447.01
37.971 -18.1358 | -0.797626 -1.92018 | 3121.72 217.844
38.4721 -18.1432 | -1.72088 -1.00994 | -4297.82 8253.21
38.9674 -18.095 | -3.20863 0.400407 | -7544.17 -5206.42
39.4523 -18.0123 | -2.07793 2.82063 | 2528.73 -1445.38
39.9312 -17.9002 | -1.76309 1.18844 | -3478.49 -4883.51
40.3999 -17.7606 | -0.796443 -1.88392 | 2658.13 942.457
40.8571 -17.5812 | -0.793835 0.42342 | 4248.03 4848.79
41.2986 -17.3551 | 1.7332 -0.663123 | 3384.4 1475.68
41.723 -17.089 | 2.05949 -1.80152 | 10068.5 9551.43
42.134 -16.7866 | 1.5958 -4.47655 | -7952.35 -3204.79
42.5264 -16.4674 | 1.77941 -4.03475 | -1112.05 -5621.75
42.9137 -16.1474 | -0.0764766 -2.49394 | 4536.89 -181.956
43.3033 -15.8288 | -3.23341 1.42281 | -5638.49 -3097.3
43.6876 -15.5106 | 0.302205 1.35375 | -2108.32 1233.52
44.0681 -15.1904 | 1.88579 0.026129 | -2706.3 -3774.85
44.4493 -14.8753 | 1.88227 0.0996353 | 2535.42 3679.18
44.8384 -14.564 | 0.894727 -2.19363 | 10514.8 3977.79
45.2436 -14.2607 | -0.44663 -1.66252 | -2907.56 -392.145
45.6554 -13.9667 | 2.86834 -0.510799 | 3498.32 2099.95
46.076 -13.6817 | 0.55044 0.586282 | -4521.04 -1695.63
46.5006 -13.4095 | -1.71051 0.558492 | -7477.02 -3620.96
46.9293 -13.1553 | -2.30806 0.274128 | 4030.14 199.923
47.372 -12.9222 | -2.79824 0.470636 | 263.573 3289.35
47.8279 -12.711 | -2.57632 2.3387 | 6653.41 3876.31
48.3023 -12.5319 | -1.14212 0.493244 | -4169.63 -9174.49
48.7889 -12.4044 | -1.38211 1.28241 | -1021.08 -6282.47
49.2826 -12.3172 | 0.606186 -0.692374 | 1713.44 10559.1
49.7796 -12.2347 | 0.138091 -2.74574 | 3478.75 1858.98
50.281 -12.1614 | 0.208501 0.215062 | -193.565 -4668.02
50.7842 -12.1072 | 0.16965 2.2569 | -5353.34 2808.71
51.2848 -12.0639 | 1.42683 -1.54266 | -1359.4 4629.89
51.7858 -12.0353 | 2.35612 -0.64185 | 7507.95 -11789.1
52.2915 -12.0445 | 3.31549 -0.873414 | -7366.83 5130.03
52.7916 -12.0674 | 4.14156 -0.0524794 | -5721.08 5883.35
53.2864 -12.0993 | 3.9615 -1.87767 | 1509.39 -7344.73
53.7793 -12.1579 | 3.53903 -2.18084 | -1030.51 1597.51
54.2703 -12.2306 | 0.453341 -0.881353 | 5148.65 -345.096
54.7635 -12.3108 | -0.0406813 2.04832 | -1336.77 -1033.37
55.2564 -12.3921 | 0.437733 2.69335 | -3.33201 2760.89
55.7514 -12.464 | 1.3 3.51331 | 8326.26 -4771.84
56.253 -12.5271 | 1.48306 -0.807397 | -5837.95 7252.92
56.7537 -12.5658 | 1.3953 -1.91699 | -1662.6 -3812.74


-70.3967 -66.6946 | 0.296595 0.265904 | -11943.4 1998.77
-69.9219 -66.8231 | -1.85112 5.01147 | 24283.6 -2253.63
-69.4278 -66.9385 | 4.10532 -2.65969 | -7340.42 -9050.79
-68.9359 -67.0507 | 1.78039 -3.03362 | -14073.6 11186
-68.4499 -67.1312 | -5.94318 1.93016 | -4530.11 2888.17
-67.9633 -67.1874 | 0.48723 8.64214 | 22068.3 -11358.2
-67.4626 -67.2383 | 0.630385 0.320746 | -18763.8 11413.1
-66.9683 -67.2635 | -3.53271 2.63886 | 25759.9 -3070.75
-66.459 -67.2861 | 3.44773 1.91589 | -11590.6 6817.59
-65.9567 -67.3193 | 4.77607 -4.36289 | -10023.4 -16912
-65.4657 -67.4015 | 1.98419 -3.92944 | 13059.9 8345.24
-64.9728 -67.501 | 0.280452 -4.55921 | -17608.2 11087.4
-64.4952 -67.6228 | -2.61153 0.391174 | 15833.8 -31504.8
-64.0221 -67.806 | 2.51979 -4.02957 | 197.292 20964.5
-63.5485 -67.9821 | -0.267065 -7.99549 | 5001.33 11567.4
-63.0741 -68.1632 | -1.56527 -1.09587 | 16526 -26612.5
-62.6142 -68.4098 | 1.81605 -2.47934 | -31417.8 8117.6
-62.2053 -68.7022 | 1.58792 -0.236796 | 2626.49 20173.8
-61.8229 -69.0168 | 0.214677 -0.392713 | 6076.9 -32620.5
-61.4778 -69.3931 | -5.86715 -4.52425 | -3086.31 16452.3
-61.1609 -69.7829 | -1.45463 1.77715 | -6972.85 8639.67
-60.8687 -70.1815 | 4.83278 0.182694 | 16242.6 3170.51
-60.5894 -70.5931 | -2.81941 2.14332 | -18833.4 -16225.4
-60.37 -71.0424 | -3.97956 1.37523 | -1171.77 9511.83
-60.1751 -71.4974 | 2.47677 2.10266 | 15609.1 3161.88
-59.9702 -71.9492 | -1.38194 -2.68918 | -19059.8 -1460.64
-59.7816 -72.4062 | 0.900475 -2.30956 | 26897.8 -14208.3
-59.5614 -72.8643 | -0.289268 0.45425 | -11337.3 13201.3
-59.3458 -73.3133 | -3.83528 -5.25578 | -9222.4 13965.8
-59.1436 -73.7578 | 2.49486 -4.5831 | 5515.64 -30429.1
-58.9428 -74.2227 | -0.937183 1.39299 | 2047.07 7754.66
-58.7236 -74.6775 | 0.75984 -1.91316 | 7849.03 6214.26
-58.477 -75.1156 | -2.47282 -3.21785 | -12653.3 -3761.78
-58.2286 -75.5479 | 0.574877 1.05286 | -11343.1 13294.1
-57.9623 -75.9556 | -2.18349 -1.73704 | 8663.57 -9773.04
