11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
-75.871 -11.331 | -1.25894 -4.28926 | -10714 -12332.1
-75.3733 -11.3964 | 2.44695 3.02427 | -17730.6 4750.33
-74.8881 -11.4675 | 4.37138 0.406309 | 13003.6 3372.14
-74.3964 -11.5313 | 1.14662 2.46673 | -12841.4 -10280.4
-73.9095 -11.5916 | 1.82072 1.44421 | 17523.5 12641.4
-73.4101 -11.6087 | 0.659867 -4.33165 | -11094.6 -12755.7
-72.9166 -11.5988 | -1.85661 -3.72276 | -4989.13 10774.7
-72.4291 -11.5288 | 0.447563 -0.0336868 | 26276.3 8905.83
-71.9329 -11.4119 | 3.78834 -3.04307 | -11858.8 -10984.5
-71.4475 -11.2845 | 1.68774 -1.64587 | -5810.65 -8924.89
-70.9724 -11.1479 | -0.889201 -4.84756 | -12394.1 16477.7
-70.5149 -10.9768 | 0.524367 -3.0665 | 9312.92 -30182.1
-70.0524 -10.8211 | -1.62283 -0.624839 | 4771.6 19759.6
-69.6029 -10.6093 | 1.13319 -2.43785 | 1650.45 17454.7
-69.1738 -10.3407 | -3.1309 0.67637 | 14418 -12364.8
-68.7432 -10.0656 | -3.16042 -1.70101 | -8024.27 786.148
-68.328 -9.77389 | -4.27804 -1.73714 | -1865.79 -1012.54
-67.9263 -9.46671 | -0.0424822 -0.756015 | 304.374 1421.41
-67.5347 -9.14419 | 8.38767 0.996099 | 9155.66 9687.72
-67.1458 -8.8071 | 6.36433 2.4855 | -13869.9 -11138
-66.7669 -8.47542 | -0.456335 0.835333 | 6556.53 -9440.2
-66.3828 -8.15358 | 0.319396 -1.88323 | 639.525 1702.77
-66.012 -7.81466 | -2.40119 1.75217 | -9330.63 30808.3
-65.6711 -7.4345 | 1.98688 0.417505 | -2578.24 -35629.6
-65.3189 -7.08699 | 0.783223 0.304377 | 6455.44 7162.68
-64.9475 -6.75034 | -3.36501 -1.16864 | 18798.8 14948.1
-64.5564 -6.41396 | -1.03976 4.47283 | -20254.1 -12019.5
-64.1756 -6.08767 | 4.41694 2.26094 | -12535.1 -482.464
-63.7978 -5.76914 | 6.53672 -1.1927 | 20372.5 745.029
-63.3895 -5.47499 | 6.02079 -5.59123 | -6799.96 -1055.37
-62.9711 -5.20254 | -0.0271256 -2.13482 | -14068.8 -2825.91
-62.5489 -4.95207 | -4.07025 -1.08655 | 13179.2 2354.9
-62.1029 -4.73025 | -0.941532 -3.53597 | -748.666 5282.05
-61.6413 -4.53826 | -5.11867 1.74451 | -114.292 -9651.73
-61.1651 -4.39435 | -1.26517 -1.09488 | -5220.79 7083.01
-60.684 -4.27973 | -0.386882 6.62595 | -2476.56 -4075.46
-60.1985 -4.20512 | -2.72315 0.39098 | -4309.19 -4457.76
-59.7126 -4.16444 | -1.69256 -0.607028 | -783.041 13597.7
-59.2254 -4.13192 | -1.61805 1.5564 | 9754.33 -5430.16
-58.7305 -4.1353 | -1.88114 1.42305 | -88.5968 -5241.29
-58.2359 -4.17677 | -0.982444 -0.929799 | 1774.82 15962.5
-57.7422 -4.2356 | -6.16036 -0.658674 | 4594.68 -22672.4
-57.2537 -4.35431 | -1.38492 6.01845 | -3919.55 11612
-56.7716 -4.48804 | -1.49808 1.94151 | 8616.52 -6236.27
-56.2884 -4.63619 | -1.18764 6.46546 | -11839.5 5661.12
-55.811 -4.7791 | -5.44989 0.756414 | 12003.7 2152.98
-55.3258 -4.91136 | -1.13527 0.39629 | -18050.2 -4512.95
-54.8496 -5.04117 | -1.74201 -0.54745 | 8410.45 5969.73
-54.3633 -5.14875 | -1.63026 -1.99292 | 14878.9 -9288.05
-53.8651 -5.24302 | 1.31681 -2.14578 | -24613 11541
-53.3775 -5.30316 | -3.65085 -3.11901 | 11997.8 -6105.86


-64.1008 -37.0547 | 3.858 5.18852 | -1040.74 2912.56
-63.6456 -37.2561 | 0.0540519 0.884042 | -554.824 -870.275
-63.1862 -37.4471 | 1.22213 0.662892 | -4899.9 -8261.69
-62.7243 -37.6285 | -1.48247 -0.345529 | 3629.14 10265.3
-62.2479 -37.7664 | -1.27645 0.373908 | -942.364 -1435.13
-61.7631 -37.869 | -0.643585 0.445656 | -3474.15 -452.335
-61.2741 -37.94 | -1.7366 -0.57201 | 7061.22 -2484.02
-60.7766 -37.9822 | 0.453445 -1.95785 | 1310.9 2078.76
-60.2742 -37.9921 | -0.436549 -2.13467 | 12804.4 -3331.03
-59.7629 -37.9748 | -1.2606 2.87972 | 807.567 5731.89
-59.2538 -37.9218 | -0.0984911 1.62435 | -17194.6 -2692.21
-58.7603 -37.846 | -1.09832 -2.34216 | -5819.53 -5384.88
-58.2752 -37.7561 | -0.24272 -3.56977 | 5951.16 3610.65
-57.7911 -37.6428 | 0.333721 -1.08301 | 4294.61 -3150.83
-57.3099 -37.5091 | 0.123528 1.06515 | -5430.69 44.2106
-56.8419 -37.3447 | -0.633435 4.33608 | -4538.57 3320.66
-56.3895 -37.1452 | 0.0489121 1.65129 | 13472.7 -1637.38
-55.9412 -36.9226 | 0.0739912 2.62687 | -13901 1503.79
-55.5165 -36.6734 | -2.68386 3.03037 | -8961.04 -10579.4
-55.1065 -36.4165 | -0.929131 0.103078 | 11681.7 7593.55
-54.6941 -36.1468 | 1.35481 3.83119 | 3526.7 7570.93
-54.2783 -35.8708 | 3.27323 1.53987 | 5554.64 -10929.5
-53.8507 -35.6118 | 2.94629 -0.833629 | 840.148 6161.44
-53.4226 -35.3477 | 0.22901 0.821423 | -466.547 4604.59
-52.9979 -35.0745 | 2.6502 -3.01264 | 1432.23 1144.34
-52.5716 -34.8019 | 5.54805 -4.87167 | -4815.14 -2513.29
-52.1419 -34.5418 | 4.17445 -2.45275 | 656.203 -6632.68
-51.7007 -34.3046 | 5.18395 0.0341957 | 6100.35 10055.3
-51.2475 -34.0771 | 4.60807 -0.910934 | -4918.25 -3315.35
-50.7845 -33.8754 | 0.939884 -1.68569 | 9659.08 -1786.12
-50.3027 -33.7068 | 0.874758 -1.39998 | 390.089 1613.19
-49.8107 -33.5657 | -0.535576 0.906666 | -3317.67 1406.32
-49.3129 -33.4524 | -0.476405 1.79868 | 5203.96 -4358.14
-48.8057 -33.3762 | 2.00596 -0.833128 | -3928.97 4009.66
-48.2963 -33.3299 | 2.47064 -2.63484 | 5290.16 -429.218
-47.7822 -33.3251 | 1.94225 -5.4414 | -1957.48 -5273.89
-47.2733 -33.3745 | -0.777842 -5.74684 | -16858.7 -2069.22
-46.7834 -33.4725 | -3.02753 -0.452154 | -1031.92 5414.58
-46.3032 -33.5998 | -4.05301 -1.35878 | 2657.72 -4412.87
-45.8287 -33.7567 | -2.7806 0.908329 | 11084.9 7397.39
-45.3541 -33.9288 | -0.667076 4.4995 | -8921.84 -6892.86
-44.8989 -34.1371 | -2.02149 1.09691 | -10519.8 3388.49
-44.4634 -34.3682 | -1.66354 0.86153 | 6345.2 1616.11
-44.0305 -34.6087 | -0.092275 1.19763 | 2572.28 1696.98
-43.6 -34.8563 | -0.881807 1.01469 | 1519.99 883.905
-43.1772 -35.1171 | 0.0766547 2.5817 | -3844.45 93.5127
-42.7725 -35.4009 | -0.895006 1.64515 | -2823.66 -3284.59
-42.3885 -35.7111 | -4.89031 -1.76618 | 2510.66 1705.83
-42.0165 -36.0363 | -2.46596 -0.85927 | -186.513 2794.29
-41.656 -36.3719 | 3.52522 1.3791 | -7144.52 -3287.3
-41.3093 -36.7209 | 3.20531 -0.747846 | 8542.23 -8088.42
-40.951 -37.0699 | 2.67609 -1.48326 | 7360.79 3035.37
-40.5672 -37.3964 | 1.2685 -2.01705 | -273.372 2072.23
-40.1646 -37.6982 | 1.25598 0.0146994 | -876.473 502.082
-39.7502 -37.98 | 1.79653 1.76873 | -8534.13 5242.65
-39.3335 -38.245 | 1.82145 2.72811 | -3462.84 -1560.05
-38.9141 -38.5023 | -1.21505 -1.42713 | 3692.25 -7960.6
-38.4839 -38.7513 | -0.624331 -0.54208 | 6206.82 3857.34
-38.0339 -38.9696 | 3.71561 0.344191 | -2672.61 2191.37
-37.5716 -39.1564 | 1.92689 -3.51164 | 612.732 -2897.34
-37.0992 -39.3185 | -0.524853 -1.00886 | -825.175 -868.171
-36.6177 -39.4533 | -1.51316 0.316246 | 4382.55 -5738.64
-36.1241 -39.5554 | 0.12305 -0.0580349 | 6062.32 9047.95
-35.6188 -39.6 | 1.9675 1.17938 | -3226.56 -5509.65
-35.1138 -39.5993 | 2.10107 0.126 | -4061.02 -1534.66
-34.6168 -39.5422 | 1.06673 2.6634 | -7323.9 3609.92
-34.1394 -39.4127 | 2.73059 -0.44909 | -742.148 1846.74
-33.6853 -39.2157 | 2.71601 -2.23063 | 10106 -235.787
-33.2504 -38.9659 | -0.437177 0.39465 | -4530.17 5842.69
-32.8458 -38.6658 | -0.431215 0.847751 | 9273.75 5852.44
-32.4559 -38.335 | -1.50137 0.326827 | -4249.54 -4640.55
-32.0782 -37.9959 | -5.19212 1.4399 | -2564.25 -10003.9
-31.7043 -37.6605 | -3.66944 1.14422 | 1448.8 12349.8
-31.3314 -37.3154 | 0.0807697 0.0963498 | 7580.02 -3523.39
-30.9456 -36.9806 | 2.98561 -3.1892 | 495.859 -3652.59
-30.5541 -36.6554 | 3.878 -2.55706 | -14068.1 1795.08
-30.1721 -36.3297 | 3.16211 0.456868 | 2210.31 -4625.08
-29.7792 -36.0176 | 2.52934 0.585365 | 12555.6 9228.28
-29.3655 -35.7167 | 2.46486 -0.839302 | -3340.82 -5708.21
-28.9404 -35.4388 | 0.0980006 -1.14303 | -12397.1 144.942
-28.5116 -35.1813 | 0.033715 -2.1655 | 3676.56 -2970.09
-28.0638 -34.9596 | -1.60394 0.500916 | -1668.04 -2353.7
-27.6005 -34.7782 | -2.06373 -1.06776 | -3138.62 3663.96
-27.1266 -34.6348 | -0.945242 -1.95097 | -3921.68 -10480.1
-26.6447 -34.5426 | -1.58893 0.902208 | -1638.12 12307.4
-26.1591 -34.4735 | -0.607003 2.97599 | 1854.07 -3716.47
-25.668 -34.4465 | -0.471183 3.02882 | 1483.7 -7674.88
-25.1734 -34.4617 | -1.23462 -0.825734 | 15512.8 16092.3
-24.6686 -34.4859 | -1.50389 -0.255648 | -1446.81 -8826.72
-24.1666 -34.5514 | -1.1007 2.71579 | -3703.46 -2491.33
-23.6729 -34.6553 | 1.21509 1.68012 | 2116.01 399.057
-23.1847 -34.7851 | 2.92007 2.02662 | -2474.78 4654.27
-22.7035 -34.9309 | 0.386189 0.792457 | 1914.24 4697.26
-22.2295 -35.0995 | -0.412532 -0.865387 | -2914.42 -19489.5
-21.7708 -35.3166 | 2.3001 0.723132 | 9528.45 -768.822
-21.3074 -35.539 | 3.17261 0.669706 | 5312.07 16050.2
-20.832 -35.7319 | 0.36879 -1.91338 | -9465.82 -3876.74
-20.3611 -35.9199 | -2.16599 -0.133475 | -9297.57 656.318
-19.8957 -36.103 | -1.94886 2.81187 | 2177.21 2537.4
-19.426 -36.2732 | -4.98554 1.66941 | -152.29 -1635.66


11.2752 -61.4028 | 2.25215 1.85868 | -8209.51 5280.58
11.7266 -61.6001 | 1.31098 2.36011 | 11499.7 -7886.27
12.1685 -61.8385 | 0.499327 0.972851 | 2051.91 4177.16
12.5932 -62.109 | 1.10544 -1.31062 | -1099.63 -7975.44
12.9897 -62.4218 | 0.991148 -1.77783 | -8372.48 6000.44
13.3558 -62.7587 | -0.880307 0.13717 | -3231.83 9815.69
13.7024 -63.1073 | -2.24719 -1.33084 | 7841.07 -11874.5
14.0371 -63.478 | -1.39178 -0.497698 | -3886.72 5325.37
14.3588 -63.856 | -0.778851 1.90112 | 2067.7 2790.7
14.6749 -64.2384 | -0.117325 3.8673 | 2895.74 -7943.37
14.9844 -64.6331 | -1.58675 0.565379 | 2840.81 2173.16
15.2885 -65.033 | -1.13039 -0.56599 | -5072.06 -4066.45
15.5791 -65.4419 | -2.03765 -0.0404822 | -3703.7 8711.22
15.8667 -65.8461 | -2.20857 0.346103 | -1095.65 -5826.7
16.1634 -66.2481 | 0.576783 0.774593 | 15393.8 -8856.36
16.4938 -66.638 | 1.1413 2.67533 | 2433.65 5847.18
16.8492 -67.0045 | 0.329873 1.30901 | -8672.38 1329.01
17.2115 -67.3573 | 3.38222 0.258769 | -1321.81 -2549.44
17.5844 -67.6975 | 2.4576 -1.30478 | -3811.64 2440.4
17.9738 -68.0133 | -1.00526 -2.66174 | -249.487 623.435
18.3893 -68.292 | -1.38739 -2.14309 | 6053.94 8396.71
18.8359 -68.5201 | -1.60776 -2.76452 | -361.477 -9206.24
19.2987 -68.7204 | -3.40868 -1.85735 | -951.108 -3193.58
19.7759 -68.8843 | -3.70266 2.70463 | 1000.41 9608.48
20.2684 -68.9903 | -0.733172 1.62925 | 3149.43 -3118.61
20.7698 -69.0529 | 1.51723 0.700059 | -8843.48 -2056.05
21.2691 -69.0755 | -0.151644 -0.233554 | 536.482 6663.96
21.7686 -69.0513 | -2.21527 -1.32227 | 7445.67 -2049.89
22.2707 -69.0005 | -1.37137 -0.9339 | -3822.59 -2596.25
22.7681 -68.9338 | 0.462999 2.51544 | -6607.96 1663.03
23.2584 -68.8536 | 1.35589 1.87498 | -759.045 -7291.73
23.7466 -68.7719 | 2.60932 0.578005 | 2371.55 3324.36
24.2335 -68.6731 | 2.69659 0.283398 | 1020.23 -764.294
24.7166 -68.5543 | 0.228931 0.989045 | -1310.91 1383.65
25.1925 -68.41 | -0.59895 1.22749 | 2127.88 5935.59
25.6625 -68.2409 | -1.2041 1.1346 | -3662.14 -5074.2
26.1282 -68.0691 | -3.39469 2.03773 | 1087.37 -2780.71
26.5953 -67.9006 | -2.6527 -0.234583 | 3639.09 3957.39
27.0653 -67.73 | -2.33685 0.397446 | 1122.17 26.7943
27.5384 -67.5629 | -1.74919 2.98156 | 3659.08 4632.61
28.0168 -67.4025 | 1.17427 -0.546955 | -6432.89 -7364.11
28.4976 -67.2673 | 1.31734 -1.72483 | 1347.46 -90.3147
28.9836 -67.152 | 0.0400853 3.31202 | -748.706 8388.82
29.4731 -67.0507 | 0.0664174 0.276012 | -2608.01 -6982.82
29.9671 -66.9905 | 0.718755 2.18251 | 3935.64 -3115.32
30.4664 -66.9712 | 1.44346 2.9314 | -2672.48 5661.2
30.9649 -66.9785 | -0.0867833 0.128949 | 1606.48 2832.81
31.4632 -67.0196 | -1.09874 2.10624 | 7151.14 -6017.19
31.959 -67.1128 | -0.676244 0.621902 | -8396.27 503.037
32.4378 -67.2542 | 2.30805 0.978487 | -2592.15 -2605.09
32.8999 -67.4363 | 1.07637 0.685246 | -5665.18 5656.33
33.3482 -67.6368 | -2.39484 -1.64264 | -687.472 5448.32
33.7896 -67.8479 | -1.77427 -1.23938 | 8782.86 -7976.37
34.2285 -68.0798 | 2.01211 1.31431 | -2388.64 1789.31
34.6597 -68.3224 | 2.25306 0.319348 | -3186.92 9301.33
35.0831 -68.568 | -0.509355 -0.593065 | -3367.89 -6492.64
35.4931 -68.835 | -0.954254 1.9407 | 2316.99 -1866.19
35.8977 -69.1131 | -1.00207 2.15864 | 4884.85 12302.9
36.3027 -69.3881 | -0.374658 0.412759 | -3992.87 -4388.1
36.6892 -69.6909 | 1.32542 0.659382 | 12796.2 -17969.8
37.0602 -70.036 | -0.757256 1.00566 | 3785.97 -9711.2
37.4163 -70.4072 | 0.757769 3.44311 | -6532.95 14568.7
37.7641 -70.7726 | 2.7964 4.18762 | -3073.4 8057.69
38.1084 -71.1301 | 2.9342 2.68622 | -11650.4 -523.419
38.4442 -71.4869 | 3.41065 2.22916 | 2341.47 9.3301
38.7955 -71.8297 | 0.445787 1.17186 | 9566.77 -197.523
39.1771 -72.1472 | -0.509578 1.69357 | -839.5 -4878.05
39.5796 -72.4433 | 0.640355 4.68002 | 8637.2 312.173
40.0069 -72.7112 | -2.67325 4.23403 | -7326.79 -273.769
40.4435 -72.9561 | -3.16473 2.60756 | -4714.99 -3996.09
40.89 -73.1749 | -0.669278 2.35208 | -4871.92 6809.3
41.3519 -73.3425 | -0.0201449 0.354449 | -2606.47 269.284
41.8292 -73.4539 | 0.169321 -1.80044 | 13561.1 7372.15
42.3255 -73.5081 | -0.333604 -1.9403 | 3336.51 -8958.68
42.8283 -73.5429 | 0.0867212 -1.12893 | 2421.05 -6914.82
43.3341 -73.5637 | -0.879925 -3.21708 | -3579.87 13820.6
43.837 -73.5489 | -0.468639 -3.80693 | -8098.94 -11532.9
44.3344 -73.5323 | 2.34027 -1.38193 | 8230.95 -1530.61
44.8352 -73.5018 | 2.33066 -0.132445 | -4999.74 3021.24
45.3301 -73.4394 | 0.236486 1.35461 | -2412.03 -3474.06
45.8162 -73.3409 | -0.0374222 2.85602 | -512.423 5660.73
46.2891 -73.1917 | 0.572739 0.676476 | -3522.74 994.854
46.7469 -73.0018 | 1.57198 -0.813203 | 13379 1191.43
47.203 -72.7866 | 1.75733 -2.65133 | -1616.25 4645.66
47.6503 -72.5523 | -0.456201 -0.705828 | -8853.04 -5731.08
48.0915 -72.3216 | 0.363729 1.65472 | 1145 -3968.24
48.5397 -72.1076 | 0.71367 3.41086 | 3211.36 3726.05
48.9986 -71.9095 | -0.252532 2.39338 | 6792.28 -8067.7
49.4697 -71.7361 | -0.605696 0.766524 | -10374.3 7211.12
49.936 -71.5607 | 1.20883 2.09445 | 3007.69 4301.9
50.4076 -71.3905 | 4.08329 2.70403 | 10964.9 -2707.05
50.8936 -71.2458 | 3.38354 0.00624381 | -9371.02 -5109.49
51.3801 -71.1298 | 1.97418 -3.42101 | -8396.38 3680.17
51.8647 -71.0318 | 2.6143 -0.713863 | 3030.57 -1018.17
52.3553 -70.9604 | 2.47703 -0.633146 | 3313.73 1020.34
52.8519 -70.9184 | 2.60372 -0.924611 | 1148.76 -1314.86
53.3513 -70.9101 | 2.27201 -0.640761 | -1402.5 3142.96
53.8495 -70.9332 | 2.68113 0.133401 | 1708.01 -1011.99
54.3454 -70.9969 | 3.09515 2.27119 | 345.707 -3370.54
54.8342 -71.1058 | 1.99071 4.23296 | -547.471 2235.88


5.29683 26.5572 | -0.291359 0.410141 | -3589.6 1960.07
5.5511 26.1306 | -0.993505 -2.51337 | 3312 154.792
5.82688 25.7162 | 1.60798 -3.3139 | -943.378 -951.57
6.12301 25.3165 | -0.070332 -1.36805 | -5951.18 3114.22
6.44024 24.9384 | -1.06222 -3.07661 | 2764.34 -1411.36
6.79158 24.5884 | 0.032893 -3.92293 | 6888.51 -6612.12
7.1828 24.2718 | 0.350673 -0.397379 | 8223.9 2491.8
7.6122 24.001 | 1.91407 1.02243 | -6699.57 -430.467
8.06019 23.7688 | -0.659532 -0.735588 | -4343.5 -3578.11
8.52425 23.5762 | -1.0863 -0.697505 | 4656.25 8295.99
9.01031 23.443 | -0.183541 4.07397 | 5869.28 -2768.31
9.51141 23.3551 | 0.908819 4.16793 | -432.621 885.55
10.0177 23.3059 | 2.87039 3.11645 | -5835.47 -3732.65
10.5225 23.2866 | 0.194848 1.25072 | 1765.53 2490.99
11.0282 23.3049 | -2.18467 -2.29915 | 4270.24 2457.23
11.5336 23.3602 | -1.09256 -1.05301 | -5494.72 -5998.92
12.0303 23.4436 | -2.86503 -1.28993 | -6958.35 4237.08
12.5134 23.5681 | -1.53747 -3.75781 | 167.515 2779.01
12.9868 23.726 | 0.310225 -3.97643 | 3663.88 -7721.53
13.456 23.8984 | 0.432782 -0.0768956 | -278.304 4731.43
13.916 24.0984 | -0.75921 0.930657 | 3200.43 1291.6
14.3688 24.3225 | -2.41034 -3.3029 | 7007.25 7475.14
14.8179 24.5692 | -0.847596 -2.54015 | -1394 1050.57
15.2637 24.8213 | 1.32294 -2.70673 | -3256.34 -13794.9
15.711 25.0577 | 2.20793 -4.95631 | -43.0658 6672.2
16.1567 25.2996 | 1.98017 -1.2398 | 284.604 4253.94
16.6025 25.5447 | 2.46548 -1.31202 | -1682.85 -1190.98
17.0533 25.7762 | 2.13484 -3.187 | -3431.91 -4016.39
17.5132 25.978 | 0.61456 -1.3775 | -5834.12 -6043.22
17.9832 26.1414 | -2.74442 -1.037 | 10814.9 -6.92567
18.4693 26.2746 | -1.99393 0.0459675 | -1517.38 11125.1
18.9599 26.3941 | -2.42343 3.28248 | -9014.4 -2648.83
19.4523 26.4732 | -0.911866 2.06841 | 5728.95 -6391.74
19.9527 26.4906 | 0.714923 0.667219 | -1643.55 171.968
20.4505 26.4522 | 0.174696 0.0767628 | -7871.55 -86.9585
20.9365 26.3649 | 0.293105 0.642662 | -1996.78 1460.26
21.4129 26.2411 | -0.875109 2.21071 | 7334.88 5901.31
21.886 26.0902 | -1.04133 3.00724 | 6325.55 -9819.93
22.3491 25.8952 | 3.18303 2.00666 | -8168.85 4509.8
22.7932 25.6715 | 3.88818 1.51766 | 2382.35 6065.8
23.2245 25.4256 | 3.15812 2.59302 | 4128 -5144.79
23.6369 25.1424 | 0.662048 1.87021 | -3821.54 -2301.72
24.0202 24.8206 | -1.79419 -0.195708 | 6900.47 -2280.36
24.3813 24.468 | -0.134846 0.223373 | -3658.17 1740.11
24.7126 24.089 | -0.0374152 1.02477 | 2256.47 -4536.1
25.0175 23.6843 | 1.67833 -0.782189 | -787.016 -5080.27
25.2983 23.2608 | 3.64817 -2.14322 | -6733.5 16131.1
25.5634 22.8394 | 1.76712 -3.83017 | 1854.86 -9059.78
25.826 22.4107 | -0.61635 -2.168 | 5310.34 -6115.64
26.1021 21.9842 | 0.976884 2.35221 | 3657.05 11390.2
26.398 21.5771 | 1.77723 2.47685 | -10430.2 -437.182
26.6952 21.1771 | 2.8506 -0.563214 | -3187.11 2190.57
27.0052 20.7895 | 0.569561 -0.939381 | 11581.4 -9575.88
27.3462 20.4179 | -1.89911 0.142592 | -2698 16174.7
27.7097 20.0808 | -0.167542 3.75636 | -14006.9 -1908.06
28.0735 19.7544 | 2.64707 2.09686 | 3372.4 -4302.82
28.4515 19.4404 | 2.33923 0.331907 | 2147.11 1549.03
28.8499 19.1506 | -0.0654383 -0.649078 | 5279.31 3198.6
29.2677 18.886 | -1.65282 -3.85578 | -5348.27 -7446.4
29.6894 18.6276 | -0.100591 -3.44986 | -1236.49 -1088.67
30.1213 18.385 | 0.481179 -0.355311 | 10152.8 -3971.4
30.5752 18.1704 | -2.45256 -1.58129 | -6325.52 3354.65
31.0435 17.9996 | -1.33626 -3.36562 | 3504.06 791.015
31.5286 17.8799 | 2.49248 -2.13076 | 1483.2 -3904.54
32.0236 17.8127 | 3.0404 0.830046 | -14317.4 6870.96
32.5134 17.8134 | 1.12857 2.83303 | 4263.46 533.417
33.0021 17.8685 | 0.228163 3.65886 | -22.8066 -4858.12
33.4873 17.9588 | 1.36606 1.14642 | 14395.7 2307.26
33.9753 18.0846 | -0.0255007 0.682397 | 2786.8 4886.67
34.4559 18.2461 | -1.1892 -0.98044 | -13239.1 -426.47
34.9196 18.4281 | -1.25506 -3.47465 | -5525.97 -5970.87
35.3786 18.6057 | -1.55069 -1.33425 | 4356.94 144.011
35.8446 18.7693 | 0.586295 0.437196 | 3443.17 -3172.54
36.3183 18.912 | 0.886439 -0.200252 | -9354.33 -2402.18
36.789 19.0418 | -1.2389 0.424792 | -4052.99 3779
37.2584 19.1695 | -0.943915 1.66265 | 11182.2 1079.88
37.7372 19.2892 | 0.64569 -0.213255 | -1894.21 -36.6686
38.2181 19.3988 | 1.62408 -1.86858 | -1954.45 708.157
38.7005 19.4968 | 1.21292 -1.449 | 951.165 465.746
39.1869 19.579 | 1.38779 -1.75995 | 2532.7 1614.21
39.6794 19.6414 | 3.59274 -2.77406 | 10331.8 815.657
40.1816 19.6757 | 2.21217 -3.10088 | -4748.16 -6443.38
40.6823 19.6742 | 1.46782 -0.753559 | -4921.99 4843.77
41.179 19.6552 | 3.5128 2.17958 | 3521.62 4743.11
41.6758 19.6186 | 1.71536 2.00183 | -4151.05 -2669.21
42.1663 19.5458 | 0.974159 0.121795 | 126.499 -5324.72
42.6491 19.4319 | -0.34226 0.522479 | -987.27 4629.4
43.1249 19.2949 | -1.35352 -1.43722 | 4151.14 1278.59
43.5966 19.1361 | 0.180828 0.384068 | 2889.74 -3143.28
44.0599 18.9499 | -0.963917 1.76556 | -9722.22 6376.43
44.5053 18.7428 | -2.08659 -0.222752 | -4542.55 648.916
44.9333 18.5103 | 0.629334 -4.4807 | 1645.58 -1389.63
45.3495 18.2549 | 2.28672 -2.85293 | 3234.39 843.598
45.7591 17.9841 | 1.56186 -0.197635 | 5654.24 -6380.28
46.1649 17.6974 | 0.513811 -0.539506 | 955.865 6221.08
46.5676 17.4074 | 1.91643 -2.49242 | 2406.8 -964.894
46.962 17.1036 | 1.8081 -2.11964 | -189.424 -4874.83
47.3388 16.7764 | 0.756095 -1.42614 | -10245.7 1163.22
47.6937 16.4325 | 1.6657 -1.15796 | 6276.73 874.712
48.0502 16.0875 | 2.37635 -1.02905 | 2947.27 -1902.83


-3.00426 -72.0679 | 0.891613 2.47692 | -3007.82 -6936.14
-2.57661 -71.8184 | 2.59673 -0.549995 | 2786.06 10473.8
-2.1456 -71.5647 | -0.828992 4.86671 | -3234.5 1407.8
-1.7075 -71.3241 | 1.18499 4.50497 | 6580.86 -7192.96
-1.24872 -71.1209 | 2.92554 -1.41715 | 3661.68 -2780.36
-0.776294 -70.9479 | 2.44674 2.52523 | -5912.88 3669.21
-0.305144 -70.7833 | 3.57241 2.33106 | -12842 1875.62
0.159516 -70.6243 | 1.11393 0.372178 | 4721.23 -3708.97
0.632983 -70.4858 | -0.208702 1.62806 | 8684.19 1609.9
1.11866 -70.3655 | 0.862459 -3.24756 | 5388.82 2739.31
1.61284 -70.2592 | 3.327 -3.27516 | -926.845 1041.45
2.11054 -70.1684 | 5.07438 1.1511 | 515.269 4338.07
2.61165 -70.0982 | 0.548733 0.751469 | -5413.55 -9518.29
3.11241 -70.0713 | -0.488841 0.304795 | -1492.66 4162.68
3.6122 -70.0746 | 0.518656 3.0021 | 44.7742 2333.85
4.11037 -70.1115 | -1.31721 3.32557 | 1162.6 -10895.1
4.60428 -70.1941 | -2.34601 -0.338419 | -1724.82 10994.8
5.09289 -70.2909 | -1.72614 -3.43728 | -3041.77 3913.61
5.57309 -70.412 | -0.458949 -1.60275 | -752.106 -9041.51
6.04156 -70.5793 | -0.596725 -1.28647 | 12291.7 -5380.3
6.50725 -70.7801 | -0.814285 -0.49757 | 1285.95 4168.31
6.96736 -70.9947 | 2.32597 2.05308 | -4011.3 3428.75
7.41658 -71.2218 | 0.978202 1.81626 | -9438.29 -4343.69
7.84991 -71.4666 | -0.678546 3.52347 | -2777.89 8860.29
8.28042 -71.7067 | -0.868306 2.80223 | 4818.42 -6485.61
8.71571 -71.946 | 0.804335 1.49355 | -1077.25 3091.53
9.15705 -72.1699 | 2.53285 -0.804066 | -6087.88 2821.51
9.60257 -72.3733 | 2.15202 -2.61704 | -2454.59 3082.82
10.0552 -72.5549 | 1.85523 -0.185652 | 7565.88 -4448.44
10.5192 -72.724 | 3.25211 -1.38104 | 4175.92 -3761.71
10.9918 -72.8827 | 3.26625 0.490967 | 1323 3343.44
11.4706 -73.0246 | 1.00051 0.891212 | -3493.74 -5443.35
11.9513 -73.1592 | 0.113448 3.92867 | 7631.04 -5888.71
12.443 -73.2738 | -0.840274 4.0483 | 79.2763 15082.7
12.9423 -73.3376 | -0.776548 0.685723 | -4943.32 -3037.42
13.4406 -73.3786 | -2.34044 2.96564 | -2319.68 -11740.4
13.938 -73.4121 | -4.00921 3.79099 | 813.593 9234.82
14.4368 -73.4062 | -2.87491 2.38651 | 1761.75 205.14
14.9361 -73.3669 | -1.60721 1.55353 | 3066.78 -124.079
15.436 -73.3009 | -0.952324 -0.178636 | 9897.14 -231.109
