-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
92.2655 -27.5593 | 0.471125 0.868386 | -1394.93 -4680.36
92.3799 -28.0422 | 5.5868 2.85404 | -13054.6 14820.3
92.4818 -28.5164 | -1.42187 -4.89242 | 10326.7 857.554
92.6086 -28.9852 | -5.29589 -1.21367 | 6889.07 -11367.4
92.7544 -29.4584 | 0.842519 4.74306 | -11712.9 -6853.65
92.8947 -29.9379 | -3.86306 -1.04291 | 11662.8 -5841.69
93.0573 -30.4151 | -2.53711 -3.66136 | 10158.9 26760.2
93.2297 -30.8762 | 2.67893 10.7541 | -12527.2 -27723.4
93.3418 -31.3677 | -1.8002 6.40284 | -11171.7 8937.53
93.3876 -31.8671 | 3.83477 -0.0582014 | 10185.2 -8820.31
93.4032 -32.3778 | 0.869392 5.45627 | 514.813 -27829.2
93.3846 -32.906 | 2.15357 5.42253 | -5927.41 27087.8
93.3217 -33.4163 | 1.05304 0.235356 | 1262.82 -7587.07
93.2273 -33.924 | -1.7459 -2.89679 | 8043.14 -3769.88
93.1036 -34.4229 | -1.16139 -3.63023 | -2576.19 36536.9
92.9224 -34.8799 | 0.521804 -4.59736 | -6792.44 -11267.8
92.6929 -35.3206 | 1.76511 -1.55101 | 4316.61 916.615
92.4427 -35.7489 | -2.29566 3.27934 | 18561.5 -12511.4
92.1843 -36.1721 | -0.483582 -0.307252 | -23692.2 20900.4
91.8591 -36.5447 | 4.56337 0.988406 | 7199.76 -16183.4
91.5107 -36.9015 | -1.40372 7.37554 | -1784.68 11198.1
91.1411 -37.2285 | 5.64426 -2.05443 | 18710.7 -1386.98
90.7756 -37.5456 | 6.22882 2.41717 | -17981.5 -7309.12


30.9713 -5.4064 | -0.635171 -6.10701 | -4748.59 -1768.4
31.4632 -5.47561 | -2.79247 -0.134423 | 8889.89 2958.4
31.9555 -5.57254 | -3.36938 2.04046 | -5838.51 1355.01
32.4367 -5.70192 | -1.8404 -0.900199 | -3028.53 -5593.75
32.905 -5.86957 | 0.946398 2.03975 | 5664.25 4768.27
33.3684 -6.0572 | 1.24946 3.47487 | 1520.14 -1534.58
33.823 -6.26899 | -0.427395 -0.134465 | -2080.01 -3027.16
34.2648 -6.50488 | 1.06522 0.928811 | -4341.57 4972.01
34.696 -6.75121 | -0.331177 -0.00749476 | 761.335 -882.28
35.1225 -7.00611 | -2.53739 0.727594 | 3875.32 1326
35.5484 -7.26456 | -1.63229 -0.585415 | -2863.91 3109.23
35.9674 -7.52937 | -0.731218 -0.475892 | -382.585 -2498.75
36.3757 -7.80992 | -1.7281 2.66674 | -2461.8 1031.25
36.771 -8.10461 | -1.00129 3.67952 | -8334.82 -2357.4
37.1539 -8.41001 | 1.2784 5.05495 | 6796.95 1813.11
37.5487 -8.70445 | 1.47527 5.2931 | 4867.98 2656
37.9599 -8.98066 | -0.831902 4.11207 | 2957.71 -5513.37
38.3808 -9.24954 | -1.52355 0.0427188 | -1452.85 -1358.73
38.807 -9.50973 | 0.469622 -1.94721 | -2546.54 5053.99
39.2389 -9.75468 | 1.18183 0.389402 | 1844.75 -4637.52
39.6768 -9.99275 | -1.43823 0.120727 | -1662.08 -4107.89
40.1207 -10.2181 | -1.333 1.19432 | -9054.33 8361.15
40.5726 -10.4077 | -0.217547 4.1246 | 2215.25 -230.347
41.0401 -10.5604 | 1.93463 4.37529 | 13460.8 -1003.47
41.5276 -10.6785 | 0.671323 -0.671196 | 2419.49 -4588.54
42.0236 -10.7732 | -1.23172 -3.03976 | -5862.3 -5446.77
42.5208 -10.8411 | -1.00707 -4.13158 | -2282.3 9621.16
43.0203 -10.8552 | -1.0259 -3.39668 | 6138.6 1086.9
43.5231 -10.8261 | -0.668308 -3.15459 | 5.59054 -3464.38
44.0238 -10.7688 | -1.77034 -1.50257 | -3742.21 2966.06
44.5186 -10.6843 | -3.24805 -0.569656 | 3255.11 -1358.82
45.0123 -10.5863 | -2.99282 -0.526795 | 243.99 -10473.8
45.5029 -10.4823 | -4.17175 0.161888 | -7730.23 12026.9
45.9792 -10.3399 | -3.63632 -1.1051 | -7428.97 -991.086
46.4441 -10.1801 | -2.17611 1.51552 | 446.837 -869.089
46.9107 -10.0268 | -2.13021 5.75253 | 7338.59 -1225.44
47.3896 -9.90077 | -1.06588 4.10486 | -19.027 -8856.1
47.8771 -9.81144 | -0.645942 -0.941487 | 3539.55 7152.74
48.3696 -9.7318 | -1.62565 1.33433 | -1914.36 5888.34
48.862 -9.66104 | -0.879921 0.723897 | -10594.1 -5026.59
49.3506 -9.62254 | 1.79281 -0.520243 | 4646.88 -6975.16
49.8436 -9.62114 | 4.92488 -0.596043 | 6297.44 7579.15
50.3423 -9.6309 | 6.02722 0.33137 | 6891.34 5743.29
50.8457 -9.65587 | 4.08128 0.380074 | -1054.37 -7252.22
51.3452 -9.72337 | 1.40372 -2.34972 | -5742.48 -1356.17
51.8348 -9.832 | 1.03141 -2.35547 | 9351.64 1535.22
52.3214 -9.97373 | 1.29647 -0.170465 | 1090.8 4521.73
52.7953 -10.1525 | -0.0443978 -1.97841 | -7658.78 -5454.59
53.2384 -10.3897 | 3.27598 0.401979 | -2618.57 844.359
53.6467 -10.6783 | 2.89811 1.68579 | -4504.54 1920.43
54.0185 -11.0091 | 0.789562 2.60667 | 7377.29 -7524.97
54.3651 -11.3749 | 0.0568026 0.846686 | -2993.6 3553.71
54.688 -11.7571 | 0.31134 -0.127288 | -2808.08 16801.4
54.9934 -12.1405 | -1.95347 -3.63088 | 3080.13 -4292.74
55.2735 -12.5454 | -2.97375 -7.08096 | -5242.72 -7080.27
55.5137 -12.9788 | -2.19099 -6.03271 | 6221.39 -2523.07
55.7297 -13.4291 | -1.96067 -1.3873 | 2373.12 2371.39
55.922 -13.8891 | -3.36537 -1.27271 | -3971.86 5925.36
56.0807 -14.3573 | -2.05569 0.0784975 | 4376.81 -7519.66
56.2074 -14.8399 | -0.618771 2.3273 | -3402.39 381.906
56.2924 -15.3304 | -1.865 1.00356 | -7780.99 8702.06
56.3401 -15.82 | -1.59198 -1.54578 | 10198.8 -4126.12
56.3847 -16.3124 | 0.043162 -1.77312 | -2556.62 863.196
56.4209 -16.8054 | -0.770303 -1.96334 | -2665.81 -2159.51
56.4538 -17.3001 | -1.30953 -0.721454 | 5679.77 282.48
56.4998 -17.7945 | -0.0460378 -0.348918 | -1734.78 -1961.29
56.5524 -18.2905 | -1.18427 -0.820484 | 1188.75 -8738.73
56.6125 -18.791 | -0.689009 -1.12963 | -6350.72 6884.38
56.6786 -19.2862 | -0.214204 -1.67566 | 1276.35 2820.34
56.7714 -19.7743 | -0.289114 -1.18854 | 8342.36 1893.93
56.9038 -20.2525 | 0.388272 -3.48166 | -11651.6 -557.4
57.0531 -20.7239 | 0.262967 -2.13857 | 2212.19 -1621.1
57.2403 -21.1829 | -1.13647 1.1545 | 3488.64 2235.74
57.476 -21.6201 | -0.753785 0.514413 | 1451.06 -12986.7
57.7565 -22.0393 | -2.71184 -0.538143 | 3570.56 7230.81
58.0866 -22.4181 | -3.29243 2.22003 | -3817.25 5316.95
58.4516 -22.7569 | -0.981517 1.44584 | -2182.35 -2985.51
58.8405 -23.0666 | 2.07973 0.728297 | -3225.91 1642.31
59.2481 -23.3459 | 1.78438 -1.95532 | -3453.11 -1026.11
59.6716 -23.5947 | 1.5748 -2.03034 | -2294.87 5264.14
60.1107 -23.805 | 1.00815 2.53854 | -8369.62 1447.52
60.5573 -23.9861 | 1.09655 -0.63822 | 7756.2 -5773.55
61.0182 -24.1488 | 0.209275 -4.37678 | 10165.8 -2758.78
61.4946 -24.293 | 0.37516 -3.21041 | 4660.12 -6132.34
61.9808 -24.4209 | 1.39784 -0.463893 | -2244.11 10476.4
62.4711 -24.516 | -0.0907286 -2.72874 | -10700.1 873.143
62.9568 -24.6014 | 1.21766 -1.76927 | 9733.18 -8023.23
63.4482 -24.6995 | 2.80328 0.896912 | 13144.2 -1482.78
63.9477 -24.8062 | 3.81433 0.746674 | -3739.13 4389.31
64.4424 -24.9196 | 3.11004 0.817355 | -13104.4 1448.63
64.9218 -25.0528 | -0.636895 0.215467 | -5132.42 -3966.98
65.3883 -25.215 | -1.36999 0.177204 | 3628.45 1380.34
65.8504 -25.3936 | -3.11523 -1.79825 | 215.937 2130.5
66.3089 -25.5834 | -3.50835 -1.27588 | 8730.79 -313.089
66.7675 -25.7882 | -1.18101 -2.30455 | 356.03 -4389.58
67.216 -26.0197 | 0.283942 -2.05145 | 130.839 1777.32
67.6509 -26.2757 | 1.99723 -1.22933 | -487.282 -3061.62
68.0672 -26.561 | 3.60625 0.0131678 | -4310.94 4812.08
68.4616 -26.8682 | 1.18961 1.07168 | -1977.12 3262.27
68.8332 -27.1978 | -2.03295 -2.07433 | 2267.02 -3600.98


-56.8648 -12.2905 | 1.83776 -1.16298 | -7299.42 6468.72
-56.4228 -12.5029 | 2.77981 -0.416185 | -3478.79 -3714.33
-56.0034 -12.7583 | 1.1109 -0.458039 | 12273.9 -8819.58
-55.5961 -13.0496 | 3.17342 -0.414055 | -605.27 15438.2
-55.205 -13.3544 | 3.9112 0.815311 | -5073.32 -10349.5
-54.8464 -13.699 | 2.58241 -0.970433 | 6214.68 -355.699
-54.5115 -14.0709 | 2.56087 -0.521423 | -3787.32 2828.75
-54.2058 -14.4645 | 1.04634 1.7942 | 1135.72 -6933.7
-53.9242 -14.8799 | -1.67123 0.832932 | -1572.6 5834
-53.6569 -15.3009 | -0.529259 1.95088 | -608.44 -590.109
-53.3942 -15.7245 | 2.57742 2.24674 | 1136.31 -2841.55
-53.1239 -16.145 | 2.68772 2.66318 | 4134.2 6543.58
-52.8349 -16.5509 | -1.21541 0.727566 | -4747.4 -5093.25
-52.5371 -16.9501 | -1.33712 -1.6656 | -5431.72 4990.26
-52.2222 -17.3301 | 0.676638 -1.54317 | 11385 3047.73
-51.8727 -17.6836 | 0.711879 -2.47073 | 428.277 -5562.96
-51.509 -18.0265 | -1.17828 -3.62634 | -12114 909.251
-51.1449 -18.3617 | -0.22818 -0.720811 | 11457.7 -2079.45
-50.7607 -18.6825 | -0.341834 -2.29886 | -6368.77 -2252.69
-50.3664 -18.9885 | -0.669272 -3.08713 | 1151.4 1589.83
-49.952 -19.2671 | 0.309714 -3.57494 | 6885.95 2446.01
-49.5133 -19.5119 | 1.30981 -2.23566 | -3308.37 -813.831
-49.063 -19.7332 | 0.766339 -4.02758 | 1956.56 -9587.85
-48.6018 -19.9379 | 2.8957 -5.66918 | -4399.9 9471.18
-48.1288 -20.0992 | 0.755696 -0.542062 | -2656.26 3361.05
-47.646 -20.2207 | -1.14617 1.55815 | 9630.74 -9139.9
-47.15 -20.3182 | 0.263679 0.638673 | 1073.58 2593.53
-46.6467 -20.3777 | -0.064569 0.37504 | 1198.76 -2875.59
-46.1413 -20.3959 | -0.11848 -1.46633 | -16554.4 1809.16
-45.6496 -20.3571 | -1.13337 -1.24006 | -7540.12 5013.15
-45.1716 -20.2555 | -0.7839 -2.35176 | 15359.7 4575.03
-44.6934 -20.1122 | -0.411173 -0.711 | -112.781 -5611.68
-44.2177 -19.9575 | -2.49513 2.10052 | 3448.7 -3067.64
-43.741 -19.7983 | 0.0146074 1.34499 | 3923.27 4077.19
-43.2645 -19.6269 | 0.392009 0.950995 | 2277.66 -1930.56
-42.7911 -19.4467 | -0.33981 1.13255 | -11465.3 3505.28
-42.3322 -19.253 | 0.978569 0.582631 | -16513.6 -10088.9
-41.8846 -19.0677 | -1.79329 -0.414416 | 7459.09 -790.317
-41.4294 -18.8928 | -2.62431 -0.883298 | 5180.95 6920.15
-40.9668 -18.7212 | -0.391739 1.0387 | 3553.88 -3144.05
-40.4958 -18.565 | 1.76329 3.28028 | 2515.14 4920.99
-40.0199 -18.419 | 3.74198 -1.09016 | -14129.4 -4380.3
-39.5473 -18.2953 | 1.86676 -5.40066 | 6152.88 -3841.21
-39.0662 -18.197 | 0.659106 -4.34438 | 2853.03 7626.14
-38.5799 -18.1078 | 0.76956 -3.11372 | -739.574 -935.283
-38.0898 -18.0379 | -1.05211 -0.193401 | 6472.06 -1609.03
-37.5926 -17.9924 | -0.19215 1.36324 | -3053.93 1844.87
-37.0945 -17.9669 | 0.55946 0.0235696 | 6267.32 -1645.43
-36.591 -17.9638 | -1.20302 -0.66061 | 5807.97 5861.68
-36.084 -17.9783 | -1.89731 0.632273 | -8357.22 -1892.22
-35.5846 -18.0284 | -1.38593 2.3017 | -2130.05 842.421
-35.0939 -18.1233 | -0.558545 -2.34263 | 2427.51 -7693.88
-34.6141 -18.2746 | -1.59209 -5.04331 | 6694 1023.57
-34.1439 -18.4669 | -3.26669 -5.74081 | 3183.72 -43.2271
-33.6897 -18.6967 | -2.28823 -5.88232 | -13814.6 2300.75
-33.2668 -18.963 | -1.74008 -5.40078 | -3764 3694.88
-32.8675 -19.2568 | -0.143409 -3.73888 | 9242.51 1740.93
-32.481 -19.5749 | -1.74709 -4.23307 | 4011.56 -13793.6
-32.1179 -19.9331 | -5.62681 -4.58537 | 1769.87 -3921.36
-31.7773 -20.3179 | -2.94358 -3.9897 | 2418.49 8122.09
-31.4559 -20.7144 | 0.314873 -5.62674 | -8592.12 -92.1867
-31.1698 -21.1307 | 0.683485 -4.89905 | -5781.82 5799.06
-30.9151 -21.5595 | 0.825894 -1.6962 | -3711.79 -719.199
-30.6784 -21.9966 | -0.390954 -0.124856 | 4273.69 1272.35
-30.4342 -22.4292 | 1.94402 1.81508 | 406.507 8395.45
-30.1757 -22.8482 | 0.353878 0.0739316 | -7381.03 -7809.44
-29.9074 -23.2631 | -0.461679 -0.731431 | 11036.4 120.14
-29.6019 -23.6572 | -2.9195 -2.59382 | -91.0938 -193.186
-29.2674 -24.0295 | -1.10082 -1.1198 | 4119.66 -6697.03
-28.9073 -24.384 | 0.188817 -1.1167 | -5345.85 4828.66
-28.5286 -24.7118 | -2.61805 -5.2086 | -5247.17 -1512.29
-28.1303 -25.0114 | -2.88951 -0.250159 | 9683.97 4008.33
-27.6991 -25.2686 | -4.61094 0.602524 | -1079.43 316.061
-27.2497 -25.4932 | -3.27536 -0.149754 | -304.76 -4666.06
-26.7893 -25.6981 | -0.129761 1.0864 | 1591.18 -1833.01
-26.3176 -25.8808 | 1.10888 0.233612 | 4894.76 2568.84
-25.8335 -26.0339 | 1.24722 1.2096 | -7548.99 2464.21
-25.3492 -26.1621 | -0.298222 0.597165 | -13913.7 2373.97
-24.8711 -26.2734 | 1.82351 -3.96948 | 6470.5 -232.379
-24.3878 -26.3764 | 4.29584 -5.47219 | 5244.8 -2790.59
-23.9007 -26.4816 | 2.81471 -5.66288 | -1358.44 2129.85
-23.4154 -26.5928 | 1.9072 -5.77798 | -873.374 -8348.74
-22.9339 -26.7225 | 0.684296 -4.67169 | 657.889 4514.84
-22.4517 -26.8505 | 1.63951 -2.59 | 2213.53 3377.56
-21.9683 -26.9749 | 2.23987 -4.49043 | -6841.51 -7493.89
-21.4903 -27.108 | 0.525656 -2.83034 | 3036.48 8225.86
-21.0092 -27.2289 | 0.0431411 -0.551329 | -2193.88 -2084.32
-20.5292 -27.3499 | 1.48812 -3.82909 | -696.156 -4463.06
-20.05 -27.4739 | -1.02438 -3.68042 | 1258.82 5483
-19.5683 -27.5857 | -2.02276 -4.33047 | -2877.52 -270.927
-19.0869 -27.6924 | -2.39036 -1.24098 | 3551.29 1129.5
-18.6031 -27.7986 | -0.584234 0.792599 | 1157.83 -1106.92
-18.1203 -27.915 | 1.70549 1.98244 | -1024.01 -3270.09
-17.6407 -28.0489 | -0.651243 4.78076 | 10621.5 8744.25
-17.1582 -28.1947 | -1.60252 2.08996 | 2477.62 -14701
-16.6873 -28.3884 | -1.60127 -2.1857 | -3833.41 3025.44
-16.2346 -28.6147 | -1.30606 -2.55878 | -5498.9 7366.37
-15.8029 -28.8662 | 0.452766 -1.95012 | -5045.25 -4611.07
-15.3957 -29.1525 | -1.75946 -0.897603 | 6823.81 4219.12
-15.0024 -29.4602 | -1.91847 -0.641305 | -1672.59 -2365.63


30.7011 36.0018 | -4.25826 -0.873918 | 5575.94 -1497.19
31.2072 36.0015 | -1.99782 -0.841594 | 5812.5 2814.94
31.7146 35.9727 | -2.01446 -1.78782 | -16129.9 161.856
32.2082 35.9073 | -2.01507 0.458537 | 2529.42 -9591.84
32.6958 35.8003 | -0.895421 -0.090153 | 3407.15 14250.2
33.1817 35.6844 | 0.0240843 -1.00927 | -749.365 -1649.28
33.6589 35.5355 | -0.0925579 -0.424353 | 5110.68 -9300.3
34.122 35.3372 | 1.10906 0.139344 | -9673.76 14137.7
34.5593 35.1057 | 1.55657 1.78842 | -1301.73 -14387.9
34.9656 34.8172 | 0.179366 -0.94163 | 4594.59 672.554
35.3525 34.4976 | 3.16259 0.80809 | 3540.86 -60.7276
35.7269 34.1593 | 4.64642 1.33671 | 5079.33 -3376.26
36.0909 33.8064 | 2.2558 -0.202073 | -17269.9 12621.1
36.4335 33.4505 | 3.00596 0.856785 | 6446.84 -5136.21
36.777 33.0887 | 4.41067 0.861797 | 9634.28 -9949.41
37.1308 32.7246 | 2.13424 1.14243 | -4816.89 12101.1
37.4915 32.376 | 0.069208 2.34268 | 4477.84 -2423.55
37.8579 32.0305 | -2.87201 0.259244 | -4902.96 2310.41
38.2163 31.6804 | -2.43481 -0.991 | -1361.35 -9304.88
38.5654 31.3153 | -0.443927 -4.74098 | 6411.91 -3828.49
38.9207 30.9506 | 0.703987 -4.14215 | -6389.08 16218.9
39.2829 30.605 | -1.20179 -0.881389 | 2219.95 -16662
39.6542 30.2572 | -1.6279 -0.805743 | 9780.46 96.8041
40.0513 29.9311 | -0.903256 -3.24624 | -3570.56 9216.58
40.467 29.6393 | 0.986053 -3.83983 | -9911.45 789.124
40.891 29.3733 | 2.76689 -2.40941 | -2287.86 4715.81
41.3285 29.138 | 1.40724 -1.17317 | 3080.93 -1612.35
41.78 28.927 | -1.00573 -1.8921 | 607.445 845.153
42.2399 28.7359 | -2.43568 -4.12966 | -10458.2 -181.494
42.699 28.5561 | -1.66339 -1.44139 | 11185.3 -15521
43.1727 28.3866 | -4.6224 1.86469 | 6432.49 19094.4
43.6654 28.2753 | -5.74948 -0.747909 | -3708.34 -3593.17
44.1619 28.1921 | -2.392 -3.68196 | -3595.39 -11247.2
44.6596 28.122 | -1.41836 0.331751 | 6197.8 6518.85
45.1656 28.0955 | -2.71584 2.74155 | 8047.65 5801.18
45.6765 28.117 | -2.6985 2.12654 | -14434.8 -3236.87
46.1759 28.1694 | -3.31992 2.18285 | -2166.24 5107.87
46.6706 28.2466 | -1.6369 4.28746 | 10529.8 -8007.07
47.1716 28.3223 | -0.676179 4.19584 | 158.558 2024.12
47.6725 28.4057 | -1.67485 3.76778 | -2456.89 2027.42
48.17 28.498 | -2.74819 6.87769 | -6957.66 -582.437
48.6632 28.5914 | -1.57324 3.9564 | 9484.64 -722.585
49.1638 28.6778 | 0.34912 1.91016 | 5415.84 3110.23
49.6693 28.7555 | -0.14253 0.613424 | -12982.5 -3154.99
50.1687 28.8121 | -2.33803 0.0378073 | -796.436 -4779.39
50.6673 28.8421 | -1.71985 0.565712 | -8873.09 3283.26
51.1613 28.8579 | 0.654834 -0.405086 | 7743.42 -461.398
51.661 28.8583 | 1.89086 -2.86547 | 10624.6 2693.38
52.1676 28.8446 | 3.40251 -2.31216 | -10299 -253.512
52.668 28.8072 | 1.75019 -1.30326 | 7174.37 -3430.4
53.1693 28.7384 | -0.466977 1.05641 | -173.651 -1316.33
53.6658 28.6417 | -1.06875 -0.989065 | -6938.42 4743.46
54.1524 28.5259 | -2.2571 -2.26329 | -2383.51 -3080.5
54.6304 28.3858 | -0.117483 -2.07509 | 1019.46 7173.24
55.1028 28.2308 | 1.94827 -1.43277 | 1042.34 -3793.26
55.5645 28.0438 | 0.826018 -2.35129 | -6173.34 -3214.16
56.0086 27.8234 | 0.180297 0.171144 | 5254.41 4974.14
56.4461 27.586 | -0.110345 -0.922204 | 8585.19 55.3038
56.8755 27.3242 | 1.65206 -1.46468 | -7868.4 -9162.32
57.2771 27.0221 | 2.2614 -1.73638 | 1627.19 3441
57.6618 26.701 | 1.05203 -1.07287 | -4159.15 10013
58.0312 26.3714 | -0.304402 -3.64207 | 4564.72 -7862.2
58.3858 26.0199 | -0.366078 -6.29033 | -6857.07 -2133.71
58.7204 25.6535 | -0.112565 -5.33117 | -5165.45 17091
59.0504 25.2972 | -1.75962 -2.95232 | 860.861 -12769.5
59.3841 24.9371 | 1.01065 0.431244 | 5441.29 2154.39
59.7402 24.5952 | 3.28283 -1.05752 | 8637.55 1244.06
60.1223 24.2763 | 0.806044 -1.58443 | -3542.15 3074.72
60.5102 23.9686 | -0.979346 -2.13934 | -9219.26 -1752.14
60.8896 23.6551 | -1.16722 -3.64763 | 5508.36 -14957.2
61.2742 23.3332 | -1.97374 -1.5735 | 9222.13 7111.4
61.6836 23.037 | -3.69292 -0.374245 | 2844.19 -2076.32
62.1123 22.7641 | -3.54791 0.746349 | -1125.68 -1886.54
62.5533 22.5149 | -4.38522 -1.70441 | -17514 9593.95
62.9982 22.3012 | -0.986932 -4.20392 | 7560.24 -2623.45
63.4618 22.1207 | 4.06703 1.84111 | 4929.81 -7229.02
63.942 21.9745 | 2.56045 0.320353 | -4398.78 15933.5
64.4318 21.8861 | -0.468538 -3.57895 | 1506.08 -10251.7
64.9258 21.8179 | -0.950923 -2.09735 | -5920.13 -674.506
65.4194 21.7713 | 1.74503 -0.701984 | 8071.03 1110.03
65.9191 21.7511 | 3.25726 -1.94717 | -4126.68 -3446.42
66.4163 21.7553 | 1.17357 0.131627 | -8264.56 3190.63
66.9064 21.7942 | -2.3499 1.34284 | 5476.81 172.333
67.3958 21.8628 | -1.75413 2.00631 | -2962.9 -7173.22
67.8801 21.9541 | 1.26376 0.195234 | 7226.87 9842.6
68.3607 22.0876 | 0.482531 -0.989114 | 246.863 -2449.44
68.834 22.2466 | -1.82582 -0.490143 | -3199.7 -6146.38
69.2987 22.4242 | -0.944648 -3.7327 | 8878.66 12219.2
69.7595 22.635 | -1.3781 -6.25522 | 9359.63 -1889.03
70.2205 22.8601 | -2.97363 -4.68849 | -4251.59 -3688.37
70.671 23.0987 | -1.85493 1.50005 | -3969.25 2321.5
71.1058 23.3602 | -1.20979 6.26808 | -2810.25 481.019
71.5261 23.6414 | 2.91793 0.150051 | 3333.88 199.39
71.939 23.9351 | -0.908705 0.61695 | -4882.27 -3554.12
72.3413 24.2366 | -0.665292 0.871283 | -797.97 656.021
72.7366 24.5464 | 2.55834 -0.518929 | 1582.59 4586.65
73.13 24.8618 | 0.472737 2.0818 | -6776.04 -1795.5
73.5261 25.167 | 1.64068 -1.27396 | 4445.19 -6018.05
73.942 25.4422 | 2.21117 -2.14034 | -4786.67 -2310.06
74.3715 25.6884 | 3.90258 -4.53354 | 4254.9 4279.1


18.6714 -20.7882 | -1.0033 4.20161 | -7755.54 6175.17
19.1099 -21.0084 | 0.996386 6.93544 | -885.192 -2763.51
19.5563 -21.2159 | -0.283796 2.24295 | 8955.18 -2235.14
20.018 -21.4076 | -1.88519 -1.68888 | 9387.68 -5435.28
20.4944 -21.5841 | -1.64195 -1.85743 | -4388.66 -2212.14
20.9771 -21.7364 | -0.502365 -0.473664 | -4553.48 8824.3
21.4668 -21.8438 | 1.13036 -0.117797 | 2012.77 -1147.01
21.9626 -21.915 | 2.30616 -2.24702 | -11607.1 -4012.63
22.4548 -21.9546 | 1.36831 -0.216204 | 4387.97 12034.2
22.9509 -21.9491 | -0.84363 4.21273 | 7371.12 -12398.8
23.4518 -21.9352 | -2.09143 6.19573 | -934.313 -3442.69
23.9508 -21.9006 | -2.10878 3.68402 | -8716.55 9645.33
24.4391 -21.8208 | -1.49793 5.06333 | -2294.92 -1419.39
24.9206 -21.714 | 0.581889 3.79469 | 8884.84 -3033.2
25.4045 -21.5949 | 1.66196 -1.39633 | -113.762 3876.11
25.886 -21.4617 | -0.271632 0.615125 | -1361.84 -1750.97
26.3656 -21.3278 | -1.60432 -0.519715 | -3143.43 -3769.55
26.844 -21.2019 | -0.941219 -1.05108 | -2655.51 3337.21
27.3221 -21.0807 | -0.770359 -1.47615 | 3566.16 -3694.85
27.8055 -20.9759 | 1.59353 -3.80313 | -2544.03 -349.294
28.2903 -20.8825 | 2.47245 -3.59705 | 2715.79 2337
28.7782 -20.7948 | -1.06902 -3.56742 | 97.3304 639.727
29.2683 -20.7145 | -0.674139 -4.17256 | 1217.99 -2768.08
29.7617 -20.6453 | 3.58482 1.33273 | 9051.34 1578.16
30.262 -20.5786 | 4.57354 3.60614 | -916.407 10716
30.7618 -20.5085 | 1.84173 2.58884 | -12433.5 -9388.42
31.2566 -20.4712 | 0.239351 1.26614 | 5414.23 -1893.18
31.7564 -20.469 | 2.83715 3.08044 | 10163.2 3011.37
32.2635 -20.4958 | 2.79852 1.0357 | 3710.17 -2507.6
32.7708 -20.5587 | -1.05672 -0.376439 | -3476.39 427.098
33.2695 -20.6575 | -2.89005 0.543742 | -8041.85 875.832
33.7529 -20.7929 | -2.53293 -0.315996 | -1786.06 3056.89
34.221 -20.9644 | -2.80929 -2.73085 | -5998.29 935.743
34.6674 -21.1781 | -3.98272 -0.818105 | 8240.03 -3568.43
35.0965 -21.4371 | -5.80783 -1.76105 | 5403.1 -5062.96
35.5017 -21.7406 | -2.5492 2.67447 | -9204.98 918.743
35.8721 -22.0789 | -0.588092 2.68215 | 1893.42 8602.08
36.2203 -22.435 | -0.810136 1.97394 | -231.722 -5796.92
36.5422 -22.8168 | 0.0999483 3.80746 | -5420.01 5154.06
36.8391 -23.2124 | -1.2631 0.946839 | 1516.57 1319.99
37.1245 -23.6165 | -1.48026 0.576904 | 4760.72 -4586.09
37.4063 -24.0291 | -0.708585 2.39831 | 6122.95 -2032.55
37.6858 -24.4485 | -4.55162 0.0612944 | 2884.1 2968.43
37.9494 -24.8785 | -3.0171 -0.00725755 | -10215.2 -12885.7
38.1718 -25.3351 | -0.665514 2.40889 | -66.1795 5726.84
38.3742 -25.7967 | -1.97409 1.57585 | -1195.65 11871.7
38.5713 -26.252 | -0.709452 0.599069 | -359.369 -4238.17
38.7701 -26.7086 | -1.11334 -0.475543 | 4630.99 -3670.59
38.9817 -27.1635 | -1.38356 -1.33798 | -2867.2 -1071.02
39.205 -27.6128 | 0.60535 0.138401 | 880.195 4668.07
39.4495 -28.0476 | 2.49214 0.716523 | 899.447 4718.54
39.7154 -28.467 | -1.557 -1.67537 | 2344.82 -5690.85
39.9944 -28.8819 | -0.259785 -0.914019 | -9610.38 -3807.53
40.2763 -29.2931 | 2.71845 1.69373 | -562.243 5449.38
40.5846 -29.6805 | 2.33535 1.51536 | 11233.8 5746.3
40.9342 -30.0337 | -1.34274 0.206143 | -6473.62 -5752.31
41.2984 -30.3722 | -1.23252 -0.162028 | -175.174 -3705.82
41.6784 -30.6957 | -1.66505 0.104616 | 3684.61 1972.45
42.0798 -30.9943 | -0.851252 3.04875 | -4691.93 -2050.52
42.497 -31.2693 | -2.13358 3.19372 | 7186.59 -3354.86
42.9394 -31.5121 | -2.28669 2.1157 | 1022.78 2088.36
43.4046 -31.7108 | -1.40186 3.18128 | 2829.53 -583.525
43.8891 -31.8623 | -2.80511 3.27152 | -521.173 3010.22
44.3859 -31.9626 | -3.39036 0.911804 | -2804.25 3896.06
44.8881 -32.0172 | -2.11509 0.0937911 | 4106.54 797.875
45.3954 -32.0449 | -1.05436 2.14553 | 2822.75 -5098.29
45.905 -32.0678 | -0.0979887 -0.0178172 | -2314.12 -5689.51
46.4128 -32.0883 | -2.28145 -1.56445 | -6547.05 7631.91
