-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-3.82903 -50.7103 | -3.17034 1.58227 | 1019.97 -4784.66
-3.33592 -50.7899 | -1.28524 3.33073 | 3226.38 -3861.55
-2.84636 -50.9038 | 0.276199 2.77929 | 1940.98 5202.46
-2.35863 -51.0276 | 0.787691 1.39315 | -4255 320.189
-1.87507 -51.1583 | -0.104921 -0.55711 | 4001.06 992.855
-1.38976 -51.2914 | -0.0597483 0.892674 | 3564.59 1936.08
-0.903805 -51.4289 | 1.6279 4.52171 | -6262.45 -3469.53
-0.426002 -51.5821 | 1.491 2.77729 | -2131.89 -1229.93
0.0472477 -51.7447 | 0.0308322 2.32751 | 3935.04 2838.63
0.523343 -51.9043 | -0.241317 3.30644 | 109.13 -2428.2
1.00046 -52.0618 | 0.681512 1.99452 | -5086.86 351.578
1.47728 -52.2086 | 2.68979 0.766777 | -1120.91 1707.94
1.95901 -52.3337 | 3.2438 -0.315263 | 4678.86 291.334
2.44978 -52.4314 | 1.15506 -2.25498 | -1332.19 -1385.98
2.94478 -52.5002 | -1.11451 -3.40001 | -3594.78 1951.72
3.44113 -52.5328 | -1.67187 -2.58148 | 2620.41 -2286.67
3.94035 -52.5299 | -0.314347 -1.11154 | 2965.72 2942.26
4.43986 -52.4839 | -0.31777 1.11336 | -53.2839 2113.58
4.93435 -52.3993 | -1.12753 0.147278 | -3947.96 -5663.52
5.41995 -52.2893 | -1.12741 -2.3955 | -3556.12 -859.641
5.89429 -52.1485 | -1.19426 -2.96412 | 5462.39 2592.74


-66.9563 -2.21964 | -2.30917 1.31017 | -8629.58 -1727.76
-66.4995 -2.03574 | -3.56541 3.43698 | 7166.07 -4167.11
-66.0319 -1.86707 | -2.30294 2.03151 | 5007.3 12330.7
-65.5575 -1.69849 | -2.71761 3.61569 | -1070.46 -3581.81
-65.0759 -1.55522 | -1.53158 1.1384 | -5636.44 -4217.6
-64.589 -1.44992 | -1.66956 -0.707668 | 2831.58 3362.57
-64.0929 -1.38247 | -3.16595 0.829547 | 9107.73 -2801.56
-63.5867 -1.3644 | -1.89403 -0.36683 | -4805.47 190.211
-63.0835 -1.39447 | -2.62236 -3.82653 | -2699 -883.488
-62.587 -1.47268 | -3.57611 -5.04299 | 4985.17 -2719.77
-62.0966 -1.59556 | -3.17204 -2.05187 | -3492.3 3181.63
-61.6189 -1.75178 | -2.07519 -1.14866 | -6644.56 972.341
-61.1573 -1.93942 | -0.517755 -3.32388 | 3430.15 -161.86
-60.7043 -2.15455 | -1.09505 -4.0597 | 13011.2 -4669.22
-60.2543 -2.39824 | -1.864 -5.75762 | 2331.72 -5373.98
-59.8171 -2.6722 | -1.3317 -4.00222 | -4158.24 5728.72
-59.3985 -2.96662 | -2.16786 -2.00531 | -4772.98 -1528.35
-59.003 -3.28675 | -2.17488 -2.70017 | -1529.76 -1499.64
-58.6261 -3.62689 | -0.701284 -2.01276 | 724.378 7322.3
-58.2608 -3.97411 | 2.03336 1.12264 | -5417.21 379.811
-57.9139 -4.33491 | 1.74468 0.962911 | -468.679 -1529.55
-57.5804 -4.70777 | 1.06988 0.782751 | -10.5157 1772.31
-57.2534 -5.08478 | 1.75355 1.02486 | 366.041 4711.64
-56.9291 -5.46155 | 0.243385 1.69504 | 2534.09 -4196.84
-56.6099 -5.84665 | -0.0489277 2.07567 | -3046.88 -3811.04
-56.3003 -6.24129 | -0.379665 -1.34138 | 23.5825 -229.518
-55.9893 -6.63584 | -1.81768 -4.13581 | 1189.54 -3490.09
-55.664 -7.02215 | -2.18824 -2.87944 | 5740.31 -61.24
-55.3097 -7.38542 | -1.54097 1.48821 | 229.384 5597.01
-54.9289 -7.71556 | -0.543062 3.46012 | -12980.2 2113.37
-54.5341 -8.01469 | -0.631799 3.12128 | 435.432 5700.5
-54.114 -8.27162 | -0.559973 3.81383 | 3985.21 -1506.57
-53.6714 -8.4929 | 0.119279 4.1574 | -3456.06 -4086.51
-53.2164 -8.68669 | 1.38385 3.17327 | 377.532 124.548
-52.7479 -8.84614 | 2.0049 1.57176 | 2758.94 -1186.84
-52.2661 -8.96721 | 0.606064 0.564179 | -247.694 231.988
-51.7762 -9.04524 | -2.5488 -2.16549 | -6758.36 4196.99
-51.2864 -9.07847 | -3.26787 -6.42775 | -3610.9 -3570.19
-50.7973 -9.08298 | -1.57839 -7.48027 | 12205.5 -2037.31
-50.3008 -9.06246 | 0.260433 -2.96506 | -1059.4 732.936
-49.8062 -9.01389 | 0.479683 -2.12733 | -6411.39 -1321.4
-49.319 -8.93931 | -0.0179877 -3.19864 | 4568.91 -1360.19
-48.8341 -8.83899 | -0.538985 -1.01548 | 392.888 2258.34
-48.3562 -8.70769 | -1.5961 -1.92994 | -5243.69 5534.68
-47.8889 -8.55066 | -1.41965 -1.67224 | -502.841 -10101.5
-47.4223 -8.39946 | 0.681167 -0.881602 | 1955.94 -419.58
-46.9536 -8.24795 | 2.679 -2.02099 | 8285.52 9363.33
-46.4806 -8.08592 | 1.7897 0.967077 | -82.0017 -3391.89
-46.0059 -7.93181 | 0.353133 2.15034 | -9394.08 -7179.12
-45.5346 -7.7918 | 0.580078 1.12199 | -211.789 3696.18
-45.0637 -7.65188 | 1.38039 0.48156 | 2725.64 1606.14
-44.5905 -7.51316 | 0.114348 1.49549 | -2017.4 847.625
-44.1163 -7.38092 | -0.521587 2.79937 | -237.671 942.691
-43.6381 -7.26422 | -1.15153 1.35652 | 2146.19 -3910.61
-43.1529 -7.17494 | -3.45495 2.1598 | 991.92 1745.18
-42.6631 -7.10663 | -3.75977 2.44416 | 227.183 164.087
-42.1702 -7.05753 | -3.17133 1.89637 | 2354.57 1283.24
-41.6736 -7.02502 | -1.11813 1.97028 | 4071.27 2898.61
-41.1724 -7.01008 | -0.611035 2.9798 | 3164.4 1140.34
-40.6685 -7.02405 | -1.13523 1.51428 | 208.132 -8568.41
-40.1667 -7.08264 | -0.619232 0.143308 | 1672.39 4850.03
-39.6687 -7.16832 | 0.992243 1.10892 | -5984.55 4833.31
-39.1816 -7.28311 | 2.0184 2.9214 | -1604.8 -843.636
-38.7091 -7.44396 | -0.76348 1.20359 | 4312.24 -5123.99
-38.2551 -7.66214 | -2.07602 -0.483245 | 3262.95 -7215.66
-37.8249 -7.93493 | 0.280056 -0.501218 | 2547.1 -2279.61
-37.4162 -8.24424 | 1.13617 1.58915 | 793.35 6925.5
-37.026 -8.57319 | 2.76634 2.40218 | -2826.79 -2912.7
-36.6614 -8.92875 | 2.66167 -0.477227 | -3337.55 3597.69
-36.3237 -9.3047 | 2.01783 -0.0200168 | -251.056 2607.07
-36.0117 -9.69954 | 3.01118 1.37787 | -5870.36 -4876.77
-35.7291 -10.1166 | 0.226024 1.94005 | 5086.12 -51.1586
-35.4553 -10.5425 | -3.32097 0.0811781 | 2841.36 -3397.1
-35.1838 -10.9734 | -1.60889 -2.07989 | -4021.08 902.962
-34.9129 -11.4023 | -0.268358 -0.416144 | -1155.39 5721
-34.6293 -11.8186 | -2.02769 -2.44112 | 7659.16 -591.524
-34.3226 -12.2218 | -1.91231 -4.71033 | -5203.24 -2828.54
-34.0058 -12.6176 | -0.0243421 -2.34782 | 6549.83 -448.543
-33.6696 -13.001 | 0.552234 0.693305 | 485.301 2268.57
-33.3229 -13.3733 | -0.752417 3.11363 | -13240.5 -2761.21
-32.9783 -13.742 | -2.36654 1.67748 | 7803.39 -2934.78
-32.6077 -14.0908 | -1.82505 -0.95937 | 7111.72 5627.58
-32.203 -14.4006 | -0.443778 -0.045329 | -11657.7 -1369.73
-31.7813 -14.6745 | -0.0680141 -0.576272 | -2914.67 9480.47
-31.3358 -14.8937 | -0.678969 -2.16382 | -1370.82 4163.67
-30.8715 -15.065 | -0.424353 0.839009 | 6592.77 -10552.7
-30.3926 -15.2116 | 1.1231 1.15278 | -2244.7 462.765
-29.9064 -15.3241 | 1.99756 0.609635 | -9999.23 1859.43
-29.4193 -15.3942 | 1.87966 1.83629 | 3649.97 844.856
-28.9266 -15.418 | 1.53386 1.74602 | -1484.31 -374.524
-28.4336 -15.3985 | -0.32612 1.55135 | 6984.41 -1754.79
-27.9385 -15.3404 | -2.37845 -0.541688 | 2950.6 7622.52
-27.4468 -15.2412 | -1.69666 0.259446 | -3276.1 -6282.77
-26.9611 -15.1281 | -0.96251 0.096703 | -2857.6 -3046.73
-26.4808 -15.0059 | -2.16235 1.46856 | -3098.3 884.068
-26.0061 -14.8707 | -1.68591 2.42106 | 1816.41 1656.56
-25.5323 -14.7251 | 1.31246 1.50432 | 9216.31 -51.9705
-25.0532 -14.5759 | 1.13454 3.72274 | -3308.39 1560.13
-24.5759 -14.4231 | 1.49841 3.66071 | 1804.14 -1851.29
-24.0968 -14.2737 | 1.77684 1.88583 | -2370.28 842.081


-80.5977 53.4579 | -2.62724 2.93332 | 731.309 1116.73
-81.0344 53.2163 | -1.38076 -1.39716 | -3250 3724.15
-81.4782 52.9852 | 3.44404 -4.385 | 4076.69 -16059.9
-81.9184 52.7406 | -2.85039 -2.33315 | -8820.24 9649.47
-82.3715 52.5163 | 0.707133 5.92959 | 8249.11 -7010.94
-82.8264 52.3047 | -1.95286 5.68564 | 2977.91 17858.9
-83.2912 52.1329 | 2.65197 1.13335 | -11922.2 1274.82
-83.7639 51.9654 | 2.49417 2.9875 | 9501.31 -17317.5
-84.216 51.754 | -2.32375 -3.10733 | 7252.64 18789.7
-84.6475 51.5243 | 0.200164 0.306611 | 4155.56 -7560.34
-85.0502 51.2474 | -3.833 5.75999 | -9878.05 -3826.88
-85.4333 50.9294 | 0.769721 -1.99955 | -16487 -6967.12
-85.7973 50.5721 | -0.199488 0.816788 | 14341 -8910.4
-86.1119 50.173 | -1.77868 0.279646 | 6468.2 20466.8
-86.3973 49.7693 | 1.58146 -2.41463 | -7528.72 6979.37
-86.6695 49.3584 | 4.31306 -2.2134 | -4210.65 -18391.8
-86.9093 48.9156 | 2.53893 -0.245911 | 12446.6 4320.16
-87.1033 48.4564 | -0.890159 1.83849 | -9243.94 8633.78
-87.2811 47.9957 | 0.335265 -0.900465 | 2408.91 5530.82
-87.4303 47.5304 | 3.89285 -0.583029 | 324.825 3386.38
-87.5428 47.0572 | -0.225395 -0.249098 | -153.176 -8649.85
-87.613 46.5695 | -1.38905 -2.32686 | 635.343 -5846.91
-87.6432 46.0718 | -0.256214 0.263456 | -2778.81 -8362.23
-87.6431 45.5672 | -0.864218 -1.3023 | -6390.36 7061.36
-87.6129 45.0683 | -0.776159 -0.633073 | 16629.2 6313.66
-87.5284 44.5785 | -1.18865 -2.60457 | -8675.29 -9433
-87.4337 44.086 | 2.2055 -3.67781 | -8815.73 2513.51
-87.3353 43.5973 | 2.19973 1.9272 | 8543.17 9388.92
-87.2072 43.1207 | 2.69356 -1.09704 | -7044.19 -6161.8
-87.0628 42.6455 | -1.41031 -2.35394 | 17302.2 -5922.75
-86.885 42.174 | -0.390939 5.26071 | -17733.1 1320.43
-86.7159 41.7033 | -1.35083 3.21428 | 8343.14 2544.48
-86.532 41.2396 | 0.969342 3.24777 | 2332.3 11995.3
-86.3447 40.7831 | 2.98354 -0.455423 | -4642.08 -16709.1
-86.1835 40.3069 | 2.65423 -1.22099 | -2557.35 -8456.01
-86.048 39.8177 | -1.62985 4.34357 | 4590.27 16877.1
-85.9222 39.3351 | 0.413989 4.10893 | -4118.38 -4118.92
-85.8178 38.8463 | 2.0716 -0.06108 | 8455.5 -3960.87
-85.7294 38.3506 | 0.0506247 6.14236 | -16255 -893.325
-85.6823 37.8506 | 0.146231 6.76096 | 11183.4 7985.74
-85.6369 37.3558 | 0.950658 2.96042 | 3366.42 5045.41
-85.5996 36.8634 | -3.84424 -0.417367 | -12914.1 -7406.12
-85.5912 36.3642 | -5.25468 2.26321 | 10152.1 -12870.1
-85.5794 35.8561 | -2.73881 0.744136 | 2873.52 5109.74
-85.5705 35.3505 | 3.0749 -0.72491 | -2388.1 8203.5
-85.5809 34.8506 | -0.604456 -2.0526 | 2517.43 -2682.53
-85.6179 34.3507 | 2.31117 -0.59188 | -13757.3 -2009.36
-85.6985 33.8531 | 4.02121 3.80995 | 9470.43 -4351.98
-85.7871 33.3551 | 0.979703 0.407158 | 10017.5 3060.98
-85.8864 32.8635 | -1.15535 -4.14426 | -10823.1 11718.6
-86.0353 32.3907 | -1.06662 -0.0803164 | -9709.51 -4349.13
-86.2225 31.9263 | -0.90618 0.827414 | 15481.6 -10204.8
-86.4053 31.4552 | -1.06044 -0.155041 | -13346.4 -6313.62
-86.609 30.9857 | -1.75131 1.92273 | 4131.08 12663.4
-86.8165 30.5273 | 2.79938 -0.431461 | 14220.8 3293.94
-87.0135 30.0705 | -1.68011 0.325344 | -15511.4 -13589.3
-87.2335 29.6133 | 0.239527 0.620697 | -1498.09 17567.6
-87.4649 29.1718 | -0.769512 1.11864 | 8487.63 1081.28
-87.6749 28.7243 | -0.530677 3.44939 | 2917.69 -7769.94
-87.8571 28.2614 | 3.22814 -0.774348 | -2667.78 5615.07
-88.0229 27.7935 | 1.40082 -1.44183 | -8160.3 -10137.5
-88.1723 27.3122 | -1.64375 2.03693 | 12289.6 3385.49
-88.2822 26.8228 | 4.29439 0.760333 | -16129.8 -2224.47
-88.3757 26.3262 | -2.06512 4.89912 | 17481 -6864.08
-88.4143 25.8186 | -0.0217731 1.9194 | -4908.31 1029.93
-88.4288 25.3093 | 4.08957 0.422226 | -4473.01 -2066.15
-88.4298 24.799 | 0.814321 -1.06012 | -1995.34 2282.24
-88.4099 24.2923 | 2.30718 -2.9272 | 9153.81 19289.6
-88.3542 23.8005 | 3.42288 -0.449347 | -6924.76 -9799.83
-88.2876 23.3045 | 1.05693 -1.08503 | 1717.96 -13237.2
-88.2037 22.8014 | -0.473838 2.02557 | -1068.1 4858.35
-88.0979 22.3042 | -0.0903724 1.37013 | 12086.8 -1101.34
-87.9623 21.8136 | -2.62296 -0.984319 | -25123.9 8585.48
-87.8353 21.3316 | 0.536974 -0.244232 | 15973.3 9975.59
-87.6669 20.8664 | 1.69666 -0.750388 | 3445.58 -11586.4
-87.4764 20.402 | -4.07521 -0.643182 | -14306.7 -2356.28
-87.2865 19.9396 | 0.926115 0.730329 | 15799.3 18218.7
-87.0666 19.4973 | 0.264182 0.925919 | -5846.97 -15413.8
-86.8596 19.0411 | -2.2568 0.795689 | -8069.94 -8254.48
-86.6725 18.5732 | 5.28884 -0.255591 | 6340.54 17112.7
-86.476 18.1174 | -4.7488 -1.35482 | -1746.2 -8211.91
-86.2783 17.658 | -2.13912 -1.22132 | 6522.67 -3249.93
-86.074 17.1973 | -0.900012 -0.144931 | -1589.05 4330.28
-85.8778 16.737 | -0.900348 3.25782 | -11991.3 5070.55
-85.7036 16.276 | -2.56819 1.74321 | 9675.08 10819.2
-85.5274 15.8198 | -3.6226 -2.57764 | -1383.22 -18941.4
-85.37 15.3453 | -1.66925 0.361467 | -2595.29 2268.87
-85.2312 14.8655 | 3.01941 3.347 | 4351.9 -386.818
-85.0996 14.3857 | -2.73269 -2.03503 | -5584.78 26991.1
-84.9816 13.9197 | -2.52823 0.105569 | 208.393 -19665.6
-84.8777 13.4392 | -1.45649 0.266577 | 16413.1 -5587.76
-84.7787 12.9517 | 1.74457 2.85842 | -22365.6 20065.1
-84.7341 12.4671 | -0.621865 2.31658 | 12199.1 -34879.9
-84.7074 11.9601 | -1.22719 2.56841 | -232.175 14898.3
-84.7043 11.4578 | -0.69325 4.46786 | -606.57 -10270.9
-84.7289 10.9507 | -3.32523 0.426545 | -7662.11 5101
-84.7842 10.4485 | 4.16048 -1.57436 | 8521.13 4771.22
-84.8422 9.9495 | -7.21315 -1.03299 | 2294.19 -15800.1
-84.9083 9.44238 | -2.89461 -2.59663 | -4913.17 11179.4
-85.001 8.9449 | 2.82961 -1.14638 | 1030.04 4588.63


-19.7993 -38.3526 | -4.42405 -2.03255 | 3217.11 -492.672
-19.3848 -38.6365 | -1.79909 0.0832395 | -4914.88 -1514.29
-18.9735 -38.9221 | 0.74946 0.202578 | 4451.25 2743.42
-18.5542 -39.1988 | 0.904818 -1.41305 | 5920.4 -1913.83
-18.1269 -39.4712 | 0.542132 -2.07634 | -3896.66 -3363.81
-17.7013 -39.745 | 0.603783 -1.15253 | -2872.01 215.195
-17.2733 -40.0123 | -0.836906 -2.07207 | 3050.98 207.808
-16.833 -40.262 | -2.45641 -4.35817 | 1964.88 857.565
-16.3785 -40.4861 | -3.81406 -4.79342 | -3307.01 2792.73
-15.9134 -40.68 | -3.87035 -2.89344 | -1060.81 2279.48
-15.4388 -40.845 | -2.46715 0.517237 | 1312.37 -4189.35
-14.9559 -40.9893 | -2.1324 1.65446 | -247.214 -1116.62
-14.4656 -41.1061 | -2.29956 0.607133 | 37.911 4616.61
-13.9685 -41.184 | -2.02564 -0.663752 | -2984.92 -4533.95
-13.4694 -41.2288 | -1.78565 -0.249839 | -1299.03 5128.43
-12.9696 -41.2277 | -1.73674 -1.45494 | -191.531 -159.84
-12.4712 -41.1885 | -1.23736 -3.32381 | 4081.98 -3704.69
-11.9732 -41.1188 | -0.813048 -3.79195 | 1434.84 7906.97
-11.4795 -41.0104 | -1.76766 -1.77183 | 2736.45 -4340.7
-10.9884 -40.8842 | -3.09446 1.09584 | 267.858 -2899.16
-10.5022 -40.7418 | -1.56341 0.284423 | -1910.88 2714.16
-10.0259 -40.5736 | -0.328894 0.352119 | -4177.78 -3772.26
-9.56365 -40.382 | -0.67912 1.28346 | -6804.18 1003.46
-9.11994 -40.1611 | -0.620471 1.70658 | -1637.65 2397.79
-8.68869 -39.9169 | -0.81289 2.0984 | 6293.22 1863.95
-8.25623 -39.6657 | 0.142077 1.95051 | 3548 -3457.81
-7.81771 -39.4223 | 2.31018 -0.199433 | -2044.04 -1482.67
-7.37743 -39.1847 | 0.986137 0.521407 | 383.835 1799.99
-6.93604 -38.9477 | -0.271337 1.77856 | 1050.83 478.77
-6.49315 -38.7118 | -0.863114 0.453104 | -2881.39 4531.33
-6.04962 -38.4774 | -2.09266 2.04481 | 733.254 -3670.04
-5.59618 -38.2639 | -1.37943 2.87925 | 4128.31 -2768.89
-5.12899 -38.0768 | -0.376228 -0.304858 | -155.568 4431.02
-4.65322 -37.9078 | -0.13723 -0.88022 | 1488.85 874.601
-4.1673 -37.7641 | -0.250214 -2.17994 | 4459.45 -88.2908
-3.66941 -37.6552 | -1.66553 -4.70442 | -960.48 -3568.84
-3.16506 -37.589 | -2.29533 -3.04349 | -3765.54 -1312.67
-2.65985 -37.5621 | -1.54212 -2.24009 | -28.8103 1664.65
-2.15437 -37.5678 | -0.523615 -2.909 | -250.203 -1422.6
-1.65041 -37.6072 | 0.0441257 -1.93647 | 1327.76 -3356.61
-1.14863 -37.6768 | -0.346387 -1.18041 | 277.075 2976.05
-0.649434 -37.7606 | -0.37325 -1.69941 | -2366.15 3280.34
-0.154526 -37.8546 | -0.400337 0.378781 | -2247.37 292.533
0.334048 -37.966 | -0.342524 2.41689 | -5433.09 925.54
0.811973 -38.1005 | 0.356773 2.66967 | -3928.28 -509.913
1.27826 -38.2617 | 1.66704 1.4364 | 266.756 -3934.23
1.73644 -38.4468 | 2.15259 0.970822 | 3394.49 4423.98
2.19344 -38.6368 | 0.718959 0.0338209 | -1413.57 2205.82
2.64658 -38.8318 | 1.4045 -2.15498 | -5224.42 -5288.57
3.09276 -39.0372 | 3.2169 -3.84964 | 989.739 3917.32
3.54253 -39.2331 | 1.91893 -3.07378 | 4043.44 1809.13
4.00013 -39.415 | -0.170074 -1.31124 | -3889.42 -4598.7
4.45979 -39.5894 | -1.07358 -0.499639 | 1357.64 2455.28
4.92769 -39.7435 | 0.185662 -1.05301 | 6883.16 -978.866
5.40733 -39.8768 | 1.9876 -0.830099 | 1027.44 -2887.6
5.89401 -39.9919 | 2.6054 1.06521 | 890.745 -4383.06
6.38713 -40.0823 | 3.05234 1.16303 | -255.595 5200.64
6.88586 -40.1251 | 2.09447 0.354057 | -1896.8 5805.14
7.38559 -40.1182 | 1.00723 1.64326 | 3544.83 -2771.94
7.88666 -40.0826 | 1.05236 3.31472 | 1734.34 -4822.7
8.38717 -40.0284 | 0.463208 1.92183 | -1656.5 1143.63
8.88267 -39.9461 | 0.764055 2.14697 | -3666.23 4972.01
9.3698 -39.8318 | 1.53783 1.93552 | 743.253 -5260.12
9.85323 -39.7032 | 0.921787 -0.783772 | 6114.26 -789.954
10.3354 -39.5568 | -0.870394 -1.42411 | -1295.74 2817.89
10.8077 -39.3825 | -1.60348 -2.13398 | -6390.71 -3097.77
11.2636 -39.1829 | -0.467912 -3.41815 | -6393.35 -930.386
11.7018 -38.9576 | -1.60415 -1.50881 | 2080.77 -2925.64
12.1293 -38.712 | -2.30221 -0.18105 | 7250.96 2057.9
12.5466 -38.4402 | -0.649423 -0.261228 | -1762.5 5289.9
12.9428 -38.1357 | -0.344441 0.428588 | -3129.37 -645.223
13.3202 -37.8104 | -1.32049 0.829398 | 5131.72 -5387.22
13.6904 -37.477 | -0.711386 0.0849135 | 621.272 789.457
14.0455 -37.1266 | 0.657879 -0.0939475 | -4292.84 6380.43
14.3769 -36.7524 | 1.31363 -0.628645 | -412.802 -2314.66
14.6969 -36.3697 | 1.24835 -1.87848 | 1745.42 -2851.18
15.0171 -35.9879 | 1.97811 -2.04433 | 2143.53 2447.37
15.3409 -35.606 | 1.94568 -1.19138 | -416.902 3675.28
15.6696 -35.2257 | -1.23563 0.678832 | 1345.28 -2355.25
16.0105 -34.8576 | -1.57016 -0.534911 | -2140.83 -5395.39
16.363 -34.5063 | 0.0387577 -2.60816 | -2043.26 -689.818
16.7235 -34.1657 | 0.668255 -1.38984 | 1122.66 2469.21
17.0911 -33.8316 | 2.00364 -1.20689 | -5460.48 -145.423
17.463 -33.5066 | 2.68028 -3.12223 | -1741.91 -318.499
17.8485 -33.1999 | 0.651926 -1.72495 | 7347.14 -5771.44
18.2575 -32.9226 | -1.3129 -0.845922 | -3626.75 5603.32
18.6748 -32.6569 | 0.374392 -0.952893 | -2049.17 4498.89
19.1013 -32.4044 | 2.81495 -0.796493 | 5844.63 -3484.6
19.5482 -32.1826 | 1.8405 -0.067422 | 2188.57 7075.2
20.0124 -31.9886 | 1.10001 0.269047 | 4253.29 -1058.84
20.497 -31.8403 | 0.70248 -1.3846 | 6169.41 -3869.93
20.9995 -31.7482 | -0.0756916 -1.12273 | 2056.22 1640.04
21.5104 -31.706 | 0.0387782 -0.276472 | -4666.77 -3806.07
22.0192 -31.716 | -0.543376 -0.790481 | -6153.97 -1740.11
22.5205 -31.7688 | 0.0245103 -0.352852 | -2326.26 100.926
23.0159 -31.8486 | 0.919204 0.298861 | 857.175 2686.66
23.5093 -31.9394 | 1.30212 0.852959 | 474.576 1413.31
24.0015 -32.0357 | 2.06339 -0.377654 | -1923.15 -720.264
24.4916 -32.1377 | 1.05017 -1.61559 | 1686.1 2106.92
24.9819 -32.2416 | 0.311843 -3.01753 | -1880.65 -2105.13


66.0265 -11.1128 | -0.994359 -0.541044 | 3537.07 10.3207
66.4589 -11.369 | -0.36073 0.749191 | -2357.41 -794.796
66.8659 -11.6613 | -0.483493 -0.368743 | -4352.72 189.357
67.2429 -11.9872 | -0.453136 -1.37015 | 627.199 3343.56
67.5955 -12.3377 | -0.639283 -0.658455 | 3266.88 -1531.18
67.9244 -12.7139 | -2.16542 1.07706 | 2019.25 -4075.69
68.2248 -13.117 | -2.73936 2.19215 | -428.152 2362.6
68.4918 -13.541 | -0.122656 2.75062 | -6870.4 2227
68.7188 -13.9836 | 1.74354 2.24946 | -2025.63 -561.926
68.9207 -14.4383 | 1.22158 2.06951 | 10208 -3768.02
69.1224 -14.8998 | 0.226189 2.49616 | 5259.99 -5749.46
69.3183 -15.3704 | -0.241346 3.21578 | -3710.19 -1347.62
69.4911 -15.8505 | -0.861418 4.08386 | 472.794 2169.78
69.6376 -16.3373 | -3.19489 3.43823 | -4224.37 1381.11
69.7492 -16.8305 | -4.44249 1.90192 | -2661.42 4415.4
69.8295 -17.3257 | -3.4183 0.942787 | 1105.48 2833.7
69.8893 -17.8216 | -0.840036 1.01561 | -596.994 -2060.69
69.9334 -18.3204 | 2.10337 0.833154 | -1332.58 -1752.09
69.9699 -18.8207 | 2.04532 -0.843944 | 1493.2 2586.03
70.0119 -19.3187 | -1.95676 -2.28602 | -1160.67 4050.78
70.0655 -19.812 | -2.5742 -2.2525 | -350.073 2396.41
70.1399 -20.3004 | -1.57541 -1.76221 | 1861.5 -411.943
70.2429 -20.7841 | -0.469296 -0.906405 | -3303.25 -4037
70.3739 -21.2632 | 1.80062 0.084125 | 1128.51 888.946
70.5455 -21.7289 | 2.68124 0.424535 | 2110.72 2889.66
70.7627 -22.1738 | 3.08205 0.56393 | -520.204 -1153.04
71.018 -22.599 | 2.48396 0.913795 | -628.176 -2890.43
71.3058 -23.0051 | 0.0562094 1.10153 | -930.861 -2846.87
71.6253 -23.3879 | -1.02835 1.85789 | 2067.71 5949.4
71.98 -23.7355 | -0.722475 2.9959 | 2.82388 2390.6
72.3582 -24.0553 | 0.341752 3.33563 | -5021.86 -5872.88
72.7451 -24.3637 | 0.490376 1.88312 | -1986.45 499.947
73.1441 -24.654 | 0.769261 2.38451 | 2947.96 3104.79
73.561 -24.9188 | 0.99883 2.73781 | 1058.86 -792.975
73.9897 -25.1656 | 0.995197 0.54772 | -749.36 929.132
74.4233 -25.4027 | 1.07439 -1.00088 | -328.759 -1506.26
74.8564 -25.6423 | 1.83636 0.571526 | 1735.83 -6544.47
75.2881 -25.8923 | 0.845703 1.61767 | 3593.51 -1456.52
75.7239 -26.1421 | -0.395492 0.290723 | 1032.37 2508.22
76.1656 -26.382 | 1.29918 1.15155 | 1813.89 2863.77
76.6124 -26.6129 | 2.19482 2.62512 | 26.7863 -1608.88
77.0573 -26.8478 | 0.560216 0.681544 | -4989.87 -1904.71
77.4933 -27.0932 | 0.154311 -0.294596 | -1714.91 3350.19
77.9239 -27.3432 | -0.749922 -1.76466 | 2793.66 3981.11
78.3511 -27.5999 | -2.15539 -2.94099 | 3594.99 -4245.6
78.767 -27.8822 | -2.25922 -1.55153 | 4349.44 -4110.21
79.162 -28.2 | 0.0397396 1.70391 | -1683.07 -439.688
79.5215 -28.5568 | 1.06726 2.87356 | -1840.3 1446.03
79.8336 -28.9535 | 0.301801 2.2005 | -1348.83 -2444.76
80.0868 -29.3906 | 2.81398 2.08989 | -2411.62 -1464.82
80.2738 -29.8606 | 4.38056 0.602603 | -313.508 -499.939
80.3963 -30.3523 | 2.95995 -1.18885 | -1194.89 -1261.75
80.4567 -30.8571 | 1.60992 -1.24227 | -3906.42 -4123.2
80.461 -31.3689 | -0.00134668 -0.11038 | 6261.93 -2444.84
80.4285 -31.8813 | -0.447705 0.0178269 | -1650.62 4894.72
80.3509 -32.385 | -1.806 0.142134 | 68.9645 5499.09
80.2258 -32.8737 | -4.43717 1.10731 | -720.238 4988.99
80.053 -33.3425 | -2.08066 1.40206 | 1185.04 6154.11
79.8405 -33.7894 | -0.4559 2.00998 | 2792.82 -28.8866
79.5999 -34.2205 | -1.58431 2.82153 | -1868.23 -3362.49
79.3348 -34.6401 | -0.50367 1.90719 | 474.696 -3198.05
79.0513 -35.0498 | 0.674987 1.21753 | 473.939 2462.96
78.7507 -35.4448 | 0.146171 1.83459 | 859.019 4645.62
78.4368 -35.8258 | -0.728414 2.27956 | 2046.87 -4359.08
78.1175 -36.2039 | -1.48984 2.10421 | -5565.35 267.77
77.7889 -36.5776 | -2.16697 2.51095 | -2183.27 464.638
77.4627 -36.9549 | -3.76866 4.84159 | 3687.99 -3566.71
77.1565 -37.3491 | -3.59601 4.78707 | 1583.12 -326.29
