48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
-60.037 12.8773 | 0.821658 1.17709 | 1079.09 -2597.38
-59.6633 12.5541 | 0.660363 2.6802 | 2662.37 -4211.69
-59.2916 12.2239 | 1.8615 3.34933 | 4669.46 7144.22
-58.912 11.9037 | 0.431767 2.28298 | -6511.01 -750.504
-58.5362 11.5844 | -2.06682 0.112281 | -6552.26 -3359.51
-58.16 11.2683 | -1.56225 -0.00817872 | 11881.2 3338.45
-57.7591 10.9763 | 0.164705 2.09984 | 588.097 -920.622
-57.3437 10.7033 | 0.407888 2.96048 | -6426.95 -158.003
-56.9234 10.4446 | -2.98827 0.0268282 | -2037.93 -957.777
-56.4947 10.2028 | -4.32888 -1.37595 | 169.404 -160.201
-56.0518 9.98667 | -3.37674 -2.04706 | 6519.93 -302.126
-55.5894 9.80292 | -2.42639 -2.12693 | 4250.1 -3364.89
-55.1119 9.65051 | -1.58626 0.578436 | -5577.99 2249.52
-54.6283 9.53582 | -2.2374 -0.0860107 | -5417.04 782.036
-54.1418 9.45926 | -1.60467 -0.763082 | -2374.27 -2002.41
-53.6522 9.41949 | -0.255235 1.45247 | 7655.65 -1947.25
-53.1555 9.42127 | 0.600989 1.4124 | 3619.41 4369.23
-52.6582 9.47379 | 1.4259 0.93812 | -820.614 -3273.44
-52.1671 9.5675 | 0.695127 0.401454 | 1689.18 978.598
-51.6855 9.70482 | 0.211818 -0.839464 | -1499.96 -4484.51
-51.2203 9.88408 | -0.217283 -1.04615 | -1260.18 279.98
-50.7812 10.1173 | -2.52116 -0.689096 | -51.6095 6001.62
-50.3779 10.4109 | -4.36109 -1.85554 | -121.823 -2031.07
-50.0122 10.7496 | -5.23183 -2.57232 | -3873.07 2577.79
-49.6847 11.1244 | -4.89872 0.150434 | -4548.25 -53.3791
-49.3794 11.5149 | -1.87131 1.8056 | 7704.58 -9340.55
-49.0647 11.8959 | -1.71886 0.193906 | 1283.1 3156.77
-48.7439 12.2752 | -3.01335 0.363723 | 5128.16 762.597
-48.419 12.6562 | -0.767683 -0.767504 | 2474.08 6578.97
-48.102 13.0507 | 1.09907 -2.42913 | -3799.13 8430.04
-47.8016 13.4613 | 2.55372 -1.56418 | -1190.42 -12130.6
-47.5057 13.866 | 3.82745 -1.75248 | -5867.55 -4770.76
-47.2151 14.268 | 3.54859 -1.08358 | 1986.06 9078.07
-46.9195 14.6726 | 2.49573 1.09895 | 2649.47 1380.67
-46.6051 15.0644 | 1.15506 0.628293 | -4614.9 -10016.4
-46.2672 15.4254 | 0.587097 0.103133 | -2754.3 -6986.31
-45.9051 15.7542 | 0.0956763 -0.530854 | 3048.24 3243.49
-45.524 16.0646 | -0.124031 -1.39126 | -908.084 4220.78
-45.1342 16.3661 | 1.12247 -1.05678 | -1995.8 -2568.94
-44.739 16.6565 | 0.948652 0.181653 | -4335.63 786.656
-44.341 16.94 | -0.185617 1.4048 | 538.373 5826.34
-43.9327 17.2138 | -1.22416 -0.592698 | 6396.64 -157.762
-43.5012 17.4581 | -0.751304 -3.75126 | 3412.57 394.294
-43.0476 17.6642 | -1.54065 -3.43764 | -4879.05 -1371.17
-42.5802 17.828 | -2.68895 -1.57442 | 1566.86 -2960.96
-42.0993 17.9484 | -2.48428 1.90045 | 2937.01 1001.44
-41.6098 18.039 | -1.83058 1.84909 | -2642.45 6075.73
-41.1178 18.1133 | -1.24859 -0.564277 | 3204.86 -2474.27
-40.6202 18.1611 | -0.0598449 -1.86135 | 4786.51 -3885.36
-40.1173 18.1836 | -0.902047 -2.7671 | -1097.55 4831.62
-39.6141 18.1992 | -2.48138 -0.473019 | 817.168 -572.104
-39.1099 18.2068 | -3.67051 2.95298 | 1405.76 2142.55
-38.605 18.208 | -4.09094 5.1769 | -2389.38 -1243.44
-38.102 18.1958 | -4.1861 4.97337 | -1212.03 -6706.29
-37.6011 18.1679 | -5.32823 1.51007 | -4105.55 6434.55
-37.1028 18.1485 | -1.99069 1.87571 | 2145.38 -1419.59


-70.822 61.4637 | 1.86308 4.89395 | 1245.97 -3868.6
-70.3876 61.2129 | -4.36035 3.66739 | -6970.42 5746.35
-69.965 60.9525 | 1.8736 0.424054 | 7756.62 -1855.19
-69.5418 60.6857 | 2.06691 0.37059 | 902.408 7273.25
-69.1226 60.4149 | -4.10454 -0.599282 | -6330.82 -14789.4
-68.7206 60.1169 | -4.25531 -3.15707 | -210.05 7802.95
-68.3183 59.8245 | -0.527008 1.98037 | 556.325 3266.51
-67.9069 59.5462 | -5.27763 -3.84288 | 5781.59 -2673.5
-67.4828 59.2793 | -1.75026 3.24302 | -2402.75 -6304.49
-67.0507 59.0217 | -0.462313 -2.69265 | 8356.82 3148.61
-66.5998 58.7934 | 3.00565 -0.950497 | -16674.7 2942.84
-66.1442 58.5976 | 0.859438 7.17655 | 13130.9 2255.13
-65.6676 58.4429 | -2.87108 -0.303814 | -7548.68 6231.78
-65.1872 58.3204 | -2.95968 3.65046 | -9987.74 -10226.5
-64.7097 58.2009 | -0.242782 2.49981 | 21417.5 -1392.5
-64.2143 58.0997 | -1.02064 0.766031 | -2995.82 7707.28
-63.7156 58.0256 | -0.866744 4.1752 | -8305.9 -9974.2
-63.2208 57.957 | 0.927977 -0.621141 | 4497.62 -656.293
-62.7223 57.9142 | 0.26927 2.03056 | -13081.9 10085.7
-62.2303 57.9194 | 1.08796 0.698754 | 3105.02 -10395.8
-61.7363 57.9536 | 0.586373 0.648577 | 23893.6 15163.2
-61.2318 58.0392 | 0.233733 -1.03488 | -10841.4 -11210.6
-60.7375 58.1459 | -0.67007 1.57116 | -912.833 7615.62
-60.2533 58.2834 | 1.17105 -1.46797 | -9785.85 -20049.4
-59.7835 58.4289 | 4.54464 -0.539635 | -12948.2 4672.11
-59.3391 58.6254 | 0.392609 -2.37403 | 28569.7 20083.4
-58.9021 58.8841 | 2.86229 -1.52762 | -9083.45 -4195.99
-58.4889 59.1748 | 1.93935 -1.46058 | 5342.71 -7534.04
-58.0862 59.4798 | 3.29743 -3.42982 | 1945.44 7310.03
-57.7015 59.8126 | 0.0266773 -1.6969 | -7162.72 1421.96
-57.3408 60.1666 | -3.15672 0.423394 | -5437.4 -8906.25
-56.9911 60.5226 | -2.42566 0.980979 | 17772 -2552.32
-56.6349 60.8799 | 0.407137 -3.13824 | -23049.2 14407
-56.3106 61.2633 | 5.00545 -1.94446 | 12625.6 -12895.5
-55.9714 61.6339 | -0.896427 2.34322 | 13152.8 10308.5
-55.6199 62.0051 | -4.47859 4.94913 | -23464.2 -10360.7
-55.287 62.3749 | -1.91596 1.40104 | 7402.71 6156.84
-54.9472 62.7437 | -4.93797 1.35059 | 2379.6 -8371.26
-54.5947 63.0977 | -3.04694 -0.933623 | -6413.03 9051.78
-54.239 63.4516 | -0.923182 1.05624 | 16758.1 2471.31
-53.8569 63.7901 | 3.25423 1.97036 | -16571.1 75.6772
-53.4684 64.1102 | -0.173098 0.348947 | 6169.6 -3760.86
-53.0492 64.3899 | -1.12322 -3.54355 | 2529.1 1380.38
-52.6 64.6205 | 1.63276 0.696174 | -6041.71 -1393.77
-52.1288 64.7892 | -1.1641 0.296596 | 209.439 -7251.13
-51.6377 64.8809 | -4.92109 -0.645611 | 9948.81 2209.21
-51.133 64.9096 | -4.66527 -1.86145 | -12367.4 -334.63
-50.6357 64.8844 | 0.594277 0.837113 | -2237.08 -3730.77
-50.1455 64.8163 | -3.59429 0.245858 | -4544.11 16479.5
-49.6625 64.7344 | -5.54903 -1.96818 | 1309.91 -9229.88
-49.1886 64.6059 | 2.40937 -6.83553 | 669.015 -624.949
-48.7265 64.4383 | 0.281504 -7.48501 | -5247.85 706.362
-48.2777 64.2442 | -0.655933 -2.62877 | 6216.73 3581.04
-47.8291 64.0388 | -0.881788 -2.82977 | 17520.1 -5151.73
-47.3758 63.8162 | -0.564141 1.54812 | -10477.6 537.907
-46.9406 63.572 | 2.52875 0.59319 | -13827.6 4890.79
-46.526 63.3115 | 2.9755 1.11243 | 11545.9 -9451.25
-46.1096 63.0393 | -1.20751 2.27656 | -3185.97 8652.69
-45.6885 62.7815 | 2.48081 -1.26114 | -2978.89 -367.901
-45.2603 62.5373 | 2.91902 -0.625914 | 13014.5 -2211.14
-44.8139 62.3084 | -2.28054 4.29664 | 5191.6 1741.09
-44.3605 62.0887 | -2.87951 3.7019 | -16523.7 -47.5796
-43.923 61.8599 | -0.299743 4.1961 | -6183 -9952.23
-43.494 61.6215 | 1.70684 4.18766 | 3544.37 23586.1
-43.0523 61.4194 | 2.22138 1.32425 | -3880.81 -17994.1
-42.6117 61.2112 | 4.02447 -0.691092 | -1609.79 3075.79
-42.1636 61.0237 | -0.65039 -3.49393 | 2767.17 5766.54
-41.7018 60.8721 | -1.94993 -1.91004 | -1794.2 -3919.61
-41.2327 60.7438 | -1.79245 -4.49563 | 326.561 -12731.2
-40.7543 60.6381 | -3.82439 -2.15795 | 19318.7 14574.5
-40.2559 60.6002 | -0.251241 -1.74049 | -18587.1 -5102.01
-39.7667 60.6065 | 2.83479 -4.10727 | -593.751 -5458.39
-39.2821 60.6512 | -1.23942 -1.81293 | -3546.9 1592
-38.8054 60.7458 | -4.40529 -0.68793 | 16890.1 6791.43
-38.3281 60.8893 | -3.79416 -2.86229 | 2890.42 -6654.76
-37.8585 61.0625 | -2.16481 -6.7151 | -6660.2 1145.76
-37.4079 61.2737 | -1.5372 2.12761 | 7219.07 10577.7
-36.9704 61.5217 | -3.24249 3.86597 | -13597.7 -20979.2
-36.5492 61.7724 | -2.49154 -0.0874364 | 7533.88 14897.2
-36.1354 62.05 | 1.98588 0.127645 | 10176.2 -6790.44
-35.7226 62.3358 | -1.58564 0.219048 | -12503 10098.7
-35.3321 62.6465 | -7.66253 0.424086 | 1884.03 -13869.1
-34.944 62.9512 | -2.31057 -0.0175286 | -6985.75 -1521.74
-34.5642 63.2608 | -2.83398 3.18217 | 15604.6 12820
-34.18 63.5835 | -0.327546 0.479166 | -17196.7 -7386.87
-33.8052 63.9061 | -0.777025 -1.17804 | 30685.1 7814.05
-33.4062 64.2264 | 0.0730665 -2.84172 | -19900.9 10017.7
-33.0196 64.554 | 3.37769 0.230343 | -7182.57 -19091.2
-32.6194 64.8476 | -0.509711 1.04309 | 21097.2 15565.9
-32.1845 65.1147 | -1.04067 -2.17186 | -15730 -12771.8
-31.7333 65.3299 | 2.2577 -3.28369 | 7066.91 -1095.44
-31.2582 65.4984 | -2.87149 -0.50475 | 12078.4 5926.5
-30.7639 65.6348 | -0.0828152 -4.27575 | -12798.2 3643.65
-30.2686 65.7402 | -2.62419 0.610103 | 2621.91 -10405.2
-29.7647 65.7939 | -3.52302 -3.33651 | 7398.63 5317.21
-29.2542 65.8143 | 1.61902 -1.97193 | -9010.12 -7509.84
-28.7503 65.7989 | -3.06508 -1.44131 | -13770.8 11352.1
-28.2557 65.7746 | -1.48448 2.59871 | 19524.2 948.787
-27.7528 65.7238 | -0.792381 0.233124 | -13678.5 -9859.98
-27.264 65.6226 | -3.16924 3.18648 | 3274.95 3972.81


-24.4532 49.2157 | -2.16442 3.21555 | 296.088 1694.66
-23.9542 49.2546 | -0.982263 4.14015 | 688.191 -3795.74
-23.4535 49.2507 | 0.464526 -0.987898 | -1593.02 3860.89
-22.955 49.214 | 0.778121 -0.190988 | 2261.23 -30.4716
-22.4587 49.1397 | 1.35389 1.45871 | 3390.86 -7744.7
-21.967 49.0226 | 0.0963663 -1.08366 | 1960.39 4257.24
-21.4799 48.8847 | -1.12561 -0.0424523 | -3554.56 4600.86
-21.0015 48.7301 | -0.486864 1.36055 | -4256.01 -6961.66
-20.5344 48.5483 | 1.15048 0.771505 | 1115.87 -476.384
-20.0704 48.3582 | 3.12976 4.0328 | -170.895 4336.72
-19.6034 48.18 | 2.7238 3.25127 | -1663.33 3559.84
-19.1321 48.0191 | 0.370114 -1.60125 | 1214.15 -88.8481
-18.6563 47.8692 | 2.49224 -1.34322 | 2177.93 -172.348
-18.1777 47.7232 | 4.50497 2.13564 | -1493.33 -1301.46
-17.7009 47.5732 | 3.74713 3.83859 | -536.271 -3004.29
-17.226 47.4163 | 4.28363 4.18506 | 814.383 998.544
-16.7501 47.2615 | 3.55735 3.08627 | 215.34 696.329
-16.2723 47.1131 | 1.746 1.07463 | -2849.65 -1803.58
-15.7937 46.9724 | 1.49337 1.4959 | 454.385 -132.272
-15.3099 46.8495 | 0.459839 1.74617 | 2037.46 -64.633
-14.8179 46.7542 | 0.890548 0.664342 | 4348.72 1318.58
-14.3172 46.6952 | 1.08966 -2.03303 | 1179.47 591.603
-13.8131 46.674 | 1.2789 -2.69247 | -7945.37 -4018.17
-13.3141 46.6895 | 1.71182 1.5507 | 866.102 3811.65
-12.8198 46.7567 | -0.612104 5.71806 | -613.59 847.197
-12.3351 46.8739 | 0.567616 2.2223 | -444.445 -959.459
-11.8629 47.0344 | 1.36086 0.358003 | 3211.06 4726.73
-11.403 47.2347 | -1.30851 3.10056 | -1001.62 -5773.93
-10.9549 47.4563 | -1.30477 4.38065 | 139.261 -437.689
-10.5196 47.7005 | -0.387095 1.92327 | -5364.78 3591.61
-10.1012 47.9683 | 0.43041 0.590309 | 986.283 -8937.17
-9.6889 48.2411 | -0.454697 0.961214 | 2894.91 7777.32
-9.28293 48.5308 | -2.46745 0.0624178 | 632.003 1620.56
-8.88045 48.8278 | -4.11529 4.06797 | 1831.58 -5768.05
-8.47557 49.1191 | -3.59138 4.55614 | -3938.03 173.265
-8.07423 49.4111 | -1.29254 2.37033 | -3159.8 1129.76
-7.6747 49.7035 | 0.00865072 2.87747 | 5929.23 -866.685
-7.26644 49.9887 | -0.527969 4.62655 | -237.846 1449.34
-6.85367 50.269 | 2.27271 4.0569 | -245.015 1396.88
-6.43655 50.5435 | 4.65649 1.8949 | -2401.08 975.941
-6.01338 50.8063 | 3.13153 2.47387 | -1178.64 -1194.92
-5.57756 51.0452 | 1.87601 2.70242 | 3264.56 1521.46
-5.12312 51.2506 | 1.70235 -0.810461 | -3767.6 1139.87
-4.65305 51.4102 | 0.305071 1.09567 | 618.483 -4977.94
-4.16644 51.5045 | -0.442417 1.03715 | 2752.82 -2929.08
-3.66997 51.5362 | -0.315574 -3.18977 | -3362.79 1908.96
-3.17384 51.5231 | 0.705775 -4.25509 | 3965.93 9018.75
-2.67781 51.4774 | 0.569339 -2.78925 | -3848.8 -9061.32
-2.19117 51.3768 | 0.369664 -1.04116 | 727.115 619.989
-1.71273 51.2376 | -0.474648 -1.26215 | 9061.92 4750.25
-1.23667 51.0732 | -1.02966 -2.33283 | -404.282 -5775.97
-0.772681 50.8718 | 0.195127 -1.96582 | 2935.19 1833.6
-0.321396 50.6413 | 1.48065 -2.07153 | -4734.56 4341.13
0.108085 50.3807 | 0.511483 -2.81027 | -5615.21 -7775.86
0.509441 50.0796 | -0.988727 -0.381791 | 4883.97 2029.6
0.897227 49.7597 | -1.61475 1.08591 | -1944.87 9155.26
1.2716 49.4306 | -0.273889 0.899877 | 2062.84 -4891.01
1.62729 49.0774 | -0.829252 -0.874451 | -300.295 -6342.5
1.95881 48.697 | 0.826355 0.405327 | -1903.99 964.58
2.27111 48.3017 | 3.68975 1.68436 | 2244.43 2324.28
2.57512 47.9013 | 2.18645 -0.0155856 | -4900.34 2717.55
2.87062 47.499 | -0.0032772 -1.25055 | -2480.61 -3795.16
3.16848 47.0985 | 0.309208 0.845487 | 5760.48 7720.48
3.48932 46.7187 | 1.18646 1.26675 | 428.056 4227.64
3.82485 46.3545 | 0.0589625 -1.18811 | -4595.09 -8108.55
4.15974 45.9882 | 0.381639 -0.683217 | -3087.02 5237.22
4.49975 45.6317 | 1.85079 2.53648 | 3324.71 2801.45
4.85212 45.2863 | 2.2055 4.38343 | 5108.39 -9671.23
5.2127 44.9391 | 2.06757 2.32862 | -5976.66 -5758.06
5.57762 44.5951 | 0.0746782 -1.45602 | 2996.43 4161.94
5.96765 44.2806 | -2.92913 -3.20067 | 2437.86 5902.06
6.38768 44.0082 | -1.63351 -4.4095 | 3397.02 -4003.29
6.83126 43.7677 | -1.75254 -6.84157 | 3916.91 -2807
7.29287 43.5565 | -1.04135 -5.04944 | -7879.77 2377.58
7.76258 43.3782 | 0.231938 -0.637157 | -2252.55 -799.147
8.24274 43.2349 | -1.95811 0.154698 | 7739.64 841.89
8.73896 43.1344 | -1.38191 1.60382 | 5333.17 1372.11
9.24583 43.077 | -1.32966 2.63017 | -4015.03 1598.31
9.75255 43.0565 | -3.39168 1.87274 | -8203.7 -1314.33
10.2541 43.062 | -4.57128 3.59292 | 3792.15 -5597.97
10.7569 43.0891 | -3.61501 1.67148 | 3540.65 7970.17
11.2596 43.1562 | 1.49107 -0.897809 | 2347.27 3438.09
11.7609 43.2524 | 2.1003 1.00616 | 6691.31 -6647.4
12.2645 43.357 | 0.686301 0.220996 | -4372.23 5782.3
12.7627 43.479 | 1.9138 -1.09601 | 382.152 1673.95
13.2596 43.6047 | 0.858527 1.29662 | -1494.02 -6987.98
13.7572 43.7135 | 0.785554 1.57678 | -7959.06 -50.4147
14.2514 43.8087 | 1.4186 -1.84559 | -1380.05 -1923.65
14.7455 43.8879 | 0.0148369 1.42988 | -7524.37 2496.43
15.2362 43.9544 | 0.405985 2.21157 | 1592.04 1477.59
15.7299 43.9989 | -1.17242 -0.181367 | 2960.51 -4421.14
16.2275 44.0071 | -2.93895 3.28904 | -766.802 -3576.35
16.7246 43.9841 | -2.92055 1.73005 | 59.7318 6235.45
17.2209 43.9503 | -2.655 -1.53593 | -2093.68 470.858
17.7157 43.9018 | -0.266777 2.57501 | 10783.4 -2677.01
18.2157 43.8333 | -1.20975 0.0295265 | 1583.81 4620.09
18.7133 43.7471 | -3.00323 -1.01476 | -12683.4 1016.44
19.1958 43.6277 | -2.17239 0.605105 | 3060.56 -6957.48
19.6675 43.4628 | -2.68295 -0.821223 | 6296.19 2461.32
20.1307 43.2656 | -1.07266 -1.12081 | -4500.52 758.163


-74.7576 59.3019 | 3.77344 -0.293752 | -613.453 -4057.07
-74.3211 59.0546 | 0.550917 0.923372 | 3881.23 -376.134
-73.8938 58.789 | -0.57712 -0.586477 | -6958.18 7831.5
-73.4773 58.5184 | -1.97136 -2.14832 | 1599.6 -3068.14
-73.0652 58.2377 | -5.20221 -1.7402 | 7486.95 699.038
-72.652 57.9504 | -3.11044 -4.99906 | 1427.28 -3969.02
-72.2467 57.6472 | -1.77195 -4.80005 | -3265.51 -1487.77
-71.8552 57.3284 | -3.55826 -0.337229 | -1855.94 4434.04
-71.4745 57.0032 | -3.80985 -0.469939 | -7975.27 5806.63
-71.1064 56.6732 | 0.203338 -0.784787 | 7874.75 -5291.47
-70.7398 56.3339 | 3.95682 0.855739 | -1720.38 -1648.93
-70.3796 55.988 | 3.29588 3.51506 | -7869.53 2803.64
-70.0235 55.6447 | 1.8772 0.145598 | 6081.14 635.404
-69.6521 55.3161 | 0.386403 -4.33093 | -3776.22 1523.54
-69.2675 55.0072 | -1.07227 -2.66489 | 1059.78 4940.34
-68.8662 54.7238 | -0.679987 -1.57805 | -7200.66 -7000.56
-68.4562 54.4546 | -0.495925 3.15121 | 6864.14 -2327.71
-68.0212 54.2176 | -0.798695 0.998478 | 6693.05 1855.32
-67.5591 54.0291 | -0.0745033 -1.02271 | -3801.09 2686.64
-67.0828 53.8897 | -1.22258 4.73031 | -8676.96 -5298
-66.6012 53.791 | -0.797836 5.69223 | 5565.2 8289.65
-66.1084 53.7477 | -0.797583 3.46755 | 6320.24 -8820.28
-65.6083 53.7366 | 1.39484 -2.60354 | 2501.23 1477.19
-65.1073 53.7666 | 1.7046 -1.81859 | -9144.73 8748.42
-64.6159 53.8396 | -1.47639 -0.118288 | 2119.09 -15760.6
-64.1258 53.9201 | -0.479489 -1.67521 | 6151.02 8704.93
-63.6376 54.0377 | 1.54561 -1.08992 | 613.512 3283.04
-63.158 54.1935 | 0.717742 -0.326906 | 3713.47 315.919
-62.6872 54.3793 | 3.21142 -0.642015 | -5098.41 -9003.88
-62.2323 54.5884 | 4.28383 -0.670294 | -3734.42 7321.84
-61.8016 54.8412 | 2.36386 1.44276 | -3018.87 641.947
-61.3921 55.126 | 2.42993 3.42655 | 5901.1 -1754.77
-60.9895 55.4278 | 0.806937 5.87849 | 10494.9 13669
-60.5878 55.7495 | 1.56608 4.16549 | 3714.53 -8605.64
-60.1863 56.0687 | 0.97147 -0.311286 | -18610.1 -8100.87
-59.8041 56.3917 | 1.18526 2.04744 | 4521.26 9805.09
-59.4253 56.7265 | 1.50748 3.68458 | 8042.22 -1193.33
-59.0364 57.0558 | 0.835121 4.25907 | -3950.33 -2582.15
-58.6435 57.3767 | 5.01342 1.72818 | 1030.2 4376.28
-58.2438 57.6907 | 1.39526 0.606506 | -2273.12 -11535.7
-57.8354 57.9835 | 0.67186 2.81214 | -1367.63 3970.06
-57.4258 58.2728 | 1.92781 3.80411 | -8707.52 661.077
-57.0196 58.5585 | 3.60939 1.06609 | 3637.88 -6883.12
-56.603 58.8272 | 4.00822 1.73793 | 607.248 6307.65
-56.1805 59.091 | 1.18241 0.981267 | -3422.82 -496.628
-55.7509 59.3428 | 1.33111 1.65706 | 11526.6 7483.63
-55.3009 59.5767 | 2.14532 1.09775 | 3491.63 -7624.19
-54.8326 59.7738 | 0.96355 1.30826 | -6439.31 2851.2
-54.3586 59.9465 | 1.69193 2.52675 | -1589.75 -2167.45
-53.8781 60.0907 | 0.0265287 0.663654 | -4587.28 -4024.95
-53.3948 60.2071 | -2.45798 -1.2239 | -4831.6 7373.42
-52.9108 60.309 | 1.30653 -1.42342 | 3522.5 -1412.79
-52.419 60.3786 | 2.46585 1.08326 | 3214.33 -6879.46
-51.9204 60.406 | 1.69933 1.4214 | 3689.06 6951.5
-51.4178 60.4115 | 2.12002 -0.817302 | 2757.49 2871.28
-50.9144 60.3885 | -0.62398 -1.14683 | -5670.97 -3115.23
-50.4205 60.3193 | -1.51613 0.294801 | -11337.4 4166.64
-49.9452 60.201 | -0.67319 2.19938 | 2536.97 -8954.89
-49.4858 60.0236 | 1.78749 1.48837 | 5146.38 920.347
-49.0375 59.8135 | 2.78481 0.121371 | -9135.71 14679.7
-48.6032 59.5907 | 2.21064 -3.31035 | 17676.7 -19810.2
-48.1734 59.3297 | 0.590776 -7.5572 | -6403.07 7789.33
-47.7564 59.0563 | -1.2645 -2.1569 | -6575.08 -159.259
-47.3493 58.7739 | -1.84421 -2.09053 | 11505.2 -4802.87
-46.9326 58.4939 | 0.121103 -3.68499 | -7563.15 12075.3
-46.5119 58.2318 | 1.75541 1.9982 | 4418.76 -13396
-46.0844 57.9688 | 1.13378 3.05263 | 4798.51 4611.01
-45.6434 57.7264 | -2.01293 3.00706 | -8704.4 3351.24
-45.1978 57.5048 | 0.446254 3.0001 | -1570.05 -7524.85
-44.7421 57.3012 | 3.00441 -0.523231 | 15423.6 4700.95
-44.2605 57.1409 | 1.63657 -2.26302 | -745.807 4646.94
-43.7686 57.0194 | 1.81421 -1.2103 | -12477.7 -8291.37
-43.2801 56.9142 | 0.361461 0.144214 | 1371.14 2748.73
-42.7864 56.8422 | 1.80173 2.57369 | 414.84 -1314.02
-42.2881 56.8093 | 1.2374 -0.336195 | 1312.45 2581.05
-41.7881 56.8262 | -1.65783 0.652606 | 2299.84 -893.588
-41.2906 56.8918 | 2.18946 0.627366 | -1021.75 69.4024
-40.8037 57.0085 | -0.891338 -1.25105 | -6181.68 3355.8
-40.3356 57.1767 | -0.288506 -0.724055 | 3695.76 -6712.07
-39.8805 57.3789 | 2.7342 1.36073 | 138.866 9033.67
-39.4441 57.6244 | 0.897325 0.22166 | 2242.73 -5914.07
-39.0214 57.891 | 1.1133 -1.16351 | -6224.24 -1484.83
-38.6185 58.1781 | 2.35612 -3.04331 | -7312.03 -4282.01
-38.2318 58.479 | 1.90965 -0.0779662 | 10439.3 9699.1
-37.8427 58.7927 | 0.474313 3.7889 | 9811.62 114.912
-37.4429 59.1035 | 0.73445 0.897021 | -2369.33 -133.972
-37.0419 59.4117 | 0.478888 0.17666 | -4503.45 369.991
-36.642 59.7155 | -3.01177 -0.902752 | -6015.67 -5413.46
-36.2388 60.0033 | -4.8262 -3.33608 | -5952.21 -3029.44
-35.8264 60.2692 | -1.5331 -1.8424 | 11374.8 109.128
-35.3923 60.509 | 1.41432 -0.639601 | -9001.06 3610.3
-34.9527 60.7307 | 0.562747 -0.482727 | -2981.48 -271.091
-34.501 60.9225 | -1.55064 -2.50377 | 10513.2 -1385.41
-34.0278 61.0722 | 0.443389 -2.01486 | -7078.37 2748.09
-33.5464 61.1834 | 2.88073 -2.83325 | 8237.44 -5048.04
-33.0513 61.2485 | 0.729358 -2.24192 | 6110.18 3612.87
-32.5489 61.2856 | -1.29173 -0.15493 | -8992.5 -229.305
-32.0519 61.301 | -0.623393 -0.718566 | -8776.1 3430.38
-31.5608 61.3024 | -0.44837 1.92918 | 6858.81 2892.85
-31.0667 61.2835 | 0.590821 5.68915 | 4362.58 -4331.3


17.3539 76.6186 | 0.396967 -5.51393 | -4253.01 1433.27
17.8451 76.6884 | 0.1887 -3.20032 | 1343.99 -4423.63
18.3342 76.7754 | 1.443 -0.718642 | 1202.21 2743.6
18.8181 76.8923 | 1.73102 -0.201694 | -2294.83 398.47
19.2928 77.0405 | 0.574995 1.43818 | 4807.15 3954.21
19.7612 77.2177 | -0.0447874 -0.298803 | -1351.78 -2761.26
20.2216 77.4101 | -0.22483 0.408623 | -4388.63 -6857.2
20.6729 77.6117 | 1.50909 -0.189288 | 1614.59 -94.4693
21.1137 77.8355 | 1.23427 -1.74288 | -1981.55 1268.79
21.5354 78.0926 | 1.58247 -2.04067 | 1373.98 3798.47
21.9361 78.3858 | 2.7259 -1.3965 | 4130.24 -1107.37
22.3183 78.7067 | 0.0850702 -1.82926 | 665.153 3890.65
22.6773 79.0568 | -1.76613 -0.715444 | 1947.51 -2951.59
23.0135 79.4279 | -2.32975 -0.339962 | -8022.35 184.22
23.3184 79.8214 | -1.99574 -1.04877 | 5132.56 1410.63
23.6088 80.2291 | -0.768237 -0.255721 | 1781.46 3054.19
23.8888 80.6468 | -1.68642 -1.21882 | -1680.82 -3209.31
24.1612 81.066 | -4.07474 -1.48037 | -2670.78 -6516.82
24.4298 81.4813 | -3.54547 -0.121352 | -695.625 -1772.34
24.6972 81.8953 | -3.08424 0.800121 | -21.1306 4015.5
24.9651 82.3116 | -1.86055 0.5858 | -41.2006 2124.3
25.2403 82.7256 | -3.24086 0.562033 | 4197.18 1787.66
25.534 83.1306 | -2.42962 0.460832 | -1196.26 3271.56
25.8469 83.5228 | -1.11571 -0.15267 | 1421.79 -3883.89
26.1879 83.8895 | -0.529023 -1.28989 | -348.847 436.424
26.5567 84.2293 | -0.423725 -0.473183 | 7783.76 269.611
26.9559 84.5406 | 0.0969653 0.531431 | -1269.37 6130.97
27.3722 84.8327 | 0.30195 -1.4174 | -1729.34 -2563.03
27.8056 85.0951 | -0.47129 -1.13843 | -2785.7 642.134
28.2561 85.3219 | -0.145142 -0.258165 | -752.6 -545.381
28.7258 85.4989 | -0.0791751 1.92593 | -6386.05 -4389.36
29.2088 85.609 | -0.765088 2.00934 | -5664.77 -269.171
29.6983 85.6473 | -0.145251 3.44694 | 3860.04 -1755.48
30.1903 85.612 | 1.56085 1.69026 | 2333.34 695.978
30.6758 85.5144 | -0.454729 -0.926264 | -3531.8 5421.29
31.1464 85.366 | -0.892689 -0.261608 | 4599.94 -8340.09
31.6018 85.1621 | -0.117137 0.139132 | 7231.69 542.189
32.0466 84.9249 | -1.41224 -0.82913 | -2029.48 2320.37
32.4769 84.665 | 0.190973 -1.10665 | 52.7575 3108.43
