4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
-64.0766 -41.5556 | 2.83035 1.53883 | -2078.89 -454.993
-63.6836 -41.8654 | 0.908062 -1.86547 | -92.4214 -922.476
-63.2766 -42.1543 | -3.67166 -5.1211 | -7781.54 10010.2
-62.8589 -42.4112 | -3.55112 -4.29953 | -3058.35 -391.552
-62.4328 -42.6475 | -1.43664 -1.47718 | -3748.11 -3082.68
-62.0001 -42.8683 | -1.95901 1.03543 | 1398.48 570.018
-61.5537 -43.066 | -0.187733 3.01877 | 14435.4 -8117.43
-61.0854 -43.241 | 0.759071 3.39646 | 1681.1 161.993
-60.6026 -43.3803 | 1.05432 6.02183 | -4319.7 1717.58
-60.1121 -43.4758 | 1.85485 5.84463 | 2066.89 5761.96
-59.6145 -43.5242 | 2.82806 2.37408 | -2802.62 -4378.51
-59.1166 -43.5462 | 2.56768 -1.50426 | 141.077 -1192.28
-58.6187 -43.546 | 0.938945 -0.534947 | -2120.36 -3220.59
-58.1225 -43.5235 | 0.271864 2.44126 | 1424.21 -1594.85
-57.6278 -43.4671 | 1.43186 0.791717 | 5279.53 10354.3
-57.1365 -43.3596 | -1.07301 3.20626 | 29.4772 49.9818
-56.6516 -43.2224 | -1.21217 6.05371 | 1315.15 -4988.35
-56.1694 -43.0756 | 3.24762 1.87116 | 801.166 -782.288
-55.6905 -42.9189 | 3.19679 1.75229 | -4421.75 -1961.32
-55.2191 -42.7491 | 2.64414 1.8367 | 710.915 6341.87
-54.7531 -42.5589 | 2.70865 1.315 | 5583.36 -3571.25
-54.2849 -42.3629 | 3.49136 0.992667 | 9599.6 8179.53
-53.8128 -42.1543 | 3.60335 0.341827 | 955.292 -5501.37
-53.3423 -41.9449 | 2.0324 -0.157914 | -12905.5 -2804.68
-52.8867 -41.7259 | 1.67134 -0.250551 | -5644.18 4702.35
-52.4428 -41.492 | 0.30095 1.04066 | 91.3462 -2345.95
-51.9975 -41.2625 | 1.08209 2.28482 | 4418.07 -2135.66
-51.5423 -41.0491 | 3.51815 0.654797 | -1143.58 2947.28
-51.0803 -40.8525 | 2.35174 2.1742 | -9143.57 -2338.51
-50.6131 -40.6856 | 5.04348 2.95467 | 9262.97 -8853.96
-50.1297 -40.561 | 5.18419 4.70296 | -3892.5 9613.44
-49.644 -40.4511 | 4.80962 2.34062 | -7670.94 -1078.57
-49.1583 -40.366 | 5.45481 0.92554 | 5881.19 -5902.49
-48.6652 -40.3147 | 1.98031 3.05352 | -87.1732 12249
-48.1695 -40.2794 | 2.31538 2.98226 | 1612.99 -5602.85
-47.672 -40.2893 | 3.74448 0.637741 | -3993.49 -3424.92
-47.18 -40.3495 | 2.67798 1.51146 | 1021.97 1547.85
-46.692 -40.4485 | 3.73071 1.8721 | 14849.5 -8701.1
-46.2002 -40.5818 | 4.00975 4.6273 | 3568.54 13077.6
-45.7088 -40.7215 | 4.40653 6.07831 | -6311.1 -4370.16
-45.2308 -40.8924 | 5.32944 6.18306 | -4156 -6171.78
-44.7686 -41.0988 | 1.40925 2.52367 | 2488.61 7191.89
-44.3132 -41.3203 | 0.9207 -0.35904 | 5481.4 -7597.53
-43.864 -41.5665 | 1.95907 0.731807 | 2030.59 -1373.7
-43.4224 -41.8288 | 0.314918 0.783731 | -6013.41 10620.3
-42.9931 -42.0965 | 0.998614 -0.61476 | -4611.8 -282.057
-42.583 -42.3864 | 1.36238 0.749212 | -1549.56 -6984.25
-42.1938 -42.7063 | 2.81388 0.300639 | 2974.87 164.577
-41.8155 -43.0416 | 2.41161 -0.712213 | 174.654 3568.22
-41.4452 -43.3829 | -0.369717 -1.94253 | -5591.74 1697.2
-41.0863 -43.731 | -1.83522 -3.56266 | 4811.53 931.947
-40.7301 -44.0839 | -0.634149 -2.39806 | -787.686 -4428.9
-40.3828 -44.4482 | 0.483289 -2.94368 | -4858.39 -5319.88
-40.0418 -44.8187 | 0.403964 -2.62056 | -366.209 6772.7
-39.6866 -45.169 | -0.654032 -0.900775 | -3673.68 9685.02
-39.3098 -45.4857 | -4.34284 -2.52987 | 1132.66 -2511.77
-38.9107 -45.7766 | -4.67692 -0.645242 | 3564.23 -9170.69
-38.4892 -46.0452 | -0.753024 0.389511 | 4831.27 2965.25
-38.0414 -46.2722 | -0.357674 -0.721463 | -4228.64 2586.72
-37.577 -46.4546 | 0.0676478 2.07688 | -2562.46 -2558.47
-37.0997 -46.5962 | 1.0216 2.0881 | 5138.27 -474.951
-36.6077 -46.6899 | 0.028556 -1.72496 | -1319.14 1163.78
-36.1095 -46.7306 | -0.573345 -3.07297 | -3833.87 1473.9
-35.6124 -46.7186 | -2.08696 2.275 | 1466.2 -698.609
-35.1184 -46.6614 | -0.703463 2.60679 | -4661.11 4158.47
-34.6332 -46.5656 | 1.84781 3.37309 | -695.765 -7572.11
-34.1527 -46.4576 | 0.0414374 1.36737 | -400.954 -632.283
-33.6758 -46.3363 | -1.85096 0.0767764 | 2598.85 1748.74
-33.2016 -46.199 | 1.13679 -0.342218 | -1345.54 -6717.82
-32.7332 -46.0502 | 4.51694 -0.624044 | -3454.65 1439.37
-32.2768 -45.8712 | 2.9903 3.50144 | 9014.59 9104.2
-31.8288 -45.6528 | -0.45731 1.28359 | 1015.83 1001.01
-31.3904 -45.4113 | 1.8324 -2.3025 | -3597.99 -1210.1
-30.9582 -45.1624 | 4.86024 1.16692 | 2339.23 -425.82
-30.5202 -44.9208 | 4.78796 1.1059 | 3414.64 -192.479
-30.0693 -44.6967 | 1.62449 0.323752 | 11718.1 -158.711
-29.6 -44.4938 | 0.0294326 1.47519 | -1515.4 83.9151
-29.1256 -44.3036 | 0.895918 3.14592 | -6571.56 547.415
-28.6533 -44.1183 | 2.46449 1.1941 | 2229.74 5338.83
-28.1774 -43.9379 | 2.50182 -2.65606 | -1788.83 -6725.68
-27.6959 -43.7817 | 1.0511 0.769307 | -3928.65 -35.5288
-27.2106 -43.6465 | 0.233418 3.16458 | 3557.98 5051.03
-26.7162 -43.5326 | -1.22298 5.15636 | 7969.41 -5211.77
-26.2096 -43.4582 | -0.893659 6.25792 | -2983.75 -1643.57
-25.7011 -43.4192 | 0.142602 2.5994 | -7919.15 237.639
-25.1966 -43.4074 | 0.279668 4.15235 | 3429.64 2464.85
-24.6904 -43.4177 | 0.931609 3.00784 | 3958.25 -1732.69
-24.1841 -43.4558 | 3.05284 -1.20615 | -12670.2 3595.06
-23.6897 -43.5206 | 4.03797 -1.42273 | -3896.67 1694.58
-23.2051 -43.6213 | 3.59385 1.91575 | 3191.06 -7642.42
-22.729 -43.7706 | 3.30071 3.119 | 12457 -2317.77
-22.2558 -43.9535 | 2.23374 0.236209 | -4080.52 8759.12
-21.7964 -44.1568 | -0.230524 0.25957 | -11781.4 1979.51
-21.364 -44.3945 | -1.58153 1.88065 | -2592.68 -5113
-20.9568 -44.6713 | -0.955013 1.24481 | 1888.42 1993.73
-20.5633 -44.9678 | 0.185882 -1.70275 | 7076.95 -2530.2


-0.221049 -65.8539 | 2.60651 -4.40886 | -1122.37 -1863.68
0.250161 -65.695 | -0.636611 -0.0965936 | -7204.79 3061.9
0.726183 -65.5662 | -1.58907 0.85683 | -249.587 -7524.43
1.21125 -65.4807 | -0.686958 0.879557 | 9927.35 5215.31
1.70799 -65.4198 | 1.34846 -0.403576 | 5802.26 8279.73
2.21219 -65.3796 | 1.41097 -3.04207 | -2906.03 -9446.64
2.71605 -65.3865 | 1.4915 -3.81691 | -4192.17 1798.67
3.21478 -65.4298 | 3.57536 -3.77406 | -130.279 4958.89
3.70837 -65.5052 | 4.35375 -1.21531 | -1505.77 -5263.77
4.19185 -65.6273 | 3.3738 -0.776769 | -16.5602 539.768
4.66375 -65.7878 | 0.435525 -4.00466 | -2710.1 -3866.61
5.12331 -65.9797 | 0.374921 -1.17684 | 4953.54 5994.07
5.58096 -66.1798 | 1.85746 2.15588 | 2387.03 3272.74
6.03374 -66.3909 | 1.80334 1.76399 | -9108.64 -6935.95
6.46905 -66.6288 | 1.37025 -1.59259 | 864.423 2948.53
6.89849 -66.8753 | 1.04086 -1.06782 | 504.872 1003.55
7.32735 -67.1232 | -0.885515 -0.311309 | 1318.37 -2924.02
7.7592 -67.37 | -0.765222 1.36053 | 2484.74 -107.05
8.19911 -67.6063 | -1.48477 1.74619 | 1512.67 1754.73
8.64839 -67.8259 | -1.42257 1.34957 | -510.185 -2390.68
9.10454 -68.0314 | -1.1787 1.27542 | -1645.73 2551.91
9.56753 -68.2162 | -1.18716 2.46373 | -2124.59 -1391.12
10.0368 -68.3816 | -0.317431 0.157074 | 3706.23 195.956
10.5163 -68.5223 | 1.14509 0.747293 | -1904.41 -4069.56
11.0023 -68.6369 | 0.451816 2.06017 | 1040.2 6217.85
11.4962 -68.708 | 0.8692 1.35568 | -1435.74 4099.86
11.9928 -68.7437 | 1.81244 3.01634 | -957.883 -8418.29
12.4902 -68.7693 | 1.8781 -0.402505 | 6260.9 2493.41
12.9927 -68.7769 | 1.74083 -1.61207 | 1904.88 -1218.3
13.4965 -68.7695 | 1.6363 -0.0674698 | -4975.33 63.6991
13.9964 -68.7463 | 0.490725 -1.00433 | -3452.45 1635.04
14.4926 -68.7074 | -1.53598 -1.00951 | 1621.39 -5074.94
14.9891 -68.6608 | -1.44609 -0.418804 | 5618.53 552.406
15.4871 -68.5937 | -1.18845 -1.32307 | -1776.6 3597.34
15.9791 -68.4949 | -1.59043 0.742783 | -4519.79 -4060.12
16.461 -68.3683 | -0.568998 -0.318362 | 1274.27 3034.95
16.9332 -68.2056 | 0.473885 -0.844868 | 4153.22 4328.36
17.3959 -68.0093 | 1.56239 -1.84322 | -4204.3 -2530.74
17.846 -67.7947 | 1.9994 -2.92662 | -11001.6 -4279.08
18.2833 -67.5738 | 2.22097 -3.43864 | 2238.68 -3583.08
18.7219 -67.3567 | 3.05334 -3.63803 | 5088.54 -547.061
19.164 -67.1399 | 2.46798 -3.03836 | -54.4036 3416.84
19.6029 -66.9122 | 1.24066 0.0223044 | 1643.41 3024.72
20.0393 -66.6732 | 0.620436 0.16722 | 6960.62 2207.93
20.4794 -66.4284 | -2.08252 0.283692 | 4703.57 2817.93
20.9226 -66.1807 | -1.40896 0.492184 | -8772.3 4786.56
21.3634 -65.9357 | 0.4112 0.256558 | -1703.17 -5258.62
21.8182 -65.7248 | -0.279742 2.22139 | 8226.93 -4400.32
22.2974 -65.566 | -0.33667 0.533723 | -500.357 5756.62
22.7899 -65.4552 | 0.233862 -0.459046 | -7935.22 -12923.6
23.2862 -65.4124 | 1.73349 0.0166486 | -4324.54 832.234
23.7819 -65.4092 | 0.679324 -1.41438 | 8830.66 8084.23
24.2837 -65.4199 | -1.01838 -2.49519 | 6551.48 -2558
24.7892 -65.4512 | -2.43219 -3.49276 | -8001.85 348.301
25.2878 -65.4995 | -3.63507 -2.22642 | -5334.19 6097.31
25.7799 -65.5601 | -3.10369 -1.86635 | -2794.4 -4416
26.2654 -65.6498 | -0.796377 -0.472883 | 1974.33 46.4059
26.7469 -65.7651 | 0.544114 1.41843 | 3574.24 3503.36
27.2247 -65.9022 | 0.683333 -0.180105 | -506.511 -3551.7
27.693 -66.0722 | -0.895841 0.0851237 | 4294.4 -482.603
28.1523 -66.2721 | -1.29369 1.1485 | -3721.44 138.252
28.5962 -66.5 | -2.51104 -0.899497 | -1029.32 639.962
29.027 -66.7514 | -1.20591 1.48287 | 6717.99 -4231.48
29.4517 -67.0235 | 3.04752 5.34824 | 1500.18 -1998.48
29.8696 -67.309 | 2.72737 3.75792 | -6544.14 1890.37
30.2804 -67.5965 | -0.461516 0.838419 | -926.019 6989.74
30.6949 -67.872 | -1.65038 -0.684269 | 2585.37 988.885
31.1146 -68.1408 | -1.01144 -0.759228 | 1170.09 -2809.09
31.5334 -68.414 | 1.15676 -1.0169 | -3726.92 -2900.73
31.9464 -68.6952 | 1.50173 -1.94538 | 906.328 -2918.73
32.3616 -68.9758 | -0.265093 -1.09755 | 4922.18 6875.13
32.7884 -69.2384 | -0.62227 1.0749 | -2754.3 4088.54
33.2156 -69.4934 | -0.313541 1.08728 | -5394.57 -6304.71
33.6332 -69.761 | 0.271412 -3.51937 | -2756.31 -1823.36
34.0485 -70.0323 | 4.21716 -2.02294 | 9809.36 2547.12
34.4795 -70.2889 | 3.59471 -0.218052 | 7565.12 -744.373
34.9231 -70.533 | -0.927926 -0.868578 | -7678.16 -1679.16
35.3641 -70.7738 | -2.27745 0.52185 | -5396.24 -1517
35.8051 -71.0072 | -0.999376 -0.795975 | -2515.29 383.823
36.2562 -71.2152 | -0.110451 -3.30322 | 2252.16 -22.4185
36.7265 -71.3772 | 0.342821 -2.37897 | 2399.27 4270.9
37.2147 -71.4739 | 1.52181 0.198581 | -2145.02 2716.82
37.7099 -71.5061 | 2.57215 1.42077 | -1524.56 -4442.2
38.205 -71.4878 | 3.2361 2.91651 | 2903.29 -1492.44
38.6972 -71.4177 | 3.26744 0.816954 | -141.047 10047.3
39.1793 -71.2906 | 1.63909 -2.51377 | -2838.5 -3974.71
39.6526 -71.1415 | 0.983634 -2.54381 | -1747.15 -7633.57
40.1234 -70.9928 | 1.07478 0.20866 | 5634.93 687.603
40.5968 -70.839 | 0.437394 1.55031 | 2958.56 6900.64
41.0698 -70.6729 | -0.26904 1.18147 | -3251.33 -3804.62
41.542 -70.5107 | -0.939604 0.117696 | 2167.41 -2034.07
42.0176 -70.3562 | 1.34243 0.540008 | 2543.78 -63.1624
42.4956 -70.2041 | 3.36535 2.22638 | -4325.89 6618.54
42.9706 -70.047 | 2.2859 1.07408 | -279.088 -5682.63
43.4492 -69.9052 | 0.582549 -0.0012128 | 3379.41 -436.093
43.9342 -69.7781 | -0.242818 -1.61957 | 1566.82 6167.76
44.4237 -69.6605 | -0.906766 -1.61464 | -2305 -3259.55
44.9165 -69.57 | -0.848547 -0.0491964 | -4875.11 -1611.34
45.4106 -69.513 | -1.77124 -0.146614 | 881.443 -771.385
45.9074 -69.4911 | -2.66897 0.0432836 | 2673.77 1435.34


-3.49985 19.7533 | 0.220895 3.21193 | -3376.13 -6042.81
-3.02033 19.6209 | 1.63709 -0.126597 | -1403.93 10314.5
-2.53838 19.5098 | 1.36792 0.326646 | -1950.4 335.079
-2.05463 19.4123 | -0.0944082 3.03912 | 4219.79 -2752.2
-1.56679 19.3196 | -1.54214 1.74556 | 298.611 392.957
-1.07744 19.2314 | -0.95482 0.00269376 | -253.281 -856.436
-0.587764 19.1452 | 0.348733 2.29016 | 278.901 -2320.32
-0.0978836 19.0615 | -1.35745 5.27042 | -6197.82 3614.91
0.389844 18.9898 | -3.1851 1.34521 | 3677.41 -2972.09
0.881749 18.9271 | -1.43552 -1.30183 | 7752.45 302.499
1.38082 18.8803 | -0.50638 -0.280143 | -3217.03 -299.503
1.87989 18.8519 | -0.705348 -0.479452 | -2701.41 1385.09
2.37877 18.8454 | 0.0738152 0.985889 | 8811.53 -4116.47
2.88418 18.8587 | 0.867937 1.25541 | 8208.68 542.642
3.39333 18.9066 | 1.81576 -1.08112 | -5523.13 2573.58
3.89152 19.0039 | 1.99642 0.200641 | -11194 2884.95
4.36907 19.1541 | 1.07887 3.62978 | 3510.32 873.819
4.8346 19.3441 | 1.69365 1.15295 | 7032.69 -1717.16
5.29277 19.5613 | 1.55517 -1.60031 | -532.687 1213.12
5.73613 19.8072 | -0.226571 1.25619 | -4668.01 -4278.32
6.1588 20.0789 | 0.891325 0.0437066 | -5161.93 3293.61
6.5574 20.3811 | 1.9797 -1.24787 | 545.688 2134.65
6.94274 20.7016 | 0.952175 2.32105 | 7131.2 -6897.46
7.32805 21.0225 | 2.00696 1.85403 | -5055.26 -817.128
7.69935 21.3541 | 0.74421 1.6804 | -8355.98 1468.87
8.05167 21.6998 | -0.66378 3.91688 | 5373.6 -8941.11
8.4021 22.045 | -2.24794 2.91412 | 862.555 7406.79
8.74154 22.4062 | -2.91141 -0.987185 | -2524.09 5748.01
9.06902 22.7809 | -3.1904 -0.916237 | 2217.1 -7974.24
9.39935 23.1488 | -3.06615 2.39771 | -3622.58 -3449.4
9.72967 23.5121 | 0.65423 1.54585 | 1059.23 5055.53
10.0625 23.8772 | 1.03539 -0.494903 | 3372.47 3994.26
10.4045 24.2394 | 0.0137456 -0.0440263 | -598.539 -182.715
10.7587 24.5897 | -0.828375 0.0378141 | 201.026 -4771.56
11.1296 24.9199 | -2.18469 -0.0110227 | -748.342 8175.72
11.516 25.2374 | -5.58351 1.15162 | 4632.82 1514.07
11.9291 25.5255 | -7.56177 0.874037 | 1452.35 -4239.78
12.3701 25.7685 | -3.85871 -0.535427 | 4344.7 -2553.49
12.8344 25.967 | -0.260117 -2.52452 | -8742.86 3539.42
13.3057 26.1342 | -1.75923 -2.05477 | -5139.97 527.71
13.7858 26.263 | -1.36562 -1.56126 | 10014.7 -2457.6
14.2832 26.3406 | 0.571157 -3.12214 | 5394.7 485.194
14.7905 26.3693 | 1.235 0.605677 | -421.981 -1084.89
15.2983 26.3509 | 0.471338 3.20968 | -5732.81 -5160.39
15.7988 26.2899 | -1.67818 0.394077 | -2597.14 5367.68
16.2942 26.2115 | 0.104092 -0.419219 | 3163.31 723.527
16.7887 26.1205 | -0.486382 -1.18842 | -4033.22 -15.3431
17.2784 26.018 | -1.61158 -1.78831 | 539.377 168.972
17.7667 25.9073 | -0.20579 -1.02577 | 2624.67 -700.123
18.2556 25.791 | 0.376697 -1.30581 | 1254.99 2236.83
18.7448 25.6729 | 1.26554 -0.811543 | -1045.56 -1504.32
19.2313 25.5475 | 0.0061218 -0.619132 | -4543.34 545.139
19.7125 25.4164 | -1.23175 0.804117 | -3866.49 -878.504
20.19 25.2826 | -0.153723 1.19385 | 1755.92 -2113.16
20.6701 25.1558 | -1.58645 0.0665391 | -1326.77 3831.34
21.1543 25.0532 | -1.57447 -2.83003 | -1558.74 2101.4
21.6426 24.977 | 0.540663 -2.13562 | 4137.64 -2642.03
22.1369 24.9208 | -0.286292 -0.68748 | 3557.75 309.797
22.6358 24.8859 | -2.31341 -0.639178 | -2473.42 1402.62
23.1339 24.8709 | -1.98144 -2.03765 | -5900.85 -2631.75
23.6286 24.868 | -0.0706208 -1.13008 | 6340.86 512.45
24.1275 24.8799 | -0.816445 0.583416 | 5243.97 -194.346
24.6297 24.9071 | -2.70612 1.3046 | -2148.41 -1834.9
25.1286 24.9504 | -1.25968 0.557508 | -8792.28 1009.06
25.6174 25.0165 | 1.01118 0.273273 | -10312 -6810.87
26.0943 25.1027 | 1.72887 1.08004 | 1296.41 2588.52
26.564 25.2264 | 1.80254 3.44001 | 10366.9 2803.92
27.0298 25.3908 | -0.602081 2.91172 | 5602.68 1854.46
27.4863 25.5944 | -1.18066 -0.226428 | -294.807 6138.55
27.928 25.8345 | -0.617471 -1.36397 | 1729.13 -1152.48
28.363 26.0894 | 0.576555 -0.487136 | 6183.81 -5101.78
28.7997 26.3457 | 1.08269 0.201555 | 652.187 3093.26
29.2297 26.6147 | -1.12684 0.510437 | -7415.74 -4962.35
29.644 26.8963 | -1.65944 0.617612 | -3255.75 -1837.13
30.0414 27.1961 | -0.367624 0.588889 | -1175.83 10074.4
30.4238 27.5199 | 0.237891 0.0210385 | 6696.24 -5636.87
30.8094 27.8423 | 1.16585 -0.493514 | -983.362 -498.657
31.1945 28.1637 | 0.65001 1.13285 | -5214.65 -901.468
31.5763 28.4842 | -0.0804951 1.97438 | 2639.18 -1043.66
31.9633 28.7993 | 0.713877 1.09005 | 1446.73 2700.75
32.355 29.1102 | -0.591173 1.07415 | -6367.34 -5929.39
32.7478 29.4099 | -1.06001 1.21998 | -1847.21 5.75391
33.1447 29.7011 | -0.253976 -0.324778 | 2036.41 983.32
33.5497 29.9822 | -2.89457 1.69564 | -6685.42 1171.53
33.9598 30.2504 | -1.15975 1.32681 | 2684.47 635.935
34.3878 30.4922 | 1.04403 -3.03639 | 3404.78 -257.594
34.8377 30.6957 | -1.17015 -3.20222 | 338.965 -602
35.3053 30.8569 | 1.03086 -5.94835 | 2031.4 -251.047
35.7869 30.978 | 2.05573 -6.71205 | 2647.93 400.236
36.2783 31.0668 | 1.00599 -4.24917 | 4732.65 2604.74
36.7768 31.1332 | 0.437968 -5.00685 | -3074.66 3749.92
37.275 31.1798 | 0.991781 -2.86118 | -10101 2114.64
37.7676 31.1942 | 2.16858 -0.619725 | -1864.41 -6668.25
38.2567 31.1552 | 3.02233 -0.200299 | 2544.7 -3990.84
38.7426 31.0723 | 1.75172 1.20871 | 3593.46 7111.64
39.228 30.9727 | 0.346507 0.945351 | 4724.42 5304.69
39.7128 30.8545 | -0.323355 -0.389958 | 3240.39 -13121.3
40.1903 30.6926 | 1.45093 -1.3864 | 639.008 -2199.9
40.6612 30.5086 | 2.47643 -2.07054 | -1003.05 13256.7
41.1304 30.3305 | 1.72013 -0.368249 | -3239.27 -5213.61


7.85403 -70.7985 | 1.70392 6.70654 | -7193.06 -1771.8
8.33296 -70.6843 | 2.17648 2.6034 | -1472.94 792.75
8.80941 -70.5639 | 1.74498 2.73712 | -2722.77 173.425
9.28595 -70.4462 | 0.247025 1.45764 | 10691.3 3693.26
9.77372 -70.3413 | 1.0578 -0.34352 | 5870.74 -1200.62
10.2718 -70.2664 | 2.57807 0.464408 | -1292.06 -6600.17
10.7735 -70.2309 | 2.09652 -1.52098 | -1859.9 3145.21
11.274 -70.2187 | 0.929609 -1.51918 | -10305.5 2187.58
11.7669 -70.2263 | 0.872411 -1.06198 | -2234.7 597.667
12.2566 -70.2584 | 1.22063 0.541545 | 3370.96 -4023.91
12.7465 -70.3197 | -0.217348 1.66564 | 4712.8 2121.34
13.2384 -70.3983 | -1.30068 -2.22493 | 11005.3 4637.92
13.7347 -70.4928 | 0.775526 -2.96365 | -7252.36 -5170.6
14.2198 -70.624 | 2.76449 -0.218236 | -900.024 -6178.98
14.695 -70.7892 | -0.730636 -1.18908 | 8605.78 8571.7
15.1699 -70.9632 | -4.16647 -2.4224 | -8658.76 3829.68
15.6303 -71.1578 | -0.981856 -1.77226 | -1978.09 -4763.41
16.0725 -71.3905 | -0.233239 -3.44719 | 5604.22 -2064.4
16.4993 -71.6587 | -1.34094 -0.705825 | 3364.99 156.667
16.9064 -71.9604 | -0.397979 1.01694 | -3539.05 -8804.68
17.2844 -72.3008 | 0.926296 -1.67725 | -1523.9 6479.5
17.6436 -72.6567 | 0.959026 -3.7949 | 3137.52 -623.074
17.9928 -73.0247 | 1.3464 -0.993112 | 1664.02 -1611.72
18.3324 -73.4038 | 0.983562 2.601 | 818.786 1580.69
18.6607 -73.7926 | 0.494923 1.56185 | -5500.46 -7720.01
18.9718 -74.1955 | -0.402447 0.0632789 | -4707.33 11851.4
19.2816 -74.5876 | -2.73655 -0.851061 | 3676 11611.2
19.6028 -74.9629 | -1.72713 -1.79043 | -4665.65 -6810.78
19.9178 -75.3435 | -0.0302703 -1.70648 | -5120.98 434.179
20.2284 -75.7246 | 0.329903 -2.58963 | 1829.85 643.747
20.5503 -76.0954 | 2.07644 0.358259 | -3877.74 3002.26
20.8894 -76.4462 | 4.37869 6.41667 | 1746.13 -1199.95
21.2558 -76.7709 | 2.0191 4.11126 | 5766.29 -4222.14
21.6539 -77.0647 | -2.09429 -1.75832 | -388.55 -1134.91
22.079 -77.3213 | -1.36028 -1.7784 | 7327.78 1406.71
22.5312 -77.5351 | 0.500158 -0.196338 | -5784.56 5845.08
22.9934 -77.7142 | 0.83005 0.188683 | -4904.61 -5238.54
23.4569 -77.8858 | 2.33717 -2.14283 | 7830.58 -9553.89
23.9288 -78.0547 | 1.08305 -3.21026 | -834.958 -547.296
24.4099 -78.1969 | -0.898033 -1.82611 | 2568.79 11400.8
24.9026 -78.2869 | -0.170937 1.72108 | -6975.43 -10515.5
25.3952 -78.3444 | -0.122606 2.94472 | -8213.83 3442.16
25.8838 -78.3461 | 2.66159 -1.12069 | -3796.95 6893.92
26.3664 -78.2848 | 3.91024 -4.31431 | 6920.06 -6296.59
26.8489 -78.1882 | 2.06429 -2.83223 | 13851.1 6139.25
27.3353 -78.0573 | -0.151332 -1.42713 | 3079.05 -1230.87
27.8202 -77.9087 | -2.89139 -0.238838 | -163.593 -5291.38
28.3009 -77.7502 | -1.0634 -2.68196 | -1781.82 -180.083
28.7714 -77.57 | -0.52047 -1.33446 | -8756.2 1502.71
29.2229 -77.3585 | -0.672854 1.21035 | 4411.12 -1353.14
29.6627 -77.1202 | 1.32278 -1.44027 | 411.354 5261.51
30.0864 -76.8513 | 0.266346 -2.284 | -7048.3 -570.553
30.4944 -76.5656 | 1.15154 -2.79692 | 4591.31 -5751.15
30.904 -76.2821 | 3.04833 -5.39797 | -532.864 3555.64
31.3138 -75.9969 | 3.76388 -4.62619 | 320.747 1017.69
31.7287 -75.7177 | 4.30521 -3.39779 | 1088.5 181.503
32.1548 -75.4542 | 0.243244 -1.10685 | 797.559 -1662.89
32.5953 -75.2158 | -1.44469 1.97121 | 3888.84 -6313.93
33.0498 -75.0053 | 1.26939 -0.442773 | -7482.53 4692.11
33.5025 -74.7999 | 1.18995 1.30899 | -3447.65 334.69
33.9554 -74.6002 | 2.06824 2.86299 | 2762.39 1468.85
34.4154 -74.4121 | 0.813652 2.23914 | 1414.59 1334.82
34.885 -74.2437 | 1.08404 1.3147 | 2408.38 3015.67
35.3667 -74.1054 | 0.698582 2.17972 | 520.906 -6516.2
35.8597 -74.0166 | -2.18394 2.57689 | -213.692 1277.07
36.3587 -73.9705 | -1.4547 3.2651 | 2114.55 1680.32
36.8613 -73.965 | 0.288457 2.71957 | -444.146 -3412.65
37.3625 -74.0037 | 1.7119 -0.811691 | -58.6862 3773.13
37.8589 -74.0772 | 0.544963 -4.34196 | -6415.68 -4920.34
38.3431 -74.1954 | 0.454571 -2.1844 | 112.397 -9413.96
38.8153 -74.3595 | 2.5389 0.384631 | 4531.36 -304.661
39.2823 -74.5458 | -0.509833 1.19498 | -1110.34 7006.44
39.7456 -74.7358 | -2.724 1.59906 | -1222.75 -1082.72
40.2041 -74.9355 | -0.280208 4.03058 | 329.099 -3470.75
40.6593 -75.1453 | 0.293703 6.47508 | 1615.87 2520.59
41.1154 -75.3536 | -0.28771 4.95675 | -2458.25 1368.38
41.5713 -75.5587 | -1.80793 2.72046 | 3999.32 2650.52
42.0306 -75.7619 | -0.256157 0.503107 | 1795.84 -10520.2
42.4885 -75.9787 | 1.35766 -2.46858 | 1487.87 2988.75
42.949 -76.1899 | 0.169711 -2.6361 | -3841.06 3826.19
43.4106 -76.3882 | 2.09604 -1.23618 | -7185.93 4128.32
43.8709 -76.5746 | 0.994059 -0.957172 | 1908.24 -7042.59
44.3357 -76.7578 | -1.24308 -1.45871 | 7443.47 -1600.67
44.8133 -76.9224 | 0.876384 0.980946 | 2042.54 1253.24
45.3024 -77.054 | 0.270189 3.69608 | -3689.66 1384.63
45.7968 -77.1437 | 0.409943 1.64842 | -12052.5 3273.96
46.2888 -77.1842 | 2.81785 2.10547 | 579.052 -444
46.7828 -77.178 | 2.70593 2.45915 | 12917.8 -2154.19
47.2831 -77.1278 | 1.32441 0.857356 | -2123.28 5857.18
47.7758 -77.0274 | -2.62155 -2.4558 | -4736.77 985.827
48.257 -76.8945 | -4.07986 -3.54361 | -4697.98 -8474.37
48.7303 -76.7543 | -1.49636 -4.12297 | -979.487 -1061.31
49.1992 -76.6042 | -1.23501 -0.431802 | 3113.88 2133.62
49.6653 -76.4399 | -0.101667 0.54845 | -1423.43 -8340.27
50.1254 -76.2646 | -0.0385289 0.807865 | 4766.41 4889.56
50.5734 -76.0521 | -1.15842 2.62006 | -3136.45 4624.8
50.9961 -75.7938 | -1.30708 1.92788 | -4808.91 -3057.35
