-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
85.1159 -1.39054 | -0.171533 0.168992 | 842.567 3919.77
85.6206 -1.3514 | 0.473588 0.1282 | -1966.84 -5385.5
86.1201 -1.28454 | 0.831979 -0.592805 | -6110.2 3775.56
86.6077 -1.17335 | -0.309008 0.776909 | 1488.43 2503.12
87.0845 -1.0191 | -0.483994 0.633021 | 1631.25 -720.423
87.5501 -0.832185 | -1.63065 0.545522 | -4562.63 -3266.51
88.0004 -0.619763 | -1.42125 1.86872 | -719.939 -2526.43
88.437 -0.382495 | -0.830547 0.60218 | 6177.83 6393.22
88.8605 -0.113513 | -1.89353 -0.0124413 | -6967.9 -299.968
89.2642 0.177283 | -1.93285 2.19051 | -534.103 -14459.2
89.6572 0.471379 | -0.394844 0.838553 | -858.71 2689.64
90.0301 0.791845 | 1.89553 -0.406574 | 1052.89 12991.4
90.378 1.14995 | 4.06415 -2.76371 | 7657.86 1907.85
90.7159 1.52573 | 1.49991 -3.88608 | 11138.1 -5907.65
91.0465 1.91074 | 1.95689 -2.03314 | -12867.4 2816.55
91.3322 2.32488 | 1.14214 0.077836 | -6340.52 852.059
91.5749 2.76326 | -0.920969 0.18428 | 3969.68 -610.088
91.7978 3.21242 | -2.56453 1.51371 | 1783.62 -4612.44
92.0099 3.66402 | -2.43842 1.44984 | -4600.33 -694.901
92.2087 4.11928 | -2.2607 2.97454 | 3447.37 2548.58


2.98601 84.9605 | 5.12295 -2.99193 | 10324.3 18730.9
3.39649 85.277 | -4.14547 0.982343 | 5360.56 -14166.3
3.82715 85.5582 | -1.99953 -1.62494 | -5490.71 -8489.03
4.26537 85.8127 | 4.03574 -1.48986 | -10677.7 -3077.58
4.69593 86.0656 | 2.90524 -6.79683 | 2972.07 22185.3
5.12222 86.3405 | 1.10163 -0.874406 | 4481.06 -19348.3
5.56141 86.5885 | -3.88223 3.52253 | -5892.35 11785.1
6.0026 86.8316 | -1.02626 -7.13634 | 3697.48 -13685.4
6.45561 87.0432 | 1.48304 2.06394 | -25030.2 12700.7
6.90196 87.2454 | -0.7191 -3.4654 | 31187 -6552.64
7.38499 87.3915 | 2.67975 -1.57703 | -12979.8 -5566.94
7.87405 87.4824 | 4.05764 -1.15748 | -7762.67 -73.0996
8.36369 87.537 | -1.34139 4.78874 | 10972.7 12551.3
8.86304 87.5729 | 2.71684 0.294992 | 10130.2 -7775.54
9.36807 87.5611 | -1.11707 -3.13645 | -33496.7 752.457
9.85054 87.5058 | -3.88104 0.385385 | 20692.5 -6379.09
10.3395 87.4155 | 0.101054 5.68978 | 6278.19 8850.34
10.8302 87.3184 | 0.479877 0.014816 | -25446.9 7637.9
11.3056 87.2069 | 2.16772 -2.27817 | 46874.5 -26527
11.8026 87.053 | -1.57598 1.77441 | -10414.4 11216.6
12.294 86.9003 | -0.58164 -1.21324 | -19438.9 742.339
12.7751 86.7559 | 2.19719 -2.89889 | 23614.8 10918.9
13.2734 86.6384 | 3.21974 -4.12963 | -21168.9 -4050.26
13.7576 86.5147 | 1.42304 -5.38486 | -6852.41 6424.97
14.2333 86.38 | -0.807122 2.27081 | 15571.5 -26311.6
14.7123 86.2093 | 1.45324 1.3918 | -40.1596 31364.8
15.198 86.0653 | -1.24297 -3.69276 | 14853.4 -36893.3
15.688 85.8896 | -10.2564 -0.0510684 | -16340.5 24943.3
16.1723 85.7504 | 0.120317 -3.20882 | -30595.8 3145.19
16.6418 85.6391 | -0.929246 -1.23634 | 17872.3 -7334.89
17.1272 85.5555 | -2.25513 1.46224 | 7653.3 4343.85
17.6247 85.518 | 4.63005 -2.41153 | -2773.18 10804.3
18.1238 85.5226 | -2.15239 2.5196 | 7542.15 -20838.3
18.6284 85.5209 | -3.53883 -5.7104 | 5252.58 11526.1
19.1348 85.5476 | 3.05693 3.46504 | -22740.8 -10746.1
19.6269 85.591 | -2.2069 -2.12127 | 23238.4 19277.3
20.1266 85.679 | -3.1519 3.92162 | -13435.2 -26020.7
20.6169 85.7694 | 2.09925 0.750978 | 5625.26 17925
21.0984 85.9161 | -0.71933 0.525914 | 2866.57 5733.99
21.5654 86.1059 | 4.50651 -2.61505 | -27908.8 -24111
22.0059 86.3028 | 4.99302 0.237609 | 21516.4 6540.45
22.4425 86.5333 | 1.50674 0.757007 | -12929.9 13850.6
22.8496 86.814 | 0.821846 4.76423 | 17823.3 -3462.5
23.2599 87.1053 | -2.52919 2.76101 | 5445.37 -7369.41
23.6663 87.4028 | -5.70348 2.85115 | -18045.6 9678.86
24.0403 87.7304 | -0.871248 0.696823 | 2261.17 -17750.1
24.4062 88.0573 | -0.69516 -0.857469 | 5620.82 8831.04
24.7602 88.4063 | 3.67099 -1.80224 | -3318.62 12298.7
25.0951 88.7815 | -2.5915 -1.13573 | 10644.9 -7848.62
25.434 89.1554 | -0.616443 -2.19958 | -17411.4 11797.4
25.7631 89.5367 | 0.275648 3.552 | 22265.5 -9208.42
26.1349 89.8843 | -6.13939 2.84504 | -2836 3947.39
26.5289 90.2064 | 3.97597 1.04527 | -12194.9 -13351.8
26.9368 90.4938 | 0.418694 5.15897 | 18924.9 7435.33
27.3676 90.7652 | -1.4116 2.83368 | -26633.6 13378.6
27.7891 91.0318 | -3.03982 -6.35342 | 2447.71 -25920.6
28.2385 91.2296 | -2.26854 -1.22448 | 12616.9 -2713.73
28.7111 91.3845 | -1.69921 2.38815 | -13248.8 17399
29.1788 91.5466 | 1.39555 -0.538565 | 12111.3 6816.59
29.6593 91.6941 | 4.60127 1.91288 | -6938.05 -20779.7
30.1465 91.787 | -5.16365 1.02142 | -5121.5 430.426
30.6355 91.8635 | -1.88767 -1.20605 | 36091 25494.6
31.1438 91.9598 | 4.68571 -3.68458 | -41749.6 -7209.38
31.6313 92.0279 | 3.30692 6.0668 | -2182.97 -10918.3
32.1196 92.0336 | -0.518126 -5.15274 | 26605.9 5265.2
32.6218 91.9877 | -1.74647 -2.95232 | -14329.1 -1635.83
33.1085 91.8805 | 5.68803 -2.39586 | 6688.11 -8321.08
33.5839 91.7136 | -1.58903 -1.77883 | 2764.03 2447.51
34.0489 91.5156 | -2.95504 3.74425 | -5295.4 4976.44
34.5019 91.302 | 2.29305 -4.03953 | -1201.46 -5651.4
34.9465 91.0757 | -1.57523 -0.487624 | -4099.73 33420.7
35.3861 90.8656 | 5.69936 0.599667 | -3357.74 -41924.8
35.7958 90.5879 | 0.424216 4.10961 | -8344.19 28998.7
36.1941 90.316 | -9.45195 4.7602 | 7338.05 -3135.17
36.5925 90.035 | -1.35917 -7.30333 | 14691.3 -9956.84
36.9906 89.7317 | 1.3241 -4.42771 | -5465.99 -9070.89
37.3726 89.4021 | -2.16856 0.692154 | 642.214 -5971.63
37.7566 89.068 | -6.20031 0.0291669 | 25113 14226.7
38.171 88.7642 | -0.578384 2.14478 | -30208.5 6523.32
38.5615 88.4583 | 4.04851 -1.21652 | -6705.68 -16066.6
38.9384 88.1327 | -1.6557 -0.955172 | 14835.8 -2664.31
39.3452 87.8308 | 6.26194 -2.45813 | 9252.41 19280.8
39.7885 87.5885 | 7.73756 -2.40078 | -16781.2 -11304.5
40.2342 87.3688 | -3.57573 -0.425249 | -10286.6 21612.6
40.6869 87.1932 | -7.47446 -1.51635 | 12852.8 -27102.7
41.1511 87.0125 | -5.23414 4.84436 | 1958.34 11399.6
41.6269 86.8678 | -1.60445 4.89077 | -12004.5 6528.47
42.1007 86.7535 | 1.63687 -5.15425 | -11775.8 -18259.9
42.5703 86.6448 | -0.0241934 -2.15368 | 14504.5 22590.6
43.0575 86.5957 | -1.09977 -6.17323 | 10056.1 -11867.2
43.5542 86.5583 | -1.9296 4.93463 | -8104.02 -7778.21
44.0493 86.5265 | 2.83654 2.23394 | 17319.4 9561.29
44.5553 86.5257 | 2.75444 -3.62015 | -14836.9 -3005.29
45.0537 86.5408 | -1.63663 -2.08952 | 5851.19 -7842.97
45.5573 86.568 | 0.994698 4.20094 | 33762.5 18088.5
46.0771 86.6368 | -0.58178 1.63103 | -40926.1 -15323.7
46.5684 86.7142 | -5.13613 5.05798 | -14339.3 9682.1
47.0443 86.8124 | -4.70872 2.16512 | 14607 -5160.76
47.531 86.8967 | -2.05315 3.82573 | 10506.2 -6555.49
48.0287 86.9606 | -0.672621 6.68383 | -4946.71 6933.58


-55.8379 52.1858 | -0.399506 1.87116 | 415.656 1525.84
-55.3433 52.2593 | -0.108269 1.37844 | -2414.05 373.095
-54.8477 52.3087 | 0.475129 -2.3944 | -2695.88 -1983.76
-54.3528 52.3225 | 2.0771 -5.54808 | -4745.52 -1529.16
-53.8617 52.2979 | 1.78483 -2.5331 | 1584.62 1587.67
-53.3722 52.2409 | 1.37636 -1.30535 | 3470.04 -2841.64
-52.8841 52.1529 | 0.805993 -1.36453 | 2530.83 -726.372
-52.3972 52.0467 | 0.0339383 1.3602 | 2427.68 2996.38
-51.9104 51.9368 | 1.37378 -0.295503 | -4628.08 4598.65
-51.4278 51.8259 | 2.09698 -3.06784 | -1992.86 3223.69
-50.9501 51.7025 | 2.24889 -2.40458 | 835.275 -7876
-50.48 51.5454 | 2.94925 -0.840014 | 4850.73 1926.2
-50.0146 51.364 | 2.61534 0.948018 | 7658.72 1719.57
-49.5552 51.1558 | 1.72301 -0.0472293 | -4770.24 -9512.43
-49.117 50.9047 | 0.438394 -3.23891 | -2899.58 789.911
-48.6939 50.631 | -1.13428 -3.10996 | 8455.95 1726.32
-48.27 50.3519 | -2.2979 -1.06925 | -2210.36 7.45648
-47.8498 50.0699 | -3.0904 0.0837312 | -6414.8 3557.24
-47.4342 49.7911 | -0.87209 -0.564846 | -340.404 4617.55
-47.0161 49.5198 | 0.0285554 -0.598451 | 3768.84 -3718.66
-46.5945 49.2468 | -1.2424 1.44388 | 5066.39 -4126.96
-46.1708 48.9695 | -1.39089 3.43985 | -7106.38 5825.94
-45.7531 48.6931 | -0.773568 3.77452 | -2262.09 -2798.72
-45.3391 48.4117 | 0.188546 3.31954 | 5261.68 -6543.14
-44.9191 48.1313 | 0.152938 2.36008 | -3080.07 6108.27
-44.4894 47.8742 | 0.0751374 0.217171 | -5672.59 7314.74
-44.0498 47.6482 | 0.592985 -0.791912 | -3405.6 -4325.11
-43.6004 47.4436 | 0.0744491 0.829812 | 10655.5 -4702.1
-43.1302 47.2681 | -1.11036 0.780509 | 5180.71 1632.94
-42.6431 47.1359 | -0.964892 1.75616 | -12863.8 248.958
-42.1534 47.0508 | -0.258196 3.86572 | 2988.12 1365.59
-41.6559 47.0223 | 0.620982 2.03946 | 7429.43 3282.02
-41.1533 47.0525 | 1.61832 -0.458228 | -2795.36 3827.81
-40.657 47.1297 | 3.89322 -3.84545 | -6713.2 -8253.53
-40.1694 47.226 | 5.98679 -4.23602 | 2003.65 -2421.79
-39.6853 47.3423 | 4.51402 -1.90584 | 7003.59 2178.5
-39.2037 47.4854 | 2.90966 0.240689 | -524.713 -7615.24
-38.7328 47.6548 | 2.97873 0.47037 | -8741.72 1544.47
-38.2886 47.8747 | 1.91369 0.0943864 | 5231.75 13283.8
-37.8707 48.1536 | -1.18626 -1.52076 | 2258.86 -6209.52
-37.4734 48.4607 | -0.49585 -3.02747 | -4562.1 -3604.89
-37.0993 48.7895 | 0.613557 -0.783439 | 2998.5 -3028.4
-36.7442 49.1378 | -0.0839623 1.39653 | -4079.29 3883.18
-36.4174 49.5127 | 1.26521 0.192883 | -1038.31 3487.68
-36.1107 49.9056 | 2.21094 -1.21972 | 3837.17 -9159.24
-35.8076 50.2978 | 1.75907 -0.213736 | 960.76 3899.35
-35.5129 50.6987 | -0.613738 0.904416 | -3710.95 1335.64
-35.2307 51.1076 | 0.0395947 -0.586921 | -2703.77 -1559.36
-34.9514 51.5163 | 3.04622 -0.487257 | 4761.77 905.922
-34.6586 51.9169 | -1.67142 2.8112 | -3333.62 -4817.19
-34.3529 52.3015 | -1.57056 0.438807 | -6153.79 -9674.2
-34.0355 52.6664 | 0.477444 -1.824 | 2136.68 8177.73
-33.7034 53.025 | -1.74891 -0.861982 | 5061.47 8195.41
-33.3507 53.3732 | 0.191079 -1.81643 | 5429.38 -7538.67
-32.974 53.6952 | -0.00415872 -0.334448 | -10730.1 4471.56
-32.5932 54.0068 | -0.730099 2.61256 | -2133.87 2283.98
-32.1969 54.298 | 0.795159 2.27717 | 11348.1 -3799.64
-31.7687 54.5486 | -0.702255 0.417272 | -6816.09 1804.92
-31.326 54.7659 | -1.056 -0.621971 | -3368.04 -1325.57
-30.8698 54.9472 | -1.00829 -2.26787 | 5962.11 -3577.07
-30.3973 55.0938 | -1.81194 -1.3958 | 5943.51 8718.19
-29.9144 55.2292 | 0.442429 -0.741973 | 4443.37 3113.4
-29.4234 55.3509 | -0.632863 0.741226 | 52.7825 -6561.48
-28.9283 55.4489 | -1.39294 -0.447657 | -8973.81 4501.76
-28.4372 55.5389 | -0.888253 -1.66154 | 817.026 3121.44
-27.9436 55.6148 | -0.974565 -0.459114 | 2310.11 -3596.6
-27.4447 55.6579 | 0.835764 0.496054 | 845.04 1119.2
-26.9437 55.6652 | -0.0828299 1.89952 | -1503.54 -313.212
-26.4451 55.6294 | -3.10656 2.60758 | -1662.49 -6569.67
-25.9525 55.5453 | -2.99494 1.33686 | 7227.37 7858.52
-25.4621 55.4341 | -0.809679 1.2682 | -4880.83 -4531.76
-24.9857 55.283 | 0.52695 -2.17598 | -10108.5 -4636.44
-24.5264 55.1005 | -1.21968 -0.800338 | 3333.52 10858.8
-24.0671 54.9212 | -2.81257 2.05363 | 1980.97 1105.49
-23.6081 54.7381 | 0.579145 1.38565 | 312.415 -8441.54
-23.1531 54.5378 | 2.69536 0.770755 | 3649.71 611.481
-22.6953 54.3368 | 1.59794 -2.40224 | -1472.28 -3809.35
-22.233 54.1441 | 1.59504 -1.8375 | 5215.26 703.911
-21.7561 53.9833 | 1.52518 -0.707824 | -1979.63 13696.9
-21.2692 53.872 | 2.46089 -2.21157 | -7241.78 -7506.26
-20.7826 53.7768 | 2.07489 0.30574 | 4798.26 -6144.48
-20.2899 53.6966 | 0.450834 1.51909 | -424.362 8991.97
-19.7929 53.652 | -0.386036 -1.50989 | 3096.45 -7797.27
-19.2918 53.6268 | -0.253309 -3.11689 | 2100.56 840.925
-18.789 53.6348 | 1.79327 -2.84061 | -6756.05 7037.03
-18.292 53.686 | 1.12416 -1.65493 | 8174.31 -10096.3
-17.7941 53.7611 | -1.60053 0.570998 | -373.944 821.326
-17.3054 53.883 | -2.04117 0.750147 | -2464.68 9141.61
-16.8373 54.0712 | -0.195358 0.317015 | 4409.4 2416.73
-16.3892 54.3102 | 1.95131 -0.962989 | -4133.29 -2387.4
-15.9639 54.5831 | -0.134392 -1.26417 | 665.201 -605.616
-15.5558 54.8792 | -1.14834 -1.53765 | -4094.62 -5541.17
-15.1645 55.1886 | 1.82941 -4.48095 | -3513.72 -4971.61
-14.7895 55.5113 | -0.835467 -2.16249 | 2960 7435.72
-14.4288 55.8559 | -0.593858 -1.16781 | 706.539 -1938.16
-14.0794 56.2118 | 3.22157 -2.96489 | 535.834 -2561.49
-13.7404 56.5765 | 3.00845 0.515159 | 583.219 2893.27
-13.4148 56.9549 | 3.99665 2.63168 | -4234.45 -196.941
-13.1044 57.3442 | 8.01527 -2.92847 | 1666.86 3040.92
-12.797 57.7385 | 7.28428 -5.39111 | 1798.97 -2135.99


-52.1948 -19.8826 | 0.975345 -0.882394 | -8705.54 3206.88
-51.7183 -19.7574 | 0.820462 1.13177 | 2983.63 -8699.33
-51.2292 -19.687 | 0.696347 0.0272719 | 5498.45 8920.5
-50.7316 -19.655 | -0.129937 -1.00003 | -1394.18 -3650.13
-50.2342 -19.6768 | -0.938532 -0.954047 | -4759 -5061.77
-49.7441 -19.7507 | -1.37356 -0.878825 | 3826.3 5651.61
-49.2564 -19.8524 | 0.472625 0.701525 | 7419.61 1226.34
-48.7691 -19.981 | 3.26478 3.47613 | 4297.96 -6534.89
-48.2879 -20.1458 | 3.47326 3.12228 | -2103.26 4118.85
-47.8178 -20.3358 | 1.78602 -1.00841 | -3186.08 -2487.61
-47.3615 -20.5549 | 0.445697 -2.89408 | 5807.46 -2823.32
-46.9127 -20.7972 | -0.0361785 -2.03465 | 1094.79 3557.51
-46.4735 -21.054 | 0.0769315 -0.215294 | -11746.6 2684.39
-46.0555 -21.3282 | -1.80697 -0.839446 | -7612.52 664.287
-45.6534 -21.616 | -0.313371 -1.98828 | 7139.8 2546.71
-45.2484 -21.9036 | 2.49274 -0.736681 | 2385.68 -886.251
-44.8428 -22.1933 | 0.649404 1.21335 | -5900.01 -2276.36
-44.4425 -22.4875 | -0.429054 2.37334 | 984.834 -1100.76
-44.0356 -22.7754 | -0.325585 2.59371 | 12402.5 1117.61
-43.6086 -23.0456 | -0.555201 0.295467 | -2737.29 -3972.08
-43.1754 -23.306 | 0.0514571 0.651906 | -7339.67 2920.9
-42.7383 -23.549 | -0.126023 2.15184 | 404.348 2256.33
-42.2893 -23.7675 | -0.390848 2.38222 | 5201.55 -1015.14
-41.8259 -23.9625 | -1.05731 2.37878 | -336.788 -454.331
-41.3539 -24.1371 | -2.35601 -0.0533109 | -2235.08 -4513.18
-40.8759 -24.2932 | -3.33749 -2.2909 | 1600.02 2735
-40.3879 -24.4142 | -3.30114 -2.11645 | -3740.76 4304.22
-39.8938 -24.494 | -2.18373 -1.71037 | 4597.33 -6398.25
-39.3917 -24.5415 | -0.900409 0.578897 | 6275.3 992.543
-38.8832 -24.542 | -0.536326 2.65826 | -4440.22 4776.66
-38.3804 -24.4844 | -1.07519 0.961405 | -401.352 -1985.71
-37.8874 -24.3752 | -2.9588 1.13556 | -3763.69 5151.14
-37.4115 -24.2129 | -2.60328 3.89299 | -3742.61 166.146
-36.9513 -24.0177 | -1.27016 4.15657 | -445.997 -9731.79
-36.499 -23.814 | -1.68893 3.46723 | -4408.59 -1218.83
-36.0574 -23.5937 | -1.75809 1.71301 | 4793.95 9639.06
-35.6212 -23.3489 | -1.57993 1.99319 | 11409.7 745.621
-35.1799 -23.098 | 1.46715 1.83363 | -978.563 -8451.93
-34.7415 -22.8482 | 2.80873 1.32523 | -8649.42 185.922
-34.3208 -22.5796 | 1.4083 3.18597 | -2475.99 4550.36
-33.9179 -22.2849 | 1.43247 3.88212 | 4594.95 3393.96
-33.5217 -21.9744 | 2.22243 3.3402 | 5241.03 -3028.11
-33.1256 -21.6613 | 0.537471 5.74861 | -4335.88 -3315.5
-32.7389 -21.3427 | 0.188753 3.57278 | -6137.95 4095.24
-32.3658 -21.0118 | 1.4144 -2.47008 | -917.819 -1617.41
-31.9928 -20.684 | 0.543182 -1.78101 | -1953.97 -4887.26
-31.61 -20.374 | -0.0793403 -0.397463 | -1859.51 -3763.74
-31.2138 -20.0871 | 0.867035 1.13353 | -1952.56 160.621
-30.8053 -19.82 | 2.61834 -0.155679 | 1935.17 4246.82
-30.3826 -19.5707 | 0.967369 0.421375 | 2366.62 -1714.7
-29.9442 -19.3466 | 1.27565 0.354478 | -576.75 4193.04
-29.4939 -19.1432 | 1.08241 -0.153493 | 3337.91 3343.61
-29.0279 -18.9683 | 1.51607 0.264815 | 8054.85 -6706.61
-28.5442 -18.8364 | 1.70034 0.958223 | -6968.77 2507.99
-28.0594 -18.7293 | -0.437328 0.905237 | -12352.6 1061.59
-27.5798 -18.6411 | -1.767 0.0644503 | -19.7453 -907.735
-27.0972 -18.5759 | -2.67115 0.287183 | 8402.79 3347.55
-26.6058 -18.5328 | -3.03888 1.28171 | 1790.36 -2238.09
-26.11 -18.519 | -1.85684 0.97858 | 3000.79 2996.6
-25.6104 -18.5305 | 0.310388 1.81435 | 9965.03 339.957
-25.1049 -18.5741 | 3.18949 3.40055 | 4842.23 -1394.75
-24.6011 -18.6599 | 2.51246 1.40921 | -6300.63 -6003.52
-24.1128 -18.796 | 0.31146 1.10329 | -12349.5 842.166
-23.6436 -18.9656 | -1.27534 1.50668 | 2776.94 603.505
-23.1771 -19.1467 | -2.27722 -0.139272 | 11601.7 -2042.18
-22.7009 -19.3226 | 0.405871 0.594826 | -3768.88 9656.22
-22.2218 -19.478 | 2.5125 0.243855 | -7779.23 -4362.68
-21.7463 -19.63 | 3.54033 -1.68414 | 3102.9 4034.07
-21.2672 -19.7726 | 2.71723 2.12099 | 1765.51 -2346.69
-20.7868 -19.9171 | -2.08086 1.74655 | -2076.43 -8006.61
-20.3076 -20.0673 | -2.97142 -1.66491 | 724.183 4073.9
-19.8225 -20.196 | -2.26664 -2.23307 | 7.88496 4135.98
-19.3294 -20.2913 | -2.30894 -1.25668 | 7705.17 1690.96
-18.8263 -20.3579 | -1.58066 -2.86125 | 972.205 -4009.55
-18.3194 -20.4097 | -1.37752 -2.24562 | 195.236 -7689.76
-17.8107 -20.4454 | 0.336407 2.52143 | -2058.74 9254.1
-17.303 -20.4325 | 0.953818 3.54424 | -4710.74 7025.5
-16.8015 -20.3729 | -0.285641 1.44881 | 2405.64 -5378.58
-16.302 -20.2954 | 0.0997915 2.29738 | -1414.41 -1527.99
-15.8054 -20.2066 | 1.77265 -0.0957467 | 241.237 137.211
-15.3103 -20.1078 | 2.73434 0.0542436 | 4378.85 1797.43
-14.8149 -20.0002 | 2.52146 -1.08444 | -7848.23 -6857.99
-14.3261 -19.8912 | 2.86647 -4.43365 | -2468.74 -3733.25
-13.8434 -19.767 | 2.55521 -1.44486 | 4914.65 6750.59
-13.3687 -19.6013 | 0.677343 2.68193 | 2380.26 5005.12
-12.9086 -19.391 | -1.29053 4.5877 | 2221.38 -5652.16
-12.4675 -19.1472 | 0.054949 0.529088 | -19141 1331.7
-12.0648 -18.8619 | 0.263215 -2.44729 | 3018.27 -3981.16
-11.678 -18.5549 | 0.108577 0.118296 | 17597.8 4855.16
-11.2929 -18.229 | 1.24277 1.56388 | -10635 4610.43
-10.9325 -17.8792 | 2.54054 1.41535 | -8879.72 -1756.32
-10.5836 -17.5249 | 2.82861 0.405562 | 12362.8 -7143.18
-10.2115 -17.192 | 3.43023 -4.13608 | 1847.99 2401.69
-9.82507 -16.8719 | 1.44531 -3.23643 | -2577.54 2674.55
-9.43367 -16.5594 | 0.0510159 -0.837972 | -6120.77 -9445.57
-9.03934 -16.2623 | 1.45717 2.10679 | 1498.36 880.488
-8.64228 -15.9674 | 2.08525 2.94498 | 689.207 11273.1
-8.24522 -15.6625 | 1.76016 0.0334031 | 8006.15 -51.3755
-7.83454 -15.3662 | 1.08698 -0.441399 | 621.066 3110.17
-7.41117 -15.084 | -2.25782 2.65286 | -6492.17 -7349.8


-23.1713 -69.976 | 3.5974 2.90285 | 2547.55 -2195.65
-22.6984 -69.8108 | 5.23066 -0.602319 | -5095.28 2539.86
-22.235 -69.6282 | 7.43221 -4.29543 | -1312.86 -1338.57
-21.7765 -69.437 | 5.62602 -1.67155 | 3555.91 -1253.15
-21.3177 -69.2424 | 1.61557 0.701377 | -865.21 1455.99
-20.8612 -69.0422 | 1.74212 1.64895 | 1052.24 -1681.81
-20.4061 -68.8399 | 4.03025 3.09511 | -3253.87 -1271.67
-19.9565 -68.6323 | 3.9126 2.32528 | -4747.23 2283.42
-19.5136 -68.4156 | 2.21394 3.58273 | 5076.23 1111.98
-19.0671 -68.1988 | 2.30986 3.34932 | 1559.38 -814.443
-18.6165 -67.9892 | 3.80619 0.560847 | -4606.02 -611.854
-18.1659 -67.7876 | 2.95087 2.13218 | -3778.98 1249.3
-17.7144 -67.5959 | 0.180001 5.69694 | -6485.25 -253.747
-17.2586 -67.4243 | 1.86207 1.68117 | 8510.33 3379.07
-16.7844 -67.2861 | 3.08347 -1.35389 | 12016.4 -2607.65
-16.2892 -67.1972 | 0.378144 0.670944 | 3968.82 -873.711
-15.7839 -67.1534 | -1.30483 0.102865 | -1504.1 -303.084
-15.2772 -67.145 | -0.228038 -0.934861 | -3395.66 3828.14
-14.7726 -67.1616 | 0.737928 0.440068 | 3765.81 -1799.2
-14.267 -67.2088 | -1.24023 -0.715111 | 6979.2 26.8059
-13.7609 -67.2872 | -3.24619 -0.796154 | -7589.03 -5137.98
-13.2663 -67.4004 | -2.39582 0.133916 | -7147.82 3650.91
-12.7825 -67.5302 | -0.78379 0.800091 | -524.764 10394
-12.3043 -67.6668 | -1.60735 -0.755459 | -1585.17 -6053.71
-11.8386 -67.8391 | -0.942637 0.443116 | -3370.05 -4514.55
-11.3914 -68.0518 | 0.421415 1.77094 | -1530.67 2542.53
-10.9608 -68.2936 | 0.608221 2.69276 | 445.238 -7805.08
-10.5434 -68.5635 | -1.20344 2.96116 | 2957.23 66.0159
-10.1259 -68.8373 | -1.71233 2.39141 | 5008.82 10624.4
-9.69911 -69.0958 | -0.971237 0.216709 | -3541.77 -11610
-9.27465 -69.3619 | 0.793225 -0.990227 | 818.261 385.83
-8.8434 -69.6164 | 2.0796 1.8031 | -1634.95 10377.6
-8.40135 -69.8407 | 1.35363 1.27876 | -6527.5 -328.512
-7.9564 -70.0487 | 0.460985 1.73662 | -1894.13 -5655.63
-7.50646 -70.2463 | -0.175475 4.31174 | 6289.54 1001.17
-7.0419 -70.4179 | -0.859858 3.78733 | -1728.54 -2936.96
-6.56623 -70.5585 | -2.05768 -0.433252 | 7281.36 4598.89
-6.07481 -70.6539 | -2.4722 -1.08592 | 3030 -494.454
-5.57509 -70.7138 | -1.52932 -0.853311 | -3943.7 -8581.34
-5.07479 -70.7481 | -0.684295 -0.14547 | 246.829 2267.47
-4.57422 -70.7324 | 1.87697 2.15498 | -1561.38 7036.69
-4.08031 -70.6515 | 2.39171 2.22459 | 3080.83 100.975
-3.59514 -70.5193 | 0.0632905 2.5532 | -417.091 1399.4
-3.122 -70.348 | -1.8235 1.09678 | -2593.72 -4091.74
-2.65915 -70.1546 | -2.29393 -2.0038 | 8447.6 2102.07
-2.1989 -69.941 | -0.836209 -2.44967 | -1568.92 5211.98
-1.74629 -69.7083 | 3.55016 -4.32623 | 3152.66 -6876.28
-1.29381 -69.4746 | 3.04474 -1.1783 | 2745.21 2857.72
-0.844721 -69.2298 | -0.11409 2.63734 | -3653.2 -2665.31
-0.406628 -68.9717 | -1.59361 0.876123 | -5635.23 8739.86
0.0162659 -68.6925 | -3.92139 -1.28216 | -4142.64 -9209.9
0.436398 -68.4218 | -5.98399 -2.17114 | -3299.24 -8547.58
0.860432 -68.1671 | -3.12091 -5.47025 | 7169.73 4685.38
1.29006 -67.9127 | 0.552873 -4.99524 | -2132.04 -1206.23
1.71403 -67.652 | 1.64933 -3.3063 | -6202.16 3239.53
2.12453 -67.3767 | 0.114344 -3.67905 | -4441.94 -4703.42
2.5273 -67.0994 | -2.14006 -2.13089 | -2425.42 -4091.96
2.92879 -66.8253 | -2.0037 -0.677367 | 4440.77 8465.17
3.33543 -66.5498 | -1.60006 -2.18743 | 977.493 -5630.59
3.75178 -66.2912 | -3.02135 -1.63885 | -6118.69 1261.61
4.17356 -66.0456 | -3.47886 1.17055 | 6063.7 8698.19
4.6131 -65.8174 | -1.12949 0.600004 | 10844.3 -3570.53
5.0807 -65.632 | -1.10443 -1.57344 | 7517.05 4870.31
5.56953 -65.4873 | -1.49891 -3.98523 | -2587.23 -4963
6.06827 -65.3926 | -0.997276 -2.52465 | -7316.98 -4912.2
6.56807 -65.3408 | 1.25304 -1.51217 | 3257.55 6157.78
7.07113 -65.3093 | 3.66169 -3.36993 | -727.294 729.733
7.57449 -65.2993 | 2.72108 -1.10107 | -2913.16 -2815.59
8.07539 -65.3152 | 1.17749 0.567053 | -932.449 4533.61
8.57361 -65.3496 | -0.270119 -0.516369 | -4895.33 -3677.56
9.06559 -65.4122 | -1.07741 0.597409 | 131.252 1900.82
9.5535 -65.4959 | 1.26289 1.49676 | -2883.54 -1004.14
