-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
82.6004 51.6725 | 1.21756 -6.28184 | -8272.19 4809.52
82.949 51.3212 | 1.82369 -0.596064 | -5759.56 -794.246
83.2742 50.9512 | -5.30299 -5.74406 | 5885.39 -6034.98
83.5841 50.5612 | -0.538197 -7.25147 | -588.305 -4095.73
83.8792 50.1566 | 4.0591 -2.85833 | 10385.8 10647.3
84.1703 49.7506 | -4.66365 -1.03752 | -16268.2 -13929.3
84.4235 49.3197 | -7.98229 1.3039 | 10519.7 20536.4
84.6716 48.8955 | -1.89519 2.08762 | -5316.99 -665.836
84.8894 48.4562 | 0.287665 2.36172 | -1743.3 -15525.2
85.0713 47.9902 | 0.36891 -1.39472 | 12295.3 -3202.05
85.2368 47.5112 | -0.719413 -2.59431 | -12029 -4026.44
85.3658 47.0216 | -1.44089 -1.24665 | 4789.24 18993.3
85.4862 46.5402 | -1.34247 0.51446 | 1447.35 -13295.8
85.5964 46.0481 | 1.51952 1.18979 | 4128.4 -9819.82
85.6965 45.5481 | 2.66068 -0.162022 | -15822.7 21109.4
85.7749 45.0607 | 2.56188 2.13783 | 187.59 12690.7
85.8727 44.585 | 7.61418 -0.24554 | 23979.4 -26958.4
86.0216 44.0996 | 1.36038 -4.5275 | -3649.73 -13961.5
86.1785 43.606 | -4.92625 -1.65641 | -7396.65 20143.2
86.3272 43.1242 | 1.69318 -0.845913 | -15422.5 2551.31
86.4645 42.6448 | 0.802379 0.816723 | 20186.7 -6116.95
86.6422 42.1711 | -2.68191 -4.14356 | -3115.77 -6740.53
86.841 41.7038 | 3.77734 -0.657973 | -18177.5 21221.5
87.0567 41.2637 | -6.22919 3.12927 | 17408.1 1944.71
87.3268 40.8526 | 5.66207 -1.47145 | -4045.92 -11354.4


7.43895 -26.128 | 4.11216 0.424734 | 226.808 -3975.6
7.68001 -25.6933 | 5.93561 0.493229 | 600.612 2227.36
7.91361 -25.2523 | 4.33424 1.88906 | -2972.39 6053.71
8.1388 -24.8038 | 3.0943 1.52923 | 1814.52 -3484.91
8.37171 -24.3603 | 2.28567 1.30878 | 1925.83 -477.747
8.61932 -23.924 | 0.329285 0.997592 | 2926.06 3583.04
8.88212 -23.4932 | 0.244718 -1.55989 | -2304.72 -1357.55
9.15492 -23.0705 | 0.608895 -2.51758 | -4732.27 -884.015
9.43856 -22.6575 | 0.0471455 -1.89661 | 3456.12 -80.0356
9.74746 -22.2607 | -1.45623 -1.47555 | 7261.32 5242.07
10.0865 -21.8806 | -0.827034 -2.28655 | -2810.65 4664.27
10.4485 -21.5205 | 0.0408806 -2.54811 | -1815.25 -7717.2
10.8407 -21.2 | 0.255899 -1.09526 | 3251.69 440.45
11.2659 -20.9218 | 1.27529 -0.643599 | 3188.78 2540.65
11.7205 -20.6884 | 1.33193 -0.255272 | 550.632 -2846.35
12.1988 -20.5098 | 0.886193 -1.42464 | -2305.06 -2205.59
12.6921 -20.3883 | 0.970634 -2.64228 | -4071.73 1582.37
13.193 -20.3231 | 2.04248 -1.81585 | 1662.88 -6803.28
13.6982 -20.3237 | 2.43994 -2.22043 | -1709.97 -3482.13
14.2002 -20.374 | 1.76871 -2.14782 | -2164.33 7031.27
14.6977 -20.4448 | 0.820393 -2.68875 | 2209.31 2493.41
15.1927 -20.5344 | 0.0345193 -1.47705 | -3499.93 -4994.55
15.6801 -20.6516 | -0.395882 1.15519 | -2210.52 1199.11
16.1621 -20.7834 | -0.520338 2.94738 | 2886.29 698.992
16.6445 -20.9205 | 0.199693 2.61587 | 3600.42 1809.64
17.1289 -21.0581 | 0.947949 2.44113 | -1437.57 403.859
17.6104 -21.2007 | -0.273538 1.36287 | -5809.12 -840.947
18.0846 -21.353 | -0.686838 0.741604 | -2000.15 291.768
18.5549 -21.5113 | 0.236166 2.65011 | 2269.62 547.428
19.0259 -21.6711 | 0.617292 1.42653 | -502.156 -2514.26
19.4972 -21.8314 | 1.11838 -0.67766 | 309.589 -438.164
19.9721 -21.9819 | 0.80132 -1.87746 | -295.461 2643.03
20.4533 -22.1113 | 0.670669 0.372544 | 4553.41 -1125.98
20.9438 -22.2189 | 0.043608 1.50522 | 6881.28 -1301.42
21.444 -22.3038 | -0.958047 0.0222464 | -1681.2 3081.55
21.9466 -22.3632 | -0.562696 -2.01398 | -5768.47 -824.227
22.4462 -22.4059 | 0.360098 -1.57883 | -4470.57 -3134.69
22.9432 -22.4359 | 1.09337 0.668876 | 1029.87 2135.64
23.4413 -22.4439 | 1.1355 1.19553 | 2015.57 -70.7598
23.9404 -22.4295 | 0.178285 1.5992 | -2115.68 -1543.66
24.4367 -22.3932 | -0.240839 1.6818 | -2185.92 -3417.74
24.9283 -22.3308 | -0.77081 2.0895 | -976.565 4453.11
25.4126 -22.2266 | -0.984446 0.274211 | 2951.36 -541.649
25.8895 -22.0851 | 0.564503 -1.36221 | 3818.8 -4112.43
26.3559 -21.908 | 0.828742 0.607051 | -5458.23 7814.49
26.7991 -21.6805 | 0.720925 0.505283 | 569.785 1154.39
27.2264 -21.4212 | 1.29167 -2.02441 | 7450.47 -2676.64
27.651 -21.1498 | 0.710718 -2.77706 | 2147.72 3812.29
28.0716 -20.8658 | 0.137381 -1.61717 | 5929.82 -4810.13
28.4903 -20.5759 | 0.471737 -1.33485 | -3093.07 1032.56
28.891 -20.2641 | 0.0904333 0.0271717 | -6530.75 7529.01
29.2639 -19.9206 | -1.23027 1.17448 | -36.8014 -5186.57
29.622 -19.5658 | -1.74661 -0.398466 | -2209.93 -4077.23
29.9704 -19.2057 | -1.37434 -1.97069 | -17.4626 3463.66
30.3141 -18.8387 | -0.569063 -3.09754 | 2466.3 4498.33
30.6633 -18.4714 | -0.912369 -3.6264 | 4361.05 -453.831
31.0285 -18.1177 | -0.536957 -4.84919 | -1936.38 -6616.26
31.4075 -17.7859 | 0.50328 -6.03231 | -6153.35 -5034.49
31.7922 -17.4708 | 0.576143 -4.06529 | -2950.31 839.806
32.1801 -17.163 | 1.16459 -3.83226 | -1943.72 5838.18
32.5741 -16.8611 | 0.18313 -4.12477 | 4425.25 -4842.27
32.9872 -16.5845 | -1.35038 -1.80915 | 1041.34 -2585.36
33.415 -16.331 | 0.00662831 -1.91754 | -2275.86 8935.88
33.8506 -16.0863 | -0.557778 -0.720859 | 4742.83 1217.75
34.3033 -15.8664 | -1.69629 0.397018 | 2648 -4134.8
34.7746 -15.6866 | -1.03791 -0.135932 | -736.859 1452.85
35.2587 -15.5439 | 0.841789 -0.124411 | 1939.32 -1480.19
35.7541 -15.4418 | 1.59825 1.28199 | 997.171 1500.36
36.2565 -15.377 | 1.37461 -0.10832 | -1928.6 -1978.18
36.7612 -15.3532 | 2.43772 -0.590425 | -775.578 -5322.79
37.2661 -15.3672 | 3.4926 -0.164548 | 4885.55 1284.25
37.7734 -15.3959 | 2.99503 -1.15416 | -627.872 6368.16
38.2799 -15.4223 | 2.67074 -2.38461 | -5948.17 -972.441
38.781 -15.4536 | 1.94485 -3.48461 | -6508 -1211.38
39.2758 -15.492 | 1.3171 -2.76334 | -6347.56 1823.01
39.7652 -15.5326 | 1.02603 -2.38091 | 2134.42 -2607.51
40.2559 -15.5767 | 0.78022 -2.72236 | 5476.16 417.065
40.7514 -15.615 | 0.756142 -1.32278 | 4241.79 2210.25
41.2514 -15.6418 | -0.989633 0.174872 | 327.312 -429.707
41.7524 -15.661 | -2.47997 -0.0886629 | -1111.21 4902.56
42.2528 -15.6752 | -1.99369 -1.82415 | 831.027 -7768.5
42.7529 -15.7068 | -1.81154 -2.4711 | -629.5 -4446.35
43.2526 -15.7475 | -0.953206 -0.838058 | 1716.23 6170.49
43.7548 -15.7715 | -0.0236541 -0.557283 | 3005.29 -1953.56
44.2594 -15.7782 | 0.920078 -1.08059 | -3423.48 616.788
44.7617 -15.7595 | 2.61803 -0.230728 | -1410.38 1851.81
45.2614 -15.7098 | 2.11018 -0.881183 | 6671.59 760.359
45.7619 -15.6306 | 0.767113 -1.77424 | 1051.22 1183.15
46.2582 -15.5237 | 0.974647 -2.57368 | -4835.41 -2569.18
46.7451 -15.3943 | 1.4278 -3.84343 | -4408.85 -1924.39
47.2216 -15.2412 | 0.859138 -0.326968 | 3846.4 1615.17
47.691 -15.0588 | 0.570615 -0.352269 | 5663.29 6100.46
48.1522 -14.8438 | 2.06298 -1.04983 | -2196.32 -1712.96
48.6015 -14.6079 | 2.85916 1.07239 | -4299.49 -656.217
49.0395 -14.3579 | 1.31583 0.717964 | 280.286 -1844.06
49.4738 -14.1031 | 1.0058 0.0240921 | 4535.18 -4288.51
49.9084 -13.8469 | 1.90323 -0.517482 | -1670.63 2388.84
50.3325 -13.5738 | 0.856992 -0.67403 | -3786.57 2984.09
50.7404 -13.279 | 0.586251 -0.0396388 | 61.2198 -1170.85
51.1378 -12.971 | 2.46167 -2.19758 | -1746.76 -1959.47


-29.2712 -75.2867 | 0.947184 2.28312 | -715.117 -4908.13
-28.8203 -75.077 | -0.0720482 1.03738 | -3273.12 6883.34
-28.369 -74.868 | 0.430441 1.48979 | 2641.01 -2308.93
-27.9061 -74.6844 | 1.98753 -0.44848 | 2438.82 -6634.38
-27.4282 -74.545 | 1.57696 -2.04424 | -3349.42 1376.48
-26.943 -74.4427 | -0.921561 -1.65064 | -1309.86 2890.44
-26.4522 -74.3766 | -2.20904 -2.4477 | 2244.57 -1112.23
-25.9563 -74.3556 | -1.25255 -2.35602 | -1622.69 -1427.65
-25.4613 -74.3819 | -1.46324 -1.014 | 1116 3663.78
-24.9694 -74.4494 | -2.2509 -0.405567 | 2112.92 -4596.8
-24.4841 -74.565 | -1.14587 0.342459 | 810.134 -1242.87
-24.0078 -74.7172 | 1.36338 0.98166 | 352.139 3720.74
-23.5391 -74.8904 | 3.56611 3.05286 | -683.338 1280.23
-23.0783 -75.0826 | 2.30335 3.51941 | 2623.71 -3238.96
-22.624 -75.2965 | 0.166515 -1.23811 | 3765.91 965.223
-22.175 -75.5256 | 0.616826 -3.22008 | -2009.47 3733.12
-21.7374 -75.7709 | 1.60853 -1.48137 | -3087.74 673.661
-21.3186 -76.0427 | 0.67339 -1.6524 | -583.636 -4199.21
-20.9221 -76.3486 | -1.52764 -1.67801 | 3304.05 -2187.46
-20.5445 -76.6826 | -2.37952 -1.73615 | 1898.35 -2278.4
-20.1843 -77.0391 | -1.55819 -1.52007 | 1101.41 490.538
-19.8396 -77.4121 | -0.316017 -0.295541 | 626.3 -2740.4
-19.5105 -77.8013 | -0.355903 -0.0489341 | 1535.63 -1413.9
-19.195 -78.2028 | -1.92665 -0.823215 | -5225.62 4666.41
-18.8962 -78.6103 | -2.58379 -2.11014 | -6309.4 2602.18
-18.6092 -79.0212 | -0.929685 -3.0053 | 6254.45 -147.413
-18.3141 -79.4294 | 0.405512 -1.99382 | 4649.73 -4163.66
-18.0101 -79.8364 | -0.269158 -1.92714 | -5844.42 -1734.57
-17.7046 -80.2411 | 1.81844 -0.691823 | 387.338 2561.45
-17.3843 -80.6321 | 3.05965 0.379067 | 1395.53 2367.71
-17.0418 -81.0021 | -0.100455 -1.11894 | -4770.36 -1931.76
-16.6787 -81.3485 | -1.57968 -0.0899563 | -1694.76 7521.8
-16.2853 -81.6529 | -1.50834 0.671273 | 4073.04 413.407
-15.8603 -81.9155 | -0.873811 0.727045 | 1349.92 -6005.66
-15.4121 -82.1435 | 0.759263 1.85754 | 430.47 -782.665
-14.9426 -82.3275 | 1.18524 3.33439 | 4678.21 1628.92
-14.4523 -82.4565 | 0.0077634 0.643657 | 1185.51 577.005
-13.95 -82.5275 | -0.374827 -1.25018 | -6785.63 6439.55
-13.4476 -82.5387 | -1.02966 -2.55686 | -2242.45 -4455.89
-12.9478 -82.5119 | -0.900986 -2.24955 | 2251.16 -297.95
-12.4495 -82.4507 | -1.06543 -2.1205 | 2406.54 -2065.04
-11.9547 -82.3573 | -1.34338 -0.755894 | 766.192 618.067
-11.4688 -82.2248 | -0.46058 2.73349 | -6515.69 4185.12
-11.0007 -82.0487 | 0.138255 4.97777 | -682.986 -2535.96
-10.5452 -81.845 | 0.174094 5.69153 | 3429.73 -1262.48
-10.0972 -81.6211 | 0.897687 1.6722 | 1618 2165.73
-9.65814 -81.3761 | 0.678125 -1.64065 | -577.789 1391.07
-9.22877 -81.1141 | 0.212015 -0.445403 | 72.6878 -3999.36
-8.80644 -80.8441 | 0.204251 -0.664139 | -2142.39 -581.504
-8.39428 -80.562 | 0.508065 -0.481657 | -2485.97 3893.44
-7.99272 -80.2656 | 0.515295 0.530264 | 929.637 -3767.5
-7.59292 -79.9683 | 0.72186 -0.588447 | -2352.8 3595.4
-7.19287 -79.6709 | 0.713689 0.0862001 | 3008.18 -1080.77
-6.78076 -79.388 | -0.619418 0.9058 | 2375.36 -2404.79
-6.35337 -79.127 | -1.46031 -0.0498801 | -160.464 2392.68
-5.9142 -78.8834 | -0.936228 1.61573 | 5020.19 -520.31
-5.4613 -78.6595 | -0.26507 3.97918 | 93.1519 1172.58
-5.00178 -78.4499 | 0.290375 4.91312 | -8841.48 635.463
-4.54317 -78.2534 | -2.235 6.77695 | -5200.63 -3756.32
-4.08071 -78.0807 | -5.64354 6.46758 | 881.239 -156.425
-3.60987 -77.9349 | -5.55349 4.68498 | -3519.04 1002.22
-3.13357 -77.8178 | -3.49659 3.12442 | -1572.62 -1544.22
-2.65107 -77.7351 | -1.59684 4.76118 | 5735.03 1997.04
-2.16008 -77.6844 | -1.24358 6.28886 | 1899.38 -2169.91
-1.66527 -77.6662 | -1.84396 4.46894 | -2751.31 347.186
-1.17202 -77.6691 | -1.93862 2.75605 | -3146.88 3514.65
-0.680797 -77.6817 | -1.93599 2.95618 | 3977.1 1250.22
-0.186393 -77.7054 | -1.0774 0.918732 | 9854.23 -2818.2
0.314295 -77.747 | 0.562592 -1.24041 | -248.846 -2167.33
0.814453 -77.8027 | 0.82445 -2.27671 | -3125.26 3033.02
1.31226 -77.8602 | 0.0516266 -4.03255 | 239.228 -1514.73
1.81025 -77.918 | -0.384941 -5.65346 | 2048.27 20.4961
2.31094 -77.9687 | 1.12941 -6.14306 | 4425.97 -321.473
2.81611 -78.0053 | 1.9895 -1.39396 | -46.6793 -1246.63
3.3225 -78.0201 | 0.102838 1.29938 | -2802.39 12934.8
3.8269 -77.9992 | 0.170677 0.525805 | 300.728 -7181.32
4.32997 -77.9788 | 1.50083 0.651071 | -7844.24 -9233.27
4.82645 -77.9673 | 1.77574 2.4789 | -9622.91 6531.2
5.31468 -77.9373 | 0.309248 2.51121 | -290.254 -595.387
5.80089 -77.8901 | -1.16872 0.569627 | 6491.46 -724.949
6.29003 -77.8263 | -0.561181 -0.856223 | 5581.76 -2350.55
6.78006 -77.7429 | -0.813841 -0.317484 | -4752.88 1131.02
7.26081 -77.6269 | -2.95769 1.18242 | -479.053 -1085.85
7.73034 -77.4742 | -4.5218 0.704772 | 2530.81 398.95
8.18535 -77.2795 | -4.65971 0.61834 | -4488.53 19.284
8.61681 -77.0411 | -4.55728 3.27229 | 3978.02 919.73
9.02807 -76.7632 | -3.90413 2.74112 | 7047.76 3439.65
9.41969 -76.4487 | -0.530859 -1.31811 | -1284.96 2748.01
9.784 -76.1009 | 0.883444 -1.01314 | 1639.85 -3985.81
10.1232 -75.7306 | 1.80624 -0.854134 | -1643.55 -3003.61
10.4297 -75.3363 | 1.8055 -1.59162 | -2944.31 203.595
10.6946 -74.9145 | 0.319288 -2.19577 | -1149 3593.06
10.9187 -74.4673 | 0.333211 -2.18399 | -1863.59 4066.31
11.1132 -74.0032 | -0.71532 -0.972571 | 6373.7 2228.97
11.3027 -73.5335 | -2.78504 -0.856481 | 3065 -4032.32
11.4921 -73.0655 | -0.758734 -1.54346 | -4740.24 -2264.05
11.672 -72.5969 | -0.0504765 -0.746304 | 12.0639 837.913
11.8477 -72.1268 | -2.78066 1.69788 | 3620.41 -3566.24
12.0241 -71.6586 | -2.37103 3.63058 | -6840.86 2191.94
12.1896 -71.187 | -0.909684 3.58639 | 2734.54 -734.514


-52.5566 41.5561 | 0.96988 -4.46236 | -1114.92 1517.29
-52.071 41.6705 | -1.23199 0.157155 | -2519.11 2319.65
-51.5814 41.757 | -1.50489 -0.417806 | 142.466 -5318.45
-51.0859 41.7943 | 0.161851 -1.29 | 2527.49 -1442.05
-50.5864 41.7839 | 1.2338 -1.55569 | 7672.17 3728.84
-50.0842 41.734 | 3.6211 2.55186 | -4726.1 -5099.78
-49.5914 41.6376 | 3.85799 2.73956 | -5987.35 4057.53
-49.1105 41.5093 | 1.78453 0.942803 | 3007.15 1121.55
-48.6371 41.3521 | 2.08604 1.88928 | 1914.77 -2518.69
-48.1733 41.1635 | 3.95095 -1.19093 | -1726.93 1003.84
-47.7223 40.9497 | 3.95719 -3.07448 | -2714.24 4412.63
-47.2847 40.7158 | 1.2611 -4.21624 | 777.001 -4458.72
-46.8601 40.4556 | -0.541374 -4.98948 | 3132.23 189.518
-46.4445 40.1774 | 0.524724 -1.86014 | 1933.18 3631.13
-46.0383 39.8849 | -1.17987 1.00808 | 466.625 -7014.45
-45.6483 39.5669 | -4.03466 -0.344244 | -2340.47 3602.94
-45.2749 39.2339 | -0.389984 -1.59874 | 1374.85 8074.41
-44.9167 38.8896 | 1.93082 -1.99774 | -8085.05 -10155.8
-44.5885 38.5157 | -1.25779 -3.36814 | 4540.39 4210.8
-44.2698 38.1326 | -3.27586 -3.18448 | 2659.96 -5420.04
-43.9547 37.7412 | -1.98723 -2.51949 | 934.649 -1091.4
-43.6371 37.3506 | -2.29774 -5.09318 | -30.5482 7465.74
-43.3122 36.9716 | -2.36823 -3.06013 | -3303.2 1095.12
-42.9858 36.5987 | -2.24582 -1.33352 | -9480.68 2094.38
-42.6606 36.2326 | 0.585099 -2.54565 | 3228.48 11.8426
-42.317 35.883 | 1.626 -4.96551 | 377.95 1818.4
-41.9499 35.5582 | 0.907946 -4.82078 | 3142.07 -3352.35
-41.558 35.257 | -0.140019 -1.35768 | 8861.15 -1656.5
-41.1419 34.9801 | -2.01011 -0.204823 | -8265.85 -257.436
-40.7198 34.72 | -0.0656319 -0.475682 | -5024.28 -2702.59
-40.2905 34.4774 | 1.52811 -2.90286 | 1964.91 2351.67
-39.8444 34.2692 | 0.452667 -1.97025 | -5315.37 3432.53
-39.3847 34.1022 | -0.019479 0.568572 | 8467.14 -3399.02
-38.9075 33.9712 | -0.687327 0.580461 | -264.467 -1185.4
-38.4209 33.8748 | -2.08853 2.33647 | 1133.21 -3927.2
-37.9277 33.8123 | -0.781071 4.824 | -1267.51 4795.44
-37.432 33.7966 | -0.718826 0.812767 | -4118.83 -1167.73
-36.9381 33.8193 | 0.390277 -2.01223 | 12134.6 1573.03
-36.4389 33.8751 | 0.889031 -0.043554 | -3.17302 -3845.28
-35.9424 33.9539 | 0.026517 -2.7749 | -6931.63 1580.45
-35.4555 34.0603 | -0.222634 -4.18573 | 3472.69 1981.4
-34.9734 34.189 | -1.49951 -0.676749 | -12343.8 -5054.07
-34.5026 34.327 | -2.33935 -1.35794 | 3878.13 2950.64
-34.0309 34.4716 | -0.650071 0.98679 | 10489.6 -2997.48
-33.5509 34.6117 | 1.61893 1.41609 | -2093.32 3805.93
-33.0713 34.7557 | 2.34808 -2.23943 | 1843.28 1122.82
-32.5901 34.897 | 1.87459 -2.61208 | -4933.51 -5358.47
-32.1097 35.0252 | 1.2525 1.91049 | -3671.72 7060.53
-31.6299 35.147 | 2.15323 0.815029 | 636.129 -6333.78
-31.1444 35.2384 | 2.37417 -0.351715 | -2579.57 1078.59
-30.6547 35.3015 | 0.292654 2.32624 | 12323.9 398.916
-30.1539 35.3351 | -2.83514 1.80475 | -2447.01 -263.461
-29.6525 35.3405 | -2.92609 -0.957479 | -2419.41 -5262.49
-29.1529 35.3201 | -0.941738 -1.69098 | 3294.4 13108.6
-28.6523 35.2978 | -0.390962 -1.22364 | -5789.84 -1314.01
-28.1577 35.2456 | -1.08393 1.27106 | 371.919 -15248.7
-27.6698 35.1427 | -3.02787 3.03857 | -433.044 10229.2
-27.185 35.0297 | -3.64468 1.57318 | 6762.04 4042.49
-26.6986 34.9071 | -1.34096 2.54235 | 1595.17 -7345.5
-26.2185 34.7561 | -0.2142 1.8258 | -13195.5 4542.03
-25.7535 34.5867 | -0.848714 -0.676328 | 6234.59 -426.391
-25.2906 34.402 | -1.51635 -0.838819 | 10148.7 3155.71
-24.8276 34.2011 | -1.02239 -0.988632 | -951.304 -3424.32
-24.3813 33.9624 | -1.84969 -3.49289 | -4421.1 -10764.2
-23.9625 33.6762 | -2.57392 -2.48279 | 2838.13 10117.4
-23.5599 33.3708 | 0.0758992 -0.354483 | 9.08995 -1798.85
-23.179 33.0377 | 0.926372 -3.22509 | -2019.53 -7250.03
-22.8245 32.6727 | 0.822476 -2.82176 | 707.611 -918.702
-22.4854 32.2912 | 1.99706 -0.541263 | 4889.89 2320.94
-22.1493 31.9059 | 0.341274 -0.60233 | -1560.71 1954.25
-21.8205 31.5164 | 2.32928 -0.0527934 | 1037.11 293.856
-21.5016 31.1198 | 0.261089 -2.02475 | -10578.3 -1345.08
-21.202 30.7131 | -0.363008 -2.53977 | 1397.87 3664.41
-20.8988 30.3105 | 4.51462 2.17352 | 8057.14 -5795.9
-20.5774 29.9148 | 3.57139 3.05767 | -1029.44 3694.19
-20.2409 29.5353 | 2.70259 0.962586 | -6456.29 6381.75
-19.8944 29.1749 | 6.52294 2.15263 | -5108.66 3223.33
-19.5367 28.8322 | 4.75339 1.56742 | -1267.19 -8212.16
-19.1601 28.5062 | 0.409603 -1.1605 | 8271.08 -1334.72
-18.7457 28.2222 | 0.288436 -0.448204 | -316.923 12687.3
-18.2978 28.0018 | 2.81944 1.91504 | -205.394 -5321.99
-17.8301 27.821 | 1.88564 2.22392 | 5661.1 -6911.52
-17.3459 27.6727 | 0.454336 0.91744 | -1877.91 8836.22
-16.8524 27.5709 | 1.77023 1.8503 | -5546.12 -6408.23
-16.3585 27.497 | 1.40102 3.74617 | -10888.9 1002.51
-15.8684 27.4603 | 0.91234 3.3958 | 4052.71 6549.58
-15.375 27.4682 | -0.0060779 0.578439 | 5960.18 -8724.1
-14.8789 27.4988 | -2.14189 -0.182509 | -3594.61 -2474.25
-14.3893 27.5638 | -1.47437 2.15645 | -6970.33 4789.73
-13.9149 27.6808 | -2.57303 -0.0573165 | -5316.44 2781.59
-13.457 27.8398 | -1.17513 -3.82335 | -1083.05 -8789.43
-13.0067 28.0106 | -0.320017 0.685627 | 3952.37 -3952.91
-12.5591 28.1928 | -1.53444 -2.45112 | 1776.51 5979.75
-12.12 28.402 | -1.53423 -5.04272 | 3480.33 622.962
-11.6885 28.6318 | -2.18027 1.6478 | -3328.67 -3101.38
-11.2674 28.8755 | -1.95039 2.05278 | -1755.41 3846.77
-10.8532 29.1324 | -1.08207 0.136566 | 9316.37 1698
-10.4305 29.3878 | -1.18545 1.69768 | 4070.46 -4999.53
-9.99986 29.6333 | 0.254974 1.61528 | -4288.82 8716.19
-9.57196 29.885 | 0.183985 4.14383 | 4770.56 -1581.74


68.6188 36.3538 | -5.44711 -0.850199 | 161.482 7275
68.559 35.8631 | -7.78561 -2.18038 | -1751.23 -9245.26
68.5054 35.3654 | -4.88926 -0.945182 | -2374.16 706.99
68.4686 34.8661 | -3.10379 -2.39676 | 9708.36 2305.2
68.4688 34.3682 | 0.721126 -5.6432 | -3916.13 8808.49
68.487 33.8768 | -0.823654 -4.51923 | -5020.3 -904.385
68.5184 33.3861 | -1.29037 -2.53643 | 2809.05 -3640.6
68.5774 32.8948 | 1.23085 -3.60986 | 1951.25 -2434.58
68.6664 32.4044 | 1.39109 -2.56049 | 4582.7 -9402.79
68.7812 31.9117 | -5.69212 -0.376809 | -10844.1 -1899.76
68.9053 31.4203 | -1.17432 0.959396 | 7171.34 2804.33
69.066 30.939 | 0.0515489 0.114275 | 4742.95 -7138.25
69.2634 30.4654 | -0.287739 -3.00206 | -6226.54 -1659.14
69.4889 30.0047 | 3.62753 -1.17851 | 13242.4 8588.45
69.7598 29.571 | 3.97217 1.00054 | -14045.9 506.88
70.0412 29.1504 | 3.06031 1.64918 | -1979.94 -6262.08
70.3445 28.7438 | 1.90235 1.98887 | 7956.5 7196.62
70.6906 28.3759 | 0.107838 1.41853 | -11345.8 11163.9
71.0635 28.0507 | -0.721989 -0.0633033 | 3971.81 -3254
71.4633 27.755 | 1.35667 -2.20348 | 1433.57 -7825.81
71.8826 27.4803 | -1.52662 -4.33066 | -2223.78 3609.7
72.3212 27.2394 | -2.34563 -1.97049 | 13851.6 693.271
72.7844 27.0321 | 0.0772294 -0.627021 | -13281.4 3186.96
73.2493 26.8431 | -0.324254 -1.86124 | 17747.2 -7313.89
73.7263 26.6531 | 1.81308 -0.24937 | -757.274 -2354.3
74.1987 26.4542 | 0.966431 -0.56153 | -25434.2 9760.16
74.6487 26.2486 | 0.83796 -1.45383 | 7209.98 -7315.53
75.0949 26.0274 | 1.50729 0.668204 | -2742.95 10354.4
75.5383 25.8066 | 0.373399 -0.0197205 | 9447.55 -11474.4
75.9817 25.565 | 1.27266 0.466048 | 8466.09 -5245.91
76.424 25.3096 | 2.84268 -0.653376 | -21036.6 15383.9
76.8505 25.0574 | 1.97628 -0.78926 | 12596.9 -6661.85
77.2785 24.7945 | 1.39774 1.29329 | -2243.01 -486.86
77.6977 24.52 | -1.95335 -2.70101 | -8736.53 9359.25
78.1032 24.238 | -0.554578 -5.05925 | 10839.4 -8225.39
78.5008 23.9322 | 2.90918 1.68164 | -2788.08 1279.51
78.8774 23.6017 | -1.34752 1.24032 | -2503.15 -8698.29
79.229 23.2435 | -1.44741 3.85674 | -7290.52 18038.6
79.5659 22.8866 | 1.71219 3.15378 | 10222.3 -814.069
79.8985 22.5187 | 2.50462 -0.30642 | 5940.94 -20248.2
80.2086 22.117 | 0.358371 -1.44515 | -10162.2 21374.8
80.4837 21.7065 | 2.95913 3.4508 | -312.521 -7251.66
80.7219 21.2707 | 1.14168 3.78537 | 8119.31 -3667.45
80.9283 20.8151 | 2.72232 0.685431 | -8574.22 7703.8
81.084 20.3472 | 0.906192 -1.617 | -1018.15 4468.31
81.1963 19.8712 | 0.576561 -0.469929 | 1108.87 2646.61
81.2757 19.3886 | -0.566007 1.53036 | 2641.38 -18804.8
81.3316 18.8896 | -0.723838 2.74703 | -1752.84 -655.674
81.3712 18.3868 | 0.988137 2.35208 | 1352.53 5981.38
81.4101 17.8859 | 0.793639 3.08892 | 1429.63 -16127.8
81.4579 17.3766 | 0.109345 1.90886 | 1796.41 14741.6
81.5222 16.8762 | 3.00746 0.935807 | 3375.68 -11102.7
81.6016 16.3719 | 0.114717 -0.8002 | -2840.47 5695.72
81.6853 15.8714 | -0.954209 -1.14814 | 747.119 2403.87
81.7717 15.3726 | -4.52835 1.61863 | 3950.33 -12902.1
81.8562 14.8668 | -6.49851 2.09401 | -15893.6 17894
81.9216 14.371 | -2.12692 1.04226 | 7845.44 2165.54
82.0051 13.8805 | -3.94216 0.051279 | -4354.18 -1780.85
82.111 13.3937 | -3.40848 -0.0882449 | -877.057 -4148.21
82.26 12.9157 | -1.59957 -2.97692 | 13570.7 -849.368
82.4776 12.4613 | 0.203596 -1.30075 | -10864.7 4996.34
82.7385 12.0375 | -3.38236 -0.46476 | -1578.97 5028.11
83.0482 11.6523 | -1.03656 -3.30563 | 10136.9 -5384.66
83.4081 11.3038 | -1.34963 -5.45669 | -7263.17 -1146.65
83.7961 10.9896 | -0.0348006 -3.30354 | 2770.44 813.431
84.214 10.7147 | 1.12333 -1.38788 | 3447.38 3056.38
84.6551 10.4775 | 0.846167 1.6434 | -5629.74 -329.886
