-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-39.541 -56.7421 | 3.77403 3.14842 | 4495.12 5189.73
-39.0741 -56.9274 | 2.71844 2.95271 | -1429.19 -1813.41
-38.6164 -57.1339 | 1.10163 1.26883 | 439.076 -3135.68
-38.1691 -57.3635 | -1.06453 2.33215 | -7186.86 -5712.7
-37.7323 -57.6075 | -2.69395 2.26125 | 652.203 6775.68
-37.2863 -57.83 | -2.38134 0.741942 | 5662.47 4327.02
-36.822 -58.0182 | -1.35786 1.62949 | 3042.3 -5401.83
-36.3442 -58.1806 | -1.71919 3.77324 | -809.777 966.961
-35.8568 -58.309 | -2.00065 4.56629 | -1941.46 4771.49
-35.3631 -58.3976 | -0.521018 4.46 | -5424.93 -4802.79
-34.8689 -58.4574 | -0.0833784 4.3062 | -1409.36 1388.85
-34.3728 -58.4785 | -2.19181 1.33944 | 2206.91 1836.44
-33.8745 -58.4574 | -3.60057 -1.47257 | 6526.58 1260.67
-33.3735 -58.3988 | -2.9899 -1.78796 | 5476.17 -1240.95
-32.8725 -58.311 | -1.53994 -2.12173 | -1208.16 -1891.09
-32.3784 -58.1942 | -0.730997 -2.44816 | -5788 295.872
-31.8982 -58.0415 | -0.987149 -2.53849 | 285.462 2483.16
-31.4313 -57.8505 | -1.4319 -0.52495 | 3742.45 1042.79
-30.9765 -57.6268 | -1.49107 0.869899 | -1541.39 -411.068
-30.5377 -57.3752 | -0.0234343 -1.40514 | -3627.59 -2353.26
-30.1166 -57.1002 | 0.684185 -2.67094 | -1007.68 2202.8
-29.7105 -56.8026 | 0.820355 -2.99391 | 6010.04 4275.64
-29.3098 -56.4891 | -0.722416 -0.964466 | 4113.65 -2084.47
-28.9118 -56.1702 | -3.35758 2.39136 | -9447.81 -2105.96
-28.5265 -55.8457 | -4.488 2.8691 | 490.239 -5762.62
-28.1446 -55.5217 | -3.96414 1.81789 | 2998.89 881.695
-27.7684 -55.1896 | -2.98607 1.41275 | -6727.29 3945.66
-27.4093 -54.8414 | -2.36918 3.00399 | 1154.47 -4886.75
-27.056 -54.489 | -1.4477 1.68289 | 5046.62 2310.83
-26.7057 -54.1284 | -2.00927 -0.519808 | 1695.66 7209.62
-26.3644 -53.7534 | -2.60263 -1.51642 | -3437.48 -3744.7
-26.0334 -53.3733 | -1.48535 -2.60632 | -3845.63 -1391.98
-25.709 -52.9906 | -0.0578909 -4.09136 | 3024.7 3155.72
-25.3784 -52.6096 | -0.930743 -3.5296 | -595.642 2372.24
-25.0339 -52.2387 | -1.51557 -1.91024 | 1611.45 2670.32
-24.6623 -51.8928 | -2.04561 1.08509 | 1325.14 -4036.97
-24.2533 -51.5955 | -1.16043 1.70403 | -1684.35 -7610.8
-23.8096 -51.3627 | 0.848192 -1.8082 | -4539.92 -159.042
-23.3428 -51.1902 | 1.67411 -2.1164 | -1823.58 -1472.73
-22.8593 -51.0772 | 2.07254 -1.64194 | 6095.86 -2678.82
-22.3625 -51.0158 | 1.98095 -2.40127 | 1121.2 4225.52
-21.8616 -50.9827 | 2.90565 -1.45862 | -5907.04 1495.69
-21.3633 -50.97 | 3.33305 -3.23138 | 2431.74 3535.67
-20.8635 -50.9755 | 1.75188 -2.54766 | 2070.76 -3651.42
-20.363 -51.0107 | 0.0507955 0.202687 | 310.489 -3819.01
-19.8641 -51.0728 | -1.73632 -0.651476 | 1984.46 2191.58
-19.3649 -51.1436 | -2.49315 -3.43555 | 2779.35 418.034
-18.8636 -51.2147 | -1.00586 -4.59217 | -78.4366 1002.87
-18.3617 -51.2801 | 1.02686 -2.45543 | -1659.42 1563.77
-17.86 -51.3368 | 0.929113 -3.01653 | -610.003 2085.4
-17.3585 -51.3867 | 1.37457 -2.90829 | -1917.03 419.808
-16.8589 -51.4392 | 1.66475 -1.75857 | -2730.58 -1475.43
-16.3629 -51.5045 | 0.903301 0.623876 | 1254.35 -2090.76
-15.8684 -51.5861 | -0.132668 -0.357456 | 705.483 -589.655
-15.3753 -51.6797 | 0.737622 -0.901644 | -211.17 -3075.85
-14.8829 -51.7793 | 2.12957 -0.848272 | 1485.94 2939.44
-14.3875 -51.8676 | 2.49413 -6.24601 | -3229.61 816.763


-47.0839 85.541 | -3.00206 3.66692 | -5832.05 11758.8
-46.8764 85.9994 | -5.65661 -2.1853 | 6517.94 -42609.5
-46.6252 86.4131 | -1.75509 -7.19732 | -1630.3 51251.2
-46.3631 86.8478 | -3.02729 -4.49363 | -7964.04 -24410.8
-46.0681 87.2445 | 2.46858 -4.33353 | 20267.3 -13934.2
-45.7188 87.5959 | 3.40516 -9.45232 | -19990.3 27608.5
-45.3727 87.9572 | 3.12003 2.02705 | 12248.3 2362.52
-44.9922 88.2887 | 2.94464 -2.25475 | -15695.1 -32058.1
-44.5821 88.5502 | -3.52373 0.904237 | 11684.6 16379.2
-44.1436 88.7889 | 1.04765 2.53083 | 19117.6 16575
-43.6781 89.0146 | -2.25241 -2.17416 | -3340.47 -9506.59
-43.199 89.2041 | -3.47223 -1.88719 | -7532.57 3779.03
-42.7137 89.3664 | 2.35598 -2.01598 | 13972.5 -10576.1
-42.2116 89.4879 | -0.304291 4.12392 | -19827.4 8431.34
-41.7174 89.5994 | -1.46201 6.73501 | 3925.75 6770.21
-41.2136 89.6893 | -0.173225 0.114111 | 39639.1 -9373.61
-40.681 89.7193 | 4.20462 -4.57675 | -40952.4 -6194.99
-40.1734 89.6904 | 9.25575 -1.60123 | -8883.94 -3619.8
-39.6788 89.6211 | 1.19062 1.0932 | 11643.4 12127.8
-39.183 89.5456 | -6.67187 0.644067 | -34766.7 -15298.8
-38.7091 89.4487 | -3.6047 -2.00974 | 33890.6 14831
-38.2102 89.39 | 2.30478 -2.13316 | 7415.96 -2244.64
-37.7015 89.3552 | 2.22679 1.911 | -15916.9 -4431.83
-37.1985 89.3382 | 0.313077 -3.50381 | 32017.1 6575.35
-36.6801 89.3529 | 0.344633 4.56648 | -49250.9 514.061
-36.1929 89.389 | 4.5531 -3.2579 | 2056.58 3579.64
-35.7062 89.4281 | 2.26957 -1.81275 | 39165.5 -6953.52
-35.1967 89.4383 | -4.44642 5.98887 | -40981.2 -2956.98
-34.7108 89.4187 | -6.1945 0.552999 | 5227.09 -10973
-34.224 89.3807 | 0.395145 0.683667 | 13037.4 8824.93
-33.7275 89.3819 | 4.54364 -2.48041 | -7319.6 13283.8
-33.236 89.4404 | 0.73647 7.58529 | 14857.7 -5199.02
-32.7407 89.5181 | 3.72965 2.52189 | -29154.3 -12232.4
-32.2631 89.5997 | 5.21104 -0.913326 | 22564.1 19968.9
-31.7743 89.7074 | 0.534117 -2.99756 | 22953.7 -25627.7
-31.271 89.7967 | -2.36335 9.57161 | -43692 13899.9
-30.8014 89.9286 | 9.23431 1.67415 | 23937 -21403.7
-30.3326 90.0863 | 2.58447 -4.39309 | -11122.1 38181
-29.9045 90.3443 | -1.64708 -0.364636 | 3270.25 -16481.9
-29.4928 90.6294 | 3.56897 0.383151 | 33785 3412.64
-29.0778 90.9392 | -5.85663 4.43497 | -46641.2 13238.6
-28.7206 91.296 | -7.49444 2.93245 | 41738.7 -14307.6
-28.3368 91.6413 | 7.43781 -5.47826 | -20135.3 19312.3
-27.9726 92.0053 | -0.0869792 0.719411 | -6694.7 -25680.8
-27.5992 92.3384 | -1.58697 -8.54521 | 19704.4 -911.386
-27.2009 92.6534 | 2.77612 -2.24948 | -14363.7 9282.48
-26.8196 92.9838 | 2.96297 1.47509 | 1933.76 -21476.7
-26.4507 93.3175 | -5.93771 9.91155 | -6363.9 45370.7
-26.1181 93.7102 | -1.37627 0.0233641 | 7344.24 -30400.6
-25.7746 94.088 | -2.28584 2.62765 | 16912.8 53541.3
-25.411 94.4849 | -4.16626 0.191133 | -9547.2 -59608.5
-25.0131 94.8017 | 0.563934 2.66553 | -23743.9 -3549.17
-24.6072 95.086 | -4.26249 5.04653 | 44357.2 24108.2
-24.1642 95.3675 | -0.743646 -0.212366 | -29022.9 6736.69
-23.7331 95.644 | -2.34389 3.14667 | -16238.3 -27974.7
-23.2928 95.8613 | -0.0121719 -0.316075 | 3068.44 -6475.14
-22.8332 96.0332 | -4.80659 2.50899 | 21967.9 16848.8
-22.3561 96.2022 | -3.9161 -3.72632 | -18883.5 -9594.7
-21.8905 96.3669 | -5.28281 -0.583969 | -9995.84 18147.5
-21.4344 96.5506 | -3.02029 -5.02673 | 18471.9 -11025.9
-20.9562 96.6977 | -6.68118 3.66251 | -3043.83 821.906
-20.4704 96.8089 | 1.73821 9.13265 | -13818.5 -7583.97
-19.9869 96.8817 | 7.13393 -4.43073 | 8234.24 11515.3
-19.4963 96.9394 | 0.463887 0.868166 | -2769.68 -4550.29
-19.0024 96.9631 | -2.00566 -5.93588 | 13456.2 546.187
-18.4966 96.9537 | -1.95353 -5.47792 | 20764.6 11029.5
-17.9785 96.9108 | 0.708515 -0.601601 | -12333.6 -28559.8
-17.4775 96.7855 | 6.68974 3.35072 | -1116.4 18947.2
-16.9877 96.6356 | 2.29548 1.80239 | -2124.95 -10834.7
-16.5137 96.4442 | -7.78872 -0.00277815 | -10915.4 -3944.22
-16.0555 96.2358 | -4.33448 -4.34556 | -6049.14 30865.3
-15.5969 96.0613 | 3.8981 5.86279 | -884.396 -19982.7
-15.1445 95.8668 | -1.54748 -4.7325 | 1264.53 17713.9
-14.6946 95.6768 | 1.66705 -4.12171 | -15930.1 -13923.4
-14.2633 95.451 | 3.18764 -1.35459 | 46197.4 -8017.6
-13.8064 95.2116 | 0.0337838 -3.07161 | -12597.3 -1660.95
-13.3613 94.9587 | -3.34426 3.97625 | -13651.1 7641.97
-12.9298 94.7034 | 3.40915 10.1871 | 9103.59 -4439.75
-12.4958 94.447 | 0.792125 0.722 | -27852 -1148.92
-12.0709 94.2026 | 0.251299 1.3455 | 33183.9 24914.4
-11.6071 94.0176 | 0.64576 -4.23753 | -21221.8 -24315.9
-11.1558 93.8201 | 2.45687 2.08983 | -17841.5 3873.11
-10.7068 93.644 | -4.89711 -2.39364 | 34447.3 7270.59
-10.2211 93.524 | -1.00973 -3.14554 | -15927.4 -13655.6
-9.73261 93.4401 | 7.32745 1.90243 | 9370.34 26993.2
-9.23083 93.428 | -2.9853 3.60675 | 23934.9 -37075.5
-8.71498 93.4128 | -0.297303 -1.70292 | -34706.1 29438.4
-8.22306 93.4633 | 1.1189 1.50137 | -9324.4 -31983.7
-7.74158 93.5276 | -3.02978 -3.05614 | 30544.4 36614.6
-7.25549 93.6785 | -2.78333 -3.6002 | -3216.02 -15160.4
-6.78196 93.8601 | -0.0633634 -1.13699 | -10994.5 -3348.87
-6.32893 94.0748 | -7.90942 -3.49011 | 25200.6 11798.1
-5.88239 94.3307 | 3.28377 0.754911 | -34950.8 -16079.6
-5.48242 94.6141 | 4.6652 1.15768 | -5754.91 -3098
-5.1108 94.9232 | -0.336077 1.1878 | 23969 -5556.15
-4.74448 95.2508 | 0.16632 5.86379 | -17183.5 15623.7
-4.43088 95.6309 | 4.37813 2.14988 | 7225.64 2602.48
-4.14067 96.036 | -0.523826 -0.863051 | 3648.7 -7744.67
-3.85765 96.4465 | -4.71609 4.04253 | 3913.58 18514.3
-3.57927 96.8742 | 2.47586 0.75067 | -3462.94 -13668.5


-67.148 1.08703 | -0.050264 -0.205909 | -3186.7 -11302.4
-66.8621 1.48509 | -0.0592987 -0.559887 | -2151.2 9038.68
-66.5868 1.89619 | -1.39484 1.88717 | 9024.49 -553.06
-66.3086 2.30938 | 0.411319 2.78718 | -11408.8 3668.65
-66.0421 2.72753 | 0.27486 0.0188555 | 3423.34 -11255.4
-65.762 3.13083 | 0.228323 0.115698 | 3919.4 3174.23
-65.4685 3.52853 | 2.84787 1.09795 | -1203.05 11180.3
-65.1699 3.92882 | -0.788792 2.2556 | -3726.96 -9173.67
-64.8587 4.31171 | -3.12455 1.39687 | -4615.18 -1931.82
-64.5288 4.67505 | -1.68822 0.645166 | 11747.4 4456.48
-64.1647 5.0163 | 1.24731 -1.45448 | 4140.29 8259.58
-63.776 5.33955 | 0.175811 -2.84596 | -7222.15 -3304.59
-63.3697 5.63406 | -0.0283202 -4.04282 | 5092.33 -239.907
-62.9366 5.89243 | 0.0727647 -3.2954 | 6933.59 -1582.75
-62.4804 6.11251 | -0.267658 -3.30535 | -16821.5 -2399.56
-62.0229 6.30336 | -1.75342 -0.668511 | -3138.24 557.035
-61.5578 6.46714 | -3.27815 3.23791 | 10044.8 3726.29
-61.0761 6.60055 | -2.41495 2.09807 | -1706.23 -1401.4
-60.5851 6.69456 | -0.261225 4.60925 | 3856.6 1648.89
-60.085 6.7469 | 0.574665 5.24903 | 10.4984 -2839.55
-59.5809 6.75059 | 0.349471 2.23281 | 8271.21 -5094.21
-59.0718 6.7096 | 0.0662411 3.55051 | 6222.53 10551.5
-58.5622 6.64532 | -2.80028 3.76973 | -14495.7 -8431.97
-58.0691 6.53467 | -3.48472 4.6346 | 1276.98 -1934.58
-57.5849 6.3909 | -3.07999 1.06949 | -1553.95 1401.89
-57.1066 6.2335 | -0.537361 -0.418451 | -2488.6 5354.81
-56.6303 6.0777 | 1.55261 0.470674 | 7156.21 5012.45
-56.1516 5.92037 | -0.163537 -0.758274 | -6860.28 -13339.4
-55.6835 5.73468 | -0.58905 -0.594442 | 4764.83 -6922.35
-55.2123 5.54654 | -0.358537 -1.13075 | -5422.4 8658.84
-54.7316 5.40426 | 0.539286 -0.36077 | -499.959 9581.92
-54.2374 5.33107 | 0.606367 2.75067 | 9958.58 4757.14
-53.7329 5.31376 | 0.193608 3.44361 | -16446.2 -7145.06
-53.2384 5.31794 | -2.65164 3.85381 | -3006.19 -6618.76
-52.7481 5.33716 | -5.92199 2.72064 | 2297.06 3034.38
-52.2597 5.39023 | -5.62719 3.36636 | -6600.71 1846.85
-51.7799 5.48074 | -2.69293 1.55489 | 10019.9 -1428.44
-51.2997 5.5998 | -0.0849185 0.710772 | 5673.37 -1456.28
-50.8235 5.74785 | 1.22222 -1.0385 | -6898.34 5643.15
-50.3645 5.93286 | 0.869774 0.112571 | -7618.94 -5780.18
-49.9201 6.13309 | 0.168852 0.502088 | -3011.08 -11020.7
-49.4823 6.33712 | -0.0089228 -2.40546 | 10815.3 17024.5
-49.047 6.57019 | -0.0700636 -0.168939 | 1786.29 -6976.36
-48.6139 6.80606 | 1.75697 1.83405 | -7472.06 -8323.95
-48.1899 7.04422 | 2.60741 3.47957 | -92.5847 3423.44
-47.7765 7.30283 | 2.23764 1.8576 | 6909.17 6842.8
-47.3705 7.58656 | -1.3749 2.68007 | 9467.46 4337.36
-46.9691 7.88826 | -0.935756 0.0454665 | -9038.72 -9560.31
-46.5843 8.19864 | 0.74398 0.548645 | -1848.76 2050.85
-46.2158 8.52691 | -0.667344 2.73356 | 4116.23 5083.39
-45.8579 8.87115 | 0.207472 0.110656 | -8809.78 -6219.13
-45.5108 9.21724 | -0.920672 -0.344688 | 1725.8 896.409
-45.1577 9.55764 | -1.04686 3.02442 | 3817.42 -3287.63
-44.7882 9.88252 | 1.84296 2.72476 | 6126.77 4050.85
-44.4038 10.2003 | 0.58597 3.30737 | 10073.1 8483.11
-44.0104 10.5212 | -2.45287 5.36534 | -13878.9 1659.73
-43.6263 10.8445 | -2.14039 -0.927553 | -3518.24 -2720.66
-43.2327 11.1494 | -4.95617 -5.18613 | 6218.88 -6782.33
-42.8114 11.4141 | -5.20418 -2.70858 | -4588.93 -2298.41
-42.3725 11.6435 | -0.925853 -2.21151 | 5046.72 7586.99
-41.9157 11.8488 | 3.68902 -3.18463 | 1751.98 3823.5
-41.4415 12.021 | 3.0183 -2.46564 | 9168.21 -3597.33
-40.9458 12.1406 | -0.304149 -1.10595 | 94.9245 -3668.94
-40.4406 12.2065 | 1.66689 -1.22979 | -11544.2 3383.11
-39.9391 12.2303 | 1.53017 -4.01177 | 1965.78 -5408.64
-39.4371 12.2061 | -1.02883 -0.432474 | 1598.78 -741.446
-38.9358 12.1492 | 0.0431798 -0.371936 | 5832.31 6351.04
-38.4324 12.0765 | 0.108018 -1.47433 | 3487.07 -7799.78
-37.9313 11.9773 | -1.05074 -3.18662 | -11497.6 9794.77
-37.4412 11.8696 | -1.4305 1.49889 | -3519.51 -737.714
-36.9606 11.7404 | -1.79132 2.78767 | -4593.59 -4390.08
-36.4907 11.5835 | 2.4931 5.69102 | 6364.01 5454.28
-36.0221 11.4139 | 1.50399 3.98685 | 2963.24 -7015.38
-35.5593 11.2209 | -0.294328 1.42763 | -8786.74 1721.11
-35.1064 11.018 | 0.601499 2.09208 | 2529.39 1119.63
-34.6508 10.8201 | 1.21623 0.791338 | 2344.94 2503.32
-34.1878 10.6366 | 3.79179 1.01367 | 992.122 -1200.03
-33.7179 10.4648 | 1.56702 1.50644 | 8131.31 -3645.12
-33.2374 10.3038 | -0.346503 -0.945306 | 1595.47 4461.17
-32.751 10.1591 | 2.58176 -2.64229 | -6188.61 -5759.95
-32.2668 10.0182 | 3.05488 -0.165126 | -3893.02 5281.37
-31.7809 9.89516 | 1.34114 0.787059 | 6881.71 -2114.36
-31.2853 9.78652 | 0.400393 0.016811 | 13710.5 -8815.98
-30.7762 9.69254 | -0.785587 2.36502 | -4185.29 10351.6
-30.265 9.64158 | -1.46778 2.85797 | -14053.6 -2494.67
-29.763 9.62635 | -1.56468 0.615891 | -11448.2 -1378.97
-29.271 9.65346 | 0.883894 2.52331 | 2855.95 8084.73
-28.7837 9.73361 | 0.882577 4.51554 | 1123.55 -4353.33
-28.3017 9.8427 | -0.78201 -0.795908 | 37.3141 -4793.54
-27.8257 9.97246 | 0.908499 -2.52143 | -2435.8 314.946
-27.3595 10.1312 | 1.41399 -1.28837 | 4003.97 3617.84
-26.9013 10.3226 | -0.304885 -2.29858 | 8185 589.872
-26.4486 10.5403 | -3.40836 0.88554 | -5463.26 5230.02
-26.01 10.7842 | -4.26074 2.58196 | 2576.06 -4391.72
-25.5724 11.0324 | -2.99869 4.74875 | 11629.2 4866.97
-25.1274 11.2842 | -1.00427 4.96147 | -2844.08 -1446.62
-24.6842 11.5349 | 0.0180176 4.61999 | -10146.4 -8151.66
-24.2476 11.78 | 2.12424 5.29608 | 4167.65 3342.64
-23.8115 12.0309 | 0.383366 4.74476 | 46.0506 846.575
-23.3794 12.2897 | -1.0393 2.29702 | -4042.92 -900.782


-52.3514 -11.2284 | -3.85505 -1.55862 | -4286.35 430.521
-52.099 -11.6571 | -3.01111 0.745479 | 4511.67 964.369
-51.8562 -12.0921 | -3.20993 0.13842 | -3957.49 2808.05
-51.6243 -12.5306 | -3.77983 0.0569752 | 4555.65 -3771.07
-51.3924 -12.9739 | -2.98921 0.822826 | 6946.35 -5006.51
-51.1594 -13.4232 | -3.27517 0.455242 | -3475.19 -1379.61
-50.9413 -13.8797 | -1.438 0.116673 | -2882.68 4567.92
-50.7408 -14.3391 | 1.00353 -1.28054 | -3879.13 8437.93
-50.5574 -14.7982 | -0.924644 -3.71738 | -1861.31 -3496.51
-50.3851 -15.2627 | -1.12842 -4.61327 | -923.021 -5225.98
-50.2085 -15.7283 | -2.68736 -5.22311 | 4302.77 8210.24
-50.0057 -16.1786 | -1.75975 -4.20835 | -3297.58 2841.02
-49.7801 -16.6141 | -0.250158 -3.40805 | -3174.83 -1458.03
-49.5294 -17.0356 | -0.953878 -3.2395 | 1448.95 -5899.42
-49.2416 -17.438 | 0.659541 -1.76382 | 10225 -209.549
-48.9043 -17.8069 | 0.640614 -0.609664 | -2653.6 834.047
-48.5358 -18.1438 | -0.432091 0.673897 | -4279.11 -3585.83
-48.1455 -18.4535 | 1.21435 1.48954 | 457.19 2188.11
-47.7294 -18.725 | 1.37657 -0.653582 | -1419.32 6270.94
-47.2925 -18.9534 | 0.479914 -1.29426 | -6263.45 -2744.12
-46.8474 -19.1546 | 0.120207 1.14501 | -11189.4 -3794.74
-46.3986 -19.3287 | 0.0349926 3.90613 | 930.903 6032.92
-45.9341 -19.4529 | -0.673573 0.984824 | 11105.4 1241.11
-45.4519 -19.5348 | -1.43264 -1.3262 | 4659.15 -11343.7
-44.9614 -19.6004 | -2.30257 0.0221703 | 2396.84 879.706
-44.4659 -19.6363 | -2.40677 0.131373 | -5481.69 4943.54
-43.9731 -19.6355 | -1.10672 3.95668 | -3696.83 -3358.26
-43.4835 -19.6124 | -0.471012 1.86891 | 5081.63 1980.64
-42.9921 -19.5701 | -0.0315726 0.647571 | -1850.33 -3158.02
-42.502 -19.5202 | -0.149953 -0.028367 | 3696.69 -4345.78
-42.0102 -19.4626 | -0.482044 -3.27655 | 3498.2 7949.67
-41.5185 -19.3792 | -0.168749 -1.75625 | -970.437 1671.72
-41.029 -19.2828 | -0.827205 1.32263 | 1301.65 -3634.17
-40.538 -19.1926 | -2.38348 0.424678 | -1368.03 -3065.36
-40.0463 -19.1133 | -2.56278 0.0140824 | -415.561 4472.47
-39.5537 -19.0377 | -1.36322 -1.87587 | 2363.08 -1336.61
-39.0574 -18.9763 | -0.33154 -0.557654 | 1005.34 969.677
-38.5575 -18.9331 | 0.0811824 0.407598 | 5018.05 -1980.91
-38.0526 -18.9153 | -1.54754 -0.870474 | -764.787 -1911.53
-37.5473 -18.9215 | -1.83009 -5.58103 | 89.7792 4585.76
-37.0427 -18.9432 | -1.62789 -3.74495 | -212.681 282.04
-36.541 -18.9903 | -0.34671 2.60342 | -9667.21 -1013.81
-36.0501 -19.0732 | 0.851728 1.43272 | 5078 -1630.26
-35.5644 -19.1948 | -0.098804 -1.16746 | 4370.46 1367.14
-35.0868 -19.3534 | 0.396545 -1.10412 | -6549.1 -1984.74
-34.6289 -19.5547 | 0.886994 1.93896 | -715.618 -6716.29
-34.1874 -19.792 | -1.59507 0.732096 | 3387.52 9074.38
-33.7495 -20.0341 | -1.80466 -2.51731 | -1348.52 -2055.36
-33.317 -20.2851 | 0.308809 -1.49281 | 686.533 545.019
-32.8869 -20.5399 | -0.76759 -1.09548 | 1589.65 8043.15
-32.4587 -20.795 | -2.30092 -1.79302 | -2292.48 -7868.09
-32.0449 -21.0747 | -1.13191 0.571837 | -790.869 1715.75
-31.646 -21.3727 | -0.68952 0.00238598 | -3095.08 2922.25
-31.263 -21.686 | -1.94759 -0.665112 | 54.1218 -723.306
-30.894 -22.0146 | -2.12576 0.532216 | -1100.25 4700.89
-30.5383 -22.3531 | -1.35191 0.346985 | -997.182 920.922
-30.1987 -22.7062 | -0.891673 -0.703873 | 3719.71 132.069
-29.876 -23.0779 | 0.257106 -0.348758 | 3188.86 -10626.4
-29.5775 -23.4786 | -0.798682 1.42251 | 1991.46 -2351.18
-29.3034 -23.8995 | -3.64836 2.54814 | -5624.3 4267.44
-29.0555 -24.3318 | -2.82665 2.01932 | -6034.71 -1771.59
-28.8215 -24.7705 | -2.764 -0.207784 | 10494.5 4084.52
-28.5675 -25.1995 | -3.80962 -2.209 | 748.602 -2374.51
-28.2997 -25.6224 | -2.1393 -1.42837 | -6196.37 -4976.01
-28.0233 -26.0413 | -1.89909 -1.19026 | 5488.12 -1106.62
-27.7165 -26.442 | 1.89628 -1.42271 | 712.422 -249.195
-27.3745 -26.8126 | 4.60893 0.355252 | -6149.76 5519.07
-26.9969 -27.138 | 2.42169 3.08055 | 4097.98 5467.64
-26.5774 -27.4078 | 0.315103 3.03699 | 4228.85 -8695.61
-26.1259 -27.6351 | -0.881877 2.01046 | 9331.51 -1160.32
-25.6451 -27.8118 | -0.963364 -0.229756 | -1148.43 6674.58
-25.1496 -27.934 | -1.3942 -2.61487 | -12386.8 507.882
-24.655 -28.0193 | -0.869827 -1.21808 | 1369.97 5065.17
-24.1561 -28.0709 | 1.20457 -3.95245 | 4605.03 -7463.13
-23.6527 -28.1115 | 1.81725 -5.67187 | -723.774 -3705.1
-23.1478 -28.1351 | 1.63849 -2.67216 | 1693.71 7801.21
-22.642 -28.1211 | 0.960807 0.258716 | -3666.28 -2016.99
-22.1405 -28.0793 | 1.21892 -1.82844 | -2588.86 1899.7
-21.6438 -28.0113 | 2.51068 -1.08659 | 625.811 4625.76
-21.1492 -27.927 | 0.907924 -0.860045 | -605.176 -6780.19
-20.6536 -27.8544 | 0.363645 -1.84274 | 2558.47 -1526.84
-20.1545 -27.795 | 0.220989 -1.69451 | 1224.14 -4783.49
-19.6533 -27.7438 | -2.1779 -1.53562 | 2886.15 5335.09
-19.1513 -27.6766 | -2.59088 -4.47515 | 991.624 8002.73
-18.651 -27.5884 | -1.88153 -3.82543 | -4288.49 -4968.8
-18.153 -27.5043 | -1.90765 -2.02848 | 2098.81 -2627.3
-17.6524 -27.4312 | -2.17973 -1.80617 | 2022.16 4274.09
-17.149 -27.3657 | -2.33754 -0.398807 | -2136.34 -646.979
-16.6451 -27.3204 | -2.01745 -0.423747 | -2348.74 -2490.3
-16.1414 -27.3068 | -1.97351 -2.03267 | -1657.96 253.468
-15.6389 -27.3276 | -1.94181 1.32855 | 3796.02 -4966.78
-15.1365 -27.3872 | -0.771542 4.45487 | 2605.58 142.353
-14.6356 -27.4721 | -0.430136 2.54914 | -1716.98 5394.94
-14.1383 -27.571 | 1.46433 1.83354 | 2678.82 -5004.34
-13.644 -27.694 | 1.16759 0.457242 | 1710.37 4332.06
-13.154 -27.8343 | 0.277592 -0.759104 | -4238.64 -2425.08
-12.6757 -28.0026 | 2.5282 1.44258 | -3816.88 -195.872
-12.2108 -28.1979 | 3.75954 0.631186 | 2738.76 4849.87
-11.7559 -28.4151 | 5.19158 -0.84857 | -2859.85 -5966.93
-11.32 -28.6685 | 7.15375 1.37407 | -2820.75 3568.99


-88.1144 -42.5941 | 1.66528 0.499732 | -9604.23 -8243.92
-87.6997 -42.3315 | 0.510931 6.91814 | 15995.3 15935.1
-87.267 -42.072 | -1.53048 3.41393 | -9479.4 -5831.55
-86.829 -41.8341 | 2.69783 4.38674 | -4085.62 -5002.8
-86.3814 -41.6242 | -1.02511 1.23174 | 10343.3 75.5427
-85.9189 -41.4358 | -3.944 4.32644 | -10143.5 959.255
-85.4585 -41.2533 | 2.32211 4.32995 | 8429.29 6693.24
-84.9912 -41.0707 | 2.59309 -3.39199 | 4560.2 -9343.71
-84.518 -40.8994 | 3.11342 1.14373 | -4492.66 3705.83
-84.0527 -40.7118 | 0.536358 3.00459 | 3607.28 1028.35
-83.5973 -40.4974 | 0.993215 -3.1595 | -8384.43 946.364
-83.1639 -40.2475 | 0.557262 -2.26337 | 13441.8 5564.08
-82.7425 -39.9632 | 0.0389966 -3.75563 | -8723.57 -7257.75
-82.3501 -39.6501 | -0.248536 -1.48975 | -6291.45 7270.4
-81.9911 -39.3006 | -4.29075 -1.97791 | 7942.82 -6941.25
-81.6462 -38.9377 | -6.50243 0.22838 | -8160.68 -5579.57
-81.3281 -38.5575 | -3.97894 0.763042 | 3489.4 15285.4
-81.0304 -38.1497 | 1.86677 1.12155 | 12073 -1140.52
-80.7366 -37.7345 | 1.4745 3.59893 | -10475 -12303.4
-80.4683 -37.3159 | -2.06756 4.69143 | -11231.8 -4869.15
-80.2305 -36.8885 | -1.3955 -0.393459 | 8702.97 -878.678
-79.9988 -36.4554 | 3.46277 -2.1067 | 5523.57 9120.66
-79.7789 -36.0079 | 0.960686 0.0477819 | -5276.06 1066
-79.5841 -35.549 | 2.15169 -3.04432 | 2840.58 -9040.74
-79.4056 -35.087 | 2.24354 -0.589915 | -579.863 20493.1
-79.2502 -34.6059 | -0.574031 -1.47147 | 2390.48 -22446.1
-79.1082 -34.1333 | -2.73099 -1.29958 | -3802.03 4313.15
-78.9926 -33.6528 | -0.698657 -1.90202 | -4898.03 5019.42
-78.8997 -33.1638 | 2.40371 -6.38418 | 9483.17 5165.2
-78.8019 -32.6703 | 0.552821 -4.78012 | -2820.73 3870.36
